date,BR,BR_EPS,PE Ratio
2012-04-02,24.19,0.19,127.31578947368422
2012-04-03,24.04,0.19,126.52631578947368
2012-04-04,23.64,0.19,124.42105263157895
2012-04-05,23.55,0.19,123.94736842105263
2012-04-09,23.18,0.19,122.0
2012-04-10,23.06,0.19,121.36842105263158
2012-04-11,23.45,0.19,123.42105263157895
2012-04-12,23.41,0.19,123.21052631578948
2012-04-13,23.1,0.19,121.57894736842105
2012-04-16,23.01,0.19,121.10526315789474
2012-04-17,23.01,0.19,121.10526315789474
2012-04-18,22.84,0.19,120.21052631578947
2012-04-19,22.78,0.19,119.89473684210527
2012-04-20,22.9,0.19,120.52631578947367
2012-04-23,22.76,0.19,119.78947368421053
2012-04-24,22.71,0.19,119.52631578947368
2012-04-25,22.96,0.19,120.8421052631579
2012-04-26,23.17,0.19,121.94736842105264
2012-04-27,23.32,0.19,122.73684210526316
2012-04-30,23.21,0.19,122.15789473684211
2012-05-01,23.32,0.19,122.73684210526316
2012-05-02,23.03,0.19,121.21052631578948
2012-05-03,22.65,0.19,119.21052631578947
2012-05-04,22.33,0.19,117.52631578947367
2012-05-07,22.15,0.19,116.57894736842104
2012-05-08,21.85,0.48,45.520833333333336
2012-05-09,21.35,0.48,44.47916666666667
2012-05-10,21.29,0.48,44.354166666666664
2012-05-11,21.11,0.48,43.979166666666664
2012-05-14,21.05,0.48,43.85416666666667
2012-05-15,21.22,0.48,44.208333333333336
2012-05-16,20.97,0.48,43.6875
2012-05-17,20.61,0.48,42.9375
2012-05-18,20.25,0.48,42.1875
2012-05-21,20.46,0.48,42.625
2012-05-22,20.64,0.48,43.0
2012-05-23,20.6,0.48,42.91666666666667
2012-05-24,20.6,0.48,42.91666666666667
2012-05-25,20.54,0.48,42.791666666666664
2012-05-29,20.67,0.48,43.06250000000001
2012-05-30,20.32,0.48,42.333333333333336
2012-05-31,20.23,0.48,42.145833333333336
2012-06-01,20.27,0.48,42.229166666666664
2012-06-04,20.31,0.48,42.3125
2012-06-05,20.41,0.48,42.520833333333336
2012-06-06,20.73,0.48,43.1875
2012-06-07,20.96,0.48,43.66666666666667
2012-06-08,21.0,0.48,43.75
2012-06-11,20.75,0.48,43.22916666666667
2012-06-12,20.88,0.48,43.5
2012-06-13,20.76,0.48,43.25000000000001
2012-06-14,20.51,0.48,42.72916666666667
2012-06-15,20.65,0.48,43.02083333333333
2012-06-18,20.71,0.48,43.145833333333336
2012-06-19,20.99,0.48,43.729166666666664
2012-06-20,20.96,0.48,43.66666666666667
2012-06-21,20.7,0.48,43.125
2012-06-22,20.92,0.48,43.583333333333336
2012-06-25,20.39,0.48,42.47916666666667
2012-06-26,20.51,0.48,42.72916666666667
2012-06-27,20.92,0.48,43.583333333333336
2012-06-28,20.86,0.48,43.458333333333336
2012-06-29,21.27,0.48,44.3125
2012-07-02,21.37,0.48,44.520833333333336
2012-07-03,21.51,0.48,44.81250000000001
2012-07-05,21.29,0.48,44.354166666666664
2012-07-06,20.99,0.48,43.729166666666664
2012-07-09,20.83,0.48,43.39583333333333
2012-07-10,20.95,0.48,43.645833333333336
2012-07-11,21.09,0.48,43.9375
2012-07-12,21.14,0.48,44.04166666666667
2012-07-13,21.36,0.48,44.5
2012-07-16,21.57,0.48,44.9375
2012-07-17,21.72,0.48,45.25
2012-07-18,21.7,0.48,45.208333333333336
2012-07-19,21.78,0.48,45.37500000000001
2012-07-20,21.42,0.48,44.62500000000001
2012-07-23,20.98,0.48,43.708333333333336
2012-07-24,20.7,0.48,43.125
2012-07-25,20.85,0.48,43.43750000000001
2012-07-26,21.08,0.48,43.916666666666664
2012-07-27,21.37,0.48,44.520833333333336
2012-07-30,21.45,0.48,44.6875
2012-07-31,21.17,0.48,44.10416666666667
2012-08-01,20.79,0.48,43.3125
2012-08-02,20.41,0.48,42.520833333333336
2012-08-03,20.91,0.48,43.5625
2012-08-06,20.95,0.48,43.645833333333336
2012-08-07,21.17,0.48,44.10416666666667
2012-08-08,21.27,0.48,44.3125
2012-08-09,22.0,0.89,24.719101123595504
2012-08-10,22.1,0.89,24.831460674157306
2012-08-13,22.19,0.89,24.93258426966292
2012-08-14,22.58,0.89,25.37078651685393
2012-08-15,22.88,0.89,25.707865168539325
2012-08-16,23.04,0.89,25.8876404494382
2012-08-17,23.18,0.89,26.04494382022472
2012-08-20,23.5,0.89,26.40449438202247
2012-08-21,23.79,0.89,26.730337078651683
2012-08-22,23.51,0.89,26.415730337078653
2012-08-23,23.46,0.89,26.359550561797754
2012-08-24,23.6,0.89,26.516853932584272
2012-08-27,23.61,0.89,26.528089887640448
2012-08-28,23.63,0.89,26.550561797752806
2012-08-29,23.96,0.89,26.921348314606742
2012-08-30,23.43,0.89,26.325842696629213
2012-08-31,23.68,0.89,26.60674157303371
2012-09-04,24.05,0.89,27.02247191011236
2012-09-05,24.02,0.89,26.98876404494382
2012-09-06,24.05,0.89,27.02247191011236
2012-09-07,23.95,0.89,26.91011235955056
2012-09-10,24.07,0.89,27.04494382022472
2012-09-11,24.05,0.89,27.02247191011236
2012-09-12,23.87,0.89,26.820224719101123
2012-09-13,23.99,0.89,26.95505617977528
2012-09-14,24.22,0.89,27.213483146067414
2012-09-17,23.94,0.89,26.898876404494384
2012-09-18,23.89,0.89,26.842696629213485
2012-09-19,23.87,0.89,26.820224719101123
2012-09-20,23.86,0.89,26.808988764044944
2012-09-21,23.72,0.89,26.651685393258425
2012-09-24,23.57,0.89,26.48314606741573
2012-09-25,23.19,0.89,26.0561797752809
2012-09-26,23.2,0.89,26.06741573033708
2012-09-27,23.44,0.89,26.337078651685395
2012-09-28,23.33,0.89,26.213483146067414
2012-10-01,23.05,0.89,25.89887640449438
2012-10-02,23.14,0.89,26.0
2012-10-03,23.14,0.89,26.0
2012-10-04,23.56,0.89,26.47191011235955
2012-10-05,23.41,0.89,26.303370786516854
2012-10-08,23.39,0.89,26.280898876404496
2012-10-09,23.09,0.89,25.9438202247191
2012-10-10,22.87,0.89,25.696629213483146
2012-10-11,22.83,0.89,25.651685393258425
2012-10-12,22.57,0.89,25.359550561797754
2012-10-15,22.79,0.89,25.606741573033705
2012-10-16,23.23,0.89,26.10112359550562
2012-10-17,23.41,0.89,26.303370786516854
2012-10-18,23.4,0.89,26.29213483146067
2012-10-19,22.93,0.89,25.764044943820224
2012-10-22,22.69,0.89,25.49438202247191
2012-10-23,22.71,0.89,25.51685393258427
2012-10-24,22.6,0.89,25.393258426966295
2012-10-25,22.75,0.89,25.56179775280899
2012-10-26,22.84,0.89,25.662921348314605
2012-10-31,22.95,0.89,25.786516853932582
2012-11-01,23.6,0.89,26.516853932584272
2012-11-02,22.99,0.89,25.831460674157302
2012-11-05,23.33,0.89,26.213483146067414
2012-11-06,23.04,0.16,144.0
2012-11-07,22.1,0.16,138.125
2012-11-08,22.31,0.16,139.4375
2012-11-09,22.7,0.16,141.875
2012-11-12,22.68,0.16,141.75
2012-11-13,22.76,0.16,142.25
2012-11-14,22.64,0.16,141.5
2012-11-15,22.67,0.16,141.6875
2012-11-16,22.5,0.16,140.625
2012-11-19,22.84,0.16,142.75
2012-11-20,22.99,0.16,143.6875
2012-11-21,23.32,0.16,145.75
2012-11-23,23.41,0.16,146.3125
2012-11-26,23.59,0.16,147.4375
2012-11-27,23.39,0.16,146.1875
2012-11-28,23.4,0.16,146.25
2012-11-29,23.45,0.16,146.5625
2012-11-30,23.61,0.16,147.5625
2012-12-03,23.45,0.16,146.5625
2012-12-04,23.59,0.16,147.4375
2012-12-05,23.55,0.16,147.1875
2012-12-06,23.72,0.16,148.25
2012-12-07,23.63,0.16,147.6875
2012-12-10,23.7,0.16,148.125
2012-12-11,23.8,0.16,148.75
2012-12-12,23.66,0.16,147.875
2012-12-13,23.41,0.16,146.3125
2012-12-14,23.06,0.16,144.125
2012-12-17,23.37,0.16,146.0625
2012-12-18,23.5,0.16,146.875
2012-12-19,23.25,0.16,145.3125
2012-12-20,23.43,0.16,146.4375
2012-12-21,23.34,0.16,145.875
2012-12-24,23.42,0.16,146.375
2012-12-26,23.08,0.16,144.25
2012-12-27,22.73,0.16,142.0625
2012-12-28,22.69,0.16,141.8125
2012-12-31,22.88,0.16,143.0
2013-01-02,23.59,0.16,147.4375
2013-01-03,23.48,0.16,146.75
2013-01-04,23.48,0.16,146.75
2013-01-07,23.51,0.16,146.9375
2013-01-08,23.62,0.16,147.625
2013-01-09,23.45,0.16,146.5625
2013-01-10,23.31,0.16,145.6875
2013-01-11,23.32,0.16,145.75
2013-01-14,23.13,0.16,144.5625
2013-01-15,23.19,0.16,144.9375
2013-01-16,22.97,0.16,143.5625
2013-01-17,23.08,0.16,144.25
2013-01-18,23.18,0.16,144.875
2013-01-22,23.45,0.16,146.5625
2013-01-23,23.39,0.16,146.1875
2013-01-24,23.53,0.16,147.0625
2013-01-25,23.47,0.16,146.6875
2013-01-28,23.33,0.16,145.8125
2013-01-29,23.47,0.16,146.6875
2013-01-30,23.2,0.16,145.0
2013-01-31,23.57,0.16,147.3125
2013-02-01,23.58,0.16,147.375
2013-02-04,23.44,0.16,146.5
2013-02-05,23.51,0.16,146.9375
2013-02-06,23.56,0.16,147.25
2013-02-07,22.36,0.16,139.75
2013-02-08,21.98,0.16,137.375
2013-02-11,22.27,0.16,139.1875
2013-02-12,22.32,0.16,139.5
2013-02-13,22.42,0.16,140.125
2013-02-14,22.5,0.16,140.625
2013-02-15,22.55,0.16,140.9375
2013-02-19,22.78,0.16,142.375
2013-02-20,22.88,0.16,143.0
2013-02-21,22.75,0.16,142.1875
2013-02-22,22.8,0.16,142.5
2013-02-25,22.43,0.16,140.1875
2013-02-26,22.58,0.16,141.125
2013-02-27,22.88,0.16,143.0
2013-02-28,22.95,0.16,143.4375
2013-03-01,22.91,0.16,143.1875
2013-03-04,22.84,0.16,142.75
2013-03-05,23.09,0.16,144.3125
2013-03-06,23.13,0.16,144.5625
2013-03-07,23.24,0.16,145.25
2013-03-08,23.71,0.16,148.1875
2013-03-11,23.74,0.16,148.375
2013-03-12,23.71,0.16,148.1875
2013-03-13,23.78,0.16,148.625
2013-03-14,23.96,0.16,149.75
2013-03-15,24.04,0.16,150.25
2013-03-18,23.91,0.16,149.4375
2013-03-19,23.88,0.16,149.25
2013-03-20,24.34,0.16,152.125
2013-03-21,24.3,0.16,151.875
2013-03-22,24.52,0.16,153.25
2013-03-25,24.67,0.16,154.1875
2013-03-26,24.58,0.16,153.625
2013-03-27,24.65,0.16,154.0625
2013-03-28,24.84,0.16,155.25
2013-04-01,24.43,0.16,152.6875
2013-04-02,24.18,0.16,151.125
2013-04-03,23.94,0.16,149.625
2013-04-04,23.88,0.16,149.25
2013-04-05,23.42,0.16,146.375
2013-04-08,23.5,0.16,146.875
2013-04-09,23.51,0.16,146.9375
2013-04-10,24.16,0.16,151.0
2013-04-11,24.9,0.16,155.625
2013-04-12,24.62,0.16,153.875
2013-04-15,23.71,0.16,148.1875
2013-04-16,24.23,0.16,151.4375
2013-04-17,24.33,0.16,152.0625
2013-04-18,24.25,0.16,151.5625
2013-04-19,24.51,0.16,153.1875
2013-04-22,24.58,0.16,153.625
2013-04-23,24.51,0.16,153.1875
2013-04-24,24.49,0.16,153.0625
2013-04-25,24.5,0.16,153.125
2013-04-26,24.49,0.16,153.0625
2013-04-29,24.52,0.16,153.25
2013-04-30,25.18,0.16,157.375
2013-05-01,25.1,0.16,156.875
2013-05-02,25.36,0.16,158.5
2013-05-03,25.32,0.16,158.25
2013-05-06,25.32,0.16,158.25
2013-05-07,26.0,0.45,57.77777777777778
2013-05-08,26.18,0.45,58.17777777777778
2013-05-09,26.0,0.45,57.77777777777778
2013-05-10,25.95,0.45,57.666666666666664
2013-05-13,26.08,0.45,57.95555555555555
2013-05-14,26.36,0.45,58.577777777777776
2013-05-15,26.46,0.45,58.8
2013-05-16,26.61,0.45,59.13333333333333
2013-05-17,27.12,0.45,60.266666666666666
2013-05-20,27.19,0.45,60.422222222222224
2013-05-21,26.95,0.45,59.888888888888886
2013-05-22,26.81,0.45,59.577777777777776
2013-05-23,27.2,0.45,60.44444444444444
2013-05-24,27.42,0.45,60.93333333333334
2013-05-28,27.97,0.45,62.15555555555555
2013-05-29,27.42,0.45,60.93333333333334
2013-05-30,26.95,0.45,59.888888888888886
2013-05-31,27.14,0.45,60.31111111111111
2013-06-03,26.78,0.45,59.51111111111111
2013-06-04,26.55,0.45,59.0
2013-06-05,26.3,0.45,58.44444444444444
2013-06-06,26.45,0.45,58.77777777777777
2013-06-07,26.85,0.45,59.66666666666667
2013-06-10,26.8,0.45,59.55555555555556
2013-06-11,26.67,0.45,59.266666666666666
2013-06-12,26.57,0.45,59.044444444444444
2013-06-13,26.72,0.45,59.37777777777777
2013-06-14,26.58,0.45,59.06666666666666
2013-06-17,26.77,0.45,59.48888888888889
2013-06-18,26.98,0.45,59.955555555555556
2013-06-19,26.54,0.45,58.977777777777774
2013-06-20,26.38,0.45,58.62222222222222
2013-06-21,26.17,0.45,58.15555555555556
2013-06-24,25.81,0.45,57.355555555555554
2013-06-25,25.92,0.45,57.6
2013-06-26,25.92,0.45,57.6
2013-06-27,26.27,0.45,58.37777777777777
2013-06-28,26.58,0.45,59.06666666666666
2013-07-01,27.09,0.45,60.199999999999996
2013-07-02,26.93,0.45,59.84444444444444
2013-07-03,27.16,0.45,60.355555555555554
2013-07-05,27.31,0.45,60.68888888888888
2013-07-08,27.74,0.45,61.64444444444444
2013-07-09,27.4,0.45,60.888888888888886
2013-07-10,27.55,0.45,61.22222222222222
2013-07-11,27.88,0.45,61.95555555555555
2013-07-12,28.15,0.45,62.55555555555555
2013-07-15,28.16,0.45,62.577777777777776
2013-07-16,28.02,0.45,62.266666666666666
2013-07-17,28.11,0.45,62.46666666666666
2013-07-18,28.4,0.45,63.11111111111111
2013-07-19,28.38,0.45,63.06666666666666
2013-07-22,28.54,0.45,63.42222222222222
2013-07-23,28.62,0.45,63.6
2013-07-24,28.54,0.45,63.42222222222222
2013-07-25,28.6,0.45,63.55555555555556
2013-07-26,28.62,0.45,63.6
2013-07-29,28.52,0.45,63.37777777777777
2013-07-30,28.52,0.45,63.37777777777777
2013-07-31,28.94,0.45,64.31111111111112
2013-08-01,29.24,0.45,64.97777777777777
2013-08-02,29.23,0.45,64.95555555555555
2013-08-05,29.31,0.45,65.13333333333333
2013-08-06,29.19,0.45,64.86666666666667
2013-08-07,28.98,0.45,64.4
2013-08-08,30.57,1.24,24.653225806451612
2013-08-09,31.24,1.24,25.193548387096772
2013-08-12,31.28,1.24,25.225806451612904
2013-08-13,31.75,1.24,25.60483870967742
2013-08-14,30.68,1.24,24.741935483870968
2013-08-15,30.53,1.24,24.620967741935484
2013-08-16,30.57,1.24,24.653225806451612
2013-08-19,30.7,1.24,24.758064516129032
2013-08-20,30.7,1.24,24.758064516129032
2013-08-21,30.69,1.24,24.75
2013-08-22,31.05,1.24,25.040322580645164
2013-08-23,30.94,1.24,24.951612903225808
2013-08-26,30.95,1.24,24.95967741935484
2013-08-27,30.17,1.24,24.330645161290324
2013-08-28,29.97,1.24,24.169354838709676
2013-08-29,30.2,1.24,24.35483870967742
2013-08-30,29.76,1.24,24.0
2013-09-03,29.6,1.24,23.870967741935484
2013-09-04,29.88,1.24,24.096774193548388
2013-09-05,30.08,1.24,24.258064516129032
2013-09-06,30.07,1.24,24.25
2013-09-09,30.29,1.24,24.427419354838708
2013-09-10,30.73,1.24,24.782258064516128
2013-09-11,30.82,1.24,24.85483870967742
2013-09-12,30.59,1.24,24.669354838709676
2013-09-13,30.66,1.24,24.725806451612904
2013-09-16,30.77,1.24,24.814516129032256
2013-09-17,31.01,1.24,25.008064516129032
2013-09-18,31.24,1.24,25.193548387096772
2013-09-19,31.25,1.24,25.201612903225808
2013-09-20,31.16,1.24,25.129032258064516
2013-09-23,31.37,1.24,25.298387096774196
2013-09-24,31.49,1.24,25.39516129032258
2013-09-25,31.4,1.24,25.32258064516129
2013-09-26,31.53,1.24,25.42741935483871
2013-09-27,31.57,1.24,25.45967741935484
2013-09-30,31.75,1.24,25.60483870967742
2013-10-01,32.32,1.24,26.06451612903226
2013-10-02,32.21,1.24,25.975806451612904
2013-10-03,31.87,1.24,25.701612903225808
2013-10-04,31.96,1.24,25.774193548387096
2013-10-07,31.67,1.24,25.540322580645164
2013-10-08,31.53,1.24,25.42741935483871
2013-10-09,31.2,1.24,25.161290322580644
2013-10-10,32.01,1.24,25.814516129032256
2013-10-11,32.3,1.24,26.048387096774192
2013-10-14,32.72,1.24,26.387096774193548
2013-10-15,32.5,1.24,26.20967741935484
2013-10-16,32.8,1.24,26.451612903225804
2013-10-17,33.04,1.24,26.64516129032258
2013-10-18,33.21,1.24,26.78225806451613
2013-10-21,33.9,1.24,27.338709677419352
2013-10-22,34.28,1.24,27.64516129032258
2013-10-23,34.26,1.24,27.629032258064516
2013-10-24,34.64,1.24,27.935483870967744
2013-10-25,34.88,1.24,28.12903225806452
2013-10-28,34.94,1.24,28.177419354838708
2013-10-29,35.36,1.24,28.516129032258064
2013-10-30,35.22,1.24,28.403225806451612
2013-10-31,35.16,1.24,28.354838709677416
2013-11-01,35.23,1.24,28.411290322580644
2013-11-04,35.1,1.24,28.306451612903228
2013-11-05,34.86,1.24,28.112903225806452
2013-11-06,34.5,1.24,27.822580645161292
2013-11-07,34.87,0.42,83.02380952380952
2013-11-08,36.1,0.42,85.95238095238096
2013-11-11,35.9,0.42,85.47619047619048
2013-11-12,36.29,0.42,86.40476190476191
2013-11-13,36.38,0.42,86.61904761904763
2013-11-14,36.35,0.42,86.54761904761905
2013-11-15,36.43,0.42,86.73809523809524
2013-11-18,36.47,0.42,86.83333333333333
2013-11-19,36.88,0.42,87.80952380952382
2013-11-20,37.09,0.42,88.30952380952382
2013-11-21,38.09,0.42,90.6904761904762
2013-11-22,37.99,0.42,90.45238095238096
2013-11-25,37.94,0.42,90.33333333333333
2013-11-26,38.43,0.42,91.5
2013-11-27,38.36,0.42,91.33333333333333
2013-11-29,38.15,0.42,90.83333333333333
2013-12-02,38.55,0.42,91.78571428571428
2013-12-03,38.88,0.42,92.57142857142858
2013-12-04,38.47,0.42,91.5952380952381
2013-12-05,37.98,0.42,90.42857142857143
2013-12-06,38.59,0.42,91.8809523809524
2013-12-09,38.53,0.42,91.73809523809524
2013-12-10,38.16,0.42,90.85714285714285
2013-12-11,37.87,0.42,90.16666666666666
2013-12-12,37.95,0.42,90.35714285714286
2013-12-13,38.58,0.42,91.85714285714286
2013-12-16,38.8,0.42,92.38095238095238
2013-12-17,38.62,0.42,91.95238095238095
2013-12-18,39.03,0.42,92.92857142857143
2013-12-19,38.96,0.42,92.76190476190477
2013-12-20,39.76,0.42,94.66666666666667
2013-12-23,39.65,0.42,94.4047619047619
2013-12-24,39.94,0.42,95.09523809523809
2013-12-26,39.75,0.42,94.64285714285715
2013-12-27,39.75,0.42,94.64285714285715
2013-12-30,39.6,0.42,94.28571428571429
2013-12-31,39.52,0.42,94.0952380952381
2014-01-02,39.29,0.42,93.54761904761905
2014-01-03,39.49,0.42,94.02380952380953
2014-01-06,39.6,0.42,94.28571428571429
2014-01-07,39.24,0.42,93.42857142857143
2014-01-08,38.44,0.42,91.52380952380952
2014-01-09,38.39,0.42,91.40476190476191
2014-01-10,38.43,0.42,91.5
2014-01-13,38.24,0.42,91.04761904761905
2014-01-14,38.48,0.42,91.61904761904762
2014-01-15,38.57,0.42,91.83333333333334
2014-01-16,38.48,0.42,91.61904761904762
2014-01-17,38.43,0.42,91.5
2014-01-21,38.28,0.42,91.14285714285715
2014-01-22,38.54,0.42,91.76190476190476
2014-01-23,38.01,0.42,90.5
2014-01-24,36.71,0.42,87.40476190476191
2014-01-27,36.26,0.42,86.33333333333333
2014-01-28,36.49,0.42,86.8809523809524
2014-01-29,36.1,0.42,85.95238095238096
2014-01-30,36.81,0.42,87.64285714285715
2014-01-31,36.29,0.42,86.40476190476191
2014-02-03,35.28,0.42,84.0
2014-02-04,35.73,0.42,85.07142857142857
2014-02-05,35.54,0.42,84.61904761904762
2014-02-06,36.12,0.28,128.99999999999997
2014-02-07,37.19,0.28,132.82142857142856
2014-02-10,36.97,0.28,132.03571428571428
2014-02-11,37.16,0.28,132.7142857142857
2014-02-12,37.27,0.28,133.10714285714286
2014-02-13,37.11,0.28,132.53571428571428
2014-02-14,37.28,0.28,133.14285714285714
2014-02-18,37.65,0.28,134.4642857142857
2014-02-19,37.25,0.28,133.03571428571428
2014-02-20,37.11,0.28,132.53571428571428
2014-02-21,37.02,0.28,132.21428571428572
2014-02-24,37.01,0.28,132.17857142857142
2014-02-25,37.06,0.28,132.35714285714286
2014-02-26,37.46,0.28,133.78571428571428
2014-02-27,37.54,0.28,134.07142857142856
2014-02-28,37.76,0.28,134.85714285714283
2014-03-03,37.89,0.28,135.32142857142856
2014-03-04,38.83,0.28,138.67857142857142
2014-03-05,38.79,0.28,138.53571428571428
2014-03-06,38.51,0.28,137.53571428571428
2014-03-07,38.77,0.28,138.46428571428572
2014-03-10,38.56,0.28,137.71428571428572
2014-03-11,38.28,0.28,136.7142857142857
2014-03-12,38.0,0.28,135.7142857142857
2014-03-13,37.27,0.28,133.10714285714286
2014-03-14,37.23,0.28,132.9642857142857
2014-03-17,37.48,0.28,133.85714285714283
2014-03-18,37.7,0.28,134.64285714285714
2014-03-19,37.15,0.28,132.67857142857142
2014-03-20,37.31,0.28,133.25
2014-03-21,36.33,0.28,129.74999999999997
2014-03-24,36.3,0.28,129.6428571428571
2014-03-25,36.52,0.28,130.42857142857142
2014-03-26,36.54,0.28,130.49999999999997
2014-03-27,36.32,0.28,129.7142857142857
2014-03-28,36.32,0.28,129.7142857142857
2014-03-31,37.14,0.28,132.64285714285714
2014-04-01,37.9,0.28,135.35714285714283
2014-04-02,37.97,0.28,135.60714285714283
2014-04-03,37.66,0.28,134.49999999999997
2014-04-04,36.56,0.28,130.57142857142856
2014-04-07,36.25,0.28,129.4642857142857
2014-04-08,36.74,0.28,131.21428571428572
2014-04-09,37.32,0.28,133.28571428571428
2014-04-10,36.59,0.28,130.67857142857142
2014-04-11,35.61,0.28,127.17857142857142
2014-04-14,35.78,0.28,127.78571428571428
2014-04-15,35.79,0.28,127.82142857142856
2014-04-16,36.49,0.28,130.32142857142856
2014-04-17,36.82,0.28,131.5
2014-04-21,36.86,0.28,131.64285714285714
2014-04-22,37.2,0.28,132.85714285714286
2014-04-23,37.2,0.28,132.85714285714286
2014-04-24,37.61,0.28,134.32142857142856
2014-04-25,37.17,0.28,132.75
2014-04-28,37.58,0.28,134.2142857142857
2014-04-29,37.55,0.28,134.10714285714283
2014-04-30,38.34,0.28,136.92857142857142
2014-05-01,38.23,0.28,136.53571428571425
2014-05-02,38.38,0.28,137.07142857142856
2014-05-05,38.6,0.28,137.85714285714286
2014-05-06,38.43,0.28,137.25
2014-05-07,38.61,0.28,137.89285714285714
2014-05-08,38.31,0.28,136.82142857142856
2014-05-09,38.5,0.48,80.20833333333334
2014-05-12,38.94,0.48,81.125
2014-05-13,39.78,0.48,82.875
2014-05-14,39.2,0.48,81.66666666666667
2014-05-15,38.49,0.48,80.18750000000001
2014-05-16,38.8,0.48,80.83333333333333
2014-05-19,39.54,0.48,82.375
2014-05-20,38.82,0.48,80.875
2014-05-21,39.54,0.48,82.375
2014-05-22,39.84,0.48,83.00000000000001
2014-05-23,40.47,0.48,84.3125
2014-05-27,40.86,0.48,85.125
2014-05-28,40.82,0.48,85.04166666666667
2014-05-29,41.25,0.48,85.9375
2014-05-30,41.02,0.48,85.45833333333334
2014-06-02,41.55,0.48,86.5625
2014-06-03,41.23,0.48,85.89583333333333
2014-06-04,42.13,0.48,87.77083333333334
2014-06-05,41.51,0.48,86.47916666666667
2014-06-06,41.59,0.48,86.64583333333334
2014-06-09,41.25,0.48,85.9375
2014-06-10,41.22,0.48,85.875
2014-06-11,41.21,0.48,85.85416666666667
2014-06-12,40.75,0.48,84.89583333333334
2014-06-13,40.76,0.48,84.91666666666667
2014-06-16,40.55,0.48,84.47916666666666
2014-06-17,40.92,0.48,85.25
2014-06-18,40.95,0.48,85.31250000000001
2014-06-19,40.87,0.48,85.14583333333333
2014-06-20,40.86,0.48,85.125
2014-06-23,40.91,0.48,85.22916666666666
2014-06-24,40.66,0.48,84.70833333333333
2014-06-25,40.79,0.48,84.97916666666667
2014-06-26,40.64,0.48,84.66666666666667
2014-06-27,40.77,0.48,84.93750000000001
2014-06-30,41.64,0.48,86.75
2014-07-01,41.69,0.48,86.85416666666667
2014-07-02,41.09,0.48,85.60416666666667
2014-07-03,41.56,0.48,86.58333333333334
2014-07-07,41.11,0.48,85.64583333333333
2014-07-08,40.84,0.48,85.08333333333334
2014-07-09,40.87,0.48,85.14583333333333
2014-07-10,40.76,0.48,84.91666666666667
2014-07-11,40.93,0.48,85.27083333333334
2014-07-14,41.16,0.48,85.75
2014-07-15,41.2,0.48,85.83333333333334
2014-07-16,40.83,0.48,85.0625
2014-07-17,40.25,0.48,83.85416666666667
2014-07-18,40.83,0.48,85.0625
2014-07-21,40.63,0.48,84.64583333333334
2014-07-22,40.95,0.48,85.31250000000001
2014-07-23,41.11,0.48,85.64583333333333
2014-07-24,41.12,0.48,85.66666666666667
2014-07-25,41.41,0.48,86.27083333333333
2014-07-28,41.45,0.48,86.35416666666667
2014-07-29,41.26,0.48,85.95833333333333
2014-07-30,41.29,0.48,86.02083333333333
2014-07-31,40.37,0.48,84.10416666666667
2014-08-01,40.52,0.48,84.41666666666667
2014-08-04,40.94,0.48,85.29166666666667
2014-08-05,40.71,0.48,84.8125
2014-08-06,40.64,0.48,84.66666666666667
2014-08-07,39.88,1.2,33.233333333333334
2014-08-08,40.37,1.2,33.641666666666666
2014-08-11,40.67,1.2,33.89166666666667
2014-08-12,40.43,1.2,33.69166666666667
2014-08-13,40.5,1.2,33.75
2014-08-14,40.75,1.2,33.958333333333336
2014-08-15,40.82,1.2,34.016666666666666
2014-08-18,41.0,1.2,34.16666666666667
2014-08-19,41.35,1.2,34.458333333333336
2014-08-20,42.03,1.2,35.025000000000006
2014-08-21,42.23,1.2,35.19166666666666
2014-08-22,42.12,1.2,35.1
2014-08-25,42.24,1.2,35.2
2014-08-26,42.12,1.2,35.1
2014-08-27,41.95,1.2,34.958333333333336
2014-08-28,42.36,1.2,35.300000000000004
2014-08-29,42.54,1.2,35.45
2014-09-02,42.8,1.2,35.666666666666664
2014-09-03,42.85,1.2,35.708333333333336
2014-09-04,43.06,1.2,35.88333333333334
2014-09-05,43.17,1.2,35.975
2014-09-08,43.19,1.2,35.99166666666667
2014-09-09,42.9,1.2,35.75
2014-09-10,42.98,1.2,35.81666666666666
2014-09-11,42.65,1.2,35.541666666666664
2014-09-12,42.51,1.2,35.425
2014-09-15,42.4,1.2,35.333333333333336
2014-09-16,42.68,1.2,35.56666666666667
2014-09-17,42.35,1.2,35.29166666666667
2014-09-18,42.68,1.2,35.56666666666667
2014-09-19,42.39,1.2,35.325
2014-09-22,42.19,1.2,35.15833333333333
2014-09-23,41.92,1.2,34.93333333333334
2014-09-24,42.03,1.2,35.025000000000006
2014-09-25,41.3,1.2,34.416666666666664
2014-09-26,41.66,1.2,34.71666666666667
2014-09-29,41.68,1.2,34.733333333333334
2014-09-30,41.63,1.2,34.69166666666667
2014-10-01,41.17,1.2,34.30833333333334
2014-10-02,40.73,1.2,33.94166666666666
2014-10-03,41.35,1.2,34.458333333333336
2014-10-06,41.12,1.2,34.266666666666666
2014-10-07,40.44,1.2,33.7
2014-10-08,41.27,1.2,34.39166666666667
2014-10-09,40.58,1.2,33.81666666666667
2014-10-10,39.79,1.2,33.15833333333333
2014-10-13,39.18,1.2,32.65
2014-10-14,39.37,1.2,32.80833333333333
