date,COF,COF_EPS,PE Ratio
2009-05-04,20.31,0.14,145.07142857142856
2009-05-05,19.47,0.14,139.07142857142856
2009-05-06,22.39,0.14,159.92857142857142
2009-05-07,26.45,0.14,188.92857142857142
2009-05-08,31.34,0.0,inf
2009-05-11,27.1,0.0,inf
2009-05-12,25.49,0.0,inf
2009-05-13,23.96,0.0,inf
2009-05-14,24.58,0.0,inf
2009-05-15,24.54,0.0,inf
2009-05-18,26.06,0.0,inf
2009-05-19,24.9,0.0,inf
2009-05-20,23.11,0.0,inf
2009-05-21,22.93,0.0,inf
2009-05-22,21.92,0.0,inf
2009-05-26,22.64,0.0,inf
2009-05-27,22.29,0.0,inf
2009-05-28,23.27,0.0,inf
2009-05-29,24.44,0.0,inf
2009-06-01,24.84,0.0,inf
2009-06-02,24.45,0.0,inf
2009-06-03,23.91,0.0,inf
2009-06-04,25.0,0.0,inf
2009-06-05,24.11,0.0,inf
2009-06-08,23.44,0.0,inf
2009-06-09,24.05,0.0,inf
2009-06-10,24.23,0.0,inf
2009-06-11,24.59,0.0,inf
2009-06-12,23.94,0.0,inf
2009-06-15,23.4,0.0,inf
2009-06-16,23.15,0.0,inf
2009-06-17,22.48,0.0,inf
2009-06-18,22.29,0.0,inf
2009-06-19,22.33,0.0,inf
2009-06-22,20.45,0.0,inf
2009-06-23,21.16,0.0,inf
2009-06-24,21.24,0.0,inf
2009-06-25,22.16,0.0,inf
2009-06-26,21.94,0.0,inf
2009-06-29,22.38,0.0,inf
2009-06-30,21.88,0.0,inf
2009-07-01,21.87,0.0,inf
2009-07-02,20.79,0.0,inf
2009-07-06,20.98,0.0,inf
2009-07-07,20.47,0.0,inf
2009-07-08,20.57,0.0,inf
2009-07-09,21.2,0.0,inf
2009-07-10,20.63,0.0,inf
2009-07-13,21.86,0.0,inf
2009-07-14,23.11,0.0,inf
2009-07-15,25.84,0.0,inf
2009-07-16,26.92,0.0,inf
2009-07-17,26.5,0.0,inf
2009-07-20,26.71,0.0,inf
2009-07-21,26.31,0.0,inf
2009-07-22,26.47,0.0,inf
2009-07-23,27.83,0.0,inf
2009-07-24,30.07,0.0,inf
2009-07-27,29.82,0.0,inf
2009-07-28,29.68,0.0,inf
2009-07-29,29.71,0.0,inf
2009-07-30,30.41,0.0,inf
2009-07-31,30.7,0.0,inf
2009-08-03,31.39,0.0,inf
2009-08-04,31.5,0.0,inf
2009-08-05,31.45,0.0,inf
2009-08-06,32.17,0.0,inf
2009-08-07,34.12,0.0,inf
2009-08-10,33.88,0.0,inf
2009-08-11,32.76,0.0,inf
2009-08-12,33.79,0.0,inf
2009-08-13,35.3,0.0,inf
2009-08-14,35.08,0.0,inf
2009-08-17,34.06,0.0,inf
2009-08-18,35.25,0.0,inf
2009-08-19,34.46,0.0,inf
2009-08-20,35.04,0.0,inf
2009-08-21,36.48,0.0,inf
2009-08-24,36.45,0.0,inf
2009-08-25,36.37,0.0,inf
2009-08-26,36.49,0.0,inf
2009-08-27,36.63,0.0,inf
2009-08-28,36.73,0.0,inf
2009-08-31,37.29,0.0,inf
2009-09-01,35.05,0.0,inf
2009-09-02,34.34,0.0,inf
2009-09-03,34.86,0.0,inf
2009-09-04,35.23,0.0,inf
2009-09-08,35.44,0.0,inf
2009-09-09,37.47,0.0,inf
2009-09-10,38.17,0.0,inf
2009-09-11,37.98,0.0,inf
2009-09-14,38.32,0.0,inf
2009-09-15,37.42,0.0,inf
2009-09-16,39.0,0.0,inf
2009-09-17,38.05,0.0,inf
2009-09-18,37.5,0.0,inf
2009-09-21,36.29,0.0,inf
2009-09-22,37.23,0.0,inf
2009-09-23,36.3,0.0,inf
2009-09-24,35.81,0.0,inf
2009-09-25,35.14,0.0,inf
2009-09-28,36.7,0.0,inf
2009-09-29,35.29,0.0,inf
2009-09-30,35.73,0.0,inf
2009-10-01,33.64,0.0,inf
2009-10-02,33.19,0.0,inf
2009-10-05,35.93,0.0,inf
2009-10-06,35.96,0.0,inf
2009-10-07,36.94,0.0,inf
2009-10-08,37.47,0.0,inf
2009-10-09,37.61,0.0,inf
2009-10-12,38.31,0.0,inf
2009-10-13,38.19,0.0,inf
2009-10-14,39.35,0.0,inf
2009-10-15,38.12,0.0,inf
2009-10-16,36.35,0.0,inf
2009-10-19,37.28,0.0,inf
2009-10-20,36.9,0.0,inf
2009-10-21,36.63,0.0,inf
2009-10-22,38.33,0.0,inf
2009-10-23,40.95,0.0,inf
2009-10-26,39.48,0.0,inf
2009-10-27,39.66,0.0,inf
2009-10-28,37.39,0.0,inf
2009-10-29,39.0,0.0,inf
2009-10-30,36.6,0.0,inf
2009-11-02,38.27,0.0,inf
2009-11-03,37.43,0.0,inf
2009-11-04,37.19,0.0,inf
2009-11-05,38.46,0.0,inf
2009-11-06,37.67,0.0,inf
2009-11-09,39.78,0.0,inf
2009-11-10,39.69,0.0,inf
2009-11-11,39.64,0.0,inf
2009-11-12,38.37,0.0,inf
2009-11-13,38.8,0.0,inf
2009-11-16,39.89,0.0,inf
2009-11-17,40.5,0.0,inf
2009-11-18,40.45,0.0,inf
2009-11-19,38.34,0.0,inf
2009-11-20,37.7,0.0,inf
2009-11-23,38.02,0.0,inf
2009-11-24,38.05,0.0,inf
2009-11-25,38.76,0.0,inf
2009-11-27,37.24,0.0,inf
2009-11-30,38.36,0.0,inf
2009-12-01,38.09,0.0,inf
2009-12-02,38.35,0.0,inf
2009-12-03,36.92,0.0,inf
2009-12-04,37.92,0.0,inf
2009-12-07,37.47,0.0,inf
2009-12-08,37.6,0.0,inf
2009-12-09,38.61,0.0,inf
2009-12-10,38.72,0.0,inf
2009-12-11,40.4,0.0,inf
2009-12-14,41.05,0.0,inf
2009-12-15,40.09,0.0,inf
2009-12-16,40.2,0.0,inf
2009-12-17,38.55,0.0,inf
2009-12-18,39.5,0.0,inf
2009-12-21,39.16,0.0,inf
2009-12-22,38.57,0.0,inf
2009-12-23,38.23,0.0,inf
2009-12-24,38.89,0.0,inf
2009-12-28,38.54,0.0,inf
2009-12-29,38.51,0.0,inf
2009-12-30,38.25,0.0,inf
2009-12-31,38.34,0.0,inf
2010-01-04,39.05,0.0,inf
2010-01-05,40.59,0.0,inf
2010-01-06,40.81,0.0,inf
2010-01-07,42.83,0.0,inf
2010-01-08,42.46,0.0,inf
2010-01-11,41.7,0.0,inf
2010-01-12,41.86,0.0,inf
2010-01-13,42.12,0.0,inf
2010-01-14,41.67,0.0,inf
2010-01-15,41.13,0.0,inf
2010-01-19,43.01,0.0,inf
2010-01-20,43.02,0.0,inf
2010-01-21,42.7,0.0,inf
2010-01-22,37.53,0.0,inf
2010-01-25,36.11,0.0,inf
2010-01-26,35.21,0.0,inf
2010-01-27,36.55,0.0,inf
2010-01-28,36.74,0.0,inf
2010-01-29,36.86,0.0,inf
2010-02-01,36.78,0.0,inf
2010-02-02,37.43,0.0,inf
2010-02-03,36.55,0.0,inf
2010-02-04,34.95,0.0,inf
2010-02-05,35.36,0.0,inf
2010-02-08,34.63,0.0,inf
2010-02-09,35.33,0.0,inf
2010-02-10,35.56,0.0,inf
2010-02-11,35.64,0.0,inf
2010-02-12,35.14,0.0,inf
2010-02-16,36.74,0.0,inf
2010-02-17,36.85,0.0,inf
2010-02-18,37.33,0.0,inf
2010-02-19,37.79,0.0,inf
2010-02-22,38.28,0.0,inf
2010-02-23,37.03,0.0,inf
2010-02-24,37.64,0.0,inf
2010-02-25,37.37,0.0,inf
2010-02-26,37.75,0.99,38.131313131313135
2010-03-01,37.38,0.99,37.75757575757576
2010-03-02,37.98,0.99,38.36363636363636
2010-03-03,37.76,0.99,38.14141414141414
2010-03-04,36.84,0.99,37.21212121212122
2010-03-05,37.94,0.99,38.32323232323232
2010-03-08,37.85,0.99,38.23232323232323
2010-03-09,38.66,0.99,39.050505050505045
2010-03-10,39.09,0.99,39.48484848484849
2010-03-11,39.81,0.99,40.21212121212122
2010-03-12,39.89,0.99,40.292929292929294
2010-03-15,39.98,0.99,40.38383838383838
2010-03-16,40.39,0.99,40.7979797979798
2010-03-17,40.25,0.99,40.656565656565654
2010-03-18,40.84,0.99,41.25252525252526
2010-03-19,39.77,0.99,40.17171717171718
2010-03-22,40.61,0.99,41.02020202020202
2010-03-23,40.91,0.99,41.32323232323232
2010-03-24,41.26,0.99,41.676767676767675
2010-03-25,42.05,0.99,42.474747474747474
2010-03-26,41.92,0.99,42.343434343434346
2010-03-29,42.65,0.99,43.08080808080808
2010-03-30,41.92,0.99,42.343434343434346
2010-03-31,41.41,0.99,41.82828282828282
2010-04-01,41.57,0.99,41.98989898989899
2010-04-05,43.15,0.99,43.58585858585859
2010-04-06,43.26,0.99,43.696969696969695
2010-04-07,43.15,0.99,43.58585858585859
2010-04-08,43.99,0.99,44.43434343434344
2010-04-09,43.86,0.99,44.303030303030305
2010-04-12,45.18,0.99,45.63636363636363
2010-04-13,44.95,0.99,45.40404040404041
2010-04-14,46.06,0.99,46.525252525252526
2010-04-15,45.15,0.99,45.6060606060606
2010-04-16,43.49,0.99,43.929292929292934
2010-04-19,43.81,0.99,44.25252525252525
2010-04-20,44.58,0.99,45.03030303030303
2010-04-21,44.74,0.99,45.1919191919192
2010-04-22,45.55,0.99,46.01010101010101
2010-04-23,46.73,0.99,47.2020202020202
2010-04-26,45.24,0.99,45.6969696969697
2010-04-27,43.29,0.99,43.72727272727273
2010-04-28,43.87,0.99,44.31313131313131
2010-04-29,44.87,0.99,45.32323232323232
2010-04-30,43.41,0.99,43.848484848484844
2010-05-03,46.13,0.99,46.5959595959596
2010-05-04,44.89,0.99,45.343434343434346
2010-05-05,44.24,0.99,44.68686868686869
2010-05-06,43.12,0.99,43.55555555555555
2010-05-07,42.14,1.41,29.886524822695037
2010-05-10,44.2,1.41,31.347517730496456
2010-05-11,44.78,1.41,31.758865248226954
2010-05-12,46.61,1.41,33.05673758865248
2010-05-13,44.91,1.41,31.851063829787233
2010-05-14,42.76,1.41,30.326241134751772
2010-05-17,42.61,1.41,30.21985815602837
2010-05-18,41.57,1.41,29.4822695035461
2010-05-19,42.38,1.41,30.056737588652485
2010-05-20,41.33,1.41,29.31205673758865
2010-05-21,41.81,1.41,29.65248226950355
2010-05-24,40.92,1.41,29.021276595744684
2010-05-25,40.65,1.41,28.829787234042552
2010-05-26,40.31,1.41,28.588652482269506
2010-05-27,42.21,1.41,29.93617021276596
2010-05-28,41.3,1.41,29.29078014184397
2010-06-01,40.48,1.41,28.70921985815603
2010-06-02,41.75,1.41,29.609929078014186
2010-06-03,41.19,1.41,29.21276595744681
2010-06-04,39.31,1.41,27.879432624113477
2010-06-07,38.5,1.41,27.304964539007095
2010-06-08,39.01,1.41,27.666666666666668
2010-06-09,38.02,1.41,26.964539007092203
2010-06-10,40.07,1.41,28.418439716312058
2010-06-11,40.26,1.41,28.5531914893617
2010-06-14,40.46,1.41,28.69503546099291
2010-06-15,42.53,1.41,30.163120567375888
2010-06-16,42.5,1.41,30.141843971631207
2010-06-17,42.37,1.41,30.04964539007092
2010-06-18,42.64,1.41,30.241134751773053
2010-06-21,43.33,1.41,30.73049645390071
2010-06-22,43.65,1.41,30.95744680851064
2010-06-23,43.24,1.41,30.66666666666667
2010-06-24,42.77,1.41,30.333333333333336
2010-06-25,43.44,1.41,30.80851063829787
2010-06-28,42.93,1.41,30.4468085106383
2010-06-29,40.82,1.41,28.95035460992908
2010-06-30,40.3,1.41,28.581560283687942
2010-07-01,39.58,1.41,28.070921985815602
2010-07-02,39.43,1.41,27.9645390070922
2010-07-06,39.57,1.41,28.063829787234045
2010-07-07,42.09,1.41,29.85106382978724
2010-07-08,42.78,1.41,30.340425531914896
2010-07-09,43.68,1.41,30.97872340425532
2010-07-12,43.68,1.41,30.97872340425532
2010-07-13,45.0,1.41,31.914893617021278
2010-07-14,44.53,1.41,31.581560283687946
2010-07-15,43.26,1.41,30.680851063829788
2010-07-16,41.46,1.41,29.404255319148938
2010-07-19,40.99,1.41,29.070921985815605
2010-07-20,41.46,1.41,29.404255319148938
2010-07-21,40.09,1.41,28.432624113475182
2010-07-22,42.08,1.41,29.843971631205676
2010-07-23,40.84,1.41,28.964539007092203
2010-07-26,41.45,1.41,29.39716312056738
2010-07-27,41.55,1.41,29.46808510638298
2010-07-28,41.77,1.41,29.62411347517731
2010-07-29,42.42,1.41,30.085106382978726
2010-07-30,42.33,1.41,30.02127659574468
2010-08-02,42.78,1.41,30.340425531914896
2010-08-03,41.93,1.41,29.73758865248227
2010-08-04,41.64,1.41,29.531914893617024
2010-08-05,41.17,1.41,29.198581560283692
2010-08-06,40.92,1.41,29.021276595744684
2010-08-09,41.27,1.34,30.79850746268657
2010-08-10,41.48,1.34,30.95522388059701
2010-08-11,39.86,1.34,29.746268656716417
2010-08-12,38.61,1.34,28.813432835820894
2010-08-13,38.82,1.34,28.970149253731343
2010-08-16,38.93,1.34,29.05223880597015
2010-08-17,39.12,1.34,29.194029850746265
2010-08-18,39.06,1.34,29.149253731343283
2010-08-19,37.61,1.34,28.067164179104477
2010-08-20,37.78,1.34,28.19402985074627
2010-08-23,37.88,1.34,28.26865671641791
2010-08-24,37.33,1.34,27.858208955223876
2010-08-25,37.12,1.34,27.701492537313428
2010-08-26,37.21,1.34,27.768656716417908
2010-08-27,38.21,1.34,28.51492537313433
2010-08-30,37.64,1.34,28.089552238805968
2010-08-31,37.87,1.34,28.261194029850742
2010-09-01,39.03,1.34,29.12686567164179
2010-09-02,39.52,1.34,29.492537313432837
2010-09-03,40.69,1.34,30.365671641791042
2010-09-07,38.85,1.34,28.992537313432834
2010-09-08,39.08,1.34,29.164179104477608
2010-09-09,39.4,1.34,29.402985074626862
2010-09-10,38.89,1.34,29.02238805970149
2010-09-13,39.45,1.34,29.440298507462686
2010-09-14,38.6,1.34,28.80597014925373
2010-09-15,39.09,1.34,29.171641791044777
2010-09-16,39.51,1.34,29.485074626865668
2010-09-17,38.67,1.34,28.85820895522388
2010-09-20,39.33,1.34,29.350746268656714
2010-09-21,38.33,1.34,28.604477611940297
2010-09-22,37.89,1.34,28.276119402985074
2010-09-23,37.67,1.34,28.111940298507463
2010-09-24,39.35,1.34,29.365671641791042
2010-09-27,38.77,1.34,28.932835820895523
2010-09-28,39.15,1.34,29.21641791044776
2010-09-29,38.93,1.34,29.05223880597015
2010-09-30,39.55,1.34,29.514925373134325
2010-10-01,39.3,1.34,29.32835820895522
2010-10-04,38.57,1.34,28.783582089552237
2010-10-05,40.39,1.34,30.141791044776117
2010-10-06,40.16,1.34,29.97014925373134
2010-10-07,39.27,1.34,29.30597014925373
2010-10-08,39.36,1.34,29.37313432835821
2010-10-11,39.68,1.34,29.61194029850746
2010-10-12,40.57,1.34,30.276119402985074
2010-10-13,40.43,1.34,30.171641791044774
2010-10-14,39.89,1.34,29.768656716417908
2010-10-15,36.86,1.34,27.507462686567163
2010-10-18,37.23,1.34,27.783582089552233
2010-10-19,38.76,1.34,28.925373134328353
2010-10-20,38.75,1.34,28.91791044776119
2010-10-21,39.3,1.34,29.32835820895522
2010-10-22,39.12,1.34,29.194029850746265
2010-10-25,38.24,1.34,28.53731343283582
2010-10-26,37.77,1.34,28.186567164179106
2010-10-27,37.91,1.34,28.2910447761194
2010-10-28,37.92,1.34,28.298507462686565
2010-10-29,37.27,1.34,27.813432835820898
2010-11-01,37.31,1.34,27.84328358208955
2010-11-02,37.37,1.34,27.888059701492534
2010-11-03,37.76,1.34,28.179104477611936
2010-11-04,39.3,1.34,29.32835820895522
2010-11-05,40.36,1.34,30.119402985074625
2010-11-08,40.08,1.78,22.51685393258427
2010-11-09,38.73,1.78,21.758426966292134
2010-11-10,39.66,1.78,22.280898876404493
2010-11-11,39.51,1.78,22.196629213483146
2010-11-12,39.27,1.78,22.06179775280899
2010-11-15,39.69,1.78,22.29775280898876
2010-11-16,38.82,1.78,21.808988764044944
2010-11-17,38.27,1.78,21.5
2010-11-18,38.06,1.78,21.382022471910112
2010-11-19,37.82,1.78,21.247191011235955
2010-11-22,37.12,1.78,20.85393258426966
2010-11-23,36.55,1.78,20.533707865168537
2010-11-24,37.7,1.78,21.179775280898877
2010-11-26,37.0,1.78,20.786516853932582
2010-11-29,37.73,1.78,21.196629213483146
2010-11-30,37.23,1.78,20.91573033707865
2010-12-01,38.13,1.78,21.421348314606742
2010-12-02,38.95,1.78,21.882022471910112
2010-12-03,38.76,1.78,21.775280898876403
2010-12-06,38.52,1.78,21.64044943820225
2010-12-07,38.57,1.78,21.668539325842698
2010-12-08,40.53,1.78,22.769662921348313
2010-12-09,41.27,1.78,23.185393258426966
2010-12-10,42.21,1.78,23.713483146067414
2010-12-13,42.22,1.78,23.719101123595504
2010-12-14,42.1,1.78,23.65168539325843
2010-12-15,41.52,1.78,23.325842696629216
2010-12-16,40.9,1.78,22.977528089887638
2010-12-17,40.49,1.78,22.747191011235955
2010-12-20,41.05,1.78,23.061797752808985
2010-12-21,42.18,1.78,23.696629213483146
2010-12-22,42.54,1.78,23.89887640449438
2010-12-23,42.36,1.78,23.797752808988765
2010-12-27,42.59,1.78,23.926966292134832
2010-12-28,42.78,1.78,24.03370786516854
2010-12-29,42.6,1.78,23.93258426966292
2010-12-30,42.47,1.78,23.85955056179775
2010-12-31,42.56,1.78,23.910112359550563
2011-01-03,43.69,1.78,24.544943820224717
2011-01-04,43.68,1.78,24.539325842696627
2011-01-05,45.52,1.78,25.57303370786517
2011-01-06,45.4,1.78,25.50561797752809
2011-01-07,45.41,1.78,25.51123595505618
2011-01-10,45.57,1.78,25.60112359550562
2011-01-11,46.2,1.78,25.955056179775283
2011-01-12,47.17,1.78,26.5
2011-01-13,46.69,1.78,26.230337078651683
2011-01-14,48.38,1.78,27.179775280898877
2011-01-18,48.01,1.78,26.97191011235955
2011-01-19,47.32,1.78,26.584269662921347
2011-01-20,47.25,1.78,26.54494382022472
2011-01-21,49.17,1.78,27.623595505617978
2011-01-24,48.47,1.78,27.230337078651683
2011-01-25,48.21,1.78,27.084269662921347
2011-01-26,48.28,1.78,27.123595505617978
2011-01-27,48.4,1.78,27.191011235955056
2011-01-28,48.24,1.78,27.10112359550562
2011-01-31,48.16,1.78,27.056179775280896
2011-02-01,49.86,1.78,28.01123595505618
2011-02-02,49.46,1.78,27.786516853932586
2011-02-03,49.05,1.78,27.556179775280896
2011-02-04,48.76,1.78,27.39325842696629
2011-02-07,49.53,1.78,27.825842696629213
2011-02-08,51.58,1.78,28.977528089887638
2011-02-09,51.03,1.78,28.668539325842698
2011-02-10,51.7,1.78,29.04494382022472
2011-02-11,52.06,1.78,29.247191011235955
2011-02-14,52.76,1.78,29.640449438202246
2011-02-15,52.11,1.78,29.275280898876403
2011-02-16,52.11,1.78,29.275280898876403
2011-02-17,52.13,1.78,29.286516853932586
2011-02-18,52.69,1.78,29.601123595505616
2011-02-22,50.73,1.78,28.499999999999996
2011-02-23,50.34,1.78,28.280898876404496
2011-02-24,50.63,1.78,28.4438202247191
2011-02-25,49.99,1.78,28.08426966292135
2011-02-28,49.77,1.78,27.960674157303373
2011-03-01,48.26,1.54,31.337662337662337
2011-03-02,47.91,1.54,31.110389610389607
2011-03-03,48.97,1.54,31.798701298701296
2011-03-04,48.53,1.54,31.51298701298701
2011-03-07,48.3,1.54,31.36363636363636
2011-03-08,49.28,1.54,32.0
2011-03-09,49.33,1.54,32.03246753246753
2011-03-10,48.27,1.54,31.344155844155846
2011-03-11,49.57,1.54,32.188311688311686
2011-03-14,49.46,1.54,32.116883116883116
2011-03-15,51.1,1.54,33.18181818181818
2011-03-16,50.2,1.54,32.5974025974026
2011-03-17,50.78,1.54,32.97402597402598
2011-03-18,51.05,1.54,33.149350649350644
2011-03-21,51.24,1.54,33.27272727272727
2011-03-22,50.56,1.54,32.83116883116883
2011-03-23,51.41,1.54,33.38311688311688
2011-03-24,51.86,1.54,33.675324675324674
2011-03-25,52.23,1.54,33.91558441558441
2011-03-28,51.58,1.54,33.493506493506494
2011-03-29,52.01,1.54,33.77272727272727
2011-03-30,52.11,1.54,33.83766233766234
2011-03-31,51.96,1.54,33.74025974025974
2011-04-01,52.09,1.54,33.824675324675326
2011-04-04,51.82,1.54,33.64935064935065
2011-04-05,51.67,1.54,33.55194805194805
2011-04-06,52.15,1.54,33.86363636363636
2011-04-07,51.95,1.54,33.73376623376623
2011-04-08,51.65,1.54,33.538961038961034
2011-04-11,51.5,1.54,33.44155844155844
2011-04-12,51.62,1.54,33.51948051948052
2011-04-13,51.53,1.54,33.46103896103896
2011-04-14,50.25,1.54,32.62987012987013
2011-04-15,50.03,1.54,32.48701298701299
2011-04-18,49.44,1.54,32.103896103896105
2011-04-19,50.22,1.54,32.61038961038961
2011-04-20,50.53,1.54,32.811688311688314
2011-04-21,53.26,1.54,34.58441558441558
2011-04-25,54.45,1.54,35.35714285714286
2011-04-26,54.61,1.54,35.46103896103896
2011-04-27,55.44,1.54,36.0
2011-04-28,55.2,1.54,35.84415584415584
2011-04-29,54.73,1.54,35.538961038961034
2011-05-02,54.78,1.54,35.57142857142857
2011-05-03,54.04,1.54,35.090909090909086
2011-05-04,53.17,1.54,34.52597402597403
2011-05-05,53.14,1.54,34.506493506493506
2011-05-06,53.79,1.54,34.92857142857143
2011-05-09,53.37,1.54,34.65584415584415
2011-05-10,53.95,2.24,24.084821428571427
2011-05-11,53.03,2.24,23.674107142857142
2011-05-12,52.95,2.24,23.638392857142858
2011-05-13,52.34,2.24,23.366071428571427
2011-05-16,53.48,2.24,23.874999999999996
2011-05-17,54.87,2.24,24.49553571428571
2011-05-18,55.37,2.24,24.718749999999996
2011-05-19,56.21,2.24,25.093749999999996
2011-05-20,55.07,2.24,24.584821428571427
2011-05-23,54.09,2.24,24.147321428571427
2011-05-24,53.03,2.24,23.674107142857142
2011-05-25,52.41,2.24,23.397321428571423
2011-05-26,52.87,2.24,23.60267857142857
2011-05-27,54.04,2.24,24.124999999999996
2011-05-31,54.34,2.24,24.25892857142857
2011-06-01,52.75,2.24,23.549107142857142
2011-06-02,52.52,2.24,23.44642857142857
2011-06-03,51.55,2.24,23.013392857142854
2011-06-06,50.73,2.24,22.647321428571423
2011-06-07,50.16,2.24,22.39285714285714
2011-06-08,49.7,2.24,22.1875
2011-06-09,50.15,2.24,22.388392857142854
2011-06-10,49.54,2.24,22.116071428571427
2011-06-13,50.06,2.24,22.348214285714285
2011-06-14,48.43,2.24,21.62053571428571
2011-06-15,47.87,2.24,21.37053571428571
2011-06-16,49.0,2.24,21.874999999999996
2011-06-17,48.84,2.24,21.803571428571427
2011-06-20,49.59,2.24,22.138392857142858
2011-06-21,50.66,2.24,22.616071428571423
2011-06-22,50.36,2.24,22.482142857142854
2011-06-23,50.36,2.24,22.482142857142854
2011-06-24,49.51,2.24,22.10267857142857
2011-06-27,50.76,2.24,22.66071428571428
2011-06-28,51.42,2.24,22.955357142857142
2011-06-29,52.26,2.24,23.33035714285714
2011-06-30,51.67,2.24,23.066964285714285
2011-07-01,52.65,2.24,23.50446428571428
2011-07-05,53.06,2.24,23.6875
2011-07-06,53.13,2.24,23.71875
2011-07-07,54.31,2.24,24.24553571428571
2011-07-08,53.71,2.24,23.97767857142857
2011-07-11,52.07,2.24,23.24553571428571
2011-07-12,52.24,2.24,23.32142857142857
2011-07-13,50.87,2.24,22.709821428571423
2011-07-14,48.75,2.24,21.763392857142854
2011-07-15,48.5,2.24,21.65178571428571
2011-07-18,48.35,2.24,21.584821428571427
2011-07-19,48.56,2.24,21.678571428571427
2011-07-20,48.95,2.24,21.85267857142857
2011-07-21,50.0,2.24,22.32142857142857
2011-07-22,49.64,2.24,22.160714285714285
2011-07-25,48.88,2.24,21.82142857142857
2011-07-26,48.84,2.24,21.803571428571427
2011-07-27,47.61,2.24,21.254464285714285
2011-07-28,47.63,2.24,21.263392857142858
2011-07-29,47.8,2.24,21.33928571428571
2011-08-01,47.12,2.24,21.03571428571428
2011-08-02,45.08,2.24,20.124999999999996
2011-08-03,45.96,2.24,20.517857142857142
2011-08-04,43.1,2.24,19.241071428571427
2011-08-05,42.8,2.0,21.4
2011-08-08,37.63,2.0,18.815
2011-08-09,40.82,2.0,20.41
2011-08-10,41.05,2.0,20.525
2011-08-11,44.14,2.0,22.07
2011-08-12,43.78,2.0,21.89
2011-08-15,45.4,2.0,22.7
2011-08-16,44.55,2.0,22.275
2011-08-17,44.47,2.0,22.235
2011-08-18,41.93,2.0,20.965
2011-08-19,41.3,2.0,20.65
2011-08-22,41.13,2.0,20.565
2011-08-23,42.8,2.0,21.4
2011-08-24,43.78,2.0,21.89
2011-08-25,43.38,2.0,21.69
2011-08-26,44.23,2.0,22.115
2011-08-29,45.39,2.0,22.695
2011-08-30,45.37,2.0,22.685
2011-08-31,46.05,2.0,23.025
2011-09-01,45.3,2.0,22.65
2011-09-02,42.28,2.0,21.14
2011-09-06,41.73,2.0,20.865
2011-09-07,44.05,2.0,22.025
2011-09-08,43.1,2.0,21.55
2011-09-09,41.78,2.0,20.89
2011-09-12,42.58,2.0,21.29
2011-09-13,42.66,2.0,21.33
2011-09-14,43.52,2.0,21.76
2011-09-15,43.46,2.0,21.73
2011-09-16,42.97,2.0,21.485
2011-09-19,42.72,2.0,21.36
2011-09-20,42.42,2.0,21.21
2011-09-21,41.39,2.0,20.695
2011-09-22,40.8,2.0,20.4
2011-09-23,40.94,2.0,20.47
2011-09-26,42.87,2.0,21.435
2011-09-27,42.43,2.0,21.215
2011-09-28,40.94,2.0,20.47
2011-09-29,41.03,2.0,20.515
2011-09-30,39.63,2.0,19.815
2011-10-03,37.75,2.0,18.875
2011-10-04,38.8,2.0,19.4
2011-10-05,39.42,2.0,19.71
2011-10-06,40.62,2.0,20.31
2011-10-07,39.81,2.0,19.905
2011-10-10,41.9,2.0,20.95
2011-10-11,42.52,2.0,21.26
2011-10-12,43.44,2.0,21.72
2011-10-13,41.87,2.0,20.935
2011-10-14,42.06,2.0,21.03
2011-10-17,40.28,2.0,20.14
2011-10-18,41.18,2.0,20.59
2011-10-19,39.75,2.0,19.875
2011-10-20,40.49,2.0,20.245
2011-10-21,43.29,2.0,21.645
2011-10-24,45.44,2.0,22.72
2011-10-25,43.41,2.0,21.705
2011-10-26,44.6,2.0,22.3
2011-10-27,47.07,2.0,23.535
2011-10-28,46.9,2.0,23.45
2011-10-31,45.66,2.0,22.83
2011-11-01,43.77,2.0,21.885
2011-11-02,45.2,2.0,22.6
2011-11-03,46.74,2.0,23.37
2011-11-04,46.16,2.0,23.08
2011-11-07,46.37,1.78,26.050561797752806
2011-11-08,46.85,1.78,26.320224719101123
2011-11-09,44.4,1.78,24.9438202247191
2011-11-10,44.49,1.78,24.99438202247191
2011-11-11,45.02,1.78,25.292134831460675
2011-11-14,43.81,1.78,24.6123595505618
2011-11-15,43.68,1.78,24.539325842696627
2011-11-16,42.07,1.78,23.634831460674157
2011-11-17,41.21,1.78,23.151685393258425
2011-11-18,41.64,1.78,23.39325842696629
2011-11-21,40.98,1.78,23.02247191011236
2011-11-22,40.77,1.78,22.904494382022474
2011-11-23,39.85,1.78,22.3876404494382
2011-11-25,40.02,1.78,22.48314606741573
2011-11-28,41.86,1.78,23.51685393258427
2011-11-29,41.53,1.78,23.331460674157302
2011-11-30,44.66,1.78,25.089887640449437
2011-12-01,44.75,1.78,25.140449438202246
2011-12-02,45.34,1.78,25.471910112359552
2011-12-05,46.8,1.78,26.29213483146067
2011-12-06,45.68,1.78,25.662921348314605
2011-12-07,46.26,1.78,25.988764044943817
2011-12-08,44.72,1.78,25.123595505617978
2011-12-09,46.07,1.78,25.882022471910112
2011-12-12,45.15,1.78,25.365168539325843
2011-12-13,44.6,1.78,25.0561797752809
2011-12-14,44.33,1.78,24.90449438202247
2011-12-15,43.05,1.78,24.185393258426963
2011-12-16,43.39,1.78,24.376404494382022
