date,TDG,TDG_EPS,PE Ratio
2011-04-28,81.5,-0.19,-428.9473684210526
2011-04-29,83.3,-0.19,-438.4210526315789
2011-05-02,82.88,-0.19,-436.2105263157894
2011-05-03,82.31,-0.19,-433.2105263157895
2011-05-04,81.53,-0.19,-429.10526315789474
2011-05-05,81.82,-0.19,-430.6315789473684
2011-05-06,82.91,-0.19,-436.36842105263156
2011-05-09,83.48,-0.19,-439.3684210526316
2011-05-10,83.04,-0.19,-437.0526315789474
2011-05-11,82.96,1.05,79.0095238095238
2011-05-12,83.63,1.05,79.64761904761905
2011-05-13,82.68,1.05,78.74285714285715
2011-05-16,82.46,1.05,78.53333333333332
2011-05-17,82.22,1.05,78.3047619047619
2011-05-18,83.89,1.05,79.8952380952381
2011-05-19,83.45,1.05,79.47619047619048
2011-05-20,82.36,1.05,78.43809523809523
2011-05-23,80.49,1.05,76.65714285714284
2011-05-24,80.1,1.05,76.28571428571428
2011-05-25,80.01,1.05,76.2
2011-05-26,79.6,1.05,75.8095238095238
2011-05-27,80.55,1.05,76.71428571428571
2011-05-31,82.0,1.05,78.09523809523809
2011-06-01,81.33,1.05,77.45714285714286
2011-06-02,81.22,1.05,77.35238095238095
2011-06-03,80.32,1.05,76.49523809523808
2011-06-06,80.51,1.05,76.67619047619048
2011-06-07,80.53,1.05,76.6952380952381
2011-06-08,80.07,1.05,76.25714285714285
2011-06-09,80.61,1.05,76.77142857142857
2011-06-10,80.05,1.05,76.23809523809523
2011-06-13,79.98,1.05,76.17142857142858
2011-06-14,82.48,1.05,78.55238095238096
2011-06-15,82.17,1.05,78.25714285714285
2011-06-16,82.41,1.05,78.48571428571428
2011-06-17,83.83,1.05,79.83809523809524
2011-06-20,85.32,1.05,81.25714285714285
2011-06-21,86.94,1.05,82.8
2011-06-22,86.89,1.05,82.75238095238095
2011-06-23,86.38,1.05,82.26666666666667
2011-06-24,85.8,1.05,81.71428571428571
2011-06-27,87.3,1.05,83.14285714285714
2011-06-28,88.92,1.05,84.68571428571428
2011-06-29,88.86,1.05,84.62857142857142
2011-06-30,91.19,1.05,86.84761904761905
2011-07-01,93.3,1.05,88.85714285714285
2011-07-05,93.37,1.05,88.92380952380952
2011-07-06,93.94,1.05,89.46666666666665
2011-07-07,93.75,1.05,89.28571428571428
2011-07-08,93.74,1.05,89.27619047619046
2011-07-11,92.54,1.05,88.13333333333334
2011-07-12,90.64,1.05,86.32380952380952
2011-07-13,91.95,1.05,87.57142857142857
2011-07-14,91.21,1.05,86.86666666666666
2011-07-15,90.58,1.05,86.26666666666667
2011-07-18,89.7,1.05,85.42857142857143
2011-07-19,91.39,1.05,87.03809523809524
2011-07-20,91.73,1.05,87.36190476190477
2011-07-21,93.5,1.05,89.04761904761904
2011-07-22,93.03,1.05,88.6
2011-07-25,92.61,1.05,88.19999999999999
2011-07-26,91.3,1.05,86.95238095238095
2011-07-27,89.89,1.05,85.60952380952381
2011-07-28,90.01,1.05,85.72380952380952
2011-07-29,90.07,1.05,85.78095238095237
2011-08-01,89.05,1.05,84.80952380952381
2011-08-02,86.73,1.05,82.6
2011-08-03,88.62,1.05,84.4
2011-08-04,81.05,1.05,77.19047619047619
2011-08-05,81.85,1.05,77.95238095238095
2011-08-08,73.83,1.05,70.31428571428572
2011-08-09,84.87,1.05,80.82857142857144
2011-08-10,78.97,1.05,75.2095238095238
2011-08-11,86.84,1.05,82.70476190476191
2011-08-12,87.72,1.05,83.54285714285714
2011-08-15,89.04,1.05,84.8
2011-08-16,89.79,1.05,85.51428571428572
2011-08-17,91.23,1.05,86.88571428571429
2011-08-18,85.63,1.05,81.55238095238094
2011-08-19,84.78,1.05,80.74285714285715
2011-08-22,85.83,1.05,81.74285714285713
2011-08-23,86.9,1.05,82.76190476190476
2011-08-24,86.92,1.05,82.78095238095239
2011-08-25,85.95,1.05,81.85714285714286
2011-08-26,87.8,1.05,83.6190476190476
2011-08-29,91.37,1.05,87.01904761904763
2011-08-30,89.9,1.05,85.61904761904762
2011-08-31,91.86,1.05,87.48571428571428
2011-09-01,91.04,1.05,86.70476190476191
2011-09-02,89.41,1.05,85.15238095238095
2011-09-06,88.08,1.05,83.88571428571429
2011-09-07,90.94,1.05,86.60952380952381
2011-09-08,89.39,1.05,85.13333333333333
2011-09-09,86.65,1.05,82.52380952380953
2011-09-12,85.65,1.05,81.57142857142857
2011-09-13,87.62,1.05,83.44761904761904
2011-09-14,89.59,1.05,85.32380952380953
2011-09-15,89.45,1.05,85.19047619047619
2011-09-16,92.37,1.05,87.97142857142858
2011-09-19,92.12,1.05,87.73333333333333
2011-09-20,90.19,1.05,85.89523809523808
2011-09-21,86.18,1.05,82.07619047619048
2011-09-22,82.47,1.05,78.54285714285714
2011-09-23,84.93,1.05,80.88571428571429
2011-09-26,85.24,1.05,81.18095238095238
2011-09-27,86.6,1.05,82.47619047619047
2011-09-28,82.94,1.05,78.99047619047619
2011-09-29,81.69,1.05,77.8
2011-09-30,81.67,1.05,77.78095238095239
2011-10-03,77.38,1.05,73.69523809523808
2011-10-04,77.74,1.05,74.03809523809522
2011-10-05,80.15,1.05,76.33333333333333
2011-10-06,81.91,1.05,78.0095238095238
2011-10-07,82.81,1.05,78.86666666666666
2011-10-10,84.75,1.05,80.71428571428571
2011-10-11,85.51,1.05,81.43809523809524
2011-10-12,85.93,1.05,81.83809523809524
2011-10-13,86.25,1.05,82.14285714285714
2011-10-14,87.21,1.05,83.05714285714285
2011-10-17,87.26,1.05,83.1047619047619
2011-10-18,87.85,1.05,83.66666666666666
2011-10-19,85.66,1.05,81.58095238095237
2011-10-20,85.27,1.05,81.2095238095238
2011-10-21,88.47,1.05,84.25714285714285
2011-10-24,92.23,1.05,87.83809523809524
2011-10-25,91.41,1.05,87.05714285714285
2011-10-26,89.92,1.05,85.63809523809523
2011-10-27,93.34,1.05,88.8952380952381
2011-10-28,93.35,1.05,88.9047619047619
2011-10-31,93.92,1.05,89.44761904761904
2011-11-01,90.15,1.05,85.85714285714286
2011-11-02,90.63,1.05,86.3142857142857
2011-11-03,94.52,1.05,90.01904761904761
2011-11-04,93.88,1.05,89.4095238095238
2011-11-07,94.33,1.05,89.83809523809524
2011-11-08,98.51,1.05,93.81904761904762
2011-11-09,96.77,1.05,92.16190476190475
2011-11-10,96.26,1.05,91.67619047619047
2011-11-11,97.93,1.05,93.26666666666667
2011-11-14,97.42,1.05,92.78095238095239
2011-11-15,98.4,1.05,93.71428571428572
2011-11-16,97.12,1.05,92.4952380952381
2011-11-17,93.57,1.05,89.1142857142857
2011-11-18,94.41,1.26,74.92857142857143
2011-11-21,92.44,1.26,73.36507936507937
2011-11-22,92.82,1.26,73.66666666666666
2011-11-23,90.83,1.26,72.08730158730158
2011-11-25,91.17,1.26,72.35714285714286
2011-11-28,92.98,1.26,73.7936507936508
2011-11-29,92.57,1.26,73.46825396825396
2011-11-30,96.42,1.26,76.52380952380952
2011-12-01,97.68,1.26,77.52380952380953
2011-12-02,96.54,1.26,76.61904761904762
2011-12-05,96.82,1.26,76.84126984126983
2011-12-06,96.14,1.26,76.3015873015873
2011-12-07,95.02,1.26,75.4126984126984
2011-12-08,94.5,1.26,75.0
2011-12-09,97.35,1.26,77.26190476190476
2011-12-12,96.0,1.26,76.19047619047619
2011-12-13,94.74,1.26,75.19047619047619
2011-12-14,94.64,1.26,75.11111111111111
2011-12-15,95.14,1.26,75.5079365079365
2011-12-16,95.98,1.26,76.17460317460318
2011-12-19,95.56,1.26,75.84126984126985
2011-12-20,96.92,1.26,76.92063492063492
2011-12-21,97.14,1.26,77.0952380952381
2011-12-22,97.25,1.26,77.18253968253968
2011-12-23,98.45,1.26,78.13492063492063
2011-12-27,98.26,1.26,77.98412698412699
2011-12-28,95.34,1.26,75.66666666666667
2011-12-29,96.49,1.26,76.57936507936508
2011-12-30,95.68,1.26,75.93650793650794
2012-01-03,94.08,1.26,74.66666666666667
2012-01-04,93.13,1.26,73.9126984126984
2012-01-05,95.19,1.26,75.54761904761905
2012-01-06,96.74,1.26,76.77777777777777
2012-01-09,97.45,1.26,77.34126984126985
2012-01-10,98.7,1.26,78.33333333333333
2012-01-11,98.37,1.26,78.07142857142857
2012-01-12,98.03,1.26,77.8015873015873
2012-01-13,97.56,1.26,77.42857142857143
2012-01-17,97.97,1.26,77.75396825396825
2012-01-18,96.6,1.26,76.66666666666666
2012-01-19,97.41,1.26,77.30952380952381
2012-01-20,97.06,1.26,77.03174603174604
2012-01-23,101.11,1.26,80.24603174603175
2012-01-24,100.55,1.26,79.8015873015873
2012-01-25,102.2,1.26,81.11111111111111
2012-01-26,101.83,1.26,80.81746031746032
2012-01-27,101.36,1.26,80.44444444444444
2012-01-30,102.16,1.26,81.07936507936508
2012-01-31,104.53,1.26,82.96031746031746
2012-02-01,106.83,1.26,84.78571428571428
2012-02-02,106.06,1.26,84.17460317460318
2012-02-03,107.83,1.26,85.57936507936508
2012-02-06,107.42,1.26,85.25396825396825
2012-02-07,113.82,1.26,90.33333333333333
2012-02-08,116.0,1.15,100.86956521739131
2012-02-09,116.11,1.15,100.96521739130435
2012-02-10,116.19,1.15,101.03478260869566
2012-02-13,118.18,1.15,102.76521739130436
2012-02-14,116.47,1.15,101.27826086956523
2012-02-15,115.0,1.15,100.00000000000001
2012-02-16,116.35,1.15,101.17391304347827
2012-02-17,115.94,1.15,100.81739130434784
2012-02-21,116.24,1.15,101.07826086956523
2012-02-22,117.39,1.15,102.07826086956523
2012-02-23,117.07,1.15,101.8
2012-02-24,117.07,1.15,101.8
2012-02-27,117.52,1.15,102.19130434782609
2012-02-28,116.87,1.15,101.62608695652175
2012-02-29,118.79,1.15,103.29565217391306
2012-03-01,117.11,1.15,101.83478260869566
2012-03-02,114.99,1.15,99.99130434782609
2012-03-05,115.3,1.15,100.26086956521739
2012-03-06,111.9,1.15,97.30434782608697
2012-03-07,112.58,1.15,97.89565217391305
2012-03-08,113.94,1.15,99.07826086956523
2012-03-09,113.78,1.15,98.93913043478261
2012-03-12,113.84,1.15,98.9913043478261
2012-03-13,115.48,1.15,100.41739130434783
2012-03-14,115.03,1.15,100.02608695652175
2012-03-15,115.3,1.15,100.26086956521739
2012-03-16,115.32,1.15,100.27826086956522
2012-03-19,113.15,1.15,98.3913043478261
2012-03-20,113.25,1.15,98.47826086956522
2012-03-21,114.64,1.15,99.68695652173913
2012-03-22,115.46,1.15,100.4
2012-03-23,115.36,1.15,100.31304347826088
2012-03-26,117.09,1.15,101.81739130434784
2012-03-27,116.29,1.15,101.12173913043479
2012-03-28,116.0,1.15,100.86956521739131
2012-03-29,114.96,1.15,99.96521739130435
2012-03-30,115.76,1.15,100.66086956521741
2012-04-02,117.0,1.15,101.73913043478262
2012-04-03,117.28,1.15,101.98260869565219
2012-04-04,116.18,1.15,101.02608695652175
2012-04-05,116.3,1.15,101.1304347826087
2012-04-09,114.7,1.15,99.73913043478262
2012-04-10,111.93,1.15,97.3304347826087
2012-04-11,114.23,1.15,99.3304347826087
2012-04-12,117.06,1.15,101.7913043478261
2012-04-13,116.04,1.15,100.90434782608698
2012-04-16,117.03,1.15,101.76521739130436
2012-04-17,119.13,1.15,103.5913043478261
2012-04-18,120.2,1.15,104.5217391304348
2012-04-19,119.07,1.15,103.5391304347826
2012-04-20,122.25,1.15,106.30434782608697
2012-04-23,122.0,1.15,106.08695652173914
2012-04-24,121.73,1.15,105.85217391304349
2012-04-25,124.7,1.15,108.43478260869567
2012-04-26,125.41,1.15,109.05217391304349
2012-04-27,127.14,1.15,110.55652173913045
2012-04-30,126.12,1.15,109.66956521739132
2012-05-01,127.07,1.15,110.49565217391304
2012-05-02,127.83,1.15,111.15652173913044
2012-05-03,129.38,1.15,112.50434782608696
2012-05-04,127.56,1.15,110.92173913043479
2012-05-07,127.43,1.15,110.80869565217392
2012-05-08,128.51,1.15,111.74782608695652
2012-05-09,125.95,1.51,83.41059602649007
2012-05-10,126.68,1.51,83.89403973509934
2012-05-11,125.74,1.51,83.27152317880794
2012-05-14,124.93,1.51,82.73509933774835
2012-05-15,123.65,1.51,81.88741721854305
2012-05-16,124.01,1.51,82.12582781456953
2012-05-17,120.24,1.51,79.62913907284768
2012-05-18,118.82,1.51,78.6887417218543
2012-05-21,122.62,1.51,81.20529801324504
2012-05-22,125.34,1.51,83.00662251655629
2012-05-23,125.33,1.51,83.0
2012-05-24,124.95,1.51,82.74834437086093
2012-05-25,124.23,1.51,82.27152317880795
2012-05-29,126.34,1.51,83.66887417218543
2012-05-30,123.33,1.51,81.67549668874172
2012-05-31,123.0,1.51,81.45695364238411
2012-06-01,121.71,1.51,80.60264900662251
2012-06-04,121.73,1.51,80.6158940397351
2012-06-05,120.81,1.51,80.00662251655629
2012-06-06,126.74,1.51,83.93377483443709
2012-06-07,126.19,1.51,83.56953642384106
2012-06-08,127.14,1.51,84.19867549668874
2012-06-11,126.08,1.51,83.49668874172185
2012-06-12,126.84,1.51,84.0
2012-06-13,125.17,1.51,82.89403973509934
2012-06-14,124.49,1.51,82.44370860927152
2012-06-15,124.28,1.51,82.30463576158941
2012-06-18,127.0,1.51,84.10596026490066
2012-06-19,127.32,1.51,84.31788079470198
2012-06-20,129.81,1.51,85.96688741721854
2012-06-21,127.5,1.51,84.43708609271523
2012-06-22,127.14,1.51,84.19867549668874
2012-06-25,126.15,1.51,83.54304635761589
2012-06-26,127.45,1.51,84.40397350993378
2012-06-27,128.0,1.51,84.76821192052981
2012-06-28,127.57,1.51,84.48344370860927
2012-06-29,134.3,1.51,88.94039735099338
2012-07-02,131.95,1.51,87.38410596026489
2012-07-03,133.0,1.51,88.0794701986755
2012-07-05,133.68,1.51,88.52980132450331
2012-07-06,130.88,1.51,86.67549668874172
2012-07-09,130.96,1.51,86.72847682119206
2012-07-10,130.03,1.51,86.11258278145695
2012-07-11,127.73,1.51,84.58940397350993
2012-07-12,127.37,1.51,84.35099337748345
2012-07-13,130.83,1.51,86.64238410596028
2012-07-16,129.65,1.51,85.86092715231788
2012-07-17,129.87,1.51,86.00662251655629
2012-07-18,129.64,1.51,85.85430463576158
2012-07-19,129.97,1.51,86.0728476821192
2012-07-20,129.7,1.51,85.89403973509933
2012-07-23,128.73,1.51,85.25165562913907
2012-07-24,120.01,1.51,79.47682119205298
2012-07-25,120.25,1.51,79.63576158940397
2012-07-26,120.07,1.51,79.51655629139073
2012-07-27,121.63,1.51,80.54966887417218
2012-07-30,120.88,1.51,80.05298013245033
2012-07-31,123.36,1.51,81.69536423841059
2012-08-01,120.26,1.51,79.64238410596026
2012-08-02,121.23,1.51,80.28476821192054
2012-08-03,124.22,1.51,82.26490066225165
2012-08-06,122.98,1.51,81.44370860927152
2012-08-07,125.45,1.51,83.0794701986755
2012-08-08,125.13,1.68,74.48214285714286
2012-08-09,127.0,1.68,75.5952380952381
2012-08-10,127.5,1.68,75.89285714285714
2012-08-13,127.64,1.68,75.97619047619048
2012-08-14,127.85,1.68,76.10119047619048
2012-08-15,128.47,1.68,76.4702380952381
2012-08-16,132.33,1.68,78.76785714285715
2012-08-17,137.77,1.68,82.0059523809524
2012-08-20,138.53,1.68,82.45833333333334
2012-08-21,136.81,1.68,81.43452380952381
2012-08-22,136.27,1.68,81.11309523809524
2012-08-23,136.58,1.68,81.29761904761905
2012-08-24,138.56,1.68,82.47619047619048
2012-08-27,139.42,1.68,82.98809523809524
2012-08-28,137.98,1.68,82.13095238095238
2012-08-29,138.76,1.68,82.59523809523809
2012-08-30,138.18,1.68,82.25
2012-08-31,138.62,1.68,82.51190476190477
2012-09-04,138.67,1.68,82.54166666666666
2012-09-05,137.03,1.68,81.56547619047619
2012-09-06,140.41,1.68,83.57738095238095
2012-09-07,143.53,1.68,85.43452380952381
2012-09-10,141.47,1.68,84.20833333333334
2012-09-11,142.2,1.68,84.64285714285714
2012-09-12,142.95,1.68,85.08928571428571
2012-09-13,143.1,1.68,85.17857142857143
2012-09-14,145.61,1.68,86.67261904761907
2012-09-17,143.77,1.68,85.57738095238096
2012-09-18,142.67,1.68,84.92261904761904
2012-09-19,143.05,1.68,85.14880952380953
2012-09-20,142.07,1.68,84.56547619047619
2012-09-21,144.51,1.68,86.01785714285714
2012-09-24,143.37,1.68,85.33928571428572
2012-09-25,144.95,1.68,86.2797619047619
2012-09-26,141.04,1.68,83.95238095238095
2012-09-27,141.09,1.68,83.98214285714286
2012-09-28,141.87,1.68,84.44642857142858
2012-10-01,141.69,1.68,84.33928571428572
2012-10-02,142.08,1.68,84.57142857142858
2012-10-03,145.31,1.68,86.49404761904762
2012-10-04,148.97,1.68,88.67261904761905
2012-10-05,150.08,1.68,89.33333333333334
2012-10-08,146.84,1.68,87.40476190476191
2012-10-09,145.98,1.68,86.89285714285714
2012-10-10,145.06,1.68,86.3452380952381
2012-10-11,145.6,1.68,86.66666666666667
2012-10-12,149.17,1.68,88.79166666666666
2012-10-15,148.7,1.68,88.51190476190476
2012-10-16,150.9,1.68,89.82142857142858
2012-10-17,149.0,1.68,88.69047619047619
2012-10-18,148.75,1.68,88.54166666666667
2012-10-19,145.7,1.68,86.72619047619047
2012-10-22,147.39,1.68,87.73214285714285
2012-10-23,131.27,1.68,78.13690476190477
2012-10-24,131.42,1.68,78.22619047619047
2012-10-25,135.11,1.68,80.42261904761907
2012-10-26,135.44,1.68,80.61904761904762
2012-10-31,133.21,1.68,79.29166666666667
2012-11-01,136.57,1.68,81.29166666666667
2012-11-02,136.88,1.68,81.47619047619048
2012-11-05,136.82,1.68,81.44047619047619
2012-11-06,140.12,1.68,83.40476190476191
2012-11-07,138.0,1.68,82.14285714285714
2012-11-08,137.15,1.68,81.63690476190477
2012-11-09,137.32,1.68,81.73809523809524
2012-11-12,135.56,1.68,80.69047619047619
2012-11-13,136.0,1.68,80.95238095238095
2012-11-14,131.39,1.68,78.20833333333333
2012-11-15,125.65,1.68,74.79166666666667
2012-11-16,128.78,1.63,79.00613496932516
2012-11-19,130.09,1.63,79.80981595092025
2012-11-20,131.08,1.63,80.41717791411044
2012-11-21,131.52,1.63,80.6871165644172
2012-11-23,132.4,1.63,81.22699386503068
2012-11-26,133.01,1.63,81.60122699386503
2012-11-27,133.52,1.63,81.91411042944786
2012-11-28,133.39,1.63,81.83435582822085
2012-11-29,134.93,1.63,82.77914110429448
2012-11-30,136.02,1.63,83.44785276073621
2012-12-03,133.18,1.63,81.70552147239265
2012-12-04,133.36,1.63,81.81595092024541
2012-12-05,134.29,1.63,82.38650306748467
2012-12-06,134.83,1.63,82.71779141104295
2012-12-07,129.72,1.63,79.58282208588957
2012-12-10,130.08,1.63,79.80368098159511
2012-12-11,130.86,1.63,80.28220858895708
2012-12-12,128.19,1.63,78.6441717791411
2012-12-13,126.18,1.63,77.41104294478528
2012-12-14,125.52,1.63,77.00613496932516
2012-12-17,128.22,1.63,78.66257668711657
2012-12-18,131.83,1.63,80.87730061349694
2012-12-19,133.89,1.63,82.14110429447852
2012-12-20,134.67,1.63,82.61963190184049
2012-12-21,135.11,1.63,82.88957055214725
2012-12-24,135.18,1.63,82.93251533742333
2012-12-26,133.22,1.63,81.73006134969326
2012-12-27,134.58,1.63,82.56441717791412
2012-12-28,133.05,1.63,81.62576687116565
2012-12-31,136.36,1.63,83.65644171779142
2013-01-02,140.0,1.63,85.88957055214725
2013-01-03,139.61,1.63,85.65030674846628
2013-01-04,140.29,1.63,86.06748466257669
2013-01-07,140.75,1.63,86.34969325153375
2013-01-08,137.5,1.63,84.3558282208589
2013-01-09,139.59,1.63,85.63803680981596
2013-01-10,136.09,1.63,83.49079754601227
2013-01-11,137.53,1.63,84.37423312883436
2013-01-14,135.75,1.63,83.28220858895706
2013-01-15,135.48,1.63,83.11656441717791
2013-01-16,134.81,1.63,82.70552147239265
2013-01-17,136.69,1.63,83.85889570552148
2013-01-18,136.22,1.63,83.57055214723927
2013-01-22,137.02,1.63,84.06134969325154
2013-01-23,137.43,1.63,84.31288343558283
2013-01-24,138.21,1.63,84.7914110429448
2013-01-25,138.41,1.63,84.91411042944786
2013-01-28,136.87,1.63,83.96932515337424
2013-01-29,137.83,1.63,84.55828220858896
2013-01-30,137.82,1.63,84.5521472392638
2013-01-31,135.44,1.63,83.0920245398773
2013-02-01,136.42,1.63,83.69325153374233
2013-02-04,137.72,1.63,84.49079754601227
2013-02-05,139.44,0.66,211.27272727272725
2013-02-06,139.74,0.66,211.72727272727272
2013-02-07,143.61,0.66,217.5909090909091
2013-02-08,143.05,0.66,216.74242424242425
2013-02-11,145.18,0.66,219.96969696969697
2013-02-12,144.91,0.66,219.56060606060603
2013-02-13,144.75,0.66,219.3181818181818
2013-02-14,143.44,0.66,217.33333333333331
2013-02-15,143.77,0.66,217.83333333333334
2013-02-19,143.05,0.66,216.74242424242425
2013-02-20,139.86,0.66,211.9090909090909
2013-02-21,141.16,0.66,213.87878787878788
2013-02-22,142.74,0.66,216.27272727272728
2013-02-25,138.83,0.66,210.34848484848484
2013-02-26,139.18,0.66,210.87878787878788
2013-02-27,142.6,0.66,216.06060606060603
2013-02-28,142.34,0.66,215.66666666666666
2013-03-01,142.68,0.66,216.1818181818182
2013-03-04,141.75,0.66,214.77272727272725
2013-03-05,142.84,0.66,216.4242424242424
2013-03-06,143.51,0.66,217.4393939393939
2013-03-07,143.72,0.66,217.75757575757575
2013-03-08,143.85,0.66,217.95454545454544
2013-03-11,147.56,0.66,223.57575757575756
2013-03-12,146.9,0.66,222.57575757575756
2013-03-13,150.59,0.66,228.16666666666666
2013-03-14,150.91,0.66,228.65151515151513
2013-03-15,151.02,0.66,228.8181818181818
2013-03-18,150.1,0.66,227.4242424242424
2013-03-19,150.44,0.66,227.93939393939394
2013-03-20,151.71,0.66,229.86363636363637
2013-03-21,149.71,0.66,226.83333333333334
2013-03-22,149.35,0.66,226.28787878787878
2013-03-25,148.28,0.66,224.66666666666666
2013-03-26,150.27,0.66,227.6818181818182
2013-03-27,150.96,0.66,228.72727272727272
2013-03-28,152.92,0.66,231.69696969696966
2013-04-01,151.09,0.66,228.9242424242424
2013-04-02,150.39,0.66,227.86363636363635
2013-04-03,149.53,0.66,226.56060606060606
2013-04-04,149.84,0.66,227.03030303030303
2013-04-05,147.88,0.66,224.06060606060603
2013-04-08,150.28,0.66,227.6969696969697
2013-04-09,151.21,0.66,229.1060606060606
2013-04-10,153.22,0.66,232.15151515151513
2013-04-11,153.01,0.66,231.83333333333331
2013-04-12,152.9,0.66,231.66666666666666
2013-04-15,148.88,0.66,225.57575757575756
2013-04-16,148.16,0.66,224.48484848484847
2013-04-17,145.49,0.66,220.43939393939394
2013-04-18,144.18,0.66,218.45454545454547
2013-04-19,145.37,0.66,220.25757575757575
2013-04-22,146.16,0.66,221.45454545454544
2013-04-23,146.88,0.66,222.54545454545453
2013-04-24,148.09,0.66,224.37878787878788
2013-04-25,147.35,0.66,223.25757575757575
2013-04-26,145.31,0.66,220.16666666666666
2013-04-29,144.87,0.66,219.5
2013-04-30,146.8,0.66,222.42424242424244
2013-05-01,147.0,0.66,222.72727272727272
2013-05-02,149.02,0.66,225.78787878787878
2013-05-03,149.5,0.66,226.5151515151515
2013-05-06,150.3,0.66,227.72727272727275
2013-05-07,150.13,0.66,227.46969696969694
2013-05-08,148.5,1.25,118.8
2013-05-09,149.87,1.25,119.896
2013-05-10,148.84,1.25,119.072
2013-05-13,148.11,1.25,118.48800000000001
2013-05-14,150.08,1.25,120.06400000000001
2013-05-15,154.69,1.25,123.752
2013-05-16,150.65,1.25,120.52000000000001
2013-05-17,149.83,1.25,119.864
2013-05-20,149.84,1.25,119.872
2013-05-21,149.42,1.25,119.53599999999999
2013-05-22,150.01,1.25,120.008
2013-05-23,147.85,1.25,118.28
2013-05-24,147.0,1.25,117.6
2013-05-28,148.26,1.25,118.60799999999999
2013-05-29,146.92,1.25,117.53599999999999
2013-05-30,146.1,1.25,116.88
2013-05-31,146.1,1.25,116.88
2013-06-03,148.88,1.25,119.104
2013-06-04,147.76,1.25,118.208
2013-06-05,147.45,1.25,117.96
2013-06-06,150.72,1.25,120.576
2013-06-07,149.86,1.25,119.888
2013-06-10,149.99,1.25,119.992
2013-06-11,147.51,1.25,118.008
2013-06-12,145.23,1.25,116.184
2013-06-13,145.68,1.25,116.54400000000001
2013-06-14,148.78,1.25,119.024
2013-06-17,152.24,1.25,121.792
2013-06-18,156.85,1.25,125.47999999999999
2013-06-19,156.84,1.25,125.47200000000001
2013-06-20,157.14,1.25,125.71199999999999
2013-06-21,162.48,1.25,129.98399999999998
2013-06-24,162.19,1.25,129.752
2013-06-25,156.81,1.25,125.44800000000001
2013-06-26,156.79,1.25,125.43199999999999
2013-06-27,158.04,1.25,126.43199999999999
2013-06-28,156.77,1.25,125.41600000000001
2013-07-01,154.96,1.25,123.968
2013-07-02,151.67,1.25,121.33599999999998
2013-07-03,153.7,1.25,122.96
2013-07-05,158.0,1.25,126.4
2013-07-08,160.11,1.25,128.08800000000002
2013-07-09,159.8,1.25,127.84
2013-07-10,160.8,1.25,128.64000000000001
2013-07-11,141.64,1.25,113.31199999999998
2013-07-12,142.36,1.25,113.888
2013-07-15,140.99,1.25,112.792
2013-07-16,139.16,1.25,111.328
2013-07-17,139.15,1.25,111.32000000000001
2013-07-18,138.75,1.25,111.0
2013-07-19,138.42,1.25,110.73599999999999
2013-07-22,140.02,1.25,112.016
2013-07-23,140.95,1.25,112.75999999999999
2013-07-24,141.81,1.25,113.44800000000001
2013-07-25,141.7,1.25,113.35999999999999
2013-07-26,142.64,1.25,114.112
2013-07-29,143.09,1.25,114.47200000000001
2013-07-30,143.92,1.25,115.136
2013-07-31,144.59,1.25,115.672
2013-08-01,148.92,1.25,119.136
2013-08-02,147.87,1.25,118.296
2013-08-05,148.12,1.25,118.49600000000001
2013-08-06,145.2,1.25,116.16
2013-08-07,143.03,0.71,201.45070422535213
2013-08-08,140.78,0.71,198.2816901408451
2013-08-09,140.68,0.71,198.14084507042256
2013-08-12,140.37,0.71,197.7042253521127
2013-08-13,139.62,0.71,196.64788732394368
2013-08-14,138.95,0.71,195.70422535211267
2013-08-15,137.9,0.71,194.22535211267606
2013-08-16,137.06,0.71,193.04225352112678
2013-08-19,138.2,0.71,194.64788732394365
2013-08-20,138.51,0.71,195.0845070422535
2013-08-21,138.24,0.71,194.7042253521127
2013-08-22,139.18,0.71,196.02816901408454
2013-08-23,139.93,0.71,197.08450704225353
2013-08-26,139.9,0.71,197.04225352112678
2013-08-27,137.67,0.71,193.90140845070422
2013-08-28,137.48,0.71,193.6338028169014
2013-08-29,137.9,0.71,194.22535211267606
2013-08-30,137.0,0.71,192.95774647887325
2013-09-03,138.73,0.71,195.3943661971831
2013-09-04,137.93,0.71,194.26760563380284
2013-09-05,138.02,0.71,194.39436619718313
2013-09-06,138.05,0.71,194.43661971830988
2013-09-09,139.39,0.71,196.3239436619718
2013-09-10,140.87,0.71,198.40845070422537
2013-09-11,142.03,0.71,200.04225352112678
2013-09-12,144.83,0.71,203.9859154929578
2013-09-13,143.07,0.71,201.50704225352112
2013-09-16,145.25,0.71,204.5774647887324
2013-09-17,145.0,0.71,204.22535211267606
2013-09-18,142.75,0.71,201.05633802816902
2013-09-19,142.39,0.71,200.54929577464787
2013-09-20,139.7,0.71,196.7605633802817
2013-09-23,134.94,0.71,190.05633802816902
2013-09-24,136.52,0.71,192.2816901408451
2013-09-25,135.67,0.71,191.0845070422535
2013-09-26,137.22,0.71,193.26760563380282
2013-09-27,138.67,0.71,195.30985915492957
2013-09-30,138.7,0.71,195.35211267605632
2013-10-01,141.28,0.71,198.98591549295776
2013-10-02,142.22,0.71,200.3098591549296
2013-10-03,141.05,0.71,198.66197183098595
2013-10-04,140.49,0.71,197.87323943661974
2013-10-07,139.76,0.71,196.8450704225352
2013-10-08,139.68,0.71,196.7323943661972
