date,JPM,JPM_EPS,PE Ratio
2003-09-15,33.97,0.93,36.526881720430104
2003-09-16,34.6,0.93,37.204301075268816
2003-09-17,34.66,0.93,37.26881720430107
2003-09-18,35.74,0.93,38.43010752688172
2003-09-19,35.49,0.93,38.16129032258065
2003-09-22,34.99,0.93,37.623655913978496
2003-09-23,35.45,0.93,38.11827956989247
2003-09-24,34.87,0.93,37.494623655913976
2003-09-25,34.48,0.93,37.0752688172043
2003-09-26,34.19,0.93,36.76344086021505
2003-09-29,34.65,0.93,37.25806451612903
2003-09-30,34.33,0.93,36.91397849462365
2003-10-01,35.38,0.93,38.043010752688176
2003-10-02,35.02,0.93,37.655913978494624
2003-10-03,35.17,0.93,37.81720430107527
2003-10-06,35.55,0.93,38.2258064516129
2003-10-07,36.09,0.93,38.806451612903224
2003-10-08,35.61,0.93,38.29032258064516
2003-10-09,35.7,0.93,38.38709677419355
2003-10-10,35.52,0.93,38.193548387096776
2003-10-13,36.44,0.93,39.18279569892473
2003-10-14,36.78,0.93,39.54838709677419
2003-10-15,36.6,0.93,39.354838709677416
2003-10-16,36.84,0.93,39.612903225806456
2003-10-17,36.34,0.93,39.075268817204304
2003-10-20,36.6,0.93,39.354838709677416
2003-10-21,36.67,0.93,39.43010752688172
2003-10-22,34.98,0.93,37.61290322580645
2003-10-23,35.0,0.93,37.634408602150536
2003-10-24,34.77,0.93,37.38709677419355
2003-10-27,34.95,0.93,37.58064516129032
2003-10-28,35.55,0.93,38.2258064516129
2003-10-29,35.93,0.93,38.634408602150536
2003-10-30,35.84,0.93,38.53763440860215
2003-10-31,35.9,0.93,38.60215053763441
2003-11-03,36.71,0.93,39.47311827956989
2003-11-04,36.6,0.93,39.354838709677416
2003-11-05,36.53,0.93,39.27956989247312
2003-11-06,36.31,0.93,39.043010752688176
2003-11-07,36.04,0.93,38.75268817204301
2003-11-10,35.89,0.93,38.59139784946236
2003-11-11,36.04,0.93,38.75268817204301
2003-11-12,35.89,0.78,46.01282051282051
2003-11-13,35.86,0.78,45.97435897435897
2003-11-14,35.46,0.78,45.46153846153846
2003-11-17,35.41,0.78,45.39743589743589
2003-11-18,34.89,0.78,44.73076923076923
2003-11-19,34.76,0.78,44.56410256410256
2003-11-20,34.63,0.78,44.3974358974359
2003-11-21,35.0,0.78,44.87179487179487
2003-11-24,35.27,0.78,45.21794871794872
2003-11-25,35.53,0.78,45.55128205128205
2003-11-26,35.51,0.78,45.52564102564102
2003-11-28,35.4,0.78,45.38461538461538
2003-12-01,35.66,0.78,45.717948717948715
2003-12-02,35.81,0.78,45.91025641025641
2003-12-03,35.8,0.78,45.89743589743589
2003-12-04,35.39,0.78,45.37179487179487
2003-12-05,34.96,0.78,44.82051282051282
2003-12-08,35.46,0.78,45.46153846153846
2003-12-09,34.83,0.78,44.65384615384615
2003-12-10,34.67,0.78,44.44871794871795
2003-12-11,34.98,0.78,44.84615384615384
2003-12-12,35.09,0.78,44.98717948717949
2003-12-15,35.26,0.78,45.205128205128204
2003-12-16,35.72,0.78,45.79487179487179
2003-12-17,35.66,0.78,45.717948717948715
2003-12-18,35.65,0.78,45.705128205128204
2003-12-19,35.78,0.78,45.87179487179487
2003-12-22,36.1,0.78,46.282051282051285
2003-12-23,36.17,0.78,46.371794871794876
2003-12-24,36.13,0.78,46.320512820512825
2003-12-26,36.22,0.78,46.43589743589743
2003-12-29,36.53,0.78,46.833333333333336
2003-12-30,36.6,0.78,46.92307692307692
2003-12-31,36.73,0.78,47.089743589743584
2004-01-02,36.62,0.78,46.94871794871794
2004-01-05,36.55,0.78,46.85897435897435
2004-01-06,37.47,0.78,48.03846153846153
2004-01-07,38.02,0.78,48.743589743589745
2004-01-08,38.67,0.78,49.57692307692308
2004-01-09,38.76,0.78,49.692307692307686
2004-01-12,38.79,0.78,49.730769230769226
2004-01-13,38.9,0.78,49.87179487179487
2004-01-14,39.22,0.78,50.28205128205128
2004-01-15,38.92,0.78,49.8974358974359
2004-01-16,39.27,0.78,50.34615384615385
2004-01-20,39.09,0.78,50.11538461538462
2004-01-21,40.1,0.78,51.41025641025641
2004-01-22,39.94,0.78,51.2051282051282
2004-01-23,39.6,0.78,50.76923076923077
2004-01-26,40.26,0.78,51.61538461538461
2004-01-27,40.03,0.78,51.32051282051282
2004-01-28,39.12,0.78,50.153846153846146
2004-01-29,39.05,0.78,50.06410256410256
2004-01-30,38.89,0.78,49.85897435897436
2004-02-02,39.01,0.78,50.01282051282051
2004-02-03,39.13,0.78,50.16666666666667
2004-02-04,38.92,0.78,49.8974358974359
2004-02-05,38.96,0.78,49.94871794871795
2004-02-06,39.73,0.78,50.93589743589743
2004-02-09,39.51,0.78,50.653846153846146
2004-02-10,39.48,0.78,50.61538461538461
2004-02-11,40.27,0.78,51.62820512820513
2004-02-12,40.36,0.78,51.743589743589745
2004-02-13,40.16,0.78,51.48717948717948
2004-02-17,40.66,0.78,52.128205128205124
2004-02-18,40.48,0.89,45.483146067415724
2004-02-19,40.82,0.89,45.86516853932584
2004-02-20,40.57,0.89,45.58426966292135
2004-02-23,40.31,0.89,45.29213483146068
2004-02-24,40.2,0.89,45.1685393258427
2004-02-25,40.35,0.89,45.337078651685395
2004-02-26,40.56,0.89,45.57303370786517
2004-02-27,41.02,0.89,46.08988764044944
2004-03-01,41.53,0.89,46.662921348314605
2004-03-02,41.67,0.89,46.82022471910113
2004-03-03,42.1,0.89,47.30337078651686
2004-03-04,42.6,0.89,47.86516853932584
2004-03-05,43.01,0.89,48.32584269662921
2004-03-08,42.94,0.89,48.247191011235955
2004-03-09,42.47,0.89,47.7191011235955
2004-03-10,42.03,0.89,47.2247191011236
2004-03-11,41.31,0.89,46.41573033707866
2004-03-12,41.52,0.89,46.65168539325843
2004-03-15,40.93,0.89,45.98876404494382
2004-03-16,41.33,0.89,46.43820224719101
2004-03-17,42.28,0.89,47.50561797752809
2004-03-18,42.02,0.89,47.21348314606742
2004-03-19,41.33,0.89,46.43820224719101
2004-03-22,40.8,0.89,45.84269662921348
2004-03-23,40.98,0.89,46.04494382022472
2004-03-24,40.74,0.89,45.7752808988764
2004-03-25,41.5,0.89,46.62921348314607
2004-03-26,41.25,0.89,46.348314606741575
2004-03-29,42.06,0.89,47.258426966292134
2004-03-30,41.98,0.89,47.168539325842694
2004-03-31,41.95,0.89,47.13483146067416
2004-04-01,42.26,0.89,47.483146067415724
2004-04-02,41.53,0.89,46.662921348314605
2004-04-05,41.75,0.89,46.91011235955056
2004-04-06,41.5,0.89,46.62921348314607
2004-04-07,41.37,0.89,46.483146067415724
2004-04-08,41.15,0.89,46.235955056179776
2004-04-12,41.56,0.89,46.69662921348315
2004-04-13,40.04,0.89,44.98876404494382
2004-04-14,39.27,0.89,44.12359550561798
2004-04-15,38.77,0.89,43.56179775280899
2004-04-16,39.26,0.89,44.11235955056179
2004-04-19,39.36,0.89,44.2247191011236
2004-04-20,38.54,0.89,43.30337078651685
2004-04-21,37.68,0.89,42.337078651685395
2004-04-22,38.38,0.89,43.12359550561798
2004-04-23,38.3,0.89,43.03370786516854
2004-04-26,38.55,0.89,43.31460674157303
2004-04-27,38.62,0.89,43.39325842696629
2004-04-28,37.93,0.89,42.61797752808989
2004-04-29,37.65,0.89,42.30337078651685
2004-04-30,37.6,0.89,42.247191011235955
2004-05-03,37.86,0.89,42.53932584269663
2004-05-04,38.31,0.89,43.044943820224724
2004-05-05,38.05,0.89,42.75280898876404
2004-05-06,37.6,0.89,42.247191011235955
2004-05-07,36.48,0.89,40.988764044943814
2004-05-10,35.41,0.92,38.4891304347826
2004-05-11,35.19,0.92,38.24999999999999
2004-05-12,35.77,0.92,38.880434782608695
2004-05-13,35.75,0.92,38.858695652173914
2004-05-14,35.66,0.92,38.760869565217384
2004-05-17,35.31,0.92,38.380434782608695
2004-05-18,35.57,0.92,38.66304347826087
2004-05-19,35.74,0.92,38.84782608695652
2004-05-20,35.91,0.92,39.03260869565217
2004-05-21,36.08,0.92,39.21739130434782
2004-05-24,36.08,0.92,39.21739130434782
2004-05-25,36.84,0.92,40.04347826086957
2004-05-26,36.83,0.92,40.03260869565217
2004-05-27,36.95,0.92,40.16304347826087
2004-05-28,36.84,0.92,40.04347826086957
2004-06-01,36.85,0.92,40.05434782608695
2004-06-02,37.3,0.92,40.54347826086956
2004-06-03,36.96,0.92,40.17391304347826
2004-06-04,37.28,0.92,40.52173913043478
2004-06-07,38.14,0.92,41.45652173913043
2004-06-08,38.06,0.92,41.369565217391305
2004-06-09,37.68,0.92,40.95652173913043
2004-06-10,37.8,0.92,41.086956521739125
2004-06-14,37.57,0.92,40.836956521739125
2004-06-15,37.25,0.92,40.48913043478261
2004-06-16,37.32,0.92,40.565217391304344
2004-06-17,37.32,0.92,40.565217391304344
2004-06-18,37.23,0.92,40.46739130434782
2004-06-21,37.0,0.92,40.21739130434782
2004-06-22,36.96,0.92,40.17391304347826
2004-06-23,37.62,0.92,40.89130434782608
2004-06-24,37.77,0.92,41.05434782608696
2004-06-25,37.99,0.92,41.29347826086956
2004-06-28,37.95,0.92,41.25
2004-06-29,38.29,0.92,41.619565217391305
2004-06-30,38.77,0.92,42.141304347826086
2004-07-01,38.17,0.92,41.48913043478261
2004-07-02,38.08,0.92,41.391304347826086
2004-07-06,37.25,0.92,40.48913043478261
2004-07-07,36.86,0.92,40.065217391304344
2004-07-08,36.75,0.92,39.94565217391304
2004-07-09,36.83,0.92,40.03260869565217
2004-07-12,36.9,0.92,40.10869565217391
2004-07-13,37.14,0.92,40.369565217391305
2004-07-14,36.45,0.92,39.619565217391305
2004-07-15,36.0,0.92,39.130434782608695
2004-07-16,35.87,0.92,38.9891304347826
2004-07-19,36.0,0.92,39.130434782608695
2004-07-20,36.4,0.92,39.565217391304344
2004-07-21,36.82,0.92,40.02173913043478
2004-07-22,36.78,0.92,39.97826086956522
2004-07-23,36.53,0.92,39.70652173913044
2004-07-26,36.47,0.92,39.641304347826086
2004-07-27,36.91,0.92,40.1195652173913
2004-07-28,37.07,0.92,40.29347826086956
2004-07-29,37.14,0.92,40.369565217391305
2004-07-30,37.33,0.92,40.576086956521735
2004-08-02,37.41,0.92,40.66304347826087
2004-08-03,37.07,0.92,40.29347826086956
2004-08-04,37.21,0.92,40.44565217391304
2004-08-05,36.28,0.92,39.43478260869565
2004-08-06,36.09,0.92,39.22826086956522
2004-08-09,36.07,0.93,38.784946236559136
2004-08-10,36.99,0.93,39.774193548387096
2004-08-11,36.9,0.93,39.677419354838705
2004-08-12,36.86,0.93,39.634408602150536
2004-08-13,36.87,0.93,39.64516129032258
2004-08-16,37.74,0.93,40.58064516129032
2004-08-17,37.93,0.93,40.784946236559136
2004-08-18,38.32,0.93,41.204301075268816
2004-08-19,38.0,0.93,40.86021505376344
2004-08-20,38.65,0.93,41.55913978494623
2004-08-23,38.55,0.93,41.4516129032258
2004-08-24,38.59,0.93,41.49462365591398
2004-08-25,39.44,0.93,42.40860215053763
2004-08-26,39.45,0.93,42.41935483870968
2004-08-27,39.72,0.93,42.70967741935483
2004-08-30,39.1,0.93,42.04301075268817
2004-08-31,39.58,0.93,42.55913978494623
2004-09-01,39.26,0.93,42.21505376344086
2004-09-02,39.86,0.93,42.86021505376344
2004-09-03,39.85,0.93,42.8494623655914
2004-09-07,39.87,0.93,42.87096774193548
2004-09-08,39.37,0.93,42.33333333333333
2004-09-09,39.74,0.93,42.73118279569893
2004-09-10,39.8,0.93,42.79569892473118
2004-09-13,39.16,0.93,42.107526881720425
2004-09-14,39.49,0.93,42.46236559139785
2004-09-15,39.08,0.93,42.02150537634408
2004-09-16,39.58,0.93,42.55913978494623
2004-09-17,39.65,0.93,42.634408602150536
2004-09-20,39.38,0.93,42.344086021505376
2004-09-21,40.1,0.93,43.11827956989247
2004-09-22,39.85,0.93,42.8494623655914
2004-09-23,39.46,0.93,42.43010752688172
2004-09-24,39.75,0.93,42.74193548387097
2004-09-27,39.13,0.93,42.075268817204304
2004-09-28,39.38,0.93,42.344086021505376
2004-09-29,39.68,0.93,42.666666666666664
2004-09-30,39.73,0.93,42.72043010752687
2004-10-01,40.34,0.93,43.376344086021504
2004-10-04,39.76,0.93,42.75268817204301
2004-10-05,39.46,0.93,42.43010752688172
2004-10-06,39.49,0.93,42.46236559139785
2004-10-07,39.53,0.93,42.505376344086024
2004-10-08,39.65,0.93,42.634408602150536
2004-10-11,39.38,0.93,42.344086021505376
2004-10-12,39.51,0.93,42.48387096774193
2004-10-13,39.24,0.93,42.193548387096776
2004-10-14,38.53,0.93,41.43010752688172
2004-10-15,38.74,0.93,41.655913978494624
2004-10-18,39.0,0.93,41.93548387096774
2004-10-19,37.98,0.93,40.83870967741935
2004-10-20,37.25,0.93,40.053763440860216
2004-10-21,37.7,0.93,40.53763440860215
2004-10-22,37.47,0.93,40.29032258064516
2004-10-25,37.02,0.93,39.806451612903224
2004-10-26,37.49,0.93,40.31182795698925
2004-10-27,38.02,0.93,40.88172043010753
2004-10-28,38.48,0.93,41.3763440860215
2004-10-29,38.6,0.93,41.505376344086024
2004-11-01,38.5,0.93,41.39784946236559
2004-11-02,38.55,0.93,41.4516129032258
2004-11-03,38.85,0.93,41.774193548387096
2004-11-04,39.64,0.93,42.623655913978496
2004-11-05,39.35,0.93,42.31182795698925
2004-11-08,39.28,0.93,42.236559139784944
2004-11-09,39.11,0.54,72.42592592592592
2004-11-10,38.95,0.54,72.12962962962963
2004-11-11,39.18,0.54,72.55555555555556
2004-11-12,39.17,0.54,72.53703703703704
2004-11-15,39.16,0.54,72.5185185185185
2004-11-16,38.47,0.54,71.24074074074073
2004-11-17,38.27,0.54,70.87037037037037
2004-11-18,37.82,0.54,70.03703703703704
2004-11-19,37.42,0.54,69.29629629629629
2004-11-22,37.55,0.54,69.53703703703702
2004-11-23,37.56,0.54,69.55555555555556
2004-11-24,37.7,0.54,69.81481481481481
2004-11-26,37.69,0.54,69.79629629629629
2004-11-29,37.31,0.54,69.0925925925926
2004-11-30,37.65,0.54,69.72222222222221
2004-12-01,38.28,0.54,70.88888888888889
2004-12-02,38.44,0.54,71.18518518518518
2004-12-03,38.06,0.54,70.48148148148148
2004-12-06,38.12,0.54,70.59259259259258
2004-12-07,37.81,0.54,70.01851851851852
2004-12-08,37.55,0.54,69.53703703703702
2004-12-09,37.69,0.54,69.79629629629629
2004-12-10,37.63,0.54,69.68518518518519
2004-12-13,38.25,0.54,70.83333333333333
2004-12-14,38.74,0.54,71.74074074074073
2004-12-15,39.03,0.54,72.27777777777777
2004-12-16,38.93,0.54,72.09259259259258
2004-12-17,38.52,0.54,71.33333333333333
2004-12-20,38.6,0.54,71.48148148148148
2004-12-21,39.07,0.54,72.35185185185185
2004-12-22,39.03,0.54,72.27777777777777
2004-12-23,39.16,0.54,72.5185185185185
2004-12-27,39.01,0.54,72.24074074074073
2004-12-28,39.21,0.54,72.61111111111111
2004-12-29,39.16,0.54,72.5185185185185
2004-12-30,39.08,0.54,72.37037037037037
2004-12-31,39.01,0.54,72.24074074074073
2005-01-03,39.15,0.54,72.49999999999999
2005-01-04,38.41,0.54,71.12962962962962
2005-01-05,38.49,0.54,71.27777777777777
2005-01-06,38.71,0.54,71.68518518518518
2005-01-07,38.4,0.54,71.1111111111111
2005-01-10,38.27,0.54,70.87037037037037
2005-01-11,37.9,0.54,70.18518518518518
2005-01-12,37.99,0.54,70.35185185185185
2005-01-13,37.77,0.54,69.94444444444444
2005-01-14,37.81,0.54,70.01851851851852
2005-01-18,38.4,0.54,71.1111111111111
2005-01-19,37.84,0.54,70.07407407407408
2005-01-20,37.25,0.54,68.98148148148148
2005-01-21,36.85,0.54,68.24074074074073
2005-01-24,36.88,0.54,68.29629629629629
2005-01-25,36.86,0.54,68.25925925925925
2005-01-26,36.83,0.54,68.2037037037037
2005-01-27,36.75,0.54,68.05555555555556
2005-01-28,37.0,0.54,68.51851851851852
2005-01-31,37.33,0.54,69.12962962962962
2005-02-01,37.5,0.54,69.44444444444444
2005-02-02,37.52,0.54,69.48148148148148
2005-02-03,37.39,0.54,69.24074074074073
2005-02-04,37.69,0.54,69.79629629629629
2005-02-07,37.97,0.54,70.31481481481481
2005-02-08,37.76,0.54,69.92592592592592
2005-02-09,37.5,0.54,69.44444444444444
2005-02-10,37.45,0.54,69.35185185185185
2005-02-11,37.48,0.54,69.40740740740739
2005-02-14,37.5,0.54,69.44444444444444
2005-02-15,37.55,0.54,69.53703703703702
2005-02-16,37.33,0.54,69.12962962962962
2005-02-17,36.78,0.54,68.11111111111111
2005-02-18,36.51,0.54,67.6111111111111
2005-02-22,35.93,0.54,66.53703703703704
2005-02-23,36.48,0.54,67.55555555555554
2005-02-24,36.68,0.54,67.92592592592592
2005-02-25,36.97,0.54,68.46296296296296
2005-02-28,36.55,0.54,67.68518518518518
2005-03-01,37.09,0.54,68.68518518518519
2005-03-02,36.99,0.56,66.05357142857143
2005-03-03,37.01,0.56,66.08928571428571
2005-03-04,37.51,0.56,66.98214285714285
2005-03-07,37.34,0.56,66.67857142857143
2005-03-08,36.94,0.56,65.96428571428571
2005-03-09,36.47,0.56,65.12499999999999
2005-03-10,36.36,0.56,64.92857142857142
2005-03-11,36.11,0.56,64.48214285714285
2005-03-14,36.45,0.56,65.08928571428571
2005-03-15,36.25,0.56,64.73214285714285
2005-03-16,36.25,0.56,64.73214285714285
2005-03-17,36.15,0.56,64.55357142857142
2005-03-18,36.01,0.56,64.30357142857142
2005-03-21,35.79,0.56,63.91071428571428
2005-03-22,35.06,0.56,62.607142857142854
2005-03-23,34.93,0.56,62.37499999999999
2005-03-24,34.93,0.56,62.37499999999999
2005-03-28,34.85,0.56,62.232142857142854
2005-03-29,34.58,0.56,61.74999999999999
2005-03-30,34.95,0.56,62.410714285714285
2005-03-31,34.6,0.56,61.785714285714285
2005-04-01,34.25,0.56,61.16071428571428
2005-04-04,33.77,0.56,60.30357142857143
2005-04-05,34.58,0.56,61.74999999999999
2005-04-06,34.68,0.56,61.92857142857142
2005-04-07,34.8,0.56,62.14285714285713
2005-04-08,34.5,0.56,61.607142857142854
2005-04-11,34.62,0.56,61.82142857142856
2005-04-12,35.04,0.56,62.57142857142856
2005-04-13,34.57,0.56,61.732142857142854
2005-04-14,34.19,0.56,61.053571428571416
2005-04-15,33.93,0.56,60.58928571428571
2005-04-18,34.64,0.56,61.857142857142854
2005-04-19,34.95,0.56,62.410714285714285
2005-04-20,34.76,0.56,62.07142857142856
2005-04-21,35.04,0.56,62.57142857142856
2005-04-22,34.87,0.56,62.26785714285713
2005-04-25,35.17,0.56,62.80357142857142
2005-04-26,35.08,0.56,62.64285714285713
2005-04-27,35.5,0.56,63.39285714285714
2005-04-28,35.02,0.56,62.535714285714285
2005-04-29,35.49,0.56,63.375
2005-05-02,35.57,0.56,63.51785714285714
2005-05-03,35.5,0.56,63.39285714285714
2005-05-04,36.1,0.56,64.46428571428571
2005-05-05,35.9,0.64,56.09375
2005-05-06,35.61,0.64,55.640625
2005-05-09,35.96,0.64,56.1875
2005-05-10,35.14,0.64,54.90625
2005-05-11,35.3,0.64,55.15624999999999
2005-05-12,34.83,0.64,54.42187499999999
2005-05-13,34.46,0.64,53.84375
2005-05-16,34.74,0.64,54.28125
2005-05-17,35.21,0.64,55.015625
2005-05-18,36.05,0.64,56.32812499999999
2005-05-19,36.19,0.64,56.54687499999999
2005-05-20,36.06,0.64,56.34375
2005-05-23,35.91,0.64,56.10937499999999
2005-05-24,35.89,0.64,56.078125
2005-05-25,35.91,0.64,56.10937499999999
2005-05-26,35.94,0.64,56.15624999999999
2005-05-27,35.8,0.64,55.93749999999999
2005-05-31,35.75,0.64,55.859375
2005-06-01,35.76,0.64,55.87499999999999
2005-06-02,35.74,0.64,55.84375
2005-06-03,35.55,0.64,55.54687499999999
2005-06-06,35.51,0.64,55.48437499999999
2005-06-07,35.48,0.64,55.43749999999999
2005-06-08,35.67,0.64,55.734375
2005-06-09,35.5,0.64,55.46875
2005-06-10,35.43,0.64,55.359375
2005-06-13,35.5,0.64,55.46875
2005-06-14,35.6,0.64,55.625
2005-06-15,35.71,0.64,55.796875
2005-06-16,35.9,0.64,56.09375
2005-06-17,36.08,0.64,56.37499999999999
2005-06-20,36.05,0.64,56.32812499999999
2005-06-21,36.04,0.64,56.3125
2005-06-22,36.26,0.64,56.65624999999999
2005-06-23,35.93,0.64,56.140625
2005-06-24,35.57,0.64,55.578125
2005-06-27,35.59,0.64,55.60937500000001
2005-06-28,35.92,0.64,56.125
2005-06-29,35.96,0.64,56.1875
2005-06-30,35.32,0.64,55.1875
2005-07-01,35.06,0.64,54.78125
2005-07-05,34.97,0.64,54.640625
2005-07-06,34.6,0.64,54.0625
2005-07-07,34.46,0.64,53.84375
2005-07-08,34.81,0.64,54.390625
2005-07-11,34.96,0.64,54.625
2005-07-12,35.25,0.64,55.078125
2005-07-13,35.49,0.64,55.453125
2005-07-14,35.69,0.64,55.76562499999999
2005-07-15,35.86,0.64,56.03125
2005-07-18,35.51,0.64,55.48437499999999
2005-07-19,35.21,0.64,55.015625
2005-07-20,35.16,0.64,54.93749999999999
2005-07-21,35.4,0.64,55.3125
2005-07-22,35.6,0.64,55.625
2005-07-25,35.44,0.64,55.37499999999999
2005-07-26,35.37,0.64,55.26562499999999
2005-07-27,35.35,0.64,55.234375
2005-07-28,35.46,0.64,55.40625
2005-07-29,35.14,0.64,54.90625
2005-08-01,35.3,0.64,55.15624999999999
2005-08-02,35.55,0.64,55.54687499999999
2005-08-03,35.61,0.64,55.640625
2005-08-04,35.46,0.64,55.40625
2005-08-05,35.25,0.64,55.078125
2005-08-08,34.99,0.33,106.03030303030303
2005-08-09,35.03,0.33,106.15151515151516
2005-08-10,34.8,0.33,105.45454545454544
2005-08-11,34.81,0.33,105.48484848484848
2005-08-12,34.31,0.33,103.96969696969697
2005-08-15,34.65,0.33,104.99999999999999
2005-08-16,34.58,0.33,104.78787878787878
2005-08-17,34.46,0.33,104.42424242424242
2005-08-18,34.66,0.33,105.03030303030302
2005-08-19,34.54,0.33,104.66666666666666
2005-08-22,34.51,0.33,104.57575757575756
2005-08-23,34.35,0.33,104.0909090909091
2005-08-24,33.85,0.33,102.57575757575758
2005-08-25,34.12,0.33,103.39393939393938
2005-08-26,33.65,0.33,101.96969696969695
2005-08-29,33.91,0.33,102.75757575757574
2005-08-30,33.58,0.33,101.75757575757575
2005-08-31,33.89,0.33,102.69696969696969
2005-09-01,34.06,0.33,103.21212121212122
2005-09-02,34.11,0.33,103.36363636363636
2005-09-06,34.57,0.33,104.75757575757575
2005-09-07,34.89,0.33,105.72727272727272
2005-09-08,34.64,0.33,104.96969696969697
2005-09-09,34.82,0.33,105.51515151515152
2005-09-12,34.57,0.33,104.75757575757575
2005-09-13,34.15,0.33,103.48484848484847
2005-09-14,34.24,0.33,103.75757575757576
2005-09-15,34.13,0.33,103.42424242424242
2005-09-16,34.99,0.33,106.03030303030303
2005-09-19,34.59,0.33,104.81818181818183
2005-09-20,34.53,0.33,104.63636363636364
2005-09-21,34.01,0.33,103.06060606060605
2005-09-22,34.25,0.33,103.78787878787878
2005-09-23,34.07,0.33,103.24242424242424
2005-09-26,33.92,0.33,102.78787878787878
2005-09-27,33.88,0.33,102.66666666666667
2005-09-28,33.92,0.33,102.78787878787878
2005-09-29,34.35,0.33,104.0909090909091
2005-09-30,33.93,0.33,102.81818181818181
2005-10-03,34.12,0.33,103.39393939393938
2005-10-04,33.6,0.33,101.81818181818181
2005-10-05,33.45,0.33,101.36363636363637
2005-10-06,33.66,0.33,101.99999999999999
2005-10-07,33.9,0.33,102.72727272727272
2005-10-10,33.52,0.33,101.57575757575758
2005-10-11,33.31,0.33,100.93939393939394
2005-10-12,33.27,0.33,100.81818181818183
2005-10-13,33.75,0.33,102.27272727272727
2005-10-14,34.08,0.33,103.27272727272727
2005-10-17,34.0,0.33,103.03030303030303
2005-10-18,33.77,0.33,102.33333333333334
2005-10-19,34.73,0.33,105.24242424242422
2005-10-20,34.75,0.33,105.3030303030303
2005-10-21,35.13,0.33,106.45454545454545
2005-10-24,35.76,0.33,108.36363636363635
2005-10-25,35.72,0.33,108.24242424242424
2005-10-26,36.1,0.33,109.39393939393939
2005-10-27,36.03,0.33,109.18181818181819
2005-10-28,36.44,0.33,110.42424242424241
2005-10-31,36.62,0.33,110.96969696969695
2005-11-01,36.85,0.33,111.66666666666667
2005-11-02,37.2,0.33,112.72727272727273
2005-11-03,37.09,0.33,112.3939393939394
2005-11-04,37.31,0.33,113.06060606060606
2005-11-07,37.68,0.33,114.18181818181817
2005-11-08,37.34,0.33,113.15151515151516
2005-11-09,37.72,0.74,50.972972972972975
2005-11-10,38.32,0.74,51.78378378378378
2005-11-11,38.26,0.74,51.7027027027027
2005-11-14,38.13,0.74,51.52702702702703
2005-11-15,37.73,0.74,50.986486486486484
2005-11-16,37.81,0.74,51.0945945945946
2005-11-17,37.93,0.74,51.25675675675676
2005-11-18,38.03,0.74,51.391891891891895
2005-11-21,37.82,0.74,51.10810810810811
2005-11-22,38.2,0.74,51.62162162162163
2005-11-23,38.78,0.74,52.40540540540541
2005-11-25,38.86,0.74,52.513513513513516
2005-11-28,38.9,0.74,52.567567567567565
2005-11-29,38.96,0.74,52.64864864864865
2005-11-30,38.25,0.74,51.68918918918919
2005-12-01,38.57,0.74,52.12162162162162
2005-12-02,38.99,0.74,52.68918918918919
2005-12-05,38.85,0.74,52.5
2005-12-06,38.85,0.74,52.5
2005-12-07,38.47,0.74,51.986486486486484
2005-12-08,38.65,0.74,52.229729729729726
2005-12-09,39.12,0.74,52.86486486486486
2005-12-12,39.15,0.74,52.9054054054054
2005-12-13,39.41,0.74,53.25675675675675
2005-12-14,39.55,0.74,53.445945945945944
2005-12-15,39.58,0.74,53.486486486486484
2005-12-16,39.79,0.74,53.77027027027027
2005-12-19,39.6,0.74,53.513513513513516
2005-12-20,39.6,0.74,53.513513513513516
2005-12-21,39.83,0.74,53.82432432432432
2005-12-22,40.05,0.74,54.12162162162162
2005-12-23,40.2,0.74,54.32432432432433
2005-12-27,40.1,0.74,54.18918918918919
2005-12-28,39.91,0.74,53.93243243243243
2005-12-29,39.86,0.74,53.86486486486486
2005-12-30,39.69,0.74,53.63513513513513
2006-01-03,40.19,0.74,54.31081081081081
2006-01-04,39.62,0.74,53.54054054054054
2006-01-05,39.74,0.74,53.70270270270271
2006-01-06,40.02,0.74,54.08108108108109
2006-01-09,40.67,0.74,54.95945945945946
2006-01-10,40.73,0.74,55.04054054054054
2006-01-11,40.7,0.74,55.00000000000001
2006-01-12,39.95,0.74,53.98648648648649
2006-01-13,39.92,0.74,53.94594594594595
2006-01-17,39.71,0.74,53.66216216216216
2006-01-18,39.28,0.74,53.08108108108108
2006-01-19,39.06,0.74,52.78378378378379
2006-01-20,38.05,0.74,51.41891891891891
2006-01-23,38.27,0.74,51.71621621621622
2006-01-24,38.11,0.74,51.5
2006-01-25,38.48,0.74,51.99999999999999
2006-01-26,39.59,0.74,53.50000000000001
2006-01-27,39.75,0.74,53.71621621621622
2006-01-30,39.85,0.74,53.851351351351354
2006-01-31,39.75,0.74,53.71621621621622
2006-02-01,39.88,0.74,53.891891891891895
2006-02-02,39.99,0.74,54.04054054054054
2006-02-03,39.53,0.74,53.41891891891892
2006-02-06,39.44,0.74,53.2972972972973
2006-02-07,39.26,0.74,53.05405405405405
2006-02-08,39.6,0.74,53.513513513513516
2006-02-09,39.77,0.74,53.74324324324325
2006-02-10,39.92,0.74,53.94594594594595
2006-02-13,39.77,0.74,53.74324324324325
2006-02-14,40.1,0.74,54.18918918918919
2006-02-15,40.32,0.74,54.486486486486484
2006-02-16,40.82,0.74,55.16216216216216
2006-02-17,40.78,0.74,55.10810810810811
2006-02-21,40.7,0.74,55.00000000000001
