date,AXP,AXP_EPS,PE Ratio
2006-06-28,52.18,0.59,88.4406779661017
2006-06-29,53.89,0.59,91.33898305084746
2006-06-30,53.22,0.59,90.20338983050847
2006-07-03,53.66,0.59,90.94915254237289
2006-07-05,52.5,0.59,88.98305084745763
2006-07-06,52.54,0.59,89.05084745762713
2006-07-07,51.98,0.59,88.10169491525424
2006-07-10,52.1,0.59,88.30508474576271
2006-07-11,52.49,0.59,88.96610169491527
2006-07-12,52.2,0.59,88.47457627118645
2006-07-13,51.25,0.59,86.86440677966102
2006-07-14,51.27,0.59,86.89830508474577
2006-07-17,51.25,0.59,86.86440677966102
2006-07-18,50.95,0.59,86.35593220338984
2006-07-19,52.1,0.59,88.30508474576271
2006-07-20,51.79,0.59,87.77966101694915
2006-07-21,50.62,0.59,85.79661016949153
2006-07-24,50.66,0.59,85.86440677966101
2006-07-25,50.84,0.59,86.16949152542374
2006-07-26,51.75,0.59,87.71186440677967
2006-07-27,51.29,0.59,86.9322033898305
2006-07-28,52.19,0.59,88.45762711864407
2006-07-31,52.06,0.59,88.23728813559323
2006-08-01,52.11,0.59,88.3220338983051
2006-08-02,51.77,0.59,87.74576271186442
2006-08-03,52.13,0.59,88.35593220338984
2006-08-04,52.21,0.59,88.49152542372882
2006-08-07,52.1,0.59,88.30508474576271
2006-08-08,52.27,0.59,88.59322033898306
2006-08-09,52.06,0.59,88.23728813559323
2006-08-10,51.98,0.59,88.10169491525424
2006-08-11,51.8,0.59,87.79661016949153
2006-08-14,51.8,0.59,87.79661016949153
2006-08-15,52.81,0.59,89.5084745762712
2006-08-16,53.03,0.59,89.88135593220339
2006-08-17,53.51,0.59,90.69491525423729
2006-08-18,53.26,0.59,90.27118644067797
2006-08-21,53.3,0.59,90.33898305084746
2006-08-22,53.09,0.59,89.98305084745763
2006-08-23,53.0,0.59,89.83050847457628
2006-08-24,53.13,0.59,90.05084745762713
2006-08-25,52.92,0.59,89.6949152542373
2006-08-28,52.94,0.59,89.72881355932203
2006-08-29,52.55,0.59,89.0677966101695
2006-08-30,52.47,0.59,88.9322033898305
2006-08-31,52.54,0.59,89.05084745762713
2006-09-01,52.55,0.59,89.0677966101695
2006-09-05,52.65,0.59,89.23728813559322
2006-09-06,52.32,0.59,88.67796610169492
2006-09-07,52.3,0.59,88.64406779661017
2006-09-08,52.62,0.59,89.1864406779661
2006-09-11,52.48,0.59,88.94915254237289
2006-09-12,52.61,0.59,89.16949152542374
2006-09-13,53.41,0.59,90.52542372881356
2006-09-14,53.48,0.59,90.64406779661017
2006-09-15,53.75,0.59,91.10169491525424
2006-09-18,53.49,0.59,90.66101694915255
2006-09-19,53.41,0.59,90.52542372881356
2006-09-20,54.26,0.59,91.96610169491525
2006-09-21,54.24,0.59,91.93220338983052
2006-09-22,54.11,0.59,91.71186440677967
2006-09-25,54.94,0.59,93.11864406779661
2006-09-26,55.96,0.59,94.84745762711864
2006-09-27,56.03,0.59,94.96610169491527
2006-09-28,55.99,0.59,94.89830508474577
2006-09-29,56.08,0.59,95.05084745762711
2006-10-02,55.18,0.59,93.52542372881356
2006-10-03,55.99,0.59,94.89830508474577
2006-10-04,56.56,0.59,95.86440677966102
2006-10-05,56.65,0.59,96.01694915254238
2006-10-06,56.59,0.59,95.91525423728815
2006-10-09,56.52,0.59,95.79661016949153
2006-10-10,57.66,0.59,97.72881355932203
2006-10-11,57.45,0.59,97.37288135593221
2006-10-12,57.89,0.59,98.11864406779662
2006-10-13,58.02,0.59,98.33898305084747
2006-10-16,57.64,0.59,97.69491525423729
2006-10-17,58.1,0.59,98.47457627118645
2006-10-18,57.93,0.59,98.1864406779661
2006-10-19,57.97,0.59,98.2542372881356
2006-10-20,58.04,0.59,98.37288135593221
2006-10-23,56.65,0.59,96.01694915254238
2006-10-24,56.7,0.59,96.10169491525424
2006-10-25,56.86,0.59,96.37288135593221
2006-10-26,57.82,0.59,98.0
2006-10-27,57.27,0.59,97.0677966101695
2006-10-30,57.31,0.59,97.13559322033899
2006-10-31,57.81,0.59,97.98305084745763
2006-11-01,57.65,0.59,97.71186440677967
2006-11-02,57.46,0.59,97.38983050847459
2006-11-03,57.06,0.59,96.71186440677967
2006-11-06,58.16,0.59,98.57627118644068
2006-11-07,58.45,0.59,99.0677966101695
2006-11-08,59.07,0.59,100.11864406779661
2006-11-09,58.91,0.59,99.84745762711864
2006-11-10,58.86,0.59,99.76271186440678
2006-11-13,58.97,0.59,99.94915254237289
2006-11-14,59.34,0.59,100.57627118644069
2006-11-15,59.48,0.59,100.8135593220339
2006-11-16,59.57,0.59,100.96610169491527
2006-11-17,59.84,0.59,101.42372881355934
2006-11-20,59.58,0.59,100.98305084745763
2006-11-21,59.41,0.59,100.69491525423729
2006-11-22,59.89,0.59,101.5084745762712
2006-11-24,59.9,0.59,101.52542372881356
2006-11-27,58.82,0.59,99.69491525423729
2006-11-28,58.9,0.59,99.83050847457628
2006-11-29,58.77,0.59,99.61016949152544
2006-11-30,58.72,0.59,99.52542372881356
2006-12-01,58.55,0.59,99.23728813559322
2006-12-04,59.89,0.59,101.5084745762712
2006-12-05,59.85,0.59,101.4406779661017
2006-12-06,59.67,0.59,101.13559322033899
2006-12-07,59.17,0.59,100.28813559322035
2006-12-08,59.83,0.59,101.40677966101696
2006-12-11,59.31,0.59,100.52542372881356
2006-12-12,59.12,0.59,100.20338983050847
2006-12-13,59.97,0.59,101.64406779661017
2006-12-14,61.9,0.59,104.91525423728814
2006-12-15,61.64,0.59,104.47457627118645
2006-12-18,61.77,0.59,104.6949152542373
2006-12-19,61.55,0.59,104.32203389830508
2006-12-20,61.33,0.59,103.94915254237289
2006-12-21,60.86,0.59,103.15254237288136
2006-12-22,60.85,0.59,103.13559322033899
2006-12-26,61.16,0.59,103.66101694915254
2006-12-27,61.57,0.59,104.35593220338984
2006-12-28,61.14,0.59,103.6271186440678
2006-12-29,60.67,0.59,102.83050847457628
2007-01-03,60.36,0.59,102.30508474576271
2007-01-04,59.92,0.59,101.55932203389831
2007-01-05,59.13,0.59,100.22033898305085
2007-01-08,59.69,0.59,101.16949152542374
2007-01-09,59.31,0.59,100.52542372881356
2007-01-10,59.27,0.59,100.45762711864408
2007-01-11,59.45,0.59,100.7627118644068
2007-01-12,59.01,0.59,100.01694915254238
2007-01-16,59.13,0.59,100.22033898305085
2007-01-17,59.22,0.59,100.37288135593221
2007-01-18,59.0,0.59,100.0
2007-01-19,58.09,0.59,98.45762711864408
2007-01-22,58.06,0.59,98.40677966101696
2007-01-23,57.54,0.59,97.52542372881356
2007-01-24,58.93,0.59,99.88135593220339
2007-01-25,57.77,0.59,97.91525423728815
2007-01-26,57.85,0.59,98.05084745762713
2007-01-29,57.64,0.59,97.69491525423729
2007-01-30,58.01,0.59,98.3220338983051
2007-01-31,58.22,0.59,98.67796610169492
2007-02-01,58.07,0.59,98.42372881355932
2007-02-02,58.16,0.59,98.57627118644068
2007-02-05,58.2,0.59,98.64406779661017
2007-02-06,58.06,0.59,98.40677966101696
2007-02-07,58.68,0.59,99.45762711864407
2007-02-08,58.49,0.59,99.13559322033899
2007-02-09,57.53,0.59,97.5084745762712
2007-02-12,57.0,0.59,96.61016949152543
2007-02-13,57.6,0.59,97.6271186440678
2007-02-14,58.69,0.59,99.47457627118644
2007-02-15,58.85,0.59,99.74576271186442
2007-02-16,59.02,0.59,100.03389830508476
2007-02-20,58.71,0.59,99.5084745762712
2007-02-21,58.53,0.59,99.20338983050848
2007-02-22,58.15,0.59,98.55932203389831
2007-02-23,58.02,0.59,98.33898305084747
2007-02-26,57.14,0.59,96.84745762711864
2007-02-27,55.59,0.59,94.22033898305085
2007-02-28,56.87,0.59,96.38983050847457
2007-03-01,56.55,0.73,77.46575342465754
2007-03-02,55.44,0.73,75.94520547945206
2007-03-05,54.9,0.73,75.20547945205479
2007-03-06,56.37,0.73,77.21917808219177
2007-03-07,55.86,0.73,76.52054794520548
2007-03-08,56.82,0.73,77.83561643835617
2007-03-09,56.9,0.73,77.94520547945206
2007-03-12,56.71,0.73,77.68493150684932
2007-03-13,54.75,0.73,75.0
2007-03-14,55.71,0.73,76.31506849315069
2007-03-15,56.11,0.73,76.86301369863014
2007-03-16,55.55,0.73,76.0958904109589
2007-03-19,56.04,0.73,76.76712328767124
2007-03-20,56.26,0.73,77.06849315068493
2007-03-21,57.49,0.73,78.75342465753425
2007-03-22,57.44,0.73,78.68493150684931
2007-03-23,57.43,0.73,78.67123287671232
2007-03-26,57.2,0.73,78.35616438356165
2007-03-27,56.43,0.73,77.3013698630137
2007-03-28,55.86,0.73,76.52054794520548
2007-03-29,56.46,0.73,77.34246575342466
2007-03-30,56.4,0.73,77.26027397260275
2007-04-02,55.86,0.73,76.52054794520548
2007-04-03,55.92,0.73,76.60273972602741
2007-04-04,56.31,0.73,77.13698630136987
2007-04-05,55.96,0.73,76.65753424657535
2007-04-09,56.36,0.73,77.20547945205479
2007-04-10,56.41,0.73,77.27397260273972
2007-04-11,56.05,0.73,76.78082191780821
2007-04-12,56.51,0.73,77.41095890410959
2007-04-13,57.36,0.73,78.57534246575342
2007-04-16,58.56,0.73,80.21917808219179
2007-04-17,58.24,0.73,79.78082191780823
2007-04-18,58.44,0.73,80.05479452054794
2007-04-19,58.95,0.73,80.75342465753425
2007-04-20,61.0,0.73,83.56164383561644
2007-04-23,61.15,0.73,83.76712328767124
2007-04-24,60.91,0.73,83.43835616438356
2007-04-25,62.32,0.73,85.36986301369863
2007-04-26,62.14,0.73,85.12328767123287
2007-04-27,62.14,0.73,85.12328767123287
2007-04-30,60.67,0.73,83.1095890410959
2007-05-01,61.32,0.73,84.0
2007-05-02,62.74,0.73,85.94520547945206
2007-05-03,63.46,0.73,86.93150684931507
2007-05-04,63.39,0.73,86.83561643835617
2007-05-07,63.27,0.73,86.67123287671234
2007-05-08,63.27,0.73,86.67123287671234
2007-05-09,63.28,0.91,69.53846153846153
2007-05-10,62.75,0.91,68.95604395604396
2007-05-11,62.97,0.91,69.19780219780219
2007-05-14,62.42,0.91,68.5934065934066
2007-05-15,63.02,0.91,69.25274725274726
2007-05-16,63.98,0.91,70.3076923076923
2007-05-17,63.56,0.91,69.84615384615384
2007-05-18,63.96,0.91,70.28571428571428
2007-05-21,64.27,0.91,70.62637362637362
2007-05-22,64.27,0.91,70.62637362637362
2007-05-23,63.99,0.91,70.31868131868131
2007-05-24,64.02,0.91,70.35164835164835
2007-05-25,63.63,0.91,69.92307692307692
2007-05-29,64.34,0.91,70.7032967032967
2007-05-30,65.0,0.91,71.42857142857143
2007-05-31,64.98,0.91,71.4065934065934
2007-06-01,65.07,0.91,71.5054945054945
2007-06-04,65.02,0.91,71.45054945054945
2007-06-05,64.79,0.91,71.1978021978022
2007-06-06,63.74,0.91,70.04395604395604
2007-06-07,62.74,0.91,68.94505494505495
2007-06-08,63.04,0.91,69.27472527472527
2007-06-11,63.06,0.91,69.2967032967033
2007-06-12,62.12,0.91,68.26373626373626
2007-06-13,63.15,0.91,69.3956043956044
2007-06-14,63.14,0.91,69.38461538461539
2007-06-15,63.77,0.91,70.07692307692308
2007-06-18,63.14,0.91,69.38461538461539
2007-06-19,63.15,0.91,69.3956043956044
2007-06-20,62.05,0.91,68.18681318681318
2007-06-21,62.66,0.91,68.85714285714285
2007-06-22,61.79,0.91,67.90109890109889
2007-06-25,61.8,0.91,67.91208791208791
2007-06-26,61.33,0.91,67.3956043956044
2007-06-27,61.53,0.91,67.61538461538461
2007-06-28,61.22,0.91,67.27472527472527
2007-06-29,61.18,0.91,67.23076923076923
2007-07-02,61.79,0.91,67.90109890109889
2007-07-03,62.42,0.91,68.5934065934066
2007-07-05,61.38,0.91,67.45054945054945
2007-07-06,61.51,0.91,67.59340659340658
2007-07-09,62.44,0.91,68.61538461538461
2007-07-10,60.3,0.91,66.26373626373626
2007-07-11,60.28,0.91,66.24175824175823
2007-07-12,63.33,0.91,69.59340659340658
2007-07-13,62.83,0.91,69.04395604395604
2007-07-16,61.88,0.91,68.0
2007-07-17,64.74,0.91,71.14285714285714
2007-07-18,65.05,0.91,71.48351648351648
2007-07-19,65.55,0.91,72.03296703296702
2007-07-20,64.51,0.91,70.8901098901099
2007-07-23,64.66,0.91,71.05494505494505
2007-07-24,61.17,0.91,67.21978021978022
2007-07-25,61.73,0.91,67.83516483516483
2007-07-26,60.26,0.91,66.21978021978022
2007-07-27,58.55,0.91,64.34065934065933
2007-07-30,60.14,0.91,66.08791208791209
2007-07-31,58.54,0.91,64.32967032967032
2007-08-01,59.63,0.91,65.52747252747253
2007-08-02,60.91,0.91,66.93406593406593
2007-08-03,57.49,0.91,63.175824175824175
2007-08-06,60.23,0.91,66.18681318681318
2007-08-07,60.43,0.87,69.45977011494253
2007-08-08,62.96,0.87,72.36781609195403
2007-08-09,60.65,0.87,69.71264367816092
2007-08-10,60.78,0.87,69.86206896551724
2007-08-13,59.45,0.87,68.33333333333334
2007-08-14,57.3,0.87,65.86206896551724
2007-08-15,56.74,0.87,65.2183908045977
2007-08-16,58.17,0.87,66.86206896551724
2007-08-17,58.89,0.87,67.6896551724138
2007-08-20,58.68,0.87,67.44827586206897
2007-08-21,59.14,0.87,67.97701149425288
2007-08-22,60.13,0.87,69.11494252873564
2007-08-23,60.03,0.87,69.0
2007-08-24,60.89,0.87,69.98850574712644
2007-08-27,59.96,0.87,68.91954022988506
2007-08-28,57.35,0.87,65.91954022988506
2007-08-29,58.14,0.87,66.82758620689656
2007-08-30,57.72,0.87,66.34482758620689
2007-08-31,58.62,0.87,67.37931034482759
2007-09-04,60.77,0.87,69.85057471264368
2007-09-05,59.32,0.87,68.183908045977
2007-09-06,59.4,0.87,68.27586206896551
2007-09-07,57.75,0.87,66.37931034482759
2007-09-10,58.71,0.87,67.48275862068965
2007-09-11,59.37,0.87,68.24137931034483
2007-09-12,59.48,0.87,68.36781609195403
2007-09-13,60.6,0.87,69.65517241379311
2007-09-14,58.94,0.87,67.74712643678161
2007-09-17,58.2,0.87,66.89655172413794
2007-09-18,60.8,0.87,69.88505747126436
2007-09-19,60.95,0.87,70.05747126436782
2007-09-20,60.12,0.87,69.10344827586206
2007-09-21,59.28,0.87,68.13793103448276
2007-09-24,58.39,0.87,67.11494252873564
2007-09-25,58.83,0.87,67.62068965517241
2007-09-26,59.01,0.87,67.82758620689656
2007-09-27,59.57,0.87,68.47126436781609
2007-09-28,59.37,0.87,68.24137931034483
2007-10-01,60.63,0.87,69.6896551724138
2007-10-02,60.62,0.87,69.67816091954023
2007-10-03,59.86,0.87,68.80459770114942
2007-10-04,59.76,0.87,68.6896551724138
2007-10-05,61.1,0.87,70.22988505747126
2007-10-08,60.69,0.87,69.75862068965517
2007-10-09,62.52,0.87,71.86206896551724
2007-10-10,61.89,0.87,71.13793103448276
2007-10-11,62.45,0.87,71.7816091954023
2007-10-12,63.23,0.87,72.67816091954023
2007-10-15,61.8,0.87,71.03448275862068
2007-10-16,60.23,0.87,69.22988505747126
2007-10-17,60.08,0.87,69.05747126436782
2007-10-18,58.66,0.87,67.42528735632183
2007-10-19,57.11,0.87,65.64367816091954
2007-10-22,56.87,0.87,65.36781609195403
2007-10-23,58.66,0.87,67.42528735632183
2007-10-24,58.94,0.87,67.74712643678161
2007-10-25,59.76,0.87,68.6896551724138
2007-10-26,60.67,0.87,69.73563218390805
2007-10-29,60.51,0.87,69.55172413793103
2007-10-30,60.3,0.87,69.3103448275862
2007-10-31,60.95,0.87,70.05747126436782
2007-11-01,58.39,0.87,67.11494252873564
2007-11-02,58.42,0.87,67.14942528735632
2007-11-05,58.17,0.87,66.86206896551724
2007-11-06,58.57,0.87,67.32183908045977
2007-11-07,55.37,0.87,63.643678160919535
2007-11-08,56.1,0.87,64.48275862068965
2007-11-09,56.49,0.92,61.40217391304348
2007-11-12,56.09,0.92,60.96739130434783
2007-11-13,59.16,0.92,64.30434782608695
2007-11-14,59.1,0.92,64.23913043478261
2007-11-15,58.24,0.92,63.30434782608695
2007-11-16,58.67,0.92,63.77173913043478
2007-11-19,57.37,0.92,62.35869565217391
2007-11-20,57.0,0.92,61.95652173913043
2007-11-21,54.34,0.92,59.06521739130435
2007-11-23,55.63,0.92,60.46739130434783
2007-11-26,53.54,0.92,58.19565217391304
2007-11-27,55.62,0.92,60.45652173913043
2007-11-28,57.41,0.92,62.40217391304347
2007-11-29,56.89,0.92,61.836956521739125
2007-11-30,58.98,0.92,64.1086956521739
2007-12-03,58.6,0.92,63.69565217391304
2007-12-04,57.11,0.92,62.076086956521735
2007-12-05,57.93,0.92,62.96739130434782
2007-12-06,59.53,0.92,64.70652173913044
2007-12-07,56.96,0.92,61.91304347826087
2007-12-10,57.58,0.92,62.586956521739125
2007-12-11,54.56,0.92,59.30434782608695
2007-12-12,54.08,0.92,58.78260869565217
2007-12-13,53.84,0.92,58.52173913043478
2007-12-14,52.29,0.92,56.836956521739125
2007-12-17,52.18,0.92,56.71739130434782
2007-12-18,51.78,0.92,56.28260869565217
2007-12-19,51.91,0.92,56.42391304347826
2007-12-20,51.03,0.92,55.46739130434783
2007-12-21,51.95,0.92,56.46739130434783
2007-12-24,53.24,0.92,57.869565217391305
2007-12-26,52.9,0.92,57.49999999999999
2007-12-27,51.1,0.92,55.54347826086956
2007-12-28,50.84,0.92,55.26086956521739
2007-12-31,52.02,0.92,56.54347826086956
2008-01-02,51.04,0.92,55.47826086956521
2008-01-03,50.41,0.92,54.793478260869556
2008-01-04,49.14,0.92,53.41304347826087
2008-01-07,49.36,0.92,53.65217391304348
2008-01-08,47.95,0.92,52.119565217391305
2008-01-09,49.08,0.92,53.347826086956516
2008-01-10,48.92,0.92,53.17391304347826
2008-01-11,44.0,0.92,47.826086956521735
2008-01-14,44.5,0.92,48.369565217391305
2008-01-15,42.77,0.92,46.48913043478261
2008-01-16,44.24,0.92,48.08695652173913
2008-01-17,42.67,0.92,46.380434782608695
2008-01-18,43.61,0.92,47.40217391304348
2008-01-22,43.34,0.92,47.108695652173914
2008-01-23,46.21,0.92,50.22826086956522
2008-01-24,47.11,0.92,51.20652173913043
2008-01-25,45.44,0.92,49.39130434782608
2008-01-28,47.4,0.92,51.52173913043478
2008-01-29,47.8,0.92,51.95652173913043
2008-01-30,47.34,0.92,51.45652173913044
2008-01-31,49.13,0.92,53.40217391304348
2008-02-01,49.6,0.92,53.91304347826087
2008-02-04,47.66,0.92,51.80434782608695
2008-02-05,45.7,0.92,49.673913043478265
2008-02-06,45.87,0.92,49.85869565217391
2008-02-07,46.45,0.92,50.48913043478261
2008-02-08,44.98,0.92,48.89130434782608
2008-02-11,44.63,0.92,48.51086956521739
2008-02-12,45.08,0.92,48.99999999999999
2008-02-13,46.85,0.92,50.92391304347826
2008-02-14,45.69,0.92,49.66304347826087
2008-02-15,45.11,0.92,49.03260869565217
2008-02-19,44.55,0.92,48.42391304347826
2008-02-20,45.3,0.92,49.2391304347826
2008-02-21,44.68,0.92,48.565217391304344
2008-02-22,45.06,0.92,48.97826086956522
2008-02-25,45.21,0.92,49.141304347826086
2008-02-26,45.81,0.92,49.79347826086956
2008-02-27,46.07,0.92,50.076086956521735
2008-02-28,44.42,0.73,60.849315068493155
2008-02-29,42.3,0.73,57.94520547945205
2008-03-03,42.08,0.73,57.64383561643835
2008-03-04,42.65,0.73,58.42465753424658
2008-03-05,42.23,0.73,57.84931506849315
2008-03-06,41.29,0.73,56.56164383561644
2008-03-07,41.53,0.73,56.89041095890411
2008-03-10,40.04,0.73,54.84931506849315
2008-03-11,43.83,0.73,60.04109589041096
2008-03-12,42.74,0.73,58.54794520547946
2008-03-13,42.7,0.73,58.493150684931514
2008-03-14,41.01,0.73,56.178082191780824
2008-03-17,41.71,0.73,57.136986301369866
2008-03-18,43.71,0.73,59.87671232876713
2008-03-19,42.0,0.73,57.534246575342465
2008-03-20,45.98,0.73,62.986301369863014
2008-03-24,47.41,0.73,64.94520547945206
2008-03-25,47.51,0.73,65.08219178082192
2008-03-26,45.36,0.73,62.136986301369866
2008-03-27,44.83,0.73,61.41095890410959
2008-03-28,43.15,0.73,59.10958904109589
2008-03-31,43.72,0.73,59.89041095890411
2008-04-01,47.09,0.73,64.5068493150685
2008-04-02,46.65,0.73,63.9041095890411
2008-04-03,46.68,0.73,63.945205479452056
2008-04-04,46.11,0.73,63.16438356164384
2008-04-07,46.55,0.73,63.76712328767123
2008-04-08,46.47,0.73,63.657534246575345
2008-04-09,45.08,0.73,61.75342465753425
2008-04-10,45.06,0.73,61.72602739726028
2008-04-11,43.39,0.73,59.43835616438356
2008-04-14,42.72,0.73,58.52054794520548
2008-04-15,43.15,0.73,59.10958904109589
2008-04-16,43.75,0.73,59.93150684931507
2008-04-17,44.7,0.73,61.232876712328775
2008-04-18,45.53,0.73,62.369863013698634
2008-04-21,45.7,0.73,62.6027397260274
2008-04-22,43.97,0.73,60.23287671232877
2008-04-23,44.38,0.73,60.79452054794521
2008-04-24,45.18,0.73,61.89041095890411
2008-04-25,47.77,0.73,65.43835616438356
2008-04-28,47.89,0.73,65.6027397260274
2008-04-29,48.01,0.73,65.76712328767123
2008-04-30,48.02,0.73,65.78082191780823
2008-05-01,51.33,0.73,70.31506849315069
2008-05-02,50.4,0.89,56.62921348314607
2008-05-05,50.42,0.89,56.651685393258425
2008-05-06,50.96,0.89,57.258426966292134
2008-05-07,48.7,0.89,54.71910112359551
2008-05-08,48.85,0.89,54.8876404494382
2008-05-09,48.96,0.89,55.01123595505618
2008-05-12,49.95,0.89,56.12359550561798
2008-05-13,49.01,0.89,55.067415730337075
2008-05-14,49.5,0.89,55.61797752808989
2008-05-15,49.86,0.89,56.02247191011236
2008-05-16,48.68,0.89,54.69662921348314
2008-05-19,48.56,0.89,54.56179775280899
2008-05-20,47.31,0.89,53.15730337078652
2008-05-21,45.48,0.89,51.10112359550561
2008-05-22,46.36,0.89,52.08988764044944
2008-05-23,45.45,0.89,51.06741573033708
2008-05-27,45.9,0.89,51.573033707865164
2008-05-28,46.15,0.89,51.85393258426966
2008-05-29,46.75,0.89,52.52808988764045
2008-05-30,46.35,0.89,52.07865168539326
2008-06-02,45.25,0.89,50.842696629213485
2008-06-03,44.31,0.89,49.78651685393259
2008-06-04,45.64,0.89,51.28089887640449
2008-06-05,47.43,0.89,53.29213483146067
2008-06-06,44.65,0.89,50.168539325842694
2008-06-09,44.11,0.89,49.561797752808985
2008-06-10,44.35,0.89,49.831460674157306
2008-06-11,42.59,0.89,47.853932584269664
2008-06-12,43.42,0.89,48.78651685393258
2008-06-13,44.66,0.89,50.17977528089887
2008-06-16,44.68,0.89,50.20224719101123
2008-06-17,42.76,0.89,48.04494382022472
2008-06-18,42.42,0.89,47.662921348314605
2008-06-19,42.63,0.89,47.89887640449438
2008-06-20,41.18,0.89,46.26966292134831
2008-06-23,40.88,0.89,45.932584269662925
2008-06-24,42.1,0.89,47.30337078651686
2008-06-25,40.94,0.89,46.0
2008-06-26,38.89,0.89,43.69662921348315
2008-06-27,38.04,0.89,42.741573033707866
2008-06-30,37.67,0.89,42.325842696629216
2008-07-01,40.02,0.89,44.96629213483146
2008-07-02,39.62,0.89,44.51685393258427
2008-07-03,40.24,0.89,45.21348314606742
2008-07-07,39.59,0.89,44.48314606741573
2008-07-08,41.55,0.89,46.68539325842696
2008-07-09,39.01,0.89,43.8314606741573
2008-07-10,39.04,0.89,43.86516853932584
2008-07-11,39.21,0.89,44.056179775280896
2008-07-14,37.51,0.89,42.146067415730336
2008-07-15,37.02,0.89,41.59550561797753
2008-07-16,39.67,0.89,44.57303370786517
2008-07-17,41.79,0.89,46.955056179775276
2008-07-18,42.19,0.89,47.40449438202247
2008-07-21,40.9,0.89,45.955056179775276
2008-07-22,37.99,0.89,42.68539325842697
2008-07-23,39.34,0.89,44.20224719101124
2008-07-24,36.41,0.89,40.91011235955056
2008-07-25,36.62,0.89,41.146067415730336
2008-07-28,35.37,0.89,39.74157303370786
2008-07-29,37.52,0.89,42.15730337078652
2008-07-30,37.54,0.89,42.17977528089887
2008-07-31,37.12,0.56,66.28571428571428
2008-08-01,37.19,0.56,66.41071428571428
2008-08-04,36.85,0.56,65.80357142857143
2008-08-05,38.72,0.56,69.14285714285714
2008-08-06,37.99,0.56,67.83928571428571
2008-08-07,36.4,0.56,64.99999999999999
2008-08-08,37.81,0.56,67.51785714285714
2008-08-11,39.17,0.56,69.94642857142857
2008-08-12,38.05,0.56,67.94642857142856
2008-08-13,36.89,0.56,65.875
2008-08-14,38.2,0.56,68.21428571428571
2008-08-15,39.07,0.56,69.76785714285714
2008-08-18,37.99,0.56,67.83928571428571
2008-08-19,36.73,0.56,65.58928571428571
2008-08-20,37.43,0.56,66.83928571428571
2008-08-21,37.01,0.56,66.08928571428571
2008-08-22,38.79,0.56,69.26785714285714
2008-08-25,37.81,0.56,67.51785714285714
2008-08-26,38.05,0.56,67.94642857142856
2008-08-27,38.82,0.56,69.32142857142857
2008-08-28,40.39,0.56,72.125
2008-08-29,39.68,0.56,70.85714285714285
2008-09-02,40.63,0.56,72.55357142857143
2008-09-03,40.91,0.56,73.05357142857142
2008-09-04,38.75,0.56,69.19642857142857
2008-09-05,39.4,0.56,70.35714285714285
2008-09-08,40.52,0.56,72.35714285714286
2008-09-09,38.24,0.56,68.28571428571428
2008-09-10,38.16,0.56,68.14285714285712
2008-09-11,38.76,0.56,69.21428571428571
2008-09-12,38.95,0.56,69.55357142857143
2008-09-15,35.48,0.56,63.35714285714285
2008-09-16,36.07,0.56,64.41071428571428
2008-09-17,33.04,0.56,58.99999999999999
2008-09-18,37.72,0.56,67.35714285714285
2008-09-19,40.4,0.56,72.14285714285714
2008-09-22,37.29,0.56,66.58928571428571
2008-09-23,38.28,0.56,68.35714285714285
2008-09-24,37.5,0.56,66.96428571428571
2008-09-25,37.83,0.56,67.55357142857142
2008-09-26,39.5,0.56,70.53571428571428
2008-09-29,32.55,0.56,58.12499999999999
2008-09-30,35.43,0.56,63.26785714285714
2008-10-01,35.34,0.56,63.107142857142854
2008-10-02,32.14,0.56,57.39285714285714
2008-10-03,30.87,0.56,55.125
2008-10-06,30.07,0.56,53.69642857142857
2008-10-07,28.25,0.56,50.44642857142857
2008-10-08,27.12,0.56,48.42857142857142
2008-10-09,24.0,0.56,42.857142857142854
2008-10-10,23.15,0.56,41.33928571428571
2008-10-13,27.3,0.56,48.75
2008-10-14,28.19,0.56,50.339285714285715
2008-10-15,24.41,0.56,43.58928571428571
2008-10-16,23.64,0.56,42.21428571428571
2008-10-17,23.33,0.56,41.66071428571428
2008-10-20,24.35,0.56,43.482142857142854
2008-10-21,26.39,0.56,47.125
2008-10-22,25.02,0.56,44.67857142857142
2008-10-23,24.53,0.56,43.80357142857142
2008-10-24,24.05,0.56,42.94642857142857
2008-10-27,23.08,0.56,41.21428571428571
2008-10-28,25.47,0.56,45.482142857142854
2008-10-29,25.21,0.56,45.01785714285714
2008-10-30,26.06,0.56,46.53571428571428
2008-10-31,27.5,0.74,37.16216216216216
2008-11-03,28.32,0.74,38.270270270270274
2008-11-04,29.82,0.74,40.2972972972973
2008-11-05,27.83,0.74,37.608108108108105
2008-11-06,24.92,0.74,33.67567567567568
2008-11-07,25.31,0.74,34.2027027027027
2008-11-10,23.98,0.74,32.4054054054054
2008-11-11,22.4,0.74,30.27027027027027
2008-11-12,20.05,0.74,27.094594594594597
2008-11-13,20.78,0.74,28.081081081081084
2008-11-14,19.99,0.74,27.013513513513512
2008-11-17,19.37,0.74,26.175675675675677
2008-11-18,19.38,0.74,26.18918918918919
2008-11-19,18.74,0.74,25.324324324324323
2008-11-20,17.23,0.74,23.283783783783786
2008-11-21,18.69,0.74,25.256756756756758
2008-11-24,21.18,0.74,28.62162162162162
2008-11-25,21.37,0.74,28.87837837837838
