date,CNP,CNP_EPS,PE Ratio
2009-04-13,10.18,1.33,7.654135338345864
2009-04-14,10.12,1.33,7.609022556390976
2009-04-15,10.18,1.33,7.654135338345864
2009-04-16,10.28,1.33,7.729323308270676
2009-04-17,10.52,1.33,7.909774436090225
2009-04-20,10.42,1.33,7.834586466165413
2009-04-21,10.44,1.33,7.849624060150375
2009-04-22,10.31,1.33,7.7518796992481205
2009-04-23,10.2,1.33,7.669172932330826
2009-04-24,10.31,1.33,7.7518796992481205
2009-04-27,10.67,1.33,8.022556390977444
2009-04-28,10.74,1.33,8.075187969924812
2009-04-29,10.7,0.19,56.315789473684205
2009-04-30,10.64,0.19,56.0
2009-05-01,11.01,0.19,57.94736842105263
2009-05-04,10.97,0.19,57.73684210526316
2009-05-05,10.77,0.19,56.68421052631579
2009-05-06,10.84,0.19,57.05263157894737
2009-05-07,10.85,0.19,57.10526315789473
2009-05-08,10.93,0.19,57.526315789473685
2009-05-11,10.79,0.19,56.78947368421052
2009-05-12,10.68,0.19,56.21052631578947
2009-05-13,10.19,0.19,53.63157894736842
2009-05-14,10.24,0.19,53.89473684210526
2009-05-15,10.05,0.19,52.89473684210527
2009-05-18,10.27,0.19,54.05263157894736
2009-05-19,10.32,0.19,54.31578947368421
2009-05-20,9.96,0.19,52.42105263157895
2009-05-21,9.83,0.19,51.73684210526316
2009-05-22,9.85,0.19,51.84210526315789
2009-05-26,10.0,0.19,52.63157894736842
2009-05-27,9.77,0.19,51.421052631578945
2009-05-28,10.1,0.19,53.1578947368421
2009-05-29,10.12,0.19,53.263157894736835
2009-06-01,10.27,0.19,54.05263157894736
2009-06-02,10.24,0.19,53.89473684210526
2009-06-03,10.05,0.19,52.89473684210527
2009-06-04,10.02,0.19,52.73684210526316
2009-06-05,9.99,0.19,52.578947368421055
2009-06-08,10.15,0.19,53.421052631578945
2009-06-09,10.04,0.19,52.84210526315789
2009-06-10,10.18,0.19,53.57894736842105
2009-06-11,10.54,0.19,55.47368421052631
2009-06-12,10.66,0.19,56.10526315789474
2009-06-15,10.46,0.19,55.05263157894737
2009-06-16,10.47,0.19,55.10526315789474
2009-06-17,10.5,0.19,55.26315789473684
2009-06-18,10.73,0.19,56.473684210526315
2009-06-19,10.75,0.19,56.578947368421055
2009-06-22,11.05,0.19,58.15789473684211
2009-06-23,10.69,0.19,56.263157894736835
2009-06-24,10.8,0.19,56.8421052631579
2009-06-25,11.05,0.19,58.15789473684211
2009-06-26,11.06,0.19,58.21052631578947
2009-06-29,11.24,0.19,59.1578947368421
2009-06-30,11.08,0.19,58.31578947368421
2009-07-01,11.2,0.19,58.94736842105263
2009-07-02,10.94,0.19,57.57894736842105
2009-07-06,11.17,0.19,58.78947368421053
2009-07-07,10.94,0.19,57.57894736842105
2009-07-08,10.8,0.19,56.8421052631579
2009-07-09,10.78,0.19,56.73684210526315
2009-07-10,10.92,0.19,57.473684210526315
2009-07-13,11.11,0.19,58.473684210526315
2009-07-14,11.2,0.19,58.94736842105263
2009-07-15,11.29,0.19,59.421052631578945
2009-07-16,11.2,0.19,58.94736842105263
2009-07-17,11.19,0.19,58.89473684210526
2009-07-20,11.43,0.19,60.1578947368421
2009-07-21,11.55,0.19,60.78947368421053
2009-07-22,11.51,0.19,60.57894736842105
2009-07-23,11.73,0.19,61.73684210526316
2009-07-24,11.87,0.19,62.47368421052631
2009-07-27,11.97,0.19,63.0
2009-07-28,11.84,0.19,62.31578947368421
2009-07-29,11.75,0.19,61.8421052631579
2009-07-30,12.01,0.19,63.21052631578947
2009-07-31,12.05,0.19,63.42105263157895
2009-08-03,12.17,0.19,64.05263157894737
2009-08-04,12.09,0.19,63.63157894736842
2009-08-05,12.07,0.44,27.431818181818183
2009-08-06,12.13,0.44,27.56818181818182
2009-08-07,12.34,0.44,28.045454545454547
2009-08-10,12.44,0.44,28.27272727272727
2009-08-11,12.52,0.44,28.454545454545453
2009-08-12,12.34,0.44,28.045454545454547
2009-08-13,12.4,0.44,28.181818181818183
2009-08-14,12.48,0.44,28.363636363636363
2009-08-17,12.48,0.44,28.363636363636363
2009-08-18,12.54,0.44,28.499999999999996
2009-08-19,12.57,0.44,28.56818181818182
2009-08-20,12.67,0.44,28.795454545454547
2009-08-21,12.8,0.44,29.090909090909093
2009-08-24,12.81,0.44,29.113636363636363
2009-08-25,12.77,0.44,29.022727272727273
2009-08-26,12.83,0.44,29.15909090909091
2009-08-27,12.75,0.44,28.977272727272727
2009-08-28,12.57,0.44,28.56818181818182
2009-08-31,12.4,0.44,28.181818181818183
2009-09-01,12.32,0.44,28.0
2009-09-02,12.17,0.44,27.65909090909091
2009-09-03,12.12,0.44,27.545454545454543
2009-09-04,12.07,0.44,27.431818181818183
2009-09-08,12.13,0.44,27.56818181818182
2009-09-09,12.21,0.44,27.750000000000004
2009-09-10,12.13,0.44,27.56818181818182
2009-09-11,12.45,0.44,28.295454545454543
2009-09-14,12.53,0.44,28.477272727272727
2009-09-15,12.69,0.44,28.84090909090909
2009-09-16,12.77,0.44,29.022727272727273
2009-09-17,12.49,0.44,28.386363636363637
2009-09-18,12.49,0.44,28.386363636363637
2009-09-21,12.5,0.44,28.40909090909091
2009-09-22,12.48,0.44,28.363636363636363
2009-09-23,12.38,0.44,28.136363636363637
2009-09-24,12.26,0.44,27.863636363636363
2009-09-25,12.25,0.44,27.84090909090909
2009-09-28,12.49,0.44,28.386363636363637
2009-09-29,12.6,0.44,28.636363636363637
2009-09-30,12.43,0.44,28.25
2009-10-01,12.29,0.44,27.93181818181818
2009-10-02,12.22,0.44,27.772727272727273
2009-10-05,12.36,0.44,28.09090909090909
2009-10-06,12.38,0.44,28.136363636363637
2009-10-07,12.35,0.44,28.068181818181817
2009-10-08,12.53,0.44,28.477272727272727
2009-10-09,12.67,0.44,28.795454545454547
2009-10-12,12.77,0.44,29.022727272727273
2009-10-13,12.68,0.44,28.818181818181817
2009-10-14,12.73,0.44,28.931818181818183
2009-10-15,12.85,0.44,29.204545454545453
2009-10-16,12.94,0.44,29.409090909090907
2009-10-19,13.09,0.44,29.75
2009-10-20,12.93,0.44,29.386363636363637
2009-10-21,12.79,0.44,29.068181818181817
2009-10-22,13.0,0.44,29.545454545454547
2009-10-23,12.85,0.44,29.204545454545453
2009-10-26,12.7,0.44,28.863636363636363
2009-10-27,12.71,0.44,28.886363636363637
2009-10-28,12.6,0.75,16.8
2009-10-29,12.59,0.75,16.786666666666665
2009-10-30,12.6,0.75,16.8
2009-11-02,12.54,0.75,16.72
2009-11-03,12.48,0.75,16.64
2009-11-04,12.58,0.75,16.773333333333333
2009-11-05,12.74,0.75,16.986666666666668
2009-11-06,12.74,0.75,16.986666666666668
2009-11-09,12.89,0.75,17.186666666666667
2009-11-10,12.94,0.75,17.253333333333334
2009-11-11,12.82,0.75,17.093333333333334
2009-11-12,12.45,0.75,16.599999999999998
2009-11-13,12.63,0.75,16.84
2009-11-16,12.87,0.75,17.16
2009-11-17,12.88,0.75,17.173333333333336
2009-11-18,12.85,0.75,17.133333333333333
2009-11-19,12.73,0.75,16.973333333333333
2009-11-20,12.77,0.75,17.026666666666667
2009-11-23,12.98,0.75,17.30666666666667
2009-11-24,13.03,0.75,17.37333333333333
2009-11-25,13.19,0.75,17.586666666666666
2009-11-27,12.96,0.75,17.28
2009-11-30,13.27,0.75,17.69333333333333
2009-12-01,13.47,0.75,17.96
2009-12-02,13.58,0.75,18.106666666666666
2009-12-03,13.8,0.75,18.400000000000002
2009-12-04,13.77,0.75,18.36
2009-12-07,13.88,0.75,18.506666666666668
2009-12-08,13.88,0.75,18.506666666666668
2009-12-09,13.89,0.75,18.52
2009-12-10,14.0,0.75,18.666666666666668
2009-12-11,14.45,0.75,19.266666666666666
2009-12-14,14.57,0.75,19.426666666666666
2009-12-15,14.53,0.75,19.37333333333333
2009-12-16,14.59,0.75,19.453333333333333
2009-12-17,14.46,0.75,19.28
2009-12-18,14.55,0.75,19.400000000000002
2009-12-21,14.65,0.75,19.533333333333335
2009-12-22,14.7,0.75,19.599999999999998
2009-12-23,14.7,0.75,19.599999999999998
2009-12-24,14.77,0.75,19.69333333333333
2009-12-28,14.81,0.75,19.746666666666666
2009-12-29,14.76,0.75,19.68
2009-12-30,14.69,0.75,19.586666666666666
2009-12-31,14.51,0.75,19.346666666666668
2010-01-04,14.52,0.75,19.36
2010-01-05,14.41,0.75,19.213333333333335
2010-01-06,14.27,0.75,19.026666666666667
2010-01-07,14.41,0.75,19.213333333333335
2010-01-08,14.24,0.75,18.986666666666668
2010-01-11,14.34,0.75,19.12
2010-01-12,14.43,0.75,19.24
2010-01-13,14.55,0.75,19.400000000000002
2010-01-14,14.62,0.75,19.493333333333332
2010-01-15,14.61,0.75,19.48
2010-01-19,14.82,0.75,19.76
2010-01-20,14.86,0.75,19.813333333333333
2010-01-21,14.56,0.75,19.413333333333334
2010-01-22,14.2,0.75,18.933333333333334
2010-01-25,14.33,0.75,19.106666666666666
2010-01-26,14.2,0.75,18.933333333333334
2010-01-27,14.08,0.75,18.773333333333333
2010-01-28,14.1,0.75,18.8
2010-01-29,13.95,0.75,18.599999999999998
2010-02-01,14.26,0.75,19.013333333333332
2010-02-02,14.46,0.75,19.28
2010-02-03,14.38,0.75,19.173333333333336
2010-02-04,13.89,0.75,18.52
2010-02-05,13.92,0.75,18.56
2010-02-08,13.75,0.75,18.333333333333332
2010-02-09,14.01,0.75,18.68
2010-02-10,13.83,0.75,18.44
2010-02-11,13.74,0.75,18.32
2010-02-12,13.65,0.75,18.2
2010-02-16,13.95,0.75,18.599999999999998
2010-02-17,14.06,0.75,18.746666666666666
2010-02-18,14.39,0.75,19.186666666666667
2010-02-19,14.53,0.75,19.37333333333333
2010-02-22,14.45,0.75,19.266666666666666
2010-02-23,14.31,0.75,19.080000000000002
2010-02-24,14.21,0.75,18.94666666666667
2010-02-25,14.1,0.75,18.8
2010-02-26,13.38,1.02,13.11764705882353
2010-03-01,13.6,1.02,13.333333333333332
2010-03-02,13.83,1.02,13.558823529411764
2010-03-03,13.77,1.02,13.5
2010-03-04,14.02,1.02,13.745098039215685
2010-03-05,14.01,1.02,13.735294117647058
2010-03-08,14.15,1.02,13.872549019607844
2010-03-09,14.11,1.02,13.833333333333332
2010-03-10,14.12,1.02,13.84313725490196
2010-03-11,14.28,1.02,14.0
2010-03-12,14.24,1.02,13.96078431372549
2010-03-15,14.23,1.02,13.950980392156863
2010-03-16,14.43,1.02,14.147058823529411
2010-03-17,14.46,1.02,14.176470588235295
2010-03-18,14.41,1.02,14.127450980392156
2010-03-19,14.43,1.02,14.147058823529411
2010-03-22,14.28,1.02,14.0
2010-03-23,14.3,1.02,14.019607843137255
2010-03-24,14.19,1.02,13.911764705882351
2010-03-25,14.13,1.02,13.852941176470589
2010-03-26,14.19,1.02,13.911764705882351
2010-03-29,14.47,1.02,14.186274509803923
2010-03-30,14.44,1.02,14.156862745098039
2010-03-31,14.36,1.02,14.07843137254902
2010-04-01,14.5,1.02,14.215686274509803
2010-04-05,14.64,1.02,14.352941176470589
2010-04-06,14.74,1.02,14.450980392156863
2010-04-07,14.47,1.02,14.186274509803923
2010-04-08,14.37,1.02,14.088235294117647
2010-04-09,14.5,1.02,14.215686274509803
2010-04-12,14.53,1.02,14.245098039215685
2010-04-13,14.5,1.02,14.215686274509803
2010-04-14,14.52,1.02,14.235294117647058
2010-04-15,14.62,1.02,14.333333333333332
2010-04-16,14.32,1.02,14.03921568627451
2010-04-19,14.25,1.02,13.970588235294118
2010-04-20,14.36,1.02,14.07843137254902
2010-04-21,14.38,1.02,14.098039215686274
2010-04-22,14.36,1.02,14.07843137254902
2010-04-23,14.57,1.02,14.284313725490197
2010-04-26,14.55,1.02,14.264705882352942
2010-04-27,14.18,1.02,13.901960784313726
2010-04-28,14.34,1.02,14.058823529411764
2010-04-29,14.39,1.02,14.107843137254902
2010-04-30,14.36,1.02,14.07843137254902
2010-05-03,14.57,1.02,14.284313725490197
2010-05-04,14.34,1.02,14.058823529411764
2010-05-05,14.38,0.29,49.58620689655173
2010-05-06,13.88,0.29,47.862068965517246
2010-05-07,13.75,0.29,47.41379310344828
2010-05-10,14.14,0.29,48.758620689655174
2010-05-11,14.18,0.29,48.896551724137936
2010-05-12,14.29,0.29,49.275862068965516
2010-05-13,14.25,0.29,49.13793103448276
2010-05-14,14.15,0.29,48.793103448275865
2010-05-17,14.18,0.29,48.896551724137936
2010-05-18,13.98,0.29,48.20689655172414
2010-05-19,13.76,0.29,47.44827586206897
2010-05-20,13.27,0.29,45.758620689655174
2010-05-21,13.33,0.29,45.96551724137932
2010-05-24,13.2,0.29,45.51724137931035
2010-05-25,13.06,0.29,45.0344827586207
2010-05-26,13.15,0.29,45.344827586206904
2010-05-27,13.52,0.29,46.62068965517241
2010-05-28,13.62,0.29,46.96551724137931
2010-06-01,13.28,0.29,45.793103448275865
2010-06-02,13.58,0.29,46.827586206896555
2010-06-03,13.72,0.29,47.31034482758621
2010-06-04,13.2,0.29,45.51724137931035
2010-06-07,13.29,0.29,45.827586206896555
2010-06-08,13.33,0.29,45.96551724137932
2010-06-09,12.9,0.29,44.48275862068966
2010-06-10,13.16,0.29,45.37931034482759
2010-06-11,13.27,0.29,45.758620689655174
2010-06-14,13.34,0.29,46.0
2010-06-15,13.6,0.29,46.896551724137936
2010-06-16,13.78,0.29,47.51724137931035
2010-06-17,13.95,0.29,48.10344827586207
2010-06-18,14.01,0.29,48.310344827586206
2010-06-21,13.99,0.29,48.24137931034483
2010-06-22,13.64,0.29,47.0344827586207
2010-06-23,13.52,0.29,46.62068965517241
2010-06-24,13.54,0.29,46.689655172413794
2010-06-25,13.52,0.29,46.62068965517241
2010-06-28,13.72,0.29,47.31034482758621
2010-06-29,13.31,0.29,45.896551724137936
2010-06-30,13.16,0.29,45.37931034482759
2010-07-01,13.06,0.29,45.0344827586207
2010-07-02,13.03,0.29,44.93103448275862
2010-07-06,13.24,0.29,45.65517241379311
2010-07-07,13.71,0.29,47.27586206896552
2010-07-08,13.97,0.29,48.17241379310345
2010-07-09,14.05,0.29,48.44827586206897
2010-07-12,14.07,0.29,48.51724137931035
2010-07-13,14.19,0.29,48.93103448275862
2010-07-14,14.18,0.29,48.896551724137936
2010-07-15,14.3,0.29,49.31034482758621
2010-07-16,13.93,0.29,48.03448275862069
2010-07-19,14.05,0.29,48.44827586206897
2010-07-20,14.17,0.29,48.862068965517246
2010-07-21,13.91,0.29,47.96551724137932
2010-07-22,14.19,0.29,48.93103448275862
2010-07-23,14.25,0.29,49.13793103448276
2010-07-26,14.4,0.29,49.65517241379311
2010-07-27,14.6,0.29,50.3448275862069
2010-07-28,14.54,0.29,50.13793103448276
2010-07-29,14.33,0.29,49.41379310344828
2010-07-30,14.23,0.29,49.06896551724138
2010-08-02,14.53,0.29,50.10344827586207
2010-08-03,14.46,0.29,49.862068965517246
2010-08-04,14.73,0.2,73.64999999999999
2010-08-05,14.81,0.2,74.05
2010-08-06,14.84,0.2,74.19999999999999
2010-08-09,14.96,0.2,74.8
2010-08-10,15.06,0.2,75.3
2010-08-11,14.74,0.2,73.7
2010-08-12,14.48,0.2,72.39999999999999
2010-08-13,14.5,0.2,72.5
2010-08-16,14.5,0.2,72.5
2010-08-17,14.78,0.2,73.89999999999999
2010-08-18,14.72,0.2,73.6
2010-08-19,14.49,0.2,72.45
2010-08-20,14.55,0.2,72.75
2010-08-23,14.55,0.2,72.75
2010-08-24,14.67,0.2,73.35
2010-08-25,14.77,0.2,73.85
2010-08-26,14.62,0.2,73.1
2010-08-27,14.96,0.2,74.8
2010-08-30,14.67,0.2,73.35
2010-08-31,14.79,0.2,73.94999999999999
2010-09-01,15.12,0.2,75.6
2010-09-02,15.06,0.2,75.3
2010-09-03,15.26,0.2,76.3
2010-09-07,15.27,0.2,76.35
2010-09-08,15.06,0.2,75.3
2010-09-09,15.21,0.2,76.05
2010-09-10,15.2,0.2,75.99999999999999
2010-09-13,15.26,0.2,76.3
2010-09-14,15.25,0.2,76.25
2010-09-15,15.12,0.2,75.6
2010-09-16,14.99,0.2,74.95
2010-09-17,15.03,0.2,75.14999999999999
2010-09-20,15.38,0.2,76.9
2010-09-21,15.36,0.2,76.8
2010-09-22,15.41,0.2,77.05
2010-09-23,15.24,0.2,76.2
2010-09-24,15.65,0.2,78.25
2010-09-27,15.72,0.2,78.6
2010-09-28,15.84,0.2,79.19999999999999
2010-09-29,15.76,0.2,78.8
2010-09-30,15.72,0.2,78.6
2010-10-01,15.9,0.2,79.5
2010-10-04,15.78,0.2,78.89999999999999
2010-10-05,16.03,0.2,80.15
2010-10-06,15.89,0.2,79.45
2010-10-07,16.0,0.2,80.0
2010-10-08,16.09,0.2,80.44999999999999
2010-10-11,16.16,0.2,80.8
2010-10-12,16.08,0.2,80.39999999999999
2010-10-13,15.99,0.2,79.95
2010-10-14,15.96,0.2,79.8
2010-10-15,16.13,0.2,80.64999999999999
2010-10-18,16.15,0.2,80.74999999999999
2010-10-19,16.15,0.2,80.74999999999999
2010-10-20,16.39,0.2,81.95
2010-10-21,16.39,0.2,81.95
2010-10-22,16.42,0.2,82.10000000000001
2010-10-25,16.4,0.2,81.99999999999999
2010-10-26,16.42,0.2,82.10000000000001
2010-10-27,16.42,0.2,82.10000000000001
2010-10-28,16.39,0.3,54.63333333333334
2010-10-29,16.56,0.3,55.199999999999996
2010-11-01,16.55,0.3,55.16666666666667
2010-11-02,16.77,0.3,55.9
2010-11-03,16.72,0.3,55.733333333333334
2010-11-04,16.92,0.3,56.400000000000006
2010-11-05,16.68,0.3,55.6
2010-11-08,16.55,0.3,55.16666666666667
2010-11-09,16.6,0.3,55.33333333333334
2010-11-10,16.58,0.3,55.266666666666666
2010-11-11,16.59,0.3,55.300000000000004
2010-11-12,16.11,0.3,53.7
2010-11-15,16.22,0.3,54.06666666666666
2010-11-16,15.88,0.3,52.93333333333334
2010-11-17,15.69,0.3,52.3
2010-11-18,15.85,0.3,52.833333333333336
2010-11-19,15.82,0.3,52.733333333333334
2010-11-22,15.87,0.3,52.9
2010-11-23,15.76,0.3,52.53333333333333
2010-11-24,15.92,0.3,53.06666666666667
2010-11-26,15.79,0.3,52.63333333333333
2010-11-29,15.6,0.3,52.0
2010-11-30,15.63,0.3,52.1
2010-12-01,15.76,0.3,52.53333333333333
2010-12-02,15.84,0.3,52.800000000000004
2010-12-03,15.9,0.3,53.0
2010-12-06,15.66,0.3,52.2
2010-12-07,15.64,0.3,52.13333333333334
2010-12-08,15.63,0.3,52.1
2010-12-09,15.75,0.3,52.5
2010-12-10,15.84,0.3,52.800000000000004
2010-12-13,15.93,0.3,53.1
2010-12-14,16.1,0.3,53.66666666666667
2010-12-15,15.86,0.3,52.86666666666667
2010-12-16,15.9,0.3,53.0
2010-12-17,15.87,0.3,52.9
2010-12-20,15.91,0.3,53.03333333333334
2010-12-21,15.88,0.3,52.93333333333334
2010-12-22,15.88,0.3,52.93333333333334
2010-12-23,15.9,0.3,53.0
2010-12-27,15.9,0.3,53.0
2010-12-28,15.85,0.3,52.833333333333336
2010-12-29,15.83,0.3,52.766666666666666
2010-12-30,15.76,0.3,52.53333333333333
2010-12-31,15.72,0.3,52.400000000000006
2011-01-03,15.8,0.3,52.66666666666667
2011-01-04,15.83,0.3,52.766666666666666
2011-01-05,15.77,0.3,52.56666666666667
2011-01-06,15.61,0.3,52.03333333333333
2011-01-07,15.68,0.3,52.266666666666666
2011-01-10,15.74,0.3,52.46666666666667
2011-01-11,15.63,0.3,52.1
2011-01-12,15.77,0.3,52.56666666666667
2011-01-13,15.77,0.3,52.56666666666667
2011-01-14,15.7,0.3,52.333333333333336
2011-01-18,15.74,0.3,52.46666666666667
2011-01-19,15.82,0.3,52.733333333333334
2011-01-20,15.94,0.3,53.13333333333333
2011-01-21,15.9,0.3,53.0
2011-01-24,16.09,0.3,53.63333333333333
2011-01-25,16.15,0.3,53.83333333333333
2011-01-26,16.11,0.3,53.7
2011-01-27,16.15,0.3,53.83333333333333
2011-01-28,16.03,0.3,53.43333333333334
2011-01-31,16.15,0.3,53.83333333333333
2011-02-01,16.25,0.3,54.16666666666667
2011-02-02,16.07,0.3,53.56666666666667
2011-02-03,16.16,0.3,53.86666666666667
2011-02-04,16.14,0.3,53.800000000000004
2011-02-07,16.34,0.3,54.46666666666667
2011-02-08,16.24,0.3,54.13333333333333
2011-02-09,16.1,0.3,53.66666666666667
2011-02-10,16.13,0.3,53.766666666666666
2011-02-11,16.19,0.3,53.966666666666676
2011-02-14,15.88,0.3,52.93333333333334
2011-02-15,15.96,0.3,53.2
2011-02-16,15.92,0.3,53.06666666666667
2011-02-17,15.91,0.3,53.03333333333334
2011-02-18,15.9,0.3,53.0
2011-02-22,15.78,0.3,52.6
2011-02-23,15.54,0.3,51.8
2011-02-24,15.47,0.3,51.56666666666667
2011-02-25,15.68,0.3,52.266666666666666
2011-02-28,15.86,0.3,52.86666666666667
2011-03-01,15.64,0.29,53.931034482758626
2011-03-02,15.76,0.29,54.3448275862069
2011-03-03,15.92,0.29,54.896551724137936
2011-03-04,15.88,0.29,54.75862068965518
2011-03-07,15.82,0.29,54.55172413793104
2011-03-08,16.1,0.29,55.517241379310356
2011-03-09,16.24,0.29,56.0
2011-03-10,16.02,0.29,55.24137931034483
2011-03-11,16.1,0.29,55.517241379310356
2011-03-14,15.75,0.29,54.31034482758621
2011-03-15,15.58,0.29,53.724137931034484
2011-03-16,15.32,0.29,52.827586206896555
2011-03-17,15.2,0.29,52.41379310344828
2011-03-18,16.67,0.29,57.482758620689665
2011-03-21,17.1,0.29,58.96551724137932
2011-03-22,16.89,0.29,58.24137931034483
2011-03-23,16.96,0.29,58.482758620689665
2011-03-24,17.17,0.29,59.20689655172415
2011-03-25,17.13,0.29,59.06896551724138
2011-03-28,17.17,0.29,59.20689655172415
2011-03-29,17.29,0.29,59.62068965517241
2011-03-30,17.68,0.29,60.96551724137932
2011-03-31,17.56,0.29,60.55172413793103
2011-04-01,17.75,0.29,61.20689655172414
2011-04-04,17.91,0.29,61.758620689655174
2011-04-05,17.68,0.29,60.96551724137932
2011-04-06,17.71,0.29,61.06896551724139
2011-04-07,17.49,0.29,60.310344827586206
2011-04-08,17.5,0.29,60.344827586206904
2011-04-11,17.32,0.29,59.72413793103449
2011-04-12,17.23,0.29,59.413793103448285
2011-04-13,17.32,0.29,59.72413793103449
2011-04-14,17.64,0.29,60.827586206896555
2011-04-15,17.88,0.29,61.6551724137931
2011-04-18,17.82,0.29,61.44827586206897
2011-04-19,17.81,0.29,61.41379310344828
2011-04-20,18.11,0.29,62.44827586206897
2011-04-21,18.28,0.29,63.0344827586207
2011-04-25,18.26,0.29,62.96551724137932
2011-04-26,18.27,0.29,63.0
2011-04-27,18.34,0.29,63.24137931034483
2011-04-28,18.46,0.29,63.65517241379311
2011-04-29,18.6,0.29,64.13793103448276
2011-05-02,18.59,0.29,64.10344827586208
2011-05-03,18.65,0.29,64.3103448275862
2011-05-04,18.49,0.29,63.758620689655174
2011-05-05,18.6,0.35,53.14285714285715
2011-05-06,18.72,0.35,53.48571428571429
2011-05-09,18.91,0.35,54.02857142857143
2011-05-10,19.26,0.35,55.02857142857144
2011-05-11,19.11,0.35,54.6
2011-05-12,18.9,0.35,54.0
2011-05-13,18.73,0.35,53.51428571428572
2011-05-16,18.69,0.35,53.400000000000006
2011-05-17,18.63,0.35,53.22857142857143
2011-05-18,18.98,0.35,54.228571428571435
2011-05-19,19.0,0.35,54.28571428571429
2011-05-20,18.96,0.35,54.17142857142858
2011-05-23,18.73,0.35,53.51428571428572
2011-05-24,18.75,0.35,53.57142857142858
2011-05-25,18.97,0.35,54.2
2011-05-26,19.02,0.35,54.34285714285714
2011-05-27,19.08,0.35,54.51428571428571
2011-05-31,19.33,0.35,55.22857142857143
2011-06-01,19.24,0.35,54.97142857142857
2011-06-02,19.35,0.35,55.28571428571429
2011-06-03,19.09,0.35,54.542857142857144
2011-06-06,19.09,0.35,54.542857142857144
2011-06-07,19.09,0.35,54.542857142857144
2011-06-08,18.9,0.35,54.0
2011-06-09,18.82,0.35,53.77142857142857
2011-06-10,18.86,0.35,53.885714285714286
2011-06-13,18.72,0.35,53.48571428571429
2011-06-14,18.84,0.35,53.82857142857143
2011-06-15,18.49,0.35,52.82857142857143
2011-06-16,18.66,0.35,53.31428571428572
2011-06-17,18.74,0.35,53.542857142857144
2011-06-20,18.83,0.35,53.8
2011-06-21,19.0,0.35,54.28571428571429
2011-06-22,19.02,0.35,54.34285714285714
2011-06-23,18.76,0.35,53.60000000000001
2011-06-24,18.95,0.35,54.142857142857146
2011-06-27,19.12,0.35,54.62857142857143
2011-06-28,19.24,0.35,54.97142857142857
2011-06-29,19.34,0.35,55.25714285714286
2011-06-30,19.35,0.35,55.28571428571429
2011-07-01,19.79,0.35,56.542857142857144
2011-07-05,19.75,0.35,56.42857142857143
2011-07-06,19.81,0.35,56.6
2011-07-07,19.8,0.35,56.57142857142858
2011-07-08,19.75,0.35,56.42857142857143
2011-07-11,19.29,0.35,55.114285714285714
2011-07-12,19.45,0.35,55.57142857142857
2011-07-13,19.4,0.35,55.42857142857143
2011-07-14,19.31,0.35,55.17142857142857
2011-07-15,19.39,0.35,55.400000000000006
2011-07-18,19.4,0.35,55.42857142857143
2011-07-19,19.71,0.35,56.314285714285724
2011-07-20,20.12,0.35,57.485714285714295
2011-07-21,20.28,0.35,57.94285714285715
2011-07-22,20.26,0.35,57.88571428571429
2011-07-25,20.1,0.35,57.42857142857144
2011-07-26,20.05,0.35,57.28571428571429
2011-07-27,20.05,0.35,57.28571428571429
2011-07-28,19.79,0.35,56.542857142857144
2011-07-29,19.58,0.35,55.94285714285714
2011-08-01,19.56,0.35,55.885714285714286
2011-08-02,19.29,0.35,55.114285714285714
2011-08-03,19.32,0.35,55.2
2011-08-04,18.45,0.28,65.89285714285714
2011-08-05,18.54,0.28,66.21428571428571
2011-08-08,17.24,0.28,61.57142857142856
2011-08-09,18.35,0.28,65.53571428571428
2011-08-10,18.23,0.28,65.10714285714285
2011-08-11,19.13,0.28,68.32142857142856
2011-08-12,18.7,0.28,66.78571428571428
2011-08-15,19.54,0.28,69.78571428571428
2011-08-16,19.35,0.28,69.10714285714286
2011-08-17,19.44,0.28,69.42857142857143
2011-08-18,18.85,0.28,67.32142857142857
2011-08-19,18.73,0.28,66.89285714285714
2011-08-22,18.66,0.28,66.64285714285714
2011-08-23,19.21,0.28,68.60714285714285
2011-08-24,19.57,0.28,69.89285714285714
2011-08-25,19.24,0.28,68.71428571428571
2011-08-26,19.55,0.28,69.82142857142857
2011-08-29,19.83,0.28,70.82142857142856
2011-08-30,19.88,0.28,70.99999999999999
2011-08-31,20.01,0.28,71.46428571428571
2011-09-01,19.79,0.28,70.67857142857142
2011-09-02,19.45,0.28,69.46428571428571
2011-09-06,19.23,0.28,68.67857142857143
2011-09-07,19.61,0.28,70.03571428571428
2011-09-08,20.01,0.28,71.46428571428571
2011-09-09,19.52,0.28,69.71428571428571
2011-09-12,19.54,0.28,69.78571428571428
2011-09-13,19.83,0.28,70.82142857142856
2011-09-14,19.91,0.28,71.10714285714285
2011-09-15,19.88,0.28,70.99999999999999
2011-09-16,19.93,0.28,71.17857142857142
2011-09-19,19.97,0.28,71.32142857142856
2011-09-20,20.13,0.28,71.89285714285714
2011-09-21,19.36,0.28,69.14285714285714
2011-09-22,18.71,0.28,66.82142857142857
2011-09-23,18.97,0.28,67.74999999999999
2011-09-26,19.24,0.28,68.71428571428571
2011-09-27,19.23,0.28,68.67857142857143
2011-09-28,19.12,0.28,68.28571428571428
2011-09-29,19.96,0.28,71.28571428571428
2011-09-30,19.62,0.28,70.07142857142857
2011-10-03,19.18,0.28,68.49999999999999
