date,TSN,TSN_EPS,PE Ratio
2000-10-04,10.06,0.22,45.72727272727273
2000-10-05,10.5,0.22,47.72727272727273
2000-10-06,10.94,0.22,49.72727272727273
2000-10-09,11.0,0.22,50.0
2000-10-10,11.0,0.22,50.0
2000-10-11,10.81,0.22,49.13636363636364
2000-10-12,10.94,0.22,49.72727272727273
2000-10-13,10.44,0.22,47.45454545454545
2000-10-16,10.19,0.22,46.31818181818181
2000-10-17,10.0,0.22,45.45454545454545
2000-10-18,10.0,0.22,45.45454545454545
2000-10-19,10.19,0.22,46.31818181818181
2000-10-20,10.19,0.22,46.31818181818181
2000-10-23,10.06,0.22,45.72727272727273
2000-10-24,10.19,0.22,46.31818181818181
2000-10-25,10.38,0.22,47.18181818181819
2000-10-26,10.75,0.22,48.86363636363637
2000-10-27,11.31,0.22,51.409090909090914
2000-10-30,11.19,0.22,50.86363636363636
2000-10-31,11.19,0.22,50.86363636363636
2000-11-01,12.0,0.22,54.54545454545455
2000-11-02,12.94,0.22,58.81818181818181
2000-11-03,13.31,0.22,60.5
2000-11-06,13.38,0.22,60.81818181818182
2000-11-07,13.13,0.22,59.68181818181819
2000-11-08,13.94,0.22,63.36363636363636
2000-11-09,14.38,0.22,65.36363636363636
2000-11-10,14.25,0.22,64.77272727272727
2000-11-13,13.75,0.22,62.5
2000-11-14,12.38,0.22,56.27272727272727
2000-11-15,12.75,0.22,57.95454545454545
2000-11-16,12.31,0.22,55.95454545454545
2000-11-17,12.25,0.22,55.68181818181818
2000-11-20,11.94,0.22,54.27272727272727
2000-11-21,12.75,0.22,57.95454545454545
2000-11-22,13.38,0.22,60.81818181818182
2000-11-24,12.75,0.22,57.95454545454545
2000-11-27,13.44,0.22,61.090909090909086
2000-11-28,13.31,0.22,60.5
2000-11-29,13.81,0.22,62.77272727272727
2000-11-30,14.0,0.22,63.63636363636363
2000-12-01,14.0,0.22,63.63636363636363
2000-12-04,12.5,0.22,56.81818181818182
2000-12-05,12.13,0.22,55.13636363636364
2000-12-06,11.75,0.22,53.40909090909091
2000-12-07,12.0,0.22,54.54545454545455
2000-12-08,12.19,0.22,55.40909090909091
2000-12-11,12.25,0.22,55.68181818181818
2000-12-12,11.75,0.22,53.40909090909091
2000-12-13,11.75,0.22,53.40909090909091
2000-12-14,11.31,0.22,51.409090909090914
2000-12-15,11.25,0.22,51.13636363636363
2000-12-18,11.75,0.22,53.40909090909091
2000-12-19,11.5,0.22,52.27272727272727
2000-12-20,11.5,0.22,52.27272727272727
2000-12-21,12.44,0.22,56.54545454545454
2000-12-22,12.69,0.22,57.68181818181818
2000-12-26,12.56,0.22,57.09090909090909
2000-12-27,12.63,0.22,57.409090909090914
2000-12-28,12.75,0.22,57.95454545454545
2000-12-29,12.75,0.22,57.95454545454545
2001-01-02,11.81,0.22,53.68181818181819
2001-01-03,11.56,0.22,52.54545454545455
2001-01-04,10.81,0.22,49.13636363636364
2001-01-05,11.44,0.22,52.0
2001-01-08,11.75,0.22,53.40909090909091
2001-01-09,12.31,0.22,55.95454545454545
2001-01-10,12.56,0.22,57.09090909090909
2001-01-11,12.06,0.22,54.81818181818182
2001-01-12,12.0,0.22,54.54545454545455
2001-01-16,12.44,0.22,56.54545454545454
2001-01-17,12.63,0.22,57.409090909090914
2001-01-18,12.69,0.22,57.68181818181818
2001-01-19,12.63,0.22,57.409090909090914
2001-01-22,12.44,0.22,56.54545454545454
2001-01-23,12.56,0.22,57.09090909090909
2001-01-24,12.63,0.22,57.409090909090914
2001-01-25,13.06,0.22,59.36363636363637
2001-01-26,13.94,0.22,63.36363636363636
2001-01-29,13.49,0.22,61.31818181818182
2001-01-30,13.28,0.22,60.36363636363636
2001-01-31,13.6,0.22,61.81818181818181
2001-02-01,13.3,0.22,60.45454545454546
2001-02-02,13.25,0.22,60.22727272727273
2001-02-05,13.62,0.22,61.90909090909091
2001-02-06,13.85,0.22,62.95454545454545
2001-02-07,13.12,0.22,59.63636363636363
2001-02-08,13.55,0.22,61.59090909090909
2001-02-09,13.55,0.22,61.59090909090909
2001-02-12,13.47,0.22,61.22727272727273
2001-02-13,13.42,0.12,111.83333333333334
2001-02-14,13.37,0.12,111.41666666666666
2001-02-15,13.07,0.12,108.91666666666667
2001-02-16,12.89,0.12,107.41666666666667
2001-02-20,13.03,0.12,108.58333333333333
2001-02-21,12.71,0.12,105.91666666666667
2001-02-22,12.79,0.12,106.58333333333333
2001-02-23,12.75,0.12,106.25
2001-02-26,12.77,0.12,106.41666666666667
2001-02-27,12.8,0.12,106.66666666666667
2001-02-28,12.61,0.12,105.08333333333333
2001-03-01,12.5,0.12,104.16666666666667
2001-03-02,12.6,0.12,105.0
2001-03-05,12.48,0.12,104.00000000000001
2001-03-06,12.3,0.12,102.50000000000001
2001-03-07,12.47,0.12,103.91666666666667
2001-03-08,12.75,0.12,106.25
2001-03-09,12.6,0.12,105.0
2001-03-12,12.71,0.12,105.91666666666667
2001-03-13,13.39,0.12,111.58333333333334
2001-03-14,13.15,0.12,109.58333333333334
2001-03-15,13.42,0.12,111.83333333333334
2001-03-16,13.06,0.12,108.83333333333334
2001-03-19,13.47,0.12,112.25000000000001
2001-03-20,12.74,0.12,106.16666666666667
2001-03-21,12.43,0.12,103.58333333333333
2001-03-22,12.03,0.12,100.25
2001-03-23,11.85,0.12,98.75
2001-03-26,11.88,0.12,99.00000000000001
2001-03-27,12.2,0.12,101.66666666666667
2001-03-28,11.5,0.12,95.83333333333334
2001-03-29,11.5,0.12,95.83333333333334
2001-03-30,13.47,0.12,112.25000000000001
2001-04-02,13.06,0.12,108.83333333333334
2001-04-03,13.15,0.12,109.58333333333334
2001-04-04,13.35,0.12,111.25
2001-04-05,13.48,0.12,112.33333333333334
2001-04-06,13.25,0.12,110.41666666666667
2001-04-09,13.55,0.12,112.91666666666667
2001-04-10,13.66,0.12,113.83333333333334
2001-04-11,13.51,0.12,112.58333333333334
2001-04-12,13.5,0.12,112.5
2001-04-16,13.52,0.12,112.66666666666667
2001-04-17,13.53,0.12,112.75
2001-04-18,13.6,0.12,113.33333333333333
2001-04-19,14.0,0.12,116.66666666666667
2001-04-20,13.75,0.12,114.58333333333334
2001-04-23,13.81,0.12,115.08333333333334
2001-04-24,13.75,0.12,114.58333333333334
2001-04-25,13.81,0.12,115.08333333333334
2001-04-26,13.79,0.12,114.91666666666666
2001-04-27,13.86,0.12,115.5
2001-04-30,13.77,0.12,114.75
2001-05-01,13.61,0.12,113.41666666666667
2001-05-02,13.9,0.12,115.83333333333334
2001-05-03,13.67,0.12,113.91666666666667
2001-05-04,13.65,0.12,113.75000000000001
2001-05-07,13.56,0.12,113.00000000000001
2001-05-08,13.54,-0.03,-451.3333333333333
2001-05-09,13.35,-0.03,-445.0
2001-05-10,13.25,-0.03,-441.6666666666667
2001-05-11,13.21,-0.03,-440.33333333333337
2001-05-14,13.12,-0.03,-437.3333333333333
2001-05-15,13.11,-0.03,-437.0
2001-05-16,13.26,-0.03,-442.0
2001-05-17,13.45,-0.03,-448.3333333333333
2001-05-18,13.2,-0.03,-440.0
2001-05-21,13.35,-0.03,-445.0
2001-05-22,13.3,-0.03,-443.33333333333337
2001-05-23,12.86,-0.03,-428.6666666666667
2001-05-24,12.84,-0.03,-428.0
2001-05-25,12.63,-0.03,-421.00000000000006
2001-05-29,12.8,-0.03,-426.6666666666667
2001-05-30,12.53,-0.03,-417.6666666666667
2001-05-31,12.74,-0.03,-424.6666666666667
2001-06-01,12.82,-0.03,-427.33333333333337
2001-06-04,12.55,-0.03,-418.33333333333337
2001-06-05,12.35,-0.03,-411.6666666666667
2001-06-06,12.19,-0.03,-406.3333333333333
2001-06-07,12.08,-0.03,-402.6666666666667
2001-06-08,11.88,-0.03,-396.00000000000006
2001-06-11,11.6,-0.03,-386.6666666666667
2001-06-12,11.36,-0.03,-378.6666666666667
2001-06-13,11.38,-0.03,-379.33333333333337
2001-06-14,11.43,-0.03,-381.0
2001-06-15,11.38,-0.03,-379.33333333333337
2001-06-18,9.37,-0.03,-312.3333333333333
2001-06-19,8.72,-0.03,-290.6666666666667
2001-06-20,9.54,-0.03,-318.0
2001-06-21,9.29,-0.03,-309.66666666666663
2001-06-22,9.24,-0.03,-308.0
2001-06-25,9.35,-0.03,-311.6666666666667
2001-06-26,8.89,-0.03,-296.33333333333337
2001-06-27,8.85,-0.03,-295.0
2001-06-28,9.17,-0.03,-305.6666666666667
2001-06-29,9.21,-0.03,-307.00000000000006
2001-07-02,9.3,-0.03,-310.00000000000006
2001-07-03,9.41,-0.03,-313.6666666666667
2001-07-05,9.42,-0.03,-314.0
2001-07-06,9.93,-0.03,-331.0
2001-07-09,9.98,-0.03,-332.6666666666667
2001-07-10,9.95,-0.03,-331.66666666666663
2001-07-11,9.88,-0.03,-329.33333333333337
2001-07-12,9.62,-0.03,-320.66666666666663
2001-07-13,9.65,-0.03,-321.6666666666667
2001-07-16,9.65,-0.03,-321.6666666666667
2001-07-17,9.48,-0.03,-316.0
2001-07-18,9.41,-0.03,-313.6666666666667
2001-07-19,9.6,-0.03,-320.0
2001-07-20,10.0,-0.03,-333.33333333333337
2001-07-23,9.95,-0.03,-331.66666666666663
2001-07-24,10.08,-0.03,-336.0
2001-07-25,10.26,-0.03,-342.0
2001-07-26,10.59,-0.03,-353.0
2001-07-27,10.4,-0.03,-346.6666666666667
2001-07-30,9.88,-0.03,-329.33333333333337
2001-07-31,10.3,-0.03,-343.33333333333337
2001-08-01,10.37,-0.03,-345.66666666666663
2001-08-02,10.39,-0.03,-346.33333333333337
2001-08-03,10.66,-0.03,-355.33333333333337
2001-08-06,10.51,-0.03,-350.3333333333333
2001-08-07,10.5,-0.03,-350.0
2001-08-08,10.73,-0.03,-357.6666666666667
2001-08-09,10.75,-0.03,-358.33333333333337
2001-08-10,10.7,-0.03,-356.66666666666663
2001-08-13,10.63,-0.03,-354.33333333333337
2001-08-14,10.69,0.09,118.77777777777777
2001-08-15,10.48,0.09,116.44444444444446
2001-08-16,10.54,0.09,117.1111111111111
2001-08-17,10.39,0.09,115.44444444444446
2001-08-20,10.23,0.09,113.66666666666667
2001-08-21,10.2,0.09,113.33333333333333
2001-08-22,10.25,0.09,113.8888888888889
2001-08-23,10.19,0.09,113.22222222222221
2001-08-24,10.21,0.09,113.44444444444446
2001-08-27,10.26,0.09,114.0
2001-08-28,10.32,0.09,114.66666666666667
2001-08-29,10.38,0.09,115.33333333333334
2001-08-30,10.24,0.09,113.77777777777779
2001-08-31,10.55,0.09,117.22222222222223
2001-09-04,10.49,0.09,116.55555555555556
2001-09-05,10.49,0.09,116.55555555555556
2001-09-06,10.47,0.09,116.33333333333334
2001-09-07,10.17,0.09,113.0
2001-09-10,10.05,0.09,111.66666666666669
2001-09-17,9.8,0.09,108.8888888888889
2001-09-18,9.54,0.09,106.0
2001-09-19,9.2,0.09,102.22222222222221
2001-09-20,8.56,0.09,95.11111111111111
2001-09-21,8.64,0.09,96.00000000000001
2001-09-24,8.35,0.09,92.77777777777777
2001-09-25,8.84,0.09,98.22222222222223
2001-09-26,9.99,0.09,111.0
2001-09-27,10.11,0.09,112.33333333333333
2001-09-28,10.02,0.09,111.33333333333333
2001-10-01,10.29,0.09,114.33333333333333
2001-10-02,10.2,0.09,113.33333333333333
2001-10-03,10.18,0.09,113.11111111111111
2001-10-04,9.8,0.09,108.8888888888889
2001-10-05,9.75,0.09,108.33333333333334
2001-10-08,9.75,0.09,108.33333333333334
2001-10-09,9.58,0.09,106.44444444444444
2001-10-10,9.47,0.09,105.22222222222223
2001-10-11,9.79,0.09,108.77777777777777
2001-10-12,9.47,0.09,105.22222222222223
2001-10-15,9.32,0.09,103.55555555555556
2001-10-16,9.26,0.09,102.88888888888889
2001-10-17,8.75,0.09,97.22222222222223
2001-10-18,8.85,0.09,98.33333333333333
2001-10-19,9.09,0.09,101.0
2001-10-22,9.27,0.09,103.0
2001-10-23,9.09,0.09,101.0
2001-10-24,9.18,0.09,102.0
2001-10-25,9.0,0.09,100.0
2001-10-26,8.99,0.09,99.8888888888889
2001-10-29,9.09,0.09,101.0
2001-10-30,9.48,0.09,105.33333333333334
2001-10-31,9.79,0.09,108.77777777777777
2001-11-01,9.75,0.09,108.33333333333334
2001-11-02,9.72,0.09,108.00000000000001
2001-11-05,9.85,0.09,109.44444444444444
2001-11-06,10.0,0.09,111.11111111111111
2001-11-07,10.16,0.09,112.8888888888889
2001-11-08,10.12,0.09,112.44444444444444
2001-11-09,10.39,0.09,115.44444444444446
2001-11-12,10.46,0.09,116.22222222222224
2001-11-13,10.66,0.09,118.44444444444446
2001-11-14,10.96,0.09,121.77777777777779
2001-11-15,11.05,0.09,122.77777777777779
2001-11-16,11.1,0.09,123.33333333333333
2001-11-19,11.2,0.09,124.44444444444444
2001-11-20,11.69,0.09,129.88888888888889
2001-11-21,11.72,0.09,130.22222222222223
2001-11-23,11.75,0.09,130.55555555555557
2001-11-26,11.77,0.09,130.77777777777777
2001-11-27,11.64,0.09,129.33333333333334
2001-11-28,11.65,0.09,129.44444444444446
2001-11-29,11.94,0.09,132.66666666666666
2001-11-30,12.03,0.09,133.66666666666666
2001-12-03,11.38,0.09,126.44444444444446
2001-12-04,11.9,0.09,132.22222222222223
2001-12-05,12.13,0.09,134.7777777777778
2001-12-06,12.0,0.09,133.33333333333334
2001-12-07,11.72,0.09,130.22222222222223
2001-12-10,11.32,0.09,125.77777777777779
2001-12-11,11.23,0.09,124.77777777777779
2001-12-12,11.38,0.09,126.44444444444446
2001-12-13,11.23,0.09,124.77777777777779
2001-12-14,11.24,0.09,124.8888888888889
2001-12-17,11.5,0.09,127.77777777777779
2001-12-18,11.59,0.09,128.77777777777777
2001-12-19,10.86,0.09,120.66666666666667
2001-12-20,10.39,0.09,115.44444444444446
2001-12-21,11.02,0.22,50.090909090909086
2001-12-24,11.09,0.22,50.40909090909091
2001-12-26,11.22,0.22,51.0
2001-12-27,11.17,0.22,50.77272727272727
2001-12-28,11.39,0.22,51.77272727272727
2001-12-31,11.55,0.22,52.5
2002-01-02,11.28,0.22,51.272727272727266
2002-01-03,11.5,0.22,52.27272727272727
2002-01-04,12.54,0.22,56.99999999999999
2002-01-07,12.41,0.22,56.40909090909091
2002-01-08,12.4,0.22,56.36363636363637
2002-01-09,12.26,0.22,55.72727272727273
2002-01-10,12.1,0.22,55.0
2002-01-11,11.72,0.22,53.27272727272727
2002-01-14,11.99,0.22,54.5
2002-01-15,12.17,0.22,55.31818181818182
2002-01-16,11.99,0.22,54.5
2002-01-17,12.2,0.22,55.45454545454545
2002-01-18,12.01,0.22,54.590909090909086
2002-01-22,12.11,0.22,55.04545454545454
2002-01-23,12.3,0.22,55.909090909090914
2002-01-24,12.1,0.22,55.0
2002-01-25,12.1,0.22,55.0
2002-01-28,12.38,0.22,56.27272727272727
2002-01-29,12.5,0.22,56.81818181818182
2002-01-30,12.56,0.36,34.88888888888889
2002-01-31,12.62,0.36,35.05555555555556
2002-02-01,12.7,0.36,35.27777777777778
2002-02-04,12.83,0.36,35.63888888888889
2002-02-05,12.73,0.36,35.361111111111114
2002-02-06,12.34,0.36,34.27777777777778
2002-02-07,12.51,0.36,34.75
2002-02-08,12.56,0.36,34.88888888888889
2002-02-11,12.75,0.36,35.41666666666667
2002-02-12,12.45,0.36,34.583333333333336
2002-02-13,12.5,0.36,34.72222222222222
2002-02-14,12.59,0.36,34.97222222222222
2002-02-15,12.65,0.36,35.13888888888889
2002-02-19,12.6,0.36,35.0
2002-02-20,12.8,0.36,35.55555555555556
2002-02-21,12.87,0.36,35.75
2002-02-22,12.8,0.36,35.55555555555556
2002-02-25,12.9,0.36,35.833333333333336
2002-02-26,12.82,0.36,35.611111111111114
2002-02-27,12.9,0.36,35.833333333333336
2002-02-28,12.99,0.36,36.083333333333336
2002-03-01,12.63,0.36,35.083333333333336
2002-03-04,12.75,0.36,35.41666666666667
2002-03-05,12.63,0.36,35.083333333333336
2002-03-06,13.05,0.36,36.25
2002-03-07,12.75,0.36,35.41666666666667
2002-03-08,12.74,0.36,35.38888888888889
2002-03-11,12.74,0.36,35.38888888888889
2002-03-12,12.75,0.36,35.41666666666667
2002-03-13,12.42,0.36,34.5
2002-03-14,12.53,0.36,34.80555555555556
2002-03-15,12.74,0.36,35.38888888888889
2002-03-18,12.84,0.36,35.666666666666664
2002-03-19,12.67,0.36,35.19444444444444
2002-03-20,12.55,0.36,34.861111111111114
2002-03-21,12.81,0.36,35.583333333333336
2002-03-22,12.96,0.36,36.00000000000001
2002-03-25,12.58,0.36,34.94444444444444
2002-03-26,12.52,0.36,34.77777777777778
2002-03-27,12.6,0.36,35.0
2002-03-28,12.48,0.36,34.66666666666667
2002-04-01,13.1,0.36,36.388888888888886
2002-04-02,12.8,0.36,35.55555555555556
2002-04-03,12.81,0.36,35.583333333333336
2002-04-04,12.99,0.36,36.083333333333336
2002-04-05,12.91,0.36,35.861111111111114
2002-04-08,13.25,0.36,36.80555555555556
2002-04-09,13.03,0.36,36.19444444444444
2002-04-10,13.94,0.36,38.72222222222222
2002-04-11,13.48,0.36,37.44444444444445
2002-04-12,13.61,0.36,37.80555555555556
2002-04-15,13.58,0.36,37.72222222222222
2002-04-16,13.6,0.36,37.77777777777778
2002-04-17,13.55,0.36,37.63888888888889
2002-04-18,13.16,0.36,36.55555555555556
2002-04-19,13.19,0.36,36.638888888888886
2002-04-22,12.9,0.36,35.833333333333336
2002-04-23,13.02,0.36,36.166666666666664
2002-04-24,12.61,0.36,35.02777777777778
2002-04-25,12.52,0.36,34.77777777777778
2002-04-26,12.2,0.36,33.888888888888886
2002-04-29,13.0,0.36,36.111111111111114
2002-04-30,14.02,0.18,77.88888888888889
2002-05-01,14.7,0.18,81.66666666666667
2002-05-02,14.76,0.18,82.0
2002-05-03,14.7,0.18,81.66666666666667
2002-05-06,14.6,0.18,81.11111111111111
2002-05-07,14.32,0.18,79.55555555555556
2002-05-08,14.23,0.18,79.05555555555556
2002-05-09,14.01,0.18,77.83333333333333
2002-05-10,14.19,0.18,78.83333333333333
2002-05-13,14.73,0.18,81.83333333333334
2002-05-14,14.67,0.18,81.5
2002-05-15,13.9,0.18,77.22222222222223
2002-05-16,13.95,0.18,77.5
2002-05-17,14.11,0.18,78.38888888888889
2002-05-20,13.98,0.18,77.66666666666667
2002-05-21,13.88,0.18,77.11111111111111
2002-05-22,13.86,0.18,77.0
2002-05-23,13.99,0.18,77.72222222222223
2002-05-24,14.13,0.18,78.50000000000001
2002-05-28,13.86,0.18,77.0
2002-05-29,13.9,0.18,77.22222222222223
2002-05-30,14.37,0.18,79.83333333333333
2002-05-31,14.76,0.18,82.0
2002-06-03,14.05,0.18,78.05555555555556
2002-06-04,14.04,0.18,78.0
2002-06-05,14.6,0.18,81.11111111111111
2002-06-06,14.33,0.18,79.61111111111111
2002-06-07,14.72,0.18,81.77777777777779
2002-06-10,14.6,0.18,81.11111111111111
2002-06-11,14.51,0.18,80.61111111111111
2002-06-12,14.8,0.18,82.22222222222223
2002-06-13,15.0,0.18,83.33333333333334
2002-06-14,14.99,0.18,83.27777777777779
2002-06-17,15.55,0.18,86.3888888888889
2002-06-18,15.56,0.18,86.44444444444446
2002-06-19,15.1,0.18,83.88888888888889
2002-06-20,15.08,0.18,83.77777777777779
2002-06-21,15.0,0.18,83.33333333333334
2002-06-24,15.15,0.18,84.16666666666667
2002-06-25,14.92,0.18,82.88888888888889
2002-06-26,15.03,0.18,83.5
2002-06-27,15.55,0.18,86.3888888888889
2002-06-28,15.51,0.18,86.16666666666667
2002-07-01,15.18,0.18,84.33333333333333
2002-07-02,13.79,0.18,76.61111111111111
2002-07-03,13.48,0.18,74.8888888888889
2002-07-05,13.88,0.18,77.11111111111111
2002-07-08,13.47,0.18,74.83333333333334
2002-07-09,13.03,0.18,72.38888888888889
2002-07-10,12.98,0.18,72.11111111111111
2002-07-11,12.75,0.18,70.83333333333334
2002-07-12,12.85,0.18,71.38888888888889
2002-07-15,12.61,0.18,70.05555555555556
2002-07-16,12.98,0.18,72.11111111111111
2002-07-17,13.0,0.18,72.22222222222223
2002-07-18,13.02,0.18,72.33333333333333
2002-07-19,12.56,0.18,69.77777777777779
2002-07-22,11.95,0.18,66.38888888888889
2002-07-23,11.56,0.18,64.22222222222223
2002-07-24,12.48,0.18,69.33333333333334
2002-07-25,12.58,0.18,69.88888888888889
2002-07-26,13.2,0.18,73.33333333333333
2002-07-29,12.77,0.18,70.94444444444444
2002-07-30,13.41,0.3,44.7
2002-07-31,12.65,0.3,42.16666666666667
2002-08-01,12.41,0.3,41.36666666666667
2002-08-02,12.32,0.3,41.06666666666667
2002-08-05,12.01,0.3,40.03333333333333
2002-08-06,12.15,0.3,40.5
2002-08-07,12.25,0.3,40.833333333333336
2002-08-08,11.55,0.3,38.50000000000001
2002-08-09,11.43,0.3,38.1
2002-08-12,11.46,0.3,38.2
2002-08-13,10.97,0.3,36.56666666666667
2002-08-14,11.03,0.3,36.766666666666666
2002-08-15,10.93,0.3,36.43333333333334
2002-08-16,10.06,0.3,33.53333333333334
2002-08-19,10.64,0.3,35.46666666666667
2002-08-20,10.9,0.3,36.333333333333336
2002-08-21,10.73,0.3,35.76666666666667
2002-08-22,10.64,0.3,35.46666666666667
2002-08-23,12.02,0.3,40.06666666666667
2002-08-26,12.38,0.3,41.26666666666667
2002-08-27,12.95,0.3,43.166666666666664
2002-08-28,12.3,0.3,41.00000000000001
2002-08-29,12.1,0.3,40.333333333333336
2002-08-30,12.42,0.3,41.4
2002-09-03,12.41,0.3,41.36666666666667
2002-09-04,12.19,0.3,40.63333333333333
2002-09-05,11.43,0.3,38.1
2002-09-06,11.7,0.3,39.0
2002-09-09,11.6,0.3,38.666666666666664
2002-09-10,11.75,0.3,39.16666666666667
2002-09-11,11.85,0.3,39.5
2002-09-12,11.52,0.3,38.4
2002-09-13,12.15,0.3,40.5
2002-09-16,12.42,0.3,41.4
2002-09-17,12.42,0.3,41.4
2002-09-18,12.33,0.3,41.1
2002-09-19,11.71,0.3,39.03333333333334
2002-09-20,12.18,0.3,40.6
2002-09-23,12.08,0.3,40.266666666666666
2002-09-24,11.98,0.3,39.93333333333334
2002-09-25,12.17,0.3,40.56666666666667
2002-09-26,12.14,0.3,40.46666666666667
2002-09-27,11.88,0.3,39.6
2002-09-30,11.63,0.3,38.76666666666667
2002-10-01,11.91,0.3,39.7
2002-10-02,11.27,0.3,37.56666666666667
2002-10-03,11.01,0.3,36.7
2002-10-04,10.6,0.3,35.333333333333336
2002-10-07,10.46,0.3,34.866666666666674
2002-10-08,10.5,0.3,35.0
2002-10-09,10.2,0.3,34.0
2002-10-10,9.64,0.3,32.13333333333334
2002-10-11,10.0,0.3,33.333333333333336
2002-10-14,10.35,0.3,34.5
2002-10-15,10.82,0.3,36.06666666666667
2002-10-16,10.84,0.3,36.13333333333333
2002-10-17,11.1,0.3,37.0
2002-10-18,11.26,0.3,37.53333333333333
2002-10-21,11.46,0.3,38.2
2002-10-22,11.05,0.3,36.833333333333336
2002-10-23,11.19,0.3,37.3
2002-10-24,11.13,0.3,37.1
2002-10-25,11.25,0.3,37.5
2002-10-28,11.17,0.3,37.233333333333334
2002-10-29,10.94,0.3,36.46666666666667
2002-10-30,10.95,0.3,36.5
2002-10-31,11.07,0.3,36.900000000000006
2002-11-01,10.9,0.3,36.333333333333336
2002-11-04,10.77,0.3,35.9
2002-11-05,10.85,0.3,36.166666666666664
2002-11-06,10.75,0.3,35.833333333333336
2002-11-07,11.29,0.3,37.63333333333333
2002-11-08,10.88,0.3,36.26666666666667
2002-11-11,11.21,0.3,37.366666666666674
2002-11-12,11.79,0.3,39.3
2002-11-13,12.34,0.3,41.13333333333333
2002-11-14,12.49,0.3,41.63333333333333
2002-11-15,12.77,0.3,42.56666666666667
2002-11-18,12.62,0.3,42.06666666666666
2002-11-19,12.44,0.3,41.46666666666667
2002-11-20,12.31,0.3,41.03333333333334
2002-11-21,12.2,0.3,40.666666666666664
2002-11-22,12.09,0.3,40.300000000000004
2002-11-25,11.96,0.3,39.866666666666674
2002-11-26,11.92,0.3,39.733333333333334
2002-11-27,12.02,0.44,27.318181818181817
2002-11-29,11.8,0.44,26.81818181818182
2002-12-02,11.84,0.44,26.90909090909091
2002-12-03,11.65,0.44,26.477272727272727
2002-12-04,11.82,0.44,26.863636363636363
2002-12-05,11.95,0.44,27.159090909090907
2002-12-06,11.26,0.44,25.59090909090909
2002-12-09,11.13,0.44,25.295454545454547
2002-12-10,11.05,0.44,25.113636363636367
2002-12-11,10.93,0.44,24.84090909090909
2002-12-12,10.76,0.44,24.454545454545453
2002-12-13,10.83,0.44,24.613636363636363
2002-12-16,10.85,0.44,24.659090909090907
2002-12-17,10.72,0.44,24.363636363636363
2002-12-18,10.8,0.44,24.545454545454547
2002-12-19,11.07,0.44,25.15909090909091
2002-12-20,11.19,0.44,25.43181818181818
2002-12-23,11.25,0.44,25.568181818181817
2002-12-24,11.22,0.44,25.5
2002-12-26,11.3,0.44,25.681818181818183
2002-12-27,11.2,0.44,25.454545454545453
2002-12-30,11.0,0.44,25.0
2002-12-31,11.22,0.44,25.5
2003-01-02,11.5,0.44,26.136363636363637
2003-01-03,11.5,0.44,26.136363636363637
2003-01-06,11.37,0.44,25.84090909090909
2003-01-07,11.25,0.44,25.568181818181817
2003-01-08,11.35,0.44,25.795454545454543
2003-01-09,11.36,0.44,25.818181818181817
2003-01-10,11.41,0.44,25.931818181818183
2003-01-13,11.36,0.44,25.818181818181817
2003-01-14,11.61,0.44,26.386363636363637
2003-01-15,11.61,0.44,26.386363636363637
2003-01-16,11.85,0.44,26.93181818181818
2003-01-17,11.77,0.44,26.75
2003-01-21,11.58,0.44,26.318181818181817
2003-01-22,11.4,0.44,25.90909090909091
2003-01-23,11.6,0.44,26.363636363636363
2003-01-24,11.49,0.44,26.113636363636363
2003-01-27,10.24,0.44,23.272727272727273
2003-01-28,10.35,0.44,23.522727272727273
2003-01-29,10.1,0.44,22.954545454545453
2003-01-30,10.08,0.44,22.90909090909091
2003-01-31,10.31,0.44,23.431818181818183
2003-02-03,10.0,0.2,50.0
2003-02-04,9.86,0.2,49.3
2003-02-05,9.6,0.2,47.99999999999999
2003-02-06,9.48,0.2,47.4
2003-02-07,9.3,0.2,46.5
2003-02-10,9.4,0.2,47.0
2003-02-11,9.33,0.2,46.65
2003-02-12,9.23,0.2,46.15
2003-02-13,9.08,0.2,45.4
2003-02-14,9.0,0.2,45.0
2003-02-18,9.35,0.2,46.74999999999999
2003-02-19,9.4,0.2,47.0
2003-02-20,9.41,0.2,47.05
2003-02-21,9.64,0.2,48.2
2003-02-24,9.34,0.2,46.699999999999996
2003-02-25,9.45,0.2,47.24999999999999
2003-02-26,9.15,0.2,45.75
2003-02-27,9.12,0.2,45.599999999999994
2003-02-28,9.2,0.2,45.99999999999999
2003-03-03,9.11,0.2,45.55
2003-03-04,8.94,0.2,44.699999999999996
2003-03-05,8.53,0.2,42.64999999999999
2003-03-06,7.7,0.2,38.5
2003-03-07,7.49,0.2,37.449999999999996
2003-03-10,7.35,0.2,36.74999999999999
2003-03-11,7.38,0.2,36.9
2003-03-12,7.28,0.2,36.4
2003-03-13,7.62,0.2,38.1
2003-03-14,7.4,0.2,37.0
2003-03-17,7.65,0.2,38.25
2003-03-18,7.82,0.2,39.1
2003-03-19,8.0,0.2,40.0
2003-03-20,8.15,0.2,40.75
2003-03-21,8.85,0.2,44.24999999999999
2003-03-24,8.14,0.2,40.7
2003-03-25,8.15,0.2,40.75
2003-03-26,7.97,0.2,39.849999999999994
2003-03-27,8.2,0.2,40.99999999999999
2003-03-28,7.93,0.2,39.65
2003-03-31,7.75,0.2,38.75
2003-04-01,7.91,0.2,39.55
