date,GL,GL_EPS,PE Ratio
2007-01-26,28.48,3.75,7.594666666666667
2007-01-29,28.68,3.75,7.648
2007-01-30,28.89,3.75,7.704
2007-01-31,28.88,3.75,7.701333333333333
2007-02-01,29.22,3.75,7.792
2007-02-02,29.36,3.75,7.8293333333333335
2007-02-05,29.36,3.75,7.8293333333333335
2007-02-06,29.44,3.75,7.850666666666667
2007-02-07,29.72,3.75,7.925333333333333
2007-02-08,28.78,3.75,7.674666666666667
2007-02-09,28.71,3.75,7.656000000000001
2007-02-12,28.57,3.75,7.618666666666667
2007-02-13,28.82,3.75,7.685333333333333
2007-02-14,28.93,3.75,7.714666666666667
2007-02-15,28.96,3.75,7.722666666666667
2007-02-16,28.96,3.75,7.722666666666667
2007-02-20,29.03,3.75,7.741333333333333
2007-02-21,28.87,3.75,7.698666666666667
2007-02-22,29.02,3.75,7.738666666666666
2007-02-23,28.91,3.75,7.709333333333333
2007-02-26,28.73,3.75,7.661333333333333
2007-02-27,28.2,3.75,7.52
2007-02-28,28.41,3.75,7.576
2007-03-01,28.48,0.0,inf
2007-03-02,28.38,0.0,inf
2007-03-05,28.23,0.0,inf
2007-03-06,28.24,0.0,inf
2007-03-07,28.11,0.0,inf
2007-03-08,28.35,0.0,inf
2007-03-09,28.52,0.0,inf
2007-03-12,28.6,0.0,inf
2007-03-13,27.92,0.0,inf
2007-03-14,28.04,0.0,inf
2007-03-15,28.29,0.0,inf
2007-03-16,28.08,0.0,inf
2007-03-19,28.31,0.0,inf
2007-03-20,28.58,0.0,inf
2007-03-21,28.91,0.0,inf
2007-03-22,28.76,0.0,inf
2007-03-23,28.93,0.0,inf
2007-03-26,29.07,0.0,inf
2007-03-27,28.92,0.0,inf
2007-03-28,28.77,0.0,inf
2007-03-29,29.07,0.0,inf
2007-03-30,29.15,0.0,inf
2007-04-02,29.05,0.0,inf
2007-04-03,29.13,0.0,inf
2007-04-04,29.06,0.0,inf
2007-04-05,29.11,0.0,inf
2007-04-09,29.0,0.0,inf
2007-04-10,28.87,0.0,inf
2007-04-11,28.66,0.0,inf
2007-04-12,28.8,0.0,inf
2007-04-13,28.82,0.0,inf
2007-04-16,29.2,0.0,inf
2007-04-17,29.12,0.0,inf
2007-04-18,29.19,0.0,inf
2007-04-19,29.68,0.0,inf
2007-04-20,29.89,0.0,inf
2007-04-23,29.76,0.0,inf
2007-04-24,29.82,0.0,inf
2007-04-25,30.24,0.0,inf
2007-04-26,30.3,0.0,inf
2007-04-27,30.38,0.0,inf
2007-04-30,30.36,0.0,inf
2007-05-01,30.55,0.0,inf
2007-05-02,30.74,0.0,inf
2007-05-03,30.79,0.0,inf
2007-05-04,30.69,0.0,inf
2007-05-07,30.97,0.0,inf
2007-05-08,30.72,0.0,inf
2007-05-09,30.76,1.39,22.1294964028777
2007-05-10,30.56,1.39,21.98561151079137
2007-05-11,30.89,1.39,22.223021582733814
2007-05-14,30.76,1.39,22.1294964028777
2007-05-15,30.91,1.39,22.23741007194245
2007-05-16,31.04,1.39,22.33093525179856
2007-05-17,30.99,1.39,22.294964028776977
2007-05-18,31.09,1.39,22.366906474820144
2007-05-21,31.03,1.39,22.323741007194247
2007-05-22,31.05,1.39,22.33812949640288
2007-05-23,31.0,1.39,22.302158273381295
2007-05-24,30.76,1.39,22.1294964028777
2007-05-25,30.8,1.39,22.158273381294965
2007-05-29,31.0,1.39,22.302158273381295
2007-05-30,31.25,1.39,22.482014388489212
2007-05-31,31.16,1.39,22.417266187050362
2007-06-01,31.23,1.39,22.467625899280577
2007-06-04,31.19,1.39,22.43884892086331
2007-06-05,30.96,1.39,22.273381294964032
2007-06-06,30.54,1.39,21.971223021582734
2007-06-07,30.13,1.39,21.676258992805757
2007-06-08,30.4,1.39,21.8705035971223
2007-06-11,30.47,1.39,21.92086330935252
2007-06-12,30.24,1.39,21.755395683453237
2007-06-13,30.43,1.39,21.892086330935253
2007-06-14,30.62,1.39,22.02877697841727
2007-06-15,30.64,1.39,22.0431654676259
2007-06-18,30.56,1.39,21.98561151079137
2007-06-19,30.67,1.39,22.064748201438853
2007-06-20,30.29,1.39,21.79136690647482
2007-06-21,30.36,1.39,21.84172661870504
2007-06-22,29.97,1.39,21.561151079136692
2007-06-25,29.99,1.39,21.575539568345324
2007-06-26,29.75,1.39,21.402877697841728
2007-06-27,30.01,1.39,21.58992805755396
2007-06-28,29.91,1.39,21.51798561151079
2007-06-29,29.78,1.39,21.42446043165468
2007-07-02,30.15,1.39,21.690647482014388
2007-07-03,30.2,1.39,21.72661870503597
2007-07-05,29.97,1.39,21.561151079136692
2007-07-06,30.01,1.39,21.58992805755396
2007-07-09,30.0,1.39,21.58273381294964
2007-07-10,29.39,1.39,21.143884892086334
2007-07-11,29.84,1.39,21.467625899280577
2007-07-12,30.28,1.39,21.784172661870507
2007-07-13,30.26,1.39,21.769784172661872
2007-07-16,30.13,1.39,21.676258992805757
2007-07-17,29.84,1.39,21.467625899280577
2007-07-18,29.56,1.39,21.26618705035971
2007-07-19,29.64,1.39,21.323741007194247
2007-07-20,29.03,1.39,20.884892086330936
2007-07-23,29.31,1.39,21.086330935251798
2007-07-24,28.69,1.39,20.640287769784177
2007-07-25,28.66,1.39,20.618705035971225
2007-07-26,28.2,1.39,20.287769784172664
2007-07-27,27.58,1.39,19.841726618705035
2007-07-30,27.67,1.39,19.906474820143888
2007-07-31,27.35,1.39,19.676258992805757
2007-08-01,27.62,1.39,19.870503597122305
2007-08-02,27.36,1.39,19.683453237410074
2007-08-03,26.4,1.39,18.992805755395683
2007-08-06,27.23,1.39,19.58992805755396
2007-08-07,26.97,1.39,19.402877697841728
2007-08-08,27.48,2.73,10.065934065934066
2007-08-09,26.96,2.73,9.875457875457876
2007-08-10,26.91,2.73,9.857142857142858
2007-08-13,26.98,2.73,9.882783882783883
2007-08-14,26.81,2.73,9.82051282051282
2007-08-15,26.43,2.73,9.68131868131868
2007-08-16,26.8,2.73,9.816849816849818
2007-08-17,27.61,2.73,10.113553113553113
2007-08-20,27.63,2.73,10.12087912087912
2007-08-21,27.52,2.73,10.08058608058608
2007-08-22,27.96,2.73,10.241758241758243
2007-08-23,27.96,2.73,10.241758241758243
2007-08-24,28.15,2.73,10.31135531135531
2007-08-27,27.89,2.73,10.216117216117217
2007-08-28,26.88,2.73,9.846153846153847
2007-08-29,27.57,2.73,10.098901098901099
2007-08-30,27.23,2.73,9.974358974358974
2007-08-31,27.36,2.73,10.021978021978022
2007-09-04,27.39,2.73,10.032967032967033
2007-09-05,26.9,2.73,9.853479853479852
2007-09-06,26.83,2.73,9.827838827838827
2007-09-07,26.62,2.73,9.750915750915752
2007-09-10,26.42,2.73,9.677655677655679
2007-09-11,26.63,2.73,9.754578754578754
2007-09-12,26.57,2.73,9.732600732600734
2007-09-13,26.77,2.73,9.805860805860807
2007-09-14,26.72,2.73,9.787545787545787
2007-09-17,26.62,2.73,9.750915750915752
2007-09-18,27.44,2.73,10.051282051282051
2007-09-19,27.62,2.73,10.117216117216117
2007-09-20,27.45,2.73,10.054945054945055
2007-09-21,27.55,2.73,10.091575091575091
2007-09-24,27.27,2.73,9.989010989010989
2007-09-25,27.2,2.73,9.963369963369964
2007-09-26,27.57,2.73,10.098901098901099
2007-09-27,27.81,2.73,10.186813186813186
2007-09-28,27.7,2.73,10.146520146520146
2007-10-01,28.26,2.73,10.351648351648352
2007-10-02,28.11,2.73,10.296703296703297
2007-10-03,27.98,2.73,10.24908424908425
2007-10-04,27.95,2.73,10.238095238095237
2007-10-05,28.35,2.73,10.384615384615385
2007-10-08,28.17,2.73,10.31868131868132
2007-10-09,28.21,2.73,10.333333333333334
2007-10-10,28.04,2.73,10.27106227106227
2007-10-11,28.18,2.73,10.322344322344323
2007-10-12,28.37,2.73,10.391941391941392
2007-10-15,28.39,2.73,10.3992673992674
2007-10-16,28.22,2.73,10.336996336996336
2007-10-17,28.36,2.73,10.388278388278389
2007-10-18,28.07,2.73,10.282051282051283
2007-10-19,28.02,2.73,10.263736263736263
2007-10-22,28.76,2.73,10.534798534798535
2007-10-23,28.7,2.73,10.512820512820513
2007-10-24,28.21,2.73,10.333333333333334
2007-10-25,28.52,2.73,10.446886446886447
2007-10-26,28.83,2.73,10.56043956043956
2007-10-29,28.61,2.73,10.47985347985348
2007-10-30,28.64,2.73,10.49084249084249
2007-10-31,28.96,2.73,10.608058608058608
2007-11-01,28.28,2.73,10.35897435897436
2007-11-02,28.12,2.73,10.300366300366301
2007-11-05,27.98,2.73,10.24908424908425
2007-11-06,28.15,2.73,10.31135531135531
2007-11-07,27.4,2.73,10.036630036630036
2007-11-08,28.03,4.16,6.737980769230769
2007-11-09,28.24,4.16,6.788461538461537
2007-11-12,28.41,4.16,6.8293269230769225
2007-11-13,28.76,4.16,6.913461538461538
2007-11-14,28.53,4.16,6.858173076923077
2007-11-15,28.08,4.16,6.749999999999999
2007-11-16,27.66,4.16,6.649038461538462
2007-11-19,27.12,4.16,6.519230769230769
2007-11-20,27.16,4.16,6.528846153846153
2007-11-21,26.52,4.16,6.375
2007-11-23,26.93,4.16,6.473557692307692
2007-11-26,26.12,4.16,6.278846153846154
2007-11-27,26.92,4.16,6.471153846153847
2007-11-28,27.81,4.16,6.685096153846153
2007-11-29,27.46,4.16,6.600961538461538
2007-11-30,27.41,4.16,6.5889423076923075
2007-12-03,27.28,4.16,6.5576923076923075
2007-12-04,27.11,4.16,6.5168269230769225
2007-12-05,27.61,4.16,6.637019230769231
2007-12-06,27.91,4.16,6.709134615384615
2007-12-07,27.8,4.16,6.6826923076923075
2007-12-10,27.89,4.16,6.704326923076923
2007-12-11,27.23,4.16,6.545673076923077
2007-12-12,27.38,4.16,6.581730769230769
2007-12-13,27.48,4.16,6.605769230769231
2007-12-14,26.8,4.16,6.4423076923076925
2007-12-17,26.81,4.16,6.444711538461538
2007-12-18,26.96,4.16,6.480769230769231
2007-12-19,26.77,4.16,6.435096153846153
2007-12-20,26.88,4.16,6.461538461538461
2007-12-21,27.44,4.16,6.596153846153846
2007-12-24,27.82,4.16,6.6875
2007-12-26,27.6,4.16,6.634615384615385
2007-12-27,26.92,4.16,6.471153846153847
2007-12-28,26.89,4.16,6.4639423076923075
2007-12-31,26.9,4.16,6.466346153846153
2008-01-02,26.44,4.16,6.355769230769231
2008-01-03,26.73,4.16,6.425480769230769
2008-01-04,26.52,4.16,6.375
2008-01-07,27.14,4.16,6.524038461538462
2008-01-08,26.42,4.16,6.350961538461538
2008-01-09,27.04,4.16,6.5
2008-01-10,27.48,4.16,6.605769230769231
2008-01-11,27.24,4.16,6.5480769230769225
2008-01-14,27.47,4.16,6.603365384615384
2008-01-15,27.18,4.16,6.533653846153846
2008-01-16,27.14,4.16,6.524038461538462
2008-01-17,26.39,4.16,6.34375
2008-01-18,25.77,4.16,6.194711538461538
2008-01-22,25.75,4.16,6.189903846153846
2008-01-23,26.43,4.16,6.353365384615384
2008-01-24,26.12,4.16,6.278846153846154
2008-01-25,25.71,4.16,6.180288461538462
2008-01-28,26.73,4.16,6.425480769230769
2008-01-29,27.12,4.16,6.519230769230769
2008-01-30,26.63,4.16,6.4014423076923075
2008-01-31,27.1,4.16,6.514423076923077
2008-02-01,27.61,4.16,6.637019230769231
2008-02-04,27.25,4.16,6.550480769230769
2008-02-05,26.67,4.16,6.4110576923076925
2008-02-06,26.75,4.16,6.430288461538462
2008-02-07,27.35,4.16,6.574519230769231
2008-02-08,26.58,4.16,6.389423076923077
2008-02-11,26.31,4.16,6.32451923076923
2008-02-12,26.76,4.16,6.4326923076923075
2008-02-13,27.0,4.16,6.490384615384615
2008-02-14,26.68,4.16,6.413461538461538
2008-02-15,27.13,4.16,6.521634615384615
2008-02-19,26.99,4.16,6.487980769230768
2008-02-20,27.14,4.16,6.524038461538462
2008-02-21,27.14,4.16,6.524038461538462
2008-02-22,27.43,4.16,6.59375
2008-02-25,27.6,4.16,6.634615384615385
2008-02-26,27.86,4.16,6.697115384615384
2008-02-27,28.08,4.16,6.749999999999999
2008-02-28,27.64,4.16,6.644230769230769
2008-02-29,26.78,0.0,inf
2008-03-03,26.78,0.0,inf
2008-03-04,27.0,0.0,inf
2008-03-05,26.69,0.0,inf
2008-03-06,26.0,0.0,inf
2008-03-07,26.25,0.0,inf
2008-03-10,26.18,0.0,inf
2008-03-11,26.92,0.0,inf
2008-03-12,26.0,0.0,inf
2008-03-13,26.29,0.0,inf
2008-03-14,25.98,0.0,inf
2008-03-17,26.06,0.0,inf
2008-03-18,26.94,0.0,inf
2008-03-19,26.45,0.0,inf
2008-03-20,27.08,0.0,inf
2008-03-24,27.13,0.0,inf
2008-03-25,27.29,0.0,inf
2008-03-26,26.7,0.0,inf
2008-03-27,26.63,0.0,inf
2008-03-28,26.5,0.0,inf
2008-03-31,26.72,0.0,inf
2008-04-01,28.18,0.0,inf
2008-04-02,27.72,0.0,inf
2008-04-03,28.29,0.0,inf
2008-04-04,27.99,0.0,inf
2008-04-07,28.14,0.0,inf
2008-04-08,27.68,0.0,inf
2008-04-09,27.61,0.0,inf
2008-04-10,27.53,0.0,inf
2008-04-11,27.28,0.0,inf
2008-04-14,27.02,0.0,inf
2008-04-15,27.44,0.0,inf
2008-04-16,28.04,0.0,inf
2008-04-17,28.26,0.0,inf
2008-04-18,28.35,0.0,inf
2008-04-21,28.05,0.0,inf
2008-04-22,27.83,0.0,inf
2008-04-23,27.66,0.0,inf
2008-04-24,27.99,0.0,inf
2008-04-25,28.05,0.0,inf
2008-04-28,27.98,0.0,inf
2008-04-29,28.97,0.0,inf
2008-04-30,28.77,0.0,inf
2008-05-01,29.01,0.0,inf
2008-05-02,28.98,0.0,inf
2008-05-05,28.53,0.0,inf
2008-05-06,28.96,0.0,inf
2008-05-07,28.29,0.0,inf
2008-05-08,28.08,0.0,inf
2008-05-09,28.0,0.0,inf
2008-05-12,28.49,1.3,21.915384615384614
2008-05-13,28.32,1.3,21.784615384615385
2008-05-14,28.59,1.3,21.99230769230769
2008-05-15,28.55,1.3,21.96153846153846
2008-05-16,28.25,1.3,21.73076923076923
2008-05-19,28.4,1.3,21.846153846153843
2008-05-20,28.2,1.3,21.69230769230769
2008-05-21,28.11,1.3,21.623076923076923
2008-05-22,28.52,1.3,21.93846153846154
2008-05-23,28.13,1.3,21.638461538461538
2008-05-27,28.56,1.3,21.969230769230766
2008-05-28,28.27,1.3,21.746153846153845
2008-05-29,28.39,1.3,21.838461538461537
2008-05-30,28.18,1.3,21.676923076923075
2008-06-02,27.96,1.3,21.507692307692306
2008-06-03,27.8,1.3,21.384615384615383
2008-06-04,27.54,1.3,21.184615384615384
2008-06-05,27.8,1.3,21.384615384615383
2008-06-06,27.08,1.3,20.830769230769228
2008-06-09,27.16,1.3,20.892307692307693
2008-06-10,27.37,1.3,21.053846153846155
2008-06-11,26.99,1.3,20.76153846153846
2008-06-12,27.29,1.3,20.99230769230769
2008-06-13,27.56,1.3,21.2
2008-06-16,27.55,1.3,21.192307692307693
2008-06-17,27.05,1.3,20.807692307692307
2008-06-18,26.88,1.3,20.676923076923075
2008-06-19,27.1,1.3,20.846153846153847
2008-06-20,26.69,1.3,20.53076923076923
2008-06-23,26.55,1.3,20.423076923076923
2008-06-24,26.59,1.3,20.453846153846154
2008-06-25,26.54,1.3,20.415384615384614
2008-06-26,26.2,1.3,20.153846153846153
2008-06-27,26.2,1.3,20.153846153846153
2008-06-30,26.07,1.3,20.053846153846152
2008-07-01,26.4,1.3,20.307692307692307
2008-07-02,26.16,1.3,20.123076923076923
2008-07-03,26.03,1.3,20.023076923076925
2008-07-07,25.8,1.3,19.846153846153847
2008-07-08,26.33,1.3,20.25384615384615
2008-07-09,25.98,1.3,19.984615384615385
2008-07-10,26.15,1.3,20.115384615384613
2008-07-11,25.83,1.3,19.869230769230768
2008-07-14,25.39,1.3,19.53076923076923
2008-07-15,25.07,1.3,19.284615384615385
2008-07-16,25.91,1.3,19.93076923076923
2008-07-17,26.24,1.3,20.184615384615384
2008-07-18,26.49,1.3,20.376923076923074
2008-07-21,26.0,1.3,20.0
2008-07-22,26.81,1.3,20.623076923076923
2008-07-23,27.08,1.3,20.830769230769228
2008-07-24,25.47,1.3,19.592307692307692
2008-07-25,25.51,1.3,19.623076923076923
2008-07-28,24.98,1.3,19.215384615384615
2008-07-29,25.88,1.3,19.907692307692308
2008-07-30,25.94,1.3,19.953846153846154
2008-07-31,25.8,1.3,19.846153846153847
2008-08-01,25.76,1.3,19.815384615384616
2008-08-04,25.53,1.3,19.638461538461538
2008-08-05,26.27,1.3,20.207692307692305
2008-08-06,25.92,1.3,19.93846153846154
2008-08-07,25.79,1.3,19.838461538461537
2008-08-08,26.59,2.79,9.530465949820789
2008-08-11,26.67,2.79,9.559139784946238
2008-08-12,26.04,2.79,9.333333333333332
2008-08-13,25.61,2.79,9.17921146953405
2008-08-14,26.1,2.79,9.35483870967742
2008-08-15,26.4,2.79,9.462365591397848
2008-08-18,25.86,2.79,9.268817204301074
2008-08-19,25.73,2.79,9.222222222222221
2008-08-20,25.91,2.79,9.28673835125448
2008-08-21,25.62,2.79,9.182795698924732
2008-08-22,26.05,2.79,9.336917562724015
2008-08-25,25.69,2.79,9.207885304659499
2008-08-26,25.82,2.79,9.254480286738351
2008-08-27,26.4,2.79,9.462365591397848
2008-08-28,26.6,2.79,9.53405017921147
2008-08-29,26.55,2.79,9.516129032258064
2008-09-02,26.85,2.79,9.623655913978496
2008-09-03,27.0,2.79,9.67741935483871
2008-09-04,26.29,2.79,9.422939068100359
2008-09-05,26.67,2.79,9.559139784946238
2008-09-08,27.6,2.79,9.89247311827957
2008-09-09,26.84,2.79,9.620071684587813
2008-09-10,27.03,2.79,9.688172043010754
2008-09-11,27.13,2.79,9.724014336917563
2008-09-12,27.2,2.79,9.74910394265233
2008-09-15,26.28,2.79,9.419354838709678
2008-09-16,26.95,2.79,9.659498207885305
2008-09-17,24.88,2.79,8.917562724014337
2008-09-18,26.31,2.79,9.43010752688172
2008-09-19,27.5,2.79,9.85663082437276
2008-09-22,26.35,2.79,9.444444444444445
2008-09-23,26.6,2.79,9.53405017921147
2008-09-24,26.22,2.79,9.39784946236559
2008-09-25,27.62,2.79,9.899641577060931
2008-09-26,27.73,2.79,9.939068100358423
2008-09-29,26.67,2.79,9.559139784946238
2008-09-30,26.58,2.79,9.526881720430106
2008-10-01,25.97,2.79,9.308243727598565
2008-10-02,24.05,2.79,8.620071684587813
2008-10-03,23.04,2.79,8.258064516129032
2008-10-06,21.81,2.79,7.817204301075268
2008-10-07,21.47,2.79,7.695340501792114
2008-10-08,19.69,2.79,7.057347670250897
2008-10-09,17.78,2.79,6.372759856630824
2008-10-10,17.04,2.79,6.10752688172043
2008-10-13,18.62,2.79,6.673835125448029
2008-10-14,20.71,2.79,7.422939068100359
2008-10-15,18.21,2.79,6.526881720430108
2008-10-16,17.4,2.79,6.236559139784946
2008-10-17,14.94,2.79,5.354838709677419
2008-10-20,15.74,2.79,5.641577060931899
2008-10-21,16.48,2.79,5.906810035842294
2008-10-22,15.6,2.79,5.591397849462365
2008-10-23,15.7,2.79,5.627240143369176
2008-10-24,16.52,2.79,5.921146953405017
2008-10-27,15.55,2.79,5.573476702508961
2008-10-28,17.33,2.79,6.211469534050178
2008-10-29,17.15,2.79,6.14695340501792
2008-10-30,17.65,2.79,6.326164874551971
2008-10-31,18.56,2.79,6.652329749103942
2008-11-03,18.69,2.79,6.698924731182796
2008-11-04,20.15,2.79,7.222222222222221
2008-11-05,19.11,2.79,6.849462365591398
2008-11-06,18.36,2.79,6.580645161290322
2008-11-07,18.85,3.54,5.324858757062147
2008-11-10,18.82,3.54,5.31638418079096
2008-11-11,18.37,3.54,5.189265536723164
2008-11-12,17.33,3.54,4.8954802259887
2008-11-13,17.74,3.54,5.011299435028248
2008-11-14,17.1,3.54,4.830508474576272
2008-11-17,15.7,3.54,4.43502824858757
2008-11-18,15.21,3.54,4.296610169491526
2008-11-19,13.55,3.54,3.8276836158192094
2008-11-20,12.3,3.54,3.4745762711864407
2008-11-21,12.99,3.54,3.669491525423729
2008-11-24,14.93,3.54,4.2175141242937855
2008-11-25,15.32,3.54,4.327683615819209
2008-11-26,15.84,3.54,4.47457627118644
2008-11-28,16.07,3.54,4.53954802259887
2008-12-01,14.0,3.54,3.9548022598870056
2008-12-02,15.22,3.54,4.299435028248587
2008-12-03,15.56,3.54,4.395480225988701
2008-12-04,15.37,3.54,4.34180790960452
2008-12-05,17.33,3.54,4.8954802259887
2008-12-08,17.33,3.54,4.8954802259887
2008-12-09,17.42,3.54,4.92090395480226
2008-12-10,17.17,3.54,4.850282485875707
2008-12-11,17.13,3.54,4.838983050847458
2008-12-12,17.65,3.54,4.985875706214689
2008-12-15,17.14,3.54,4.84180790960452
2008-12-16,19.12,3.54,5.401129943502825
2008-12-17,19.09,3.54,5.392655367231638
2008-12-18,19.3,3.54,5.451977401129944
2008-12-19,19.61,3.54,5.53954802259887
2008-12-22,18.89,3.54,5.336158192090395
2008-12-23,18.74,3.54,5.293785310734463
2008-12-24,18.71,3.54,5.285310734463277
2008-12-26,18.82,3.54,5.31638418079096
2008-12-29,18.47,3.54,5.217514124293785
2008-12-30,19.36,3.54,5.468926553672316
2008-12-31,19.87,3.54,5.612994350282486
2009-01-02,19.95,3.54,5.635593220338983
2009-01-05,20.24,3.54,5.717514124293785
2009-01-06,20.59,3.54,5.81638418079096
2009-01-07,19.64,3.54,5.548022598870056
2009-01-08,19.52,3.54,5.5141242937853105
2009-01-09,19.05,3.54,5.38135593220339
2009-01-12,18.24,3.54,5.1525423728813555
2009-01-13,18.01,3.54,5.087570621468927
2009-01-14,17.1,3.54,4.830508474576272
2009-01-15,16.98,3.54,4.796610169491525
2009-01-16,16.72,3.54,4.723163841807909
2009-01-20,14.41,3.54,4.070621468926554
2009-01-21,15.89,3.54,4.488700564971752
2009-01-22,13.89,3.54,3.9237288135593222
2009-01-23,14.08,3.54,3.9774011299435026
2009-01-26,14.34,3.54,4.0508474576271185
2009-01-27,14.49,3.54,4.093220338983051
2009-01-28,15.47,3.54,4.370056497175141
2009-01-29,13.6,3.54,3.8418079096045195
2009-01-30,13.33,3.54,3.7655367231638417
2009-02-02,13.6,3.54,3.8418079096045195
2009-02-03,13.33,3.54,3.7655367231638417
2009-02-04,12.92,3.54,3.6497175141242937
2009-02-05,13.76,3.54,3.887005649717514
2009-02-06,13.97,3.54,3.946327683615819
2009-02-09,14.0,3.54,3.9548022598870056
2009-02-10,13.08,3.54,3.694915254237288
2009-02-11,13.04,3.54,3.6836158192090394
2009-02-12,12.98,3.54,3.666666666666667
2009-02-13,12.22,3.54,3.451977401129944
2009-02-17,11.8,3.54,3.3333333333333335
2009-02-18,12.03,3.54,3.3983050847457625
2009-02-19,11.08,3.54,3.1299435028248586
2009-02-20,9.81,3.54,2.7711864406779663
2009-02-23,9.05,3.54,2.556497175141243
2009-02-24,10.21,3.54,2.884180790960452
2009-02-25,9.71,3.54,2.7429378531073447
2009-02-26,10.44,3.54,2.949152542372881
2009-02-27,9.16,0.0,inf
2009-03-02,8.64,0.0,inf
2009-03-03,8.04,0.0,inf
2009-03-04,8.66,0.0,inf
2009-03-05,7.6,0.0,inf
2009-03-06,7.58,0.0,inf
2009-03-09,7.7,0.0,inf
2009-03-10,9.03,0.0,inf
2009-03-11,9.0,0.0,inf
2009-03-12,10.17,0.0,inf
2009-03-13,10.32,0.0,inf
2009-03-16,10.46,0.0,inf
2009-03-17,11.16,0.0,inf
2009-03-18,12.5,0.0,inf
2009-03-19,11.63,0.0,inf
2009-03-20,11.02,0.0,inf
2009-03-23,12.59,0.0,inf
2009-03-24,12.26,0.0,inf
2009-03-25,11.99,0.0,inf
2009-03-26,12.48,0.0,inf
2009-03-27,12.82,0.0,inf
2009-03-30,11.21,0.0,inf
2009-03-31,11.66,0.0,inf
2009-04-01,11.75,0.0,inf
2009-04-02,12.09,0.0,inf
2009-04-03,12.81,0.0,inf
2009-04-06,12.91,0.0,inf
2009-04-07,12.55,0.0,inf
2009-04-08,13.03,0.0,inf
2009-04-09,13.96,0.0,inf
2009-04-13,14.03,0.0,inf
2009-04-14,12.95,0.0,inf
2009-04-15,14.51,0.0,inf
2009-04-16,14.11,0.0,inf
2009-04-17,14.34,0.0,inf
2009-04-20,12.88,0.0,inf
2009-04-21,14.14,0.0,inf
2009-04-22,13.52,0.0,inf
2009-04-23,11.68,0.0,inf
2009-04-24,11.84,0.0,inf
2009-04-27,11.65,0.0,inf
2009-04-28,12.04,0.0,inf
2009-04-29,12.81,0.0,inf
2009-04-30,13.04,0.0,inf
2009-05-01,13.08,0.0,inf
2009-05-04,14.14,0.0,inf
2009-05-05,13.78,0.0,inf
2009-05-06,14.73,0.0,inf
2009-05-07,14.9,0.0,inf
2009-05-08,16.86,0.91,18.527472527472526
2009-05-11,15.61,0.91,17.153846153846153
2009-05-12,15.92,0.91,17.494505494505493
2009-05-13,15.21,0.91,16.714285714285715
2009-05-14,15.78,0.91,17.34065934065934
2009-05-15,15.71,0.91,17.263736263736263
2009-05-18,16.86,0.91,18.527472527472526
2009-05-19,16.2,0.91,17.8021978021978
2009-05-20,16.24,0.91,17.846153846153843
2009-05-21,16.12,0.91,17.714285714285715
2009-05-22,16.13,0.91,17.725274725274723
2009-05-26,16.68,0.91,18.32967032967033
2009-05-27,16.29,0.91,17.901098901098898
2009-05-28,17.51,0.91,19.241758241758244
2009-05-29,17.85,0.91,19.615384615384617
2009-06-01,18.05,0.91,19.835164835164836
2009-06-02,17.98,0.91,19.75824175824176
2009-06-03,17.21,0.91,18.912087912087912
2009-06-04,17.84,0.91,19.604395604395602
2009-06-05,17.46,0.91,19.186813186813186
2009-06-08,17.5,0.91,19.23076923076923
2009-06-09,17.53,0.91,19.263736263736263
2009-06-10,17.53,0.91,19.263736263736263
2009-06-11,17.48,0.91,19.208791208791208
2009-06-12,17.02,0.91,18.7032967032967
2009-06-15,16.56,0.91,18.197802197802197
2009-06-16,15.91,0.91,17.483516483516482
2009-06-17,15.89,0.91,17.46153846153846
2009-06-18,16.33,0.91,17.94505494505494
2009-06-19,16.41,0.91,18.032967032967033
2009-06-22,15.74,0.91,17.296703296703296
2009-06-23,15.84,0.91,17.406593406593405
2009-06-24,16.24,0.91,17.846153846153843
2009-06-25,16.6,0.91,18.241758241758244
2009-06-26,16.42,0.91,18.043956043956044
2009-06-29,16.65,0.91,18.296703296703296
2009-06-30,16.46,0.91,18.087912087912088
2009-07-01,16.36,0.91,17.978021978021978
2009-07-02,15.13,0.91,16.626373626373628
2009-07-06,15.78,0.91,17.34065934065934
2009-07-07,15.27,0.91,16.780219780219777
2009-07-08,14.9,0.91,16.373626373626372
2009-07-09,15.21,0.91,16.714285714285715
2009-07-10,14.97,0.91,16.45054945054945
2009-07-13,15.96,0.91,17.53846153846154
2009-07-14,15.86,0.91,17.428571428571427
2009-07-15,16.71,0.91,18.36263736263736
2009-07-16,16.93,0.91,18.604395604395602
2009-07-17,16.77,0.91,18.428571428571427
2009-07-20,17.62,0.91,19.36263736263736
2009-07-21,17.55,0.91,19.285714285714285
2009-07-22,17.66,0.91,19.406593406593405
2009-07-23,18.57,0.91,20.406593406593405
2009-07-24,18.69,0.91,20.53846153846154
2009-07-27,18.84,0.91,20.7032967032967
2009-07-28,17.73,0.91,19.483516483516482
2009-07-29,17.14,0.91,18.835164835164836
2009-07-30,17.46,0.91,19.186813186813186
2009-07-31,17.36,0.91,19.076923076923077
2009-08-03,17.32,0.91,19.032967032967033
2009-08-04,17.47,0.91,19.197802197802197
2009-08-05,17.65,0.91,19.395604395604394
2009-08-06,17.53,0.91,19.263736263736263
2009-08-07,18.31,2.29,7.995633187772925
2009-08-10,17.97,2.29,7.847161572052401
