date,WDC,WDC_EPS,PE Ratio
1998-07-10,12.13,-0.51,-23.784313725490197
1998-07-13,12.56,-0.51,-24.627450980392158
1998-07-14,12.25,-0.51,-24.019607843137255
1998-07-15,12.56,-0.51,-24.627450980392158
1998-07-16,12.81,-0.51,-25.11764705882353
1998-07-17,12.5,-0.51,-24.509803921568626
1998-07-20,12.19,-0.51,-23.901960784313726
1998-07-21,12.31,-0.51,-24.137254901960784
1998-07-22,11.69,-0.51,-22.92156862745098
1998-07-23,11.81,-0.51,-23.15686274509804
1998-07-24,11.44,-0.51,-22.431372549019606
1998-07-27,11.13,-0.51,-21.823529411764707
1998-07-28,11.56,-0.51,-22.666666666666668
1998-07-29,11.25,-0.51,-22.058823529411764
1998-07-30,11.5,-0.51,-22.549019607843135
1998-07-31,11.13,-0.51,-21.823529411764707
1998-08-03,11.0,-0.51,-21.56862745098039
1998-08-04,10.94,-0.51,-21.45098039215686
1998-08-05,10.56,-0.51,-20.705882352941178
1998-08-06,12.25,-0.51,-24.019607843137255
1998-08-07,12.06,-0.51,-23.647058823529413
1998-08-10,12.0,-0.51,-23.52941176470588
1998-08-11,11.69,-0.51,-22.92156862745098
1998-08-12,12.13,-0.51,-23.784313725490197
1998-08-13,12.44,-0.51,-24.392156862745097
1998-08-14,13.19,-0.51,-25.862745098039213
1998-08-17,13.06,-0.51,-25.607843137254903
1998-08-18,12.94,-0.51,-25.372549019607842
1998-08-19,12.38,-0.51,-24.27450980392157
1998-08-20,11.94,-0.51,-23.41176470588235
1998-08-21,11.5,-0.51,-22.549019607843135
1998-08-24,11.38,-0.51,-22.31372549019608
1998-08-25,11.19,-0.51,-21.941176470588236
1998-08-26,10.75,-0.51,-21.07843137254902
1998-08-27,9.88,-0.51,-19.372549019607845
1998-08-28,9.5,-0.51,-18.627450980392158
1998-08-31,8.13,-0.51,-15.941176470588237
1998-09-01,8.81,-0.51,-17.274509803921568
1998-09-02,9.31,-0.51,-18.254901960784313
1998-09-03,8.75,-0.51,-17.15686274509804
1998-09-04,8.94,-0.51,-17.52941176470588
1998-09-08,9.31,-0.51,-18.254901960784313
1998-09-09,10.25,-0.51,-20.098039215686274
1998-09-10,10.25,-0.51,-20.098039215686274
1998-09-11,10.13,-0.51,-19.862745098039216
1998-09-14,10.25,-0.51,-20.098039215686274
1998-09-15,9.81,-0.51,-19.235294117647058
1998-09-16,9.88,-0.51,-19.372549019607845
1998-09-17,10.13,-0.51,-19.862745098039216
1998-09-18,10.5,-0.51,-20.588235294117645
1998-09-21,11.13,-0.51,-21.823529411764707
1998-09-22,10.75,-0.51,-21.07843137254902
1998-09-23,11.31,-0.51,-22.176470588235293
1998-09-24,10.75,-0.51,-21.07843137254902
1998-09-25,10.94,-0.51,-21.45098039215686
1998-09-28,10.63,-0.51,-20.84313725490196
1998-09-29,10.44,-0.51,-20.470588235294116
1998-09-30,10.75,-0.51,-21.07843137254902
1998-10-01,9.63,-0.51,-18.88235294117647
1998-10-02,9.75,-0.51,-19.11764705882353
1998-10-05,9.38,-0.51,-18.3921568627451
1998-10-06,9.0,-0.51,-17.647058823529413
1998-10-07,8.25,-0.51,-16.176470588235293
1998-10-08,8.06,-0.51,-15.803921568627452
1998-10-09,8.06,-0.51,-15.803921568627452
1998-10-12,8.38,-0.51,-16.43137254901961
1998-10-13,8.06,-0.51,-15.803921568627452
1998-10-14,7.81,-0.51,-15.313725490196077
1998-10-15,8.0,-0.51,-15.686274509803921
1998-10-16,7.75,-0.51,-15.196078431372548
1998-10-19,8.13,-0.51,-15.941176470588237
1998-10-20,7.94,-0.51,-15.568627450980392
1998-10-21,7.94,-0.51,-15.568627450980392
1998-10-22,7.88,-0.51,-15.450980392156863
1998-10-23,9.0,-0.51,-17.647058823529413
1998-10-26,8.81,-0.51,-17.274509803921568
1998-10-27,8.81,-0.51,-17.274509803921568
1998-10-28,9.31,-0.51,-18.254901960784313
1998-10-29,9.63,-0.51,-18.88235294117647
1998-10-30,10.5,-0.51,-20.588235294117645
1998-11-02,10.5,-0.51,-20.588235294117645
1998-11-03,12.63,-0.51,-24.764705882352942
1998-11-04,14.25,-0.51,-27.941176470588236
1998-11-05,13.63,-0.51,-26.725490196078432
1998-11-06,13.5,-0.51,-26.470588235294116
1998-11-09,13.38,-0.51,-26.23529411764706
1998-11-10,13.19,-2.2,-5.995454545454545
1998-11-11,13.25,-2.2,-6.0227272727272725
1998-11-12,13.69,-2.2,-6.222727272727272
1998-11-13,13.25,-2.2,-6.0227272727272725
1998-11-16,13.06,-2.2,-5.9363636363636365
1998-11-17,12.88,-2.2,-5.8545454545454545
1998-11-18,12.94,-2.2,-5.881818181818181
1998-11-19,14.81,-2.2,-6.7318181818181815
1998-11-20,14.44,-2.2,-6.563636363636363
1998-11-23,14.13,-2.2,-6.422727272727273
1998-11-24,14.25,-2.2,-6.477272727272727
1998-11-25,14.13,-2.2,-6.422727272727273
1998-11-27,14.25,-2.2,-6.477272727272727
1998-11-30,13.06,-2.2,-5.9363636363636365
1998-12-01,17.88,-2.2,-8.127272727272727
1998-12-02,16.63,-2.2,-7.559090909090908
1998-12-03,17.63,-2.2,-8.013636363636362
1998-12-04,18.13,-2.2,-8.24090909090909
1998-12-07,17.69,-2.2,-8.040909090909091
1998-12-08,17.69,-2.2,-8.040909090909091
1998-12-09,17.06,-2.2,-7.754545454545453
1998-12-10,16.0,-2.2,-7.2727272727272725
1998-12-11,15.63,-2.2,-7.1045454545454545
1998-12-14,15.63,-2.2,-7.1045454545454545
1998-12-15,15.81,-2.2,-7.186363636363636
1998-12-16,15.25,-2.2,-6.931818181818182
1998-12-17,15.44,-2.2,-7.018181818181818
1998-12-18,16.25,-2.2,-7.386363636363636
1998-12-21,16.31,-2.2,-7.413636363636362
1998-12-22,15.75,-2.2,-7.159090909090908
1998-12-23,15.25,-2.2,-6.931818181818182
1998-12-24,15.94,-2.2,-7.245454545454544
1998-12-28,15.5,-2.2,-7.045454545454545
1998-12-29,14.56,-2.2,-6.618181818181818
1998-12-30,15.31,-2.2,-6.959090909090909
1998-12-31,15.06,-2.2,-6.845454545454545
1999-01-04,15.06,-2.2,-6.845454545454545
1999-01-05,16.56,-2.2,-7.5272727272727264
1999-01-06,16.5,-2.2,-7.499999999999999
1999-01-07,18.0,-2.2,-8.181818181818182
1999-01-08,18.19,-2.2,-8.268181818181818
1999-01-11,19.0,-2.2,-8.636363636363635
1999-01-12,19.5,-2.2,-8.863636363636363
1999-01-13,20.38,-2.2,-9.263636363636362
1999-01-14,20.0,-2.2,-9.09090909090909
1999-01-15,19.88,-2.2,-9.036363636363635
1999-01-19,19.25,-2.2,-8.75
1999-01-20,16.5,-2.2,-7.499999999999999
1999-01-21,16.44,-2.2,-7.472727272727273
1999-01-22,15.31,-2.2,-6.959090909090909
1999-01-25,15.0,-2.2,-6.8181818181818175
1999-01-26,14.63,-2.2,-6.6499999999999995
1999-01-27,13.5,-2.2,-6.136363636363636
1999-01-28,14.06,-2.2,-6.390909090909091
1999-01-29,13.63,-2.2,-6.195454545454545
1999-02-01,14.38,-2.2,-6.536363636363636
1999-02-02,12.88,-2.2,-5.8545454545454545
1999-02-03,13.25,-2.2,-6.0227272727272725
1999-02-04,12.63,-2.2,-5.740909090909091
1999-02-05,12.88,-2.2,-5.8545454545454545
1999-02-08,13.03,-0.93,-14.010752688172042
1999-02-09,12.19,-0.93,-13.107526881720428
1999-02-10,12.06,-0.93,-12.96774193548387
1999-02-11,12.25,-0.93,-13.172043010752688
1999-02-12,11.75,-0.93,-12.634408602150536
1999-02-16,11.19,-0.93,-12.032258064516128
1999-02-17,10.13,-0.93,-10.89247311827957
1999-02-18,10.94,-0.93,-11.763440860215052
1999-02-19,10.69,-0.93,-11.494623655913978
1999-02-22,11.0,-0.93,-11.827956989247312
1999-02-23,11.0,-0.93,-11.827956989247312
1999-02-24,10.38,-0.93,-11.161290322580646
1999-02-25,10.38,-0.93,-11.161290322580646
1999-02-26,9.5,-0.93,-10.21505376344086
1999-03-01,10.13,-0.93,-10.89247311827957
1999-03-02,9.75,-0.93,-10.483870967741934
1999-03-03,9.5,-0.93,-10.21505376344086
1999-03-04,9.56,-0.93,-10.279569892473118
1999-03-05,9.38,-0.93,-10.086021505376344
1999-03-08,9.56,-0.93,-10.279569892473118
1999-03-09,9.75,-0.93,-10.483870967741934
1999-03-10,9.5,-0.93,-10.21505376344086
1999-03-11,9.56,-0.93,-10.279569892473118
1999-03-12,9.38,-0.93,-10.086021505376344
1999-03-15,9.5,-0.93,-10.21505376344086
1999-03-16,9.5,-0.93,-10.21505376344086
1999-03-17,9.75,-0.93,-10.483870967741934
1999-03-18,9.63,-0.93,-10.35483870967742
1999-03-19,9.31,-0.93,-10.010752688172044
1999-03-22,8.63,-0.93,-9.279569892473118
1999-03-23,8.69,-0.93,-9.344086021505376
1999-03-24,8.56,-0.93,-9.204301075268818
1999-03-25,8.56,-0.93,-9.204301075268818
1999-03-26,8.56,-0.93,-9.204301075268818
1999-03-29,8.38,-0.93,-9.010752688172044
1999-03-30,8.0,-0.93,-8.602150537634408
1999-03-31,7.88,-0.93,-8.473118279569892
1999-04-01,8.0,-0.93,-8.602150537634408
1999-04-05,7.75,-0.93,-8.333333333333332
1999-04-06,7.63,-0.93,-8.204301075268816
1999-04-07,7.44,-0.93,-8.0
1999-04-08,7.38,-0.93,-7.935483870967741
1999-04-09,7.25,-0.93,-7.795698924731182
1999-04-12,7.31,-0.93,-7.86021505376344
1999-04-13,7.0,-0.93,-7.526881720430107
1999-04-14,6.94,-0.93,-7.462365591397849
1999-04-15,7.13,-0.93,-7.666666666666666
1999-04-16,7.06,-0.93,-7.591397849462365
1999-04-19,6.94,-0.93,-7.462365591397849
1999-04-20,7.0,-0.93,-7.526881720430107
1999-04-21,6.63,-0.93,-7.129032258064516
1999-04-22,7.44,-0.93,-8.0
1999-04-23,7.63,-0.93,-8.204301075268816
1999-04-26,7.31,-0.93,-7.86021505376344
1999-04-27,8.88,-0.93,-9.548387096774194
1999-04-28,8.19,-0.93,-8.806451612903224
1999-04-29,8.31,-0.93,-8.935483870967742
1999-04-30,8.06,-0.93,-8.666666666666666
1999-05-03,7.88,-0.93,-8.473118279569892
1999-05-04,7.63,-0.93,-8.204301075268816
1999-05-05,7.69,-0.93,-8.268817204301076
1999-05-06,7.56,-0.93,-8.129032258064516
1999-05-07,7.56,-0.93,-8.129032258064516
1999-05-10,8.38,-0.93,-9.010752688172044
1999-05-11,8.38,-0.82,-10.219512195121952
1999-05-12,8.69,-0.82,-10.597560975609756
1999-05-13,9.0,-0.82,-10.975609756097562
1999-05-14,9.0,-0.82,-10.975609756097562
1999-05-17,8.94,-0.82,-10.902439024390244
1999-05-18,8.88,-0.82,-10.829268292682928
1999-05-19,8.81,-0.82,-10.743902439024392
1999-05-20,9.31,-0.82,-11.353658536585368
1999-05-21,8.88,-0.82,-10.829268292682928
1999-05-24,8.63,-0.82,-10.52439024390244
1999-05-25,8.25,-0.82,-10.060975609756099
1999-05-26,7.81,-0.82,-9.52439024390244
1999-05-27,7.75,-0.82,-9.451219512195122
1999-05-28,8.0,-0.82,-9.75609756097561
1999-06-01,7.94,-0.82,-9.682926829268293
1999-06-02,7.69,-0.82,-9.378048780487806
1999-06-03,7.75,-0.82,-9.451219512195122
1999-06-04,7.56,-0.82,-9.21951219512195
1999-06-07,7.81,-0.82,-9.52439024390244
1999-06-08,7.44,-0.82,-9.073170731707318
1999-06-09,7.69,-0.82,-9.378048780487806
1999-06-10,7.5,-0.82,-9.146341463414634
1999-06-11,7.44,-0.82,-9.073170731707318
1999-06-14,7.13,-0.82,-8.695121951219512
1999-06-15,6.88,-0.82,-8.390243902439025
1999-06-16,6.88,-0.82,-8.390243902439025
1999-06-17,6.5,-0.82,-7.926829268292684
1999-06-18,6.69,-0.82,-8.158536585365855
1999-06-21,6.63,-0.82,-8.085365853658537
1999-06-22,6.56,-0.82,-8.0
1999-06-23,6.56,-0.82,-8.0
1999-06-24,6.44,-0.82,-7.853658536585367
1999-06-25,6.25,-0.82,-7.621951219512195
1999-06-28,6.44,-0.82,-7.853658536585367
1999-06-29,6.31,-0.82,-7.695121951219512
1999-06-30,6.5,-0.82,-7.926829268292684
1999-07-01,6.5,-0.82,-7.926829268292684
1999-07-02,6.38,-0.82,-7.7804878048780495
1999-07-06,6.38,-0.82,-7.7804878048780495
1999-07-07,6.38,-0.82,-7.7804878048780495
1999-07-08,6.25,-0.82,-7.621951219512195
1999-07-09,6.19,-0.82,-7.548780487804879
1999-07-12,6.0,-0.82,-7.317073170731708
1999-07-13,5.81,-0.82,-7.085365853658536
1999-07-14,6.94,-0.82,-8.463414634146343
1999-07-15,6.88,-0.82,-8.390243902439025
1999-07-16,6.19,-0.82,-7.548780487804879
1999-07-19,6.06,-0.82,-7.390243902439025
1999-07-20,5.94,-0.82,-7.243902439024391
1999-07-21,6.06,-0.82,-7.390243902439025
1999-07-22,5.69,-0.82,-6.939024390243904
1999-07-23,5.06,-0.82,-6.170731707317073
1999-07-26,4.88,-0.82,-5.951219512195122
1999-07-27,5.0,-0.82,-6.097560975609756
1999-07-28,4.94,-0.82,-6.02439024390244
1999-07-29,4.94,-0.82,-6.02439024390244
1999-07-30,4.88,-0.82,-5.951219512195122
1999-08-02,4.56,-0.82,-5.560975609756097
1999-08-03,4.13,-0.82,-5.036585365853659
1999-08-04,4.0,-0.82,-4.878048780487805
1999-08-05,4.19,-0.82,-5.109756097560976
1999-08-06,4.0,-0.82,-4.878048780487805
1999-08-09,3.88,-0.82,-4.7317073170731705
1999-08-10,3.81,-0.82,-4.646341463414634
1999-08-11,3.69,-0.82,-4.5
1999-08-12,3.56,-0.82,-4.341463414634147
1999-08-13,3.75,-0.82,-4.573170731707317
1999-08-16,4.38,-0.82,-5.341463414634147
1999-08-17,4.69,-0.82,-5.719512195121952
1999-08-18,5.69,-0.82,-6.939024390243904
1999-08-19,6.88,-0.82,-8.390243902439025
1999-08-20,5.94,-0.82,-7.243902439024391
1999-08-23,5.63,-0.82,-6.865853658536586
1999-08-24,5.88,-0.82,-7.170731707317073
1999-08-25,5.81,-0.82,-7.085365853658536
1999-08-26,5.69,-0.82,-6.939024390243904
1999-08-27,5.44,-0.82,-6.634146341463415
1999-08-30,5.63,-0.82,-6.865853658536586
1999-08-31,6.13,-0.82,-7.475609756097561
1999-09-01,6.38,-0.82,-7.7804878048780495
1999-09-02,6.13,-0.82,-7.475609756097561
1999-09-03,6.0,-0.82,-7.317073170731708
1999-09-07,5.81,-0.82,-7.085365853658536
1999-09-08,5.63,-0.82,-6.865853658536586
1999-09-09,5.5,-0.82,-6.707317073170732
1999-09-10,5.38,-0.82,-6.560975609756098
1999-09-13,5.38,-0.82,-6.560975609756098
1999-09-14,5.13,-0.82,-6.25609756097561
1999-09-15,4.94,-0.82,-6.02439024390244
1999-09-16,4.63,-0.82,-5.646341463414634
1999-09-17,4.81,-0.82,-5.865853658536585
1999-09-20,4.63,-0.82,-5.646341463414634
1999-09-21,4.25,-0.82,-5.182926829268293
1999-09-22,4.38,-0.82,-5.341463414634147
1999-09-23,4.5,-0.82,-5.487804878048781
1999-09-24,4.31,-0.82,-5.2560975609756095
1999-09-27,4.19,-0.82,-5.109756097560976
1999-09-28,4.0,-0.82,-4.878048780487805
1999-09-29,3.81,-0.82,-4.646341463414634
1999-09-30,3.69,-0.82,-4.5
1999-10-01,4.19,-0.82,-5.109756097560976
1999-10-04,3.94,-0.82,-4.804878048780488
1999-10-05,3.88,-0.82,-4.7317073170731705
1999-10-06,4.0,-0.82,-4.878048780487805
1999-10-07,3.81,-0.82,-4.646341463414634
1999-10-08,3.63,-0.82,-4.426829268292683
1999-10-11,3.69,-0.82,-4.5
1999-10-12,3.56,-0.82,-4.341463414634147
1999-10-13,3.5,-0.82,-4.2682926829268295
1999-10-14,3.63,-0.82,-4.426829268292683
1999-10-15,3.5,-0.82,-4.2682926829268295
1999-10-18,3.31,-0.82,-4.036585365853659
1999-10-19,3.44,-0.82,-4.195121951219512
1999-10-20,3.31,-0.82,-4.036585365853659
1999-10-21,3.38,-0.82,-4.121951219512195
1999-10-22,3.44,-0.82,-4.195121951219512
1999-10-25,3.06,-0.82,-3.731707317073171
1999-10-26,3.06,-0.82,-3.731707317073171
1999-10-27,3.25,-0.82,-3.963414634146342
1999-10-28,3.19,-0.82,-3.8902439024390247
1999-10-29,3.25,-0.82,-3.963414634146342
1999-11-01,3.13,-0.82,-3.8170731707317076
1999-11-02,3.13,-0.82,-3.8170731707317076
1999-11-03,2.94,-0.82,-3.5853658536585367
1999-11-04,2.81,-0.82,-3.4268292682926833
1999-11-05,2.81,-0.82,-3.4268292682926833
1999-11-08,2.94,-0.82,-3.5853658536585367
1999-11-09,3.25,-0.82,-3.963414634146342
1999-11-10,4.25,-0.82,-5.182926829268293
1999-11-11,3.88,-0.82,-4.7317073170731705
1999-11-12,3.75,-0.82,-4.573170731707317
1999-11-15,3.75,-0.82,-4.573170731707317
1999-11-16,3.69,-1.72,-2.145348837209302
1999-11-17,3.94,-1.72,-2.2906976744186047
1999-11-18,3.94,-1.72,-2.2906976744186047
1999-11-19,3.88,-1.72,-2.255813953488372
1999-11-22,3.88,-1.72,-2.255813953488372
1999-11-23,3.69,-1.72,-2.145348837209302
1999-11-24,3.69,-1.72,-2.145348837209302
1999-11-26,3.69,-1.72,-2.145348837209302
1999-11-29,4.19,-1.72,-2.4360465116279073
1999-11-30,3.88,-1.72,-2.255813953488372
1999-12-01,3.81,-1.72,-2.2151162790697674
1999-12-02,3.81,-1.72,-2.2151162790697674
1999-12-03,3.75,-1.72,-2.1802325581395348
1999-12-06,3.75,-1.72,-2.1802325581395348
1999-12-07,3.69,-1.72,-2.145348837209302
1999-12-08,3.56,-1.72,-2.0697674418604652
1999-12-09,3.5,-1.72,-2.0348837209302326
1999-12-10,3.63,-1.72,-2.1104651162790695
1999-12-13,3.44,-1.72,-2.0
1999-12-14,3.63,-1.72,-2.1104651162790695
1999-12-15,3.5,-1.72,-2.0348837209302326
1999-12-16,4.0,-1.72,-2.3255813953488373
1999-12-17,4.19,-1.72,-2.4360465116279073
1999-12-20,3.94,-1.72,-2.2906976744186047
1999-12-21,3.88,-1.72,-2.255813953488372
1999-12-22,3.88,-1.72,-2.255813953488372
1999-12-23,3.75,-1.72,-2.1802325581395348
1999-12-27,3.69,-1.72,-2.145348837209302
1999-12-28,3.56,-1.72,-2.0697674418604652
1999-12-29,3.69,-1.72,-2.145348837209302
1999-12-30,3.81,-1.72,-2.2151162790697674
1999-12-31,4.19,-1.72,-2.4360465116279073
2000-01-03,3.94,-1.72,-2.2906976744186047
2000-01-04,4.69,-1.72,-2.726744186046512
2000-01-05,4.38,-1.72,-2.546511627906977
2000-01-06,4.56,-1.72,-2.6511627906976742
2000-01-07,5.63,-1.72,-3.2732558139534884
2000-01-10,5.0,-1.72,-2.9069767441860463
2000-01-11,5.0,-1.72,-2.9069767441860463
2000-01-12,4.56,-1.72,-2.6511627906976742
2000-01-13,4.31,-1.72,-2.505813953488372
2000-01-14,4.5,-1.72,-2.616279069767442
2000-01-18,5.13,-1.72,-2.9825581395348837
2000-01-19,6.69,-1.72,-3.8895348837209305
2000-01-20,5.56,-1.72,-3.2325581395348837
2000-01-21,5.13,-1.72,-2.9825581395348837
2000-01-24,4.75,-1.72,-2.761627906976744
2000-01-25,5.5,-1.72,-3.197674418604651
2000-01-26,5.75,-1.72,-3.3430232558139537
2000-01-27,4.63,-1.72,-2.691860465116279
2000-01-28,5.0,-1.72,-2.9069767441860463
2000-01-31,4.75,-1.72,-2.761627906976744
2000-02-01,4.69,-1.72,-2.726744186046512
2000-02-02,4.75,-1.72,-2.761627906976744
2000-02-03,5.06,-1.72,-2.941860465116279
2000-02-04,5.06,-1.72,-2.941860465116279
2000-02-07,5.25,-1.72,-3.052325581395349
2000-02-08,5.13,-1.72,-2.9825581395348837
2000-02-09,5.0,-1.72,-2.9069767441860463
2000-02-10,4.81,-1.72,-2.7965116279069764
2000-02-11,4.94,-1.72,-2.872093023255814
2000-02-14,4.69,-0.54,-8.685185185185185
2000-02-15,4.5,-0.54,-8.333333333333332
2000-02-16,4.5,-0.54,-8.333333333333332
2000-02-17,4.5,-0.54,-8.333333333333332
2000-02-18,4.31,-0.54,-7.98148148148148
2000-02-22,4.25,-0.54,-7.87037037037037
2000-02-23,4.31,-0.54,-7.98148148148148
2000-02-24,4.25,-0.54,-7.87037037037037
2000-02-25,3.94,-0.54,-7.296296296296296
2000-02-28,3.94,-0.54,-7.296296296296296
2000-02-29,4.5,-0.54,-8.333333333333332
2000-03-01,4.69,-0.54,-8.685185185185185
2000-03-02,4.75,-0.54,-8.796296296296296
2000-03-03,4.5,-0.54,-8.333333333333332
2000-03-06,4.81,-0.54,-8.907407407407407
2000-03-07,4.56,-0.54,-8.444444444444443
2000-03-08,4.56,-0.54,-8.444444444444443
2000-03-09,6.0,-0.54,-11.11111111111111
2000-03-10,5.19,-0.54,-9.61111111111111
2000-03-13,7.25,-0.54,-13.425925925925926
2000-03-14,6.5,-0.54,-12.037037037037036
2000-03-15,6.5,-0.54,-12.037037037037036
2000-03-16,7.63,-0.54,-14.129629629629628
2000-03-17,7.5,-0.54,-13.888888888888888
2000-03-20,6.94,-0.54,-12.851851851851851
2000-03-21,7.13,-0.54,-13.203703703703702
2000-03-22,8.0,-0.54,-14.814814814814813
2000-03-23,8.75,-0.54,-16.203703703703702
2000-03-24,8.63,-0.54,-15.981481481481483
2000-03-27,8.25,-0.54,-15.277777777777777
2000-03-28,7.69,-0.54,-14.24074074074074
2000-03-29,7.75,-0.54,-14.351851851851851
2000-03-30,6.88,-0.54,-12.74074074074074
2000-03-31,7.44,-0.54,-13.777777777777777
2000-04-03,7.13,-0.54,-13.203703703703702
2000-04-04,6.44,-0.54,-11.925925925925926
2000-04-05,7.69,-0.54,-14.24074074074074
2000-04-06,7.75,-0.54,-14.351851851851851
2000-04-07,7.56,-0.54,-13.999999999999998
2000-04-10,7.06,-0.54,-13.074074074074073
2000-04-11,6.69,-0.54,-12.38888888888889
2000-04-12,6.25,-0.54,-11.574074074074073
2000-04-13,6.75,-0.54,-12.5
2000-04-14,6.0,-0.54,-11.11111111111111
2000-04-17,5.63,-0.54,-10.425925925925926
2000-04-18,6.19,-0.54,-11.462962962962964
2000-04-19,7.0,-0.54,-12.962962962962962
2000-04-20,6.19,-0.54,-11.462962962962964
2000-04-24,6.06,-0.54,-11.222222222222221
2000-04-25,7.0,-0.54,-12.962962962962962
2000-04-26,6.81,-0.54,-12.611111111111109
2000-04-27,7.75,-0.54,-14.351851851851851
2000-04-28,6.88,-0.54,-12.74074074074074
2000-05-01,7.19,-0.54,-13.314814814814815
2000-05-02,6.69,-0.54,-12.38888888888889
2000-05-03,6.69,-0.54,-12.38888888888889
2000-05-04,6.56,-0.54,-12.148148148148147
2000-05-05,6.56,-0.54,-12.148148148148147
2000-05-08,6.5,-0.54,-12.037037037037036
2000-05-09,5.88,-0.54,-10.888888888888888
2000-05-10,6.88,-0.54,-12.74074074074074
2000-05-11,5.88,-0.54,-10.888888888888888
2000-05-12,5.75,-0.54,-10.648148148148147
2000-05-15,5.94,-0.32,-18.5625
2000-05-16,5.63,-0.32,-17.59375
2000-05-17,5.19,-0.32,-16.21875
2000-05-18,5.25,-0.32,-16.40625
2000-05-19,5.19,-0.32,-16.21875
2000-05-22,5.0,-0.32,-15.625
2000-05-23,5.0,-0.32,-15.625
2000-05-24,4.69,-0.32,-14.656250000000002
2000-05-25,4.31,-0.32,-13.468749999999998
2000-05-26,4.63,-0.32,-14.46875
2000-05-30,4.75,-0.32,-14.84375
2000-05-31,4.69,-0.32,-14.656250000000002
2000-06-01,4.31,-0.32,-13.468749999999998
2000-06-02,4.5,-0.32,-14.0625
2000-06-05,4.56,-0.32,-14.249999999999998
2000-06-06,4.5,-0.32,-14.0625
2000-06-07,4.38,-0.32,-13.6875
2000-06-08,4.31,-0.32,-13.468749999999998
2000-06-09,4.31,-0.32,-13.468749999999998
2000-06-12,4.31,-0.32,-13.468749999999998
2000-06-13,4.31,-0.32,-13.468749999999998
2000-06-14,4.25,-0.32,-13.28125
2000-06-15,4.06,-0.32,-12.687499999999998
2000-06-16,4.13,-0.32,-12.90625
2000-06-19,4.75,-0.32,-14.84375
2000-06-20,4.88,-0.32,-15.25
2000-06-21,5.19,-0.32,-16.21875
2000-06-22,5.06,-0.32,-15.812499999999998
2000-06-23,4.75,-0.32,-14.84375
2000-06-26,4.81,-0.32,-15.031249999999998
2000-06-27,4.94,-0.32,-15.437500000000002
2000-06-28,4.81,-0.32,-15.031249999999998
2000-06-29,4.75,-0.32,-14.84375
2000-06-30,5.0,-0.32,-15.625
2000-07-03,4.94,-0.32,-15.437500000000002
2000-07-05,4.69,-0.32,-14.656250000000002
2000-07-06,4.56,-0.32,-14.249999999999998
2000-07-07,4.5,-0.32,-14.0625
2000-07-10,4.38,-0.32,-13.6875
2000-07-11,4.88,-0.32,-15.25
2000-07-12,5.38,-0.32,-16.8125
2000-07-13,5.63,-0.32,-17.59375
2000-07-14,5.25,-0.32,-16.40625
2000-07-17,5.06,-0.32,-15.812499999999998
2000-07-18,5.0,-0.32,-15.625
2000-07-19,4.81,-0.32,-15.031249999999998
2000-07-20,4.69,-0.32,-14.656250000000002
2000-07-21,4.75,-0.32,-14.84375
2000-07-24,4.69,-0.32,-14.656250000000002
2000-07-25,4.5,-0.32,-14.0625
2000-07-26,4.31,-0.32,-13.468749999999998
2000-07-27,4.0,-0.32,-12.5
2000-07-28,3.94,-0.32,-12.3125
2000-07-31,4.13,-0.32,-12.90625
2000-08-01,4.06,-0.32,-12.687499999999998
2000-08-02,4.0,-0.32,-12.5
2000-08-03,3.75,-0.32,-11.71875
2000-08-04,3.81,-0.32,-11.90625
2000-08-07,3.94,-0.32,-12.3125
2000-08-08,3.75,-0.32,-11.71875
2000-08-09,3.56,-0.32,-11.125
2000-08-10,3.63,-0.32,-11.34375
2000-08-11,3.69,-0.32,-11.53125
2000-08-14,3.75,-0.32,-11.71875
2000-08-15,4.13,-0.32,-12.90625
2000-08-16,4.31,-0.32,-13.468749999999998
2000-08-17,4.38,-0.32,-13.6875
2000-08-18,5.63,-0.32,-17.59375
2000-08-21,5.44,-0.32,-17.0
2000-08-22,5.25,-0.32,-16.40625
2000-08-23,4.94,-0.32,-15.437500000000002
2000-08-24,5.5,-0.32,-17.1875
2000-08-25,5.44,-0.32,-17.0
2000-08-28,6.06,-0.32,-18.9375
2000-08-29,6.0,-0.32,-18.75
2000-08-30,5.81,-0.32,-18.15625
2000-08-31,5.88,-0.32,-18.375
2000-09-01,5.75,-0.32,-17.96875
2000-09-05,6.0,-0.32,-18.75
2000-09-06,5.88,-0.32,-18.375
2000-09-07,5.81,-0.32,-18.15625
2000-09-08,5.81,-0.32,-18.15625
2000-09-11,5.69,-0.32,-17.78125
2000-09-12,5.31,-0.32,-16.59375
2000-09-13,5.06,-0.32,-15.812499999999998
2000-09-14,5.25,-0.32,-16.40625
2000-09-15,5.38,-0.32,-16.8125
2000-09-18,5.5,-0.32,-17.1875
2000-09-19,5.56,-0.32,-17.375
2000-09-20,6.0,-0.32,-18.75
2000-09-21,6.0,-0.32,-18.75
2000-09-22,5.63,-0.32,-17.59375
2000-09-25,5.56,-0.32,-17.375
2000-09-26,5.13,-0.32,-16.03125
2000-09-27,5.06,-0.32,-15.812499999999998
2000-09-28,5.44,-0.32,-17.0
2000-09-29,5.88,-0.32,-18.375
2000-10-02,5.81,-0.32,-18.15625
2000-10-03,5.56,-0.32,-17.375
2000-10-04,6.13,-0.32,-19.15625
2000-10-05,6.63,-0.32,-20.71875
2000-10-06,6.13,-0.32,-19.15625
