date,TPR,TPR_EPS,PE Ratio
2010-11-01,50.12,2.36,21.23728813559322
2010-11-02,49.76,2.36,21.084745762711865
2010-11-03,50.5,2.36,21.398305084745765
2010-11-04,52.4,2.36,22.203389830508474
2010-11-05,52.92,2.36,22.423728813559325
2010-11-08,53.02,0.64,82.84375
2010-11-09,52.25,0.64,81.640625
2010-11-10,52.72,0.64,82.375
2010-11-11,52.7,0.64,82.34375
2010-11-12,51.56,0.64,80.5625
2010-11-15,52.32,0.64,81.75
2010-11-16,50.84,0.64,79.4375
2010-11-17,52.52,0.64,82.0625
2010-11-18,54.29,0.64,84.828125
2010-11-19,54.48,0.64,85.125
2010-11-22,55.22,0.64,86.28125
2010-11-23,54.57,0.64,85.265625
2010-11-24,56.63,0.64,88.484375
2010-11-26,55.9,0.64,87.34375
2010-11-29,55.96,0.64,87.4375
2010-11-30,56.54,0.64,88.34375
2010-12-01,56.63,0.64,88.484375
2010-12-02,56.85,0.64,88.828125
2010-12-03,56.61,0.64,88.453125
2010-12-06,55.91,0.64,87.35937499999999
2010-12-07,56.09,0.64,87.640625
2010-12-08,56.07,0.64,87.609375
2010-12-09,57.12,0.64,89.25
2010-12-10,57.42,0.64,89.71875
2010-12-13,57.34,0.64,89.59375
2010-12-14,57.61,0.64,90.015625
2010-12-15,57.68,0.64,90.125
2010-12-16,57.89,0.64,90.453125
2010-12-17,58.23,0.64,90.984375
2010-12-20,57.58,0.64,89.96875
2010-12-21,58.03,0.64,90.671875
2010-12-22,56.21,0.64,87.828125
2010-12-23,55.9,0.64,87.34375
2010-12-27,55.88,0.64,87.3125
2010-12-28,55.77,0.64,87.140625
2010-12-29,55.46,0.64,86.65625
2010-12-30,56.01,0.64,87.515625
2010-12-31,55.31,0.64,86.421875
2011-01-03,54.56,0.64,85.25
2011-01-04,52.28,0.64,81.6875
2011-01-05,52.54,0.64,82.09375
2011-01-06,52.88,0.64,82.625
2011-01-07,52.83,0.64,82.546875
2011-01-10,53.49,0.64,83.578125
2011-01-11,53.99,0.64,84.359375
2011-01-12,54.31,0.64,84.859375
2011-01-13,53.87,0.64,84.171875
2011-01-14,54.38,0.64,84.96875
2011-01-18,54.14,0.64,84.59375
2011-01-19,53.64,0.64,83.8125
2011-01-20,53.38,0.64,83.40625
2011-01-21,53.0,0.64,82.8125
2011-01-24,53.37,0.64,83.390625
2011-01-25,53.09,0.64,82.953125
2011-01-26,54.04,0.64,84.4375
2011-01-27,54.0,0.64,84.375
2011-01-28,52.82,0.64,82.53125
2011-01-31,54.09,0.64,84.515625
2011-02-01,54.0,0.64,84.375
2011-02-02,53.86,0.64,84.15625
2011-02-03,54.2,0.64,84.6875
2011-02-04,54.59,0.64,85.296875
2011-02-07,55.89,0.64,87.328125
2011-02-08,57.21,0.64,89.390625
2011-02-09,57.41,1.02,56.28431372549019
2011-02-10,57.61,1.02,56.48039215686274
2011-02-11,57.86,1.02,56.72549019607843
2011-02-14,57.97,1.02,56.83333333333333
2011-02-15,57.37,1.02,56.245098039215684
2011-02-16,57.33,1.02,56.205882352941174
2011-02-17,56.65,1.02,55.53921568627451
2011-02-18,58.28,1.02,57.13725490196079
2011-02-22,56.36,1.02,55.25490196078431
2011-02-23,54.18,1.02,53.11764705882353
2011-02-24,54.12,1.02,53.05882352941176
2011-02-25,54.53,1.02,53.46078431372549
2011-02-28,54.92,1.02,53.84313725490196
2011-03-01,53.91,1.02,52.85294117647059
2011-03-02,54.4,1.02,53.33333333333333
2011-03-03,55.45,1.02,54.36274509803922
2011-03-04,54.93,1.02,53.85294117647059
2011-03-07,54.62,1.02,53.549019607843135
2011-03-08,55.77,1.02,54.6764705882353
2011-03-09,56.05,1.02,54.95098039215686
2011-03-10,56.13,1.02,55.029411764705884
2011-03-11,56.08,1.02,54.98039215686274
2011-03-14,53.11,1.02,52.068627450980394
2011-03-15,52.02,1.02,51.0
2011-03-16,50.67,1.02,49.6764705882353
2011-03-17,50.84,1.02,49.84313725490196
2011-03-18,49.83,1.02,48.85294117647059
2011-03-21,51.45,1.02,50.44117647058824
2011-03-22,51.09,1.02,50.08823529411765
2011-03-23,51.32,1.02,50.31372549019608
2011-03-24,51.6,1.02,50.588235294117645
2011-03-25,52.02,1.02,51.0
2011-03-28,51.22,1.02,50.2156862745098
2011-03-29,51.65,1.02,50.63725490196078
2011-03-30,52.39,1.02,51.36274509803921
2011-03-31,52.04,1.02,51.01960784313725
2011-04-01,52.7,1.02,51.66666666666667
2011-04-04,52.93,1.02,51.8921568627451
2011-04-05,53.09,1.02,52.04901960784314
2011-04-06,52.44,1.02,51.41176470588235
2011-04-07,51.32,1.02,50.31372549019608
2011-04-08,50.76,1.02,49.764705882352935
2011-04-11,50.93,1.02,49.931372549019606
2011-04-12,52.08,1.02,51.05882352941176
2011-04-13,53.97,1.02,52.91176470588235
2011-04-14,54.42,1.02,53.35294117647059
2011-04-15,54.46,1.02,53.3921568627451
2011-04-18,54.58,1.02,53.509803921568626
2011-04-19,55.08,1.02,54.0
2011-04-20,57.26,1.02,56.13725490196078
2011-04-21,57.65,1.02,56.51960784313725
2011-04-25,57.08,1.02,55.96078431372549
2011-04-26,57.25,1.02,56.127450980392155
2011-04-27,58.13,1.02,56.990196078431374
2011-04-28,60.34,1.02,59.15686274509804
2011-04-29,59.81,1.02,58.63725490196079
2011-05-02,59.14,1.02,57.98039215686274
2011-05-03,59.17,1.02,58.009803921568626
2011-05-04,58.63,1.02,57.48039215686275
2011-05-05,59.11,1.02,57.950980392156865
2011-05-06,59.67,1.02,58.5
2011-05-09,59.97,1.02,58.79411764705882
2011-05-10,60.66,1.02,59.470588235294116
2011-05-11,59.78,0.63,94.88888888888889
2011-05-12,61.22,0.63,97.17460317460318
2011-05-13,59.99,0.63,95.22222222222223
2011-05-16,59.07,0.63,93.76190476190476
2011-05-17,58.8,0.63,93.33333333333333
2011-05-18,59.81,0.63,94.93650793650794
2011-05-19,60.65,0.63,96.26984126984127
2011-05-20,59.48,0.63,94.4126984126984
2011-05-23,59.06,0.63,93.74603174603175
2011-05-24,59.96,0.63,95.17460317460318
2011-05-25,60.64,0.63,96.25396825396825
2011-05-26,63.68,0.63,101.07936507936508
2011-05-27,63.91,0.63,101.44444444444444
2011-05-31,63.66,0.63,101.04761904761904
2011-06-01,62.38,0.63,99.01587301587301
2011-06-02,61.79,0.63,98.07936507936508
2011-06-03,61.01,0.63,96.84126984126983
2011-06-06,60.28,0.63,95.68253968253968
2011-06-07,59.85,0.63,95.0
2011-06-08,58.58,0.63,92.98412698412699
2011-06-09,59.99,0.63,95.22222222222223
2011-06-10,59.12,0.63,93.84126984126983
2011-06-13,58.76,0.63,93.26984126984127
2011-06-14,59.75,0.63,94.84126984126983
2011-06-15,58.38,0.63,92.66666666666667
2011-06-16,58.63,0.63,93.06349206349206
2011-06-17,59.31,0.63,94.14285714285714
2011-06-20,60.38,0.63,95.84126984126985
2011-06-21,61.45,0.63,97.53968253968254
2011-06-22,60.59,0.63,96.17460317460318
2011-06-23,60.89,0.63,96.65079365079364
2011-06-24,58.66,0.63,93.1111111111111
2011-06-27,59.2,0.63,93.96825396825398
2011-06-28,60.63,0.63,96.23809523809524
2011-06-29,62.09,0.63,98.55555555555556
2011-06-30,63.93,0.63,101.47619047619048
2011-07-01,65.99,0.63,104.74603174603173
2011-07-05,66.76,0.63,105.96825396825398
2011-07-06,67.62,0.63,107.33333333333334
2011-07-07,66.88,0.63,106.15873015873015
2011-07-08,66.82,0.63,106.06349206349205
2011-07-11,66.21,0.63,105.09523809523809
2011-07-12,65.95,0.63,104.68253968253968
2011-07-13,65.92,0.63,104.63492063492063
2011-07-14,65.33,0.63,103.6984126984127
2011-07-15,65.48,0.63,103.93650793650794
2011-07-18,65.54,0.63,104.03174603174604
2011-07-19,67.4,0.63,106.98412698412699
2011-07-20,66.3,0.63,105.23809523809523
2011-07-21,67.27,0.63,106.77777777777777
2011-07-22,66.8,0.63,106.03174603174602
2011-07-25,66.32,0.63,105.26984126984127
2011-07-26,66.03,0.63,104.80952380952381
2011-07-27,64.05,0.63,101.66666666666666
2011-07-28,64.4,0.63,102.22222222222223
2011-07-29,64.56,0.63,102.47619047619048
2011-08-01,65.29,0.63,103.63492063492065
2011-08-02,61.03,0.63,96.87301587301587
2011-08-03,61.92,0.63,98.28571428571429
2011-08-04,58.09,0.63,92.20634920634922
2011-08-05,56.96,0.63,90.41269841269842
2011-08-08,50.2,0.63,79.68253968253968
2011-08-09,53.09,0.63,84.26984126984128
2011-08-10,52.63,0.63,83.53968253968254
2011-08-11,52.87,0.63,83.92063492063491
2011-08-12,54.38,0.63,86.31746031746032
2011-08-15,54.78,0.63,86.95238095238095
2011-08-16,52.31,0.63,83.03174603174604
2011-08-17,51.0,0.63,80.95238095238095
2011-08-18,46.63,0.63,74.01587301587303
2011-08-19,45.96,0.7,65.65714285714286
2011-08-22,47.2,0.7,67.42857142857143
2011-08-23,51.27,0.7,73.24285714285715
2011-08-24,52.6,0.7,75.14285714285715
2011-08-25,51.44,0.7,73.48571428571428
2011-08-26,54.76,0.7,78.22857142857143
2011-08-29,55.87,0.7,79.81428571428572
2011-08-30,55.71,0.7,79.58571428571429
2011-08-31,56.22,0.7,80.31428571428572
2011-09-01,55.38,0.7,79.11428571428573
2011-09-02,53.21,0.7,76.01428571428572
2011-09-06,53.13,0.7,75.9
2011-09-07,55.54,0.7,79.34285714285714
2011-09-08,54.74,0.7,78.2
2011-09-09,53.64,0.7,76.62857142857143
2011-09-12,54.89,0.7,78.41428571428573
2011-09-13,56.81,0.7,81.15714285714287
2011-09-14,57.1,0.7,81.57142857142858
2011-09-15,59.47,0.7,84.95714285714286
2011-09-16,59.49,0.7,84.9857142857143
2011-09-19,60.05,0.7,85.78571428571429
2011-09-20,59.35,0.7,84.78571428571429
2011-09-21,56.76,0.7,81.08571428571429
2011-09-22,54.51,0.7,77.87142857142857
2011-09-23,56.77,0.7,81.10000000000001
2011-09-26,57.5,0.7,82.14285714285715
2011-09-27,58.87,0.7,84.10000000000001
2011-09-28,57.5,0.7,82.14285714285715
2011-09-29,54.0,0.7,77.14285714285715
2011-09-30,51.83,0.7,74.04285714285714
2011-10-03,50.58,0.7,72.25714285714285
2011-10-04,52.73,0.7,75.32857142857142
2011-10-05,53.25,0.7,76.07142857142857
2011-10-06,56.78,0.7,81.11428571428573
2011-10-07,56.47,0.7,80.67142857142858
2011-10-10,59.99,0.7,85.7
2011-10-11,59.29,0.7,84.7
2011-10-12,61.08,0.7,87.25714285714287
2011-10-13,60.6,0.7,86.57142857142858
2011-10-14,62.08,0.7,88.68571428571428
2011-10-17,60.5,0.7,86.42857142857143
2011-10-18,60.89,0.7,86.9857142857143
2011-10-19,59.2,0.7,84.57142857142858
2011-10-20,59.02,0.7,84.31428571428573
2011-10-21,60.54,0.7,86.4857142857143
2011-10-24,62.66,0.7,89.51428571428572
2011-10-25,61.56,0.7,87.94285714285715
2011-10-26,62.38,0.7,89.11428571428573
2011-10-27,64.79,0.7,92.55714285714288
2011-10-28,66.36,0.7,94.80000000000001
2011-10-31,65.07,0.7,92.95714285714286
2011-11-01,62.89,0.7,89.84285714285716
2011-11-02,64.26,0.7,91.80000000000001
2011-11-03,65.64,0.7,93.77142857142857
2011-11-04,65.07,0.7,92.95714285714286
2011-11-07,64.27,0.7,91.81428571428572
2011-11-08,65.46,0.7,93.5142857142857
2011-11-09,62.56,0.74,84.54054054054055
2011-11-10,62.59,0.74,84.58108108108108
2011-11-11,64.42,0.74,87.05405405405406
2011-11-14,64.59,0.74,87.28378378378379
2011-11-15,64.39,0.74,87.01351351351352
2011-11-16,62.77,0.74,84.82432432432432
2011-11-17,61.47,0.74,83.06756756756756
2011-11-18,60.8,0.74,82.16216216216216
2011-11-21,59.79,0.74,80.79729729729729
2011-11-22,59.88,0.74,80.91891891891892
2011-11-23,58.7,0.74,79.32432432432432
2011-11-25,58.25,0.74,78.71621621621621
2011-11-28,62.13,0.74,83.95945945945947
2011-11-29,60.2,0.74,81.35135135135135
2011-11-30,62.59,0.74,84.58108108108108
2011-12-01,62.69,0.74,84.71621621621621
2011-12-02,62.2,0.74,84.05405405405406
2011-12-05,63.47,0.74,85.77027027027027
2011-12-06,63.09,0.74,85.25675675675676
2011-12-07,62.65,0.74,84.66216216216216
2011-12-08,61.05,0.74,82.5
2011-12-09,62.45,0.74,84.3918918918919
2011-12-12,61.53,0.74,83.14864864864865
2011-12-13,60.06,0.74,81.16216216216216
2011-12-14,59.51,0.74,80.41891891891892
2011-12-15,58.81,0.74,79.47297297297298
2011-12-16,57.59,0.74,77.82432432432432
2011-12-19,56.92,0.74,76.91891891891892
2011-12-20,58.64,0.74,79.24324324324324
2011-12-21,59.87,0.74,80.9054054054054
2011-12-22,59.74,0.74,80.72972972972974
2011-12-23,61.19,0.74,82.6891891891892
2011-12-27,61.74,0.74,83.43243243243244
2011-12-28,60.86,0.74,82.24324324324324
2011-12-29,61.54,0.74,83.16216216216216
2011-12-30,61.04,0.74,82.48648648648648
2012-01-03,60.04,0.74,81.13513513513513
2012-01-04,61.59,0.74,83.22972972972974
2012-01-05,61.86,0.74,83.5945945945946
2012-01-06,62.64,0.74,84.64864864864865
2012-01-09,62.86,0.74,84.94594594594595
2012-01-10,62.32,0.74,84.21621621621622
2012-01-11,61.0,0.74,82.43243243243244
2012-01-12,61.35,0.74,82.9054054054054
2012-01-13,62.02,0.74,83.81081081081082
2012-01-17,62.67,0.74,84.6891891891892
2012-01-18,64.55,0.74,87.22972972972973
2012-01-19,65.0,0.74,87.83783783783784
2012-01-20,64.84,0.74,87.62162162162163
2012-01-23,64.24,0.74,86.8108108108108
2012-01-24,67.97,0.74,91.85135135135135
2012-01-25,69.3,0.74,93.64864864864865
2012-01-26,68.89,0.74,93.0945945945946
2012-01-27,68.47,0.74,92.52702702702703
2012-01-30,68.51,0.74,92.5810810810811
2012-01-31,70.05,0.74,94.66216216216216
2012-02-01,70.6,0.74,95.4054054054054
2012-02-02,70.76,0.74,95.62162162162163
2012-02-03,72.59,0.74,98.0945945945946
2012-02-06,72.57,0.74,98.06756756756756
2012-02-07,72.38,0.74,97.8108108108108
2012-02-08,73.21,1.2,61.00833333333333
2012-02-09,74.04,1.2,61.70000000000001
2012-02-10,74.54,1.2,62.116666666666674
2012-02-13,74.99,1.2,62.49166666666667
2012-02-14,75.82,1.2,63.18333333333333
2012-02-15,75.12,1.2,62.60000000000001
2012-02-16,74.52,1.2,62.1
2012-02-17,75.03,1.2,62.525000000000006
2012-02-21,74.3,1.2,61.916666666666664
2012-02-22,74.29,1.2,61.90833333333334
2012-02-23,73.98,1.2,61.650000000000006
2012-02-24,75.28,1.2,62.733333333333334
2012-02-27,76.05,1.2,63.375
2012-02-28,75.25,1.2,62.708333333333336
2012-02-29,74.84,1.2,62.366666666666674
2012-03-01,76.74,1.2,63.949999999999996
2012-03-02,76.49,1.2,63.74166666666667
2012-03-05,76.17,1.2,63.475
2012-03-06,73.12,1.2,60.93333333333334
2012-03-07,73.39,1.2,61.15833333333334
2012-03-08,76.79,1.2,63.991666666666674
2012-03-09,77.31,1.2,64.42500000000001
2012-03-12,77.26,1.2,64.38333333333334
2012-03-13,78.68,1.2,65.56666666666668
2012-03-14,78.77,1.2,65.64166666666667
2012-03-15,78.19,1.2,65.15833333333333
2012-03-16,77.84,1.2,64.86666666666667
2012-03-19,77.36,1.2,64.46666666666667
2012-03-20,78.24,1.2,65.2
2012-03-21,78.77,1.2,65.64166666666667
2012-03-22,78.37,1.2,65.30833333333334
2012-03-23,77.09,1.2,64.24166666666667
2012-03-26,79.03,1.2,65.85833333333333
2012-03-27,78.73,1.2,65.60833333333333
2012-03-28,77.34,1.2,64.45
2012-03-29,77.26,1.2,64.38333333333334
2012-03-30,77.28,1.2,64.4
2012-04-02,78.46,1.2,65.38333333333333
2012-04-03,75.48,1.2,62.900000000000006
2012-04-04,74.72,1.2,62.266666666666666
2012-04-05,75.54,1.2,62.95000000000001
2012-04-09,75.25,1.2,62.708333333333336
2012-04-10,72.9,1.2,60.75000000000001
2012-04-11,73.65,1.2,61.37500000000001
2012-04-12,74.85,1.2,62.375
2012-04-13,74.24,1.2,61.86666666666667
2012-04-16,73.84,1.2,61.53333333333334
2012-04-17,75.12,1.2,62.60000000000001
2012-04-18,75.33,1.2,62.775
2012-04-19,74.83,1.2,62.358333333333334
2012-04-20,75.67,1.2,63.05833333333334
2012-04-23,75.12,1.2,62.60000000000001
2012-04-24,71.87,1.2,59.89166666666667
2012-04-25,72.1,1.2,60.08333333333333
2012-04-26,73.27,1.2,61.05833333333333
2012-04-27,73.91,1.2,61.59166666666667
2012-04-30,73.16,1.2,60.96666666666667
2012-05-01,73.57,1.2,61.30833333333333
2012-05-02,75.1,1.2,62.58333333333333
2012-05-03,74.25,1.2,61.875
2012-05-04,72.53,1.2,60.44166666666667
2012-05-07,72.06,1.2,60.050000000000004
2012-05-08,70.8,1.2,59.0
2012-05-09,69.58,0.79,88.0759493670886
2012-05-10,68.7,0.79,86.9620253164557
2012-05-11,68.31,0.79,86.46835443037975
2012-05-14,67.15,0.79,85.0
2012-05-15,66.74,0.79,84.48101265822784
2012-05-16,67.52,0.79,85.46835443037973
2012-05-17,65.26,0.79,82.60759493670886
2012-05-18,65.89,0.79,83.40506329113924
2012-05-21,67.89,0.79,85.9367088607595
2012-05-22,68.45,0.79,86.64556962025317
2012-05-23,69.05,0.79,87.40506329113923
2012-05-24,69.27,0.79,87.68354430379746
2012-05-25,68.91,0.79,87.22784810126582
2012-05-29,70.11,0.79,88.74683544303797
2012-05-30,68.6,0.79,86.83544303797467
2012-05-31,67.45,0.79,85.37974683544304
2012-06-01,63.13,0.79,79.9113924050633
2012-06-04,64.06,0.79,81.0886075949367
2012-06-05,63.95,0.79,80.9493670886076
2012-06-06,62.84,0.79,79.54430379746836
2012-06-07,62.07,0.79,78.56962025316456
2012-06-08,64.0,0.79,81.01265822784809
2012-06-11,61.82,0.79,78.25316455696202
2012-06-12,61.98,0.79,78.45569620253164
2012-06-13,60.15,0.79,76.1392405063291
2012-06-14,59.93,0.79,75.86075949367088
2012-06-15,61.21,0.79,77.48101265822784
2012-06-18,60.72,0.79,76.86075949367088
2012-06-19,61.82,0.79,78.25316455696202
2012-06-20,61.7,0.79,78.10126582278481
2012-06-21,59.85,0.79,75.75949367088607
2012-06-22,59.79,0.79,75.68354430379746
2012-06-25,57.74,0.79,73.0886075949367
2012-06-26,57.64,0.79,72.9620253164557
2012-06-27,57.65,0.79,72.97468354430379
2012-06-28,56.12,0.79,71.03797468354429
2012-06-29,58.48,0.79,74.0253164556962
2012-07-02,58.57,0.79,74.13924050632912
2012-07-03,58.35,0.79,73.86075949367088
2012-07-05,59.69,0.79,75.55696202531645
2012-07-06,57.56,0.79,72.86075949367088
2012-07-09,57.69,0.79,73.0253164556962
2012-07-10,56.92,0.79,72.0506329113924
2012-07-11,55.84,0.79,70.68354430379748
2012-07-12,55.3,0.79,70.0
2012-07-13,57.18,0.79,72.37974683544303
2012-07-16,56.33,0.79,71.30379746835443
2012-07-17,56.43,0.79,71.43037974683544
2012-07-18,57.99,0.79,73.40506329113924
2012-07-19,61.02,0.79,77.24050632911393
2012-07-20,58.84,0.79,74.48101265822785
2012-07-23,58.0,0.79,73.41772151898734
2012-07-24,57.02,0.79,72.17721518987342
2012-07-25,57.35,0.79,72.59493670886076
2012-07-26,59.72,0.79,75.59493670886076
2012-07-27,62.1,0.79,78.60759493670886
2012-07-30,60.58,0.79,76.68354430379746
2012-07-31,49.33,0.79,62.44303797468354
2012-08-01,49.83,0.79,63.075949367088604
2012-08-02,50.29,0.79,63.65822784810126
2012-08-03,52.66,0.79,66.65822784810126
2012-08-06,54.84,0.79,69.41772151898735
2012-08-07,55.89,0.79,70.74683544303797
2012-08-08,56.38,0.79,71.36708860759494
2012-08-09,55.06,0.79,69.69620253164557
2012-08-10,54.83,0.79,69.40506329113923
2012-08-13,55.94,0.79,70.81012658227847
2012-08-14,54.33,0.79,68.77215189873417
2012-08-15,55.65,0.79,70.44303797468353
2012-08-16,56.83,0.79,71.9367088607595
2012-08-17,57.48,0.79,72.75949367088607
2012-08-20,56.11,0.79,71.0253164556962
2012-08-21,54.83,0.79,69.40506329113923
2012-08-22,55.55,0.87,63.85057471264368
2012-08-23,55.31,0.87,63.57471264367816
2012-08-24,55.89,0.87,64.24137931034483
2012-08-27,55.92,0.87,64.27586206896552
2012-08-28,56.44,0.87,64.8735632183908
2012-08-29,56.25,0.87,64.65517241379311
2012-08-30,57.35,0.87,65.91954022988506
2012-08-31,58.13,0.87,66.816091954023
2012-09-04,57.47,0.87,66.05747126436782
2012-09-05,57.13,0.87,65.66666666666667
2012-09-06,59.95,0.87,68.9080459770115
2012-09-07,61.7,0.87,70.91954022988506
2012-09-10,62.6,0.87,71.95402298850576
2012-09-11,61.48,0.87,70.66666666666666
2012-09-12,60.9,0.87,70.0
2012-09-13,61.42,0.87,70.59770114942529
2012-09-14,62.06,0.87,71.33333333333334
2012-09-17,62.08,0.87,71.35632183908046
2012-09-18,60.39,0.87,69.41379310344827
2012-09-19,59.99,0.87,68.95402298850576
2012-09-20,59.01,0.87,67.82758620689656
2012-09-21,56.62,0.87,65.08045977011494
2012-09-24,55.66,0.87,63.97701149425287
2012-09-25,54.1,0.87,62.18390804597701
2012-09-26,54.19,0.87,62.28735632183908
2012-09-27,54.31,0.87,62.42528735632184
2012-09-28,56.02,0.87,64.39080459770115
2012-10-01,54.67,0.87,62.839080459770116
2012-10-02,56.07,0.87,64.44827586206897
2012-10-03,56.26,0.87,64.66666666666667
2012-10-04,56.4,0.87,64.82758620689656
2012-10-05,56.37,0.87,64.79310344827586
2012-10-08,56.05,0.87,64.42528735632183
2012-10-09,54.98,0.87,63.195402298850574
2012-10-10,53.0,0.87,60.91954022988506
2012-10-11,54.43,0.87,62.5632183908046
2012-10-12,53.71,0.87,61.735632183908045
2012-10-15,55.51,0.87,63.804597701149426
2012-10-16,56.21,0.87,64.60919540229885
2012-10-17,56.43,0.87,64.86206896551724
2012-10-18,57.37,0.87,65.94252873563218
2012-10-19,56.0,0.87,64.36781609195403
2012-10-22,54.17,0.87,62.264367816091955
2012-10-23,58.15,0.87,66.83908045977012
2012-10-24,57.44,0.87,66.02298850574712
2012-10-25,56.81,0.87,65.29885057471265
2012-10-26,55.89,0.87,64.24137931034483
2012-10-31,56.05,0.87,64.42528735632183
2012-11-01,57.19,0.87,65.73563218390804
2012-11-02,56.97,0.87,65.48275862068965
2012-11-05,57.6,0.87,66.20689655172414
2012-11-06,57.75,0.87,66.37931034482759
2012-11-07,56.95,0.0,inf
2012-11-08,53.91,0.0,inf
2012-11-09,53.86,0.0,inf
2012-11-12,54.73,0.0,inf
2012-11-13,54.14,0.0,inf
2012-11-14,53.12,0.0,inf
2012-11-15,52.81,0.0,inf
2012-11-16,54.54,0.0,inf
2012-11-19,56.59,0.0,inf
2012-11-20,57.43,0.0,inf
2012-11-21,58.28,0.0,inf
2012-11-23,59.66,0.0,inf
2012-11-26,57.87,0.0,inf
2012-11-27,57.63,0.0,inf
2012-11-28,60.15,0.0,inf
2012-11-29,59.36,0.0,inf
2012-11-30,57.84,0.0,inf
2012-12-03,58.2,0.0,inf
2012-12-04,57.52,0.0,inf
2012-12-05,57.35,0.0,inf
2012-12-06,57.87,0.0,inf
2012-12-07,57.64,0.0,inf
2012-12-10,56.32,0.0,inf
2012-12-11,56.43,0.0,inf
2012-12-12,56.43,0.0,inf
2012-12-13,56.64,0.0,inf
2012-12-14,57.05,0.0,inf
2012-12-17,57.89,0.0,inf
2012-12-18,58.92,0.0,inf
2012-12-19,59.16,0.0,inf
2012-12-20,58.42,0.0,inf
2012-12-21,57.57,0.0,inf
2012-12-24,57.52,0.0,inf
2012-12-26,54.13,0.0,inf
2012-12-27,54.86,0.0,inf
2012-12-28,54.3,0.0,inf
2012-12-31,55.51,0.0,inf
2013-01-02,55.13,0.0,inf
2013-01-03,54.95,0.0,inf
2013-01-04,55.51,0.0,inf
2013-01-07,55.63,0.0,inf
2013-01-08,57.33,0.0,inf
2013-01-09,57.96,0.0,inf
2013-01-10,57.49,0.0,inf
2013-01-11,58.89,0.0,inf
2013-01-14,61.01,0.0,inf
2013-01-15,61.41,0.0,inf
2013-01-16,61.0,0.0,inf
2013-01-17,61.57,0.0,inf
2013-01-18,61.8,0.0,inf
2013-01-22,60.68,0.0,inf
2013-01-23,50.75,0.0,inf
2013-01-24,50.9,0.0,inf
2013-01-25,51.21,0.0,inf
2013-01-28,51.52,0.0,inf
2013-01-29,52.22,0.0,inf
2013-01-30,51.55,0.0,inf
2013-01-31,51.0,0.0,inf
2013-02-01,49.87,0.0,inf
2013-02-04,48.67,0.0,inf
2013-02-05,48.81,2.02,24.163366336633665
2013-02-06,49.1,2.02,24.306930693069308
2013-02-07,48.61,2.02,24.064356435643564
2013-02-08,48.93,2.02,24.222772277227723
2013-02-11,48.93,2.02,24.222772277227723
2013-02-12,49.01,2.02,24.262376237623762
2013-02-13,48.77,2.02,24.143564356435643
2013-02-14,48.2,2.02,23.861386138613863
2013-02-15,48.4,2.02,23.96039603960396
2013-02-19,49.02,2.02,24.26732673267327
2013-02-20,48.13,2.02,23.826732673267326
2013-02-21,47.62,2.02,23.574257425742573
2013-02-22,46.79,2.02,23.16336633663366
2013-02-25,46.77,2.02,23.153465346534656
2013-02-26,46.5,2.02,23.019801980198018
2013-02-27,47.82,2.02,23.673267326732674
2013-02-28,48.33,2.02,23.925742574257423
2013-03-01,48.22,2.02,23.871287128712872
2013-03-04,49.28,2.02,24.396039603960396
2013-03-05,50.1,2.02,24.801980198019802
2013-03-06,49.93,2.02,24.717821782178216
2013-03-07,48.54,2.02,24.02970297029703
2013-03-08,48.93,2.02,24.222772277227723
2013-03-11,49.5,2.02,24.504950495049506
2013-03-12,48.81,2.02,24.163366336633665
2013-03-13,49.67,2.02,24.58910891089109
2013-03-14,49.99,2.02,24.747524752475247
2013-03-15,50.41,2.02,24.955445544554454
2013-03-18,49.27,2.02,24.391089108910894
2013-03-19,48.47,2.02,23.995049504950494
2013-03-20,49.29,2.02,24.4009900990099
2013-03-21,49.81,2.02,24.65841584158416
2013-03-22,50.27,2.02,24.886138613861387
2013-03-25,49.72,2.02,24.613861386138613
2013-03-26,49.5,2.02,24.504950495049506
2013-03-27,49.61,2.02,24.559405940594058
2013-03-28,49.99,2.02,24.747524752475247
2013-04-01,49.99,2.02,24.747524752475247
2013-04-02,50.39,2.02,24.945544554455445
2013-04-03,50.55,2.02,25.024752475247524
2013-04-04,50.33,2.02,24.915841584158414
2013-04-05,50.1,2.02,24.801980198019802
2013-04-08,50.0,2.02,24.752475247524753
2013-04-09,49.93,2.02,24.717821782178216
2013-04-10,51.21,2.02,25.35148514851485
2013-04-11,52.33,2.02,25.905940594059405
2013-04-12,52.37,2.02,25.925742574257423
2013-04-15,51.44,2.02,25.465346534653463
2013-04-16,51.71,2.02,25.5990099009901
2013-04-17,50.85,2.02,25.173267326732674
2013-04-18,51.38,2.02,25.435643564356436
2013-04-19,51.2,2.02,25.346534653465348
2013-04-22,50.59,2.02,25.044554455445546
2013-04-23,55.55,2.02,27.5
2013-04-24,56.28,2.02,27.861386138613863
2013-04-25,57.53,2.02,28.480198019801982
2013-04-26,57.42,2.02,28.425742574257427
2013-04-29,58.27,2.02,28.846534653465348
2013-04-30,58.86,2.02,29.138613861386137
2013-05-01,58.24,2.02,28.831683168316832
2013-05-02,58.18,2.02,28.801980198019802
2013-05-03,58.25,2.02,28.836633663366335
2013-05-06,57.33,2.02,28.38118811881188
2013-05-07,58.28,0.86,67.76744186046511
2013-05-08,58.74,0.86,68.30232558139535
