date,FFIV,FFIV_EPS,PE Ratio
2010-10-05,111.5,1.3,85.76923076923076
2010-10-06,97.54,1.3,75.03076923076924
2010-10-07,98.98,1.3,76.13846153846154
2010-10-08,94.69,1.3,72.83846153846153
2010-10-11,91.18,1.3,70.13846153846154
2010-10-12,95.61,1.3,73.54615384615384
2010-10-13,96.74,1.3,74.41538461538461
2010-10-14,95.66,1.3,73.58461538461538
2010-10-15,97.2,1.3,74.76923076923077
2010-10-18,93.17,1.3,71.66923076923077
2010-10-19,90.99,1.3,69.99230769230769
2010-10-20,91.93,1.3,70.71538461538462
2010-10-21,92.82,1.3,71.39999999999999
2010-10-22,98.45,1.3,75.73076923076923
2010-10-25,100.83,1.3,77.56153846153846
2010-10-26,102.54,1.3,78.87692307692308
2010-10-27,117.58,1.3,90.44615384615385
2010-10-28,116.78,1.3,89.83076923076923
2010-10-29,117.7,1.3,90.53846153846153
2010-11-01,116.37,1.3,89.51538461538462
2010-11-02,117.35,1.3,90.26923076923076
2010-11-03,122.92,1.3,94.55384615384615
2010-11-04,120.89,1.3,92.99230769230769
2010-11-05,123.0,1.3,94.61538461538461
2010-11-08,122.82,1.3,94.47692307692307
2010-11-09,120.42,1.3,92.63076923076923
2010-11-10,122.89,1.3,94.53076923076922
2010-11-11,123.7,1.3,95.15384615384615
2010-11-12,123.86,1.3,95.27692307692307
2010-11-15,119.55,1.3,91.96153846153845
2010-11-16,115.95,1.3,89.1923076923077
2010-11-17,115.01,1.3,88.46923076923078
2010-11-18,120.51,1.3,92.7
2010-11-19,122.69,1.3,94.37692307692308
2010-11-22,131.93,1.3,101.48461538461538
2010-11-23,129.14,1.9,67.96842105263157
2010-11-24,132.55,1.9,69.76315789473685
2010-11-26,135.04,1.9,71.07368421052631
2010-11-29,134.18,1.9,70.62105263157895
2010-11-30,131.88,1.9,69.41052631578947
2010-12-01,138.96,1.9,73.13684210526317
2010-12-02,137.15,1.9,72.1842105263158
2010-12-03,139.28,1.9,73.30526315789474
2010-12-06,139.8,1.9,73.57894736842107
2010-12-07,137.61,1.9,72.42631578947369
2010-12-08,137.17,1.9,72.19473684210526
2010-12-09,138.92,1.9,73.1157894736842
2010-12-10,143.09,1.9,75.31052631578947
2010-12-13,139.06,1.9,73.18947368421053
2010-12-14,133.65,1.9,70.3421052631579
2010-12-15,130.38,1.9,68.62105263157895
2010-12-16,134.07,1.9,70.56315789473685
2010-12-17,136.01,1.9,71.58421052631579
2010-12-20,135.6,1.9,71.36842105263158
2010-12-21,136.64,1.9,71.9157894736842
2010-12-22,136.17,1.9,71.66842105263157
2010-12-23,135.6,1.9,71.36842105263158
2010-12-27,134.9,1.9,71.0
2010-12-28,133.38,1.9,70.2
2010-12-29,133.68,1.9,70.35789473684211
2010-12-30,132.41,1.9,69.68947368421053
2010-12-31,130.16,1.9,68.50526315789473
2011-01-03,134.33,1.9,70.7
2011-01-04,132.07,1.9,69.51052631578948
2011-01-05,137.29,1.9,72.2578947368421
2011-01-06,138.07,1.9,72.66842105263157
2011-01-07,138.35,1.9,72.8157894736842
2011-01-10,142.69,1.9,75.10000000000001
2011-01-11,142.65,1.9,75.07894736842105
2011-01-12,142.61,1.9,75.05789473684212
2011-01-13,143.95,1.9,75.76315789473684
2011-01-14,144.17,1.9,75.87894736842105
2011-01-18,141.78,1.9,74.62105263157895
2011-01-19,138.78,1.9,73.0421052631579
2011-01-20,109.15,1.9,57.44736842105264
2011-01-21,109.97,1.9,57.87894736842105
2011-01-24,106.56,1.9,56.08421052631579
2011-01-25,107.53,1.9,56.59473684210526
2011-01-26,108.81,1.9,57.26842105263158
2011-01-27,110.94,1.9,58.38947368421053
2011-01-28,109.58,1.9,57.67368421052632
2011-01-31,108.38,1.9,57.04210526315789
2011-02-01,109.96,1.9,57.873684210526314
2011-02-02,113.51,1.9,59.7421052631579
2011-02-03,118.21,1.9,62.21578947368421
2011-02-04,123.64,1.9,65.07368421052632
2011-02-07,124.23,0.69,180.0434782608696
2011-02-08,123.52,0.69,179.0144927536232
2011-02-09,123.66,0.69,179.21739130434784
2011-02-10,127.0,0.69,184.05797101449278
2011-02-11,126.62,0.69,183.50724637681162
2011-02-14,128.42,0.69,186.1159420289855
2011-02-15,126.37,0.69,183.1449275362319
2011-02-16,125.68,0.69,182.1449275362319
2011-02-17,122.93,0.69,178.1594202898551
2011-02-18,120.85,0.69,175.14492753623188
2011-02-22,115.11,0.69,166.82608695652175
2011-02-23,111.99,0.69,162.30434782608697
2011-02-24,117.06,0.69,169.6521739130435
2011-02-25,120.18,0.69,174.17391304347828
2011-02-28,118.01,0.69,171.0289855072464
2011-03-01,113.38,0.69,164.31884057971016
2011-03-02,113.2,0.69,164.05797101449278
2011-03-03,114.35,0.69,165.72463768115944
2011-03-04,113.82,0.69,164.95652173913044
2011-03-07,108.7,0.69,157.536231884058
2011-03-08,110.61,0.69,160.30434782608697
2011-03-09,108.17,0.69,156.768115942029
2011-03-10,110.06,0.69,159.50724637681162
2011-03-11,111.0,0.69,160.8695652173913
2011-03-14,108.97,0.69,157.92753623188406
2011-03-15,110.67,0.69,160.3913043478261
2011-03-16,106.65,0.69,154.56521739130437
2011-03-17,103.36,0.69,149.79710144927537
2011-03-18,96.92,0.69,140.46376811594203
2011-03-21,95.6,0.69,138.55072463768116
2011-03-22,91.67,0.69,132.85507246376812
2011-03-23,95.67,0.69,138.6521739130435
2011-03-24,94.88,0.69,137.5072463768116
2011-03-25,95.67,0.69,138.6521739130435
2011-03-28,93.76,0.69,135.8840579710145
2011-03-29,97.4,0.69,141.1594202898551
2011-03-30,100.7,0.69,145.94202898550725
2011-03-31,102.57,0.69,148.65217391304347
2011-04-01,93.56,0.69,135.59420289855075
2011-04-04,94.15,0.69,136.44927536231887
2011-04-05,93.35,0.69,135.28985507246378
2011-04-06,94.39,0.69,136.79710144927537
2011-04-07,94.61,0.69,137.11594202898553
2011-04-08,95.18,0.69,137.94202898550728
2011-04-11,94.5,0.69,136.95652173913044
2011-04-12,93.77,0.69,135.8985507246377
2011-04-13,96.7,0.69,140.1449275362319
2011-04-14,96.17,0.69,139.3768115942029
2011-04-15,94.69,0.69,137.23188405797103
2011-04-18,93.53,0.69,135.55072463768118
2011-04-19,92.92,0.69,134.66666666666669
2011-04-20,99.74,0.69,144.55072463768116
2011-04-21,106.87,0.69,154.8840579710145
2011-04-25,105.71,0.69,153.20289855072465
2011-04-26,103.97,0.69,150.68115942028987
2011-04-27,105.38,0.69,152.72463768115944
2011-04-28,102.78,0.69,148.95652173913044
2011-04-29,101.36,0.69,146.8985507246377
2011-05-02,100.19,0.69,145.20289855072465
2011-05-03,100.55,0.69,145.72463768115944
2011-05-04,99.72,0.69,144.52173913043478
2011-05-05,100.49,0.69,145.63768115942028
2011-05-06,100.9,1.38,73.11594202898551
2011-05-09,103.37,1.38,74.90579710144928
2011-05-10,104.39,1.38,75.64492753623189
2011-05-11,103.81,1.38,75.22463768115942
2011-05-12,105.76,1.38,76.6376811594203
2011-05-13,104.64,1.38,75.82608695652175
2011-05-16,105.03,1.38,76.10869565217392
2011-05-17,103.84,1.38,75.24637681159422
2011-05-18,108.52,1.38,78.6376811594203
2011-05-19,108.18,1.38,78.3913043478261
2011-05-20,106.96,1.38,77.5072463768116
2011-05-23,104.76,1.38,75.91304347826087
2011-05-24,102.38,1.38,74.18840579710145
2011-05-25,104.29,1.38,75.57246376811595
2011-05-26,107.17,1.38,77.65942028985508
2011-05-27,112.85,1.38,81.77536231884058
2011-05-31,113.58,1.38,82.30434782608697
2011-06-01,109.4,1.38,79.27536231884059
2011-06-02,111.56,1.38,80.84057971014494
2011-06-03,109.7,1.38,79.49275362318842
2011-06-06,107.06,1.38,77.57971014492755
2011-06-07,112.01,1.38,81.16666666666667
2011-06-08,111.04,1.38,80.46376811594205
2011-06-09,108.93,1.38,78.93478260869567
2011-06-10,105.39,1.38,76.36956521739131
2011-06-13,104.29,1.38,75.57246376811595
2011-06-14,106.64,1.38,77.27536231884059
2011-06-15,103.61,1.38,75.07971014492755
2011-06-16,100.09,1.38,72.52898550724639
2011-06-17,97.2,1.38,70.43478260869566
2011-06-20,98.18,1.38,71.14492753623189
2011-06-21,103.0,1.38,74.6376811594203
2011-06-22,104.81,1.38,75.94927536231884
2011-06-23,107.62,1.38,77.98550724637683
2011-06-24,106.1,1.38,76.8840579710145
2011-06-27,109.54,1.38,79.3768115942029
2011-06-28,108.78,1.38,78.82608695652175
2011-06-29,111.15,1.38,80.54347826086958
2011-06-30,110.25,1.38,79.8913043478261
2011-07-01,113.16,1.38,82.0
2011-07-05,113.51,1.38,82.25362318840581
2011-07-06,115.82,1.38,83.92753623188406
2011-07-07,117.64,1.38,85.2463768115942
2011-07-08,116.42,1.38,84.36231884057972
2011-07-11,112.78,1.38,81.72463768115942
2011-07-12,110.4,1.38,80.00000000000001
2011-07-13,112.72,1.38,81.68115942028986
2011-07-14,110.96,1.38,80.40579710144928
2011-07-15,113.94,1.38,82.56521739130436
2011-07-18,111.82,1.38,81.02898550724638
2011-07-19,118.65,1.38,85.97826086956523
2011-07-20,111.44,1.38,80.7536231884058
2011-07-21,98.87,1.38,71.64492753623189
2011-07-22,101.2,1.38,73.33333333333334
2011-07-25,97.5,1.38,70.65217391304348
2011-07-26,99.31,1.38,71.96376811594203
2011-07-27,94.9,1.38,68.768115942029
2011-07-28,94.27,1.38,68.31159420289855
2011-07-29,93.48,1.38,67.73913043478262
2011-08-01,93.49,1.38,67.7463768115942
2011-08-02,90.19,1.38,65.35507246376812
2011-08-03,93.36,1.38,67.65217391304348
2011-08-04,86.52,1.38,62.69565217391305
2011-08-05,82.94,0.77,107.71428571428571
2011-08-08,75.26,0.77,97.74025974025975
2011-08-09,76.52,0.77,99.37662337662337
2011-08-10,72.93,0.77,94.71428571428572
2011-08-11,76.12,0.77,98.85714285714286
2011-08-12,81.9,0.77,106.36363636363637
2011-08-15,83.65,0.77,108.63636363636364
2011-08-16,81.27,0.77,105.54545454545453
2011-08-17,78.72,0.77,102.23376623376623
2011-08-18,71.3,0.77,92.59740259740259
2011-08-19,69.32,0.77,90.02597402597401
2011-08-22,69.25,0.77,89.93506493506493
2011-08-23,73.94,0.77,96.02597402597402
2011-08-24,73.46,0.77,95.4025974025974
2011-08-25,71.72,0.77,93.14285714285714
2011-08-26,75.49,0.77,98.03896103896103
2011-08-29,78.72,0.77,102.23376623376623
2011-08-30,79.33,0.77,103.02597402597402
2011-08-31,81.57,0.77,105.93506493506493
2011-09-01,79.13,0.77,102.76623376623375
2011-09-02,76.31,0.77,99.1038961038961
2011-09-06,76.03,0.77,98.74025974025975
2011-09-07,79.92,0.77,103.79220779220779
2011-09-08,78.44,0.77,101.87012987012986
2011-09-09,74.6,0.77,96.88311688311687
2011-09-12,77.52,0.77,100.67532467532467
2011-09-13,80.3,0.77,104.28571428571428
2011-09-14,83.22,0.77,108.07792207792207
2011-09-15,84.53,0.77,109.77922077922078
2011-09-16,83.72,0.77,108.72727272727272
2011-09-19,82.89,0.77,107.64935064935065
2011-09-20,78.17,0.77,101.51948051948052
2011-09-21,76.68,0.77,99.5844155844156
2011-09-22,74.2,0.77,96.36363636363636
2011-09-23,74.38,0.77,96.59740259740259
2011-09-26,77.38,0.77,100.49350649350649
2011-09-27,77.89,0.77,101.15584415584415
2011-09-28,75.85,0.77,98.5064935064935
2011-09-29,74.75,0.77,97.07792207792208
2011-09-30,71.05,0.77,92.27272727272727
2011-10-03,70.43,0.77,91.46753246753248
2011-10-04,77.63,0.77,100.81818181818181
2011-10-05,82.57,0.77,107.23376623376622
2011-10-06,85.75,0.77,111.36363636363636
2011-10-07,85.01,0.77,110.40259740259741
2011-10-10,87.31,0.77,113.3896103896104
2011-10-11,87.06,0.77,113.06493506493507
2011-10-12,87.8,0.77,114.02597402597402
2011-10-13,87.45,0.77,113.57142857142857
2011-10-14,90.07,0.77,116.97402597402596
2011-10-17,87.04,0.77,113.03896103896105
2011-10-18,88.5,0.77,114.93506493506493
2011-10-19,86.46,0.77,112.28571428571428
2011-10-20,86.72,0.77,112.62337662337661
2011-10-21,88.92,0.77,115.48051948051948
2011-10-24,93.42,0.77,121.32467532467533
2011-10-25,88.76,0.77,115.27272727272728
2011-10-26,101.26,0.77,131.5064935064935
2011-10-27,105.72,0.77,137.2987012987013
2011-10-28,107.63,0.77,139.77922077922076
2011-10-31,103.95,0.77,135.0
2011-11-01,100.56,0.77,130.5974025974026
2011-11-02,104.63,0.77,135.88311688311688
2011-11-03,106.94,0.77,138.88311688311688
2011-11-04,109.62,0.77,142.36363636363637
2011-11-07,108.56,0.77,140.98701298701297
2011-11-08,109.61,0.77,142.35064935064935
2011-11-09,105.77,0.77,137.36363636363635
2011-11-10,106.99,0.77,138.94805194805193
2011-11-11,111.19,0.77,144.4025974025974
2011-11-14,110.62,0.77,143.66233766233768
2011-11-15,112.61,0.77,146.24675324675323
2011-11-16,110.46,0.77,143.45454545454544
2011-11-17,107.1,0.77,139.0909090909091
2011-11-18,106.19,0.77,137.9090909090909
2011-11-21,102.73,0.77,133.41558441558442
2011-11-22,103.14,0.84,122.78571428571429
2011-11-23,99.53,0.84,118.48809523809524
2011-11-25,97.62,0.84,116.21428571428572
2011-11-28,104.66,0.84,124.5952380952381
2011-11-29,103.41,0.84,123.10714285714286
2011-11-30,113.03,0.84,134.55952380952382
2011-12-01,111.07,0.84,132.22619047619048
2011-12-02,112.42,0.84,133.83333333333334
2011-12-05,115.66,0.84,137.6904761904762
2011-12-06,114.32,0.84,136.0952380952381
2011-12-07,114.51,0.84,136.32142857142858
2011-12-08,111.09,0.84,132.25
2011-12-09,114.74,0.84,136.5952380952381
2011-12-12,112.36,0.84,133.76190476190476
2011-12-13,109.94,0.84,130.88095238095238
2011-12-14,104.65,0.84,124.58333333333334
2011-12-15,105.29,0.84,125.3452380952381
2011-12-16,104.83,0.84,124.79761904761905
2011-12-19,102.48,0.84,122.00000000000001
2011-12-20,109.39,0.84,130.22619047619048
2011-12-21,102.13,0.84,121.58333333333333
2011-12-22,104.48,0.84,124.3809523809524
2011-12-23,106.39,0.84,126.65476190476191
2011-12-27,106.54,0.84,126.83333333333334
2011-12-28,105.73,0.84,125.86904761904763
2011-12-29,107.0,0.84,127.38095238095238
2011-12-30,106.12,0.84,126.33333333333334
2012-01-03,105.94,0.84,126.11904761904762
2012-01-04,104.32,0.84,124.19047619047619
2012-01-05,105.23,0.84,125.27380952380953
2012-01-06,106.72,0.84,127.04761904761905
2012-01-09,110.49,0.84,131.53571428571428
2012-01-10,109.61,0.84,130.48809523809524
2012-01-11,110.72,0.84,131.80952380952382
2012-01-12,110.81,0.84,131.91666666666669
2012-01-13,106.78,0.84,127.11904761904762
2012-01-17,106.31,0.84,126.55952380952381
2012-01-18,108.46,0.84,129.11904761904762
2012-01-19,120.0,0.84,142.85714285714286
2012-01-20,120.27,0.84,143.17857142857142
2012-01-23,121.02,0.84,144.07142857142858
2012-01-24,123.1,0.84,146.54761904761904
2012-01-25,122.48,0.84,145.80952380952382
2012-01-26,120.82,0.84,143.83333333333334
2012-01-27,120.16,0.84,143.04761904761904
2012-01-30,120.1,0.84,142.97619047619048
2012-01-31,119.74,0.84,142.54761904761904
2012-02-01,122.42,0.84,145.73809523809524
2012-02-02,120.52,0.84,143.47619047619048
2012-02-03,124.77,0.84,148.53571428571428
2012-02-06,125.0,0.84,148.80952380952382
2012-02-07,126.4,0.84,150.47619047619048
2012-02-08,125.4,0.84,149.2857142857143
2012-02-09,125.75,0.84,149.70238095238096
2012-02-10,124.01,0.84,147.63095238095238
2012-02-13,125.0,0.84,148.80952380952382
2012-02-14,125.78,0.84,149.73809523809524
2012-02-15,126.72,0.84,150.85714285714286
2012-02-16,127.45,0.84,151.72619047619048
2012-02-17,124.92,0.84,148.71428571428572
2012-02-21,125.42,0.84,149.30952380952382
2012-02-22,126.58,0.84,150.6904761904762
2012-02-23,128.7,0.84,153.2142857142857
2012-02-24,127.48,0.84,151.76190476190476
2012-02-27,128.29,0.84,152.72619047619048
2012-02-28,127.02,0.84,151.21428571428572
2012-02-29,124.96,0.84,148.76190476190476
2012-03-01,127.33,0.84,151.58333333333334
2012-03-02,127.01,0.84,151.20238095238096
2012-03-05,124.49,0.84,148.20238095238096
2012-03-06,121.26,0.84,144.35714285714286
2012-03-07,124.75,0.84,148.51190476190476
2012-03-08,124.26,0.84,147.92857142857144
2012-03-09,125.61,0.84,149.53571428571428
2012-03-12,125.85,0.84,149.82142857142858
2012-03-13,132.72,0.84,158.0
2012-03-14,131.86,0.84,156.9761904761905
2012-03-15,132.31,0.84,157.51190476190476
2012-03-16,131.91,0.84,157.03571428571428
2012-03-19,132.73,0.84,158.01190476190476
2012-03-20,129.51,0.84,154.17857142857142
2012-03-21,131.36,0.84,156.3809523809524
2012-03-22,132.47,0.84,157.70238095238096
2012-03-23,132.13,0.84,157.29761904761904
2012-03-26,134.8,0.84,160.47619047619048
2012-03-27,134.11,0.84,159.65476190476193
2012-03-28,134.05,0.84,159.58333333333334
2012-03-29,134.86,0.84,160.54761904761907
2012-03-30,134.96,0.84,160.66666666666669
2012-04-02,136.66,0.84,162.6904761904762
2012-04-03,138.06,0.84,164.35714285714286
2012-04-04,136.11,0.84,162.0357142857143
2012-04-05,135.93,0.84,161.82142857142858
2012-04-09,132.88,0.84,158.1904761904762
2012-04-10,128.3,0.84,152.73809523809527
2012-04-11,122.65,0.84,146.0119047619048
2012-04-12,124.15,0.84,147.79761904761907
2012-04-13,122.12,0.84,145.38095238095238
2012-04-16,122.04,0.84,145.2857142857143
2012-04-17,123.75,0.84,147.32142857142858
2012-04-18,124.21,0.84,147.86904761904762
2012-04-19,133.98,0.84,159.5
2012-04-20,131.63,0.84,156.70238095238096
2012-04-23,130.85,0.84,155.77380952380952
2012-04-24,129.28,0.84,153.9047619047619
2012-04-25,130.72,0.84,155.61904761904762
2012-04-26,133.41,0.84,158.82142857142858
2012-04-27,136.11,0.84,162.0357142857143
2012-04-30,133.93,0.84,159.4404761904762
2012-05-01,133.68,0.84,159.14285714285717
2012-05-02,136.26,0.84,162.21428571428572
2012-05-03,136.23,0.84,162.17857142857142
2012-05-04,131.9,0.84,157.02380952380955
2012-05-07,131.61,0.87,151.27586206896552
2012-05-08,128.87,0.87,148.12643678160921
2012-05-09,129.39,0.87,148.72413793103448
2012-05-10,124.08,0.87,142.6206896551724
2012-05-11,125.91,0.87,144.72413793103448
2012-05-14,125.53,0.87,144.28735632183907
2012-05-15,123.88,0.87,142.39080459770113
2012-05-16,118.26,0.87,135.93103448275863
2012-05-17,116.47,0.87,133.8735632183908
2012-05-18,112.71,0.87,129.55172413793102
2012-05-21,117.43,0.87,134.97701149425288
2012-05-22,116.54,0.87,133.95402298850576
2012-05-23,117.84,0.87,135.44827586206898
2012-05-24,108.56,0.87,124.7816091954023
2012-05-25,109.04,0.87,125.33333333333334
2012-05-29,108.44,0.87,124.64367816091954
2012-05-30,107.54,0.87,123.60919540229885
2012-05-31,103.48,0.87,118.9425287356322
2012-06-01,97.31,0.87,111.85057471264368
2012-06-04,97.51,0.87,112.08045977011496
2012-06-05,100.89,0.87,115.96551724137932
2012-06-06,103.27,0.87,118.70114942528735
2012-06-07,101.55,0.87,116.72413793103448
2012-06-08,102.4,0.87,117.70114942528737
2012-06-11,100.12,0.87,115.08045977011494
2012-06-12,101.56,0.87,116.73563218390805
2012-06-13,101.1,0.87,116.20689655172413
2012-06-14,100.51,0.87,115.52873563218391
2012-06-15,102.16,0.87,117.42528735632183
2012-06-18,102.71,0.87,118.0574712643678
2012-06-19,100.39,0.87,115.39080459770115
2012-06-20,101.25,0.87,116.37931034482759
2012-06-21,95.49,0.87,109.75862068965516
2012-06-22,99.3,0.87,114.13793103448276
2012-06-25,95.97,0.87,110.3103448275862
2012-06-26,95.77,0.87,110.08045977011494
2012-06-27,97.8,0.87,112.41379310344827
2012-06-28,93.36,0.87,107.3103448275862
2012-06-29,99.56,0.87,114.4367816091954
2012-07-02,98.01,0.87,112.65517241379311
2012-07-03,100.64,0.87,115.67816091954023
2012-07-05,101.44,0.87,116.59770114942529
2012-07-06,94.49,0.87,108.60919540229885
2012-07-09,92.62,0.87,106.45977011494253
2012-07-10,91.36,0.87,105.01149425287356
2012-07-11,92.46,0.87,106.27586206896551
2012-07-12,93.47,0.87,107.4367816091954
2012-07-13,91.39,0.87,105.04597701149426
2012-07-16,92.11,0.87,105.8735632183908
2012-07-17,91.76,0.87,105.4712643678161
2012-07-18,98.59,0.87,113.32183908045978
2012-07-19,102.75,0.87,118.10344827586206
2012-07-20,96.1,0.87,110.45977011494253
2012-07-23,93.59,0.87,107.57471264367817
2012-07-24,89.44,0.87,102.80459770114942
2012-07-25,91.98,0.87,105.72413793103449
2012-07-26,94.55,0.87,108.67816091954023
2012-07-27,97.75,0.87,112.35632183908046
2012-07-30,95.28,0.87,109.51724137931035
2012-07-31,93.38,0.87,107.33333333333333
2012-08-01,93.91,0.87,107.94252873563218
2012-08-02,90.53,0.87,104.05747126436782
2012-08-03,92.78,0.87,106.64367816091954
2012-08-06,97.13,0.87,111.64367816091954
2012-08-07,101.62,0.91,111.67032967032968
2012-08-08,101.1,0.91,111.0989010989011
2012-08-09,103.21,0.91,113.41758241758241
2012-08-10,102.23,0.91,112.34065934065934
2012-08-13,100.72,0.91,110.68131868131867
2012-08-14,96.99,0.91,106.58241758241758
2012-08-15,99.29,0.91,109.10989010989012
2012-08-16,104.05,0.91,114.34065934065933
2012-08-17,103.56,0.91,113.8021978021978
2012-08-20,101.68,0.91,111.73626373626374
2012-08-21,102.31,0.91,112.42857142857143
2012-08-22,100.23,0.91,110.14285714285714
2012-08-23,99.02,0.91,108.8131868131868
2012-08-24,98.65,0.91,108.40659340659342
2012-08-27,100.49,0.91,110.42857142857142
2012-08-28,100.83,0.91,110.8021978021978
2012-08-29,102.09,0.91,112.18681318681318
2012-08-30,97.39,0.91,107.02197802197801
2012-08-31,97.49,0.91,107.13186813186812
2012-09-04,94.47,0.91,103.8131868131868
2012-09-05,94.49,0.91,103.83516483516483
2012-09-06,99.05,0.91,108.84615384615384
2012-09-07,100.27,0.91,110.18681318681318
2012-09-10,96.63,0.91,106.18681318681318
2012-09-11,95.31,0.91,104.73626373626374
2012-09-12,96.97,0.91,106.56043956043956
2012-09-13,100.39,0.91,110.31868131868131
2012-09-14,103.67,0.91,113.92307692307692
2012-09-17,104.46,0.91,114.79120879120877
2012-09-18,108.62,0.91,119.36263736263736
2012-09-19,110.57,0.91,121.5054945054945
2012-09-20,109.36,0.91,120.17582417582418
2012-09-21,107.88,0.91,118.54945054945054
2012-09-24,109.03,0.91,119.81318681318682
2012-09-25,107.06,0.91,117.64835164835165
2012-09-26,105.08,0.91,115.47252747252746
2012-09-27,106.5,0.91,117.03296703296702
2012-09-28,104.64,0.91,114.98901098901099
2012-10-01,104.69,0.91,115.04395604395604
2012-10-02,106.97,0.91,117.54945054945054
2012-10-03,107.0,0.91,117.58241758241758
2012-10-04,107.43,0.91,118.05494505494507
2012-10-05,103.43,0.91,113.65934065934066
2012-10-08,103.88,0.91,114.15384615384615
2012-10-09,102.08,0.91,112.17582417582418
2012-10-10,98.77,0.91,108.53846153846153
2012-10-11,98.79,0.91,108.56043956043956
2012-10-12,97.27,0.91,106.89010989010988
2012-10-15,98.31,0.91,108.03296703296704
2012-10-16,101.19,0.91,111.19780219780219
2012-10-17,97.33,0.91,106.95604395604396
2012-10-18,97.05,0.91,106.64835164835164
2012-10-19,95.84,0.91,105.31868131868131
2012-10-22,95.97,0.91,105.46153846153845
2012-10-23,95.54,0.91,104.98901098901099
2012-10-24,93.32,0.91,102.54945054945054
2012-10-25,83.0,0.91,91.20879120879121
2012-10-26,81.78,0.91,89.86813186813187
2012-10-31,82.59,0.91,90.75824175824175
2012-11-01,86.1,0.91,94.6153846153846
2012-11-02,82.59,0.91,90.75824175824175
2012-11-05,85.13,0.91,93.54945054945054
2012-11-06,87.67,0.91,96.34065934065934
2012-11-07,88.35,0.91,97.08791208791207
2012-11-08,86.76,0.91,95.34065934065934
2012-11-09,87.93,0.91,96.62637362637363
2012-11-12,86.14,0.91,94.65934065934066
2012-11-13,86.54,0.91,95.09890109890111
2012-11-14,87.5,0.91,96.15384615384615
2012-11-15,87.71,0.91,96.38461538461537
2012-11-16,86.64,0.91,95.20879120879121
2012-11-19,88.08,0.91,96.79120879120879
2012-11-20,87.48,0.91,96.13186813186813
2012-11-21,90.05,0.86,104.70930232558139
2012-11-23,92.16,0.86,107.16279069767441
2012-11-26,92.61,0.86,107.68604651162791
2012-11-27,91.83,0.86,106.77906976744185
2012-11-28,92.37,0.86,107.40697674418605
2012-11-29,93.97,0.86,109.26744186046511
2012-11-30,93.68,0.86,108.93023255813955
2012-12-03,93.94,0.86,109.23255813953489
2012-12-04,92.98,0.86,108.11627906976744
2012-12-05,92.96,0.86,108.09302325581395
2012-12-06,92.52,0.86,107.5813953488372
2012-12-07,92.37,0.86,107.40697674418605
2012-12-10,93.77,0.86,109.03488372093022
2012-12-11,94.92,0.86,110.37209302325581
2012-12-12,94.2,0.86,109.53488372093024
2012-12-13,93.73,0.86,108.98837209302326
2012-12-14,90.41,0.86,105.12790697674419
2012-12-17,92.6,0.86,107.67441860465115
2012-12-18,97.29,0.86,113.1279069767442
2012-12-19,96.44,0.86,112.13953488372093
2012-12-20,97.33,0.86,113.17441860465117
2012-12-21,97.46,0.86,113.32558139534883
2012-12-24,96.19,0.86,111.84883720930233
2012-12-26,97.35,0.86,113.19767441860465
2012-12-27,97.13,0.86,112.94186046511628
2012-12-28,96.14,0.86,111.79069767441861
2012-12-31,97.15,0.86,112.96511627906978
2013-01-02,101.11,0.86,117.56976744186046
2013-01-03,97.25,0.86,113.0813953488372
2013-01-04,97.53,0.86,113.40697674418605
2013-01-07,96.24,0.86,111.90697674418604
2013-01-08,95.01,0.86,110.47674418604652
2013-01-09,95.66,0.86,111.23255813953489
2013-01-10,95.71,0.86,111.2906976744186
2013-01-11,97.89,0.86,113.82558139534883
2013-01-14,97.19,0.86,113.01162790697674
2013-01-15,97.44,0.86,113.30232558139535
2013-01-16,97.32,0.86,113.16279069767441
2013-01-17,98.52,0.86,114.55813953488372
2013-01-18,96.89,0.86,112.66279069767442
2013-01-22,96.69,0.86,112.43023255813954
2013-01-23,98.81,0.86,114.89534883720931
2013-01-24,103.22,0.86,120.02325581395348
2013-01-25,105.43,0.86,122.59302325581396
2013-01-28,105.66,0.86,122.86046511627907
2013-01-29,104.81,0.86,121.87209302325581
2013-01-30,104.95,0.86,122.03488372093024
2013-01-31,104.88,0.86,121.95348837209302
2013-02-01,105.96,0.86,123.20930232558139
2013-02-04,105.7,0.86,122.90697674418605
2013-02-05,106.25,0.86,123.54651162790698
2013-02-06,107.66,0.86,125.18604651162791
2013-02-07,105.0,0.88,119.31818181818181
2013-02-08,105.25,0.88,119.60227272727273
2013-02-11,103.52,0.88,117.63636363636363
2013-02-12,102.15,0.88,116.07954545454547
2013-02-13,102.28,0.88,116.22727272727273
2013-02-14,100.89,0.88,114.64772727272727
2013-02-15,101.72,0.88,115.5909090909091
2013-02-19,103.62,0.88,117.75
2013-02-20,102.2,0.88,116.13636363636364
2013-02-21,100.73,0.88,114.4659090909091
2013-02-22,101.06,0.88,114.8409090909091
2013-02-25,93.9,0.88,106.70454545454547
2013-02-26,94.64,0.88,107.54545454545455
2013-02-27,93.04,0.88,105.72727272727273
2013-02-28,94.43,0.88,107.30681818181819
2013-03-01,93.58,0.88,106.3409090909091
2013-03-04,92.65,0.88,105.28409090909092
2013-03-05,93.43,0.88,106.17045454545455
2013-03-06,93.11,0.88,105.80681818181819
2013-03-07,94.23,0.88,107.07954545454545
