date,ADSK,ADSK_EPS,PE Ratio
2006-02-01,39.39,0.38,103.65789473684211
2006-02-02,37.07,0.38,97.55263157894737
2006-02-03,35.56,0.38,93.57894736842105
2006-02-06,35.3,0.38,92.89473684210526
2006-02-07,35.66,0.38,93.84210526315789
2006-02-08,36.58,0.38,96.26315789473684
2006-02-09,37.16,0.38,97.78947368421052
2006-02-10,37.52,0.38,98.73684210526316
2006-02-13,37.3,0.38,98.1578947368421
2006-02-14,36.79,0.38,96.8157894736842
2006-02-15,36.95,0.38,97.23684210526316
2006-02-16,37.79,0.38,99.44736842105263
2006-02-17,36.46,0.38,95.94736842105263
2006-02-21,36.17,0.38,95.1842105263158
2006-02-22,36.31,0.38,95.55263157894737
2006-02-23,36.75,0.38,96.71052631578947
2006-02-24,37.49,0.38,98.65789473684211
2006-02-27,38.5,0.38,101.3157894736842
2006-02-28,37.65,0.38,99.07894736842104
2006-03-01,41.68,0.38,109.68421052631578
2006-03-02,41.16,0.38,108.3157894736842
2006-03-03,40.5,0.38,106.57894736842105
2006-03-06,39.35,0.38,103.55263157894737
2006-03-07,39.25,0.38,103.28947368421052
2006-03-08,38.58,0.38,101.52631578947368
2006-03-09,38.0,0.38,100.0
2006-03-10,37.82,0.38,99.52631578947368
2006-03-13,37.83,0.38,99.55263157894736
2006-03-14,38.38,0.38,101.0
2006-03-15,39.59,0.38,104.1842105263158
2006-03-16,38.95,0.38,102.5
2006-03-17,39.31,0.38,103.44736842105263
2006-03-20,38.54,0.38,101.42105263157895
2006-03-21,38.06,0.38,100.15789473684211
2006-03-22,37.73,0.38,99.28947368421052
2006-03-23,36.71,0.38,96.60526315789474
2006-03-24,37.16,0.38,97.78947368421052
2006-03-27,37.0,0.38,97.36842105263158
2006-03-28,37.6,0.38,98.94736842105263
2006-03-29,38.27,0.38,100.71052631578948
2006-03-30,38.07,0.33,115.36363636363636
2006-03-31,38.52,0.33,116.72727272727273
2006-04-03,37.25,0.33,112.87878787878788
2006-04-04,37.87,0.33,114.75757575757575
2006-04-05,39.32,0.33,119.15151515151514
2006-04-06,41.31,0.33,125.18181818181819
2006-04-07,42.6,0.33,129.0909090909091
2006-04-10,42.68,0.33,129.33333333333331
2006-04-11,42.76,0.33,129.57575757575756
2006-04-12,42.38,0.33,128.42424242424244
2006-04-13,42.01,0.33,127.3030303030303
2006-04-17,41.66,0.33,126.24242424242422
2006-04-18,43.62,0.33,132.18181818181816
2006-04-19,43.31,0.33,131.24242424242425
2006-04-20,42.93,0.33,130.0909090909091
2006-04-21,42.85,0.33,129.84848484848484
2006-04-24,42.38,0.33,128.42424242424244
2006-04-25,42.95,0.33,130.15151515151516
2006-04-26,42.24,0.33,128.0
2006-04-27,42.05,0.33,127.42424242424241
2006-04-28,42.04,0.33,127.39393939393939
2006-05-01,41.47,0.33,125.66666666666666
2006-05-02,40.49,0.33,122.6969696969697
2006-05-03,39.82,0.33,120.66666666666666
2006-05-04,39.78,0.33,120.54545454545455
2006-05-05,39.92,0.33,120.96969696969697
2006-05-08,39.9,0.33,120.90909090909089
2006-05-09,39.44,0.33,119.5151515151515
2006-05-10,39.01,0.33,118.2121212121212
2006-05-11,38.1,0.33,115.45454545454545
2006-05-12,39.3,0.33,119.09090909090908
2006-05-15,38.69,0.33,117.24242424242424
2006-05-16,38.19,0.33,115.72727272727272
2006-05-17,38.26,0.33,115.93939393939392
2006-05-18,38.01,0.33,115.18181818181817
2006-05-19,37.49,0.33,113.60606060606061
2006-05-22,36.77,0.33,111.42424242424242
2006-05-23,35.92,0.33,108.84848484848484
2006-05-24,36.6,0.33,110.9090909090909
2006-05-25,36.48,0.33,110.54545454545453
2006-05-26,37.14,0.33,112.54545454545455
2006-05-30,36.49,0.33,110.57575757575758
2006-05-31,36.39,0.33,110.27272727272727
2006-06-01,37.56,0.33,113.81818181818181
2006-06-02,36.53,0.33,110.69696969696969
2006-06-05,35.13,0.33,106.45454545454545
2006-06-06,35.28,0.2,176.4
2006-06-07,35.18,0.2,175.89999999999998
2006-06-08,34.4,0.2,171.99999999999997
2006-06-09,34.45,0.2,172.25
2006-06-12,34.74,0.2,173.7
2006-06-13,35.01,0.2,175.04999999999998
2006-06-14,35.27,0.2,176.35
2006-06-15,36.69,0.2,183.45
2006-06-16,36.82,0.2,184.1
2006-06-19,36.13,0.2,180.65
2006-06-20,35.6,0.2,178.0
2006-06-21,35.82,0.2,179.1
2006-06-22,34.93,0.2,174.64999999999998
2006-06-23,34.73,0.2,173.64999999999998
2006-06-26,34.26,0.2,171.29999999999998
2006-06-27,32.88,0.2,164.4
2006-06-28,32.86,0.2,164.29999999999998
2006-06-29,34.47,0.2,172.35
2006-06-30,34.46,0.2,172.29999999999998
2006-07-03,34.94,0.2,174.7
2006-07-05,34.14,0.2,170.7
2006-07-06,33.42,0.2,167.1
2006-07-07,31.72,0.2,158.6
2006-07-10,30.22,0.2,151.1
2006-07-11,30.84,0.2,154.2
2006-07-12,31.6,0.2,158.0
2006-07-13,30.64,0.2,153.2
2006-07-14,30.45,0.2,152.25
2006-07-17,30.06,0.2,150.29999999999998
2006-07-18,30.26,0.2,151.3
2006-07-19,31.41,0.2,157.04999999999998
2006-07-20,31.3,0.2,156.5
2006-07-21,30.11,0.2,150.54999999999998
2006-07-24,31.31,0.2,156.54999999999998
2006-07-25,32.49,0.2,162.45
2006-07-26,31.64,0.2,158.2
2006-07-27,31.4,0.2,156.99999999999997
2006-07-28,32.41,0.2,162.04999999999998
2006-07-31,34.11,0.2,170.54999999999998
2006-08-01,32.98,0.2,164.89999999999998
2006-08-02,32.75,0.2,163.75
2006-08-03,33.74,0.2,168.7
2006-08-04,33.31,0.2,166.55
2006-08-07,33.06,0.2,165.3
2006-08-08,32.37,0.2,161.84999999999997
2006-08-09,32.9,0.2,164.49999999999997
2006-08-10,33.15,0.2,165.74999999999997
2006-08-11,32.33,0.2,161.64999999999998
2006-08-14,32.35,0.2,161.75
2006-08-15,33.83,0.2,169.14999999999998
2006-08-16,34.42,0.2,172.1
2006-08-17,34.99,0.2,174.95
2006-08-18,34.61,0.2,173.04999999999998
2006-08-21,33.78,0.2,168.9
2006-08-22,33.41,0.2,167.04999999999998
2006-08-23,33.7,0.2,168.5
2006-08-24,33.25,0.2,166.25
2006-08-25,33.51,0.2,167.54999999999998
2006-08-28,33.89,0.2,169.45
2006-08-29,33.58,0.2,167.89999999999998
2006-08-30,34.27,0.2,171.35
2006-08-31,34.76,0.2,173.79999999999998
2006-09-01,33.99,0.2,169.95
2006-09-05,34.21,0.2,171.04999999999998
2006-09-06,33.22,0.2,166.1
2006-09-07,31.48,0.2,157.4
2006-09-08,33.49,0.2,167.45
2006-09-11,33.54,0.2,167.7
2006-09-12,34.3,0.2,171.49999999999997
2006-09-13,34.55,0.2,172.74999999999997
2006-09-14,34.49,0.2,172.45
2006-09-15,35.79,0.2,178.95
2006-09-18,36.29,0.2,181.45
2006-09-19,36.14,0.2,180.7
2006-09-20,36.91,0.2,184.54999999999998
2006-09-21,36.53,0.2,182.65
2006-09-22,36.09,0.2,180.45000000000002
2006-09-25,36.64,0.2,183.2
2006-09-26,34.75,0.2,173.75
2006-09-27,34.71,0.2,173.54999999999998
2006-09-28,34.53,0.2,172.65
2006-09-29,34.78,0.2,173.9
2006-10-02,33.52,0.2,167.6
2006-10-03,33.29,0.2,166.45
2006-10-04,34.12,0.2,170.59999999999997
2006-10-05,35.16,0.2,175.79999999999998
2006-10-06,35.1,0.2,175.5
2006-10-09,35.27,0.2,176.35
2006-10-10,35.69,0.2,178.45
2006-10-11,34.75,0.2,173.75
2006-10-12,35.29,0.2,176.45
2006-10-13,34.89,0.2,174.45
2006-10-16,35.3,0.2,176.49999999999997
2006-10-17,34.8,0.2,173.99999999999997
2006-10-18,35.25,0.2,176.25
2006-10-19,34.93,0.2,174.64999999999998
2006-10-20,35.08,0.2,175.39999999999998
2006-10-23,35.92,0.2,179.6
2006-10-24,36.54,0.2,182.7
2006-10-25,36.87,0.2,184.34999999999997
2006-10-26,37.28,0.2,186.4
2006-10-27,36.21,0.2,181.04999999999998
2006-10-30,37.13,0.2,185.65
2006-10-31,36.75,0.2,183.75
2006-11-01,36.26,0.2,181.29999999999998
2006-11-02,36.02,0.2,180.1
2006-11-03,36.01,0.2,180.04999999999998
2006-11-06,36.04,0.2,180.2
2006-11-07,35.44,0.2,177.2
2006-11-08,35.52,0.2,177.6
2006-11-09,34.74,0.2,173.7
2006-11-10,34.68,0.2,173.39999999999998
2006-11-13,35.34,0.2,176.70000000000002
2006-11-14,36.03,0.2,180.15
2006-11-15,36.62,0.2,183.09999999999997
2006-11-16,37.0,0.2,185.0
2006-11-17,40.55,0.2,202.74999999999997
2006-11-20,40.8,0.2,203.99999999999997
2006-11-21,40.93,0.2,204.64999999999998
2006-11-22,41.44,0.2,207.2
2006-11-24,41.58,0.2,207.89999999999998
2006-11-27,40.53,0.2,202.65
2006-11-28,40.5,0.2,202.5
2006-11-29,40.58,0.2,202.89999999999998
2006-11-30,41.18,0.2,205.89999999999998
2006-12-01,41.11,0.2,205.54999999999998
2006-12-04,42.09,0.2,210.45000000000002
2006-12-05,41.93,0.2,209.64999999999998
2006-12-06,42.3,0.2,211.49999999999997
2006-12-07,41.75,0.2,208.75
2006-12-08,42.02,0.2,210.1
2006-12-11,41.16,0.2,205.79999999999998
2006-12-12,41.06,0.2,205.3
2006-12-13,41.06,0.2,205.3
2006-12-14,41.34,0.2,206.70000000000002
2006-12-15,41.81,0.2,209.05
2006-12-18,40.63,0.2,203.15
2006-12-19,40.56,0.2,202.8
2006-12-20,41.06,0.2,205.3
2006-12-21,40.4,0.2,201.99999999999997
2006-12-22,40.04,0.2,200.2
2006-12-26,40.57,0.2,202.85
2006-12-27,40.78,0.2,203.9
2006-12-28,40.54,0.2,202.7
2006-12-29,40.46,0.2,202.29999999999998
2007-01-03,40.56,0.2,202.8
2007-01-04,41.33,0.2,206.64999999999998
2007-01-05,41.93,0.2,209.64999999999998
2007-01-08,41.8,0.2,208.99999999999997
2007-01-09,42.32,0.2,211.6
2007-01-10,42.72,0.2,213.6
2007-01-11,43.92,0.2,219.6
2007-01-12,43.74,0.2,218.7
2007-01-16,44.2,0.2,221.0
2007-01-17,44.49,0.2,222.45
2007-01-18,43.09,0.2,215.45000000000002
2007-01-19,42.23,0.2,211.14999999999998
2007-01-22,42.42,0.2,212.1
2007-01-23,42.7,0.2,213.5
2007-01-24,42.83,0.2,214.14999999999998
2007-01-25,42.27,0.2,211.35
2007-01-26,42.45,0.2,212.25
2007-01-29,42.2,0.2,211.0
2007-01-30,43.38,0.2,216.9
2007-01-31,43.72,0.2,218.6
2007-02-01,44.26,0.2,221.29999999999998
2007-02-02,44.29,0.2,221.45
2007-02-05,44.72,0.2,223.6
2007-02-06,43.72,0.2,218.6
2007-02-07,42.29,0.2,211.45
2007-02-08,42.26,0.2,211.29999999999998
2007-02-09,41.93,0.2,209.64999999999998
2007-02-12,41.48,0.2,207.39999999999998
2007-02-13,41.33,0.2,206.64999999999998
2007-02-14,42.68,0.2,213.39999999999998
2007-02-15,42.61,0.2,213.04999999999998
2007-02-16,42.21,0.2,211.04999999999998
2007-02-20,42.19,0.2,210.95
2007-02-21,42.02,0.2,210.1
2007-02-22,42.13,0.2,210.65
2007-02-23,42.47,0.2,212.35
2007-02-26,42.18,0.2,210.89999999999998
2007-02-27,40.8,0.2,203.99999999999997
2007-02-28,41.15,0.2,205.74999999999997
2007-03-01,40.32,0.2,201.6
2007-03-02,39.79,0.2,198.95
2007-03-05,38.83,0.2,194.14999999999998
2007-03-06,39.34,0.2,196.70000000000002
2007-03-07,38.94,0.2,194.7
2007-03-08,38.53,0.2,192.65
2007-03-09,38.54,0.2,192.7
2007-03-12,38.46,0.2,192.29999999999998
2007-03-13,37.44,0.2,187.2
2007-03-14,37.76,0.2,188.79999999999998
2007-03-15,37.6,0.2,188.0
2007-03-16,37.4,0.2,186.99999999999997
2007-03-19,37.83,0.2,189.14999999999998
2007-03-20,38.6,0.2,193.0
2007-03-21,39.69,0.2,198.45
2007-03-22,38.95,0.2,194.75
2007-03-23,38.38,0.2,191.9
2007-03-26,38.04,0.2,190.2
2007-03-27,37.76,0.2,188.79999999999998
2007-03-28,37.59,0.2,187.95000000000002
2007-03-29,37.15,0.2,185.74999999999997
2007-03-30,37.6,0.2,188.0
2007-04-02,38.25,0.2,191.25
2007-04-03,38.49,0.2,192.45
2007-04-04,38.87,0.2,194.34999999999997
2007-04-05,39.55,0.2,197.74999999999997
2007-04-09,38.84,0.2,194.20000000000002
2007-04-10,40.33,0.2,201.64999999999998
2007-04-11,39.41,0.2,197.04999999999998
2007-04-12,39.64,0.2,198.2
2007-04-13,39.24,0.2,196.2
2007-04-16,39.71,0.2,198.54999999999998
2007-04-17,39.81,0.2,199.05
2007-04-18,39.69,0.2,198.45
2007-04-19,39.61,0.2,198.04999999999998
2007-04-20,39.65,0.2,198.24999999999997
2007-04-23,39.78,0.2,198.9
2007-04-24,40.54,0.2,202.7
2007-04-25,41.04,0.2,205.2
2007-04-26,41.76,0.2,208.79999999999998
2007-04-27,41.99,0.2,209.95
2007-04-30,41.27,0.2,206.35
2007-05-01,41.4,0.2,206.99999999999997
2007-05-02,41.93,0.2,209.64999999999998
2007-05-03,41.53,0.2,207.65
2007-05-04,41.7,0.2,208.5
2007-05-07,41.9,0.2,209.49999999999997
2007-05-08,42.71,0.2,213.54999999999998
2007-05-09,42.93,0.2,214.64999999999998
2007-05-10,42.34,0.2,211.70000000000002
2007-05-11,43.27,0.2,216.35
2007-05-14,43.42,0.2,217.1
2007-05-15,43.08,0.2,215.39999999999998
2007-05-16,43.8,0.2,218.99999999999997
2007-05-17,43.3,0.2,216.49999999999997
2007-05-18,44.3,0.2,221.49999999999997
2007-05-21,45.13,0.2,225.65
2007-05-22,45.53,0.2,227.65
2007-05-23,45.51,0.2,227.54999999999998
2007-05-24,44.74,0.2,223.7
2007-05-25,44.97,0.2,224.85
2007-05-29,44.9,0.2,224.49999999999997
2007-05-30,45.03,0.2,225.15
2007-05-31,45.45,0.2,227.25
2007-06-01,44.9,0.2,224.49999999999997
2007-06-04,45.1,0.4,112.75
2007-06-05,44.79,0.4,111.975
2007-06-06,44.55,0.4,111.37499999999999
2007-06-07,43.67,0.4,109.175
2007-06-08,44.18,0.34,129.94117647058823
2007-06-11,44.83,0.34,131.85294117647058
2007-06-12,45.79,0.34,134.67647058823528
2007-06-13,47.04,0.34,138.35294117647058
2007-06-14,45.29,0.34,133.20588235294116
2007-06-15,45.0,0.34,132.35294117647058
2007-06-18,45.5,0.34,133.8235294117647
2007-06-19,46.5,0.34,136.76470588235293
2007-06-20,46.64,0.34,137.17647058823528
2007-06-21,47.17,0.34,138.73529411764704
2007-06-22,46.66,0.34,137.23529411764704
2007-06-25,46.91,0.34,137.9705882352941
2007-06-26,47.14,0.34,138.6470588235294
2007-06-27,47.72,0.34,140.35294117647058
2007-06-28,47.77,0.34,140.5
2007-06-29,47.08,0.34,138.47058823529412
2007-07-02,47.29,0.34,139.08823529411762
2007-07-03,46.1,0.34,135.58823529411765
2007-07-05,45.79,0.34,134.67647058823528
2007-07-06,45.2,0.34,132.94117647058823
2007-07-09,44.96,0.34,132.23529411764704
2007-07-10,44.9,0.34,132.05882352941174
2007-07-11,45.38,0.34,133.47058823529412
2007-07-12,46.9,0.34,137.94117647058823
2007-07-13,47.0,0.34,138.23529411764704
2007-07-16,47.03,0.34,138.3235294117647
2007-07-17,47.3,0.34,139.1176470588235
2007-07-18,46.77,0.34,137.55882352941177
2007-07-19,47.9,0.34,140.88235294117646
2007-07-20,44.54,0.34,131.0
2007-07-23,44.72,0.34,131.52941176470586
2007-07-24,44.34,0.34,130.41176470588235
2007-07-25,44.17,0.34,129.91176470588235
2007-07-26,43.63,0.34,128.3235294117647
2007-07-27,43.29,0.34,127.3235294117647
2007-07-30,43.83,0.34,128.91176470588235
2007-07-31,42.37,0.34,124.61764705882351
2007-08-01,43.69,0.34,128.49999999999997
2007-08-02,41.7,0.34,122.6470588235294
2007-08-03,40.47,0.34,119.02941176470587
2007-08-06,41.46,0.34,121.94117647058823
2007-08-07,42.91,0.34,126.20588235294116
2007-08-08,44.03,0.34,129.5
2007-08-09,43.63,0.34,128.3235294117647
2007-08-10,43.13,0.34,126.85294117647058
2007-08-13,44.62,0.34,131.23529411764704
2007-08-14,43.87,0.34,129.02941176470586
2007-08-15,42.61,0.34,125.3235294117647
2007-08-16,42.61,0.34,125.3235294117647
2007-08-17,44.9,0.34,132.05882352941174
2007-08-20,46.45,0.34,136.61764705882354
2007-08-21,45.69,0.34,134.38235294117646
2007-08-22,46.08,0.34,135.52941176470586
2007-08-23,45.04,0.34,132.47058823529412
2007-08-24,45.55,0.34,133.9705882352941
2007-08-27,45.47,0.34,133.73529411764704
2007-08-28,44.03,0.34,129.5
2007-08-29,45.14,0.34,132.76470588235293
2007-08-30,45.4,0.34,133.52941176470586
2007-08-31,46.32,0.38,121.89473684210526
2007-09-04,46.58,0.38,122.57894736842104
2007-09-05,46.84,0.38,123.26315789473685
2007-09-06,46.72,0.38,122.94736842105263
2007-09-07,45.15,0.38,118.8157894736842
2007-09-10,45.44,0.38,119.57894736842104
2007-09-11,46.55,0.38,122.49999999999999
2007-09-12,46.79,0.38,123.13157894736841
2007-09-13,47.24,0.38,124.31578947368422
2007-09-14,47.56,0.38,125.15789473684211
2007-09-17,47.21,0.38,124.23684210526316
2007-09-18,48.85,0.38,128.55263157894737
2007-09-19,49.9,0.38,131.3157894736842
2007-09-20,49.31,0.38,129.76315789473685
2007-09-21,48.72,0.38,128.21052631578948
2007-09-24,48.41,0.38,127.39473684210525
2007-09-25,49.89,0.38,131.28947368421052
2007-09-26,50.1,0.38,131.8421052631579
2007-09-27,49.8,0.38,131.05263157894737
2007-09-28,49.97,0.38,131.5
2007-10-01,49.82,0.38,131.10526315789474
2007-10-02,49.91,0.38,131.3421052631579
2007-10-03,49.64,0.38,130.6315789473684
2007-10-04,49.97,0.38,131.5
2007-10-05,50.56,0.38,133.05263157894737
2007-10-08,50.75,0.38,133.55263157894737
2007-10-09,50.75,0.38,133.55263157894737
2007-10-10,50.7,0.38,133.42105263157896
2007-10-11,49.96,0.38,131.47368421052633
2007-10-12,50.8,0.38,133.68421052631578
2007-10-15,49.85,0.38,131.18421052631578
2007-10-16,49.18,0.38,129.42105263157893
2007-10-17,48.37,0.38,127.28947368421052
2007-10-18,49.07,0.38,129.1315789473684
2007-10-19,46.96,0.38,123.57894736842105
2007-10-22,47.49,0.38,124.97368421052632
2007-10-23,47.22,0.38,124.26315789473684
2007-10-24,47.19,0.38,124.18421052631578
2007-10-25,47.25,0.38,124.34210526315789
2007-10-26,47.65,0.38,125.39473684210526
2007-10-29,47.71,0.38,125.55263157894737
2007-10-30,46.96,0.38,123.57894736842105
2007-10-31,48.9,0.38,128.68421052631578
2007-11-01,47.8,0.38,125.78947368421052
2007-11-02,48.81,0.38,128.44736842105263
2007-11-05,48.1,0.38,126.57894736842105
2007-11-06,49.71,0.38,130.81578947368422
2007-11-07,48.42,0.38,127.42105263157895
2007-11-08,47.36,0.38,124.63157894736842
2007-11-09,46.16,0.38,121.4736842105263
2007-11-12,44.84,0.38,118.00000000000001
2007-11-13,47.99,0.38,126.28947368421053
2007-11-14,47.53,0.38,125.07894736842105
2007-11-15,47.46,0.38,124.89473684210526
2007-11-16,46.41,0.38,122.13157894736841
2007-11-19,46.07,0.38,121.23684210526315
2007-11-20,46.34,0.38,121.94736842105264
2007-11-21,45.23,0.38,119.02631578947367
2007-11-23,45.79,0.38,120.5
2007-11-26,44.56,0.38,117.26315789473685
2007-11-27,45.87,0.38,120.71052631578947
2007-11-28,46.62,0.38,122.68421052631578
2007-11-29,47.46,0.38,124.89473684210526
2007-11-30,47.09,0.38,123.92105263157896
2007-12-03,47.53,0.38,125.07894736842105
2007-12-04,47.59,0.35,135.9714285714286
2007-12-05,48.72,0.35,139.20000000000002
2007-12-06,48.09,0.35,137.4
2007-12-07,48.2,0.35,137.71428571428572
2007-12-10,49.68,0.35,141.94285714285715
2007-12-11,49.1,0.35,140.2857142857143
2007-12-12,49.5,0.35,141.42857142857144
2007-12-13,50.33,0.35,143.8
2007-12-14,49.56,0.35,141.60000000000002
2007-12-17,48.55,0.35,138.71428571428572
2007-12-18,49.78,0.35,142.22857142857143
2007-12-19,49.68,0.35,141.94285714285715
2007-12-20,50.5,0.35,144.2857142857143
2007-12-21,50.99,0.35,145.6857142857143
2007-12-24,51.02,0.35,145.7714285714286
2007-12-26,51.04,0.35,145.82857142857142
2007-12-27,49.85,0.35,142.42857142857144
2007-12-28,50.26,0.35,143.6
2007-12-31,49.76,0.35,142.17142857142858
2008-01-02,48.24,0.35,137.82857142857145
2008-01-03,47.84,0.35,136.6857142857143
2008-01-04,45.7,0.35,130.57142857142858
2008-01-07,46.72,0.35,133.4857142857143
2008-01-08,44.82,0.35,128.05714285714288
2008-01-09,44.39,0.35,126.82857142857144
2008-01-10,44.66,0.35,127.6
2008-01-11,43.18,0.35,123.37142857142858
2008-01-14,44.32,0.35,126.62857142857143
2008-01-15,42.65,0.35,121.85714285714286
2008-01-16,42.49,0.35,121.40000000000002
2008-01-17,40.89,0.35,116.82857142857144
2008-01-18,41.24,0.35,117.82857142857144
2008-01-22,40.11,0.35,114.60000000000001
2008-01-23,40.75,0.35,116.42857142857143
2008-01-24,42.44,0.35,121.25714285714285
2008-01-25,41.3,0.35,118.0
2008-01-28,41.14,0.35,117.54285714285716
2008-01-29,40.78,0.35,116.51428571428572
2008-01-30,40.97,0.35,117.05714285714286
2008-01-31,41.15,0.35,117.57142857142857
2008-02-01,41.96,0.35,119.8857142857143
2008-02-04,41.22,0.35,117.77142857142857
2008-02-05,39.85,0.35,113.85714285714288
2008-02-06,38.72,0.35,110.62857142857143
2008-02-07,38.57,0.35,110.2
2008-02-08,38.94,0.35,111.25714285714285
2008-02-11,39.25,0.35,112.14285714285715
2008-02-12,38.48,0.35,109.94285714285714
2008-02-13,38.74,0.35,110.6857142857143
2008-02-14,38.7,0.35,110.57142857142858
2008-02-15,38.15,0.35,109.0
2008-02-19,37.9,0.35,108.28571428571429
2008-02-20,38.39,0.35,109.6857142857143
2008-02-21,38.95,0.35,111.2857142857143
2008-02-22,38.6,0.35,110.28571428571429
2008-02-25,39.3,0.35,112.28571428571429
2008-02-26,39.1,0.35,111.71428571428572
2008-02-27,32.99,0.35,94.25714285714287
2008-02-28,33.11,0.35,94.60000000000001
2008-02-29,31.09,0.35,88.82857142857144
2008-03-03,30.35,0.35,86.71428571428572
2008-03-04,29.9,0.35,85.42857142857143
2008-03-05,31.51,0.35,90.02857142857144
2008-03-06,31.2,0.35,89.14285714285715
2008-03-07,31.61,0.35,90.31428571428572
2008-03-10,31.55,0.35,90.14285714285715
2008-03-11,33.21,0.35,94.8857142857143
2008-03-12,32.9,0.35,94.0
2008-03-13,34.53,0.35,98.65714285714287
2008-03-14,34.08,0.35,97.37142857142857
2008-03-17,33.91,0.35,96.88571428571429
2008-03-18,33.05,0.35,94.42857142857143
2008-03-19,31.39,0.35,89.6857142857143
2008-03-20,32.0,0.35,91.42857142857143
2008-03-24,32.63,0.35,93.22857142857144
2008-03-25,33.12,0.35,94.62857142857143
2008-03-26,32.74,0.35,93.54285714285716
2008-03-27,31.43,0.35,89.80000000000001
2008-03-28,31.77,0.4,79.425
2008-03-31,31.48,0.4,78.7
2008-04-01,32.83,0.4,82.07499999999999
2008-04-02,33.13,0.4,82.825
2008-04-03,33.49,0.4,83.725
2008-04-04,33.83,0.4,84.57499999999999
2008-04-07,33.73,0.4,84.32499999999999
2008-04-08,33.61,0.4,84.02499999999999
2008-04-09,32.7,0.4,81.75
2008-04-10,33.11,0.4,82.77499999999999
2008-04-11,31.99,0.4,79.975
2008-04-14,31.68,0.4,79.19999999999999
2008-04-15,31.47,0.4,78.675
2008-04-16,32.6,0.4,81.5
2008-04-17,32.22,0.4,80.55
2008-04-18,33.27,0.4,83.175
2008-04-21,33.75,0.4,84.375
2008-04-22,34.07,0.4,85.175
2008-04-23,35.55,0.4,88.87499999999999
2008-04-24,37.53,0.4,93.825
2008-04-25,39.38,0.4,98.45
2008-04-28,38.55,0.4,96.37499999999999
2008-04-29,38.92,0.4,97.3
2008-04-30,38.0,0.4,95.0
2008-05-01,39.31,0.4,98.275
2008-05-02,39.42,0.4,98.55
2008-05-05,38.35,0.4,95.875
2008-05-06,39.29,0.4,98.225
2008-05-07,38.24,0.4,95.6
2008-05-08,38.83,0.4,97.07499999999999
2008-05-09,39.1,0.4,97.75
2008-05-12,39.67,0.4,99.175
2008-05-13,40.08,0.4,100.19999999999999
2008-05-14,40.19,0.4,100.475
2008-05-15,40.94,0.4,102.35
2008-05-16,40.74,0.4,101.85
2008-05-19,40.27,0.4,100.675
2008-05-20,39.61,0.4,99.02499999999999
2008-05-21,39.43,0.4,98.57499999999999
2008-05-22,39.42,0.4,98.55
2008-05-23,38.75,0.4,96.875
2008-05-27,39.65,0.4,99.12499999999999
2008-05-28,39.7,0.4,99.25
2008-05-29,40.93,0.4,102.32499999999999
2008-05-30,41.16,0.4,102.89999999999999
2008-06-02,40.42,0.41,98.58536585365854
2008-06-03,40.56,0.41,98.92682926829269
2008-06-04,40.81,0.41,99.53658536585367
2008-06-05,41.49,0.41,101.19512195121952
2008-06-06,40.51,0.41,98.8048780487805
2008-06-09,40.77,0.41,99.43902439024392
2008-06-10,39.9,0.41,97.3170731707317
2008-06-11,38.24,0.41,93.26829268292684
2008-06-12,38.08,0.41,92.8780487804878
2008-06-13,38.54,0.41,94.0
2008-06-16,39.28,0.41,95.8048780487805
2008-06-17,39.51,0.41,96.36585365853658
2008-06-18,38.63,0.41,94.21951219512196
2008-06-19,38.8,0.41,94.6341463414634
2008-06-20,36.88,0.41,89.95121951219514
2008-06-23,36.09,0.41,88.02439024390246
2008-06-24,35.74,0.41,87.17073170731709
2008-06-25,36.35,0.41,88.65853658536587
2008-06-26,34.77,0.41,84.8048780487805
2008-06-27,34.03,0.41,83.00000000000001
2008-06-30,33.81,0.41,82.46341463414635
2008-07-01,34.64,0.41,84.48780487804879
2008-07-02,33.65,0.41,82.07317073170732
2008-07-03,33.96,0.41,82.82926829268294
2008-07-07,33.68,0.41,82.14634146341464
2008-07-08,34.6,0.41,84.39024390243904
2008-07-09,33.01,0.41,80.51219512195122
2008-07-10,33.72,0.41,82.2439024390244
2008-07-11,33.05,0.41,80.60975609756098
2008-07-14,33.3,0.41,81.21951219512195
2008-07-15,34.1,0.41,83.17073170731709
2008-07-16,35.25,0.41,85.97560975609757
2008-07-17,35.99,0.41,87.78048780487806
2008-07-18,36.01,0.41,87.82926829268293
2008-07-21,34.25,0.41,83.53658536585367
2008-07-22,33.81,0.41,82.46341463414635
2008-07-23,33.91,0.41,82.70731707317073
2008-07-24,32.74,0.41,79.85365853658537
2008-07-25,32.76,0.41,79.90243902439025
2008-07-28,32.2,0.41,78.53658536585367
2008-07-29,32.74,0.41,79.85365853658537
2008-07-30,32.75,0.41,79.87804878048782
2008-07-31,31.89,0.41,77.78048780487805
2008-08-01,33.67,0.41,82.1219512195122
2008-08-04,32.77,0.41,79.92682926829269
2008-08-05,33.72,0.41,82.2439024390244
2008-08-06,34.2,0.41,83.41463414634147
2008-08-07,34.1,0.41,83.17073170731709
2008-08-08,35.26,0.41,86.0
2008-08-11,35.54,0.41,86.6829268292683
2008-08-12,34.39,0.41,83.87804878048782
2008-08-13,34.28,0.41,83.60975609756099
2008-08-14,34.35,0.41,83.78048780487806
2008-08-15,38.37,0.41,93.58536585365853
2008-08-18,37.92,0.41,92.48780487804879
