date,QRVO,QRVO_EPS,PE Ratio
2019-10-28,80.32,0.99911,80.39154847814554
2019-10-29,79.85,0.99911,79.9211298055269
2019-10-30,79.85,0.99911,79.9211298055269
2019-10-31,80.86,0.99911,80.93202950626056
2019-11-01,97.22,1.17263,82.9076520300521
2019-11-04,101.51,1.17263,86.5660950171836
2019-11-05,101.3,1.17263,86.3870103954359
2019-11-06,101.4,1.17263,86.47228878674433
2019-11-07,101.31,1.17263,86.39553823456674
2019-11-08,104.04,1.17263,88.72363831728678
2019-11-11,102.29,1.17263,87.23126646938933
2019-11-12,102.58,1.17263,87.47857380418375
2019-11-13,103.89,1.17263,88.59572073032415
2019-11-14,103.7,1.17263,88.43369178683812
2019-11-15,103.75,1.17263,88.47633098249234
2019-11-18,103.25,1.17263,88.04993902595021
2019-11-19,102.84,1.17263,87.70029762158566
2019-11-20,101.89,1.17263,86.89015290415561
2019-11-21,100.9,1.17263,86.0458968302022
2019-11-22,101.72,1.17263,86.74517963893129
2019-11-25,104.31,1.17263,88.95388997381953
2019-11-26,104.11,1.17263,88.78333319120267
2019-11-27,105.03,1.17263,89.5678943912402
2019-11-29,104.21,1.17263,88.8686115825111
2019-12-02,102.97,1.17263,87.81115953028662
2019-12-03,102.14,1.17263,87.10334888242667
2019-12-04,104.03,1.17263,88.71511047815594
2019-12-05,105.8,1.17263,90.22453800431508
2019-12-06,106.62,1.17263,90.92382081304419
2019-12-09,108.44,1.17263,92.47588753485753
2019-12-10,109.86,1.17263,93.6868406914372
2019-12-11,113.84,1.17263,97.08092066551256
2019-12-12,115.35,1.17263,98.3686243742698
2019-12-13,113.41,1.17263,96.71422358288632
2019-12-16,115.0,1.17263,98.0701500046903
2019-12-17,114.35,1.17263,97.51584046118553
2019-12-18,115.29,1.17263,98.31745733948475
2019-12-19,117.28,1.17263,100.01449732652243
2019-12-20,116.67,1.17263,99.49429913954103
2019-12-23,116.94,1.17263,99.72455079607377
2019-12-24,117.96,1.17263,100.59439038741972
2019-12-26,117.6,1.17263,100.28738817870939
2019-12-27,116.84,1.17263,99.63927240476535
2019-12-30,116.21,1.17263,99.10201853952226
2019-12-31,116.23,1.17263,99.11907421778396
2020-01-02,115.96,1.17263,98.88882256125119
2020-01-03,112.34,1.17263,95.80174479588617
2020-01-06,111.64,1.17263,95.20479605672718
2020-01-07,111.23,1.17263,94.85515465236264
2020-01-08,112.92,1.17263,96.29635946547504
2020-01-09,111.96,1.17263,95.47768690891414
2020-01-10,113.42,1.17263,96.72275142201717
2020-01-13,115.74,1.17263,98.70121010037266
2020-01-14,115.91,1.17263,98.84618336559699
2020-01-15,112.5,1.17263,95.93819022197965
2020-01-16,113.8,1.17263,97.04680930898918
2020-01-17,114.74,1.17263,97.8484261872884
2020-01-21,114.87,1.17263,97.95928809598935
2020-01-22,116.33,1.17263,99.20435260909238
2020-01-23,118.68,1.17263,101.2083948048404
2020-01-24,113.39,1.17263,96.69716790462465
2020-01-27,109.98,1.17263,93.7891747610073
2020-01-28,113.56,1.17263,96.84214116984897
2020-01-29,112.57,1.17263,95.99788509589554
2020-01-30,111.79,1.56622,71.37566880770262
2020-01-31,105.86,1.56622,67.58948295897129
2020-02-03,107.56,1.56622,68.67489880093474
2020-02-04,107.89,1.56622,68.88559717025706
2020-02-05,111.32,1.56622,71.07558325139507
2020-02-06,109.77,1.56622,70.08593939548723
2020-02-07,105.15,1.56622,67.13616222497478
2020-02-10,105.35,1.56622,67.26385820638224
2020-02-11,108.59,1.56622,69.33253310518319
2020-02-12,111.73,1.56622,71.33736001328039
2020-02-13,109.17,1.56622,69.70285145126483
2020-02-14,106.02,1.56622,67.69163974409726
2020-02-18,103.23,1.56622,65.91028080346312
2020-02-19,104.24,1.56622,66.5551455095708
2020-02-20,101.56,1.56622,64.84401935871078
2020-02-21,98.19,1.56622,62.69234207199499
2020-02-24,96.34,1.56622,61.511154243975945
2020-02-25,96.6,1.56622,61.67715901980564
2020-02-26,96.13,1.56622,61.3770734634981
2020-02-27,94.8,1.56622,60.52789518713846
2020-02-28,100.58,1.56622,64.21830904981421
2020-03-02,100.44,1.56622,64.12892186282897
2020-03-03,98.3,1.56622,62.7625748617691
2020-03-04,102.38,1.56622,65.36757288248138
2020-03-05,97.3,1.56622,62.124094954731774
2020-03-06,94.36,1.56622,60.246964028042036
2020-03-09,89.95,1.56622,57.431267638007434
2020-03-10,96.0,1.56622,61.294071075583254
2020-03-11,89.27,1.56622,56.99710130122205
2020-03-12,76.82,1.56622,49.048026458607346
2020-03-13,83.8,1.56622,53.50461620972788
2020-03-16,70.7,1.56622,45.140529427538915
2020-03-17,79.88,1.56622,51.00177497414156
2020-03-18,73.02,1.56622,46.62180281186551
2020-03-19,73.85,1.56622,47.15174113470649
2020-03-20,70.85,1.56622,45.23630141359451
2020-03-23,69.36,1.56622,44.2849663521089
2020-03-24,78.79,1.56622,50.305831875470886
2020-03-25,77.74,1.56622,49.63542797308168
2020-03-26,83.49,1.56622,53.306687438546305
2020-03-27,80.69,1.56622,51.518943698841795
2020-03-30,81.48,1.56622,52.023342825401286
2020-03-31,80.63,1.56622,51.48063490441956
2020-04-01,74.58,1.56622,47.61783146684374
2020-04-02,76.66,1.56622,48.945869673481376
2020-04-03,73.44,1.56622,46.88996437282119
2020-04-06,82.61,1.56622,52.74482512035346
2020-04-07,81.85,1.56622,52.259580391005095
2020-04-08,87.02,1.56622,55.56052151038807
2020-04-09,83.11,1.56622,53.06406507387213
2020-04-13,84.73,1.56622,54.0984025232726
2020-04-14,89.83,1.56622,57.354650049162956
2020-04-15,84.56,1.56622,53.98986093907625
2020-04-16,86.82,1.56622,55.4328255289806
2020-04-17,86.27,1.56622,55.08166158011007
2020-04-20,84.77,1.56622,54.12394171955408
2020-04-21,81.18,1.56622,51.831798853290096
2020-04-22,86.58,1.56622,55.279590351291645
2020-04-23,85.95,1.56622,54.87734800985813
2020-04-24,89.89,1.56622,57.3929588435852
2020-04-27,91.28,1.56622,58.28044591436708
2020-04-28,93.14,1.56622,59.4680185414565
2020-04-29,99.39,1.56622,63.458517960439785
2020-04-30,98.03,1.56622,62.59018528686902
2020-05-01,93.15,1.56622,59.47440334052688
2020-05-04,94.14,1.56622,60.10649844849383
2020-05-05,97.71,1.56622,62.385871716617075
2020-05-06,98.3,1.56622,62.7625748617691
2020-05-07,100.82,1.56622,64.37154422750316
2020-05-08,103.0,1.56622,65.76343042484453
2020-05-11,101.9,1.56622,65.06110252710347
2020-05-12,100.67,1.56622,64.27577224144757
2020-05-13,97.33,1.56622,62.1432493519429
2020-05-14,98.81,1.56622,63.08819961435814
2020-05-15,94.71,1.56622,60.4704319955051
2020-05-18,99.04,1.56622,63.23504999297673
2020-05-19,98.33,1.56622,62.78172925898022
2020-05-20,103.33,0.6564,157.4192565508836
2020-05-21,98.97,0.6564,150.77696526508228
2020-05-22,101.54,0.6564,154.69226081657527
2020-05-26,103.21,0.6564,157.23644119439365
2020-05-27,105.68,0.6564,160.99939061547838
2020-05-28,100.77,0.6564,153.51919561243145
2020-05-29,104.74,0.6564,159.56733698964047
2020-06-01,104.58,0.6564,159.3235831809872
2020-06-02,109.68,0.6564,167.0932358318099
2020-06-03,112.99,0.6564,172.13589274832418
2020-06-04,113.4,0.6564,172.76051188299817
2020-06-05,115.67,0.6564,176.21876904326632
2020-06-08,117.56,0.6564,179.09811090798294
2020-06-09,115.53,0.6564,176.0054844606947
2020-06-10,114.87,0.6564,175.0
2020-06-11,107.39,0.6564,163.60450944546008
2020-06-12,108.9,0.6564,165.90493601462524
2020-06-15,109.72,0.6564,167.1541742839732
2020-06-16,112.58,0.6564,171.51127361365022
2020-06-17,112.64,0.6564,171.60268129189518
2020-06-18,111.25,0.6564,169.48507007921998
2020-06-19,111.800003,0.6564,170.3229783668495
2020-06-22,112.25,0.6564,171.00853138330288
2020-06-23,111.919998,0.6564,170.50578610603293
2020-06-24,108.519997,0.6564,165.32601614868983
2020-06-25,108.970001,0.6564,166.01157982937232
2020-06-26,107.370003,0.6564,163.57404478976233
2020-06-29,107.43,0.6564,163.6654478976234
2020-06-30,110.529999,0.6564,168.38817641681902
2020-07-01,108.260002,0.6564,164.9299238269348
2020-07-02,110.300003,0.6564,168.03778641072518
2020-07-06,113.629997,0.6564,173.11090341255334
2020-07-07,113.019997,0.6564,172.18159201706277
2020-07-08,113.029999,0.6564,172.19682967702622
2020-07-09,113.110001,0.6564,172.31870962827543
2020-07-10,112.010002,0.6564,170.6429037172456
2020-07-13,110.889999,0.6564,168.93662248628885
2020-07-14,112.620003,0.6564,171.57221663619745
2020-07-15,112.839996,0.6564,171.90736745886656
2020-07-16,111.68,0.6564,170.14015843997564
2020-07-17,113.980003,0.6564,173.64412400975016
2020-07-20,116.389999,0.6564,177.31565965874466
2020-07-21,116.739998,0.6564,177.84886959171237
2020-07-22,118.43,0.6564,180.42352224253506
2020-07-23,118.150002,0.6564,179.99695612431444
2020-07-24,111.919998,0.6564,170.50578610603293
2020-07-27,115.150002,0.6564,175.42657221206582
2020-07-28,113.389999,0.6564,172.74527574649605
2020-07-29,115.279999,0.6564,175.6246176112127
2020-07-30,128.669998,0.97756,131.62363230901428
2020-07-31,128.149994,0.97756,131.0916915585744
2020-08-03,133.324997,0.97756,136.3854873358157
2020-08-04,131.25,0.97756,134.26285854576702
2020-08-05,133.619995,0.97756,136.68725704816072
2020-08-06,135.229996,0.97756,138.33421580261057
2020-08-07,130.970001,0.97756,133.97643213715781
2020-08-10,129.470001,0.97756,132.44199946806333
2020-08-11,127.620003,0.97756,130.54953455542372
2020-08-12,131.429993,0.97756,134.44698330537256
2020-08-13,132.0,0.97756,135.03007488031426
2020-08-14,131.679993,0.97756,134.70272208355496
2020-08-17,133.809998,0.97756,136.88162158844472
2020-08-18,132.610001,0.97756,135.65407852203447
2020-08-19,132.460007,0.97756,135.50064139285567
2020-08-20,130.720001,0.97756,133.7206933589754
2020-08-21,130.669998,0.97756,133.66954253447358
