date,FCX,FCX_EPS,PE Ratio
2010-04-13,42.38,0.15,282.53333333333336
2010-04-14,42.68,0.15,284.53333333333336
2010-04-15,42.11,0.15,280.73333333333335
2010-04-16,40.59,0.15,270.6
2010-04-19,40.4,0.15,269.3333333333333
2010-04-20,40.4,0.15,269.3333333333333
2010-04-21,39.21,0.15,261.40000000000003
2010-04-22,40.25,0.15,268.33333333333337
2010-04-23,39.78,0.15,265.20000000000005
2010-04-26,40.2,0.15,268.00000000000006
2010-04-27,38.08,0.15,253.86666666666667
2010-04-28,38.24,0.15,254.93333333333337
2010-04-29,38.86,0.15,259.06666666666666
2010-04-30,37.76,0.15,251.73333333333332
2010-05-03,36.87,0.15,245.79999999999998
2010-05-04,35.24,0.15,234.93333333333337
2010-05-05,35.22,0.15,234.8
2010-05-06,34.51,0.15,230.06666666666666
2010-05-07,33.79,2.08,16.245192307692307
2010-05-10,36.25,2.08,17.427884615384613
2010-05-11,35.12,2.08,16.884615384615383
2010-05-12,36.5,2.08,17.548076923076923
2010-05-13,35.86,2.08,17.240384615384613
2010-05-14,34.86,2.08,16.759615384615383
2010-05-17,33.99,2.08,16.341346153846153
2010-05-18,33.67,2.08,16.1875
2010-05-19,33.85,2.08,16.27403846153846
2010-05-20,31.81,2.08,15.29326923076923
2010-05-21,33.51,2.08,16.11057692307692
2010-05-24,32.78,2.08,15.759615384615385
2010-05-25,33.81,2.08,16.254807692307693
2010-05-26,33.29,2.08,16.00480769230769
2010-05-27,35.54,2.08,17.08653846153846
2010-05-28,35.03,2.08,16.841346153846153
2010-06-01,33.24,2.08,15.980769230769232
2010-06-02,34.51,2.08,16.591346153846153
2010-06-03,33.08,2.08,15.903846153846153
2010-06-04,31.41,2.08,15.100961538461538
2010-06-07,29.33,2.08,14.100961538461537
2010-06-08,30.74,2.08,14.778846153846153
2010-06-09,30.38,2.08,14.60576923076923
2010-06-10,32.18,2.08,15.471153846153845
2010-06-11,32.47,2.08,15.610576923076922
2010-06-14,32.63,2.08,15.6875
2010-06-15,33.53,2.08,16.120192307692307
2010-06-16,33.51,2.08,16.11057692307692
2010-06-17,32.9,2.08,15.817307692307692
2010-06-18,32.95,2.08,15.841346153846155
2010-06-21,34.04,2.08,16.365384615384613
2010-06-22,32.6,2.08,15.673076923076923
2010-06-23,32.53,2.08,15.639423076923077
2010-06-24,31.72,2.08,15.249999999999998
2010-06-25,33.29,2.08,16.00480769230769
2010-06-28,32.33,2.08,15.54326923076923
2010-06-29,30.54,2.08,14.682692307692307
2010-06-30,29.57,2.08,14.216346153846153
2010-07-01,29.09,2.08,13.985576923076923
2010-07-02,29.27,2.08,14.072115384615383
2010-07-06,29.59,2.08,14.225961538461538
2010-07-07,31.48,2.08,15.134615384615385
2010-07-08,31.58,2.08,15.182692307692307
2010-07-09,32.99,2.08,15.860576923076923
2010-07-12,31.61,2.08,15.197115384615383
2010-07-13,32.06,2.08,15.413461538461538
2010-07-14,31.83,2.08,15.302884615384613
2010-07-15,31.58,2.08,15.182692307692307
2010-07-16,30.04,2.08,14.442307692307692
2010-07-19,30.43,2.08,14.629807692307692
2010-07-20,32.16,2.08,15.46153846153846
2010-07-21,33.03,2.08,15.879807692307692
2010-07-22,34.39,2.08,16.533653846153847
2010-07-23,35.54,2.08,17.08653846153846
2010-07-26,35.62,2.08,17.124999999999996
2010-07-27,34.92,2.08,16.78846153846154
2010-07-28,35.19,2.08,16.91826923076923
2010-07-29,35.37,2.08,17.00480769230769
2010-07-30,35.77,2.08,17.197115384615387
2010-08-02,37.4,2.08,17.98076923076923
2010-08-03,37.01,2.08,17.79326923076923
2010-08-04,37.5,2.08,18.028846153846153
2010-08-05,37.04,2.08,17.807692307692307
2010-08-06,37.31,1.4,26.650000000000002
2010-08-09,37.37,1.4,26.692857142857143
2010-08-10,36.61,1.4,26.150000000000002
2010-08-11,35.02,1.4,25.01428571428572
2010-08-12,35.2,1.4,25.142857142857146
2010-08-13,35.04,1.4,25.02857142857143
2010-08-16,35.31,1.4,25.221428571428575
2010-08-17,36.42,1.4,26.014285714285716
2010-08-18,36.61,1.4,26.150000000000002
2010-08-19,36.04,1.4,25.742857142857144
2010-08-20,35.69,1.4,25.492857142857144
2010-08-23,35.18,1.4,25.12857142857143
2010-08-24,33.53,1.4,23.950000000000003
2010-08-25,33.33,1.4,23.807142857142857
2010-08-26,33.56,1.4,23.971428571428575
2010-08-27,35.6,1.4,25.42857142857143
2010-08-30,35.18,1.4,25.12857142857143
2010-08-31,35.99,1.4,25.70714285714286
2010-09-01,38.1,1.4,27.214285714285715
2010-09-02,38.48,1.4,27.485714285714284
2010-09-03,39.28,1.4,28.05714285714286
2010-09-07,38.93,1.4,27.807142857142857
2010-09-08,39.57,1.4,28.264285714285716
2010-09-09,39.08,1.4,27.914285714285715
2010-09-10,39.65,1.4,28.321428571428573
2010-09-13,40.89,1.4,29.20714285714286
2010-09-14,40.72,1.4,29.085714285714285
2010-09-15,40.7,1.4,29.071428571428577
2010-09-16,40.87,1.4,29.192857142857143
2010-09-17,40.86,1.4,29.185714285714287
2010-09-20,41.67,1.4,29.764285714285716
2010-09-21,41.49,1.4,29.63571428571429
2010-09-22,42.26,1.4,30.185714285714287
2010-09-23,42.12,1.4,30.085714285714285
2010-09-24,43.31,1.4,30.93571428571429
2010-09-27,43.28,1.4,30.914285714285718
2010-09-28,43.51,1.4,31.07857142857143
2010-09-29,43.1,1.4,30.78571428571429
2010-09-30,42.7,1.4,30.500000000000004
2010-10-01,44.56,1.4,31.828571428571433
2010-10-04,43.62,1.4,31.15714285714286
2010-10-05,45.59,1.4,32.56428571428572
2010-10-06,46.81,1.4,33.43571428571429
2010-10-07,45.7,1.4,32.642857142857146
2010-10-08,47.76,1.4,34.114285714285714
2010-10-11,47.69,1.4,34.06428571428572
2010-10-12,47.72,1.4,34.08571428571429
2010-10-13,49.54,1.4,35.385714285714286
2010-10-14,49.49,1.4,35.35
2010-10-15,49.03,1.4,35.02142857142857
2010-10-18,48.15,1.4,34.392857142857146
2010-10-19,46.36,1.4,33.114285714285714
2010-10-20,47.67,1.4,34.050000000000004
2010-10-21,48.22,1.4,34.44285714285714
2010-10-22,47.03,1.4,33.59285714285715
2010-10-25,48.04,1.4,34.31428571428572
2010-10-26,49.14,1.4,35.1
2010-10-27,47.75,1.4,34.10714285714286
2010-10-28,47.74,1.4,34.1
2010-10-29,47.4,1.4,33.85714285714286
2010-11-01,48.12,1.4,34.371428571428574
2010-11-02,48.83,1.4,34.878571428571426
2010-11-03,48.54,1.4,34.67142857142857
2010-11-04,51.95,1.4,37.10714285714286
2010-11-05,52.42,2.53,20.71936758893281
2010-11-08,52.64,2.53,20.806324110671937
2010-11-09,51.33,2.53,20.288537549407117
2010-11-10,52.17,2.53,20.620553359683797
2010-11-11,54.01,2.53,21.347826086956523
2010-11-12,51.96,2.53,20.537549407114625
2010-11-15,51.0,2.53,20.15810276679842
2010-11-16,48.81,2.53,19.292490118577078
2010-11-17,48.42,2.53,19.138339920948617
2010-11-18,49.92,2.53,19.73122529644269
2010-11-19,50.9,2.53,20.118577075098816
2010-11-22,51.01,2.53,20.16205533596838
2010-11-23,49.35,2.53,19.50592885375494
2010-11-24,50.36,2.53,19.90513833992095
2010-11-26,48.96,2.53,19.351778656126484
2010-11-29,50.65,2.53,20.019762845849804
2010-11-30,50.66,2.53,20.023715415019762
2010-12-01,52.74,2.53,20.845849802371543
2010-12-02,53.82,2.53,21.272727272727273
2010-12-03,54.47,2.53,21.529644268774703
2010-12-06,54.95,2.53,21.71936758893281
2010-12-07,55.31,2.53,21.861660079051386
2010-12-08,54.3,2.53,21.462450592885375
2010-12-09,55.33,2.53,21.869565217391305
2010-12-10,56.44,2.53,22.308300395256918
2010-12-13,57.76,2.53,22.8300395256917
2010-12-14,57.41,2.53,22.691699604743082
2010-12-15,56.03,2.53,22.14624505928854
2010-12-16,55.72,2.53,22.023715415019765
2010-12-17,56.86,2.53,22.474308300395258
2010-12-20,57.02,2.53,22.53754940711463
2010-12-21,58.1,2.53,22.96442687747036
2010-12-22,58.2,2.53,23.003952569169964
2010-12-23,59.08,2.53,23.351778656126484
2010-12-27,59.31,2.53,23.442687747035574
2010-12-28,59.14,2.53,23.375494071146246
2010-12-29,59.58,2.53,23.549407114624508
2010-12-30,59.47,2.53,23.50592885375494
2010-12-31,60.04,2.53,23.731225296442688
2011-01-03,59.79,2.53,23.632411067193676
2011-01-04,59.38,2.53,23.4703557312253
2011-01-05,59.17,2.53,23.38735177865613
2011-01-06,58.04,2.53,22.940711462450594
2011-01-07,58.74,2.53,23.217391304347828
2011-01-10,59.48,2.53,23.509881422924902
2011-01-11,60.9,2.53,24.07114624505929
2011-01-12,60.92,2.53,24.07905138339921
2011-01-13,59.04,2.53,23.33596837944664
2011-01-14,59.17,2.53,23.38735177865613
2011-01-18,59.3,2.53,23.438735177865613
2011-01-19,57.58,2.53,22.758893280632414
2011-01-20,55.45,2.53,21.916996047430832
2011-01-21,54.2,2.53,21.422924901185773
2011-01-24,54.24,2.53,21.438735177865617
2011-01-25,53.22,2.53,21.035573122529645
2011-01-26,55.16,2.53,21.802371541501977
2011-01-27,53.83,2.53,21.276679841897234
2011-01-28,53.08,2.53,20.9802371541502
2011-01-31,54.38,2.53,21.494071146245062
2011-02-01,57.04,2.53,22.545454545454547
2011-02-02,56.26,2.53,22.23715415019763
2011-02-03,56.89,2.53,22.48616600790514
2011-02-04,56.76,2.53,22.434782608695652
2011-02-07,55.62,2.53,21.98418972332016
2011-02-08,55.64,2.53,21.99209486166008
2011-02-09,53.89,2.53,21.300395256917
2011-02-10,53.62,2.53,21.193675889328063
2011-02-11,53.52,2.53,21.15415019762846
2011-02-14,56.14,2.53,22.189723320158105
2011-02-15,54.65,2.53,21.600790513833992
2011-02-16,55.43,2.53,21.90909090909091
2011-02-17,55.24,2.53,21.833992094861664
2011-02-18,52.95,2.53,20.928853754940715
2011-02-22,50.38,2.53,19.91304347826087
2011-02-23,51.01,2.53,20.16205533596838
2011-02-24,51.86,2.53,20.49802371541502
2011-02-25,52.45,-1.34,-39.14179104477612
2011-02-28,52.95,-1.34,-39.514925373134325
2011-03-01,51.62,-1.34,-38.52238805970149
2011-03-02,51.98,-1.34,-38.7910447761194
2011-03-03,52.4,-1.34,-39.1044776119403
2011-03-04,51.71,-1.34,-38.58955223880597
2011-03-07,50.14,-1.34,-37.417910447761194
2011-03-08,50.11,-1.34,-37.395522388059696
2011-03-09,48.45,-1.34,-36.156716417910445
2011-03-10,47.79,-1.34,-35.66417910447761
2011-03-11,49.48,-1.34,-36.92537313432835
2011-03-14,48.93,-1.34,-36.514925373134325
2011-03-15,51.43,-1.34,-38.38059701492537
2011-03-16,50.29,-1.34,-37.52985074626866
2011-03-17,52.0,-1.34,-38.80597014925373
2011-03-18,51.78,-1.34,-38.64179104477612
2011-03-21,52.43,-1.34,-39.12686567164179
2011-03-22,52.28,-1.34,-39.014925373134325
2011-03-23,54.88,-1.34,-40.95522388059702
2011-03-24,54.34,-1.34,-40.55223880597015
2011-03-25,54.55,-1.34,-40.708955223880594
2011-03-28,54.08,-1.34,-40.35820895522388
2011-03-29,54.3,-1.34,-40.52238805970149
2011-03-30,55.24,-1.34,-41.223880597014926
2011-03-31,55.55,-1.34,-41.45522388059701
2011-04-01,55.08,-1.34,-41.1044776119403
2011-04-04,55.77,-1.34,-41.61940298507463
2011-04-05,56.61,-1.34,-42.24626865671642
2011-04-06,56.25,-1.34,-41.9776119402985
2011-04-07,57.44,-1.34,-42.86567164179104
2011-04-08,57.23,-1.34,-42.708955223880594
2011-04-11,55.44,-1.34,-41.373134328358205
2011-04-12,53.7,-1.34,-40.07462686567164
2011-04-13,52.31,-1.34,-39.03731343283582
2011-04-14,51.93,-1.34,-38.75373134328358
2011-04-15,51.17,-1.34,-38.1865671641791
2011-04-18,50.61,-1.34,-37.76865671641791
2011-04-19,51.72,-1.34,-38.59701492537313
2011-04-20,53.3,-1.34,-39.77611940298507
2011-04-21,54.84,-1.34,-40.92537313432836
2011-04-25,54.79,-1.34,-40.88805970149254
2011-04-26,55.89,-1.34,-41.708955223880594
2011-04-27,56.17,-1.34,-41.917910447761194
2011-04-28,54.92,-1.34,-40.98507462686567
2011-04-29,55.02,-1.34,-41.059701492537314
2011-05-02,54.34,-1.34,-40.55223880597015
2011-05-03,53.2,-1.34,-39.701492537313435
2011-05-04,51.14,-1.34,-38.16417910447761
2011-05-05,49.85,-1.34,-37.201492537313435
2011-05-06,50.17,1.58,31.753164556962027
2011-05-09,51.88,1.58,32.835443037974684
2011-05-10,51.61,1.58,32.664556962025316
2011-05-11,48.27,1.58,30.550632911392405
2011-05-12,48.72,1.58,30.83544303797468
2011-05-13,48.27,1.58,30.550632911392405
2011-05-16,47.35,1.58,29.968354430379748
2011-05-17,46.83,1.58,29.639240506329113
2011-05-18,48.62,1.58,30.772151898734172
2011-05-19,47.97,1.58,30.360759493670884
2011-05-20,48.38,1.58,30.620253164556964
2011-05-23,47.42,1.58,30.0126582278481
2011-05-24,48.82,1.58,30.89873417721519
2011-05-25,49.98,1.58,31.63291139240506
2011-05-26,50.39,1.58,31.89240506329114
2011-05-27,51.73,1.58,32.74050632911392
2011-05-31,51.64,1.58,32.68354430379747
2011-06-01,49.38,1.58,31.253164556962027
2011-06-02,49.78,1.58,31.50632911392405
2011-06-03,49.93,1.58,31.601265822784807
2011-06-06,49.79,1.58,31.5126582278481
2011-06-07,49.76,1.58,31.493670886075947
2011-06-08,48.82,1.58,30.89873417721519
2011-06-09,49.85,1.58,31.550632911392405
2011-06-10,48.93,1.58,30.968354430379744
2011-06-13,48.33,1.58,30.588607594936708
2011-06-14,49.88,1.58,31.569620253164558
2011-06-15,48.53,1.58,30.71518987341772
2011-06-16,47.85,1.58,30.28481012658228
2011-06-17,47.93,1.58,30.33544303797468
2011-06-20,47.41,1.58,30.006329113924046
2011-06-21,49.24,1.58,31.164556962025316
2011-06-22,48.86,1.58,30.924050632911392
2011-06-23,48.94,1.58,30.974683544303794
2011-06-24,48.43,1.58,30.651898734177212
2011-06-27,48.69,1.58,30.816455696202528
2011-06-28,50.44,1.58,31.92405063291139
2011-06-29,51.62,1.58,32.67088607594936
2011-06-30,52.9,1.58,33.48101265822785
2011-07-01,53.5,1.58,33.860759493670884
2011-07-05,53.62,1.58,33.93670886075949
2011-07-06,53.52,1.58,33.87341772151899
2011-07-07,55.49,1.58,35.120253164556964
2011-07-08,55.12,1.58,34.88607594936708
2011-07-11,53.3,1.58,33.73417721518987
2011-07-12,54.08,1.58,34.22784810126582
2011-07-13,54.89,1.58,34.74050632911392
2011-07-14,54.25,1.58,34.335443037974684
2011-07-15,55.34,1.58,35.025316455696206
2011-07-18,55.05,1.58,34.84177215189873
2011-07-19,56.3,1.58,35.63291139240506
2011-07-20,55.92,1.58,35.392405063291136
2011-07-21,55.34,1.58,35.025316455696206
2011-07-22,55.67,1.58,35.234177215189874
2011-07-25,55.46,1.58,35.10126582278481
2011-07-26,56.08,1.58,35.49367088607595
2011-07-27,54.45,1.58,34.462025316455694
2011-07-28,54.04,1.58,34.20253164556962
2011-07-29,52.96,1.58,33.51898734177215
2011-08-01,53.17,1.58,33.651898734177216
2011-08-02,51.44,1.58,32.55696202531645
2011-08-03,50.65,1.58,32.05696202531645
2011-08-04,46.8,1.58,29.62025316455696
2011-08-05,45.99,1.45,31.717241379310348
2011-08-08,41.89,1.45,28.889655172413793
2011-08-09,45.05,1.45,31.068965517241377
2011-08-10,43.55,1.45,30.03448275862069
2011-08-11,45.82,1.45,31.6
2011-08-12,45.4,1.45,31.310344827586206
2011-08-15,46.68,1.45,32.19310344827586
2011-08-16,46.01,1.45,31.73103448275862
2011-08-17,46.61,1.45,32.144827586206894
2011-08-18,42.85,1.45,29.551724137931036
2011-08-19,41.94,1.45,28.924137931034483
2011-08-22,41.6,1.45,28.689655172413794
2011-08-23,42.89,1.45,29.579310344827586
2011-08-24,43.47,1.45,29.979310344827585
2011-08-25,43.5,1.45,30.0
2011-08-26,44.53,1.45,30.71034482758621
2011-08-29,45.81,1.45,31.593103448275865
2011-08-30,46.61,1.45,32.144827586206894
2011-08-31,47.11,1.45,32.48965517241379
2011-09-01,46.46,1.45,32.04137931034483
2011-09-02,44.94,1.45,30.99310344827586
2011-09-06,44.36,1.45,30.593103448275862
2011-09-07,45.17,1.45,31.151724137931037
2011-09-08,44.27,1.45,30.531034482758624
2011-09-09,41.99,1.45,28.958620689655174
2011-09-12,41.31,1.45,28.489655172413794
2011-09-13,42.0,1.45,28.96551724137931
2011-09-14,41.71,1.45,28.76551724137931
2011-09-15,42.54,1.45,29.337931034482757
2011-09-16,41.59,1.45,28.682758620689658
2011-09-19,40.22,1.45,27.73793103448276
2011-09-20,38.55,1.45,26.586206896551722
2011-09-21,35.59,1.45,24.5448275862069
2011-09-22,32.14,1.45,22.165517241379312
2011-09-23,32.37,1.45,22.324137931034482
2011-09-26,33.77,1.45,23.289655172413795
2011-09-27,34.82,1.45,24.013793103448275
2011-09-28,32.3,1.45,22.275862068965516
2011-09-29,31.34,1.45,21.613793103448277
2011-09-30,30.45,1.45,21.0
2011-10-03,29.87,1.45,20.6
2011-10-04,32.13,1.45,22.158620689655177
2011-10-05,34.42,1.45,23.73793103448276
2011-10-06,34.88,1.45,24.055172413793105
2011-10-07,34.01,1.45,23.455172413793104
2011-10-10,36.03,1.45,24.848275862068967
2011-10-11,35.45,1.45,24.448275862068968
2011-10-12,35.89,1.45,24.751724137931035
2011-10-13,35.24,1.45,24.30344827586207
2011-10-14,36.77,1.45,25.358620689655176
2011-10-17,35.11,1.45,24.213793103448275
2011-10-18,35.38,1.45,24.400000000000002
2011-10-19,34.38,1.45,23.71034482758621
2011-10-20,34.79,1.45,23.99310344827586
2011-10-21,36.58,1.45,25.22758620689655
2011-10-24,39.5,1.45,27.24137931034483
2011-10-25,38.21,1.45,26.351724137931036
2011-10-26,39.3,1.45,27.103448275862068
2011-10-27,42.75,1.45,29.482758620689655
2011-10-28,42.8,1.45,29.517241379310345
2011-10-31,40.26,1.45,27.76551724137931
2011-11-01,38.76,1.45,26.73103448275862
2011-11-02,39.78,1.45,27.434482758620693
2011-11-03,40.11,1.45,27.662068965517243
2011-11-04,40.32,1.11,36.32432432432432
2011-11-07,41.26,1.11,37.17117117117117
2011-11-08,41.89,1.11,37.73873873873874
2011-11-09,38.8,1.11,34.95495495495495
2011-11-10,39.2,1.11,35.31531531531532
2011-11-11,39.86,1.11,35.909909909909906
2011-11-14,39.69,1.11,35.75675675675675
2011-11-15,39.59,1.11,35.666666666666664
2011-11-16,38.22,1.11,34.43243243243243
2011-11-17,36.83,1.11,33.18018018018017
2011-11-18,36.94,1.11,33.27927927927927
2011-11-21,36.14,1.11,32.55855855855856
2011-11-22,35.64,1.11,32.108108108108105
2011-11-23,34.38,1.11,30.972972972972972
2011-11-25,33.82,1.11,30.468468468468465
2011-11-28,35.94,1.11,32.37837837837837
2011-11-29,36.48,1.11,32.864864864864856
2011-11-30,39.6,1.11,35.67567567567568
2011-12-01,39.28,1.11,35.387387387387385
2011-12-02,39.3,1.11,35.405405405405396
2011-12-05,40.23,1.11,36.243243243243235
2011-12-06,40.54,1.11,36.52252252252252
2011-12-07,40.42,1.11,36.41441441441441
2011-12-08,38.34,1.11,34.54054054054054
2011-12-09,39.73,1.11,35.79279279279279
2011-12-12,38.54,1.11,34.72072072072071
2011-12-13,37.78,1.11,34.03603603603604
2011-12-14,37.44,1.11,33.729729729729726
2011-12-15,36.87,1.11,33.21621621621621
2011-12-16,36.99,1.11,33.32432432432432
2011-12-19,35.74,1.11,32.1981981981982
2011-12-20,37.58,1.11,33.85585585585585
2011-12-21,37.75,1.11,34.009009009009006
2011-12-22,38.4,1.11,34.59459459459459
2011-12-23,38.32,1.11,34.52252252252252
2011-12-27,37.86,1.11,34.108108108108105
2011-12-28,36.31,1.11,32.71171171171171
2011-12-29,36.54,1.11,32.91891891891891
2011-12-30,36.79,1.11,33.14414414414414
2012-01-03,39.5,1.11,35.585585585585584
2012-01-04,39.83,1.11,35.882882882882875
2012-01-05,39.3,1.11,35.405405405405396
2012-01-06,38.87,1.11,35.01801801801801
2012-01-09,39.04,1.11,35.17117117117117
2012-01-10,40.6,1.11,36.57657657657658
2012-01-11,41.65,1.11,37.522522522522515
2012-01-12,42.45,1.11,38.24324324324324
2012-01-13,42.0,1.11,37.83783783783783
2012-01-17,43.07,1.11,38.8018018018018
2012-01-18,44.47,1.11,40.06306306306306
2012-01-19,44.37,1.11,39.97297297297297
2012-01-20,43.1,1.11,38.828828828828826
2012-01-23,43.88,1.11,39.53153153153153
2012-01-24,43.97,1.11,39.61261261261261
2012-01-25,46.08,1.11,41.51351351351351
2012-01-26,46.5,1.11,41.89189189189189
2012-01-27,46.13,1.11,41.55855855855856
2012-01-30,46.1,1.11,41.53153153153153
2012-01-31,46.21,1.11,41.63063063063063
2012-02-01,46.16,1.11,41.58558558558558
2012-02-02,45.51,1.11,40.99999999999999
2012-02-03,46.48,1.11,41.87387387387387
2012-02-06,46.73,1.11,42.09909909909909
2012-02-07,45.75,1.11,41.21621621621621
2012-02-08,46.53,1.11,41.91891891891892
2012-02-09,46.42,1.11,41.81981981981982
2012-02-10,44.94,1.11,40.486486486486484
2012-02-13,44.66,1.11,40.23423423423423
2012-02-14,42.96,1.11,38.7027027027027
2012-02-15,42.4,1.11,38.19819819819819
2012-02-16,43.84,1.11,39.4954954954955
2012-02-17,43.04,1.11,38.77477477477477
2012-02-21,43.97,1.11,39.61261261261261
2012-02-22,44.12,1.11,39.747747747747745
2012-02-23,43.78,1.11,39.44144144144144
2012-02-24,43.91,1.11,39.55855855855855
2012-02-27,43.31,0.67,64.64179104477611
2012-02-28,43.66,0.67,65.1641791044776
2012-02-29,42.56,0.67,63.52238805970149
2012-03-01,42.91,0.67,64.04477611940298
2012-03-02,42.03,0.67,62.731343283582085
2012-03-05,40.45,0.67,60.37313432835821
2012-03-06,39.44,0.67,58.86567164179104
2012-03-07,38.99,0.67,58.19402985074627
2012-03-08,39.5,0.67,58.95522388059701
2012-03-09,38.78,0.67,57.88059701492537
2012-03-12,38.26,0.67,57.10447761194029
2012-03-13,39.09,0.67,58.343283582089555
2012-03-14,38.12,0.67,56.895522388059696
2012-03-15,38.35,0.67,57.23880597014925
2012-03-16,38.56,0.67,57.55223880597015
2012-03-19,39.14,0.67,58.417910447761194
2012-03-20,39.15,0.67,58.43283582089552
2012-03-21,39.8,0.67,59.402985074626855
2012-03-22,38.33,0.67,57.208955223880594
2012-03-23,38.48,0.67,57.43283582089551
2012-03-26,38.88,0.67,58.02985074626866
2012-03-27,38.75,0.67,57.83582089552238
2012-03-28,37.36,0.67,55.76119402985074
2012-03-29,37.61,0.67,56.134328358208954
2012-03-30,38.04,0.67,56.77611940298507
2012-04-02,39.11,0.67,58.373134328358205
2012-04-03,38.58,0.67,57.5820895522388
2012-04-04,38.03,0.67,56.76119402985074
2012-04-05,37.8,0.67,56.41791044776119
2012-04-09,37.51,0.67,55.98507462686567
2012-04-10,36.63,0.67,54.67164179104478
2012-04-11,35.78,0.67,53.40298507462686
2012-04-12,37.89,0.67,56.55223880597015
2012-04-13,36.94,0.67,55.13432835820895
2012-04-16,36.92,0.67,55.1044776119403
2012-04-17,37.76,0.67,56.35820895522387
2012-04-18,38.29,0.67,57.14925373134328
2012-04-19,38.03,0.67,56.76119402985074
2012-04-20,37.57,0.67,56.07462686567164
2012-04-23,37.16,0.67,55.46268656716417
2012-04-24,36.99,0.67,55.208955223880594
2012-04-25,37.32,0.67,55.70149253731343
2012-04-26,37.75,0.67,56.34328358208955
2012-04-27,38.13,0.67,56.91044776119403
2012-04-30,38.3,0.67,57.164179104477604
2012-05-01,38.46,0.67,57.40298507462686
2012-05-02,38.12,0.67,56.895522388059696
2012-05-03,36.87,0.67,55.02985074626865
2012-05-04,36.4,0.67,54.328358208955216
2012-05-07,36.4,0.81,44.938271604938265
2012-05-08,35.62,0.81,43.9753086419753
2012-05-09,35.53,0.81,43.864197530864196
2012-05-10,35.31,0.81,43.592592592592595
2012-05-11,34.74,0.81,42.888888888888886
2012-05-14,34.3,0.81,42.34567901234567
2012-05-15,32.65,0.81,40.30864197530864
2012-05-16,32.57,0.81,40.20987654320987
2012-05-17,32.17,0.81,39.71604938271605
2012-05-18,31.81,0.81,39.2716049382716
2012-05-21,32.56,0.81,40.19753086419753
2012-05-22,32.13,0.81,39.666666666666664
2012-05-23,32.73,0.81,40.4074074074074
2012-05-24,32.57,0.81,40.20987654320987
2012-05-25,32.41,0.81,40.01234567901234
2012-05-29,33.23,0.81,41.02469135802468
2012-05-30,32.41,0.81,40.01234567901234
2012-05-31,32.04,0.81,39.55555555555555
2012-06-01,32.07,0.81,39.59259259259259
2012-06-04,32.33,0.81,39.913580246913575
2012-06-05,32.59,0.81,40.23456790123457
2012-06-06,33.66,0.81,41.55555555555555
2012-06-07,33.6,0.81,41.48148148148148
2012-06-08,33.83,0.81,41.76543209876543
2012-06-11,32.95,0.81,40.67901234567901
2012-06-12,33.56,0.81,41.4320987654321
2012-06-13,33.35,0.81,41.17283950617284
2012-06-14,33.9,0.81,41.85185185185185
2012-06-15,34.34,0.81,42.39506172839506
2012-06-18,34.26,0.81,42.29629629629629
2012-06-19,35.45,0.81,43.76543209876543
2012-06-20,35.31,0.81,43.592592592592595
2012-06-21,32.99,0.81,40.72839506172839
2012-06-22,32.3,0.81,39.87654320987654
2012-06-25,31.6,0.81,39.01234567901235
2012-06-26,31.61,0.81,39.02469135802469
2012-06-27,32.14,0.81,39.67901234567901
2012-06-28,32.26,0.81,39.82716049382716
2012-06-29,34.07,0.81,42.06172839506173
2012-07-02,33.88,0.81,41.82716049382716
2012-07-03,35.21,0.81,43.46913580246913
2012-07-05,35.47,0.81,43.79012345679012
2012-07-06,35.01,0.81,43.222222222222214
2012-07-09,34.53,0.81,42.629629629629626
2012-07-10,33.09,0.81,40.851851851851855
2012-07-11,32.36,0.81,39.95061728395061
2012-07-12,32.36,0.81,39.95061728395061
2012-07-13,33.23,0.81,41.02469135802468
2012-07-16,32.77,0.81,40.45679012345679
2012-07-17,32.9,0.81,40.61728395061728
2012-07-18,33.02,0.81,40.76543209876543
2012-07-19,34.42,0.81,42.49382716049383
2012-07-20,33.77,0.81,41.69135802469136
2012-07-23,32.62,0.81,40.2716049382716
2012-07-24,31.68,0.81,39.11111111111111
2012-07-25,31.43,0.81,38.80246913580247
2012-07-26,32.31,0.81,39.888888888888886
2012-07-27,33.47,0.81,41.32098765432098
2012-07-30,33.99,0.81,41.96296296296296
2012-07-31,33.67,0.81,41.5679012345679
2012-08-01,33.49,0.81,41.34567901234568
2012-08-02,32.69,0.81,40.35802469135802
2012-08-03,33.5,0.74,45.270270270270274
2012-08-06,34.34,0.74,46.40540540540541
2012-08-07,35.27,0.74,47.66216216216217
2012-08-08,35.62,0.74,48.13513513513513
2012-08-09,36.0,0.74,48.64864864864865
2012-08-10,36.31,0.74,49.06756756756757
2012-08-13,35.48,0.74,47.945945945945944
2012-08-14,35.01,0.74,47.31081081081081
2012-08-15,34.76,0.74,46.97297297297297
2012-08-16,35.31,0.74,47.71621621621622
2012-08-17,35.34,0.74,47.756756756756765
2012-08-20,35.36,0.74,47.78378378378378
2012-08-21,36.49,0.74,49.310810810810814
2012-08-22,37.0,0.74,50.0
2012-08-23,36.77,0.74,49.68918918918919
2012-08-24,36.13,0.74,48.82432432432433
2012-08-27,35.65,0.74,48.17567567567568
2012-08-28,35.67,0.74,48.20270270270271
2012-08-29,35.58,0.74,48.08108108108108
2012-08-30,34.69,0.74,46.87837837837838
2012-08-31,36.11,0.74,48.7972972972973
