date,WAB,WAB_EPS,PE Ratio
2009-03-25,13.22,2.7067299718029525,4.884122220434926
2009-03-26,14.56,2.7067299718029525,5.379184533247543
2009-03-27,13.71,2.7067299718029525,5.065152469149988
2009-03-30,13.05,2.7067299718029525,4.821315807615415
2009-03-31,13.19,2.7067299718029525,4.873038735819717
2009-04-01,13.34,2.7067299718029525,4.928456158895757
2009-04-02,14.53,2.7067299718029525,5.368101048632335
2009-04-03,15.15,2.7067299718029525,5.597159730679964
2009-04-06,14.84,2.7067299718029525,5.4826303896561495
2009-04-07,14.43,2.7067299718029525,5.331156099914976
2009-04-08,14.65,2.7067299718029525,5.4124349870931665
2009-04-09,15.79,2.7067299718029525,5.833607402471064
2009-04-13,15.63,2.7067299718029525,5.77449548452329
2009-04-14,15.03,2.7067299718029525,5.552825792219132
2009-04-15,15.29,2.7067299718029525,5.648882658884267
2009-04-16,15.9,2.7067299718029525,5.87424684606016
2009-04-17,16.23,2.7067299718029525,5.996165176827446
2009-04-20,14.91,2.7067299718029525,5.508491853758302
2009-04-21,15.41,2.7067299718029525,5.693216597345098
2009-04-22,17.41,2.7067299718029525,6.432115571692289
2009-04-23,17.89,2.7067299718029525,6.609451325535614
2009-04-24,19.06,2.7067299718029525,7.04170722552872
2009-04-27,18.48,2.7067299718029525,6.827426522968035
2009-04-28,18.2,2.7067299718029525,6.723980666559428
2009-04-29,19.45,2.7067299718029525,7.185792525526422
2009-04-30,19.07,2.7067299718029525,7.045401720400457
2009-05-01,18.89,2.7067299718029525,6.97890081270921
2009-05-04,19.75,2.7067299718029525,7.296627371678501
2009-05-05,19.21,2.7067299718029525,7.09712464860476
2009-05-06,19.39,2.7067299718029525,7.163625556296007
2009-05-07,18.78,0.6856123412740056,27.391572276985247
2009-05-08,19.45,0.6856123412740056,28.368800893895795
2009-05-11,18.39,0.6856123412740056,26.822737708932838
2009-05-12,17.86,0.6856123412740056,26.049706116451357
2009-05-13,17.3,0.6856123412740056,25.23291801873508
2009-05-14,17.23,0.6856123412740056,25.130819506520545
2009-05-15,17.01,0.6856123412740056,24.809938468132007
2009-05-18,17.89,0.6856123412740056,26.09346262168616
2009-05-19,18.11,0.6856123412740056,26.414343660074696
2009-05-20,18.0,0.6856123412740056,26.25390314088043
2009-05-21,17.47,0.6856123412740056,25.480871548398948
2009-05-22,17.06,0.6856123412740056,24.88286597685667
2009-05-26,17.62,0.6856123412740056,25.699654074572955
2009-05-27,17.28,0.6856123412740056,25.203747015245213
2009-05-28,17.5,0.6856123412740056,25.524628053633748
2009-05-29,17.84,0.6856123412740056,26.02053511296149
2009-06-01,18.32,0.6856123412740056,26.720639196718302
2009-06-02,18.67,0.6856123412740056,27.23113175779098
2009-06-03,18.05,0.6856123412740056,26.326830649605096
2009-06-04,18.07,0.6856123412740056,26.356001653094964
2009-06-05,17.21,0.6856123412740056,25.101648503030678
2009-06-08,16.91,0.6856123412740056,24.664083450682668
2009-06-09,17.24,0.6856123412740056,25.145405008265474
2009-06-10,17.89,0.6856123412740056,26.09346262168616
2009-06-11,18.21,0.6856123412740056,26.560198677524035
2009-06-12,17.85,0.6856123412740056,26.035120614706425
2009-06-15,17.02,0.6856123412740056,24.82452396987694
2009-06-16,16.75,0.6856123412740056,24.430715422763733
2009-06-17,16.83,0.6856123412740056,24.547399436723197
2009-06-18,16.64,0.6856123412740056,24.270274903569465
2009-06-19,16.72,0.6856123412740056,24.38695891752893
2009-06-22,16.33,0.6856123412740056,23.81812434947652
2009-06-23,16.51,0.6856123412740056,24.08066338088533
2009-06-24,16.92,0.6856123412740056,24.678668952427604
2009-06-25,17.38,0.6856123412740056,25.349602032694545
2009-06-26,16.45,0.6856123412740056,23.993150370415723
2009-06-29,16.54,0.6856123412740056,24.124419886120126
2009-06-30,16.08,0.6856123412740056,23.45348680585318
2009-07-01,16.45,0.6856123412740056,23.993150370415723
2009-07-02,16.03,0.6856123412740056,23.380559297128517
2009-07-06,15.7,0.6856123412740056,22.899237739545708
2009-07-07,15.28,0.6856123412740056,22.286646666258495
2009-07-08,15.18,0.6856123412740056,22.14079164880916
2009-07-09,15.44,0.6856123412740056,22.520014694177434
2009-07-10,15.32,0.6856123412740056,22.34498867323823
2009-07-13,15.61,0.6856123412740056,22.767968223841304
2009-07-14,15.98,0.6856123412740056,23.307631788403846
2009-07-15,16.38,0.6856123412740056,23.891051858201187
2009-07-16,16.4,0.6856123412740056,23.920222861691055
2009-07-17,16.63,0.6856123412740056,24.255689401824526
2009-07-20,16.99,0.6856123412740056,24.780767464642135
2009-07-21,17.03,0.6856123412740056,24.839109471621875
2009-07-22,17.19,0.6856123412740056,25.07247749954081
2009-07-23,17.9,0.6856123412740056,26.10804812343109
2009-07-24,16.98,0.6856123412740056,24.766181962897203
2009-07-27,16.64,0.6856123412740056,24.270274903569465
2009-07-28,16.64,0.6856123412740056,24.270274903569465
2009-07-29,16.53,0.6856123412740056,24.109834384375194
2009-07-30,16.67,0.6856123412740056,24.314031408804265
2009-07-31,16.83,0.6856123412740056,24.547399436723197
2009-08-03,17.18,0.6856123412740056,25.057891997795874
2009-08-04,17.22,0.6856123412740056,25.11623400477561
2009-08-05,17.08,0.6856123412740056,24.91203698034654
2009-08-06,17.23,0.6856123412740056,25.130819506520545
2009-08-07,18.68,0.0,inf
2009-08-10,18.51,0.0,inf
2009-08-11,18.05,0.0,inf
2009-08-12,18.42,0.0,inf
2009-08-13,18.5,0.0,inf
2009-08-14,17.92,0.0,inf
2009-08-17,17.11,0.0,inf
2009-08-18,17.29,0.0,inf
2009-08-19,17.25,0.0,inf
2009-08-20,17.62,0.0,inf
2009-08-21,18.07,0.0,inf
2009-08-24,18.03,0.0,inf
2009-08-25,18.09,0.0,inf
2009-08-26,18.48,0.0,inf
2009-08-27,18.97,0.0,inf
2009-08-28,19.0,0.0,inf
2009-08-31,18.73,0.0,inf
2009-09-01,18.28,0.0,inf
2009-09-02,18.39,0.0,inf
2009-09-03,18.61,0.0,inf
2009-09-04,18.89,0.0,inf
2009-09-08,19.38,0.0,inf
2009-09-09,19.17,0.0,inf
2009-09-10,19.4,0.0,inf
2009-09-11,19.5,0.0,inf
2009-09-14,19.55,0.0,inf
2009-09-15,19.63,0.0,inf
2009-09-16,19.96,0.0,inf
2009-09-17,19.63,0.0,inf
2009-09-18,19.59,0.0,inf
2009-09-21,19.24,0.0,inf
2009-09-22,19.46,0.0,inf
2009-09-23,19.7,0.0,inf
2009-09-24,19.56,0.0,inf
2009-09-25,19.16,0.0,inf
2009-09-28,19.13,0.0,inf
2009-09-29,19.01,0.0,inf
2009-09-30,18.76,0.0,inf
2009-10-01,18.29,0.0,inf
2009-10-02,18.2,0.0,inf
2009-10-05,18.73,0.0,inf
2009-10-06,18.89,0.0,inf
2009-10-07,18.9,0.0,inf
2009-10-08,19.45,0.0,inf
2009-10-09,19.48,0.0,inf
2009-10-12,19.31,0.0,inf
2009-10-13,19.11,0.0,inf
2009-10-14,19.59,0.0,inf
2009-10-15,19.64,0.0,inf
2009-10-16,19.56,0.0,inf
2009-10-19,19.66,0.0,inf
2009-10-20,19.68,0.0,inf
2009-10-21,20.41,0.0,inf
2009-10-22,20.48,0.0,inf
2009-10-23,20.46,0.0,inf
2009-10-26,20.76,0.0,inf
2009-10-27,20.14,0.0,inf
2009-10-28,18.82,0.0,inf
2009-10-29,18.99,0.0,inf
2009-10-30,18.38,0.0,inf
2009-11-02,18.46,0.0,inf
2009-11-03,19.34,0.0,inf
2009-11-04,18.96,0.0,inf
2009-11-05,19.86,0.0,inf
2009-11-06,20.12,0.0,inf
2009-11-09,20.67,0.0,inf
2009-11-10,20.48,0.0,inf
2009-11-11,20.32,0.0,inf
2009-11-12,20.01,0.0,inf
2009-11-13,20.4,0.0,inf
2009-11-16,21.12,0.0,inf
2009-11-17,21.2,0.0,inf
2009-11-18,20.99,0.0,inf
2009-11-19,20.24,0.0,inf
2009-11-20,19.87,0.0,inf
2009-11-23,19.78,0.0,inf
2009-11-24,19.58,0.0,inf
2009-11-25,19.86,0.0,inf
2009-11-27,19.42,0.0,inf
2009-11-30,19.25,0.0,inf
2009-12-01,19.59,0.0,inf
2009-12-02,19.53,0.0,inf
2009-12-03,19.36,0.0,inf
2009-12-04,19.87,0.0,inf
2009-12-07,19.88,0.0,inf
2009-12-08,19.67,0.0,inf
2009-12-09,19.58,0.0,inf
2009-12-10,19.55,0.0,inf
2009-12-11,19.81,0.0,inf
2009-12-14,20.04,0.0,inf
2009-12-15,19.84,0.0,inf
2009-12-16,19.75,0.0,inf
2009-12-17,19.63,0.0,inf
2009-12-18,20.05,0.0,inf
2009-12-21,20.42,0.0,inf
2009-12-22,20.62,0.0,inf
2009-12-23,20.72,0.0,inf
2009-12-24,20.67,0.0,inf
2009-12-28,20.68,0.0,inf
2009-12-29,20.67,0.0,inf
2009-12-30,20.65,0.0,inf
2009-12-31,20.42,0.0,inf
2010-01-04,20.86,0.0,inf
2010-01-05,20.87,0.0,inf
2010-01-06,21.0,0.0,inf
2010-01-07,21.01,0.0,inf
2010-01-08,21.36,0.0,inf
2010-01-11,21.15,0.0,inf
2010-01-12,20.98,0.0,inf
2010-01-13,21.16,0.0,inf
2010-01-14,20.83,0.0,inf
2010-01-15,20.37,0.0,inf
2010-01-19,20.37,0.0,inf
2010-01-20,20.15,0.0,inf
2010-01-21,19.92,0.0,inf
2010-01-22,19.75,0.0,inf
2010-01-25,19.62,0.0,inf
2010-01-26,19.39,0.0,inf
2010-01-27,19.39,0.0,inf
2010-01-28,18.9,0.0,inf
2010-01-29,19.17,0.0,inf
2010-02-01,19.23,0.0,inf
2010-02-02,19.32,0.0,inf
2010-02-03,19.01,0.0,inf
2010-02-04,18.45,0.0,inf
2010-02-05,18.5,0.0,inf
2010-02-08,18.51,0.0,inf
2010-02-09,18.65,0.0,inf
2010-02-10,18.51,0.0,inf
2010-02-11,18.86,0.0,inf
2010-02-12,18.83,0.0,inf
2010-02-16,19.04,0.0,inf
2010-02-17,19.21,0.0,inf
2010-02-18,19.55,0.0,inf
2010-02-19,19.62,0.0,inf
2010-02-22,19.68,0.0,inf
2010-02-23,19.33,0.0,inf
2010-02-24,18.87,0.0,inf
2010-02-25,19.08,0.0,inf
2010-02-26,19.07,0.0,inf
2010-03-01,19.45,0.0,inf
2010-03-02,19.57,0.0,inf
2010-03-03,19.67,0.0,inf
2010-03-04,19.75,0.0,inf
2010-03-05,20.07,0.0,inf
2010-03-08,20.15,0.0,inf
2010-03-09,20.53,0.0,inf
2010-03-10,20.81,0.0,inf
2010-03-11,20.98,0.0,inf
2010-03-12,21.3,0.0,inf
2010-03-15,21.39,0.0,inf
2010-03-16,21.67,0.0,inf
2010-03-17,21.84,0.0,inf
2010-03-18,21.64,0.0,inf
2010-03-19,21.32,0.0,inf
2010-03-22,21.57,0.0,inf
2010-03-23,22.07,0.0,inf
2010-03-24,21.93,0.0,inf
2010-03-25,21.76,0.0,inf
2010-03-26,21.7,0.0,inf
2010-03-29,21.71,0.0,inf
2010-03-30,21.38,0.0,inf
2010-03-31,21.06,0.0,inf
2010-04-01,21.33,0.0,inf
2010-04-05,21.86,0.0,inf
2010-04-06,21.67,0.0,inf
2010-04-07,20.74,0.0,inf
2010-04-08,21.1,0.0,inf
2010-04-09,21.3,0.0,inf
2010-04-12,21.48,0.0,inf
2010-04-13,21.71,0.0,inf
2010-04-14,23.12,0.0,inf
2010-04-15,23.57,0.0,inf
2010-04-16,23.72,0.0,inf
2010-04-19,23.79,0.0,inf
2010-04-20,23.76,0.0,inf
2010-04-21,24.2,0.0,inf
2010-04-22,24.47,0.0,inf
2010-04-23,25.07,0.0,inf
2010-04-26,25.21,0.0,inf
2010-04-27,24.26,0.0,inf
2010-04-28,23.83,0.0,inf
2010-04-29,24.23,0.0,inf
2010-04-30,23.79,0.0,inf
2010-05-03,24.39,0.0,inf
2010-05-04,23.63,0.0,inf
2010-05-05,23.2,0.0,inf
2010-05-06,22.6,0.0,inf
2010-05-07,22.05,0.0,inf
2010-05-10,23.46,0.0,inf
2010-05-11,23.57,0.0,inf
2010-05-12,24.74,0.0,inf
2010-05-13,24.42,0.0,inf
2010-05-14,23.46,0.0,inf
2010-05-17,23.23,0.0,inf
2010-05-18,22.85,0.0,inf
2010-05-19,22.31,0.0,inf
2010-05-20,21.47,0.0,inf
2010-05-21,21.73,0.0,inf
2010-05-24,21.43,0.0,inf
2010-05-25,21.16,0.0,inf
2010-05-26,21.14,0.0,inf
2010-05-27,22.07,0.0,inf
2010-05-28,21.67,0.0,inf
2010-06-01,20.98,0.0,inf
2010-06-02,21.52,0.0,inf
2010-06-03,22.04,0.0,inf
2010-06-04,20.98,0.0,inf
2010-06-07,20.4,0.0,inf
2010-06-08,20.61,0.0,inf
2010-06-09,20.8,0.0,inf
2010-06-10,21.66,0.0,inf
2010-06-11,21.66,0.0,inf
2010-06-14,21.78,0.0,inf
2010-06-15,22.4,0.0,inf
2010-06-16,22.34,0.0,inf
2010-06-17,22.15,0.0,inf
2010-06-18,22.01,0.0,inf
2010-06-21,21.83,0.0,inf
2010-06-22,21.15,0.0,inf
2010-06-23,20.97,0.0,inf
2010-06-24,20.43,0.0,inf
2010-06-25,20.62,0.0,inf
2010-06-28,20.72,0.0,inf
2010-06-29,20.04,0.0,inf
2010-06-30,19.95,0.0,inf
2010-07-01,19.84,0.0,inf
2010-07-02,19.81,0.0,inf
2010-07-06,19.35,0.0,inf
2010-07-07,19.66,0.0,inf
2010-07-08,20.13,0.0,inf
2010-07-09,20.5,0.0,inf
2010-07-12,20.21,0.0,inf
2010-07-13,21.15,0.0,inf
2010-07-14,21.36,0.0,inf
2010-07-15,21.97,0.0,inf
2010-07-16,21.2,0.0,inf
2010-07-19,21.43,0.0,inf
2010-07-20,21.7,0.0,inf
2010-07-21,21.53,0.0,inf
2010-07-22,22.23,0.0,inf
2010-07-23,22.59,0.0,inf
2010-07-26,22.91,0.0,inf
2010-07-27,22.48,0.0,inf
2010-07-28,22.18,0.0,inf
2010-07-29,22.18,0.0,inf
2010-07-30,22.31,0.0,inf
2010-08-02,22.69,0.0,inf
2010-08-03,22.43,0.0,inf
2010-08-04,22.67,0.0,inf
2010-08-05,22.57,1.29,17.496124031007753
2010-08-06,22.26,1.29,17.255813953488374
2010-08-09,22.56,1.29,17.488372093023255
2010-08-10,22.34,1.29,17.31782945736434
2010-08-11,21.25,1.29,16.472868217054263
2010-08-12,21.02,1.29,16.294573643410853
2010-08-13,20.82,1.29,16.13953488372093
2010-08-16,20.97,1.29,16.25581395348837
2010-08-17,21.84,1.29,16.930232558139533
2010-08-18,21.9,1.29,16.97674418604651
2010-08-19,21.37,1.29,16.565891472868216
2010-08-20,21.34,1.29,16.54263565891473
2010-08-23,21.27,1.29,16.488372093023255
2010-08-24,21.22,1.29,16.449612403100772
2010-08-25,21.07,1.29,16.333333333333332
2010-08-26,21.04,1.29,16.310077519379846
2010-08-27,21.52,1.29,16.682170542635657
2010-08-30,21.09,1.29,16.348837209302324
2010-08-31,21.26,1.29,16.48062015503876
2010-09-01,22.08,1.29,17.11627906976744
2010-09-02,22.5,1.29,17.441860465116278
2010-09-03,22.9,1.29,17.751937984496124
2010-09-07,22.92,1.29,17.767441860465116
2010-09-08,23.22,1.29,18.0
2010-09-09,23.17,1.29,17.96124031007752
2010-09-10,23.38,1.29,18.124031007751938
2010-09-13,23.75,1.29,18.410852713178294
2010-09-14,23.58,1.29,18.279069767441857
2010-09-15,23.67,1.29,18.348837209302328
2010-09-16,23.53,1.29,18.24031007751938
2010-09-17,23.64,1.29,18.325581395348838
2010-09-20,23.7,1.29,18.372093023255815
2010-09-21,23.72,1.29,18.387596899224803
2010-09-22,23.42,1.29,18.155038759689923
2010-09-23,23.06,1.29,17.875968992248062
2010-09-24,23.67,1.29,18.348837209302328
2010-09-27,23.46,1.29,18.186046511627907
2010-09-28,24.21,1.29,18.767441860465116
2010-09-29,24.0,1.29,18.6046511627907
2010-09-30,23.9,1.29,18.527131782945734
2010-10-01,23.82,1.29,18.46511627906977
2010-10-04,23.5,1.29,18.217054263565892
2010-10-05,24.09,1.29,18.674418604651162
2010-10-06,24.11,1.29,18.689922480620154
2010-10-07,24.02,1.29,18.620155038759687
2010-10-08,24.3,1.29,18.837209302325583
2010-10-11,24.24,1.29,18.790697674418603
2010-10-12,24.07,1.29,18.65891472868217
2010-10-13,24.41,1.29,18.92248062015504
2010-10-14,24.2,1.29,18.759689922480618
2010-10-15,24.08,1.29,18.666666666666664
2010-10-18,24.1,1.29,18.68217054263566
2010-10-19,23.61,1.29,18.302325581395348
2010-10-20,24.06,1.29,18.651162790697672
2010-10-21,24.01,1.29,18.612403100775193
2010-10-22,23.95,1.29,18.565891472868216
2010-10-25,23.95,1.29,18.565891472868216
2010-10-26,23.88,1.29,18.51162790697674
2010-10-27,23.58,1.29,18.279069767441857
2010-10-28,23.18,1.29,17.968992248062015
2010-10-29,23.42,1.29,18.155038759689923
2010-11-01,23.47,1.29,18.1937984496124
2010-11-02,23.74,1.29,18.403100775193796
2010-11-03,23.82,1.29,18.46511627906977
2010-11-04,24.16,1.29,18.728682170542637
2010-11-05,24.24,1.29,18.790697674418603
2010-11-08,24.2,0.64,37.8125
2010-11-09,24.15,0.64,37.734375
2010-11-10,24.0,0.64,37.5
2010-11-11,23.94,0.64,37.40625
2010-11-12,23.48,0.64,36.6875
2010-11-15,23.38,0.64,36.53125
2010-11-16,23.03,0.64,35.984375
2010-11-17,23.11,0.64,36.109375
2010-11-18,23.47,0.64,36.671875
2010-11-19,23.53,0.64,36.765625
2010-11-22,23.5,0.64,36.71875
2010-11-23,23.34,0.64,36.46875
2010-11-24,23.33,0.64,36.453125
2010-11-26,23.58,0.64,36.84375
2010-11-29,23.03,0.64,35.984375
2010-11-30,23.12,0.64,36.125
2010-12-01,23.49,0.64,36.703125
2010-12-02,24.72,0.64,38.625
2010-12-03,25.58,0.64,39.96875
2010-12-06,25.5,0.64,39.84375
2010-12-07,25.81,0.64,40.328125
2010-12-08,25.94,0.64,40.53125
2010-12-09,26.12,0.64,40.8125
2010-12-10,26.45,0.64,41.328125
2010-12-13,26.41,0.64,41.265625
2010-12-14,26.34,0.64,41.15625
2010-12-15,26.14,0.64,40.84375
2010-12-16,26.42,0.64,41.28125
2010-12-17,26.48,0.64,41.375
2010-12-20,26.06,0.64,40.71875
2010-12-21,26.36,0.64,41.1875
2010-12-22,26.44,0.64,41.3125
2010-12-23,26.42,0.64,41.28125
2010-12-27,26.37,0.64,41.203125
2010-12-28,26.23,0.64,40.984375
2010-12-29,26.34,0.64,41.15625
2010-12-30,26.62,0.64,41.59375
2010-12-31,26.45,0.64,41.328125
2011-01-03,26.56,0.64,41.5
2011-01-04,25.73,0.64,40.203125
2011-01-05,26.07,0.64,40.734375
2011-01-06,25.93,0.64,40.515625
2011-01-07,25.92,0.64,40.5
2011-01-10,26.44,0.64,41.3125
2011-01-11,26.3,0.64,41.09375
2011-01-12,26.68,0.64,41.6875
2011-01-13,26.68,0.64,41.6875
2011-01-14,26.83,0.64,41.921875
2011-01-18,27.42,0.64,42.84375
2011-01-19,27.15,0.64,42.421875
2011-01-20,26.46,0.64,41.34375
2011-01-21,26.76,0.64,41.8125
2011-01-24,26.71,0.64,41.734375
2011-01-25,26.72,0.64,41.75
2011-01-26,27.05,0.64,42.265625
2011-01-27,27.27,0.64,42.609375
2011-01-28,26.58,0.64,41.53125
2011-01-31,27.1,0.64,42.34375
2011-02-01,27.53,0.64,43.015625
2011-02-02,27.48,0.64,42.9375
2011-02-03,27.45,0.64,42.890625
2011-02-04,28.04,0.64,43.8125
2011-02-07,27.99,0.64,43.734375
2011-02-08,28.11,0.64,43.921875
2011-02-09,27.86,0.64,43.53125
2011-02-10,28.21,0.64,44.078125
2011-02-11,28.51,0.64,44.546875
2011-02-14,28.72,0.64,44.875
2011-02-15,28.67,0.64,44.796875
2011-02-16,28.82,0.64,45.03125
2011-02-17,28.87,0.64,45.109375
2011-02-18,28.78,0.64,44.96875
2011-02-22,27.68,0.64,43.25
2011-02-23,27.13,0.64,42.390625
2011-02-24,27.33,0.64,42.70312499999999
2011-02-25,27.66,0.64,43.21875
2011-02-28,28.38,0.64,44.34375
2011-03-01,27.86,0.64,43.53125
2011-03-02,28.56,0.64,44.625
2011-03-03,29.48,0.64,46.0625
2011-03-04,29.25,0.64,45.703125
2011-03-07,28.23,0.64,44.109375
2011-03-08,28.59,0.64,44.671875
2011-03-09,28.64,0.64,44.75
2011-03-10,27.89,0.64,43.578125
2011-03-11,28.23,0.64,44.109375
2011-03-14,28.18,0.64,44.03125
2011-03-15,27.96,0.64,43.6875
2011-03-16,28.14,0.64,43.96875
2011-03-17,28.43,0.64,44.421875
2011-03-18,28.75,0.64,44.921875
2011-03-21,29.28,0.64,45.75
2011-03-22,28.87,0.64,45.109375
2011-03-23,28.71,0.64,44.859375
2011-03-24,29.1,0.64,45.46875
2011-03-25,29.45,0.64,46.015625
2011-03-28,33.03,0.64,51.609375
2011-03-29,33.38,0.64,52.15625
2011-03-30,33.61,0.64,52.515625
2011-03-31,33.92,0.64,53.0
2011-04-01,34.18,0.64,53.40625
2011-04-04,35.57,0.64,55.578125
2011-04-05,35.05,0.64,54.76562499999999
2011-04-06,34.65,0.64,54.140625
2011-04-07,34.97,0.64,54.640625
2011-04-08,33.99,0.64,53.109375
2011-04-11,33.63,0.64,52.546875
2011-04-12,33.42,0.64,52.21875
2011-04-13,33.65,0.64,52.578125
2011-04-14,33.97,0.64,53.078125
2011-04-15,34.08,0.64,53.24999999999999
2011-04-18,33.38,0.64,52.15625
2011-04-19,34.69,0.64,54.20312499999999
2011-04-20,34.56,0.64,54.0
2011-04-21,34.83,0.64,54.42187499999999
2011-04-25,34.83,0.64,54.42187499999999
2011-04-26,35.41,0.64,55.32812499999999
2011-04-27,35.77,0.64,55.89062500000001
2011-04-28,35.78,0.64,55.90625
2011-04-29,35.69,0.64,55.76562499999999
2011-05-02,35.7,0.64,55.78125
2011-05-03,35.51,0.64,55.48437499999999
2011-05-04,34.3,0.64,53.59374999999999
2011-05-05,34.17,0.64,53.390625
2011-05-06,34.33,0.64,53.64062499999999
2011-05-09,34.5,0.85,40.588235294117645
2011-05-10,34.87,0.85,41.023529411764706
2011-05-11,34.18,0.85,40.21176470588235
2011-05-12,34.22,0.85,40.258823529411764
2011-05-13,33.4,0.85,39.294117647058826
2011-05-16,33.14,0.85,38.98823529411765
2011-05-17,32.78,0.85,38.564705882352946
2011-05-18,33.55,0.85,39.470588235294116
2011-05-19,33.8,0.85,39.76470588235294
2011-05-20,33.35,0.85,39.23529411764706
2011-05-23,32.47,0.85,38.2
2011-05-24,32.33,0.85,38.035294117647055
2011-05-25,32.81,0.85,38.6
2011-05-26,33.1,0.85,38.94117647058824
2011-05-27,33.24,0.85,39.10588235294118
2011-05-31,33.79,0.85,39.752941176470586
2011-06-01,32.6,0.85,38.352941176470594
2011-06-02,32.97,0.85,38.78823529411765
2011-06-03,32.38,0.85,38.09411764705883
2011-06-06,32.13,0.85,37.800000000000004
2011-06-07,32.38,0.85,38.09411764705883
2011-06-08,32.15,0.85,37.8235294117647
2011-06-09,32.25,0.85,37.94117647058824
2011-06-10,31.39,0.85,36.92941176470588
2011-06-13,31.19,0.85,36.694117647058825
2011-06-14,32.12,0.85,37.78823529411765
2011-06-15,31.23,0.85,36.741176470588236
2011-06-16,31.18,0.85,36.68235294117647
2011-06-17,31.39,0.85,36.92941176470588
2011-06-20,31.99,0.85,37.63529411764706
2011-06-21,32.81,0.85,38.6
2011-06-22,32.42,0.85,38.141176470588235
2011-06-23,32.59,0.85,38.34117647058824
2011-06-24,32.11,0.85,37.77647058823529
2011-06-27,32.14,0.85,37.811764705882354
2011-06-28,32.56,0.85,38.30588235294118
2011-06-29,32.61,0.85,38.36470588235294
2011-06-30,32.86,0.85,38.65882352941176
2011-07-01,33.65,0.85,39.588235294117645
2011-07-05,33.52,0.85,39.43529411764706
2011-07-06,33.97,0.85,39.96470588235294
2011-07-07,34.4,0.85,40.470588235294116
2011-07-08,34.4,0.85,40.470588235294116
2011-07-11,32.63,0.85,38.38823529411765
2011-07-12,32.31,0.85,38.01176470588236
2011-07-13,32.22,0.85,37.90588235294118
2011-07-14,31.34,0.85,36.87058823529412
2011-07-15,31.66,0.85,37.247058823529414
2011-07-18,31.68,0.85,37.27058823529412
2011-07-19,32.69,0.85,38.45882352941176
2011-07-20,32.72,0.85,38.49411764705882
2011-07-21,33.2,0.85,39.05882352941177
2011-07-22,33.38,0.85,39.27058823529412
2011-07-25,33.58,0.85,39.50588235294118
2011-07-26,33.97,0.85,39.96470588235294
2011-07-27,32.83,0.85,38.62352941176471
2011-07-28,32.49,0.85,38.22352941176471
2011-07-29,32.26,0.85,37.95294117647059
2011-08-01,32.57,0.85,38.31764705882353
2011-08-02,31.21,0.85,36.71764705882353
2011-08-03,31.38,0.85,36.917647058823526
2011-08-04,28.91,0.76,38.03947368421053
2011-08-05,28.7,0.76,37.76315789473684
2011-08-08,25.92,0.76,34.10526315789474
2011-08-09,27.98,0.76,36.81578947368421
2011-08-10,27.03,0.76,35.56578947368421
2011-08-11,28.47,0.76,37.46052631578947
2011-08-12,28.49,0.76,37.48684210526316
2011-08-15,28.81,0.76,37.9078947368421
2011-08-16,28.3,0.76,37.23684210526316
2011-08-17,28.02,0.76,36.868421052631575
2011-08-18,26.57,0.76,34.96052631578947
2011-08-19,26.24,0.76,34.526315789473685
2011-08-22,26.22,0.76,34.5
2011-08-23,27.76,0.76,36.526315789473685
2011-08-24,28.32,0.76,37.26315789473684
2011-08-25,27.78,0.76,36.55263157894737
2011-08-26,28.98,0.76,38.13157894736842
2011-08-29,30.29,0.76,39.85526315789473
2011-08-30,30.64,0.76,40.31578947368421
2011-08-31,30.45,0.76,40.06578947368421
2011-09-01,29.56,0.76,38.89473684210526
2011-09-02,28.62,0.76,37.6578947368421
2011-09-06,28.49,0.76,37.48684210526316
2011-09-07,29.48,0.76,38.78947368421053
2011-09-08,29.23,0.76,38.46052631578947
2011-09-09,28.14,0.76,37.026315789473685
2011-09-12,28.09,0.76,36.96052631578947
2011-09-13,28.95,0.76,38.09210526315789
2011-09-14,29.83,0.76,39.25
2011-09-15,30.34,0.76,39.921052631578945
2011-09-16,30.23,0.76,39.776315789473685
2011-09-19,29.76,0.76,39.15789473684211
2011-09-20,28.96,0.76,38.10526315789474
2011-09-21,27.59,0.76,36.30263157894737
2011-09-22,26.61,0.76,35.01315789473684
2011-09-23,26.84,0.76,35.31578947368421
2011-09-26,27.62,0.76,36.3421052631579
2011-09-27,28.4,0.76,37.368421052631575
2011-09-28,26.95,0.76,35.46052631578947
2011-09-29,27.73,0.76,36.48684210526316
2011-09-30,26.43,0.76,34.776315789473685
2011-10-03,25.08,0.76,33.0
2011-10-04,26.64,0.76,35.05263157894737
2011-10-05,27.68,0.76,36.421052631578945
2011-10-06,28.59,0.76,37.618421052631575
2011-10-07,27.87,0.76,36.671052631578945
2011-10-10,29.04,0.76,38.21052631578947
2011-10-11,29.13,0.76,38.32894736842105
2011-10-12,29.5,0.76,38.81578947368421
2011-10-13,28.91,0.76,38.03947368421053
2011-10-14,29.65,0.76,39.01315789473684
2011-10-17,29.01,0.76,38.17105263157895
2011-10-18,30.0,0.76,39.473684210526315
2011-10-19,29.16,0.76,38.368421052631575
2011-10-20,29.52,0.76,38.84210526315789
2011-10-21,30.73,0.76,40.43421052631579
2011-10-24,31.94,0.76,42.026315789473685
2011-10-25,33.42,0.76,43.973684210526315
2011-10-26,32.97,0.76,43.38157894736842
2011-10-27,34.47,0.76,45.35526315789473
2011-10-28,34.6,0.76,45.526315789473685
2011-10-31,33.59,0.76,44.19736842105264
