date,WAT,WAT_EPS,PE Ratio
2008-02-13,61.34,0.52,117.96153846153847
2008-02-14,60.25,0.52,115.86538461538461
2008-02-15,60.37,0.52,116.09615384615384
2008-02-19,59.71,0.52,114.82692307692308
2008-02-20,61.05,0.52,117.40384615384615
2008-02-21,59.42,0.52,114.26923076923077
2008-02-22,60.07,0.52,115.51923076923076
2008-02-25,60.58,0.52,116.49999999999999
2008-02-26,60.97,0.52,117.25
2008-02-27,60.87,0.52,117.05769230769229
2008-02-28,60.62,0.52,116.57692307692307
2008-02-29,59.61,0.87,68.51724137931035
2008-03-03,60.17,0.87,69.16091954022988
2008-03-04,60.81,0.87,69.89655172413794
2008-03-05,60.85,0.87,69.94252873563218
2008-03-06,60.64,0.87,69.70114942528735
2008-03-07,59.1,0.87,67.93103448275862
2008-03-10,57.79,0.87,66.42528735632183
2008-03-11,59.15,0.87,67.98850574712644
2008-03-12,59.22,0.87,68.06896551724138
2008-03-13,59.13,0.87,67.96551724137932
2008-03-14,57.55,0.87,66.14942528735632
2008-03-17,56.88,0.87,65.37931034482759
2008-03-18,57.28,0.87,65.83908045977012
2008-03-19,54.14,0.87,62.229885057471265
2008-03-20,52.59,0.87,60.44827586206897
2008-03-24,52.93,0.87,60.839080459770116
2008-03-25,53.68,0.87,61.701149425287355
2008-03-26,56.19,0.87,64.58620689655172
2008-03-27,56.41,0.87,64.83908045977012
2008-03-28,55.72,0.87,64.04597701149426
2008-03-31,55.7,0.87,64.02298850574714
2008-04-01,57.07,0.87,65.59770114942529
2008-04-02,57.38,0.87,65.95402298850576
2008-04-03,56.44,0.87,64.8735632183908
2008-04-04,56.38,0.87,64.80459770114943
2008-04-07,55.97,0.87,64.33333333333333
2008-04-08,56.58,0.87,65.03448275862068
2008-04-09,56.78,0.87,65.26436781609196
2008-04-10,56.97,0.87,65.48275862068965
2008-04-11,56.63,0.87,65.0919540229885
2008-04-14,56.32,0.87,64.73563218390805
2008-04-15,53.7,0.87,61.724137931034484
2008-04-16,53.98,0.87,62.04597701149425
2008-04-17,53.94,0.87,62.0
2008-04-18,54.77,0.87,62.95402298850575
2008-04-21,54.55,0.87,62.701149425287355
2008-04-22,57.28,0.87,65.83908045977012
2008-04-23,57.78,0.87,66.41379310344827
2008-04-24,57.37,0.87,65.94252873563218
2008-04-25,58.47,0.87,67.20689655172414
2008-04-28,59.92,0.87,68.87356321839081
2008-04-29,59.12,0.87,67.95402298850574
2008-04-30,61.46,0.87,70.64367816091954
2008-05-01,62.44,0.87,71.77011494252874
2008-05-02,62.34,0.67,93.04477611940298
2008-05-05,62.41,0.67,93.14925373134328
2008-05-06,62.06,0.67,92.6268656716418
2008-05-07,62.02,0.67,92.56716417910448
2008-05-08,62.85,0.67,93.80597014925372
2008-05-09,63.41,0.67,94.64179104477611
2008-05-12,63.99,0.67,95.50746268656717
2008-05-13,64.43,0.67,96.16417910447761
2008-05-14,64.02,0.67,95.55223880597013
2008-05-15,64.59,0.67,96.40298507462687
2008-05-16,64.38,0.67,96.08955223880596
2008-05-19,64.08,0.67,95.64179104477611
2008-05-20,63.64,0.67,94.98507462686567
2008-05-21,62.42,0.67,93.16417910447761
2008-05-22,63.78,0.67,95.19402985074626
2008-05-23,63.2,0.67,94.32835820895522
2008-05-27,63.69,0.67,95.0597014925373
2008-05-28,61.99,0.67,92.52238805970148
2008-05-29,61.61,0.67,91.955223880597
2008-05-30,61.52,0.67,91.82089552238806
2008-06-02,61.19,0.67,91.32835820895521
2008-06-03,60.34,0.67,90.05970149253731
2008-06-04,61.51,0.67,91.80597014925372
2008-06-05,62.7,0.67,93.5820895522388
2008-06-06,61.33,0.67,91.53731343283582
2008-06-09,60.43,0.67,90.19402985074626
2008-06-10,60.09,0.67,89.68656716417911
2008-06-11,59.33,0.67,88.55223880597015
2008-06-12,61.62,0.67,91.97014925373134
2008-06-13,62.29,0.67,92.97014925373134
2008-06-16,62.91,0.67,93.89552238805969
2008-06-17,62.29,0.67,92.97014925373134
2008-06-18,63.0,0.67,94.02985074626865
2008-06-19,63.94,0.67,95.43283582089552
2008-06-20,62.94,0.67,93.94029850746267
2008-06-23,63.38,0.67,94.59701492537313
2008-06-24,63.43,0.67,94.67164179104476
2008-06-25,64.63,0.67,96.46268656716417
2008-06-26,64.7,0.67,96.56716417910448
2008-06-27,65.17,0.67,97.26865671641791
2008-06-30,64.5,0.67,96.26865671641791
2008-07-01,65.52,0.67,97.79104477611939
2008-07-02,65.35,0.67,97.5373134328358
2008-07-03,65.31,0.67,97.4776119402985
2008-07-07,65.38,0.67,97.5820895522388
2008-07-08,66.94,0.67,99.91044776119402
2008-07-09,66.32,0.67,98.98507462686565
2008-07-10,66.25,0.67,98.88059701492537
2008-07-11,65.19,0.67,97.29850746268656
2008-07-14,64.86,0.67,96.80597014925372
2008-07-15,63.7,0.67,95.07462686567165
2008-07-16,64.6,0.67,96.41791044776117
2008-07-17,62.69,0.67,93.56716417910447
2008-07-18,62.7,0.67,93.5820895522388
2008-07-21,62.32,0.67,93.01492537313432
2008-07-22,69.23,0.67,103.32835820895522
2008-07-23,68.5,0.67,102.23880597014924
2008-07-24,67.46,0.67,100.6865671641791
2008-07-25,67.31,0.67,100.46268656716417
2008-07-28,66.85,0.67,99.77611940298506
2008-07-29,66.92,0.67,99.88059701492537
2008-07-30,67.48,0.67,100.71641791044776
2008-07-31,67.94,0.67,101.40298507462686
2008-08-01,66.95,0.82,81.64634146341464
2008-08-04,66.4,0.82,80.97560975609757
2008-08-05,67.9,0.82,82.8048780487805
2008-08-06,68.29,0.82,83.28048780487806
2008-08-07,68.19,0.82,83.15853658536585
2008-08-08,69.18,0.82,84.3658536585366
2008-08-11,69.82,0.82,85.14634146341463
2008-08-12,69.81,0.82,85.13414634146342
2008-08-13,69.39,0.82,84.6219512195122
2008-08-14,69.63,0.82,84.91463414634147
2008-08-15,70.19,0.82,85.59756097560975
2008-08-18,69.94,0.82,85.29268292682927
2008-08-19,69.65,0.82,84.93902439024392
2008-08-20,68.69,0.82,83.76829268292683
2008-08-21,67.94,0.82,82.85365853658537
2008-08-22,68.91,0.82,84.03658536585365
2008-08-25,67.65,0.82,82.50000000000001
2008-08-26,66.93,0.82,81.62195121951221
2008-08-27,67.09,0.82,81.81707317073172
2008-08-28,68.67,0.82,83.7439024390244
2008-08-29,68.25,0.82,83.23170731707317
2008-09-02,69.28,0.82,84.48780487804879
2008-09-03,68.61,0.82,83.67073170731707
2008-09-04,64.2,0.82,78.29268292682927
2008-09-05,64.02,0.82,78.07317073170732
2008-09-08,64.08,0.82,78.14634146341464
2008-09-09,62.66,0.82,76.41463414634147
2008-09-10,62.16,0.82,75.8048780487805
2008-09-11,62.43,0.82,76.13414634146342
2008-09-12,62.28,0.82,75.95121951219512
2008-09-15,60.19,0.82,73.40243902439025
2008-09-16,59.12,0.82,72.09756097560975
2008-09-17,56.15,0.82,68.47560975609757
2008-09-18,55.52,0.82,67.70731707317074
2008-09-19,57.65,0.82,70.3048780487805
2008-09-22,55.95,0.82,68.23170731707317
2008-09-23,55.82,0.82,68.07317073170732
2008-09-24,57.04,0.82,69.5609756097561
2008-09-25,59.28,0.82,72.29268292682927
2008-09-26,59.65,0.82,72.7439024390244
2008-09-29,56.78,0.82,69.2439024390244
2008-09-30,58.18,0.82,70.95121951219512
2008-10-01,57.66,0.82,70.3170731707317
2008-10-02,54.43,0.82,66.3780487804878
2008-10-03,54.06,0.82,65.92682926829269
2008-10-06,50.76,0.82,61.90243902439025
2008-10-07,51.65,0.82,62.987804878048784
2008-10-08,51.09,0.82,62.304878048780495
2008-10-09,48.99,0.82,59.743902439024396
2008-10-10,45.69,0.82,55.71951219512195
2008-10-13,49.66,0.82,60.5609756097561
2008-10-14,48.31,0.82,58.91463414634147
2008-10-15,42.75,0.82,52.13414634146342
2008-10-16,45.48,0.82,55.46341463414634
2008-10-17,45.87,0.82,55.9390243902439
2008-10-20,48.86,0.82,59.58536585365854
2008-10-21,46.81,0.82,57.085365853658544
2008-10-22,44.1,0.82,53.78048780487806
2008-10-23,40.25,0.82,49.08536585365854
2008-10-24,41.58,0.82,50.707317073170735
2008-10-27,37.85,0.82,46.15853658536586
2008-10-28,39.7,0.82,48.41463414634147
2008-10-29,42.02,0.82,51.243902439024396
2008-10-30,44.21,0.82,53.91463414634147
2008-10-31,43.8,0.71,61.690140845070424
2008-11-03,45.01,0.71,63.394366197183096
2008-11-04,45.21,0.71,63.676056338028175
2008-11-05,43.1,0.71,60.70422535211268
2008-11-06,42.18,0.71,59.40845070422535
2008-11-07,43.01,0.71,60.57746478873239
2008-11-10,42.51,0.71,59.87323943661972
2008-11-11,41.07,0.71,57.845070422535215
2008-11-12,38.42,0.71,54.11267605633803
2008-11-13,40.77,0.71,57.422535211267615
2008-11-14,39.14,0.71,55.12676056338029
2008-11-17,37.11,0.71,52.267605633802816
2008-11-18,38.4,0.71,54.08450704225352
2008-11-19,36.18,0.71,50.95774647887324
2008-11-20,34.77,0.71,48.9718309859155
2008-11-21,36.85,0.71,51.90140845070423
2008-11-24,41.23,0.71,58.070422535211264
2008-11-25,38.85,0.71,54.718309859154935
2008-11-26,40.24,0.71,56.676056338028175
2008-11-28,41.23,0.71,58.070422535211264
2008-12-01,39.22,0.71,55.23943661971831
2008-12-02,40.44,0.71,56.95774647887324
2008-12-03,42.07,0.71,59.25352112676057
2008-12-04,40.06,0.71,56.422535211267615
2008-12-05,40.46,0.71,56.98591549295775
2008-12-08,41.84,0.71,58.92957746478874
2008-12-09,40.54,0.71,57.098591549295776
2008-12-10,41.2,0.71,58.02816901408451
2008-12-11,41.88,0.71,58.98591549295775
2008-12-12,37.21,0.71,52.40845070422536
2008-12-15,35.79,0.71,50.40845070422535
2008-12-16,36.38,0.71,51.23943661971832
2008-12-17,36.7,0.71,51.69014084507043
2008-12-18,36.55,0.71,51.478873239436616
2008-12-19,36.88,0.71,51.94366197183099
2008-12-22,36.22,0.71,51.014084507042256
2008-12-23,35.98,0.71,50.67605633802817
2008-12-24,36.17,0.71,50.94366197183099
2008-12-26,36.1,0.71,50.845070422535215
2008-12-29,35.75,0.71,50.35211267605634
2008-12-30,36.25,0.71,51.056338028169016
2008-12-31,36.65,0.71,51.61971830985915
2009-01-02,38.09,0.71,53.64788732394367
2009-01-05,38.3,0.71,53.943661971830984
2009-01-06,39.02,0.71,54.95774647887325
2009-01-07,38.04,0.71,53.5774647887324
2009-01-08,36.49,0.71,51.3943661971831
2009-01-09,35.67,0.71,50.23943661971831
2009-01-12,36.18,0.71,50.95774647887324
2009-01-13,36.91,0.71,51.985915492957744
2009-01-14,36.54,0.71,51.46478873239437
2009-01-15,38.32,0.71,53.971830985915496
2009-01-16,38.67,0.71,54.46478873239437
2009-01-20,38.06,0.71,53.60563380281691
2009-01-21,38.15,0.71,53.732394366197184
2009-01-22,37.43,0.71,52.718309859154935
2009-01-23,36.51,0.71,51.42253521126761
2009-01-26,36.85,0.71,51.90140845070423
2009-01-27,37.83,0.71,53.28169014084507
2009-01-28,38.09,0.71,53.64788732394367
2009-01-29,36.94,0.71,52.028169014084504
2009-01-30,36.17,0.71,50.94366197183099
2009-02-02,36.33,0.71,51.16901408450704
2009-02-03,37.05,0.71,52.183098591549296
2009-02-04,39.59,0.71,55.760563380281695
2009-02-05,41.06,0.71,57.83098591549297
2009-02-06,41.76,0.71,58.816901408450704
2009-02-09,41.03,0.71,57.7887323943662
2009-02-10,39.35,0.71,55.42253521126761
2009-02-11,39.14,0.71,55.12676056338029
2009-02-12,40.11,0.71,56.49295774647887
2009-02-13,40.91,0.71,57.61971830985915
2009-02-17,39.21,0.71,55.22535211267606
2009-02-18,37.65,0.71,53.028169014084504
2009-02-19,37.75,0.71,53.16901408450705
2009-02-20,37.36,0.71,52.61971830985916
2009-02-23,36.4,0.71,51.267605633802816
2009-02-24,37.73,0.71,53.140845070422536
2009-02-25,36.66,0.71,51.63380281690141
2009-02-26,35.47,0.71,49.95774647887324
2009-02-27,35.22,1.06,33.22641509433962
2009-03-02,33.49,1.06,31.59433962264151
2009-03-03,33.63,1.06,31.72641509433962
2009-03-04,34.85,1.06,32.87735849056604
2009-03-05,33.53,1.06,31.632075471698112
2009-03-06,33.24,1.06,31.358490566037737
2009-03-09,31.75,1.06,29.952830188679243
2009-03-10,33.53,1.06,31.632075471698112
2009-03-11,32.16,1.06,30.33962264150943
2009-03-12,30.75,1.06,29.00943396226415
2009-03-13,31.62,1.06,29.830188679245282
2009-03-16,31.8,1.06,30.0
2009-03-17,32.93,1.06,31.066037735849054
2009-03-18,32.39,1.06,30.556603773584904
2009-03-19,32.4,1.06,30.566037735849054
2009-03-20,31.99,1.06,30.179245283018865
2009-03-23,33.54,1.06,31.641509433962263
2009-03-24,32.48,1.06,30.64150943396226
2009-03-25,32.62,1.06,30.773584905660375
2009-03-26,34.17,1.06,32.235849056603776
2009-03-27,37.31,1.06,35.19811320754717
2009-03-30,36.39,1.06,34.33018867924528
2009-03-31,36.95,1.06,34.85849056603774
2009-04-01,38.1,1.06,35.943396226415096
2009-04-02,39.14,1.06,36.92452830188679
2009-04-03,39.1,1.06,36.886792452830186
2009-04-06,39.34,1.06,37.113207547169814
2009-04-07,39.0,1.06,36.79245283018868
2009-04-08,39.6,1.06,37.35849056603774
2009-04-09,40.0,1.06,37.73584905660377
2009-04-13,39.57,1.06,37.33018867924528
2009-04-14,38.47,1.06,36.29245283018868
2009-04-15,37.99,1.06,35.839622641509436
2009-04-16,39.0,1.06,36.79245283018868
2009-04-17,39.46,1.06,37.22641509433962
2009-04-20,38.0,1.06,35.84905660377358
2009-04-21,37.31,1.06,35.19811320754717
2009-04-22,36.91,1.06,34.82075471698113
2009-04-23,35.89,1.06,33.85849056603774
2009-04-24,37.52,1.06,35.39622641509434
2009-04-27,37.7,1.06,35.56603773584906
2009-04-28,43.83,1.06,41.34905660377358
2009-04-29,43.88,1.06,41.39622641509434
2009-04-30,44.17,1.06,41.66981132075472
2009-05-01,44.46,1.06,41.943396226415096
2009-05-04,45.11,1.06,42.556603773584904
2009-05-05,45.1,1.06,42.54716981132076
2009-05-06,44.53,1.06,42.00943396226415
2009-05-07,44.33,1.06,41.82075471698113
2009-05-08,44.45,0.76,58.48684210526316
2009-05-11,43.86,0.76,57.71052631578947
2009-05-12,44.55,0.76,58.618421052631575
2009-05-13,44.05,0.76,57.96052631578947
2009-05-14,44.22,0.76,58.18421052631579
2009-05-15,43.48,0.76,57.210526315789465
2009-05-18,44.15,0.76,58.09210526315789
2009-05-19,44.91,0.76,59.09210526315789
2009-05-20,45.36,0.76,59.68421052631579
2009-05-21,43.66,0.76,57.44736842105262
2009-05-22,43.19,0.76,56.82894736842105
2009-05-26,44.88,0.76,59.05263157894737
2009-05-27,44.3,0.76,58.28947368421052
2009-05-28,44.01,0.76,57.9078947368421
2009-05-29,43.32,0.76,57.0
2009-06-01,44.8,0.76,58.94736842105263
2009-06-02,48.03,0.76,63.19736842105263
2009-06-03,47.78,0.76,62.86842105263158
2009-06-04,47.0,0.76,61.8421052631579
2009-06-05,46.69,0.76,61.43421052631579
2009-06-08,46.54,0.76,61.23684210526316
2009-06-09,46.82,0.76,61.60526315789474
2009-06-10,46.83,0.76,61.618421052631575
2009-06-11,48.17,0.76,63.381578947368425
2009-06-12,48.34,0.76,63.60526315789474
2009-06-15,47.7,0.76,62.76315789473684
2009-06-16,47.99,0.76,63.14473684210527
2009-06-17,48.43,0.76,63.723684210526315
2009-06-18,48.75,0.76,64.14473684210526
2009-06-19,49.07,0.76,64.5657894736842
2009-06-22,49.16,0.76,64.68421052631578
2009-06-23,48.86,0.76,64.28947368421052
2009-06-24,50.43,0.76,66.35526315789474
2009-06-25,51.11,0.76,67.25
2009-06-26,50.98,0.76,67.07894736842104
2009-06-29,51.52,0.76,67.78947368421053
2009-06-30,51.47,0.76,67.72368421052632
2009-07-01,51.3,0.76,67.5
2009-07-02,49.02,0.76,64.5
2009-07-06,49.62,0.76,65.28947368421052
2009-07-07,49.84,0.76,65.57894736842105
2009-07-08,48.81,0.76,64.22368421052632
2009-07-09,48.56,0.76,63.89473684210527
2009-07-10,48.94,0.76,64.39473684210526
2009-07-13,49.0,0.76,64.47368421052632
2009-07-14,48.81,0.76,64.22368421052632
2009-07-15,49.33,0.76,64.9078947368421
2009-07-16,49.96,0.76,65.73684210526316
2009-07-17,50.28,0.76,66.15789473684211
2009-07-20,50.77,0.76,66.80263157894737
2009-07-21,51.5,0.76,67.76315789473684
2009-07-22,51.16,0.76,67.3157894736842
2009-07-23,51.5,0.76,67.76315789473684
2009-07-24,51.86,0.76,68.23684210526315
2009-07-27,52.44,0.76,69.0
2009-07-28,50.88,0.76,66.94736842105263
2009-07-29,50.76,0.76,66.78947368421052
2009-07-30,50.44,0.76,66.36842105263158
2009-07-31,50.25,0.76,66.11842105263158
2009-08-03,51.96,0.76,68.36842105263158
2009-08-04,51.99,0.76,68.40789473684211
2009-08-05,51.32,0.76,67.52631578947368
2009-08-06,50.77,0.76,66.80263157894737
2009-08-07,51.28,0.77,66.59740259740259
2009-08-10,51.76,0.77,67.22077922077922
2009-08-11,51.59,0.77,67.0
2009-08-12,51.68,0.77,67.11688311688312
2009-08-13,52.59,0.77,68.2987012987013
2009-08-14,51.31,0.77,66.63636363636364
2009-08-17,50.39,0.77,65.44155844155844
2009-08-18,49.92,0.77,64.83116883116884
2009-08-19,50.29,0.77,65.31168831168831
2009-08-20,50.38,0.77,65.42857142857143
2009-08-21,51.8,0.77,67.27272727272727
2009-08-24,51.48,0.77,66.85714285714285
2009-08-25,52.23,0.77,67.83116883116882
2009-08-26,52.17,0.77,67.75324675324676
2009-08-27,51.73,0.77,67.18181818181817
2009-08-28,50.96,0.77,66.18181818181819
2009-08-31,50.28,0.77,65.2987012987013
2009-09-01,50.33,0.77,65.36363636363636
2009-09-02,50.33,0.77,65.36363636363636
2009-09-03,50.34,0.77,65.37662337662339
2009-09-04,50.76,0.77,65.92207792207792
2009-09-08,51.87,0.77,67.36363636363636
2009-09-09,53.34,0.77,69.27272727272728
2009-09-10,54.46,0.77,70.72727272727273
2009-09-11,54.61,0.77,70.92207792207792
2009-09-14,54.4,0.77,70.64935064935065
2009-09-15,53.64,0.77,69.66233766233766
2009-09-16,54.81,0.77,71.18181818181819
2009-09-17,55.59,0.77,72.1948051948052
2009-09-18,55.32,0.77,71.84415584415585
2009-09-21,56.3,0.77,73.11688311688312
2009-09-22,55.76,0.77,72.4155844155844
2009-09-23,55.48,0.77,72.05194805194805
2009-09-24,55.09,0.77,71.54545454545455
2009-09-25,54.77,0.77,71.12987012987013
2009-09-28,55.43,0.77,71.98701298701299
2009-09-29,55.4,0.77,71.94805194805194
2009-09-30,55.86,0.77,72.54545454545455
2009-10-01,54.14,0.77,70.31168831168831
2009-10-02,53.9,0.77,70.0
2009-10-05,55.48,0.77,72.05194805194805
2009-10-06,56.21,0.77,73.0
2009-10-07,56.61,0.77,73.51948051948052
2009-10-08,57.22,0.77,74.31168831168831
2009-10-09,57.75,0.77,75.0
2009-10-12,57.62,0.77,74.83116883116882
2009-10-13,57.37,0.77,74.5064935064935
2009-10-14,58.18,0.77,75.55844155844156
2009-10-15,58.27,0.77,75.67532467532467
2009-10-16,57.47,0.77,74.63636363636364
2009-10-19,58.82,0.77,76.38961038961038
2009-10-20,58.48,0.77,75.94805194805194
2009-10-21,58.14,0.77,75.5064935064935
2009-10-22,57.3,0.77,74.4155844155844
2009-10-23,56.99,0.77,74.01298701298701
2009-10-26,56.32,0.77,73.14285714285714
2009-10-27,57.19,0.77,74.27272727272727
2009-10-28,57.4,0.77,74.54545454545455
2009-10-29,57.89,0.77,75.18181818181819
2009-10-30,57.43,0.77,74.58441558441558
2009-11-02,58.0,0.77,75.32467532467533
2009-11-03,57.93,0.77,75.23376623376623
2009-11-04,57.28,0.77,74.38961038961038
2009-11-05,59.56,0.77,77.35064935064935
2009-11-06,59.23,0.8,74.0375
2009-11-09,61.1,0.8,76.375
2009-11-10,60.66,0.8,75.82499999999999
2009-11-11,60.15,0.8,75.1875
2009-11-12,59.48,0.8,74.35
2009-11-13,60.72,0.8,75.89999999999999
2009-11-16,60.85,0.8,76.0625
2009-11-17,60.37,0.8,75.46249999999999
2009-11-18,59.97,0.8,74.96249999999999
2009-11-19,59.37,0.8,74.21249999999999
2009-11-20,59.04,0.8,73.8
2009-11-23,59.03,0.8,73.7875
2009-11-24,59.42,0.8,74.27499999999999
2009-11-25,59.78,0.8,74.725
2009-11-27,59.02,0.8,73.775
2009-11-30,58.78,0.8,73.475
2009-12-01,59.37,0.8,74.21249999999999
2009-12-02,59.61,0.8,74.51249999999999
2009-12-03,59.01,0.8,73.76249999999999
2009-12-04,59.43,0.8,74.2875
2009-12-07,59.94,0.8,74.925
2009-12-08,59.23,0.8,74.0375
2009-12-09,59.44,0.8,74.3
2009-12-10,60.75,0.8,75.9375
2009-12-11,61.21,0.8,76.5125
2009-12-14,61.88,0.8,77.35
2009-12-15,62.58,0.8,78.225
2009-12-16,61.81,0.8,77.2625
2009-12-17,60.67,0.8,75.83749999999999
2009-12-18,60.22,0.8,75.27499999999999
2009-12-21,60.98,0.8,76.225
2009-12-22,61.58,0.8,76.975
2009-12-23,61.47,0.8,76.83749999999999
2009-12-24,61.51,0.8,76.88749999999999
2009-12-28,61.77,0.8,77.2125
2009-12-29,62.0,0.8,77.5
2009-12-30,62.23,0.8,77.7875
2009-12-31,61.96,0.8,77.45
2010-01-04,61.63,0.8,77.0375
2010-01-05,60.79,0.8,75.9875
2010-01-06,60.9,0.8,76.125
2010-01-07,61.16,0.8,76.44999999999999
2010-01-08,61.21,0.8,76.5125
2010-01-11,62.43,0.8,78.0375
2010-01-12,62.49,0.8,78.1125
2010-01-13,62.61,0.8,78.26249999999999
2010-01-14,62.15,0.8,77.6875
2010-01-15,60.76,0.8,75.94999999999999
2010-01-19,61.64,0.8,77.05
2010-01-20,60.84,0.8,76.05
2010-01-21,59.24,0.8,74.05
2010-01-22,59.49,0.8,74.3625
2010-01-25,59.23,0.8,74.0375
2010-01-26,58.04,0.8,72.55
2010-01-27,57.85,0.8,72.3125
2010-01-28,57.82,0.8,72.27499999999999
2010-01-29,56.98,0.8,71.225
2010-02-01,57.18,0.8,71.475
2010-02-02,58.03,0.8,72.5375
2010-02-03,57.86,0.8,72.32499999999999
2010-02-04,56.18,0.8,70.225
2010-02-05,57.47,0.8,71.83749999999999
2010-02-08,57.87,0.8,72.33749999999999
2010-02-09,58.2,0.8,72.75
2010-02-10,57.51,0.8,71.88749999999999
2010-02-11,57.88,0.8,72.35
2010-02-12,58.26,0.8,72.82499999999999
2010-02-16,58.9,0.8,73.625
2010-02-17,58.92,0.8,73.64999999999999
2010-02-18,59.14,0.8,73.925
2010-02-19,58.78,0.8,73.475
2010-02-22,59.22,0.8,74.02499999999999
2010-02-23,58.71,0.8,73.3875
2010-02-24,59.31,0.8,74.1375
2010-02-25,59.91,0.8,74.88749999999999
2010-02-26,59.66,1.11,53.74774774774774
2010-03-01,61.7,1.11,55.585585585585584
2010-03-02,62.08,1.11,55.92792792792792
2010-03-03,62.24,1.11,56.07207207207207
2010-03-04,61.62,1.11,55.51351351351351
2010-03-05,64.21,1.11,57.84684684684684
2010-03-08,63.6,1.11,57.29729729729729
2010-03-09,64.04,1.11,57.693693693693696
2010-03-10,65.07,1.11,58.62162162162161
2010-03-11,65.33,1.11,58.85585585585585
2010-03-12,64.84,1.11,58.41441441441441
2010-03-15,64.55,1.11,58.15315315315315
2010-03-16,65.07,1.11,58.62162162162161
2010-03-17,65.42,1.11,58.93693693693693
2010-03-18,66.01,1.11,59.468468468468465
2010-03-19,65.06,1.11,58.61261261261261
2010-03-22,65.45,1.11,58.96396396396396
2010-03-23,66.82,1.11,60.198198198198185
2010-03-24,66.91,1.11,60.27927927927927
2010-03-25,66.98,1.11,60.34234234234234
2010-03-26,66.79,1.11,60.171171171171174
2010-03-29,67.55,1.11,60.85585585585585
2010-03-30,67.89,1.11,61.162162162162154
2010-03-31,67.54,1.11,60.846846846846844
2010-04-01,67.85,1.11,61.12612612612612
2010-04-05,67.99,1.11,61.25225225225224
2010-04-06,67.82,1.11,61.099099099099085
2010-04-07,67.34,1.11,60.666666666666664
2010-04-08,67.73,1.11,61.01801801801802
2010-04-09,69.23,1.11,62.369369369369366
2010-04-12,68.8,1.11,61.981981981981974
2010-04-13,69.14,1.11,62.288288288288285
2010-04-14,70.05,1.11,63.1081081081081
2010-04-15,70.65,1.11,63.648648648648646
2010-04-16,70.48,1.11,63.49549549549549
2010-04-19,70.93,1.11,63.9009009009009
2010-04-20,71.09,1.11,64.04504504504504
2010-04-21,70.06,1.11,63.11711711711711
2010-04-22,68.85,1.11,62.02702702702702
2010-04-23,70.03,1.11,63.09009009009009
2010-04-26,70.05,1.11,63.1081081081081
2010-04-27,70.33,1.11,63.36036036036035
2010-04-28,73.13,1.11,65.88288288288287
2010-04-29,73.13,1.11,65.88288288288287
2010-04-30,71.99,1.11,64.85585585585585
2010-05-03,72.97,1.11,65.73873873873873
2010-05-04,71.0,1.11,63.963963963963955
2010-05-05,70.81,1.11,63.79279279279279
2010-05-06,68.42,1.11,61.63963963963963
2010-05-07,66.11,0.79,83.68354430379746
2010-05-10,70.01,0.79,88.62025316455697
2010-05-11,70.2,0.79,88.86075949367088
2010-05-12,71.6,0.79,90.63291139240505
2010-05-13,70.37,0.79,89.07594936708861
2010-05-14,68.18,0.79,86.30379746835443
2010-05-17,68.14,0.79,86.25316455696202
2010-05-18,67.77,0.79,85.78481012658227
2010-05-19,66.61,0.79,84.31645569620252
2010-05-20,63.86,0.79,80.83544303797468
2010-05-21,65.5,0.79,82.91139240506328
2010-05-24,66.21,0.79,83.81012658227847
2010-05-25,66.97,0.79,84.77215189873417
2010-05-26,66.44,0.79,84.1012658227848
2010-05-27,69.98,0.79,88.58227848101266
2010-05-28,68.44,0.79,86.63291139240506
2010-06-01,67.51,0.79,85.45569620253166
2010-06-02,69.59,0.79,88.0886075949367
2010-06-03,70.5,0.79,89.24050632911393
2010-06-04,66.54,0.79,84.22784810126582
2010-06-07,66.33,0.79,83.9620253164557
2010-06-08,66.18,0.79,83.77215189873418
2010-06-09,66.86,0.79,84.63291139240506
2010-06-10,68.74,0.79,87.01265822784809
2010-06-11,68.91,0.79,87.22784810126582
2010-06-14,68.85,0.79,87.15189873417721
2010-06-15,70.32,0.79,89.01265822784809
2010-06-16,70.91,0.79,89.75949367088607
2010-06-17,71.81,0.79,90.89873417721519
2010-06-18,71.71,0.79,90.77215189873417
2010-06-21,71.39,0.79,90.36708860759494
2010-06-22,71.09,0.79,89.9873417721519
2010-06-23,69.94,0.79,88.53164556962025
2010-06-24,68.41,0.79,86.59493670886076
2010-06-25,69.15,0.79,87.53164556962025
2010-06-28,68.76,0.79,87.0379746835443
2010-06-29,65.49,0.79,82.89873417721518
2010-06-30,64.7,0.79,81.89873417721519
2010-07-01,63.56,0.79,80.45569620253164
2010-07-02,63.11,0.79,79.88607594936708
2010-07-06,64.03,0.79,81.0506329113924
2010-07-07,63.31,0.79,80.13924050632912
2010-07-08,64.09,0.79,81.12658227848101
2010-07-09,64.4,0.79,81.51898734177216
2010-07-12,63.81,0.79,80.77215189873418
2010-07-13,64.93,0.79,82.18987341772153
2010-07-14,64.73,0.79,81.9367088607595
2010-07-15,65.07,0.79,82.36708860759492
2010-07-16,63.02,0.79,79.77215189873418
2010-07-19,63.5,0.79,80.37974683544303
2010-07-20,63.99,0.79,81.0
2010-07-21,62.89,0.79,79.60759493670886
2010-07-22,64.49,0.79,81.63291139240505
2010-07-23,64.59,0.79,81.75949367088607
2010-07-26,65.96,0.79,83.49367088607593
