date,SPG,SPG_EPS,PE Ratio
2008-09-11,89.259521,0.73,122.27331643835618
2008-09-12,91.004425,0.73,124.66359589041096
2008-09-15,77.045158,0.73,105.54131232876712
2008-09-16,89.862808,0.73,123.09973698630138
2008-09-17,83.532875,0.73,114.42859589041096
2008-09-18,87.245445,0.73,119.51430821917809
2008-09-19,93.73317,0.73,128.40160273972603
2008-09-22,86.317307,0.73,118.24288630136986
2008-09-23,86.790657,0.73,118.8913109589041
2008-09-24,86.957726,0.73,119.12017260273971
2008-09-25,88.730476,0.73,121.54859726027397
2008-09-26,92.535866,0.73,126.7614602739726
2008-09-29,83.959824,0.73,115.01345753424657
2008-09-30,90.029877,0.73,123.328598630137
2008-10-01,86.957726,0.73,119.12017260273971
2008-10-02,81.611618,0.73,111.79673698630138
2008-10-03,77.945457,0.73,106.77459863013699
2008-10-06,75.485878,0.73,103.40531232876712
2008-10-07,67.763725,0.73,92.8270205479452
2008-10-08,68.914619,0.73,94.40358767123288
2008-10-09,62.519718,0.73,85.6434493150685
2008-10-10,72.868515,0.73,99.81988356164383
2008-10-13,73.128395,0.73,100.17588356164383
2008-10-14,66.891273,0.73,91.6318808219178
2008-10-15,56.338284,0.73,77.17573150684932
2008-10-16,61.637981,0.73,84.43559041095891
2008-10-17,62.324806,0.73,85.37644657534247
2008-10-20,61.83289,0.73,84.70258904109589
2008-10-21,58.370918,0.73,79.96016164383562
2008-10-22,55.076008,0.73,75.44658630136986
2008-10-23,53.266129,0.73,72.9673
2008-10-24,50.221821,0.73,68.79701506849315
2008-10-27,48.087093,0.73,65.8727301369863
2008-10-28,59.345467,0.73,81.2951602739726
2008-10-29,54.964634,0.73,75.2940191780822
2008-10-30,57.377804,0.73,78.59973150684931
2008-10-31,62.213428,0.73,85.22387397260275
2008-11-03,61.508041,0.73,84.2575904109589
2008-11-04,67.02121,0.73,91.80987671232876
2008-11-05,60.050858,0.73,82.26144931506849
2008-11-06,58.473011,0.73,80.10001506849315
2008-11-07,63.067322,1.23,51.27424552845528
2008-11-10,56.626007,1.23,46.037404065040654
2008-11-11,54.333496,1.23,44.173573983739836
2008-11-12,47.62302,1.23,38.717902439024385
2008-11-13,53.609543,1.23,43.584994308943095
2008-11-14,48.449066,1.23,39.38948455284553
2008-11-17,45.349072,1.23,36.86916422764228
2008-11-18,43.836197,1.23,35.63918455284553
2008-11-19,38.118835,1.23,30.99092276422764
2008-11-20,35.87273,1.23,29.16482113821138
2008-11-21,35.622131,1.23,28.961082113821142
2008-11-24,44.652962,1.23,36.303221138211384
2008-11-25,44.550865,1.23,36.22021544715447
2008-11-26,47.288891,1.23,38.446252845528456
2008-11-28,44.086796,1.23,35.84292357723577
2008-12-01,35.269436,1.23,28.674338211382114
2008-12-02,41.460152,1.23,33.707440650406504
2008-12-03,44.077515,1.23,35.835378048780484
2008-12-04,42.778114,1.23,34.778954471544715
2008-12-05,48.458347,1.23,39.39703008130082
2008-12-08,52.319424,1.23,42.53611707317073
2008-12-09,48.133499,1.23,39.132926016260164
2008-12-10,51.660442,1.23,42.0003593495935
2008-12-11,43.641285,1.23,35.48071951219512
2008-12-12,48.263439,1.23,39.23856829268293
2008-12-15,46.082302,1.23,37.46528617886179
2008-12-16,52.55146,1.23,42.724764227642275
2008-12-17,52.495773,1.23,42.67949024390244
2008-12-18,47.344578,1.23,38.491526829268295
2008-12-19,50.7323,1.23,41.24577235772358
2008-12-22,48.263439,1.23,39.23856829268293
2008-12-23,48.263439,1.23,39.23856829268293
2008-12-24,47.62302,1.23,38.717902439024385
2008-12-26,48.226315,1.23,39.20838617886179
2008-12-29,45.441883,1.23,36.94462032520325
2008-12-30,47.567333,1.23,38.67262845528455
2008-12-31,49.312241,1.23,40.09125284552846
2009-01-02,47.790085,1.23,38.85372764227642
2009-01-05,47.019726,1.23,38.22741951219512
2009-01-06,49.590683,1.23,40.31762845528455
2009-01-07,47.49308,1.23,38.61226016260163
2009-01-08,46.732002,1.23,37.99349756097561
2009-01-09,43.557755,1.23,35.41280894308943
2009-01-12,40.587696,1.23,32.998126829268294
2009-01-13,42.193382,1.23,34.30356260162602
2009-01-14,39.529613,1.23,32.13789674796748
2009-01-15,41.39518,1.23,33.65461788617886
2009-01-16,42.341885,1.23,34.42429674796748
2009-01-20,38.174522,1.23,31.036196747967484
2009-01-21,43.065838,1.23,35.01287642276423
2009-01-22,40.067936,1.23,32.57555772357724
2009-01-23,41.52512,1.23,33.760260162601625
2009-01-26,40.829014,1.23,33.19432032520325
2009-01-27,40.652664,1.23,33.050946341463415
2009-01-28,45.451164,1.23,36.952165853658535
2009-01-29,41.246677,1.23,33.5338837398374
2009-01-30,39.89159,1.23,32.43218699186992
2009-02-02,40.67123,1.23,33.06604065040651
2009-02-03,39.882309,1.23,32.42464146341464
2009-02-04,39.900871,1.23,32.43973252032521
2009-02-05,40.123623,1.23,32.62083170731707
2009-02-06,42.56464,1.23,34.60539837398374
2009-02-09,43.492783,1.23,35.35998617886179
2009-02-10,38.889194,1.23,31.617230894308946
2009-02-11,39.89159,1.23,32.43218699186992
2009-02-12,38.276619,1.23,31.119202439024388
2009-02-13,35.315842,1.23,28.71206666666667
2009-02-17,32.624229,1.23,26.523763414634146
2009-02-18,33.35746,1.23,27.11988617886179
2009-02-19,32.002373,1.23,26.018189430894306
2009-02-20,33.61734,1.23,27.331170731707317
2009-02-23,30.396685,1.23,24.712752032520328
2009-02-24,32.800575,1.23,26.667134146341464
2009-02-25,32.095188,1.23,26.093648780487804
2009-02-26,31.018541,1.88,16.499223936170214
2009-02-27,30.721535,1.88,16.341242021276596
2009-03-02,27.807165,1.88,14.791045212765958
2009-03-03,27.742195,1.88,14.75648670212766
2009-03-04,27.25028,1.88,14.494829787234043
2009-03-05,25.765251,1.88,13.704920744680852
2009-03-06,24.308067,1.88,12.929822872340427
2009-03-09,26.637707,1.88,14.168993085106383
2009-03-10,31.1392,1.88,16.56340425531915
2009-03-11,30.071835,1.88,15.995656914893617
2009-03-12,33.088299,1.88,17.60015904255319
2009-03-13,32.234409,1.88,17.145962234042553
2009-03-16,29.236506,1.88,15.551332978723405
2009-03-17,31.39908,1.88,16.701638297872343
2009-03-18,32.8377,1.88,17.46686170212766
2009-03-19,31.909559,1.88,16.973169680851065
2009-03-20,30.443092,1.88,16.193134042553194
2009-03-23,36.290394,1.88,19.30340106382979
2009-03-24,32.670635,1.88,17.37799734042553
2009-03-25,32.438599,1.88,17.254573936170214
2009-03-26,34.1371,1.88,18.158031914893616
2009-03-27,31.232014,1.88,16.61277340425532
2009-03-30,28.642494,1.88,15.23536914893617
2009-03-31,32.150875,1.88,17.10152925531915
2009-04-01,30.860756,1.88,16.41529574468085
2009-04-02,34.31345,1.88,18.25183510638298
2009-04-03,38.33231,1.88,20.38952659574468
2009-04-06,37.422729,1.88,19.905706914893617
2009-04-07,33.320335,1.88,17.72358244680851
2009-04-08,34.276321,1.88,18.232085638297875
2009-04-09,39.900871,1.88,21.223867553191493
2009-04-13,39.5853,1.88,21.05601063829787
2009-04-14,35.798477,1.88,19.041743085106383
2009-04-15,40.838295,1.88,21.722497340425534
2009-04-16,43.854759,1.88,23.32699946808511
2009-04-17,45.794579,1.88,24.358818617021278
2009-04-20,40.299973,1.88,21.43615585106383
2009-04-21,45.479012,1.88,24.190963829787233
2009-04-22,42.56464,1.88,22.64076595744681
2009-04-23,44.931404,1.88,23.899682978723405
2009-04-24,47.010445,1.88,25.00555585106383
2009-04-27,42.453262,1.88,22.581522340425533
2009-04-28,43.78051,1.88,23.287505319148938
2009-04-29,46.119431,1.88,24.531612234042555
2009-04-30,47.892181,1.88,25.47456436170213
2009-05-01,44.049671,0.45,97.88815777777776
2009-05-04,48.152061,0.45,107.00458
2009-05-05,46.518532,0.45,103.37451555555555
2009-05-06,50.899364,0.45,113.10969777777777
2009-05-07,48.309845,0.45,107.35521111111112
2009-05-08,50.054756,0.45,111.2327911111111
2009-05-11,48.244877,0.45,107.21083777777778
2009-05-12,47.715836,0.45,106.03519111111112
2009-05-13,44.625118,0.45,99.16692888888889
2009-05-14,46.45356,0.45,103.23013333333334
2009-05-15,43.548473,0.45,96.77438444444445
2009-05-18,47.790085,0.45,106.20018888888887
2009-05-19,46.861942,0.45,104.13764888888889
2009-05-20,46.370026,0.45,103.04450222222222
2009-05-21,46.035896,0.45,102.3019911111111
2009-05-22,44.968533,0.45,99.93007333333333
2009-05-26,47.632301,0.45,105.84955777777778
2009-05-27,46.379311,0.45,103.06513555555556
2009-05-28,48.068527,0.45,106.8189488888889
2009-05-29,49.627808,0.45,110.28401777777778
2009-06-01,52.337986,0.45,116.30663555555556
2009-06-02,50.34248,0.45,111.87217777777778
2009-06-03,50.110443,0.45,111.35654
2009-06-04,50.667328,0.45,112.59406222222222
2009-06-05,49.664936,0.45,110.36652444444444
2009-06-08,49.999065,0.45,111.10903333333333
2009-06-09,49.534996,0.45,110.07776888888888
2009-06-10,48.820324,0.45,108.48960888888888
2009-06-11,48.393379,0.45,107.54084222222222
2009-06-12,50.240383,0.45,111.64529555555555
2009-06-15,48.189186,0.45,107.08708
2009-06-16,47.660145,0.45,105.91143333333333
2009-06-17,46.722721,0.45,103.82826888888889
2009-06-18,47.539486,0.45,105.64330222222222
2009-06-19,49.117332,0.45,109.14962666666666
2009-06-22,45.590385,0.45,101.31196666666666
2009-06-23,46.360744,0.45,103.02387555555555
2009-06-24,46.945477,0.45,104.32328222222222
2009-06-25,47.827213,0.45,106.28269555555555
2009-06-26,48.189186,0.45,107.08708
2009-06-29,47.725117,0.45,106.05581555555554
2009-06-30,47.734398,0.45,106.07643999999999
2009-07-01,47.660145,0.45,105.91143333333333
2009-07-02,44.847874,0.45,99.66194222222221
2009-07-06,46.45356,0.45,103.23013333333334
2009-07-07,44.142483,0.45,98.09440666666666
2009-07-08,44.151764,0.45,98.11503111111111
2009-07-09,43.075119,0.45,95.72248666666667
2009-07-10,42.917336,0.45,95.37185777777778
2009-07-13,45.191284,0.45,100.42507555555557
2009-07-14,46.147274,0.45,102.54949777777779
2009-07-15,47.056854,0.45,104.57078666666666
2009-07-16,47.873619,0.45,106.38582
2009-07-17,46.370026,0.45,103.04450222222222
2009-07-20,48.207752,0.45,107.12833777777777
2009-07-21,48.087093,0.45,106.86020666666667
2009-07-22,48.458347,0.45,107.68521555555556
2009-07-23,50.101162,0.45,111.33591555555556
2009-07-24,49.813438,0.45,110.69652888888888
2009-07-27,51.094276,0.45,113.54283555555556
2009-07-28,50.648766,0.45,112.55281333333333
2009-07-29,50.203259,0.45,111.56279777777777
2009-07-30,52.096668,0.45,115.77037333333334
2009-07-31,51.716133,0.45,114.92474
2009-08-03,52.904156,0.45,117.5647911111111
2009-08-04,56.533195,0.45,125.62932222222221
2009-08-05,58.46373,0.34,171.9521470588235
2009-08-06,58.380199,0.34,171.70646764705882
2009-08-07,61.879299,0.34,181.9979382352941
2009-08-10,59.865227,0.34,176.0741970588235
2009-08-11,57.953251,0.34,170.4507382352941
2009-08-12,58.565826,0.34,172.2524294117647
2009-08-13,59.110203,0.34,173.8535382352941
2009-08-14,58.605385,0.34,172.36877941176468
2009-08-17,54.333149,0.34,159.8033794117647
2009-08-18,55.436264,0.34,163.04783529411765
2009-08-19,54.585556,0.34,160.54575294117646
2009-08-20,57.062893,0.34,167.8320382352941
2009-08-21,58.156662,0.34,171.04900588235293
2009-08-24,57.3153,0.34,168.57441176470587
2009-08-25,58.128616,0.34,170.96651764705882
2009-08-26,59.222382,0.34,174.18347647058823
2009-08-27,59.708504,0.34,175.6132470588235
2009-08-28,60.549862,0.34,178.0878294117647
2009-08-31,59.474792,0.34,174.9258588235294
2009-09-01,56.24958,0.34,165.43994117647057
2009-09-02,55.043629,0.34,161.89302647058824
2009-09-03,55.894337,0.34,164.3951088235294
2009-09-04,57.175076,0.34,168.1619882352941
2009-09-08,60.316151,0.34,177.40044411764703
2009-09-09,61.737114,0.34,181.5797470588235
2009-09-10,63.036549,0.34,185.40161470588234
2009-09-11,62.943062,0.34,185.12665294117645
2009-09-14,64.616432,0.34,190.0483294117647
2009-09-15,65.672806,0.34,193.15531176470586
2009-09-16,68.580177,0.34,201.70640294117646
2009-09-17,68.103401,0.34,200.3041205882353
2009-09-18,69.150429,0.34,203.38361470588234
2009-09-21,67.112473,0.34,197.3896264705882
2009-09-22,68.626915,0.34,201.8438676470588
2009-09-23,65.420403,0.34,192.41294999999997
2009-09-24,62.90567,0.34,185.01667647058824
2009-09-25,63.597454,0.34,187.05133529411762
2009-09-28,66.98159,0.34,197.0046764705882
2009-09-29,64.803406,0.34,190.59825294117644
2009-09-30,64.906235,0.34,190.90069117647056
2009-10-01,61.76516,0.34,181.66223529411764
2009-10-02,61.727768,0.34,181.5522588235294
2009-10-05,63.204819,0.34,185.8965264705882
2009-10-06,63.812469,0.34,187.68373235294115
2009-10-07,63.63485,0.34,187.16132352941176
2009-10-08,64.392075,0.34,189.38845588235296
2009-10-09,64.878189,0.34,190.81820294117648
2009-10-12,64.569695,0.34,189.9108676470588
2009-10-13,62.961761,0.34,185.18165
2009-10-14,65.803688,0.34,193.54025882352937
2009-10-15,65.495186,0.34,192.6329
2009-10-16,63.064594,0.34,185.48409999999998
2009-10-19,64.672523,0.34,190.21330294117647
2009-10-20,64.055527,0.34,188.3986088235294
2009-10-21,63.756378,0.34,187.5187588235294
2009-10-22,65.429749,0.34,192.4404382352941
2009-10-23,64.354675,0.34,189.27845588235292
2009-10-26,64.317284,0.34,189.16848235294117
2009-10-27,62.961761,0.34,185.18165
2009-10-28,60.203968,0.34,177.07049411764706
2009-10-29,63.728333,0.34,187.43627352941175
2009-10-30,63.466576,0.34,186.6664
2009-11-02,63.915302,0.34,187.98618235294114
2009-11-03,64.607086,0.34,190.02084117647055
2009-11-04,63.158077,0.34,185.75904999999997
2009-11-05,64.831451,0.73,88.81020684931507
2009-11-06,63.775074,0.73,87.36311506849314
2009-11-09,67.047028,0.73,91.84524383561644
2009-11-10,66.028053,0.73,90.44938767123288
2009-11-11,67.925781,0.73,93.04901506849315
2009-11-12,67.460022,0.73,92.41098904109589
2009-11-13,68.005646,0.73,93.1584191780822
2009-11-16,69.303856,0.73,94.93678904109589
2009-11-17,67.902161,0.73,93.0166589041096
2009-11-18,71.100662,0.73,97.39816712328768
2009-11-19,69.529633,0.73,95.24607260273973
2009-11-20,68.259644,0.73,93.50636164383562
2009-11-23,69.868294,0.73,95.70999178082192
2009-11-24,67.892754,0.73,93.00377260273973
2009-11-25,67.939796,0.73,93.06821369863015
2009-11-27,65.597366,0.73,89.85940547945205
2009-11-30,68.353714,0.73,93.63522465753424
2009-12-01,69.454376,0.73,95.1429808219178
2009-12-02,70.667923,0.73,96.80537397260275
2009-12-03,69.78363,0.73,95.59401369863014
2009-12-04,71.307617,0.73,97.68166712328767
2009-12-07,69.520226,0.73,95.23318630136986
2009-12-08,70.253998,0.73,96.23835342465753
2009-12-09,70.630295,0.73,96.7538287671233
2009-12-10,71.063026,0.73,97.34661095890411
2009-12-11,72.201317,0.73,98.90591369863014
2009-12-14,73.236122,0.73,100.32345479452054
2009-12-15,72.267166,0.73,98.99611780821918
2009-12-16,72.267166,0.73,98.99611780821918
2009-12-17,72.163689,0.73,98.85436849315069
2009-12-18,73.170273,0.73,100.2332506849315
2009-12-21,74.69426,0.73,102.32090410958904
2009-12-22,75.117592,0.73,102.90081095890412
2009-12-23,76.349953,0.73,104.58897671232877
2009-12-24,77.836311,0.73,106.62508356164383
2009-12-28,78.11853,0.73,107.01168493150686
2009-12-29,77.177795,0.73,105.72300684931507
2009-12-30,76.641579,0.73,104.98846438356163
2009-12-31,75.070557,0.73,102.83637945205479
2010-01-04,74.242706,0.73,101.70233698630138
2010-01-05,73.734711,0.73,101.00645342465754
2010-01-06,72.906868,0.73,99.87242191780823
2010-01-07,73.85701,0.73,101.17398630136987
2010-01-08,72.088432,0.73,98.75127671232876
2010-01-11,72.154282,0.73,98.84148219178081
2010-01-12,70.733772,0.73,96.89557808219179
2010-01-13,71.44873,0.73,97.87497260273973
2010-01-14,71.768578,0.73,98.31312054794522
2010-01-15,70.451553,0.73,96.50897671232877
2010-01-19,72.116653,0.73,98.78993561643836
2010-01-20,70.442146,0.73,96.4960904109589
2010-01-21,68.212608,0.73,93.4419287671233
2010-01-22,66.406395,0.73,90.96766438356165
2010-01-25,67.826904,0.73,92.91356712328768
2010-01-26,67.554092,0.73,92.53985205479452
2010-01-27,68.109123,0.73,93.30016849315068
2010-01-28,67.80809,0.73,92.88779452054796
2010-01-29,67.732834,0.73,92.78470410958904
2010-02-01,69.209785,0.73,94.80792465753424
2010-02-02,70.056442,0.73,95.96772876712329
2010-02-03,68.48542,0.73,93.81564383561644
2010-02-04,65.333961,0.73,89.49857671232877
2010-02-05,69.01223,0.73,94.53730136986302
2010-02-08,66.528694,0.73,91.13519726027398
2010-02-09,66.406395,0.73,90.96766438356165
2010-02-10,66.105362,0.73,90.5552904109589
2010-02-11,67.046097,0.73,91.8439684931507
2010-02-12,67.732834,0.73,92.78470410958904
2010-02-16,70.385704,0.73,96.41877260273974
2010-02-17,71.35466,0.73,97.7461095890411
2010-02-18,72.643463,0.73,99.51159315068493
2010-02-19,73.113831,0.73,100.15593287671234
2010-02-22,73.979301,0.73,101.3415082191781
2010-02-23,73.292564,0.73,100.40077260273972
2010-02-24,72.935089,0.73,99.91108082191782
2010-02-25,73.85701,0.170265,433.7768184888263
2010-02-26,73.650047,0.170265,432.56128388100905
2010-03-01,73.753525,0.170265,433.1690306287258
2010-03-02,73.386642,0.170265,431.01425425072676
2010-03-03,72.86924,0.170265,427.9754500337709
2010-03-04,73.010345,0.170265,428.80418758993335
2010-03-05,74.722481,0.170265,438.8599007429595
2010-03-08,75.06115,0.170265,440.84897072210964
2010-03-09,76.030106,0.170265,446.5398408363434
2010-03-10,75.98307,0.170265,446.2635891110915
2010-03-11,76.14299,0.170265,447.2028308812733
2010-03-12,77.215431,0.170265,453.5014888556074
2010-03-15,77.027283,0.170265,452.3964584618095
2010-03-16,79.190971,0.170265,465.1042257657182
2010-03-17,80.573845,0.170265,473.226118110005
2010-03-18,79.548447,0.170265,467.2037529733063
2010-03-19,78.588898,0.170265,461.5681320294835
2010-03-22,79.934151,0.170265,469.46906880451064
2010-03-23,79.426155,0.170265,466.48550788476786
2010-03-24,79.501411,0.170265,466.9275012480545
2010-03-25,80.46096,0.170265,472.56312219187737
2010-03-26,79.971779,0.170265,469.6900654861539
2010-03-29,80.103477,0.170265,470.46355387190556
2010-03-30,80.112885,0.170265,470.5188089155141
2010-03-31,78.927567,0.170265,463.55720200863357
2010-04-01,79.463783,0.170265,466.70650456641124
2010-04-05,81.034805,0.170265,475.933427304496
2010-04-06,82.511757,0.170265,484.6078583384724
2010-04-07,79.520226,0.170265,467.0380054620738
2010-04-08,79.708374,0.170265,468.14303585587174
2010-04-09,80.98777,0.170265,475.65718145244176
2010-04-12,79.990593,0.170265,469.80056382697563
2010-04-13,82.953903,0.170265,487.20466919214164
2010-04-14,82.737534,0.170265,485.93389128711124
2010-04-15,79.990593,0.170265,469.80056382697563
2010-04-16,77.394165,0.170265,454.5512289666109
2010-04-19,77.986832,0.170265,458.03207940563243
2010-04-20,79.642525,0.170265,467.756291662996
2010-04-21,81.834435,0.170265,480.6298123513347
2010-04-22,83.151459,0.170265,488.3649546295481
2010-04-23,84.252113,0.170265,494.8293131295333
2010-04-26,85.221069,0.170265,500.52018324376706
2010-04-27,82.295387,0.170265,483.33707456024433
2010-04-28,82.436501,0.170265,484.1658649751858
2010-04-29,86.942612,0.170265,510.63114556720404
2010-04-30,83.744118,0.170265,491.8457580829883
2010-05-03,87.281281,0.170265,512.6202155463543
2010-05-04,84.750702,0.170265,497.75762487886533
2010-05-05,83.236122,0.170265,488.8621971632455
2010-05-06,79.84948,0.170265,468.97177928523183
2010-05-07,80.602066,0.170265,473.39186562123746
2010-05-10,84.976479,0.03,2832.5493
2010-05-11,85.249298,0.03,2841.6432666666665
2010-05-12,85.898399,0.03,2863.2799666666665
2010-05-13,84.374413,0.03,2812.4804333333336
2010-05-14,81.561615,0.03,2718.7205000000004
2010-05-17,81.552208,0.03,2718.406933333333
2010-05-18,79.181564,0.03,2639.3854666666666
2010-05-19,78.353714,0.03,2611.790466666667
2010-05-20,76.284103,0.03,2542.8034333333335
2010-05-21,79.059265,0.03,2635.3088333333335
2010-05-24,76.904984,0.03,2563.4994666666666
2010-05-25,77.761055,0.03,2592.0351666666666
2010-05-26,77.121353,0.03,2570.711766666667
2010-05-27,81.307617,0.03,2710.2538999999997
2010-05-28,79.990593,0.03,2666.3531000000003
2010-06-01,79.78363,0.03,2659.4543333333336
2010-06-02,81.458138,0.03,2715.271266666667
2010-06-03,81.025398,0.03,2700.8466
2010-06-04,76.6698,0.03,2555.66
2010-06-07,76.171211,0.03,2539.0403666666666
2010-06-08,77.300095,0.03,2576.6698333333334
2010-06-09,77.318909,0.03,2577.296966666667
2010-06-10,80.733772,0.03,2691.1257333333333
2010-06-11,81.919098,0.03,2730.6366000000003
2010-06-14,83.170273,0.03,2772.3424333333332
2010-06-15,85.098778,0.03,2836.6259333333333
2010-06-16,84.148636,0.03,2804.9545333333335
2010-06-17,83.715897,0.03,2790.5299
2010-06-18,84.111008,0.03,2803.7002666666667
2010-06-21,83.593605,0.03,2786.4535
2010-06-22,80.517403,0.03,2683.9134333333336
2010-06-23,81.034805,0.03,2701.160166666667
2010-06-24,78.993416,0.03,2633.1138666666666
2010-06-25,81.392288,0.03,2713.0762666666665
2010-06-28,79.934151,0.03,2664.4717
2010-06-29,76.97084,0.03,2565.6946666666668
2010-06-30,75.964249,0.03,2532.141633333333
2010-07-01,76.246475,0.03,2541.5491666666667
2010-07-02,74.393227,0.03,2479.774233333333
2010-07-06,72.699905,0.03,2423.3301666666666
2010-07-07,76.425209,0.03,2547.506966666667
2010-07-08,76.867355,0.03,2562.245166666667
2010-07-09,77.761055,0.03,2592.0351666666666
2010-07-12,78.043274,0.03,2601.442466666667
2010-07-13,80.028221,0.03,2667.6073666666666
2010-07-14,79.557854,0.03,2651.928466666667
2010-07-15,79.858887,0.03,2661.9629
2010-07-16,77.356537,0.03,2578.5512333333336
2010-07-19,78.419571,0.03,2613.9857
2010-07-20,79.379112,0.03,2645.9704
2010-07-21,77.478836,0.03,2582.6278666666667
2010-07-22,81.213547,0.03,2707.1182333333336
2010-07-23,82.135468,0.03,2737.8489333333337
2010-07-26,83.791161,0.03,2793.0387
2010-07-27,83.988708,0.03,2799.6236000000004
2010-07-28,83.847603,0.03,2794.9201000000003
2010-07-29,82.718719,0.03,2757.290633333333
2010-07-30,83.932266,0.03,2797.7422
2010-08-02,87.986832,0.03,2932.8944
2010-08-03,87.638756,0.03,2921.291866666667
2010-08-04,88.852303,0.03,2961.7434333333335
2010-08-05,87.610535,0.03,2920.351166666667
2010-08-06,87.337723,0.53,164.78815660377356
2010-08-09,88.11853,0.53,166.26137735849056
2010-08-10,87.083725,0.53,164.30891509433962
2010-08-11,85.268112,0.53,160.88323018867925
2010-08-12,84.31797,0.53,159.09050943396227
2010-08-13,83.969894,0.53,158.43376226415094
2010-08-16,84.101601,0.53,158.68226603773584
2010-08-17,86.274696,0.53,162.78244528301886
2010-08-18,86.415802,0.53,163.0486830188679
2010-08-19,84.092194,0.53,158.66451698113207
2010-08-20,83.697083,0.53,157.9190245283019
2010-08-23,82.812798,0.53,156.25056226415094
2010-08-24,83.019753,0.53,156.6410433962264
2010-08-25,84.129822,0.53,158.73551320754717
2010-08-26,83.631233,0.53,157.794779245283
2010-08-27,85.15522,0.53,160.67022641509433
2010-08-30,84.449669,0.53,159.33899811320754
2010-08-31,85.089371,0.53,160.54598301886793
2010-09-01,88.015053,0.53,166.06613773584903
2010-09-02,89.708374,0.53,169.26108301886794
2010-09-03,90.761993,0.53,171.24904339622643
2010-09-07,88.927567,0.53,167.78786226415093
2010-09-08,89.285042,0.53,168.4623433962264
2010-09-09,88.635933,0.53,167.23760943396223
2010-09-10,89.2286,0.53,168.35584905660377
2010-09-13,89.350891,0.53,168.58658679245283
2010-09-14,88.748825,0.53,167.45061320754715
2010-09-15,89.764816,0.53,169.36757735849056
2010-09-16,88.984009,0.53,167.8943566037736
2010-09-17,89.670746,0.53,169.1900867924528
2010-09-20,91.476952,0.53,172.59802264150943
2010-09-21,90.573845,0.53,170.89404716981133
2010-09-22,89.651932,0.53,169.15458867924528
2010-09-23,87.281281,0.53,164.68166226415096
2010-09-24,89.595482,0.53,169.04807924528302
2010-09-27,88.278458,0.53,166.5631283018868
2010-09-28,88.306679,0.53,166.61637547169812
2010-09-29,87.525871,0.53,165.14315283018865
2010-09-30,87.243652,0.53,164.6106641509434
2010-10-01,88.043274,0.53,166.11938490566035
2010-10-04,88.730011,0.53,167.41511509433963
2010-10-05,89.952965,0.53,169.72257547169812
2010-10-06,89.802444,0.53,169.43857358490564
2010-10-07,90.009407,0.53,169.82906981132075
2010-10-08,89.896523,0.53,169.61608113207546
2010-10-11,90.056442,0.53,169.91781509433963
2010-10-12,90.724365,0.53,171.17804716981132
2010-10-13,91.382881,0.53,172.42053018867924
2010-10-14,91.006584,0.53,171.7105358490566
2010-10-15,91.702728,0.53,173.0240150943396
2010-10-18,92.398872,0.53,174.33749433962262
2010-10-19,90.423332,0.53,170.61006037735848
2010-10-20,92.380058,0.53,174.3019962264151
2010-10-21,92.163689,0.53,173.89375283018867
2010-10-22,91.900284,0.53,173.39676226415094
2010-10-25,92.097839,0.53,173.76950754716978
2010-10-26,91.411102,0.53,172.47377735849057
2010-10-27,91.044212,0.53,171.7815320754717
2010-10-28,90.686737,0.53,171.10705094339622
2010-10-29,90.329254,0.53,170.43255471698114
2010-11-01,92.775162,0.53,175.0474754716981
2010-11-02,94.609596,0.53,178.5086716981132
2010-11-03,94.901222,0.53,179.05890943396227
2010-11-04,97.685799,0.53,184.31282830188678
2010-11-05,99.501411,0.79,125.95115316455696
2010-11-08,99.952965,0.79,126.52274050632911
2010-11-09,95.183441,0.79,120.48536835443038
2010-11-10,97.027283,0.79,122.81934556962024
2010-11-11,95.446846,0.79,120.81879240506328
2010-11-12,94.449669,0.79,119.55654303797468
2010-11-15,93.819382,0.79,118.75871139240506
2010-11-16,90.442146,0.79,114.48372911392404
2010-11-17,91.194733,0.79,115.43637088607595
2010-11-18,92.144875,0.79,116.63908227848101
2010-11-19,92.351837,0.79,116.90105949367089
2010-11-22,92.737534,0.79,117.3892835443038
2010-11-23,91.787392,0.79,116.18657215189873
2010-11-24,94.327377,0.79,119.40174303797468
2010-11-26,92.982124,0.79,117.6988911392405
2010-11-29,92.878647,0.79,117.5679075949367
2010-11-30,92.662277,0.79,117.29402151898734
2010-12-01,93.922859,0.79,118.88969493670886
2010-12-02,95.888992,0.79,121.37847088607595
2010-12-03,96.030106,0.79,121.55709620253164
2010-12-06,95.860771,0.79,121.34274810126581
2010-12-07,95.484474,0.79,120.86642278481013
2010-12-08,93.913452,0.79,118.87778734177215
2010-12-09,92.596428,0.79,117.21066835443038
2010-12-10,93.085609,0.79,117.82988481012659
2010-12-13,93.066795,0.79,117.80606962025315
2010-12-14,91.88147,0.79,116.30565822784808
2010-12-15,89.63311,0.79,113.4596329113924
2010-12-16,89.096893,0.79,112.78087721518986
2010-12-17,89.774223,0.79,113.63825696202532
2010-12-20,91.147697,0.79,115.37683164556961
2010-12-21,92.775162,0.79,117.43691392405061
2010-12-22,92.793976,0.79,117.46072911392405
2010-12-23,91.984947,0.79,116.4366417721519
2010-12-27,93.593605,0.79,118.47291772151898
2010-12-28,93.095016,0.79,117.84179240506329
2010-12-29,94.31797,0.79,119.38983544303797
2010-12-30,93.753525,0.79,118.67534810126581
