date,CVX,CVX_EPS,PE Ratio
1998-03-05,42.28,0.26,162.6153846153846
1998-03-06,42.22,0.26,162.3846153846154
1998-03-09,40.97,0.26,157.57692307692307
1998-03-10,41.78,0.26,160.69230769230768
1998-03-11,42.0,0.26,161.53846153846152
1998-03-12,41.38,0.26,159.15384615384616
1998-03-13,41.44,0.26,159.38461538461536
1998-03-16,41.44,0.26,159.38461538461536
1998-03-17,41.03,0.26,157.80769230769232
1998-03-18,41.81,0.26,160.80769230769232
1998-03-19,41.91,0.26,161.19230769230768
1998-03-20,43.44,0.26,167.07692307692307
1998-03-23,43.44,0.26,167.07692307692307
1998-03-24,42.72,0.26,164.3076923076923
1998-03-25,41.91,0.26,161.19230769230768
1998-03-26,42.16,0.26,162.15384615384613
1998-03-27,41.5,0.26,159.6153846153846
1998-03-30,41.53,0.26,159.73076923076923
1998-03-31,40.16,0.26,154.46153846153845
1998-04-01,41.25,0.26,158.65384615384616
1998-04-02,41.72,0.26,160.46153846153845
1998-04-03,40.97,0.26,157.57692307692307
1998-04-06,40.06,0.26,154.0769230769231
1998-04-07,40.38,0.26,155.30769230769232
1998-04-08,39.53,0.26,152.03846153846155
1998-04-09,40.16,0.26,154.46153846153845
1998-04-13,39.44,0.26,151.69230769230768
1998-04-14,39.44,0.26,151.69230769230768
1998-04-15,40.03,0.26,153.96153846153845
1998-04-16,41.88,0.26,161.0769230769231
1998-04-17,41.69,0.26,160.34615384615384
1998-04-20,41.88,0.26,161.0769230769231
1998-04-21,42.47,0.26,163.34615384615384
1998-04-22,42.03,0.26,161.65384615384616
1998-04-23,42.13,0.26,162.03846153846155
1998-04-24,41.22,0.26,158.53846153846152
1998-04-27,41.69,0.26,160.34615384615384
1998-04-28,41.16,0.26,158.3076923076923
1998-04-29,41.63,0.26,160.1153846153846
1998-04-30,41.34,0.26,159.0
1998-05-01,43.19,0.26,166.1153846153846
1998-05-04,43.09,0.26,165.73076923076923
1998-05-05,43.09,0.26,165.73076923076923
1998-05-06,42.84,0.26,164.76923076923077
1998-05-07,42.25,0.26,162.5
1998-05-08,42.44,0.26,163.23076923076923
1998-05-11,42.5,0.26,163.46153846153845
1998-05-12,42.16,0.26,162.15384615384613
1998-05-13,42.28,0.26,162.6153846153846
1998-05-14,42.94,0.26,165.15384615384613
1998-05-15,42.5,0.26,163.46153846153845
1998-05-18,41.34,0.26,159.0
1998-05-19,41.09,0.26,158.03846153846155
1998-05-20,40.75,0.26,156.73076923076923
1998-05-21,40.38,0.26,155.30769230769232
1998-05-22,40.47,0.26,155.65384615384613
1998-05-26,39.56,0.26,152.15384615384616
1998-05-27,39.88,0.26,153.3846153846154
1998-05-28,40.13,0.26,154.34615384615384
1998-05-29,39.94,0.26,153.6153846153846
1998-06-01,39.5,0.26,151.9230769230769
1998-06-02,39.44,0.26,151.69230769230768
1998-06-03,39.47,0.26,151.8076923076923
1998-06-04,40.06,0.26,154.0769230769231
1998-06-05,41.25,0.26,158.65384615384616
1998-06-08,40.5,0.26,155.76923076923077
1998-06-09,40.0,0.26,153.84615384615384
1998-06-10,39.72,0.26,152.76923076923077
1998-06-11,39.03,0.26,150.1153846153846
1998-06-12,40.69,0.26,156.5
1998-06-15,39.72,0.26,152.76923076923077
1998-06-16,40.63,0.26,156.26923076923077
1998-06-17,41.84,0.26,160.92307692307693
1998-06-18,40.97,0.26,157.57692307692307
1998-06-19,40.66,0.26,156.38461538461536
1998-06-22,40.88,0.26,157.23076923076923
1998-06-23,42.03,0.26,161.65384615384616
1998-06-24,42.0,0.26,161.53846153846152
1998-06-25,42.09,0.26,161.8846153846154
1998-06-26,41.81,0.26,160.80769230769232
1998-06-29,41.25,0.26,158.65384615384616
1998-06-30,41.88,0.26,161.0769230769231
1998-07-01,42.47,0.26,163.34615384615384
1998-07-02,42.56,0.26,163.6923076923077
1998-07-06,42.31,0.26,162.73076923076923
1998-07-07,41.25,0.26,158.65384615384616
1998-07-08,41.59,0.26,159.96153846153848
1998-07-09,40.5,0.26,155.76923076923077
1998-07-10,40.94,0.26,157.46153846153845
1998-07-13,40.44,0.26,155.53846153846152
1998-07-14,41.09,0.26,158.03846153846155
1998-07-15,41.47,0.26,159.5
1998-07-16,41.56,0.26,159.84615384615384
1998-07-17,41.41,0.26,159.26923076923075
1998-07-20,41.0,0.26,157.69230769230768
1998-07-21,41.41,0.26,159.26923076923075
1998-07-22,42.06,0.26,161.76923076923077
1998-07-23,40.78,0.26,156.84615384615384
1998-07-24,41.5,0.26,159.6153846153846
1998-07-27,42.75,0.26,164.4230769230769
1998-07-28,42.78,0.26,164.53846153846155
1998-07-29,42.78,0.26,164.53846153846155
1998-07-30,42.66,0.26,164.07692307692307
1998-07-31,41.31,0.26,158.8846153846154
1998-08-03,40.56,0.26,156.0
1998-08-04,39.16,0.26,150.61538461538458
1998-08-05,39.34,0.26,151.30769230769232
1998-08-06,38.47,0.26,147.96153846153845
1998-08-07,38.69,0.26,148.8076923076923
1998-08-10,37.84,0.26,145.53846153846155
1998-08-11,39.69,0.26,152.65384615384613
1998-08-12,39.94,0.26,153.6153846153846
1998-08-13,39.91,0.26,153.49999999999997
1998-08-14,40.06,0.26,154.0769230769231
1998-08-17,40.53,0.26,155.8846153846154
1998-08-18,40.25,0.26,154.8076923076923
1998-08-19,40.34,0.26,155.15384615384616
1998-08-20,40.25,0.26,154.8076923076923
1998-08-21,40.09,0.26,154.1923076923077
1998-08-24,39.34,0.26,151.30769230769232
1998-08-25,39.09,0.26,150.34615384615387
1998-08-26,38.25,0.26,147.1153846153846
1998-08-27,37.75,0.26,145.19230769230768
1998-08-28,37.63,0.26,144.73076923076923
1998-08-31,37.03,0.26,142.42307692307693
1998-09-01,37.81,0.26,145.42307692307693
1998-09-02,37.06,0.26,142.53846153846155
1998-09-03,37.84,0.26,145.53846153846155
1998-09-04,38.94,0.26,149.76923076923075
1998-09-08,40.0,0.26,153.84615384615384
1998-09-09,40.13,0.26,154.34615384615384
1998-09-10,40.0,0.26,153.84615384615384
1998-09-11,41.25,0.26,158.65384615384616
1998-09-14,41.25,0.26,158.65384615384616
1998-09-15,41.31,0.26,158.8846153846154
1998-09-16,41.38,0.26,159.15384615384616
1998-09-17,40.75,0.26,156.73076923076923
1998-09-18,41.69,0.26,160.34615384615384
1998-09-21,41.13,0.26,158.1923076923077
1998-09-22,40.53,0.26,155.8846153846154
1998-09-23,42.34,0.26,162.84615384615384
1998-09-24,41.09,0.26,158.03846153846155
1998-09-25,41.69,0.26,160.34615384615384
1998-09-28,42.38,0.26,163.0
1998-09-29,44.0,0.26,169.23076923076923
1998-09-30,42.03,0.26,161.65384615384616
1998-10-01,42.0,0.26,161.53846153846152
1998-10-02,43.81,0.26,168.5
1998-10-05,44.47,0.26,171.03846153846152
1998-10-06,43.88,0.26,168.76923076923077
1998-10-07,43.69,0.26,168.03846153846152
1998-10-08,43.13,0.26,165.8846153846154
1998-10-09,42.84,0.26,164.76923076923077
1998-10-12,42.53,0.26,163.57692307692307
1998-10-13,41.78,0.26,160.69230769230768
1998-10-14,42.06,0.26,161.76923076923077
1998-10-15,42.88,0.26,164.92307692307693
1998-10-16,43.47,0.26,167.19230769230768
1998-10-19,43.16,0.26,165.99999999999997
1998-10-20,43.69,0.26,168.03846153846152
1998-10-21,43.63,0.26,167.80769230769232
1998-10-22,40.75,0.26,156.73076923076923
1998-10-23,40.47,0.26,155.65384615384613
1998-10-26,40.22,0.26,154.69230769230768
1998-10-27,39.56,0.26,152.15384615384616
1998-10-28,39.25,0.26,150.96153846153845
1998-10-29,39.94,0.26,153.6153846153846
1998-10-30,40.75,0.26,156.73076923076923
1998-11-02,40.56,0.26,156.0
1998-11-03,40.38,0.26,155.30769230769232
1998-11-04,39.81,0.26,153.1153846153846
1998-11-05,40.53,0.26,155.8846153846154
1998-11-06,41.66,0.26,160.2307692307692
1998-11-09,41.22,0.26,158.53846153846152
1998-11-10,40.25,0.26,154.8076923076923
1998-11-11,39.94,0.26,153.6153846153846
1998-11-12,41.5,0.26,159.6153846153846
1998-11-13,41.5,0.26,159.6153846153846
1998-11-16,41.63,0.26,160.1153846153846
1998-11-17,40.38,0.26,155.30769230769232
1998-11-18,40.28,0.26,154.92307692307693
1998-11-19,40.13,0.26,154.34615384615384
1998-11-20,40.44,0.26,155.53846153846152
1998-11-23,40.16,0.26,154.46153846153845
1998-11-24,39.81,0.26,153.1153846153846
1998-11-25,40.19,0.26,154.57692307692307
1998-11-27,42.81,0.26,164.65384615384616
1998-11-30,41.81,0.26,160.80769230769232
1998-12-01,40.97,0.26,157.57692307692307
1998-12-02,40.28,0.26,154.92307692307693
1998-12-03,40.0,0.26,153.84615384615384
1998-12-04,41.0,0.26,157.69230769230768
1998-12-07,41.09,0.26,158.03846153846155
1998-12-08,41.22,0.26,158.53846153846152
1998-12-09,43.09,0.26,165.73076923076923
1998-12-10,42.31,0.26,162.73076923076923
1998-12-11,42.97,0.26,165.26923076923075
1998-12-14,42.84,0.26,164.76923076923077
1998-12-15,41.5,0.26,159.6153846153846
1998-12-16,42.06,0.26,161.76923076923077
1998-12-17,41.31,0.26,158.8846153846154
1998-12-18,41.5,0.26,159.6153846153846
1998-12-21,42.0,0.26,161.53846153846152
1998-12-22,41.88,0.26,161.0769230769231
1998-12-23,42.5,0.26,163.46153846153845
1998-12-24,42.34,0.26,162.84615384615384
1998-12-28,42.66,0.26,164.07692307692307
1998-12-29,42.56,0.26,163.6923076923077
1998-12-30,42.09,0.26,161.8846153846154
1998-12-31,41.47,0.26,159.5
1999-01-04,41.03,0.26,157.80769230769232
1999-01-05,40.44,0.26,155.53846153846152
1999-01-06,41.63,0.26,160.1153846153846
1999-01-07,41.94,0.26,161.3076923076923
1999-01-08,41.97,0.26,161.4230769230769
1999-01-11,42.06,0.26,161.76923076923077
1999-01-12,41.03,0.26,157.80769230769232
1999-01-13,40.66,0.26,156.38461538461536
1999-01-14,39.94,0.26,153.6153846153846
1999-01-15,40.03,0.26,153.96153846153845
1999-01-19,40.28,0.26,154.92307692307693
1999-01-20,40.0,0.26,153.84615384615384
1999-01-21,39.5,0.26,151.9230769230769
1999-01-22,40.0,0.26,153.84615384615384
1999-01-25,39.94,0.26,153.6153846153846
1999-01-26,39.75,0.26,152.8846153846154
1999-01-27,38.25,0.26,147.1153846153846
1999-01-28,37.88,0.26,145.6923076923077
1999-01-29,37.25,0.26,143.26923076923077
1999-02-01,36.84,0.26,141.6923076923077
1999-02-02,37.47,0.26,144.1153846153846
1999-02-03,38.0,0.26,146.15384615384616
1999-02-04,38.47,0.26,147.96153846153845
1999-02-05,39.44,0.26,151.69230769230768
1999-02-08,40.88,0.26,157.23076923076923
1999-02-09,39.88,0.26,153.3846153846154
1999-02-10,39.19,0.26,150.73076923076923
1999-02-11,39.66,0.26,152.53846153846152
1999-02-12,39.94,0.26,153.6153846153846
1999-02-16,39.75,0.26,152.8846153846154
1999-02-17,38.69,0.26,148.8076923076923
1999-02-18,39.0,0.26,150.0
1999-02-19,38.47,0.26,147.96153846153845
1999-02-22,38.97,0.26,149.8846153846154
1999-02-23,39.41,0.26,151.57692307692307
1999-02-24,39.16,0.26,150.61538461538458
1999-02-25,39.25,0.26,150.96153846153845
1999-02-26,38.44,0.26,147.84615384615384
1999-03-01,38.03,0.26,146.26923076923077
1999-03-02,37.84,0.26,145.53846153846155
1999-03-03,39.0,0.26,150.0
1999-03-04,39.66,0.26,152.53846153846152
1999-03-05,40.66,0.26,156.38461538461536
1999-03-08,40.53,0.26,155.8846153846154
1999-03-09,39.97,0.26,153.73076923076923
1999-03-10,41.63,0.26,160.1153846153846
1999-03-11,42.53,0.26,163.57692307692307
1999-03-12,42.34,0.26,162.84615384615384
1999-03-15,42.19,0.26,162.26923076923075
1999-03-16,42.69,0.26,164.19230769230768
1999-03-17,42.81,0.26,164.65384615384616
1999-03-18,43.25,0.26,166.34615384615384
1999-03-19,43.75,0.26,168.26923076923077
1999-03-22,44.19,0.26,169.96153846153845
1999-03-23,43.69,0.26,168.03846153846152
1999-03-24,42.75,0.26,164.4230769230769
1999-03-25,43.47,0.26,167.19230769230768
1999-03-26,43.41,0.26,166.96153846153845
1999-03-29,44.81,0.26,172.34615384615384
1999-03-30,44.5,0.26,171.15384615384616
1999-03-31,44.38,0.26,170.6923076923077
1999-04-01,43.41,0.26,166.96153846153845
1999-04-05,45.31,0.26,174.26923076923077
1999-04-06,44.78,0.26,172.23076923076923
1999-04-07,44.97,0.26,172.96153846153845
1999-04-08,46.88,0.26,180.30769230769232
1999-04-09,47.0,0.26,180.76923076923077
1999-04-12,47.75,0.26,183.65384615384616
1999-04-13,47.25,0.26,181.73076923076923
1999-04-14,45.56,0.26,175.23076923076923
1999-04-15,47.88,0.26,184.15384615384616
1999-04-16,49.44,0.26,190.15384615384613
1999-04-19,50.97,0.26,196.03846153846152
1999-04-20,48.53,0.26,186.65384615384616
1999-04-21,48.19,0.26,185.34615384615384
1999-04-22,49.25,0.26,189.4230769230769
1999-04-23,47.94,0.26,184.38461538461536
1999-04-26,47.72,0.26,183.53846153846152
1999-04-27,49.47,0.26,190.26923076923075
1999-04-28,51.44,0.26,197.84615384615384
1999-04-29,51.78,0.26,199.15384615384616
1999-04-30,49.88,0.26,191.84615384615384
1999-05-03,51.03,0.26,196.26923076923077
1999-05-04,50.16,0.26,192.9230769230769
1999-05-05,50.03,0.26,192.42307692307693
1999-05-06,48.91,0.26,188.11538461538458
1999-05-07,47.44,0.26,182.46153846153845
1999-05-10,48.13,0.26,185.1153846153846
1999-05-11,49.03,0.26,188.57692307692307
1999-05-12,47.34,0.26,182.0769230769231
1999-05-13,47.22,0.26,181.6153846153846
1999-05-14,47.22,0.26,181.6153846153846
1999-05-17,47.94,0.26,184.38461538461536
1999-05-18,46.31,0.26,178.1153846153846
1999-05-19,46.03,0.26,177.03846153846155
1999-05-20,46.88,0.26,180.30769230769232
1999-05-21,46.72,0.26,179.69230769230768
1999-05-24,45.94,0.26,176.69230769230768
1999-05-25,45.5,0.26,175.0
1999-05-26,47.03,0.26,180.8846153846154
1999-05-27,46.5,0.26,178.84615384615384
1999-05-28,46.25,0.26,177.8846153846154
1999-06-01,45.22,0.26,173.9230769230769
1999-06-02,46.0,0.26,176.9230769230769
1999-06-03,45.78,0.26,176.07692307692307
1999-06-04,45.78,0.26,176.07692307692307
1999-06-07,46.03,0.26,177.03846153846155
1999-06-08,46.38,0.26,178.3846153846154
1999-06-09,46.31,0.26,178.1153846153846
1999-06-10,46.63,0.26,179.34615384615384
1999-06-11,46.53,0.26,178.96153846153845
1999-06-14,47.38,0.26,182.23076923076923
1999-06-15,48.0,0.26,184.6153846153846
1999-06-16,47.91,0.26,184.26923076923075
1999-06-17,46.84,0.26,180.15384615384616
1999-06-18,46.59,0.26,179.1923076923077
1999-06-21,45.34,0.26,174.3846153846154
1999-06-22,45.06,0.26,173.30769230769232
1999-06-23,46.31,0.26,178.1153846153846
1999-06-24,45.81,0.26,176.1923076923077
1999-06-25,45.06,0.26,173.30769230769232
1999-06-28,44.75,0.26,172.1153846153846
1999-06-29,46.84,0.26,180.15384615384616
1999-06-30,47.53,0.26,182.8076923076923
1999-07-01,48.22,0.26,185.46153846153845
1999-07-02,48.13,0.26,185.1153846153846
1999-07-06,49.16,0.26,189.07692307692307
1999-07-07,49.84,0.26,191.6923076923077
1999-07-08,49.06,0.26,188.6923076923077
1999-07-09,48.63,0.26,187.03846153846155
1999-07-12,49.47,0.26,190.26923076923075
1999-07-13,48.56,0.26,186.76923076923077
1999-07-14,48.16,0.26,185.2307692307692
1999-07-15,48.47,0.26,186.4230769230769
1999-07-16,47.81,0.26,183.8846153846154
1999-07-19,47.56,0.26,182.92307692307693
1999-07-20,46.66,0.26,179.46153846153845
1999-07-21,47.13,0.26,181.26923076923077
1999-07-22,46.81,0.26,180.03846153846155
1999-07-23,46.91,0.26,180.4230769230769
1999-07-26,46.19,0.26,177.65384615384613
1999-07-27,45.78,0.26,176.07692307692307
1999-07-28,46.13,0.26,177.42307692307693
1999-07-29,45.69,0.26,175.73076923076923
1999-07-30,45.63,0.26,175.5
1999-08-02,45.63,0.26,175.5
1999-08-03,46.5,0.26,178.84615384615384
1999-08-04,46.78,0.26,179.92307692307693
1999-08-05,47.72,0.26,183.53846153846152
1999-08-06,47.91,0.26,184.26923076923075
1999-08-09,48.31,0.26,185.80769230769232
1999-08-10,48.41,0.26,186.19230769230768
1999-08-11,48.03,0.26,184.73076923076923
1999-08-12,48.03,0.26,184.73076923076923
1999-08-13,48.38,0.26,186.0769230769231
1999-08-16,47.94,0.26,184.38461538461536
1999-08-17,47.69,0.26,183.4230769230769
1999-08-18,47.22,0.26,181.6153846153846
1999-08-19,47.25,0.26,181.73076923076923
1999-08-20,47.53,0.26,182.8076923076923
1999-08-23,47.97,0.26,184.5
1999-08-24,47.97,0.26,184.5
1999-08-25,47.53,0.26,182.8076923076923
1999-08-26,46.34,0.26,178.23076923076923
1999-08-27,46.38,0.26,178.3846153846154
1999-08-30,45.66,0.26,175.61538461538458
1999-08-31,46.16,0.26,177.53846153846152
1999-09-01,46.09,0.26,177.26923076923077
1999-09-02,46.0,0.26,176.9230769230769
1999-09-03,46.84,0.26,180.15384615384616
1999-09-07,46.59,0.26,179.1923076923077
1999-09-08,47.22,0.26,181.6153846153846
1999-09-09,48.78,0.26,187.6153846153846
1999-09-10,47.94,0.26,184.38461538461536
1999-09-13,46.84,0.26,180.15384615384616
1999-09-14,46.38,0.26,178.3846153846154
1999-09-15,46.16,0.26,177.53846153846152
1999-09-16,46.06,0.26,177.15384615384616
1999-09-17,46.5,0.26,178.84615384615384
1999-09-20,46.06,0.26,177.15384615384616
1999-09-21,44.88,0.26,172.6153846153846
1999-09-22,44.81,0.26,172.34615384615384
1999-09-23,44.59,0.26,171.5
1999-09-24,44.0,0.26,169.23076923076923
1999-09-27,44.59,0.26,171.5
1999-09-28,43.81,0.26,168.5
1999-09-29,44.09,0.26,169.5769230769231
1999-09-30,44.38,0.26,170.6923076923077
1999-10-01,44.09,0.26,169.5769230769231
1999-10-04,43.0,0.26,165.3846153846154
1999-10-05,42.28,0.26,162.6153846153846
1999-10-06,43.81,0.26,168.5
1999-10-07,42.91,0.26,165.03846153846152
1999-10-08,42.69,0.26,164.19230769230768
1999-10-11,43.44,0.26,167.07692307692307
1999-10-12,44.0,0.26,169.23076923076923
1999-10-13,43.88,0.26,168.76923076923077
1999-10-14,44.0,0.26,169.23076923076923
1999-10-15,44.16,0.26,169.84615384615384
1999-10-18,44.66,0.26,171.76923076923075
1999-10-19,44.94,0.26,172.84615384615384
1999-10-20,46.0,0.26,176.9230769230769
1999-10-21,46.34,0.26,178.23076923076923
1999-10-22,46.88,0.26,180.30769230769232
1999-10-25,45.0,0.26,173.07692307692307
1999-10-26,44.0,0.26,169.23076923076923
1999-10-27,44.94,0.26,172.84615384615384
1999-10-28,44.94,0.26,172.84615384615384
1999-10-29,45.66,0.26,175.61538461538458
1999-11-01,45.72,0.26,175.84615384615384
1999-11-02,44.38,0.26,170.6923076923077
1999-11-03,44.53,0.26,171.26923076923077
1999-11-04,44.13,0.26,169.73076923076923
1999-11-05,42.75,0.26,164.4230769230769
1999-11-08,44.69,0.26,171.88461538461536
1999-11-09,44.63,0.26,171.65384615384616
1999-11-10,45.78,0.26,176.07692307692307
1999-11-11,45.25,0.26,174.03846153846152
1999-11-12,45.69,0.26,175.73076923076923
1999-11-15,45.69,0.26,175.73076923076923
1999-11-16,46.84,0.26,180.15384615384616
1999-11-17,48.28,0.26,185.69230769230768
1999-11-18,47.63,0.26,183.1923076923077
1999-11-19,46.59,0.26,179.1923076923077
1999-11-22,45.56,0.26,175.23076923076923
1999-11-23,44.81,0.26,172.34615384615384
1999-11-24,45.13,0.26,173.5769230769231
1999-11-26,44.5,0.26,171.15384615384616
1999-11-29,44.28,0.26,170.3076923076923
1999-11-30,44.28,0.26,170.3076923076923
1999-12-01,46.25,0.26,177.8846153846154
1999-12-02,45.47,0.26,174.8846153846154
1999-12-03,45.47,0.26,174.8846153846154
1999-12-06,45.5,0.26,175.0
1999-12-07,44.88,0.26,172.6153846153846
1999-12-08,45.25,0.26,174.03846153846152
1999-12-09,46.09,0.26,177.26923076923077
1999-12-10,45.38,0.26,174.53846153846155
1999-12-13,44.78,0.26,172.23076923076923
1999-12-14,43.91,0.26,168.88461538461536
1999-12-15,44.97,0.26,172.96153846153845
1999-12-16,44.72,0.26,172.0
1999-12-17,43.75,0.26,168.26923076923077
1999-12-20,43.07,0.26,165.65384615384616
1999-12-21,42.72,0.26,164.3076923076923
1999-12-22,42.38,0.26,163.0
1999-12-23,43.22,0.26,166.23076923076923
1999-12-27,42.31,0.26,162.73076923076923
1999-12-28,43.25,0.26,166.34615384615384
1999-12-29,43.0,0.26,165.3846153846154
1999-12-30,42.75,0.26,164.4230769230769
1999-12-31,43.31,0.26,166.57692307692307
2000-01-03,41.81,0.26,160.80769230769232
2000-01-04,41.81,0.26,160.80769230769232
2000-01-05,42.56,0.26,163.6923076923077
2000-01-06,44.38,0.26,170.6923076923077
2000-01-07,45.16,0.26,173.69230769230768
2000-01-10,43.94,0.26,168.99999999999997
2000-01-11,43.53,0.26,167.42307692307693
2000-01-12,43.38,0.26,166.84615384615384
2000-01-13,43.78,0.26,168.3846153846154
2000-01-14,43.5,0.26,167.3076923076923
2000-01-18,44.66,0.26,171.76923076923075
2000-01-19,43.97,0.26,169.1153846153846
2000-01-20,43.75,0.26,168.26923076923077
2000-01-21,44.28,0.26,170.3076923076923
2000-01-24,44.41,0.26,170.8076923076923
2000-01-25,44.28,0.26,170.3076923076923
2000-01-26,43.88,0.26,168.76923076923077
2000-01-27,42.16,0.26,162.15384615384613
2000-01-28,41.28,0.26,158.76923076923077
2000-01-31,41.81,0.26,160.80769230769232
2000-02-01,41.59,0.26,159.96153846153848
2000-02-02,41.31,0.26,158.8846153846154
2000-02-03,40.72,0.26,156.6153846153846
2000-02-04,39.28,0.26,151.07692307692307
2000-02-07,39.53,0.26,152.03846153846155
2000-02-08,39.16,0.26,150.61538461538458
2000-02-09,37.5,0.26,144.23076923076923
2000-02-10,38.41,0.26,147.73076923076923
2000-02-11,37.0,0.26,142.3076923076923
2000-02-14,36.91,0.26,141.96153846153845
2000-02-15,38.75,0.26,149.03846153846155
2000-02-16,38.91,0.26,149.65384615384613
2000-02-17,38.88,0.26,149.53846153846155
2000-02-18,38.09,0.26,146.5
2000-02-22,37.84,0.26,145.53846153846155
2000-02-23,36.63,0.26,140.8846153846154
2000-02-24,35.72,0.26,137.3846153846154
2000-02-25,35.53,0.26,136.65384615384616
2000-02-28,37.28,0.26,143.3846153846154
2000-02-29,37.34,0.26,143.6153846153846
2000-03-01,37.63,0.26,144.73076923076923
2000-03-02,37.84,0.26,145.53846153846155
2000-03-03,37.28,0.26,143.3846153846154
2000-03-06,37.0,0.26,142.3076923076923
2000-03-07,40.5,0.26,155.76923076923077
2000-03-08,40.53,0.26,155.8846153846154
2000-03-09,41.63,0.26,160.1153846153846
2000-03-10,40.19,0.26,154.57692307692307
2000-03-13,39.91,0.26,153.49999999999997
2000-03-14,41.44,0.26,159.38461538461536
2000-03-15,41.97,0.26,161.4230769230769
2000-03-16,42.06,0.26,161.76923076923077
2000-03-17,41.66,0.26,160.2307692307692
2000-03-20,41.47,0.26,159.5
2000-03-21,43.0,0.26,165.3846153846154
2000-03-22,42.0,0.26,161.53846153846152
2000-03-23,42.31,0.26,162.73076923076923
2000-03-24,42.81,0.26,164.65384615384616
2000-03-27,42.28,0.26,162.6153846153846
2000-03-28,42.44,0.26,163.23076923076923
2000-03-29,44.25,0.26,170.19230769230768
2000-03-30,46.09,0.26,177.26923076923077
2000-03-31,46.22,0.26,177.76923076923075
2000-04-03,46.16,0.26,177.53846153846152
2000-04-04,44.91,0.26,172.7307692307692
2000-04-05,43.75,0.26,168.26923076923077
2000-04-06,44.47,0.26,171.03846153846152
2000-04-07,43.22,0.26,166.23076923076923
2000-04-10,43.03,0.26,165.5
2000-04-11,44.34,0.26,170.53846153846155
2000-04-12,44.5,0.26,171.15384615384616
2000-04-13,43.47,0.26,167.19230769230768
2000-04-14,42.84,0.26,164.76923076923077
2000-04-17,41.47,0.26,159.5
2000-04-18,42.28,0.26,162.6153846153846
2000-04-19,42.38,0.26,163.0
2000-04-20,43.16,0.26,165.99999999999997
2000-04-24,42.63,0.26,163.96153846153845
2000-04-25,42.41,0.26,163.11538461538458
2000-04-26,43.16,0.26,165.99999999999997
2000-04-27,44.22,0.26,170.07692307692307
2000-04-28,42.56,0.26,163.6923076923077
2000-05-01,43.16,0.26,165.99999999999997
2000-05-02,44.66,0.26,171.76923076923075
2000-05-03,43.66,0.26,167.9230769230769
2000-05-04,44.19,0.26,169.96153846153845
2000-05-05,45.38,0.75,60.50666666666667
2000-05-08,45.91,0.75,61.21333333333333
2000-05-09,45.06,0.75,60.080000000000005
2000-05-10,45.44,0.75,60.586666666666666
2000-05-11,46.69,0.75,62.25333333333333
2000-05-12,47.14,0.75,62.85333333333333
2000-05-15,47.0,0.75,62.666666666666664
2000-05-16,46.47,0.75,61.96
2000-05-17,45.66,0.75,60.879999999999995
2000-05-18,45.44,0.75,60.586666666666666
2000-05-19,46.66,0.75,62.21333333333333
2000-05-22,47.03,0.75,62.70666666666667
2000-05-23,46.63,0.75,62.17333333333334
2000-05-24,47.13,0.75,62.84
2000-05-25,46.59,0.75,62.120000000000005
2000-05-26,45.69,0.75,60.919999999999995
2000-05-30,45.66,0.75,60.879999999999995
2000-05-31,46.22,0.75,61.626666666666665
2000-06-01,45.5,0.75,60.666666666666664
2000-06-02,45.28,0.75,60.373333333333335
2000-06-05,45.22,0.75,60.29333333333333
2000-06-06,46.44,0.75,61.919999999999995
2000-06-07,46.19,0.75,61.586666666666666
2000-06-08,46.28,0.75,61.70666666666667
2000-06-09,46.0,0.75,61.333333333333336
2000-06-12,46.44,0.75,61.919999999999995
2000-06-13,45.88,0.75,61.17333333333334
2000-06-14,46.63,0.75,62.17333333333334
2000-06-15,46.56,0.75,62.080000000000005
2000-06-16,46.38,0.75,61.84
2000-06-19,45.69,0.75,60.919999999999995
2000-06-20,45.13,0.75,60.17333333333334
2000-06-21,45.63,0.75,60.84
2000-06-22,44.78,0.75,59.70666666666667
2000-06-23,44.88,0.75,59.84
2000-06-26,44.37,0.75,59.16
2000-06-27,44.22,0.75,58.96
2000-06-28,43.79,0.75,58.38666666666666
2000-06-29,43.32,0.75,57.76
2000-06-30,42.41,0.75,56.54666666666666
2000-07-03,42.96,0.75,57.28
2000-07-05,41.25,0.75,55.0
2000-07-06,41.78,0.75,55.70666666666667
2000-07-07,41.98,0.75,55.97333333333333
2000-07-10,42.0,0.75,56.0
2000-07-11,43.5,0.75,58.0
2000-07-12,42.84,0.75,57.120000000000005
2000-07-13,41.98,0.75,55.97333333333333
2000-07-14,41.88,0.75,55.84
2000-07-17,41.34,0.75,55.120000000000005
2000-07-18,40.72,0.75,54.29333333333333
2000-07-19,40.97,0.75,54.626666666666665
2000-07-20,40.0,0.75,53.333333333333336
2000-07-21,39.25,0.75,52.333333333333336
2000-07-24,38.69,0.75,51.586666666666666
2000-07-25,38.66,0.75,51.54666666666666
2000-07-26,38.66,0.75,51.54666666666666
2000-07-27,40.47,0.75,53.96
2000-07-28,40.29,0.75,53.72
2000-07-31,39.49,0.75,52.653333333333336
2000-08-01,39.44,0.75,52.586666666666666
2000-08-02,39.91,0.75,53.21333333333333
2000-08-03,40.0,0.75,53.333333333333336
2000-08-04,39.66,0.75,52.879999999999995
2000-08-07,40.35,0.75,53.800000000000004
2000-08-08,40.18,0.75,53.57333333333333
2000-08-09,41.3,0.77,53.63636363636363
