date,WYNN,WYNN_EPS,PE Ratio
2012-01-09,106.639999,1.01,105.58415742574257
2012-01-10,107.529999,1.01,106.46534554455445
2012-01-11,111.889999,1.01,110.78217722772277
2012-01-12,109.800003,1.01,108.71287425742574
2012-01-13,107.849998,1.01,106.78217623762376
2012-01-17,111.900002,1.01,110.79208118811881
2012-01-18,116.809998,1.01,115.65346336633662
2012-01-19,117.349998,1.01,116.18811683168316
2012-01-20,115.470001,1.01,114.32673366336633
2012-01-23,117.269997,1.01,116.10890792079208
2012-01-24,118.470001,1.01,117.2970306930693
2012-01-25,120.419998,1.01,119.22772079207921
2012-01-26,119.150002,1.01,117.97029900990098
2012-01-27,119.07,1.01,117.89108910891089
2012-01-30,115.410004,1.01,114.26733069306931
2012-01-31,115.230003,1.01,114.08911188118812
2012-02-01,117.75,1.01,116.58415841584159
2012-02-02,120.779999,1.01,119.58415742574257
2012-02-03,114.980003,1.01,113.84158712871287
2012-02-06,112.830002,1.01,111.71287326732673
2012-02-07,112.669998,1.01,111.55445346534654
2012-02-08,114.639999,1.01,113.5049495049505
2012-02-09,113.589996,1.01,112.46534257425742
2012-02-10,113.199997,1.01,112.07920495049504
2012-02-13,110.559998,1.01,109.46534455445544
2012-02-14,111.160004,1.01,110.0594099009901
2012-02-15,111.410004,1.01,110.30693465346535
2012-02-16,112.669998,1.01,111.55445346534654
2012-02-17,112.690002,1.01,111.5742594059406
2012-02-21,119.400002,1.01,118.21782376237624
2012-02-22,117.739998,1.01,116.57425544554455
2012-02-23,116.339996,1.01,115.18811485148515
2012-02-24,118.099998,1.01,116.9306910891089
2012-02-27,116.519997,1.01,115.36633366336633
2012-02-28,115.089996,1.01,113.95049108910891
2012-02-29,118.540001,1.52,77.9868427631579
2012-03-01,122.059998,1.52,80.3026302631579
2012-03-02,127.269997,1.52,83.73026118421053
2012-03-05,122.75,1.52,80.75657894736842
2012-03-06,119.379997,1.52,78.53947171052631
2012-03-07,122.269997,1.52,80.4407875
2012-03-08,123.389999,1.52,81.17763092105264
2012-03-09,120.790001,1.52,79.46710592105264
2012-03-12,121.07,1.52,79.65131578947368
2012-03-13,125.330002,1.52,82.45394868421052
2012-03-14,126.080002,1.52,82.9473697368421
2012-03-15,128.0,1.52,84.21052631578948
2012-03-16,126.959999,1.52,83.52631513157894
2012-03-19,129.289993,1.52,85.05920592105264
2012-03-20,128.009995,1.52,84.21710197368421
2012-03-21,128.869995,1.52,84.78289144736841
2012-03-22,126.809998,1.52,83.4276302631579
2012-03-23,126.57,1.52,83.26973684210526
2012-03-26,130.0,1.52,85.52631578947368
2012-03-27,128.809998,1.52,84.74341973684211
2012-03-28,126.25,1.52,83.0592105263158
2012-03-29,124.93,1.52,82.19078947368422
2012-03-30,124.879997,1.52,82.15789276315789
2012-04-02,125.480003,1.52,82.55263355263158
2012-04-03,125.68,1.52,82.6842105263158
2012-04-04,123.760002,1.52,81.42105394736842
2012-04-05,125.940002,1.52,82.85526447368422
2012-04-09,124.220001,1.52,81.72368486842105
2012-04-10,122.099998,1.52,80.32894605263158
2012-04-11,124.279999,1.52,81.7631572368421
2012-04-12,126.279999,1.52,83.07894671052632
2012-04-13,125.480003,1.52,82.55263355263158
2012-04-16,123.370003,1.52,81.16447565789474
2012-04-17,124.769997,1.52,82.08552434210526
2012-04-18,130.279999,1.52,85.71052565789473
2012-04-19,129.550003,1.52,85.23026513157895
2012-04-20,128.990005,1.52,84.86184539473683
2012-04-23,125.25,1.52,82.40131578947368
2012-04-24,124.709999,1.52,82.0460519736842
2012-04-25,128.899994,1.52,84.80262763157894
2012-04-26,134.130005,1.52,88.24342434210527
2012-04-27,135.039993,1.52,88.84210065789475
2012-04-30,133.399994,1.52,87.76315394736841
2012-05-01,134.710007,1.52,88.62500460526316
2012-05-02,133.649994,1.52,87.92762763157894
2012-05-03,130.550003,1.52,85.88815986842106
2012-05-04,127.400002,1.52,83.81579078947368
2012-05-07,125.190002,1.52,82.36184342105264
2012-05-08,119.230003,1.52,78.44079144736841
2012-05-09,115.370003,1.52,75.90131776315789
2012-05-10,113.25,1.26,89.88095238095238
2012-05-11,112.900002,1.26,89.60317619047619
2012-05-14,108.089996,1.26,85.78571111111111
2012-05-15,106.449997,1.26,84.48412460317459
2012-05-16,105.059998,1.26,83.38095079365078
2012-05-17,101.540001,1.26,80.58730238095238
2012-05-18,101.940002,1.26,80.9047634920635
2012-05-21,104.169998,1.26,82.6746015873016
2012-05-22,103.150002,1.26,81.86508095238095
2012-05-23,103.660004,1.26,82.26984444444444
2012-05-24,103.230003,1.26,81.92857380952381
2012-05-25,102.040001,1.26,80.98412777777779
2012-05-29,104.610001,1.26,83.02381031746032
2012-05-30,104.550003,1.26,82.97619285714286
2012-05-31,103.040001,1.26,81.77777857142857
2012-06-01,97.379997,1.26,77.28571190476191
2012-06-04,98.169998,1.26,77.91269682539684
2012-06-05,100.989998,1.26,80.15079206349206
2012-06-06,103.910004,1.26,82.46825714285714
2012-06-07,102.639999,1.26,81.46031666666667
2012-06-08,104.209999,1.26,82.7063484126984
2012-06-11,99.529999,1.26,78.9920626984127
2012-06-12,101.470001,1.26,80.53174682539682
2012-06-13,100.199997,1.26,79.52380714285714
2012-06-14,100.489998,1.26,79.75396666666667
2012-06-15,99.529999,1.26,78.9920626984127
2012-06-18,100.330002,1.26,79.62698571428571
2012-06-19,104.519997,1.26,82.95237857142857
2012-06-20,104.889999,1.26,83.24603095238095
2012-06-21,102.050003,1.26,80.99206587301587
2012-06-22,103.32,1.26,82.0
2012-06-25,102.059998,1.26,80.9999984126984
2012-06-26,102.040001,1.26,80.98412777777779
2012-06-27,102.400002,1.26,81.26984285714286
2012-06-28,102.010002,1.26,80.96031904761905
2012-06-29,103.720001,1.26,82.3174611111111
2012-07-02,102.150002,1.26,81.07143015873015
2012-07-03,101.550003,1.26,80.59524047619048
2012-07-05,101.82,1.26,80.80952380952381
2012-07-06,100.690002,1.26,79.9127
2012-07-09,100.010002,1.26,79.37301746031746
2012-07-10,100.230003,1.26,79.54762142857143
2012-07-11,100.639999,1.26,79.87301507936508
2012-07-12,96.75,1.26,76.78571428571429
2012-07-13,96.220001,1.26,76.36508015873015
2012-07-16,96.440002,1.26,76.53968412698413
2012-07-17,97.360001,1.26,77.26984206349206
2012-07-18,96.290001,1.26,76.42063571428572
2012-07-19,99.660004,1.26,79.09524126984127
2012-07-20,97.309998,1.26,77.23015714285714
2012-07-23,95.019997,1.26,75.41269603174604
2012-07-24,93.0,1.26,73.80952380952381
2012-07-25,92.790001,1.26,73.64285793650794
2012-07-26,93.099998,1.26,73.8888873015873
2012-07-27,94.610001,1.26,75.08730238095238
2012-07-30,94.550003,1.26,75.03968492063493
2012-07-31,93.75,1.26,74.4047619047619
2012-08-01,95.300003,1.26,75.63492301587301
2012-08-02,93.529999,1.26,74.23015793650794
2012-08-03,95.559998,1.26,75.84126825396825
2012-08-06,97.800003,1.26,77.61905
2012-08-07,102.639999,1.26,81.46031666666667
2012-08-08,102.709999,1.26,81.51587222222221
2012-08-09,101.529999,1.37,74.10948832116787
2012-08-10,101.830002,1.37,74.32846861313868
2012-08-13,100.129997,1.37,73.08758905109488
2012-08-14,99.540001,1.37,72.65693503649635
2012-08-15,100.209999,1.37,73.14598467153284
2012-08-16,104.239998,1.37,76.08758978102189
2012-08-17,104.800003,1.37,76.49635255474452
2012-08-20,105.599998,1.37,77.0802905109489
2012-08-21,105.410004,1.37,76.94160875912408
2012-08-22,105.800003,1.37,77.22627956204379
2012-08-23,105.150002,1.37,76.75182627737226
2012-08-24,105.330002,1.37,76.88321313868612
2012-08-27,105.470001,1.37,76.98540218978101
2012-08-28,105.230003,1.37,76.8102211678832
2012-08-29,104.919998,1.37,76.5839401459854
2012-08-30,102.849998,1.37,75.07299124087591
2012-08-31,103.169998,1.37,75.30656788321168
2012-09-04,100.720001,1.37,73.51824890510949
2012-09-05,99.610001,1.37,72.70802992700729
2012-09-06,101.550003,1.37,74.1240897810219
2012-09-07,102.739998,1.37,74.99269927007299
2012-09-10,103.089996,1.37,75.24817226277372
2012-09-11,104.800003,1.37,76.49635255474452
2012-09-12,107.449997,1.37,78.43065474452554
2012-09-13,110.019997,1.37,80.30656715328467
2012-09-14,113.019997,1.37,82.49634817518248
2012-09-17,112.470001,1.37,82.09489124087591
2012-09-18,112.730003,1.37,82.28467372262773
2012-09-19,115.690002,1.37,84.44525693430657
2012-09-20,114.900002,1.37,83.86861459854013
2012-09-21,114.370003,1.37,83.48175401459854
2012-09-24,114.07,1.37,83.26277372262773
2012-09-25,113.93,1.37,83.16058394160584
2012-09-26,113.709999,1.37,82.99999927007299
2012-09-27,115.43,1.37,84.25547445255474
2012-09-28,115.440002,1.37,84.26277518248175
2012-10-01,115.580002,1.37,84.36496496350364
2012-10-02,114.610001,1.37,83.65693503649634
2012-10-03,114.870003,1.37,83.84671751824817
2012-10-04,114.019997,1.37,83.22627518248174
2012-10-05,113.809998,1.37,83.07299124087591
2012-10-08,112.68,1.37,82.24817518248175
2012-10-09,111.779999,1.37,81.5912401459854
2012-10-10,111.019997,1.37,81.03649416058394
2012-10-11,112.459999,1.37,82.0875905109489
2012-10-12,113.809998,1.37,83.07299124087591
2012-10-15,116.25,1.37,84.85401459854013
2012-10-16,117.800003,1.37,85.98540364963503
2012-10-17,118.949997,1.37,86.82481532846714
2012-10-18,118.300003,1.37,86.35036715328467
2012-10-19,115.620003,1.37,84.39416277372261
2012-10-22,115.459999,1.37,84.2773715328467
2012-10-23,114.379997,1.37,83.48904890510948
2012-10-24,112.290001,1.37,81.96350437956204
2012-10-25,120.43,1.37,87.9051094890511
2012-10-26,118.970001,1.37,86.83941678832116
2012-10-31,121.059998,1.37,88.36496204379561
2012-11-01,122.900002,1.37,89.7080306569343
2012-11-02,120.800003,1.37,88.17518467153285
2012-11-05,111.519997,1.37,81.40145766423358
2012-11-06,112.209999,1.37,81.90510875912408
2012-11-07,111.029999,1.37,81.04379489051095
2012-11-08,109.25,1.37,79.74452554744525
2012-11-09,108.349998,1.24,87.3790306451613
2012-11-12,107.419998,1.24,86.6290306451613
2012-11-13,106.93,1.24,86.23387096774194
2012-11-14,104.559998,1.24,84.32257903225806
2012-11-15,104.550003,1.24,84.3145185483871
2012-11-16,104.330002,1.24,84.13709838709677
2012-11-19,105.790001,1.24,85.31451693548388
2012-11-20,106.870003,1.24,86.18548629032257
2012-11-21,108.029999,1.24,87.12096693548388
2012-11-23,109.330002,1.24,88.1693564516129
2012-11-26,107.57,1.24,86.75
2012-11-27,108.260002,1.24,87.30645322580645
2012-11-28,111.690002,1.24,90.07258225806453
2012-11-29,112.029999,1.24,90.34677338709677
2012-11-30,112.400002,1.24,90.64516290322581
2012-12-03,113.400002,1.24,91.45161451612903
2012-12-04,110.120003,1.24,88.80645403225806
2012-12-05,109.940002,1.24,88.66129193548387
2012-12-06,111.449997,1.24,89.87902983870967
2012-12-07,110.260002,1.24,88.9193564516129
2012-12-10,110.040001,1.24,88.74193629032258
2012-12-11,109.800003,1.24,88.54838951612903
2012-12-12,113.459999,1.24,91.49999919354839
2012-12-13,114.220001,1.24,92.11290403225806
2012-12-14,113.75,1.24,91.73387096774194
2012-12-17,113.690002,1.24,91.68548548387098
2012-12-18,113.949997,1.24,91.89515887096773
2012-12-19,113.639999,1.24,91.64516048387097
2012-12-20,114.279999,1.24,92.16128951612903
2012-12-21,113.510002,1.24,91.54032419354839
2012-12-24,112.519997,1.24,90.74193306451613
2012-12-26,111.550003,1.24,89.95967983870968
2012-12-27,111.010002,1.24,89.52419516129032
2012-12-28,109.669998,1.24,88.44354677419355
2012-12-31,112.489998,1.24,90.71774032258064
2013-01-02,118.07,1.24,95.21774193548387
2013-01-03,119.339996,1.24,96.24193225806452
2013-01-04,120.779999,1.24,97.403225
2013-01-07,121.190002,1.24,97.73387258064517
2013-01-08,121.089996,1.24,97.65322258064516
2013-01-09,121.519997,1.24,97.99999758064517
2013-01-10,122.900002,1.24,99.11290483870968
2013-01-11,122.989998,1.24,99.18548225806451
2013-01-14,122.800003,1.24,99.03226048387097
2013-01-15,123.800003,1.24,99.8387120967742
2013-01-16,122.959999,1.24,99.16128951612903
2013-01-17,123.459999,1.24,99.56451532258065
2013-01-18,124.059998,1.24,100.04838548387096
2013-01-22,124.32,1.24,100.25806451612902
2013-01-23,123.129997,1.24,99.29838467741936
2013-01-24,122.68,1.24,98.93548387096774
2013-01-25,123.93,1.24,99.94354838709678
2013-01-28,123.540001,1.24,99.62903306451614
2013-01-29,122.389999,1.24,98.7016120967742
2013-01-30,123.489998,1.24,99.58870806451613
2013-01-31,125.220001,1.24,100.98387177419355
2013-02-01,126.370003,1.24,101.91129274193548
2013-02-04,124.760002,1.24,100.61290483870968
2013-02-05,125.75,1.24,101.41129032258064
2013-02-06,123.300003,1.24,99.43548629032259
2013-02-07,122.830002,1.24,99.05645322580645
2013-02-08,126.519997,1.24,102.0322556451613
2013-02-11,124.099998,1.24,100.0806435483871
2013-02-12,122.669998,1.24,98.92741774193549
2013-02-13,122.400002,1.24,98.70967903225807
2013-02-14,123.199997,1.24,99.35483629032258
2013-02-15,122.959999,1.24,99.16128951612903
2013-02-19,120.389999,1.24,97.08870887096775
2013-02-20,116.559998,1.24,93.99999838709677
2013-02-21,115.529999,1.24,93.16935403225807
2013-02-22,117.339996,1.24,94.62902903225806
2013-02-25,115.559998,1.24,93.19354677419355
2013-02-26,115.5,1.24,93.14516129032258
2013-02-27,117.639999,1.24,94.87096693548388
2013-02-28,116.900002,1.24,94.27419516129032
2013-03-01,116.57,1.11,105.018018018018
2013-03-04,116.550003,1.11,105.0000027027027
2013-03-05,116.0,1.11,104.5045045045045
2013-03-06,117.300003,1.11,105.67567837837838
2013-03-07,117.209999,1.11,105.59459369369368
2013-03-08,117.349998,1.11,105.7207189189189
2013-03-11,118.150002,1.11,106.44144324324323
2013-03-12,117.980003,1.11,106.28829099099097
2013-03-13,118.629997,1.11,106.87387117117116
2013-03-14,119.809998,1.11,107.93693513513512
2013-03-15,119.970001,1.11,108.08108198198197
2013-03-18,120.110001,1.11,108.20720810810809
2013-03-19,119.93,1.11,108.04504504504504
2013-03-20,122.32,1.11,110.19819819819818
2013-03-21,121.089996,1.11,109.09008648648647
2013-03-22,122.080002,1.11,109.98198378378376
2013-03-25,121.639999,1.11,109.58558468468468
2013-03-26,124.540001,1.11,112.1981990990991
2013-03-27,124.129997,1.11,111.82882612612612
2013-03-28,125.160004,1.11,112.75676036036035
2013-04-01,123.190002,1.11,110.98198378378378
2013-04-02,123.260002,1.11,111.04504684684683
2013-04-03,120.400002,1.11,108.46847027027026
2013-04-04,118.800003,1.11,107.02702972972972
2013-04-05,118.040001,1.11,106.34234324324323
2013-04-08,122.68,1.11,110.52252252252252
2013-04-09,123.529999,1.11,111.28828738738738
2013-04-10,126.360001,1.11,113.83783873873872
2013-04-11,127.160004,1.11,114.55856216216215
2013-04-12,128.539993,1.11,115.8017954954955
2013-04-15,124.129997,1.11,111.82882612612612
2013-04-16,127.040001,1.11,114.45045135135135
2013-04-17,124.330002,1.11,112.00901081081079
2013-04-18,123.940002,1.11,111.65765945945945
2013-04-19,127.559998,1.11,114.9189171171171
2013-04-22,128.399994,1.11,115.67567027027026
2013-04-23,129.369995,1.11,116.54954504504502
2013-04-24,131.5,1.11,118.46846846846846
2013-04-25,134.910004,1.11,121.54054414414412
2013-04-26,135.5,1.11,122.07207207207206
2013-04-29,135.800003,1.11,122.34234504504504
2013-04-30,137.300003,1.11,123.69369639639639
2013-05-01,136.220001,1.11,122.7207216216216
2013-05-02,136.619995,1.11,123.08107657657655
2013-05-03,138.800003,1.11,125.04504774774774
2013-05-06,138.679993,1.11,124.93693063063061
2013-05-07,138.839996,1.11,125.08107747747748
2013-05-08,138.839996,1.11,125.08107747747748
2013-05-09,139.550003,1.11,125.72072342342342
2013-05-10,139.100006,2.0,69.550003
2013-05-13,140.360001,2.0,70.1800005
2013-05-14,142.139999,2.0,71.0699995
2013-05-15,139.759995,2.0,69.8799975
2013-05-16,139.360001,2.0,69.6800005
2013-05-17,140.990005,2.0,70.4950025
2013-05-20,143.110001,2.0,71.5550005
2013-05-21,142.429993,2.0,71.2149965
2013-05-22,141.639999,2.0,70.8199995
2013-05-23,138.449997,2.0,69.2249985
2013-05-24,137.899994,2.0,68.949997
2013-05-28,140.580002,2.0,70.290001
2013-05-29,138.479996,2.0,69.239998
2013-05-30,138.119995,2.0,69.0599975
2013-05-31,135.889999,2.0,67.9449995
2013-06-03,138.100006,2.0,69.050003
2013-06-04,136.839996,2.0,68.419998
2013-06-05,133.779999,2.0,66.8899995
2013-06-06,134.940002,2.0,67.470001
2013-06-07,137.5,2.0,68.75
2013-06-10,138.960007,2.0,69.4800035
2013-06-11,134.779999,2.0,67.3899995
2013-06-12,133.889999,2.0,66.9449995
2013-06-13,136.520004,2.0,68.260002
2013-06-14,135.139999,2.0,67.5699995
2013-06-17,138.389999,2.0,69.1949995
2013-06-18,139.300003,2.0,69.6500015
2013-06-19,137.860001,2.0,68.9300005
2013-06-20,132.169998,2.0,66.084999
2013-06-21,129.690002,2.0,64.845001
2013-06-24,124.120003,2.0,62.0600015
2013-06-25,125.599998,2.0,62.799999
2013-06-26,127.230003,2.0,63.6150015
2013-06-27,128.600006,2.0,64.300003
2013-06-28,127.970001,2.0,63.9850005
2013-07-01,128.460007,2.0,64.2300035
2013-07-02,126.18,2.0,63.09
2013-07-03,126.139999,2.0,63.0699995
2013-07-05,127.080002,2.0,63.540001
2013-07-08,126.980003,2.0,63.4900015
2013-07-09,126.589996,2.0,63.294998
2013-07-10,127.269997,2.0,63.6349985
2013-07-11,131.630005,2.0,65.8150025
2013-07-12,130.779999,2.0,65.3899995
2013-07-15,131.990005,2.0,65.9950025
2013-07-16,132.470001,2.0,66.2350005
2013-07-17,131.509995,2.0,65.7549975
2013-07-18,133.100006,2.0,66.550003
2013-07-19,133.089996,2.0,66.544998
2013-07-22,133.380005,2.0,66.6900025
2013-07-23,131.520004,2.0,65.760002
2013-07-24,131.130005,2.0,65.5650025
2013-07-25,130.160004,2.0,65.080002
2013-07-26,130.979996,2.0,65.489998
2013-07-29,131.270004,2.0,65.635002
2013-07-30,133.070007,2.0,66.5350035
2013-07-31,133.130005,2.0,66.5650025
2013-08-01,137.440002,2.0,68.720001
2013-08-02,139.850006,2.0,69.925003
2013-08-05,140.899994,2.0,70.449997
2013-08-06,139.179993,2.0,69.5899965
2013-08-07,139.009995,2.0,69.5049975
2013-08-08,139.449997,2.0,69.7249985
2013-08-09,138.130005,1.54,89.69480844155845
2013-08-12,138.429993,1.54,89.88960584415584
2013-08-13,139.619995,1.54,90.66233441558441
2013-08-14,140.169998,1.54,91.01947922077922
2013-08-15,139.080002,1.54,90.3116896103896
2013-08-16,138.570007,1.54,89.98052402597402
2013-08-19,139.179993,1.54,90.37661883116883
2013-08-20,139.899994,1.54,90.84415194805194
2013-08-21,139.039993,1.54,90.28570974025975
2013-08-22,141.259995,1.54,91.72726948051948
2013-08-23,141.929993,1.54,92.16233311688312
2013-08-26,142.940002,1.54,92.8181831168831
2013-08-27,139.210007,1.54,90.39610844155844
2013-08-28,140.770004,1.54,91.4090935064935
2013-08-29,141.869995,1.54,92.12337337662336
2013-08-30,141.039993,1.54,91.58441103896104
2013-09-03,141.679993,1.54,91.99999545454546
2013-09-04,141.380005,1.54,91.80519805194805
2013-09-05,142.690002,1.54,92.65584545454544
2013-09-06,143.429993,1.54,93.13635909090908
2013-09-09,145.350006,1.54,94.38312077922077
2013-09-10,149.240005,1.54,96.90909415584414
2013-09-11,150.869995,1.54,97.96752922077921
2013-09-12,149.649994,1.54,97.17532077922077
2013-09-13,150.350006,1.54,97.62987402597403
2013-09-16,149.979996,1.54,97.38960779220778
2013-09-17,150.759995,1.54,97.89610064935064
2013-09-18,153.029999,1.54,99.37012922077922
2013-09-19,154.559998,1.54,100.36363506493507
2013-09-20,155.220001,1.54,100.79220844155844
2013-09-23,155.029999,1.54,100.66883051948052
2013-09-24,156.119995,1.54,101.37662012987012
2013-09-25,157.610001,1.54,102.3441564935065
2013-09-26,159.740005,1.54,103.72727597402597
2013-09-27,158.0,1.54,102.59740259740259
2013-09-30,158.009995,1.54,102.60389285714285
2013-10-01,160.070007,1.54,103.94156298701299
2013-10-02,161.350006,1.54,104.77273116883117
2013-10-03,160.660004,1.54,104.32467792207791
2013-10-04,160.179993,1.54,104.01298246753247
2013-10-07,159.039993,1.54,103.27272272727274
2013-10-08,157.210007,1.54,102.08442012987013
2013-10-09,157.729996,1.54,102.42207532467532
2013-10-10,162.350006,1.54,105.42208181818182
2013-10-11,166.610001,1.54,108.18831233766234
2013-10-14,167.149994,1.54,108.53895714285713
2013-10-15,167.199997,1.54,108.57142662337662
2013-10-16,168.580002,1.54,109.46753376623377
2013-10-17,169.460007,1.54,110.03896558441558
2013-10-18,171.919998,1.54,111.63636233766233
2013-10-21,173.130005,1.54,112.42208116883117
2013-10-22,169.990005,1.54,110.38312012987012
2013-10-23,166.460007,1.54,108.09091363636362
2013-10-24,172.850006,1.54,112.24026363636364
2013-10-25,168.179993,1.54,109.20778766233765
2013-10-28,168.399994,1.54,109.35064545454544
2013-10-29,168.800003,1.54,109.61039155844156
2013-10-30,169.550003,1.54,110.09740454545455
2013-10-31,166.25,1.54,107.95454545454545
2013-11-01,167.699997,1.54,108.89610194805195
2013-11-04,166.490005,1.54,108.11039285714286
2013-11-05,165.199997,1.54,107.27272532467532
2013-11-06,164.380005,1.54,106.740262987013
2013-11-07,159.509995,1.54,103.57791883116883
2013-11-08,163.710007,1.54,106.30519935064935
2013-11-11,165.029999,1.54,107.16233701298701
2013-11-12,167.380005,1.79,93.50838268156426
2013-11-13,170.210007,1.79,95.08938938547486
2013-11-14,168.509995,1.79,94.13966201117319
2013-11-15,166.389999,1.79,92.95530670391061
2013-11-18,163.589996,1.79,91.3910592178771
2013-11-19,159.199997,1.79,88.93854581005586
2013-11-20,158.389999,1.79,88.48603296089385
2013-11-21,163.529999,1.79,91.35754134078212
2013-11-22,162.449997,1.79,90.75418826815643
2013-11-25,163.669998,1.79,91.43575307262569
2013-11-26,164.0,1.79,91.62011173184358
2013-11-27,165.559998,1.79,92.49161899441341
2013-11-29,165.869995,1.79,92.66480167597764
2013-12-02,164.740005,1.79,92.03352234636871
2013-12-03,163.309998,1.79,91.23463575418995
2013-12-04,167.779999,1.79,93.73184301675978
2013-12-05,171.410004,1.79,95.75977877094971
2013-12-06,173.160004,1.79,96.73743240223463
2013-12-09,178.529999,1.79,99.73742960893854
2013-12-10,181.149994,1.79,101.20111396648043
2013-12-11,180.699997,1.79,100.9497189944134
2013-12-12,179.490005,1.79,100.27374581005586
2013-12-13,181.759995,1.79,101.5418966480447
2013-12-16,182.820007,1.79,102.13408212290503
2013-12-17,182.479996,1.79,101.94413184357542
2013-12-18,186.669998,1.79,104.28491508379888
2013-12-19,185.110001,1.79,103.41340837988827
2013-12-20,185.350006,1.79,103.54748938547486
2013-12-23,185.149994,1.79,103.43575083798882
2013-12-24,189.25,1.79,105.72625698324022
2013-12-26,191.039993,1.79,106.7262530726257
2013-12-27,191.25,1.79,106.8435754189944
2013-12-30,193.289993,1.79,107.98323631284917
2013-12-31,194.210007,1.79,108.49721061452513
2014-01-02,197.940002,1.79,110.5810067039106
2014-01-03,196.0,1.79,109.4972067039106
2014-01-06,195.860001,1.79,109.41899497206704
2014-01-07,201.509995,1.79,112.57541620111732
2014-01-08,205.289993,1.79,114.6871469273743
2014-01-09,204.770004,1.79,114.3966502793296
2014-01-10,206.860001,1.79,115.56424636871509
2014-01-13,203.470001,1.79,113.67039162011173
2014-01-14,207.600006,1.79,115.97765698324022
2014-01-15,210.100006,1.79,117.37430502793296
2014-01-16,210.089996,1.79,117.36871284916202
2014-01-17,215.699997,1.79,120.50279162011172
2014-01-21,212.270004,1.79,118.58659441340782
2014-01-22,208.789993,1.79,116.64245418994413
2014-01-23,205.259995,1.79,114.67038826815643
2014-01-24,193.139999,1.79,107.8994407821229
2014-01-27,191.830002,1.79,107.16759888268156
2014-01-28,197.149994,1.79,110.13966145251396
2014-01-29,193.869995,1.79,108.3072597765363
2014-01-30,201.509995,1.79,112.57541620111732
2014-01-31,217.419998,1.79,121.46368603351955
2014-02-03,209.470001,1.79,117.0223469273743
2014-02-04,213.550003,1.79,119.30167765363129
2014-02-05,209.550003,1.79,117.0670407821229
2014-02-06,216.699997,1.79,121.06145083798883
2014-02-07,221.949997,1.79,123.99441173184357
2014-02-10,222.369995,1.79,124.22904748603351
2014-02-11,224.289993,1.79,125.3016720670391
2014-02-12,221.119995,1.79,123.53072346368714
2014-02-13,221.279999,1.79,123.62011117318436
2014-02-14,222.339996,1.79,124.21228826815643
2014-02-18,224.100006,1.79,125.19553407821229
2014-02-19,220.919998,1.79,123.41899329608938
2014-02-20,223.5,1.79,124.86033519553072
2014-02-21,228.350006,1.79,127.56983575418995
2014-02-24,235.589996,1.79,131.61452290502794
2014-02-25,235.149994,1.79,131.36871173184358
2014-02-26,236.889999,1.79,132.3407815642458
2014-02-27,241.960007,1.79,135.17318826815642
2014-02-28,242.490005,2.19,110.7260296803653
2014-03-03,242.880005,2.19,110.90411187214613
2014-03-04,247.949997,2.19,113.21917671232877
2014-03-05,247.759995,2.19,113.13241780821919
2014-03-06,247.830002,2.19,113.16438447488585
2014-03-07,246.649994,2.19,112.62556803652969
2014-03-10,240.570007,2.19,109.84931826484019
2014-03-11,240.130005,2.19,109.64840410958905
2014-03-12,239.539993,2.19,109.37899223744293
2014-03-13,232.229996,2.19,106.04109406392695
2014-03-14,229.649994,2.19,104.86301095890411
2014-03-17,233.279999,2.19,106.52054748858448
2014-03-18,234.320007,2.19,106.99543698630137
2014-03-19,229.009995,2.19,104.57077397260274
2014-03-20,228.589996,2.19,104.37899360730594
2014-03-21,226.199997,2.19,103.2876698630137
2014-03-24,224.289993,2.19,102.41552191780822
2014-03-25,219.5,2.19,100.22831050228311
2014-03-26,214.869995,2.19,98.11415296803652
2014-03-27,213.759995,2.19,97.60730365296804
2014-03-28,217.509995,2.19,99.31963242009132
2014-03-31,222.149994,2.19,101.43835342465754
2014-04-01,227.179993,2.19,103.73515662100456
2014-04-02,227.460007,2.19,103.86301689497716
2014-04-03,222.320007,2.19,101.51598493150685
2014-04-04,213.639999,2.19,97.55251095890411
2014-04-07,210.710007,2.19,96.21461506849315
2014-04-08,212.869995,2.19,97.2009109589041
2014-04-09,220.300003,2.19,100.59360867579909
2014-04-10,210.839996,2.19,96.27397077625572
2014-04-11,211.330002,2.19,96.49771780821918
2014-04-14,210.399994,2.19,96.07305662100457
2014-04-15,202.820007,2.19,92.61187534246575
2014-04-16,205.0,2.19,93.60730593607306
2014-04-17,208.0,2.19,94.9771689497717
2014-04-21,204.440002,2.19,93.35159908675799
2014-04-22,216.089996,2.19,98.67123105022831
2014-04-23,206.820007,2.19,94.4383593607306
2014-04-24,213.130005,2.19,97.31963698630138
2014-04-25,201.490005,2.19,92.00456849315069
2014-04-28,193.639999,2.19,88.4200908675799
2014-04-29,203.610001,2.19,92.97260319634704
2014-04-30,203.889999,2.19,93.10045616438356
2014-05-01,206.630005,2.19,94.35160045662101
2014-05-02,221.679993,2.19,101.22374109589042
2014-05-05,216.649994,2.19,98.92693789954338
2014-05-06,207.550003,2.19,94.7716908675799
2014-05-07,204.940002,2.19,93.5799095890411
2014-05-08,196.449997,2.19,89.70319497716895
2014-05-09,200.490005,2.24,89.50446651785714
2014-05-12,203.679993,2.24,90.92856830357142
2014-05-13,206.0,2.24,91.96428571428571
2014-05-14,201.220001,2.24,89.83035758928571
2014-05-15,201.720001,2.24,90.05357187499999
