date,BWA,BWA_EPS,PE Ratio
2007-10-26,24.49,0.35,69.97142857142858
2007-10-29,25.73,0.35,73.51428571428572
2007-10-30,25.46,0.35,72.74285714285715
2007-10-31,26.43,0.35,75.51428571428572
2007-11-01,26.18,0.35,74.8
2007-11-02,25.92,0.35,74.05714285714286
2007-11-05,25.88,0.35,73.94285714285715
2007-11-06,25.95,0.35,74.14285714285714
2007-11-07,25.2,0.35,72.0
2007-11-08,25.39,0.35,72.54285714285714
2007-11-09,24.58,0.35,70.22857142857143
2007-11-12,24.78,0.35,70.80000000000001
2007-11-13,25.0,0.35,71.42857142857143
2007-11-14,24.89,0.35,71.11428571428571
2007-11-15,25.0,0.35,71.42857142857143
2007-11-16,24.79,0.35,70.82857142857144
2007-11-19,23.8,0.35,68.0
2007-11-20,24.03,0.35,68.65714285714286
2007-11-21,23.56,0.35,67.31428571428572
2007-11-23,23.62,0.35,67.4857142857143
2007-11-26,23.36,0.35,66.74285714285715
2007-11-27,23.83,0.35,68.08571428571429
2007-11-28,24.73,0.35,70.65714285714286
2007-11-29,24.42,0.35,69.77142857142859
2007-11-30,24.15,0.35,69.0
2007-12-03,24.29,0.35,69.4
2007-12-04,24.04,0.35,68.68571428571428
2007-12-05,24.4,0.35,69.71428571428571
2007-12-06,25.0,0.35,71.42857142857143
2007-12-07,24.75,0.35,70.71428571428572
2007-12-10,25.28,0.35,72.22857142857144
2007-12-11,24.33,0.35,69.51428571428572
2007-12-12,24.36,0.35,69.60000000000001
2007-12-13,24.18,0.35,69.08571428571429
2007-12-14,24.3,0.35,69.42857142857143
2007-12-17,24.25,0.35,69.28571428571429
2007-12-18,23.97,0.35,68.48571428571428
2007-12-19,23.76,0.35,67.8857142857143
2007-12-20,23.97,0.35,68.48571428571428
2007-12-21,24.89,0.35,71.11428571428571
2007-12-24,25.43,0.35,72.65714285714286
2007-12-26,25.14,0.35,71.82857142857144
2007-12-27,24.5,0.35,70.0
2007-12-28,24.64,0.35,70.4
2007-12-31,24.21,0.35,69.17142857142858
2008-01-02,23.33,0.35,66.65714285714286
2008-01-03,22.77,0.35,65.05714285714286
2008-01-04,21.77,0.35,62.2
2008-01-07,21.79,0.35,62.25714285714286
2008-01-08,22.0,0.35,62.85714285714286
2008-01-09,22.4,0.35,64.0
2008-01-10,22.33,0.35,63.8
2008-01-11,21.13,0.35,60.371428571428574
2008-01-14,21.47,0.35,61.34285714285714
2008-01-15,21.1,0.35,60.28571428571429
2008-01-16,20.82,0.35,59.48571428571429
2008-01-17,22.21,0.35,63.45714285714286
2008-01-18,22.38,0.35,63.94285714285714
2008-01-22,23.15,0.35,66.14285714285714
2008-01-23,23.89,0.35,68.25714285714287
2008-01-24,24.04,0.35,68.68571428571428
2008-01-25,24.38,0.35,69.65714285714286
2008-01-28,25.0,0.35,71.42857142857143
2008-01-29,24.88,0.35,71.08571428571429
2008-01-30,24.46,0.35,69.88571428571429
2008-01-31,25.31,0.35,72.31428571428572
2008-02-01,25.47,0.35,72.77142857142857
2008-02-04,24.62,0.35,70.34285714285716
2008-02-05,23.48,0.35,67.08571428571429
2008-02-06,22.68,0.35,64.8
2008-02-07,22.9,0.35,65.42857142857143
2008-02-08,22.67,0.35,64.77142857142859
2008-02-11,23.27,0.35,66.4857142857143
2008-02-12,23.41,0.35,66.88571428571429
2008-02-13,23.51,0.35,67.17142857142858
2008-02-14,23.27,0.3,77.56666666666666
2008-02-15,23.04,0.3,76.8
2008-02-19,22.87,0.3,76.23333333333333
2008-02-20,22.98,0.3,76.60000000000001
2008-02-21,22.88,0.3,76.26666666666667
2008-02-22,23.3,0.3,77.66666666666667
2008-02-25,22.8,0.3,76.0
2008-02-26,22.75,0.3,75.83333333333334
2008-02-27,23.05,0.3,76.83333333333334
2008-02-28,22.78,0.3,75.93333333333334
2008-02-29,21.56,0.3,71.86666666666666
2008-03-03,21.4,0.3,71.33333333333333
2008-03-04,21.13,0.3,70.43333333333334
2008-03-05,21.08,0.3,70.26666666666667
2008-03-06,21.0,0.3,70.0
2008-03-07,20.65,0.3,68.83333333333333
2008-03-10,20.21,0.3,67.36666666666667
2008-03-11,20.77,0.3,69.23333333333333
2008-03-12,20.74,0.3,69.13333333333333
2008-03-13,21.26,0.3,70.86666666666667
2008-03-14,20.83,0.3,69.43333333333334
2008-03-17,20.55,0.3,68.5
2008-03-18,21.55,0.3,71.83333333333334
2008-03-19,20.79,0.3,69.3
2008-03-20,21.46,0.3,71.53333333333335
2008-03-24,21.85,0.3,72.83333333333334
2008-03-25,21.83,0.3,72.76666666666667
2008-03-26,21.41,0.3,71.36666666666667
2008-03-27,21.0,0.3,70.0
2008-03-28,20.92,0.3,69.73333333333335
2008-03-31,21.51,0.3,71.7
2008-04-01,22.55,0.3,75.16666666666667
2008-04-02,22.41,0.3,74.7
2008-04-03,22.4,0.3,74.66666666666667
2008-04-04,22.6,0.3,75.33333333333334
2008-04-07,22.59,0.3,75.3
2008-04-08,22.65,0.3,75.5
2008-04-09,22.01,0.3,73.36666666666667
2008-04-10,22.42,0.3,74.73333333333335
2008-04-11,21.72,0.3,72.4
2008-04-14,21.42,0.3,71.4
2008-04-15,22.03,0.3,73.43333333333334
2008-04-16,22.91,0.3,76.36666666666667
2008-04-17,22.92,0.3,76.4
2008-04-18,23.75,0.3,79.16666666666667
2008-04-21,23.83,0.3,79.43333333333334
2008-04-22,23.45,0.3,78.16666666666667
2008-04-23,23.63,0.3,78.76666666666667
2008-04-24,24.27,0.3,80.9
2008-04-25,24.18,0.3,80.60000000000001
2008-04-28,24.55,0.3,81.83333333333334
2008-04-29,24.66,0.3,82.2
2008-04-30,24.58,0.3,81.93333333333334
2008-05-01,25.44,0.3,84.80000000000001
2008-05-02,25.74,0.37,69.56756756756756
2008-05-05,25.59,0.37,69.16216216216216
2008-05-06,25.94,0.37,70.10810810810811
2008-05-07,26.34,0.37,71.1891891891892
2008-05-08,26.46,0.37,71.51351351351352
2008-05-09,26.13,0.37,70.62162162162161
2008-05-12,26.42,0.37,71.40540540540542
2008-05-13,26.79,0.37,72.4054054054054
2008-05-14,27.04,0.37,73.08108108108108
2008-05-15,27.5,0.37,74.32432432432432
2008-05-16,27.64,0.37,74.70270270270271
2008-05-19,27.55,0.37,74.45945945945947
2008-05-20,26.96,0.37,72.86486486486487
2008-05-21,26.53,0.37,71.70270270270271
2008-05-22,26.13,0.37,70.62162162162161
2008-05-23,26.11,0.37,70.56756756756756
2008-05-27,25.56,0.37,69.08108108108108
2008-05-28,25.5,0.37,68.91891891891892
2008-05-29,25.58,0.37,69.13513513513513
2008-05-30,25.86,0.37,69.89189189189189
2008-06-02,25.4,0.37,68.64864864864865
2008-06-03,25.45,0.37,68.78378378378379
2008-06-04,25.09,0.37,67.8108108108108
2008-06-05,25.31,0.37,68.4054054054054
2008-06-06,24.18,0.37,65.35135135135135
2008-06-09,23.87,0.37,64.51351351351352
2008-06-10,23.67,0.37,63.972972972972975
2008-06-11,23.16,0.37,62.5945945945946
2008-06-12,23.62,0.37,63.83783783783784
2008-06-13,24.74,0.37,66.86486486486486
2008-06-16,24.64,0.37,66.5945945945946
2008-06-17,24.58,0.37,66.43243243243244
2008-06-18,24.25,0.37,65.54054054054055
2008-06-19,25.38,0.37,68.5945945945946
2008-06-20,24.3,0.37,65.67567567567568
2008-06-23,24.01,0.37,64.8918918918919
2008-06-24,23.55,0.37,63.64864864864865
2008-06-25,23.36,0.37,63.13513513513514
2008-06-26,21.89,0.37,59.16216216216216
2008-06-27,22.25,0.37,60.13513513513514
2008-06-30,22.19,0.37,59.972972972972975
2008-07-01,22.55,0.37,60.94594594594595
2008-07-02,21.41,0.37,57.86486486486486
2008-07-03,20.0,0.37,54.054054054054056
2008-07-07,19.15,0.37,51.75675675675675
2008-07-08,20.22,0.37,54.648648648648646
2008-07-09,19.88,0.37,53.729729729729726
2008-07-10,19.9,0.37,53.78378378378378
2008-07-11,19.33,0.37,52.24324324324324
2008-07-14,18.89,0.37,51.054054054054056
2008-07-15,18.58,0.37,50.21621621621621
2008-07-16,19.81,0.37,53.54054054054054
2008-07-17,21.37,0.37,57.75675675675676
2008-07-18,20.82,0.37,56.270270270270274
2008-07-21,21.1,0.37,57.02702702702703
2008-07-22,21.29,0.37,57.54054054054054
2008-07-23,21.92,0.37,59.24324324324325
2008-07-24,20.53,0.37,55.48648648648649
2008-07-25,20.67,0.37,55.86486486486487
2008-07-28,19.33,0.37,52.24324324324324
2008-07-29,20.42,0.37,55.18918918918919
2008-07-30,20.21,0.37,54.62162162162162
2008-07-31,20.16,0.37,54.486486486486484
2008-08-01,20.09,0.37,54.2972972972973
2008-08-04,20.03,0.37,54.13513513513514
2008-08-05,21.17,0.37,57.216216216216225
2008-08-06,20.68,0.37,55.891891891891895
2008-08-07,20.1,0.37,54.32432432432433
2008-08-08,21.66,0.37,58.54054054054054
2008-08-11,21.68,0.37,58.5945945945946
2008-08-12,21.19,0.37,57.270270270270274
2008-08-13,20.82,0.37,56.270270270270274
2008-08-14,21.55,0.37,58.24324324324325
2008-08-15,21.25,0.37,57.432432432432435
2008-08-18,20.55,0.37,55.54054054054054
2008-08-19,20.1,0.37,54.32432432432433
2008-08-20,19.86,0.37,53.67567567567568
2008-08-21,20.11,0.37,54.35135135135135
2008-08-22,20.81,0.37,56.24324324324324
2008-08-25,20.12,0.37,54.37837837837838
2008-08-26,20.1,0.37,54.32432432432433
2008-08-27,19.98,0.37,54.0
2008-08-28,20.76,0.37,56.10810810810811
2008-08-29,20.67,0.37,55.86486486486487
2008-09-02,20.47,0.37,55.32432432432432
2008-09-03,19.94,0.37,53.891891891891895
2008-09-04,19.75,0.37,53.37837837837838
2008-09-05,19.5,0.37,52.7027027027027
2008-09-08,19.64,0.37,53.08108108108108
2008-09-09,18.93,0.37,51.16216216216216
2008-09-10,19.37,0.37,52.351351351351354
2008-09-11,19.81,0.37,53.54054054054054
2008-09-12,20.63,0.37,55.75675675675676
2008-09-15,18.45,0.37,49.86486486486486
2008-09-16,18.92,0.37,51.13513513513514
2008-09-17,17.96,0.37,48.54054054054054
2008-09-18,18.4,0.37,49.729729729729726
2008-09-19,19.1,0.37,51.62162162162163
2008-09-22,18.06,0.37,48.81081081081081
2008-09-23,17.54,0.37,47.4054054054054
2008-09-24,16.42,0.37,44.378378378378386
2008-09-25,16.16,0.37,43.67567567567568
2008-09-26,16.23,0.37,43.86486486486486
2008-09-29,15.78,0.37,42.648648648648646
2008-09-30,16.39,0.37,44.2972972972973
2008-10-01,15.49,0.37,41.86486486486486
2008-10-02,14.25,0.37,38.513513513513516
2008-10-03,13.92,0.37,37.62162162162162
2008-10-06,13.88,0.37,37.513513513513516
2008-10-07,13.25,0.37,35.810810810810814
2008-10-08,13.09,0.37,35.37837837837838
2008-10-09,12.13,0.37,32.78378378378379
2008-10-10,11.83,0.37,31.972972972972972
2008-10-13,12.91,0.37,34.891891891891895
2008-10-14,12.37,0.37,33.43243243243243
2008-10-15,10.68,0.37,28.864864864864863
2008-10-16,10.61,0.37,28.675675675675674
2008-10-17,10.97,0.37,29.64864864864865
2008-10-20,11.36,0.37,30.7027027027027
2008-10-21,11.68,0.37,31.56756756756757
2008-10-22,10.91,0.37,29.486486486486488
2008-10-23,10.51,0.37,28.405405405405403
2008-10-24,10.9,0.37,29.45945945945946
2008-10-27,9.73,0.37,26.2972972972973
2008-10-28,11.95,0.37,32.2972972972973
2008-10-29,11.13,-0.08,-139.125
2008-10-30,10.4,-0.08,-130.0
2008-10-31,11.24,-0.08,-140.5
2008-11-03,11.26,-0.08,-140.75
2008-11-04,12.24,-0.08,-153.0
2008-11-05,11.53,-0.08,-144.125
2008-11-06,10.38,-0.08,-129.75
2008-11-07,10.4,-0.08,-130.0
2008-11-10,9.77,-0.08,-122.12499999999999
2008-11-11,8.88,-0.08,-111.00000000000001
2008-11-12,8.42,-0.08,-105.25
2008-11-13,9.22,-0.08,-115.25
2008-11-14,8.71,-0.08,-108.87500000000001
2008-11-17,8.34,-0.08,-104.25
2008-11-18,8.46,-0.08,-105.75000000000001
2008-11-19,8.06,-0.08,-100.75
2008-11-20,8.5,-0.08,-106.25
2008-11-21,9.37,-0.08,-117.12499999999999
2008-11-24,10.32,-0.08,-129.0
2008-11-25,10.09,-0.08,-126.125
2008-11-26,11.74,-0.08,-146.75
2008-11-28,11.83,-0.08,-147.875
2008-12-01,10.3,-0.08,-128.75
2008-12-02,10.66,-0.08,-133.25
2008-12-03,11.13,-0.08,-139.125
2008-12-04,10.57,-0.08,-132.125
2008-12-05,11.27,-0.08,-140.875
2008-12-08,12.85,-0.08,-160.625
2008-12-09,12.17,-0.08,-152.125
2008-12-10,12.33,-0.08,-154.125
2008-12-11,11.19,-0.08,-139.875
2008-12-12,10.57,-0.08,-132.125
2008-12-15,10.28,-0.08,-128.5
2008-12-16,10.3,-0.08,-128.75
2008-12-17,10.9,-0.08,-136.25
2008-12-18,10.44,-0.08,-130.5
2008-12-19,10.9,-0.08,-136.25
2008-12-22,10.62,-0.08,-132.75
2008-12-23,10.28,-0.08,-128.5
2008-12-24,10.31,-0.08,-128.875
2008-12-26,10.54,-0.08,-131.75
2008-12-29,10.08,-0.08,-126.0
2008-12-30,10.6,-0.08,-132.5
2008-12-31,10.89,-0.08,-136.125
2009-01-02,11.48,-0.08,-143.5
2009-01-05,12.0,-0.08,-150.0
2009-01-06,12.52,-0.08,-156.5
2009-01-07,11.83,-0.08,-147.875
2009-01-08,11.69,-0.08,-146.125
2009-01-09,11.44,-0.08,-143.0
2009-01-12,11.05,-0.08,-138.125
2009-01-13,10.57,-0.08,-132.125
2009-01-14,9.62,-0.08,-120.24999999999999
2009-01-15,9.6,-0.08,-120.0
2009-01-16,9.45,-0.08,-118.12499999999999
2009-01-20,8.63,-0.08,-107.87500000000001
2009-01-21,8.94,-0.08,-111.74999999999999
2009-01-22,8.52,-0.08,-106.49999999999999
2009-01-23,8.81,-0.08,-110.125
2009-01-26,8.68,-0.08,-108.5
2009-01-27,8.77,-0.08,-109.62499999999999
2009-01-28,9.42,-0.08,-117.75
2009-01-29,9.01,-0.08,-112.625
2009-01-30,8.44,-0.08,-105.49999999999999
2009-02-02,8.75,-0.08,-109.375
2009-02-03,8.84,-0.08,-110.5
2009-02-04,9.18,-0.08,-114.75
2009-02-05,9.46,-0.08,-118.25000000000001
2009-02-06,10.53,-0.08,-131.625
2009-02-09,10.35,-0.08,-129.375
2009-02-10,9.84,-0.08,-123.0
2009-02-11,9.45,-0.08,-118.12499999999999
2009-02-12,11.0,-0.04,-275.0
2009-02-13,10.69,-0.04,-267.25
2009-02-17,10.07,-0.04,-251.75
2009-02-18,10.03,-0.04,-250.74999999999997
2009-02-19,9.21,-0.04,-230.25000000000003
2009-02-20,8.89,-0.04,-222.25
2009-02-23,8.48,-0.04,-212.0
2009-02-24,9.11,-0.04,-227.74999999999997
2009-02-25,8.85,-0.04,-221.25
2009-02-26,8.68,-0.04,-217.0
2009-02-27,8.63,-0.04,-215.75000000000003
2009-03-02,8.11,-0.04,-202.74999999999997
2009-03-03,8.03,-0.04,-200.74999999999997
2009-03-04,8.48,-0.04,-212.0
2009-03-05,7.97,-0.04,-199.25
2009-03-06,7.59,-0.04,-189.75
2009-03-09,7.64,-0.04,-191.0
2009-03-10,7.94,-0.04,-198.5
2009-03-11,8.21,-0.04,-205.25000000000003
2009-03-12,8.77,-0.04,-219.24999999999997
2009-03-13,9.15,-0.04,-228.75
2009-03-16,9.22,-0.04,-230.5
2009-03-17,9.35,-0.04,-233.75
2009-03-18,10.15,-0.04,-253.75
2009-03-19,9.93,-0.04,-248.25
2009-03-20,9.31,-0.04,-232.75
2009-03-23,10.29,-0.04,-257.25
2009-03-24,10.45,-0.04,-261.25
2009-03-25,10.55,-0.04,-263.75
2009-03-26,10.85,-0.04,-271.25
2009-03-27,10.88,-0.04,-272.0
2009-03-30,10.43,-0.04,-260.75
2009-03-31,10.15,-0.04,-253.75
2009-04-01,10.48,-0.04,-262.0
2009-04-02,12.13,-0.04,-303.25
2009-04-03,12.32,-0.04,-308.0
2009-04-06,12.87,-0.04,-321.75
2009-04-07,11.88,-0.04,-297.0
2009-04-08,11.79,-0.04,-294.75
2009-04-09,12.94,-0.04,-323.5
2009-04-13,12.88,-0.04,-322.0
2009-04-14,12.58,-0.04,-314.5
2009-04-15,12.64,-0.04,-316.0
2009-04-16,12.92,-0.04,-323.0
2009-04-17,13.13,-0.04,-328.25
2009-04-20,12.08,-0.04,-302.0
2009-04-21,12.33,-0.04,-308.25
2009-04-22,13.09,-0.04,-327.25
2009-04-23,13.13,-0.04,-328.25
2009-04-24,14.17,-0.04,-354.25
2009-04-27,14.09,-0.04,-352.25
2009-04-28,13.33,-0.04,-333.25
2009-04-29,13.95,-0.04,-348.75
2009-04-30,14.48,-0.03,-482.6666666666667
2009-05-01,14.35,-0.03,-478.3333333333333
2009-05-04,15.72,-0.03,-524.0
2009-05-05,14.99,-0.03,-499.6666666666667
2009-05-06,15.32,-0.03,-510.6666666666667
2009-05-07,14.94,-0.03,-498.0
2009-05-08,15.55,-0.03,-518.3333333333334
2009-05-11,14.85,-0.03,-495.0
2009-05-12,14.48,-0.03,-482.6666666666667
2009-05-13,13.48,-0.03,-449.33333333333337
2009-05-14,13.77,-0.03,-459.0
2009-05-15,13.83,-0.03,-461.0
2009-05-18,14.52,-0.03,-484.0
2009-05-19,14.91,-0.03,-497.0
2009-05-20,15.07,-0.03,-502.33333333333337
2009-05-21,14.83,-0.03,-494.33333333333337
2009-05-22,14.62,-0.03,-487.3333333333333
2009-05-26,15.52,-0.03,-517.3333333333334
2009-05-27,15.49,-0.03,-516.3333333333334
2009-05-28,15.56,-0.03,-518.6666666666667
2009-05-29,16.13,-0.03,-537.6666666666666
2009-06-01,17.3,-0.03,-576.6666666666667
2009-06-02,17.55,-0.03,-585.0
2009-06-03,16.9,-0.03,-563.3333333333333
2009-06-04,17.67,-0.03,-589.0000000000001
2009-06-05,17.5,-0.03,-583.3333333333334
2009-06-08,17.16,-0.03,-572.0
2009-06-09,17.48,-0.03,-582.6666666666667
2009-06-10,17.53,-0.03,-584.3333333333334
2009-06-11,17.57,-0.03,-585.6666666666667
2009-06-12,17.04,-0.03,-568.0
2009-06-15,16.41,-0.03,-547.0
2009-06-16,16.14,-0.03,-538.0
2009-06-17,15.92,-0.03,-530.6666666666666
2009-06-18,15.66,-0.03,-522.0
2009-06-19,16.29,-0.03,-543.0
2009-06-22,15.42,-0.03,-514.0
2009-06-23,15.3,-0.03,-510.00000000000006
2009-06-24,15.62,-0.03,-520.6666666666666
2009-06-25,16.61,-0.03,-553.6666666666666
2009-06-26,16.28,-0.03,-542.6666666666667
2009-06-29,16.84,-0.03,-561.3333333333334
2009-06-30,17.08,-0.03,-569.3333333333333
2009-07-01,17.2,-0.03,-573.3333333333334
2009-07-02,16.43,-0.03,-547.6666666666666
2009-07-06,16.17,-0.03,-539.0000000000001
2009-07-07,15.4,-0.03,-513.3333333333334
2009-07-08,15.05,-0.03,-501.6666666666667
2009-07-09,15.09,-0.03,-503.0
2009-07-10,15.07,-0.03,-502.33333333333337
2009-07-13,15.26,-0.03,-508.6666666666667
2009-07-14,15.62,-0.03,-520.6666666666666
2009-07-15,16.0,-0.03,-533.3333333333334
2009-07-16,16.26,-0.03,-542.0000000000001
2009-07-17,16.5,-0.03,-550.0
2009-07-20,16.85,-0.03,-561.6666666666667
2009-07-21,17.37,-0.03,-579.0
2009-07-22,17.2,-0.03,-573.3333333333334
2009-07-23,17.48,-0.03,-582.6666666666667
2009-07-24,17.92,-0.03,-597.3333333333334
2009-07-27,17.91,-0.03,-597.0
2009-07-28,17.79,-0.03,-593.0
2009-07-29,16.24,-0.01,-1623.9999999999998
2009-07-30,15.8,-0.01,-1580.0
2009-07-31,16.59,-0.01,-1659.0
2009-08-03,16.95,-0.01,-1695.0
2009-08-04,16.87,-0.01,-1687.0
2009-08-05,16.67,-0.01,-1667.0000000000002
2009-08-06,16.13,-0.01,-1612.9999999999998
2009-08-07,16.2,-0.01,-1620.0
2009-08-10,15.71,-0.01,-1571.0
2009-08-11,15.53,-0.01,-1553.0
2009-08-12,15.26,-0.01,-1526.0
2009-08-13,15.3,-0.01,-1530.0
2009-08-14,15.13,-0.01,-1513.0
2009-08-17,14.65,-0.01,-1465.0
2009-08-18,15.07,-0.01,-1507.0
2009-08-19,15.16,-0.01,-1516.0
2009-08-20,15.53,-0.01,-1553.0
2009-08-21,15.19,-0.01,-1519.0
2009-08-24,14.78,-0.01,-1478.0
2009-08-25,15.17,-0.01,-1517.0
2009-08-26,14.95,-0.01,-1495.0
2009-08-27,15.0,-0.01,-1500.0
2009-08-28,14.62,-0.01,-1462.0
2009-08-31,14.84,-0.01,-1484.0
2009-09-01,14.91,-0.01,-1491.0
2009-09-02,14.67,-0.01,-1467.0
2009-09-03,15.36,-0.01,-1536.0
2009-09-04,15.8,-0.01,-1580.0
2009-09-08,16.41,-0.01,-1641.0
2009-09-09,16.67,-0.01,-1667.0000000000002
2009-09-10,16.92,-0.01,-1692.0000000000002
2009-09-11,16.75,-0.01,-1675.0
2009-09-14,16.56,-0.01,-1655.9999999999998
2009-09-15,16.56,-0.01,-1655.9999999999998
2009-09-16,16.43,-0.01,-1643.0
2009-09-17,15.58,-0.01,-1558.0
2009-09-18,15.43,-0.01,-1543.0
2009-09-21,15.27,-0.01,-1527.0
2009-09-22,15.52,-0.01,-1552.0
2009-09-23,15.24,-0.01,-1524.0
2009-09-24,14.99,-0.01,-1499.0
2009-09-25,14.98,-0.01,-1498.0
2009-09-28,15.28,-0.01,-1528.0
2009-09-29,15.34,-0.01,-1534.0
2009-09-30,15.13,-0.01,-1513.0
2009-10-01,14.38,-0.01,-1438.0
2009-10-02,13.93,-0.01,-1393.0
2009-10-05,14.26,-0.01,-1426.0
2009-10-06,14.52,-0.01,-1452.0
2009-10-07,14.6,-0.01,-1460.0
2009-10-08,15.2,-0.01,-1520.0
2009-10-09,15.21,-0.01,-1521.0
2009-10-12,16.15,-0.01,-1614.9999999999998
2009-10-13,15.72,-0.01,-1572.0
2009-10-14,16.14,-0.01,-1614.0
2009-10-15,16.13,-0.01,-1612.9999999999998
2009-10-16,15.78,-0.01,-1578.0
2009-10-19,16.17,-0.01,-1617.0000000000002
2009-10-20,15.85,-0.01,-1585.0
2009-10-21,16.33,-0.01,-1632.9999999999998
2009-10-22,16.59,-0.01,-1659.0
2009-10-23,16.54,-0.01,-1653.9999999999998
2009-10-26,16.65,-0.01,-1664.9999999999998
2009-10-27,16.22,-0.01,-1621.9999999999998
2009-10-28,15.11,0.07,215.85714285714283
2009-10-29,15.72,0.07,224.57142857142856
2009-10-30,15.16,0.07,216.57142857142856
2009-11-02,15.41,0.07,220.1428571428571
2009-11-03,15.49,0.07,221.28571428571428
2009-11-04,15.41,0.07,220.1428571428571
2009-11-05,15.63,0.07,223.28571428571428
2009-11-06,15.92,0.07,227.42857142857142
2009-11-09,16.52,0.07,235.99999999999997
2009-11-10,16.33,0.07,233.28571428571425
2009-11-11,16.35,0.07,233.57142857142858
2009-11-12,16.05,0.07,229.28571428571428
2009-11-13,16.01,0.07,228.71428571428572
2009-11-16,16.19,0.07,231.28571428571428
2009-11-17,16.2,0.07,231.4285714285714
2009-11-18,15.9,0.07,227.14285714285714
2009-11-19,15.46,0.07,220.85714285714286
2009-11-20,15.46,0.07,220.85714285714286
2009-11-23,15.37,0.07,219.57142857142853
2009-11-24,15.4,0.07,219.99999999999997
2009-11-25,15.51,0.07,221.57142857142856
2009-11-27,15.21,0.07,217.28571428571428
2009-11-30,15.11,0.07,215.85714285714283
2009-12-01,15.37,0.07,219.57142857142853
2009-12-02,15.54,0.07,221.99999999999997
2009-12-03,15.32,0.07,218.85714285714283
2009-12-04,15.5,0.07,221.42857142857142
2009-12-07,15.5,0.07,221.42857142857142
2009-12-08,15.17,0.07,216.7142857142857
2009-12-09,15.27,0.07,218.1428571428571
2009-12-10,15.26,0.07,217.99999999999997
2009-12-11,15.63,0.07,223.28571428571428
2009-12-14,15.98,0.07,228.28571428571428
2009-12-15,16.09,0.07,229.85714285714283
2009-12-16,16.33,0.07,233.28571428571425
2009-12-17,16.54,0.07,236.28571428571425
2009-12-18,16.53,0.07,236.14285714285714
2009-12-21,16.61,0.07,237.28571428571425
2009-12-22,16.83,0.07,240.4285714285714
2009-12-23,16.92,0.07,241.71428571428572
2009-12-24,17.06,0.07,243.71428571428567
2009-12-28,17.04,0.07,243.4285714285714
2009-12-29,16.94,0.07,242.0
2009-12-30,16.93,0.07,241.85714285714283
2009-12-31,16.61,0.07,237.28571428571425
2010-01-04,16.89,0.07,241.28571428571428
2010-01-05,17.7,0.07,252.85714285714283
2010-01-06,18.34,0.07,262.0
2010-01-07,18.59,0.07,265.57142857142856
2010-01-08,18.25,0.07,260.71428571428567
2010-01-11,18.23,0.07,260.4285714285714
2010-01-12,17.75,0.07,253.57142857142856
2010-01-13,17.88,0.07,255.4285714285714
2010-01-14,18.94,0.07,270.57142857142856
2010-01-15,18.67,0.07,266.7142857142857
2010-01-19,18.84,0.07,269.1428571428571
2010-01-20,18.58,0.07,265.4285714285714
2010-01-21,18.42,0.07,263.14285714285717
2010-01-22,18.24,0.07,260.5714285714285
2010-01-25,18.51,0.07,264.42857142857144
2010-01-26,18.12,0.07,258.85714285714283
2010-01-27,17.63,0.07,251.85714285714283
2010-01-28,17.2,0.07,245.7142857142857
2010-01-29,17.55,0.07,250.7142857142857
2010-02-01,17.95,0.07,256.4285714285714
2010-02-02,18.11,0.07,258.71428571428567
2010-02-03,18.53,0.07,264.7142857142857
2010-02-04,17.66,0.07,252.28571428571428
2010-02-05,17.36,0.07,247.99999999999997
2010-02-08,17.68,0.07,252.57142857142856
2010-02-09,17.99,0.07,256.99999999999994
2010-02-10,18.12,0.07,258.85714285714283
2010-02-11,17.83,0.22,81.04545454545453
2010-02-12,18.32,0.22,83.27272727272728
2010-02-16,18.51,0.22,84.13636363636364
2010-02-17,18.59,0.22,84.5
2010-02-18,18.54,0.22,84.27272727272727
2010-02-19,18.67,0.22,84.86363636363637
2010-02-22,19.13,0.22,86.95454545454545
2010-02-23,18.74,0.22,85.18181818181817
2010-02-24,19.07,0.22,86.68181818181819
2010-02-25,19.01,0.22,86.40909090909092
2010-02-26,18.73,0.22,85.13636363636364
2010-03-01,18.99,0.22,86.31818181818181
2010-03-02,19.33,0.22,87.86363636363636
2010-03-03,19.29,0.22,87.68181818181817
2010-03-04,19.09,0.22,86.77272727272727
2010-03-05,18.83,0.22,85.59090909090908
2010-03-08,18.88,0.22,85.81818181818181
2010-03-09,18.63,0.22,84.68181818181817
2010-03-10,18.36,0.22,83.45454545454545
2010-03-11,18.45,0.22,83.86363636363636
2010-03-12,18.54,0.22,84.27272727272727
2010-03-15,18.43,0.22,83.77272727272727
2010-03-16,18.6,0.22,84.54545454545455
2010-03-17,18.45,0.22,83.86363636363636
2010-03-18,18.33,0.22,83.31818181818181
2010-03-19,18.27,0.22,83.04545454545455
2010-03-22,18.97,0.22,86.22727272727272
2010-03-23,19.0,0.22,86.36363636363636
2010-03-24,18.92,0.22,86.00000000000001
2010-03-25,18.7,0.22,85.0
2010-03-26,18.51,0.22,84.13636363636364
2010-03-29,18.54,0.22,84.27272727272727
2010-03-30,18.62,0.22,84.63636363636364
2010-03-31,19.09,0.22,86.77272727272727
2010-04-01,19.61,0.22,89.13636363636364
2010-04-05,19.18,0.22,87.18181818181819
2010-04-06,19.03,0.22,86.5
2010-04-07,18.74,0.22,85.18181818181817
2010-04-08,19.01,0.22,86.40909090909092
2010-04-09,19.09,0.22,86.77272727272727
2010-04-12,19.37,0.22,88.04545454545455
