date,ESS,ESS_EPS,PE Ratio
2009-12-30,84.9,3.09,27.47572815533981
2009-12-31,83.65,3.09,27.07119741100324
2010-01-04,82.62,3.09,26.737864077669904
2010-01-05,83.12,3.09,26.899676375404532
2010-01-06,83.7,3.09,27.087378640776702
2010-01-07,84.57,3.09,27.368932038834952
2010-01-08,83.7,3.09,27.087378640776702
2010-01-11,83.76,3.09,27.106796116504857
2010-01-12,82.65,3.09,26.747572815533985
2010-01-13,84.29,3.09,27.278317152103565
2010-01-14,84.86,3.09,27.462783171521036
2010-01-15,84.29,3.09,27.278317152103565
2010-01-19,85.44,3.09,27.650485436893206
2010-01-20,85.69,3.09,27.73139158576052
2010-01-21,83.46,3.09,27.009708737864077
2010-01-22,80.88,3.09,26.174757281553397
2010-01-25,81.45,3.09,26.359223300970875
2010-01-26,81.0,3.09,26.21359223300971
2010-01-27,82.0,3.09,26.537216828478964
2010-01-28,81.42,3.09,26.349514563106798
2010-01-29,79.69,3.09,25.789644012944983
2010-02-01,80.99,3.09,26.210355987055017
2010-02-02,82.39,3.09,26.663430420711975
2010-02-03,80.02,3.09,25.89644012944984
2010-02-04,77.66,3.09,25.132686084142396
2010-02-05,78.25,3.09,25.32362459546926
2010-02-08,77.87,3.09,25.20064724919094
2010-02-09,78.25,3.09,25.32362459546926
2010-02-10,78.42,3.09,25.37864077669903
2010-02-11,79.44,3.09,25.70873786407767
2010-02-12,80.21,3.09,25.957928802588995
2010-02-16,82.22,3.09,26.6084142394822
2010-02-17,83.65,3.09,27.07119741100324
2010-02-18,84.25,3.09,27.26537216828479
2010-02-19,84.19,3.09,27.245954692556634
2010-02-22,84.62,3.09,27.385113268608418
2010-02-23,84.59,3.09,27.37540453074434
2010-02-24,85.22,3.09,27.57928802588997
2010-02-25,85.42,3.09,27.64401294498382
2010-02-26,85.9,4.12,20.849514563106798
2010-03-01,86.52,4.12,21.0
2010-03-02,87.1,4.12,21.140776699029125
2010-03-03,87.13,4.12,21.148058252427184
2010-03-04,88.06,4.12,21.37378640776699
2010-03-05,90.38,4.12,21.936893203883493
2010-03-08,90.54,4.12,21.975728155339805
2010-03-09,89.84,4.12,21.80582524271845
2010-03-10,89.86,4.12,21.810679611650485
2010-03-11,90.46,4.12,21.956310679611647
2010-03-12,91.1,4.12,22.11165048543689
2010-03-15,90.46,4.12,21.956310679611647
2010-03-16,92.37,4.12,22.41990291262136
2010-03-17,93.42,4.12,22.674757281553397
2010-03-18,92.92,4.12,22.553398058252426
2010-03-19,92.17,4.12,22.37135922330097
2010-03-22,92.9,4.12,22.54854368932039
2010-03-23,91.77,4.12,22.27427184466019
2010-03-24,91.75,4.12,22.269417475728154
2010-03-25,91.12,4.12,22.116504854368934
2010-03-26,89.81,4.12,21.79854368932039
2010-03-29,88.5,4.12,21.480582524271846
2010-03-30,89.82,4.12,21.800970873786405
2010-03-31,89.95,4.12,21.83252427184466
2010-04-01,90.86,4.12,22.053398058252426
2010-04-05,93.35,4.12,22.65776699029126
2010-04-06,96.0,4.12,23.300970873786408
2010-04-07,94.92,4.12,23.03883495145631
2010-04-08,95.05,4.12,23.070388349514563
2010-04-09,97.72,4.12,23.718446601941746
2010-04-12,97.74,4.12,23.723300970873783
2010-04-13,100.63,4.12,24.424757281553397
2010-04-14,99.32,4.12,24.106796116504853
2010-04-15,97.41,4.12,23.643203883495143
2010-04-16,96.35,4.12,23.385922330097085
2010-04-19,96.15,4.12,23.3373786407767
2010-04-20,98.17,4.12,23.82766990291262
2010-04-21,100.44,4.12,24.37864077669903
2010-04-22,101.28,4.12,24.582524271844658
2010-04-23,103.99,4.12,25.24029126213592
2010-04-26,105.17,4.12,25.526699029126213
2010-04-27,102.8,4.12,24.95145631067961
2010-04-28,104.0,4.12,25.24271844660194
2010-04-29,109.76,4.12,26.640776699029125
2010-04-30,105.82,4.12,25.684466019417474
2010-05-03,110.24,4.12,26.757281553398055
2010-05-04,110.94,4.12,26.927184466019416
2010-05-05,110.0,4.12,26.699029126213592
2010-05-06,105.09,0.0,inf
2010-05-07,102.55,0.0,inf
2010-05-10,108.6,0.0,inf
2010-05-11,109.46,0.0,inf
2010-05-12,111.15,0.0,inf
2010-05-13,109.31,0.0,inf
2010-05-14,107.05,0.0,inf
2010-05-17,108.94,0.0,inf
2010-05-18,107.21,0.0,inf
2010-05-19,106.65,0.0,inf
2010-05-20,101.33,0.0,inf
2010-05-21,105.05,0.0,inf
2010-05-24,102.86,0.0,inf
2010-05-25,103.03,0.0,inf
2010-05-26,103.1,0.0,inf
2010-05-27,107.65,0.0,inf
2010-05-28,105.23,0.0,inf
2010-06-01,102.03,0.0,inf
2010-06-02,103.28,0.0,inf
2010-06-03,102.64,0.0,inf
2010-06-04,96.74,0.0,inf
2010-06-07,97.57,0.0,inf
2010-06-08,99.25,0.0,inf
2010-06-09,101.98,0.0,inf
2010-06-10,105.58,0.0,inf
2010-06-11,106.56,0.0,inf
2010-06-14,106.82,0.0,inf
2010-06-15,108.25,0.0,inf
2010-06-16,107.95,0.0,inf
2010-06-17,107.9,0.0,inf
2010-06-18,108.11,0.0,inf
2010-06-21,107.28,0.0,inf
2010-06-22,103.25,0.0,inf
2010-06-23,103.62,0.0,inf
2010-06-24,101.1,0.0,inf
2010-06-25,105.39,0.0,inf
2010-06-28,103.86,0.0,inf
2010-06-29,99.82,0.0,inf
2010-06-30,97.54,0.0,inf
2010-07-01,96.84,0.0,inf
2010-07-02,95.08,0.0,inf
2010-07-06,93.47,0.0,inf
2010-07-07,99.23,0.0,inf
2010-07-08,101.85,0.0,inf
2010-07-09,103.32,0.0,inf
2010-07-12,103.3,0.0,inf
2010-07-13,105.58,0.0,inf
2010-07-14,104.04,0.0,inf
2010-07-15,104.15,0.0,inf
2010-07-16,100.96,0.0,inf
2010-07-19,102.76,0.0,inf
2010-07-20,103.38,0.0,inf
2010-07-21,100.91,0.0,inf
2010-07-22,104.55,0.0,inf
2010-07-23,104.63,0.0,inf
2010-07-26,106.6,0.0,inf
2010-07-27,107.34,0.0,inf
2010-07-28,107.03,0.0,inf
2010-07-29,104.64,0.0,inf
2010-07-30,105.11,0.0,inf
2010-08-02,108.0,0.0,inf
2010-08-03,107.11,0.0,inf
2010-08-04,107.05,0.0,inf
2010-08-05,106.37,0.0,inf
2010-08-06,106.04,0.45,235.64444444444445
2010-08-09,107.27,0.45,238.37777777777777
2010-08-10,106.77,0.45,237.26666666666665
2010-08-11,103.85,0.45,230.77777777777777
2010-08-12,102.56,0.45,227.9111111111111
2010-08-13,102.58,0.45,227.95555555555555
2010-08-16,101.66,0.45,225.9111111111111
2010-08-17,104.19,0.45,231.53333333333333
2010-08-18,104.21,0.45,231.57777777777775
2010-08-19,102.42,0.45,227.6
2010-08-20,102.51,0.45,227.8
2010-08-23,101.95,0.45,226.55555555555554
2010-08-24,102.07,0.45,226.8222222222222
2010-08-25,103.86,0.45,230.79999999999998
2010-08-26,103.55,0.45,230.1111111111111
2010-08-27,105.02,0.45,233.37777777777777
2010-08-30,103.3,0.45,229.55555555555554
2010-08-31,105.77,0.45,235.04444444444442
2010-09-01,109.12,0.45,242.48888888888888
2010-09-02,109.82,0.45,244.04444444444442
2010-09-03,110.66,0.45,245.9111111111111
2010-09-07,109.97,0.45,244.37777777777777
2010-09-08,108.97,0.45,242.15555555555554
2010-09-09,108.4,0.45,240.88888888888889
2010-09-10,109.49,0.45,243.3111111111111
2010-09-13,110.93,0.45,246.51111111111112
2010-09-14,109.83,0.45,244.06666666666666
2010-09-15,110.38,0.45,245.28888888888886
2010-09-16,109.5,0.45,243.33333333333331
2010-09-17,110.75,0.45,246.11111111111111
2010-09-20,114.72,0.45,254.93333333333334
2010-09-21,111.95,0.45,248.77777777777777
2010-09-22,110.63,0.45,245.84444444444443
2010-09-23,107.66,0.45,239.24444444444444
2010-09-24,110.57,0.45,245.71111111111108
2010-09-27,108.6,0.45,241.33333333333331
2010-09-28,108.23,0.45,240.51111111111112
2010-09-29,108.49,0.45,241.08888888888887
2010-09-30,109.44,0.45,243.2
2010-10-01,109.08,0.45,242.39999999999998
2010-10-04,109.69,0.45,243.75555555555553
2010-10-05,110.6,0.45,245.77777777777777
2010-10-06,109.47,0.45,243.26666666666665
2010-10-07,109.86,0.45,244.13333333333333
2010-10-08,109.81,0.45,244.0222222222222
2010-10-11,110.06,0.45,244.57777777777778
2010-10-12,111.48,0.45,247.73333333333335
2010-10-13,112.02,0.45,248.9333333333333
2010-10-14,111.6,0.45,247.99999999999997
2010-10-15,111.32,0.45,247.37777777777777
2010-10-18,112.92,0.45,250.93333333333334
2010-10-19,112.72,0.45,250.48888888888888
2010-10-20,115.17,0.45,255.93333333333334
2010-10-21,115.57,0.45,256.8222222222222
2010-10-22,115.76,0.45,257.24444444444447
2010-10-25,116.06,0.45,257.9111111111111
2010-10-26,114.77,0.45,255.04444444444442
2010-10-27,113.97,0.45,253.26666666666665
2010-10-28,112.65,0.45,250.33333333333334
2010-10-29,112.96,0.45,251.0222222222222
2010-11-01,113.63,0.45,252.5111111111111
2010-11-02,113.55,0.45,252.33333333333331
2010-11-03,113.36,0.45,251.9111111111111
2010-11-04,116.05,0.45,257.88888888888886
2010-11-05,116.94,0.45,259.8666666666667
2010-11-08,115.24,0.45,256.08888888888885
2010-11-09,110.03,0.21,523.952380952381
2010-11-10,112.11,0.21,533.8571428571429
2010-11-11,112.04,0.21,533.5238095238095
2010-11-12,111.24,0.21,529.7142857142857
2010-11-15,110.91,0.21,528.1428571428571
2010-11-16,106.82,0.21,508.66666666666663
2010-11-17,107.69,0.21,512.8095238095239
2010-11-18,108.64,0.21,517.3333333333334
2010-11-19,108.91,0.21,518.6190476190476
2010-11-22,109.19,0.21,519.952380952381
2010-11-23,108.4,0.21,516.1904761904763
2010-11-24,110.34,0.21,525.4285714285714
2010-11-26,109.76,0.21,522.6666666666667
2010-11-29,110.55,0.21,526.4285714285714
2010-11-30,110.84,0.21,527.8095238095239
2010-12-01,113.21,0.21,539.0952380952381
2010-12-02,114.22,0.21,543.9047619047619
2010-12-03,113.98,0.21,542.7619047619048
2010-12-06,114.37,0.21,544.6190476190477
2010-12-07,115.06,0.21,547.9047619047619
2010-12-08,112.65,0.21,536.4285714285714
2010-12-09,110.46,0.21,526.0
2010-12-10,112.73,0.21,536.8095238095239
2010-12-13,113.2,0.21,539.047619047619
2010-12-14,111.99,0.21,533.2857142857143
2010-12-15,110.59,0.21,526.6190476190477
2010-12-16,110.55,0.21,526.4285714285714
2010-12-17,110.17,0.21,524.6190476190476
2010-12-20,111.49,0.21,530.9047619047619
2010-12-21,113.03,0.21,538.2380952380953
2010-12-22,114.04,0.21,543.0476190476192
2010-12-23,113.58,0.21,540.8571428571429
2010-12-27,114.95,0.21,547.3809523809524
2010-12-28,115.21,0.21,548.6190476190476
2010-12-29,114.9,0.21,547.1428571428572
2010-12-30,114.15,0.21,543.5714285714287
2010-12-31,114.22,0.21,543.9047619047619
2011-01-03,117.19,0.21,558.047619047619
2011-01-04,115.3,0.21,549.047619047619
2011-01-05,116.1,0.21,552.8571428571429
2011-01-06,115.37,0.21,549.3809523809524
2011-01-07,113.66,0.21,541.2380952380953
2011-01-10,113.36,0.21,539.8095238095239
2011-01-11,113.2,0.21,539.047619047619
2011-01-12,113.85,0.21,542.1428571428571
2011-01-13,113.24,0.21,539.2380952380952
2011-01-14,113.59,0.21,540.9047619047619
2011-01-18,114.71,0.21,546.2380952380952
2011-01-19,112.33,0.21,534.9047619047619
2011-01-20,110.77,0.21,527.4761904761905
2011-01-21,111.08,0.21,528.952380952381
2011-01-24,113.36,0.21,539.8095238095239
2011-01-25,115.46,0.21,549.8095238095239
2011-01-26,115.49,0.21,549.952380952381
2011-01-27,116.47,0.21,554.6190476190476
2011-01-28,114.66,0.21,546.0
2011-01-31,116.0,0.21,552.3809523809524
2011-02-01,115.99,0.21,552.3333333333334
2011-02-02,115.52,0.21,550.0952380952381
2011-02-03,117.0,0.21,557.1428571428571
2011-02-04,112.52,0.21,535.8095238095239
2011-02-07,113.87,0.21,542.2380952380953
2011-02-08,114.13,0.21,543.4761904761905
2011-02-09,115.32,0.21,549.1428571428571
2011-02-10,115.66,0.21,550.7619047619048
2011-02-11,115.9,0.21,551.9047619047619
2011-02-14,116.54,0.21,554.952380952381
2011-02-15,116.42,0.21,554.3809523809524
2011-02-16,116.14,0.21,553.047619047619
2011-02-17,115.72,0.21,551.047619047619
2011-02-18,117.14,0.21,557.8095238095239
2011-02-22,117.72,0.21,560.5714285714286
2011-02-23,117.5,0.21,559.5238095238095
2011-02-24,117.51,0.21,559.5714285714287
2011-02-25,121.1,0.15,807.3333333333334
2011-02-28,123.78,0.15,825.2
2011-03-01,120.38,0.15,802.5333333333333
2011-03-02,118.3,0.15,788.6666666666666
2011-03-03,118.87,0.15,792.4666666666667
2011-03-04,118.02,0.15,786.8
2011-03-07,116.75,0.15,778.3333333333334
2011-03-08,118.86,0.15,792.4
2011-03-09,118.8,0.15,792.0
2011-03-10,117.33,0.15,782.2
2011-03-11,119.3,0.15,795.3333333333334
2011-03-14,118.89,0.15,792.6
2011-03-15,119.8,0.15,798.6666666666666
2011-03-16,119.1,0.15,794.0
2011-03-17,120.44,0.15,802.9333333333334
2011-03-18,121.04,0.15,806.9333333333334
2011-03-21,121.51,0.15,810.0666666666667
2011-03-22,121.12,0.15,807.4666666666667
2011-03-23,119.71,0.15,798.0666666666666
2011-03-24,120.27,0.15,801.8
2011-03-25,122.05,0.15,813.6666666666666
2011-03-28,121.55,0.15,810.3333333333334
2011-03-29,120.77,0.15,805.1333333333333
2011-03-30,122.02,0.15,813.4666666666667
2011-03-31,124.0,0.15,826.6666666666667
2011-04-01,124.95,0.15,833.0
2011-04-04,125.07,0.15,833.8
2011-04-05,125.8,0.15,838.6666666666666
2011-04-06,125.8,0.15,838.6666666666666
2011-04-07,125.16,0.15,834.4
2011-04-08,125.06,0.15,833.7333333333333
2011-04-11,124.96,0.15,833.0666666666666
2011-04-12,123.81,0.15,825.4000000000001
2011-04-13,123.49,0.15,823.2666666666667
2011-04-14,123.88,0.15,825.8666666666667
2011-04-15,126.6,0.15,844.0
2011-04-18,125.63,0.15,837.5333333333333
2011-04-19,126.84,0.15,845.6
2011-04-20,128.27,0.15,855.1333333333334
2011-04-21,129.09,0.15,860.6
2011-04-25,131.0,0.15,873.3333333333334
2011-04-26,132.68,0.15,884.5333333333334
2011-04-27,133.9,0.15,892.6666666666667
2011-04-28,137.03,0.15,913.5333333333334
2011-04-29,135.48,0.15,903.1999999999999
2011-05-02,135.52,0.15,903.4666666666668
2011-05-03,134.5,0.15,896.6666666666667
2011-05-04,133.41,0.15,889.4
2011-05-05,133.75,0.15,891.6666666666667
2011-05-06,132.97,0.15,886.4666666666667
2011-05-09,134.02,0.27,496.3703703703704
2011-05-10,136.64,0.27,506.07407407407396
2011-05-11,134.76,0.27,499.11111111111103
2011-05-12,134.09,0.27,496.6296296296296
2011-05-13,133.63,0.27,494.92592592592587
2011-05-16,133.65,0.27,495.0
2011-05-17,134.44,0.27,497.92592592592587
2011-05-18,134.6,0.27,498.5185185185185
2011-05-19,134.9,0.27,499.6296296296296
2011-05-20,132.72,0.27,491.55555555555554
2011-05-23,131.24,0.27,486.0740740740741
2011-05-24,132.19,0.27,489.59259259259255
2011-05-25,133.39,0.27,494.03703703703695
2011-05-26,134.6,0.27,498.5185185185185
2011-05-27,134.96,0.27,499.85185185185185
2011-05-31,137.61,0.27,509.6666666666667
2011-06-01,134.05,0.27,496.48148148148147
2011-06-02,133.6,0.27,494.8148148148148
2011-06-03,135.62,0.27,502.2962962962963
2011-06-06,134.77,0.27,499.14814814814815
2011-06-07,137.17,0.27,508.03703703703695
2011-06-08,136.53,0.27,505.66666666666663
2011-06-09,136.26,0.27,504.6666666666666
2011-06-10,133.51,0.27,494.4814814814814
2011-06-13,133.34,0.27,493.85185185185185
2011-06-14,135.05,0.27,500.1851851851852
2011-06-15,132.28,0.27,489.9259259259259
2011-06-16,133.12,0.27,493.037037037037
2011-06-17,134.6,0.27,498.5185185185185
2011-06-20,136.29,0.27,504.7777777777777
2011-06-21,137.71,0.27,510.037037037037
2011-06-22,135.8,0.27,502.962962962963
2011-06-23,133.15,0.27,493.14814814814815
2011-06-24,133.96,0.27,496.14814814814815
2011-06-27,133.29,0.27,493.66666666666663
2011-06-28,133.73,0.27,495.29629629629625
2011-06-29,134.23,0.27,497.1481481481481
2011-06-30,135.29,0.27,501.074074074074
2011-07-01,137.59,0.27,509.59259259259255
2011-07-05,138.93,0.27,514.5555555555555
2011-07-06,141.54,0.27,524.2222222222222
2011-07-07,142.81,0.27,528.9259259259259
2011-07-08,143.0,0.27,529.6296296296296
2011-07-11,141.94,0.27,525.7037037037037
2011-07-12,142.26,0.27,526.8888888888888
2011-07-13,139.97,0.27,518.4074074074074
2011-07-14,138.83,0.27,514.1851851851852
2011-07-15,139.98,0.27,518.4444444444443
2011-07-18,139.44,0.27,516.4444444444445
2011-07-19,141.2,0.27,522.9629629629629
2011-07-20,142.5,0.27,527.7777777777777
2011-07-21,142.78,0.27,528.8148148148148
2011-07-22,143.49,0.27,531.4444444444445
2011-07-25,142.88,0.27,529.1851851851851
2011-07-26,142.89,0.27,529.2222222222222
2011-07-27,139.07,0.27,515.074074074074
2011-07-28,138.36,0.27,512.4444444444445
2011-07-29,140.36,0.27,519.8518518518518
2011-08-01,141.42,0.27,523.7777777777777
2011-08-02,139.01,0.27,514.8518518518517
2011-08-03,136.74,0.27,506.44444444444446
2011-08-04,129.89,0.27,481.074074074074
2011-08-05,127.32,0.27,471.5555555555555
2011-08-08,120.75,0.32,377.34375
2011-08-09,131.65,0.32,411.40625
2011-08-10,130.8,0.32,408.75
2011-08-11,138.24,0.32,432.0
2011-08-12,136.66,0.32,427.0625
2011-08-15,140.36,0.32,438.62500000000006
2011-08-16,139.5,0.32,435.9375
2011-08-17,139.83,0.32,436.96875000000006
2011-08-18,134.3,0.32,419.6875
2011-08-19,132.18,0.32,413.0625
2011-08-22,131.83,0.32,411.96875000000006
2011-08-23,136.38,0.32,426.1875
2011-08-24,138.92,0.32,434.12499999999994
2011-08-25,135.72,0.32,424.125
2011-08-26,138.5,0.32,432.8125
2011-08-29,141.7,0.32,442.81249999999994
2011-08-30,142.09,0.32,444.03125
2011-08-31,143.55,0.32,448.59375
2011-09-01,141.02,0.32,440.6875
2011-09-02,139.62,0.32,436.3125
2011-09-06,139.23,0.32,435.09374999999994
2011-09-07,144.09,0.32,450.28125
2011-09-08,144.16,0.32,450.5
2011-09-09,140.49,0.32,439.03125
2011-09-12,140.9,0.32,440.3125
2011-09-13,141.2,0.32,441.24999999999994
2011-09-14,141.11,0.32,440.96875000000006
2011-09-15,141.78,0.32,443.0625
2011-09-16,142.42,0.32,445.06249999999994
2011-09-19,138.31,0.32,432.21875
2011-09-20,136.28,0.32,425.875
2011-09-21,127.42,0.32,398.1875
2011-09-22,123.18,0.32,384.9375
2011-09-23,123.97,0.32,387.40625
2011-09-26,124.29,0.32,388.40625
2011-09-27,124.1,0.32,387.8125
2011-09-28,120.23,0.32,375.71875
2011-09-29,123.21,0.32,385.03125
2011-09-30,120.04,0.32,375.125
2011-10-03,114.6,0.32,358.125
2011-10-04,121.1,0.32,378.4375
2011-10-05,120.13,0.32,375.40625
2011-10-06,123.82,0.32,386.93749999999994
2011-10-07,121.31,0.32,379.09375
2011-10-10,128.67,0.32,402.09374999999994
2011-10-11,123.85,0.32,387.03125
2011-10-12,127.36,0.32,398.0
2011-10-13,125.3,0.32,391.5625
2011-10-14,128.39,0.32,401.21874999999994
2011-10-17,127.92,0.32,399.75
2011-10-18,132.5,0.32,414.0625
2011-10-19,133.35,0.32,416.71875
2011-10-20,132.56,0.32,414.25
2011-10-21,135.56,0.32,423.625
2011-10-24,140.15,0.32,437.96875
2011-10-25,139.41,0.32,435.65625
2011-10-26,140.9,0.32,440.3125
2011-10-27,146.45,0.32,457.65624999999994
2011-10-28,142.68,0.32,445.875
2011-10-31,142.76,0.32,446.12499999999994
2011-11-01,137.33,0.32,429.15625000000006
2011-11-02,138.43,0.32,432.59375
2011-11-03,136.16,0.32,425.5
2011-11-04,137.97,0.32,431.15625
2011-11-07,137.93,0.23,599.695652173913
2011-11-08,138.53,0.23,602.3043478260869
2011-11-09,132.95,0.23,578.0434782608695
2011-11-10,134.26,0.23,583.7391304347825
2011-11-11,137.17,0.23,596.391304347826
2011-11-14,134.61,0.23,585.2608695652174
2011-11-15,136.7,0.23,594.3478260869565
2011-11-16,134.67,0.23,585.5217391304348
2011-11-17,130.65,0.23,568.0434782608696
2011-11-18,130.78,0.23,568.6086956521739
2011-11-21,127.16,0.23,552.8695652173913
2011-11-22,125.97,0.23,547.695652173913
2011-11-23,122.34,0.23,531.9130434782609
2011-11-25,123.0,0.23,534.7826086956521
2011-11-28,124.91,0.23,543.0869565217391
2011-11-29,125.97,0.23,547.695652173913
2011-11-30,132.85,0.23,577.6086956521739
2011-12-01,133.94,0.23,582.3478260869565
2011-12-02,133.47,0.23,580.3043478260869
2011-12-05,132.89,0.23,577.7826086956521
2011-12-06,132.03,0.23,574.0434782608695
2011-12-07,134.79,0.23,586.0434782608695
2011-12-08,132.2,0.23,574.7826086956521
2011-12-09,134.72,0.23,585.7391304347826
2011-12-12,132.19,0.23,574.7391304347826
2011-12-13,131.9,0.23,573.4782608695652
2011-12-14,132.94,0.23,578.0
2011-12-15,135.92,0.23,590.9565217391304
2011-12-16,137.54,0.23,597.9999999999999
2011-12-19,135.96,0.23,591.1304347826087
2011-12-20,139.3,0.23,605.6521739130435
2011-12-21,139.88,0.23,608.1739130434783
2011-12-22,141.78,0.23,616.4347826086956
2011-12-23,142.15,0.23,618.0434782608696
2011-12-27,143.42,0.23,623.5652173913043
2011-12-28,141.11,0.23,613.5217391304349
2011-12-29,140.58,0.23,611.2173913043479
2011-12-30,140.51,0.23,610.9130434782608
2012-01-03,140.31,0.23,610.0434782608695
2012-01-04,138.0,0.23,600.0
2012-01-05,140.57,0.23,611.1739130434783
2012-01-06,139.98,0.23,608.6086956521739
2012-01-09,139.47,0.23,606.391304347826
2012-01-10,139.95,0.23,608.4782608695651
2012-01-11,138.62,0.23,602.695652173913
2012-01-12,136.94,0.23,595.391304347826
2012-01-13,141.13,0.23,613.6086956521739
2012-01-17,141.49,0.23,615.1739130434783
2012-01-18,140.84,0.23,612.3478260869565
2012-01-19,138.98,0.23,604.2608695652174
2012-01-20,138.1,0.23,600.4347826086956
2012-01-23,140.07,0.23,609.0
2012-01-24,141.84,0.23,616.695652173913
2012-01-25,144.2,0.23,626.9565217391304
2012-01-26,145.6,0.23,633.0434782608695
2012-01-27,144.26,0.23,627.2173913043478
2012-01-30,143.57,0.23,624.2173913043478
2012-01-31,144.0,0.23,626.0869565217391
2012-02-01,147.29,0.23,640.391304347826
2012-02-02,147.11,0.23,639.608695652174
2012-02-03,149.11,0.23,648.304347826087
2012-02-06,146.5,0.23,636.9565217391304
2012-02-07,146.26,0.23,635.9130434782608
2012-02-08,145.27,0.23,631.6086956521739
2012-02-09,143.74,0.23,624.9565217391305
2012-02-10,142.46,0.23,619.3913043478261
2012-02-13,142.76,0.23,620.695652173913
2012-02-14,142.03,0.23,617.5217391304348
2012-02-15,141.58,0.23,615.5652173913044
2012-02-16,142.33,0.23,618.8260869565217
2012-02-17,143.68,0.23,624.695652173913
2012-02-21,139.82,0.23,607.9130434782608
2012-02-22,138.2,0.23,600.8695652173913
2012-02-23,139.83,0.23,607.9565217391305
2012-02-24,141.2,0.23,613.9130434782608
2012-02-27,140.77,0.42,335.1666666666667
2012-02-28,138.61,0.42,330.0238095238096
2012-02-29,139.99,0.42,333.30952380952385
2012-03-01,140.83,0.42,335.30952380952385
2012-03-02,140.29,0.42,334.0238095238095
2012-03-05,143.0,0.42,340.4761904761905
2012-03-06,141.74,0.42,337.47619047619054
2012-03-07,143.12,0.42,340.76190476190476
2012-03-08,143.37,0.42,341.3571428571429
2012-03-09,146.51,0.42,348.8333333333333
2012-03-12,145.93,0.42,347.45238095238096
2012-03-13,148.74,0.42,354.14285714285717
2012-03-14,147.2,0.42,350.4761904761905
2012-03-15,146.84,0.42,349.61904761904765
2012-03-16,147.29,0.42,350.6904761904762
2012-03-19,148.0,0.42,352.3809523809524
2012-03-20,148.43,0.42,353.4047619047619
2012-03-21,147.15,0.42,350.3571428571429
2012-03-22,145.77,0.42,347.0714285714286
2012-03-23,146.93,0.42,349.83333333333337
2012-03-26,149.65,0.42,356.30952380952385
2012-03-27,149.7,0.42,356.4285714285714
2012-03-28,148.58,0.42,353.7619047619048
2012-03-29,149.91,0.42,356.92857142857144
2012-03-30,151.51,0.42,360.73809523809524
2012-04-02,151.12,0.42,359.80952380952385
2012-04-03,151.69,0.42,361.1666666666667
2012-04-04,150.72,0.42,358.8571428571429
2012-04-05,150.66,0.42,358.7142857142857
2012-04-09,149.62,0.42,356.23809523809524
2012-04-10,147.09,0.42,350.2142857142857
2012-04-11,148.96,0.42,354.6666666666667
2012-04-12,150.78,0.42,359.0
2012-04-13,150.88,0.42,359.23809523809524
2012-04-16,153.77,0.42,366.11904761904765
2012-04-17,154.09,0.42,366.8809523809524
2012-04-18,153.89,0.42,366.40476190476187
2012-04-19,154.28,0.42,367.33333333333337
2012-04-20,156.89,0.42,373.54761904761904
2012-04-23,156.29,0.42,372.1190476190476
2012-04-24,158.06,0.42,376.33333333333337
2012-04-25,158.08,0.42,376.3809523809524
2012-04-26,158.52,0.42,377.42857142857144
2012-04-27,158.74,0.42,377.95238095238096
2012-04-30,157.97,0.42,376.11904761904765
2012-05-01,158.74,0.42,377.95238095238096
2012-05-02,157.97,0.42,376.11904761904765
2012-05-03,156.29,0.42,372.1190476190476
2012-05-04,156.07,0.42,371.5952380952381
2012-05-07,158.16,0.67,236.0597014925373
2012-05-08,158.07,0.67,235.92537313432834
2012-05-09,158.05,0.67,235.8955223880597
2012-05-10,157.54,0.67,235.13432835820893
2012-05-11,157.87,0.67,235.62686567164178
2012-05-14,156.1,0.67,232.98507462686564
2012-05-15,155.34,0.67,231.8507462686567
2012-05-16,153.85,0.67,229.62686567164178
2012-05-17,150.07,0.67,223.98507462686564
2012-05-18,149.81,0.67,223.59701492537312
2012-05-21,151.25,0.67,225.7462686567164
2012-05-22,151.73,0.67,226.46268656716416
2012-05-23,152.0,0.67,226.86567164179104
2012-05-24,152.04,0.67,226.92537313432834
2012-05-25,151.3,0.67,225.82089552238807
2012-05-29,152.7,0.67,227.910447761194
2012-05-30,149.05,0.67,222.46268656716418
2012-05-31,150.46,0.67,224.56716417910448
2012-06-01,147.96,0.67,220.83582089552237
2012-06-04,146.97,0.67,219.35820895522386
2012-06-05,150.6,0.67,224.77611940298505
2012-06-06,153.48,0.67,229.0746268656716
2012-06-07,151.43,0.67,226.01492537313433
2012-06-08,153.09,0.67,228.49253731343282
2012-06-11,149.34,0.67,222.8955223880597
2012-06-12,149.97,0.67,223.83582089552237
2012-06-13,149.58,0.67,223.2537313432836
2012-06-14,151.83,0.67,226.61194029850748
2012-06-15,152.4,0.67,227.46268656716418
2012-06-18,152.4,0.67,227.46268656716418
2012-06-19,152.46,0.67,227.55223880597015
2012-06-20,151.84,0.67,226.62686567164178
2012-06-21,149.91,0.67,223.7462686567164
2012-06-22,149.22,0.67,222.71641791044775
2012-06-25,150.21,0.67,224.19402985074626
2012-06-26,151.12,0.67,225.55223880597015
2012-06-27,149.08,0.67,222.50746268656718
2012-06-28,150.71,0.67,224.94029850746267
2012-06-29,153.92,0.67,229.73134328358205
2012-07-02,155.41,0.67,231.955223880597
2012-07-03,155.85,0.67,232.61194029850745
2012-07-05,155.84,0.67,232.59701492537312
