date,MXIM,MXIM_EPS,PE Ratio
2006-12-26,30.71,0.32,95.96875
2006-12-27,30.84,0.32,96.375
2006-12-28,30.71,0.32,95.96875
2006-12-29,30.62,0.32,95.6875
2007-01-03,31.16,0.32,97.375
2007-01-04,31.82,0.32,99.4375
2007-01-05,31.31,0.32,97.84375
2007-01-08,31.59,0.32,98.71875
2007-01-09,32.4,0.32,101.25
2007-01-10,32.83,0.32,102.59374999999999
2007-01-11,32.72,0.32,102.25
2007-01-12,33.63,0.32,105.09375
2007-01-16,33.13,0.32,103.53125
2007-01-17,33.07,0.32,103.34375
2007-01-18,31.52,0.32,98.5
2007-01-19,31.6,0.32,98.75
2007-01-22,31.26,0.32,97.6875
2007-01-23,31.08,0.32,97.12499999999999
2007-01-24,31.31,0.32,97.84375
2007-01-25,31.2,0.32,97.5
2007-01-26,31.4,0.32,98.125
2007-01-29,31.17,0.32,97.40625
2007-01-30,31.07,0.32,97.09375
2007-01-31,30.8,0.32,96.25
2007-02-01,32.0,0.32,100.0
2007-02-02,32.43,0.32,101.34375
2007-02-05,32.42,0.32,101.3125
2007-02-06,31.7,0.32,99.0625
2007-02-07,31.95,0.32,99.84375
2007-02-08,31.11,0.32,97.21875
2007-02-09,30.52,0.32,95.375
2007-02-12,30.18,0.32,94.3125
2007-02-13,30.48,0.32,95.25
2007-02-14,31.05,0.32,97.03125
2007-02-15,31.0,0.32,96.875
2007-02-16,30.84,0.32,96.375
2007-02-20,30.99,0.32,96.84375
2007-02-21,31.14,0.32,97.3125
2007-02-22,33.59,0.32,104.96875000000001
2007-02-23,33.4,0.32,104.375
2007-02-26,33.13,0.32,103.53125
2007-02-27,32.1,0.32,100.3125
2007-02-28,32.75,0.32,102.34375
2007-03-01,32.66,0.32,102.06249999999999
2007-03-02,31.58,0.32,98.68749999999999
2007-03-05,31.67,0.32,98.96875
2007-03-06,32.23,0.32,100.71874999999999
2007-03-07,31.84,0.32,99.5
2007-03-08,32.55,0.32,101.71874999999999
2007-03-09,33.02,0.32,103.18750000000001
2007-03-12,33.02,0.32,103.18750000000001
2007-03-13,32.25,0.32,100.78125
2007-03-14,32.17,0.32,100.53125
2007-03-15,32.16,0.32,100.49999999999999
2007-03-16,31.9,0.32,99.6875
2007-03-19,31.71,0.32,99.09375
2007-03-20,31.75,0.32,99.21875
2007-03-21,32.2,0.32,100.625
2007-03-22,31.33,0.32,97.90624999999999
2007-03-23,31.42,0.32,98.1875
2007-03-26,31.27,0.32,97.71875
2007-03-27,30.98,0.32,96.8125
2007-03-28,30.45,0.32,95.15625
2007-03-29,29.74,0.32,92.9375
2007-03-30,29.4,0.32,91.875
2007-04-02,28.99,0.32,90.59375
2007-04-03,29.16,0.32,91.125
2007-04-04,29.51,0.32,92.21875
2007-04-05,29.7,0.32,92.8125
2007-04-09,29.15,0.32,91.09375
2007-04-10,29.13,0.32,91.03125
2007-04-11,28.86,0.32,90.1875
2007-04-12,29.11,0.32,90.96875
2007-04-13,28.99,0.32,90.59375
2007-04-16,29.04,0.32,90.75
2007-04-17,29.1,0.32,90.9375
2007-04-18,30.81,0.32,96.28125
2007-04-19,31.47,0.32,98.34375
2007-04-20,31.52,0.32,98.5
2007-04-23,31.4,0.32,98.125
2007-04-24,32.36,0.32,101.125
2007-04-25,32.91,0.32,102.84374999999999
2007-04-26,32.81,0.32,102.53125
2007-04-27,32.39,0.32,101.21875
2007-04-30,31.72,0.32,99.125
2007-05-01,31.93,0.32,99.78125
2007-05-02,32.34,0.32,101.06250000000001
2007-05-03,32.19,0.32,100.59374999999999
2007-05-04,32.39,0.32,101.21875
2007-05-07,32.15,0.32,100.46875
2007-05-08,31.75,0.32,99.21875
2007-05-09,32.48,0.32,101.49999999999999
2007-05-10,31.66,0.32,98.9375
2007-05-11,32.51,0.32,101.59374999999999
2007-05-14,32.36,0.32,101.125
2007-05-15,31.64,0.32,98.875
2007-05-16,31.94,0.32,99.8125
2007-05-17,31.28,0.32,97.75
2007-05-18,31.39,0.32,98.09375
2007-05-21,31.52,0.32,98.5
2007-05-22,32.04,0.32,100.125
2007-05-23,30.93,0.32,96.65625
2007-05-24,30.16,0.32,94.25
2007-05-25,30.44,0.32,95.125
2007-05-29,30.8,0.32,96.25
2007-05-30,30.27,0.32,94.59375
2007-05-31,30.75,0.32,96.09375
2007-06-01,31.04,0.32,97.0
2007-06-04,31.11,0.32,97.21875
2007-06-05,31.04,0.32,97.0
2007-06-06,30.63,0.32,95.71875
2007-06-07,30.18,0.32,94.3125
2007-06-08,31.51,0.32,98.46875
2007-06-11,31.35,0.32,97.96875
2007-06-12,30.95,0.32,96.71875
2007-06-13,31.6,0.32,98.75
2007-06-14,32.24,0.32,100.75
2007-06-15,32.91,0.32,102.84374999999999
2007-06-18,32.63,0.32,101.96875
2007-06-19,32.69,0.32,102.15624999999999
2007-06-20,32.57,0.32,101.78125
2007-06-21,33.77,0.32,105.53125000000001
2007-06-22,33.33,0.32,104.15624999999999
2007-06-25,32.71,0.32,102.21875
2007-06-26,32.48,0.32,101.49999999999999
2007-06-27,33.37,0.32,104.28124999999999
2007-06-28,33.9,0.32,105.9375
2007-06-29,33.41,0.32,104.40624999999999
2007-07-02,33.41,0.32,104.40624999999999
2007-07-03,33.34,0.32,104.18750000000001
2007-07-05,33.85,0.32,105.78125
2007-07-06,33.87,0.32,105.84374999999999
2007-07-09,34.21,0.32,106.90625
2007-07-10,33.83,0.32,105.71874999999999
2007-07-11,33.67,0.32,105.21875
2007-07-12,34.7,0.32,108.4375
2007-07-13,34.96,0.32,109.25
2007-07-16,34.86,0.32,108.9375
2007-07-17,35.0,0.32,109.375
2007-07-18,34.72,0.32,108.5
2007-07-19,35.16,0.32,109.87499999999999
2007-07-20,34.61,0.32,108.15625
2007-07-23,33.98,0.32,106.18749999999999
2007-07-24,33.63,0.32,105.09375
2007-07-25,34.08,0.32,106.49999999999999
2007-07-26,33.12,0.32,103.49999999999999
2007-07-27,31.83,0.32,99.46874999999999
2007-07-30,32.45,0.32,101.40625
2007-07-31,31.7,0.32,99.0625
2007-08-01,32.15,0.32,100.46875
2007-08-02,32.16,0.32,100.49999999999999
2007-08-03,30.5,0.32,95.3125
2007-08-06,31.47,0.32,98.34375
2007-08-07,31.13,0.32,97.28125
2007-08-08,31.19,0.32,97.46875
2007-08-09,30.7,0.32,95.9375
2007-08-10,30.79,0.32,96.21875
2007-08-13,31.18,0.32,97.4375
2007-08-14,30.19,0.32,94.34375
2007-08-15,29.69,0.32,92.78125
2007-08-16,30.14,0.32,94.1875
2007-08-17,30.06,0.32,93.9375
2007-08-20,30.52,0.32,95.375
2007-08-21,30.96,0.32,96.75
2007-08-22,31.13,0.32,97.28125
2007-08-23,31.43,0.32,98.21875
2007-08-24,31.34,0.32,97.9375
2007-08-27,31.12,0.32,97.25
2007-08-28,29.39,0.32,91.84375
2007-08-29,30.05,0.32,93.90625
2007-08-30,29.82,0.32,93.1875
2007-08-31,30.01,0.32,93.78125
2007-09-04,30.71,0.32,95.96875
2007-09-05,30.69,0.32,95.90625
2007-09-06,30.81,0.32,96.28125
2007-09-07,30.05,0.32,93.90625
2007-09-10,29.94,0.32,93.5625
2007-09-11,29.91,0.32,93.46875
2007-09-12,29.23,0.32,91.34375
2007-09-13,29.24,0.32,91.375
2007-09-14,29.12,0.32,91.0
2007-09-17,28.98,0.32,90.5625
2007-09-18,29.82,0.32,93.1875
2007-09-19,29.95,0.32,93.59375
2007-09-20,29.77,0.32,93.03125
2007-09-21,29.71,0.32,92.84375
2007-09-24,28.98,0.32,90.5625
2007-09-25,28.21,0.32,88.15625
2007-09-26,28.53,0.32,89.15625
2007-09-27,29.34,0.32,91.6875
2007-09-28,29.35,0.32,91.71875
2007-10-01,28.26,0.32,88.3125
2007-10-02,28.52,0.32,89.125
2007-10-03,28.96,0.32,90.5
2007-10-04,29.26,0.32,91.4375
2007-10-05,29.45,0.32,92.03125
2007-10-08,29.61,0.32,92.53125
2007-10-09,28.97,0.32,90.53125
2007-10-10,28.87,0.32,90.21875
2007-10-11,28.65,0.32,89.53125
2007-10-12,29.15,0.32,91.09375
2007-10-15,29.25,0.32,91.40625
2007-10-16,29.4,0.32,91.875
2007-10-17,29.35,0.32,91.71875
2007-10-18,28.95,0.32,90.46875
2007-10-19,27.91,0.32,87.21875
2007-10-22,27.73,0.32,86.65625
2007-10-23,28.36,0.32,88.625
2007-10-24,27.75,0.32,86.71875
2007-10-25,27.54,0.32,86.0625
2007-10-26,27.02,0.32,84.4375
2007-10-29,27.19,0.32,84.96875
2007-10-30,27.12,0.32,84.75
2007-10-31,27.1,0.32,84.6875
2007-11-01,27.11,0.32,84.71875
2007-11-02,26.55,0.32,82.96875
2007-11-05,25.65,0.32,80.15625
2007-11-06,25.11,0.32,78.46875
2007-11-07,25.2,0.32,78.75
2007-11-08,24.16,0.32,75.5
2007-11-09,24.12,0.32,75.375
2007-11-12,23.8,0.32,74.375
2007-11-13,24.85,0.32,77.65625
2007-11-14,25.0,0.32,78.125
2007-11-15,25.11,0.32,78.46875
2007-11-16,24.89,0.32,77.78125
2007-11-19,24.74,0.32,77.3125
2007-11-20,24.13,0.32,75.40625
2007-11-21,24.07,0.32,75.21875
2007-11-23,24.05,0.32,75.15625
2007-11-26,24.14,0.32,75.4375
2007-11-27,24.1,0.32,75.3125
2007-11-28,24.26,0.32,75.8125
2007-11-29,23.9,0.32,74.6875
2007-11-30,23.19,0.32,72.46875
2007-12-03,22.56,0.32,70.5
2007-12-04,23.17,0.32,72.40625
2007-12-05,24.51,0.32,76.59375
2007-12-06,24.6,0.32,76.875
2007-12-07,24.9,0.32,77.8125
2007-12-10,24.85,0.32,77.65625
2007-12-11,24.91,0.32,77.84375
2007-12-12,25.65,0.32,80.15625
2007-12-13,25.38,0.32,79.3125
2007-12-14,25.33,0.32,79.15625
2007-12-17,24.9,0.32,77.8125
2007-12-18,25.2,0.32,78.75
2007-12-19,25.02,0.32,78.1875
2007-12-20,25.6,0.32,80.0
2007-12-21,25.75,0.32,80.46875
2007-12-24,25.55,0.32,79.84375
2007-12-26,25.74,0.32,80.4375
2007-12-27,26.07,0.32,81.46875
2007-12-28,26.0,0.32,81.25
2007-12-31,26.48,0.32,82.75
2008-01-02,26.02,0.32,81.3125
2008-01-03,26.0,0.32,81.25
2008-01-04,24.55,0.32,76.71875
2008-01-07,24.55,0.32,76.71875
2008-01-08,24.32,0.32,76.0
2008-01-09,24.02,0.32,75.0625
2008-01-10,23.4,0.32,73.125
2008-01-11,23.59,0.32,73.71875
2008-01-14,23.94,0.32,74.8125
2008-01-15,22.84,0.32,71.375
2008-01-16,23.63,0.32,73.84375
2008-01-17,20.8,0.32,65.0
2008-01-18,19.33,0.32,60.40624999999999
2008-01-22,18.07,0.32,56.46875
2008-01-23,19.12,0.32,59.75
2008-01-24,19.14,0.32,59.8125
2008-01-25,19.27,0.32,60.21875
2008-01-28,18.6,0.32,58.125
2008-01-29,18.33,0.32,57.28124999999999
2008-01-30,18.69,0.32,58.40625
2008-01-31,19.66,0.32,61.4375
2008-02-01,17.13,0.32,53.53124999999999
2008-02-04,17.79,0.32,55.59374999999999
2008-02-05,18.15,0.32,56.71874999999999
2008-02-06,18.43,0.32,57.59375
2008-02-07,18.2,0.32,56.875
2008-02-08,18.52,0.32,57.875
2008-02-11,18.36,0.32,57.375
2008-02-12,18.41,0.32,57.53125
2008-02-13,18.67,0.32,58.34375000000001
2008-02-14,18.65,0.32,58.28124999999999
2008-02-15,19.0,0.32,59.375
2008-02-19,18.57,0.32,58.03125
2008-02-20,18.15,0.32,56.71874999999999
2008-02-21,18.26,0.32,57.06250000000001
2008-02-22,18.35,0.32,57.34375
2008-02-25,18.73,0.32,58.53125
2008-02-26,18.87,0.32,58.96875
2008-02-27,18.94,0.32,59.1875
2008-02-28,18.62,0.32,58.1875
2008-02-29,18.27,0.32,57.09375
2008-03-03,18.36,0.32,57.375
2008-03-04,18.11,0.32,56.59375
2008-03-05,18.6,0.32,58.125
2008-03-06,18.61,0.32,58.15625
2008-03-07,18.3,0.32,57.1875
2008-03-10,18.07,0.32,56.46875
2008-03-11,18.0,0.32,56.25
2008-03-12,17.95,0.32,56.09375
2008-03-13,17.99,0.32,56.21874999999999
2008-03-14,17.79,0.32,55.59374999999999
2008-03-17,17.25,0.32,53.90625
2008-03-18,17.3,0.32,54.0625
2008-03-19,17.46,0.32,54.5625
2008-03-20,18.0,0.32,56.25
2008-03-24,18.31,0.32,57.21874999999999
2008-03-25,20.3,0.32,63.4375
2008-03-26,20.0,0.32,62.5
2008-03-27,19.47,0.32,60.84374999999999
2008-03-28,20.27,0.32,63.34375
2008-03-31,20.39,0.32,63.71875
2008-04-01,20.25,0.32,63.28125
2008-04-02,19.99,0.32,62.46874999999999
2008-04-03,19.97,0.32,62.40624999999999
2008-04-04,20.4,0.32,63.74999999999999
2008-04-07,20.12,0.32,62.875
2008-04-08,19.52,0.32,61.0
2008-04-09,19.19,0.32,59.96875
2008-04-10,19.94,0.32,62.3125
2008-04-11,19.94,0.32,62.3125
2008-04-14,19.75,0.32,61.71875
2008-04-15,19.48,0.32,60.875
2008-04-16,19.92,0.32,62.25000000000001
2008-04-17,20.3,0.32,63.4375
2008-04-18,20.28,0.32,63.375
2008-04-21,19.75,0.32,61.71875
2008-04-22,19.18,0.32,59.9375
2008-04-23,19.8,0.32,61.875
2008-04-24,20.25,0.32,63.28125
2008-04-25,20.5,0.32,64.0625
2008-04-28,21.0,0.32,65.625
2008-04-29,21.58,0.32,67.4375
2008-04-30,21.03,0.32,65.71875
2008-05-01,21.39,0.32,66.84375
2008-05-02,21.0,0.32,65.625
2008-05-05,20.26,0.32,63.31250000000001
2008-05-06,20.12,0.32,62.875
2008-05-07,20.07,0.32,62.71875
2008-05-08,20.44,0.32,63.875
2008-05-09,20.74,0.32,64.8125
2008-05-12,21.24,0.32,66.375
2008-05-13,21.6,0.32,67.5
2008-05-14,21.88,0.32,68.375
2008-05-15,22.65,0.32,70.78125
2008-05-16,22.65,0.32,70.78125
2008-05-19,22.6,0.32,70.625
2008-05-20,21.77,0.32,68.03125
2008-05-21,21.5,0.32,67.1875
2008-05-22,20.85,0.32,65.15625
2008-05-23,20.73,0.32,64.78125
2008-05-27,21.06,0.32,65.8125
2008-05-28,20.87,0.32,65.21875
2008-05-29,20.78,0.32,64.9375
2008-05-30,22.1,0.32,69.0625
2008-06-02,23.09,0.32,72.15625
2008-06-03,22.84,0.32,71.375
2008-06-04,22.91,0.32,71.59375
2008-06-05,23.9,0.32,74.6875
2008-06-06,23.0,0.32,71.875
2008-06-09,21.57,0.32,67.40625
2008-06-10,21.19,0.32,66.21875
2008-06-11,21.3,0.32,66.5625
2008-06-12,21.65,0.32,67.65625
2008-06-13,22.1,0.32,69.0625
2008-06-16,22.49,0.32,70.28125
2008-06-17,22.08,0.32,69.0
2008-06-18,21.25,0.32,66.40625
2008-06-19,21.7,0.32,67.8125
2008-06-20,21.22,0.32,66.3125
2008-06-23,21.33,0.32,66.65625
2008-06-24,21.15,0.32,66.09375
2008-06-25,21.34,0.32,66.6875
2008-06-26,20.66,0.32,64.5625
2008-06-27,21.0,0.32,65.625
2008-06-30,21.15,0.32,66.09375
2008-07-01,20.41,0.32,63.78125
2008-07-02,19.5,0.32,60.9375
2008-07-03,18.79,0.32,58.71874999999999
2008-07-07,17.88,0.32,55.87499999999999
2008-07-08,18.8,0.32,58.75
2008-07-09,18.45,0.32,57.65625
2008-07-10,18.9,0.32,59.06249999999999
2008-07-11,18.49,0.32,57.78124999999999
2008-07-14,18.72,0.32,58.49999999999999
2008-07-15,19.08,0.32,59.62499999999999
2008-07-16,19.15,0.32,59.84374999999999
2008-07-17,19.6,0.32,61.25
2008-07-18,19.75,0.32,61.71875
2008-07-21,19.7,0.32,61.5625
2008-07-22,18.8,0.32,58.75
2008-07-23,19.31,0.32,60.34374999999999
2008-07-24,18.05,0.32,56.40625
2008-07-25,18.35,0.32,57.34375
2008-07-28,19.15,0.32,59.84374999999999
2008-07-29,19.43,0.32,60.71875
2008-07-30,19.12,0.32,59.75
2008-07-31,19.64,0.32,61.375
2008-08-01,19.25,0.32,60.15625
2008-08-04,19.25,0.32,60.15625
2008-08-05,19.25,0.32,60.15625
2008-08-06,19.45,0.32,60.78125
2008-08-07,19.85,0.32,62.03125
2008-08-08,20.65,0.32,64.53125
2008-08-11,21.0,0.32,65.625
2008-08-12,21.52,0.32,67.25
2008-08-13,22.2,0.32,69.375
2008-08-14,21.85,0.32,68.28125
2008-08-15,22.07,0.32,68.96875
2008-08-18,21.32,0.32,66.625
2008-08-19,21.7,0.32,67.8125
2008-08-20,21.4,0.32,66.875
2008-08-21,21.75,0.32,67.96875
2008-08-22,22.15,0.32,69.21875
2008-08-25,21.67,0.32,67.71875
2008-08-26,21.0,0.32,65.625
2008-08-27,21.25,0.32,66.40625
2008-08-28,21.3,0.32,66.5625
2008-08-29,20.55,0.32,64.21875
2008-09-02,20.74,0.32,64.8125
2008-09-03,19.8,0.32,61.875
2008-09-04,19.21,0.32,60.03125
2008-09-05,19.71,0.32,61.59375
2008-09-08,19.8,0.32,61.875
2008-09-09,19.5,0.32,60.9375
2008-09-10,19.5,0.32,60.9375
2008-09-11,18.53,0.32,57.90625
2008-09-12,18.0,0.32,56.25
2008-09-15,17.54,0.32,54.81249999999999
2008-09-16,18.0,0.32,56.25
2008-09-17,18.28,0.32,57.125
2008-09-18,18.62,0.32,58.1875
2008-09-19,19.1,0.32,59.6875
2008-09-22,19.0,0.32,59.375
2008-09-23,19.2,0.32,60.0
2008-09-24,18.9,0.32,59.06249999999999
2008-09-25,18.81,0.32,58.78124999999999
2008-09-26,18.75,0.32,58.59375
2008-09-29,17.4,0.32,54.37499999999999
2008-09-30,18.1,0.3,60.33333333333334
2008-10-01,17.53,0.3,58.43333333333334
2008-10-02,17.2,0.3,57.333333333333336
2008-10-03,16.62,0.3,55.400000000000006
2008-10-06,15.75,0.3,52.5
2008-10-07,14.25,0.3,47.5
2008-10-08,13.73,0.3,45.76666666666667
2008-10-09,13.7,0.3,45.666666666666664
2008-10-10,13.22,0.3,44.06666666666667
2008-10-13,14.01,0.3,46.7
2008-10-14,14.26,0.3,47.53333333333333
2008-10-15,13.81,0.3,46.03333333333334
2008-10-16,14.01,0.3,46.7
2008-10-17,15.42,0.3,51.4
2008-10-20,16.05,0.3,53.50000000000001
2008-10-21,14.35,0.3,47.833333333333336
2008-10-22,13.42,0.3,44.733333333333334
2008-10-23,12.86,0.3,42.86666666666667
2008-10-24,13.14,0.3,43.800000000000004
2008-10-27,12.69,0.3,42.3
2008-10-28,13.01,0.3,43.36666666666667
2008-10-29,12.31,0.3,41.03333333333334
2008-10-30,12.84,0.3,42.800000000000004
2008-10-31,13.6,0.3,45.333333333333336
2008-11-03,13.99,0.3,46.63333333333333
2008-11-04,14.64,0.3,48.800000000000004
2008-11-05,14.31,0.3,47.7
2008-11-06,13.31,0.23,57.869565217391305
2008-11-07,13.82,0.23,60.08695652173913
2008-11-10,13.38,0.23,58.173913043478265
2008-11-11,13.18,0.23,57.30434782608695
2008-11-12,13.06,0.23,56.78260869565217
2008-11-13,13.45,0.23,58.47826086956521
2008-11-14,13.3,0.23,57.82608695652174
2008-11-17,13.0,0.23,56.52173913043478
2008-11-18,13.0,0.23,56.52173913043478
2008-11-19,11.66,0.23,50.69565217391304
2008-11-20,10.75,0.23,46.73913043478261
2008-11-21,11.53,0.23,50.13043478260869
2008-11-24,12.13,0.23,52.73913043478261
2008-11-25,11.69,0.23,50.826086956521735
2008-11-26,12.3,0.23,53.47826086956522
2008-11-28,12.37,0.23,53.782608695652165
2008-12-01,11.81,0.23,51.34782608695652
2008-12-02,12.0,0.23,52.17391304347826
2008-12-03,12.02,0.23,52.26086956521739
2008-12-04,11.5,0.23,50.0
2008-12-05,11.03,0.23,47.95652173913043
2008-12-08,11.1,0.23,48.26086956521739
2008-12-09,11.89,0.23,51.69565217391305
2008-12-10,11.89,0.23,51.69565217391305
2008-12-11,12.05,0.23,52.391304347826086
2008-12-12,12.82,0.23,55.73913043478261
2008-12-15,12.7,0.23,55.21739130434782
2008-12-16,12.88,0.23,56.0
2008-12-17,12.38,0.23,53.82608695652174
2008-12-18,12.0,0.23,52.17391304347826
2008-12-19,12.31,0.23,53.52173913043478
2008-12-22,11.81,0.23,51.34782608695652
2008-12-23,11.37,0.23,49.43478260869565
2008-12-24,11.37,0.23,49.43478260869565
2008-12-26,11.29,0.23,49.086956521739125
2008-12-29,10.98,0.23,47.73913043478261
2008-12-30,11.42,0.23,49.65217391304348
2008-12-31,11.42,0.23,49.65217391304348
2009-01-02,12.28,0.23,53.39130434782608
2009-01-05,11.8,0.23,51.30434782608696
2009-01-06,12.68,0.23,55.130434782608695
2009-01-07,12.23,0.23,53.17391304347826
2009-01-08,12.16,0.23,52.869565217391305
2009-01-09,12.15,0.23,52.82608695652174
2009-01-12,12.12,0.23,52.69565217391304
2009-01-13,12.29,0.23,53.43478260869565
2009-01-14,11.79,0.23,51.260869565217384
2009-01-15,11.84,0.23,51.47826086956521
2009-01-16,12.26,0.23,53.30434782608695
2009-01-20,11.38,0.23,49.47826086956522
2009-01-21,11.69,0.23,50.826086956521735
2009-01-22,11.87,0.23,51.60869565217391
2009-01-23,12.94,0.23,56.260869565217384
2009-01-26,13.37,0.23,58.13043478260869
2009-01-27,13.66,0.23,59.391304347826086
2009-01-28,13.56,0.23,58.95652173913044
2009-01-29,12.87,0.23,55.95652173913043
2009-01-30,13.23,0.23,57.52173913043478
2009-02-02,12.94,0.23,56.260869565217384
2009-02-03,13.44,0.23,58.43478260869565
2009-02-04,13.23,0.23,57.52173913043478
2009-02-05,13.66,0.0,inf
2009-02-06,13.87,0.0,inf
2009-02-09,13.78,0.0,inf
2009-02-10,13.28,0.0,inf
2009-02-11,13.19,0.0,inf
2009-02-12,13.34,0.0,inf
2009-02-13,13.44,0.0,inf
2009-02-17,12.82,0.0,inf
2009-02-18,12.5,0.0,inf
2009-02-19,12.08,0.0,inf
2009-02-20,12.23,0.0,inf
2009-02-23,11.91,0.0,inf
2009-02-24,12.14,0.0,inf
2009-02-25,12.01,0.0,inf
2009-02-26,12.0,0.0,inf
2009-02-27,12.1,0.0,inf
2009-03-02,11.5,0.0,inf
2009-03-03,11.15,0.0,inf
2009-03-04,11.48,0.0,inf
2009-03-05,11.33,0.0,inf
2009-03-06,11.49,0.0,inf
2009-03-09,11.12,0.0,inf
2009-03-10,11.78,0.0,inf
2009-03-11,11.87,0.0,inf
2009-03-12,12.2,0.0,inf
2009-03-13,12.49,0.0,inf
2009-03-16,12.46,0.0,inf
2009-03-17,12.76,0.0,inf
2009-03-18,13.14,0.0,inf
2009-03-19,13.56,0.0,inf
2009-03-20,13.15,0.0,inf
2009-03-23,13.79,0.0,inf
2009-03-24,13.39,0.0,inf
2009-03-25,13.48,0.0,inf
2009-03-26,14.11,0.0,inf
2009-03-27,13.57,0.0,inf
2009-03-30,13.3,0.0,inf
2009-03-31,13.21,0.0,inf
2009-04-01,13.52,0.0,inf
2009-04-02,13.62,0.0,inf
2009-04-03,13.57,0.0,inf
2009-04-06,13.55,0.0,inf
2009-04-07,13.34,0.0,inf
2009-04-08,13.51,0.0,inf
2009-04-09,14.25,0.0,inf
2009-04-13,14.11,0.0,inf
2009-04-14,14.05,0.0,inf
2009-04-15,14.12,0.0,inf
2009-04-16,14.42,0.0,inf
2009-04-17,14.61,0.0,inf
2009-04-20,13.96,0.0,inf
2009-04-21,13.86,0.0,inf
2009-04-22,13.94,0.0,inf
2009-04-23,13.84,0.0,inf
2009-04-24,14.02,0.0,inf
2009-04-27,13.7,0.0,inf
2009-04-28,13.41,0.0,inf
2009-04-29,13.47,0.0,inf
2009-04-30,13.55,0.0,inf
2009-05-01,14.64,0.0,inf
2009-05-04,15.31,0.0,inf
2009-05-05,14.97,0.0,inf
2009-05-06,14.95,0.0,inf
2009-05-07,14.33,-0.05,-286.59999999999997
2009-05-08,14.02,-0.05,-280.4
2009-05-11,13.97,-0.05,-279.4
2009-05-12,13.58,-0.05,-271.59999999999997
2009-05-13,13.64,-0.05,-272.8
2009-05-14,14.19,-0.05,-283.79999999999995
2009-05-15,14.06,-0.05,-281.2
2009-05-18,14.41,-0.05,-288.2
2009-05-19,14.92,-0.05,-298.4
2009-05-20,14.96,-0.05,-299.2
2009-05-21,14.68,-0.05,-293.59999999999997
2009-05-22,15.25,-0.05,-305.0
2009-05-26,16.05,-0.05,-321.0
2009-05-27,15.58,-0.05,-311.59999999999997
2009-05-28,16.1,-0.05,-322.0
2009-05-29,16.23,-0.05,-324.59999999999997
2009-06-01,16.68,-0.05,-333.59999999999997
2009-06-02,16.16,-0.05,-323.2
2009-06-03,15.75,-0.05,-315.0
2009-06-04,16.06,-0.05,-321.19999999999993
2009-06-05,15.67,-0.05,-313.4
2009-06-08,16.07,-0.05,-321.4
2009-06-09,16.74,-0.05,-334.79999999999995
2009-06-10,16.54,-0.05,-330.79999999999995
2009-06-11,16.6,-0.05,-332.0
2009-06-12,16.51,-0.05,-330.2
2009-06-15,16.31,-0.05,-326.19999999999993
2009-06-16,15.97,-0.05,-319.4
2009-06-17,15.99,-0.05,-319.8
2009-06-18,15.76,-0.05,-315.2
2009-06-19,16.1,-0.05,-322.0
2009-06-22,15.57,-0.05,-311.4
2009-06-23,15.7,-0.05,-313.99999999999994
2009-06-24,16.14,-0.05,-322.8
2009-06-25,16.6,-0.05,-332.0
2009-06-26,16.12,-0.05,-322.4
2009-06-29,15.8,-0.05,-316.0
2009-06-30,15.69,-0.05,-313.79999999999995
2009-07-01,16.09,-0.05,-321.79999999999995
2009-07-02,15.62,-0.05,-312.4
2009-07-06,15.71,-0.05,-314.2
2009-07-07,15.41,-0.05,-308.2
2009-07-08,15.17,-0.05,-303.4
2009-07-09,15.75,-0.05,-315.0
2009-07-10,15.89,-0.05,-317.8
2009-07-13,16.28,-0.05,-325.6
2009-07-14,16.43,-0.05,-328.59999999999997
2009-07-15,16.91,-0.05,-338.2
2009-07-16,17.25,-0.05,-345.0
2009-07-17,17.38,-0.05,-347.59999999999997
2009-07-20,17.76,-0.05,-355.2
2009-07-21,17.23,-0.05,-344.59999999999997
2009-07-22,17.67,-0.05,-353.40000000000003
2009-07-23,17.95,-0.05,-358.99999999999994
2009-07-24,17.68,-0.05,-353.59999999999997
2009-07-27,17.68,-0.05,-353.59999999999997
2009-07-28,17.74,-0.05,-354.79999999999995
2009-07-29,17.82,-0.05,-356.4
2009-07-30,17.94,-0.05,-358.8
2009-07-31,17.72,-0.05,-354.4
2009-08-03,18.34,-0.05,-366.79999999999995
2009-08-04,18.04,-0.05,-360.79999999999995
2009-08-05,17.62,-0.05,-352.4
2009-08-06,17.26,-0.05,-345.2
2009-08-07,17.3,-0.05,-346.0
2009-08-10,17.61,-0.05,-352.2
2009-08-11,17.71,-0.05,-354.2
2009-08-12,18.43,-0.05,-368.59999999999997
2009-08-13,19.23,-0.05,-384.59999999999997
2009-08-14,18.71,-0.05,-374.2
2009-08-17,18.14,-0.05,-362.8
2009-08-18,18.64,-0.05,-372.8
2009-08-19,18.53,-0.05,-370.6
2009-08-20,18.36,-0.05,-367.2
2009-08-21,18.55,-0.05,-371.0
2009-08-24,18.34,-0.05,-366.79999999999995
2009-08-25,18.53,-0.05,-370.6
2009-08-26,18.45,0.06,307.5
2009-08-27,18.58,0.06,309.66666666666663
2009-08-28,19.07,0.06,317.83333333333337
2009-08-31,18.78,0.06,313.00000000000006
2009-09-01,18.29,0.06,304.8333333333333
2009-09-02,18.12,0.06,302.0
2009-09-03,18.25,0.06,304.1666666666667
2009-09-04,18.7,0.06,311.6666666666667
