date,XOM,XOM_EPS,PE Ratio
2005-04-20,57.14,3.91,14.61381074168798
2005-04-21,59.28,3.91,15.161125319693094
2005-04-22,59.42,3.91,15.19693094629156
2005-04-25,59.96,3.91,15.335038363171355
2005-04-26,59.27,3.91,15.158567774936062
2005-04-27,58.38,3.91,14.930946291560103
2005-04-28,56.0,3.91,14.322250639386189
2005-04-29,57.03,3.91,14.585677749360613
2005-05-02,57.74,3.91,14.767263427109974
2005-05-03,56.5,3.91,14.45012787723785
2005-05-04,57.23,3.91,14.636828644501277
2005-05-05,57.8,1.23,46.99186991869919
2005-05-06,57.6,1.23,46.829268292682926
2005-05-09,58.01,1.23,47.16260162601626
2005-05-10,57.23,1.23,46.52845528455284
2005-05-11,57.29,1.23,46.577235772357724
2005-05-12,54.82,1.23,44.56910569105691
2005-05-13,53.7,1.23,43.65853658536586
2005-05-16,53.35,1.23,43.3739837398374
2005-05-17,53.86,1.23,43.78861788617886
2005-05-18,53.65,1.23,43.61788617886179
2005-05-19,54.83,1.23,44.577235772357724
2005-05-20,54.01,1.23,43.91056910569105
2005-05-23,54.75,1.23,44.51219512195122
2005-05-24,55.04,1.23,44.7479674796748
2005-05-25,55.68,1.23,45.26829268292683
2005-05-26,56.22,1.23,45.70731707317073
2005-05-27,56.8,1.23,46.17886178861789
2005-05-31,56.2,1.23,45.69105691056911
2005-06-01,57.15,1.23,46.46341463414634
2005-06-02,57.32,1.23,46.60162601626016
2005-06-03,57.15,1.23,46.46341463414634
2005-06-06,57.6,1.23,46.829268292682926
2005-06-07,57.45,1.23,46.707317073170735
2005-06-08,56.73,1.23,46.12195121951219
2005-06-09,58.44,1.23,47.512195121951216
2005-06-10,58.38,1.23,47.463414634146346
2005-06-13,58.45,1.23,47.520325203252035
2005-06-14,58.55,1.23,47.60162601626016
2005-06-15,59.25,1.23,48.170731707317074
2005-06-16,60.12,1.23,48.8780487804878
2005-06-17,60.89,1.23,49.50406504065041
2005-06-20,60.85,1.23,49.47154471544716
2005-06-21,59.51,1.23,48.38211382113821
2005-06-22,59.67,1.23,48.51219512195122
2005-06-23,59.02,1.23,47.983739837398375
2005-06-24,58.15,1.23,47.27642276422764
2005-06-27,59.3,1.23,48.21138211382114
2005-06-28,59.09,1.23,48.04065040650407
2005-06-29,58.44,1.23,47.512195121951216
2005-06-30,57.47,1.23,46.72357723577236
2005-07-01,58.31,1.23,47.40650406504065
2005-07-05,60.14,1.23,48.894308943089435
2005-07-06,59.11,1.23,48.05691056910569
2005-07-07,59.52,1.23,48.390243902439025
2005-07-08,59.4,1.23,48.292682926829265
2005-07-11,59.97,1.23,48.75609756097561
2005-07-12,59.89,1.23,48.69105691056911
2005-07-13,59.76,1.23,48.58536585365854
2005-07-14,58.59,1.23,47.63414634146342
2005-07-15,58.16,1.23,47.28455284552845
2005-07-18,58.15,1.23,47.27642276422764
2005-07-19,58.78,1.23,47.78861788617886
2005-07-20,59.0,1.23,47.96747967479675
2005-07-21,57.89,1.23,47.0650406504065
2005-07-22,59.5,1.23,48.3739837398374
2005-07-25,59.94,1.23,48.731707317073166
2005-07-26,59.6,1.23,48.455284552845534
2005-07-27,59.6,1.23,48.455284552845534
2005-07-28,60.0,1.23,48.78048780487805
2005-07-29,58.75,1.23,47.764227642276424
2005-08-01,59.23,1.23,48.15447154471545
2005-08-02,59.81,1.23,48.6260162601626
2005-08-03,59.0,1.23,47.96747967479675
2005-08-04,58.52,1.21,48.36363636363637
2005-08-05,58.09,1.21,48.00826446280992
2005-08-08,58.85,1.21,48.63636363636364
2005-08-09,59.46,1.21,49.1404958677686
2005-08-10,59.9,1.21,49.50413223140496
2005-08-11,60.95,1.21,50.371900826446286
2005-08-12,61.05,1.21,50.45454545454545
2005-08-15,60.42,1.21,49.93388429752066
2005-08-16,59.07,1.21,48.81818181818182
2005-08-17,58.18,1.21,48.082644628099175
2005-08-18,58.11,1.21,48.02479338842975
2005-08-19,58.82,1.21,48.611570247933884
2005-08-22,59.07,1.21,48.81818181818182
2005-08-23,59.0,1.21,48.760330578512395
2005-08-24,58.88,1.21,48.66115702479339
2005-08-25,59.18,1.21,48.909090909090914
2005-08-26,58.41,1.21,48.27272727272727
2005-08-29,58.42,1.21,48.28099173553719
2005-08-30,58.61,1.21,48.43801652892562
2005-08-31,59.9,1.21,49.50413223140496
2005-09-01,61.68,1.21,50.97520661157025
2005-09-02,60.68,1.21,50.14876033057851
2005-09-06,61.06,1.21,50.46280991735537
2005-09-07,61.46,1.21,50.79338842975207
2005-09-08,61.3,1.21,50.66115702479339
2005-09-09,63.2,1.21,52.23140495867769
2005-09-12,62.52,1.21,51.66942148760331
2005-09-13,61.87,1.21,51.132231404958674
2005-09-14,62.47,1.21,51.62809917355372
2005-09-15,62.46,1.21,51.6198347107438
2005-09-16,63.7,1.21,52.64462809917356
2005-09-19,64.63,1.21,53.413223140495866
2005-09-20,64.53,1.21,53.3305785123967
2005-09-21,64.97,1.21,53.69421487603306
2005-09-22,64.98,1.21,53.70247933884298
2005-09-23,63.83,1.21,52.752066115702476
2005-09-26,64.6,1.21,53.38842975206611
2005-09-27,64.62,1.21,53.404958677685954
2005-09-28,64.7,1.21,53.47107438016529
2005-09-29,64.8,1.21,53.55371900826446
2005-09-30,63.54,1.21,52.51239669421488
2005-10-03,62.49,1.21,51.64462809917356
2005-10-04,60.55,1.21,50.04132231404959
2005-10-05,58.95,1.21,48.719008264462815
2005-10-06,58.57,1.21,48.404958677685954
2005-10-07,59.6,1.21,49.25619834710744
2005-10-10,58.5,1.21,48.34710743801653
2005-10-11,59.4,1.21,49.09090909090909
2005-10-12,58.94,1.21,48.71074380165289
2005-10-13,58.16,1.21,48.06611570247934
2005-10-14,58.64,1.21,48.46280991735537
2005-10-17,58.86,1.21,48.64462809917355
2005-10-18,56.3,1.21,46.52892561983471
2005-10-19,57.17,1.21,47.247933884297524
2005-10-20,55.2,1.21,45.6198347107438
2005-10-21,55.37,1.21,45.760330578512395
2005-10-24,56.85,1.21,46.98347107438017
2005-10-25,57.2,1.21,47.27272727272727
2005-10-26,56.2,1.21,46.44628099173554
2005-10-27,55.6,1.21,45.9504132231405
2005-10-28,56.31,1.21,46.53719008264463
2005-10-31,56.14,1.21,46.396694214876035
2005-11-01,56.4,1.21,46.611570247933884
2005-11-02,57.38,1.21,47.42148760330579
2005-11-03,58.57,1.21,48.404958677685954
2005-11-04,57.9,1.6,36.1875
2005-11-07,57.1,1.6,35.6875
2005-11-08,57.37,1.6,35.856249999999996
2005-11-09,57.5,1.6,35.9375
2005-11-10,56.45,1.6,35.28125
2005-11-11,56.52,1.6,35.325
2005-11-14,56.65,1.6,35.40625
2005-11-15,56.43,1.6,35.26875
2005-11-16,57.18,1.6,35.7375
2005-11-17,57.38,1.6,35.8625
2005-11-18,58.25,1.6,36.40625
2005-11-21,59.37,1.6,37.106249999999996
2005-11-22,59.66,1.6,37.287499999999994
2005-11-23,59.87,1.6,37.418749999999996
2005-11-25,60.11,1.6,37.568749999999994
2005-11-28,58.74,1.6,36.7125
2005-11-29,58.34,1.6,36.4625
2005-11-30,58.03,1.6,36.26875
2005-12-01,59.35,1.6,37.09375
2005-12-02,59.07,1.6,36.918749999999996
2005-12-05,59.51,1.6,37.193749999999994
2005-12-06,59.69,1.6,37.30625
2005-12-07,59.02,1.6,36.8875
2005-12-08,59.42,1.6,37.137499999999996
2005-12-09,58.5,1.6,36.5625
2005-12-12,58.86,1.6,36.787499999999994
2005-12-13,59.06,1.6,36.9125
2005-12-14,59.86,1.6,37.412499999999994
2005-12-15,59.49,1.6,37.18125
2005-12-16,58.06,1.6,36.2875
2005-12-19,57.7,1.6,36.0625
2005-12-20,57.93,1.6,36.20625
2005-12-21,57.6,1.6,36.0
2005-12-22,57.1,1.6,35.6875
2005-12-23,57.1,1.6,35.6875
2005-12-27,55.87,1.6,34.918749999999996
2005-12-28,56.25,1.6,35.15625
2005-12-29,56.24,1.6,35.15
2005-12-30,56.17,1.6,35.106249999999996
2006-01-03,58.47,1.6,36.543749999999996
2006-01-04,58.57,1.6,36.606249999999996
2006-01-05,58.28,1.6,36.425
2006-01-06,59.43,1.6,37.14375
2006-01-09,59.4,1.6,37.125
2006-01-10,59.86,1.6,37.412499999999994
2006-01-11,60.27,1.6,37.66875
2006-01-12,59.64,1.6,37.275
2006-01-13,60.97,1.6,38.106249999999996
2006-01-17,61.54,1.6,38.4625
2006-01-18,60.68,1.6,37.925
2006-01-19,61.5,1.6,38.4375
2006-01-20,60.53,1.6,37.83125
2006-01-23,61.2,1.6,38.25
2006-01-24,60.96,1.6,38.1
2006-01-25,60.21,1.6,37.63125
2006-01-26,59.95,1.6,37.46875
2006-01-27,61.29,1.6,38.30625
2006-01-30,63.11,1.6,39.443749999999994
2006-01-31,62.75,1.6,39.21875
2006-02-01,61.95,1.6,38.71875
2006-02-02,61.95,1.6,38.71875
2006-02-03,61.39,1.6,38.36875
2006-02-06,61.97,1.6,38.731249999999996
2006-02-07,60.55,1.6,37.84374999999999
2006-02-08,60.39,1.6,37.74375
2006-02-09,59.92,1.6,37.449999999999996
2006-02-10,59.43,1.6,37.14375
2006-02-13,59.6,1.6,37.25
2006-02-14,59.55,1.6,37.21874999999999
2006-02-15,59.76,1.6,37.349999999999994
2006-02-16,60.25,1.6,37.65625
2006-02-17,60.55,1.6,37.84374999999999
2006-02-21,60.76,1.6,37.974999999999994
2006-02-22,60.26,1.6,37.662499999999994
2006-02-23,59.83,1.6,37.39375
2006-02-24,60.42,1.6,37.762499999999996
2006-02-27,59.92,1.6,37.449999999999996
2006-02-28,59.37,5.76,10.307291666666666
2006-03-01,60.34,5.76,10.475694444444445
2006-03-02,60.85,5.76,10.564236111111112
2006-03-03,60.98,5.76,10.586805555555555
2006-03-06,59.98,5.76,10.413194444444445
2006-03-07,59.85,5.76,10.390625
2006-03-08,59.71,5.76,10.366319444444445
2006-03-09,58.92,5.76,10.229166666666668
2006-03-10,59.18,5.76,10.274305555555555
2006-03-13,59.64,5.76,10.354166666666668
2006-03-14,60.81,5.76,10.557291666666668
2006-03-15,61.02,5.76,10.593750000000002
2006-03-16,61.64,5.76,10.70138888888889
2006-03-17,61.05,5.76,10.598958333333334
2006-03-20,60.66,5.76,10.53125
2006-03-21,60.72,5.76,10.541666666666666
2006-03-22,61.05,5.76,10.598958333333334
2006-03-23,61.25,5.76,10.633680555555555
2006-03-24,61.17,5.76,10.619791666666668
2006-03-27,61.29,5.76,10.640625
2006-03-28,60.95,5.76,10.581597222222223
2006-03-29,61.28,5.76,10.63888888888889
2006-03-30,61.12,5.76,10.61111111111111
2006-03-31,60.86,5.76,10.565972222222223
2006-04-03,61.03,5.76,10.595486111111112
2006-04-04,61.75,5.76,10.72048611111111
2006-04-05,62.16,5.76,10.791666666666666
2006-04-06,62.09,5.76,10.77951388888889
2006-04-07,61.33,5.76,10.647569444444445
2006-04-10,61.94,5.76,10.753472222222221
2006-04-11,62.0,5.76,10.76388888888889
2006-04-12,61.46,5.76,10.67013888888889
2006-04-13,61.56,5.76,10.6875
2006-04-17,62.05,5.76,10.772569444444445
2006-04-18,63.54,5.76,11.03125
2006-04-19,64.3,5.76,11.163194444444445
2006-04-20,63.92,5.76,11.097222222222223
2006-04-21,65.0,5.76,11.284722222222223
2006-04-24,64.41,5.76,11.182291666666666
2006-04-25,63.95,5.76,11.102430555555557
2006-04-26,63.1,5.76,10.954861111111112
2006-04-27,62.42,5.76,10.836805555555557
2006-04-28,63.08,5.76,10.95138888888889
2006-05-01,63.42,5.76,11.010416666666668
2006-05-02,64.67,5.76,11.227430555555557
2006-05-03,63.77,5.76,11.071180555555557
2006-05-04,63.31,1.38,45.876811594202906
2006-05-05,64.0,1.38,46.376811594202906
2006-05-08,63.71,1.38,46.16666666666667
2006-05-09,63.94,1.38,46.333333333333336
2006-05-10,63.88,1.38,46.28985507246377
2006-05-11,63.46,1.38,45.98550724637681
2006-05-12,62.24,1.38,45.10144927536233
2006-05-15,62.0,1.38,44.92753623188406
2006-05-16,61.96,1.38,44.89855072463769
2006-05-17,60.18,1.38,43.608695652173914
2006-05-18,59.89,1.38,43.39855072463769
2006-05-19,60.45,1.38,43.80434782608696
2006-05-22,60.78,1.38,44.04347826086957
2006-05-23,60.39,1.38,43.7608695652174
2006-05-24,60.1,1.38,43.550724637681164
2006-05-25,61.52,1.38,44.57971014492754
2006-05-26,61.58,1.38,44.6231884057971
2006-05-30,60.2,1.38,43.62318840579711
2006-05-31,60.91,1.38,44.13768115942029
2006-06-01,61.11,1.38,44.28260869565218
2006-06-02,61.65,1.38,44.673913043478265
2006-06-05,60.05,1.38,43.51449275362319
2006-06-06,60.4,1.38,43.768115942028984
2006-06-07,58.82,1.38,42.6231884057971
2006-06-08,59.57,1.38,43.16666666666667
2006-06-09,58.8,1.38,42.608695652173914
2006-06-12,58.24,1.38,42.20289855072464
2006-06-13,56.65,1.38,41.050724637681164
2006-06-14,57.8,1.38,41.88405797101449
2006-06-15,59.12,1.38,42.84057971014493
2006-06-16,58.8,1.38,42.608695652173914
2006-06-19,57.39,1.38,41.58695652173913
2006-06-20,57.39,1.38,41.58695652173913
2006-06-21,58.06,1.38,42.072463768115945
2006-06-22,57.97,1.38,42.007246376811594
2006-06-23,58.1,1.38,42.10144927536232
2006-06-26,58.82,1.38,42.6231884057971
2006-06-27,59.65,1.38,43.22463768115942
2006-06-28,61.12,1.38,44.28985507246377
2006-06-29,62.37,1.38,45.19565217391305
2006-06-30,61.35,1.38,44.45652173913044
2006-07-03,62.15,1.38,45.036231884057976
2006-07-05,62.55,1.38,45.32608695652174
2006-07-06,63.47,1.38,45.992753623188406
2006-07-07,62.84,1.38,45.536231884057976
2006-07-10,63.04,1.38,45.68115942028986
2006-07-11,63.98,1.38,46.36231884057971
2006-07-12,63.97,1.38,46.35507246376812
2006-07-13,64.07,1.38,46.427536231884055
2006-07-14,64.9,1.38,47.02898550724638
2006-07-17,64.0,1.38,46.376811594202906
2006-07-18,64.61,1.38,46.81884057971015
2006-07-19,64.66,1.38,46.85507246376812
2006-07-20,64.25,1.38,46.55797101449276
2006-07-21,63.93,1.38,46.32608695652174
2006-07-24,65.36,1.38,47.36231884057971
2006-07-25,65.74,1.38,47.63768115942029
2006-07-26,66.6,1.38,48.26086956521739
2006-07-27,66.47,1.38,48.16666666666667
2006-07-28,67.0,1.38,48.550724637681164
2006-07-31,67.74,1.38,49.08695652173913
2006-08-01,68.18,1.38,49.40579710144928
2006-08-02,68.48,1.38,49.62318840579711
2006-08-03,68.37,1.38,49.54347826086957
2006-08-04,68.69,3.12,22.01602564102564
2006-08-07,69.23,3.12,22.189102564102566
2006-08-08,69.27,3.12,22.201923076923077
2006-08-09,69.29,3.12,22.208333333333336
2006-08-10,69.34,3.12,22.224358974358974
2006-08-11,69.73,3.12,22.349358974358974
2006-08-14,69.25,3.12,22.19551282051282
2006-08-15,68.69,3.12,22.01602564102564
2006-08-16,67.57,3.12,21.657051282051277
2006-08-17,68.08,3.12,21.820512820512818
2006-08-18,69.1,3.12,22.147435897435894
2006-08-21,69.83,3.12,22.381410256410255
2006-08-22,70.21,3.12,22.503205128205124
2006-08-23,69.63,3.12,22.31730769230769
2006-08-24,70.72,3.12,22.666666666666664
2006-08-25,70.43,3.12,22.57371794871795
2006-08-28,70.1,3.12,22.467948717948715
2006-08-29,69.41,3.12,22.24679487179487
2006-08-30,68.3,3.12,21.89102564102564
2006-08-31,67.67,3.12,21.689102564102566
2006-09-01,68.1,3.12,21.826923076923073
2006-09-05,68.48,3.12,21.94871794871795
2006-09-06,67.18,3.12,21.532051282051285
2006-09-07,67.69,3.12,21.695512820512818
2006-09-08,66.81,3.12,21.41346153846154
2006-09-11,64.94,3.12,20.814102564102562
2006-09-12,64.7,3.12,20.73717948717949
2006-09-13,65.36,3.12,20.94871794871795
2006-09-14,64.71,3.12,20.740384615384613
2006-09-15,64.65,3.12,20.721153846153847
2006-09-18,66.3,3.12,21.25
2006-09-19,65.5,3.12,20.993589743589745
2006-09-20,64.11,3.12,20.548076923076923
2006-09-21,64.78,3.12,20.76282051282051
2006-09-22,64.91,3.12,20.80448717948718
2006-09-25,65.06,3.12,20.852564102564102
2006-09-26,66.43,3.12,21.291666666666668
2006-09-27,67.13,3.12,21.51602564102564
2006-09-28,67.46,3.12,21.62179487179487
2006-09-29,67.1,3.12,21.506410256410255
2006-10-02,67.0,3.12,21.474358974358974
2006-10-03,65.41,3.12,20.964743589743588
2006-10-04,66.61,3.12,21.349358974358974
2006-10-05,67.32,3.12,21.576923076923073
2006-10-06,67.52,3.12,21.64102564102564
2006-10-09,66.55,3.12,21.330128205128204
2006-10-10,67.2,3.12,21.53846153846154
2006-10-11,66.53,3.12,21.32371794871795
2006-10-12,67.65,3.12,21.68269230769231
2006-10-13,68.4,3.12,21.923076923076923
2006-10-16,69.83,3.12,22.381410256410255
2006-10-17,69.41,3.12,22.24679487179487
2006-10-18,69.17,3.12,22.169871794871796
2006-10-19,69.73,3.12,22.349358974358974
2006-10-20,69.55,3.12,22.291666666666664
2006-10-23,69.92,3.12,22.41025641025641
2006-10-24,69.89,3.12,22.400641025641026
2006-10-25,71.01,3.12,22.759615384615387
2006-10-26,71.62,3.12,22.955128205128204
2006-10-27,71.46,3.12,22.90384615384615
2006-10-30,70.84,3.12,22.705128205128204
2006-10-31,71.42,3.12,22.891025641025642
2006-11-01,71.06,3.12,22.775641025641026
2006-11-02,71.19,3.12,22.81730769230769
2006-11-03,72.15,3.12,23.125
2006-11-06,72.91,3.12,23.36858974358974
2006-11-07,72.53,3.12,23.246794871794872
2006-11-08,74.13,4.91,15.097759674134418
2006-11-09,74.61,4.91,15.195519348268839
2006-11-10,74.42,4.91,15.156822810590631
2006-11-13,74.43,4.91,15.158859470468432
2006-11-14,74.45,4.91,15.162932790224033
2006-11-15,74.8,4.91,15.234215885947046
2006-11-16,72.67,4.91,14.80040733197556
2006-11-17,73.08,4.91,14.883910386965375
2006-11-20,72.43,4.91,14.751527494908352
2006-11-21,73.39,4.91,14.947046843177189
2006-11-22,72.91,4.91,14.84928716904277
2006-11-24,72.38,4.91,14.741344195519346
2006-11-27,72.47,4.91,14.759674134419551
2006-11-28,74.16,4.91,15.10386965376782
2006-11-29,76.03,4.91,15.484725050916497
2006-11-30,76.81,4.91,15.643584521384929
2006-12-01,77.2,4.91,15.723014256619145
2006-12-04,77.77,4.91,15.839103869653767
2006-12-05,78.06,4.91,15.89816700610998
2006-12-06,76.31,4.91,15.541751527494908
2006-12-07,75.71,4.91,15.419551934826883
2006-12-08,75.5,4.91,15.376782077393075
2006-12-11,75.36,4.91,15.34826883910387
2006-12-12,76.25,4.91,15.529531568228105
2006-12-13,77.36,4.91,15.75560081466395
2006-12-14,78.73,4.91,16.034623217922608
2006-12-15,77.3,4.91,15.743380855397147
2006-12-18,75.51,4.91,15.378818737270876
2006-12-19,76.99,4.91,15.680244399185334
2006-12-20,76.08,4.91,15.494908350305499
2006-12-21,75.87,4.91,15.452138492871692
2006-12-22,75.41,4.91,15.35845213849287
2006-12-26,76.05,4.91,15.488798370672097
2006-12-27,76.96,4.91,15.674134419551933
2006-12-28,77.33,4.91,15.74949083503055
2006-12-29,76.63,4.91,15.60692464358452
2007-01-03,74.11,4.91,15.093686354378818
2007-01-04,72.72,4.91,14.810590631364562
2007-01-05,73.24,4.91,14.916496945010183
2007-01-08,72.65,4.91,14.79633401221996
2007-01-09,72.09,4.91,14.682281059063136
2007-01-10,70.99,4.91,14.45824847250509
2007-01-11,70.98,4.91,14.456211812627291
2007-01-12,72.66,4.91,14.798370672097759
2007-01-16,71.63,4.91,14.588594704684317
2007-01-17,72.46,4.91,14.75763747454175
2007-01-18,71.96,4.91,14.65580448065173
2007-01-19,73.53,4.91,14.975560081466394
2007-01-22,72.9,4.91,14.84725050916497
2007-01-23,74.49,4.91,15.171079429735233
2007-01-24,74.9,4.91,15.254582484725052
2007-01-25,73.52,4.91,14.973523421588594
2007-01-26,73.61,4.91,14.991853360488799
2007-01-29,73.2,4.91,14.908350305498981
2007-01-30,74.39,4.91,15.15071283095723
2007-01-31,74.1,4.91,15.091649694501017
2007-02-01,75.08,4.91,15.291242362525457
2007-02-02,75.54,4.91,15.384928716904279
2007-02-05,75.67,4.91,15.411405295315681
2007-02-06,75.46,4.91,15.368635437881872
2007-02-07,74.79,4.91,15.232179226069247
2007-02-08,75.46,4.91,15.368635437881872
2007-02-09,75.22,4.91,15.319755600814663
2007-02-12,74.6,4.91,15.193482688391038
2007-02-13,75.45,4.91,15.366598778004073
2007-02-14,75.6,4.91,15.397148676171078
2007-02-15,75.34,4.91,15.344195519348268
2007-02-16,75.29,4.91,15.334012219959268
2007-02-20,74.87,4.91,15.24847250509165
2007-02-21,74.78,4.91,15.230142566191446
2007-02-22,75.08,4.91,15.291242362525457
2007-02-23,75.22,4.91,15.319755600814663
2007-02-26,75.4,4.91,15.356415478615071
2007-02-27,71.83,4.91,14.629327902240325
2007-02-28,71.68,6.68,10.73053892215569
2007-03-01,70.99,6.68,10.627245508982035
2007-03-02,70.01,6.68,10.48053892215569
2007-03-05,69.98,6.68,10.476047904191617
2007-03-06,71.0,6.68,10.62874251497006
2007-03-07,71.64,6.68,10.724550898203594
2007-03-08,71.85,6.68,10.755988023952096
2007-03-09,71.12,6.68,10.64670658682635
2007-03-12,70.87,6.68,10.60928143712575
2007-03-13,69.91,6.68,10.465568862275449
2007-03-14,71.02,6.68,10.631736526946108
2007-03-15,70.69,6.68,10.582335329341317
2007-03-16,69.86,6.68,10.45808383233533
2007-03-19,71.1,6.68,10.6437125748503
2007-03-20,72.0,6.68,10.778443113772456
2007-03-21,73.23,6.68,10.962574850299402
2007-03-22,74.36,6.68,11.131736526946108
2007-03-23,75.02,6.68,11.230538922155688
2007-03-26,75.47,6.68,11.297904191616766
2007-03-27,75.71,6.68,11.33383233532934
2007-03-28,75.56,6.68,11.311377245508982
2007-03-29,76.24,6.68,11.41317365269461
2007-03-30,75.45,6.68,11.29491017964072
2007-04-02,76.16,6.68,11.401197604790418
2007-04-03,76.8,6.68,11.497005988023952
2007-04-04,77.11,6.68,11.543413173652695
2007-04-05,77.22,6.68,11.55988023952096
2007-04-09,76.8,6.68,11.497005988023952
2007-04-10,77.57,6.68,11.612275449101796
2007-04-11,76.77,6.68,11.49251497005988
2007-04-12,77.39,6.68,11.585329341317365
2007-04-13,77.41,6.68,11.588323353293413
2007-04-16,78.17,6.68,11.702095808383234
2007-04-17,78.4,6.68,11.736526946107785
2007-04-18,78.2,6.68,11.706586826347307
2007-04-19,77.46,6.68,11.595808383233532
2007-04-20,79.76,6.68,11.940119760479043
2007-04-23,79.2,6.68,11.856287425149702
2007-04-24,78.6,6.68,11.766467065868262
2007-04-25,79.92,6.68,11.964071856287426
2007-04-26,80.55,6.68,12.058383233532934
2007-04-27,80.36,6.68,12.029940119760479
2007-04-30,79.38,6.68,11.883233532934131
2007-05-01,79.66,6.68,11.925149700598803
2007-05-02,79.82,6.68,11.949101796407184
2007-05-03,80.68,6.68,12.077844311377246
2007-05-04,80.55,6.68,12.058383233532934
2007-05-07,80.83,6.68,12.100299401197605
2007-05-08,81.38,1.64,49.6219512195122
2007-05-09,81.42,1.64,49.646341463414636
2007-05-10,79.39,1.64,48.40853658536586
2007-05-11,81.23,1.64,49.53048780487806
2007-05-14,81.25,1.64,49.54268292682927
2007-05-15,81.13,1.64,49.46951219512195
2007-05-16,81.45,1.64,49.66463414634147
2007-05-17,81.8,1.64,49.87804878048781
2007-05-18,83.26,1.64,50.768292682926834
2007-05-21,83.59,1.64,50.96951219512196
2007-05-22,82.77,1.64,50.46951219512195
2007-05-23,82.99,1.64,50.603658536585364
2007-05-24,82.28,1.64,50.170731707317074
2007-05-25,83.51,1.64,50.92073170731708
2007-05-29,82.62,1.64,50.37804878048781
2007-05-30,84.0,1.64,51.21951219512196
2007-05-31,83.17,1.64,50.713414634146346
2007-06-01,84.22,1.64,51.35365853658537
2007-06-04,84.22,1.64,51.35365853658537
2007-06-05,84.26,1.64,51.37804878048781
2007-06-06,83.62,1.64,50.987804878048784
2007-06-07,81.96,1.64,49.97560975609756
2007-06-08,82.68,1.64,50.41463414634147
2007-06-11,83.06,1.64,50.646341463414636
2007-06-12,82.0,1.64,50.0
2007-06-13,83.35,1.64,50.823170731707314
2007-06-14,84.77,1.64,51.6890243902439
2007-06-15,85.94,1.64,52.40243902439025
2007-06-18,86.36,1.64,52.65853658536586
2007-06-19,85.84,1.64,52.34146341463415
2007-06-20,82.82,1.64,50.5
2007-06-21,84.3,1.64,51.40243902439025
2007-06-22,82.52,1.64,50.31707317073171
2007-06-25,82.37,1.64,50.22560975609757
2007-06-26,81.82,1.64,49.890243902439025
2007-06-27,83.48,1.64,50.90243902439025
2007-06-28,83.6,1.64,50.97560975609756
2007-06-29,83.88,1.64,51.146341463414636
2007-07-02,84.82,1.64,51.71951219512195
2007-07-03,85.36,1.64,52.04878048780488
2007-07-05,85.16,1.64,51.926829268292686
2007-07-06,86.46,1.64,52.71951219512195
2007-07-09,87.44,1.64,53.31707317073171
2007-07-10,86.5,1.64,52.743902439024396
2007-07-11,87.29,1.64,53.22560975609757
2007-07-12,89.62,1.64,54.64634146341464
2007-07-13,90.33,1.64,55.079268292682926
2007-07-16,89.7,1.64,54.69512195121952
2007-07-17,89.09,1.64,54.32317073170732
2007-07-18,91.15,1.64,55.57926829268293
2007-07-19,92.29,1.64,56.274390243902445
2007-07-20,91.94,1.64,56.0609756097561
2007-07-23,93.44,1.64,56.97560975609756
2007-07-24,90.84,1.64,55.39024390243903
2007-07-25,92.79,1.64,56.57926829268293
2007-07-26,88.23,1.64,53.79878048780488
2007-07-27,85.59,1.64,52.18902439024391
2007-07-30,86.01,1.64,52.44512195121952
2007-07-31,85.13,1.64,51.90853658536585
2007-08-01,85.84,1.64,52.34146341463415
2007-08-02,85.18,1.64,51.93902439024391
2007-08-03,82.08,1.64,50.04878048780488
2007-08-06,83.54,1.64,50.93902439024391
2007-08-07,85.7,3.49,24.55587392550143
2007-08-08,87.9,3.49,25.186246418338108
2007-08-09,83.6,3.49,23.954154727793693
2007-08-10,84.51,3.49,24.214899713467048
2007-08-13,82.92,3.49,23.759312320916905
2007-08-14,83.13,3.49,23.819484240687675
2007-08-15,81.69,3.49,23.406876790830943
2007-08-16,80.67,3.49,23.114613180515757
2007-08-17,84.14,3.49,24.10888252148997
2007-08-20,84.53,3.49,24.220630372492835
2007-08-21,83.15,3.49,23.82521489971347
2007-08-22,83.58,3.49,23.948424068767906
2007-08-23,83.75,3.49,23.997134670487103
2007-08-24,85.69,3.49,24.553008595988537
2007-08-27,85.12,3.49,24.389684813753583
2007-08-28,83.0,3.49,23.782234957020055
2007-08-29,85.23,3.49,24.421203438395416
2007-08-30,85.4,3.49,24.469914040114613
2007-08-31,85.73,3.49,24.564469914040114
2007-09-04,87.23,3.49,24.994269340974213
2007-09-05,87.22,3.49,24.991404011461317
2007-09-06,87.49,3.49,25.068767908309454
2007-09-07,85.75,3.49,24.5702005730659
2007-09-10,84.86,3.49,24.315186246418335
2007-09-11,86.94,3.49,24.911174785100286
2007-09-12,87.65,3.49,25.11461318051576
2007-09-13,88.62,3.49,25.392550143266476
2007-09-14,88.67,3.49,25.406876790830946
2007-09-17,89.26,3.49,25.57593123209169
2007-09-18,91.76,3.49,26.292263610315185
2007-09-19,92.12,3.49,26.39541547277937
2007-09-20,92.09,3.49,26.386819484240686
2007-09-21,92.31,3.49,26.449856733524353
2007-09-24,91.73,3.49,26.283667621776505
2007-09-25,91.96,3.49,26.349570200573062
2007-09-26,92.37,3.49,26.46704871060172
2007-09-27,92.97,3.49,26.638968481375358
2007-09-28,92.56,3.49,26.521489971346703
