date,PBCT,PBCT_EPS,PE Ratio
2006-04-06,15.96,0.01,1596.0
2006-04-07,16.07,0.01,1607.0
2006-04-10,16.0,0.01,1600.0
2006-04-11,15.79,0.01,1578.9999999999998
2006-04-12,15.8,0.01,1580.0
2006-04-13,15.77,0.01,1577.0
2006-04-17,16.0,0.01,1600.0
2006-04-18,16.16,0.01,1616.0
2006-04-19,16.29,0.01,1628.9999999999998
2006-04-20,16.15,0.01,1614.9999999999998
2006-04-21,15.87,0.01,1587.0
2006-04-24,15.74,0.01,1574.0
2006-04-25,15.65,0.01,1565.0
2006-04-26,15.6,0.01,1560.0
2006-04-27,15.6,0.01,1560.0
2006-04-28,15.6,0.01,1560.0
2006-05-01,15.56,0.01,1556.0
2006-05-02,15.43,0.01,1543.0
2006-05-03,15.39,0.01,1539.0
2006-05-04,15.41,0.01,1541.0
2006-05-05,15.46,0.01,1546.0
2006-05-08,15.55,0.01,1555.0
2006-05-09,15.58,0.01,1558.0
2006-05-10,15.6,0.01,1560.0
2006-05-11,15.4,0.01,1540.0
2006-05-12,15.22,0.01,1522.0
2006-05-15,15.17,0.01,1517.0
2006-05-16,15.03,0.01,1503.0
2006-05-17,14.77,0.01,1477.0
2006-05-18,14.72,0.01,1472.0
2006-05-19,14.9,0.01,1490.0
2006-05-22,15.05,0.01,1505.0
2006-05-23,14.93,0.01,1493.0
2006-05-24,14.94,0.01,1494.0
2006-05-25,15.06,0.01,1506.0
2006-05-26,16.04,0.01,1603.9999999999998
2006-05-30,15.79,0.01,1578.9999999999998
2006-05-31,15.68,0.01,1568.0
2006-06-01,15.8,0.01,1580.0
2006-06-02,15.92,0.01,1592.0
2006-06-05,15.86,0.01,1586.0
2006-06-06,15.77,0.01,1577.0
2006-06-07,16.04,0.01,1603.9999999999998
2006-06-08,16.03,0.01,1603.0
2006-06-09,16.18,0.01,1618.0
2006-06-12,15.99,0.01,1599.0
2006-06-13,15.68,0.01,1568.0
2006-06-14,15.55,0.01,1555.0
2006-06-15,15.93,0.01,1593.0
2006-06-16,15.79,0.01,1578.9999999999998
2006-06-19,15.55,0.01,1555.0
2006-06-20,15.44,0.01,1544.0
2006-06-21,15.54,0.01,1553.9999999999998
2006-06-22,15.6,0.01,1560.0
2006-06-23,15.5,0.01,1550.0
2006-06-26,15.65,0.01,1565.0
2006-06-27,15.45,0.01,1545.0
2006-06-28,15.45,0.01,1545.0
2006-06-29,15.62,0.01,1562.0
2006-06-30,15.64,0.01,1564.0
2006-07-03,15.8,0.01,1580.0
2006-07-05,15.57,0.01,1557.0
2006-07-06,15.58,0.01,1558.0
2006-07-07,15.5,0.01,1550.0
2006-07-10,15.53,0.01,1553.0
2006-07-11,15.5,0.01,1550.0
2006-07-12,15.39,0.01,1539.0
2006-07-13,15.34,0.01,1534.0
2006-07-14,15.26,0.01,1526.0
2006-07-17,15.33,0.01,1533.0
2006-07-18,15.73,0.01,1573.0
2006-07-19,16.03,0.01,1603.0
2006-07-20,16.0,0.01,1600.0
2006-07-21,16.3,0.01,1630.0
2006-07-24,16.58,0.01,1657.9999999999998
2006-07-25,16.93,0.01,1693.0
2006-07-26,17.15,0.01,1714.9999999999998
2006-07-27,17.25,0.01,1725.0
2006-07-28,17.25,0.01,1725.0
2006-07-31,17.09,0.01,1709.0
2006-08-01,16.98,0.01,1698.0
2006-08-02,16.98,0.01,1698.0
2006-08-03,17.05,0.01,1705.0
2006-08-04,17.09,0.01,1709.0
2006-08-07,17.07,0.01,1707.0
2006-08-08,17.09,0.01,1709.0
2006-08-09,16.86,0.01,1686.0
2006-08-10,16.91,0.01,1691.0
2006-08-11,17.0,0.01,1700.0
2006-08-14,17.08,0.01,1707.9999999999998
2006-08-15,17.36,0.01,1736.0
2006-08-16,17.61,0.01,1761.0
2006-08-17,17.61,0.01,1761.0
2006-08-18,17.67,0.01,1767.0000000000002
2006-08-21,17.51,0.01,1751.0000000000002
2006-08-22,17.45,0.01,1745.0
2006-08-23,17.19,0.01,1719.0
2006-08-24,17.11,0.01,1711.0
2006-08-25,17.02,0.01,1702.0
2006-08-28,17.08,0.01,1707.9999999999998
2006-08-29,17.03,0.01,1703.0
2006-08-30,17.1,0.01,1710.0
2006-08-31,17.21,0.01,1721.0
2006-09-01,17.32,0.01,1732.0
2006-09-05,17.59,0.01,1759.0
2006-09-06,17.98,0.01,1798.0
2006-09-07,17.83,0.01,1782.9999999999998
2006-09-08,17.68,0.01,1768.0
2006-09-11,17.68,0.01,1768.0
2006-09-12,17.56,0.01,1755.9999999999998
2006-09-13,17.58,0.01,1757.9999999999998
2006-09-14,17.53,0.01,1753.0
2006-09-15,17.59,0.01,1759.0
2006-09-18,17.57,0.01,1757.0
2006-09-19,17.8,0.01,1780.0
2006-09-20,19.03,0.01,1903.0
2006-09-21,18.58,0.01,1857.9999999999998
2006-09-22,18.52,0.01,1852.0
2006-09-25,18.3,0.01,1830.0
2006-09-26,18.47,0.01,1846.9999999999998
2006-09-27,18.69,0.01,1869.0
2006-09-28,18.73,0.01,1873.0
2006-09-29,18.86,0.01,1886.0
2006-10-02,18.75,0.01,1875.0
2006-10-03,18.94,0.01,1894.0
2006-10-04,18.96,0.01,1896.0
2006-10-05,19.26,0.01,1926.0000000000002
2006-10-06,19.15,0.01,1914.9999999999998
2006-10-09,19.07,0.01,1907.0
2006-10-10,19.12,0.01,1912.0
2006-10-11,19.3,0.01,1930.0
2006-10-12,19.38,0.01,1937.9999999999998
2006-10-13,19.4,0.01,1939.9999999999998
2006-10-16,19.43,0.01,1943.0
2006-10-17,19.43,0.01,1943.0
2006-10-18,19.47,0.01,1946.9999999999998
2006-10-19,19.52,0.01,1952.0
2006-10-20,19.58,0.01,1957.9999999999998
2006-10-23,19.64,0.01,1964.0
2006-10-24,19.55,0.01,1955.0
2006-10-25,19.4,0.01,1939.9999999999998
2006-10-26,19.4,0.01,1939.9999999999998
2006-10-27,19.23,0.01,1923.0
2006-10-30,19.24,0.01,1923.9999999999998
2006-10-31,19.38,0.01,1937.9999999999998
2006-11-01,19.36,0.01,1936.0
2006-11-02,19.39,0.01,1939.0
2006-11-03,20.89,0.01,2089.0
2006-11-06,21.02,0.01,2102.0
2006-11-07,21.19,0.01,2119.0
2006-11-08,21.34,0.01,2134.0
2006-11-09,21.19,0.01,2119.0
2006-11-10,21.27,0.01,2127.0
2006-11-13,21.22,0.01,2122.0
2006-11-14,21.31,0.01,2131.0
2006-11-15,21.38,0.01,2138.0
2006-11-16,21.34,0.01,2134.0
2006-11-17,21.29,0.01,2129.0
2006-11-20,21.15,0.01,2115.0
2006-11-21,20.98,0.01,2098.0
2006-11-22,21.04,0.01,2104.0
2006-11-24,20.86,0.01,2086.0
2006-11-27,20.65,0.01,2065.0
2006-11-28,20.78,0.01,2078.0
2006-11-29,21.11,0.01,2111.0
2006-11-30,21.23,0.01,2123.0
2006-12-01,21.24,0.01,2124.0
2006-12-04,21.4,0.01,2140.0
2006-12-05,21.53,0.01,2153.0
2006-12-06,21.39,0.01,2139.0
2006-12-07,21.25,0.01,2125.0
2006-12-08,21.11,0.01,2111.0
2006-12-11,21.39,0.01,2139.0
2006-12-12,21.36,0.01,2136.0
2006-12-13,21.4,0.01,2140.0
2006-12-14,21.28,0.01,2128.0
2006-12-15,21.35,0.01,2135.0
2006-12-18,21.35,0.01,2135.0
2006-12-19,21.41,0.01,2141.0
2006-12-20,21.43,0.01,2143.0
2006-12-21,21.42,0.01,2142.0
2006-12-22,21.27,0.01,2127.0
2006-12-26,21.46,0.01,2146.0
2006-12-27,21.58,0.01,2158.0
2006-12-28,21.47,0.01,2147.0
2006-12-29,21.25,0.01,2125.0
2007-01-03,21.28,0.01,2128.0
2007-01-04,21.19,0.01,2119.0
2007-01-05,20.96,0.01,2096.0
2007-01-08,21.0,0.01,2100.0
2007-01-09,20.85,0.01,2085.0
2007-01-10,21.03,0.01,2103.0
2007-01-11,21.23,0.01,2123.0
2007-01-12,21.22,0.01,2122.0
2007-01-16,21.13,0.01,2113.0
2007-01-17,21.05,0.01,2105.0
2007-01-18,21.13,0.01,2113.0
2007-01-19,21.19,0.01,2119.0
2007-01-22,21.34,0.01,2134.0
2007-01-23,21.25,0.01,2125.0
2007-01-24,21.43,0.01,2143.0
2007-01-25,21.3,0.01,2130.0
2007-01-26,21.19,0.01,2119.0
2007-01-29,21.37,0.01,2137.0
2007-01-30,21.44,0.01,2144.0
2007-01-31,21.42,0.01,2142.0
2007-02-01,21.5,0.01,2150.0
2007-02-02,21.43,0.01,2143.0
2007-02-05,21.41,0.01,2141.0
2007-02-06,21.52,0.01,2152.0
2007-02-07,21.62,0.01,2162.0
2007-02-08,21.6,0.01,2160.0
2007-02-09,21.59,0.01,2159.0
2007-02-12,21.54,0.01,2154.0
2007-02-13,21.59,0.01,2159.0
2007-02-14,21.65,0.01,2165.0
2007-02-15,21.6,0.01,2160.0
2007-02-16,21.7,0.01,2170.0
2007-02-20,21.79,0.01,2179.0
2007-02-21,21.8,0.01,2180.0
2007-02-22,21.77,0.01,2177.0
2007-02-23,21.79,0.01,2179.0
2007-02-26,21.67,0.01,2167.0
2007-02-27,21.18,0.01,2118.0
2007-02-28,21.14,0.01,2114.0
2007-03-01,21.07,0.01,2107.0
2007-03-02,20.89,0.01,2089.0
2007-03-05,20.55,0.01,2055.0
2007-03-06,20.71,0.01,2071.0
2007-03-07,20.46,0.01,2046.0
2007-03-08,20.63,0.01,2063.0
2007-03-09,20.57,0.01,2057.0
2007-03-12,20.48,0.01,2048.0
2007-03-13,19.99,0.01,1998.9999999999998
2007-03-14,20.18,0.01,2018.0
2007-03-15,20.36,0.01,2036.0
2007-03-16,20.09,0.01,2009.0
2007-03-19,20.39,0.01,2039.0
2007-03-20,20.83,0.01,2083.0
2007-03-21,20.97,0.01,2097.0
2007-03-22,20.9,0.01,2090.0
2007-03-23,21.02,0.01,2102.0
2007-03-26,21.27,0.01,2127.0
2007-03-27,21.3,0.01,2130.0
2007-03-28,20.88,0.01,2088.0
2007-03-29,21.15,0.01,2115.0
2007-03-30,21.14,0.01,2114.0
2007-04-02,21.04,0.01,2104.0
2007-04-03,20.97,0.01,2097.0
2007-04-04,20.98,0.01,2098.0
2007-04-05,21.08,0.01,2108.0
2007-04-09,21.15,0.01,2115.0
2007-04-10,21.04,0.01,2104.0
2007-04-11,20.74,0.01,2074.0
2007-04-12,20.81,0.01,2081.0
2007-04-13,20.6,0.01,2060.0
2007-04-16,20.75,0.01,2075.0
2007-04-17,20.8,0.01,2080.0
2007-04-18,20.85,0.01,2085.0
2007-04-19,20.79,0.01,2079.0
2007-04-20,20.74,0.01,2074.0
2007-04-23,20.4,0.01,2039.9999999999998
2007-04-24,20.07,0.01,2007.0
2007-04-25,19.95,0.01,1995.0
2007-04-26,20.05,0.01,2005.0
2007-04-27,20.0,0.01,2000.0
2007-04-30,19.91,0.01,1991.0
2007-05-01,20.06,0.01,2005.9999999999998
2007-05-02,20.18,0.01,2018.0
2007-05-03,20.27,0.01,2027.0
2007-05-04,20.3,0.01,2030.0
2007-05-07,20.3,0.01,2030.0
2007-05-08,20.38,0.01,2037.9999999999998
2007-05-09,20.51,0.01,2051.0
2007-05-10,20.25,0.11,184.0909090909091
2007-05-11,20.37,0.11,185.1818181818182
2007-05-14,20.18,0.11,183.45454545454544
2007-05-15,19.98,0.11,181.63636363636363
2007-05-16,19.95,0.11,181.36363636363635
2007-05-17,19.99,0.11,181.72727272727272
2007-05-18,19.98,0.11,181.63636363636363
2007-05-21,19.93,0.11,181.1818181818182
2007-05-22,19.96,0.11,181.45454545454547
2007-05-23,20.26,0.11,184.1818181818182
2007-05-24,20.0,0.11,181.8181818181818
2007-05-25,19.97,0.11,181.54545454545453
2007-05-29,20.1,0.11,182.72727272727275
2007-05-30,20.11,0.11,182.8181818181818
2007-05-31,20.19,0.11,183.54545454545456
2007-06-01,20.28,0.11,184.36363636363637
2007-06-04,20.26,0.11,184.1818181818182
2007-06-05,20.01,0.11,181.90909090909093
2007-06-06,19.87,0.11,180.63636363636365
2007-06-07,19.54,0.11,177.63636363636363
2007-06-08,19.44,0.11,176.72727272727275
2007-06-11,19.61,0.11,178.27272727272728
2007-06-12,19.37,0.11,176.0909090909091
2007-06-13,19.43,0.11,176.63636363636363
2007-06-14,19.53,0.11,177.54545454545456
2007-06-15,19.4,0.11,176.36363636363635
2007-06-18,19.69,0.11,179.0
2007-06-19,19.51,0.11,177.36363636363637
2007-06-20,19.05,0.11,173.1818181818182
2007-06-21,19.3,0.11,175.45454545454547
2007-06-22,19.01,0.11,172.81818181818184
2007-06-25,18.71,0.11,170.0909090909091
2007-06-26,18.71,0.11,170.0909090909091
2007-06-27,18.17,0.11,165.1818181818182
2007-06-28,18.04,0.11,164.0
2007-06-29,17.73,0.11,161.1818181818182
2007-07-02,18.11,0.11,164.63636363636363
2007-07-03,18.23,0.11,165.72727272727272
2007-07-05,18.09,0.11,164.45454545454544
2007-07-06,18.05,0.11,164.0909090909091
2007-07-09,18.08,0.11,164.36363636363635
2007-07-10,17.87,0.11,162.45454545454547
2007-07-11,17.67,0.11,160.63636363636365
2007-07-12,18.2,0.11,165.45454545454544
2007-07-13,18.29,0.11,166.27272727272725
2007-07-16,17.79,0.11,161.72727272727272
2007-07-17,17.55,0.11,159.54545454545456
2007-07-18,17.37,0.11,157.9090909090909
2007-07-19,17.66,0.11,160.54545454545453
2007-07-20,17.93,0.11,163.0
2007-07-23,17.74,0.11,161.27272727272725
2007-07-24,16.95,0.11,154.0909090909091
2007-07-25,17.05,0.11,155.0
2007-07-26,16.73,0.11,152.0909090909091
2007-07-27,16.52,0.11,150.1818181818182
2007-07-30,16.34,0.11,148.54545454545453
2007-07-31,16.12,0.11,146.54545454545456
2007-08-01,15.8,0.11,143.63636363636365
2007-08-02,15.91,0.11,144.63636363636363
2007-08-03,14.99,0.11,136.27272727272728
2007-08-06,15.45,0.11,140.45454545454544
2007-08-07,15.67,0.11,142.45454545454544
2007-08-08,16.42,0.11,149.27272727272728
2007-08-09,15.97,0.04,399.25
2007-08-10,16.27,0.04,406.75
2007-08-13,16.05,0.04,401.25
2007-08-14,15.77,0.04,394.25
2007-08-15,15.96,0.04,399.0
2007-08-16,16.73,0.04,418.25
2007-08-17,17.31,0.04,432.74999999999994
2007-08-20,17.57,0.04,439.25
2007-08-21,18.2,0.04,455.0
2007-08-22,18.14,0.04,453.5
2007-08-23,17.84,0.04,446.0
2007-08-24,17.87,0.04,446.75
2007-08-27,17.44,0.04,436.0
2007-08-28,17.1,0.04,427.5
2007-08-29,17.66,0.04,441.5
2007-08-30,17.67,0.04,441.75000000000006
2007-08-31,17.68,0.04,442.0
2007-09-04,17.89,0.04,447.25
2007-09-05,17.46,0.04,436.5
2007-09-06,17.5,0.04,437.5
2007-09-07,17.3,0.04,432.5
2007-09-10,16.99,0.04,424.74999999999994
2007-09-11,17.09,0.04,427.25
2007-09-12,17.03,0.04,425.75
2007-09-13,17.01,0.04,425.25000000000006
2007-09-14,17.02,0.04,425.5
2007-09-17,17.0,0.04,425.0
2007-09-18,17.48,0.04,437.0
2007-09-19,17.55,0.04,438.75
2007-09-20,17.42,0.04,435.50000000000006
2007-09-21,17.3,0.04,432.5
2007-09-24,17.25,0.04,431.25
2007-09-25,16.94,0.04,423.5
2007-09-26,17.03,0.04,425.75
2007-09-27,17.23,0.04,430.75
2007-09-28,17.28,0.04,432.0
2007-10-01,17.55,0.04,438.75
2007-10-02,17.85,0.04,446.25
2007-10-03,17.68,0.04,442.0
2007-10-04,17.57,0.04,439.25
2007-10-05,17.6,0.04,440.0
2007-10-08,17.51,0.04,437.75000000000006
2007-10-09,17.8,0.04,445.0
2007-10-10,18.21,0.04,455.25
2007-10-11,18.12,0.04,453.0
2007-10-12,18.02,0.04,450.5
2007-10-15,17.63,0.04,440.74999999999994
2007-10-16,17.26,0.04,431.50000000000006
2007-10-17,17.17,0.04,429.25000000000006
2007-10-18,17.79,0.04,444.74999999999994
2007-10-19,17.83,0.04,445.74999999999994
2007-10-22,17.92,0.04,448.00000000000006
2007-10-23,18.49,0.04,462.24999999999994
2007-10-24,18.4,0.04,459.99999999999994
2007-10-25,17.9,0.04,447.49999999999994
2007-10-26,18.05,0.04,451.25
2007-10-29,17.88,0.04,446.99999999999994
2007-10-30,17.65,0.04,441.24999999999994
2007-10-31,17.78,0.04,444.5
2007-11-01,17.17,0.04,429.25000000000006
2007-11-02,16.73,0.04,418.25
2007-11-05,16.67,0.04,416.75000000000006
2007-11-06,17.02,0.04,425.5
2007-11-07,16.14,0.04,403.5
2007-11-08,16.31,0.04,407.74999999999994
2007-11-09,16.85,0.2,84.25
2007-11-12,16.52,0.2,82.6
2007-11-13,16.86,0.2,84.3
2007-11-14,16.88,0.2,84.39999999999999
2007-11-15,16.38,0.2,81.89999999999999
2007-11-16,16.59,0.2,82.94999999999999
2007-11-19,16.35,0.2,81.75
2007-11-20,16.35,0.2,81.75
2007-11-21,16.18,0.2,80.89999999999999
2007-11-23,16.71,0.2,83.55
2007-11-26,15.95,0.2,79.74999999999999
2007-11-27,16.39,0.2,81.95
2007-11-28,17.09,0.2,85.44999999999999
2007-11-29,16.78,0.2,83.9
2007-11-30,16.97,0.2,84.85
2007-12-03,16.75,0.2,83.75
2007-12-04,16.31,0.2,81.54999999999998
2007-12-05,16.67,0.2,83.35000000000001
2007-12-06,17.1,0.2,85.5
2007-12-07,17.06,0.2,85.29999999999998
2007-12-10,17.47,0.2,87.35
2007-12-11,16.78,0.2,83.9
2007-12-12,16.57,0.2,82.85
2007-12-13,16.92,0.2,84.60000000000001
2007-12-14,16.7,0.2,83.49999999999999
2007-12-17,16.33,0.2,81.64999999999999
2007-12-18,16.7,0.2,83.49999999999999
2007-12-19,16.77,0.2,83.85
2007-12-20,16.79,0.2,83.94999999999999
2007-12-21,16.97,0.2,84.85
2007-12-24,17.2,0.2,85.99999999999999
2007-12-26,17.33,0.2,86.64999999999999
2007-12-27,17.3,0.2,86.5
2007-12-28,17.47,0.2,87.35
2007-12-31,17.8,0.2,89.0
2008-01-02,17.37,0.2,86.85
2008-01-03,17.39,0.2,86.95
2008-01-04,16.93,0.2,84.64999999999999
2008-01-07,17.05,0.2,85.25
2008-01-08,16.6,0.2,83.0
2008-01-09,16.56,0.2,82.79999999999998
2008-01-10,16.89,0.2,84.45
2008-01-11,16.69,0.2,83.45
2008-01-14,16.41,0.2,82.05
2008-01-15,15.97,0.2,79.85
2008-01-16,16.03,0.2,80.15
2008-01-17,15.25,0.2,76.25
2008-01-18,15.41,0.2,77.05
2008-01-22,15.09,0.2,75.44999999999999
2008-01-23,16.03,0.2,80.15
2008-01-24,16.29,0.2,81.44999999999999
2008-01-25,16.03,0.2,80.15
2008-01-28,15.96,0.2,79.8
2008-01-29,16.15,0.2,80.74999999999999
2008-01-30,15.72,0.2,78.6
2008-01-31,16.89,0.2,84.45
2008-02-01,17.45,0.2,87.24999999999999
2008-02-04,16.96,0.2,84.8
2008-02-05,16.92,0.2,84.60000000000001
2008-02-06,16.89,0.2,84.45
2008-02-07,17.23,0.2,86.14999999999999
2008-02-08,17.08,0.2,85.39999999999999
2008-02-11,17.02,0.2,85.1
2008-02-12,17.08,0.2,85.39999999999999
2008-02-13,17.01,0.2,85.05
2008-02-14,16.99,0.2,84.94999999999999
2008-02-15,17.34,0.2,86.69999999999999
2008-02-19,16.79,0.2,83.94999999999999
2008-02-20,17.0,0.2,85.0
2008-02-21,16.85,0.2,84.25
2008-02-22,16.93,0.2,84.64999999999999
2008-02-25,17.2,0.2,85.99999999999999
2008-02-26,17.28,0.2,86.4
2008-02-27,17.15,0.2,85.74999999999999
2008-02-28,17.12,0.2,85.6
2008-02-29,16.86,0.16,105.375
2008-03-03,16.54,0.16,103.37499999999999
2008-03-04,16.58,0.16,103.62499999999999
2008-03-05,16.45,0.16,102.8125
2008-03-06,16.17,0.16,101.06250000000001
2008-03-07,15.95,0.16,99.6875
2008-03-10,15.74,0.16,98.375
2008-03-11,16.96,0.16,106.0
2008-03-12,16.44,0.16,102.75
2008-03-13,16.75,0.16,104.6875
2008-03-14,16.5,0.16,103.125
2008-03-17,16.69,0.16,104.3125
2008-03-18,17.47,0.16,109.18749999999999
2008-03-19,16.76,0.16,104.75000000000001
2008-03-20,17.54,0.16,109.62499999999999
2008-03-24,17.21,0.16,107.5625
2008-03-25,18.13,0.16,113.31249999999999
2008-03-26,17.57,0.16,109.8125
2008-03-27,17.81,0.16,111.31249999999999
2008-03-28,17.25,0.16,107.8125
2008-03-31,17.31,0.16,108.18749999999999
2008-04-01,18.32,0.16,114.5
2008-04-02,18.23,0.16,113.9375
2008-04-03,17.98,0.16,112.375
2008-04-04,17.86,0.16,111.625
2008-04-07,18.05,0.16,112.8125
2008-04-08,18.1,0.16,113.125
2008-04-09,17.9,0.16,111.87499999999999
2008-04-10,17.78,0.16,111.125
2008-04-11,17.69,0.16,110.5625
2008-04-14,17.3,0.16,108.125
2008-04-15,17.4,0.16,108.74999999999999
2008-04-16,18.0,0.16,112.5
2008-04-17,17.27,0.16,107.9375
2008-04-18,17.35,0.16,108.4375
2008-04-21,17.33,0.16,108.31249999999999
2008-04-22,16.96,0.16,106.0
2008-04-23,16.91,0.16,105.6875
2008-04-24,17.54,0.16,109.62499999999999
2008-04-25,17.89,0.16,111.8125
2008-04-28,17.61,0.16,110.0625
2008-04-29,17.49,0.16,109.31249999999999
2008-04-30,16.97,0.16,106.06249999999999
2008-05-01,17.52,0.16,109.5
2008-05-02,17.29,0.16,108.06249999999999
2008-05-05,17.48,0.16,109.25
2008-05-06,17.18,0.16,107.375
2008-05-07,16.87,0.16,105.4375
2008-05-08,16.87,0.16,105.4375
2008-05-09,17.05,0.16,106.5625
2008-05-12,17.39,0.13,133.76923076923077
2008-05-13,17.41,0.13,133.9230769230769
2008-05-14,17.08,0.13,131.38461538461536
2008-05-15,17.02,0.13,130.9230769230769
2008-05-16,16.65,0.13,128.07692307692307
2008-05-19,16.47,0.13,126.69230769230768
2008-05-20,16.69,0.13,128.3846153846154
2008-05-21,16.38,0.13,125.99999999999999
2008-05-22,16.69,0.13,128.3846153846154
2008-05-23,16.43,0.13,126.38461538461537
2008-05-27,16.49,0.13,126.84615384615383
2008-05-28,16.64,0.13,128.0
2008-05-29,16.83,0.13,129.46153846153845
2008-05-30,16.53,0.13,127.15384615384616
2008-06-02,16.63,0.13,127.9230769230769
2008-06-03,16.71,0.13,128.53846153846155
2008-06-04,16.76,0.13,128.92307692307693
2008-06-05,17.08,0.13,131.38461538461536
2008-06-06,16.37,0.13,125.92307692307692
2008-06-09,16.4,0.13,126.15384615384613
2008-06-10,16.7,0.13,128.46153846153845
2008-06-11,16.47,0.13,126.69230769230768
2008-06-12,16.87,0.13,129.76923076923077
2008-06-13,16.99,0.13,130.69230769230768
2008-06-16,17.06,0.13,131.23076923076923
2008-06-17,16.9,0.13,129.99999999999997
2008-06-18,16.61,0.13,127.76923076923076
2008-06-19,16.29,0.13,125.30769230769229
2008-06-20,16.35,0.13,125.76923076923077
2008-06-23,16.02,0.13,123.23076923076923
2008-06-24,16.01,0.13,123.15384615384616
2008-06-25,16.19,0.13,124.53846153846155
2008-06-26,16.08,0.13,123.69230769230768
2008-06-27,15.83,0.13,121.76923076923076
2008-06-30,15.6,0.13,120.0
2008-07-01,15.57,0.13,119.76923076923077
2008-07-02,15.6,0.13,120.0
2008-07-03,15.3,0.13,117.6923076923077
2008-07-07,15.18,0.13,116.76923076923076
2008-07-08,16.1,0.13,123.84615384615385
2008-07-09,15.49,0.13,119.15384615384615
2008-07-10,15.5,0.13,119.23076923076923
2008-07-11,15.26,0.13,117.38461538461537
2008-07-14,14.92,0.13,114.76923076923076
2008-07-15,14.58,0.13,112.15384615384615
2008-07-16,15.79,0.13,121.46153846153845
2008-07-17,16.0,0.13,123.07692307692307
2008-07-18,16.74,0.13,128.76923076923075
2008-07-21,16.36,0.13,125.84615384615384
2008-07-22,16.91,0.13,130.07692307692307
2008-07-23,16.92,0.13,130.15384615384616
2008-07-24,16.17,0.13,124.38461538461539
2008-07-25,16.26,0.13,125.07692307692308
2008-07-28,15.78,0.13,121.38461538461537
2008-07-29,16.76,0.13,128.92307692307693
2008-07-30,16.95,0.13,130.3846153846154
2008-07-31,16.98,0.13,130.6153846153846
2008-08-01,17.38,0.13,133.69230769230768
2008-08-04,17.26,0.13,132.76923076923077
2008-08-05,17.59,0.13,135.3076923076923
2008-08-06,17.66,0.13,135.84615384615384
2008-08-07,16.73,0.13,128.69230769230768
2008-08-08,17.22,0.13,132.46153846153845
2008-08-11,17.54,0.13,134.9230769230769
2008-08-12,17.08,0.13,131.38461538461536
2008-08-13,16.47,0.13,126.69230769230768
2008-08-14,17.05,0.13,131.15384615384616
2008-08-15,17.5,0.13,134.6153846153846
2008-08-18,17.21,0.13,132.3846153846154
2008-08-19,16.96,0.13,130.46153846153845
2008-08-20,16.63,0.13,127.9230769230769
2008-08-21,16.78,0.13,129.0769230769231
2008-08-22,17.06,0.13,131.23076923076923
2008-08-25,16.96,0.13,130.46153846153845
2008-08-26,17.07,0.13,131.3076923076923
2008-08-27,17.35,0.13,133.46153846153848
2008-08-28,18.02,0.13,138.6153846153846
2008-08-29,17.92,0.13,137.84615384615387
2008-09-02,17.71,0.13,136.23076923076923
2008-09-03,18.07,0.13,139.0
2008-09-04,17.9,0.13,137.69230769230768
2008-09-05,18.43,0.13,141.76923076923077
2008-09-08,19.01,0.13,146.23076923076923
2008-09-09,18.81,0.13,144.69230769230768
2008-09-10,18.46,0.13,142.0
2008-09-11,18.27,0.13,140.53846153846152
2008-09-12,18.93,0.13,145.6153846153846
2008-09-15,18.24,0.13,140.3076923076923
2008-09-16,18.79,0.13,144.53846153846152
2008-09-17,17.92,0.13,137.84615384615387
2008-09-18,19.63,0.13,151.0
2008-09-19,21.75,0.13,167.3076923076923
2008-09-22,18.35,0.13,141.15384615384616
2008-09-23,18.42,0.13,141.6923076923077
2008-09-24,17.66,0.13,135.84615384615384
2008-09-25,18.01,0.13,138.53846153846155
2008-09-26,17.8,0.13,136.92307692307693
2008-09-29,16.33,0.13,125.6153846153846
2008-09-30,19.25,0.13,148.07692307692307
2008-10-01,19.8,0.13,152.30769230769232
2008-10-02,18.3,0.13,140.76923076923077
2008-10-03,18.25,0.13,140.3846153846154
2008-10-06,17.73,0.13,136.3846153846154
2008-10-07,17.55,0.13,135.0
2008-10-08,17.93,0.13,137.9230769230769
2008-10-09,16.42,0.13,126.30769230769232
2008-10-10,15.0,0.13,115.38461538461539
2008-10-13,16.5,0.13,126.92307692307692
2008-10-14,16.4,0.13,126.15384615384613
2008-10-15,15.55,0.13,119.61538461538461
2008-10-16,16.52,0.13,127.07692307692307
2008-10-17,16.97,0.13,130.53846153846152
2008-10-20,17.68,0.13,136.0
2008-10-21,17.24,0.13,132.61538461538458
2008-10-22,16.21,0.13,124.6923076923077
2008-10-23,16.6,0.13,127.6923076923077
2008-10-24,16.09,0.13,123.76923076923076
2008-10-27,15.58,0.13,119.84615384615384
2008-10-28,17.41,0.13,133.9230769230769
2008-10-29,16.54,0.13,127.23076923076923
2008-10-30,17.16,0.13,132.0
2008-10-31,17.5,0.13,134.6153846153846
2008-11-03,17.17,0.13,132.0769230769231
2008-11-04,17.79,0.13,136.84615384615384
2008-11-05,17.08,0.13,131.38461538461536
2008-11-06,16.78,0.13,129.0769230769231
2008-11-07,16.65,0.14,118.9285714285714
2008-11-10,17.7,0.14,126.42857142857142
2008-11-11,17.99,0.14,128.49999999999997
2008-11-12,17.94,0.14,128.14285714285714
2008-11-13,18.63,0.14,133.07142857142856
2008-11-14,18.15,0.14,129.6428571428571
2008-11-17,18.2,0.14,129.99999999999997
