date,NVR,NVR_EPS,PE Ratio
2006-10-13,559.4,57.06,9.803715387311602
2006-10-16,560.75,57.06,9.827374693305293
2006-10-17,551.5,57.06,9.665264633718891
2006-10-18,557.74,57.06,9.774623203645286
2006-10-19,554.0,57.06,9.709078163336837
2006-10-20,554.0,57.06,9.709078163336837
2006-10-23,552.25,57.06,9.678408692604275
2006-10-24,547.3,79.6,6.875628140703517
2006-10-25,558.75,79.6,7.019472361809045
2006-10-26,567.5,79.6,7.1293969849246235
2006-10-27,566.0,79.6,7.110552763819096
2006-10-30,565.1,79.6,7.09924623115578
2006-10-31,561.5,79.6,7.054020100502513
2006-11-01,555.0,79.6,6.972361809045227
2006-11-02,550.0,79.6,6.909547738693468
2006-11-03,532.0,79.6,6.683417085427136
2006-11-06,534.0,79.6,6.70854271356784
2006-11-07,524.0,79.6,6.582914572864322
2006-11-08,517.0,79.6,6.494974874371859
2006-11-09,518.0,79.6,6.507537688442212
2006-11-10,534.0,79.6,6.70854271356784
2006-11-13,534.0,79.6,6.70854271356784
2006-11-14,584.5,79.6,7.342964824120603
2006-11-15,593.0,79.6,7.449748743718594
2006-11-16,595.0,79.6,7.474874371859297
2006-11-17,587.0,79.6,7.374371859296483
2006-11-20,585.99,79.6,7.361683417085428
2006-11-21,586.0,79.6,7.361809045226131
2006-11-22,592.0,79.6,7.437185929648241
2006-11-24,584.25,79.6,7.339824120603016
2006-11-27,564.5,79.6,7.091708542713568
2006-11-28,570.0,79.6,7.160804020100503
2006-11-29,565.0,79.6,7.097989949748745
2006-11-30,595.0,79.6,7.474874371859297
2006-12-01,615.0,79.6,7.726130653266332
2006-12-04,628.5,79.6,7.895728643216081
2006-12-05,665.07,79.6,8.355150753768845
2006-12-06,672.0,79.6,8.442211055276383
2006-12-07,655.0,79.6,8.228643216080403
2006-12-08,645.66,79.6,8.111306532663317
2006-12-11,650.0,79.6,8.165829145728644
2006-12-12,641.0,79.6,8.052763819095478
2006-12-13,647.0,79.6,8.12814070351759
2006-12-14,642.0,79.6,8.06532663316583
2006-12-15,635.5,79.6,7.983668341708543
2006-12-18,644.0,79.6,8.090452261306533
2006-12-19,639.8,79.6,8.037688442211055
2006-12-20,643.0,79.6,8.077889447236181
2006-12-21,636.0,79.6,7.989949748743719
2006-12-22,627.0,79.6,7.876884422110553
2006-12-26,627.0,79.6,7.876884422110553
2006-12-27,639.44,79.6,8.03316582914573
2006-12-28,646.25,79.6,8.118718592964825
2006-12-29,645.0,79.6,8.103015075376884
2007-01-03,606.5,79.6,7.619346733668342
2007-01-04,603.5,79.6,7.581658291457287
2007-01-05,616.5,79.6,7.74497487437186
2007-01-08,601.25,79.6,7.553391959798995
2007-01-09,600.75,79.6,7.54711055276382
2007-01-10,599.0,79.6,7.525125628140704
2007-01-11,592.75,79.6,7.4466080402010055
2007-01-12,605.0,79.6,7.600502512562815
2007-01-16,602.0,79.6,7.5628140703517595
2007-01-17,625.5,79.6,7.858040201005026
2007-01-18,619.0,79.6,7.776381909547739
2007-01-19,635.0,79.6,7.977386934673367
2007-01-22,630.5,79.6,7.920854271356784
2007-01-23,649.25,79.6,8.15640703517588
2007-01-24,665.0,79.6,8.35427135678392
2007-01-25,640.0,79.6,8.040201005025127
2007-01-26,645.5,79.6,8.109296482412061
2007-01-29,645.5,79.6,8.109296482412061
2007-01-30,653.0,79.6,8.203517587939698
2007-01-31,692.52,79.6,8.700000000000001
2007-02-01,698.5,79.6,8.775125628140705
2007-02-02,720.0,79.6,9.045226130653267
2007-02-05,724.0,79.6,9.095477386934673
2007-02-06,731.5,79.6,9.189698492462313
2007-02-07,732.5,79.6,9.202261306532664
2007-02-08,729.0,79.6,9.158291457286433
2007-02-09,720.5,79.6,9.051507537688442
2007-02-12,708.25,79.6,8.897613065326635
2007-02-13,712.5,79.6,8.951005025125628
2007-02-14,724.99,79.6,9.107914572864322
2007-02-15,730.31,79.6,9.174748743718594
2007-02-16,725.9,79.6,9.119346733668342
2007-02-20,732.0,79.6,9.195979899497488
2007-02-21,730.0,0.10407999999999999,7013.835511145274
2007-02-22,722.9,0.10407999999999999,6945.618754803997
2007-02-23,687.5,0.10407999999999999,6605.495772482706
2007-02-26,703.5,0.10407999999999999,6759.223674096849
2007-02-27,665.25,0.10407999999999999,6391.717909300539
2007-02-28,676.85,0.10407999999999999,6503.170637970792
2007-03-01,689.25,0.10407999999999999,6622.309761721753
2007-03-02,670.0,0.10407999999999999,6437.355880092237
2007-03-05,648.5,0.10407999999999999,6230.7840122982325
2007-03-06,646.75,0.10407999999999999,6213.970023059186
2007-03-07,654.1,0.10407999999999999,6284.588777863183
2007-03-08,695.0,0.10407999999999999,6677.555726364336
2007-03-09,700.0,0.10407999999999999,6725.595695618756
2007-03-12,675.75,0.10407999999999999,6492.60184473482
2007-03-13,632.76,0.10407999999999999,6079.554189085319
2007-03-14,659.5,0.10407999999999999,6336.471944657956
2007-03-15,688.0,0.10407999999999999,6610.299769408148
2007-03-16,685.0,0.10407999999999999,6581.4757878554965
2007-03-19,704.0,0.10407999999999999,6764.027671022291
2007-03-20,707.0,0.10407999999999999,6792.851652574943
2007-03-21,728.0,0.10407999999999999,6994.619523443505
2007-03-22,720.75,0.10407999999999999,6924.961568024597
2007-03-23,722.5,0.10407999999999999,6941.775557263644
2007-03-26,712.9,0.10407999999999999,6849.538816295158
2007-03-27,698.25,0.10407999999999999,6708.781706379708
2007-03-28,688.0,0.10407999999999999,6610.299769408148
2007-03-29,701.0,0.10407999999999999,6735.203689469639
2007-03-30,665.0,0.10407999999999999,6389.315910837818
2007-04-02,665.5,0.10407999999999999,6394.119907763259
2007-04-03,685.71,0.10407999999999999,6588.2974634896245
2007-04-04,692.0,0.10407999999999999,6648.731744811684
2007-04-05,706.0,0.10407999999999999,6783.243658724059
2007-04-09,698.0,0.10407999999999999,6706.379707916987
2007-04-10,696.0,0.10407999999999999,6687.16372021522
2007-04-11,681.0,0.10407999999999999,6543.043812451961
2007-04-12,695.5,0.10407999999999999,6682.359723289777
2007-04-13,692.5,0.10407999999999999,6653.535741737126
2007-04-16,716.0,0.10407999999999999,6879.3235972328985
2007-04-17,711.5,0.10407999999999999,6836.08762490392
2007-04-18,728.55,0.10407999999999999,6999.903920061492
2007-04-19,721.8,0.10407999999999999,6935.049961568025
2007-04-20,797.0,0.10407999999999999,7657.5710991544975
2007-04-23,775.0,0.10407999999999999,7446.19523443505
2007-04-24,785.0,0.10407999999999999,7542.27517294389
2007-04-25,797.25,0.10407999999999999,7659.973097617218
2007-04-26,842.0,0.10407999999999999,8089.930822444274
2007-04-27,817.5,0.10407999999999999,7854.534973097618
2007-04-30,824.0,0.10407999999999999,7916.9869331283635
2007-05-01,830.0,0.10407999999999999,7974.634896233667
2007-05-02,835.5,0.10407999999999999,8027.478862413529
2007-05-03,834.5,0.10407999999999999,8017.870868562644
2007-05-04,796.5,14.98,53.17089452603471
2007-05-07,780.75,14.98,52.119492656875835
2007-05-08,793.0,14.98,52.937249666221625
2007-05-09,803.0,14.98,53.604806408544725
2007-05-10,777.5,14.98,51.902536715620826
2007-05-11,777.5,14.98,51.902536715620826
2007-05-14,773.28,14.98,51.62082777036048
2007-05-15,759.25,14.98,50.684245660881174
2007-05-16,786.23,14.98,52.48531375166889
2007-05-17,781.0,14.98,52.13618157543391
2007-05-18,779.51,14.98,52.03671562082777
2007-05-21,805.75,14.98,53.78838451268358
2007-05-22,830.0,14.98,55.40720961281709
2007-05-23,825.0,14.98,55.07343124165554
2007-05-24,820.5,14.98,54.77303070761015
2007-05-25,810.0,14.98,54.07209612817089
2007-05-29,803.0,14.98,53.604806408544725
2007-05-30,807.5,14.98,53.90520694259012
2007-05-31,797.0,14.98,53.204272363150864
2007-06-01,780.0,14.98,52.0694259012016
2007-06-04,761.0,14.98,50.801068090787716
2007-06-05,755.0,14.98,50.400534045393854
2007-06-06,732.4,14.98,48.89185580774365
2007-06-07,710.0,14.98,47.39652870493992
2007-06-08,720.99,14.98,48.130173564753
2007-06-11,711.0,14.98,47.46328437917223
2007-06-12,690.55,14.98,46.09813084112149
2007-06-13,688.5,14.98,45.96128170894526
2007-06-14,696.44,14.98,46.4913217623498
2007-06-15,695.0,14.98,46.395193591455275
2007-06-18,689.0,14.98,45.99465954606141
2007-06-19,695.0,14.98,46.395193591455275
2007-06-20,689.01,14.98,45.995327102803735
2007-06-21,681.0,14.98,45.460614152202936
2007-06-22,681.2,14.98,45.4739652870494
2007-06-25,671.0,14.98,44.793057409879836
2007-06-26,666.25,14.98,44.47596795727637
2007-06-27,687.0,14.98,45.8611481975968
2007-06-28,690.0,14.98,46.061415220293725
2007-06-29,679.75,14.98,45.37716955941255
2007-07-02,672.0,14.98,44.85981308411215
2007-07-03,672.0,14.98,44.85981308411215
2007-07-05,667.0,14.98,44.5260347129506
2007-07-06,691.5,14.98,46.161548731642185
2007-07-09,677.75,14.98,45.24365821094793
2007-07-10,651.5,14.98,43.4913217623498
2007-07-11,667.25,14.98,44.54272363150868
2007-07-12,680.25,14.98,45.410547396528706
2007-07-13,718.0,14.98,47.930574098798395
2007-07-16,701.0,14.98,46.79572763684913
2007-07-17,677.25,14.98,45.21028037383177
2007-07-18,670.0,14.98,44.72630173564753
2007-07-19,664.0,14.98,44.32576769025367
2007-07-20,641.75,14.98,42.84045393858478
2007-07-23,623.5,14.98,41.62216288384513
2007-07-24,575.1,14.98,38.39118825100134
2007-07-25,582.0,14.98,38.851802403204275
2007-07-26,579.25,14.98,38.66822429906542
2007-07-27,578.18,14.98,38.596795727636845
2007-07-30,598.0,14.98,39.91989319092123
2007-07-31,578.48,31.16,18.56482670089859
2007-08-01,599.0,31.16,19.22336328626444
2007-08-02,618.0,31.16,19.833119383825416
2007-08-03,599.0,31.16,19.22336328626444
2007-08-06,608.81,31.16,19.538189987163026
2007-08-07,604.0,31.16,19.38382541720154
2007-08-08,620.0,31.16,19.897304236200256
2007-08-09,612.0,31.16,19.6405648267009
2007-08-10,616.0,31.16,19.76893453145058
2007-08-13,599.1,31.16,19.226572528883185
2007-08-14,582.0,31.16,18.677792041078305
2007-08-15,542.75,31.16,17.41816431322208
2007-08-16,555.0,31.16,17.811296534017973
2007-08-17,569.0,31.16,18.260590500641847
2007-08-20,569.45,31.16,18.275032092426187
2007-08-21,582.5,31.16,18.693838254172015
2007-08-22,579.0,31.16,18.581514762516047
2007-08-23,571.0,31.16,18.324775353016687
2007-08-24,568.0,31.16,18.22849807445443
2007-08-27,549.5,31.16,17.634788189987162
2007-08-28,530.5,31.16,17.025032092426187
2007-08-29,535.0,31.16,17.169448010269576
2007-08-30,539.5,31.16,17.313863928112966
2007-08-31,559.5,31.16,17.95571245186136
2007-09-04,571.0,31.16,18.324775353016687
2007-09-05,530.0,31.16,17.008985879332478
2007-09-06,517.0,31.16,16.59178433889602
2007-09-07,498.0,31.16,15.982028241335044
2007-09-10,488.5,31.16,15.677150192554556
2007-09-11,490.0,31.16,15.725288831835687
2007-09-12,485.23,31.16,15.572207958921695
2007-09-13,480.0,31.16,15.404364569961489
2007-09-14,489.0,31.16,15.693196405648267
2007-09-17,496.0,31.16,15.917843388960206
2007-09-18,534.71,31.16,17.160141206675227
2007-09-19,516.25,31.16,16.567715019255456
2007-09-20,508.99,31.16,16.334724005134788
2007-09-21,504.5,31.16,16.190629011553273
2007-09-24,476.0,31.16,15.27599486521181
2007-09-25,450.25,31.16,14.449614890885751
2007-09-26,454.2,31.16,14.57637997432606
2007-09-27,474.24,31.16,15.219512195121952
2007-09-28,470.25,31.16,15.091463414634147
2007-10-01,483.3,31.16,15.510269576379974
2007-10-02,500.2,31.16,16.052631578947366
2007-10-03,524.0,31.16,16.816431322207958
2007-10-04,498.0,31.16,15.982028241335044
2007-10-05,497.0,31.16,15.949935815147626
2007-10-08,474.5,31.16,15.22785622593068
2007-10-09,485.5,31.16,15.580872913992298
2007-10-10,477.38,31.16,15.32028241335045
2007-10-11,481.81,31.16,15.46245186136072
2007-10-12,467.5,31.16,15.003209242618741
2007-10-15,444.0,31.16,14.249037227214377
2007-10-16,431.42,31.16,13.845314505776637
2007-10-17,413.5,31.16,13.270218228498074
2007-10-18,416.55,31.16,13.368100128369704
2007-10-19,429.75,31.16,13.791720154043645
2007-10-22,476.0,31.16,15.27599486521181
2007-10-23,468.0,31.16,15.019255455712452
2007-10-24,480.9,31.16,15.433247753530166
2007-10-25,483.0,31.16,15.500641848523749
2007-10-26,480.25,31.16,15.412387676508343
2007-10-29,482.72,31.16,15.491655969191271
2007-10-30,480.75,31.16,15.428433889602054
2007-10-31,475.75,31.16,15.267971758664954
2007-11-01,449.0,48.35,9.286452947259566
2007-11-02,436.7,48.35,9.032057911065149
2007-11-05,436.0,48.35,9.017580144777662
2007-11-06,455.0,48.35,9.410548086866598
2007-11-07,442.24,48.35,9.146639089968977
2007-11-08,478.5,48.35,9.896587383660806
2007-11-09,479.85,48.35,9.92450879007239
2007-11-12,492.76,48.35,10.191520165460185
2007-11-13,512.0,48.35,10.589451913133402
2007-11-14,504.3,48.35,10.430196483971045
2007-11-15,492.05,48.35,10.176835573940021
2007-11-16,474.0,48.35,9.803516028955531
2007-11-19,451.43,48.35,9.336711478800414
2007-11-20,455.05,48.35,9.41158221302999
2007-11-21,441.35,48.35,9.1282316442606
2007-11-23,458.6,48.35,9.485005170630817
2007-11-26,434.0,48.35,8.976215098241985
2007-11-27,444.0,48.35,9.183040330920372
2007-11-28,453.0,48.35,9.36918304033092
2007-11-29,454.25,48.35,9.395036194415718
2007-11-30,492.0,48.35,10.175801447776628
2007-12-03,487.5,48.35,10.082730093071355
2007-12-04,475.5,48.35,9.83453981385729
2007-12-05,493.1,48.35,10.198552223371252
2007-12-06,556.74,48.35,11.514788004136504
2007-12-07,558.0,48.35,11.54084798345398
2007-12-10,560.5,48.35,11.592554291623578
2007-12-11,529.12,48.35,10.9435367114788
2007-12-12,508.0,48.35,10.506721820062047
2007-12-13,516.0,48.35,10.672182006204757
2007-12-14,515.5,48.35,10.661840744570837
2007-12-17,508.0,48.35,10.506721820062047
2007-12-18,521.0,48.35,10.77559462254395
2007-12-19,515.75,48.35,10.667011375387798
2007-12-20,504.0,48.35,10.423991726990693
2007-12-21,523.0,48.35,10.816959669079628
2007-12-24,533.0,48.35,11.023784901758015
2007-12-26,536.0,48.35,11.085832471561531
2007-12-27,527.0,48.35,10.899689762150983
2007-12-28,515.0,48.35,10.651499482936918
2007-12-31,524.0,48.35,10.837642192347467
2008-01-02,515.05,48.35,10.65253360910031
2008-01-03,515.7,48.35,10.665977249224406
2008-01-04,480.3,48.35,9.933815925542916
2008-01-07,475.96,48.35,9.844053774560496
2008-01-08,459.02,48.35,9.493691830403309
2008-01-09,466.53,48.35,9.649017580144777
2008-01-10,477.2,48.35,9.869700103412615
2008-01-11,478.39,48.35,9.894312306101344
2008-01-14,483.31,48.35,9.996070320579111
2008-01-15,471.18,48.35,9.745191313340227
2008-01-16,479.2,48.35,9.911065149948293
2008-01-17,488.54,48.35,10.104239917269908
2008-01-18,497.0,48.35,10.279214064115822
2008-01-22,531.68,48.35,10.996483971044466
2008-01-23,587.98,48.35,12.160910031023786
2008-01-24,600.0,48.35,12.409513960703205
2008-01-25,593.0,48.35,12.264736297828335
2008-01-28,603.0,48.35,12.47156153050672
2008-01-29,627.65,48.35,12.981385729058944
2008-01-30,603.05,48.35,12.472595656670112
2008-01-31,631.5,48.35,13.061013443640123
2008-02-01,661.0,48.35,13.671147880041365
2008-02-04,627.0,48.35,12.96794208893485
2008-02-05,616.45,48.35,12.749741468459153
2008-02-06,588.0,48.35,12.161323681489142
2008-02-07,595.01,48.35,12.30630816959669
2008-02-08,569.43,48.35,11.777249224405375
2008-02-11,575.68,48.35,11.906514994829367
2008-02-12,563.0,48.35,11.644260599793174
2008-02-13,559.27,48.35,11.567114788004135
2008-02-14,548.48,48.35,11.343950361944158
2008-02-15,536.51,48.35,11.096380558428129
2008-02-19,561.81,48.35,11.619648397104445
2008-02-20,565.48,48.35,11.695553257497414
2008-02-21,567.54,48.35,11.738159255429162
2008-02-22,549.1,61.61,8.912514202239896
2008-02-25,559.26,61.61,9.077422496347996
2008-02-26,593.1,61.61,9.626683979873398
2008-02-27,588.0,61.61,9.54390521019315
2008-02-28,575.48,61.61,9.3406914461938
2008-02-29,540.68,61.61,8.77584807661094
2008-03-03,540.0,61.61,8.764810907320241
2008-03-04,563.5,61.61,9.14624249310177
2008-03-05,558.25,61.61,9.061029053725045
2008-03-06,527.28,61.61,8.558350917058918
2008-03-07,528.25,61.61,8.574095114429475
2008-03-10,518.1,61.61,8.409349131634475
2008-03-11,537.2,61.61,8.719363739652655
2008-03-12,539.5,61.61,8.756695341665313
2008-03-13,563.5,61.61,9.14624249310177
2008-03-14,533.15,61.61,8.653627657847752
2008-03-17,526.0,61.61,8.537575068982308
2008-03-18,566.0,61.61,9.1868203213764
2008-03-19,585.5,61.61,9.50332738191852
2008-03-20,593.0,61.61,9.625060866742412
2008-03-24,583.87,61.61,9.476870637883462
2008-03-25,588.9,61.61,9.558513228372018
2008-03-26,577.05,61.61,9.366174322350266
2008-03-27,578.34,61.61,9.387112481739978
2008-03-28,599.13,61.61,9.724557701671806
2008-03-31,597.5,61.61,9.698100957636747
2008-04-01,625.0,61.61,10.144457068657685
2008-04-02,606.91,61.61,9.850835903262457
2008-04-03,636.95,61.61,10.338419087810422
2008-04-04,635.1,61.61,10.308391494887195
2008-04-07,627.75,61.61,10.18909267975978
2008-04-08,619.8,61.61,10.060055185846453
2008-04-09,599.91,61.61,9.73721798409349
2008-04-10,626.59,61.61,10.170264567440352
2008-04-11,633.5,61.61,10.28242168479143
2008-04-14,600.5,61.61,9.746794351566304
2008-04-15,618.2,61.61,10.03408537575069
2008-04-16,649.92,61.61,10.548936860899204
2008-04-17,668.99,61.61,10.858464534978088
2008-04-18,655.65,61.61,10.641941243304657
2008-04-21,676.01,61.61,10.972407076773251
2008-04-22,658.0,61.61,10.68008440188281
2008-04-23,637.0,61.61,10.339230644375913
2008-04-24,663.91,61.61,10.776010387924037
2008-04-25,665.15,8.32,79.94591346153845
2008-04-28,671.63,8.32,80.72475961538461
2008-04-29,644.27,8.32,77.43629807692307
2008-04-30,613.5,8.32,73.73798076923077
2008-05-01,644.0,8.32,77.40384615384615
2008-05-02,637.0,8.32,76.5625
2008-05-05,637.1,8.32,76.57451923076923
2008-05-06,639.52,8.32,76.86538461538461
2008-05-07,644.05,8.32,77.40985576923076
2008-05-08,625.93,8.32,75.23197115384615
2008-05-09,610.66,8.32,73.39663461538461
2008-05-12,611.0,8.32,73.4375
2008-05-13,604.47,8.32,72.65264423076923
2008-05-14,600.9,8.32,72.2235576923077
2008-05-15,609.99,8.32,73.31610576923077
2008-05-16,601.0,8.32,72.23557692307692
2008-05-19,589.0,8.32,70.79326923076923
2008-05-20,570.96,8.32,68.625
2008-05-21,555.5,8.32,66.76682692307692
2008-05-22,543.4,8.32,65.3125
2008-05-23,532.0,8.32,63.94230769230769
2008-05-27,532.6,8.32,64.01442307692308
2008-05-28,554.3,8.32,66.62259615384615
2008-05-29,560.53,8.32,67.37139423076923
2008-05-30,565.37,8.32,67.953125
2008-06-02,558.43,8.32,67.11899038461537
2008-06-03,580.0,8.32,69.71153846153845
2008-06-04,564.38,8.32,67.83413461538461
2008-06-05,566.0,8.32,68.02884615384615
2008-06-06,552.0,8.32,66.34615384615384
2008-06-09,554.46,8.32,66.64182692307692
2008-06-10,531.82,8.32,63.92067307692308
2008-06-11,514.5,8.32,61.83894230769231
2008-06-12,511.03,8.32,61.42187499999999
2008-06-13,522.8,8.32,62.83653846153845
2008-06-16,539.0,8.32,64.78365384615384
2008-06-17,551.56,8.32,66.29326923076923
2008-06-18,540.15,8.32,64.921875
2008-06-19,550.25,8.32,66.1358173076923
2008-06-20,543.0,8.32,65.26442307692308
2008-06-23,529.75,8.32,63.671875
2008-06-24,519.91,8.32,62.489182692307686
2008-06-25,524.28,8.32,63.01442307692307
2008-06-26,511.0,8.32,61.418269230769226
2008-06-27,518.0,8.32,62.25961538461538
2008-06-30,500.08,8.32,60.105769230769226
2008-07-01,507.55,8.32,61.00360576923077
2008-07-02,484.55,8.32,58.23918269230769
2008-07-03,490.23,8.32,58.921875
2008-07-07,491.47,8.32,59.07091346153846
2008-07-08,520.03,8.32,62.50360576923077
2008-07-09,514.99,8.32,61.89783653846154
2008-07-10,489.4,8.32,58.82211538461538
2008-07-11,480.1,8.32,57.70432692307693
2008-07-14,468.0,8.32,56.25
2008-07-15,482.67,8.32,58.01322115384615
2008-07-16,497.0,8.32,59.73557692307692
2008-07-17,513.97,8.32,61.77524038461539
2008-07-18,524.6,8.32,63.05288461538461
2008-07-21,503.18,8.32,60.47836538461539
2008-07-22,578.4,8.32,69.51923076923076
2008-07-23,575.25,8.32,69.140625
2008-07-24,535.85,8.32,64.40504807692308
2008-07-25,543.55,8.32,65.33052884615384
2008-07-28,532.71,8.32,64.02764423076923
2008-07-29,549.38,8.32,66.03125
2008-07-30,542.44,8.32,65.19711538461539
2008-07-31,552.32,8.32,66.38461538461539
2008-08-01,539.17,17.92,30.08761160714285
2008-08-04,545.07,17.92,30.416852678571427
2008-08-05,568.5,17.92,31.724330357142854
2008-08-06,559.0,17.92,31.194196428571427
2008-08-07,565.5,17.92,31.55691964285714
2008-08-08,594.0,17.92,33.14732142857142
2008-08-11,601.8,17.92,33.58258928571428
2008-08-12,576.5,17.92,32.17075892857142
2008-08-13,567.01,17.92,31.64118303571428
2008-08-14,585.72,17.92,32.685267857142854
2008-08-15,584.5,17.92,32.6171875
2008-08-18,558.62,17.92,31.17299107142857
2008-08-19,544.0,17.92,30.357142857142854
2008-08-20,548.06,17.92,30.58370535714285
2008-08-21,568.33,17.92,31.71484375
2008-08-22,580.5,17.92,32.39397321428571
2008-08-25,560.26,17.92,31.264508928571423
2008-08-26,558.66,17.92,31.175223214285708
2008-08-27,576.31,17.92,32.16015624999999
2008-08-28,591.0,17.92,32.97991071428571
2008-08-29,597.73,17.92,33.35546875
2008-09-02,595.61,17.92,33.23716517857142
2008-09-03,575.75,17.92,32.12890625
2008-09-04,554.0,17.92,30.91517857142857
2008-09-05,574.0,17.92,32.03125
2008-09-08,618.06,17.92,34.489955357142854
2008-09-09,565.0,17.92,31.529017857142854
2008-09-10,564.5,17.92,31.50111607142857
2008-09-11,601.02,17.92,33.53906249999999
2008-09-12,609.15,17.92,33.992745535714285
2008-09-15,584.0,17.92,32.58928571428571
2008-09-16,603.0,17.92,33.64955357142857
2008-09-17,574.48,17.92,32.058035714285715
2008-09-18,601.46,17.92,33.56361607142857
2008-09-19,635.0,17.92,35.435267857142854
2008-09-22,608.0,17.92,33.92857142857142
2008-09-23,581.4,17.92,32.44419642857142
2008-09-24,598.0,17.92,33.37053571428571
2008-09-25,605.0,17.92,33.76116071428571
2008-09-26,615.0,17.92,34.31919642857142
2008-09-29,605.0,17.92,33.76116071428571
2008-09-30,572.0,17.92,31.919642857142854
2008-10-01,600.0,17.92,33.482142857142854
2008-10-02,581.0,17.92,32.421875
2008-10-03,574.55,17.92,32.06194196428571
2008-10-06,560.01,17.92,31.25055803571428
2008-10-07,539.2,17.92,30.089285714285715
2008-10-08,548.15,17.92,30.588727678571423
2008-10-09,514.94,17.92,28.735491071428573
2008-10-10,535.0,17.92,29.85491071428571
2008-10-13,555.0,17.92,30.97098214285714
2008-10-14,534.0,17.92,29.79910714285714
2008-10-15,511.5,17.92,28.543526785714285
2008-10-16,535.0,17.92,29.85491071428571
2008-10-17,510.6,17.92,28.49330357142857
2008-10-20,553.01,17.92,30.85993303571428
2008-10-21,550.3,17.92,30.70870535714285
2008-10-22,539.25,17.92,30.09207589285714
2008-10-23,510.39,17.92,28.48158482142857
2008-10-24,492.04,17.92,27.457589285714285
2008-10-27,480.0,17.92,26.785714285714285
2008-10-28,489.47,17.92,27.314174107142858
2008-10-29,492.0,17.92,27.45535714285714
2008-10-30,503.4,17.92,28.091517857142854
2008-10-31,490.21,17.92,27.355468749999996
2008-11-03,498.49,24.6,20.26382113821138
2008-11-04,494.0,24.6,20.081300813008127
2008-11-05,467.94,24.6,19.021951219512193
2008-11-06,438.08,24.6,17.80813008130081
2008-11-07,427.62,24.6,17.382926829268293
2008-11-10,385.83,24.6,15.684146341463412
2008-11-11,375.37,24.6,15.258943089430893
2008-11-12,344.05,24.6,13.985772357723578
2008-11-13,390.36,24.6,15.868292682926828
2008-11-14,395.0,24.6,16.05691056910569
2008-11-17,372.73,24.6,15.151626016260163
2008-11-18,374.9,24.6,15.239837398373982
2008-11-19,338.45,24.6,13.758130081300811
2008-11-20,341.38,24.6,13.877235772357723
2008-11-21,347.18,24.6,14.113008130081301
2008-11-24,386.16,24.6,15.697560975609756
2008-11-25,409.5,24.6,16.646341463414632
2008-11-26,431.3,24.6,17.53252032520325
2008-11-28,434.25,24.6,17.652439024390244
2008-12-01,385.64,24.6,15.676422764227642
2008-12-02,402.75,24.6,16.371951219512194
2008-12-03,428.12,24.6,17.403252032520324
2008-12-04,452.7,24.6,18.402439024390244
2008-12-05,472.5,24.6,19.20731707317073
2008-12-08,464.9,24.6,18.898373983739834
2008-12-09,447.59,24.6,18.19471544715447
2008-12-10,463.32,24.6,18.834146341463413
2008-12-11,444.24,24.6,18.058536585365854
2008-12-12,434.0,24.6,17.642276422764226
2008-12-15,429.93,24.6,17.476829268292683
2008-12-16,465.82,24.6,18.935772357723575
2008-12-17,469.78,24.6,19.096747967479672
2008-12-18,484.21,24.6,19.68333333333333
2008-12-19,455.0,24.6,18.495934959349594
2008-12-22,452.4,24.6,18.39024390243902
2008-12-23,441.05,24.6,17.928861788617887
2008-12-24,449.5,24.6,18.272357723577233
2008-12-26,451.96,24.6,18.372357723577235
2008-12-29,443.35,24.6,18.022357723577237
2008-12-30,446.81,24.6,18.163008130081298
2008-12-31,456.25,24.6,18.546747967479675
2009-01-02,450.94,24.6,18.330894308943087
2009-01-05,478.99,24.6,19.47113821138211
2009-01-06,493.13,24.6,20.04593495934959
2009-01-07,484.31,24.6,19.68739837398374
2009-01-08,496.36,24.6,20.177235772357722
2009-01-09,484.15,24.6,19.68089430894309
2009-01-12,455.67,24.6,18.523170731707317
2009-01-13,461.58,24.6,18.76341463414634
2009-01-14,441.55,24.6,17.94918699186992
2009-01-15,439.75,24.6,17.8760162601626
2009-01-16,453.6,24.6,18.4390243902439
2009-01-20,414.04,24.6,16.83089430894309
2009-01-21,426.56,24.6,17.339837398373984
2009-01-22,433.34,24.6,17.615447154471543
2009-01-23,440.78,24.6,17.917886178861785
2009-01-26,446.3,24.6,18.142276422764226
2009-01-27,437.99,24.6,17.804471544715447
2009-01-28,456.55,24.6,18.558943089430894
2009-01-29,431.56,24.6,17.54308943089431
2009-01-30,426.09,24.6,17.320731707317073
2009-02-02,400.0,24.6,16.260162601626014
2009-02-03,404.5,24.6,16.443089430894307
2009-02-04,399.03,24.6,16.22073170731707
2009-02-05,397.73,24.6,16.16788617886179
2009-02-06,414.0,24.6,16.829268292682926
2009-02-09,411.2,24.6,16.715447154471544
2009-02-10,385.0,24.6,15.650406504065039
2009-02-11,379.2,24.6,15.414634146341463
2009-02-12,379.99,24.6,15.446747967479673
2009-02-13,388.21,24.6,15.780894308943088
2009-02-17,375.14,24.6,15.249593495934958
2009-02-18,356.0,24.6,14.471544715447154
2009-02-19,334.0,24.6,13.577235772357723
2009-02-20,347.55,24.6,14.128048780487804
2009-02-23,338.22,24.6,13.74878048780488
2009-02-24,365.0,24.6,14.837398373983739
2009-02-25,346.9,18.76,18.491471215351808
2009-02-26,336.34,18.76,17.928571428571427
2009-02-27,332.77,18.76,17.738272921108738
2009-03-02,326.04,18.76,17.37953091684435
