date,PXD,PXD_EPS,PE Ratio
2008-12-10,18.13,2.01,9.019900497512438
2008-12-11,18.79,2.01,9.348258706467663
2008-12-12,18.18,2.01,9.044776119402986
2008-12-15,17.11,2.01,8.512437810945274
2008-12-16,17.84,2.01,8.875621890547265
2008-12-17,17.79,2.01,8.850746268656717
2008-12-18,16.06,2.01,7.990049751243781
2008-12-19,16.24,2.01,8.07960199004975
2008-12-22,15.07,2.01,7.497512437810946
2008-12-23,14.85,2.01,7.388059701492538
2008-12-24,14.45,2.01,7.18905472636816
2008-12-26,14.43,2.01,7.179104477611941
2008-12-29,14.8,2.01,7.363184079601991
2008-12-30,15.85,2.01,7.885572139303483
2008-12-31,16.18,2.01,8.049751243781095
2009-01-02,18.05,2.01,8.980099502487564
2009-01-05,19.44,2.01,9.671641791044777
2009-01-06,20.08,2.01,9.990049751243781
2009-01-07,19.46,2.01,9.681592039800996
2009-01-08,19.91,2.01,9.905472636815922
2009-01-09,19.31,2.01,9.606965174129353
2009-01-12,18.05,2.01,8.980099502487564
2009-01-13,18.51,2.01,9.208955223880599
2009-01-14,17.32,2.01,8.616915422885572
2009-01-15,16.93,2.01,8.422885572139304
2009-01-16,16.11,2.01,8.014925373134329
2009-01-20,14.65,2.01,7.288557213930349
2009-01-21,15.78,2.01,7.850746268656717
2009-01-22,15.03,2.01,7.477611940298508
2009-01-23,15.88,2.01,7.900497512437812
2009-01-26,16.01,2.01,7.965174129353236
2009-01-27,15.56,2.01,7.741293532338309
2009-01-28,16.26,2.01,8.089552238805972
2009-01-29,15.25,2.01,7.587064676616916
2009-01-30,14.64,2.01,7.28358208955224
2009-02-02,14.42,2.01,7.174129353233831
2009-02-03,14.76,2.01,7.343283582089553
2009-02-04,14.29,2.01,7.109452736318408
2009-02-05,14.38,2.01,7.154228855721394
2009-02-06,15.83,2.01,7.875621890547264
2009-02-09,17.14,2.01,8.527363184079602
2009-02-10,16.45,2.01,8.18407960199005
2009-02-11,16.37,2.01,8.144278606965175
2009-02-12,16.05,2.01,7.985074626865673
2009-02-13,17.23,2.01,8.572139303482588
2009-02-17,15.62,2.01,7.7711442786069655
2009-02-18,15.11,2.01,7.517412935323383
2009-02-19,15.42,2.01,7.6716417910447765
2009-02-20,15.08,2.01,7.502487562189056
2009-02-23,13.81,2.01,6.8706467661691555
2009-02-24,14.6,2.01,7.263681592039801
2009-02-25,14.77,0.0,inf
2009-02-26,15.04,0.0,inf
2009-02-27,14.59,0.0,inf
2009-03-02,12.71,0.0,inf
2009-03-03,12.99,0.0,inf
2009-03-04,13.8,0.0,inf
2009-03-05,13.03,0.0,inf
2009-03-06,12.69,0.0,inf
2009-03-09,12.1,0.0,inf
2009-03-10,13.85,0.0,inf
2009-03-11,14.49,0.0,inf
2009-03-12,15.72,0.0,inf
2009-03-13,15.42,0.0,inf
2009-03-16,15.63,0.0,inf
2009-03-17,16.07,0.0,inf
2009-03-18,16.26,0.0,inf
2009-03-19,17.59,0.0,inf
2009-03-20,16.65,0.0,inf
2009-03-23,18.74,0.0,inf
2009-03-24,18.28,0.0,inf
2009-03-25,18.64,0.0,inf
2009-03-26,18.45,0.0,inf
2009-03-27,18.16,0.0,inf
2009-03-30,16.81,0.0,inf
2009-03-31,16.47,0.0,inf
2009-04-01,16.69,0.0,inf
2009-04-02,17.45,0.0,inf
2009-04-03,17.85,0.0,inf
2009-04-06,17.32,0.0,inf
2009-04-07,16.5,0.0,inf
2009-04-08,17.17,0.0,inf
2009-04-09,18.88,0.0,inf
2009-04-13,20.07,0.0,inf
2009-04-14,20.55,0.0,inf
2009-04-15,20.62,0.0,inf
2009-04-16,21.13,0.0,inf
2009-04-17,22.05,0.0,inf
2009-04-20,20.27,0.0,inf
2009-04-21,21.37,0.0,inf
2009-04-22,21.25,0.0,inf
2009-04-23,21.57,0.0,inf
2009-04-24,22.51,0.0,inf
2009-04-27,22.51,0.0,inf
2009-04-28,22.28,0.0,inf
2009-04-29,23.35,0.0,inf
2009-04-30,23.12,0.0,inf
2009-05-01,24.76,0.0,inf
2009-05-04,26.73,0.0,inf
2009-05-05,25.46,0.0,inf
2009-05-06,28.54,0.0,inf
2009-05-07,27.42,0.0,inf
2009-05-08,29.87,0.0,inf
2009-05-11,27.65,0.0,inf
2009-05-12,27.12,0.0,inf
2009-05-13,25.14,0.0,inf
2009-05-14,25.76,0.0,inf
2009-05-15,24.39,0.0,inf
2009-05-18,26.25,0.0,inf
2009-05-19,26.25,0.0,inf
2009-05-20,26.06,0.0,inf
2009-05-21,24.76,0.0,inf
2009-05-22,24.69,0.0,inf
2009-05-26,25.61,0.0,inf
2009-05-27,25.16,0.0,inf
2009-05-28,26.9,0.0,inf
2009-05-29,28.12,0.0,inf
2009-06-01,29.58,0.0,inf
2009-06-02,29.36,0.0,inf
2009-06-03,26.97,0.0,inf
2009-06-04,27.66,0.0,inf
2009-06-05,27.6,0.0,inf
2009-06-08,27.75,0.0,inf
2009-06-09,27.91,0.0,inf
2009-06-10,28.65,0.0,inf
2009-06-11,29.71,0.0,inf
2009-06-12,29.28,0.0,inf
2009-06-15,28.03,0.0,inf
2009-06-16,27.3,0.0,inf
2009-06-17,27.02,0.0,inf
2009-06-18,26.63,0.0,inf
2009-06-19,25.96,0.0,inf
2009-06-22,23.71,0.0,inf
2009-06-23,23.67,0.0,inf
2009-06-24,23.87,0.0,inf
2009-06-25,24.75,0.0,inf
2009-06-26,25.44,0.0,inf
2009-06-29,25.6,0.0,inf
2009-06-30,25.5,0.0,inf
2009-07-01,25.17,0.0,inf
2009-07-02,23.95,0.0,inf
2009-07-06,23.2,0.0,inf
2009-07-07,22.88,0.0,inf
2009-07-08,22.29,0.0,inf
2009-07-09,23.2,0.0,inf
2009-07-10,23.08,0.0,inf
2009-07-13,23.61,0.0,inf
2009-07-14,24.2,0.0,inf
2009-07-15,24.94,0.0,inf
2009-07-16,25.55,0.0,inf
2009-07-17,25.7,0.0,inf
2009-07-20,26.37,0.0,inf
2009-07-21,26.74,0.0,inf
2009-07-22,26.75,0.0,inf
2009-07-23,28.04,0.0,inf
2009-07-24,28.61,0.0,inf
2009-07-27,28.56,0.0,inf
2009-07-28,27.64,0.0,inf
2009-07-29,26.83,0.0,inf
2009-07-30,27.71,0.0,inf
2009-07-31,28.55,0.0,inf
2009-08-03,30.17,0.0,inf
2009-08-04,30.53,0.0,inf
2009-08-05,29.88,0.0,inf
2009-08-06,29.42,0.0,inf
2009-08-07,29.91,0.0,inf
2009-08-10,30.62,0.0,inf
2009-08-11,29.5,0.0,inf
2009-08-12,29.35,0.0,inf
2009-08-13,29.6,0.0,inf
2009-08-14,28.67,0.0,inf
2009-08-17,27.71,0.0,inf
2009-08-18,28.78,0.0,inf
2009-08-19,29.21,0.0,inf
2009-08-20,29.73,0.0,inf
2009-08-21,30.87,0.0,inf
2009-08-24,31.49,0.0,inf
2009-08-25,30.4,0.0,inf
2009-08-26,30.01,0.0,inf
2009-08-27,29.8,0.0,inf
2009-08-28,29.65,0.0,inf
2009-08-31,28.96,0.0,inf
2009-09-01,28.54,0.0,inf
2009-09-02,28.29,0.0,inf
2009-09-03,28.48,0.0,inf
2009-09-04,28.9,0.0,inf
2009-09-08,30.06,0.0,inf
2009-09-09,30.4,0.0,inf
2009-09-10,32.88,0.0,inf
2009-09-11,33.13,0.0,inf
2009-09-14,34.15,0.0,inf
2009-09-15,35.44,0.0,inf
2009-09-16,36.05,0.0,inf
2009-09-17,35.67,0.0,inf
2009-09-18,35.3,0.0,inf
2009-09-21,35.13,0.0,inf
2009-09-22,36.15,0.0,inf
2009-09-23,35.69,0.0,inf
2009-09-24,35.44,0.0,inf
2009-09-25,34.62,0.0,inf
2009-09-28,35.98,0.0,inf
2009-09-29,36.36,0.0,inf
2009-09-30,36.29,0.0,inf
2009-10-01,34.85,0.0,inf
2009-10-02,34.39,0.0,inf
2009-10-05,36.11,0.0,inf
2009-10-06,37.49,0.0,inf
2009-10-07,37.75,0.0,inf
2009-10-08,39.06,0.0,inf
2009-10-09,39.53,0.0,inf
2009-10-12,40.2,0.0,inf
2009-10-13,40.66,0.0,inf
2009-10-14,41.84,0.0,inf
2009-10-15,42.48,0.0,inf
2009-10-16,42.72,0.0,inf
2009-10-19,43.64,0.0,inf
2009-10-20,43.69,0.0,inf
2009-10-21,43.45,0.0,inf
2009-10-22,44.46,0.0,inf
2009-10-23,42.74,0.0,inf
2009-10-26,45.32,0.0,inf
2009-10-27,45.55,0.0,inf
2009-10-28,41.94,0.0,inf
2009-10-29,44.1,0.0,inf
2009-10-30,41.11,0.0,inf
2009-11-02,41.54,0.0,inf
2009-11-03,42.54,0.0,inf
2009-11-04,41.22,0.0,inf
2009-11-05,42.79,0.0,inf
2009-11-06,42.38,0.0,inf
2009-11-09,43.89,0.0,inf
2009-11-10,44.14,0.0,inf
2009-11-11,43.84,0.0,inf
2009-11-12,42.7,0.0,inf
2009-11-13,42.79,0.0,inf
2009-11-16,44.45,0.0,inf
2009-11-17,43.59,0.0,inf
2009-11-18,42.76,0.0,inf
2009-11-19,41.31,0.0,inf
2009-11-20,40.91,0.0,inf
2009-11-23,41.07,0.0,inf
2009-11-24,41.73,0.0,inf
2009-11-25,43.11,0.0,inf
2009-11-27,41.25,0.0,inf
2009-11-30,41.35,0.0,inf
2009-12-01,42.61,0.0,inf
2009-12-02,42.29,0.0,inf
2009-12-03,40.99,0.0,inf
2009-12-04,40.79,0.0,inf
2009-12-07,40.91,0.0,inf
2009-12-08,39.95,0.0,inf
2009-12-09,39.86,0.0,inf
2009-12-10,40.39,0.0,inf
2009-12-11,40.74,0.0,inf
2009-12-14,43.03,0.0,inf
2009-12-15,43.41,0.0,inf
2009-12-16,43.97,0.0,inf
2009-12-17,44.11,0.0,inf
2009-12-18,44.85,0.0,inf
2009-12-21,46.39,0.0,inf
2009-12-22,47.88,0.0,inf
2009-12-23,48.99,0.0,inf
2009-12-24,49.45,0.0,inf
2009-12-28,49.55,0.0,inf
2009-12-29,49.52,0.0,inf
2009-12-30,49.04,0.0,inf
2009-12-31,48.17,0.0,inf
2010-01-04,50.98,0.0,inf
2010-01-05,51.0,0.0,inf
2010-01-06,51.89,0.0,inf
2010-01-07,52.35,0.0,inf
2010-01-08,53.25,0.0,inf
2010-01-11,52.28,0.0,inf
2010-01-12,51.14,0.0,inf
2010-01-13,51.9,0.0,inf
2010-01-14,52.53,0.0,inf
2010-01-15,50.53,0.0,inf
2010-01-19,50.26,0.0,inf
2010-01-20,49.53,0.0,inf
2010-01-21,48.13,0.0,inf
2010-01-22,46.53,0.0,inf
2010-01-25,46.92,0.0,inf
2010-01-26,45.94,0.0,inf
2010-01-27,45.4,0.0,inf
2010-01-28,45.23,0.0,inf
2010-01-29,43.98,0.0,inf
2010-02-01,45.84,0.0,inf
2010-02-02,46.78,0.0,inf
2010-02-03,45.87,0.0,inf
2010-02-04,44.12,0.0,inf
2010-02-05,43.62,0.0,inf
2010-02-08,44.27,0.0,inf
2010-02-09,46.31,0.0,inf
2010-02-10,45.37,0.0,inf
2010-02-11,47.33,0.0,inf
2010-02-12,47.1,0.0,inf
2010-02-16,48.8,0.0,inf
2010-02-17,48.73,0.0,inf
2010-02-18,49.26,0.0,inf
2010-02-19,49.49,0.0,inf
2010-02-22,48.02,0.0,inf
2010-02-23,46.18,0.0,inf
2010-02-24,46.3,0.0,inf
2010-02-25,46.67,0.0,inf
2010-02-26,46.65,-1.25,-37.32
2010-03-01,47.15,-1.25,-37.72
2010-03-02,47.84,-1.25,-38.272000000000006
2010-03-03,48.0,-1.25,-38.4
2010-03-04,47.69,-1.25,-38.152
2010-03-05,48.98,-1.25,-39.184
2010-03-08,48.54,-1.25,-38.832
2010-03-09,49.43,-1.25,-39.544
2010-03-10,50.97,-1.25,-40.775999999999996
2010-03-11,51.09,-1.25,-40.872
2010-03-12,52.78,-1.25,-42.224000000000004
2010-03-15,52.1,-1.25,-41.68
2010-03-16,53.75,-1.25,-43.0
2010-03-17,53.29,-1.25,-42.632
2010-03-18,53.07,-1.25,-42.456
2010-03-19,53.03,-1.25,-42.424
2010-03-22,52.6,-1.25,-42.08
2010-03-23,53.79,-1.25,-43.032
2010-03-24,53.9,-1.25,-43.12
2010-03-25,53.36,-1.25,-42.688
2010-03-26,52.84,-1.25,-42.272000000000006
2010-03-29,54.42,-1.25,-43.536
2010-03-30,54.73,-1.25,-43.784
2010-03-31,56.32,-1.25,-45.056
2010-04-01,59.15,-1.25,-47.32
2010-04-05,61.4,-1.25,-49.12
2010-04-06,60.96,-1.25,-48.768
2010-04-07,59.58,-1.25,-47.664
2010-04-08,60.21,-1.25,-48.168
2010-04-09,60.99,-1.25,-48.792
2010-04-12,60.84,-1.25,-48.672000000000004
2010-04-13,62.02,-1.25,-49.616
2010-04-14,62.69,-1.25,-50.152
2010-04-15,62.39,-1.25,-49.912
2010-04-16,60.74,-1.25,-48.592
2010-04-19,61.4,-1.25,-49.12
2010-04-20,63.3,-1.25,-50.64
2010-04-21,63.28,-1.25,-50.624
2010-04-22,64.8,-1.25,-51.839999999999996
2010-04-23,66.09,-1.25,-52.872
2010-04-26,66.09,-1.25,-52.872
2010-04-27,62.55,-1.25,-50.04
2010-04-28,63.14,-1.25,-50.512
2010-04-29,63.92,-1.25,-51.136
2010-04-30,64.13,-1.25,-51.303999999999995
2010-05-03,66.23,-1.25,-52.984
2010-05-04,64.13,-1.25,-51.303999999999995
2010-05-05,62.86,-1.25,-50.288
2010-05-06,61.43,-1.25,-49.144
2010-05-07,58.5,-1.25,-46.8
2010-05-10,63.89,-1.25,-51.112
2010-05-11,63.85,-1.25,-51.08
2010-05-12,65.5,-1.25,-52.4
2010-05-13,64.82,-1.25,-51.855999999999995
2010-05-14,62.91,-1.25,-50.327999999999996
2010-05-17,60.93,-1.25,-48.744
2010-05-18,60.52,-1.25,-48.416000000000004
2010-05-19,59.53,-1.25,-47.624
2010-05-20,56.4,-1.25,-45.12
2010-05-21,59.45,-1.25,-47.56
2010-05-24,58.08,-1.25,-46.464
2010-05-25,58.6,-1.25,-46.88
2010-05-26,60.0,-1.25,-48.0
2010-05-27,63.49,-1.25,-50.792
2010-05-28,63.7,-1.25,-50.96
2010-06-01,61.74,-1.25,-49.392
2010-06-02,65.78,-1.25,-52.624
2010-06-03,67.51,-1.25,-54.008
2010-06-04,63.24,-1.25,-50.592
2010-06-07,62.3,-1.25,-49.839999999999996
2010-06-08,63.95,-1.25,-51.160000000000004
2010-06-09,64.56,-1.25,-51.648
2010-06-10,68.87,-1.25,-55.096000000000004
2010-06-11,70.1,-1.25,-56.08
2010-06-14,69.64,-1.25,-55.712
2010-06-15,71.03,-1.25,-56.824
2010-06-16,71.66,-1.25,-57.327999999999996
2010-06-17,71.52,-1.25,-57.215999999999994
2010-06-18,71.65,-1.25,-57.32000000000001
2010-06-21,71.03,-1.25,-56.824
2010-06-22,66.97,-1.25,-53.576
2010-06-23,67.19,-1.25,-53.751999999999995
2010-06-24,64.97,-1.25,-51.976
2010-06-25,65.24,-1.25,-52.19199999999999
2010-06-28,63.93,-1.25,-51.144
2010-06-29,60.52,-1.25,-48.416000000000004
2010-06-30,59.45,-1.25,-47.56
2010-07-01,58.92,-1.25,-47.136
2010-07-02,57.26,-1.25,-45.808
2010-07-06,56.96,-1.25,-45.568
2010-07-07,59.21,-1.25,-47.368
2010-07-08,60.36,-1.25,-48.288
2010-07-09,60.87,-1.25,-48.696
2010-07-12,60.69,-1.25,-48.552
2010-07-13,62.27,-1.25,-49.816
2010-07-14,62.05,-1.25,-49.64
2010-07-15,61.45,-1.25,-49.160000000000004
2010-07-16,58.85,-1.25,-47.08
2010-07-19,59.27,-1.25,-47.416000000000004
2010-07-20,60.53,-1.25,-48.424
2010-07-21,59.64,-1.25,-47.712
2010-07-22,59.59,-1.25,-47.672000000000004
2010-07-23,58.84,-1.25,-47.072
2010-07-26,60.19,-1.25,-48.152
2010-07-27,59.06,-1.25,-47.248000000000005
2010-07-28,59.31,-1.25,-47.448
2010-07-29,58.4,-1.25,-46.72
2010-07-30,57.92,-1.25,-46.336
2010-08-02,60.9,-1.25,-48.72
2010-08-03,61.47,-1.25,-49.176
2010-08-04,61.51,-1.25,-49.208
2010-08-05,61.39,-1.25,-49.112
2010-08-06,60.35,-1.25,-48.28
2010-08-09,60.5,-1.25,-48.4
2010-08-10,59.69,-1.25,-47.751999999999995
2010-08-11,57.64,-1.25,-46.112
2010-08-12,56.47,-1.25,-45.176
2010-08-13,56.37,-1.25,-45.096
2010-08-16,55.84,-1.25,-44.672000000000004
2010-08-17,58.01,-1.25,-46.408
2010-08-18,58.58,-1.25,-46.864
2010-08-19,58.0,-1.25,-46.4
2010-08-20,57.95,-1.25,-46.36
2010-08-23,58.48,-1.25,-46.784
2010-08-24,57.24,-1.25,-45.792
2010-08-25,57.41,-1.25,-45.928
2010-08-26,57.12,-1.25,-45.696
2010-08-27,58.95,-1.25,-47.160000000000004
2010-08-30,58.13,-1.25,-46.504000000000005
2010-08-31,57.82,-1.25,-46.256
2010-09-01,60.38,-1.25,-48.304
2010-09-02,61.25,-1.25,-49.0
2010-09-03,62.5,-1.25,-50.0
2010-09-07,61.83,-1.25,-49.464
2010-09-08,63.1,-1.25,-50.480000000000004
2010-09-09,63.62,-1.25,-50.896
2010-09-10,64.77,-1.25,-51.815999999999995
2010-09-13,65.11,-1.25,-52.088
2010-09-14,65.02,-1.25,-52.016
2010-09-15,65.35,-1.25,-52.279999999999994
2010-09-16,64.85,-1.25,-51.879999999999995
2010-09-17,65.38,-1.25,-52.303999999999995
2010-09-20,66.89,-1.25,-53.512
2010-09-21,66.46,-1.25,-53.16799999999999
2010-09-22,65.79,-1.25,-52.632000000000005
2010-09-23,66.03,-1.25,-52.824
2010-09-24,64.76,-1.25,-51.80800000000001
2010-09-27,64.36,-1.25,-51.488
2010-09-28,64.26,-1.25,-51.408
2010-09-29,65.37,-1.25,-52.29600000000001
2010-09-30,65.03,-1.25,-52.024
2010-10-01,66.06,-1.25,-52.848
2010-10-04,65.56,-1.25,-52.448
2010-10-05,69.33,-1.25,-55.464
2010-10-06,69.54,-1.25,-55.632000000000005
2010-10-07,68.71,-1.25,-54.967999999999996
2010-10-08,71.67,-1.25,-57.336
2010-10-11,71.57,-1.25,-57.25599999999999
2010-10-12,71.86,-1.25,-57.488
2010-10-13,73.87,-1.25,-59.096000000000004
2010-10-14,72.91,-1.25,-58.327999999999996
2010-10-15,73.57,-1.25,-58.855999999999995
2010-10-18,73.55,-1.25,-58.839999999999996
2010-10-19,71.53,-1.25,-57.224000000000004
2010-10-20,72.37,-1.25,-57.896
2010-10-21,71.84,-1.25,-57.472
2010-10-22,72.61,-1.25,-58.088
2010-10-25,73.19,-1.25,-58.552
2010-10-26,72.0,-1.25,-57.6
2010-10-27,69.9,-1.25,-55.92
2010-10-28,69.18,-1.25,-55.34400000000001
2010-10-29,69.8,-1.25,-55.839999999999996
2010-11-01,71.0,-1.25,-56.8
2010-11-02,72.58,-1.25,-58.064
2010-11-03,73.37,-1.25,-58.696000000000005
2010-11-04,75.24,-1.25,-60.19199999999999
2010-11-05,76.32,-1.25,-61.056
2010-11-08,76.82,-1.25,-61.455999999999996
2010-11-09,76.95,-1.25,-61.56
2010-11-10,77.66,-1.25,-62.128
2010-11-11,78.03,-1.25,-62.424
2010-11-12,77.0,-1.25,-61.6
2010-11-15,77.11,-1.25,-61.688
2010-11-16,76.34,-1.25,-61.072
2010-11-17,76.78,-1.25,-61.424
2010-11-18,78.78,-1.25,-63.024
2010-11-19,80.06,-1.25,-64.048
2010-11-22,79.53,-1.25,-63.624
2010-11-23,77.45,-1.25,-61.96
2010-11-24,79.25,-1.25,-63.4
2010-11-26,78.29,-1.25,-62.632000000000005
2010-11-29,80.15,-1.25,-64.12
2010-11-30,80.11,-1.25,-64.088
2010-12-01,84.27,-1.25,-67.416
2010-12-02,83.92,-1.25,-67.136
2010-12-03,84.05,-1.25,-67.24
2010-12-06,84.79,-1.25,-67.83200000000001
2010-12-07,84.55,-1.25,-67.64
2010-12-08,83.24,-1.25,-66.592
2010-12-09,83.25,-1.25,-66.6
2010-12-10,84.29,-1.25,-67.432
2010-12-13,84.2,-1.25,-67.36
2010-12-14,84.64,-1.25,-67.712
2010-12-15,84.6,-1.25,-67.67999999999999
2010-12-16,85.37,-1.25,-68.296
2010-12-17,85.06,-1.25,-68.048
2010-12-20,85.61,-1.25,-68.488
2010-12-21,87.26,-1.25,-69.808
2010-12-22,87.51,-1.25,-70.00800000000001
2010-12-23,86.62,-1.25,-69.296
2010-12-27,86.06,-1.25,-68.848
2010-12-28,85.85,-1.25,-68.67999999999999
2010-12-29,87.53,-1.25,-70.024
2010-12-30,86.94,-1.25,-69.55199999999999
2010-12-31,86.82,-1.25,-69.45599999999999
2011-01-03,88.38,-1.25,-70.704
2011-01-04,87.52,-1.25,-70.01599999999999
2011-01-05,88.15,-1.25,-70.52000000000001
2011-01-06,87.98,-1.25,-70.384
2011-01-07,87.88,-1.25,-70.304
2011-01-10,87.86,-1.25,-70.288
2011-01-11,89.87,-1.25,-71.896
2011-01-12,91.89,-1.25,-73.512
2011-01-13,92.64,-1.25,-74.112
2011-01-14,93.41,-1.25,-74.728
2011-01-18,93.61,-1.25,-74.888
2011-01-19,91.95,-1.25,-73.56
2011-01-20,90.44,-1.25,-72.352
2011-01-21,89.85,-1.25,-71.88
2011-01-24,90.51,-1.25,-72.408
2011-01-25,88.45,-1.25,-70.76
2011-01-26,91.36,-1.25,-73.088
2011-01-27,89.38,-1.25,-71.50399999999999
2011-01-28,91.15,-1.25,-72.92
2011-01-31,95.16,-1.25,-76.128
2011-02-01,95.53,-1.25,-76.424
2011-02-02,95.52,-1.25,-76.416
2011-02-03,94.83,-1.25,-75.864
2011-02-04,95.75,-1.25,-76.6
2011-02-07,95.0,-1.25,-76.0
2011-02-08,93.97,-1.25,-75.176
2011-02-09,94.28,-1.25,-75.424
2011-02-10,96.33,-1.25,-77.064
2011-02-11,96.4,-1.25,-77.12
2011-02-14,98.69,-1.25,-78.952
2011-02-15,97.76,-1.25,-78.208
2011-02-16,99.86,-1.25,-79.888
2011-02-17,100.54,-1.25,-80.432
2011-02-18,99.23,-1.25,-79.384
2011-02-22,98.72,-1.25,-78.976
2011-02-23,100.67,-1.25,-80.536
2011-02-24,100.4,-1.25,-80.32000000000001
2011-02-25,102.86,0.68,151.26470588235293
2011-02-28,102.34,0.68,150.5
2011-03-01,99.27,0.68,145.98529411764704
2011-03-02,99.35,0.68,146.10294117647058
2011-03-03,100.02,0.68,147.08823529411762
2011-03-04,100.0,0.68,147.05882352941177
2011-03-07,99.28,0.68,146.0
2011-03-08,97.45,0.68,143.30882352941177
2011-03-09,97.37,0.68,143.19117647058823
2011-03-10,94.5,0.68,138.97058823529412
2011-03-11,95.07,0.68,139.80882352941174
2011-03-14,97.14,0.68,142.85294117647058
2011-03-15,96.95,0.68,142.5735294117647
2011-03-16,95.75,0.68,140.80882352941177
2011-03-17,99.69,0.68,146.60294117647058
2011-03-18,98.72,0.68,145.17647058823528
2011-03-21,100.94,0.68,148.44117647058823
2011-03-22,99.8,0.68,146.76470588235293
2011-03-23,98.0,0.68,144.1176470588235
2011-03-24,99.35,0.68,146.10294117647058
2011-03-25,100.04,0.68,147.11764705882354
2011-03-28,99.9,0.68,146.91176470588235
2011-03-29,102.77,0.68,151.13235294117646
2011-03-30,102.81,0.68,151.19117647058823
2011-03-31,101.92,0.68,149.88235294117646
2011-04-01,103.81,0.68,152.66176470588235
2011-04-04,104.66,0.68,153.91176470588235
2011-04-05,104.03,0.68,152.98529411764704
2011-04-06,102.34,0.68,150.5
2011-04-07,103.75,0.68,152.5735294117647
2011-04-08,104.38,0.68,153.49999999999997
2011-04-11,102.33,0.68,150.48529411764704
2011-04-12,97.19,0.68,142.92647058823528
2011-04-13,97.4,0.68,143.23529411764704
2011-04-14,98.24,0.68,144.4705882352941
2011-04-15,100.04,0.68,147.11764705882354
2011-04-18,98.5,0.68,144.85294117647058
2011-04-19,99.32,0.68,146.05882352941174
2011-04-20,102.0,0.68,150.0
2011-04-21,100.94,0.68,148.44117647058823
2011-04-25,100.37,0.68,147.60294117647058
2011-04-26,100.5,0.68,147.7941176470588
2011-04-27,100.88,0.68,148.35294117647058
2011-04-28,100.12,0.68,147.23529411764704
2011-04-29,102.23,0.68,150.33823529411765
2011-05-02,101.2,0.68,148.8235294117647
2011-05-03,96.22,0.68,141.5
2011-05-04,92.33,0.68,135.77941176470588
2011-05-05,88.71,0.68,130.45588235294116
2011-05-06,89.08,0.68,131.0
2011-05-09,93.92,0.68,138.11764705882354
2011-05-10,95.2,0.68,140.0
2011-05-11,93.21,0.68,137.0735294117647
2011-05-12,92.97,0.68,136.72058823529412
2011-05-13,92.15,0.68,135.51470588235293
2011-05-16,89.95,0.68,132.27941176470588
2011-05-17,89.44,0.68,131.52941176470586
2011-05-18,91.83,0.68,135.0441176470588
2011-05-19,90.96,0.68,133.76470588235293
2011-05-20,90.94,0.68,133.73529411764704
2011-05-23,89.22,0.68,131.20588235294116
2011-05-24,90.73,0.68,133.4264705882353
2011-05-25,91.3,0.68,134.26470588235293
2011-05-26,91.12,0.68,134.0
2011-05-27,91.14,0.68,134.02941176470588
2011-05-31,91.82,0.68,135.02941176470586
2011-06-01,91.28,0.68,134.23529411764704
2011-06-02,91.55,0.68,134.63235294117646
2011-06-03,91.18,0.68,134.08823529411765
2011-06-06,88.08,0.68,129.52941176470588
2011-06-07,88.0,0.68,129.41176470588235
2011-06-08,86.95,0.68,127.86764705882352
2011-06-09,88.39,0.68,129.98529411764704
2011-06-10,86.43,0.68,127.1029411764706
2011-06-13,83.66,0.68,123.02941176470587
2011-06-14,85.46,0.68,125.67647058823528
2011-06-15,84.23,0.68,123.86764705882352
2011-06-16,84.8,0.68,124.70588235294116
2011-06-17,84.4,0.68,124.11764705882352
2011-06-20,84.49,0.68,124.24999999999999
2011-06-21,87.07,0.68,128.0441176470588
2011-06-22,86.36,0.68,126.99999999999999
2011-06-23,85.84,0.68,126.23529411764706
2011-06-24,84.44,0.68,124.17647058823528
2011-06-27,85.07,0.68,125.10294117647057
2011-06-28,87.14,0.68,128.1470588235294
2011-06-29,88.87,0.68,130.69117647058823
2011-06-30,89.57,0.68,131.7205882352941
2011-07-01,90.1,0.68,132.49999999999997
2011-07-05,90.99,0.68,133.80882352941174
2011-07-06,91.28,0.68,134.23529411764704
2011-07-07,92.51,0.68,136.0441176470588
2011-07-08,91.14,0.68,134.02941176470588
2011-07-11,87.57,0.68,128.77941176470586
2011-07-12,87.37,0.68,128.48529411764704
2011-07-13,87.63,0.68,128.8676470588235
2011-07-14,86.09,0.68,126.60294117647058
2011-07-15,95.03,0.68,139.75
2011-07-18,93.36,0.68,137.2941176470588
2011-07-19,97.41,0.68,143.24999999999997
2011-07-20,97.02,0.68,142.67647058823528
2011-07-21,98.39,0.68,144.69117647058823
2011-07-22,99.53,0.68,146.3676470588235
2011-07-25,98.4,0.68,144.7058823529412
2011-07-26,97.56,0.68,143.47058823529412
2011-07-27,94.86,0.68,139.5
2011-07-28,93.2,0.68,137.05882352941177
2011-07-29,92.99,0.68,136.74999999999997
2011-08-01,93.0,0.68,136.76470588235293
2011-08-02,88.99,0.68,130.8676470588235
2011-08-03,87.59,0.68,128.80882352941177
2011-08-04,81.09,0.68,119.25
2011-08-05,78.58,0.68,115.55882352941175
2011-08-08,70.58,0.68,103.79411764705881
2011-08-09,76.14,0.68,111.97058823529412
2011-08-10,73.42,0.68,107.97058823529412
2011-08-11,77.4,0.68,113.82352941176471
2011-08-12,77.55,0.68,114.04411764705881
2011-08-15,80.66,0.68,118.61764705882352
