date,DVA,DVA_EPS,PE Ratio
2009-06-04,23.56,0.93,25.333333333333332
2009-06-05,23.39,0.93,25.1505376344086
2009-06-08,23.36,0.93,25.118279569892472
2009-06-09,23.03,0.93,24.763440860215052
2009-06-10,22.99,0.93,24.72043010752688
2009-06-11,23.18,0.93,24.924731182795696
2009-06-12,23.57,0.93,25.344086021505376
2009-06-15,22.92,0.93,24.64516129032258
2009-06-16,23.12,0.93,24.86021505376344
2009-06-17,23.93,0.93,25.731182795698924
2009-06-18,24.48,0.93,26.32258064516129
2009-06-19,24.07,0.93,25.881720430107524
2009-06-22,23.83,0.93,25.623655913978492
2009-06-23,23.63,0.93,25.408602150537632
2009-06-24,23.97,0.93,25.774193548387093
2009-06-25,24.5,0.93,26.344086021505376
2009-06-26,24.78,0.93,26.64516129032258
2009-06-29,24.75,0.93,26.612903225806452
2009-06-30,24.73,0.93,26.591397849462364
2009-07-01,25.43,0.93,27.344086021505376
2009-07-02,24.5,0.93,26.344086021505376
2009-07-06,25.67,0.93,27.602150537634408
2009-07-07,25.88,0.93,27.82795698924731
2009-07-08,25.37,0.93,27.279569892473116
2009-07-09,24.96,0.93,26.838709677419356
2009-07-10,24.63,0.93,26.483870967741932
2009-07-13,24.98,0.93,26.86021505376344
2009-07-14,24.86,0.93,26.731182795698924
2009-07-15,24.57,0.93,26.419354838709676
2009-07-16,24.56,0.93,26.408602150537632
2009-07-17,24.05,0.93,25.86021505376344
2009-07-20,23.93,0.93,25.731182795698924
2009-07-21,24.25,0.93,26.0752688172043
2009-07-22,23.89,0.93,25.688172043010752
2009-07-23,24.53,0.93,26.376344086021504
2009-07-24,24.88,0.93,26.75268817204301
2009-07-27,24.73,0.93,26.591397849462364
2009-07-28,24.62,0.93,26.473118279569892
2009-07-29,25.03,0.93,26.913978494623656
2009-07-30,24.93,0.93,26.806451612903224
2009-07-31,24.85,0.93,26.72043010752688
2009-08-03,25.35,0.93,27.258064516129032
2009-08-04,25.52,0.93,27.44086021505376
2009-08-05,25.61,0.93,27.53763440860215
2009-08-06,25.26,0.93,27.161290322580644
2009-08-07,25.96,1.95,13.312820512820513
2009-08-10,26.41,1.95,13.543589743589743
2009-08-11,26.17,1.95,13.420512820512823
2009-08-12,26.09,1.95,13.37948717948718
2009-08-13,25.92,1.95,13.292307692307693
2009-08-14,25.69,1.95,13.174358974358976
2009-08-17,25.88,1.95,13.27179487179487
2009-08-18,25.55,1.95,13.102564102564104
2009-08-19,26.03,1.95,13.34871794871795
2009-08-20,25.88,1.95,13.27179487179487
2009-08-21,26.19,1.95,13.430769230769231
2009-08-24,26.0,1.95,13.333333333333334
2009-08-25,25.99,1.95,13.328205128205127
2009-08-26,26.02,1.95,13.343589743589744
2009-08-27,26.25,1.95,13.461538461538462
2009-08-28,25.86,1.95,13.261538461538462
2009-08-31,25.86,1.95,13.261538461538462
2009-09-01,25.77,1.95,13.215384615384615
2009-09-02,25.99,1.95,13.328205128205127
2009-09-03,26.39,1.95,13.533333333333333
2009-09-04,26.62,1.95,13.651282051282053
2009-09-08,26.92,1.95,13.805128205128206
2009-09-09,27.07,1.95,13.882051282051282
2009-09-10,27.2,1.95,13.948717948717949
2009-09-11,27.12,1.95,13.907692307692308
2009-09-14,27.07,1.95,13.882051282051282
2009-09-15,27.13,1.95,13.912820512820513
2009-09-16,28.07,1.95,14.394871794871795
2009-09-17,27.94,1.95,14.328205128205129
2009-09-18,27.79,1.95,14.25128205128205
2009-09-21,28.03,1.95,14.374358974358975
2009-09-22,28.12,1.95,14.42051282051282
2009-09-23,28.21,1.95,14.466666666666667
2009-09-24,28.04,1.95,14.37948717948718
2009-09-25,28.0,1.95,14.35897435897436
2009-09-28,28.24,1.95,14.482051282051282
2009-09-29,28.09,1.95,14.405128205128205
2009-09-30,28.32,1.95,14.523076923076923
2009-10-01,28.01,1.95,14.364102564102565
2009-10-02,27.86,1.95,14.287179487179488
2009-10-05,28.13,1.95,14.425641025641026
2009-10-06,28.28,1.95,14.502564102564104
2009-10-07,28.34,1.95,14.533333333333333
2009-10-08,28.22,1.95,14.471794871794872
2009-10-09,27.95,1.95,14.333333333333334
2009-10-12,28.17,1.95,14.446153846153848
2009-10-13,28.22,1.95,14.471794871794872
2009-10-14,28.31,1.95,14.517948717948718
2009-10-15,28.33,1.95,14.528205128205128
2009-10-16,28.15,1.95,14.435897435897436
2009-10-19,27.87,1.95,14.292307692307693
2009-10-20,27.66,1.95,14.184615384615386
2009-10-21,27.5,1.95,14.102564102564102
2009-10-22,27.61,1.95,14.158974358974358
2009-10-23,27.18,1.95,13.938461538461539
2009-10-26,26.76,1.95,13.723076923076924
2009-10-27,26.75,1.95,13.717948717948719
2009-10-28,26.7,1.95,13.692307692307692
2009-10-29,26.83,1.95,13.758974358974358
2009-10-30,26.51,1.95,13.594871794871796
2009-11-02,26.88,1.95,13.784615384615384
2009-11-03,27.2,1.95,13.948717948717949
2009-11-04,28.97,1.95,14.856410256410257
2009-11-05,29.15,3.01,9.684385382059801
2009-11-06,28.99,3.01,9.631229235880399
2009-11-09,29.08,3.01,9.661129568106313
2009-11-10,29.37,3.01,9.75747508305648
2009-11-11,29.28,3.01,9.727574750830566
2009-11-12,29.1,3.01,9.667774086378738
2009-11-13,29.12,3.01,9.674418604651164
2009-11-16,29.33,3.01,9.744186046511627
2009-11-17,29.41,3.01,9.77076411960133
2009-11-18,29.26,3.01,9.72093023255814
2009-11-19,29.14,3.01,9.68106312292359
2009-11-20,29.48,3.01,9.794019933554818
2009-11-23,29.99,3.01,9.96345514950166
2009-11-24,30.05,3.01,9.983388704318937
2009-11-25,29.99,3.01,9.96345514950166
2009-11-27,29.67,3.01,9.857142857142858
2009-11-30,29.62,3.01,9.840531561461795
2009-12-01,30.08,3.01,9.993355481727574
2009-12-02,30.31,3.01,10.069767441860465
2009-12-03,30.29,3.01,10.06312292358804
2009-12-04,30.07,3.01,9.990033222591363
2009-12-07,29.88,3.01,9.926910299003323
2009-12-08,29.06,3.01,9.654485049833887
2009-12-09,29.23,3.01,9.710963455149502
2009-12-10,29.66,3.01,9.853820598006646
2009-12-11,29.77,3.01,9.890365448504983
2009-12-14,30.19,3.01,10.029900332225914
2009-12-15,30.78,3.01,10.22591362126246
2009-12-16,30.39,3.01,10.096345514950167
2009-12-17,29.93,3.01,9.943521594684386
2009-12-18,29.8,3.01,9.900332225913623
2009-12-21,29.63,3.01,9.843853820598007
2009-12-22,29.73,3.01,9.877076411960134
2009-12-23,29.96,3.01,9.953488372093025
2009-12-24,29.85,3.01,9.916943521594686
2009-12-28,29.76,3.01,9.887043189368772
2009-12-29,29.81,3.01,9.903654485049834
2009-12-30,29.67,3.01,9.857142857142858
2009-12-31,29.37,3.01,9.75747508305648
2010-01-04,29.96,3.01,9.953488372093025
2010-01-05,29.71,3.01,9.870431893687709
2010-01-06,29.53,3.01,9.81063122923588
2010-01-07,29.79,3.01,9.897009966777409
2010-01-08,30.5,3.01,10.132890365448505
2010-01-11,30.9,3.01,10.26578073089701
2010-01-12,30.63,3.01,10.17607973421927
2010-01-13,31.08,3.01,10.325581395348838
2010-01-14,31.08,3.01,10.325581395348838
2010-01-15,30.83,3.01,10.242524916943522
2010-01-19,31.35,3.01,10.41528239202658
2010-01-20,31.23,3.01,10.375415282392028
2010-01-21,31.09,3.01,10.32890365448505
2010-01-22,30.37,3.01,10.089700996677742
2010-01-25,30.3,3.01,10.066445182724253
2010-01-26,30.3,3.01,10.066445182724253
2010-01-27,30.33,3.01,10.07641196013289
2010-01-28,30.05,3.01,9.983388704318937
2010-01-29,29.88,3.01,9.926910299003323
2010-02-01,30.22,3.01,10.039867109634551
2010-02-02,30.75,3.01,10.215946843853821
2010-02-03,30.52,3.01,10.13953488372093
2010-02-04,29.88,3.01,9.926910299003323
2010-02-05,30.22,3.01,10.039867109634551
2010-02-08,30.03,3.01,9.976744186046513
2010-02-09,30.6,3.01,10.166112956810633
2010-02-10,30.41,3.01,10.102990033222593
2010-02-11,30.0,3.01,9.966777408637874
2010-02-12,29.49,3.01,9.79734219269103
2010-02-16,29.75,3.01,9.88372093023256
2010-02-17,30.17,3.01,10.02325581395349
2010-02-18,30.59,3.01,10.162790697674419
2010-02-19,30.81,3.01,10.235880398671096
2010-02-22,30.8,3.01,10.232558139534884
2010-02-23,30.56,3.01,10.152823920265782
2010-02-24,30.83,3.01,10.242524916943522
2010-02-25,30.75,4.08,7.536764705882352
2010-02-26,30.81,4.08,7.5514705882352935
2010-03-01,31.55,4.08,7.732843137254902
2010-03-02,31.77,4.08,7.786764705882352
2010-03-03,31.51,4.08,7.723039215686275
2010-03-04,31.76,4.08,7.784313725490196
2010-03-05,32.08,4.08,7.862745098039215
2010-03-08,31.28,4.08,7.666666666666667
2010-03-09,31.25,4.08,7.659313725490196
2010-03-10,30.45,4.08,7.463235294117647
2010-03-11,31.37,4.08,7.688725490196078
2010-03-12,31.18,4.08,7.6421568627450975
2010-03-15,31.29,4.08,7.669117647058823
2010-03-16,31.33,4.08,7.678921568627451
2010-03-17,31.7,4.08,7.769607843137255
2010-03-18,31.84,4.08,7.803921568627451
2010-03-19,31.68,4.08,7.764705882352941
2010-03-22,32.1,4.08,7.86764705882353
2010-03-23,31.91,4.08,7.821078431372549
2010-03-24,31.61,4.08,7.747549019607843
2010-03-25,31.48,4.08,7.715686274509804
2010-03-26,31.31,4.08,7.674019607843137
2010-03-29,31.55,4.08,7.732843137254902
2010-03-30,31.71,4.08,7.772058823529412
2010-03-31,31.7,4.08,7.769607843137255
2010-04-01,31.82,4.08,7.799019607843137
2010-04-05,31.99,4.08,7.840686274509803
2010-04-06,31.99,4.08,7.840686274509803
2010-04-07,32.31,4.08,7.919117647058824
2010-04-08,32.26,4.08,7.906862745098039
2010-04-09,33.03,4.08,8.095588235294118
2010-04-12,32.83,4.08,8.04656862745098
2010-04-13,33.12,4.08,8.117647058823529
2010-04-14,32.61,4.08,7.992647058823529
2010-04-15,32.38,4.08,7.936274509803922
2010-04-16,32.25,4.08,7.904411764705882
2010-04-19,32.49,4.08,7.963235294117648
2010-04-20,32.81,4.08,8.041666666666668
2010-04-21,32.74,4.08,8.02450980392157
2010-04-22,32.33,4.08,7.924019607843137
2010-04-23,32.42,4.08,7.946078431372549
2010-04-26,32.43,4.08,7.948529411764706
2010-04-27,32.2,4.08,7.892156862745098
2010-04-28,31.77,4.08,7.786764705882352
2010-04-29,31.98,4.08,7.838235294117647
2010-04-30,31.22,4.08,7.651960784313725
2010-05-03,31.65,1.05,30.14285714285714
2010-05-04,31.55,1.05,30.047619047619047
2010-05-05,31.81,1.05,30.295238095238094
2010-05-06,31.29,1.05,29.799999999999997
2010-05-07,30.58,1.05,29.12380952380952
2010-05-10,32.01,1.05,30.485714285714284
2010-05-11,31.83,1.05,30.31428571428571
2010-05-12,31.85,1.05,30.333333333333332
2010-05-13,31.77,1.05,30.257142857142856
2010-05-14,31.53,1.05,30.02857142857143
2010-05-17,31.87,1.05,30.35238095238095
2010-05-18,31.73,1.05,30.21904761904762
2010-05-19,31.85,1.05,30.333333333333332
2010-05-20,30.67,1.05,29.20952380952381
2010-05-21,30.64,1.05,29.18095238095238
2010-05-24,30.22,1.05,28.780952380952378
2010-05-25,30.45,1.05,28.999999999999996
2010-05-26,30.28,1.05,28.83809523809524
2010-05-27,31.58,1.05,30.076190476190472
2010-05-28,31.72,1.05,30.20952380952381
2010-06-01,31.5,1.05,30.0
2010-06-02,32.39,1.05,30.847619047619048
2010-06-03,32.69,1.05,31.13333333333333
2010-06-04,31.48,1.05,29.98095238095238
2010-06-07,31.32,1.05,29.82857142857143
2010-06-08,31.34,1.05,29.847619047619045
2010-06-09,31.17,1.05,29.685714285714287
2010-06-10,31.93,1.05,30.409523809523808
2010-06-11,32.36,1.05,30.819047619047616
2010-06-14,32.6,1.05,31.047619047619047
2010-06-15,32.8,1.05,31.238095238095234
2010-06-16,32.9,1.05,31.333333333333332
2010-06-17,33.29,1.05,31.704761904761902
2010-06-18,33.31,1.05,31.723809523809525
2010-06-21,32.46,1.05,30.914285714285715
2010-06-22,31.81,1.05,30.295238095238094
2010-06-23,31.62,1.05,30.114285714285714
2010-06-24,31.38,1.05,29.885714285714283
2010-06-25,31.66,1.05,30.152380952380952
2010-06-28,31.87,1.05,30.35238095238095
2010-06-29,31.37,1.05,29.876190476190477
2010-06-30,31.22,1.05,29.73333333333333
2010-07-01,30.86,1.05,29.39047619047619
2010-07-02,30.55,1.05,29.095238095238095
2010-07-06,30.2,1.05,28.76190476190476
2010-07-07,30.38,1.05,28.93333333333333
2010-07-08,29.99,1.05,28.56190476190476
2010-07-09,30.07,1.05,28.638095238095236
2010-07-12,30.25,1.05,28.809523809523807
2010-07-13,30.76,1.05,29.295238095238094
2010-07-14,30.67,1.05,29.20952380952381
2010-07-15,30.62,1.05,29.16190476190476
2010-07-16,30.0,1.05,28.57142857142857
2010-07-19,29.9,1.05,28.476190476190474
2010-07-20,30.03,1.05,28.6
2010-07-21,29.2,1.05,27.809523809523807
2010-07-22,29.0,1.05,27.619047619047617
2010-07-23,28.42,1.05,27.066666666666666
2010-07-26,30.43,1.05,28.98095238095238
2010-07-27,30.26,1.05,28.81904761904762
2010-07-28,29.64,1.05,28.228571428571428
2010-07-29,29.27,1.05,27.876190476190473
2010-07-30,28.66,1.05,27.295238095238094
2010-08-02,28.95,1.05,27.57142857142857
2010-08-03,30.55,1.05,29.095238095238095
2010-08-04,30.81,1.05,29.34285714285714
2010-08-05,31.59,1.06,29.80188679245283
2010-08-06,31.81,1.06,30.009433962264147
2010-08-09,31.81,1.06,30.009433962264147
2010-08-10,31.83,1.06,30.02830188679245
2010-08-11,31.53,1.06,29.745283018867923
2010-08-12,31.9,1.06,30.094339622641506
2010-08-13,32.04,1.06,30.22641509433962
2010-08-16,32.15,1.06,30.33018867924528
2010-08-17,32.38,1.06,30.547169811320757
2010-08-18,32.31,1.06,30.4811320754717
2010-08-19,31.83,1.06,30.02830188679245
2010-08-20,31.91,1.06,30.10377358490566
2010-08-23,32.08,1.06,30.264150943396224
2010-08-24,32.1,1.06,30.28301886792453
2010-08-25,32.38,1.06,30.547169811320757
2010-08-26,32.05,1.06,30.23584905660377
2010-08-27,32.72,1.06,30.867924528301884
2010-08-30,32.62,1.06,30.773584905660375
2010-08-31,32.31,1.06,30.4811320754717
2010-09-01,31.94,1.06,30.132075471698112
2010-09-02,32.0,1.06,30.188679245283016
2010-09-03,32.15,1.06,30.33018867924528
2010-09-07,32.26,1.06,30.43396226415094
2010-09-08,32.32,1.06,30.49056603773585
2010-09-09,32.45,1.06,30.61320754716981
2010-09-10,32.52,1.06,30.67924528301887
2010-09-13,32.29,1.06,30.462264150943394
2010-09-14,31.6,1.06,29.81132075471698
2010-09-15,32.63,1.06,30.78301886792453
2010-09-16,32.36,1.06,30.528301886792452
2010-09-17,32.47,1.06,30.632075471698112
2010-09-20,32.99,1.06,31.12264150943396
2010-09-21,33.27,1.06,31.38679245283019
2010-09-22,33.04,1.06,31.169811320754715
2010-09-23,33.15,1.06,31.273584905660375
2010-09-24,33.81,1.06,31.89622641509434
2010-09-27,33.69,1.06,31.783018867924525
2010-09-28,34.24,1.06,32.301886792452834
2010-09-29,34.47,1.06,32.5188679245283
2010-09-30,34.51,1.06,32.556603773584904
2010-10-01,34.44,1.06,32.490566037735846
2010-10-04,34.12,1.06,32.18867924528301
2010-10-05,34.61,1.06,32.65094339622641
2010-10-06,34.76,1.06,32.79245283018867
2010-10-07,35.81,1.06,33.783018867924525
2010-10-08,36.07,1.06,34.02830188679245
2010-10-11,35.97,1.06,33.93396226415094
2010-10-12,35.42,1.06,33.41509433962264
2010-10-13,35.41,1.06,33.40566037735849
2010-10-14,35.82,1.06,33.79245283018868
2010-10-15,36.15,1.06,34.10377358490566
2010-10-18,36.22,1.06,34.16981132075471
2010-10-19,35.62,1.06,33.60377358490565
2010-10-20,36.13,1.06,34.08490566037736
2010-10-21,35.96,1.06,33.92452830188679
2010-10-22,35.83,1.06,33.80188679245283
2010-10-25,35.88,1.06,33.84905660377358
2010-10-26,35.65,1.06,33.63207547169811
2010-10-27,35.41,1.06,33.40566037735849
2010-10-28,35.58,1.06,33.56603773584905
2010-10-29,35.88,1.06,33.84905660377358
2010-11-01,36.33,1.06,34.27358490566037
2010-11-02,36.7,1.06,34.62264150943396
2010-11-03,36.03,1.06,33.990566037735846
2010-11-04,36.17,1.06,34.12264150943396
2010-11-05,35.88,1.16,30.931034482758626
2010-11-08,36.01,1.16,31.04310344827586
2010-11-09,36.05,1.16,31.07758620689655
2010-11-10,36.04,1.16,31.06896551724138
2010-11-11,36.81,1.16,31.73275862068966
2010-11-12,36.45,1.16,31.422413793103452
2010-11-15,36.01,1.16,31.04310344827586
2010-11-16,35.63,1.16,30.715517241379313
2010-11-17,35.68,1.16,30.758620689655174
2010-11-18,36.16,1.16,31.17241379310345
2010-11-19,36.55,1.16,31.50862068965517
2010-11-22,36.64,1.16,31.586206896551726
2010-11-23,36.17,1.16,31.181034482758623
2010-11-24,36.47,1.16,31.439655172413794
2010-11-26,36.22,1.16,31.224137931034484
2010-11-29,36.14,1.16,31.155172413793107
2010-11-30,36.35,1.16,31.336206896551726
2010-12-01,37.02,1.16,31.91379310344828
2010-12-02,37.06,1.16,31.948275862068968
2010-12-03,37.04,1.16,31.931034482758623
2010-12-06,36.7,1.16,31.63793103448276
2010-12-07,36.11,1.16,31.129310344827587
2010-12-08,35.85,1.16,30.905172413793107
2010-12-09,35.8,1.16,30.862068965517242
2010-12-10,35.66,1.16,30.741379310344826
2010-12-13,35.36,1.16,30.48275862068966
2010-12-14,35.65,1.16,30.732758620689655
2010-12-15,35.37,1.16,30.49137931034483
2010-12-16,34.86,1.16,30.051724137931036
2010-12-17,35.01,1.16,30.181034482758623
2010-12-20,34.57,1.16,29.801724137931036
2010-12-21,34.67,1.16,29.88793103448276
2010-12-22,35.03,1.16,30.198275862068968
2010-12-23,34.71,1.16,29.922413793103452
2010-12-27,34.76,1.16,29.96551724137931
2010-12-28,34.74,1.16,29.948275862068968
2010-12-29,34.52,1.16,29.758620689655178
2010-12-30,34.9,1.16,30.086206896551726
2010-12-31,34.74,1.16,29.948275862068968
2011-01-03,34.65,1.16,29.870689655172416
2011-01-04,35.16,1.16,30.310344827586206
2011-01-05,34.73,1.16,29.939655172413794
2011-01-06,34.54,1.16,29.77586206896552
2011-01-07,34.61,1.16,29.836206896551726
2011-01-10,34.7,1.16,29.91379310344828
2011-01-11,35.0,1.16,30.172413793103452
2011-01-12,34.86,1.16,30.051724137931036
2011-01-13,35.11,1.16,30.267241379310345
2011-01-14,35.61,1.16,30.698275862068968
2011-01-18,35.63,1.16,30.715517241379313
2011-01-19,35.56,1.16,30.655172413793107
2011-01-20,35.42,1.16,30.534482758620694
2011-01-21,35.35,1.16,30.474137931034488
2011-01-24,35.33,1.16,30.45689655172414
2011-01-25,36.72,1.16,31.655172413793103
2011-01-26,36.76,1.16,31.689655172413794
2011-01-27,37.65,1.16,32.45689655172414
2011-01-28,37.14,1.16,32.01724137931035
2011-01-31,36.92,1.16,31.827586206896555
2011-02-01,37.38,1.16,32.224137931034484
2011-02-02,37.31,1.16,32.16379310344828
2011-02-03,37.43,1.16,32.26724137931035
2011-02-04,38.28,1.16,33.0
2011-02-07,37.98,1.16,32.741379310344826
2011-02-08,38.38,1.16,33.08620689655173
2011-02-09,37.99,1.16,32.75000000000001
2011-02-10,38.08,1.16,32.827586206896555
2011-02-11,39.26,1.16,33.8448275862069
2011-02-14,39.28,1.16,33.862068965517246
2011-02-15,39.56,1.16,34.10344827586207
2011-02-16,40.05,1.16,34.525862068965516
2011-02-17,40.02,1.16,34.50000000000001
2011-02-18,39.83,1.16,34.33620689655172
2011-02-22,39.15,1.16,33.75
2011-02-23,38.81,1.16,33.45689655172414
2011-02-24,38.76,1.16,33.41379310344828
2011-02-25,39.29,0.73,53.821917808219176
2011-02-28,39.69,0.73,54.36986301369863
2011-03-01,39.76,0.73,54.465753424657535
2011-03-02,40.33,0.73,55.24657534246575
2011-03-03,40.4,0.73,55.342465753424655
2011-03-04,41.88,0.73,57.369863013698634
2011-03-07,41.24,0.73,56.493150684931514
2011-03-08,41.56,0.73,56.93150684931507
2011-03-09,41.16,0.73,56.38356164383561
2011-03-10,40.45,0.73,55.41095890410959
2011-03-11,40.89,0.73,56.013698630136986
2011-03-14,40.78,0.73,55.86301369863014
2011-03-15,40.26,0.73,55.150684931506845
2011-03-16,39.69,0.73,54.36986301369863
2011-03-17,40.28,0.73,55.178082191780824
2011-03-18,39.88,0.73,54.63013698630137
2011-03-21,39.86,0.73,54.602739726027394
2011-03-22,40.81,0.73,55.9041095890411
2011-03-23,41.44,0.73,56.76712328767123
2011-03-24,41.42,0.73,56.73972602739726
2011-03-25,41.59,0.73,56.972602739726035
2011-03-28,41.51,0.73,56.863013698630134
2011-03-29,41.51,0.73,56.863013698630134
2011-03-30,42.06,0.73,57.61643835616439
2011-03-31,42.76,0.73,58.57534246575342
2011-04-01,43.26,0.73,59.26027397260274
2011-04-04,43.38,0.73,59.42465753424658
2011-04-05,43.13,0.73,59.08219178082192
2011-04-06,43.47,0.73,59.54794520547945
2011-04-07,43.48,0.73,59.56164383561644
2011-04-08,43.33,0.73,59.35616438356164
2011-04-11,43.31,0.73,59.328767123287676
2011-04-12,43.22,0.73,59.205479452054796
2011-04-13,43.35,0.73,59.38356164383562
2011-04-14,43.47,0.73,59.54794520547945
2011-04-15,43.52,0.73,59.61643835616439
2011-04-18,43.06,0.73,58.98630136986302
2011-04-19,43.38,0.73,59.42465753424658
2011-04-20,43.7,0.73,59.86301369863014
2011-04-21,43.86,0.73,60.082191780821915
2011-04-25,43.99,0.73,60.26027397260275
2011-04-26,43.91,0.73,60.150684931506845
2011-04-27,43.92,0.73,60.16438356164384
2011-04-28,44.09,0.73,60.397260273972606
2011-04-29,44.04,0.73,60.32876712328767
2011-05-02,44.58,0.73,61.06849315068493
2011-05-03,42.95,0.73,58.83561643835617
2011-05-04,42.7,0.73,58.493150684931514
2011-05-05,42.24,0.73,57.86301369863014
2011-05-06,42.18,0.98,43.04081632653061
2011-05-09,41.9,0.98,42.755102040816325
2011-05-10,42.72,0.98,43.59183673469388
2011-05-11,42.88,0.98,43.75510204081633
2011-05-12,43.31,0.98,44.193877551020414
2011-05-13,42.79,0.98,43.66326530612245
2011-05-16,42.7,0.98,43.57142857142858
2011-05-17,43.02,0.98,43.89795918367347
2011-05-18,43.33,0.98,44.214285714285715
2011-05-19,43.35,0.98,44.234693877551024
2011-05-20,42.81,0.98,43.683673469387756
2011-05-23,42.24,0.98,43.102040816326536
2011-05-24,41.83,0.98,42.683673469387756
2011-05-25,41.72,0.98,42.57142857142857
2011-05-26,41.97,0.98,42.826530612244895
2011-05-27,41.81,0.98,42.663265306122454
2011-05-31,42.03,0.98,42.88775510204082
2011-06-01,41.95,0.98,42.80612244897959
2011-06-02,42.21,0.98,43.07142857142858
2011-06-03,41.85,0.98,42.704081632653065
2011-06-06,41.47,0.98,42.316326530612244
2011-06-07,41.35,0.98,42.193877551020414
2011-06-08,41.63,0.98,42.4795918367347
2011-06-09,42.01,0.98,42.86734693877551
2011-06-10,41.51,0.98,42.357142857142854
2011-06-13,41.6,0.98,42.44897959183674
2011-06-14,41.92,0.98,42.775510204081634
2011-06-15,41.61,0.98,42.45918367346939
2011-06-16,42.12,0.98,42.97959183673469
2011-06-17,42.04,0.98,42.89795918367347
2011-06-20,42.47,0.98,43.33673469387755
2011-06-21,42.37,0.98,43.23469387755102
2011-06-22,42.51,0.98,43.37755102040816
2011-06-23,42.2,0.98,43.06122448979592
2011-06-24,41.98,0.98,42.836734693877546
2011-06-27,42.45,0.98,43.31632653061225
2011-06-28,42.76,0.98,43.63265306122449
2011-06-29,42.77,0.98,43.642857142857146
2011-06-30,43.31,0.98,44.193877551020414
2011-07-01,43.6,0.98,44.48979591836735
2011-07-05,44.03,0.98,44.92857142857143
2011-07-06,44.25,0.98,45.1530612244898
2011-07-07,44.68,0.98,45.59183673469388
2011-07-08,44.33,0.98,45.23469387755102
2011-07-11,43.5,0.98,44.38775510204082
2011-07-12,43.76,0.98,44.6530612244898
2011-07-13,43.6,0.98,44.48979591836735
2011-07-14,43.5,0.98,44.38775510204082
2011-07-15,43.55,0.98,44.43877551020408
2011-07-18,42.92,0.98,43.79591836734694
2011-07-19,43.31,0.98,44.193877551020414
2011-07-20,43.17,0.98,44.05102040816327
2011-07-21,43.35,0.98,44.234693877551024
2011-07-22,42.95,0.98,43.8265306122449
2011-07-25,42.45,0.98,43.31632653061225
2011-07-26,42.08,0.98,42.93877551020408
2011-07-27,41.33,0.98,42.1734693877551
2011-07-28,41.53,0.98,42.37755102040816
2011-07-29,41.77,0.98,42.62244897959184
2011-08-01,39.83,0.98,40.64285714285714
2011-08-02,39.86,0.98,40.673469387755105
2011-08-03,39.22,0.98,40.02040816326531
2011-08-04,38.9,1.05,37.047619047619044
2011-08-05,39.14,1.05,37.27619047619047
2011-08-08,35.79,1.05,34.08571428571428
2011-08-09,37.19,1.05,35.41904761904762
2011-08-10,35.44,1.05,33.752380952380946
2011-08-11,36.2,1.05,34.476190476190474
2011-08-12,36.38,1.05,34.647619047619045
2011-08-15,37.33,1.05,35.55238095238095
2011-08-16,37.04,1.05,35.27619047619047
2011-08-17,36.72,1.05,34.97142857142857
2011-08-18,35.29,1.05,33.60952380952381
2011-08-19,34.82,1.05,33.16190476190476
2011-08-22,34.65,1.05,33.0
2011-08-23,35.85,1.05,34.142857142857146
2011-08-24,35.79,1.05,34.08571428571428
2011-08-25,34.77,1.05,33.114285714285714
2011-08-26,35.97,1.05,34.25714285714285
2011-08-29,37.08,1.05,35.31428571428571
2011-08-30,36.99,1.05,35.22857142857143
2011-08-31,36.79,1.05,35.03809523809524
2011-09-01,36.65,1.05,34.904761904761905
2011-09-02,35.68,1.05,33.98095238095238
2011-09-06,36.02,1.05,34.304761904761904
2011-09-07,37.38,1.05,35.6
2011-09-08,36.68,1.05,34.93333333333333
2011-09-09,35.68,1.05,33.98095238095238
2011-09-12,35.89,1.05,34.18095238095238
2011-09-13,35.94,1.05,34.22857142857143
2011-09-14,36.51,1.05,34.771428571428565
2011-09-15,37.01,1.05,35.24761904761905
2011-09-16,36.47,1.05,34.733333333333334
2011-09-19,36.49,1.05,34.75238095238095
2011-09-20,36.71,1.05,34.96190476190476
2011-09-21,36.19,1.05,34.46666666666666
2011-09-22,34.58,1.05,32.93333333333333
2011-09-23,33.97,1.05,32.35238095238095
2011-09-26,34.67,1.05,33.01904761904762
2011-09-27,35.76,1.05,34.05714285714286
2011-09-28,34.49,1.05,32.84761904761905
2011-09-29,31.47,1.05,29.971428571428568
2011-09-30,31.33,1.05,29.838095238095235
2011-10-03,30.32,1.05,28.876190476190477
2011-10-04,30.49,1.05,29.038095238095234
2011-10-05,31.33,1.05,29.838095238095235
2011-10-06,32.24,1.05,30.704761904761906
2011-10-07,30.84,1.05,29.37142857142857
2011-10-10,31.53,1.05,30.02857142857143
2011-10-11,31.91,1.05,30.39047619047619
2011-10-12,31.78,1.05,30.266666666666666
2011-10-13,31.45,1.05,29.95238095238095
2011-10-14,31.53,1.05,30.02857142857143
2011-10-17,30.82,1.05,29.35238095238095
2011-10-18,32.7,1.05,31.142857142857146
2011-10-19,33.38,1.05,31.79047619047619
2011-10-20,33.49,1.05,31.895238095238096
2011-10-21,34.61,1.05,32.96190476190476
2011-10-24,34.4,1.05,32.76190476190476
2011-10-25,33.99,1.05,32.371428571428574
2011-10-26,34.4,1.05,32.76190476190476
2011-10-27,36.01,1.05,34.29523809523809
2011-10-28,36.35,1.05,34.61904761904762
