date,IR,IR_EPS,PE Ratio
2004-12-08,30.24,0.16,189.0
2004-12-09,30.8,0.16,192.5
2004-12-10,30.67,0.16,191.6875
2004-12-13,31.16,0.16,194.75
2004-12-14,31.52,0.16,197.0
2004-12-15,31.86,0.16,199.125
2004-12-16,32.15,0.16,200.9375
2004-12-17,31.89,0.16,199.3125
2004-12-20,31.95,0.16,199.6875
2004-12-21,32.32,0.16,202.0
2004-12-22,32.71,0.16,204.4375
2004-12-23,32.75,0.16,204.6875
2004-12-27,32.37,0.16,202.31249999999997
2004-12-28,32.61,0.16,203.8125
2004-12-29,32.36,0.16,202.25
2004-12-30,32.15,0.16,200.9375
2004-12-31,32.07,0.16,200.4375
2005-01-03,31.5,0.16,196.875
2005-01-04,30.87,0.16,192.9375
2005-01-05,30.17,0.16,188.5625
2005-01-06,30.21,0.16,188.8125
2005-01-07,30.05,0.16,187.8125
2005-01-10,30.05,0.16,187.8125
2005-01-11,29.96,0.16,187.25
2005-01-12,30.19,0.16,188.6875
2005-01-13,30.25,0.16,189.0625
2005-01-14,30.73,0.16,192.0625
2005-01-18,30.58,0.16,191.12499999999997
2005-01-19,30.44,0.16,190.25
2005-01-20,29.92,0.16,187.0
2005-01-21,29.48,0.16,184.25
2005-01-24,29.18,0.16,182.375
2005-01-25,29.42,0.16,183.875
2005-01-26,29.5,0.16,184.375
2005-01-27,29.49,0.16,184.3125
2005-01-28,29.48,0.16,184.25
2005-01-31,29.7,0.16,185.625
2005-02-01,31.04,0.16,194.0
2005-02-02,30.77,0.16,192.3125
2005-02-03,31.58,0.16,197.37499999999997
2005-02-04,32.26,0.16,201.62499999999997
2005-02-07,32.29,0.16,201.8125
2005-02-08,32.44,0.16,202.74999999999997
2005-02-09,32.19,0.16,201.18749999999997
2005-02-10,32.15,0.16,200.9375
2005-02-11,32.46,0.16,202.875
2005-02-14,32.31,0.16,201.9375
2005-02-15,32.26,0.16,201.62499999999997
2005-02-16,32.6,0.16,203.75
2005-02-17,32.35,0.16,202.1875
2005-02-18,32.27,0.16,201.68750000000003
2005-02-22,31.56,0.16,197.25
2005-02-23,31.76,0.16,198.5
2005-02-24,32.35,0.16,202.1875
2005-02-25,33.15,0.16,207.1875
2005-02-28,33.65,0.16,210.3125
2005-03-01,33.87,0.16,211.68749999999997
2005-03-02,34.05,0.16,212.81249999999997
2005-03-03,33.96,0.16,212.25
2005-03-04,34.88,0.16,218.0
2005-03-07,34.38,0.16,214.875
2005-03-08,34.4,0.16,215.0
2005-03-09,33.79,0.16,211.1875
2005-03-10,33.73,0.16,210.81249999999997
2005-03-11,33.65,0.16,210.3125
2005-03-14,33.77,0.16,211.06250000000003
2005-03-15,33.46,0.16,209.125
2005-03-16,33.15,0.16,207.1875
2005-03-17,33.52,0.16,209.50000000000003
2005-03-18,33.63,0.16,210.1875
2005-03-21,33.57,0.16,209.8125
2005-03-22,33.35,0.16,208.4375
2005-03-23,32.28,0.16,201.75
2005-03-24,32.78,0.16,204.875
2005-03-28,32.26,0.16,201.62499999999997
2005-03-29,31.54,0.16,197.125
2005-03-30,31.73,0.16,198.3125
2005-03-31,31.81,0.16,198.8125
2005-04-01,31.84,0.16,199.0
2005-04-04,31.87,0.16,199.1875
2005-04-05,32.07,0.16,200.4375
2005-04-06,32.14,0.16,200.875
2005-04-07,32.02,0.16,200.12500000000003
2005-04-08,32.13,0.16,200.8125
2005-04-11,31.94,0.16,199.625
2005-04-12,32.89,0.16,205.5625
2005-04-13,31.93,0.16,199.5625
2005-04-14,30.46,0.16,190.375
2005-04-15,30.45,0.16,190.3125
2005-04-18,30.82,0.16,192.625
2005-04-19,31.22,0.16,195.125
2005-04-20,31.47,0.16,196.6875
2005-04-21,32.13,0.16,200.8125
2005-04-22,31.86,0.16,199.125
2005-04-25,32.07,0.16,200.4375
2005-04-26,31.21,0.16,195.0625
2005-04-27,30.93,0.16,193.3125
2005-04-28,30.44,0.16,190.25
2005-04-29,30.7,0.16,191.875
2005-05-02,30.93,0.16,193.3125
2005-05-03,30.84,0.16,192.75
2005-05-04,31.48,0.16,196.75
2005-05-05,31.1,0.16,194.375
2005-05-06,31.47,0.16,196.6875
2005-05-09,31.77,0.16,198.5625
2005-05-10,31.22,0.16,195.125
2005-05-11,31.33,0.16,195.81249999999997
2005-05-12,30.3,0.16,189.375
2005-05-13,30.34,0.16,189.625
2005-05-16,30.86,0.16,192.875
2005-05-17,31.37,0.16,196.0625
2005-05-18,31.71,0.16,198.1875
2005-05-19,31.73,0.16,198.3125
2005-05-20,31.57,0.16,197.3125
2005-05-23,31.67,0.16,197.9375
2005-05-24,31.45,0.16,196.5625
2005-05-25,31.05,0.16,194.0625
2005-05-26,31.41,0.16,196.3125
2005-05-27,31.31,0.16,195.6875
2005-05-31,30.91,0.16,193.1875
2005-06-01,31.48,0.16,196.75
2005-06-02,30.99,0.16,193.6875
2005-06-03,30.14,0.16,188.375
2005-06-06,30.21,0.16,188.8125
2005-06-07,30.4,0.16,190.0
2005-06-08,30.14,0.16,188.375
2005-06-09,29.69,0.16,185.5625
2005-06-10,29.74,0.16,185.875
2005-06-13,29.96,0.16,187.25
2005-06-14,29.88,0.16,186.75
2005-06-15,29.41,0.16,183.8125
2005-06-16,29.72,0.16,185.75
2005-06-17,29.81,0.16,186.3125
2005-06-20,29.59,0.16,184.9375
2005-06-21,29.96,0.16,187.25
2005-06-22,29.88,0.16,186.75
2005-06-23,29.13,0.16,182.0625
2005-06-24,28.59,0.16,178.6875
2005-06-27,28.27,0.16,176.6875
2005-06-28,29.15,0.16,182.1875
2005-06-29,29.07,0.16,181.6875
2005-06-30,28.49,0.16,178.0625
2005-07-01,28.75,0.16,179.6875
2005-07-05,28.99,0.16,181.1875
2005-07-06,28.72,0.16,179.5
2005-07-07,28.94,0.16,180.875
2005-07-08,29.48,0.16,184.25
2005-07-11,30.0,0.16,187.5
2005-07-12,29.68,0.16,185.5
2005-07-13,29.75,0.16,185.9375
2005-07-14,29.82,0.16,186.375
2005-07-15,29.86,0.16,186.625
2005-07-18,30.07,0.16,187.9375
2005-07-19,30.55,0.16,190.9375
2005-07-20,30.97,0.16,193.5625
2005-07-21,30.78,0.16,192.375
2005-07-22,30.63,0.16,191.4375
2005-07-25,30.43,0.16,190.1875
2005-07-26,30.85,0.16,192.8125
2005-07-27,30.91,0.16,193.1875
2005-07-28,31.37,0.16,196.0625
2005-07-29,31.22,0.16,195.125
2005-08-01,31.58,0.16,197.37499999999997
2005-08-02,31.53,0.16,197.0625
2005-08-03,31.6,0.16,197.5
2005-08-04,31.44,0.16,196.5
2005-08-05,31.33,0.16,195.81249999999997
2005-08-08,31.45,0.16,196.5625
2005-08-09,31.67,0.16,197.9375
2005-08-10,31.92,0.16,199.5
2005-08-11,32.17,0.16,201.0625
2005-08-12,31.87,0.16,199.1875
2005-08-15,31.93,0.16,199.5625
2005-08-16,31.4,0.16,196.25
2005-08-17,31.49,0.16,196.8125
2005-08-18,31.32,0.16,195.75
2005-08-19,31.57,0.16,197.3125
2005-08-22,31.54,0.16,197.125
2005-08-23,31.09,0.16,194.3125
2005-08-24,30.87,0.16,192.9375
2005-08-25,30.89,0.16,193.0625
2005-08-26,30.88,0.16,193.0
2005-08-29,31.01,0.16,193.8125
2005-08-30,30.96,0.16,193.5
2005-08-31,31.8,0.16,198.75
2005-09-01,32.07,0.16,200.4375
2005-09-02,32.12,0.16,200.74999999999997
2005-09-06,32.6,0.16,203.75
2005-09-07,32.7,0.16,204.375
2005-09-08,32.44,0.16,202.74999999999997
2005-09-09,32.79,0.16,204.9375
2005-09-12,33.15,0.16,207.1875
2005-09-13,32.8,0.16,204.99999999999997
2005-09-14,32.1,0.16,200.625
2005-09-15,31.61,0.16,197.5625
2005-09-16,31.61,0.16,197.5625
2005-09-19,31.13,0.16,194.5625
2005-09-20,30.88,0.16,193.0
2005-09-21,30.48,0.16,190.5
2005-09-22,31.53,0.16,197.0625
2005-09-23,31.47,0.16,196.6875
2005-09-26,30.56,0.16,191.0
2005-09-27,30.82,0.16,192.625
2005-09-28,30.07,0.16,187.9375
2005-09-29,30.02,0.16,187.625
2005-09-30,30.54,0.16,190.875
2005-10-03,30.35,0.16,189.6875
2005-10-04,29.98,0.16,187.375
2005-10-05,29.78,0.16,186.125
2005-10-06,29.43,0.16,183.9375
2005-10-07,29.96,0.16,187.25
2005-10-10,29.35,0.16,183.4375
2005-10-11,29.16,0.16,182.25
2005-10-12,29.09,0.16,181.8125
2005-10-13,29.22,0.16,182.625
2005-10-14,29.38,0.16,183.625
2005-10-17,29.47,0.16,184.1875
2005-10-18,29.03,0.16,181.4375
2005-10-19,29.55,0.16,184.6875
2005-10-20,29.64,0.16,185.25
2005-10-21,29.34,0.16,183.375
2005-10-24,30.18,0.16,188.625
2005-10-25,30.2,0.16,188.75
2005-10-26,30.25,0.16,189.0625
2005-10-27,29.86,0.16,186.625
2005-10-28,29.96,0.16,187.25
2005-10-31,30.18,0.16,188.625
2005-11-01,29.75,0.16,185.9375
2005-11-02,30.06,0.16,187.875
2005-11-03,30.42,0.16,190.125
2005-11-04,30.19,0.16,188.6875
2005-11-07,30.38,0.16,189.875
2005-11-08,30.65,0.16,191.5625
2005-11-09,30.58,0.16,191.12499999999997
2005-11-10,31.14,0.16,194.625
2005-11-11,31.5,0.16,196.875
2005-11-14,31.17,0.16,194.8125
2005-11-15,31.2,0.16,195.0
2005-11-16,31.36,0.16,196.0
2005-11-17,31.73,0.16,198.3125
2005-11-18,31.76,0.16,198.5
2005-11-21,31.73,0.16,198.3125
2005-11-22,32.04,0.16,200.25
2005-11-23,32.11,0.16,200.6875
2005-11-25,31.95,0.16,199.6875
2005-11-28,31.52,0.16,197.0
2005-11-29,31.63,0.16,197.6875
2005-11-30,31.65,0.16,197.8125
2005-12-01,32.72,0.16,204.5
2005-12-02,32.51,0.16,203.18749999999997
2005-12-05,32.51,0.16,203.18749999999997
2005-12-06,32.31,0.16,201.9375
2005-12-07,31.49,0.16,196.8125
2005-12-08,31.48,0.16,196.75
2005-12-09,31.92,0.16,199.5
2005-12-12,31.98,0.16,199.875
2005-12-13,32.06,0.16,200.375
2005-12-14,32.4,0.16,202.5
2005-12-15,32.46,0.16,202.875
2005-12-16,32.63,0.16,203.9375
2005-12-19,32.06,0.16,200.375
2005-12-20,32.28,0.16,201.75
2005-12-21,32.81,0.16,205.0625
2005-12-22,32.93,0.16,205.8125
2005-12-23,32.81,0.16,205.0625
2005-12-27,32.37,0.16,202.31249999999997
2005-12-28,32.86,0.16,205.375
2005-12-29,32.5,0.16,203.125
2005-12-30,32.24,0.16,201.5
2006-01-03,32.33,0.16,202.06249999999997
2006-01-04,32.93,0.16,205.8125
2006-01-05,32.76,0.16,204.74999999999997
2006-01-06,32.75,0.16,204.6875
2006-01-09,33.55,0.16,209.68749999999997
2006-01-10,33.04,0.16,206.5
2006-01-11,33.45,0.16,209.0625
2006-01-12,32.82,0.16,205.125
2006-01-13,32.24,0.16,201.5
2006-01-17,31.49,0.16,196.8125
2006-01-18,31.24,0.16,195.25
2006-01-19,31.61,0.16,197.5625
2006-01-20,30.9,0.16,193.125
2006-01-23,31.04,0.16,194.0
2006-01-24,31.8,0.16,198.75
2006-01-25,31.85,0.16,199.0625
2006-01-26,30.47,0.16,190.4375
2006-01-27,31.15,0.16,194.6875
2006-01-30,31.7,0.16,198.125
2006-01-31,31.37,0.16,196.0625
2006-02-01,31.53,0.16,197.0625
2006-02-02,31.71,0.16,198.1875
2006-02-03,31.61,0.16,197.5625
2006-02-06,31.45,0.16,196.5625
2006-02-07,31.03,0.16,193.9375
2006-02-08,31.17,0.16,194.8125
2006-02-09,30.85,0.16,192.8125
2006-02-10,31.21,0.16,195.0625
2006-02-13,31.0,0.16,193.75
2006-02-14,31.92,0.16,199.5
2006-02-15,32.28,0.16,201.75
2006-02-16,32.51,0.16,203.18749999999997
2006-02-17,32.6,0.16,203.75
2006-02-21,32.66,0.16,204.12499999999997
2006-02-22,33.27,0.16,207.93750000000003
2006-02-23,33.71,0.16,210.6875
2006-02-24,33.63,0.16,210.1875
2006-02-27,33.43,0.16,208.9375
2006-02-28,32.77,0.16,204.81250000000003
2006-03-01,33.51,0.16,209.43749999999997
2006-03-02,33.08,0.16,206.74999999999997
2006-03-03,33.11,0.16,206.9375
2006-03-06,32.67,0.16,204.1875
2006-03-07,32.94,0.16,205.87499999999997
2006-03-08,32.99,0.16,206.1875
2006-03-09,32.5,0.16,203.125
2006-03-10,33.25,0.16,207.8125
2006-03-13,33.0,0.16,206.25
2006-03-14,33.61,0.16,210.0625
2006-03-15,33.91,0.16,211.93749999999997
2006-03-16,34.05,0.16,212.81249999999997
2006-03-17,34.36,0.16,214.75
2006-03-20,34.4,0.16,215.0
2006-03-21,33.74,0.16,210.875
2006-03-22,34.31,0.16,214.4375
2006-03-23,33.87,0.16,211.68749999999997
2006-03-24,34.7,0.16,216.875
2006-03-27,34.8,0.16,217.49999999999997
2006-03-28,34.86,0.16,217.875
2006-03-29,34.31,0.16,214.4375
2006-03-30,33.67,0.16,210.4375
2006-03-31,33.38,0.16,208.625
2006-04-03,33.55,0.16,209.68749999999997
2006-04-04,34.19,0.16,213.68749999999997
2006-04-05,34.68,0.16,216.75
2006-04-06,34.35,0.16,214.6875
2006-04-07,34.18,0.16,213.625
2006-04-10,34.25,0.16,214.0625
2006-04-11,33.63,0.16,210.1875
2006-04-12,34.29,0.16,214.3125
2006-04-13,33.8,0.16,211.24999999999997
2006-04-17,33.97,0.16,212.3125
2006-04-18,35.59,0.16,222.43750000000003
2006-04-19,35.81,0.16,223.8125
2006-04-20,36.22,0.16,226.375
2006-04-21,35.15,0.16,219.6875
2006-04-24,34.66,0.16,216.62499999999997
2006-04-25,34.13,0.16,213.3125
2006-04-26,35.62,0.16,222.62499999999997
2006-04-27,35.18,0.16,219.875
2006-04-28,34.94,0.16,218.37499999999997
2006-05-01,35.54,0.16,222.125
2006-05-02,36.34,0.16,227.12500000000003
2006-05-03,37.0,0.16,231.25
2006-05-04,37.51,0.16,234.43749999999997
2006-05-05,37.56,0.16,234.75
2006-05-08,37.9,0.16,236.875
2006-05-09,37.56,0.16,234.75
2006-05-10,38.03,0.16,237.6875
2006-05-11,38.04,0.16,237.75
2006-05-12,37.4,0.16,233.75
2006-05-15,37.38,0.16,233.625
2006-05-16,37.23,0.16,232.68749999999997
2006-05-17,36.51,0.16,228.18749999999997
2006-05-18,35.91,0.16,224.43749999999997
2006-05-19,35.89,0.16,224.3125
2006-05-22,35.39,0.16,221.1875
2006-05-23,35.53,0.16,222.0625
2006-05-24,35.72,0.16,223.25
2006-05-25,36.17,0.16,226.0625
2006-05-26,36.37,0.16,227.31249999999997
2006-05-30,35.26,0.16,220.37499999999997
2006-05-31,34.83,0.16,217.68749999999997
2006-06-01,35.42,0.16,221.375
2006-06-02,35.36,0.16,221.0
2006-06-05,34.17,0.16,213.5625
2006-06-06,33.79,0.16,211.1875
2006-06-07,32.72,0.16,204.5
2006-06-08,32.24,0.16,201.5
2006-06-09,32.47,0.16,202.9375
2006-06-12,31.53,0.16,197.0625
2006-06-13,31.59,0.16,197.4375
2006-06-14,32.0,0.16,200.0
2006-06-15,33.18,0.16,207.375
2006-06-16,32.95,0.16,205.9375
2006-06-19,32.95,0.16,205.9375
2006-06-20,32.84,0.16,205.25000000000003
2006-06-21,32.9,0.16,205.625
2006-06-22,32.45,0.16,202.8125
2006-06-23,32.8,0.16,204.99999999999997
2006-06-26,33.33,0.16,208.31249999999997
2006-06-27,32.8,0.16,204.99999999999997
2006-06-28,33.26,0.16,207.87499999999997
2006-06-29,34.31,0.16,214.4375
2006-06-30,34.17,0.16,213.5625
2006-07-03,34.54,0.16,215.875
2006-07-05,33.8,0.16,211.24999999999997
2006-07-06,33.35,0.16,208.4375
2006-07-07,32.43,0.16,202.6875
2006-07-10,32.42,0.16,202.625
2006-07-11,32.07,0.16,200.4375
2006-07-12,31.83,0.16,198.93749999999997
2006-07-13,30.75,0.16,192.1875
2006-07-14,29.75,0.16,185.9375
2006-07-17,29.5,0.16,184.375
2006-07-18,29.45,0.16,184.0625
2006-07-19,30.29,0.16,189.3125
2006-07-20,29.2,0.16,182.5
2006-07-21,28.8,0.16,180.0
2006-07-24,29.3,0.16,183.125
2006-07-25,29.35,0.16,183.4375
2006-07-26,29.13,0.16,182.0625
2006-07-27,28.99,0.16,181.1875
2006-07-28,28.64,0.16,179.0
2006-07-31,28.59,0.16,178.6875
2006-08-01,28.19,0.16,176.1875
2006-08-02,29.03,0.16,181.4375
2006-08-03,30.33,0.16,189.56249999999997
2006-08-04,30.33,0.16,189.56249999999997
2006-08-07,30.25,0.16,189.0625
2006-08-08,30.04,0.16,187.75
2006-08-09,29.36,0.16,183.5
2006-08-10,29.66,0.16,185.375
2006-08-11,29.54,0.16,184.625
2006-08-14,28.89,0.16,180.5625
2006-08-15,29.63,0.16,185.1875
2006-08-16,30.92,0.16,193.25
2006-08-17,30.74,0.16,192.125
2006-08-18,31.1,0.16,194.375
2006-08-21,30.39,0.16,189.9375
2006-08-22,30.65,0.16,191.5625
2006-08-23,29.76,0.16,186.0
2006-08-24,29.72,0.16,185.75
2006-08-25,29.77,0.16,186.0625
2006-08-28,29.9,0.16,186.875
2006-08-29,30.11,0.16,188.1875
2006-08-30,29.86,0.16,186.625
2006-08-31,30.37,0.16,189.8125
2006-09-01,30.83,0.16,192.68749999999997
2006-09-05,31.17,0.16,194.8125
2006-09-06,30.88,0.16,193.0
2006-09-07,30.54,0.16,190.875
2006-09-08,30.63,0.16,191.4375
2006-09-11,29.75,0.16,185.9375
2006-09-12,29.92,0.16,187.0
2006-09-13,30.75,0.16,192.1875
2006-09-14,30.84,0.16,192.75
2006-09-15,30.78,0.16,192.375
2006-09-18,31.01,0.16,193.8125
2006-09-19,30.96,0.16,193.5
2006-09-20,30.5,0.16,190.625
2006-09-21,29.66,0.16,185.375
2006-09-22,29.46,0.16,184.125
2006-09-25,29.82,0.16,186.375
2006-09-26,30.1,0.16,188.125
2006-09-27,30.74,0.16,192.125
2006-09-28,30.82,0.16,192.625
2006-09-29,30.34,0.16,189.625
2006-10-02,30.9,0.16,193.125
2006-10-03,31.12,0.16,194.5
2006-10-04,30.89,0.16,193.0625
2006-10-05,31.58,0.16,197.37499999999997
2006-10-06,32.11,0.16,200.6875
2006-10-09,32.13,0.16,200.8125
2006-10-10,32.32,0.16,202.0
2006-10-11,32.11,0.16,200.6875
2006-10-12,32.04,0.16,200.25
2006-10-13,32.16,0.16,200.99999999999997
2006-10-16,32.92,0.16,205.75
2006-10-17,32.67,0.16,204.1875
2006-10-18,32.34,0.16,202.12500000000003
2006-10-19,31.4,0.16,196.25
2006-10-20,30.43,0.16,190.1875
2006-10-23,30.62,0.16,191.375
2006-10-24,30.67,0.16,191.6875
2006-10-25,30.73,0.16,192.0625
2006-10-26,31.07,0.16,194.1875
2006-10-27,29.91,0.16,186.9375
2006-10-30,29.35,0.16,183.4375
2006-10-31,29.32,0.16,183.25
2006-11-01,29.47,0.16,184.1875
2006-11-02,29.41,0.16,183.8125
2006-11-03,29.45,0.16,184.0625
2006-11-06,29.36,0.16,183.5
2006-11-07,29.75,0.16,185.9375
2006-11-08,29.93,0.16,187.0625
2006-11-09,29.75,0.16,185.9375
2006-11-10,29.92,0.16,187.0
2006-11-13,29.97,0.16,187.3125
2006-11-14,30.26,0.16,189.125
2006-11-15,30.59,0.16,191.1875
2006-11-16,30.77,0.16,192.3125
2006-11-17,30.67,0.16,191.6875
2006-11-20,30.61,0.16,191.3125
2006-11-21,31.27,0.16,195.4375
2006-11-22,31.53,0.16,197.0625
2006-11-24,31.33,0.16,195.81249999999997
2006-11-27,30.4,0.16,190.0
2006-11-28,30.37,0.16,189.8125
2006-11-29,30.81,0.16,192.5625
2006-11-30,31.16,0.16,194.75
2006-12-01,30.59,0.16,191.1875
2006-12-04,30.62,0.16,191.375
2006-12-05,31.05,0.16,194.0625
2006-12-06,31.55,0.16,197.1875
2006-12-07,31.55,0.16,197.1875
2006-12-08,32.55,0.16,203.43749999999997
2006-12-11,32.03,0.16,200.1875
2006-12-12,31.69,0.16,198.0625
2006-12-13,31.15,0.16,194.6875
2006-12-14,31.4,0.16,196.25
2006-12-15,31.29,0.16,195.5625
2006-12-18,31.36,0.16,196.0
2006-12-19,31.45,0.16,196.5625
2006-12-20,31.51,0.16,196.9375
2006-12-21,31.01,0.16,193.8125
2006-12-22,30.7,0.16,191.875
2006-12-26,30.51,0.16,190.6875
2006-12-27,31.33,0.16,195.81249999999997
2006-12-28,31.36,0.16,196.0
2006-12-29,31.25,0.16,195.3125
2007-01-03,31.0,0.16,193.75
2007-01-04,30.95,0.16,193.4375
2007-01-05,31.46,0.16,196.625
2007-01-08,31.65,0.16,197.8125
2007-01-09,32.12,0.16,200.74999999999997
2007-01-10,32.38,0.16,202.375
2007-01-11,32.35,0.16,202.1875
2007-01-12,32.5,0.16,203.125
2007-01-16,32.44,0.16,202.74999999999997
2007-01-17,32.68,0.16,204.25
2007-01-18,32.8,0.16,204.99999999999997
2007-01-19,33.14,0.16,207.125
2007-01-22,32.67,0.16,204.1875
2007-01-23,33.27,0.16,207.93750000000003
2007-01-24,33.14,0.16,207.125
2007-01-25,33.05,0.16,206.56249999999997
2007-01-26,33.34,0.16,208.37500000000003
2007-01-29,32.67,0.16,204.1875
2007-01-30,33.35,0.16,208.4375
2007-01-31,34.25,0.16,214.0625
2007-02-01,34.46,0.16,215.375
2007-02-02,35.02,0.16,218.87500000000003
2007-02-05,34.65,0.16,216.5625
2007-02-06,34.7,0.16,216.875
2007-02-07,34.85,0.16,217.8125
2007-02-08,34.38,0.16,214.875
2007-02-09,33.76,0.16,210.99999999999997
2007-02-12,33.96,0.16,212.25
2007-02-13,34.18,0.16,213.625
2007-02-14,34.19,0.16,213.68749999999997
2007-02-15,35.24,0.16,220.25
2007-02-16,35.46,0.16,221.625
2007-02-20,35.46,0.16,221.625
2007-02-21,35.38,0.16,221.125
2007-02-22,35.61,0.16,222.5625
2007-02-23,36.1,0.16,225.625
2007-02-26,36.03,0.16,225.1875
2007-02-27,34.16,0.16,213.49999999999997
2007-02-28,34.58,0.16,216.12499999999997
2007-03-01,34.41,0.16,215.06249999999997
2007-03-02,34.03,0.16,212.6875
2007-03-05,33.69,0.16,210.56249999999997
2007-03-06,34.34,0.16,214.62500000000003
2007-03-07,34.55,0.16,215.93749999999997
2007-03-08,34.46,0.16,215.375
2007-03-09,33.99,0.16,212.4375
2007-03-12,34.22,0.16,213.875
2007-03-13,33.79,0.16,211.1875
2007-03-14,34.15,0.16,213.4375
2007-03-15,34.27,0.16,214.18750000000003
2007-03-16,34.31,0.16,214.4375
2007-03-19,35.02,0.16,218.87500000000003
2007-03-20,35.38,0.16,221.125
2007-03-21,36.02,0.16,225.12500000000003
2007-03-22,36.05,0.16,225.31249999999997
2007-03-23,36.28,0.16,226.75
2007-03-26,36.21,0.16,226.3125
2007-03-27,34.99,0.16,218.6875
2007-03-28,34.25,0.16,214.0625
2007-03-29,34.61,0.16,216.3125
2007-03-30,34.64,0.16,216.5
2007-04-02,35.17,0.16,219.8125
2007-04-03,35.13,0.16,219.5625
2007-04-04,35.02,0.16,218.87500000000003
2007-04-05,34.83,0.16,217.68749999999997
2007-04-09,34.94,0.16,218.37499999999997
2007-04-10,35.61,0.16,222.5625
2007-04-11,35.22,0.16,220.125
2007-04-12,35.84,0.16,224.00000000000003
2007-04-13,35.73,0.16,223.31249999999997
2007-04-16,35.9,0.16,224.375
2007-04-17,35.74,0.16,223.375
2007-04-18,35.83,0.16,223.93749999999997
2007-04-19,35.36,0.16,221.0
2007-04-20,36.27,0.16,226.68750000000003
2007-04-23,36.45,0.16,227.8125
2007-04-24,36.1,0.16,225.625
2007-04-25,36.37,0.16,227.31249999999997
2007-04-26,36.79,0.16,229.9375
2007-04-27,36.78,0.16,229.875
2007-04-30,35.66,0.16,222.87499999999997
2007-05-01,36.0,0.16,225.0
2007-05-02,36.54,0.16,228.375
2007-05-03,36.83,0.16,230.18749999999997
2007-05-04,37.07,0.16,231.6875
2007-05-07,36.81,0.16,230.0625
2007-05-08,37.08,0.16,231.74999999999997
2007-05-09,37.81,0.16,236.3125
2007-05-10,36.96,0.16,231.0
2007-05-11,37.25,0.16,232.8125
2007-05-14,37.23,0.16,232.68749999999997
2007-05-15,39.37,0.16,246.06249999999997
2007-05-16,39.15,0.16,244.6875
2007-05-17,39.04,0.16,244.0
2007-05-18,39.16,0.16,244.74999999999997
2007-05-21,39.06,0.16,244.125
2007-05-22,39.03,0.16,243.9375
2007-05-23,38.71,0.16,241.9375
2007-05-24,38.63,0.16,241.4375
2007-05-25,38.94,0.16,243.37499999999997
2007-05-29,39.33,0.16,245.81249999999997
2007-05-30,39.69,0.16,248.06249999999997
2007-05-31,41.0,0.16,256.25
2007-06-01,41.29,0.16,258.0625
2007-06-04,41.28,0.16,258.0
2007-06-05,41.25,0.16,257.8125
2007-06-06,40.32,0.16,252.0
2007-06-07,40.12,0.16,250.74999999999997
2007-06-08,40.85,0.16,255.3125
2007-06-11,40.89,0.16,255.5625
2007-06-12,40.1,0.16,250.625
2007-06-13,42.24,0.16,264.0
2007-06-14,41.89,0.16,261.8125
2007-06-15,41.82,0.16,261.375
2007-06-18,43.73,0.16,273.3125
2007-06-19,43.92,0.16,274.5
2007-06-20,44.36,0.16,277.25
2007-06-21,44.72,0.16,279.5
2007-06-22,44.51,0.16,278.1875
2007-06-25,43.91,0.16,274.4375
2007-06-26,43.19,0.16,269.9375
2007-06-27,43.67,0.16,272.9375
2007-06-28,43.74,0.16,273.375
2007-06-29,43.79,0.16,273.6875
2007-07-02,44.39,0.16,277.4375
2007-07-03,44.53,0.16,278.3125
2007-07-05,44.04,0.16,275.25
2007-07-06,43.84,0.16,274.0
2007-07-09,44.3,0.16,276.875
2007-07-10,43.78,0.16,273.625
2007-07-11,43.71,0.16,273.1875
2007-07-12,44.28,0.16,276.75
2007-07-13,44.09,0.16,275.5625
2007-07-16,44.63,0.16,278.9375
2007-07-17,44.58,0.16,278.625
2007-07-18,44.72,0.16,279.5
2007-07-19,44.49,0.16,278.0625
2007-07-20,43.67,0.16,272.9375
2007-07-23,43.78,0.16,273.625
2007-07-24,42.33,0.16,264.5625
2007-07-25,41.48,0.16,259.25
2007-07-26,40.49,0.16,253.0625
2007-07-27,38.45,0.16,240.3125
2007-07-30,41.35,0.16,258.4375
2007-07-31,40.19,0.16,251.18749999999997
2007-08-01,40.46,0.16,252.875
2007-08-02,41.37,0.16,258.5625
2007-08-03,40.01,0.16,250.06249999999997
2007-08-06,41.29,0.16,258.0625
2007-08-07,40.7,0.16,254.375
2007-08-08,40.77,0.16,254.81250000000003
2007-08-09,38.74,0.16,242.125
2007-08-10,38.69,0.16,241.81249999999997
2007-08-13,39.8,0.16,248.74999999999997
2007-08-14,38.19,0.16,238.68749999999997
2007-08-15,38.43,0.16,240.1875
2007-08-16,37.71,0.16,235.6875
2007-08-17,38.69,0.16,241.81249999999997
2007-08-20,39.44,0.16,246.49999999999997
2007-08-21,39.9,0.16,249.375
2007-08-22,40.94,0.16,255.87499999999997
2007-08-23,40.34,0.16,252.12500000000003
2007-08-24,41.59,0.16,259.9375
2007-08-27,40.73,0.16,254.56249999999997
2007-08-28,39.21,0.16,245.0625
2007-08-29,40.48,0.16,252.99999999999997
2007-08-30,41.08,0.16,256.75
2007-08-31,41.48,0.16,259.25
2007-09-04,41.87,0.16,261.6875
2007-09-05,41.25,0.16,257.8125
2007-09-06,42.02,0.16,262.625
2007-09-07,41.14,0.16,257.125
2007-09-10,40.93,0.16,255.8125
2007-09-11,41.56,0.16,259.75
