date,HAL,HAL_EPS,PE Ratio
2005-06-17,23.2,0.73,31.78082191780822
2005-06-20,23.16,0.73,31.726027397260275
2005-06-21,23.08,0.73,31.61643835616438
2005-06-22,23.7,0.73,32.465753424657535
2005-06-23,24.08,0.73,32.986301369863014
2005-06-24,24.06,0.73,32.95890410958904
2005-06-27,24.5,0.73,33.56164383561644
2005-06-28,23.94,0.73,32.79452054794521
2005-06-29,23.97,0.73,32.83561643835616
2005-06-30,23.91,0.73,32.75342465753425
2005-07-01,24.05,0.73,32.945205479452056
2005-07-05,24.82,0.73,34.0
2005-07-06,24.36,0.73,33.36986301369863
2005-07-07,24.5,0.73,33.56164383561644
2005-07-08,24.18,0.73,33.12328767123288
2005-07-11,24.41,0.73,33.43835616438356
2005-07-12,24.51,0.73,33.57534246575343
2005-07-13,24.22,0.73,33.178082191780824
2005-07-14,23.54,0.73,32.24657534246575
2005-07-15,23.34,0.73,31.972602739726028
2005-07-18,23.21,0.73,31.794520547945208
2005-07-19,24.62,0.73,33.726027397260275
2005-07-20,24.43,0.73,33.465753424657535
2005-07-21,24.35,0.73,33.35616438356165
2005-07-22,26.65,0.73,36.50684931506849
2005-07-25,27.43,0.73,37.57534246575342
2005-07-26,27.89,0.73,38.205479452054796
2005-07-27,28.17,0.73,38.589041095890416
2005-07-28,28.13,0.73,38.534246575342465
2005-07-29,28.03,1.51,18.56291390728477
2005-08-01,28.37,1.51,18.788079470198674
2005-08-02,29.32,1.51,19.417218543046356
2005-08-03,29.37,1.51,19.450331125827816
2005-08-04,29.59,1.51,19.596026490066226
2005-08-05,29.21,1.51,19.344370860927153
2005-08-08,29.31,1.51,19.410596026490065
2005-08-09,29.17,1.51,19.31788079470199
2005-08-10,29.54,1.51,19.562913907284766
2005-08-11,29.91,1.51,19.807947019867548
2005-08-12,29.41,1.51,19.47682119205298
2005-08-15,29.13,1.51,19.29139072847682
2005-08-16,28.53,1.51,18.894039735099337
2005-08-17,27.9,1.51,18.47682119205298
2005-08-18,27.72,1.51,18.357615894039736
2005-08-19,28.24,1.51,18.701986754966885
2005-08-22,28.49,1.51,18.867549668874172
2005-08-23,28.5,1.51,18.874172185430464
2005-08-24,29.28,1.51,19.39072847682119
2005-08-25,28.83,1.51,19.092715231788077
2005-08-26,28.63,1.51,18.96026490066225
2005-08-29,28.9,1.51,19.13907284768212
2005-08-30,29.92,1.51,19.814569536423843
2005-08-31,31.0,1.51,20.52980132450331
2005-09-01,31.58,1.51,20.91390728476821
2005-09-02,31.16,1.51,20.635761589403973
2005-09-06,32.41,1.51,21.463576158940395
2005-09-07,32.1,1.51,21.258278145695364
2005-09-08,32.24,1.51,21.350993377483444
2005-09-09,33.05,1.51,21.887417218543046
2005-09-12,31.8,1.51,21.059602649006624
2005-09-13,31.35,1.51,20.76158940397351
2005-09-14,31.67,1.51,20.973509933774835
2005-09-15,32.16,1.51,21.29801324503311
2005-09-16,32.5,1.51,21.52317880794702
2005-09-19,33.37,1.51,22.099337748344368
2005-09-20,32.97,1.51,21.834437086092713
2005-09-21,33.13,1.51,21.94039735099338
2005-09-22,32.6,1.51,21.589403973509935
2005-09-23,32.51,1.51,21.52980132450331
2005-09-26,33.6,1.51,22.251655629139073
2005-09-27,34.06,1.51,22.55629139072848
2005-09-28,34.68,1.51,22.966887417218544
2005-09-29,34.7,1.51,22.980132450331126
2005-09-30,34.26,1.51,22.688741721854303
2005-10-03,34.46,1.51,22.821192052980134
2005-10-04,32.97,1.51,21.834437086092713
2005-10-05,31.12,1.51,20.60927152317881
2005-10-06,30.39,1.51,20.125827814569536
2005-10-07,31.36,1.51,20.7682119205298
2005-10-10,30.47,1.51,20.178807947019866
2005-10-11,30.89,1.51,20.456953642384107
2005-10-12,30.58,1.51,20.251655629139073
2005-10-13,29.74,1.51,19.695364238410594
2005-10-14,30.64,1.51,20.29139072847682
2005-10-17,30.65,1.51,20.29801324503311
2005-10-18,29.25,1.51,19.370860927152318
2005-10-19,29.75,1.51,19.70198675496689
2005-10-20,28.81,1.51,19.079470198675494
2005-10-21,29.03,1.51,19.225165562913908
2005-10-24,30.55,1.51,20.2317880794702
2005-10-25,29.7,1.51,19.66887417218543
2005-10-26,29.08,1.51,19.258278145695364
2005-10-27,27.55,1.51,18.24503311258278
2005-10-28,28.82,1.51,19.08609271523179
2005-10-31,29.55,2.5,11.82
2005-11-01,30.02,2.5,12.008
2005-11-02,31.48,2.5,12.592
2005-11-03,32.34,2.5,12.936000000000002
2005-11-04,30.56,2.5,12.224
2005-11-07,29.58,2.5,11.831999999999999
2005-11-08,29.5,2.5,11.8
2005-11-09,29.2,2.5,11.68
2005-11-10,28.0,2.5,11.2
2005-11-11,28.03,2.5,11.212
2005-11-14,28.63,2.5,11.452
2005-11-15,28.64,2.5,11.456
2005-11-16,29.75,2.5,11.9
2005-11-17,30.36,2.5,12.144
2005-11-18,30.68,2.5,12.272
2005-11-21,31.41,2.5,12.564
2005-11-22,32.65,2.5,13.059999999999999
2005-11-23,32.78,2.5,13.112
2005-11-25,32.51,2.5,13.004
2005-11-28,31.54,2.5,12.616
2005-11-29,31.21,2.5,12.484
2005-11-30,31.83,2.5,12.732
2005-12-01,32.65,2.5,13.059999999999999
2005-12-02,32.92,2.5,13.168000000000001
2005-12-05,32.6,2.5,13.040000000000001
2005-12-06,32.44,2.5,12.975999999999999
2005-12-07,32.39,2.5,12.956
2005-12-08,33.36,2.5,13.344
2005-12-09,33.06,2.5,13.224
2005-12-12,33.48,2.5,13.392
2005-12-13,32.97,2.5,13.187999999999999
2005-12-14,33.27,2.5,13.308000000000002
2005-12-15,32.95,2.5,13.180000000000001
2005-12-16,31.86,2.5,12.744
2005-12-19,31.31,2.5,12.524
2005-12-20,31.75,2.5,12.7
2005-12-21,32.16,2.5,12.863999999999999
2005-12-22,32.08,2.5,12.831999999999999
2005-12-23,31.92,2.5,12.768
2005-12-27,30.78,2.5,12.312000000000001
2005-12-28,31.22,2.5,12.488
2005-12-29,30.72,2.5,12.288
2005-12-30,30.98,2.5,12.392
2006-01-03,32.67,2.5,13.068000000000001
2006-01-04,33.06,2.5,13.224
2006-01-05,32.29,2.5,12.916
2006-01-06,33.03,2.5,13.212
2006-01-09,33.32,2.5,13.328
2006-01-10,34.3,2.5,13.719999999999999
2006-01-11,35.04,2.5,14.016
2006-01-12,34.49,2.5,13.796000000000001
2006-01-13,34.78,2.5,13.912
2006-01-17,35.0,2.5,14.0
2006-01-18,34.7,2.5,13.88
2006-01-19,35.88,2.5,14.352
2006-01-20,37.75,2.5,15.1
2006-01-23,38.51,2.5,15.404
2006-01-24,37.97,2.5,15.187999999999999
2006-01-25,37.12,2.5,14.847999999999999
2006-01-26,37.58,2.5,15.032
2006-01-27,39.47,2.5,15.788
2006-01-30,40.43,2.5,16.172
2006-01-31,39.81,2.5,15.924000000000001
2006-02-01,39.47,2.5,15.788
2006-02-02,38.86,2.5,15.544
2006-02-03,38.7,2.5,15.48
2006-02-06,38.72,2.5,15.488
2006-02-07,36.49,2.5,14.596
2006-02-08,37.28,2.5,14.912
2006-02-09,36.24,2.5,14.496
2006-02-10,36.65,2.5,14.66
2006-02-13,36.17,2.5,14.468
2006-02-14,35.31,2.5,14.124
2006-02-15,34.31,2.5,13.724
2006-02-16,35.62,2.5,14.248
2006-02-17,35.05,2.5,14.02
2006-02-21,36.08,2.5,14.431999999999999
2006-02-22,35.38,2.5,14.152000000000001
2006-02-23,35.32,2.5,14.128
2006-02-24,35.61,2.5,14.244
2006-02-27,34.5,2.5,13.8
2006-02-28,34.0,2.5,13.6
2006-03-01,34.69,2.5,13.876
2006-03-02,35.85,2.5,14.34
2006-03-03,35.58,2.5,14.232
2006-03-06,34.27,2.5,13.708000000000002
2006-03-07,33.2,2.5,13.280000000000001
2006-03-08,33.47,2.5,13.388
2006-03-09,33.03,2.5,13.212
2006-03-10,33.5,2.5,13.4
2006-03-13,34.32,4.67,7.349036402569594
2006-03-14,34.78,4.67,7.447537473233405
2006-03-15,34.7,4.67,7.430406852248395
2006-03-16,35.45,4.67,7.59100642398287
2006-03-17,35.2,4.67,7.537473233404712
2006-03-20,34.24,4.67,7.331905781584583
2006-03-21,34.26,4.67,7.3361884368308345
2006-03-22,34.5,4.67,7.387580299785867
2006-03-23,35.22,4.67,7.541755888650964
2006-03-24,35.63,4.67,7.629550321199144
2006-03-27,35.79,4.67,7.663811563169165
2006-03-28,36.59,4.67,7.835117773019273
2006-03-29,37.13,4.67,7.950749464668095
2006-03-30,37.15,4.67,7.955032119914347
2006-03-31,36.51,4.67,7.817987152034261
2006-04-03,36.44,4.67,7.802997858672376
2006-04-04,37.6,4.67,8.051391862955033
2006-04-05,38.67,4.67,8.28051391862955
2006-04-06,39.26,4.67,8.406852248394005
2006-04-07,38.63,4.67,8.271948608137045
2006-04-10,39.56,4.67,8.471092077087794
2006-04-11,38.4,4.67,8.222698072805139
2006-04-12,38.35,4.67,8.211991434689509
2006-04-13,38.56,4.67,8.25695931477516
2006-04-17,39.48,4.67,8.453961456102784
2006-04-18,40.5,4.67,8.67237687366167
2006-04-19,41.24,4.67,8.83083511777302
2006-04-20,41.4,4.67,8.86509635974304
2006-04-21,41.67,4.67,8.922912205567453
2006-04-24,40.15,4.67,8.597430406852249
2006-04-25,39.41,4.67,8.4389721627409
2006-04-26,39.2,4.67,8.394004282655247
2006-04-27,38.49,4.67,8.241970021413277
2006-04-28,39.08,0.94,41.57446808510638
2006-05-01,39.8,0.94,42.340425531914896
2006-05-02,40.47,0.94,43.0531914893617
2006-05-03,39.54,0.94,42.06382978723404
2006-05-04,39.94,0.94,42.48936170212766
2006-05-05,39.82,0.94,42.361702127659576
2006-05-08,40.01,0.94,42.56382978723404
2006-05-09,40.88,0.94,43.48936170212767
2006-05-10,41.12,0.94,43.744680851063826
2006-05-11,40.03,0.94,42.58510638297873
2006-05-12,38.54,0.94,41.0
2006-05-15,37.63,0.94,40.03191489361703
2006-05-16,37.51,0.94,39.90425531914894
2006-05-17,36.88,0.94,39.23404255319149
2006-05-18,35.54,0.94,37.808510638297875
2006-05-19,35.5,0.94,37.765957446808514
2006-05-22,35.17,0.94,37.41489361702128
2006-05-23,35.54,0.94,37.808510638297875
2006-05-24,35.01,0.94,37.244680851063826
2006-05-25,36.9,0.94,39.255319148936174
2006-05-26,36.83,0.94,39.180851063829785
2006-05-30,35.96,0.94,38.255319148936174
2006-05-31,37.29,0.94,39.67021276595745
2006-06-01,37.58,0.94,39.97872340425532
2006-06-02,38.39,0.94,40.840425531914896
2006-06-05,37.13,0.94,39.50000000000001
2006-06-06,36.69,0.94,39.03191489361702
2006-06-07,35.17,0.94,37.41489361702128
2006-06-08,36.04,0.94,38.340425531914896
2006-06-09,36.31,0.94,38.62765957446809
2006-06-12,35.21,0.94,37.45744680851064
2006-06-13,34.13,0.94,36.308510638297875
2006-06-14,35.4,0.94,37.659574468085104
2006-06-15,37.17,0.94,39.54255319148937
2006-06-16,37.22,0.94,39.59574468085106
2006-06-19,35.54,0.94,37.808510638297875
2006-06-20,35.2,0.94,37.446808510638306
2006-06-21,36.04,0.94,38.340425531914896
2006-06-22,35.74,0.94,38.02127659574469
2006-06-23,35.88,0.94,38.17021276595745
2006-06-26,36.03,0.94,38.329787234042556
2006-06-27,34.95,0.94,37.18085106382979
2006-06-28,35.29,0.94,37.54255319148936
2006-06-29,36.86,0.94,39.21276595744681
2006-06-30,37.11,0.94,39.47872340425532
2006-07-03,37.53,0.94,39.92553191489362
2006-07-05,37.59,0.94,39.98936170212767
2006-07-06,37.13,0.94,39.50000000000001
2006-07-07,36.31,0.94,38.62765957446809
2006-07-10,36.33,0.94,38.648936170212764
2006-07-11,37.79,0.94,40.20212765957447
2006-07-12,37.44,0.94,39.829787234042556
2006-07-13,36.87,0.94,39.223404255319146
2006-07-14,36.95,0.94,39.308510638297875
2006-07-17,35.25,0.94,37.5
2006-07-18,34.05,0.94,36.223404255319146
2006-07-19,34.15,0.94,36.329787234042556
2006-07-20,32.68,0.94,34.765957446808514
2006-07-21,30.04,0.94,31.95744680851064
2006-07-24,31.1,0.94,33.08510638297873
2006-07-25,31.45,0.94,33.45744680851064
2006-07-26,32.0,0.94,34.04255319148936
2006-07-27,32.35,0.94,34.41489361702128
2006-07-28,32.61,0.97,33.618556701030926
2006-07-31,33.36,0.97,34.391752577319586
2006-08-01,33.73,0.97,34.77319587628866
2006-08-02,33.72,0.97,34.76288659793814
2006-08-03,33.71,0.97,34.75257731958763
2006-08-04,32.87,0.97,33.88659793814433
2006-08-07,33.4,0.97,34.43298969072165
2006-08-08,33.06,0.97,34.08247422680413
2006-08-09,33.94,0.97,34.98969072164948
2006-08-10,34.02,0.97,35.07216494845361
2006-08-11,33.87,0.97,34.91752577319588
2006-08-14,33.48,0.97,34.51546391752577
2006-08-15,33.57,0.97,34.608247422680414
2006-08-16,33.84,0.97,34.886597938144334
2006-08-17,33.57,0.97,34.608247422680414
2006-08-18,34.07,0.97,35.123711340206185
2006-08-21,34.1,0.97,35.154639175257735
2006-08-22,34.01,0.97,35.06185567010309
2006-08-23,33.41,0.97,34.44329896907216
2006-08-24,33.21,0.97,34.23711340206186
2006-08-25,33.95,0.97,35.00000000000001
2006-08-28,33.22,0.97,34.24742268041237
2006-08-29,33.62,0.97,34.65979381443299
2006-08-30,32.99,0.97,34.01030927835052
2006-08-31,32.62,0.97,33.628865979381445
2006-09-01,32.93,0.97,33.948453608247426
2006-09-05,32.9,0.97,33.91752577319588
2006-09-06,31.96,0.97,32.948453608247426
2006-09-07,31.47,0.97,32.44329896907217
2006-09-08,30.8,0.97,31.75257731958763
2006-09-11,29.65,0.97,30.56701030927835
2006-09-12,29.05,0.97,29.948453608247423
2006-09-13,29.81,0.97,30.7319587628866
2006-09-14,29.06,0.97,29.95876288659794
2006-09-15,29.03,0.97,29.927835051546392
2006-09-18,29.8,0.97,30.721649484536083
2006-09-19,29.1,0.97,30.000000000000004
2006-09-20,27.84,0.97,28.701030927835053
2006-09-21,28.1,0.97,28.969072164948457
2006-09-22,28.21,0.97,29.082474226804127
2006-09-25,27.97,0.97,28.835051546391753
2006-09-26,28.42,0.97,29.29896907216495
2006-09-27,28.88,0.97,29.77319587628866
2006-09-28,28.5,0.97,29.381443298969074
2006-09-29,28.45,0.97,29.329896907216494
2006-10-02,27.86,0.97,28.721649484536083
2006-10-03,26.57,0.97,27.39175257731959
2006-10-04,26.91,0.97,27.742268041237114
2006-10-05,27.67,0.97,28.52577319587629
2006-10-06,27.68,0.97,28.536082474226806
2006-10-09,27.09,0.97,27.927835051546392
2006-10-10,27.41,0.97,28.25773195876289
2006-10-11,27.08,0.97,27.917525773195877
2006-10-12,27.75,0.97,28.608247422680414
2006-10-13,28.71,0.97,29.5979381443299
2006-10-16,29.48,0.97,30.39175257731959
2006-10-17,29.33,0.97,30.237113402061855
2006-10-18,28.63,0.97,29.51546391752577
2006-10-19,29.38,0.97,30.288659793814432
2006-10-20,28.78,0.97,29.670103092783506
2006-10-23,29.26,0.97,30.16494845360825
2006-10-24,30.84,0.97,31.79381443298969
2006-10-25,32.64,0.97,33.649484536082475
2006-10-26,32.4,0.97,33.402061855670105
2006-10-27,32.15,0.97,33.144329896907216
2006-10-30,31.79,0.97,32.77319587628866
2006-10-31,32.35,1.57,20.605095541401273
2006-11-01,31.53,1.57,20.0828025477707
2006-11-02,31.2,1.57,19.872611464968152
2006-11-03,31.78,1.57,20.24203821656051
2006-11-06,32.52,1.57,20.713375796178344
2006-11-07,31.7,1.57,20.19108280254777
2006-11-08,31.87,1.57,20.29936305732484
2006-11-09,32.11,1.57,20.452229299363058
2006-11-10,31.79,1.57,20.2484076433121
2006-11-13,31.99,1.57,20.375796178343947
2006-11-14,32.07,1.57,20.426751592356688
2006-11-15,33.55,1.57,21.369426751592353
2006-11-16,32.51,1.57,20.70700636942675
2006-11-17,32.6,1.57,20.764331210191084
2006-11-20,32.33,1.57,20.592356687898086
2006-11-21,32.66,1.57,20.802547770700635
2006-11-22,32.61,1.57,20.770700636942674
2006-11-24,32.29,1.57,20.56687898089172
2006-11-27,31.88,1.57,20.305732484076433
2006-11-28,32.71,1.57,20.8343949044586
2006-11-29,33.64,1.57,21.426751592356688
2006-11-30,33.74,1.57,21.49044585987261
2006-12-01,33.53,1.57,21.35668789808917
2006-12-04,33.3,1.57,21.210191082802545
2006-12-05,33.21,1.57,21.152866242038215
2006-12-06,33.17,1.57,21.127388535031848
2006-12-07,32.91,1.57,20.961783439490443
2006-12-08,32.81,1.57,20.898089171974522
2006-12-11,32.6,1.57,20.764331210191084
2006-12-12,32.25,1.57,20.54140127388535
2006-12-13,32.72,1.57,20.84076433121019
2006-12-14,33.22,1.57,21.159235668789808
2006-12-15,32.87,1.57,20.936305732484072
2006-12-18,31.94,1.57,20.343949044585987
2006-12-19,32.3,1.57,20.57324840764331
2006-12-20,31.96,1.57,20.35668789808917
2006-12-21,31.76,1.57,20.229299363057326
2006-12-22,31.46,1.57,20.038216560509554
2006-12-26,31.17,1.57,19.853503184713375
2006-12-27,31.35,1.57,19.96815286624204
2006-12-28,31.26,1.57,19.910828025477706
2006-12-29,31.05,1.57,19.777070063694268
2007-01-03,29.87,1.57,19.02547770700637
2007-01-04,29.23,1.57,18.61783439490446
2007-01-05,29.0,1.57,18.471337579617835
2007-01-08,28.96,1.57,18.445859872611464
2007-01-09,28.71,1.57,18.286624203821656
2007-01-10,28.36,1.57,18.063694267515924
2007-01-11,28.27,1.57,18.00636942675159
2007-01-12,29.12,1.57,18.547770700636942
2007-01-16,28.8,1.57,18.343949044585987
2007-01-17,29.06,1.57,18.50955414012739
2007-01-18,28.63,1.57,18.235668789808916
2007-01-19,29.37,1.57,18.70700636942675
2007-01-22,29.32,1.57,18.67515923566879
2007-01-23,29.73,1.57,18.936305732484076
2007-01-24,30.15,1.57,19.203821656050955
2007-01-25,29.74,1.57,18.942675159235666
2007-01-26,29.15,1.57,18.56687898089172
2007-01-29,28.76,1.57,18.318471337579616
2007-01-30,29.32,1.57,18.67515923566879
2007-01-31,29.54,1.57,18.81528662420382
2007-02-01,29.62,1.57,18.866242038216562
2007-02-02,29.75,1.57,18.94904458598726
2007-02-05,29.82,1.57,18.993630573248407
2007-02-06,29.89,1.57,19.038216560509554
2007-02-07,29.64,1.57,18.878980891719745
2007-02-08,29.72,1.57,18.929936305732483
2007-02-09,29.91,1.57,19.050955414012737
2007-02-12,29.73,1.57,18.936305732484076
2007-02-13,30.65,1.57,19.522292993630572
2007-02-14,30.7,1.57,19.554140127388536
2007-02-15,30.38,1.57,19.350318471337577
2007-02-16,30.05,1.57,19.14012738853503
2007-02-20,30.04,1.57,19.133757961783438
2007-02-21,30.27,1.57,19.280254777070063
2007-02-22,31.51,1.57,20.070063694267517
2007-02-23,31.55,1.57,20.095541401273884
2007-02-26,31.9,1.57,20.318471337579616
2007-02-27,30.73,1.57,19.573248407643312
2007-02-28,30.92,2.24,13.803571428571429
2007-03-01,31.34,2.24,13.991071428571427
2007-03-02,30.98,2.24,13.830357142857142
2007-03-05,30.28,2.24,13.517857142857142
2007-03-06,30.97,2.24,13.825892857142856
2007-03-07,31.45,2.24,14.04017857142857
2007-03-08,31.73,2.24,14.16517857142857
2007-03-09,32.02,2.24,14.294642857142858
2007-03-12,32.19,2.24,14.370535714285712
2007-03-13,31.8,2.24,14.196428571428571
2007-03-14,31.83,2.24,14.209821428571427
2007-03-15,32.14,2.24,14.348214285714285
2007-03-16,32.06,2.24,14.3125
2007-03-19,32.4,2.24,14.464285714285712
2007-03-20,30.5,2.24,13.616071428571427
2007-03-21,30.69,2.24,13.700892857142856
2007-03-22,30.75,2.24,13.72767857142857
2007-03-23,31.08,2.24,13.874999999999998
2007-03-26,31.37,2.24,14.004464285714285
2007-03-27,31.04,2.24,13.857142857142856
2007-03-28,31.31,2.24,13.97767857142857
2007-03-29,32.04,2.24,14.303571428571427
2007-03-30,31.74,2.24,14.169642857142856
2007-04-02,32.27,2.24,14.40625
2007-04-03,32.76,2.24,14.624999999999998
2007-04-04,32.84,2.24,14.660714285714286
2007-04-05,32.94,2.24,14.70535714285714
2007-04-09,32.6,2.24,14.553571428571427
2007-04-10,32.86,2.24,14.669642857142856
2007-04-11,32.45,2.24,14.486607142857142
2007-04-12,32.72,2.24,14.607142857142856
2007-04-13,32.67,2.24,14.584821428571429
2007-04-16,32.91,2.24,14.691964285714283
2007-04-17,32.58,2.24,14.544642857142856
2007-04-18,32.36,2.24,14.44642857142857
2007-04-19,32.02,2.24,14.294642857142858
2007-04-20,31.65,2.24,14.129464285714283
2007-04-23,31.51,2.24,14.066964285714285
2007-04-24,31.09,2.24,13.879464285714285
2007-04-25,31.54,2.24,14.08035714285714
2007-04-26,31.63,2.24,14.120535714285712
2007-04-27,31.75,2.24,14.174107142857142
2007-04-30,31.77,2.24,14.183035714285714
2007-05-01,31.39,2.24,14.013392857142856
2007-05-02,31.93,2.24,14.254464285714285
2007-05-03,32.27,2.24,14.40625
2007-05-04,32.28,0.53,60.90566037735849
2007-05-07,32.26,0.53,60.86792452830188
2007-05-08,32.37,0.53,61.0754716981132
2007-05-09,33.15,0.53,62.54716981132075
2007-05-10,32.81,0.53,61.905660377358494
2007-05-11,33.56,0.53,63.320754716981135
2007-05-14,34.07,0.53,64.28301886792453
2007-05-15,34.02,0.53,64.18867924528303
2007-05-16,35.59,0.53,67.15094339622642
2007-05-17,36.35,0.53,68.58490566037736
2007-05-18,36.46,0.53,68.79245283018868
2007-05-21,36.71,0.53,69.26415094339623
2007-05-22,36.3,0.53,68.49056603773585
2007-05-23,36.69,0.53,69.22641509433961
2007-05-24,35.9,0.53,67.73584905660377
2007-05-25,36.12,0.53,68.15094339622641
2007-05-29,35.79,0.53,67.52830188679245
2007-05-30,36.1,0.53,68.11320754716981
2007-05-31,35.95,0.53,67.83018867924528
2007-06-01,35.83,0.53,67.60377358490565
2007-06-04,36.44,0.53,68.75471698113206
2007-06-05,36.33,0.53,68.54716981132074
2007-06-06,35.79,0.53,67.52830188679245
2007-06-07,35.03,0.53,66.09433962264151
2007-06-08,35.24,0.53,66.49056603773585
2007-06-11,35.26,0.53,66.52830188679245
2007-06-12,34.68,0.53,65.43396226415094
2007-06-13,35.5,0.53,66.98113207547169
2007-06-14,36.26,0.53,68.41509433962264
2007-06-15,36.37,0.53,68.62264150943395
2007-06-18,35.92,0.53,67.77358490566037
2007-06-19,36.2,0.53,68.30188679245283
2007-06-20,35.19,0.53,66.39622641509433
2007-06-21,35.9,0.53,67.73584905660377
2007-06-22,35.72,0.53,67.39622641509433
2007-06-25,35.06,0.53,66.15094339622641
2007-06-26,34.43,0.53,64.9622641509434
2007-06-27,34.81,0.53,65.67924528301887
2007-06-28,34.52,0.53,65.13207547169812
2007-06-29,34.5,0.53,65.09433962264151
2007-07-02,34.95,0.53,65.9433962264151
2007-07-03,34.86,0.53,65.77358490566037
2007-07-05,34.5,0.53,65.09433962264151
2007-07-06,34.86,0.53,65.77358490566037
2007-07-09,35.09,0.53,66.20754716981132
2007-07-10,34.97,0.53,65.98113207547169
2007-07-11,34.42,0.53,64.94339622641509
2007-07-12,34.99,0.53,66.01886792452831
2007-07-13,35.51,0.53,66.99999999999999
2007-07-16,35.43,0.53,66.84905660377358
2007-07-17,35.3,0.53,66.60377358490565
2007-07-18,35.65,0.53,67.26415094339622
2007-07-19,36.4,0.53,68.67924528301886
2007-07-20,36.57,0.53,69.0
2007-07-23,37.74,0.53,71.20754716981132
2007-07-24,37.24,0.53,70.26415094339623
2007-07-25,37.55,0.53,70.84905660377358
2007-07-26,36.87,0.53,69.56603773584905
2007-07-27,36.06,1.18,30.559322033898308
2007-07-30,36.33,1.18,30.78813559322034
2007-07-31,36.02,1.18,30.525423728813564
2007-08-01,35.66,1.18,30.220338983050848
2007-08-02,35.46,1.18,30.05084745762712
2007-08-03,34.27,1.18,29.042372881355938
2007-08-06,34.3,1.18,29.06779661016949
2007-08-07,34.69,1.18,29.39830508474576
2007-08-08,34.47,1.18,29.21186440677966
2007-08-09,33.44,1.18,28.338983050847457
2007-08-10,33.23,1.18,28.16101694915254
2007-08-13,33.22,1.18,28.152542372881356
2007-08-14,32.89,1.18,27.872881355932204
2007-08-15,32.53,1.18,27.567796610169495
2007-08-16,31.97,1.18,27.093220338983052
2007-08-17,32.25,1.18,27.330508474576273
2007-08-20,32.63,1.18,27.65254237288136
2007-08-21,32.42,1.18,27.474576271186443
2007-08-22,32.6,1.18,27.6271186440678
2007-08-23,33.37,1.18,28.279661016949152
2007-08-24,33.73,1.18,28.58474576271186
2007-08-27,33.42,1.18,28.322033898305087
2007-08-28,32.95,1.18,27.923728813559325
2007-08-29,33.71,1.18,28.567796610169495
2007-08-30,34.12,1.18,28.915254237288135
2007-08-31,34.59,1.18,29.313559322033903
2007-09-04,34.99,1.18,29.65254237288136
2007-09-05,35.34,1.18,29.949152542372886
2007-09-06,35.58,1.18,30.152542372881356
2007-09-07,35.24,1.18,29.86440677966102
2007-09-10,35.26,1.18,29.88135593220339
2007-09-11,35.83,1.18,30.364406779661017
2007-09-12,36.62,1.18,31.033898305084744
2007-09-13,36.86,1.18,31.23728813559322
2007-09-14,37.11,1.18,31.449152542372882
2007-09-17,36.74,1.18,31.135593220338986
2007-09-18,37.61,1.18,31.872881355932204
2007-09-19,38.02,1.18,32.22033898305085
2007-09-20,38.35,1.18,32.5
2007-09-21,38.95,1.18,33.00847457627119
2007-09-24,38.57,1.18,32.686440677966104
2007-09-25,38.0,1.18,32.20338983050848
2007-09-26,38.4,1.18,32.54237288135593
2007-09-27,38.61,1.18,32.72033898305085
2007-09-28,38.4,1.18,32.54237288135593
2007-10-01,38.84,1.18,32.91525423728814
2007-10-02,39.08,1.18,33.11864406779661
2007-10-03,39.13,1.18,33.16101694915255
2007-10-04,39.51,1.18,33.483050847457626
2007-10-05,38.98,1.18,33.03389830508475
2007-10-08,38.87,1.18,32.940677966101696
2007-10-09,39.46,1.18,33.440677966101696
2007-10-10,40.05,1.18,33.940677966101696
2007-10-11,40.63,1.18,34.43220338983051
2007-10-12,41.16,1.18,34.88135593220339
2007-10-15,41.48,1.18,35.152542372881356
2007-10-16,41.25,1.18,34.95762711864407
2007-10-17,41.18,1.18,34.898305084745765
2007-10-18,41.01,1.18,34.75423728813559
2007-10-19,38.85,1.18,32.92372881355932
2007-10-22,39.33,1.18,33.33050847457627
2007-10-23,40.29,1.18,34.14406779661017
2007-10-24,40.54,1.18,34.355932203389834
2007-10-25,41.01,1.18,34.75423728813559
2007-10-26,41.28,2.0,20.64
2007-10-29,40.59,2.0,20.295
2007-10-30,39.13,2.0,19.565
2007-10-31,39.42,2.0,19.71
2007-11-01,39.18,2.0,19.59
2007-11-02,40.31,2.0,20.155
2007-11-05,39.76,2.0,19.88
2007-11-06,40.64,2.0,20.32
2007-11-07,39.94,2.0,19.97
2007-11-08,39.85,2.0,19.925
2007-11-09,38.47,2.0,19.235
2007-11-12,36.81,2.0,18.405
2007-11-13,37.45,2.0,18.725
2007-11-14,37.02,2.0,18.51
2007-11-15,36.57,2.0,18.285
2007-11-16,37.02,2.0,18.51
2007-11-19,36.34,2.0,18.17
2007-11-20,37.14,2.0,18.57
2007-11-21,36.39,2.0,18.195
2007-11-23,36.81,2.0,18.405
2007-11-26,35.83,2.0,17.915
2007-11-27,35.08,2.0,17.54
2007-11-28,35.85,2.0,17.925
2007-11-29,36.59,2.0,18.295
2007-11-30,36.61,2.0,18.305
2007-12-03,36.68,2.0,18.34
2007-12-04,36.29,2.0,18.145
2007-12-05,36.9,2.0,18.45
2007-12-06,37.78,2.0,18.89
2007-12-07,37.55,2.0,18.775
2007-12-10,38.04,2.0,19.02
2007-12-11,37.87,2.0,18.935
