date,HLT,HLT_EPS,PE Ratio
2018-12-12,72.78,0.54,134.77777777777777
2018-12-13,72.22,0.54,133.74074074074073
2018-12-14,71.86,0.54,133.07407407407408
2018-12-17,70.27,0.54,130.12962962962962
2018-12-18,70.49,0.54,130.537037037037
2018-12-19,69.66,0.54,128.99999999999997
2018-12-20,67.5,0.54,124.99999999999999
2018-12-21,66.47,0.54,123.09259259259258
2018-12-24,66.51,0.54,123.16666666666667
2018-12-26,69.51,0.54,128.72222222222223
2018-12-27,70.33,0.54,130.24074074074073
2018-12-28,70.95,0.54,131.38888888888889
2018-12-31,71.8,0.54,132.96296296296296
2019-01-02,70.94,0.54,131.37037037037035
2019-01-03,67.3,0.54,124.62962962962962
2019-01-04,69.94,0.54,129.5185185185185
2019-01-07,70.74,0.54,130.99999999999997
2019-01-08,71.86,0.54,133.07407407407408
2019-01-09,71.04,0.54,131.55555555555557
2019-01-10,72.07,0.54,133.46296296296293
2019-01-11,71.89,0.54,133.12962962962962
2019-01-14,70.99,0.54,131.46296296296293
2019-01-15,72.5,0.54,134.25925925925924
2019-01-16,72.04,0.54,133.40740740740742
2019-01-17,72.0,0.54,133.33333333333331
2019-01-18,73.08,0.54,135.33333333333331
2019-01-22,71.01,0.54,131.5
2019-01-23,70.73,0.54,130.98148148148147
2019-01-24,71.06,0.54,131.59259259259258
2019-01-25,71.76,0.54,132.88888888888889
2019-01-28,72.31,0.54,133.9074074074074
2019-01-29,73.15,0.54,135.46296296296296
2019-01-30,74.13,0.54,137.27777777777777
2019-01-31,74.48,0.54,137.92592592592592
2019-02-01,74.42,0.54,137.8148148148148
2019-02-04,74.73,0.54,138.38888888888889
2019-02-05,74.62,0.54,138.1851851851852
2019-02-06,75.57,0.54,139.94444444444443
2019-02-07,74.68,0.54,138.2962962962963
2019-02-08,73.91,0.54,136.87037037037035
2019-02-11,74.4,0.54,137.77777777777777
2019-02-12,74.32,0.54,137.62962962962962
2019-02-13,79.37,0.79264,100.1337303189342
2019-02-14,80.16,0.79264,101.13039967702866
2019-02-15,81.75,0.79264,103.13635446104158
2019-02-19,81.39,0.79264,102.68217601937828
2019-02-20,83.34,0.79264,105.1423092450545
2019-02-21,83.25,0.79264,105.02876463463868
2019-02-22,85.03,0.79264,107.27442470730723
2019-02-25,83.55,0.79264,105.40724666935809
2019-02-26,83.49,0.79264,105.3315502624142
2019-02-27,83.49,0.79264,105.3315502624142
2019-02-28,83.1,0.79264,104.83952361727896
2019-03-01,83.78,0.79264,105.69741622930965
2019-03-04,83.38,0.79264,105.19277351635041
2019-03-05,84.01,0.79264,105.9875857892612
2019-03-06,83.96,0.79264,105.9245054501413
2019-03-07,82.92,0.79264,104.61243439644731
2019-03-08,82.45,0.79264,104.01947920872023
2019-03-11,82.8,0.79264,104.46104158255955
2019-03-12,83.41,0.79264,105.23062171982237
2019-03-13,83.67,0.79264,105.55863948324587
2019-03-14,85.0,0.79264,107.23657650383528
2019-03-15,85.76,0.79264,108.19539765845782
2019-03-18,86.21,0.79264,108.76312071053692
2019-03-19,85.7,0.79264,108.11970125151393
2019-03-20,84.92,0.79264,107.13564796124344
2019-03-21,85.79,0.79264,108.23324586192976
2019-03-22,84.57,0.79264,106.6940855874041
2019-03-25,84.02,0.79264,106.00020185708517
2019-03-26,83.5,0.79264,105.3441663302382
2019-03-27,82.45,0.79264,104.01947920872023
2019-03-28,83.21,0.79264,104.97830036334274
2019-03-29,83.11,0.79264,104.85213968510294
2019-04-01,84.15,0.79264,106.16421073879694
2019-04-02,85.04,0.79264,107.28704077513122
2019-04-03,86.79,0.79264,109.49485264432782
2019-04-04,87.31,0.79264,110.15088817117481
2019-04-05,87.44,0.79264,110.31489705288655
2019-04-08,88.18,0.79264,111.24848607186112
2019-04-09,87.1,0.79264,109.8859507468712
2019-04-10,87.99,0.79264,111.00878078320548
2019-04-11,88.53,0.79264,111.69004844570044
2019-04-12,88.73,0.79264,111.94236980218005
2019-04-15,88.17,0.79264,111.23587000403714
2019-04-16,88.15,0.79264,111.21063786838918
2019-04-17,87.76,0.79264,110.71861122325394
2019-04-18,87.23,0.79264,110.04995962858297
2019-04-22,87.91,0.79264,110.90785224061364
2019-04-23,87.91,0.79264,110.90785224061364
2019-04-24,87.5,0.79264,110.39059345983044
2019-04-25,87.63,0.79264,110.55460234154218
2019-04-26,88.01,0.79264,111.03401291885346
2019-04-29,87.25,0.79264,110.07519176423092
2019-04-30,86.99,0.79264,109.74717400080742
2019-05-01,92.6,0.56032,165.2627070245574
2019-05-02,91.23,0.56032,162.81767561393488
2019-05-03,93.33,0.56032,166.5655339805825
2019-05-06,92.3,0.56032,164.72729868646485
2019-05-07,90.49,0.56032,161.49700171330667
2019-05-08,90.7,0.56032,161.87178754997143
2019-05-09,91.14,0.56032,162.65705311250713
2019-05-10,91.53,0.56032,163.3530839520274
2019-05-13,89.37,0.56032,159.49814391776127
2019-05-14,91.74,0.56032,163.72786978869215
2019-05-15,93.65,0.56032,167.1366362078812
2019-05-16,94.05,0.56032,167.85051399200455
2019-05-17,92.93,0.56032,165.85165619645917
2019-05-20,91.47,0.56032,163.2460022844089
2019-05-21,92.11,0.56032,164.38820673900628
2019-05-22,92.02,0.56032,164.2275842375785
2019-05-23,90.66,0.56032,161.80039977155909
2019-05-24,89.91,0.56032,160.46187892632778
2019-05-28,89.2,0.56032,159.19474585950886
2019-05-29,88.91,0.56032,158.6771844660194
2019-05-30,89.66,0.56032,160.01570531125068
2019-05-31,89.44,0.56032,159.62307252998286
2019-06-03,88.43,0.56032,157.8205311250714
2019-06-04,90.32,0.56032,161.19360365505423
2019-06-05,90.0,0.56032,160.62250142775557
2019-06-06,91.0,0.56032,162.40719588806394
2019-06-07,92.51,0.56032,165.10208452312963
2019-06-10,93.03,0.56032,166.03012564249
2019-06-11,93.93,0.56032,167.63635065676758
2019-06-12,93.35,0.56032,166.60122786978866
2019-06-13,93.03,0.56032,166.03012564249
2019-06-14,93.42,0.56032,166.72615648201028
2019-06-17,93.21,0.56032,166.3513706453455
2019-06-18,95.1,0.56032,169.72444317532836
2019-06-19,95.76,0.56032,170.9023415191319
2019-06-20,96.87,0.56032,172.88335237007425
2019-06-21,96.14,0.56032,171.5805254140491
2019-06-24,95.51,0.56032,170.4561679040548
2019-06-25,93.25,0.56032,166.42275842375784
2019-06-26,94.52,0.56032,168.6893203883495
2019-06-27,96.53,0.56032,172.27655625356937
2019-06-28,97.74,0.56032,174.43603655054252
2019-07-01,99.3,0.56032,177.22015990862363
2019-07-02,100.39,0.56032,179.16547687035978
2019-07-03,100.64,0.56032,179.61165048543688
2019-07-05,100.6,0.56032,179.54026270702454
2019-07-08,100.19,0.56032,178.8085379782981
2019-07-09,99.0,0.56032,176.68475157053112
2019-07-10,99.19,0.56032,177.0238435179897
2019-07-11,100.7,0.56032,179.71873215305538
2019-07-12,99.54,0.56032,177.64848657909766
2019-07-15,99.2,0.56032,177.04169046259278
2019-07-16,99.88,0.56032,178.2552826956025
2019-07-17,97.77,0.56032,174.48957738435178
2019-07-18,97.1,0.56032,173.29383209594516
2019-07-19,94.53,0.56032,168.7071673329526
2019-07-22,93.24,0.56032,166.40491147915475
2019-07-23,95.12,0.56032,169.76013706453455
2019-07-24,95.31,0.93732,101.6835232364614
2019-07-25,96.4,0.93732,102.84641317799684
2019-07-26,97.21,0.93732,103.71057909785344
2019-07-29,97.4,0.93732,103.91328468399266
2019-07-30,97.31,0.93732,103.81726624845304
2019-07-31,96.55,0.93732,103.00644390389621
2019-08-01,95.25,0.93732,101.61951094610164
2019-08-02,93.91,0.93732,100.18990312806724
2019-08-05,91.35,0.93732,97.45871207271796
2019-08-06,92.56,0.93732,98.7496265949729
2019-08-07,93.4,0.93732,99.64579866000939
2019-08-08,95.77,0.93732,102.17428412921947
2019-08-09,95.58,0.93732,101.97157854308027
2019-08-12,93.85,0.93732,100.1258908377075
2019-08-13,95.26,0.93732,101.6301796611616
2019-08-14,92.01,0.93732,98.1628472666752
2019-08-15,91.61,0.93732,97.73609866427687
2019-08-16,93.01,0.93732,99.22971877267102
2019-08-19,93.46,0.93732,99.70981095036913
2019-08-20,92.73,0.93732,98.93099475099218
2019-08-21,91.62,0.93732,97.74676737933683
2019-08-22,92.41,0.93732,98.58959586907352
2019-08-23,91.08,0.93732,97.17065676609909
2019-08-26,91.65,0.93732,97.77877352451671
2019-08-27,91.13,0.93732,97.22400034139888
2019-08-28,91.91,0.93732,98.05616011607562
2019-08-29,92.54,0.93732,98.72828916485298
2019-08-30,92.37,0.93732,98.54692100883369
2019-09-03,91.31,0.93732,97.41603721247813
2019-09-04,92.3,0.93732,98.47224000341399
2019-09-05,93.47,0.93732,99.7204796654291
2019-09-06,93.74,0.93732,100.00853497204795
2019-09-09,92.53,0.93732,98.71762044979302
2019-09-10,93.58,0.93732,99.83783553108863
2019-09-11,95.18,0.93732,101.54482994068195
2019-09-12,94.77,0.93732,101.10741262322365
2019-09-13,96.05,0.93732,102.4730081508983
2019-09-16,93.66,0.93732,99.9231852515683
2019-09-17,94.86,0.93732,101.20343105876327
2019-09-18,95.35,0.93732,101.72619809670122
2019-09-19,95.78,0.93732,102.18495284427944
2019-09-20,95.22,0.93732,101.58750480092178
2019-09-23,94.25,0.93732,100.55263944010584
2019-09-24,92.22,0.93732,98.38689028293432
2019-09-25,92.77,0.93732,98.97366961123201
2019-09-26,92.01,0.93732,98.1628472666752
2019-09-27,91.45,0.93732,97.56539922331754
2019-09-30,93.11,0.93732,99.33640592327059
2019-10-01,92.15,0.93732,98.31220927751461
2019-10-02,90.94,0.93732,97.02129475525967
2019-10-03,91.99,0.93732,98.14150983655527
2019-10-04,93.35,0.93732,99.59245508470958
2019-10-07,91.0,0.93732,97.08530704561942
2019-10-08,90.7,0.93732,96.76524559382068
2019-10-09,91.5,0.93732,97.61874279861733
2019-10-10,91.55,0.93732,97.67208637391713
2019-10-11,93.43,0.93732,99.67780480518927
2019-10-14,91.53,0.93732,97.65074894379721
2019-10-15,91.66,0.93732,97.78944223957666
2019-10-16,92.2,0.93732,98.3655528528144
2019-10-17,92.2,0.93732,98.3655528528144
2019-10-18,91.15,0.93732,97.2453377715188
2019-10-21,92.39,0.93732,98.5682584389536
2019-10-22,90.73,0.93732,96.79725173900056
2019-10-23,95.77,0.83018,115.36052422366232
2019-10-24,96.91,0.83018,116.73372039798598
2019-10-25,97.69,0.83018,117.67327567515478
2019-10-28,97.19,0.83018,117.07099665132863
2019-10-29,97.31,0.83018,117.2155436170469
2019-10-30,97.32,0.83018,117.22758919752341
2019-10-31,96.96,0.83018,116.79394830036858
2019-11-01,96.31,0.83018,116.01098556939459
2019-11-04,97.99,0.83018,118.03464308945047
2019-11-05,100.15,0.83018,120.63648847237948
2019-11-06,99.57,0.83018,119.93784480474113
2019-11-07,98.93,0.83018,119.16692765424366
2019-11-08,99.09,0.83018,119.35965694186802
2019-11-11,98.13,0.83018,118.2032812161218
2019-11-12,98.09,0.83018,118.15509889421571
2019-11-13,97.76,0.83018,117.75759473849045
2019-11-14,98.85,0.83018,119.07056301043146
2019-11-15,99.69,0.83018,120.08239177045941
2019-11-18,100.17,0.83018,120.66057963333253
2019-11-19,100.21,0.83018,120.70876195523861
2019-11-20,99.26,0.83018,119.56443180996892
2019-11-21,99.08,0.83018,119.3476113613915
2019-11-22,101.22,0.83018,121.92536558336745
2019-11-25,103.09,0.83018,124.17788913247729
2019-11-26,105.32,0.83018,126.86405357874195
2019-11-27,106.37,0.83018,128.1288395287769
2019-11-29,105.0,0.83018,126.47859500349321
2019-12-02,104.75,0.83018,126.17745549158013
2019-12-03,103.95,0.83018,125.21380905345829
2019-12-04,104.18,0.83018,125.49085740441832
2019-12-05,104.91,0.83018,126.37018477920451
2019-12-06,105.47,0.83018,127.0447372858898
2019-12-09,104.75,0.83018,126.17745549158013
2019-12-10,104.7,0.83018,126.11722758919753
2019-12-11,105.7,0.83018,127.32178563684984
2019-12-12,106.52,0.83018,128.30952323592473
2019-12-13,107.2,0.83018,129.12862270832832
2019-12-16,108.48,0.83018,130.6704570093233
2019-12-17,108.8,0.83018,131.055915584572
2019-12-18,109.25,0.83018,131.59796670601557
2019-12-19,110.34,0.83018,132.9109349779566
2019-12-20,111.42,0.83018,134.21185766942108
2019-12-23,111.28,0.83018,134.04321954274977
2019-12-24,111.37,0.83018,134.1516297670385
2019-12-26,111.94,0.83018,134.83822785420028
2019-12-27,112.39,0.83018,135.38027897564382
2019-12-30,111.37,0.83018,134.1516297670385
2019-12-31,110.91,0.83018,133.5975330651184
2020-01-02,111.45,0.83018,134.24799441085065
2020-01-03,109.99,0.83018,132.48933966127828
2020-01-06,109.42,0.83018,131.80274157411645
2020-01-07,108.29,0.83018,130.44159098026935
2020-01-08,109.21,0.83018,131.54978438410947
2020-01-09,109.09,0.83018,131.40523741839118
2020-01-10,108.6,0.83018,130.81500397504155
2020-01-13,109.29,0.83018,131.64614902792167
2020-01-14,109.09,0.83018,131.40523741839118
2020-01-15,109.63,0.83018,132.05569876412343
2020-01-16,111.6,0.83018,134.4286781179985
2020-01-17,113.92,0.83018,137.2232527885519
2020-01-21,110.62,0.83018,133.24821123129925
2020-01-22,110.85,0.83018,133.52525958225925
2020-01-23,110.96,0.83018,133.65776096750102
2020-01-24,108.49,0.83018,130.68250258979978
2020-01-27,104.94,0.83018,126.40632152063407
2020-01-28,107.86,0.83018,129.92363101977884
2020-01-29,110.01,0.83018,132.51343082223133
2020-01-30,109.07,0.83018,131.38114625743813
2020-01-31,107.8,0.83018,129.8513575369197
2020-02-03,107.85,0.83018,129.9115854393023
2020-02-04,110.94,0.83018,133.63366980654797
2020-02-05,113.26,0.83018,136.42824447710134
2020-02-06,112.7,0.83018,135.75369197041604
2020-02-07,110.84,0.83018,133.51321400178276
2020-02-10,111.37,0.83018,134.1516297670385
2020-02-11,112.94,0.67995,166.1004485623943
2020-02-12,113.7,0.67995,167.2181778071917
2020-02-13,112.96,0.67995,166.12986248988895
2020-02-14,113.23,0.67995,166.52695051106699
2020-02-18,111.93,0.67995,164.6150452239135
2020-02-19,112.67,0.67995,165.70336054121626
2020-02-20,112.0,0.67995,164.71799397014485
2020-02-21,109.57,0.67995,161.14420177954258
2020-02-24,104.02,0.67995,152.98183689977202
2020-02-25,98.88,0.67995,145.42245753364216
2020-02-26,97.9,0.67995,143.9811750864034
2020-02-27,95.83,0.67995,140.9368335907052
2020-02-28,97.2,0.67995,142.95168762409
2020-03-02,96.46,0.67995,141.86337230678726
2020-03-03,93.33,0.67995,137.2600926538716
2020-03-04,98.39,0.67995,144.7018163100228
2020-03-05,91.5,0.67995,134.5687182881094
2020-03-06,90.45,0.67995,133.0244870946393
2020-03-09,86.18,0.67995,126.74461357452753
2020-03-10,90.32,0.67995,132.83329656592394
2020-03-11,81.09,0.67995,119.25876902713435
2020-03-12,76.72,0.67995,112.83182586954922
2020-03-13,78.63,0.67995,115.64085594529008
2020-03-16,69.54,0.67995,102.27222589896316
2020-03-17,64.83,0.67995,95.34524597396866
2020-03-18,56.68,0.67995,83.35907051989116
2020-03-19,58.03,0.67995,85.3445106257813
2020-03-20,61.6,0.67995,90.59489668357968
2020-03-23,63.33,0.67995,93.13920141186851
2020-03-24,69.39,0.67995,102.05162144275313
2020-03-25,72.25,0.67995,106.25781307449077
2020-03-26,73.2,0.67995,107.65497463048753
2020-03-27,69.15,0.67995,101.69865431281711
2020-03-30,68.68,0.67995,101.0074270166924
2020-03-31,68.24,0.67995,100.36032061180967
2020-04-01,63.04,0.67995,92.71269946319582
2020-04-02,57.86,0.67995,85.09449224207661
2020-04-03,55.94,0.67995,82.27075520258842
2020-04-06,63.8,0.67995,93.83042870799322
2020-04-07,65.83,0.67995,96.8159423487021
2020-04-08,70.09,0.67995,103.08110890506654
2020-04-09,68.45,0.67995,100.66916685050371
2020-04-13,66.64,0.67995,98.00720641223619
2020-04-14,70.01,0.67995,102.96345319508788
2020-04-15,69.87,0.67995,102.7575557026252
2020-04-16,70.15,0.67995,103.16935068755056
2020-04-17,75.62,0.67995,111.21405985734245
2020-04-20,72.28,0.67995,106.30193396573277
2020-04-21,71.35,0.67995,104.93418633723066
2020-04-22,70.79,0.67995,104.11059636737996
2020-04-23,71.94,0.67995,105.80189719832339
2020-04-24,71.37,0.67995,104.96360026472534
2020-04-27,75.19,0.67995,110.58166041620706
2020-04-28,75.75,0.67995,111.40525038605779
2020-04-29,79.28,0.67995,116.59680858886682
2020-04-30,75.71,0.67995,111.34642253106844
2020-05-01,72.03,0.67995,105.93425987204941
2020-05-04,71.41,0.67995,105.02242811971468
2020-05-05,71.74,0.67995,105.5077579233767
2020-05-06,70.79,0.67995,104.11059636737996
2020-05-07,71.9,0.32429,221.71513151808566
2020-05-08,72.19,0.32429,222.60939282740753
2020-05-11,68.3,0.32429,210.61395664374479
2020-05-12,67.0,0.32429,206.6051990502328
2020-05-13,64.85,0.32429,199.97533072250144
2020-05-14,68.17,0.32429,210.21308088439358
2020-05-15,68.54,0.32429,211.35403496870086
2020-05-18,73.07,0.32429,225.32301335224642
2020-05-19,75.29,0.32429,232.16873785809
2020-05-20,77.72,0.32429,239.66203089827005
2020-05-21,77.66,0.32429,239.477011317031
2020-05-22,78.39,0.32429,241.72808288877238
2020-05-26,81.69,0.32429,251.90415985691817
2020-05-27,83.15,0.32429,256.4063030004009
2020-05-28,80.62,0.32429,248.6046439914891
2020-05-29,79.31,0.32429,244.56504980110395
2020-06-01,81.91,0.32429,252.58256498812787
2020-06-02,83.6,0.32429,257.79394985969344
2020-06-03,86.11,0.32429,265.5339356748589
2020-06-04,86.34,0.32429,266.2431774029418
2020-06-05,87.2,0.32429,268.89512473403437
2020-06-08,89.7,0.32429,276.6042739523266
2020-06-09,86.13,0.32429,265.5956088686052
2020-06-10,82.83,0.32429,255.41953190045945
2020-06-11,77.59,0.32429,239.26115513891887
2020-06-12,77.45,0.32429,238.82944278269449
2020-06-15,77.48,0.32429,238.921952573314
2020-06-16,78.25,0.32429,241.29637053254802
2020-06-17,76.419998,0.32429,235.65326713743872
2020-06-18,78.160004,0.32429,241.01885349532824
2020-06-19,76.169998,0.32429,234.8823522156095
2020-06-22,76.080002,0.32429,234.60483517838966
2020-06-23,75.68,0.32429,233.37136513614357
2020-06-24,73.190002,0.32429,225.69305868204387
2020-06-25,72.510002,0.32429,223.59617009466834
2020-06-26,71.160004,0.32429,219.4332356841099
2020-06-29,73.919998,0.32429,227.94411791914644
2020-06-30,73.449997,0.32429,226.49479478244777
2020-07-01,74.440002,0.32429,229.54763329118998
2020-07-02,74.519997,0.32429,229.7943106478769
2020-07-06,76.239998,0.32429,235.09820839372165
2020-07-07,74.169998,0.32429,228.71503284097568
2020-07-08,75.089996,0.32429,231.55199358598784
2020-07-09,74.129997,0.32429,228.5916833698233
2020-07-10,75.239998,0.32429,232.01454870640475
2020-07-13,73.580002,0.32429,226.8956859600974
2020-07-14,73.510002,0.32429,226.67982978198523
2020-07-15,80.919998,0.32429,249.5297357303648
2020-07-16,80.889999,0.32429,249.43722902340497
2020-07-17,79.900002,0.32429,246.3844151839403
2020-07-20,78.169998,0.32429,241.0496715902433
2020-07-21,80.120003,0.32429,247.06282339880968
2020-07-22,79.620003,0.32429,245.52099355515122
2020-07-23,78.860001,0.32429,243.17740602547102
2020-07-24,77.43,0.32429,238.76776958894817
2020-07-27,77.339996,0.32429,238.49022788245088
2020-07-28,76.669998,0.32429,236.42418205926793
2020-07-29,77.389999,0.32429,238.6444201177958
2020-07-30,76.139999,0.32429,234.78984550864965
2020-07-31,75.050003,0.32429,231.42866878411297
2020-08-03,74.739998,0.32429,230.4727188627463
2020-08-04,78.32,0.32429,241.51222671066017
2020-08-05,80.0,0.32429,246.6927749853526
2020-08-06,82.699997,-1.42798,-57.913974285354136
2020-08-07,83.699997,-1.42798,-58.614264205381026
2020-08-10,86.199997,-1.42798,-60.36498900544825
2020-08-11,87.019997,-1.42798,-60.93922673987031
2020-08-12,85.889999,-1.42798,-60.14790053081976
2020-08-13,85.5,-1.42798,-59.87478816229919
2020-08-14,86.0,-1.42798,-60.224933122312635
2020-08-17,84.980003,-1.42798,-59.51063950475496
2020-08-18,84.07,-1.42798,-58.87337357666073
2020-08-19,84.489998,-1.42798,-59.16749394249219
2020-08-20,85.099998,-1.42798,-59.594670793708595
2020-08-21,87.349998,-1.42798,-61.1703231137691
