date,CDW,CDW_EPS,PE Ratio
2018-05-11,78.64,0.82,95.90243902439025
2018-05-14,78.35,0.82,95.54878048780488
2018-05-15,78.1,0.82,95.2439024390244
2018-05-16,78.64,0.82,95.90243902439025
2018-05-17,78.91,0.82,96.23170731707317
2018-05-18,78.75,0.82,96.03658536585367
2018-05-21,79.86,0.82,97.39024390243902
2018-05-22,78.99,0.82,96.32926829268293
2018-05-23,80.17,0.82,97.76829268292684
2018-05-24,80.31,0.82,97.93902439024392
2018-05-25,80.69,0.82,98.40243902439025
2018-05-29,80.89,0.82,98.64634146341464
2018-05-30,81.4,0.82,99.26829268292684
2018-05-31,80.05,0.82,97.6219512195122
2018-06-01,81.0,0.82,98.78048780487805
2018-06-04,81.36,0.82,99.21951219512195
2018-06-05,84.21,0.82,102.6951219512195
2018-06-06,85.05,0.82,103.71951219512195
2018-06-07,84.67,0.82,103.25609756097562
2018-06-08,84.71,0.82,103.30487804878048
2018-06-11,84.61,0.82,103.1829268292683
2018-06-12,84.41,0.82,102.9390243902439
2018-06-13,83.78,0.82,102.17073170731707
2018-06-14,83.84,0.82,102.2439024390244
2018-06-15,85.47,0.82,104.23170731707317
2018-06-18,85.04,0.82,103.70731707317074
2018-06-19,84.72,0.82,103.31707317073172
2018-06-20,84.29,0.82,102.79268292682929
2018-06-21,84.06,0.82,102.51219512195122
2018-06-22,83.77,0.82,102.15853658536585
2018-06-25,82.37,0.82,100.45121951219514
2018-06-26,82.39,0.82,100.47560975609757
2018-06-27,80.87,0.82,98.62195121951221
2018-06-28,81.72,0.82,99.65853658536585
2018-06-29,80.79,0.82,98.52439024390246
2018-07-02,82.46,0.82,100.5609756097561
2018-07-03,82.17,0.82,100.20731707317074
2018-07-05,81.75,0.82,99.69512195121952
2018-07-06,82.91,0.82,101.10975609756098
2018-07-09,83.59,0.82,101.93902439024392
2018-07-10,84.31,0.82,102.81707317073172
2018-07-11,84.01,0.82,102.45121951219514
2018-07-12,85.1,0.82,103.78048780487805
2018-07-13,85.28,0.82,104.00000000000001
2018-07-16,84.94,0.82,103.58536585365854
2018-07-17,86.18,0.82,105.09756097560977
2018-07-18,87.18,0.82,106.31707317073172
2018-07-19,87.38,0.82,106.5609756097561
2018-07-20,86.41,0.82,105.3780487804878
2018-07-23,86.53,0.82,105.52439024390245
2018-07-24,85.1,0.82,103.78048780487805
2018-07-25,85.88,0.82,104.73170731707317
2018-07-26,86.76,0.82,105.8048780487805
2018-07-27,84.67,0.82,103.25609756097562
2018-07-30,83.58,0.82,101.92682926829269
2018-07-31,84.09,0.82,102.54878048780489
2018-08-01,83.89,0.82,102.3048780487805
2018-08-02,87.24,0.82,106.39024390243902
2018-08-03,85.23,1.12,76.09821428571428
2018-08-06,85.64,1.12,76.46428571428571
2018-08-07,85.98,1.12,76.76785714285714
2018-08-08,85.22,1.12,76.08928571428571
2018-08-09,85.69,1.12,76.50892857142856
2018-08-10,84.65,1.12,75.58035714285714
2018-08-13,84.76,1.12,75.67857142857143
2018-08-14,85.86,1.12,76.66071428571428
2018-08-15,85.23,1.12,76.09821428571428
2018-08-16,85.85,1.12,76.65178571428571
2018-08-17,85.98,1.12,76.76785714285714
2018-08-20,85.97,1.12,76.75892857142857
2018-08-21,86.35,1.12,77.09821428571428
2018-08-22,85.94,1.12,76.73214285714285
2018-08-23,86.33,1.12,77.08035714285714
2018-08-24,86.79,1.12,77.49107142857143
2018-08-27,87.64,1.12,78.25
2018-08-28,88.12,1.12,78.67857142857143
2018-08-29,88.35,1.12,78.88392857142856
2018-08-30,87.63,1.12,78.24107142857142
2018-08-31,87.56,1.12,78.17857142857142
2018-09-04,87.71,1.12,78.31249999999999
2018-09-05,87.14,1.12,77.80357142857142
2018-09-06,87.47,1.12,78.09821428571428
2018-09-07,87.66,1.12,78.26785714285714
2018-09-10,88.49,1.12,79.00892857142856
2018-09-11,89.68,1.12,80.07142857142857
2018-09-12,88.98,1.12,79.44642857142857
2018-09-13,89.41,1.12,79.83035714285714
2018-09-14,90.15,1.12,80.49107142857143
2018-09-17,88.89,1.12,79.36607142857142
2018-09-18,89.27,1.12,79.70535714285714
2018-09-19,89.05,1.12,79.50892857142856
2018-09-20,89.11,1.12,79.56249999999999
2018-09-21,89.08,1.12,79.53571428571428
2018-09-24,88.98,1.12,79.44642857142857
2018-09-25,89.18,1.12,79.625
2018-09-26,88.65,1.12,79.15178571428571
2018-09-27,88.4,1.12,78.92857142857143
2018-09-28,88.92,1.12,79.39285714285714
2018-10-01,87.97,1.12,78.54464285714285
2018-10-02,87.47,1.12,78.09821428571428
2018-10-03,88.3,1.12,78.83928571428571
2018-10-04,86.4,1.12,77.14285714285714
2018-10-05,85.67,1.12,76.49107142857142
2018-10-08,83.75,1.12,74.77678571428571
2018-10-09,84.47,1.12,75.41964285714285
2018-10-10,81.35,1.12,72.63392857142856
2018-10-11,80.37,1.12,71.75892857142857
2018-10-12,82.37,1.12,73.54464285714286
2018-10-15,81.84,1.12,73.07142857142857
2018-10-16,84.46,1.12,75.41071428571428
2018-10-17,83.91,1.12,74.91964285714285
2018-10-18,83.31,1.12,74.38392857142857
2018-10-19,80.7,1.12,72.05357142857143
2018-10-22,82.15,1.12,73.34821428571428
2018-10-23,83.16,1.12,74.24999999999999
2018-10-24,80.47,1.12,71.84821428571428
2018-10-25,81.02,1.12,72.33928571428571
2018-10-26,79.67,1.12,71.13392857142857
2018-10-29,78.66,1.12,70.23214285714285
2018-10-30,80.26,1.12,71.66071428571428
2018-10-31,90.01,1.2,75.00833333333334
2018-11-01,89.23,1.2,74.35833333333333
2018-11-02,88.04,1.2,73.36666666666667
2018-11-05,87.71,1.2,73.09166666666667
2018-11-06,88.02,1.2,73.35
2018-11-07,90.2,1.2,75.16666666666667
2018-11-08,91.73,1.2,76.44166666666668
2018-11-09,91.08,1.2,75.9
2018-11-12,89.19,1.2,74.325
2018-11-13,89.64,1.2,74.7
2018-11-14,87.23,1.2,72.69166666666668
2018-11-15,88.56,1.2,73.80000000000001
2018-11-16,89.44,1.2,74.53333333333333
2018-11-19,87.86,1.2,73.21666666666667
2018-11-20,86.0,1.2,71.66666666666667
2018-11-21,86.73,1.2,72.275
2018-11-23,87.87,1.2,73.22500000000001
2018-11-26,89.75,1.2,74.79166666666667
2018-11-27,88.77,1.2,73.975
2018-11-28,91.1,1.2,75.91666666666667
2018-11-29,92.39,1.2,76.99166666666667
2018-11-30,92.68,1.2,77.23333333333335
2018-12-03,95.97,1.2,79.97500000000001
2018-12-04,93.85,1.2,78.20833333333333
2018-12-06,95.54,1.2,79.61666666666667
2018-12-07,91.48,1.2,76.23333333333333
2018-12-10,90.62,1.2,75.51666666666668
2018-12-11,90.79,1.2,75.65833333333335
2018-12-12,91.55,1.2,76.29166666666667
2018-12-13,89.81,1.2,74.84166666666667
2018-12-14,87.71,1.2,73.09166666666667
2018-12-17,84.73,1.2,70.60833333333333
2018-12-18,85.04,1.2,70.86666666666667
2018-12-19,84.25,1.2,70.20833333333334
2018-12-20,80.58,1.2,67.15
2018-12-21,77.31,1.2,64.42500000000001
2018-12-24,75.33,1.2,62.775
2018-12-26,79.67,1.2,66.39166666666667
2018-12-27,79.46,1.2,66.21666666666667
2018-12-28,79.75,1.2,66.45833333333334
2018-12-31,81.05,1.2,67.54166666666667
2019-01-02,79.17,1.2,65.97500000000001
2019-01-03,77.13,1.2,64.275
2019-01-04,77.88,1.2,64.9
2019-01-07,77.57,1.2,64.64166666666667
2019-01-08,80.27,1.2,66.89166666666667
2019-01-09,81.33,1.2,67.775
2019-01-10,81.94,1.2,68.28333333333333
2019-01-11,80.59,1.2,67.15833333333335
2019-01-14,79.24,1.2,66.03333333333333
2019-01-15,80.49,1.2,67.075
2019-01-16,80.53,1.2,67.10833333333333
2019-01-17,80.76,1.2,67.30000000000001
2019-01-18,81.69,1.2,68.075
2019-01-22,80.33,1.2,66.94166666666666
2019-01-23,81.39,1.2,67.825
2019-01-24,81.16,1.2,67.63333333333334
2019-01-25,81.96,1.2,68.3
2019-01-28,82.07,1.2,68.39166666666667
2019-01-29,81.92,1.2,68.26666666666667
2019-01-30,82.98,1.2,69.15
2019-01-31,83.27,1.2,69.39166666666667
2019-02-01,83.55,1.2,69.625
2019-02-04,84.19,1.2,70.15833333333333
2019-02-05,85.53,1.2,71.275
2019-02-06,85.39,1.2,71.15833333333333
2019-02-07,91.08,1.2,75.9
2019-02-08,90.31,1.2,75.25833333333334
2019-02-11,90.51,1.2,75.42500000000001
2019-02-12,92.72,1.2,77.26666666666667
2019-02-13,92.71,1.2,77.25833333333333
2019-02-14,93.85,1.2,78.20833333333333
2019-02-15,94.84,1.2,79.03333333333335
2019-02-19,94.68,1.2,78.9
2019-02-20,94.79,1.2,78.99166666666667
2019-02-21,95.0,1.2,79.16666666666667
2019-02-22,95.75,1.2,79.79166666666667
2019-02-25,95.57,1.2,79.64166666666667
2019-02-26,95.27,1.2,79.39166666666667
2019-02-27,94.94,1.06891,88.81945159087294
2019-02-28,93.89,1.06891,87.83714250965937
2019-03-01,94.83,1.06891,88.7165430204601
2019-03-04,94.26,1.06891,88.18328951922987
2019-03-05,93.84,1.06891,87.79036588674444
2019-03-06,93.21,1.06891,87.20098043801629
2019-03-07,91.73,1.06891,85.81639239973431
2019-03-08,92.3,1.06891,86.34964590096453
2019-03-11,94.71,1.06891,88.60427912546425
2019-03-12,95.99,1.06891,89.80176067208652
2019-03-13,96.97,1.06891,90.71858248121919
2019-03-14,96.62,1.06891,90.39114612081467
2019-03-15,97.82,1.06891,91.51378507077303
2019-03-18,97.03,1.06891,90.7747144287171
2019-03-19,97.55,1.06891,91.26119130703239
2019-03-20,97.17,1.06891,90.90568897287892
2019-03-21,98.58,1.06891,92.22478973908
2019-03-22,95.87,1.06891,89.68949677709068
2019-03-25,95.66,1.06891,89.49303496084796
2019-03-26,95.7,1.06891,89.53045625917991
2019-03-27,94.2,1.06891,88.12715757173196
2019-03-28,95.11,1.06891,88.97849210878371
2019-03-29,96.37,1.06891,90.15726300624
2019-04-01,98.62,1.06891,92.26221103741194
2019-04-02,99.27,1.06891,92.87030713530605
2019-04-03,100.5,1.06891,94.02101205901339
2019-04-04,100.56,1.06891,94.0771440065113
2019-04-05,100.79,1.06891,94.29231647192
2019-04-08,101.99,1.06891,95.41495542187836
2019-04-09,101.97,1.06891,95.39624477271238
2019-04-10,104.05,1.06891,97.34215228597355
2019-04-11,106.7,1.06891,99.82131330046496
2019-04-12,107.0,1.06891,100.10197303795455
2019-04-15,108.14,1.06891,101.168480040415
2019-04-16,107.68,1.06891,100.73813510959764
2019-04-17,105.19,1.06891,98.40865928843401
2019-04-18,105.39,1.06891,98.59576578009374
2019-04-22,104.92,1.06891,98.15606552469337
2019-04-23,106.1,1.06891,99.25999382548576
2019-04-24,106.38,1.06891,99.52194291380938
2019-04-25,105.25,1.06891,98.46479123593193
2019-04-26,105.29,1.06891,98.50221253426388
2019-04-29,104.87,1.06891,98.10928890177846
2019-04-30,105.6,1.06891,98.79222759633645
2019-05-01,107.36,1.03175,104.0562151684032
2019-05-02,107.72,1.03175,104.4051369033196
2019-05-03,109.09,1.03175,105.73297795008482
2019-05-06,109.05,1.03175,105.69420886842744
2019-05-07,106.77,1.03175,103.48437121395688
2019-05-08,105.64,1.03175,102.38914465713594
2019-05-09,105.39,1.03175,102.14683789677733
2019-05-10,106.55,1.03175,103.27114126484129
2019-05-13,102.04,1.03175,98.89992730797191
2019-05-14,103.26,1.03175,100.08238429852194
2019-05-15,104.11,1.03175,100.90622728374122
2019-05-16,105.83,1.03175,102.57329779500849
2019-05-17,104.34,1.03175,101.12914950327115
2019-05-20,104.33,1.03175,101.1194572328568
2019-05-21,106.32,1.03175,103.04821904531136
2019-05-22,106.09,1.03175,102.82529682578145
2019-05-23,102.3,1.03175,99.15192633874486
2019-05-24,103.19,1.03175,100.01453840562152
2019-05-28,102.98,1.03175,99.81100072692028
2019-05-29,102.97,1.03175,99.80130845650594
2019-05-30,102.51,1.03175,99.3554640174461
2019-05-31,98.44,1.03175,95.41070995880786
2019-06-03,99.36,1.03175,96.30239883692755
2019-06-04,102.48,1.03175,99.32638720620307
2019-06-05,103.18,1.03175,100.00484613520719
2019-06-06,104.22,1.03175,101.01284225829902
2019-06-07,104.86,1.03175,101.63314756481707
2019-06-10,106.38,1.03175,103.10637266779743
2019-06-11,105.85,1.03175,102.59268233583717
2019-06-12,105.37,1.03175,102.12745335594865
2019-06-13,106.11,1.03175,102.84468136661013
2019-06-14,104.24,1.03175,101.0322267991277
2019-06-17,104.21,1.03175,101.00314998788465
2019-06-18,104.13,1.03175,100.92561182456991
2019-06-19,105.02,1.03175,101.78822389144658
2019-06-20,108.11,1.03175,104.78313544947905
2019-06-21,108.59,1.03175,105.24836442936758
2019-06-24,107.54,1.03175,104.2306760358614
2019-06-25,107.47,1.03175,104.162830142961
2019-06-26,108.61,1.03175,105.26774897019628
2019-06-27,110.4,1.03175,107.00266537436396
2019-06-28,111.0,1.03175,107.58420159922463
2019-07-01,112.53,1.03175,109.06711897261934
2019-07-02,112.73,1.03175,109.26096438090623
2019-07-03,113.54,1.03175,110.04603828446815
2019-07-05,113.79,1.03175,110.28834504482677
2019-07-08,110.4,1.03175,107.00266537436396
2019-07-09,112.76,1.03175,109.29004119214927
2019-07-10,112.46,1.03175,108.99927307971892
2019-07-11,113.57,1.03175,110.07511509571117
2019-07-12,116.22,1.03175,112.64356675551248
2019-07-15,115.92,1.03175,112.35279864308215
2019-07-16,114.36,1.03175,110.8408044584444
2019-07-17,113.48,1.03175,109.98788466198208
2019-07-18,112.41,1.03175,108.9508117276472
2019-07-19,112.51,1.03175,109.04773443179066
2019-07-22,112.31,1.03175,108.85388902350377
2019-07-23,113.66,1.03175,110.16234552944027
2019-07-24,113.6,1.03175,110.1041919069542
2019-07-25,114.21,1.03175,110.69542040222922
2019-07-26,114.44,1.03175,110.91834262175915
2019-07-29,112.91,1.03175,109.43542524836444
2019-07-30,113.58,1.03175,110.08480736612552
2019-07-31,118.16,1.33178,88.72336271756596
2019-08-01,118.52,1.33178,88.99367763444413
2019-08-02,116.34,1.33178,87.35677063779303
2019-08-05,107.53,1.33178,80.7415639219691
2019-08-06,108.34,1.33178,81.34977248494496
2019-08-07,108.65,1.33178,81.58254366336783
2019-08-08,112.7,1.33178,84.62358647824716
2019-08-09,114.73,1.33178,86.14786225953236
2019-08-12,112.36,1.33178,84.36828905675112
2019-08-13,113.35,1.33178,85.11165507816607
2019-08-14,110.01,1.33178,82.603733349352
2019-08-15,108.72,1.33178,81.63510489720525
2019-08-16,111.69,1.33178,83.8652029614501
2019-08-19,114.31,1.33178,85.83249485650784
2019-08-20,113.73,1.33178,85.39698749042635
2019-08-21,115.88,1.33178,87.01136824400426
2019-08-22,116.52,1.33178,87.49192809623212
2019-08-23,112.23,1.33178,84.27067533676734
2019-08-26,112.77,1.33178,84.67614771208457
2019-08-27,112.58,1.33178,84.53348150595444
2019-08-28,111.73,1.33178,83.89523795221433
2019-08-29,114.7,1.33178,86.12533601645917
2019-08-30,115.5,1.33178,86.72603583174399
2019-09-03,116.02,1.33178,87.1164907116791
2019-09-04,118.06,1.33178,88.64827524065537
2019-09-05,118.47,1.33178,88.95613389598883
2019-09-06,118.39,1.33178,88.89606391446036
2019-09-09,117.51,1.33178,88.23529411764706
2019-09-10,111.5,1.33178,83.72253675531995
2019-09-11,112.81,1.33178,84.70618270284882
2019-09-12,114.32,1.33178,85.84000360419888
2019-09-13,111.71,1.33178,83.8802204568322
2019-09-16,113.0,1.33178,84.84884890897897
2019-09-17,113.8,1.33178,85.44954872426376
2019-09-18,120.38,1.33178,90.3903047049813
2019-09-19,121.8,1.33178,91.45654687711183
2019-09-20,121.06,1.33178,90.9008995479734
2019-09-23,119.34,1.33178,89.60939494511106
2019-09-24,118.66,1.33178,89.09880010211897
2019-09-25,121.52,1.33178,91.24630194176216
2019-09-26,123.4,1.33178,92.65794650768146
2019-09-27,121.79,1.33178,91.44903812942079
2019-09-30,123.24,1.33178,92.53780654462449
2019-10-01,121.12,1.33178,90.94595203411976
2019-10-02,119.82,1.33178,89.96981483428193
2019-10-03,119.68,1.33178,89.8646923666071
2019-10-04,122.4,1.33178,91.90707173857545
2019-10-07,123.12,1.33178,92.44770157233177
2019-10-08,122.99,1.33178,92.35008785234798
2019-10-09,121.8,1.33178,91.45654687711183
2019-10-10,122.54,1.33178,92.01219420625029
2019-10-11,124.41,1.33178,93.41633002447851
2019-10-14,123.33,1.33178,92.60538527384404
2019-10-15,123.36,1.33178,92.62791151691721
2019-10-16,123.67,1.33178,92.86068269534007
2019-10-17,123.97,1.33178,93.08594512607188
2019-10-18,123.91,1.33178,93.04089263992552
2019-10-21,124.06,1.33178,93.15352385529143
2019-10-22,122.41,1.33178,91.9145804862665
2019-10-23,123.04,1.33178,92.3876315908033
2019-10-24,124.45,1.33178,93.44636501524276
2019-10-25,124.86,1.33178,93.75422367057622
2019-10-28,125.99,1.33178,94.60271215966601
2019-10-29,126.18,1.33178,94.74537836579616
2019-10-30,127.38,1.33178,95.64642808872337
2019-10-31,127.91,1.38285,92.4973786021622
2019-11-01,131.2,1.38285,94.87652312253678
2019-11-04,131.8,1.38285,95.31040966120695
2019-11-05,135.81,1.38285,98.21021802798569
2019-11-06,132.96,1.38285,96.14925696930254
2019-11-07,132.93,1.38285,96.12756264236903
2019-11-08,133.52,1.38285,96.554217738728
2019-11-11,134.11,1.38285,96.98087283508697
2019-11-12,133.82,1.38285,96.77116100806306
2019-11-13,135.48,1.38285,97.9715804317171
2019-11-14,132.82,1.38285,96.04801677694617
2019-11-15,136.55,1.38285,98.7453447590122
2019-11-18,137.64,1.38285,99.5335719709296
2019-11-19,137.8,1.38285,99.64927504790832
2019-11-20,137.7,1.38285,99.57696062479661
2019-11-21,137.59,1.38285,99.49741475937377
2019-11-22,136.44,1.38285,98.66579889358933
2019-11-25,138.02,1.38285,99.80836677875403
2019-11-26,136.99,1.38285,99.06352822070363
2019-11-27,136.45,1.38285,98.67303033590049
2019-11-29,135.05,1.38285,97.66062841233685
2019-12-02,134.08,1.38285,96.95917850815347
2019-12-03,133.14,1.38285,96.27942293090356
2019-12-04,135.33,1.38285,97.86310879704959
2019-12-05,134.42,1.38285,97.2050475467332
2019-12-06,136.66,1.38285,98.82489062443504
2019-12-09,134.34,1.38285,97.14719600824385
2019-12-10,135.75,1.38285,98.16682937411868
2019-12-11,135.66,1.38285,98.10174639331815
2019-12-12,136.8,1.38285,98.92613081679143
2019-12-13,137.77,1.38285,99.6275807209748
2019-12-16,140.69,1.38285,101.73916187583615
2019-12-17,139.36,1.38285,100.77738004845068
2019-12-18,140.62,1.38285,101.68854177965797
2019-12-19,142.25,1.38285,102.8672668763785
2019-12-20,143.92,1.38285,104.07491774234371
2019-12-23,142.87,1.38285,103.31561629967098
2019-12-24,142.97,1.38285,103.38793072278267
2019-12-26,144.63,1.38285,104.58835014643671
2019-12-27,143.96,1.38285,104.1038435115884
2019-12-30,142.78,1.38285,103.25053331887045
2019-12-31,142.84,1.38285,103.29392197273746
2020-01-02,143.88,1.38285,104.04599197309904
2020-01-03,142.15,1.38285,102.79495245326682
2020-01-06,141.08,1.38285,102.02118812597175
2020-01-07,140.92,1.38285,101.90548504899301
2020-01-08,140.71,1.38285,101.75362476045848
2020-01-09,141.97,1.38285,102.66478649166577
2020-01-10,142.36,1.38285,102.94681274180137
2020-01-13,143.35,1.38285,103.66272553060708
2020-01-14,143.96,1.38285,104.1038435115884
2020-01-15,144.6,1.38285,104.5666558195032
2020-01-16,144.2,1.38285,104.27739812705644
2020-01-17,136.85,1.38285,98.96228802834726
2020-01-21,136.08,1.38285,98.40546697038725
2020-01-22,136.58,1.38285,98.76703908594571
2020-01-23,138.73,1.38285,100.32179918284702
2020-01-24,137.92,1.38285,99.73605235564233
2020-01-27,133.87,1.38285,96.8073182196189
2020-01-28,135.46,1.38285,97.95711754709478
2020-01-29,134.86,1.38285,97.52323100842464
2020-01-30,133.83,1.38285,96.77839245037424
2020-01-31,130.45,1.38285,94.33416494919912
2020-02-03,132.89,1.38285,96.09863687312433
2020-02-04,136.15,1.38285,98.45608706656543
2020-02-05,136.04,1.38285,98.37654120114257
2020-02-06,134.64,1.38285,97.36413927757891
2020-02-07,132.66,1.38285,95.93231369996747
2020-02-10,133.99,1.38285,96.89409552735295
2020-02-11,135.97,1.38285,98.3259211049644
2020-02-12,136.59,1.38285,98.77427052825686
2020-02-13,137.28,1.38285,99.27324004772753
2020-02-14,138.29,1.38285,100.00361572115558
2020-02-18,134.87,1.38285,97.53046245073581
2020-02-19,136.63,1.38285,98.80319629750154
2020-02-20,138.24,1.38285,99.96745850959975
2020-02-21,133.91,1.38285,96.83624398886359
2020-02-24,129.54,1.38285,93.67610369888274
2020-02-25,125.15,1.38285,90.50150052427958
2020-02-26,124.84,1.38285,90.27732581263334
2020-02-27,116.08,1.38285,83.94258234804933
2020-02-28,114.22,1.28159,89.12366669527695
2020-03-02,119.98,1.28159,93.6180837865464
2020-03-03,115.61,1.28159,90.20825693084372
2020-03-04,119.19,1.28159,93.00166199798687
2020-03-05,113.81,1.28159,88.80375158982201
2020-03-06,111.58,1.28159,87.06372552844513
2020-03-09,98.21,1.28159,76.63137196763395
2020-03-10,104.09,1.28159,81.21942274830484
2020-03-11,102.87,1.28159,80.26748023939014
2020-03-12,91.47,1.28159,71.3722797462527
2020-03-13,101.3,1.28159,79.0424394697212
2020-03-16,86.97,1.28159,67.86101639369845
2020-03-17,87.28,1.28159,68.1029034246522
2020-03-18,84.39,1.28159,65.84789207156734
2020-03-19,88.27,1.28159,68.87538136221413
2020-03-20,79.56,1.28159,62.07913607315913
2020-03-23,85.6,1.28159,66.79203177303194
2020-03-24,93.83,1.28159,73.21374230448114
2020-03-25,91.91,1.28159,71.715603274058
2020-03-26,101.06,1.28159,78.85517209091832
2020-03-27,93.75,1.28159,73.15131984488019
2020-03-30,96.91,1.28159,75.61700699911827
2020-03-31,93.27,1.28159,72.7767850872744
2020-04-01,88.83,1.28159,69.31233857942087
2020-04-02,87.97,1.28159,68.64129713871051
2020-04-03,86.89,1.28159,67.79859393409748
2020-04-06,95.84,1.28159,74.78210660195539
2020-04-07,98.63,1.28159,76.95908988053901
2020-04-08,102.27,1.28159,79.7993117923829
2020-04-09,106.26,1.28159,82.912631964981
2020-04-13,103.88,1.28159,81.05556379185231
2020-04-14,106.75,1.28159,83.29496953003691
2020-04-15,103.68,1.28159,80.8995076428499
2020-04-16,104.25,1.28159,81.34426766750677
2020-04-17,108.82,1.28159,84.91015067221186
2020-04-20,105.6,1.28159,82.39764667327304
2020-04-21,98.85,1.28159,77.13075164444166
2020-04-22,101.74,1.28159,79.38576299752651
2020-04-23,100.86,1.28159,78.6991159419159
2020-04-24,104.77,1.28159,81.75001365491303
2020-04-27,106.28,1.28159,82.92823757988124
2020-04-28,107.12,1.28159,83.58367340569137
2020-04-29,111.29,1.28159,86.83744411239164
2020-04-30,110.8,1.28159,86.45510654733573
2020-05-01,106.82,1.28159,83.34958918218774
2020-05-04,108.19,1.28159,84.41857380285427
2020-05-05,109.99,1.28159,85.82307914387596
2020-05-06,106.77,1.18444,90.14386545540509
2020-05-07,106.67,1.18444,90.05943737124718
2020-05-08,108.54,1.18444,91.63824254500018
2020-05-11,104.97,1.18444,88.62415994056263
2020-05-12,101.98,1.18444,86.099760224241
2020-05-13,98.01,1.18444,82.74796528317181
2020-05-14,99.7,1.18444,84.17479990544055
2020-05-15,97.81,1.18444,82.57910911485597
2020-05-18,106.51,1.18444,89.92435243659452
2020-05-19,105.99,1.18444,89.48532639897336
2020-05-20,109.23,1.18444,92.22079632568979
2020-05-21,107.21,1.18444,90.5153490256999
2020-05-22,105.74,1.18444,89.27425618857858
2020-05-26,108.01,1.18444,91.19077369896323
2020-05-27,110.34,1.18444,93.15794805984264
2020-05-28,109.65,1.18444,92.57539427915303
2020-05-29,110.91,1.18444,93.63918813954274
2020-06-01,111.91,1.18444,94.48346898112189
2020-06-02,113.27,1.18444,95.63169092566952
2020-06-03,115.09,1.18444,97.16828205734356
2020-06-04,116.75,1.18444,98.56978825436494
2020-06-05,125.34,1.18444,105.82216068352977
2020-06-08,128.29,1.18444,108.31278916618824
2020-06-09,124.41,1.18444,105.03697950086116
2020-06-10,121.71,1.18444,102.75742122859748
2020-06-11,110.54,1.18444,93.32680422815847
2020-06-12,114.1,1.18444,96.3324440241802
2020-06-15,113.900002,1.18444,96.16358954442606
2020-06-16,119.370003,1.18444,100.78180659214482
2020-06-17,117.18,1.18444,98.93282901624397
2020-06-18,117.239998,1.18444,98.98348417817704
2020-06-19,116.949997,1.18444,98.73864188983823
2020-06-22,116.190002,1.18444,98.09699267164231
2020-06-23,115.949997,1.18444,97.8943610482591
2020-06-24,111.489998,1.18444,94.12886933909697
2020-06-25,112.440002,1.18444,94.93093951572052
2020-06-26,108.489998,1.18444,91.59602681435953
2020-06-29,114.0,1.18444,96.2480159400223
2020-06-30,116.18,1.18444,98.08854817466484
2020-07-01,115.529999,1.18444,97.53976478335754
2020-07-02,117.110001,1.18444,98.87373020161426
2020-07-06,117.550003,1.18444,99.24521546047077
2020-07-07,114.059998,1.18444,96.29867110195535
2020-07-08,113.379997,1.18444,95.7245592854007
2020-07-09,112.510002,1.18444,94.99003917463105
2020-07-10,113.839996,1.18444,96.11292762824627
2020-07-13,112.580002,1.18444,95.04913883354159
2020-07-14,114.400002,1.18444,96.58572996521563
2020-07-15,117.699997,1.18444,99.37185252102259
2020-07-16,116.699997,1.18444,98.52757167944345
2020-07-17,118.510002,1.18444,100.05572422410592
2020-07-20,118.18,1.18444,99.77710985782312
2020-07-21,117.0,1.18444,98.78085846475972
2020-07-22,119.080002,1.18444,100.53696430380602
2020-07-23,118.790001,1.18444,100.29212201546723
2020-07-24,114.559998,1.18444,96.72081152274492
2020-07-27,116.300003,1.18444,98.18986440849685
2020-07-28,113.849998,1.18444,96.12137212522374
2020-07-29,115.639999,1.18444,97.63263567593125
2020-07-30,115.690002,1.18444,97.67485225085274
2020-07-31,116.25,1.18444,98.14764783357536
2020-08-03,117.459999,1.18444,99.16922680760528
2020-08-04,119.519997,1.18444,100.90844365269665
2020-08-05,116.75,1.3361,87.38118404311054
2020-08-06,114.790001,1.3361,85.9142287253948
2020-08-07,114.769997,1.3361,85.89925679215628
2020-08-10,113.0,1.3361,84.57450789611556
2020-08-11,117.209999,1.3361,87.72546890202828
2020-08-12,116.610001,1.3361,87.27640221540304
2020-08-13,114.580002,1.3361,85.75705560961005
2020-08-14,113.519997,1.3361,84.96369807649128
2020-08-17,113.620003,1.3361,85.03854726442631
2020-08-18,110.980003,1.3361,83.06264725694184
2020-08-19,111.989998,1.3361,83.8185749569643
2020-08-20,112.32,1.3361,84.06556395479379
2020-08-21,111.150002,1.3361,83.18988249382531
