date,MA,MA_EPS,PE Ratio
2011-01-26,24.02,3.96,6.065656565656566
2011-01-27,23.91,3.96,6.037878787878788
2011-01-28,23.49,3.96,5.931818181818182
2011-01-31,23.65,3.96,5.972222222222222
2011-02-01,23.82,3.96,6.015151515151516
2011-02-02,23.94,3.96,6.045454545454546
2011-02-03,24.54,3.96,6.196969696969697
2011-02-04,24.72,3.96,6.242424242424242
2011-02-07,25.0,3.96,6.313131313131313
2011-02-08,24.96,3.96,6.303030303030304
2011-02-09,24.85,3.96,6.275252525252526
2011-02-10,25.21,3.96,6.366161616161617
2011-02-11,25.35,3.96,6.401515151515152
2011-02-14,25.5,3.96,6.4393939393939394
2011-02-15,25.61,3.96,6.467171717171717
2011-02-16,25.44,3.96,6.424242424242425
2011-02-17,25.18,3.96,6.358585858585859
2011-02-18,25.07,3.96,6.330808080808081
2011-02-22,24.74,3.96,6.247474747474747
2011-02-23,24.41,3.96,6.164141414141414
2011-02-24,24.42,3.17,7.703470031545742
2011-02-25,24.67,3.17,7.782334384858045
2011-02-28,24.06,3.17,7.589905362776025
2011-03-01,24.04,3.17,7.583596214511041
2011-03-02,24.62,3.17,7.766561514195584
2011-03-03,25.17,3.17,7.94006309148265
2011-03-04,24.98,3.17,7.8801261829653
2011-03-07,24.73,3.17,7.801261829652997
2011-03-08,24.9,3.17,7.854889589905363
2011-03-09,24.8,3.17,7.823343848580442
2011-03-10,24.36,3.17,7.684542586750789
2011-03-11,24.84,3.17,7.83596214511041
2011-03-14,24.88,3.17,7.848580441640379
2011-03-15,24.47,3.17,7.719242902208202
2011-03-16,24.43,3.17,7.7066246056782335
2011-03-17,24.38,3.17,7.690851735015773
2011-03-18,24.17,3.17,7.624605678233439
2011-03-21,24.8,3.17,7.823343848580442
2011-03-22,24.68,3.17,7.785488958990537
2011-03-23,24.69,3.17,7.788643533123029
2011-03-24,25.23,3.17,7.958990536277603
2011-03-25,24.77,3.17,7.813880126182966
2011-03-28,25.24,3.17,7.962145110410094
2011-03-29,25.17,3.17,7.94006309148265
2011-03-30,25.37,3.17,8.003154574132493
2011-03-31,25.17,3.17,7.94006309148265
2011-04-01,25.36,3.17,8.0
2011-04-04,26.13,3.17,8.242902208201892
2011-04-05,26.29,3.17,8.293375394321766
2011-04-06,26.55,3.17,8.375394321766562
2011-04-07,26.52,3.17,8.365930599369085
2011-04-08,26.31,3.17,8.29968454258675
2011-04-11,26.66,3.17,8.410094637223976
2011-04-12,26.3,3.17,8.296529968454259
2011-04-13,26.98,3.17,8.511041009463723
2011-04-14,26.89,3.17,8.482649842271293
2011-04-15,26.76,3.17,8.441640378548897
2011-04-18,26.5,3.17,8.3596214511041
2011-04-19,26.71,3.17,8.425867507886435
2011-04-20,27.0,3.17,8.517350157728707
2011-04-21,27.33,3.17,8.621451104100945
2011-04-25,27.14,3.17,8.561514195583596
2011-04-26,27.64,3.17,8.719242902208203
2011-04-27,27.54,3.17,8.68769716088328
2011-04-28,27.47,3.17,8.665615141955836
2011-04-29,27.59,3.17,8.703470031545741
2011-05-02,27.53,3.17,8.684542586750789
2011-05-03,28.24,4.31,6.552204176334107
2011-05-04,28.24,4.31,6.552204176334107
2011-05-05,27.45,4.31,6.368909512761022
2011-05-06,27.42,4.31,6.361948955916474
2011-05-09,27.88,4.31,6.468677494199536
2011-05-10,28.11,4.31,6.522041763341067
2011-05-11,27.81,4.31,6.452436194895592
2011-05-12,28.21,4.31,6.54524361948956
2011-05-13,28.0,4.31,6.496519721577727
2011-05-16,27.92,4.31,6.4779582366589334
2011-05-17,28.21,4.31,6.54524361948956
2011-05-18,28.14,4.31,6.529002320185616
2011-05-19,28.41,4.31,6.591647331786543
2011-05-20,27.76,4.31,6.440835266821346
2011-05-23,27.2,4.31,6.310904872389791
2011-05-24,27.01,4.31,6.266821345707657
2011-05-25,27.45,4.31,6.368909512761022
2011-05-26,28.21,4.31,6.54524361948956
2011-05-27,28.52,4.31,6.617169373549885
2011-05-31,28.71,4.31,6.66125290023202
2011-06-01,28.07,4.31,6.512761020881671
2011-06-02,28.28,4.31,6.5614849187935045
2011-06-03,27.71,4.31,6.429234338747101
2011-06-06,27.19,4.31,6.308584686774942
2011-06-07,27.42,4.31,6.361948955916474
2011-06-08,27.0,4.31,6.2645011600928076
2011-06-09,27.17,4.31,6.303944315545245
2011-06-10,26.7,4.31,6.194895591647332
2011-06-13,26.74,4.31,6.204176334106728
2011-06-14,27.41,4.31,6.359628770301625
2011-06-15,27.05,4.31,6.276102088167054
2011-06-16,26.67,4.31,6.187935034802785
2011-06-17,26.61,4.31,6.17401392111369
2011-06-20,27.0,4.31,6.2645011600928076
2011-06-21,27.4,4.31,6.357308584686775
2011-06-22,27.11,4.31,6.290023201856149
2011-06-23,27.31,4.31,6.336426914153132
2011-06-24,27.42,4.31,6.361948955916474
2011-06-27,27.26,4.31,6.324825986078888
2011-06-28,27.82,4.31,6.4547563805104415
2011-06-29,30.97,4.31,7.185614849187935
2011-06-30,30.13,4.31,6.990719257540603
2011-07-01,31.45,4.31,7.296983758700697
2011-07-05,31.6,4.31,7.331786542923435
2011-07-06,31.29,4.31,7.25986078886311
2011-07-07,31.9,4.31,7.40139211136891
2011-07-08,31.53,4.31,7.31554524361949
2011-07-11,30.75,4.31,7.134570765661254
2011-07-12,30.39,4.31,7.0510440835266825
2011-07-13,30.59,4.31,7.097447795823666
2011-07-14,30.57,4.31,7.0928074245939685
2011-07-15,30.75,4.31,7.134570765661254
2011-07-18,30.75,4.31,7.134570765661254
2011-07-19,31.14,4.31,7.225058004640372
2011-07-20,30.83,4.31,7.153132250580047
2011-07-21,31.05,4.31,7.204176334106729
2011-07-22,31.41,4.31,7.2877030162413
2011-07-25,31.64,4.31,7.341067285382832
2011-07-26,31.28,4.31,7.257540603248261
2011-07-27,30.31,4.31,7.032482598607889
2011-07-28,30.69,4.31,7.120649651972159
2011-07-29,30.33,4.31,7.037122969837587
2011-08-01,30.41,4.31,7.055684454756381
2011-08-02,29.85,4.31,6.925754060324827
2011-08-03,33.85,4.77,7.096436058700211
2011-08-04,32.26,4.77,6.763102725366877
2011-08-05,32.65,4.77,6.844863731656185
2011-08-08,29.2,4.77,6.121593291404612
2011-08-09,32.28,4.77,6.767295597484278
2011-08-10,30.37,4.77,6.366876310272538
2011-08-11,32.74,4.77,6.863731656184488
2011-08-12,32.81,4.77,6.878406708595389
2011-08-15,33.5,4.77,7.023060796645703
2011-08-16,33.5,4.77,7.023060796645703
2011-08-17,32.62,4.77,6.838574423480084
2011-08-18,30.49,4.77,6.3920335429769395
2011-08-19,30.02,4.77,6.29350104821803
2011-08-22,30.6,4.77,6.415094339622643
2011-08-23,32.24,4.77,6.758909853249477
2011-08-24,32.52,4.77,6.817610062893083
2011-08-25,32.29,4.77,6.769392033542977
2011-08-26,32.53,4.77,6.819706498951783
2011-08-29,32.74,4.77,6.863731656184488
2011-08-30,32.97,4.77,6.911949685534592
2011-08-31,32.97,4.77,6.911949685534592
2011-09-01,33.01,4.77,6.920335429769392
2011-09-02,32.07,4.77,6.723270440251573
2011-09-06,32.3,4.77,6.771488469601677
2011-09-07,33.91,4.77,7.109014675052411
2011-09-08,33.79,4.77,7.083857442348009
2011-09-09,32.2,4.77,6.750524109014676
2011-09-12,32.2,4.77,6.750524109014676
2011-09-13,32.89,4.77,6.895178197064991
2011-09-14,33.72,4.77,7.069182389937107
2011-09-15,34.79,4.77,7.29350104821803
2011-09-16,34.7,4.77,7.274633123689728
2011-09-19,34.8,4.77,7.29559748427673
2011-09-20,35.38,4.77,7.417190775681343
2011-09-21,34.1,4.77,7.148846960167716
2011-09-22,33.1,4.77,6.939203354297695
2011-09-23,33.7,4.77,7.064989517819708
2011-09-26,33.44,4.77,7.010482180293502
2011-09-27,33.81,4.77,7.08805031446541
2011-09-28,32.98,4.77,6.914046121593292
2011-09-29,32.84,4.77,6.88469601677149
2011-09-30,31.72,4.77,6.649895178197065
2011-10-03,31.09,4.77,6.517819706498952
2011-10-04,30.77,4.77,6.450733752620546
2011-10-05,31.33,4.77,6.568134171907757
2011-10-06,31.63,4.77,6.631027253668764
2011-10-07,31.15,4.77,6.530398322851154
2011-10-10,32.58,4.77,6.830188679245283
2011-10-11,32.95,4.77,6.907756813417192
2011-10-12,32.8,4.77,6.876310272536688
2011-10-13,33.6,4.77,7.0440251572327055
2011-10-14,34.16,4.77,7.161425576519916
2011-10-17,33.51,4.77,7.0251572327044025
2011-10-18,33.99,4.77,7.125786163522013
2011-10-19,32.38,4.77,6.78825995807128
2011-10-20,32.57,4.77,6.828092243186584
2011-10-21,33.34,4.77,6.9895178197065
2011-10-24,34.07,4.77,7.1425576519916145
2011-10-25,32.75,4.77,6.865828092243187
2011-10-26,32.91,4.77,6.89937106918239
2011-10-27,34.92,4.77,7.320754716981133
2011-10-28,35.46,4.77,7.433962264150944
2011-10-31,34.72,4.77,7.278825995807129
2011-11-01,33.43,4.77,7.008385744234801
2011-11-02,35.77,5.63,6.353463587921848
2011-11-03,36.66,5.63,6.511545293072824
2011-11-04,36.01,5.63,6.396092362344582
2011-11-07,36.59,5.63,6.499111900532861
2011-11-08,36.81,5.63,6.538188277087034
2011-11-09,35.74,5.63,6.3481349911190055
2011-11-10,36.01,5.63,6.396092362344582
2011-11-11,37.01,5.63,6.573712255772646
2011-11-14,36.73,5.63,6.523978685612788
2011-11-15,37.13,5.63,6.595026642984015
2011-11-16,36.1,5.63,6.412078152753109
2011-11-17,35.94,5.63,6.3836589698046176
2011-11-18,36.04,5.63,6.4014209591474245
2011-11-21,35.18,5.63,6.24866785079929
2011-11-22,35.46,5.63,6.298401420959148
2011-11-23,34.71,5.63,6.1651865008881
2011-11-25,34.62,5.63,6.149200710479573
2011-11-28,35.92,5.63,6.380106571936057
2011-11-29,35.77,5.63,6.353463587921848
2011-11-30,37.46,5.63,6.653641207815276
2011-12-01,38.1,5.63,6.767317939609237
2011-12-02,37.84,5.63,6.72113676731794
2011-12-05,37.28,5.63,6.621669626998224
2011-12-06,37.13,5.63,6.595026642984015
2011-12-07,37.44,5.63,6.6500888099467135
2011-12-08,36.93,5.63,6.559502664298401
2011-12-09,37.74,5.63,6.703374777975133
2011-12-12,37.13,5.63,6.595026642984015
2011-12-13,36.89,5.63,6.552397868561279
2011-12-14,36.11,5.63,6.413854351687389
2011-12-15,35.92,5.63,6.380106571936057
2011-12-16,36.22,5.63,6.433392539964476
2011-12-19,35.87,5.63,6.371225577264653
2011-12-20,37.39,5.63,6.641207815275311
2011-12-21,37.42,5.63,6.646536412078153
2011-12-22,37.13,5.63,6.595026642984015
2011-12-23,37.81,5.63,6.715808170515098
2011-12-27,37.47,5.63,6.655417406749556
2011-12-28,37.38,5.63,6.639431616341031
2011-12-29,37.83,5.63,6.719360568383658
2011-12-30,37.28,5.63,6.621669626998224
2012-01-03,36.84,5.63,6.543516873889876
2012-01-04,35.63,5.63,6.328596802841919
2012-01-05,35.24,5.63,6.2593250444049735
2012-01-06,34.29,5.63,6.090586145648312
2012-01-09,34.58,5.63,6.142095914742451
2012-01-10,34.88,5.63,6.195381882770871
2012-01-11,34.15,5.63,6.065719360568384
2012-01-12,34.33,5.63,6.0976909413854345
2012-01-13,33.91,5.63,6.023090586145647
2012-01-17,34.6,5.63,6.145648312611013
2012-01-18,35.24,5.63,6.2593250444049735
2012-01-19,35.29,5.63,6.268206039076376
2012-01-20,34.07,5.63,6.051509769094139
2012-01-23,33.91,5.63,6.023090586145647
2012-01-24,34.27,5.63,6.087033747779752
2012-01-25,34.88,5.63,6.195381882770871
2012-01-26,34.78,5.63,6.177619893428064
2012-01-27,34.88,5.63,6.195381882770871
2012-01-30,35.2,5.63,6.252220248667851
2012-01-31,35.56,5.63,6.316163410301955
2012-02-01,35.76,5.63,6.351687388987567
2012-02-02,38.16,5.63,6.77797513321492
2012-02-03,39.03,5.63,6.932504440497336
2012-02-06,39.13,5.63,6.950266429840143
2012-02-07,39.29,5.63,6.978685612788632
2012-02-08,39.49,5.63,7.014209591474246
2012-02-09,39.64,5.63,7.040852575488455
2012-02-10,39.61,5.63,7.035523978685613
2012-02-13,39.67,5.63,7.0461811722912975
2012-02-14,39.56,5.63,7.02664298401421
2012-02-15,39.3,5.63,6.980461811722913
2012-02-16,39.31,0.19,206.89473684210526
2012-02-17,39.6,0.19,208.42105263157896
2012-02-21,39.96,0.19,210.31578947368422
2012-02-22,40.68,0.19,214.10526315789474
2012-02-23,40.61,0.19,213.73684210526315
2012-02-24,41.56,0.19,218.73684210526318
2012-02-27,42.14,0.19,221.78947368421052
2012-02-28,42.4,0.19,223.15789473684208
2012-02-29,42.0,0.19,221.05263157894737
2012-03-01,42.04,0.19,221.26315789473682
2012-03-02,41.28,0.19,217.26315789473685
2012-03-05,41.76,0.19,219.78947368421052
2012-03-06,40.83,0.19,214.89473684210526
2012-03-07,41.17,0.19,216.6842105263158
2012-03-08,41.73,0.19,219.6315789473684
2012-03-09,41.95,0.19,220.78947368421055
2012-03-12,41.99,0.19,221.0
2012-03-13,42.32,0.19,222.73684210526315
2012-03-14,42.14,0.19,221.78947368421052
2012-03-15,41.96,0.19,220.8421052631579
2012-03-16,42.02,0.19,221.1578947368421
2012-03-19,42.51,0.19,223.73684210526315
2012-03-20,41.9,0.19,220.52631578947367
2012-03-21,41.79,0.19,219.94736842105263
2012-03-22,41.68,0.19,219.36842105263156
2012-03-23,42.4,0.19,223.15789473684208
2012-03-26,43.57,0.19,229.31578947368422
2012-03-27,43.07,0.19,226.68421052631578
2012-03-28,42.75,0.19,225.0
2012-03-29,42.82,0.19,225.3684210526316
2012-03-30,42.05,0.19,221.3157894736842
2012-04-02,43.21,0.19,227.42105263157896
2012-04-03,43.8,0.19,230.52631578947367
2012-04-04,43.09,0.19,226.78947368421055
2012-04-05,43.99,0.19,231.5263157894737
2012-04-09,43.93,0.19,231.21052631578948
2012-04-10,42.47,0.19,223.52631578947367
2012-04-11,43.0,0.19,226.31578947368422
2012-04-12,43.4,0.19,228.42105263157893
2012-04-13,44.05,0.19,231.8421052631579
2012-04-16,43.27,0.19,227.73684210526318
2012-04-17,43.84,0.19,230.73684210526318
2012-04-18,43.67,0.19,229.8421052631579
2012-04-19,43.68,0.19,229.89473684210526
2012-04-20,44.04,0.19,231.78947368421052
2012-04-23,43.03,0.19,226.47368421052633
2012-04-24,43.03,0.19,226.47368421052633
2012-04-25,44.51,0.19,234.26315789473682
2012-04-26,45.4,0.19,238.94736842105263
2012-04-27,45.76,0.19,240.8421052631579
2012-04-30,45.23,0.19,238.05263157894734
2012-05-01,45.59,0.19,239.94736842105266
2012-05-02,45.15,5.38,8.392193308550185
2012-05-03,44.24,5.38,8.223048327137548
2012-05-04,43.97,5.38,8.172862453531598
2012-05-07,43.61,5.38,8.105947955390334
2012-05-08,43.16,5.38,8.022304832713754
2012-05-09,42.28,5.38,7.858736059479554
2012-05-10,42.3,5.38,7.862453531598512
2012-05-11,42.24,5.38,7.851301115241636
2012-05-14,41.44,5.38,7.702602230483271
2012-05-15,41.45,5.38,7.704460966542752
2012-05-16,40.94,5.38,7.609665427509293
2012-05-17,39.86,5.38,7.408921933085502
2012-05-18,39.46,5.38,7.33457249070632
2012-05-21,41.06,5.38,7.631970260223049
2012-05-22,41.34,5.38,7.684014869888476
2012-05-23,41.71,5.38,7.75278810408922
2012-05-24,41.98,5.38,7.802973977695167
2012-05-25,41.4,5.38,7.695167286245353
2012-05-29,41.61,5.38,7.734200743494424
2012-05-30,41.16,5.38,7.650557620817843
2012-05-31,40.65,5.38,7.555762081784387
2012-06-01,39.18,5.38,7.282527881040893
2012-06-04,40.03,5.38,7.440520446096655
2012-06-05,40.82,5.38,7.587360594795539
2012-06-06,42.0,5.38,7.806691449814126
2012-06-07,41.57,5.38,7.726765799256506
2012-06-08,41.65,5.38,7.741635687732342
2012-06-11,41.38,5.38,7.691449814126394
2012-06-12,41.78,5.38,7.765799256505576
2012-06-13,40.97,5.38,7.615241635687732
2012-06-14,41.9,5.38,7.788104089219331
2012-06-15,42.67,5.38,7.931226765799257
2012-06-18,42.56,5.38,7.910780669144982
2012-06-19,42.76,5.38,7.947955390334572
2012-06-20,42.88,5.38,7.970260223048328
2012-06-21,42.12,5.38,7.828996282527881
2012-06-22,43.51,5.38,8.08736059479554
2012-06-25,42.85,5.38,7.9646840148698885
2012-06-26,43.22,5.38,8.033457249070631
2012-06-27,43.19,5.38,8.027881040892193
2012-06-28,42.13,5.38,7.8308550185873615
2012-06-29,43.01,5.38,7.9944237918215615
2012-07-02,43.99,5.38,8.176579925650557
2012-07-03,44.18,5.38,8.211895910780669
2012-07-05,44.4,5.38,8.25278810408922
2012-07-06,44.16,5.38,8.20817843866171
2012-07-09,43.13,5.38,8.016728624535316
2012-07-10,42.03,5.38,7.812267657992566
2012-07-11,41.99,5.38,7.804832713754648
2012-07-12,42.42,5.38,7.884758364312268
2012-07-13,42.96,5.38,7.985130111524164
2012-07-16,43.69,5.38,8.12081784386617
2012-07-17,43.57,5.38,8.098513011152416
2012-07-18,43.68,5.38,8.118959107806692
2012-07-19,42.79,5.38,7.9535315985130115
2012-07-20,42.31,5.38,7.8643122676579935
2012-07-23,41.6,5.38,7.732342007434944
2012-07-24,40.99,5.38,7.618959107806692
2012-07-25,41.23,5.38,7.6635687732342
2012-07-26,42.38,5.38,7.87732342007435
2012-07-27,43.67,5.38,8.117100371747213
2012-07-30,44.12,5.38,8.200743494423792
2012-07-31,43.66,5.38,8.115241635687731
2012-08-01,42.72,5.57,7.669658886894075
2012-08-02,42.34,5.57,7.6014362657091565
2012-08-03,42.41,5.57,7.614003590664272
2012-08-06,41.99,5.57,7.5385996409335725
2012-08-07,41.64,5.57,7.475763016157989
2012-08-08,42.45,5.57,7.621184919210054
2012-08-09,42.59,5.57,7.646319569120288
2012-08-10,42.6,5.57,7.648114901256732
2012-08-13,42.56,5.57,7.640933572710952
2012-08-14,42.81,5.57,7.685816876122082
2012-08-15,42.71,5.57,7.66786355475763
2012-08-16,42.85,5.57,7.692998204667863
2012-08-17,42.68,5.57,7.662477558348294
2012-08-20,42.72,5.57,7.669658886894075
2012-08-21,42.33,5.57,7.599640933572711
2012-08-22,42.12,5.57,7.56193895870736
2012-08-23,41.83,5.57,7.509874326750448
2012-08-24,42.24,5.57,7.583482944344704
2012-08-27,42.34,5.57,7.6014362657091565
2012-08-28,42.46,5.57,7.622980251346499
2012-08-29,42.58,5.57,7.644524236983841
2012-08-30,42.1,5.57,7.55834829443447
2012-08-31,42.29,5.57,7.59245960502693
2012-09-04,42.44,5.57,7.6193895870736075
2012-09-05,42.21,5.57,7.578096947935368
2012-09-06,43.26,5.57,7.766606822262117
2012-09-07,43.62,5.57,7.8312387791741465
2012-09-10,43.75,5.57,7.854578096947935
2012-09-11,44.29,5.57,7.951526032315978
2012-09-12,44.64,5.57,8.014362657091562
2012-09-13,45.53,5.57,8.174147217235188
2012-09-14,45.42,5.57,8.15439856373429
2012-09-17,45.35,5.57,8.141831238779174
2012-09-18,45.3,5.57,8.132854578096946
2012-09-19,45.19,5.57,8.113105924596049
2012-09-20,45.42,5.57,8.15439856373429
2012-09-21,45.95,5.57,8.249551166965889
2012-09-24,45.53,5.57,8.174147217235188
2012-09-25,45.15,5.57,8.105924596050269
2012-09-26,44.58,5.57,8.00359066427289
2012-09-27,45.22,5.57,8.118491921005385
2012-09-28,45.15,5.57,8.105924596050269
2012-10-01,45.69,5.57,8.202872531418311
2012-10-02,45.76,5.57,8.215439856373429
2012-10-03,47.38,5.57,8.506283662477559
2012-10-04,47.49,5.57,8.526032315978457
2012-10-05,47.53,5.57,8.533213644524237
2012-10-08,47.19,5.57,8.472172351885098
2012-10-09,46.49,5.57,8.346499102333931
2012-10-10,46.21,5.57,8.296229802513464
2012-10-11,47.26,5.57,8.484739676840215
2012-10-12,47.34,5.57,8.499102333931777
2012-10-15,47.58,5.57,8.542190305206462
2012-10-16,47.9,5.57,8.59964093357271
2012-10-17,48.3,5.57,8.671454219030519
2012-10-18,47.58,5.57,8.542190305206462
2012-10-19,47.01,5.57,8.439856373429084
2012-10-22,46.69,5.57,8.382405745062837
2012-10-23,45.99,5.57,8.25673249551167
2012-10-24,45.45,5.57,8.159784560143626
2012-10-25,44.94,5.57,8.068222621184919
2012-10-26,45.3,5.57,8.132854578096946
2012-10-31,46.09,6.18,7.457928802588998
2012-11-01,46.87,6.18,7.584142394822006
2012-11-02,46.95,6.18,7.5970873786407775
2012-11-05,46.56,6.18,7.533980582524273
2012-11-06,47.18,6.18,7.634304207119741
2012-11-07,46.47,6.18,7.519417475728155
2012-11-08,46.18,6.18,7.472491909385114
2012-11-09,46.47,6.18,7.519417475728155
2012-11-12,47.0,6.18,7.605177993527509
2012-11-13,47.12,6.18,7.624595469255663
2012-11-14,46.33,6.18,7.496763754045308
2012-11-15,45.72,6.18,7.398058252427185
2012-11-16,46.46,6.18,7.517799352750809
2012-11-19,47.87,6.18,7.7459546925566345
2012-11-20,47.76,6.18,7.728155339805825
2012-11-21,47.94,6.18,7.757281553398058
2012-11-23,48.12,6.18,7.786407766990291
2012-11-26,48.0,6.18,7.766990291262136
2012-11-27,47.85,6.18,7.742718446601942
2012-11-28,48.15,6.18,7.79126213592233
2012-11-29,48.62,6.18,7.867313915857605
2012-11-30,48.87,6.18,7.907766990291262
2012-12-03,48.67,6.18,7.875404530744337
2012-12-04,48.34,6.18,7.8220064724919105
2012-12-05,47.8,6.18,7.73462783171521
2012-12-06,48.09,6.18,7.781553398058254
2012-12-07,47.61,6.18,7.703883495145631
2012-12-10,47.96,6.18,7.760517799352751
2012-12-11,48.15,6.18,7.79126213592233
2012-12-12,48.34,6.18,7.8220064724919105
2012-12-13,48.44,6.18,7.8381877022653725
2012-12-14,48.23,6.18,7.8042071197411005
2012-12-17,48.93,6.18,7.91747572815534
2012-12-18,49.29,6.18,7.975728155339806
2012-12-19,48.94,6.18,7.919093851132686
2012-12-20,49.85,6.18,8.066343042071198
2012-12-21,49.36,6.18,7.98705501618123
2012-12-24,49.5,6.18,8.009708737864077
2012-12-26,48.62,6.18,7.867313915857605
2012-12-27,48.79,6.18,7.894822006472492
2012-12-28,48.31,6.18,7.817152103559871
2012-12-31,49.13,6.18,7.949838187702266
2013-01-02,51.03,6.18,8.257281553398059
2013-01-03,51.1,6.18,8.268608414239482
2013-01-04,51.1,6.18,8.268608414239482
2013-01-07,51.95,6.18,8.406148867313917
2013-01-08,51.78,6.18,8.37864077669903
2013-01-09,53.24,6.18,8.614886731391586
2013-01-10,52.76,6.18,8.537216828478964
2013-01-11,52.87,6.18,8.555016181229773
2013-01-14,52.35,6.18,8.470873786407768
2013-01-15,52.28,6.18,8.459546925566343
2013-01-16,52.13,6.18,8.43527508090615
2013-01-17,52.33,6.18,8.467637540453074
2013-01-18,52.1,6.18,8.430420711974111
2013-01-22,51.98,6.18,8.411003236245955
2013-01-23,51.76,6.18,8.375404530744337
2013-01-24,52.23,6.18,8.451456310679612
2013-01-25,51.94,6.18,8.40453074433657
2013-01-28,51.41,6.18,8.318770226537216
2013-01-29,51.85,6.18,8.389967637540453
2013-01-30,51.6,6.18,8.349514563106796
2013-01-31,51.84,6.18,8.388349514563108
2013-02-01,51.87,6.18,8.393203883495145
2013-02-04,51.42,6.18,8.320388349514564
2013-02-05,52.07,6.18,8.425566343042071
2013-02-06,52.36,6.18,8.472491909385113
2013-02-07,51.96,6.18,8.407766990291263
2013-02-08,52.45,6.18,8.48705501618123
2013-02-11,52.08,6.18,8.427184466019417
2013-02-12,51.96,6.18,8.407766990291263
2013-02-13,51.92,6.18,8.401294498381878
2013-02-14,52.22,4.89,10.678936605316974
2013-02-15,52.31,4.89,10.697341513292434
2013-02-19,52.29,4.89,10.693251533742332
2013-02-20,51.29,4.89,10.48875255623722
2013-02-21,51.96,4.89,10.625766871165645
2013-02-22,52.38,4.89,10.711656441717793
2013-02-25,51.09,4.89,10.447852760736197
2013-02-26,50.97,4.89,10.423312883435583
2013-02-27,51.52,4.89,10.535787321063395
2013-02-28,51.78,4.89,10.588957055214724
2013-03-01,51.83,4.89,10.59918200408998
2013-03-04,52.14,4.89,10.662576687116566
2013-03-05,52.71,4.89,10.77914110429448
2013-03-06,52.76,4.89,10.789366053169735
2013-03-07,52.67,4.89,10.770961145194276
2013-03-08,52.92,4.89,10.822085889570554
2013-03-11,53.09,4.89,10.856850715746422
2013-03-12,52.32,4.89,10.699386503067485
2013-03-13,52.75,4.89,10.787321063394684
2013-03-14,52.72,4.89,10.78118609406953
2013-03-15,51.94,4.89,10.621676891615541
2013-03-18,51.5,4.89,10.531697341513294
2013-03-19,51.16,4.89,10.462167689161554
2013-03-20,51.86,4.89,10.605316973415134
2013-03-21,51.4,4.89,10.511247443762782
2013-03-22,51.75,4.89,10.582822085889571
2013-03-25,52.0,4.89,10.633946830265849
2013-03-26,53.55,4.89,10.950920245398773
2013-03-27,53.8,4.89,11.002044989775051
2013-03-28,54.11,4.89,11.065439672801636
2013-04-01,53.72,4.89,10.985685071574643
2013-04-02,54.06,4.89,11.055214723926381
2013-04-03,53.33,4.89,10.905930470347649
2013-04-04,53.42,4.89,10.924335378323109
2013-04-05,53.16,4.89,10.871165644171779
2013-04-08,53.44,4.89,10.928425357873211
2013-04-09,52.76,4.89,10.789366053169735
2013-04-10,53.44,4.89,10.928425357873211
2013-04-11,54.12,4.89,11.067484662576687
2013-04-12,53.3,4.89,10.899795501022496
2013-04-15,52.17,4.89,10.668711656441719
2013-04-16,53.16,4.89,10.871165644171779
2013-04-17,52.58,4.89,10.752556237218814
2013-04-18,52.1,4.89,10.65439672801636
2013-04-19,52.2,4.89,10.674846625766872
2013-04-22,52.21,4.89,10.676891615541923
2013-04-23,53.1,4.89,10.858895705521473
2013-04-24,53.2,4.89,10.879345603271984
2013-04-25,53.51,4.89,10.94274028629857
2013-04-26,53.53,4.89,10.946830265848671
2013-04-29,53.9,4.89,11.022494887525562
2013-04-30,55.29,4.89,11.30674846625767
2013-05-01,53.98,6.25,8.6368
2013-05-02,54.55,6.25,8.728
2013-05-03,55.36,6.25,8.8576
2013-05-06,54.77,6.25,8.763200000000001
2013-05-07,55.13,6.25,8.8208
2013-05-08,55.37,6.25,8.8592
2013-05-09,55.19,6.25,8.8304
2013-05-10,55.51,6.25,8.881599999999999
2013-05-13,55.58,6.25,8.8928
2013-05-14,56.97,6.25,9.1152
2013-05-15,57.44,6.25,9.1904
2013-05-16,57.01,6.25,9.121599999999999
2013-05-17,58.48,6.25,9.3568
2013-05-20,58.33,6.25,9.332799999999999
2013-05-21,58.49,6.25,9.3584
2013-05-22,57.67,6.25,9.2272
2013-05-23,56.97,6.25,9.1152
2013-05-24,57.15,6.25,9.144
2013-05-28,57.57,6.25,9.2112
2013-05-29,57.3,6.25,9.168
2013-05-30,57.62,6.25,9.219199999999999
2013-05-31,57.03,6.25,9.1248
2013-06-03,57.59,6.25,9.214400000000001
2013-06-04,56.82,6.25,9.0912
2013-06-05,55.96,6.25,8.9536
2013-06-06,56.49,6.25,9.038400000000001
2013-06-07,56.63,6.25,9.0608
2013-06-10,56.58,6.25,9.0528
2013-06-11,56.04,6.25,8.9664
2013-06-12,55.8,6.25,8.927999999999999
2013-06-13,57.37,6.25,9.1792
2013-06-14,57.12,6.25,9.139199999999999
2013-06-17,57.82,6.25,9.2512
2013-06-18,58.44,6.25,9.3504
2013-06-19,58.64,6.25,9.3824
2013-06-20,57.27,6.25,9.1632
2013-06-21,57.33,6.25,9.1728
2013-06-24,56.26,6.25,9.0016
2013-06-25,56.46,6.25,9.0336
2013-06-26,57.0,6.25,9.12
2013-06-27,57.07,6.25,9.1312
2013-06-28,57.45,6.25,9.192
2013-07-01,58.32,6.25,9.3312
