date,DISCA,DISCA_EPS,PE Ratio
2010-12-06,21.92,0.4,54.800000000000004
2010-12-07,22.03,0.4,55.075
2010-12-08,21.81,0.4,54.52499999999999
2010-12-09,21.68,0.4,54.199999999999996
2010-12-10,21.71,0.4,54.275
2010-12-13,21.47,0.4,53.675
2010-12-14,21.5,0.4,53.75
2010-12-15,21.36,0.4,53.4
2010-12-16,21.55,0.4,53.875
2010-12-17,21.7,0.4,54.24999999999999
2010-12-20,21.68,0.4,54.199999999999996
2010-12-21,21.82,0.4,54.55
2010-12-22,21.86,0.4,54.65
2010-12-23,21.54,0.4,53.849999999999994
2010-12-27,21.39,0.4,53.475
2010-12-28,21.36,0.4,53.4
2010-12-29,21.56,0.4,53.89999999999999
2010-12-30,21.36,0.4,53.4
2010-12-31,21.31,0.4,53.27499999999999
2011-01-03,21.47,0.4,53.675
2011-01-04,21.17,0.4,52.925000000000004
2011-01-05,20.72,0.4,51.8
2011-01-06,20.6,0.4,51.5
2011-01-07,20.6,0.4,51.5
2011-01-10,20.35,0.4,50.875
2011-01-11,20.41,0.4,51.025
2011-01-12,20.27,0.4,50.675
2011-01-13,19.84,0.4,49.599999999999994
2011-01-14,19.7,0.4,49.24999999999999
2011-01-18,20.17,0.4,50.425000000000004
2011-01-19,20.18,0.4,50.449999999999996
2011-01-20,20.33,0.4,50.824999999999996
2011-01-21,20.46,0.4,51.15
2011-01-24,20.48,0.4,51.199999999999996
2011-01-25,20.17,0.4,50.425000000000004
2011-01-26,20.12,0.4,50.3
2011-01-27,20.09,0.4,50.224999999999994
2011-01-28,19.75,0.4,49.375
2011-01-31,19.93,0.4,49.824999999999996
2011-02-01,19.93,0.4,49.824999999999996
2011-02-02,20.29,0.4,50.724999999999994
2011-02-03,21.02,0.4,52.55
2011-02-04,21.3,0.4,53.25
2011-02-07,21.6,0.4,54.0
2011-02-08,21.74,0.4,54.349999999999994
2011-02-09,21.91,0.4,54.775
2011-02-10,22.1,0.4,55.25
2011-02-11,22.36,0.4,55.9
2011-02-14,22.19,0.4,55.475
2011-02-15,22.35,0.4,55.875
2011-02-16,22.57,0.4,56.425
2011-02-17,22.13,0.4,55.324999999999996
2011-02-18,22.44,0.48,46.75000000000001
2011-02-22,21.92,0.48,45.66666666666667
2011-02-23,21.6,0.48,45.00000000000001
2011-02-24,21.78,0.48,45.37500000000001
2011-02-25,21.93,0.48,45.6875
2011-02-28,22.03,0.48,45.895833333333336
2011-03-01,21.42,0.48,44.62500000000001
2011-03-02,21.58,0.48,44.95833333333333
2011-03-03,21.84,0.48,45.5
2011-03-04,21.43,0.48,44.645833333333336
2011-03-07,21.19,0.48,44.145833333333336
2011-03-08,21.2,0.48,44.166666666666664
2011-03-09,21.08,0.48,43.916666666666664
2011-03-10,20.7,0.48,43.125
2011-03-11,20.91,0.48,43.5625
2011-03-14,20.53,0.48,42.770833333333336
2011-03-15,20.3,0.48,42.29166666666667
2011-03-16,19.81,0.48,41.270833333333336
2011-03-17,19.84,0.48,41.333333333333336
2011-03-18,20.05,0.48,41.770833333333336
2011-03-21,20.42,0.48,42.54166666666667
2011-03-22,20.22,0.48,42.125
2011-03-23,20.22,0.48,42.125
2011-03-24,20.21,0.48,42.10416666666667
2011-03-25,20.1,0.48,41.87500000000001
2011-03-28,19.93,0.48,41.520833333333336
2011-03-29,19.72,0.48,41.083333333333336
2011-03-30,20.44,0.48,42.583333333333336
2011-03-31,20.39,0.48,42.47916666666667
2011-04-01,20.65,0.48,43.02083333333333
2011-04-04,20.68,0.48,43.083333333333336
2011-04-05,20.65,0.48,43.02083333333333
2011-04-06,20.61,0.48,42.9375
2011-04-07,20.57,0.48,42.85416666666667
2011-04-08,20.48,0.48,42.66666666666667
2011-04-11,20.55,0.48,42.8125
2011-04-12,20.44,0.48,42.583333333333336
2011-04-13,20.58,0.48,42.875
2011-04-14,20.5,0.48,42.708333333333336
2011-04-15,20.47,0.48,42.645833333333336
2011-04-18,20.44,0.48,42.583333333333336
2011-04-19,20.71,0.48,43.145833333333336
2011-04-20,21.13,0.48,44.020833333333336
2011-04-21,21.14,0.48,44.04166666666667
2011-04-25,21.34,0.48,44.458333333333336
2011-04-26,21.19,0.48,44.145833333333336
2011-04-27,21.66,0.48,45.125
2011-04-28,22.04,0.48,45.916666666666664
2011-04-29,22.62,0.53,42.679245283018865
2011-05-02,22.82,0.53,43.056603773584904
2011-05-03,22.79,0.53,42.99999999999999
2011-05-04,22.59,0.53,42.62264150943396
2011-05-05,22.56,0.53,42.56603773584905
2011-05-06,22.82,0.53,43.056603773584904
2011-05-09,22.61,0.53,42.660377358490564
2011-05-10,22.85,0.53,43.113207547169814
2011-05-11,22.42,0.53,42.301886792452834
2011-05-12,22.95,0.53,43.30188679245283
2011-05-13,22.62,0.53,42.679245283018865
2011-05-16,22.29,0.53,42.056603773584904
2011-05-17,22.4,0.53,42.264150943396224
2011-05-18,23.09,0.53,43.56603773584905
2011-05-19,23.17,0.53,43.716981132075475
2011-05-20,22.86,0.53,43.13207547169811
2011-05-23,22.61,0.53,42.660377358490564
2011-05-24,22.3,0.53,42.075471698113205
2011-05-25,22.14,0.53,41.77358490566038
2011-05-26,22.17,0.53,41.83018867924528
2011-05-27,22.34,0.53,42.15094339622641
2011-05-31,22.26,0.53,42.0
2011-06-01,21.82,0.53,41.16981132075472
2011-06-02,21.77,0.53,41.075471698113205
2011-06-03,21.44,0.53,40.45283018867924
2011-06-06,20.98,0.53,39.58490566037736
2011-06-07,21.14,0.53,39.886792452830186
2011-06-08,20.77,0.53,39.18867924528302
2011-06-09,20.93,0.53,39.490566037735846
2011-06-10,20.42,0.53,38.528301886792455
2011-06-13,20.43,0.53,38.54716981132075
2011-06-14,20.68,0.53,39.0188679245283
2011-06-15,20.33,0.53,38.35849056603773
2011-06-16,20.55,0.53,38.77358490566038
2011-06-17,20.65,0.53,38.96226415094339
2011-06-20,20.91,0.53,39.45283018867924
2011-06-21,21.48,0.53,40.52830188679245
2011-06-22,21.3,0.53,40.18867924528302
2011-06-23,20.77,0.53,39.18867924528302
2011-06-24,20.55,0.53,38.77358490566038
2011-06-27,20.62,0.53,38.905660377358494
2011-06-28,20.88,0.53,39.39622641509433
2011-06-29,20.79,0.53,39.22641509433962
2011-06-30,20.93,0.53,39.490566037735846
2011-07-01,21.29,0.53,40.16981132075471
2011-07-05,21.5,0.53,40.56603773584906
2011-07-06,21.26,0.53,40.113207547169814
2011-07-07,21.72,0.53,40.98113207547169
2011-07-08,21.43,0.53,40.43396226415094
2011-07-11,21.25,0.53,40.094339622641506
2011-07-12,21.4,0.53,40.37735849056603
2011-07-13,21.37,0.53,40.320754716981135
2011-07-14,21.25,0.53,40.094339622641506
2011-07-15,21.26,0.53,40.113207547169814
2011-07-18,20.74,0.53,39.13207547169811
2011-07-19,20.94,0.53,39.509433962264154
2011-07-20,20.55,0.53,38.77358490566038
2011-07-21,20.83,0.53,39.30188679245283
2011-07-22,20.97,0.53,39.56603773584905
2011-07-25,20.46,0.53,38.60377358490566
2011-07-26,20.39,0.53,38.471698113207545
2011-07-27,20.4,0.53,38.490566037735846
2011-07-28,20.57,0.53,38.81132075471698
2011-07-29,20.34,0.53,38.37735849056604
2011-08-01,20.04,0.53,37.81132075471698
2011-08-02,19.49,0.53,36.77358490566037
2011-08-03,19.52,0.53,36.83018867924528
2011-08-04,18.78,0.62,30.290322580645164
2011-08-05,19.03,0.62,30.693548387096776
2011-08-08,17.76,0.62,28.645161290322584
2011-08-09,19.01,0.62,30.661290322580648
2011-08-10,18.48,0.62,29.806451612903228
2011-08-11,19.51,0.62,31.467741935483875
2011-08-12,19.94,0.62,32.16129032258065
2011-08-15,20.18,0.62,32.54838709677419
2011-08-16,20.14,0.62,32.483870967741936
2011-08-17,20.01,0.62,32.274193548387096
2011-08-18,18.64,0.62,30.06451612903226
2011-08-19,18.56,0.62,29.93548387096774
2011-08-22,18.54,0.62,29.903225806451612
2011-08-23,19.28,0.62,31.096774193548388
2011-08-24,19.76,0.62,31.870967741935488
2011-08-25,19.51,0.62,31.467741935483875
2011-08-26,20.19,0.62,32.56451612903226
2011-08-29,20.76,0.62,33.483870967741936
2011-08-30,21.25,0.62,34.274193548387096
2011-08-31,21.6,0.62,34.83870967741936
2011-09-01,21.14,0.62,34.09677419354839
2011-09-02,20.61,0.62,33.24193548387097
2011-09-06,20.32,0.62,32.774193548387096
2011-09-07,20.63,0.62,33.274193548387096
2011-09-08,20.17,0.62,32.532258064516135
2011-09-09,19.58,0.62,31.58064516129032
2011-09-12,19.31,0.62,31.14516129032258
2011-09-13,19.63,0.62,31.661290322580644
2011-09-14,20.04,0.62,32.32258064516129
2011-09-15,20.51,0.62,33.08064516129033
2011-09-16,20.52,0.62,33.096774193548384
2011-09-19,20.25,0.62,32.66129032258065
2011-09-20,20.31,0.62,32.75806451612903
2011-09-21,20.4,0.62,32.90322580645161
2011-09-22,19.8,0.62,31.935483870967744
2011-09-23,20.39,0.62,32.88709677419355
2011-09-26,21.29,0.62,34.33870967741935
2011-09-27,21.35,0.62,34.435483870967744
2011-09-28,20.32,0.62,32.774193548387096
2011-09-29,19.69,0.62,31.758064516129036
2011-09-30,19.22,0.62,31.0
2011-10-03,18.77,0.62,30.274193548387096
2011-10-04,19.29,0.62,31.112903225806452
2011-10-05,19.39,0.62,31.2741935483871
2011-10-06,19.72,0.62,31.806451612903224
2011-10-07,19.46,0.62,31.38709677419355
2011-10-10,19.99,0.62,32.24193548387097
2011-10-11,20.48,0.62,33.03225806451613
2011-10-12,20.76,0.62,33.483870967741936
2011-10-13,20.75,0.62,33.46774193548387
2011-10-14,21.34,0.62,34.41935483870968
2011-10-17,20.86,0.62,33.64516129032258
2011-10-18,21.24,0.62,34.25806451612903
2011-10-19,20.99,0.62,33.854838709677416
2011-10-20,20.98,0.62,33.83870967741935
2011-10-21,21.76,0.62,35.09677419354839
2011-10-24,21.98,0.62,35.45161290322581
2011-10-25,21.54,0.62,34.74193548387097
2011-10-26,21.49,0.62,34.66129032258064
2011-10-27,22.01,0.62,35.5
2011-10-28,21.89,0.62,35.306451612903224
2011-10-31,22.21,0.62,35.822580645161295
2011-11-01,21.6,0.62,34.83870967741936
2011-11-02,22.49,0.6,37.483333333333334
2011-11-03,22.7,0.6,37.833333333333336
2011-11-04,22.49,0.6,37.483333333333334
2011-11-07,22.58,0.6,37.63333333333333
2011-11-08,23.03,0.6,38.38333333333334
2011-11-09,21.46,0.6,35.76666666666667
2011-11-10,21.5,0.6,35.833333333333336
2011-11-11,22.17,0.6,36.95
2011-11-14,21.92,0.6,36.53333333333334
2011-11-15,21.47,0.6,35.78333333333333
2011-11-16,21.18,0.6,35.300000000000004
2011-11-17,20.81,0.6,34.68333333333333
2011-11-18,20.76,0.6,34.6
2011-11-21,20.49,0.6,34.15
2011-11-22,20.74,0.6,34.56666666666666
2011-11-23,19.95,0.6,33.25
2011-11-25,20.04,0.6,33.4
2011-11-28,20.56,0.6,34.266666666666666
2011-11-29,20.57,0.6,34.28333333333334
2011-11-30,21.45,0.6,35.75
2011-12-01,21.04,0.6,35.06666666666667
2011-12-02,21.2,0.6,35.333333333333336
2011-12-05,21.28,0.6,35.46666666666667
2011-12-06,21.38,0.6,35.63333333333333
2011-12-07,21.35,0.6,35.583333333333336
2011-12-08,20.98,0.6,34.96666666666667
2011-12-09,21.42,0.6,35.7
2011-12-12,21.21,0.6,35.35
2011-12-13,21.06,0.6,35.1
2011-12-14,20.53,0.6,34.21666666666667
2011-12-15,20.54,0.6,34.233333333333334
2011-12-16,20.53,0.6,34.21666666666667
2011-12-19,20.13,0.6,33.55
2011-12-20,20.72,0.6,34.53333333333333
2011-12-21,20.61,0.6,34.35
2011-12-22,20.62,0.6,34.36666666666667
2011-12-23,20.71,0.6,34.51666666666667
2011-12-27,20.66,0.6,34.43333333333334
2011-12-28,20.78,0.6,34.63333333333334
2011-12-29,20.95,0.6,34.916666666666664
2011-12-30,20.94,0.6,34.900000000000006
2012-01-03,20.88,0.6,34.8
2012-01-04,20.94,0.6,34.900000000000006
2012-01-05,20.97,0.6,34.95
2012-01-06,21.1,0.6,35.16666666666667
2012-01-09,21.24,0.6,35.4
2012-01-10,21.64,0.6,36.06666666666667
2012-01-11,21.96,0.6,36.6
2012-01-12,22.24,0.6,37.06666666666666
2012-01-13,22.15,0.6,36.916666666666664
2012-01-17,22.33,0.6,37.21666666666667
2012-01-18,22.48,0.6,37.46666666666667
2012-01-19,22.85,0.6,38.083333333333336
2012-01-20,22.38,0.6,37.3
2012-01-23,22.32,0.6,37.2
2012-01-24,22.33,0.6,37.21666666666667
2012-01-25,22.73,0.6,37.88333333333333
2012-01-26,22.66,0.6,37.766666666666666
2012-01-27,22.31,0.6,37.18333333333333
2012-01-30,21.98,0.6,36.63333333333333
2012-01-31,21.91,0.6,36.516666666666666
2012-02-01,22.21,0.6,37.01666666666667
2012-02-02,22.33,0.6,37.21666666666667
2012-02-03,22.82,0.6,38.03333333333334
2012-02-06,22.81,0.6,38.016666666666666
2012-02-07,23.14,0.6,38.56666666666667
2012-02-08,23.17,0.6,38.616666666666674
2012-02-09,23.0,0.6,38.333333333333336
2012-02-10,22.89,0.6,38.150000000000006
2012-02-13,23.08,0.6,38.46666666666667
2012-02-14,23.1,0.6,38.50000000000001
2012-02-15,23.38,0.6,38.96666666666667
2012-02-16,22.96,0.6,38.26666666666667
2012-02-17,23.11,0.93,24.849462365591396
2012-02-21,22.8,0.93,24.516129032258064
2012-02-22,22.61,0.93,24.311827956989244
2012-02-23,22.57,0.93,24.268817204301076
2012-02-24,22.75,0.93,24.462365591397848
2012-02-27,22.77,0.93,24.483870967741932
2012-02-28,23.37,0.93,25.129032258064516
2012-02-29,23.84,0.93,25.634408602150536
2012-03-01,23.77,0.93,25.559139784946236
2012-03-02,24.2,0.93,26.021505376344084
2012-03-05,24.28,0.93,26.10752688172043
2012-03-06,23.8,0.93,25.591397849462364
2012-03-07,23.79,0.93,25.58064516129032
2012-03-08,24.06,0.93,25.87096774193548
2012-03-09,24.11,0.93,25.924731182795696
2012-03-12,23.87,0.93,25.666666666666668
2012-03-13,24.6,0.93,26.451612903225808
2012-03-14,24.48,0.93,26.32258064516129
2012-03-15,24.46,0.93,26.301075268817204
2012-03-16,24.49,0.93,26.33333333333333
2012-03-19,24.57,0.93,26.419354838709676
2012-03-20,24.23,0.93,26.053763440860216
2012-03-21,24.7,0.93,26.559139784946236
2012-03-22,24.62,0.93,26.473118279569892
2012-03-23,24.73,0.93,26.591397849462364
2012-03-26,24.94,0.93,26.817204301075268
2012-03-27,25.29,0.93,27.193548387096772
2012-03-28,25.23,0.93,27.129032258064516
2012-03-29,25.25,0.93,27.1505376344086
2012-03-30,25.86,0.93,27.806451612903224
2012-04-02,26.06,0.93,28.021505376344084
2012-04-03,26.1,0.93,28.06451612903226
2012-04-04,26.02,0.93,27.978494623655912
2012-04-05,26.44,0.93,28.43010752688172
2012-04-09,25.97,0.93,27.924731182795696
2012-04-10,25.42,0.93,27.333333333333332
2012-04-11,25.91,0.93,27.86021505376344
2012-04-12,26.21,0.93,28.182795698924732
2012-04-13,26.42,0.93,28.408602150537636
2012-04-16,26.52,0.93,28.516129032258064
2012-04-17,26.78,0.93,28.795698924731184
2012-04-18,26.65,0.93,28.65591397849462
2012-04-19,26.52,0.93,28.516129032258064
2012-04-20,26.81,0.93,28.82795698924731
2012-04-23,26.34,0.93,28.32258064516129
2012-04-24,26.31,0.93,28.29032258064516
2012-04-25,26.68,0.93,28.688172043010752
2012-04-26,27.27,0.93,29.32258064516129
2012-04-27,28.05,0.93,30.161290322580644
2012-04-30,27.81,0.93,29.90322580645161
2012-05-01,27.65,0.93,29.73118279569892
2012-05-02,27.68,0.93,29.763440860215052
2012-05-03,28.17,0.93,30.29032258064516
2012-05-04,27.31,0.93,29.36559139784946
2012-05-07,27.63,0.93,29.709677419354836
2012-05-08,25.96,0.57,45.543859649122815
2012-05-09,25.79,0.57,45.24561403508772
2012-05-10,25.95,0.57,45.526315789473685
2012-05-11,26.26,0.57,46.0701754385965
2012-05-14,25.86,0.57,45.36842105263158
2012-05-15,25.97,0.57,45.56140350877193
2012-05-16,26.16,0.57,45.89473684210527
2012-05-17,25.08,0.57,44.0
2012-05-18,24.72,0.57,43.36842105263158
2012-05-21,25.49,0.57,44.719298245614034
2012-05-22,25.3,0.57,44.385964912280706
2012-05-23,25.44,0.57,44.631578947368425
2012-05-24,25.71,0.57,45.10526315789474
2012-05-25,25.84,0.57,45.333333333333336
2012-05-29,26.09,0.57,45.771929824561404
2012-05-30,25.66,0.57,45.01754385964913
2012-05-31,25.6,0.57,44.91228070175439
2012-06-01,24.85,0.57,43.59649122807018
2012-06-04,24.78,0.57,43.47368421052632
2012-06-05,25.05,0.57,43.94736842105264
2012-06-06,25.7,0.57,45.08771929824562
2012-06-07,25.82,0.57,45.29824561403509
2012-06-08,26.07,0.57,45.736842105263165
2012-06-11,26.26,0.57,46.0701754385965
2012-06-12,26.64,0.57,46.736842105263165
2012-06-13,25.71,0.57,45.10526315789474
2012-06-14,25.58,0.57,44.877192982456144
2012-06-15,25.87,0.57,45.385964912280706
2012-06-18,26.16,0.57,45.89473684210527
2012-06-19,26.49,0.57,46.473684210526315
2012-06-20,26.84,0.57,47.08771929824562
2012-06-21,26.82,0.57,47.05263157894737
2012-06-22,27.08,0.57,47.50877192982456
2012-06-25,26.8,0.57,47.01754385964913
2012-06-26,27.01,0.57,47.385964912280706
2012-06-27,27.32,0.57,47.929824561403514
2012-06-28,27.13,0.57,47.59649122807018
2012-06-29,27.59,0.57,48.40350877192983
2012-07-02,28.03,0.57,49.17543859649123
2012-07-03,27.87,0.57,48.89473684210527
2012-07-05,27.47,0.57,48.192982456140356
2012-07-06,26.99,0.57,47.35087719298246
2012-07-09,26.3,0.57,46.140350877192986
2012-07-10,25.68,0.57,45.05263157894737
2012-07-11,25.56,0.57,44.8421052631579
2012-07-12,25.67,0.57,45.035087719298254
2012-07-13,25.75,0.57,45.17543859649123
2012-07-16,25.24,0.57,44.280701754385966
2012-07-17,25.88,0.57,45.40350877192983
2012-07-18,25.8,0.57,45.26315789473685
2012-07-19,26.08,0.57,45.75438596491228
2012-07-20,25.61,0.57,44.929824561403514
2012-07-23,25.17,0.57,44.15789473684211
2012-07-24,25.09,0.57,44.01754385964912
2012-07-25,25.24,0.57,44.280701754385966
2012-07-26,25.8,0.57,45.26315789473685
2012-07-27,26.58,0.57,46.631578947368425
2012-07-30,26.02,0.57,45.64912280701755
2012-07-31,25.87,0.77,33.5974025974026
2012-08-01,25.19,0.77,32.714285714285715
2012-08-02,25.68,0.77,33.35064935064935
2012-08-03,26.73,0.77,34.714285714285715
2012-08-06,27.13,0.77,35.23376623376623
2012-08-07,27.53,0.77,35.753246753246756
2012-08-08,27.58,0.77,35.81818181818181
2012-08-09,27.55,0.77,35.77922077922078
2012-08-10,27.89,0.77,36.22077922077922
2012-08-13,27.65,0.77,35.90909090909091
2012-08-14,27.15,0.77,35.259740259740255
2012-08-15,27.18,0.77,35.298701298701296
2012-08-16,27.1,0.77,35.1948051948052
2012-08-17,26.95,0.77,35.0
2012-08-20,26.78,0.77,34.77922077922078
2012-08-21,26.96,0.77,35.01298701298701
2012-08-22,27.0,0.77,35.064935064935064
2012-08-23,26.84,0.77,34.857142857142854
2012-08-24,27.25,0.77,35.38961038961039
2012-08-27,27.43,0.77,35.62337662337662
2012-08-28,27.36,0.77,35.53246753246753
2012-08-29,27.52,0.77,35.74025974025974
2012-08-30,27.69,0.77,35.96103896103896
2012-08-31,28.02,0.77,36.38961038961039
2012-09-04,28.25,0.77,36.688311688311686
2012-09-05,28.23,0.77,36.66233766233766
2012-09-06,28.71,0.77,37.285714285714285
2012-09-07,28.83,0.77,37.44155844155844
2012-09-10,28.73,0.77,37.311688311688314
2012-09-11,28.63,0.77,37.18181818181818
2012-09-12,28.95,0.77,37.5974025974026
2012-09-13,29.71,0.77,38.58441558441559
2012-09-14,30.02,0.77,38.98701298701299
2012-09-17,29.93,0.77,38.870129870129865
2012-09-18,29.9,0.77,38.83116883116883
2012-09-19,30.37,0.77,39.44155844155844
2012-09-20,30.44,0.77,39.532467532467535
2012-09-21,30.61,0.77,39.75324675324675
2012-09-24,30.27,0.77,39.31168831168831
2012-09-25,29.87,0.77,38.79220779220779
2012-09-26,29.78,0.77,38.675324675324674
2012-09-27,30.4,0.77,39.480519480519476
2012-09-28,30.45,0.77,39.54545454545455
2012-10-01,30.63,0.77,39.77922077922078
2012-10-02,30.57,0.77,39.701298701298704
2012-10-03,30.75,0.77,39.935064935064936
2012-10-04,31.2,0.77,40.51948051948052
2012-10-05,31.3,0.77,40.64935064935065
2012-10-08,31.0,0.77,40.25974025974026
2012-10-09,30.5,0.77,39.61038961038961
2012-10-10,30.61,0.77,39.75324675324675
2012-10-11,30.9,0.77,40.12987012987013
2012-10-12,31.04,0.77,40.31168831168831
2012-10-15,31.44,0.77,40.83116883116883
2012-10-16,31.61,0.77,41.05194805194805
2012-10-17,31.29,0.77,40.63636363636363
2012-10-18,31.56,0.77,40.98701298701298
2012-10-19,30.88,0.77,40.103896103896105
2012-10-22,31.04,0.77,40.31168831168831
2012-10-23,30.4,0.77,39.480519480519476
2012-10-24,30.17,0.77,39.18181818181818
2012-10-25,30.03,0.77,39.0
2012-10-26,29.73,0.77,38.61038961038961
2012-10-31,30.16,0.77,39.16883116883117
2012-11-01,31.3,0.77,40.64935064935065
2012-11-02,30.6,0.77,39.74025974025974
2012-11-05,30.38,0.77,39.45454545454545
2012-11-06,29.36,0.57,51.50877192982456
2012-11-07,29.02,0.57,50.91228070175439
2012-11-08,28.42,0.57,49.85964912280703
2012-11-09,28.85,0.57,50.61403508771931
2012-11-12,28.65,0.57,50.26315789473684
2012-11-13,29.01,0.57,50.89473684210527
2012-11-14,28.21,0.57,49.491228070175445
2012-11-15,28.25,0.57,49.56140350877193
2012-11-16,28.2,0.57,49.47368421052632
2012-11-19,29.06,0.57,50.98245614035088
2012-11-20,29.39,0.57,51.56140350877194
2012-11-21,29.32,0.57,51.438596491228076
2012-11-23,29.74,0.57,52.17543859649123
2012-11-26,29.58,0.57,51.89473684210527
2012-11-27,29.48,0.57,51.71929824561404
2012-11-28,30.13,0.57,52.85964912280702
2012-11-29,30.43,0.57,53.385964912280706
2012-11-30,30.87,0.57,54.15789473684211
2012-12-03,30.63,0.57,53.73684210526316
2012-12-04,30.92,0.57,54.245614035087726
2012-12-05,31.55,0.57,55.35087719298246
2012-12-06,31.6,0.57,55.438596491228076
2012-12-07,31.22,0.57,54.771929824561404
2012-12-10,30.92,0.57,54.245614035087726
2012-12-11,31.43,0.57,55.140350877192986
2012-12-12,31.42,0.57,55.12280701754387
2012-12-13,30.79,0.57,54.01754385964912
2012-12-14,31.08,0.57,54.526315789473685
2012-12-17,31.79,0.57,55.771929824561404
2012-12-18,32.5,0.57,57.01754385964913
2012-12-19,32.1,0.57,56.31578947368422
2012-12-20,32.44,0.57,56.91228070175438
2012-12-21,32.27,0.57,56.61403508771931
2012-12-24,32.3,0.57,56.666666666666664
2012-12-26,32.16,0.57,56.421052631578945
2012-12-27,31.88,0.57,55.929824561403514
2012-12-28,31.62,0.57,55.47368421052632
2012-12-31,32.44,0.57,56.91228070175438
2013-01-02,33.46,0.57,58.70175438596492
2013-01-03,33.48,0.57,58.73684210526316
2013-01-04,33.77,0.57,59.24561403508773
2013-01-07,33.68,0.57,59.08771929824562
2013-01-08,34.67,0.57,60.82456140350878
2013-01-09,34.62,0.57,60.73684210526316
2013-01-10,34.44,0.57,60.421052631578945
2013-01-11,34.83,0.57,61.10526315789474
2013-01-14,34.64,0.57,60.77192982456141
2013-01-15,34.28,0.57,60.140350877192986
2013-01-16,34.2,0.57,60.00000000000001
2013-01-17,34.41,0.57,60.368421052631575
2013-01-18,34.6,0.57,60.70175438596492
2013-01-22,34.63,0.57,60.75438596491229
2013-01-23,34.84,0.57,61.12280701754387
2013-01-24,34.89,0.57,61.21052631578948
2013-01-25,35.26,0.57,61.85964912280702
2013-01-28,35.17,0.57,61.70175438596492
2013-01-29,35.06,0.57,61.50877192982457
2013-01-30,35.18,0.57,61.71929824561404
2013-01-31,35.45,0.57,62.19298245614036
2013-02-01,35.93,0.57,63.035087719298254
2013-02-04,35.52,0.57,62.31578947368422
2013-02-05,35.92,0.57,63.01754385964913
2013-02-06,35.77,0.57,62.754385964912295
2013-02-07,36.09,0.57,63.31578947368422
2013-02-08,36.52,0.57,64.07017543859651
2013-02-11,36.25,0.57,63.59649122807018
2013-02-12,36.3,0.57,63.68421052631579
2013-02-13,36.55,0.57,64.12280701754386
2013-02-14,36.2,0.62,58.38709677419355
2013-02-15,35.92,0.62,57.935483870967744
2013-02-19,36.09,0.62,58.20967741935485
2013-02-20,35.6,0.62,57.41935483870968
2013-02-21,35.11,0.62,56.62903225806451
2013-02-22,36.01,0.62,58.08064516129032
2013-02-25,35.72,0.62,57.61290322580645
2013-02-26,36.26,0.62,58.483870967741936
2013-02-27,37.46,0.62,60.41935483870968
2013-02-28,37.48,0.62,60.4516129032258
2013-03-01,38.26,0.62,61.70967741935483
2013-03-04,38.63,0.62,62.30645161290323
2013-03-05,39.14,0.62,63.12903225806452
2013-03-06,38.5,0.62,62.096774193548384
2013-03-07,39.43,0.62,63.596774193548384
2013-03-08,39.81,0.62,64.20967741935485
2013-03-11,39.75,0.62,64.11290322580645
2013-03-12,39.81,0.62,64.20967741935485
2013-03-13,40.0,0.62,64.51612903225806
2013-03-14,40.22,0.62,64.87096774193549
2013-03-15,39.51,0.62,63.725806451612904
2013-03-18,39.56,0.62,63.80645161290323
2013-03-19,39.74,0.62,64.09677419354838
2013-03-20,40.35,0.62,65.08064516129032
2013-03-21,40.07,0.62,64.62903225806451
2013-03-22,40.43,0.62,65.20967741935483
2013-03-25,40.4,0.62,65.16129032258064
2013-03-26,40.64,0.62,65.54838709677419
2013-03-27,40.16,0.62,64.77419354838709
2013-03-28,40.24,0.62,64.90322580645162
2013-04-01,39.85,0.62,64.2741935483871
2013-04-02,40.21,0.62,64.85483870967742
2013-04-03,39.88,0.62,64.3225806451613
2013-04-04,39.69,0.62,64.01612903225806
2013-04-05,40.14,0.62,64.74193548387098
2013-04-08,40.31,0.62,65.01612903225806
2013-04-09,40.16,0.62,64.77419354838709
2013-04-10,41.1,0.62,66.29032258064517
2013-04-11,41.24,0.62,66.51612903225806
2013-04-12,41.41,0.62,66.79032258064515
2013-04-15,40.28,0.62,64.96774193548387
2013-04-16,40.57,0.62,65.43548387096774
2013-04-17,40.02,0.62,64.54838709677419
2013-04-18,39.16,0.62,63.16129032258064
2013-04-19,39.78,0.62,64.16129032258064
2013-04-22,39.97,0.62,64.46774193548387
2013-04-23,40.36,0.62,65.09677419354838
2013-04-24,40.44,0.62,65.2258064516129
2013-04-25,40.82,0.62,65.83870967741936
2013-04-26,40.48,0.62,65.29032258064515
2013-04-29,40.28,0.62,64.96774193548387
2013-04-30,40.28,0.62,64.96774193548387
2013-05-01,39.93,0.62,64.40322580645162
2013-05-02,40.62,0.62,65.51612903225806
2013-05-03,40.48,0.62,65.29032258064515
2013-05-06,40.38,0.62,65.12903225806453
2013-05-07,39.79,0.63,63.15873015873016
2013-05-08,39.32,0.63,62.41269841269841
2013-05-09,39.68,0.63,62.98412698412698
2013-05-10,40.2,0.63,63.80952380952381
2013-05-13,39.64,0.63,62.920634920634924
2013-05-14,40.02,0.63,63.523809523809526
2013-05-15,40.55,0.63,64.36507936507935
2013-05-16,40.26,0.63,63.9047619047619
2013-05-17,40.29,0.63,63.95238095238095
2013-05-20,40.29,0.63,63.95238095238095
2013-05-21,40.88,0.63,64.88888888888889
