date,CF,CF_EPS,PE Ratio
2010-06-24,12.95,-0.09,-143.88888888888889
2010-06-25,13.52,-0.09,-150.22222222222223
2010-06-28,12.92,-0.09,-143.55555555555557
2010-06-29,12.39,-0.09,-137.66666666666669
2010-06-30,12.69,-0.09,-141.0
2010-07-01,13.1,-0.09,-145.55555555555554
2010-07-02,13.68,-0.09,-152.0
2010-07-06,13.47,-0.09,-149.66666666666669
2010-07-07,13.99,-0.09,-155.44444444444446
2010-07-08,14.7,-0.09,-163.33333333333334
2010-07-09,14.85,-0.09,-165.0
2010-07-12,14.69,-0.09,-163.22222222222223
2010-07-13,15.15,-0.09,-168.33333333333334
2010-07-14,15.06,-0.09,-167.33333333333334
2010-07-15,15.59,-0.09,-173.22222222222223
2010-07-16,15.39,-0.09,-171.0
2010-07-19,15.05,-0.09,-167.22222222222223
2010-07-20,15.68,-0.09,-174.22222222222223
2010-07-21,15.34,-0.09,-170.44444444444446
2010-07-22,15.78,-0.09,-175.33333333333334
2010-07-23,16.03,-0.09,-178.11111111111114
2010-07-26,15.58,-0.09,-173.11111111111111
2010-07-27,15.29,-0.09,-169.88888888888889
2010-07-28,15.54,-0.09,-172.66666666666666
2010-07-29,16.2,-0.09,-180.0
2010-07-30,16.24,-0.09,-180.44444444444443
2010-08-02,16.5,-0.09,-183.33333333333334
2010-08-03,16.22,-0.09,-180.22222222222223
2010-08-04,16.58,-0.09,-184.2222222222222
2010-08-05,17.16,-0.09,-190.66666666666669
2010-08-06,16.86,1.82,9.263736263736263
2010-08-09,16.71,1.82,9.18131868131868
2010-08-10,16.26,1.82,8.934065934065934
2010-08-11,16.39,1.82,9.005494505494505
2010-08-12,16.88,1.82,9.274725274725274
2010-08-13,16.93,1.82,9.302197802197801
2010-08-16,16.92,1.82,9.296703296703297
2010-08-17,17.71,1.82,9.730769230769232
2010-08-18,17.96,1.82,9.868131868131869
2010-08-19,17.77,1.82,9.763736263736263
2010-08-20,18.0,1.82,9.89010989010989
2010-08-23,17.77,1.82,9.763736263736263
2010-08-24,17.42,1.82,9.571428571428571
2010-08-25,17.35,1.82,9.532967032967033
2010-08-26,17.8,1.82,9.780219780219781
2010-08-27,18.63,1.82,10.236263736263735
2010-08-30,18.26,1.82,10.032967032967033
2010-08-31,18.5,1.82,10.164835164835164
2010-09-01,18.54,1.82,10.186813186813186
2010-09-02,18.64,1.82,10.241758241758241
2010-09-03,18.99,1.82,10.434065934065933
2010-09-07,19.03,1.82,10.456043956043956
2010-09-08,19.24,1.82,10.57142857142857
2010-09-09,18.81,1.82,10.335164835164834
2010-09-10,19.06,1.82,10.47252747252747
2010-09-13,19.62,1.82,10.780219780219781
2010-09-14,19.67,1.82,10.807692307692308
2010-09-15,19.46,1.82,10.692307692307692
2010-09-16,19.95,1.82,10.96153846153846
2010-09-17,19.97,1.82,10.97252747252747
2010-09-20,20.22,1.82,11.10989010989011
2010-09-21,19.7,1.82,10.824175824175823
2010-09-22,20.29,1.82,11.148351648351648
2010-09-23,19.74,1.82,10.846153846153845
2010-09-24,20.07,1.82,11.027472527472527
2010-09-27,20.34,1.82,11.175824175824175
2010-09-28,20.28,1.82,11.142857142857142
2010-09-29,19.87,1.82,10.917582417582418
2010-09-30,19.1,1.82,10.494505494505495
2010-10-01,18.93,1.82,10.401098901098901
2010-10-04,18.82,1.82,10.340659340659341
2010-10-05,19.61,1.82,10.774725274725274
2010-10-06,19.78,1.82,10.868131868131869
2010-10-07,19.73,1.82,10.840659340659341
2010-10-08,21.98,1.82,12.076923076923077
2010-10-11,22.69,1.82,12.467032967032967
2010-10-12,23.27,1.82,12.785714285714285
2010-10-13,23.68,1.82,13.010989010989011
2010-10-14,23.36,1.82,12.835164835164834
2010-10-15,23.97,1.82,13.17032967032967
2010-10-18,23.77,1.82,13.06043956043956
2010-10-19,22.95,1.82,12.60989010989011
2010-10-20,23.74,1.82,13.043956043956042
2010-10-21,23.67,1.82,13.005494505494505
2010-10-22,23.53,1.82,12.928571428571429
2010-10-25,23.63,1.82,12.983516483516482
2010-10-26,24.31,1.82,13.357142857142856
2010-10-27,24.26,1.82,13.32967032967033
2010-10-28,23.83,1.82,13.093406593406591
2010-10-29,24.51,1.82,13.467032967032967
2010-11-01,24.28,1.82,13.340659340659341
2010-11-02,24.45,1.82,13.434065934065933
2010-11-03,24.01,1.82,13.192307692307693
2010-11-04,24.24,1.82,13.318681318681318
2010-11-05,24.49,0.65,37.676923076923075
2010-11-08,24.95,0.65,38.38461538461538
2010-11-09,25.04,0.65,38.52307692307692
2010-11-10,24.81,0.65,38.169230769230765
2010-11-11,25.55,0.65,39.30769230769231
2010-11-12,23.93,0.65,36.815384615384616
2010-11-15,23.44,0.65,36.06153846153846
2010-11-16,22.9,0.65,35.230769230769226
2010-11-17,23.33,0.65,35.89230769230769
2010-11-18,24.05,0.65,37.0
2010-11-19,23.54,0.65,36.215384615384615
2010-11-22,23.6,0.65,36.30769230769231
2010-11-23,24.29,0.65,37.36923076923077
2010-11-24,24.92,0.65,38.33846153846154
2010-11-26,24.56,0.65,37.78461538461538
2010-11-29,24.41,0.65,37.55384615384615
2010-11-30,24.15,0.65,37.15384615384615
2010-12-01,24.81,0.65,38.169230769230765
2010-12-02,24.75,0.65,38.07692307692307
2010-12-03,25.37,0.65,39.03076923076923
2010-12-06,25.05,0.65,38.53846153846154
2010-12-07,24.52,0.65,37.723076923076924
2010-12-08,24.27,0.65,37.33846153846154
2010-12-09,24.34,0.65,37.44615384615385
2010-12-10,24.6,0.65,37.84615384615385
2010-12-13,24.0,0.65,36.92307692307692
2010-12-14,23.49,0.65,36.138461538461534
2010-12-15,23.93,0.65,36.815384615384616
2010-12-16,24.36,0.65,37.47692307692307
2010-12-17,25.0,0.65,38.46153846153846
2010-12-20,25.32,0.65,38.95384615384615
2010-12-21,25.84,0.65,39.753846153846155
2010-12-22,25.77,0.65,39.646153846153844
2010-12-23,27.0,0.65,41.53846153846154
2010-12-27,26.85,0.65,41.30769230769231
2010-12-28,26.4,0.65,40.61538461538461
2010-12-29,26.97,0.65,41.49230769230769
2010-12-30,27.33,0.65,42.04615384615384
2010-12-31,27.03,0.65,41.58461538461538
2011-01-03,27.25,0.65,41.92307692307692
2011-01-04,27.0,0.65,41.53846153846154
2011-01-05,27.4,0.65,42.15384615384615
2011-01-06,27.6,0.65,42.46153846153846
2011-01-07,27.49,0.65,42.29230769230769
2011-01-10,27.1,0.65,41.69230769230769
2011-01-11,27.01,0.65,41.55384615384615
2011-01-12,28.36,0.65,43.630769230769225
2011-01-13,28.49,0.65,43.83076923076923
2011-01-14,29.25,0.65,45.0
2011-01-18,29.89,0.65,45.98461538461538
2011-01-19,28.03,0.65,43.12307692307692
2011-01-20,27.17,0.65,41.800000000000004
2011-01-21,26.66,0.65,41.01538461538461
2011-01-24,26.45,0.65,40.692307692307686
2011-01-25,26.15,0.65,40.230769230769226
2011-01-26,26.91,0.65,41.4
2011-01-27,26.75,0.65,41.15384615384615
2011-01-28,26.8,0.65,41.23076923076923
2011-01-31,27.01,0.65,41.55384615384615
2011-02-01,27.68,0.65,42.58461538461538
2011-02-02,29.0,0.65,44.61538461538461
2011-02-03,28.44,0.65,43.753846153846155
2011-02-04,28.53,0.65,43.89230769230769
2011-02-07,29.25,0.65,45.0
2011-02-08,29.29,0.65,45.06153846153846
2011-02-09,30.4,0.65,46.76923076923077
2011-02-10,30.07,0.65,46.26153846153846
2011-02-11,30.07,0.65,46.26153846153846
2011-02-14,30.36,0.65,46.707692307692305
2011-02-15,28.78,0.65,44.276923076923076
2011-02-16,28.97,0.65,44.569230769230764
2011-02-17,29.56,0.65,45.47692307692307
2011-02-18,27.57,0.65,42.41538461538462
2011-02-22,26.4,0.65,40.61538461538461
2011-02-23,26.89,0.65,41.36923076923077
2011-02-24,26.8,0.65,41.23076923076923
2011-02-25,28.01,3.02,9.274834437086094
2011-02-28,28.26,3.02,9.357615894039736
2011-03-01,27.39,3.02,9.06953642384106
2011-03-02,27.02,3.02,8.947019867549669
2011-03-03,28.03,3.02,9.281456953642385
2011-03-04,26.86,3.02,8.894039735099337
2011-03-07,25.78,3.02,8.536423841059603
2011-03-08,25.79,3.02,8.539735099337747
2011-03-09,25.31,3.02,8.380794701986755
2011-03-10,24.8,3.02,8.211920529801324
2011-03-11,25.2,3.02,8.344370860927151
2011-03-14,25.19,3.02,8.341059602649008
2011-03-15,24.96,3.02,8.264900662251655
2011-03-16,25.38,3.02,8.403973509933774
2011-03-17,25.91,3.02,8.579470198675496
2011-03-18,25.48,3.02,8.437086092715232
2011-03-21,25.43,3.02,8.420529801324504
2011-03-22,24.51,3.02,8.1158940397351
2011-03-23,25.1,3.02,8.311258278145695
2011-03-24,25.16,3.02,8.331125827814569
2011-03-25,26.42,3.02,8.748344370860927
2011-03-28,25.56,3.02,8.463576158940397
2011-03-29,25.95,3.02,8.592715231788079
2011-03-30,26.52,3.02,8.781456953642383
2011-03-31,27.36,3.02,9.059602649006623
2011-04-01,27.86,3.02,9.225165562913906
2011-04-04,28.44,3.02,9.417218543046358
2011-04-05,28.72,3.02,9.509933774834437
2011-04-06,28.07,3.02,9.294701986754967
2011-04-07,27.95,3.02,9.254966887417218
2011-04-08,27.71,3.02,9.175496688741722
2011-04-11,27.09,3.02,8.970198675496688
2011-04-12,26.76,3.02,8.860927152317881
2011-04-13,26.82,3.02,8.880794701986755
2011-04-14,26.74,3.02,8.854304635761588
2011-04-15,26.0,3.02,8.609271523178808
2011-04-18,26.59,3.02,8.804635761589404
2011-04-19,26.98,3.02,8.933774834437086
2011-04-20,26.64,3.02,8.821192052980132
2011-04-21,27.77,3.02,9.195364238410596
2011-04-25,27.79,3.02,9.201986754966887
2011-04-26,28.07,3.02,9.294701986754967
2011-04-27,27.86,3.02,9.225165562913906
2011-04-28,27.78,3.02,9.198675496688741
2011-04-29,28.31,3.02,9.374172185430464
2011-05-02,27.88,3.02,9.231788079470197
2011-05-03,26.59,3.02,8.804635761589404
2011-05-04,26.06,3.02,8.629139072847682
2011-05-05,25.85,3.02,8.559602649006623
2011-05-06,27.56,3.95,6.977215189873417
2011-05-09,28.56,3.95,7.2303797468354425
2011-05-10,28.29,3.95,7.162025316455695
2011-05-11,27.46,3.95,6.951898734177215
2011-05-12,27.01,3.95,6.837974683544304
2011-05-13,26.72,3.95,6.764556962025316
2011-05-16,26.99,3.95,6.832911392405062
2011-05-17,26.85,3.95,6.7974683544303796
2011-05-18,28.04,3.95,7.0987341772151895
2011-05-19,28.29,3.95,7.162025316455695
2011-05-20,27.81,3.95,7.040506329113923
2011-05-23,29.55,3.95,7.481012658227848
2011-05-24,29.31,3.95,7.420253164556962
2011-05-25,30.2,3.95,7.6455696202531644
2011-05-26,30.04,3.95,7.60506329113924
2011-05-27,31.04,3.95,7.858227848101265
2011-05-31,30.76,3.95,7.7873417721518985
2011-06-01,29.62,3.95,7.49873417721519
2011-06-02,30.04,3.95,7.60506329113924
2011-06-03,30.28,3.95,7.665822784810127
2011-06-06,29.62,3.95,7.49873417721519
2011-06-07,29.41,3.95,7.445569620253164
2011-06-08,29.72,3.95,7.524050632911392
2011-06-09,30.97,3.95,7.840506329113923
2011-06-10,30.51,3.95,7.724050632911393
2011-06-13,30.03,3.95,7.60253164556962
2011-06-14,30.88,3.95,7.817721518987341
2011-06-15,29.6,3.95,7.493670886075949
2011-06-16,28.48,3.95,7.21012658227848
2011-06-17,27.21,3.95,6.888607594936709
2011-06-20,27.71,3.95,7.015189873417722
2011-06-21,29.36,3.95,7.432911392405063
2011-06-22,28.55,3.95,7.227848101265822
2011-06-23,28.59,3.95,7.237974683544303
2011-06-24,28.13,3.95,7.121518987341772
2011-06-27,28.8,3.95,7.291139240506329
2011-06-28,29.39,3.95,7.440506329113924
2011-06-29,29.87,3.95,7.5620253164556965
2011-06-30,28.33,3.95,7.172151898734176
2011-07-01,27.9,3.95,7.063291139240506
2011-07-05,28.63,3.95,7.248101265822784
2011-07-06,28.59,3.95,7.237974683544303
2011-07-07,29.14,3.95,7.377215189873418
2011-07-08,29.8,3.95,7.544303797468355
2011-07-11,28.97,3.95,7.3341772151898725
2011-07-12,29.5,3.95,7.468354430379747
2011-07-13,30.02,3.95,7.6
2011-07-14,29.96,3.95,7.584810126582278
2011-07-15,30.84,3.95,7.807594936708861
2011-07-18,30.31,3.95,7.6734177215189865
2011-07-19,31.33,3.95,7.931645569620253
2011-07-20,31.48,3.95,7.969620253164557
2011-07-21,32.24,3.95,8.162025316455697
2011-07-22,32.05,3.95,8.11392405063291
2011-07-25,32.06,3.95,8.116455696202532
2011-07-26,31.9,3.95,8.075949367088606
2011-07-27,31.17,3.95,7.891139240506329
2011-07-28,31.77,3.95,8.043037974683545
2011-07-29,31.06,3.95,7.863291139240506
2011-08-01,31.45,3.95,7.962025316455696
2011-08-02,30.58,3.95,7.741772151898734
2011-08-03,31.0,3.95,7.848101265822785
2011-08-04,28.32,3.95,7.169620253164557
2011-08-05,29.33,6.82,4.300586510263929
2011-08-08,27.65,6.82,4.054252199413489
2011-08-09,30.01,6.82,4.400293255131965
2011-08-10,29.92,6.82,4.387096774193548
2011-08-11,32.84,6.82,4.81524926686217
2011-08-12,33.64,6.82,4.932551319648094
2011-08-15,33.93,6.82,4.975073313782991
2011-08-16,33.56,6.82,4.9208211143695015
2011-08-17,34.38,6.82,5.041055718475073
2011-08-18,32.84,6.82,4.81524926686217
2011-08-19,32.96,6.82,4.832844574780059
2011-08-22,34.11,6.82,5.001466275659824
2011-08-23,35.79,6.82,5.247800586510263
2011-08-24,35.08,6.82,5.1436950146627565
2011-08-25,35.03,6.82,5.136363636363637
2011-08-26,36.07,6.82,5.288856304985337
2011-08-29,37.72,6.82,5.5307917888563045
2011-08-30,37.96,6.82,5.565982404692082
2011-08-31,36.55,6.82,5.359237536656891
2011-09-01,36.5,6.82,5.351906158357771
2011-09-02,36.38,6.82,5.334310850439883
2011-09-06,37.14,6.82,5.44574780058651
2011-09-07,36.65,6.82,5.373900293255131
2011-09-08,37.02,6.82,5.428152492668622
2011-09-09,36.02,6.82,5.281524926686218
2011-09-12,35.41,6.82,5.1920821114369495
2011-09-13,35.44,6.82,5.196480938416422
2011-09-14,35.94,6.82,5.269794721407624
2011-09-15,35.08,6.82,5.1436950146627565
2011-09-16,35.03,6.82,5.136363636363637
2011-09-19,35.02,6.82,5.134897360703812
2011-09-20,32.73,6.82,4.799120234604105
2011-09-21,30.59,6.82,4.4853372434017595
2011-09-22,29.38,6.82,4.30791788856305
2011-09-23,29.14,6.82,4.2727272727272725
2011-09-26,30.42,6.82,4.460410557184751
2011-09-27,30.99,6.82,4.543988269794721
2011-09-28,29.0,6.82,4.252199413489736
2011-09-29,28.19,6.82,4.133431085043989
2011-09-30,24.68,6.82,3.6187683284457477
2011-10-03,24.2,6.82,3.5483870967741935
2011-10-04,24.82,6.82,3.6392961876832843
2011-10-05,26.71,6.82,3.9164222873900294
2011-10-06,28.55,6.82,4.186217008797654
2011-10-07,26.94,6.82,3.9501466275659824
2011-10-10,28.08,6.82,4.117302052785924
2011-10-11,29.36,6.82,4.3049853372434015
2011-10-12,28.92,6.82,4.2404692082111435
2011-10-13,29.5,6.82,4.325513196480938
2011-10-14,30.1,6.82,4.413489736070381
2011-10-17,29.05,6.82,4.2595307917888565
2011-10-18,29.72,6.82,4.357771260997067
2011-10-19,28.7,6.82,4.2082111436950145
2011-10-20,29.46,6.82,4.319648093841642
2011-10-21,30.68,6.82,4.4985337243401755
2011-10-24,31.83,6.82,4.667155425219941
2011-10-25,31.58,6.82,4.63049853372434
2011-10-26,32.32,6.82,4.73900293255132
2011-10-27,33.6,6.82,4.926686217008798
2011-10-28,34.03,6.82,4.989736070381231
2011-10-31,32.45,6.82,4.758064516129033
2011-11-01,31.73,6.82,4.652492668621701
2011-11-02,33.86,6.82,4.964809384164223
2011-11-03,34.86,4.78,7.2928870292887025
2011-11-04,34.76,4.78,7.271966527196652
2011-11-07,34.8,4.78,7.280334728033472
2011-11-08,35.28,4.78,7.380753138075313
2011-11-09,33.22,4.78,6.949790794979079
2011-11-10,33.83,4.78,7.077405857740585
2011-11-11,34.52,4.78,7.2217573221757325
2011-11-14,34.19,4.78,7.152719665271966
2011-11-15,33.9,4.78,7.09205020920502
2011-11-16,33.4,4.78,6.987447698744769
2011-11-17,29.64,4.78,6.200836820083682
2011-11-18,30.34,4.78,6.347280334728033
2011-11-21,29.87,4.78,6.2489539748953975
2011-11-22,30.2,4.78,6.3179916317991625
2011-11-23,28.96,4.78,6.058577405857741
2011-11-25,27.95,4.78,5.847280334728033
2011-11-28,29.21,4.78,6.110878661087866
2011-11-29,28.75,4.78,6.014644351464435
2011-11-30,27.96,4.78,5.849372384937238
2011-12-01,29.4,4.78,6.150627615062761
2011-12-02,28.15,4.78,5.889121338912133
2011-12-05,28.16,4.78,5.891213389121338
2011-12-06,29.36,4.78,6.142259414225941
2011-12-07,29.39,4.78,6.148535564853557
2011-12-08,28.39,4.78,5.939330543933054
2011-12-09,28.31,4.78,5.922594142259413
2011-12-12,27.87,4.78,5.830543933054393
2011-12-13,26.94,4.78,5.635983263598327
2011-12-14,25.99,4.78,5.437238493723849
2011-12-15,26.03,4.78,5.445606694560669
2011-12-16,25.98,4.78,5.435146443514644
2011-12-19,25.97,4.78,5.433054393305439
2011-12-20,27.59,4.78,5.7719665271966525
2011-12-21,27.65,4.78,5.7845188284518825
2011-12-22,28.55,4.78,5.972803347280334
2011-12-23,28.83,4.78,6.031380753138075
2011-12-27,29.16,4.78,6.100418410041841
2011-12-28,28.45,4.78,5.951882845188284
2011-12-29,28.8,4.78,6.02510460251046
2011-12-30,29.0,4.78,6.06694560669456
2012-01-03,30.76,4.78,6.435146443514644
2012-01-04,31.6,4.78,6.610878661087866
2012-01-05,31.93,4.78,6.679916317991632
2012-01-06,31.6,4.78,6.610878661087866
2012-01-09,31.96,4.78,6.686192468619247
2012-01-10,33.24,4.78,6.95397489539749
2012-01-11,33.43,4.78,6.993723849372384
2012-01-12,33.26,4.78,6.958158995815899
2012-01-13,34.51,4.78,7.219665271966527
2012-01-17,34.54,4.78,7.225941422594142
2012-01-18,33.56,4.78,7.02092050209205
2012-01-19,34.24,4.78,7.163179916317992
2012-01-20,35.1,4.78,7.343096234309623
2012-01-23,34.7,4.78,7.2594142259414225
2012-01-24,34.47,4.78,7.211297071129707
2012-01-25,36.21,4.78,7.575313807531381
2012-01-26,34.81,4.78,7.2824267782426775
2012-01-27,35.92,4.78,7.514644351464435
2012-01-30,35.41,4.78,7.407949790794978
2012-01-31,35.48,4.78,7.422594142259413
2012-02-01,36.76,4.78,7.690376569037656
2012-02-02,36.46,4.78,7.627615062761506
2012-02-03,37.35,4.78,7.813807531380753
2012-02-06,37.48,4.78,7.841004184100417
2012-02-07,37.7,4.78,7.887029288702929
2012-02-08,37.9,4.78,7.928870292887028
2012-02-09,37.15,4.78,7.771966527196652
2012-02-10,36.03,4.78,7.53765690376569
2012-02-13,36.46,4.78,7.627615062761506
2012-02-14,35.58,4.78,7.443514644351463
2012-02-15,35.84,4.78,7.497907949790795
2012-02-16,35.18,4.78,7.359832635983263
2012-02-17,35.77,4.78,7.48326359832636
2012-02-21,36.86,4.78,7.711297071129707
2012-02-22,37.21,4.78,7.7845188284518825
2012-02-23,37.46,4.78,7.836820083682008
2012-02-24,36.78,4.78,7.694560669456067
2012-02-27,37.83,6.63,5.705882352941177
2012-02-28,38.31,6.63,5.778280542986426
2012-02-29,37.2,6.63,5.610859728506788
2012-03-01,37.85,6.63,5.708898944193062
2012-03-02,37.65,6.63,5.678733031674208
2012-03-05,35.6,6.63,5.369532428355958
2012-03-06,33.79,6.63,5.0965309200603315
2012-03-07,35.17,6.63,5.304675716440423
2012-03-08,36.6,6.63,5.520361990950226
2012-03-09,35.75,6.63,5.392156862745098
2012-03-12,36.0,6.63,5.429864253393665
2012-03-13,36.05,6.63,5.437405731523378
2012-03-14,36.3,6.63,5.475113122171946
2012-03-15,36.23,6.63,5.464555052790346
2012-03-16,36.84,6.63,5.556561085972851
2012-03-19,36.63,6.63,5.524886877828055
2012-03-20,36.8,6.63,5.55052790346908
2012-03-21,37.21,6.63,5.6123680241327305
2012-03-22,36.49,6.63,5.503770739064857
2012-03-23,37.75,6.63,5.693815987933635
2012-03-26,37.61,6.63,5.672699849170438
2012-03-27,37.51,6.63,5.65761689291101
2012-03-28,36.62,6.63,5.5233785822021115
2012-03-29,35.9,6.63,5.414781297134239
2012-03-30,36.53,6.63,5.509803921568627
2012-04-02,37.56,6.63,5.665158371040724
2012-04-03,37.66,6.63,5.68024132730015
2012-04-04,37.42,6.63,5.644042232277527
2012-04-05,37.33,6.63,5.630467571644042
2012-04-09,36.55,6.63,5.512820512820513
2012-04-10,35.81,6.63,5.4012066365007545
2012-04-11,36.37,6.63,5.4856711915535445
2012-04-12,37.78,6.63,5.698340874811463
2012-04-13,37.25,6.63,5.618401206636501
2012-04-16,36.56,6.63,5.514328808446456
2012-04-17,37.35,6.63,5.633484162895928
2012-04-18,37.25,6.63,5.618401206636501
2012-04-19,37.16,6.63,5.604826546003016
2012-04-20,37.33,6.63,5.630467571644042
2012-04-23,36.46,6.63,5.499245852187029
2012-04-24,36.28,6.63,5.47209653092006
2012-04-25,38.45,6.63,5.799396681749624
2012-04-26,38.6,6.63,5.822021116138764
2012-04-27,39.59,6.63,5.97134238310709
2012-04-30,38.61,6.63,5.823529411764706
2012-05-01,39.04,6.63,5.888386123680242
2012-05-02,40.03,6.63,6.037707390648567
2012-05-03,39.5,6.63,5.957767722473605
2012-05-04,36.78,5.62,6.544483985765124
2012-05-07,36.78,5.62,6.544483985765124
2012-05-08,36.58,5.62,6.5088967971530245
2012-05-09,35.04,5.62,6.234875444839857
2012-05-10,34.43,5.62,6.1263345195729535
2012-05-11,34.44,5.62,6.128113879003558
2012-05-14,33.16,5.62,5.90035587188612
2012-05-15,32.71,5.62,5.820284697508897
2012-05-16,32.11,5.62,5.713523131672598
2012-05-17,30.85,5.62,5.48932384341637
2012-05-18,31.4,5.62,5.587188612099644
2012-05-21,33.23,5.62,5.912811387900355
2012-05-22,32.3,5.62,5.747330960854092
2012-05-23,33.46,5.62,5.9537366548042705
2012-05-24,33.62,5.62,5.982206405693949
2012-05-25,33.31,5.62,5.927046263345196
2012-05-29,34.64,5.62,6.1637010676156585
2012-05-30,34.52,5.62,6.142348754448399
2012-05-31,34.19,5.62,6.083629893238434
2012-06-01,32.42,5.62,5.7686832740213525
2012-06-04,31.95,5.62,5.685053380782918
2012-06-05,33.37,5.62,5.937722419928825
2012-06-06,33.78,5.62,6.01067615658363
2012-06-07,33.27,5.62,5.919928825622776
2012-06-08,34.1,5.62,6.06761565836299
2012-06-11,33.28,5.62,5.921708185053381
2012-06-12,33.75,5.62,6.005338078291815
2012-06-13,32.83,5.62,5.841637010676156
2012-06-14,32.76,5.62,5.829181494661921
2012-06-15,33.02,5.62,5.875444839857652
2012-06-18,34.18,5.62,6.081850533807829
2012-06-19,36.17,5.62,6.435943060498221
2012-06-20,35.89,5.62,6.3861209964412815
2012-06-21,35.02,5.62,6.231316725978648
2012-06-22,35.54,5.62,6.3238434163701065
2012-06-25,36.73,5.62,6.535587188612099
2012-06-26,37.79,5.62,6.724199288256227
2012-06-27,38.08,5.62,6.775800711743772
2012-06-28,38.01,5.62,6.763345195729537
2012-06-29,38.75,5.62,6.895017793594306
2012-07-02,38.69,5.62,6.884341637010675
2012-07-03,39.87,5.62,7.094306049822063
2012-07-05,39.95,5.62,7.1085409252669045
2012-07-06,39.23,5.62,6.980427046263345
2012-07-09,39.13,5.62,6.962633451957296
2012-07-10,38.19,5.62,6.795373665480427
2012-07-11,38.94,5.62,6.9288256227758005
2012-07-12,38.7,5.62,6.8861209964412815
2012-07-13,39.04,5.62,6.94661921708185
2012-07-16,39.73,5.62,7.069395017793593
2012-07-17,40.73,5.62,7.247330960854092
2012-07-18,41.24,5.62,7.338078291814947
2012-07-19,40.73,5.62,7.247330960854092
2012-07-20,40.55,5.62,7.215302491103202
2012-07-23,39.59,5.62,7.044483985765125
2012-07-24,38.79,5.62,6.902135231316726
2012-07-25,39.12,5.62,6.96085409252669
2012-07-26,38.92,5.62,6.925266903914591
2012-07-27,40.06,5.62,7.128113879003559
2012-07-30,39.5,5.62,7.02846975088968
2012-07-31,39.15,5.62,6.966192170818505
2012-08-01,38.92,5.62,6.925266903914591
2012-08-02,38.88,5.62,6.918149466192171
2012-08-03,40.4,5.62,7.188612099644128
2012-08-06,40.69,5.62,7.240213523131672
2012-08-07,41.21,9.39,4.388711395101171
2012-08-08,41.49,9.39,4.4185303514377
2012-08-09,42.57,9.39,4.533546325878594
2012-08-10,41.59,9.39,4.429179978700746
2012-08-13,41.74,9.39,4.4451544195953145
2012-08-14,41.62,9.39,4.432374866879659
2012-08-15,42.3,9.39,4.50479233226837
2012-08-16,43.22,9.39,4.602768903088392
2012-08-17,43.33,9.39,4.614483493077742
2012-08-20,43.12,9.39,4.592119275825346
2012-08-21,42.28,9.39,4.5026624068157615
2012-08-22,42.76,9.39,4.553780617678381
2012-08-23,41.35,9.39,4.4036208732694355
2012-08-24,41.52,9.39,4.421725239616613
2012-08-27,41.19,9.39,4.386581469648561
2012-08-28,41.36,9.39,4.40468583599574
2012-08-29,41.5,9.39,4.419595314164004
2012-08-30,40.71,9.39,4.335463258785943
2012-08-31,41.4,9.39,4.4089456869009584
2012-09-04,40.95,9.39,4.361022364217252
2012-09-05,41.65,9.39,4.435569755058572
2012-09-06,42.58,9.39,4.534611288604898
2012-09-07,42.99,9.39,4.578274760383387
2012-09-10,42.43,9.39,4.51863684771033
2012-09-11,42.26,9.39,4.500532481363152
2012-09-12,42.92,9.39,4.570820021299254
2012-09-13,44.09,9.39,4.69542066027689
2012-09-14,44.74,9.39,4.764643237486688
2012-09-17,44.08,9.39,4.694355697550585
2012-09-18,43.96,9.39,4.6815761448349305
2012-09-19,44.56,9.39,4.745473908413206
2012-09-20,43.99,9.39,4.684771033013845
2012-09-21,43.74,9.39,4.65814696485623
2012-09-24,43.36,9.39,4.617678381256655
2012-09-25,42.83,9.39,4.561235356762513
2012-09-26,43.18,9.39,4.598509052183173
2012-09-27,44.02,9.39,4.687965921192759
2012-09-28,44.45,9.39,4.733759318423855
2012-10-01,44.9,9.39,4.781682641107561
2012-10-02,44.4,9.39,4.7284345047923315
2012-10-03,44.0,9.39,4.685835995740149
2012-10-04,44.72,9.39,4.762513312034079
2012-10-05,44.38,9.39,4.726304579339723
2012-10-08,43.63,9.39,4.64643237486688
2012-10-09,43.63,9.39,4.64643237486688
2012-10-10,42.73,9.39,4.550585729499467
2012-10-11,42.96,9.39,4.575079872204473
2012-10-12,42.1,9.39,4.483493077742279
2012-10-15,41.95,9.39,4.467518636847711
2012-10-16,42.65,9.39,4.542066027689031
2012-10-17,43.19,9.39,4.599574014909478
2012-10-18,42.32,9.39,4.506922257720979
2012-10-19,41.34,9.39,4.402555910543131
2012-10-22,41.96,9.39,4.468583599574015
2012-10-23,41.11,9.39,4.378061767838125
2012-10-24,41.0,9.39,4.366347177848775
2012-10-25,40.72,9.39,4.336528221512246
2012-10-26,40.96,9.39,4.3620873269435565
2012-10-31,41.04,9.39,4.3706070287539935
2012-11-01,42.18,9.39,4.492012779552716
2012-11-02,39.81,9.39,4.23961661341853
2012-11-05,41.1,9.39,4.376996805111821
2012-11-06,41.27,6.46,6.388544891640867
2012-11-07,40.4,6.46,6.253869969040247
2012-11-08,39.15,6.46,6.060371517027864
2012-11-09,39.21,6.46,6.069659442724459
2012-11-12,39.44,6.46,6.105263157894736
2012-11-13,39.45,6.46,6.106811145510837
2012-11-14,39.05,6.46,6.044891640866872
