date,BLK,BLK_EPS,PE Ratio
2011-03-11,189.98,3.41,55.71260997067448
2011-03-14,188.43,3.41,55.25806451612903
2011-03-15,185.7,3.41,54.4574780058651
2011-03-16,179.77,3.41,52.71847507331378
2011-03-17,183.96,3.41,53.94721407624633
2011-03-18,184.55,3.41,54.120234604105576
2011-03-21,186.0,3.41,54.54545454545454
2011-03-22,185.03,3.41,54.26099706744868
2011-03-23,183.7,3.41,53.87096774193548
2011-03-24,185.55,3.41,54.41348973607038
2011-03-25,188.24,3.41,55.20234604105572
2011-03-28,187.47,3.41,54.976539589442815
2011-03-29,186.5,3.41,54.692082111436946
2011-03-30,198.84,3.41,58.3108504398827
2011-03-31,201.01,3.41,58.94721407624633
2011-04-01,202.43,3.41,59.36363636363636
2011-04-04,200.99,3.41,58.94134897360704
2011-04-05,199.48,3.41,58.49853372434017
2011-04-06,199.22,3.41,58.422287390029325
2011-04-07,197.99,3.41,58.06158357771261
2011-04-08,196.1,3.41,57.507331378299114
2011-04-11,195.95,3.41,57.4633431085044
2011-04-12,194.78,3.41,57.12023460410557
2011-04-13,194.68,3.41,57.09090909090909
2011-04-14,193.38,3.41,56.70967741935483
2011-04-15,193.24,3.41,56.66862170087977
2011-04-18,190.55,3.41,55.87976539589443
2011-04-19,192.03,3.41,56.313782991202345
2011-04-20,193.72,3.41,56.80938416422287
2011-04-21,198.88,3.41,58.32258064516129
2011-04-25,197.13,3.41,57.80938416422287
2011-04-26,198.93,3.41,58.33724340175953
2011-04-27,199.9,3.41,58.62170087976539
2011-04-28,198.0,3.41,58.064516129032256
2011-04-29,195.94,3.41,57.46041055718475
2011-05-02,195.53,3.41,57.340175953079175
2011-05-03,194.07,3.41,56.91202346041055
2011-05-04,194.01,3.41,56.894428152492665
2011-05-05,191.47,3.41,56.14956011730205
2011-05-06,195.74,3.41,57.401759530791786
2011-05-09,196.67,2.93,67.12286689419794
2011-05-10,198.0,2.93,67.57679180887372
2011-05-11,194.52,2.93,66.38907849829351
2011-05-12,195.88,2.93,66.8532423208191
2011-05-13,194.24,2.93,66.29351535836177
2011-05-16,191.95,2.93,65.51194539249146
2011-05-17,190.54,2.93,65.03071672354949
2011-05-18,193.25,2.93,65.9556313993174
2011-05-19,198.1,2.93,67.61092150170649
2011-05-20,197.51,2.93,67.40955631399316
2011-05-23,194.74,2.93,66.46416382252559
2011-05-24,193.05,2.93,65.88737201365188
2011-05-25,195.41,2.93,66.69283276450511
2011-05-26,197.54,2.93,67.419795221843
2011-05-27,200.67,2.93,68.48805460750853
2011-05-31,205.56,2.93,70.15699658703072
2011-06-01,199.35,2.93,68.03754266211604
2011-06-02,199.58,2.93,68.1160409556314
2011-06-03,193.63,2.93,66.0853242320819
2011-06-06,187.85,2.93,64.11262798634812
2011-06-07,189.64,2.93,64.7235494880546
2011-06-08,189.69,2.93,64.74061433447099
2011-06-09,192.32,2.93,65.63822525597269
2011-06-10,185.82,2.93,63.419795221842996
2011-06-13,188.93,2.93,64.48122866894198
2011-06-14,192.56,2.93,65.72013651877133
2011-06-15,186.32,2.93,63.59044368600682
2011-06-16,188.13,2.93,64.20819112627986
2011-06-17,187.34,2.93,63.93856655290102
2011-06-20,189.4,2.93,64.64163822525597
2011-06-21,190.73,2.93,65.09556313993173
2011-06-22,189.14,2.93,64.55290102389078
2011-06-23,187.37,2.93,63.948805460750854
2011-06-24,184.39,2.93,62.931740614334466
2011-06-27,187.07,2.93,63.846416382252556
2011-06-28,189.26,2.93,64.5938566552901
2011-06-29,191.89,2.93,65.4914675767918
2011-06-30,191.81,2.93,65.46416382252559
2011-07-01,196.42,2.93,67.03754266211604
2011-07-05,194.51,2.93,66.38566552901023
2011-07-06,195.55,2.93,66.74061433447099
2011-07-07,198.49,2.93,67.74402730375427
2011-07-08,195.45,2.93,66.70648464163821
2011-07-11,186.38,2.93,63.61092150170648
2011-07-12,183.69,2.93,62.69283276450511
2011-07-13,185.05,2.93,63.15699658703072
2011-07-14,182.27,2.93,62.208191126279864
2011-07-15,184.54,2.93,62.98293515358361
2011-07-18,180.25,2.93,61.51877133105802
2011-07-19,183.69,2.93,62.69283276450511
2011-07-20,184.5,2.93,62.96928327645051
2011-07-21,187.72,2.93,64.06825938566553
2011-07-22,187.92,2.93,64.13651877133105
2011-07-25,186.0,2.93,63.481228668941974
2011-07-26,184.42,2.93,62.94197952218429
2011-07-27,176.84,2.93,60.35494880546075
2011-07-28,175.07,2.93,59.750853242320815
2011-07-29,178.46,2.93,60.907849829351534
2011-08-01,178.36,2.93,60.87372013651877
2011-08-02,174.49,2.93,59.55290102389078
2011-08-03,173.45,2.93,59.197952218430025
2011-08-04,163.25,2.93,55.71672354948805
2011-08-05,161.58,2.93,55.14675767918089
2011-08-08,145.25,3.54,41.03107344632768
2011-08-09,156.54,3.54,44.220338983050844
2011-08-10,148.06,3.54,41.824858757062145
2011-08-11,161.98,3.54,45.75706214689265
2011-08-12,161.07,3.54,45.5
2011-08-15,165.14,3.54,46.64971751412429
2011-08-16,161.16,3.54,45.52542372881356
2011-08-17,161.18,3.54,45.53107344632768
2011-08-18,152.28,3.54,43.016949152542374
2011-08-19,151.33,3.54,42.748587570621474
2011-08-22,152.17,3.54,42.985875706214685
2011-08-23,159.41,3.54,45.03107344632768
2011-08-24,163.73,3.54,46.251412429378526
2011-08-25,158.64,3.54,44.813559322033896
2011-08-26,160.99,3.54,45.4774011299435
2011-08-29,168.18,3.54,47.50847457627119
2011-08-30,167.0,3.54,47.175141242937855
2011-08-31,164.75,3.54,46.53954802259887
2011-09-01,162.68,3.54,45.95480225988701
2011-09-02,156.04,3.54,44.07909604519774
2011-09-06,152.41,3.54,43.05367231638418
2011-09-07,158.91,3.54,44.889830508474574
2011-09-08,155.86,3.54,44.02824858757062
2011-09-09,151.07,3.54,42.67514124293785
2011-09-12,151.3,3.54,42.740112994350284
2011-09-13,151.22,3.54,42.717514124293785
2011-09-14,152.3,3.54,43.0225988700565
2011-09-15,159.18,3.54,44.96610169491525
2011-09-16,160.88,3.54,45.44632768361582
2011-09-19,156.25,3.54,44.13841807909604
2011-09-20,155.58,3.54,43.949152542372886
2011-09-21,147.22,3.54,41.58757062146893
2011-09-22,144.75,3.54,40.889830508474574
2011-09-23,147.63,3.54,41.70338983050847
2011-09-26,150.35,3.54,42.47175141242938
2011-09-27,152.49,3.54,43.07627118644068
2011-09-28,148.55,3.54,41.963276836158194
2011-09-29,151.66,3.54,42.84180790960452
2011-09-30,148.01,3.54,41.81073446327683
2011-10-03,141.77,3.54,40.04802259887006
2011-10-04,147.2,3.54,41.581920903954796
2011-10-05,150.49,3.54,42.51129943502825
2011-10-06,151.67,3.54,42.84463276836158
2011-10-07,147.78,3.54,41.74576271186441
2011-10-10,155.25,3.54,43.85593220338983
2011-10-11,153.06,3.54,43.23728813559322
2011-10-12,156.0,3.54,44.06779661016949
2011-10-13,153.65,3.54,43.40395480225989
2011-10-14,155.91,3.54,44.04237288135593
2011-10-17,150.73,3.54,42.57909604519774
2011-10-18,156.3,3.54,44.152542372881356
2011-10-19,148.92,3.54,42.06779661016949
2011-10-20,152.16,3.54,42.983050847457626
2011-10-21,154.32,3.54,43.59322033898305
2011-10-24,157.48,3.54,44.485875706214685
2011-10-25,150.38,3.54,42.48022598870056
2011-10-26,154.37,3.54,43.60734463276836
2011-10-27,169.12,3.54,47.77401129943503
2011-10-28,169.78,3.54,47.96045197740113
2011-10-31,157.79,3.54,44.57344632768361
2011-11-01,150.0,3.54,42.3728813559322
2011-11-02,155.52,3.54,43.93220338983051
2011-11-03,159.26,3.54,44.98870056497175
2011-11-04,157.6,3.54,44.51977401129943
2011-11-07,160.05,3.54,45.21186440677966
2011-11-08,163.16,3.54,46.090395480225986
2011-11-09,153.23,4.25,36.054117647058824
2011-11-10,159.88,4.25,37.61882352941176
2011-11-11,164.33,4.25,38.66588235294118
2011-11-14,163.12,4.25,38.38117647058824
2011-11-15,165.88,4.25,39.03058823529412
2011-11-16,161.33,4.25,37.96
2011-11-17,159.6,4.25,37.55294117647059
2011-11-18,159.26,4.25,37.472941176470584
2011-11-21,156.61,4.25,36.849411764705884
2011-11-22,155.81,4.25,36.66117647058824
2011-11-23,151.49,4.25,35.644705882352945
2011-11-25,151.27,4.25,35.59294117647059
2011-11-28,159.83,4.25,37.607058823529414
2011-11-29,161.03,4.25,37.88941176470588
2011-11-30,172.04,4.25,40.48
2011-12-01,167.41,4.25,39.39058823529412
2011-12-02,169.02,4.25,39.769411764705886
2011-12-05,176.31,4.25,41.48470588235294
2011-12-06,173.46,4.25,40.81411764705882
2011-12-07,174.37,4.25,41.02823529411765
2011-12-08,167.5,4.25,39.411764705882355
2011-12-09,172.68,4.25,40.63058823529412
2011-12-12,169.48,4.25,39.87764705882353
2011-12-13,167.75,4.25,39.470588235294116
2011-12-14,166.94,4.25,39.28
2011-12-15,167.84,4.25,39.49176470588235
2011-12-16,170.33,4.25,40.07764705882353
2011-12-19,165.6,4.25,38.96470588235294
2011-12-20,173.14,4.25,40.73882352941176
2011-12-21,173.35,4.25,40.78823529411765
2011-12-22,175.49,4.25,41.29176470588236
2011-12-23,178.41,4.25,41.97882352941176
2011-12-27,177.84,4.25,41.84470588235294
2011-12-28,176.44,4.25,41.51529411764706
2011-12-29,179.4,4.25,42.21176470588235
2011-12-30,178.24,4.25,41.93882352941176
2012-01-03,181.27,4.25,42.65176470588236
2012-01-04,179.96,4.25,42.343529411764706
2012-01-05,179.33,4.25,42.19529411764706
2012-01-06,179.13,4.25,42.14823529411765
2012-01-09,179.25,4.25,42.1764705882353
2012-01-10,183.09,4.25,43.08
2012-01-11,183.87,4.25,43.26352941176471
2012-01-12,187.06,4.25,44.014117647058825
2012-01-13,186.57,4.25,43.898823529411764
2012-01-17,187.46,4.25,44.10823529411765
2012-01-18,187.8,4.25,44.188235294117646
2012-01-19,187.54,4.25,44.12705882352941
2012-01-20,182.82,4.25,43.01647058823529
2012-01-23,185.56,4.25,43.66117647058824
2012-01-24,189.02,4.25,44.47529411764706
2012-01-25,188.24,4.25,44.29176470588236
2012-01-26,187.86,4.25,44.20235294117647
2012-01-27,187.49,4.25,44.11529411764706
2012-01-30,183.22,4.25,43.11058823529412
2012-01-31,182.0,4.25,42.8235294117647
2012-02-01,183.0,4.25,43.05882352941177
2012-02-02,183.77,4.25,43.24
2012-02-03,188.64,4.25,44.385882352941174
2012-02-06,190.18,4.25,44.74823529411765
2012-02-07,189.47,4.25,44.58117647058823
2012-02-08,190.25,4.25,44.76470588235294
2012-02-09,190.19,4.25,44.75058823529412
2012-02-10,190.0,4.25,44.705882352941174
2012-02-13,192.45,4.25,45.28235294117647
2012-02-14,191.52,4.25,45.063529411764705
2012-02-15,189.88,4.25,44.67764705882353
2012-02-16,193.12,4.25,45.44
2012-02-17,196.19,4.25,46.16235294117647
2012-02-21,194.53,4.25,45.771764705882354
2012-02-22,193.51,4.25,45.53176470588235
2012-02-23,197.13,4.25,46.383529411764705
2012-02-24,196.0,4.25,46.11764705882353
2012-02-27,197.71,4.25,46.52
2012-02-28,198.33,3.34,59.38023952095809
2012-02-29,199.0,3.34,59.5808383233533
2012-03-01,198.5,3.34,59.4311377245509
2012-03-02,198.25,3.34,59.3562874251497
2012-03-05,195.24,3.34,58.455089820359284
2012-03-06,193.17,3.34,57.83532934131736
2012-03-07,196.72,3.34,58.898203592814376
2012-03-08,195.55,3.34,58.54790419161677
2012-03-09,196.91,3.34,58.955089820359284
2012-03-12,194.88,3.34,58.34730538922156
2012-03-13,203.0,3.34,60.77844311377246
2012-03-14,200.67,3.34,60.08083832335329
2012-03-15,205.08,3.34,61.401197604790426
2012-03-16,205.6,3.34,61.55688622754491
2012-03-19,205.09,3.34,61.40419161676647
2012-03-20,203.3,3.34,60.8682634730539
2012-03-21,201.34,3.34,60.2814371257485
2012-03-22,198.52,3.34,59.437125748503
2012-03-23,201.11,3.34,60.21257485029941
2012-03-26,205.19,3.34,61.43413173652695
2012-03-27,203.58,3.34,60.95209580838324
2012-03-28,202.73,3.34,60.69760479041916
2012-03-29,199.59,3.34,59.75748502994012
2012-03-30,204.9,3.34,61.34730538922156
2012-04-02,206.29,3.34,61.76347305389221
2012-04-03,206.57,3.34,61.84730538922156
2012-04-04,203.82,3.34,61.02395209580838
2012-04-05,205.98,3.34,61.67065868263473
2012-04-09,202.74,3.34,60.70059880239521
2012-04-10,198.6,3.34,59.461077844311376
2012-04-11,197.81,3.34,59.224550898203596
2012-04-12,201.71,3.34,60.392215568862284
2012-04-13,197.81,3.34,59.224550898203596
2012-04-16,198.18,3.34,59.33532934131737
2012-04-17,201.81,3.34,60.42215568862276
2012-04-18,196.01,3.34,58.68562874251497
2012-04-19,190.6,3.34,57.06586826347306
2012-04-20,190.4,3.34,57.0059880239521
2012-04-23,186.94,3.34,55.970059880239525
2012-04-24,188.57,3.34,56.458083832335326
2012-04-25,191.4,3.34,57.305389221556894
2012-04-26,193.25,3.34,57.85928143712575
2012-04-27,192.5,3.34,57.634730538922156
2012-04-30,191.58,3.34,57.35928143712575
2012-05-01,190.5,3.34,57.035928143712574
2012-05-02,188.78,3.34,56.52095808383234
2012-05-03,183.16,3.34,54.83832335329341
2012-05-04,183.17,3.34,54.84131736526946
2012-05-07,183.82,3.34,55.035928143712574
2012-05-08,182.34,3.34,54.59281437125749
2012-05-09,180.27,3.16,57.04746835443038
2012-05-10,179.68,3.16,56.860759493670884
2012-05-11,179.77,3.16,56.889240506329116
2012-05-14,176.49,3.16,55.85126582278481
2012-05-15,176.85,3.16,55.965189873417714
2012-05-16,175.07,3.16,55.40189873417721
2012-05-17,173.97,3.16,55.053797468354425
2012-05-18,171.91,3.16,54.40189873417721
2012-05-21,167.73,3.16,53.079113924050624
2012-05-22,163.37,3.16,51.699367088607595
2012-05-23,167.5,3.16,53.006329113924046
2012-05-24,170.44,3.16,53.93670886075949
2012-05-25,171.36,3.16,54.22784810126583
2012-05-29,174.6,3.16,55.25316455696202
2012-05-30,170.77,3.16,54.04113924050633
2012-05-31,170.8,3.16,54.050632911392405
2012-06-01,166.57,3.16,52.712025316455694
2012-06-04,165.0,3.16,52.21518987341772
2012-06-05,166.28,3.16,52.620253164556964
2012-06-06,170.56,3.16,53.974683544303794
2012-06-07,172.12,3.16,54.46835443037975
2012-06-08,173.91,3.16,55.03481012658227
2012-06-11,171.95,3.16,54.41455696202531
2012-06-12,173.02,3.16,54.75316455696203
2012-06-13,171.92,3.16,54.405063291139236
2012-06-14,172.69,3.16,54.64873417721519
2012-06-15,176.73,3.16,55.927215189873415
2012-06-18,173.45,3.16,54.88924050632911
2012-06-19,176.08,3.16,55.721518987341774
2012-06-20,175.66,3.16,55.588607594936704
2012-06-21,170.95,3.16,54.09810126582278
2012-06-22,172.0,3.16,54.43037974683544
2012-06-25,166.91,3.16,52.81962025316455
2012-06-26,168.19,3.16,53.224683544303794
2012-06-27,166.38,3.16,52.65189873417721
2012-06-28,166.09,3.16,52.56012658227848
2012-06-29,169.82,3.16,53.74050632911392
2012-07-02,169.63,3.16,53.68037974683544
2012-07-03,173.84,3.16,55.0126582278481
2012-07-05,171.75,3.16,54.35126582278481
2012-07-06,171.28,3.16,54.20253164556962
2012-07-09,171.86,3.16,54.38607594936709
2012-07-10,173.51,3.16,54.90822784810126
2012-07-11,175.13,3.16,55.42088607594936
2012-07-12,172.47,3.16,54.57911392405063
2012-07-13,175.78,3.16,55.62658227848101
2012-07-16,175.29,3.16,55.47151898734177
2012-07-17,176.15,3.16,55.74367088607595
2012-07-18,175.05,3.16,55.39556962025316
2012-07-19,176.12,3.16,55.734177215189874
2012-07-20,173.31,3.16,54.84493670886076
2012-07-23,166.85,3.16,52.8006329113924
2012-07-24,164.42,3.16,52.031645569620245
2012-07-25,164.06,3.16,51.91772151898734
2012-07-26,165.0,3.16,52.21518987341772
2012-07-27,170.67,3.16,54.00949367088607
2012-07-30,172.03,3.16,54.439873417721515
2012-07-31,170.26,3.16,53.87974683544303
2012-08-01,169.62,3.16,53.677215189873415
2012-08-02,168.51,3.16,53.325949367088604
2012-08-03,173.19,3.16,54.80696202531645
2012-08-06,172.91,3.16,54.71835443037974
2012-08-07,174.01,3.16,55.066455696202524
2012-08-08,173.67,3.1,56.022580645161284
2012-08-09,174.79,3.1,56.383870967741935
2012-08-10,174.41,3.1,56.26129032258064
2012-08-13,174.95,3.1,56.43548387096774
2012-08-14,173.0,3.1,55.806451612903224
2012-08-15,176.03,3.1,56.78387096774193
2012-08-16,177.22,3.1,57.16774193548387
2012-08-17,178.79,3.1,57.674193548387095
2012-08-20,178.37,3.1,57.538709677419355
2012-08-21,178.53,3.1,57.59032258064516
2012-08-22,178.04,3.1,57.43225806451613
2012-08-23,177.3,3.1,57.193548387096776
2012-08-24,178.27,3.1,57.50645161290323
2012-08-27,177.0,3.1,57.096774193548384
2012-08-28,178.32,3.1,57.522580645161284
2012-08-29,177.15,3.1,57.145161290322584
2012-08-30,176.01,3.1,56.777419354838706
2012-08-31,176.37,3.1,56.89354838709677
2012-09-04,176.93,3.1,57.0741935483871
2012-09-05,176.0,3.1,56.774193548387096
2012-09-06,180.18,3.1,58.12258064516129
2012-09-07,182.02,3.1,58.71612903225807
2012-09-10,177.83,3.1,57.36451612903226
2012-09-11,176.72,3.1,57.00645161290323
2012-09-12,176.69,3.1,56.99677419354838
2012-09-13,181.89,3.1,58.67419354838709
2012-09-14,183.0,3.1,59.03225806451613
2012-09-17,182.72,3.1,58.941935483870964
2012-09-18,182.74,3.1,58.9483870967742
2012-09-19,182.33,3.1,58.81612903225807
2012-09-20,183.0,3.1,59.03225806451613
2012-09-21,183.0,3.1,59.03225806451613
2012-09-24,181.04,3.1,58.4
2012-09-25,177.91,3.1,57.39032258064516
2012-09-26,176.66,3.1,56.987096774193546
2012-09-27,178.93,3.1,57.71935483870968
2012-09-28,178.3,3.1,57.516129032258064
2012-10-01,179.86,3.1,58.01935483870968
2012-10-02,177.17,3.1,57.151612903225804
2012-10-03,181.57,3.1,58.57096774193548
2012-10-04,184.02,3.1,59.36129032258064
2012-10-05,187.39,3.1,60.44838709677419
2012-10-08,188.69,3.1,60.86774193548387
2012-10-09,188.99,3.1,60.96451612903226
2012-10-10,187.36,3.1,60.43870967741936
2012-10-11,185.79,3.1,59.93225806451613
2012-10-12,184.31,3.1,59.45483870967742
2012-10-15,185.37,3.1,59.79677419354839
2012-10-16,189.97,3.1,61.28064516129032
2012-10-17,189.13,3.1,61.00967741935484
2012-10-18,190.0,3.1,61.29032258064516
2012-10-19,188.94,3.1,60.94838709677419
2012-10-22,189.27,3.1,61.05483870967742
2012-10-23,187.87,3.1,60.60322580645161
2012-10-24,186.99,3.1,60.31935483870968
2012-10-25,187.12,3.1,60.36129032258064
2012-10-26,186.99,3.1,60.31935483870968
2012-10-31,189.68,3.1,61.18709677419355
2012-11-01,190.07,3.1,61.312903225806444
2012-11-02,189.52,3.1,61.13548387096775
2012-11-05,189.5,3.1,61.12903225806451
2012-11-06,191.42,3.1,61.74838709677419
2012-11-07,190.0,3.1,61.29032258064516
2012-11-08,187.1,3.81,49.10761154855643
2012-11-09,186.83,3.81,49.03674540682415
2012-11-12,188.53,3.81,49.48293963254593
2012-11-13,188.34,3.81,49.43307086614173
2012-11-14,186.6,3.81,48.976377952755904
2012-11-15,186.96,3.81,49.07086614173228
2012-11-16,186.99,3.81,49.07874015748032
2012-11-19,191.16,3.81,50.17322834645669
2012-11-20,193.8,3.81,50.86614173228347
2012-11-21,193.75,3.81,50.85301837270341
2012-11-23,195.54,3.81,51.32283464566929
2012-11-26,194.09,3.81,50.94225721784777
2012-11-27,194.82,3.81,51.13385826771653
2012-11-28,197.43,3.81,51.818897637795274
2012-11-29,195.62,3.81,51.343832020997375
2012-11-30,197.04,3.81,51.71653543307087
2012-12-03,195.33,3.81,51.267716535433074
2012-12-04,191.26,3.81,50.199475065616795
2012-12-05,192.44,3.81,50.509186351706035
2012-12-06,193.75,3.81,50.85301837270341
2012-12-07,194.76,3.81,51.11811023622047
2012-12-10,195.72,3.81,51.37007874015748
2012-12-11,199.45,3.81,52.349081364829395
2012-12-12,200.67,3.81,52.669291338582674
2012-12-13,200.72,3.81,52.68241469816273
2012-12-14,201.53,3.81,52.89501312335958
2012-12-17,205.29,3.81,53.881889763779526
2012-12-18,206.67,3.81,54.24409448818897
2012-12-19,205.81,3.81,54.018372703412076
2012-12-20,209.29,3.81,54.93175853018372
2012-12-21,206.75,3.81,54.26509186351706
2012-12-24,207.22,3.81,54.38845144356955
2012-12-26,205.34,3.81,53.89501312335958
2012-12-27,206.07,3.81,54.08661417322834
2012-12-28,204.51,3.81,53.677165354330704
2012-12-31,206.71,3.81,54.25459317585302
2013-01-02,212.77,3.81,55.84514435695538
2013-01-03,213.35,3.81,55.99737532808399
2013-01-04,218.03,3.81,57.2257217847769
2013-01-07,217.63,3.81,57.120734908136484
2013-01-08,214.26,3.81,56.23622047244094
2013-01-09,214.82,3.81,56.38320209973753
2013-01-10,218.75,3.81,57.41469816272966
2013-01-11,221.01,3.81,58.00787401574803
2013-01-14,222.19,3.81,58.31758530183727
2013-01-15,223.25,3.81,58.59580052493438
2013-01-16,222.24,3.81,58.330708661417326
2013-01-17,232.0,3.81,60.892388451443566
2013-01-18,233.93,3.81,61.3989501312336
2013-01-22,236.96,3.81,62.194225721784775
2013-01-23,235.99,3.81,61.93963254593176
2013-01-24,236.33,3.81,62.028871391076116
2013-01-25,236.42,3.81,62.052493438320205
2013-01-28,234.86,3.81,61.643044619422575
2013-01-29,238.01,3.81,62.46981627296588
2013-01-30,237.4,3.81,62.30971128608924
2013-01-31,236.28,3.81,62.01574803149606
2013-02-01,236.89,3.81,62.1758530183727
2013-02-04,234.48,3.81,61.54330708661417
2013-02-05,238.86,3.81,62.69291338582678
2013-02-06,238.8,3.81,62.67716535433071
2013-02-07,236.82,3.81,62.15748031496063
2013-02-08,238.16,3.81,62.509186351706035
2013-02-11,239.45,3.81,62.84776902887139
2013-02-12,238.86,3.81,62.69291338582678
2013-02-13,242.52,3.81,63.653543307086615
2013-02-14,245.57,3.81,64.45406824146981
2013-02-15,242.95,3.81,63.76640419947506
2013-02-19,244.12,3.81,64.07349081364829
2013-02-20,239.12,3.81,62.76115485564304
2013-02-21,236.22,3.81,62.0
2013-02-22,240.87,3.81,63.22047244094488
2013-02-25,236.5,3.81,62.07349081364829
2013-02-26,236.15,3.81,61.98162729658793
2013-02-27,241.07,3.81,63.27296587926509
2013-02-28,239.75,3.81,62.92650918635171
2013-03-01,236.83,4.19,56.52267303102625
2013-03-04,241.27,4.19,57.58233890214797
2013-03-05,244.39,4.19,58.32696897374701
2013-03-06,249.57,4.19,59.56324582338902
2013-03-07,248.47,4.19,59.300715990453455
2013-03-08,248.27,4.19,59.252983293556085
2013-03-11,247.87,4.19,59.15751789976133
2013-03-12,249.44,4.19,59.53221957040572
2013-03-13,253.7,4.19,60.548926014319804
2013-03-14,256.04,4.19,61.10739856801909
2013-03-15,256.74,4.19,61.2744630071599
2013-03-18,255.25,4.19,60.91885441527446
2013-03-19,253.18,4.19,60.42482100238663
2013-03-20,258.7,4.19,61.742243436754165
2013-03-21,253.0,4.19,60.381861575178995
2013-03-22,253.13,4.19,60.41288782816228
2013-03-25,251.82,4.19,60.10023866348448
2013-03-26,258.41,4.19,61.673031026252985
2013-03-27,256.57,4.19,61.23389021479713
2013-03-28,256.88,4.19,61.30787589498806
2013-04-01,252.96,4.19,60.37231503579952
2013-04-02,257.44,4.19,61.44152744630071
2013-04-03,248.23,4.19,59.24343675417661
2013-04-04,251.11,4.19,59.930787589498806
2013-04-05,245.79,4.19,58.66109785202863
2013-04-08,249.38,4.19,59.51789976133651
2013-04-09,254.04,4.19,60.63007159904534
2013-04-10,260.77,4.19,62.236276849641996
2013-04-11,264.14,4.19,63.04057279236276
2013-04-12,263.13,4.19,62.79952267303102
2013-04-15,253.86,4.19,60.58711217183771
2013-04-16,257.22,4.19,61.389021479713605
2013-04-17,251.03,4.19,59.91169451073985
2013-04-18,245.3,4.19,58.54415274463007
2013-04-19,250.16,4.19,59.704057279236274
2013-04-22,250.51,4.19,59.787589498806675
2013-04-23,259.48,4.19,61.92840095465394
2013-04-24,258.67,4.19,61.73508353221957
2013-04-25,263.57,4.19,62.904534606205246
2013-04-26,263.77,4.19,62.952267303102616
2013-04-29,268.21,4.19,64.01193317422434
2013-04-30,266.5,4.19,63.603818615751784
2013-05-01,260.94,4.19,62.27684964200477
2013-05-02,262.35,4.19,62.61336515513126
2013-05-03,271.34,4.19,64.75894988066824
2013-05-06,274.35,4.19,65.47732696897374
2013-05-07,275.55,4.19,65.76372315035799
2013-05-08,277.25,4.19,66.16945107398567
2013-05-09,275.8,3.65,75.56164383561644
2013-05-10,276.67,3.65,75.80000000000001
2013-05-13,279.39,3.65,76.54520547945205
2013-05-14,284.45,3.65,77.93150684931507
2013-05-15,289.29,3.65,79.25753424657535
2013-05-16,285.41,3.65,78.19452054794522
2013-05-17,290.95,3.65,79.71232876712328
2013-05-20,289.25,3.65,79.24657534246576
2013-05-21,291.69,3.65,79.91506849315068
2013-05-22,285.33,3.65,78.17260273972603
2013-05-23,282.8,3.65,77.47945205479452
2013-05-24,283.35,3.65,77.63013698630138
2013-05-28,288.32,3.65,78.99178082191781
2013-05-29,283.64,3.65,77.70958904109588
2013-05-30,284.98,3.65,78.07671232876713
2013-05-31,279.2,3.65,76.4931506849315
2013-06-03,278.33,3.65,76.25479452054795
2013-06-04,276.28,3.65,75.6931506849315
2013-06-05,266.97,3.65,73.14246575342467
2013-06-06,268.99,3.65,73.69589041095891
2013-06-07,280.23,3.65,76.77534246575343
2013-06-10,281.34,3.65,77.07945205479452
2013-06-11,276.2,3.65,75.67123287671232
2013-06-12,269.04,3.65,73.7095890410959
2013-06-13,272.43,3.65,74.63835616438357
2013-06-14,269.73,3.65,73.89863013698631
2013-06-17,275.99,3.65,75.613698630137
2013-06-18,276.49,3.65,75.75068493150685
2013-06-19,268.46,3.65,73.55068493150685
2013-06-20,252.01,3.65,69.04383561643836
2013-06-21,248.67,3.65,68.12876712328767
2013-06-24,245.63,3.65,67.2958904109589
2013-06-25,252.58,3.65,69.2
2013-06-26,258.04,3.65,70.69589041095891
2013-06-27,264.06,3.65,72.34520547945206
2013-06-28,256.85,3.65,70.36986301369863
2013-07-01,256.11,3.65,70.16712328767125
2013-07-02,256.82,3.65,70.36164383561643
2013-07-03,255.26,3.65,69.93424657534247
2013-07-05,257.26,3.65,70.48219178082192
2013-07-08,257.02,3.65,70.41643835616438
2013-07-09,263.38,3.65,72.15890410958905
2013-07-10,264.71,3.65,72.52328767123288
2013-07-11,269.89,3.65,73.94246575342466
2013-07-12,269.74,3.65,73.9013698630137
2013-07-15,269.81,3.65,73.92054794520548
2013-07-16,268.35,3.65,73.5205479452055
2013-07-17,272.29,3.65,74.60000000000001
2013-07-18,278.91,3.65,76.41369863013699
2013-07-19,280.72,3.65,76.9095890410959
2013-07-22,286.0,3.65,78.35616438356165
2013-07-23,284.95,3.65,78.06849315068493
2013-07-24,283.95,3.65,77.79452054794521
2013-07-25,284.98,3.65,78.07671232876713
2013-07-26,286.38,3.65,78.46027397260274
2013-07-29,283.12,3.65,77.56712328767124
2013-07-30,282.44,3.65,77.38082191780822
2013-07-31,281.96,3.65,77.24931506849315
2013-08-01,285.27,3.65,78.15616438356165
2013-08-02,286.62,3.65,78.52602739726028
2013-08-05,285.72,3.65,78.27945205479453
2013-08-06,284.59,3.65,77.96986301369863
2013-08-07,280.9,3.65,76.95890410958904
2013-08-08,278.52,4.16,66.95192307692307
2013-08-09,280.57,4.16,67.44471153846153
2013-08-12,278.21,4.16,66.87740384615384
