date,HPE,HPE_EPS,PE Ratio
2020-08-03,9.89,-0.06197,-159.59335162175248
2020-08-04,9.96,-0.06197,-160.72293045021786
2020-08-05,9.96,-0.06197,-160.72293045021786
2020-08-06,10.11,-0.06197,-163.1434565112151
2020-08-07,10.09,-0.06197,-162.82071970308215
2020-08-10,10.21,-0.06197,-164.75714055187996
2020-08-11,10.16,-0.06197,-163.95029853154753
2020-08-12,10.14,-0.06197,-163.62756172341457
2020-08-13,9.61,-0.06197,-155.0750363078909
2020-08-14,9.67,-0.06197,-156.04324673228982
2020-08-17,9.46,-0.06197,-152.65451024689366
2020-08-18,9.45,-0.06197,-152.49314184282716
2020-08-19,9.42,-0.06197,-152.00903663062772
2020-08-20,9.26,-0.06197,-149.427142165564
2020-08-21,9.33,-0.06197,-150.55672099402938
