date,JNJ,JNJ_EPS,PE Ratio
2004-12-29,63.53,0.57,111.4561403508772
2004-12-30,63.55,0.57,111.49122807017544
2004-12-31,63.42,0.57,111.26315789473685
2005-01-03,62.9,0.57,110.35087719298247
2005-01-04,62.7,0.57,110.00000000000001
2005-01-05,62.66,0.57,109.9298245614035
2005-01-06,62.84,0.57,110.24561403508774
2005-01-07,62.61,0.57,109.8421052631579
2005-01-10,63.1,0.57,110.70175438596492
2005-01-11,62.88,0.57,110.31578947368422
2005-01-12,63.32,0.57,111.08771929824563
2005-01-13,61.97,0.57,108.71929824561404
2005-01-14,62.7,0.57,110.00000000000001
2005-01-18,63.03,0.57,110.57894736842107
2005-01-19,62.82,0.57,110.21052631578948
2005-01-20,62.49,0.57,109.63157894736844
2005-01-21,61.85,0.57,108.50877192982458
2005-01-24,61.49,0.57,107.87719298245615
2005-01-25,63.72,0.57,111.78947368421053
2005-01-26,64.65,0.57,113.42105263157897
2005-01-27,64.22,0.57,112.66666666666667
2005-01-28,64.62,0.57,113.3684210526316
2005-01-31,64.7,0.57,113.50877192982458
2005-02-01,65.42,0.57,114.77192982456141
2005-02-02,66.0,0.57,115.78947368421053
2005-02-03,65.65,0.57,115.17543859649125
2005-02-04,66.24,0.57,116.21052631578948
2005-02-07,66.45,0.57,116.57894736842107
2005-02-08,66.33,0.57,116.36842105263159
2005-02-09,66.19,0.57,116.12280701754386
2005-02-10,66.13,0.57,116.01754385964912
2005-02-11,66.6,0.57,116.84210526315789
2005-02-14,66.0,0.57,115.78947368421053
2005-02-15,65.91,0.57,115.63157894736842
2005-02-16,65.74,0.57,115.33333333333333
2005-02-17,65.35,0.57,114.64912280701755
2005-02-18,65.43,0.57,114.78947368421055
2005-02-22,65.07,0.57,114.15789473684211
2005-02-23,65.41,0.57,114.75438596491229
2005-02-24,65.89,0.57,115.59649122807019
2005-02-25,66.22,0.57,116.17543859649123
2005-02-28,65.6,0.57,115.08771929824562
2005-03-01,66.65,0.57,116.92982456140354
2005-03-02,66.96,0.57,117.47368421052632
2005-03-03,66.75,0.57,117.10526315789474
2005-03-04,67.74,0.57,118.84210526315789
2005-03-07,68.44,0.57,120.0701754385965
2005-03-08,68.19,0.57,119.63157894736842
2005-03-09,67.76,0.57,118.87719298245617
2005-03-10,68.0,0.57,119.2982456140351
2005-03-11,67.6,0.57,118.59649122807018
2005-03-14,67.82,0.57,118.98245614035088
2005-03-15,67.26,0.57,118.00000000000001
2005-03-16,67.05,0.57,117.63157894736842
2005-03-17,66.99,0.57,117.52631578947368
2005-03-18,67.25,0.57,117.98245614035089
2005-03-21,66.85,0.57,117.28070175438596
2005-03-22,66.79,0.57,117.17543859649125
2005-03-23,68.2,0.57,119.64912280701756
2005-03-24,68.09,0.57,119.4561403508772
2005-03-28,68.35,0.57,119.91228070175438
2005-03-29,67.92,0.57,119.15789473684212
2005-03-30,68.05,0.57,119.38596491228071
2005-03-31,67.16,0.57,117.82456140350878
2005-04-01,66.85,0.57,117.28070175438596
2005-04-04,67.98,0.57,119.26315789473686
2005-04-05,69.01,0.57,121.07017543859651
2005-04-06,68.81,0.57,120.71929824561406
2005-04-07,69.24,0.57,121.47368421052632
2005-04-08,68.64,0.57,120.42105263157896
2005-04-11,68.89,0.57,120.85964912280703
2005-04-12,68.64,0.57,120.42105263157896
2005-04-13,68.59,0.57,120.33333333333334
2005-04-14,69.25,0.57,121.49122807017545
2005-04-15,69.4,0.57,121.7543859649123
2005-04-18,69.04,0.57,121.12280701754388
2005-04-19,69.05,0.57,121.14035087719299
2005-04-20,68.1,0.57,119.47368421052632
2005-04-21,68.29,0.57,119.80701754385967
2005-04-22,68.49,0.57,120.15789473684211
2005-04-25,68.54,0.57,120.24561403508774
2005-04-26,68.02,0.57,119.33333333333334
2005-04-27,68.33,0.57,119.87719298245615
2005-04-28,67.66,0.57,118.70175438596492
2005-04-29,68.63,0.57,120.40350877192982
2005-05-02,68.78,0.57,120.66666666666669
2005-05-03,68.73,0.57,120.57894736842107
2005-05-04,68.22,0.57,119.6842105263158
2005-05-05,68.51,0.57,120.19298245614037
2005-05-06,68.21,0.57,119.66666666666667
2005-05-09,68.17,0.57,119.59649122807019
2005-05-10,67.73,0.94,72.05319148936171
2005-05-11,67.95,0.94,72.2872340425532
2005-05-12,67.65,0.94,71.96808510638299
2005-05-13,67.1,0.94,71.38297872340425
2005-05-16,67.64,0.94,71.95744680851064
2005-05-17,67.91,0.94,72.24468085106383
2005-05-18,67.6,0.94,71.91489361702128
2005-05-19,67.41,0.94,71.7127659574468
2005-05-20,67.2,0.94,71.48936170212767
2005-05-23,67.26,0.94,71.55319148936171
2005-05-24,67.6,0.94,71.91489361702128
2005-05-25,67.47,0.94,71.77659574468085
2005-05-26,67.42,0.94,71.72340425531915
2005-05-27,67.43,0.94,71.7340425531915
2005-05-31,67.1,0.94,71.38297872340425
2005-06-01,67.31,0.94,71.60638297872342
2005-06-02,67.0,0.94,71.27659574468086
2005-06-03,66.44,0.94,70.68085106382979
2005-06-06,66.38,0.94,70.61702127659575
2005-06-07,66.54,0.94,70.78723404255321
2005-06-08,66.36,0.94,70.59574468085107
2005-06-09,66.73,0.94,70.98936170212767
2005-06-10,66.48,0.94,70.72340425531915
2005-06-13,66.47,0.94,70.7127659574468
2005-06-14,66.58,0.94,70.82978723404256
2005-06-15,66.35,0.94,70.58510638297872
2005-06-16,66.3,0.94,70.53191489361703
2005-06-17,66.56,0.94,70.80851063829788
2005-06-20,66.55,0.94,70.79787234042553
2005-06-21,66.53,0.94,70.77659574468086
2005-06-22,66.0,0.94,70.2127659574468
2005-06-23,65.35,0.94,69.52127659574468
2005-06-24,65.58,0.94,69.76595744680851
2005-06-27,65.65,0.94,69.8404255319149
2005-06-28,66.07,0.94,70.2872340425532
2005-06-29,65.7,0.94,69.8936170212766
2005-06-30,65.0,0.94,69.14893617021276
2005-07-01,64.95,0.94,69.09574468085107
2005-07-05,64.85,0.94,68.98936170212765
2005-07-06,64.15,0.94,68.24468085106383
2005-07-07,63.92,0.94,68.0
2005-07-08,64.28,0.94,68.38297872340426
2005-07-11,64.79,0.94,68.92553191489363
2005-07-12,64.78,0.94,68.91489361702128
2005-07-13,64.42,0.94,68.53191489361703
2005-07-14,64.6,0.94,68.72340425531915
2005-07-15,65.03,0.94,69.18085106382979
2005-07-18,64.6,0.94,68.72340425531915
2005-07-19,65.02,0.94,69.17021276595744
2005-07-20,64.96,0.94,69.1063829787234
2005-07-21,63.98,0.94,68.06382978723404
2005-07-22,64.32,0.94,68.42553191489361
2005-07-25,63.34,0.94,67.38297872340426
2005-07-26,62.67,0.94,66.67021276595746
2005-07-27,64.54,0.94,68.65957446808511
2005-07-28,64.73,0.94,68.86170212765958
2005-07-29,63.96,0.94,68.04255319148936
2005-08-01,64.5,0.94,68.61702127659575
2005-08-02,64.63,0.94,68.75531914893617
2005-08-03,64.87,0.94,69.01063829787235
2005-08-04,64.15,0.94,68.24468085106383
2005-08-05,63.54,0.94,67.59574468085107
2005-08-08,63.44,0.94,67.48936170212767
2005-08-09,64.02,0.94,68.1063829787234
2005-08-10,63.85,0.94,67.92553191489363
2005-08-11,64.31,0.94,68.41489361702128
2005-08-12,63.56,0.94,67.61702127659575
2005-08-15,63.35,0.94,67.3936170212766
2005-08-16,63.01,0.94,67.03191489361703
2005-08-17,63.5,0.94,67.55319148936171
2005-08-18,64.25,0.94,68.35106382978724
2005-08-19,63.57,0.94,67.62765957446808
2005-08-22,63.5,0.94,67.55319148936171
2005-08-23,62.76,0.94,66.76595744680851
2005-08-24,62.25,0.94,66.22340425531915
2005-08-25,62.53,0.94,66.52127659574468
2005-08-26,61.94,0.94,65.8936170212766
2005-08-29,63.01,0.94,67.03191489361703
2005-08-30,63.0,0.94,67.02127659574468
2005-08-31,63.39,0.94,67.43617021276596
2005-09-01,63.13,0.94,67.15957446808511
2005-09-02,62.9,0.94,66.91489361702128
2005-09-06,63.79,0.94,67.86170212765958
2005-09-07,64.8,0.94,68.93617021276596
2005-09-08,64.1,0.94,68.19148936170212
2005-09-09,64.73,0.94,68.86170212765958
2005-09-12,64.68,0.94,68.80851063829789
2005-09-13,64.05,0.94,68.13829787234043
2005-09-14,64.3,0.94,68.40425531914893
2005-09-15,64.37,0.94,68.47872340425533
2005-09-16,65.18,0.94,69.3404255319149
2005-09-19,64.65,0.94,68.77659574468086
2005-09-20,64.4,0.94,68.51063829787235
2005-09-21,64.7,0.94,68.82978723404256
2005-09-22,64.68,0.94,68.80851063829789
2005-09-23,63.99,0.94,68.07446808510639
2005-09-26,63.87,0.94,67.9468085106383
2005-09-27,63.45,0.94,67.5
2005-09-28,63.21,0.94,67.24468085106383
2005-09-29,63.75,0.94,67.81914893617022
2005-09-30,63.28,0.94,67.31914893617022
2005-10-03,62.58,0.94,66.57446808510639
2005-10-04,63.05,0.94,67.07446808510639
2005-10-05,62.25,0.94,66.22340425531915
2005-10-06,61.57,0.94,65.5
2005-10-07,61.34,0.94,65.25531914893618
2005-10-10,61.47,0.94,65.3936170212766
2005-10-11,61.29,0.94,65.20212765957447
2005-10-12,61.8,0.94,65.74468085106383
2005-10-13,64.02,0.94,68.1063829787234
2005-10-14,63.7,0.94,67.76595744680851
2005-10-17,63.0,0.94,67.02127659574468
2005-10-18,62.97,0.94,66.98936170212767
2005-10-19,64.32,0.94,68.42553191489361
2005-10-20,64.17,0.94,68.26595744680851
2005-10-21,64.07,0.94,68.1595744680851
2005-10-24,64.1,0.94,68.19148936170212
2005-10-25,63.58,0.94,67.63829787234043
2005-10-26,62.81,0.94,66.81914893617022
2005-10-27,61.44,0.94,65.36170212765957
2005-10-28,62.95,0.94,66.96808510638299
2005-10-31,62.62,0.94,66.61702127659575
2005-11-01,61.9,0.94,65.85106382978724
2005-11-02,61.3,0.94,65.2127659574468
2005-11-03,61.2,0.94,65.10638297872342
2005-11-04,60.88,0.94,64.76595744680851
2005-11-07,61.43,0.94,65.35106382978724
2005-11-08,60.77,0.94,64.64893617021278
2005-11-09,61.02,0.94,64.91489361702128
2005-11-10,61.41,0.94,65.32978723404256
2005-11-11,60.92,0.94,64.80851063829788
2005-11-14,60.51,0.94,64.37234042553192
2005-11-15,62.83,0.94,66.84042553191489
2005-11-16,63.25,0.94,67.2872340425532
2005-11-17,63.34,0.94,67.38297872340426
2005-11-18,62.55,0.94,66.54255319148936
2005-11-21,61.99,0.94,65.9468085106383
2005-11-22,61.61,0.94,65.54255319148936
2005-11-23,61.67,0.94,65.6063829787234
2005-11-25,62.15,0.94,66.11702127659575
2005-11-28,62.4,0.94,66.38297872340426
2005-11-29,62.0,0.94,65.95744680851064
2005-11-30,61.75,0.94,65.69148936170212
2005-12-01,61.69,0.94,65.62765957446808
2005-12-02,61.21,0.94,65.11702127659575
2005-12-05,61.05,0.94,64.94680851063829
2005-12-06,60.47,0.94,64.32978723404256
2005-12-07,60.04,0.94,63.87234042553192
2005-12-08,60.08,0.94,63.91489361702128
2005-12-09,60.1,0.94,63.936170212765965
2005-12-12,60.15,0.94,63.98936170212766
2005-12-13,60.25,0.94,64.09574468085107
2005-12-14,60.11,0.94,63.9468085106383
2005-12-15,60.16,0.94,64.0
2005-12-16,60.86,0.94,64.74468085106383
2005-12-19,61.19,0.94,65.09574468085107
2005-12-20,60.78,0.94,64.65957446808511
2005-12-21,60.88,0.94,64.76595744680851
2005-12-22,61.32,0.94,65.2340425531915
2005-12-23,61.11,0.94,65.01063829787235
2005-12-27,60.3,0.94,64.14893617021276
2005-12-28,60.42,0.94,64.27659574468086
2005-12-29,60.25,0.94,64.09574468085107
2005-12-30,60.1,0.94,63.936170212765965
2006-01-03,61.63,0.94,65.56382978723406
2006-01-04,62.58,0.94,66.57446808510639
2006-01-05,62.32,0.94,66.29787234042554
2006-01-06,62.6,0.94,66.59574468085107
2006-01-09,62.99,0.94,67.01063829787235
2006-01-10,63.1,0.94,67.1276595744681
2006-01-11,62.5,0.94,66.48936170212767
2006-01-12,62.21,0.94,66.18085106382979
2006-01-13,61.82,0.94,65.76595744680851
2006-01-17,61.28,0.94,65.19148936170214
2006-01-18,62.19,0.94,66.15957446808511
2006-01-19,62.17,0.94,66.13829787234043
2006-01-20,60.8,0.94,64.68085106382979
2006-01-23,61.19,0.94,65.09574468085107
2006-01-24,59.36,0.94,63.14893617021277
2006-01-25,58.5,0.94,62.23404255319149
2006-01-26,58.64,0.94,62.38297872340426
2006-01-27,58.71,0.94,62.457446808510646
2006-01-30,58.4,0.94,62.12765957446809
2006-01-31,57.54,0.94,61.21276595744681
2006-02-01,57.86,0.94,61.55319148936171
2006-02-02,57.65,0.94,61.329787234042556
2006-02-03,57.38,0.94,61.04255319148937
2006-02-06,56.85,0.94,60.47872340425533
2006-02-07,56.8,0.94,60.42553191489362
2006-02-08,58.6,0.94,62.340425531914896
2006-02-09,58.55,0.94,62.287234042553195
2006-02-10,58.39,0.94,62.11702127659575
2006-02-13,58.5,0.94,62.23404255319149
2006-02-14,59.05,0.94,62.819148936170215
2006-02-15,59.1,0.94,62.87234042553192
2006-02-16,58.98,0.94,62.74468085106383
2006-02-17,59.07,0.94,62.840425531914896
2006-02-21,59.14,0.94,62.91489361702128
2006-02-22,59.03,0.94,62.797872340425535
2006-02-23,58.59,0.94,62.32978723404256
2006-02-24,57.76,0.94,61.4468085106383
2006-02-27,57.91,0.94,61.6063829787234
2006-02-28,57.65,0.94,61.329787234042556
2006-03-01,57.66,0.94,61.340425531914896
2006-03-02,57.69,0.94,61.37234042553192
2006-03-03,57.47,0.94,61.13829787234043
2006-03-06,57.85,0.94,61.54255319148937
2006-03-07,58.22,0.94,61.93617021276596
2006-03-08,58.74,0.94,62.48936170212767
2006-03-09,58.31,0.94,62.03191489361703
2006-03-10,59.04,0.94,62.808510638297875
2006-03-13,59.08,0.94,62.851063829787236
2006-03-14,59.29,0.94,63.07446808510639
2006-03-15,59.8,0.94,63.61702127659574
2006-03-16,60.02,0.94,63.85106382978724
2006-03-17,60.34,0.94,64.19148936170214
2006-03-20,60.48,0.94,64.34042553191489
2006-03-21,60.57,0.94,64.43617021276596
2006-03-22,61.0,0.94,64.8936170212766
2006-03-23,60.81,0.94,64.69148936170214
2006-03-24,60.39,0.94,64.24468085106383
2006-03-27,59.94,0.94,63.765957446808514
2006-03-28,59.6,0.94,63.404255319148945
2006-03-29,59.51,0.94,63.308510638297875
2006-03-30,59.35,0.94,63.13829787234043
2006-03-31,59.22,0.94,63.0
2006-04-03,59.17,0.94,62.946808510638306
2006-04-04,58.82,0.94,62.57446808510639
2006-04-05,58.4,0.94,62.12765957446809
2006-04-06,58.5,0.94,62.23404255319149
2006-04-07,57.83,0.94,61.52127659574468
2006-04-10,57.71,0.94,61.3936170212766
2006-04-11,57.75,0.94,61.43617021276596
2006-04-12,57.87,0.94,61.56382978723404
2006-04-13,57.91,0.94,61.6063829787234
2006-04-17,57.65,0.94,61.329787234042556
2006-04-18,58.13,0.94,61.8404255319149
2006-04-19,58.02,0.94,61.72340425531915
2006-04-20,58.22,0.94,61.93617021276596
2006-04-21,58.37,0.94,62.09574468085106
2006-04-24,58.33,0.94,62.0531914893617
2006-04-25,58.21,0.94,61.92553191489362
2006-04-26,58.54,0.94,62.276595744680854
2006-04-27,58.65,0.94,62.3936170212766
2006-04-28,58.61,0.94,62.351063829787236
2006-05-01,58.59,0.94,62.32978723404256
2006-05-02,58.67,0.94,62.414893617021285
2006-05-03,58.35,0.94,62.07446808510639
2006-05-04,58.26,0.94,61.97872340425532
2006-05-05,58.7,0.94,62.446808510638306
2006-05-08,58.71,0.94,62.457446808510646
2006-05-09,58.36,0.94,62.08510638297873
2006-05-10,58.32,0.94,62.04255319148937
2006-05-11,58.84,0.94,62.59574468085107
2006-05-12,58.83,0.94,62.58510638297872
2006-05-15,59.97,0.94,63.797872340425535
2006-05-16,60.25,0.94,64.09574468085107
2006-05-17,60.13,0.94,63.968085106382986
2006-05-18,60.14,0.94,63.97872340425533
2006-05-19,59.9,0.94,63.72340425531915
2006-05-22,59.86,0.94,63.68085106382979
2006-05-23,60.0,0.94,63.829787234042556
2006-05-24,60.79,0.94,64.67021276595744
2006-05-25,60.45,0.94,64.30851063829788
2006-05-26,60.69,0.94,64.56382978723404
2006-05-30,59.85,0.94,63.67021276595745
2006-05-31,60.22,0.94,64.06382978723404
2006-06-01,60.65,0.94,64.52127659574468
2006-06-02,60.74,0.94,64.61702127659575
2006-06-05,60.13,0.94,63.968085106382986
2006-06-06,60.94,0.94,64.82978723404256
2006-06-07,61.17,0.94,65.07446808510639
2006-06-08,61.56,0.94,65.48936170212767
2006-06-09,61.38,0.94,65.29787234042554
2006-06-12,61.38,0.94,65.29787234042554
2006-06-13,61.05,0.94,64.94680851063829
2006-06-14,61.25,0.94,65.15957446808511
2006-06-15,61.47,0.94,65.3936170212766
2006-06-16,61.68,0.94,65.61702127659575
2006-06-19,61.35,0.94,65.26595744680851
2006-06-20,61.53,0.94,65.45744680851064
2006-06-21,61.79,0.94,65.73404255319149
2006-06-22,61.18,0.94,65.08510638297872
2006-06-23,61.32,0.94,65.2340425531915
2006-06-26,60.21,0.94,64.05319148936171
2006-06-27,59.55,0.94,63.351063829787236
2006-06-28,59.23,0.94,63.01063829787234
2006-06-29,59.89,0.94,63.71276595744681
2006-06-30,59.92,0.94,63.74468085106383
2006-07-03,60.15,0.94,63.98936170212766
2006-07-05,60.04,0.94,63.87234042553192
2006-07-06,60.52,0.94,64.38297872340426
2006-07-07,60.62,0.94,64.48936170212767
2006-07-10,60.95,0.94,64.8404255319149
2006-07-11,60.77,0.94,64.64893617021278
2006-07-12,60.62,0.94,64.48936170212767
2006-07-13,60.27,0.94,64.11702127659575
2006-07-14,60.46,0.94,64.31914893617022
2006-07-17,60.91,0.94,64.79787234042553
2006-07-18,60.6,0.94,64.46808510638299
2006-07-19,61.31,0.94,65.22340425531915
2006-07-20,61.37,0.94,65.2872340425532
2006-07-21,61.73,0.94,65.67021276595744
2006-07-24,61.98,0.94,65.93617021276596
2006-07-25,62.0,0.94,65.95744680851064
2006-07-26,62.05,0.94,66.01063829787235
2006-07-27,62.56,0.94,66.55319148936171
2006-07-28,62.92,0.94,66.93617021276596
2006-07-31,62.55,0.94,66.54255319148936
2006-08-01,62.68,0.94,66.68085106382979
2006-08-02,63.15,0.94,67.18085106382979
2006-08-03,63.08,0.94,67.1063829787234
2006-08-04,63.53,0.94,67.58510638297872
2006-08-07,63.27,0.94,67.30851063829788
2006-08-08,63.56,0.94,67.61702127659575
2006-08-09,63.32,0.94,67.36170212765958
2006-08-10,63.55,0.94,67.6063829787234
2006-08-11,63.47,0.94,67.52127659574468
2006-08-14,63.91,0.94,67.98936170212767
2006-08-15,64.41,0.94,68.52127659574468
2006-08-16,64.61,0.94,68.73404255319149
2006-08-17,64.23,0.94,68.32978723404256
2006-08-18,64.42,0.94,68.53191489361703
2006-08-21,64.27,0.94,68.37234042553192
2006-08-22,64.16,0.94,68.25531914893617
2006-08-23,63.91,0.94,67.98936170212767
2006-08-24,65.0,0.94,69.14893617021276
2006-08-25,64.67,0.94,68.79787234042554
2006-08-28,64.58,0.94,68.70212765957447
2006-08-29,64.6,0.94,68.72340425531915
2006-08-30,64.6,0.94,68.72340425531915
2006-08-31,64.66,0.94,68.7872340425532
2006-09-01,64.72,0.94,68.85106382978724
2006-09-05,64.31,0.94,68.41489361702128
2006-09-06,63.92,0.94,68.0
2006-09-07,63.46,0.94,67.51063829787235
2006-09-08,63.59,0.94,67.64893617021278
2006-09-11,64.04,0.94,68.1276595744681
2006-09-12,63.83,0.94,67.90425531914894
2006-09-13,63.81,0.94,67.88297872340426
2006-09-14,63.73,0.94,67.79787234042553
2006-09-15,63.79,0.94,67.86170212765958
2006-09-18,64.16,0.94,68.25531914893617
2006-09-19,64.18,0.94,68.27659574468086
2006-09-20,64.19,0.94,68.2872340425532
2006-09-21,64.23,0.94,68.32978723404256
2006-09-22,63.96,0.94,68.04255319148936
2006-09-25,64.19,0.94,68.2872340425532
2006-09-26,64.67,0.94,68.79787234042554
2006-09-27,64.82,0.94,68.95744680851064
2006-09-28,64.9,0.94,69.04255319148938
2006-09-29,64.94,0.94,69.08510638297872
2006-10-02,65.09,0.94,69.24468085106383
2006-10-03,65.5,0.94,69.68085106382979
2006-10-04,65.83,0.94,70.03191489361703
2006-10-05,65.11,0.94,69.26595744680851
2006-10-06,65.06,0.94,69.21276595744682
2006-10-09,64.87,0.94,69.01063829787235
2006-10-10,64.96,0.94,69.1063829787234
2006-10-11,65.1,0.94,69.25531914893617
2006-10-12,64.84,0.94,68.97872340425533
2006-10-13,64.58,0.94,68.70212765957447
2006-10-16,64.93,0.94,69.07446808510639
2006-10-17,66.08,0.94,70.29787234042553
2006-10-18,68.15,0.94,72.50000000000001
2006-10-19,68.04,0.94,72.38297872340426
2006-10-20,68.62,0.94,73.00000000000001
2006-10-23,69.1,0.94,73.51063829787233
2006-10-24,68.75,0.94,73.13829787234043
2006-10-25,68.83,0.94,73.22340425531915
2006-10-26,68.82,0.94,73.2127659574468
2006-10-27,68.17,0.94,72.52127659574468
2006-10-30,67.7,0.94,72.0212765957447
2006-10-31,67.4,0.94,71.70212765957447
2006-11-01,67.18,0.94,71.46808510638299
2006-11-02,67.9,0.94,72.2340425531915
2006-11-03,67.81,0.94,72.13829787234043
2006-11-06,68.42,0.94,72.7872340425532
2006-11-07,68.71,0.94,73.09574468085106
2006-11-08,67.99,0.94,72.32978723404256
2006-11-09,66.15,0.94,70.37234042553193
2006-11-10,66.29,0.94,70.5212765957447
2006-11-13,65.94,0.94,70.14893617021276
2006-11-14,66.56,0.94,70.80851063829788
2006-11-15,66.54,0.94,70.78723404255321
2006-11-16,66.53,0.94,70.77659574468086
2006-11-17,67.24,0.94,71.53191489361701
2006-11-20,67.01,0.94,71.2872340425532
2006-11-21,66.6,0.94,70.85106382978724
2006-11-22,66.77,0.94,71.03191489361703
2006-11-24,65.85,0.94,70.0531914893617
2006-11-27,65.65,0.94,69.8404255319149
2006-11-28,65.97,0.94,70.18085106382979
2006-11-29,66.2,0.94,70.42553191489363
2006-11-30,65.91,0.94,70.11702127659575
2006-12-01,65.97,0.94,70.18085106382979
2006-12-04,66.28,0.94,70.51063829787235
2006-12-05,66.17,0.94,70.3936170212766
2006-12-06,66.03,0.94,70.24468085106383
2006-12-07,66.06,0.94,70.27659574468086
2006-12-08,65.95,0.94,70.15957446808511
2006-12-11,65.7,0.94,69.8936170212766
2006-12-12,65.58,0.94,69.76595744680851
2006-12-13,65.47,0.94,69.64893617021276
2006-12-14,66.25,0.94,70.47872340425532
2006-12-15,66.29,0.94,70.5212765957447
2006-12-18,66.6,0.94,70.85106382978724
2006-12-19,66.88,0.94,71.14893617021276
2006-12-20,66.43,0.94,70.67021276595746
2006-12-21,66.0,0.94,70.2127659574468
2006-12-22,65.65,0.94,69.8404255319149
2006-12-26,65.64,0.94,69.82978723404256
2006-12-27,66.01,0.94,70.22340425531915
2006-12-28,66.42,0.94,70.65957446808511
2006-12-29,66.02,0.94,70.23404255319149
2007-01-03,66.4,0.94,70.63829787234043
2007-01-04,67.23,0.94,71.5212765957447
2007-01-05,66.62,0.94,70.87234042553192
2007-01-08,66.51,0.94,70.75531914893618
2007-01-09,66.26,0.94,70.48936170212767
2007-01-10,66.15,0.94,70.37234042553193
2007-01-11,66.73,0.94,70.98936170212767
2007-01-12,66.64,0.94,70.8936170212766
2007-01-16,66.54,0.94,70.78723404255321
2007-01-17,66.87,0.94,71.13829787234043
2007-01-18,67.71,0.94,72.03191489361701
2007-01-19,67.76,0.94,72.08510638297874
2007-01-22,67.18,0.94,71.46808510638299
2007-01-23,66.5,0.94,70.74468085106383
2007-01-24,67.01,0.94,71.2872340425532
2007-01-25,66.68,0.94,70.93617021276597
2007-01-26,66.07,0.94,70.2872340425532
2007-01-29,66.15,0.94,70.37234042553193
2007-01-30,66.39,0.94,70.62765957446808
2007-01-31,66.8,0.94,71.06382978723404
2007-02-01,67.01,0.94,71.2872340425532
2007-02-02,66.58,0.94,70.82978723404256
2007-02-05,66.3,0.94,70.53191489361703
2007-02-06,66.0,0.94,70.2127659574468
2007-02-07,65.8,0.94,70.0
2007-02-08,65.76,0.94,69.95744680851065
2007-02-09,65.6,0.94,69.7872340425532
2007-02-12,65.46,0.94,69.63829787234042
2007-02-13,65.38,0.94,69.5531914893617
2007-02-14,65.85,0.94,70.0531914893617
2007-02-15,65.79,0.94,69.98936170212767
2007-02-16,65.51,0.94,69.69148936170214
2007-02-20,65.46,0.94,69.63829787234042
2007-02-21,65.0,0.94,69.14893617021276
2007-02-22,64.78,0.94,68.91489361702128
2007-02-23,64.15,0.94,68.24468085106383
2007-02-26,64.3,0.94,68.40425531914893
2007-02-27,63.05,0.94,67.07446808510639
2007-02-28,62.93,0.94,66.9468085106383
2007-03-01,62.45,0.94,66.43617021276596
2007-03-02,61.95,0.94,65.90425531914894
2007-03-05,61.83,0.94,65.77659574468085
2007-03-06,61.7,0.94,65.63829787234043
2007-03-07,61.86,0.94,65.80851063829788
2007-03-08,61.72,0.94,65.65957446808511
2007-03-09,62.14,0.94,66.1063829787234
2007-03-12,61.79,0.94,65.73404255319149
2007-03-13,60.77,0.94,64.64893617021278
2007-03-14,60.71,0.94,64.58510638297872
2007-03-15,60.53,0.94,64.3936170212766
2007-03-16,60.51,0.94,64.37234042553192
2007-03-19,60.73,0.94,64.6063829787234
2007-03-20,61.07,0.94,64.96808510638299
2007-03-21,61.22,0.94,65.12765957446808
2007-03-22,60.86,0.94,64.74468085106383
2007-03-23,60.51,0.94,64.37234042553192
2007-03-26,60.25,0.94,64.09574468085107
2007-03-27,60.03,0.94,63.861702127659576
2007-03-28,60.0,0.94,63.829787234042556
2007-03-29,60.34,0.94,64.19148936170214
2007-03-30,60.26,0.94,64.1063829787234
2007-04-02,60.1,0.94,63.936170212765965
2007-04-03,60.64,0.94,64.51063829787235
2007-04-04,61.29,0.94,65.20212765957447
2007-04-05,61.55,0.94,65.47872340425532
2007-04-09,61.63,0.94,65.56382978723406
2007-04-10,61.67,0.94,65.6063829787234
2007-04-11,61.89,0.94,65.8404255319149
2007-04-12,61.92,0.94,65.87234042553192
2007-04-13,62.35,0.94,66.32978723404256
2007-04-16,63.02,0.94,67.04255319148938
2007-04-17,64.55,0.94,68.67021276595744
2007-04-18,64.43,0.94,68.54255319148938
2007-04-19,64.94,0.94,69.08510638297872
2007-04-20,65.12,0.94,69.27659574468086
2007-04-23,64.75,0.94,68.88297872340426
2007-04-24,64.49,0.94,68.6063829787234
2007-04-25,64.68,0.94,68.80851063829789
2007-04-26,64.24,0.94,68.34042553191489
2007-04-27,64.17,0.94,68.26595744680851
2007-04-30,64.22,0.94,68.31914893617022
2007-05-01,64.56,0.94,68.68085106382979
2007-05-02,64.48,0.94,68.59574468085107
2007-05-03,64.32,0.94,68.42553191489361
2007-05-04,64.48,0.94,68.59574468085107
2007-05-07,64.26,0.94,68.36170212765958
2007-05-08,63.7,0.94,67.76595744680851
2007-05-09,64.11,0.94,68.20212765957447
2007-05-10,62.5,1.16,53.87931034482759
2007-05-11,62.27,1.16,53.681034482758626
2007-05-14,62.61,1.16,53.974137931034484
2007-05-15,61.82,1.16,53.293103448275865
2007-05-16,63.05,1.16,54.35344827586207
2007-05-17,62.74,1.16,54.08620689655173
2007-05-18,63.42,1.16,54.67241379310345
2007-05-21,63.52,1.16,54.75862068965518
2007-05-22,63.58,1.16,54.810344827586206
2007-05-23,63.81,1.16,55.00862068965518
2007-05-24,63.48,1.16,54.724137931034484
2007-05-25,63.19,1.16,54.474137931034484
2007-05-29,63.05,1.16,54.35344827586207
2007-05-30,63.22,1.16,54.5
2007-05-31,63.27,1.16,54.54310344827587
