date,NEE,NEE_EPS,PE Ratio
2005-03-03,39.95,4.95,8.070707070707071
2005-03-04,40.47,4.95,8.175757575757576
2005-03-07,40.9,4.95,8.262626262626261
2005-03-08,40.76,4.95,8.234343434343433
2005-03-09,39.9,4.95,8.06060606060606
2005-03-10,40.17,4.95,8.115151515151515
2005-03-11,39.9,4.95,8.06060606060606
2005-03-14,40.72,4.95,8.226262626262626
2005-03-15,40.8,4.95,8.242424242424242
2005-03-16,40.2,4.95,8.121212121212121
2005-03-17,40.5,4.95,8.181818181818182
2005-03-18,40.36,4.95,8.153535353535354
2005-03-21,40.05,4.95,8.09090909090909
2005-03-22,39.4,4.95,7.959595959595959
2005-03-23,39.26,4.95,7.93131313131313
2005-03-24,39.49,4.95,7.977777777777778
2005-03-28,39.47,4.95,7.973737373737373
2005-03-29,38.88,4.95,7.8545454545454545
2005-03-30,39.75,4.95,8.03030303030303
2005-03-31,40.15,4.95,8.11111111111111
2005-04-01,40.13,4.95,8.107070707070708
2005-04-04,40.42,4.95,8.165656565656565
2005-04-05,40.35,4.95,8.151515151515152
2005-04-06,40.31,4.95,8.143434343434343
2005-04-07,40.47,4.95,8.175757575757576
2005-04-08,40.33,4.95,8.147474747474746
2005-04-11,40.93,4.95,8.268686868686869
2005-04-12,41.3,4.95,8.343434343434343
2005-04-13,41.01,4.95,8.284848484848483
2005-04-14,40.48,4.95,8.177777777777777
2005-04-15,39.94,4.95,8.068686868686868
2005-04-18,40.54,4.95,8.189898989898989
2005-04-19,40.95,4.95,8.272727272727273
2005-04-20,40.83,4.95,8.248484848484848
2005-04-21,41.53,4.95,8.38989898989899
2005-04-22,41.57,4.95,8.397979797979797
2005-04-25,41.79,4.95,8.442424242424241
2005-04-26,40.93,4.95,8.268686868686869
2005-04-27,41.01,4.95,8.284848484848483
2005-04-28,40.69,4.95,8.22020202020202
2005-04-29,40.82,4.95,8.246464646464647
2005-05-02,40.92,4.95,8.266666666666667
2005-05-03,40.76,4.95,8.234343434343433
2005-05-04,40.76,4.95,8.234343434343433
2005-05-05,40.42,4.95,8.165656565656565
2005-05-06,40.38,4.95,8.157575757575758
2005-05-09,40.6,0.37,109.72972972972974
2005-05-10,40.77,0.37,110.1891891891892
2005-05-11,41.2,0.37,111.35135135135135
2005-05-12,40.73,0.37,110.08108108108108
2005-05-13,40.03,0.37,108.1891891891892
2005-05-16,40.22,0.37,108.7027027027027
2005-05-17,40.3,0.37,108.91891891891892
2005-05-18,40.11,0.37,108.4054054054054
2005-05-19,40.3,0.37,108.91891891891892
2005-05-20,40.43,0.37,109.27027027027027
2005-05-23,40.41,0.37,109.21621621621621
2005-05-24,40.48,0.37,109.4054054054054
2005-05-25,40.31,0.37,108.94594594594595
2005-05-26,40.3,0.37,108.91891891891892
2005-05-27,40.83,0.37,110.35135135135135
2005-05-31,40.65,0.37,109.86486486486486
2005-06-01,40.87,0.37,110.45945945945945
2005-06-02,40.67,0.37,109.91891891891892
2005-06-03,40.71,0.37,110.02702702702703
2005-06-06,40.72,0.37,110.05405405405405
2005-06-07,40.79,0.37,110.24324324324324
2005-06-08,41.11,0.37,111.10810810810811
2005-06-09,40.77,0.37,110.1891891891892
2005-06-10,40.99,0.37,110.78378378378379
2005-06-13,41.09,0.37,111.05405405405406
2005-06-14,41.24,0.37,111.45945945945947
2005-06-15,40.76,0.37,110.16216216216216
2005-06-16,40.89,0.37,110.51351351351352
2005-06-17,41.48,0.37,112.1081081081081
2005-06-20,41.27,0.37,111.54054054054055
2005-06-21,41.04,0.37,110.91891891891892
2005-06-22,41.57,0.37,112.35135135135135
2005-06-23,41.77,0.37,112.8918918918919
2005-06-24,41.4,0.37,111.89189189189189
2005-06-27,41.8,0.37,112.97297297297297
2005-06-28,42.37,0.37,114.5135135135135
2005-06-29,42.4,0.37,114.5945945945946
2005-06-30,42.06,0.37,113.67567567567568
2005-07-01,42.69,0.37,115.37837837837837
2005-07-05,42.99,0.37,116.1891891891892
2005-07-06,42.18,0.37,114.0
2005-07-07,42.69,0.37,115.37837837837837
2005-07-08,43.34,0.37,117.13513513513514
2005-07-11,43.9,0.37,118.64864864864865
2005-07-12,43.81,0.37,118.40540540540542
2005-07-13,44.0,0.37,118.91891891891892
2005-07-14,43.83,0.37,118.45945945945945
2005-07-15,43.46,0.37,117.45945945945947
2005-07-18,43.54,0.37,117.67567567567568
2005-07-19,43.35,0.37,117.16216216216216
2005-07-20,43.86,0.37,118.54054054054055
2005-07-21,42.77,0.37,115.59459459459461
2005-07-22,43.22,0.37,116.8108108108108
2005-07-25,42.87,0.37,115.86486486486486
2005-07-26,42.74,0.37,115.51351351351352
2005-07-27,42.69,0.37,115.37837837837837
2005-07-28,43.16,0.37,116.64864864864865
2005-07-29,43.12,0.37,116.54054054054053
2005-08-01,42.5,0.37,114.86486486486487
2005-08-02,43.3,0.37,117.02702702702702
2005-08-03,43.47,0.37,117.48648648648648
2005-08-04,42.86,0.9,47.62222222222222
2005-08-05,42.1,0.9,46.77777777777778
2005-08-08,41.4,0.9,46.0
2005-08-09,41.8,0.9,46.44444444444444
2005-08-10,41.48,0.9,46.08888888888888
2005-08-11,41.49,0.9,46.1
2005-08-12,41.65,0.9,46.27777777777778
2005-08-15,41.82,0.9,46.46666666666667
2005-08-16,41.19,0.9,45.766666666666666
2005-08-17,40.73,0.9,45.25555555555555
2005-08-18,40.9,0.9,45.44444444444444
2005-08-19,40.9,0.9,45.44444444444444
2005-08-22,42.41,0.9,47.12222222222222
2005-08-23,43.4,0.9,48.22222222222222
2005-08-24,42.81,0.9,47.56666666666667
2005-08-25,43.24,0.9,48.044444444444444
2005-08-26,43.12,0.9,47.911111111111104
2005-08-29,43.5,0.9,48.33333333333333
2005-08-30,43.15,0.9,47.94444444444444
2005-08-31,43.09,0.9,47.87777777777778
2005-09-01,44.06,0.9,48.955555555555556
2005-09-02,44.11,0.9,49.011111111111106
2005-09-06,44.96,0.9,49.955555555555556
2005-09-07,45.03,0.9,50.03333333333333
2005-09-08,44.67,0.9,49.63333333333333
2005-09-09,45.8,0.9,50.888888888888886
2005-09-12,45.38,0.9,50.422222222222224
2005-09-13,45.49,0.9,50.544444444444444
2005-09-14,45.7,0.9,50.77777777777778
2005-09-15,45.79,0.9,50.87777777777777
2005-09-16,46.0,0.9,51.11111111111111
2005-09-19,45.86,0.9,50.955555555555556
2005-09-20,45.43,0.9,50.477777777777774
2005-09-21,44.99,0.9,49.98888888888889
2005-09-22,44.63,0.9,49.58888888888889
2005-09-23,45.23,0.9,50.25555555555555
2005-09-26,45.01,0.9,50.011111111111106
2005-09-27,45.34,0.9,50.37777777777778
2005-09-28,46.8,0.9,51.99999999999999
2005-09-29,47.65,0.9,52.94444444444444
2005-09-30,47.6,0.9,52.888888888888886
2005-10-03,47.84,0.9,53.15555555555556
2005-10-04,46.9,0.9,52.11111111111111
2005-10-05,45.89,0.9,50.98888888888889
2005-10-06,45.52,0.9,50.57777777777778
2005-10-07,45.72,0.9,50.8
2005-10-10,45.13,0.9,50.144444444444446
2005-10-11,45.36,0.9,50.4
2005-10-12,44.92,0.9,49.91111111111111
2005-10-13,44.19,0.9,49.099999999999994
2005-10-14,44.25,0.9,49.166666666666664
2005-10-17,44.5,0.9,49.44444444444444
2005-10-18,43.53,0.9,48.36666666666667
2005-10-19,43.42,0.9,48.24444444444445
2005-10-20,42.31,0.9,47.01111111111111
2005-10-21,42.52,0.9,47.24444444444445
2005-10-24,43.48,0.9,48.3111111111111
2005-10-25,43.12,0.9,47.911111111111104
2005-10-26,42.6,0.9,47.333333333333336
2005-10-27,42.11,0.9,46.788888888888884
2005-10-28,42.95,0.9,47.72222222222222
2005-10-31,43.06,0.9,47.84444444444445
2005-11-01,42.22,0.9,46.91111111111111
2005-11-02,42.26,0.9,46.955555555555556
2005-11-03,41.9,0.9,46.55555555555555
2005-11-04,42.09,1.79,23.51396648044693
2005-11-07,41.36,1.79,23.106145251396647
2005-11-08,41.18,1.79,23.00558659217877
2005-11-09,41.68,1.79,23.28491620111732
2005-11-10,41.71,1.79,23.30167597765363
2005-11-11,41.77,1.79,23.33519553072626
2005-11-14,41.07,1.79,22.94413407821229
2005-11-15,40.83,1.79,22.810055865921786
2005-11-16,41.54,1.79,23.206703910614525
2005-11-17,42.53,1.79,23.75977653631285
2005-11-18,43.17,1.79,24.11731843575419
2005-11-21,42.97,1.79,24.00558659217877
2005-11-22,42.88,1.79,23.955307262569832
2005-11-23,43.13,1.79,24.09497206703911
2005-11-25,43.38,1.79,24.234636871508382
2005-11-28,43.1,1.79,24.078212290502794
2005-11-29,43.18,1.79,24.122905027932962
2005-11-30,42.39,1.79,23.681564245810055
2005-12-01,42.59,1.79,23.793296089385475
2005-12-02,42.47,1.79,23.726256983240223
2005-12-05,41.84,1.79,23.374301675977655
2005-12-06,41.57,1.79,23.223463687150836
2005-12-07,41.5,1.79,23.18435754189944
2005-12-08,41.55,1.79,23.212290502793294
2005-12-09,42.26,1.79,23.608938547486034
2005-12-12,42.03,1.79,23.480446927374302
2005-12-13,42.87,1.79,23.94972067039106
2005-12-14,43.0,1.79,24.022346368715084
2005-12-15,42.54,1.79,23.765363128491618
2005-12-16,42.95,1.79,23.99441340782123
2005-12-19,42.76,1.79,23.88826815642458
2005-12-20,42.45,1.79,23.715083798882684
2005-12-21,41.75,1.79,23.324022346368714
2005-12-22,41.36,1.79,23.106145251396647
2005-12-23,41.06,1.79,22.93854748603352
2005-12-27,41.14,1.79,22.98324022346369
2005-12-28,41.59,1.79,23.234636871508382
2005-12-29,41.72,1.79,23.3072625698324
2005-12-30,41.56,1.79,23.217877094972067
2006-01-03,42.06,1.79,23.497206703910614
2006-01-04,42.06,1.79,23.497206703910614
2006-01-05,42.17,1.79,23.558659217877096
2006-01-06,42.22,1.79,23.58659217877095
2006-01-09,42.04,1.79,23.48603351955307
2006-01-10,41.99,1.79,23.45810055865922
2006-01-11,41.71,1.79,23.30167597765363
2006-01-12,41.54,1.79,23.206703910614525
2006-01-13,41.69,1.79,23.29050279329609
2006-01-17,41.94,1.79,23.43016759776536
2006-01-18,42.62,1.79,23.810055865921786
2006-01-19,43.24,1.79,24.156424581005588
2006-01-20,42.76,1.79,23.88826815642458
2006-01-23,42.05,1.79,23.49162011173184
2006-01-24,41.88,1.79,23.39664804469274
2006-01-25,41.25,1.79,23.044692737430168
2006-01-26,40.8,1.79,22.79329608938547
2006-01-27,41.66,1.79,23.273743016759774
2006-01-30,41.64,1.79,23.262569832402235
2006-01-31,41.79,1.79,23.3463687150838
2006-02-01,41.49,1.79,23.178770949720672
2006-02-02,40.62,1.79,22.692737430167597
2006-02-03,40.34,1.79,22.536312849162012
2006-02-06,40.91,1.79,22.854748603351954
2006-02-07,41.28,1.79,23.06145251396648
2006-02-08,41.83,1.79,23.368715083798882
2006-02-09,42.2,1.79,23.575418994413408
2006-02-10,41.86,1.79,23.385474860335194
2006-02-13,41.66,1.79,23.273743016759774
2006-02-14,41.47,1.79,23.167597765363126
2006-02-15,41.59,1.79,23.234636871508382
2006-02-16,41.76,1.79,23.329608938547484
2006-02-17,41.96,1.79,23.441340782122904
2006-02-21,41.72,1.79,23.3072625698324
2006-02-22,41.98,1.79,23.452513966480446
2006-02-23,41.79,2.33,17.935622317596565
2006-02-24,41.78,2.33,17.931330472103003
2006-02-27,42.26,2.33,18.13733905579399
2006-02-28,41.93,2.33,17.99570815450644
2006-03-01,41.61,2.33,17.858369098712444
2006-03-02,41.34,2.33,17.742489270386265
2006-03-03,40.52,2.33,17.390557939914164
2006-03-06,39.66,2.33,17.02145922746781
2006-03-07,39.67,2.33,17.025751072961373
2006-03-08,39.6,2.33,16.99570815450644
2006-03-09,39.02,2.33,16.74678111587983
2006-03-10,39.22,2.33,16.83261802575107
2006-03-13,40.12,2.33,17.218884120171673
2006-03-14,40.39,2.33,17.334763948497855
2006-03-15,40.69,2.33,17.46351931330472
2006-03-16,41.26,2.33,17.70815450643777
2006-03-17,40.62,2.33,17.433476394849784
2006-03-20,40.7,2.33,17.467811158798284
2006-03-21,40.02,2.33,17.175965665236053
2006-03-22,40.66,2.33,17.450643776824034
2006-03-23,40.5,2.33,17.381974248927037
2006-03-24,40.7,2.33,17.467811158798284
2006-03-27,40.47,2.33,17.369098712446352
2006-03-28,40.42,2.33,17.34763948497854
2006-03-29,40.52,2.33,17.390557939914164
2006-03-30,40.26,2.33,17.278969957081543
2006-03-31,40.14,2.33,17.2274678111588
2006-04-03,40.23,2.33,17.266094420600858
2006-04-04,40.65,2.33,17.446351931330472
2006-04-05,40.65,2.33,17.446351931330472
2006-04-06,40.13,2.33,17.223175965665238
2006-04-07,40.12,2.33,17.218884120171673
2006-04-10,40.02,2.33,17.175965665236053
2006-04-11,39.36,2.33,16.892703862660944
2006-04-12,39.26,2.33,16.84978540772532
2006-04-13,38.94,2.33,16.71244635193133
2006-04-17,38.57,2.33,16.553648068669528
2006-04-18,39.14,2.33,16.798283261802574
2006-04-19,39.28,2.33,16.858369098712448
2006-04-20,39.81,2.33,17.085836909871244
2006-04-21,39.34,2.33,16.88412017167382
2006-04-24,39.29,2.33,16.86266094420601
2006-04-25,38.85,2.33,16.673819742489272
2006-04-26,38.51,2.33,16.527896995708154
2006-04-27,39.41,2.33,16.914163090128753
2006-04-28,39.6,2.33,16.99570815450644
2006-05-01,39.1,2.33,16.781115879828327
2006-05-02,39.87,2.33,17.111587982832617
2006-05-03,39.38,2.33,16.901287553648068
2006-05-04,39.3,2.33,16.866952789699567
2006-05-05,39.95,0.64,62.421875
2006-05-08,39.86,0.64,62.28125
2006-05-09,39.49,0.64,61.703125
2006-05-10,39.56,0.64,61.8125
2006-05-11,39.37,0.64,61.51562499999999
2006-05-12,39.13,0.64,61.140625
2006-05-15,39.03,0.64,60.984375
2006-05-16,38.73,0.64,60.51562499999999
2006-05-17,38.03,0.64,59.421875
2006-05-18,38.06,0.64,59.46875
2006-05-19,38.33,0.64,59.89062499999999
2006-05-22,38.49,0.64,60.140625
2006-05-23,38.38,0.64,59.96875
2006-05-24,38.47,0.64,60.109375
2006-05-25,39.01,0.64,60.95312499999999
2006-05-26,39.31,0.64,61.421875
2006-05-30,39.07,0.64,61.046875
2006-05-31,39.83,0.64,62.23437499999999
2006-06-01,40.25,0.64,62.890625
2006-06-02,40.8,0.64,63.74999999999999
2006-06-05,40.9,0.64,63.90625
2006-06-06,41.12,0.64,64.25
2006-06-07,40.75,0.64,63.671875
2006-06-08,41.26,0.64,64.46875
2006-06-09,41.8,0.64,65.3125
2006-06-12,41.8,0.64,65.3125
2006-06-13,41.43,0.64,64.734375
2006-06-14,40.87,0.64,63.85937499999999
2006-06-15,41.14,0.64,64.28125
2006-06-16,41.25,0.64,64.453125
2006-06-19,40.9,0.64,63.90625
2006-06-20,40.93,0.64,63.953125
2006-06-21,40.82,0.64,63.78125
2006-06-22,40.6,0.64,63.4375
2006-06-23,40.5,0.64,63.28125
2006-06-26,40.64,0.64,63.5
2006-06-27,40.4,0.64,63.125
2006-06-28,40.41,0.64,63.14062499999999
2006-06-29,41.11,0.64,64.234375
2006-06-30,41.38,0.64,64.65625
2006-07-03,41.32,0.64,64.5625
2006-07-05,41.24,0.64,64.4375
2006-07-06,40.8,0.64,63.74999999999999
2006-07-07,41.24,0.64,64.4375
2006-07-10,41.63,0.64,65.046875
2006-07-11,41.64,0.64,65.0625
2006-07-12,41.66,0.64,65.09375
2006-07-13,41.49,0.64,64.828125
2006-07-14,41.61,0.64,65.015625
2006-07-17,41.65,0.64,65.078125
2006-07-18,41.55,0.64,64.921875
2006-07-19,42.0,0.64,65.625
2006-07-20,42.49,0.64,66.390625
2006-07-21,42.9,0.64,67.03125
2006-07-24,43.03,0.64,67.234375
2006-07-25,43.22,0.64,67.53125
2006-07-26,43.2,0.64,67.5
2006-07-27,43.2,0.64,67.5
2006-07-28,43.0,0.64,67.1875
2006-07-31,43.14,0.64,67.40625
2006-08-01,43.4,0.64,67.8125
2006-08-02,43.24,0.64,67.5625
2006-08-03,43.51,0.64,67.984375
2006-08-04,43.95,1.24,35.443548387096776
2006-08-07,43.22,1.24,34.854838709677416
2006-08-08,43.54,1.24,35.11290322580645
2006-08-09,43.65,1.24,35.20161290322581
2006-08-10,43.37,1.24,34.975806451612904
2006-08-11,43.64,1.24,35.193548387096776
2006-08-14,43.85,1.24,35.362903225806456
2006-08-15,44.15,1.24,35.604838709677416
2006-08-16,43.72,1.24,35.25806451612903
2006-08-17,43.09,1.24,34.75
2006-08-18,43.61,1.24,35.16935483870968
2006-08-21,43.8,1.24,35.32258064516129
2006-08-22,44.0,1.24,35.483870967741936
2006-08-23,43.36,1.24,34.96774193548387
2006-08-24,43.9,1.24,35.40322580645161
2006-08-25,44.06,1.24,35.53225806451613
2006-08-28,44.2,1.24,35.645161290322584
2006-08-29,44.45,1.24,35.84677419354839
2006-08-30,43.69,1.24,35.233870967741936
2006-08-31,44.45,1.24,35.84677419354839
2006-09-01,44.4,1.24,35.806451612903224
2006-09-05,44.3,1.24,35.725806451612904
2006-09-06,43.87,1.24,35.37903225806451
2006-09-07,44.0,1.24,35.483870967741936
2006-09-08,44.25,1.24,35.685483870967744
2006-09-11,44.42,1.24,35.822580645161295
2006-09-12,44.4,1.24,35.806451612903224
2006-09-13,44.39,1.24,35.79838709677419
2006-09-14,44.27,1.24,35.70161290322581
2006-09-15,44.55,1.24,35.927419354838705
2006-09-18,43.97,1.24,35.45967741935484
2006-09-19,44.23,1.24,35.66935483870967
2006-09-20,44.42,1.24,35.822580645161295
2006-09-21,44.54,1.24,35.91935483870968
2006-09-22,44.46,1.24,35.85483870967742
2006-09-25,44.98,1.24,36.274193548387096
2006-09-26,44.95,1.24,36.25
2006-09-27,45.69,1.24,36.846774193548384
2006-09-28,45.36,1.24,36.58064516129032
2006-09-29,45.0,1.24,36.29032258064516
2006-10-02,45.46,1.24,36.66129032258065
2006-10-03,45.99,1.24,37.08870967741936
2006-10-04,46.83,1.24,37.766129032258064
2006-10-05,46.37,1.24,37.39516129032258
2006-10-06,46.32,1.24,37.354838709677416
2006-10-09,46.38,1.24,37.403225806451616
2006-10-10,46.5,1.24,37.5
2006-10-11,46.58,1.24,37.564516129032256
2006-10-12,46.57,1.24,37.556451612903224
2006-10-13,46.43,1.24,37.443548387096776
2006-10-16,46.46,1.24,37.46774193548387
2006-10-17,46.48,1.24,37.483870967741936
2006-10-18,47.27,1.24,38.12096774193549
2006-10-19,47.47,1.24,38.28225806451613
2006-10-20,47.9,1.24,38.62903225806451
2006-10-23,48.08,1.24,38.774193548387096
2006-10-24,48.17,1.24,38.84677419354839
2006-10-25,49.77,1.24,40.13709677419355
2006-10-26,49.76,1.24,40.12903225806451
2006-10-27,49.92,1.24,40.25806451612903
2006-10-30,50.77,1.24,40.943548387096776
2006-10-31,51.0,1.24,41.12903225806452
2006-11-01,51.59,1.24,41.60483870967742
2006-11-02,51.4,1.24,41.45161290322581
2006-11-03,50.98,2.57,19.836575875486382
2006-11-06,51.03,2.57,19.85603112840467
2006-11-07,50.93,2.57,19.817120622568094
2006-11-08,52.12,2.57,20.280155642023345
2006-11-09,52.52,2.57,20.435797665369652
2006-11-10,52.99,2.57,20.618677042801558
2006-11-13,53.31,2.57,20.7431906614786
2006-11-14,53.2,2.57,20.700389105058367
2006-11-15,52.53,2.57,20.43968871595331
2006-11-16,52.41,2.57,20.392996108949415
2006-11-17,52.68,2.57,20.498054474708173
2006-11-20,52.73,2.57,20.51750972762646
2006-11-21,52.52,2.57,20.435797665369652
2006-11-22,52.82,2.57,20.55252918287938
2006-11-24,52.81,2.57,20.54863813229572
2006-11-27,52.49,2.57,20.42412451361868
2006-11-28,52.25,2.57,20.330739299610897
2006-11-29,53.09,2.57,20.657587548638134
2006-11-30,53.3,2.57,20.739299610894943
2006-12-01,53.16,2.57,20.684824902723737
2006-12-04,53.95,2.57,20.99221789883269
2006-12-05,53.9,2.57,20.972762645914397
2006-12-06,53.75,2.57,20.914396887159533
2006-12-07,53.57,2.57,20.844357976653697
2006-12-08,53.34,2.57,20.754863813229573
2006-12-11,53.6,2.57,20.85603112840467
2006-12-12,54.21,2.57,21.093385214007785
2006-12-13,54.19,2.57,21.085603112840467
2006-12-14,54.78,2.57,21.315175097276267
2006-12-15,54.94,2.57,21.377431906614788
2006-12-18,54.3,2.57,21.1284046692607
2006-12-19,54.72,2.57,21.29182879377432
2006-12-20,55.1,2.57,21.43968871595331
2006-12-21,54.5,2.57,21.206225680933855
2006-12-22,54.66,2.57,21.268482490272373
2006-12-26,54.9,2.57,21.361867704280158
2006-12-27,54.82,2.57,21.330739299610897
2006-12-28,54.6,2.57,21.24513618677043
2006-12-29,54.42,2.57,21.175097276264594
2007-01-03,55.1,2.57,21.43968871595331
2007-01-04,55.06,2.57,21.42412451361868
2007-01-05,54.33,2.57,21.140077821011673
2007-01-08,54.26,2.57,21.11284046692607
2007-01-09,54.31,2.57,21.13229571984436
2007-01-10,54.33,2.57,21.140077821011673
2007-01-11,54.22,2.57,21.09727626459144
2007-01-12,53.85,2.57,20.95330739299611
2007-01-16,54.15,2.57,21.070038910505836
2007-01-17,54.4,2.57,21.167315175097276
2007-01-18,54.48,2.57,21.198443579766536
2007-01-19,54.73,2.57,21.295719844357976
2007-01-22,54.75,2.57,21.303501945525294
2007-01-23,55.21,2.57,21.482490272373543
2007-01-24,55.42,2.57,21.56420233463035
2007-01-25,55.41,2.57,21.560311284046694
2007-01-26,56.0,2.57,21.78988326848249
2007-01-29,56.13,2.57,21.840466926070043
2007-01-30,56.22,2.57,21.875486381322958
2007-01-31,56.65,2.57,22.042801556420233
2007-02-01,57.45,2.57,22.354085603112843
2007-02-02,57.65,2.57,22.431906614785994
2007-02-05,58.63,2.57,22.813229571984436
2007-02-06,59.07,2.57,22.98443579766537
2007-02-07,58.89,2.57,22.914396887159533
2007-02-08,59.25,2.57,23.054474708171206
2007-02-09,58.95,2.57,22.937743190661482
2007-02-12,58.98,2.57,22.94941634241245
2007-02-13,59.44,2.57,23.1284046692607
2007-02-14,59.65,2.57,23.21011673151751
2007-02-15,59.05,2.57,22.976653696498055
2007-02-16,59.24,2.57,23.050583657587552
2007-02-20,59.81,2.57,23.272373540856034
2007-02-21,59.22,2.57,23.042801556420233
2007-02-22,59.06,2.57,22.980544747081716
2007-02-23,59.64,2.57,23.206225680933855
2007-02-26,61.17,2.57,23.801556420233464
2007-02-27,59.25,3.25,18.23076923076923
2007-02-28,59.1,3.25,18.184615384615384
2007-03-01,59.45,3.25,18.292307692307695
2007-03-02,57.95,3.25,17.83076923076923
2007-03-05,57.09,3.25,17.566153846153846
2007-03-06,57.86,3.25,17.803076923076922
2007-03-07,57.7,3.25,17.753846153846155
2007-03-08,57.94,3.25,17.827692307692306
2007-03-09,58.0,3.25,17.846153846153847
2007-03-12,58.8,3.25,18.092307692307692
2007-03-13,58.31,3.25,17.941538461538464
2007-03-14,58.82,3.25,18.09846153846154
2007-03-15,59.18,3.25,18.209230769230768
2007-03-16,59.6,3.25,18.338461538461537
2007-03-19,59.8,3.25,18.4
2007-03-20,60.29,3.25,18.55076923076923
2007-03-21,60.92,3.25,18.744615384615386
2007-03-22,61.1,3.25,18.8
2007-03-23,61.69,3.25,18.98153846153846
2007-03-26,62.11,3.25,19.11076923076923
2007-03-27,61.74,3.25,18.99692307692308
2007-03-28,61.25,3.25,18.846153846153847
2007-03-29,61.7,3.25,18.984615384615385
2007-03-30,61.17,3.25,18.821538461538463
2007-04-02,62.55,3.25,19.246153846153845
2007-04-03,62.57,3.25,19.252307692307692
2007-04-04,61.75,3.25,19.0
2007-04-05,61.4,3.25,18.892307692307693
2007-04-09,61.75,3.25,19.0
2007-04-10,61.87,3.25,19.036923076923078
2007-04-11,61.2,3.25,18.83076923076923
2007-04-12,60.78,3.25,18.701538461538462
2007-04-13,60.47,3.25,18.606153846153845
2007-04-16,61.51,3.25,18.926153846153845
2007-04-17,62.08,3.25,19.10153846153846
2007-04-18,62.39,3.25,19.196923076923078
2007-04-19,61.67,3.25,18.975384615384616
2007-04-20,62.25,3.25,19.153846153846153
2007-04-23,63.69,3.25,19.596923076923076
2007-04-24,64.32,3.25,19.79076923076923
2007-04-25,64.51,3.25,19.849230769230772
2007-04-26,64.31,3.25,19.787692307692307
2007-04-27,63.9,3.25,19.661538461538463
2007-04-30,64.37,3.25,19.806153846153848
2007-05-01,64.61,3.25,19.88
2007-05-02,64.5,3.25,19.846153846153847
2007-05-03,64.32,0.38,169.26315789473682
2007-05-04,63.96,0.38,168.31578947368422
2007-05-07,63.84,0.38,168.0
2007-05-08,63.56,0.38,167.26315789473685
2007-05-09,63.74,0.38,167.73684210526315
2007-05-10,63.61,0.38,167.39473684210526
2007-05-11,64.59,0.38,169.97368421052633
2007-05-14,65.63,0.38,172.71052631578945
2007-05-15,65.36,0.38,172.0
2007-05-16,65.6,0.38,172.6315789473684
2007-05-17,65.07,0.38,171.23684210526315
2007-05-18,65.07,0.38,171.23684210526315
2007-05-21,65.52,0.38,172.42105263157893
2007-05-22,66.09,0.38,173.92105263157896
2007-05-23,64.73,0.38,170.3421052631579
2007-05-24,62.83,0.38,165.3421052631579
2007-05-25,62.58,0.38,164.68421052631578
2007-05-29,62.85,0.38,165.39473684210526
2007-05-30,63.75,0.38,167.76315789473685
2007-05-31,63.93,0.38,168.23684210526315
2007-06-01,63.34,0.38,166.6842105263158
2007-06-04,62.91,0.38,165.55263157894737
2007-06-05,61.34,0.38,161.42105263157896
2007-06-06,59.93,0.38,157.71052631578948
2007-06-07,57.84,0.38,152.21052631578948
2007-06-08,58.51,0.38,153.9736842105263
2007-06-11,60.38,0.38,158.89473684210526
2007-06-12,59.0,0.38,155.26315789473685
2007-06-13,60.25,0.38,158.55263157894737
2007-06-14,60.21,0.38,158.44736842105263
2007-06-15,61.3,0.38,161.3157894736842
2007-06-18,60.61,0.38,159.5
2007-06-19,60.55,0.38,159.3421052631579
2007-06-20,58.96,0.38,155.1578947368421
2007-06-21,59.3,0.38,156.05263157894737
2007-06-22,57.98,0.38,152.57894736842104
2007-06-25,57.76,0.38,152.0
2007-06-26,56.66,0.38,149.10526315789474
2007-06-27,57.69,0.38,151.8157894736842
2007-06-28,57.35,0.38,150.92105263157896
2007-06-29,56.74,0.38,149.31578947368422
2007-07-02,57.4,0.38,151.05263157894737
2007-07-03,56.81,0.38,149.5
2007-07-05,56.81,0.38,149.5
2007-07-06,56.5,0.38,148.68421052631578
2007-07-09,55.98,0.38,147.3157894736842
2007-07-10,55.54,0.38,146.1578947368421
2007-07-11,55.32,0.38,145.57894736842104
2007-07-12,56.43,0.38,148.5
2007-07-13,57.46,0.38,151.21052631578948
2007-07-16,57.49,0.38,151.28947368421052
2007-07-17,58.0,0.38,152.6315789473684
2007-07-18,58.5,0.38,153.94736842105263
2007-07-19,59.55,0.38,156.71052631578945
2007-07-20,58.62,0.38,154.26315789473682
2007-07-23,59.85,0.38,157.5
2007-07-24,57.5,0.38,151.31578947368422
2007-07-25,58.26,0.38,153.3157894736842
2007-07-26,56.31,0.38,148.18421052631578
2007-07-27,54.92,0.38,144.5263157894737
2007-07-30,57.79,0.38,152.07894736842104
2007-07-31,57.73,0.38,151.92105263157893
2007-08-01,59.46,0.38,156.47368421052633
2007-08-02,59.86,1.4,42.75714285714286
2007-08-03,57.11,1.4,40.792857142857144
2007-08-06,60.74,1.4,43.38571428571429
2007-08-07,62.92,1.4,44.94285714285715
2007-08-08,62.6,1.4,44.714285714285715
2007-08-09,61.25,1.4,43.75
2007-08-10,60.2,1.4,43.00000000000001
2007-08-13,60.27,1.4,43.050000000000004
2007-08-14,59.34,1.4,42.38571428571429
2007-08-15,58.97,1.4,42.121428571428574
2007-08-16,59.29,1.4,42.35
