date,PRGO,PRGO_EPS,PE Ratio
2005-06-27,13.82,0.15,92.13333333333334
2005-06-28,13.84,0.15,92.26666666666667
2005-06-29,13.99,0.15,93.26666666666667
2005-06-30,13.94,0.15,92.93333333333334
2005-07-01,13.89,0.15,92.60000000000001
2005-07-05,13.88,0.15,92.53333333333335
2005-07-06,13.94,0.15,92.93333333333334
2005-07-07,13.65,0.15,91.0
2005-07-08,13.88,0.15,92.53333333333335
2005-07-11,14.0,0.15,93.33333333333334
2005-07-12,13.67,0.15,91.13333333333334
2005-07-13,13.71,0.15,91.4
2005-07-14,13.72,0.15,91.46666666666667
2005-07-15,13.81,0.15,92.06666666666668
2005-07-18,13.71,0.15,91.4
2005-07-19,13.92,0.15,92.8
2005-07-20,14.11,0.15,94.06666666666666
2005-07-21,14.1,0.15,94.0
2005-07-22,14.14,0.15,94.26666666666668
2005-07-25,14.0,0.15,93.33333333333334
2005-07-26,14.05,0.15,93.66666666666667
2005-07-27,13.97,0.15,93.13333333333334
2005-07-28,13.99,0.15,93.26666666666667
2005-07-29,13.9,0.15,92.66666666666667
2005-08-01,13.97,0.15,93.13333333333334
2005-08-02,14.28,0.15,95.2
2005-08-03,14.22,0.15,94.80000000000001
2005-08-04,14.01,0.15,93.4
2005-08-05,13.88,0.15,92.53333333333335
2005-08-08,13.72,0.15,91.46666666666667
2005-08-09,13.76,0.15,91.73333333333333
2005-08-10,13.54,0.15,90.26666666666667
2005-08-11,13.74,0.15,91.60000000000001
2005-08-12,13.65,0.15,91.0
2005-08-15,13.71,0.15,91.4
2005-08-16,13.5,0.15,90.0
2005-08-17,13.78,0.15,91.86666666666666
2005-08-18,13.69,0.15,91.26666666666667
2005-08-19,13.6,0.15,90.66666666666667
2005-08-22,13.68,0.15,91.2
2005-08-23,13.48,0.15,89.86666666666667
2005-08-24,13.39,0.15,89.26666666666668
2005-08-25,13.67,0.15,91.13333333333334
2005-08-26,13.6,0.15,90.66666666666667
2005-08-29,13.89,0.15,92.60000000000001
2005-08-30,13.98,0.15,93.2
2005-08-31,14.33,0.15,95.53333333333333
2005-09-01,14.03,0.15,93.53333333333333
2005-09-02,14.75,0.15,98.33333333333334
2005-09-06,14.96,0.15,99.73333333333335
2005-09-07,15.1,0.15,100.66666666666667
2005-09-08,15.0,0.15,100.0
2005-09-09,14.96,0.15,99.73333333333335
2005-09-12,14.96,0.15,99.73333333333335
2005-09-13,14.69,0.15,97.93333333333334
2005-09-14,14.58,0.15,97.2
2005-09-15,14.52,0.15,96.8
2005-09-16,14.73,0.15,98.2
2005-09-19,14.45,0.15,96.33333333333333
2005-09-20,14.47,0.15,96.46666666666667
2005-09-21,14.19,0.15,94.6
2005-09-22,14.26,0.15,95.06666666666666
2005-09-23,14.11,0.15,94.06666666666666
2005-09-26,13.98,0.15,93.2
2005-09-27,13.96,0.15,93.06666666666668
2005-09-28,13.91,0.15,92.73333333333333
2005-09-29,14.39,0.15,95.93333333333334
2005-09-30,14.31,0.15,95.4
2005-10-03,14.25,0.15,95.0
2005-10-04,14.23,0.15,94.86666666666667
2005-10-05,13.83,0.15,92.2
2005-10-06,13.64,0.15,90.93333333333334
2005-10-07,13.74,0.15,91.60000000000001
2005-10-10,13.61,0.15,90.73333333333333
2005-10-11,13.45,0.15,89.66666666666667
2005-10-12,13.17,0.15,87.8
2005-10-13,13.13,0.15,87.53333333333335
2005-10-14,13.25,0.15,88.33333333333334
2005-10-17,13.13,0.15,87.53333333333335
2005-10-18,13.06,0.15,87.06666666666668
2005-10-19,13.09,0.15,87.26666666666667
2005-10-20,12.95,0.15,86.33333333333333
2005-10-21,12.99,0.15,86.60000000000001
2005-10-24,12.99,0.15,86.60000000000001
2005-10-25,12.95,0.15,86.33333333333333
2005-10-26,12.86,0.15,85.73333333333333
2005-10-27,13.28,0.15,88.53333333333333
2005-10-28,13.22,0.15,88.13333333333334
2005-10-31,13.37,0.15,89.13333333333333
2005-11-01,13.6,0.15,90.66666666666667
2005-11-02,14.3,0.15,95.33333333333334
2005-11-03,14.54,0.15,96.93333333333334
2005-11-04,14.48,0.15,96.53333333333335
2005-11-07,14.57,0.15,97.13333333333334
2005-11-08,14.49,0.15,96.60000000000001
2005-11-09,14.4,0.15,96.0
2005-11-10,14.38,0.15,95.86666666666667
2005-11-11,14.28,0.15,95.2
2005-11-14,14.13,0.15,94.2
2005-11-15,14.0,0.15,93.33333333333334
2005-11-16,14.0,0.15,93.33333333333334
2005-11-17,14.15,0.15,94.33333333333334
2005-11-18,14.28,0.15,95.2
2005-11-21,14.36,0.15,95.73333333333333
2005-11-22,14.25,0.15,95.0
2005-11-23,14.35,0.15,95.66666666666667
2005-11-25,14.32,0.15,95.46666666666667
2005-11-28,14.27,0.15,95.13333333333334
2005-11-29,14.31,0.15,95.4
2005-11-30,14.51,0.15,96.73333333333333
2005-12-01,14.89,0.15,99.26666666666668
2005-12-02,14.96,0.15,99.73333333333335
2005-12-05,14.95,0.15,99.66666666666667
2005-12-06,14.77,0.15,98.46666666666667
2005-12-07,14.67,0.15,97.8
2005-12-08,14.75,0.15,98.33333333333334
2005-12-09,14.94,0.15,99.6
2005-12-12,14.98,0.15,99.86666666666667
2005-12-13,14.95,0.15,99.66666666666667
2005-12-14,14.89,0.15,99.26666666666668
2005-12-15,14.59,0.15,97.26666666666667
2005-12-16,14.47,0.15,96.46666666666667
2005-12-19,14.25,0.15,95.0
2005-12-20,14.43,0.15,96.2
2005-12-21,14.72,0.15,98.13333333333334
2005-12-22,14.87,0.15,99.13333333333333
2005-12-23,14.96,0.15,99.73333333333335
2005-12-27,14.98,0.15,99.86666666666667
2005-12-28,15.03,0.15,100.2
2005-12-29,15.12,0.15,100.8
2005-12-30,14.91,0.15,99.4
2006-01-03,15.16,0.15,101.06666666666668
2006-01-04,15.21,0.15,101.4
2006-01-05,15.36,0.15,102.4
2006-01-06,15.53,0.15,103.53333333333333
2006-01-09,15.56,0.15,103.73333333333333
2006-01-10,15.85,0.15,105.66666666666667
2006-01-11,16.01,0.15,106.73333333333335
2006-01-12,15.61,0.15,104.06666666666666
2006-01-13,15.51,0.15,103.4
2006-01-17,15.33,0.15,102.2
2006-01-18,15.31,0.15,102.06666666666668
2006-01-19,15.45,0.15,103.0
2006-01-20,15.05,0.15,100.33333333333334
2006-01-23,15.24,0.15,101.60000000000001
2006-01-24,15.28,0.15,101.86666666666666
2006-01-25,15.47,0.15,103.13333333333334
2006-01-26,15.62,0.15,104.13333333333333
2006-01-27,15.82,0.15,105.46666666666667
2006-01-30,15.68,0.15,104.53333333333333
2006-01-31,15.61,0.15,104.06666666666666
2006-02-01,15.99,0.15,106.60000000000001
2006-02-02,16.39,0.15,109.26666666666668
2006-02-03,15.83,0.15,105.53333333333333
2006-02-06,15.8,0.15,105.33333333333334
2006-02-07,15.55,0.15,103.66666666666667
2006-02-08,15.66,0.15,104.4
2006-02-09,15.5,0.15,103.33333333333334
2006-02-10,15.43,0.15,102.86666666666667
2006-02-13,15.33,0.15,102.2
2006-02-14,15.54,0.15,103.6
2006-02-15,15.65,0.15,104.33333333333334
2006-02-16,15.8,0.15,105.33333333333334
2006-02-17,15.62,0.15,104.13333333333333
2006-02-21,15.37,0.15,102.46666666666667
2006-02-22,16.03,0.15,106.86666666666667
2006-02-23,15.97,0.15,106.46666666666667
2006-02-24,16.02,0.15,106.8
2006-02-27,16.26,0.15,108.40000000000002
2006-02-28,15.89,0.15,105.93333333333334
2006-03-01,16.35,0.15,109.00000000000001
2006-03-02,16.34,0.15,108.93333333333334
2006-03-03,16.07,0.15,107.13333333333334
2006-03-06,15.9,0.15,106.0
2006-03-07,16.09,0.15,107.26666666666667
2006-03-08,16.18,0.15,107.86666666666667
2006-03-09,15.93,0.15,106.2
2006-03-10,15.98,0.15,106.53333333333335
2006-03-13,15.91,0.15,106.06666666666668
2006-03-14,16.02,0.15,106.8
2006-03-15,16.25,0.15,108.33333333333334
2006-03-16,16.08,0.15,107.19999999999999
2006-03-17,16.1,0.15,107.33333333333334
2006-03-20,15.93,0.15,106.2
2006-03-21,15.75,0.15,105.0
2006-03-22,15.95,0.15,106.33333333333333
2006-03-23,15.82,0.15,105.46666666666667
2006-03-24,15.86,0.15,105.73333333333333
2006-03-27,16.02,0.15,106.8
2006-03-28,16.1,0.15,107.33333333333334
2006-03-29,16.26,0.15,108.40000000000002
2006-03-30,16.19,0.15,107.93333333333335
2006-03-31,16.31,0.15,108.73333333333333
2006-04-03,16.35,0.15,109.00000000000001
2006-04-04,16.54,0.15,110.26666666666667
2006-04-05,16.44,0.15,109.60000000000001
2006-04-06,16.39,0.15,109.26666666666668
2006-04-07,16.48,0.15,109.86666666666667
2006-04-10,16.46,0.15,109.73333333333335
2006-04-11,16.23,0.15,108.2
2006-04-12,16.45,0.15,109.66666666666667
2006-04-13,16.4,0.15,109.33333333333333
2006-04-17,16.46,0.15,109.73333333333335
2006-04-18,16.71,0.15,111.4
2006-04-19,16.76,0.15,111.73333333333335
2006-04-20,16.57,0.15,110.46666666666667
2006-04-21,16.71,0.15,111.4
2006-04-24,16.76,0.15,111.73333333333335
2006-04-25,16.54,0.15,110.26666666666667
2006-04-26,16.43,0.15,109.53333333333333
2006-04-27,16.39,0.15,109.26666666666668
2006-04-28,15.96,0.15,106.4
2006-05-01,15.71,0.15,104.73333333333335
2006-05-02,15.63,0.15,104.2
2006-05-03,15.67,0.15,104.46666666666667
2006-05-04,15.69,0.15,104.6
2006-05-05,15.64,0.15,104.26666666666668
2006-05-08,15.67,0.15,104.46666666666667
2006-05-09,15.46,0.15,103.06666666666668
2006-05-10,15.09,0.15,100.60000000000001
2006-05-11,14.84,0.15,98.93333333333334
2006-05-12,14.48,0.15,96.53333333333335
2006-05-15,14.83,0.15,98.86666666666667
2006-05-16,15.28,0.15,101.86666666666666
2006-05-17,15.35,0.15,102.33333333333333
2006-05-18,15.42,0.15,102.8
2006-05-19,15.65,0.15,104.33333333333334
2006-05-22,16.18,0.15,107.86666666666667
2006-05-23,16.28,0.15,108.53333333333335
2006-05-24,16.19,0.15,107.93333333333335
2006-05-25,16.4,0.15,109.33333333333333
2006-05-26,16.78,0.15,111.86666666666667
2006-05-30,16.28,0.15,108.53333333333335
2006-05-31,16.82,0.15,112.13333333333334
2006-06-01,16.8,0.15,112.00000000000001
2006-06-02,16.84,0.15,112.26666666666667
2006-06-05,16.37,0.15,109.13333333333334
2006-06-06,16.41,0.15,109.4
2006-06-07,16.46,0.15,109.73333333333335
2006-06-08,16.73,0.15,111.53333333333335
2006-06-09,16.53,0.15,110.20000000000002
2006-06-12,16.15,0.15,107.66666666666666
2006-06-13,16.11,0.15,107.4
2006-06-14,16.44,0.15,109.60000000000001
2006-06-15,16.84,0.15,112.26666666666667
2006-06-16,16.69,0.15,111.26666666666668
2006-06-19,16.25,0.15,108.33333333333334
2006-06-20,16.13,0.15,107.53333333333333
2006-06-21,16.26,0.15,108.40000000000002
2006-06-22,16.16,0.15,107.73333333333333
2006-06-23,16.1,0.15,107.33333333333334
2006-06-26,16.01,0.15,106.73333333333335
2006-06-27,15.89,0.15,105.93333333333334
2006-06-28,15.88,0.15,105.86666666666667
2006-06-29,16.37,0.15,109.13333333333334
2006-06-30,16.1,0.15,107.33333333333334
2006-07-03,16.2,0.15,108.0
2006-07-05,16.03,0.15,106.86666666666667
2006-07-06,16.01,0.15,106.73333333333335
2006-07-07,15.99,0.15,106.60000000000001
2006-07-10,15.98,0.15,106.53333333333335
2006-07-11,16.21,0.15,108.06666666666668
2006-07-12,15.52,0.15,103.46666666666667
2006-07-13,14.93,0.15,99.53333333333333
2006-07-14,14.79,0.15,98.6
2006-07-17,14.95,0.15,99.66666666666667
2006-07-18,15.18,0.15,101.2
2006-07-19,15.56,0.15,103.73333333333333
2006-07-20,15.31,0.15,102.06666666666668
2006-07-21,15.11,0.15,100.73333333333333
2006-07-24,15.35,0.15,102.33333333333333
2006-07-25,15.63,0.15,104.2
2006-07-26,15.62,0.15,104.13333333333333
2006-07-27,15.45,0.15,103.0
2006-07-28,15.79,0.15,105.26666666666667
2006-07-31,15.84,0.15,105.60000000000001
2006-08-01,15.73,0.15,104.86666666666667
2006-08-02,15.96,0.15,106.4
2006-08-03,16.04,0.15,106.93333333333334
2006-08-04,16.05,0.15,107.00000000000001
2006-08-07,15.85,0.15,105.66666666666667
2006-08-08,15.67,0.15,104.46666666666667
2006-08-09,15.32,0.15,102.13333333333334
2006-08-10,15.59,0.15,103.93333333333334
2006-08-11,15.31,0.15,102.06666666666668
2006-08-14,15.51,0.15,103.4
2006-08-15,15.51,0.15,103.4
2006-08-16,15.52,0.15,103.46666666666667
2006-08-17,15.92,0.15,106.13333333333334
2006-08-18,15.94,0.15,106.26666666666667
2006-08-21,15.9,0.15,106.0
2006-08-22,15.62,0.15,104.13333333333333
2006-08-23,15.46,0.15,103.06666666666668
2006-08-24,15.46,0.15,103.06666666666668
2006-08-25,15.36,0.15,102.4
2006-08-28,15.63,0.15,104.2
2006-08-29,15.88,0.15,105.86666666666667
2006-08-30,16.11,0.15,107.4
2006-08-31,16.14,0.15,107.60000000000001
2006-09-01,16.07,0.15,107.13333333333334
2006-09-05,16.16,0.15,107.73333333333333
2006-09-06,15.86,0.15,105.73333333333333
2006-09-07,15.91,0.15,106.06666666666668
2006-09-08,16.09,0.15,107.26666666666667
2006-09-11,15.89,0.15,105.93333333333334
2006-09-12,16.41,0.15,109.4
2006-09-13,16.5,0.15,110.0
2006-09-14,16.27,0.15,108.46666666666667
2006-09-15,16.23,0.15,108.2
2006-09-18,16.32,0.15,108.80000000000001
2006-09-19,16.2,0.15,108.0
2006-09-20,16.81,0.15,112.06666666666666
2006-09-21,16.65,0.15,111.0
2006-09-22,16.55,0.15,110.33333333333334
2006-09-25,16.63,0.15,110.86666666666666
2006-09-26,16.62,0.15,110.80000000000001
2006-09-27,17.02,0.15,113.46666666666667
2006-09-28,17.08,0.15,113.86666666666666
2006-09-29,16.97,0.15,113.13333333333333
2006-10-02,16.88,0.15,112.53333333333333
2006-10-03,17.16,0.15,114.4
2006-10-04,17.29,0.15,115.26666666666667
2006-10-05,17.41,0.15,116.06666666666668
2006-10-06,17.42,0.15,116.13333333333335
2006-10-09,17.46,0.15,116.4
2006-10-10,17.42,0.15,116.13333333333335
2006-10-11,17.16,0.15,114.4
2006-10-12,17.5,0.15,116.66666666666667
2006-10-13,17.52,0.15,116.8
2006-10-16,17.86,0.15,119.06666666666666
2006-10-17,17.86,0.15,119.06666666666666
2006-10-18,17.93,0.15,119.53333333333333
2006-10-19,18.15,0.15,121.0
2006-10-20,17.99,0.15,119.93333333333332
2006-10-23,18.22,0.15,121.46666666666667
2006-10-24,18.12,0.15,120.80000000000001
2006-10-25,18.25,0.15,121.66666666666667
2006-10-26,18.54,0.15,123.6
2006-10-27,18.26,0.15,121.73333333333335
2006-10-30,18.06,0.15,120.39999999999999
2006-10-31,17.89,0.15,119.26666666666668
2006-11-01,17.22,0.15,114.8
2006-11-02,16.98,0.15,113.2
2006-11-03,16.9,0.15,112.66666666666666
2006-11-06,17.51,0.15,116.73333333333335
2006-11-07,17.9,0.15,119.33333333333333
2006-11-08,18.01,0.15,120.06666666666668
2006-11-09,17.0,0.15,113.33333333333334
2006-11-10,16.91,0.15,112.73333333333333
2006-11-13,17.0,0.15,113.33333333333334
2006-11-14,16.99,0.15,113.26666666666667
2006-11-15,17.1,0.15,114.00000000000001
2006-11-16,17.25,0.15,115.0
2006-11-17,17.26,0.15,115.06666666666668
2006-11-20,17.38,0.15,115.86666666666666
2006-11-21,17.25,0.15,115.0
2006-11-22,17.23,0.15,114.86666666666667
2006-11-24,17.12,0.15,114.13333333333334
2006-11-27,16.6,0.15,110.66666666666669
2006-11-28,16.58,0.15,110.53333333333333
2006-11-29,16.86,0.15,112.4
2006-11-30,16.78,0.15,111.86666666666667
2006-12-01,16.57,0.15,110.46666666666667
2006-12-04,16.75,0.15,111.66666666666667
2006-12-05,16.66,0.15,111.06666666666668
2006-12-06,16.53,0.15,110.20000000000002
2006-12-07,16.43,0.15,109.53333333333333
2006-12-08,16.6,0.15,110.66666666666669
2006-12-11,16.76,0.15,111.73333333333335
2006-12-12,16.56,0.15,110.39999999999999
2006-12-13,16.72,0.15,111.46666666666667
2006-12-14,16.78,0.15,111.86666666666667
2006-12-15,16.91,0.15,112.73333333333333
2006-12-18,16.58,0.15,110.53333333333333
2006-12-19,16.9,0.15,112.66666666666666
2006-12-20,17.09,0.15,113.93333333333334
2006-12-21,17.33,0.15,115.53333333333333
2006-12-22,17.3,0.15,115.33333333333334
2006-12-26,17.54,0.15,116.93333333333334
2006-12-27,17.5,0.15,116.66666666666667
2006-12-28,17.37,0.15,115.80000000000001
2006-12-29,17.3,0.15,115.33333333333334
2007-01-03,17.61,0.15,117.4
2007-01-04,17.71,0.15,118.06666666666668
2007-01-05,17.43,0.15,116.2
2007-01-08,17.09,0.15,113.93333333333334
2007-01-09,16.94,0.15,112.93333333333335
2007-01-10,16.72,0.15,111.46666666666667
2007-01-11,16.7,0.15,111.33333333333333
2007-01-12,16.7,0.15,111.33333333333333
2007-01-16,16.7,0.15,111.33333333333333
2007-01-17,17.18,0.15,114.53333333333333
2007-01-18,17.33,0.15,115.53333333333333
2007-01-19,17.6,0.15,117.33333333333334
2007-01-22,17.31,0.15,115.39999999999999
2007-01-23,17.36,0.15,115.73333333333333
2007-01-24,17.46,0.15,116.4
2007-01-25,17.26,0.15,115.06666666666668
2007-01-26,17.34,0.15,115.60000000000001
2007-01-29,17.37,0.15,115.80000000000001
2007-01-30,17.32,0.15,115.46666666666667
2007-01-31,17.28,0.15,115.20000000000002
2007-02-01,17.37,0.15,115.80000000000001
2007-02-02,17.65,0.15,117.66666666666666
2007-02-05,16.72,0.15,111.46666666666667
2007-02-06,16.56,0.15,110.39999999999999
2007-02-07,16.7,0.15,111.33333333333333
2007-02-08,16.77,0.15,111.8
2007-02-09,17.11,0.15,114.06666666666666
2007-02-12,16.95,0.15,113.0
2007-02-13,16.93,0.15,112.86666666666667
2007-02-14,17.01,0.15,113.40000000000002
2007-02-15,17.01,0.15,113.40000000000002
2007-02-16,17.02,0.15,113.46666666666667
2007-02-20,17.4,0.15,116.0
2007-02-21,17.23,0.15,114.86666666666667
2007-02-22,17.38,0.15,115.86666666666666
2007-02-23,17.29,0.15,115.26666666666667
2007-02-26,17.38,0.15,115.86666666666666
2007-02-27,16.95,0.15,113.0
2007-02-28,16.7,0.15,111.33333333333333
2007-03-01,16.72,0.15,111.46666666666667
2007-03-02,16.43,0.15,109.53333333333333
2007-03-05,16.25,0.15,108.33333333333334
2007-03-06,16.47,0.15,109.8
2007-03-07,16.24,0.15,108.26666666666667
2007-03-08,16.42,0.15,109.46666666666668
2007-03-09,16.55,0.15,110.33333333333334
2007-03-12,16.68,0.15,111.2
2007-03-13,16.35,0.15,109.00000000000001
2007-03-14,16.37,0.15,109.13333333333334
2007-03-15,16.4,0.15,109.33333333333333
2007-03-16,16.27,0.15,108.46666666666667
2007-03-19,16.51,0.15,110.06666666666668
2007-03-20,16.58,0.15,110.53333333333333
2007-03-21,16.95,0.15,113.0
2007-03-22,16.95,0.15,113.0
2007-03-23,17.89,0.15,119.26666666666668
2007-03-26,17.27,0.15,115.13333333333334
2007-03-27,17.54,0.15,116.93333333333334
2007-03-28,17.45,0.15,116.33333333333333
2007-03-29,17.38,0.15,115.86666666666666
2007-03-30,17.66,0.15,117.73333333333333
2007-04-02,17.82,0.15,118.80000000000001
2007-04-03,18.18,0.15,121.2
2007-04-04,18.0,0.15,120.0
2007-04-05,18.22,0.15,121.46666666666667
2007-04-09,18.15,0.15,121.0
2007-04-10,18.02,0.15,120.13333333333334
2007-04-11,18.1,0.15,120.66666666666669
2007-04-12,18.31,0.15,122.06666666666666
2007-04-13,18.57,0.15,123.80000000000001
2007-04-16,18.8,0.15,125.33333333333334
2007-04-17,19.16,0.15,127.73333333333333
2007-04-18,19.11,0.15,127.4
2007-04-19,18.96,0.15,126.4
2007-04-20,19.25,0.15,128.33333333333334
2007-04-23,19.31,0.15,128.73333333333332
2007-04-24,19.17,0.15,127.80000000000001
2007-04-25,19.45,0.15,129.66666666666666
2007-04-26,19.48,0.15,129.86666666666667
2007-04-27,19.27,0.15,128.46666666666667
2007-04-30,19.0,0.15,126.66666666666667
2007-05-01,18.98,0.15,126.53333333333335
2007-05-02,19.08,0.15,127.19999999999999
2007-05-03,19.16,0.15,127.73333333333333
2007-05-04,19.33,0.15,128.86666666666667
2007-05-07,19.35,0.15,129.00000000000003
2007-05-08,19.75,0.27,73.14814814814814
2007-05-09,19.65,0.27,72.77777777777777
2007-05-10,19.29,0.27,71.44444444444444
2007-05-11,19.87,0.27,73.5925925925926
2007-05-14,19.54,0.27,72.37037037037037
2007-05-15,19.09,0.27,70.7037037037037
2007-05-16,19.85,0.27,73.51851851851852
2007-05-17,19.82,0.27,73.4074074074074
2007-05-18,20.16,0.27,74.66666666666666
2007-05-21,20.3,0.27,75.18518518518518
2007-05-22,20.37,0.27,75.44444444444444
2007-05-23,20.3,0.27,75.18518518518518
2007-05-24,19.67,0.27,72.85185185185185
2007-05-25,19.59,0.27,72.55555555555556
2007-05-29,19.67,0.27,72.85185185185185
2007-05-30,19.48,0.27,72.14814814814814
2007-05-31,19.56,0.27,72.44444444444443
2007-06-01,19.8,0.27,73.33333333333333
2007-06-04,20.03,0.27,74.18518518518519
2007-06-05,20.0,0.27,74.07407407407408
2007-06-06,20.05,0.27,74.25925925925925
2007-06-07,20.0,0.27,74.07407407407408
2007-06-08,19.71,0.27,73.0
2007-06-11,19.8,0.27,73.33333333333333
2007-06-12,19.55,0.27,72.4074074074074
2007-06-13,19.84,0.27,73.48148148148148
2007-06-14,19.9,0.27,73.7037037037037
2007-06-15,19.77,0.27,73.22222222222221
2007-06-18,19.89,0.27,73.66666666666666
2007-06-19,19.59,0.27,72.55555555555556
2007-06-20,19.06,0.27,70.59259259259258
2007-06-21,19.38,0.27,71.77777777777777
2007-06-22,19.34,0.27,71.62962962962962
2007-06-25,19.24,0.27,71.25925925925925
2007-06-26,19.66,0.27,72.81481481481481
2007-06-27,19.59,0.27,72.55555555555556
2007-06-28,19.42,0.27,71.92592592592592
2007-06-29,19.58,0.27,72.5185185185185
2007-07-02,19.62,0.27,72.66666666666667
2007-07-03,19.89,0.27,73.66666666666666
2007-07-05,19.95,0.27,73.88888888888889
2007-07-06,20.12,0.27,74.51851851851852
2007-07-09,20.01,0.27,74.11111111111111
2007-07-10,19.98,0.27,74.0
2007-07-11,20.4,0.27,75.55555555555554
2007-07-12,20.58,0.27,76.22222222222221
2007-07-13,20.55,0.27,76.11111111111111
2007-07-16,20.45,0.27,75.74074074074073
2007-07-17,20.65,0.27,76.48148148148147
2007-07-18,20.37,0.27,75.44444444444444
2007-07-19,20.49,0.27,75.88888888888887
2007-07-20,20.16,0.27,74.66666666666666
2007-07-23,20.23,0.27,74.92592592592592
2007-07-24,19.76,0.27,73.18518518518519
2007-07-25,19.75,0.27,73.14814814814814
2007-07-26,19.05,0.27,70.55555555555556
2007-07-27,18.49,0.27,68.48148148148147
2007-07-30,18.58,0.27,68.81481481481481
2007-07-31,18.65,0.27,69.07407407407406
2007-08-01,19.27,0.27,71.37037037037037
2007-08-02,19.69,0.27,72.92592592592592
2007-08-03,19.43,0.27,71.96296296296296
2007-08-06,20.49,0.27,75.88888888888887
2007-08-07,20.61,0.27,76.33333333333333
2007-08-08,21.78,0.27,80.66666666666667
2007-08-09,22.27,0.27,82.48148148148148
2007-08-10,21.58,0.27,79.92592592592591
2007-08-13,21.99,0.27,81.44444444444443
2007-08-14,21.89,0.27,81.07407407407408
2007-08-15,21.72,0.27,80.44444444444443
2007-08-16,21.59,0.27,79.96296296296296
2007-08-17,21.67,0.27,80.25925925925927
2007-08-20,22.16,0.27,82.07407407407408
2007-08-21,21.91,0.27,81.14814814814814
2007-08-22,22.02,0.27,81.55555555555554
2007-08-23,20.29,0.27,75.14814814814814
2007-08-24,20.53,0.27,76.03703703703704
2007-08-27,20.63,0.27,76.4074074074074
2007-08-28,20.19,0.27,74.77777777777777
2007-08-29,20.66,0.27,76.51851851851852
2007-08-30,20.5,0.27,75.92592592592592
2007-08-31,20.71,0.27,76.7037037037037
2007-09-04,20.99,0.27,77.74074074074073
2007-09-05,21.3,0.27,78.88888888888889
2007-09-06,21.35,0.27,79.07407407407408
2007-09-07,21.16,0.27,78.37037037037037
2007-09-10,21.14,0.27,78.29629629629629
2007-09-11,21.14,0.27,78.29629629629629
2007-09-12,21.24,0.27,78.66666666666666
2007-09-13,21.37,0.27,79.14814814814815
2007-09-14,21.52,0.27,79.7037037037037
2007-09-17,21.21,0.27,78.55555555555556
2007-09-18,21.72,0.27,80.44444444444443
2007-09-19,21.91,0.27,81.14814814814814
2007-09-20,21.68,0.27,80.29629629629629
2007-09-21,21.75,0.27,80.55555555555556
2007-09-24,21.81,0.27,80.77777777777777
2007-09-25,21.76,0.27,80.5925925925926
2007-09-26,21.81,0.27,80.77777777777777
2007-09-27,21.67,0.27,80.25925925925927
2007-09-28,21.35,0.27,79.07407407407408
2007-10-01,21.66,0.27,80.22222222222221
2007-10-02,21.57,0.27,79.88888888888889
2007-10-03,21.48,0.27,79.55555555555556
2007-10-04,21.57,0.27,79.88888888888889
2007-10-05,21.41,0.27,79.29629629629629
2007-10-08,21.5,0.27,79.62962962962962
2007-10-09,22.16,0.27,82.07407407407408
2007-10-10,21.98,0.27,81.4074074074074
2007-10-11,22.29,0.27,82.55555555555554
2007-10-12,22.55,0.27,83.51851851851852
2007-10-15,22.33,0.27,82.7037037037037
2007-10-16,22.62,0.27,83.77777777777777
2007-10-17,22.65,0.27,83.88888888888887
2007-10-18,22.51,0.27,83.37037037037037
2007-10-19,22.4,0.27,82.96296296296295
2007-10-22,22.49,0.27,83.29629629629629
2007-10-23,22.52,0.27,83.4074074074074
2007-10-24,22.66,0.27,83.92592592592592
2007-10-25,23.11,0.27,85.59259259259258
2007-10-26,23.27,0.27,86.18518518518518
2007-10-29,23.59,0.27,87.37037037037037
2007-10-30,23.44,0.27,86.81481481481481
2007-10-31,23.71,0.27,87.81481481481481
2007-11-01,27.06,0.36,75.16666666666667
2007-11-02,28.92,0.36,80.33333333333334
2007-11-05,29.22,0.36,81.16666666666667
2007-11-06,30.02,0.36,83.38888888888889
2007-11-07,29.57,0.36,82.13888888888889
2007-11-08,30.0,0.36,83.33333333333334
2007-11-09,29.91,0.36,83.08333333333334
2007-11-12,29.74,0.36,82.61111111111111
2007-11-13,30.58,0.36,84.94444444444444
2007-11-14,30.17,0.36,83.80555555555556
2007-11-15,30.36,0.36,84.33333333333333
2007-11-16,30.1,0.36,83.61111111111111
2007-11-19,29.57,0.36,82.13888888888889
2007-11-20,29.87,0.36,82.97222222222223
2007-11-21,29.64,0.36,82.33333333333334
2007-11-23,29.98,0.36,83.27777777777779
2007-11-26,29.68,0.36,82.44444444444444
2007-11-27,30.86,0.36,85.72222222222223
2007-11-28,32.18,0.36,89.38888888888889
2007-11-29,31.38,0.36,87.16666666666667
2007-11-30,30.9,0.36,85.83333333333333
2007-12-03,30.97,0.36,86.02777777777777
2007-12-04,30.95,0.36,85.97222222222223
2007-12-05,30.79,0.36,85.52777777777779
2007-12-06,30.82,0.36,85.61111111111111
2007-12-07,30.92,0.36,85.8888888888889
2007-12-10,30.95,0.36,85.97222222222223
2007-12-11,32.55,0.36,90.41666666666666
2007-12-12,31.74,0.36,88.16666666666667
2007-12-13,32.65,0.36,90.69444444444444
2007-12-14,32.6,0.36,90.55555555555556
2007-12-17,32.12,0.36,89.22222222222221
2007-12-18,32.66,0.36,90.72222222222221
