date,HBAN,HBAN_EPS,PE Ratio
1998-09-16,22.26,0.36,61.83333333333334
1998-09-17,20.82,0.36,57.833333333333336
1998-09-18,20.71,0.36,57.527777777777786
1998-09-21,21.28,0.36,59.111111111111114
1998-09-22,21.9,0.36,60.83333333333333
1998-09-23,22.62,0.36,62.833333333333336
1998-09-24,21.75,0.36,60.41666666666667
1998-09-25,22.37,0.36,62.13888888888889
1998-09-28,22.31,0.36,61.97222222222222
1998-09-29,22.31,0.36,61.97222222222222
1998-09-30,20.76,0.36,57.66666666666667
1998-10-01,21.02,0.36,58.38888888888889
1998-10-02,21.8,0.36,60.55555555555556
1998-10-05,21.59,0.36,59.97222222222222
1998-10-06,21.07,0.36,58.52777777777778
1998-10-07,20.71,0.36,57.527777777777786
1998-10-08,20.09,0.36,55.80555555555556
1998-10-09,20.45,0.36,56.80555555555556
1998-10-12,21.18,0.36,58.833333333333336
1998-10-13,21.07,0.36,58.52777777777778
1998-10-14,21.23,0.36,58.97222222222223
1998-10-15,22.42,0.36,62.277777777777786
1998-10-16,22.31,0.36,61.97222222222222
1998-10-19,22.16,0.36,61.55555555555556
1998-10-20,22.73,0.36,63.13888888888889
1998-10-21,23.09,0.36,64.13888888888889
1998-10-22,22.96,0.36,63.777777777777786
1998-10-23,22.93,0.36,63.69444444444444
1998-10-26,22.93,0.36,63.69444444444444
1998-10-27,23.14,0.36,64.27777777777779
1998-10-28,23.01,0.36,63.91666666666667
1998-10-29,23.14,0.36,64.27777777777779
1998-10-30,23.76,0.36,66.0
1998-11-02,23.76,0.36,66.0
1998-11-03,23.76,0.36,66.0
1998-11-04,24.48,0.36,68.0
1998-11-05,24.79,0.36,68.86111111111111
1998-11-06,25.21,0.36,70.02777777777779
1998-11-09,24.95,0.36,69.30555555555556
1998-11-10,24.85,0.36,69.02777777777779
1998-11-11,24.79,0.36,68.86111111111111
1998-11-12,24.74,0.36,68.72222222222221
1998-11-13,24.79,0.36,68.86111111111111
1998-11-16,24.79,0.34,72.91176470588235
1998-11-17,24.69,0.34,72.61764705882352
1998-11-18,24.9,0.34,73.23529411764704
1998-11-19,25.05,0.34,73.67647058823529
1998-11-20,25.52,0.34,75.05882352941175
1998-11-23,25.88,0.34,76.11764705882352
1998-11-24,25.36,0.34,74.58823529411764
1998-11-25,25.62,0.34,75.35294117647058
1998-11-27,25.36,0.34,74.58823529411764
1998-11-30,24.48,0.34,72.0
1998-12-01,24.64,0.34,72.47058823529412
1998-12-02,24.61,0.34,72.38235294117646
1998-12-03,24.17,0.34,71.08823529411765
1998-12-04,24.74,0.34,72.76470588235293
1998-12-07,25.15,0.34,73.9705882352941
1998-12-08,24.23,0.34,71.26470588235294
1998-12-09,24.59,0.34,72.3235294117647
1998-12-10,24.02,0.34,70.6470588235294
1998-12-11,24.12,0.34,70.94117647058823
1998-12-14,23.66,0.34,69.58823529411764
1998-12-15,24.23,0.34,71.26470588235294
1998-12-16,23.71,0.34,69.73529411764706
1998-12-17,24.69,0.34,72.61764705882352
1998-12-18,24.74,0.34,72.76470588235293
1998-12-21,24.59,0.34,72.3235294117647
1998-12-22,24.48,0.34,72.0
1998-12-23,24.79,0.34,72.91176470588235
1998-12-24,24.48,0.34,72.0
1998-12-28,24.23,0.34,71.26470588235294
1998-12-29,24.79,0.34,72.91176470588235
1998-12-30,24.74,0.34,72.76470588235293
1998-12-31,24.85,0.34,73.08823529411765
1999-01-04,24.85,0.34,73.08823529411765
1999-01-05,25.52,0.34,75.05882352941175
1999-01-06,26.03,0.34,76.55882352941177
1999-01-07,25.15,0.34,73.9705882352941
1999-01-08,25.83,0.34,75.9705882352941
1999-01-11,26.08,0.34,76.70588235294116
1999-01-12,26.14,0.34,76.88235294117646
1999-01-13,25.93,0.34,76.26470588235293
1999-01-14,25.67,0.34,75.5
1999-01-15,26.45,0.34,77.79411764705881
1999-01-19,26.24,0.34,77.17647058823529
1999-01-20,25.72,0.34,75.6470588235294
1999-01-21,26.29,0.34,77.3235294117647
1999-01-22,26.03,0.34,76.55882352941177
1999-01-25,26.11,0.34,76.79411764705881
1999-01-26,26.19,0.34,77.02941176470588
1999-01-27,25.41,0.34,74.73529411764706
1999-01-28,26.27,0.34,77.26470588235293
1999-01-29,25.72,0.34,75.6470588235294
1999-02-01,27.17,0.34,79.91176470588235
1999-02-02,26.14,0.34,76.88235294117646
1999-02-03,26.7,0.34,78.52941176470587
1999-02-04,25.52,0.34,75.05882352941175
1999-02-05,26.11,0.34,76.79411764705881
1999-02-08,25.93,0.34,76.26470588235293
1999-02-09,26.14,0.34,76.88235294117646
1999-02-10,26.03,0.34,76.55882352941177
1999-02-11,26.03,0.34,76.55882352941177
1999-02-12,26.21,0.34,77.08823529411764
1999-02-16,26.55,0.34,78.08823529411764
1999-02-17,26.32,0.34,77.41176470588235
1999-02-18,26.55,0.34,78.08823529411764
1999-02-19,26.34,0.34,77.47058823529412
1999-02-22,27.22,0.34,80.05882352941175
1999-02-23,26.7,0.34,78.52941176470587
1999-02-24,25.98,0.34,76.41176470588235
1999-02-25,25.88,0.34,76.11764705882352
1999-02-26,26.24,0.34,77.17647058823529
1999-03-01,26.24,0.34,77.17647058823529
1999-03-02,26.08,0.34,76.70588235294116
1999-03-03,26.14,0.34,76.88235294117646
1999-03-04,26.5,0.34,77.94117647058823
1999-03-05,26.55,0.34,78.08823529411764
1999-03-08,26.03,0.34,76.55882352941177
1999-03-09,26.24,0.34,77.17647058823529
1999-03-10,26.76,0.34,78.70588235294117
1999-03-11,26.86,0.34,78.99999999999999
1999-03-12,26.78,0.34,78.76470588235294
1999-03-15,27.12,0.34,79.76470588235294
1999-03-16,26.76,0.34,78.70588235294117
1999-03-17,26.7,0.34,78.52941176470587
1999-03-18,27.22,0.34,80.05882352941175
1999-03-19,27.53,0.34,80.97058823529412
1999-03-22,27.43,0.34,80.67647058823529
1999-03-23,26.76,0.34,78.70588235294117
1999-03-24,26.6,0.34,78.23529411764706
1999-03-25,26.76,0.34,78.70588235294117
1999-03-26,25.93,0.34,76.26470588235293
1999-03-29,26.68,0.34,78.47058823529412
1999-03-30,26.08,0.34,76.70588235294116
1999-03-31,25.57,0.34,75.20588235294117
1999-04-01,26.01,0.34,76.5
1999-04-05,27.14,0.34,79.8235294117647
1999-04-06,26.34,0.34,77.47058823529412
1999-04-07,26.39,0.34,77.61764705882352
1999-04-08,26.56,0.34,78.11764705882352
1999-04-09,27.22,0.34,80.05882352941175
1999-04-12,27.27,0.34,80.20588235294117
1999-04-13,27.38,0.34,80.52941176470587
1999-04-14,27.58,0.34,81.11764705882352
1999-04-15,27.69,0.34,81.44117647058823
1999-04-16,27.58,0.34,81.11764705882352
1999-04-19,28.25,0.34,83.08823529411764
1999-04-20,28.46,0.34,83.70588235294117
1999-04-21,28.77,0.34,84.61764705882352
1999-04-22,28.59,0.34,84.08823529411764
1999-04-23,28.25,0.34,83.08823529411764
1999-04-26,28.28,0.34,83.17647058823529
1999-04-27,28.38,0.34,83.4705882352941
1999-04-28,28.93,0.34,85.08823529411764
1999-04-29,29.18,0.34,85.8235294117647
1999-04-30,29.29,0.34,86.1470588235294
1999-05-03,30.06,0.34,88.41176470588235
1999-05-04,29.62,0.34,87.11764705882352
1999-05-05,29.86,0.34,87.8235294117647
1999-05-06,29.44,0.34,86.58823529411764
1999-05-07,29.31,0.34,86.20588235294116
1999-05-10,28.31,0.34,83.26470588235293
1999-05-11,28.98,0.34,85.23529411764706
1999-05-12,28.77,0.34,84.61764705882352
1999-05-13,29.29,0.34,86.1470588235294
1999-05-14,28.93,0.38,76.13157894736842
1999-05-17,27.71,0.38,72.92105263157895
1999-05-18,28.05,0.38,73.8157894736842
1999-05-19,28.41,0.38,74.76315789473684
1999-05-20,28.2,0.38,74.21052631578947
1999-05-21,27.94,0.38,73.52631578947368
1999-05-24,28.13,0.38,74.02631578947368
1999-05-25,27.89,0.38,73.39473684210526
1999-05-26,29.13,0.38,76.6578947368421
1999-05-27,27.12,0.38,71.36842105263158
1999-05-28,28.62,0.38,75.3157894736842
1999-06-01,28.69,0.38,75.5
1999-06-02,28.46,0.38,74.89473684210526
1999-06-03,30.4,0.38,80.0
1999-06-04,30.55,0.38,80.39473684210526
1999-06-07,30.53,0.38,80.34210526315789
1999-06-08,30.48,0.38,80.21052631578948
1999-06-09,29.98,0.38,78.89473684210526
1999-06-10,29.8,0.38,78.42105263157895
1999-06-11,28.87,0.38,75.97368421052632
1999-06-14,29.6,0.38,77.89473684210526
1999-06-15,29.7,0.38,78.1578947368421
1999-06-16,30.11,0.38,79.23684210526315
1999-06-17,30.58,0.38,80.47368421052632
1999-06-18,30.37,0.38,79.92105263157895
1999-06-21,30.11,0.38,79.23684210526315
1999-06-22,29.75,0.38,78.28947368421052
1999-06-23,29.49,0.38,77.60526315789473
1999-06-24,28.93,0.38,76.13157894736842
1999-06-25,29.03,0.38,76.39473684210526
1999-06-28,29.18,0.38,76.78947368421052
1999-06-29,29.49,0.38,77.60526315789473
1999-06-30,28.93,0.38,76.13157894736842
1999-07-01,30.17,0.38,79.39473684210526
1999-07-02,29.86,0.38,78.57894736842105
1999-07-06,29.86,0.38,78.57894736842105
1999-07-07,30.45,0.38,80.13157894736842
1999-07-08,29.57,0.38,77.8157894736842
1999-07-09,29.44,0.38,77.47368421052632
1999-07-12,29.55,0.38,77.76315789473685
1999-07-13,28.92,0.38,76.10526315789474
1999-07-14,28.72,0.38,75.57894736842105
1999-07-15,29.26,0.38,77.0
1999-07-16,29.32,0.38,77.15789473684211
1999-07-19,29.83,0.38,78.5
1999-07-20,28.92,0.38,76.10526315789474
1999-07-21,29.43,0.38,77.44736842105263
1999-07-22,28.47,0.38,74.92105263157895
1999-07-23,28.24,0.38,74.3157894736842
1999-07-26,29.26,0.38,77.0
1999-07-27,29.26,0.38,77.0
1999-07-28,29.09,0.38,76.55263157894737
1999-07-29,28.18,0.38,74.15789473684211
1999-07-30,27.39,0.38,72.07894736842105
1999-08-02,28.64,0.38,75.36842105263158
1999-08-03,28.04,0.38,73.78947368421052
1999-08-04,28.13,0.38,74.02631578947368
1999-08-05,27.61,0.38,72.65789473684211
1999-08-06,27.67,0.38,72.81578947368422
1999-08-09,27.27,0.38,71.76315789473684
1999-08-10,26.59,0.38,69.97368421052632
1999-08-11,26.93,0.38,70.86842105263158
1999-08-12,26.88,0.38,70.73684210526315
1999-08-13,27.5,0.38,72.36842105263158
1999-08-16,27.44,0.41,66.92682926829269
1999-08-17,28.01,0.41,68.31707317073172
1999-08-18,27.95,0.41,68.17073170731707
1999-08-19,27.36,0.41,66.73170731707317
1999-08-20,27.7,0.41,67.5609756097561
1999-08-23,28.47,0.41,69.4390243902439
1999-08-24,28.49,0.41,69.48780487804878
1999-08-25,27.95,0.41,68.17073170731707
1999-08-26,27.16,0.41,66.2439024390244
1999-08-27,27.67,0.41,67.48780487804879
1999-08-30,26.14,0.41,63.75609756097562
1999-08-31,27.22,0.41,66.39024390243902
1999-09-01,27.19,0.41,66.31707317073172
1999-09-02,26.36,0.41,64.29268292682927
1999-09-03,27.84,0.41,67.90243902439025
1999-09-07,26.48,0.41,64.58536585365854
1999-09-08,25.74,0.41,62.78048780487805
1999-09-09,26.36,0.41,64.29268292682927
1999-09-10,26.56,0.41,64.78048780487805
1999-09-13,26.22,0.41,63.951219512195124
1999-09-14,25.34,0.41,61.80487804878049
1999-09-15,24.55,0.41,59.87804878048781
1999-09-16,24.6,0.41,60.00000000000001
1999-09-17,25.06,0.41,61.1219512195122
1999-09-20,24.49,0.41,59.73170731707317
1999-09-21,22.9,0.41,55.853658536585364
1999-09-22,23.07,0.41,56.268292682926834
1999-09-23,23.92,0.41,58.341463414634156
1999-09-24,23.64,0.41,57.65853658536586
1999-09-27,23.3,0.41,56.82926829268293
1999-09-28,23.21,0.41,56.60975609756098
1999-09-29,23.78,0.41,58.00000000000001
1999-09-30,24.15,0.41,58.90243902439025
1999-10-01,24.18,0.41,58.97560975609756
1999-10-04,25.17,0.41,61.39024390243903
1999-10-05,24.35,0.41,59.39024390243903
1999-10-06,24.55,0.41,59.87804878048781
1999-10-07,24.03,0.41,58.60975609756098
1999-10-08,25.09,0.41,61.19512195121951
1999-10-11,24.55,0.41,59.87804878048781
1999-10-12,24.43,0.41,59.58536585365854
1999-10-13,24.32,0.41,59.31707317073171
1999-10-14,24.09,0.41,58.75609756097561
1999-10-15,22.95,0.41,55.97560975609756
1999-10-18,23.35,0.41,56.95121951219513
1999-10-19,24.2,0.41,59.02439024390244
1999-10-20,24.2,0.41,59.02439024390244
1999-10-21,24.29,0.41,59.24390243902439
1999-10-22,24.32,0.41,59.31707317073171
1999-10-25,25.28,0.41,61.65853658536586
1999-10-26,24.72,0.41,60.29268292682927
1999-10-27,25.51,0.41,62.21951219512196
1999-10-28,27.1,0.41,66.09756097560977
1999-10-29,26.93,0.41,65.6829268292683
1999-11-01,26.93,0.41,65.6829268292683
1999-11-02,26.88,0.41,65.5609756097561
1999-11-03,26.93,0.41,65.6829268292683
1999-11-04,27.05,0.41,65.97560975609757
1999-11-05,27.73,0.41,67.63414634146342
1999-11-08,26.7,0.41,65.1219512195122
1999-11-09,26.76,0.41,65.26829268292684
1999-11-10,26.53,0.41,64.70731707317074
1999-11-11,26.53,0.41,64.70731707317074
1999-11-12,27.05,0.41,65.97560975609757
1999-11-15,26.65,0.41,65.0
1999-11-16,26.88,0.41,65.5609756097561
1999-11-17,26.88,0.41,65.5609756097561
1999-11-18,26.93,0.41,65.6829268292683
1999-11-19,26.53,0.41,64.70731707317074
1999-11-22,25.91,0.41,63.19512195121952
1999-11-23,25.34,0.41,61.80487804878049
1999-11-24,25.17,0.41,61.39024390243903
1999-11-26,25.0,0.41,60.97560975609756
1999-11-29,24.55,0.41,59.87804878048781
1999-11-30,25.17,0.41,61.39024390243903
1999-12-01,24.72,0.41,60.29268292682927
1999-12-02,24.49,0.41,59.73170731707317
1999-12-03,25.74,0.41,62.78048780487805
1999-12-06,24.29,0.41,59.24390243902439
1999-12-07,23.18,0.41,56.53658536585366
1999-12-08,22.78,0.41,55.560975609756106
1999-12-09,21.82,0.41,53.21951219512196
1999-12-10,22.44,0.41,54.73170731707318
1999-12-13,21.88,0.41,53.36585365853659
1999-12-14,21.42,0.41,52.243902439024396
1999-12-15,21.59,0.41,52.65853658536586
1999-12-16,21.08,0.41,51.41463414634146
1999-12-17,20.8,0.41,50.73170731707317
1999-12-20,19.49,0.41,47.53658536585366
1999-12-21,20.8,0.41,50.73170731707317
1999-12-22,20.68,0.41,50.43902439024391
1999-12-23,20.74,0.41,50.58536585365854
1999-12-27,20.97,0.41,51.146341463414636
1999-12-28,21.02,0.41,51.268292682926834
1999-12-29,21.42,0.41,52.243902439024396
1999-12-30,21.48,0.41,52.39024390243903
1999-12-31,21.7,0.41,52.926829268292686
2000-01-03,20.4,0.41,49.75609756097561
2000-01-04,19.77,0.41,48.21951219512195
2000-01-05,19.26,0.41,46.97560975609757
2000-01-06,19.94,0.41,48.63414634146342
2000-01-07,20.11,0.41,49.048780487804876
2000-01-10,19.26,0.41,46.97560975609757
2000-01-11,19.38,0.41,47.26829268292683
2000-01-12,19.38,0.41,47.26829268292683
2000-01-13,19.6,0.41,47.804878048780495
2000-01-14,19.94,0.41,48.63414634146342
2000-01-18,19.26,0.41,46.97560975609757
2000-01-19,19.32,0.41,47.1219512195122
2000-01-20,18.98,0.41,46.29268292682927
2000-01-21,18.64,0.41,45.463414634146346
2000-01-24,18.32,0.41,44.6829268292683
2000-01-25,18.64,0.41,45.463414634146346
2000-01-26,18.86,0.41,46.0
2000-01-27,18.69,0.41,45.585365853658544
2000-01-28,17.9,0.41,43.65853658536585
2000-01-31,19.6,0.41,47.804878048780495
2000-02-01,19.32,0.41,47.1219512195122
2000-02-02,19.2,0.41,46.829268292682926
2000-02-03,19.94,0.41,48.63414634146342
2000-02-04,19.32,0.41,47.1219512195122
2000-02-07,18.98,0.41,46.29268292682927
2000-02-08,18.58,0.41,45.3170731707317
2000-02-09,18.86,0.41,46.0
2000-02-10,19.49,0.41,47.53658536585366
2000-02-11,19.43,0.41,47.390243902439025
2000-02-14,19.19,0.41,46.804878048780495
2000-02-15,19.6,0.41,47.804878048780495
2000-02-16,19.49,0.41,47.53658536585366
2000-02-17,19.2,0.41,46.829268292682926
2000-02-18,18.75,0.41,45.73170731707317
2000-02-22,19.01,0.41,46.365853658536594
2000-02-23,18.92,0.41,46.14634146341464
2000-02-24,19.09,0.41,46.5609756097561
2000-02-25,18.86,0.41,46.0
2000-02-28,19.32,0.41,47.1219512195122
2000-02-29,18.98,0.41,46.29268292682927
2000-03-01,18.35,0.41,44.75609756097562
2000-03-02,18.07,0.41,44.07317073170732
2000-03-03,17.98,0.41,43.85365853658537
2000-03-06,17.78,0.41,43.365853658536594
2000-03-07,16.82,0.41,41.024390243902445
2000-03-08,16.19,0.41,39.487804878048784
2000-03-09,16.93,0.41,41.29268292682927
2000-03-10,16.88,0.41,41.170731707317074
2000-03-13,16.88,0.41,41.170731707317074
2000-03-14,16.42,0.41,40.04878048780488
2000-03-15,17.84,0.41,43.51219512195122
2000-03-16,19.7,0.41,48.048780487804876
2000-03-17,19.43,0.41,47.390243902439025
2000-03-20,18.47,0.41,45.048780487804876
2000-03-21,19.2,0.41,46.829268292682926
2000-03-22,19.09,0.41,46.5609756097561
2000-03-23,19.72,0.41,48.09756097560976
2000-03-24,19.2,0.41,46.829268292682926
2000-03-27,18.75,0.41,45.73170731707317
2000-03-28,19.26,0.41,46.97560975609757
2000-03-29,19.89,0.41,48.51219512195122
2000-03-30,19.2,0.41,46.829268292682926
2000-03-31,20.34,0.41,49.609756097560975
2000-04-03,20.8,0.41,50.73170731707317
2000-04-04,20.63,0.41,50.31707317073171
2000-04-05,20.17,0.41,49.19512195121952
2000-04-06,20.0,0.41,48.78048780487805
2000-04-07,19.26,0.41,46.97560975609757
2000-04-10,19.6,0.41,47.804878048780495
2000-04-11,19.66,0.41,47.951219512195124
2000-04-12,20.8,0.41,50.73170731707317
2000-04-13,19.55,0.41,47.6829268292683
2000-04-14,18.52,0.41,45.170731707317074
2000-04-17,17.84,0.41,43.51219512195122
2000-04-18,18.47,0.41,45.048780487804876
2000-04-19,17.27,0.41,42.1219512195122
2000-04-20,17.44,0.41,42.53658536585366
2000-04-24,17.56,0.41,42.829268292682926
2000-04-25,18.13,0.41,44.21951219512195
2000-04-26,17.56,0.41,42.829268292682926
2000-04-27,16.88,0.41,41.170731707317074
2000-04-28,16.59,0.41,40.463414634146346
2000-05-01,16.59,0.41,40.463414634146346
2000-05-02,16.59,0.41,40.463414634146346
2000-05-03,16.42,0.41,40.04878048780488
2000-05-04,15.63,0.41,38.1219512195122
2000-05-05,15.85,0.41,38.65853658536585
2000-05-08,16.02,0.41,39.07317073170732
2000-05-09,15.34,0.41,37.41463414634146
2000-05-10,15.0,0.41,36.58536585365854
2000-05-11,15.23,0.41,37.146341463414636
2000-05-12,15.68,0.42,37.333333333333336
2000-05-15,15.81,0.42,37.642857142857146
2000-05-16,15.68,0.42,37.333333333333336
2000-05-17,15.51,0.42,36.92857142857143
2000-05-18,16.31,0.42,38.83333333333333
2000-05-19,15.74,0.42,37.47619047619048
2000-05-22,16.31,0.42,38.83333333333333
2000-05-23,16.82,0.42,40.04761904761905
2000-05-24,17.1,0.42,40.71428571428572
2000-05-25,16.76,0.42,39.90476190476191
2000-05-26,17.27,0.42,41.11904761904762
2000-05-30,17.22,0.42,41.0
2000-05-31,17.61,0.42,41.92857142857143
2000-06-01,18.13,0.42,43.166666666666664
2000-06-02,18.58,0.42,44.238095238095234
2000-06-05,17.78,0.42,42.333333333333336
2000-06-06,17.27,0.42,41.11904761904762
2000-06-07,17.78,0.42,42.333333333333336
2000-06-08,17.39,0.42,41.404761904761905
2000-06-09,17.1,0.42,40.71428571428572
2000-06-12,17.33,0.42,41.26190476190476
2000-06-13,17.16,0.42,40.85714285714286
2000-06-14,16.83,0.42,40.07142857142857
2000-06-15,15.85,0.42,37.73809523809524
2000-06-16,15.68,0.42,37.333333333333336
2000-06-19,15.45,0.42,36.785714285714285
2000-06-20,15.34,0.42,36.523809523809526
2000-06-21,15.23,0.42,36.261904761904766
2000-06-22,14.94,0.42,35.57142857142857
2000-06-23,15.17,0.42,36.11904761904762
2000-06-26,15.23,0.42,36.261904761904766
2000-06-27,15.17,0.42,36.11904761904762
2000-06-28,15.45,0.42,36.785714285714285
2000-06-29,14.55,0.42,34.642857142857146
2000-06-30,14.38,0.42,34.23809523809524
2000-07-03,15.4,0.42,36.66666666666667
2000-07-05,15.74,0.42,37.47619047619048
2000-07-06,16.02,0.42,38.142857142857146
2000-07-07,16.19,0.42,38.54761904761905
2000-07-10,16.14,0.42,38.42857142857143
2000-07-11,16.36,0.42,38.95238095238095
2000-07-12,16.44,0.42,39.142857142857146
2000-07-13,15.88,0.42,37.80952380952381
2000-07-14,16.44,0.42,39.142857142857146
2000-07-17,16.0,0.42,38.095238095238095
2000-07-18,16.42,0.42,39.0952380952381
2000-07-19,16.56,0.42,39.42857142857142
2000-07-20,16.81,0.42,40.023809523809526
2000-07-21,16.63,0.42,39.595238095238095
2000-07-24,16.81,0.42,40.023809523809526
2000-07-25,16.75,0.42,39.88095238095238
2000-07-26,16.0,0.42,38.095238095238095
2000-07-27,16.25,0.42,38.69047619047619
2000-07-28,15.88,0.42,37.80952380952381
2000-07-31,15.69,0.42,37.357142857142854
2000-08-01,16.06,0.42,38.238095238095234
2000-08-02,16.19,0.42,38.54761904761905
2000-08-03,16.69,0.42,39.73809523809524
2000-08-04,17.13,0.42,40.785714285714285
2000-08-07,17.44,0.42,41.523809523809526
2000-08-08,17.13,0.42,40.785714285714285
2000-08-09,17.13,0.42,40.785714285714285
2000-08-10,17.13,0.42,40.785714285714285
2000-08-11,17.31,0.4,43.27499999999999
2000-08-14,17.5,0.4,43.75
2000-08-15,17.25,0.4,43.125
2000-08-16,16.94,0.4,42.35
2000-08-17,17.06,0.4,42.64999999999999
2000-08-18,16.63,0.4,41.574999999999996
2000-08-21,16.69,0.4,41.725
2000-08-22,17.0,0.4,42.5
2000-08-23,17.13,0.4,42.824999999999996
2000-08-24,16.81,0.4,42.02499999999999
2000-08-25,16.75,0.4,41.875
2000-08-28,16.5,0.4,41.25
2000-08-29,16.44,0.4,41.1
2000-08-30,16.5,0.4,41.25
2000-08-31,16.88,0.4,42.199999999999996
2000-09-01,16.81,0.4,42.02499999999999
2000-09-05,16.94,0.4,42.35
2000-09-06,17.0,0.4,42.5
2000-09-07,17.5,0.4,43.75
2000-09-08,18.19,0.4,45.475
2000-09-11,18.44,0.4,46.1
2000-09-12,18.69,0.4,46.725
2000-09-13,18.75,0.4,46.875
2000-09-14,18.0,0.4,45.0
2000-09-15,17.75,0.4,44.375
2000-09-18,16.75,0.4,41.875
2000-09-19,17.31,0.4,43.27499999999999
2000-09-20,17.13,0.4,42.824999999999996
2000-09-21,16.75,0.4,41.875
2000-09-22,16.69,0.4,41.725
2000-09-25,17.06,0.4,42.64999999999999
2000-09-26,16.81,0.4,42.02499999999999
2000-09-27,17.13,0.4,42.824999999999996
2000-09-28,17.63,0.4,44.074999999999996
2000-09-29,14.69,0.4,36.724999999999994
2000-10-02,15.25,0.4,38.125
2000-10-03,15.13,0.4,37.825
2000-10-04,14.94,0.4,37.349999999999994
2000-10-05,14.81,0.4,37.025
2000-10-06,14.31,0.4,35.775
2000-10-09,14.06,0.4,35.15
2000-10-10,13.81,0.4,34.525
2000-10-11,13.63,0.4,34.075
2000-10-12,13.44,0.4,33.599999999999994
2000-10-13,13.25,0.4,33.125
2000-10-16,13.56,0.4,33.9
2000-10-17,13.31,0.4,33.275
2000-10-18,13.06,0.4,32.65
2000-10-19,13.5,0.4,33.75
2000-10-20,13.19,0.4,32.974999999999994
2000-10-23,12.81,0.4,32.025
2000-10-24,13.25,0.4,33.125
2000-10-25,13.69,0.4,34.224999999999994
2000-10-26,13.56,0.4,33.9
2000-10-27,13.88,0.4,34.7
2000-10-30,14.69,0.4,36.724999999999994
2000-10-31,14.38,0.4,35.95
2000-11-01,14.13,0.4,35.325
2000-11-02,14.25,0.4,35.625
2000-11-03,14.31,0.4,35.775
2000-11-06,14.63,0.4,36.575
2000-11-07,14.44,0.4,36.099999999999994
2000-11-08,14.08,0.4,35.199999999999996
2000-11-09,14.31,0.4,35.775
2000-11-10,14.31,0.4,35.775
2000-11-13,14.14,0.4,35.35
2000-11-14,13.94,0.2,69.69999999999999
2000-11-15,13.63,0.2,68.15
2000-11-16,13.81,0.2,69.05
2000-11-17,14.0,0.2,70.0
2000-11-20,13.63,0.2,68.15
2000-11-21,13.81,0.2,69.05
2000-11-22,13.94,0.2,69.69999999999999
2000-11-24,14.31,0.2,71.55
2000-11-27,14.06,0.2,70.3
2000-11-28,14.25,0.2,71.25
2000-11-29,14.81,0.2,74.05
2000-11-30,15.25,0.2,76.25
2000-12-01,15.25,0.2,76.25
2000-12-04,14.75,0.2,73.75
2000-12-05,15.56,0.2,77.8
2000-12-06,15.19,0.2,75.94999999999999
2000-12-07,15.5,0.2,77.5
2000-12-08,15.75,0.2,78.75
2000-12-11,15.69,0.2,78.44999999999999
2000-12-12,15.63,0.2,78.15
2000-12-13,15.13,0.2,75.65
2000-12-14,14.81,0.2,74.05
2000-12-15,14.69,0.2,73.44999999999999
2000-12-18,15.06,0.2,75.3
2000-12-19,14.88,0.2,74.4
2000-12-20,15.06,0.2,75.3
2000-12-21,15.5,0.2,77.5
2000-12-22,15.75,0.2,78.75
2000-12-26,15.69,0.2,78.44999999999999
2000-12-27,15.94,0.2,79.69999999999999
2000-12-28,15.94,0.2,79.69999999999999
2000-12-29,16.19,0.2,80.95
2001-01-02,16.0,0.2,80.0
2001-01-03,17.59,0.2,87.94999999999999
2001-01-04,17.44,0.2,87.2
2001-01-05,16.69,0.2,83.45
2001-01-08,16.56,0.2,82.79999999999998
2001-01-09,16.56,0.2,82.79999999999998
2001-01-10,16.81,0.2,84.04999999999998
2001-01-11,17.06,0.2,85.29999999999998
2001-01-12,16.38,0.2,81.89999999999999
2001-01-16,16.75,0.2,83.75
2001-01-17,17.06,0.2,85.29999999999998
2001-01-18,15.38,0.2,76.9
2001-01-19,15.56,0.2,77.8
2001-01-22,15.5,0.2,77.5
2001-01-23,15.88,0.2,79.4
2001-01-24,15.88,0.2,79.4
2001-01-25,15.63,0.2,78.15
2001-01-26,15.63,0.2,78.15
2001-01-29,15.61,0.2,78.05
2001-01-30,15.63,0.2,78.15
2001-01-31,15.44,0.2,77.19999999999999
2001-02-01,14.75,0.2,73.75
2001-02-02,15.0,0.2,75.0
2001-02-05,15.13,0.2,75.65
2001-02-06,14.69,0.2,73.44999999999999
2001-02-07,14.81,0.2,74.05
2001-02-08,15.0,0.2,75.0
2001-02-09,14.81,0.2,74.05
2001-02-12,15.06,0.2,75.3
2001-02-13,14.88,0.2,74.4
2001-02-14,15.19,0.2,75.94999999999999
2001-02-15,15.31,0.2,76.55
2001-02-16,15.5,0.2,77.5
2001-02-20,15.06,0.2,75.3
2001-02-21,14.88,0.2,74.4
2001-02-22,15.0,0.2,75.0
2001-02-23,15.0,0.2,75.0
2001-02-26,15.5,0.2,77.5
2001-02-27,15.31,0.2,76.55
2001-02-28,14.94,0.2,74.69999999999999
2001-03-01,15.25,0.2,76.25
2001-03-02,15.31,0.2,76.55
2001-03-05,15.19,0.2,75.94999999999999
2001-03-06,15.19,0.2,75.94999999999999
2001-03-07,15.5,0.2,77.5
2001-03-08,15.38,0.2,76.9
2001-03-09,15.0,0.2,75.0
2001-03-12,14.5,0.2,72.5
2001-03-13,14.98,0.2,74.89999999999999
2001-03-14,14.31,0.2,71.55
