date,UPS,UPS_EPS,PE Ratio
2010-06-30,56.89,0.67,84.91044776119402
2010-07-01,58.0,0.67,86.56716417910447
2010-07-02,56.76,0.67,84.71641791044776
2010-07-06,57.2,0.67,85.3731343283582
2010-07-07,59.47,0.67,88.76119402985074
2010-07-08,59.96,0.67,89.49253731343283
2010-07-09,60.06,0.67,89.64179104477611
2010-07-12,60.02,0.67,89.5820895522388
2010-07-13,61.3,0.67,91.49253731343282
2010-07-14,61.76,0.67,92.17910447761193
2010-07-15,61.34,0.67,91.55223880597015
2010-07-16,59.68,0.67,89.07462686567163
2010-07-19,60.46,0.67,90.23880597014924
2010-07-20,60.88,0.67,90.86567164179104
2010-07-21,60.01,0.67,89.56716417910447
2010-07-22,63.15,0.67,94.25373134328358
2010-07-23,63.67,0.67,95.02985074626865
2010-07-26,64.88,0.67,96.83582089552237
2010-07-27,64.66,0.67,96.50746268656715
2010-07-28,64.8,0.67,96.71641791044775
2010-07-29,64.39,0.67,96.1044776119403
2010-07-30,65.0,0.67,97.01492537313432
2010-08-02,66.6,0.67,99.40298507462686
2010-08-03,66.6,0.67,99.40298507462686
2010-08-04,67.38,0.67,100.56716417910447
2010-08-05,67.42,0.67,100.62686567164178
2010-08-06,66.7,0.67,99.55223880597015
2010-08-09,67.42,0.82,82.21951219512196
2010-08-10,67.21,0.82,81.96341463414633
2010-08-11,65.21,0.82,79.52439024390243
2010-08-12,64.48,0.82,78.63414634146342
2010-08-13,64.44,0.82,78.58536585365854
2010-08-16,64.65,0.82,78.84146341463416
2010-08-17,66.02,0.82,80.51219512195122
2010-08-18,66.17,0.82,80.69512195121952
2010-08-19,65.42,0.82,79.78048780487805
2010-08-20,65.1,0.82,79.39024390243902
2010-08-23,65.22,0.82,79.53658536585367
2010-08-24,63.85,0.82,77.8658536585366
2010-08-25,63.35,0.82,77.25609756097562
2010-08-26,63.43,0.82,77.35365853658537
2010-08-27,64.47,0.82,78.6219512195122
2010-08-30,63.94,0.82,77.97560975609757
2010-08-31,63.8,0.82,77.8048780487805
2010-09-01,66.19,0.82,80.71951219512195
2010-09-02,67.12,0.82,81.85365853658537
2010-09-03,67.64,0.82,82.48780487804879
2010-09-07,67.08,0.82,81.8048780487805
2010-09-08,67.56,0.82,82.39024390243904
2010-09-09,67.65,0.82,82.50000000000001
2010-09-10,67.76,0.82,82.63414634146342
2010-09-13,67.53,0.82,82.35365853658537
2010-09-14,67.45,0.82,82.25609756097562
2010-09-15,67.66,0.82,82.51219512195122
2010-09-16,66.72,0.82,81.3658536585366
2010-09-17,66.68,0.82,81.31707317073172
2010-09-20,66.9,0.82,81.58536585365854
2010-09-21,66.99,0.82,81.6951219512195
2010-09-22,67.52,0.82,82.34146341463415
2010-09-23,66.39,0.82,80.96341463414635
2010-09-24,67.27,0.82,82.03658536585365
2010-09-27,67.08,0.82,81.8048780487805
2010-09-28,67.18,0.82,81.92682926829269
2010-09-29,66.74,0.82,81.39024390243902
2010-09-30,66.69,0.82,81.32926829268293
2010-10-01,66.44,0.82,81.02439024390245
2010-10-04,66.12,0.82,80.63414634146342
2010-10-05,67.88,0.82,82.78048780487805
2010-10-06,67.81,0.82,82.69512195121952
2010-10-07,67.37,0.82,82.15853658536587
2010-10-08,67.53,0.82,82.35365853658537
2010-10-11,67.35,0.82,82.1341463414634
2010-10-12,67.24,0.82,82.0
2010-10-13,68.66,0.82,83.73170731707317
2010-10-14,69.4,0.82,84.63414634146342
2010-10-15,69.31,0.82,84.52439024390245
2010-10-18,69.5,0.82,84.75609756097562
2010-10-19,68.74,0.82,83.82926829268293
2010-10-20,69.65,0.82,84.93902439024392
2010-10-21,69.59,0.82,84.8658536585366
2010-10-22,69.83,0.82,85.15853658536585
2010-10-25,69.32,0.82,84.53658536585365
2010-10-26,69.42,0.82,84.65853658536587
2010-10-27,67.98,0.82,82.90243902439025
2010-10-28,67.66,0.82,82.51219512195122
2010-10-29,67.34,0.82,82.1219512195122
2010-11-01,67.34,0.82,82.1219512195122
2010-11-02,68.3,0.82,83.29268292682927
2010-11-03,68.63,0.82,83.6951219512195
2010-11-04,69.37,0.82,84.59756097560977
2010-11-05,69.79,0.89,78.41573033707866
2010-11-08,69.48,0.89,78.06741573033709
2010-11-09,68.99,0.89,77.51685393258427
2010-11-10,68.07,0.89,76.48314606741572
2010-11-11,68.28,0.89,76.71910112359551
2010-11-12,68.12,0.89,76.53932584269663
2010-11-15,68.07,0.89,76.48314606741572
2010-11-16,67.51,0.89,75.85393258426967
2010-11-17,67.24,0.89,75.5505617977528
2010-11-18,68.17,0.89,76.59550561797752
2010-11-19,69.11,0.89,77.65168539325842
2010-11-22,68.79,0.89,77.29213483146069
2010-11-23,68.16,0.89,76.58426966292134
2010-11-24,69.59,0.89,78.19101123595506
2010-11-26,69.1,0.89,77.64044943820224
2010-11-29,69.88,0.89,78.51685393258427
2010-11-30,70.13,0.89,78.79775280898876
2010-12-01,71.44,0.89,80.26966292134831
2010-12-02,71.86,0.89,80.74157303370787
2010-12-03,71.8,0.89,80.67415730337078
2010-12-06,71.69,0.89,80.5505617977528
2010-12-07,71.69,0.89,80.5505617977528
2010-12-08,72.01,0.89,80.91011235955057
2010-12-09,73.04,0.89,82.06741573033709
2010-12-10,72.89,0.89,81.89887640449439
2010-12-13,72.77,0.89,81.76404494382022
2010-12-14,72.6,0.89,81.57303370786516
2010-12-15,72.25,0.89,81.17977528089888
2010-12-16,73.76,0.89,82.87640449438203
2010-12-17,73.06,0.89,82.08988764044943
2010-12-20,72.74,0.89,81.73033707865167
2010-12-21,72.88,0.89,81.8876404494382
2010-12-22,72.86,0.89,81.86516853932584
2010-12-23,72.73,0.89,81.71910112359551
2010-12-27,72.81,0.89,81.80898876404494
2010-12-28,72.81,0.89,81.80898876404494
2010-12-29,72.68,0.89,81.66292134831461
2010-12-30,72.68,0.89,81.66292134831461
2010-12-31,72.58,0.89,81.5505617977528
2011-01-03,72.95,0.89,81.96629213483146
2011-01-04,72.79,0.89,81.7865168539326
2011-01-05,72.9,0.89,81.91011235955057
2011-01-06,72.49,0.89,81.44943820224718
2011-01-07,72.15,0.89,81.06741573033709
2011-01-10,72.14,0.89,81.0561797752809
2011-01-11,71.75,0.89,80.61797752808988
2011-01-12,71.95,0.89,80.84269662921349
2011-01-13,72.25,0.89,81.17977528089888
2011-01-14,72.48,0.89,81.43820224719101
2011-01-18,73.02,0.89,82.04494382022472
2011-01-19,72.18,0.89,81.10112359550563
2011-01-20,72.66,0.89,81.64044943820224
2011-01-21,72.89,0.89,81.89887640449439
2011-01-24,73.21,0.89,82.25842696629212
2011-01-25,72.83,0.89,81.8314606741573
2011-01-26,72.87,0.89,81.87640449438203
2011-01-27,72.91,0.89,81.92134831460673
2011-01-28,70.73,0.89,79.47191011235955
2011-01-31,71.62,0.89,80.47191011235955
2011-02-01,74.59,0.89,83.80898876404494
2011-02-02,74.04,0.89,83.19101123595506
2011-02-03,74.29,0.89,83.47191011235955
2011-02-04,74.34,0.89,83.52808988764045
2011-02-07,74.25,0.89,83.42696629213484
2011-02-08,74.47,0.89,83.67415730337079
2011-02-09,74.58,0.89,83.79775280898876
2011-02-10,74.77,0.89,84.01123595505618
2011-02-11,75.32,0.89,84.62921348314606
2011-02-14,74.8,0.89,84.04494382022472
2011-02-15,74.8,0.89,84.04494382022472
2011-02-16,75.66,0.89,85.01123595505618
2011-02-17,76.33,0.89,85.76404494382022
2011-02-18,76.47,0.89,85.92134831460675
2011-02-22,74.61,0.89,83.8314606741573
2011-02-23,73.47,0.89,82.5505617977528
2011-02-24,73.68,0.89,82.7865168539326
2011-02-25,73.46,0.89,82.53932584269663
2011-02-28,73.8,0.91,81.0989010989011
2011-03-01,72.35,0.91,79.5054945054945
2011-03-02,72.27,0.91,79.41758241758241
2011-03-03,73.46,0.91,80.72527472527472
2011-03-04,72.44,0.91,79.6043956043956
2011-03-07,71.8,0.91,78.90109890109889
2011-03-08,72.82,0.91,80.02197802197801
2011-03-09,73.25,0.91,80.49450549450549
2011-03-10,73.11,0.91,80.34065934065934
2011-03-11,74.09,0.91,81.41758241758242
2011-03-14,73.19,0.91,80.42857142857142
2011-03-15,71.81,0.91,78.91208791208791
2011-03-16,70.38,0.91,77.34065934065933
2011-03-17,71.61,0.91,78.6923076923077
2011-03-18,71.6,0.91,78.68131868131867
2011-03-21,72.84,0.91,80.04395604395604
2011-03-22,72.05,0.91,79.17582417582418
2011-03-23,71.62,0.91,78.7032967032967
2011-03-24,72.1,0.91,79.23076923076923
2011-03-25,72.04,0.91,79.16483516483517
2011-03-28,73.52,0.91,80.79120879120879
2011-03-29,73.85,0.91,81.15384615384615
2011-03-30,74.5,0.91,81.86813186813187
2011-03-31,74.32,0.91,81.67032967032966
2011-04-01,74.48,0.91,81.84615384615385
2011-04-04,74.74,0.91,82.13186813186812
2011-04-05,74.15,0.91,81.48351648351648
2011-04-06,74.47,0.91,81.83516483516483
2011-04-07,74.0,0.91,81.31868131868131
2011-04-08,73.25,0.91,80.49450549450549
2011-04-11,73.21,0.91,80.45054945054945
2011-04-12,73.23,0.91,80.47252747252747
2011-04-13,72.61,0.91,79.79120879120879
2011-04-14,72.41,0.91,79.57142857142857
2011-04-15,72.71,0.91,79.90109890109889
2011-04-18,71.92,0.91,79.03296703296704
2011-04-19,71.98,0.91,79.0989010989011
2011-04-20,72.71,0.91,79.90109890109889
2011-04-21,73.17,0.91,80.4065934065934
2011-04-25,73.64,0.91,80.92307692307692
2011-04-26,74.3,0.91,81.64835164835164
2011-04-27,74.27,0.91,81.61538461538461
2011-04-28,74.81,0.91,82.20879120879121
2011-04-29,74.97,0.91,82.38461538461539
2011-05-02,74.87,0.91,82.27472527472527
2011-05-03,75.09,0.91,82.51648351648352
2011-05-04,74.25,0.91,81.59340659340658
2011-05-05,73.96,0.91,81.27472527472527
2011-05-06,74.1,0.91,81.42857142857142
2011-05-09,73.7,0.91,80.98901098901099
2011-05-10,74.37,0.91,81.72527472527473
2011-05-11,74.65,0.91,82.03296703296704
2011-05-12,74.34,0.91,81.6923076923077
2011-05-13,74.14,0.91,81.47252747252747
2011-05-16,73.8,0.91,81.0989010989011
2011-05-17,73.42,0.91,80.68131868131869
2011-05-18,73.84,0.91,81.14285714285714
2011-05-19,74.3,0.91,81.64835164835164
2011-05-20,74.05,0.91,81.37362637362637
2011-05-23,73.5,0.91,80.76923076923076
2011-05-24,72.91,0.91,80.12087912087911
2011-05-25,72.8,0.91,80.0
2011-05-26,72.97,0.91,80.18681318681318
2011-05-27,72.96,0.91,80.17582417582416
2011-05-31,73.49,0.91,80.75824175824175
2011-06-01,72.3,0.91,79.45054945054945
2011-06-02,72.32,0.91,79.47252747252746
2011-06-03,71.15,0.91,78.1868131868132
2011-06-06,70.36,0.91,77.31868131868131
2011-06-07,69.75,0.91,76.64835164835165
2011-06-08,69.26,0.91,76.10989010989012
2011-06-09,69.29,0.91,76.14285714285715
2011-06-10,68.5,0.91,75.27472527472527
2011-06-13,68.46,0.91,75.23076923076923
2011-06-14,69.21,0.91,76.05494505494505
2011-06-15,69.11,0.91,75.94505494505495
2011-06-16,69.05,0.91,75.87912087912088
2011-06-17,69.17,0.91,76.01098901098901
2011-06-20,69.3,0.91,76.15384615384615
2011-06-21,70.65,0.91,77.63736263736264
2011-06-22,71.11,0.91,78.14285714285714
2011-06-23,71.32,0.91,78.37362637362637
2011-06-24,71.12,0.91,78.15384615384616
2011-06-27,71.44,0.91,78.5054945054945
2011-06-28,72.05,0.91,79.17582417582418
2011-06-29,71.98,0.91,79.0989010989011
2011-06-30,72.93,0.91,80.14285714285715
2011-07-01,73.96,0.91,81.27472527472527
2011-07-05,73.78,0.91,81.07692307692308
2011-07-06,74.5,0.91,81.86813186813187
2011-07-07,75.37,0.91,82.82417582417582
2011-07-08,74.57,0.91,81.94505494505493
2011-07-11,73.74,0.91,81.03296703296702
2011-07-12,73.25,0.91,80.49450549450549
2011-07-13,73.42,0.91,80.68131868131869
2011-07-14,73.36,0.91,80.61538461538461
2011-07-15,73.08,0.91,80.3076923076923
2011-07-18,72.42,0.91,79.58241758241758
2011-07-19,73.4,0.91,80.65934065934066
2011-07-20,73.52,0.91,80.79120879120879
2011-07-21,74.4,0.91,81.75824175824177
2011-07-22,74.16,0.91,81.49450549450549
2011-07-25,74.05,0.91,81.37362637362637
2011-07-26,71.59,0.91,78.67032967032966
2011-07-27,70.21,0.91,77.15384615384615
2011-07-28,69.14,0.91,75.97802197802197
2011-07-29,69.22,0.91,76.06593406593406
2011-08-01,67.62,0.91,74.3076923076923
2011-08-02,66.28,0.91,72.83516483516483
2011-08-03,67.26,0.91,73.91208791208791
2011-08-04,65.23,0.91,71.68131868131869
2011-08-05,65.69,1.08,60.82407407407407
2011-08-08,62.4,1.08,57.77777777777777
2011-08-09,64.1,1.08,59.35185185185184
2011-08-10,61.99,1.08,57.398148148148145
2011-08-11,64.72,1.08,59.925925925925924
2011-08-12,65.2,1.08,60.37037037037037
2011-08-15,65.88,1.08,60.99999999999999
2011-08-16,65.2,1.08,60.37037037037037
2011-08-17,65.08,1.08,60.25925925925925
2011-08-18,62.28,1.08,57.666666666666664
2011-08-19,61.7,1.08,57.129629629629626
2011-08-22,62.0,1.08,57.407407407407405
2011-08-23,63.84,1.08,59.11111111111111
2011-08-24,64.82,1.08,60.018518518518505
2011-08-25,63.66,1.08,58.944444444444436
2011-08-26,64.7,1.08,59.907407407407405
2011-08-29,66.73,1.08,61.78703703703704
2011-08-30,67.23,1.08,62.25
2011-08-31,67.39,1.08,62.398148148148145
2011-09-01,66.67,1.08,61.73148148148148
2011-09-02,65.61,1.08,60.74999999999999
2011-09-06,64.35,1.08,59.58333333333332
2011-09-07,64.99,1.08,60.17592592592592
2011-09-08,64.9,1.08,60.092592592592595
2011-09-09,64.22,1.08,59.462962962962955
2011-09-12,63.87,1.08,59.138888888888886
2011-09-13,64.67,1.08,59.879629629629626
2011-09-14,66.16,1.08,61.25925925925925
2011-09-15,66.18,1.08,61.27777777777778
2011-09-16,66.59,1.08,61.657407407407405
2011-09-19,65.8,1.08,60.92592592592592
2011-09-20,66.21,1.08,61.30555555555554
2011-09-21,64.34,1.08,59.574074074074076
2011-09-22,62.17,1.08,57.56481481481481
2011-09-23,62.0,1.08,57.407407407407405
2011-09-26,63.21,1.08,58.52777777777777
2011-09-27,64.01,1.08,59.26851851851852
2011-09-28,63.15,1.08,58.472222222222214
2011-09-29,64.67,1.08,59.879629629629626
2011-09-30,63.15,1.08,58.472222222222214
2011-10-03,62.22,1.08,57.61111111111111
2011-10-04,64.06,1.08,59.31481481481481
2011-10-05,65.57,1.08,60.712962962962955
2011-10-06,66.52,1.08,61.59259259259259
2011-10-07,66.26,1.08,61.351851851851855
2011-10-10,67.86,1.08,62.83333333333333
2011-10-11,67.95,1.08,62.916666666666664
2011-10-12,68.56,1.08,63.48148148148148
2011-10-13,68.09,1.08,63.0462962962963
2011-10-14,68.96,1.08,63.85185185185184
2011-10-17,68.01,1.08,62.97222222222222
2011-10-18,69.25,1.08,64.12037037037037
2011-10-19,68.82,1.08,63.722222222222214
2011-10-20,69.2,1.08,64.07407407407408
2011-10-21,70.06,1.08,64.87037037037037
2011-10-24,70.87,1.08,65.62037037037037
2011-10-25,69.35,1.08,64.21296296296295
2011-10-26,69.38,1.08,64.24074074074073
2011-10-27,71.55,1.08,66.25
2011-10-28,71.49,1.08,66.19444444444443
2011-10-31,70.24,1.08,65.03703703703702
2011-11-01,68.6,1.08,63.51851851851851
2011-11-02,69.35,1.08,64.21296296296295
2011-11-03,70.56,1.08,65.33333333333333
2011-11-04,69.99,1.09,64.21100917431191
2011-11-07,70.46,1.09,64.64220183486238
2011-11-08,71.55,1.09,65.64220183486238
2011-11-09,68.99,1.09,63.29357798165137
2011-11-10,69.88,1.09,64.11009174311926
2011-11-11,70.78,1.09,64.93577981651376
2011-11-14,70.25,1.09,64.44954128440367
2011-11-15,70.57,1.09,64.74311926605503
2011-11-16,69.31,1.09,63.58715596330275
2011-11-17,68.93,1.09,63.23853211009175
2011-11-18,69.14,1.09,63.43119266055046
2011-11-21,68.22,1.09,62.58715596330275
2011-11-22,68.04,1.09,62.42201834862385
2011-11-23,66.9,1.09,61.37614678899082
2011-11-25,66.46,1.09,60.97247706422017
2011-11-28,68.24,1.09,62.605504587155956
2011-11-29,68.41,1.09,62.761467889908246
2011-11-30,71.75,1.09,65.82568807339449
2011-12-01,71.13,1.09,65.25688073394494
2011-12-02,71.07,1.09,65.20183486238531
2011-12-05,71.95,1.09,66.0091743119266
2011-12-06,71.8,1.09,65.87155963302752
2011-12-07,73.31,1.09,67.25688073394495
2011-12-08,72.02,1.09,66.07339449541284
2011-12-09,72.45,1.09,66.46788990825688
2011-12-12,71.84,1.09,65.90825688073394
2011-12-13,71.05,1.09,65.1834862385321
2011-12-14,70.64,1.09,64.80733944954127
2011-12-15,71.55,1.09,65.64220183486238
2011-12-16,71.76,1.09,65.8348623853211
2011-12-19,70.8,1.09,64.95412844036697
2011-12-20,72.56,1.09,66.56880733944953
2011-12-21,72.47,1.09,66.48623853211008
2011-12-22,73.0,1.09,66.97247706422017
2011-12-23,73.47,1.09,67.40366972477064
2011-12-27,73.49,1.09,67.42201834862384
2011-12-28,72.73,1.09,66.72477064220183
2011-12-29,73.53,1.09,67.45871559633026
2011-12-30,73.19,1.09,67.14678899082568
2012-01-03,74.16,1.09,68.03669724770641
2012-01-04,73.84,1.09,67.74311926605505
2012-01-05,73.12,1.09,67.08256880733944
2012-01-06,73.48,1.09,67.41284403669725
2012-01-09,73.45,1.09,67.38532110091742
2012-01-10,74.19,1.09,68.06422018348623
2012-01-11,74.61,1.09,68.44954128440367
2012-01-12,74.74,1.09,68.56880733944953
2012-01-13,74.16,1.09,68.03669724770641
2012-01-17,74.2,1.09,68.07339449541284
2012-01-18,74.93,1.09,68.74311926605505
2012-01-19,75.31,1.09,69.09174311926606
2012-01-20,75.42,1.09,69.19266055045871
2012-01-23,75.13,1.09,68.92660550458714
2012-01-24,75.0,1.09,68.80733944954127
2012-01-25,75.62,1.09,69.37614678899082
2012-01-26,75.84,1.09,69.57798165137615
2012-01-27,76.04,1.09,69.76146788990826
2012-01-30,76.15,1.09,69.86238532110092
2012-01-31,75.65,1.09,69.40366972477064
2012-02-01,76.78,1.09,70.44036697247707
2012-02-02,76.38,1.09,70.07339449541284
2012-02-03,76.7,1.09,70.36697247706422
2012-02-06,76.92,1.09,70.56880733944953
2012-02-07,77.29,1.09,70.90825688073394
2012-02-08,76.92,1.09,70.56880733944953
2012-02-09,76.57,1.09,70.24770642201834
2012-02-10,76.69,1.09,70.35779816513761
2012-02-13,77.16,1.09,70.78899082568806
2012-02-14,77.11,1.09,70.74311926605505
2012-02-15,76.73,1.09,70.39449541284404
2012-02-16,76.76,1.09,70.42201834862385
2012-02-17,76.76,1.09,70.42201834862385
2012-02-21,76.4,1.09,70.09174311926606
2012-02-22,75.9,1.09,69.63302752293578
2012-02-23,76.64,1.09,70.31192660550458
2012-02-24,76.5,1.09,70.18348623853211
2012-02-27,76.77,0.84,91.39285714285714
2012-02-28,76.86,0.84,91.5
2012-02-29,76.99,0.84,91.6547619047619
2012-03-01,76.89,0.84,91.53571428571429
2012-03-02,76.54,0.84,91.11904761904763
2012-03-05,76.32,0.84,90.85714285714285
2012-03-06,75.61,0.84,90.01190476190476
2012-03-07,76.0,0.84,90.47619047619048
2012-03-08,76.72,0.84,91.33333333333333
2012-03-09,77.16,0.84,91.85714285714286
2012-03-12,77.69,0.84,92.48809523809524
2012-03-13,78.37,0.84,93.29761904761905
2012-03-14,78.24,0.84,93.14285714285714
2012-03-15,78.94,0.84,93.97619047619048
2012-03-16,78.41,0.84,93.34523809523809
2012-03-19,81.11,0.84,96.55952380952381
2012-03-20,80.39,0.84,95.70238095238096
2012-03-21,80.51,0.84,95.8452380952381
2012-03-22,80.28,0.84,95.57142857142857
2012-03-23,79.71,0.84,94.89285714285714
2012-03-26,80.57,0.84,95.91666666666666
2012-03-27,80.39,0.84,95.70238095238096
2012-03-28,80.04,0.84,95.28571428571429
2012-03-29,79.85,0.84,95.05952380952381
2012-03-30,80.72,0.84,96.0952380952381
2012-04-02,80.67,0.84,96.03571428571429
2012-04-03,80.52,0.84,95.85714285714286
2012-04-04,79.86,0.84,95.07142857142857
2012-04-05,80.18,0.84,95.45238095238096
2012-04-09,79.19,0.84,94.27380952380952
2012-04-10,78.33,0.84,93.25
2012-04-11,78.79,0.84,93.79761904761907
2012-04-12,79.42,0.84,94.54761904761905
2012-04-13,79.56,0.84,94.71428571428572
2012-04-16,79.56,0.84,94.71428571428572
2012-04-17,80.3,0.84,95.5952380952381
2012-04-18,80.49,0.84,95.82142857142857
2012-04-19,79.86,0.84,95.07142857142857
2012-04-20,80.27,0.84,95.55952380952381
2012-04-23,79.03,0.84,94.08333333333334
2012-04-24,79.46,0.84,94.59523809523809
2012-04-25,79.65,0.84,94.82142857142858
2012-04-26,78.25,0.84,93.15476190476191
2012-04-27,78.44,0.84,93.38095238095238
2012-04-30,78.14,0.84,93.02380952380953
2012-05-01,78.47,0.84,93.41666666666667
2012-05-02,78.42,0.84,93.35714285714286
2012-05-03,78.07,0.84,92.94047619047619
2012-05-04,77.73,0.84,92.53571428571429
2012-05-07,77.8,1.0,77.8
2012-05-08,77.66,1.0,77.66
2012-05-09,77.15,1.0,77.15
2012-05-10,76.61,1.0,76.61
2012-05-11,76.43,1.0,76.43
2012-05-14,76.21,1.0,76.21
2012-05-15,76.08,1.0,76.08
2012-05-16,75.92,1.0,75.92
2012-05-17,74.81,1.0,74.81
2012-05-18,74.03,1.0,74.03
2012-05-21,74.64,1.0,74.64
2012-05-22,74.76,1.0,74.76
2012-05-23,75.0,1.0,75.0
2012-05-24,75.18,1.0,75.18
2012-05-25,74.94,1.0,74.94
2012-05-29,75.51,1.0,75.51
2012-05-30,74.61,1.0,74.61
2012-05-31,74.94,1.0,74.94
2012-06-01,73.25,1.0,73.25
2012-06-04,72.99,1.0,72.99
2012-06-05,72.8,1.0,72.8
2012-06-06,74.98,1.0,74.98
2012-06-07,75.47,1.0,75.47
2012-06-08,76.63,1.0,76.63
2012-06-11,75.83,1.0,75.83
2012-06-12,76.19,1.0,76.19
2012-06-13,76.27,1.0,76.27
2012-06-14,77.37,1.0,77.37
2012-06-15,77.53,1.0,77.53
2012-06-18,77.79,1.0,77.79
2012-06-19,78.16,1.0,78.16
2012-06-20,78.17,1.0,78.17
2012-06-21,77.1,1.0,77.1
2012-06-22,77.71,1.0,77.71
2012-06-25,76.44,1.0,76.44
2012-06-26,76.36,1.0,76.36
2012-06-27,76.79,1.0,76.79
2012-06-28,77.11,1.0,77.11
2012-06-29,78.76,1.0,78.76
2012-07-02,78.69,1.0,78.69
2012-07-03,79.47,1.0,79.47
2012-07-05,79.91,1.0,79.91
2012-07-06,79.37,1.0,79.37
2012-07-09,79.2,1.0,79.2
2012-07-10,78.58,1.0,78.58
2012-07-11,78.88,1.0,78.88
2012-07-12,78.59,1.0,78.59
2012-07-13,79.44,1.0,79.44
2012-07-16,79.17,1.0,79.17
2012-07-17,79.33,1.0,79.33
2012-07-18,80.21,1.0,80.21
2012-07-19,79.97,1.0,79.97
2012-07-20,78.45,1.0,78.45
2012-07-23,77.95,1.0,77.95
2012-07-24,74.34,1.0,74.34
2012-07-25,74.27,1.0,74.27
2012-07-26,74.87,1.0,74.87
2012-07-27,76.0,1.0,76.0
2012-07-30,76.23,1.0,76.23
2012-07-31,75.61,1.0,75.61
2012-08-01,75.15,1.0,75.15
2012-08-02,75.0,1.0,75.0
2012-08-03,75.76,1.15,65.87826086956522
2012-08-06,75.62,1.15,65.75652173913045
2012-08-07,76.09,1.15,66.16521739130435
2012-08-08,75.78,1.15,65.89565217391305
2012-08-09,76.03,1.15,66.11304347826088
2012-08-10,76.3,1.15,66.34782608695653
2012-08-13,76.15,1.15,66.21739130434784
2012-08-14,76.18,1.15,66.24347826086958
2012-08-15,76.58,1.15,66.5913043478261
2012-08-16,76.37,1.15,66.40869565217392
2012-08-17,76.49,1.15,66.51304347826087
2012-08-20,76.44,1.15,66.4695652173913
2012-08-21,75.9,1.15,66.00000000000001
2012-08-22,76.14,1.15,66.20869565217392
2012-08-23,75.68,1.15,65.80869565217392
2012-08-24,75.72,1.15,65.84347826086957
2012-08-27,75.26,1.15,65.44347826086957
2012-08-28,74.59,1.15,64.8608695652174
2012-08-29,74.3,1.15,64.60869565217392
2012-08-30,73.82,1.15,64.19130434782609
2012-08-31,73.81,1.15,64.18260869565218
2012-09-04,73.7,1.15,64.08695652173914
2012-09-05,71.94,1.15,62.55652173913044
2012-09-06,71.94,1.15,62.55652173913044
2012-09-07,72.6,1.15,63.130434782608695
2012-09-10,73.05,1.15,63.52173913043479
2012-09-11,73.54,1.15,63.94782608695653
2012-09-12,73.64,1.15,64.03478260869566
2012-09-13,74.73,1.15,64.98260869565219
2012-09-14,73.68,1.15,64.06956521739131
2012-09-17,74.23,1.15,64.54782608695653
2012-09-18,73.51,1.15,63.921739130434794
2012-09-19,74.27,1.15,64.58260869565217
2012-09-20,72.61,1.15,63.139130434782615
2012-09-21,71.88,1.15,62.504347826086956
2012-09-24,72.03,1.15,62.63478260869566
2012-09-25,72.07,1.15,62.6695652173913
2012-09-26,71.78,1.15,62.41739130434783
2012-09-27,72.02,1.15,62.62608695652174
2012-09-28,71.57,1.15,62.23478260869565
2012-10-01,72.01,1.15,62.617391304347834
2012-10-02,72.02,1.15,62.62608695652174
2012-10-03,73.39,1.15,63.81739130434783
2012-10-04,72.97,1.15,63.45217391304348
2012-10-05,73.1,1.15,63.56521739130435
2012-10-08,73.76,1.15,64.13913043478261
2012-10-09,73.02,1.15,63.495652173913044
2012-10-10,72.26,1.15,62.83478260869566
2012-10-11,72.3,1.15,62.869565217391305
2012-10-12,72.11,1.15,62.70434782608696
2012-10-15,72.59,1.15,63.12173913043479
2012-10-16,73.11,1.15,63.573913043478264
2012-10-17,73.29,1.15,63.730434782608704
2012-10-18,73.61,1.15,64.00869565217391
2012-10-19,72.3,1.15,62.869565217391305
2012-10-22,71.56,1.15,62.22608695652175
2012-10-23,73.73,1.15,64.11304347826088
2012-10-24,73.12,1.15,63.58260869565218
2012-10-25,73.2,1.15,63.652173913043484
2012-10-26,73.02,1.15,63.495652173913044
2012-10-31,73.25,1.15,63.69565217391305
2012-11-01,73.9,1.15,64.2608695652174
2012-11-02,73.48,0.48,153.08333333333334
2012-11-05,73.45,0.48,153.02083333333334
2012-11-06,73.57,0.48,153.27083333333331
2012-11-07,73.0,0.48,152.08333333333334
2012-11-08,72.59,0.48,151.22916666666669
2012-11-09,72.25,0.48,150.52083333333334
2012-11-12,72.3,0.48,150.625
2012-11-13,71.86,0.48,149.70833333333334
2012-11-14,70.3,0.48,146.45833333333334
2012-11-15,70.33,0.48,146.52083333333334
2012-11-16,70.02,0.48,145.875
2012-11-19,71.44,0.48,148.83333333333334
2012-11-20,71.34,0.48,148.625
2012-11-21,71.4,0.48,148.75000000000003
2012-11-23,71.98,0.48,149.95833333333334
2012-11-26,72.58,0.48,151.20833333333334
2012-11-27,72.16,0.48,150.33333333333334
2012-11-28,72.71,0.48,151.47916666666666
2012-11-29,73.56,0.48,153.25
2012-11-30,73.11,0.48,152.3125
2012-12-03,72.27,0.48,150.5625
2012-12-04,73.04,0.48,152.16666666666669
2012-12-05,73.5,0.48,153.125
2012-12-06,72.93,0.48,151.93750000000003
2012-12-07,73.17,0.48,152.4375
2012-12-10,73.68,0.48,153.50000000000003
2012-12-11,73.76,0.48,153.66666666666669
2012-12-12,73.43,0.48,152.97916666666669
2012-12-13,73.35,0.48,152.8125
2012-12-14,72.85,0.48,151.77083333333331
