date,BBY,BBY_EPS,PE Ratio
2007-02-28,46.48,0.31,149.93548387096774
2007-03-01,46.79,0.31,150.93548387096774
2007-03-02,46.35,0.31,149.51612903225808
2007-03-05,45.63,0.31,147.1935483870968
2007-03-06,46.52,0.31,150.06451612903226
2007-03-07,47.7,0.31,153.8709677419355
2007-03-08,48.16,0.31,155.3548387096774
2007-03-09,48.34,0.31,155.93548387096774
2007-03-12,47.98,0.31,154.77419354838707
2007-03-13,47.66,0.31,153.74193548387095
2007-03-14,48.15,0.31,155.32258064516128
2007-03-15,48.22,0.31,155.54838709677418
2007-03-16,47.85,0.31,154.35483870967744
2007-03-19,47.61,0.31,153.58064516129033
2007-03-20,48.38,0.31,156.06451612903226
2007-03-21,49.54,0.31,159.80645161290323
2007-03-22,49.65,0.31,160.16129032258064
2007-03-23,50.02,0.31,161.35483870967744
2007-03-26,49.72,0.31,160.38709677419354
2007-03-27,49.17,0.31,158.61290322580646
2007-03-28,48.77,0.31,157.3225806451613
2007-03-29,48.93,0.31,157.83870967741936
2007-03-30,48.72,0.31,157.16129032258064
2007-04-02,48.48,0.31,156.38709677419354
2007-04-03,49.13,0.31,158.48387096774195
2007-04-04,47.89,0.31,154.48387096774195
2007-04-05,48.45,0.31,156.29032258064518
2007-04-09,48.23,0.31,155.5806451612903
2007-04-10,47.46,0.31,153.09677419354838
2007-04-11,47.12,0.31,152.0
2007-04-12,46.86,0.31,151.16129032258064
2007-04-13,46.52,0.31,150.06451612903226
2007-04-16,47.87,0.31,154.41935483870967
2007-04-17,48.87,0.31,157.64516129032256
2007-04-18,48.84,0.31,157.5483870967742
2007-04-19,48.4,0.31,156.1290322580645
2007-04-20,48.73,0.31,157.19354838709677
2007-04-23,48.76,0.31,157.29032258064515
2007-04-24,48.44,0.31,156.25806451612902
2007-04-25,48.34,0.31,155.93548387096774
2007-04-26,48.16,0.31,155.3548387096774
2007-04-27,47.42,0.31,152.96774193548387
2007-04-30,46.65,0.31,150.48387096774192
2007-05-01,46.49,0.31,149.96774193548387
2007-05-02,46.61,1.55,30.070967741935483
2007-05-03,46.7,1.55,30.129032258064516
2007-05-04,46.21,1.55,29.81290322580645
2007-05-07,46.74,1.55,30.15483870967742
2007-05-08,46.42,1.55,29.948387096774194
2007-05-09,47.38,1.55,30.567741935483873
2007-05-10,46.47,1.55,29.980645161290322
2007-05-11,46.9,1.55,30.258064516129032
2007-05-14,46.84,1.55,30.21935483870968
2007-05-15,46.93,1.55,30.27741935483871
2007-05-16,47.22,1.55,30.464516129032255
2007-05-17,47.21,1.55,30.45806451612903
2007-05-18,47.87,1.55,30.883870967741935
2007-05-21,47.87,1.55,30.883870967741935
2007-05-22,47.91,1.55,30.909677419354836
2007-05-23,47.53,1.55,30.664516129032258
2007-05-24,46.67,1.55,30.10967741935484
2007-05-25,46.64,1.55,30.09032258064516
2007-05-29,46.78,1.55,30.18064516129032
2007-05-30,46.81,1.55,30.2
2007-05-31,48.29,1.55,31.154838709677417
2007-06-01,49.08,1.55,31.664516129032258
2007-06-04,49.06,1.55,31.651612903225807
2007-06-05,48.12,1.55,31.04516129032258
2007-06-06,48.44,1.55,31.251612903225805
2007-06-07,47.5,1.55,30.64516129032258
2007-06-08,48.15,1.55,31.064516129032256
2007-06-11,47.46,1.55,30.619354838709675
2007-06-12,47.41,1.55,30.587096774193544
2007-06-13,47.96,1.55,30.941935483870967
2007-06-14,47.79,1.55,30.83225806451613
2007-06-15,47.77,1.55,30.81935483870968
2007-06-18,48.01,1.55,30.974193548387095
2007-06-19,45.18,1.55,29.148387096774194
2007-06-20,44.92,1.55,28.980645161290322
2007-06-21,44.43,1.55,28.664516129032258
2007-06-22,44.79,1.55,28.896774193548385
2007-06-25,45.07,1.55,29.07741935483871
2007-06-26,44.99,1.55,29.025806451612905
2007-06-27,46.67,1.55,30.10967741935484
2007-06-28,46.64,1.55,30.09032258064516
2007-06-29,46.67,1.55,30.10967741935484
2007-07-02,46.94,1.55,30.283870967741933
2007-07-03,47.04,1.55,30.348387096774193
2007-07-05,47.8,1.55,30.838709677419352
2007-07-06,48.3,1.55,31.161290322580644
2007-07-09,48.35,1.55,31.193548387096776
2007-07-10,47.51,1.55,30.651612903225804
2007-07-11,47.46,1.55,30.619354838709675
2007-07-12,48.05,0.39,123.20512820512819
2007-07-13,47.35,0.39,121.41025641025641
2007-07-16,47.17,0.39,120.94871794871796
2007-07-17,46.51,0.39,119.25641025641025
2007-07-18,46.24,0.39,118.56410256410257
2007-07-19,46.83,0.39,120.07692307692307
2007-07-20,46.38,0.39,118.92307692307692
2007-07-23,45.95,0.39,117.82051282051282
2007-07-24,45.35,0.39,116.28205128205128
2007-07-25,45.52,0.39,116.71794871794872
2007-07-26,44.66,0.39,114.5128205128205
2007-07-27,44.21,0.39,113.35897435897435
2007-07-30,44.79,0.39,114.84615384615384
2007-07-31,44.59,0.39,114.33333333333334
2007-08-01,44.24,0.39,113.43589743589743
2007-08-02,44.46,0.39,114.0
2007-08-03,43.62,0.39,111.84615384615384
2007-08-06,44.42,0.39,113.8974358974359
2007-08-07,44.9,0.39,115.12820512820512
2007-08-08,45.27,0.39,116.07692307692308
2007-08-09,44.93,0.39,115.2051282051282
2007-08-10,45.09,0.39,115.61538461538461
2007-08-13,44.48,0.39,114.05128205128204
2007-08-14,43.6,0.39,111.7948717948718
2007-08-15,43.54,0.39,111.64102564102564
2007-08-16,43.05,0.39,110.38461538461537
2007-08-17,43.67,0.39,111.97435897435898
2007-08-20,43.87,0.39,112.48717948717947
2007-08-21,44.09,0.39,113.05128205128206
2007-08-22,44.34,0.39,113.6923076923077
2007-08-23,44.04,0.39,112.92307692307692
2007-08-24,44.04,0.39,112.92307692307692
2007-08-27,43.72,0.39,112.1025641025641
2007-08-28,43.12,0.39,110.56410256410255
2007-08-29,43.97,0.39,112.74358974358974
2007-08-30,43.69,0.39,112.02564102564102
2007-08-31,43.95,0.39,112.6923076923077
2007-09-04,43.94,0.39,112.66666666666666
2007-09-05,43.26,0.39,110.92307692307692
2007-09-06,43.21,0.39,110.7948717948718
2007-09-07,42.85,0.39,109.87179487179488
2007-09-10,42.69,0.39,109.46153846153845
2007-09-11,42.86,0.39,109.8974358974359
2007-09-12,42.93,0.39,110.07692307692307
2007-09-13,43.46,0.39,111.43589743589743
2007-09-14,44.08,0.39,113.02564102564102
2007-09-17,44.54,0.39,114.2051282051282
2007-09-18,47.46,0.39,121.6923076923077
2007-09-19,47.47,0.39,121.71794871794872
2007-09-20,46.44,0.39,119.07692307692307
2007-09-21,46.76,0.39,119.89743589743588
2007-09-24,46.23,0.39,118.53846153846153
2007-09-25,46.01,0.39,117.97435897435896
2007-09-26,46.32,0.39,118.76923076923076
2007-09-27,46.2,0.39,118.46153846153847
2007-09-28,46.02,0.39,118.0
2007-10-01,46.94,0.39,120.35897435897435
2007-10-02,47.53,0.39,121.87179487179488
2007-10-03,48.53,0.39,124.43589743589743
2007-10-04,48.46,0.39,124.25641025641025
2007-10-05,49.15,0.39,126.02564102564102
2007-10-08,49.42,0.39,126.71794871794872
2007-10-09,49.78,0.39,127.64102564102564
2007-10-10,49.44,0.39,126.76923076923076
2007-10-11,49.66,0.55,90.29090909090908
2007-10-12,49.71,0.55,90.38181818181818
2007-10-15,49.25,0.55,89.54545454545453
2007-10-16,48.63,0.55,88.41818181818182
2007-10-17,48.67,0.55,88.49090909090908
2007-10-18,47.84,0.55,86.98181818181818
2007-10-19,46.96,0.55,85.38181818181818
2007-10-22,47.02,0.55,85.49090909090908
2007-10-23,47.31,0.55,86.01818181818182
2007-10-24,47.66,0.55,86.65454545454544
2007-10-25,47.93,0.55,87.14545454545454
2007-10-26,48.29,0.55,87.8
2007-10-29,48.91,0.55,88.92727272727271
2007-10-30,48.94,0.55,88.98181818181817
2007-10-31,48.52,0.55,88.21818181818182
2007-11-01,47.17,0.55,85.76363636363637
2007-11-02,47.24,0.55,85.89090909090909
2007-11-05,46.72,0.55,84.94545454545454
2007-11-06,47.08,0.55,85.6
2007-11-07,46.32,0.55,84.21818181818182
2007-11-08,46.5,0.55,84.54545454545453
2007-11-09,45.02,0.55,81.85454545454546
2007-11-12,45.57,0.55,82.85454545454544
2007-11-13,46.85,0.55,85.18181818181817
2007-11-14,46.82,0.55,85.12727272727273
2007-11-15,46.34,0.55,84.25454545454545
2007-11-16,46.84,0.55,85.16363636363636
2007-11-19,46.53,0.55,84.6
2007-11-20,47.36,0.55,86.1090909090909
2007-11-21,47.6,0.55,86.54545454545455
2007-11-23,48.02,0.55,87.30909090909091
2007-11-26,48.25,0.55,87.72727272727272
2007-11-27,49.1,0.55,89.27272727272727
2007-11-28,50.58,0.55,91.96363636363635
2007-11-29,50.5,0.55,91.81818181818181
2007-11-30,51.05,0.55,92.8181818181818
2007-12-03,51.73,0.55,94.05454545454545
2007-12-04,51.07,0.55,92.85454545454544
2007-12-05,51.82,0.55,94.2181818181818
2007-12-06,52.71,0.55,95.83636363636363
2007-12-07,52.71,0.55,95.83636363636363
2007-12-10,52.91,0.55,96.19999999999999
2007-12-11,50.97,0.55,92.67272727272726
2007-12-12,50.84,0.55,92.43636363636364
2007-12-13,51.63,0.55,93.87272727272727
2007-12-14,50.34,0.55,91.52727272727273
2007-12-17,51.14,0.55,92.98181818181817
2007-12-18,51.62,0.55,93.85454545454544
2007-12-19,51.2,0.55,93.0909090909091
2007-12-20,51.67,0.55,93.94545454545454
2007-12-21,52.48,0.55,95.41818181818181
2007-12-24,53.32,0.55,96.94545454545454
2007-12-26,53.38,0.55,97.05454545454545
2007-12-27,52.49,0.55,95.43636363636364
2007-12-28,52.29,0.55,95.07272727272726
2007-12-31,52.65,0.55,95.72727272727272
2008-01-02,51.22,0.55,93.12727272727271
2008-01-03,49.24,0.55,89.52727272727272
2008-01-04,47.61,0.55,86.56363636363636
2008-01-07,47.14,0.55,85.7090909090909
2008-01-08,45.64,0.55,82.98181818181817
2008-01-09,46.43,0.55,84.41818181818181
2008-01-10,46.57,0.53,87.86792452830188
2008-01-11,44.2,0.53,83.39622641509435
2008-01-14,44.77,0.53,84.47169811320755
2008-01-15,44.1,0.53,83.20754716981132
2008-01-16,45.04,0.53,84.98113207547169
2008-01-17,43.89,0.53,82.81132075471697
2008-01-18,44.25,0.53,83.49056603773585
2008-01-22,45.3,0.53,85.47169811320754
2008-01-23,46.85,0.53,88.39622641509433
2008-01-24,47.0,0.53,88.67924528301886
2008-01-25,45.28,0.53,85.43396226415094
2008-01-28,48.06,0.53,90.67924528301887
2008-01-29,48.95,0.53,92.35849056603773
2008-01-30,47.28,0.53,89.20754716981132
2008-01-31,48.73,0.53,91.94339622641509
2008-02-01,48.47,0.53,91.45283018867924
2008-02-04,48.46,0.53,91.43396226415094
2008-02-05,46.17,0.53,87.11320754716981
2008-02-06,46.28,0.53,87.32075471698113
2008-02-07,47.22,0.53,89.0943396226415
2008-02-08,46.7,0.53,88.11320754716981
2008-02-11,47.37,0.53,89.37735849056602
2008-02-12,46.9,0.53,88.49056603773585
2008-02-13,46.58,0.53,87.88679245283018
2008-02-14,45.77,0.53,86.35849056603774
2008-02-15,44.62,0.53,84.18867924528301
2008-02-19,44.01,0.53,83.0377358490566
2008-02-20,44.56,0.53,84.0754716981132
2008-02-21,43.75,0.53,82.54716981132076
2008-02-22,44.22,0.53,83.43396226415094
2008-02-25,45.14,0.53,85.16981132075472
2008-02-26,46.5,0.53,87.73584905660377
2008-02-27,46.58,0.53,87.88679245283018
2008-02-28,44.82,0.53,84.56603773584905
2008-02-29,43.01,0.53,81.15094339622641
2008-03-03,43.28,0.53,81.66037735849056
2008-03-04,42.6,0.53,80.37735849056604
2008-03-05,42.8,0.53,80.75471698113206
2008-03-06,40.84,0.53,77.05660377358491
2008-03-07,39.87,0.53,75.22641509433961
2008-03-10,39.76,0.53,75.0188679245283
2008-03-11,41.38,0.53,78.0754716981132
2008-03-12,40.35,0.53,76.13207547169812
2008-03-13,40.61,0.53,76.62264150943396
2008-03-14,40.01,0.53,75.49056603773585
2008-03-17,39.43,0.53,74.39622641509433
2008-03-18,41.11,0.53,77.56603773584905
2008-03-19,40.47,0.53,76.35849056603773
2008-03-20,42.41,0.53,80.0188679245283
2008-03-24,43.27,0.53,81.64150943396227
2008-03-25,42.79,0.53,80.73584905660377
2008-03-26,42.28,0.53,79.77358490566037
2008-03-27,42.27,0.53,79.75471698113208
2008-03-28,40.56,0.53,76.52830188679245
2008-03-31,41.46,0.53,78.22641509433961
2008-04-01,43.47,0.53,82.0188679245283
2008-04-02,43.94,0.53,82.90566037735849
2008-04-03,42.53,0.53,80.24528301886792
2008-04-04,42.89,0.53,80.9245283018868
2008-04-07,42.53,0.53,80.24528301886792
2008-04-08,42.19,0.53,79.60377358490565
2008-04-09,41.27,0.53,77.86792452830188
2008-04-10,42.09,0.53,79.41509433962264
2008-04-11,41.18,0.53,77.69811320754717
2008-04-14,41.03,0.53,77.41509433962264
2008-04-15,41.76,0.53,78.79245283018867
2008-04-16,42.79,0.53,80.73584905660377
2008-04-17,42.49,0.53,80.16981132075472
2008-04-18,43.83,0.53,82.69811320754717
2008-04-21,43.77,0.53,82.58490566037736
2008-04-22,42.37,0.53,79.94339622641509
2008-04-23,43.51,0.53,82.0943396226415
2008-04-24,43.95,0.53,82.9245283018868
2008-04-25,45.09,0.53,85.0754716981132
2008-04-28,45.32,0.53,85.50943396226415
2008-04-29,44.38,0.53,83.73584905660377
2008-04-30,43.02,1.71,25.157894736842106
2008-05-01,44.8,1.71,26.198830409356724
2008-05-02,44.92,1.71,26.269005847953217
2008-05-05,43.86,1.71,25.649122807017545
2008-05-06,44.44,1.71,25.98830409356725
2008-05-07,43.45,1.71,25.4093567251462
2008-05-08,42.05,1.71,24.5906432748538
2008-05-09,41.93,1.71,24.52046783625731
2008-05-12,43.67,1.71,25.538011695906434
2008-05-13,43.63,1.71,25.514619883040936
2008-05-14,44.88,1.71,26.245614035087723
2008-05-15,45.26,1.71,26.46783625730994
2008-05-16,45.02,1.71,26.32748538011696
2008-05-19,44.08,1.71,25.77777777777778
2008-05-20,43.34,1.71,25.345029239766085
2008-05-21,42.62,1.71,24.923976608187132
2008-05-22,42.81,1.71,25.035087719298247
2008-05-23,43.3,1.71,25.321637426900583
2008-05-27,43.25,1.71,25.292397660818715
2008-05-28,44.0,1.71,25.730994152046783
2008-05-29,46.12,1.71,26.970760233918128
2008-05-30,46.69,1.71,27.30409356725146
2008-06-02,46.07,1.71,26.94152046783626
2008-06-03,45.84,1.71,26.80701754385965
2008-06-04,46.49,1.71,27.18713450292398
2008-06-05,47.52,1.71,27.789473684210527
2008-06-06,44.38,1.71,25.953216374269008
2008-06-09,44.18,1.71,25.83625730994152
2008-06-10,45.07,1.71,26.35672514619883
2008-06-11,43.46,1.71,25.415204678362574
2008-06-12,44.16,1.71,25.82456140350877
2008-06-13,45.7,1.71,26.725146198830412
2008-06-16,45.88,1.71,26.83040935672515
2008-06-17,43.46,1.71,25.415204678362574
2008-06-18,42.74,1.71,24.99415204678363
2008-06-19,43.51,1.71,25.444444444444443
2008-06-20,42.07,1.71,24.60233918128655
2008-06-23,41.17,1.71,24.076023391812868
2008-06-24,41.02,1.71,23.988304093567255
2008-06-25,41.65,1.71,24.35672514619883
2008-06-26,40.09,1.71,23.444444444444446
2008-06-27,40.05,1.71,23.421052631578945
2008-06-30,39.6,1.71,23.157894736842106
2008-07-01,39.94,1.71,23.35672514619883
2008-07-02,39.65,1.71,23.187134502923975
2008-07-03,39.59,1.71,23.15204678362573
2008-07-07,39.25,1.71,22.953216374269008
2008-07-08,40.8,1.71,23.859649122807017
2008-07-09,39.85,1.71,23.304093567251464
2008-07-10,38.56,0.43,89.67441860465117
2008-07-11,37.61,0.43,87.46511627906976
2008-07-14,37.32,0.43,86.79069767441861
2008-07-15,37.22,0.43,86.55813953488372
2008-07-16,38.97,0.43,90.62790697674419
2008-07-17,39.38,0.43,91.58139534883722
2008-07-18,39.0,0.43,90.69767441860465
2008-07-21,38.36,0.43,89.20930232558139
2008-07-22,39.1,0.43,90.93023255813954
2008-07-23,39.71,0.43,92.34883720930233
2008-07-24,38.58,0.43,89.72093023255813
2008-07-25,38.29,0.43,89.04651162790698
2008-07-28,38.76,0.43,90.13953488372093
2008-07-29,40.46,0.43,94.09302325581396
2008-07-30,40.39,0.43,93.93023255813954
2008-07-31,39.72,0.43,92.37209302325581
2008-08-01,39.75,0.43,92.44186046511628
2008-08-04,39.79,0.43,92.53488372093024
2008-08-05,41.19,0.43,95.7906976744186
2008-08-06,41.44,0.43,96.37209302325581
2008-08-07,40.43,0.43,94.02325581395348
2008-08-08,42.78,0.43,99.48837209302326
2008-08-11,44.4,0.43,103.25581395348837
2008-08-12,44.91,0.43,104.44186046511628
2008-08-13,45.38,0.43,105.53488372093024
2008-08-14,45.82,0.43,106.55813953488372
2008-08-15,46.84,0.43,108.93023255813955
2008-08-18,46.08,0.43,107.16279069767441
2008-08-19,44.8,0.43,104.18604651162791
2008-08-20,44.25,0.43,102.90697674418605
2008-08-21,44.34,0.43,103.11627906976746
2008-08-22,45.14,0.43,104.97674418604652
2008-08-25,44.22,0.43,102.83720930232558
2008-08-26,44.2,0.43,102.79069767441861
2008-08-27,44.26,0.43,102.93023255813954
2008-08-28,45.4,0.43,105.5813953488372
2008-08-29,44.77,0.43,104.11627906976744
2008-09-02,45.79,0.43,106.48837209302326
2008-09-03,46.0,0.43,106.97674418604652
2008-09-04,44.98,0.43,104.60465116279069
2008-09-05,44.92,0.43,104.46511627906978
2008-09-08,46.93,0.43,109.13953488372093
2008-09-09,44.8,0.43,104.18604651162791
2008-09-10,45.21,0.43,105.13953488372093
2008-09-11,46.0,0.43,106.97674418604652
2008-09-12,44.49,0.43,103.46511627906978
2008-09-15,43.7,0.43,101.6279069767442
2008-09-16,42.4,0.43,98.6046511627907
2008-09-17,39.79,0.43,92.53488372093024
2008-09-18,41.23,0.43,95.88372093023256
2008-09-19,41.49,0.43,96.48837209302326
2008-09-22,39.26,0.43,91.30232558139535
2008-09-23,37.87,0.43,88.06976744186046
2008-09-24,38.11,0.43,88.62790697674419
2008-09-25,38.72,0.43,90.04651162790698
2008-09-26,39.12,0.43,90.9767441860465
2008-09-29,36.58,0.43,85.06976744186046
2008-09-30,37.5,0.43,87.20930232558139
2008-10-01,36.52,0.43,84.93023255813954
2008-10-02,34.4,0.43,80.0
2008-10-03,33.68,0.43,78.32558139534883
2008-10-06,32.41,0.43,75.3720930232558
2008-10-07,30.34,0.43,70.55813953488372
2008-10-08,29.06,0.43,67.5813953488372
2008-10-09,26.31,0.48,54.8125
2008-10-10,25.75,0.48,53.645833333333336
2008-10-13,27.13,0.48,56.520833333333336
2008-10-14,27.06,0.48,56.375
2008-10-15,24.58,0.48,51.20833333333333
2008-10-16,25.07,0.48,52.22916666666667
2008-10-17,24.75,0.48,51.5625
2008-10-20,25.01,0.48,52.10416666666667
2008-10-21,24.53,0.48,51.10416666666667
2008-10-22,22.86,0.48,47.625
2008-10-23,22.33,0.48,46.52083333333333
2008-10-24,22.51,0.48,46.895833333333336
2008-10-27,21.51,0.48,44.81250000000001
2008-10-28,24.0,0.48,50.0
2008-10-29,23.15,0.48,48.229166666666664
2008-10-30,24.61,0.48,51.270833333333336
2008-10-31,26.88,0.48,56.0
2008-11-03,27.76,0.48,57.833333333333336
2008-11-04,27.48,0.48,57.25
2008-11-05,26.6,0.48,55.41666666666667
2008-11-06,25.76,0.48,53.66666666666667
2008-11-07,25.59,0.48,53.3125
2008-11-10,25.21,0.48,52.520833333333336
2008-11-11,23.88,0.48,49.75
2008-11-12,21.97,0.48,45.770833333333336
2008-11-13,23.59,0.48,49.145833333333336
2008-11-14,22.06,0.48,45.958333333333336
2008-11-17,20.77,0.48,43.270833333333336
2008-11-18,20.97,0.48,43.6875
2008-11-19,18.58,0.48,38.70833333333333
2008-11-20,17.42,0.48,36.29166666666667
2008-11-21,17.63,0.48,36.729166666666664
2008-11-24,19.89,0.48,41.4375
2008-11-25,20.0,0.48,41.66666666666667
2008-11-26,21.08,0.48,43.916666666666664
2008-11-28,20.71,0.48,43.145833333333336
2008-12-01,19.02,0.48,39.625
2008-12-02,19.95,0.48,41.5625
2008-12-03,21.15,0.48,44.0625
2008-12-04,22.14,0.48,46.125
2008-12-05,23.05,0.48,48.020833333333336
2008-12-08,24.28,0.48,50.583333333333336
2008-12-09,23.75,0.48,49.47916666666667
2008-12-10,24.82,0.48,51.708333333333336
2008-12-11,24.1,0.48,50.208333333333336
2008-12-12,24.42,0.48,50.87500000000001
2008-12-15,23.47,0.48,48.895833333333336
2008-12-16,27.68,0.48,57.66666666666667
2008-12-17,28.58,0.48,59.541666666666664
2008-12-18,28.29,0.48,58.9375
2008-12-19,28.1,0.48,58.54166666666667
2008-12-22,27.31,0.48,56.895833333333336
2008-12-23,26.46,0.48,55.12500000000001
2008-12-24,26.7,0.48,55.625
2008-12-26,26.7,0.48,55.625
2008-12-29,26.34,0.48,54.875
2008-12-30,27.75,0.48,57.8125
2008-12-31,28.11,0.48,58.5625
2009-01-02,29.02,0.48,60.458333333333336
2009-01-05,30.0,0.48,62.5
2009-01-06,31.25,0.48,65.10416666666667
2009-01-07,29.55,0.48,61.56250000000001
2009-01-08,29.65,0.24,123.54166666666667
2009-01-09,28.08,0.24,117.0
2009-01-12,27.56,0.24,114.83333333333333
2009-01-13,27.03,0.24,112.62500000000001
2009-01-14,26.12,0.24,108.83333333333334
2009-01-15,27.14,0.24,113.08333333333334
2009-01-16,29.34,0.24,122.25
2009-01-20,27.23,0.24,113.45833333333334
2009-01-21,27.31,0.24,113.79166666666667
2009-01-22,27.24,0.24,113.5
2009-01-23,27.65,0.24,115.20833333333333
2009-01-26,28.22,0.24,117.58333333333333
2009-01-27,28.26,0.24,117.75000000000001
2009-01-28,30.26,0.24,126.08333333333334
2009-01-29,29.16,0.24,121.5
2009-01-30,28.02,0.24,116.75
2009-02-02,27.29,0.24,113.70833333333333
2009-02-03,28.56,0.24,119.0
2009-02-04,28.01,0.24,116.70833333333334
2009-02-05,29.35,0.24,122.29166666666667
2009-02-06,29.84,0.24,124.33333333333334
2009-02-09,30.14,0.24,125.58333333333334
2009-02-10,28.7,0.24,119.58333333333333
2009-02-11,29.19,0.24,121.62500000000001
2009-02-12,30.23,0.24,125.95833333333334
2009-02-13,30.35,0.24,126.45833333333334
2009-02-17,28.17,0.24,117.37500000000001
2009-02-18,27.72,0.24,115.5
2009-02-19,27.89,0.24,116.20833333333334
2009-02-20,27.9,0.24,116.25
2009-02-23,27.58,0.24,114.91666666666666
2009-02-24,27.88,0.24,116.16666666666667
2009-02-25,28.2,0.24,117.5
2009-02-26,28.76,0.24,119.83333333333334
2009-02-27,28.82,0.24,120.08333333333334
2009-03-02,26.82,0.24,111.75
2009-03-03,26.94,0.24,112.25000000000001
2009-03-04,27.64,0.24,115.16666666666667
2009-03-05,26.02,0.24,108.41666666666667
2009-03-06,24.71,0.24,102.95833333333334
2009-03-09,24.73,0.24,103.04166666666667
2009-03-10,28.07,0.24,116.95833333333334
2009-03-11,28.33,0.24,118.04166666666666
2009-03-12,29.5,0.24,122.91666666666667
2009-03-13,29.69,0.24,123.70833333333334
2009-03-16,29.15,0.24,121.45833333333333
2009-03-17,31.73,0.24,132.20833333333334
2009-03-18,32.73,0.24,136.375
2009-03-19,33.58,0.24,139.91666666666666
2009-03-20,32.3,0.24,134.58333333333331
2009-03-23,34.1,0.24,142.08333333333334
2009-03-24,33.24,0.24,138.5
2009-03-25,33.46,0.24,139.41666666666669
2009-03-26,37.67,0.24,156.95833333333334
2009-03-27,38.04,0.24,158.5
2009-03-30,36.97,0.24,154.04166666666666
2009-03-31,37.96,0.24,158.16666666666669
2009-04-01,38.97,0.24,162.375
2009-04-02,39.88,0.24,166.16666666666669
2009-04-03,40.26,0.24,167.75
2009-04-06,39.02,0.24,162.58333333333334
2009-04-07,38.13,0.24,158.87500000000003
2009-04-08,39.45,0.24,164.37500000000003
2009-04-09,41.09,0.24,171.20833333333334
2009-04-13,41.05,0.24,171.04166666666666
2009-04-14,38.1,0.24,158.75
2009-04-15,37.83,0.24,157.625
2009-04-16,38.53,0.24,160.54166666666669
2009-04-17,39.51,0.24,164.625
2009-04-20,38.61,0.24,160.875
2009-04-21,39.98,0.24,166.58333333333331
2009-04-22,39.74,0.24,165.58333333333334
2009-04-23,39.5,0.24,164.58333333333334
2009-04-24,39.27,0.24,163.62500000000003
2009-04-27,38.27,0.24,159.45833333333334
2009-04-28,37.88,0.24,157.83333333333334
2009-04-29,37.53,1.56,24.057692307692307
2009-04-30,38.38,1.56,24.602564102564102
2009-05-01,37.2,1.56,23.846153846153847
2009-05-04,40.38,1.56,25.884615384615387
2009-05-05,40.87,1.56,26.198717948717945
2009-05-06,39.5,1.56,25.32051282051282
2009-05-07,39.04,1.56,25.025641025641026
2009-05-08,37.93,1.56,24.314102564102562
2009-05-11,38.16,1.56,24.46153846153846
2009-05-12,37.06,1.56,23.756410256410255
2009-05-13,35.2,1.56,22.564102564102566
2009-05-14,36.13,1.56,23.160256410256412
2009-05-15,35.41,1.56,22.698717948717945
2009-05-18,36.36,1.56,23.307692307692307
2009-05-19,37.25,1.56,23.878205128205128
2009-05-20,36.2,1.56,23.205128205128204
2009-05-21,35.23,1.56,22.583333333333332
2009-05-22,35.18,1.56,22.55128205128205
2009-05-26,37.05,1.56,23.749999999999996
2009-05-27,35.27,1.56,22.60897435897436
2009-05-28,34.94,1.56,22.397435897435894
2009-05-29,35.1,1.56,22.5
2009-06-01,37.63,1.56,24.121794871794872
2009-06-02,37.91,1.56,24.301282051282048
2009-06-03,38.02,1.56,24.371794871794872
2009-06-04,37.03,1.56,23.737179487179485
2009-06-05,37.44,1.56,23.999999999999996
2009-06-08,38.64,1.56,24.76923076923077
2009-06-09,39.52,1.56,25.333333333333336
2009-06-10,38.52,1.56,24.692307692307693
2009-06-11,37.23,1.56,23.865384615384613
2009-06-12,38.55,1.56,24.71153846153846
2009-06-15,38.66,1.56,24.782051282051277
2009-06-16,35.84,1.56,22.974358974358974
2009-06-17,35.87,1.56,22.99358974358974
2009-06-18,34.07,1.56,21.839743589743588
2009-06-19,34.38,1.56,22.03846153846154
2009-06-22,33.44,1.56,21.435897435897434
2009-06-23,32.98,1.56,21.14102564102564
2009-06-24,32.97,1.56,21.134615384615383
2009-06-25,34.05,1.56,21.826923076923073
2009-06-26,33.58,1.56,21.525641025641026
2009-06-29,34.02,1.56,21.80769230769231
2009-06-30,33.49,1.56,21.46794871794872
2009-07-01,34.0,1.56,21.794871794871796
2009-07-02,32.08,1.56,20.564102564102562
2009-07-06,32.07,1.56,20.557692307692307
2009-07-07,31.35,1.56,20.096153846153847
2009-07-08,32.21,1.56,20.647435897435898
2009-07-09,32.86,0.43,76.4186046511628
2009-07-10,32.77,0.43,76.2093023255814
2009-07-13,34.12,0.43,79.34883720930232
2009-07-14,34.41,0.43,80.02325581395348
2009-07-15,35.35,0.43,82.2093023255814
2009-07-16,35.6,0.43,82.79069767441861
2009-07-17,36.18,0.43,84.13953488372093
2009-07-20,36.86,0.43,85.72093023255815
2009-07-21,36.41,0.43,84.67441860465115
2009-07-22,35.92,0.43,83.53488372093024
2009-07-23,37.11,0.43,86.30232558139535
2009-07-24,36.55,0.43,85.0
2009-07-27,36.01,0.43,83.74418604651163
2009-07-28,37.38,0.43,86.93023255813954
2009-07-29,36.97,0.43,85.97674418604652
2009-07-30,36.73,0.43,85.41860465116278
2009-07-31,37.37,0.43,86.90697674418604
2009-08-03,38.42,0.43,89.34883720930233
2009-08-04,38.47,0.43,89.46511627906976
2009-08-05,37.56,0.43,87.34883720930233
2009-08-06,37.64,0.43,87.53488372093024
