date,MAA,MAA_EPS,PE Ratio
2008-01-02,43.02,-0.11,-391.0909090909091
2008-01-03,40.88,-0.11,-371.6363636363637
2008-01-04,39.7,-0.11,-360.90909090909093
2008-01-07,40.37,-0.11,-367.0
2008-01-08,39.2,-0.11,-356.3636363636364
2008-01-09,40.9,-0.11,-371.8181818181818
2008-01-10,42.11,-0.11,-382.8181818181818
2008-01-11,41.88,-0.11,-380.72727272727275
2008-01-14,42.25,-0.11,-384.09090909090907
2008-01-15,41.36,-0.11,-376.0
2008-01-16,42.44,-0.11,-385.8181818181818
2008-01-17,42.34,-0.11,-384.90909090909093
2008-01-18,41.41,-0.11,-376.45454545454544
2008-01-22,42.59,-0.11,-387.1818181818182
2008-01-23,46.15,-0.11,-419.5454545454545
2008-01-24,45.01,-0.11,-409.1818181818182
2008-01-25,45.0,-0.11,-409.09090909090907
2008-01-28,46.5,-0.11,-422.72727272727275
2008-01-29,46.5,-0.11,-422.72727272727275
2008-01-30,45.55,-0.11,-414.09090909090907
2008-01-31,45.81,-0.11,-416.4545454545455
2008-02-01,47.56,-0.11,-432.3636363636364
2008-02-04,48.28,-0.11,-438.90909090909093
2008-02-05,47.09,-0.11,-428.0909090909091
2008-02-06,46.1,-0.11,-419.0909090909091
2008-02-07,47.97,-0.11,-436.09090909090907
2008-02-08,46.44,-0.11,-422.1818181818182
2008-02-11,45.11,-0.11,-410.09090909090907
2008-02-12,46.85,-0.11,-425.90909090909093
2008-02-13,47.83,-0.11,-434.8181818181818
2008-02-14,47.37,-0.11,-430.6363636363636
2008-02-15,48.33,-0.11,-439.3636363636364
2008-02-19,48.1,-0.11,-437.2727272727273
2008-02-20,48.67,-0.11,-442.4545454545455
2008-02-21,48.15,-0.11,-437.7272727272727
2008-02-22,49.3,-0.11,-448.18181818181813
2008-02-25,50.5,-0.11,-459.09090909090907
2008-02-26,50.78,-0.11,-461.6363636363636
2008-02-27,50.82,0.13,390.9230769230769
2008-02-28,49.28,0.13,379.0769230769231
2008-02-29,48.49,0.13,373.0
2008-03-03,49.28,0.13,379.0769230769231
2008-03-04,48.95,0.13,376.53846153846155
2008-03-05,48.13,0.13,370.2307692307692
2008-03-06,46.04,0.13,354.15384615384613
2008-03-07,47.45,0.13,365.0
2008-03-10,46.36,0.13,356.6153846153846
2008-03-11,49.54,0.13,381.07692307692304
2008-03-12,49.81,0.13,383.15384615384613
2008-03-13,50.12,0.13,385.5384615384615
2008-03-14,49.66,0.13,381.99999999999994
2008-03-17,49.78,0.13,382.9230769230769
2008-03-18,51.49,0.13,396.0769230769231
2008-03-19,51.77,0.13,398.2307692307692
2008-03-20,52.85,0.13,406.53846153846155
2008-03-24,53.27,0.13,409.7692307692308
2008-03-25,54.4,0.13,418.46153846153845
2008-03-26,52.53,0.13,404.0769230769231
2008-03-27,51.63,0.13,397.15384615384613
2008-03-28,50.47,0.13,388.2307692307692
2008-03-31,49.84,0.13,383.3846153846154
2008-04-01,53.53,0.13,411.7692307692308
2008-04-02,53.5,0.13,411.53846153846155
2008-04-03,54.11,0.13,416.2307692307692
2008-04-04,53.42,0.13,410.9230769230769
2008-04-07,53.24,0.13,409.53846153846155
2008-04-08,52.95,0.13,407.3076923076923
2008-04-09,51.1,0.13,393.0769230769231
2008-04-10,51.51,0.13,396.2307692307692
2008-04-11,50.15,0.13,385.7692307692307
2008-04-14,50.26,0.13,386.6153846153846
2008-04-15,51.78,0.13,398.3076923076923
2008-04-16,54.19,0.13,416.8461538461538
2008-04-17,53.86,0.13,414.30769230769226
2008-04-18,53.68,0.13,412.9230769230769
2008-04-21,52.93,0.13,407.15384615384613
2008-04-22,51.75,0.13,398.07692307692304
2008-04-23,52.82,0.13,406.3076923076923
2008-04-24,53.75,0.13,413.46153846153845
2008-04-25,54.24,0.13,417.2307692307692
2008-04-28,54.83,0.13,421.7692307692307
2008-04-29,53.61,0.13,412.38461538461536
2008-04-30,52.5,0.13,403.8461538461538
2008-05-01,54.54,0.17,320.8235294117647
2008-05-02,55.28,0.17,325.1764705882353
2008-05-05,55.49,0.17,326.4117647058823
2008-05-06,55.54,0.17,326.70588235294116
2008-05-07,54.39,0.17,319.94117647058823
2008-05-08,54.13,0.17,318.4117647058823
2008-05-09,54.09,0.17,318.1764705882353
2008-05-12,55.66,0.17,327.4117647058823
2008-05-13,55.79,0.17,328.17647058823525
2008-05-14,55.86,0.17,328.5882352941176
2008-05-15,55.82,0.17,328.35294117647055
2008-05-16,55.51,0.17,326.52941176470586
2008-05-19,55.57,0.17,326.88235294117646
2008-05-20,55.47,0.17,326.2941176470588
2008-05-21,54.2,0.17,318.8235294117647
2008-05-22,54.5,0.17,320.5882352941176
2008-05-23,54.65,0.17,321.4705882352941
2008-05-27,55.54,0.17,326.70588235294116
2008-05-28,55.63,0.17,327.2352941176471
2008-05-29,56.11,0.17,330.0588235294117
2008-05-30,55.98,0.17,329.2941176470588
2008-06-02,56.02,0.17,329.52941176470586
2008-06-03,55.97,0.17,329.235294117647
2008-06-04,56.0,0.17,329.4117647058823
2008-06-05,56.94,0.17,334.9411764705882
2008-06-06,55.17,0.17,324.52941176470586
2008-06-09,54.53,0.17,320.7647058823529
2008-06-10,55.16,0.17,324.4705882352941
2008-06-11,54.2,0.17,318.8235294117647
2008-06-12,55.27,0.17,325.11764705882354
2008-06-13,56.07,0.17,329.8235294117647
2008-06-16,57.58,0.17,338.70588235294116
2008-06-17,56.49,0.17,332.2941176470588
2008-06-18,54.54,0.17,320.8235294117647
2008-06-19,55.2,0.17,324.70588235294116
2008-06-20,54.18,0.17,318.70588235294116
2008-06-23,52.01,0.17,305.9411764705882
2008-06-24,52.52,0.17,308.94117647058823
2008-06-25,52.34,0.17,307.88235294117646
2008-06-26,50.25,0.17,295.5882352941176
2008-06-27,49.85,0.17,293.2352941176471
2008-06-30,51.04,0.17,300.235294117647
2008-07-01,52.69,0.17,309.9411764705882
2008-07-02,52.5,0.17,308.8235294117647
2008-07-03,52.74,0.17,310.2352941176471
2008-07-07,51.57,0.17,303.35294117647055
2008-07-08,56.3,0.17,331.17647058823525
2008-07-09,51.96,0.17,305.6470588235294
2008-07-10,53.61,0.17,315.35294117647055
2008-07-11,54.04,0.17,317.88235294117646
2008-07-14,53.06,0.17,312.11764705882354
2008-07-15,52.41,0.17,308.2941176470588
2008-07-16,55.66,0.17,327.4117647058823
2008-07-17,55.74,0.17,327.88235294117646
2008-07-18,56.06,0.17,329.7647058823529
2008-07-21,57.13,0.17,336.05882352941177
2008-07-22,59.6,0.17,350.5882352941176
2008-07-23,58.83,0.17,346.0588235294117
2008-07-24,55.69,0.17,327.5882352941176
2008-07-25,57.8,0.17,339.99999999999994
2008-07-28,56.82,0.17,334.235294117647
2008-07-29,59.29,0.17,348.7647058823529
2008-07-30,58.76,0.17,345.6470588235294
2008-07-31,57.47,0.21,273.6666666666667
2008-08-01,52.5,0.21,250.0
2008-08-04,51.26,0.21,244.0952380952381
2008-08-05,53.45,0.21,254.52380952380955
2008-08-06,52.52,0.21,250.09523809523813
2008-08-07,52.15,0.21,248.33333333333334
2008-08-08,54.7,0.21,260.4761904761905
2008-08-11,55.0,0.21,261.9047619047619
2008-08-12,53.74,0.21,255.90476190476193
2008-08-13,53.83,0.21,256.3333333333333
2008-08-14,54.16,0.21,257.9047619047619
2008-08-15,53.56,0.21,255.04761904761907
2008-08-18,52.89,0.21,251.85714285714286
2008-08-19,51.67,0.21,246.04761904761907
2008-08-20,51.09,0.21,243.2857142857143
2008-08-21,50.21,0.21,239.0952380952381
2008-08-22,51.69,0.21,246.14285714285714
2008-08-25,49.96,0.21,237.90476190476193
2008-08-26,49.5,0.21,235.71428571428572
2008-08-27,49.8,0.21,237.14285714285714
2008-08-28,50.7,0.21,241.42857142857144
2008-08-29,50.16,0.21,238.85714285714286
2008-09-02,49.97,0.21,237.95238095238096
2008-09-03,49.9,0.21,237.61904761904762
2008-09-04,48.44,0.21,230.66666666666666
2008-09-05,48.75,0.21,232.14285714285714
2008-09-08,51.18,0.21,243.71428571428572
2008-09-09,49.22,0.21,234.38095238095238
2008-09-10,49.35,0.21,235.00000000000003
2008-09-11,48.6,0.21,231.42857142857144
2008-09-12,48.82,0.21,232.47619047619048
2008-09-15,45.84,0.21,218.2857142857143
2008-09-16,48.52,0.21,231.04761904761907
2008-09-17,46.7,0.21,222.3809523809524
2008-09-18,50.99,0.21,242.80952380952382
2008-09-19,51.03,0.21,243.00000000000003
2008-09-22,48.2,0.21,229.52380952380955
2008-09-23,49.99,0.21,238.04761904761907
2008-09-24,50.08,0.21,238.47619047619048
2008-09-25,50.4,0.21,240.0
2008-09-26,51.37,0.21,244.61904761904762
2008-09-29,48.86,0.21,232.66666666666669
2008-09-30,49.14,0.21,234.0
2008-10-01,48.34,0.21,230.1904761904762
2008-10-02,45.14,0.21,214.95238095238096
2008-10-03,45.2,0.21,215.23809523809527
2008-10-06,42.7,0.21,203.33333333333334
2008-10-07,40.9,0.21,194.76190476190476
2008-10-08,42.07,0.21,200.33333333333334
2008-10-09,37.64,0.21,179.23809523809524
2008-10-10,43.0,0.21,204.76190476190476
2008-10-13,48.0,0.21,228.57142857142858
2008-10-14,44.48,0.21,211.8095238095238
2008-10-15,39.94,0.21,190.19047619047618
2008-10-16,41.97,0.21,199.85714285714286
2008-10-17,42.17,0.21,200.80952380952382
2008-10-20,42.74,0.21,203.52380952380955
2008-10-21,41.34,0.21,196.8571428571429
2008-10-22,38.49,0.21,183.2857142857143
2008-10-23,36.65,0.21,174.52380952380952
2008-10-24,34.61,0.21,164.80952380952382
2008-10-27,31.18,0.21,148.47619047619048
2008-10-28,36.31,0.21,172.90476190476193
2008-10-29,33.47,0.21,159.38095238095238
2008-10-30,32.97,0.21,157.0
2008-10-31,35.24,0.21,167.80952380952382
2008-11-03,35.31,0.21,168.14285714285717
2008-11-04,36.71,0.21,174.80952380952382
2008-11-05,33.75,0.21,160.71428571428572
2008-11-06,32.48,0.1,324.79999999999995
2008-11-07,32.55,0.1,325.49999999999994
2008-11-10,30.28,0.1,302.8
2008-11-11,30.89,0.1,308.9
2008-11-12,30.8,0.1,308.0
2008-11-13,33.25,0.1,332.5
2008-11-14,29.52,0.1,295.2
2008-11-17,28.97,0.1,289.7
2008-11-18,30.0,0.1,300.0
2008-11-19,26.93,0.1,269.29999999999995
2008-11-20,24.04,0.1,240.39999999999998
2008-11-21,26.25,0.1,262.5
2008-11-24,32.3,0.1,322.99999999999994
2008-11-25,35.25,0.1,352.5
2008-11-26,37.3,0.1,372.99999999999994
2008-11-28,37.03,0.1,370.3
2008-12-01,28.57,0.1,285.7
2008-12-02,33.9,0.1,338.99999999999994
2008-12-03,35.95,0.1,359.5
2008-12-04,33.57,0.1,335.7
2008-12-05,37.92,0.1,379.2
2008-12-08,39.28,0.1,392.8
2008-12-09,35.28,0.1,352.8
2008-12-10,37.78,0.1,377.8
2008-12-11,31.08,0.1,310.79999999999995
2008-12-12,34.04,0.1,340.4
2008-12-15,31.97,0.1,319.7
2008-12-16,35.64,0.1,356.4
2008-12-17,38.05,0.1,380.49999999999994
2008-12-18,35.25,0.1,352.5
2008-12-19,37.74,0.1,377.4
2008-12-22,36.18,0.1,361.79999999999995
2008-12-23,34.98,0.1,349.79999999999995
2008-12-24,35.16,0.1,351.59999999999997
2008-12-26,35.49,0.1,354.9
2008-12-29,33.48,0.1,334.79999999999995
2008-12-30,35.55,0.1,355.49999999999994
2008-12-31,37.16,0.1,371.59999999999997
2009-01-02,34.87,0.1,348.69999999999993
2009-01-05,33.44,0.1,334.4
2009-01-06,33.94,0.1,339.4
2009-01-07,32.73,0.1,327.29999999999995
2009-01-08,32.09,0.1,320.90000000000003
2009-01-09,31.17,0.1,311.7
2009-01-12,29.9,0.1,298.99999999999994
2009-01-13,29.87,0.1,298.7
2009-01-14,29.28,0.1,292.8
2009-01-15,30.13,0.1,301.29999999999995
2009-01-16,31.25,0.1,312.5
2009-01-20,27.68,0.1,276.79999999999995
2009-01-21,30.5,0.1,305.0
2009-01-22,29.32,0.1,293.2
2009-01-23,30.02,0.1,300.2
2009-01-26,29.97,0.1,299.7
2009-01-27,30.95,0.1,309.5
2009-01-28,33.38,0.1,333.8
2009-01-29,30.44,0.1,304.4
2009-01-30,29.54,0.1,295.4
2009-02-02,30.51,0.1,305.1
2009-02-03,29.46,0.1,294.59999999999997
2009-02-04,28.2,0.1,282.0
2009-02-05,27.05,0.1,270.5
2009-02-06,29.31,0.1,293.09999999999997
2009-02-09,29.76,0.1,297.6
2009-02-10,28.2,0.1,282.0
2009-02-11,29.61,0.1,296.09999999999997
2009-02-12,28.88,0.1,288.79999999999995
2009-02-13,27.55,0.1,275.5
2009-02-17,26.06,0.1,260.59999999999997
2009-02-18,26.05,0.1,260.5
2009-02-19,24.73,0.1,247.29999999999998
2009-02-20,26.92,0.1,269.2
2009-02-23,25.02,0.1,250.2
2009-02-24,27.59,0.1,275.9
2009-02-25,28.04,0.15,186.93333333333334
2009-02-26,27.25,0.15,181.66666666666669
2009-02-27,25.85,0.15,172.33333333333334
2009-03-02,24.14,0.15,160.93333333333334
2009-03-03,23.37,0.15,155.8
2009-03-04,24.25,0.15,161.66666666666669
2009-03-05,22.99,0.15,153.26666666666665
2009-03-06,23.71,0.15,158.0666666666667
2009-03-09,24.03,0.15,160.20000000000002
2009-03-10,27.68,0.15,184.53333333333333
2009-03-11,27.45,0.15,183.0
2009-03-12,29.88,0.15,199.2
2009-03-13,29.76,0.15,198.4
2009-03-16,29.29,0.15,195.26666666666668
2009-03-17,30.6,0.15,204.00000000000003
2009-03-18,31.68,0.15,211.20000000000002
2009-03-19,29.04,0.15,193.6
2009-03-20,27.6,0.15,184.00000000000003
2009-03-23,32.16,0.15,214.39999999999998
2009-03-24,28.99,0.15,193.26666666666665
2009-03-25,29.69,0.15,197.93333333333334
2009-03-26,30.84,0.15,205.6
2009-03-27,29.15,0.15,194.33333333333334
2009-03-30,28.46,0.15,189.73333333333335
2009-03-31,30.83,0.15,205.53333333333333
2009-04-01,30.23,0.15,201.53333333333333
2009-04-02,31.31,0.15,208.73333333333332
2009-04-03,33.76,0.15,225.06666666666666
2009-04-06,33.02,0.15,220.13333333333335
2009-04-07,30.49,0.15,203.26666666666665
2009-04-08,31.36,0.15,209.06666666666666
2009-04-09,34.75,0.15,231.66666666666669
2009-04-13,33.78,0.15,225.20000000000002
2009-04-14,31.16,0.15,207.73333333333335
2009-04-15,33.61,0.15,224.06666666666666
2009-04-16,35.55,0.15,237.0
2009-04-17,35.95,0.15,239.66666666666669
2009-04-20,32.72,0.15,218.13333333333333
2009-04-21,36.82,0.15,245.46666666666667
2009-04-22,35.79,0.15,238.6
2009-04-23,36.79,0.15,245.26666666666668
2009-04-24,38.55,0.15,257.0
2009-04-27,35.97,0.15,239.8
2009-04-28,37.74,0.15,251.60000000000002
2009-04-29,39.11,0.15,260.73333333333335
2009-04-30,36.99,0.15,246.60000000000002
2009-05-01,36.13,0.15,240.8666666666667
2009-05-04,39.57,0.15,263.8
2009-05-05,38.08,0.15,253.86666666666667
2009-05-06,39.25,0.15,261.6666666666667
2009-05-07,36.55,0.615,59.43089430894309
2009-05-08,39.2,0.615,63.739837398373986
2009-05-11,37.62,0.615,61.17073170731707
2009-05-12,38.29,0.615,62.260162601626014
2009-05-13,35.61,0.615,57.90243902439024
2009-05-14,37.6,0.615,61.13821138211382
2009-05-15,34.62,0.615,56.292682926829265
2009-05-18,37.23,0.615,60.536585365853654
2009-05-19,36.47,0.615,59.30081300813008
2009-05-20,35.56,0.615,57.82113821138212
2009-05-21,35.59,0.615,57.869918699187
2009-05-22,34.75,0.615,56.50406504065041
2009-05-26,36.11,0.615,58.71544715447155
2009-05-27,35.0,0.615,56.91056910569106
2009-05-28,35.03,0.615,56.959349593495936
2009-05-29,36.29,0.615,59.00813008130081
2009-06-01,37.21,0.615,60.50406504065041
2009-06-02,37.31,0.615,60.66666666666667
2009-06-03,37.11,0.615,60.34146341463415
2009-06-04,37.8,0.615,61.46341463414634
2009-06-05,37.18,0.615,60.45528455284553
2009-06-08,37.07,0.615,60.27642276422765
2009-06-09,36.87,0.615,59.95121951219512
2009-06-10,36.15,0.615,58.78048780487805
2009-06-11,35.43,0.615,57.609756097560975
2009-06-12,36.49,0.615,59.333333333333336
2009-06-15,35.16,0.615,57.17073170731707
2009-06-16,34.89,0.615,56.73170731707317
2009-06-17,34.71,0.615,56.43902439024391
2009-06-18,34.84,0.615,56.650406504065046
2009-06-19,35.11,0.615,57.08943089430894
2009-06-22,33.73,0.615,54.84552845528455
2009-06-23,33.82,0.615,54.99186991869919
2009-06-24,34.42,0.615,55.96747967479675
2009-06-25,34.92,0.615,56.78048780487805
2009-06-26,35.69,0.615,58.03252032520325
2009-06-29,35.36,0.615,57.49593495934959
2009-06-30,36.71,0.615,59.69105691056911
2009-07-01,37.29,0.615,60.63414634146341
2009-07-02,35.29,0.615,57.38211382113821
2009-07-06,37.4,0.615,60.8130081300813
2009-07-07,35.93,0.615,58.422764227642276
2009-07-08,35.69,0.615,58.03252032520325
2009-07-09,35.12,0.615,57.105691056910565
2009-07-10,35.75,0.615,58.13008130081301
2009-07-13,36.28,0.615,58.99186991869919
2009-07-14,36.0,0.615,58.53658536585366
2009-07-15,37.07,0.615,60.27642276422765
2009-07-16,37.02,0.615,60.19512195121952
2009-07-17,35.87,0.615,58.325203252032516
2009-07-20,37.25,0.615,60.56910569105691
2009-07-21,36.78,0.615,59.80487804878049
2009-07-22,36.23,0.615,58.91056910569105
2009-07-23,37.2,0.615,60.487804878048784
2009-07-24,37.71,0.615,61.31707317073171
2009-07-27,38.0,0.615,61.78861788617886
2009-07-28,38.47,0.615,62.552845528455286
2009-07-29,38.58,0.615,62.731707317073166
2009-07-30,39.19,0.615,63.72357723577235
2009-07-31,39.67,0.615,64.50406504065042
2009-08-03,40.08,0.615,65.17073170731707
2009-08-04,41.43,0.615,67.36585365853658
2009-08-05,42.52,0.615,69.13821138211382
2009-08-06,42.8,0.615,69.59349593495935
2009-08-07,45.88,0.615,74.60162601626017
2009-08-10,44.62,0.615,72.55284552845528
2009-08-11,42.21,0.615,68.63414634146342
2009-08-12,42.5,0.615,69.10569105691057
2009-08-13,42.55,0.615,69.1869918699187
2009-08-14,42.39,0.615,68.92682926829268
2009-08-17,40.76,0.615,66.27642276422765
2009-08-18,40.88,0.615,66.47154471544717
2009-08-19,40.33,0.615,65.57723577235772
2009-08-20,41.47,0.615,67.4308943089431
2009-08-21,42.37,0.615,68.89430894308943
2009-08-24,42.5,0.615,69.10569105691057
2009-08-25,42.53,0.615,69.15447154471545
2009-08-26,42.82,0.615,69.6260162601626
2009-08-27,42.88,0.615,69.72357723577237
2009-08-28,43.76,0.615,71.15447154471545
2009-08-31,43.78,0.615,71.1869918699187
2009-09-01,42.02,0.615,68.32520325203252
2009-09-02,41.94,0.615,68.1951219512195
2009-09-03,42.6,0.615,69.26829268292683
2009-09-04,42.91,0.615,69.77235772357723
2009-09-08,44.12,0.615,71.73983739837398
2009-09-09,44.69,0.615,72.66666666666666
2009-09-10,45.35,0.615,73.739837398374
2009-09-11,44.89,0.615,72.9918699186992
2009-09-14,46.27,0.615,75.23577235772359
2009-09-15,47.37,0.615,77.02439024390243
2009-09-16,49.61,0.615,80.66666666666667
2009-09-17,49.25,0.615,80.08130081300813
2009-09-18,47.71,0.615,77.57723577235772
2009-09-21,46.67,0.615,75.88617886178862
2009-09-22,47.05,0.615,76.5040650406504
2009-09-23,45.33,0.615,73.70731707317073
2009-09-24,44.6,0.615,72.52032520325204
2009-09-25,45.28,0.615,73.6260162601626
2009-09-28,46.84,0.615,76.16260162601627
2009-09-29,45.72,0.615,74.34146341463415
2009-09-30,45.13,0.615,73.38211382113822
2009-10-01,43.69,0.615,71.04065040650406
2009-10-02,43.51,0.615,70.7479674796748
2009-10-05,44.38,0.615,72.16260162601627
2009-10-06,44.26,0.615,71.96747967479675
2009-10-07,43.95,0.615,71.46341463414635
2009-10-08,44.54,0.615,72.42276422764228
2009-10-09,44.25,0.615,71.95121951219512
2009-10-12,44.05,0.615,71.6260162601626
2009-10-13,42.12,0.615,68.48780487804878
2009-10-14,43.12,0.615,70.11382113821138
2009-10-15,43.83,0.615,71.26829268292683
2009-10-16,43.41,0.615,70.58536585365853
2009-10-19,44.83,0.615,72.89430894308943
2009-10-20,43.83,0.615,71.26829268292683
2009-10-21,43.5,0.615,70.73170731707317
2009-10-22,44.71,0.615,72.69918699186992
2009-10-23,44.53,0.615,72.40650406504065
2009-10-26,43.57,0.615,70.84552845528455
2009-10-27,42.75,0.615,69.51219512195122
2009-10-28,42.27,0.615,68.73170731707317
2009-10-29,44.15,0.615,71.78861788617886
2009-10-30,43.82,0.615,71.2520325203252
2009-11-02,44.42,0.615,72.22764227642277
2009-11-03,44.56,0.615,72.45528455284553
2009-11-04,43.95,0.615,71.46341463414635
2009-11-05,45.1,0.615,73.33333333333334
2009-11-06,45.99,0.615,74.78048780487805
2009-11-09,46.49,0.615,75.59349593495935
2009-11-10,44.75,0.615,72.76422764227642
2009-11-11,45.87,0.615,74.58536585365853
2009-11-12,44.78,0.615,72.8130081300813
2009-11-13,45.52,0.615,74.01626016260163
2009-11-16,46.44,0.615,75.51219512195122
2009-11-17,45.57,0.615,74.09756097560975
2009-11-18,46.38,0.615,75.41463414634147
2009-11-19,46.13,0.615,75.00813008130082
2009-11-20,45.52,0.615,74.01626016260163
2009-11-23,46.06,0.615,74.89430894308944
2009-11-24,45.74,0.615,74.3739837398374
2009-11-25,45.39,0.615,73.8048780487805
2009-11-27,44.76,0.615,72.78048780487805
2009-11-30,46.51,0.615,75.6260162601626
2009-12-01,46.64,0.615,75.83739837398375
2009-12-02,46.93,0.615,76.3089430894309
2009-12-03,45.97,0.615,74.7479674796748
2009-12-04,46.65,0.615,75.85365853658537
2009-12-07,45.98,0.615,74.76422764227642
2009-12-08,46.38,0.615,75.41463414634147
2009-12-09,46.15,0.615,75.04065040650407
2009-12-10,45.53,0.615,74.03252032520325
2009-12-11,46.43,0.615,75.4959349593496
2009-12-14,47.08,0.615,76.55284552845528
2009-12-15,46.76,0.615,76.03252032520325
2009-12-16,47.33,0.615,76.95934959349593
2009-12-17,47.32,0.615,76.9430894308943
2009-12-18,47.9,0.615,77.88617886178862
2009-12-21,48.51,0.615,78.8780487804878
2009-12-22,48.68,0.615,79.15447154471545
2009-12-23,48.29,0.615,78.52032520325203
2009-12-24,48.92,0.615,79.54471544715447
2009-12-28,49.3,0.615,80.16260162601625
2009-12-29,48.52,0.615,78.89430894308944
2009-12-30,49.01,0.615,79.6910569105691
2009-12-31,48.28,0.615,78.5040650406504
2010-01-04,48.19,0.615,78.35772357723577
2010-01-05,48.15,0.615,78.29268292682927
2010-01-06,48.31,0.615,78.5528455284553
2010-01-07,48.54,0.615,78.92682926829268
2010-01-08,48.22,0.615,78.40650406504065
2010-01-11,48.47,0.615,78.8130081300813
2010-01-12,48.09,0.615,78.19512195121952
2010-01-13,48.23,0.615,78.42276422764228
2010-01-14,48.12,0.615,78.24390243902438
2010-01-15,47.48,0.615,77.20325203252033
2010-01-19,48.1,0.615,78.21138211382114
2010-01-20,47.85,0.615,77.8048780487805
2010-01-21,46.56,0.615,75.70731707317074
2010-01-22,45.58,0.615,74.11382113821138
2010-01-25,45.74,0.615,74.3739837398374
2010-01-26,46.17,0.615,75.07317073170732
2010-01-27,46.52,0.615,75.64227642276424
2010-01-28,46.52,0.615,75.64227642276424
2010-01-29,46.92,0.615,76.29268292682927
2010-02-01,47.39,0.615,77.0569105691057
2010-02-02,47.91,0.615,77.90243902439023
2010-02-03,47.36,0.615,77.00813008130082
2010-02-04,46.75,0.615,76.01626016260163
2010-02-05,46.76,0.615,76.03252032520325
2010-02-08,46.2,0.615,75.1219512195122
2010-02-09,45.98,0.615,74.76422764227642
2010-02-10,45.97,0.615,74.7479674796748
2010-02-11,46.35,0.615,75.3658536585366
2010-02-12,46.48,0.615,75.57723577235772
2010-02-16,47.75,0.615,77.64227642276423
2010-02-17,48.74,0.615,79.2520325203252
2010-02-18,49.79,0.615,80.95934959349593
2010-02-19,49.53,0.615,80.53658536585367
2010-02-22,50.33,0.615,81.83739837398373
2010-02-23,51.05,0.615,83.0081300813008
2010-02-24,51.7,0.615,84.06504065040652
2010-02-25,52.61,0.17,309.4705882352941
2010-02-26,51.94,0.17,305.52941176470586
2010-03-01,52.21,0.17,307.11764705882354
2010-03-02,52.01,0.17,305.9411764705882
2010-03-03,50.98,0.17,299.8823529411764
2010-03-04,51.42,0.17,302.4705882352941
2010-03-05,53.07,0.17,312.17647058823525
2010-03-08,53.38,0.17,314.0
2010-03-09,53.78,0.17,316.35294117647055
2010-03-10,53.42,0.17,314.2352941176471
2010-03-11,53.37,0.17,313.9411764705882
2010-03-12,53.66,0.17,315.6470588235294
2010-03-15,53.52,0.17,314.8235294117647
2010-03-16,54.44,0.17,320.235294117647
2010-03-17,54.85,0.17,322.6470588235294
2010-03-18,54.62,0.17,321.2941176470588
2010-03-19,54.41,0.17,320.0588235294117
2010-03-22,54.9,0.17,322.94117647058823
2010-03-23,54.38,0.17,319.88235294117646
2010-03-24,54.12,0.17,318.35294117647055
2010-03-25,53.82,0.17,316.5882352941176
2010-03-26,53.64,0.17,315.52941176470586
2010-03-29,54.04,0.17,317.88235294117646
2010-03-30,53.25,0.17,313.235294117647
2010-03-31,51.79,0.17,304.6470588235294
2010-04-01,51.24,0.17,301.4117647058823
2010-04-05,51.47,0.17,302.7647058823529
2010-04-06,51.99,0.17,305.8235294117647
2010-04-07,51.41,0.17,302.4117647058823
2010-04-08,51.15,0.17,300.88235294117646
2010-04-09,52.22,0.17,307.17647058823525
2010-04-12,52.03,0.17,306.05882352941177
2010-04-13,52.23,0.17,307.235294117647
2010-04-14,52.23,0.17,307.235294117647
2010-04-15,51.21,0.17,301.235294117647
2010-04-16,50.52,0.17,297.1764705882353
2010-04-19,51.19,0.17,301.1176470588235
2010-04-20,51.68,0.17,304.0
2010-04-21,53.02,0.17,311.88235294117646
2010-04-22,53.42,0.17,314.2352941176471
2010-04-23,53.83,0.17,316.6470588235294
2010-04-26,54.43,0.17,320.17647058823525
2010-04-27,53.7,0.17,315.88235294117646
2010-04-28,54.03,0.17,317.8235294117647
2010-04-29,56.13,0.17,330.1764705882353
2010-04-30,55.27,0.17,325.11764705882354
2010-05-03,57.22,0.17,336.5882352941176
2010-05-04,56.3,0.17,331.17647058823525
2010-05-05,55.84,0.17,328.4705882352941
2010-05-06,54.0,0.21,257.14285714285717
2010-05-07,52.52,0.21,250.09523809523813
2010-05-10,55.24,0.21,263.0476190476191
2010-05-11,55.97,0.21,266.5238095238095
2010-05-12,56.77,0.21,270.33333333333337
2010-05-13,56.59,0.21,269.4761904761905
2010-05-14,55.86,0.21,266.0
2010-05-17,56.12,0.21,267.23809523809524
2010-05-18,54.71,0.21,260.5238095238095
2010-05-19,54.71,0.21,260.5238095238095
2010-05-20,52.05,0.21,247.85714285714286
2010-05-21,53.47,0.21,254.61904761904762
2010-05-24,52.17,0.21,248.42857142857144
2010-05-25,53.61,0.21,255.2857142857143
2010-05-26,53.65,0.21,255.47619047619048
2010-05-27,55.67,0.21,265.09523809523813
2010-05-28,54.63,0.21,260.14285714285717
2010-06-01,53.4,0.21,254.28571428571428
2010-06-02,53.86,0.21,256.4761904761905
2010-06-03,53.53,0.21,254.90476190476193
2010-06-04,51.07,0.21,243.1904761904762
2010-06-07,50.96,0.21,242.66666666666669
2010-06-08,51.55,0.21,245.47619047619048
2010-06-09,51.37,0.21,244.61904761904762
2010-06-10,52.71,0.21,251.0
2010-06-11,53.0,0.21,252.38095238095238
2010-06-14,53.25,0.21,253.57142857142858
