date,EFX,EFX_EPS,PE Ratio
2001-01-31,29.65,0.28,105.89285714285712
2001-02-01,30.96,0.28,110.57142857142857
2001-02-02,30.77,0.28,109.89285714285712
2001-02-05,31.25,0.28,111.60714285714285
2001-02-06,31.05,0.28,110.89285714285714
2001-02-07,32.14,0.28,114.78571428571428
2001-02-08,32.14,0.28,114.78571428571428
2001-02-09,32.98,0.28,117.78571428571426
2001-02-12,32.31,0.28,115.39285714285714
2001-02-13,32.34,0.28,115.5
2001-02-14,32.41,0.28,115.74999999999997
2001-02-15,32.2,0.28,115.0
2001-02-16,32.2,0.28,115.0
2001-02-20,31.57,0.28,112.74999999999999
2001-02-21,31.44,0.28,112.28571428571428
2001-02-22,30.6,0.28,109.28571428571428
2001-02-23,30.29,0.28,108.17857142857142
2001-02-26,30.45,0.28,108.74999999999999
2001-02-27,30.8,0.28,109.99999999999999
2001-02-28,30.31,0.28,108.24999999999999
2001-03-01,30.76,0.28,109.85714285714285
2001-03-02,31.76,0.28,113.42857142857142
2001-03-05,31.25,0.28,111.60714285714285
2001-03-06,31.92,0.28,114.0
2001-03-07,31.45,0.28,112.32142857142856
2001-03-08,32.43,0.28,115.82142857142856
2001-03-09,32.45,0.28,115.89285714285714
2001-03-12,30.96,0.28,110.57142857142857
2001-03-13,30.51,0.28,108.96428571428571
2001-03-14,29.98,0.28,107.07142857142857
2001-03-15,30.24,0.28,107.99999999999999
2001-03-16,30.13,0.28,107.60714285714285
2001-03-19,30.16,0.28,107.71428571428571
2001-03-20,30.07,0.28,107.39285714285714
2001-03-21,29.5,0.28,105.35714285714285
2001-03-22,28.97,0.28,103.4642857142857
2001-03-23,30.19,0.28,107.82142857142857
2001-03-26,30.46,0.28,108.78571428571428
2001-03-27,30.81,0.28,110.03571428571428
2001-03-28,30.71,0.28,109.67857142857142
2001-03-29,31.59,0.28,112.82142857142856
2001-03-30,31.25,0.28,111.60714285714285
2001-04-02,30.99,0.28,110.67857142857142
2001-04-03,30.0,0.28,107.14285714285714
2001-04-04,29.9,0.28,106.78571428571426
2001-04-05,30.01,0.28,107.17857142857143
2001-04-06,29.95,0.28,106.96428571428571
2001-04-09,30.0,0.28,107.14285714285714
2001-04-10,30.5,0.28,108.92857142857142
2001-04-11,30.29,0.28,108.17857142857142
2001-04-12,30.02,0.28,107.21428571428571
2001-04-16,30.1,0.28,107.5
2001-04-17,30.47,0.28,108.82142857142856
2001-04-18,31.68,0.28,113.14285714285712
2001-04-19,31.75,0.28,113.39285714285714
2001-04-20,32.56,0.28,116.28571428571428
2001-04-23,32.0,0.28,114.28571428571428
2001-04-24,31.95,0.28,114.10714285714285
2001-04-25,32.42,0.28,115.78571428571428
2001-04-26,32.84,0.28,117.28571428571429
2001-04-27,33.0,0.28,117.85714285714285
2001-04-30,33.07,0.28,118.10714285714285
2001-05-01,32.99,0.28,117.82142857142857
2001-05-02,32.75,0.28,116.96428571428571
2001-05-03,32.8,0.28,117.14285714285712
2001-05-04,32.91,0.28,117.53571428571426
2001-05-07,33.0,0.28,117.85714285714285
2001-05-08,32.28,0.28,115.28571428571428
2001-05-09,32.45,0.28,115.89285714285714
2001-05-10,33.0,0.28,117.85714285714285
2001-05-11,33.26,0.28,118.78571428571426
2001-05-14,33.66,0.29,116.06896551724138
2001-05-15,32.99,0.29,113.75862068965519
2001-05-16,34.43,0.29,118.72413793103449
2001-05-17,34.94,0.29,120.48275862068965
2001-05-18,34.65,0.29,119.48275862068967
2001-05-21,34.65,0.29,119.48275862068967
2001-05-22,35.02,0.29,120.75862068965519
2001-05-23,33.5,0.29,115.51724137931035
2001-05-24,34.06,0.29,117.44827586206898
2001-05-25,34.33,0.29,118.37931034482759
2001-05-29,34.41,0.29,118.6551724137931
2001-05-30,34.23,0.29,118.03448275862068
2001-05-31,35.08,0.29,120.96551724137932
2001-06-01,35.0,0.29,120.68965517241381
2001-06-04,35.45,0.29,122.24137931034484
2001-06-05,36.05,0.29,124.3103448275862
2001-06-06,35.65,0.29,122.93103448275862
2001-06-07,35.9,0.29,123.79310344827587
2001-06-08,35.96,0.29,124.00000000000001
2001-06-11,35.72,0.29,123.17241379310346
2001-06-12,35.4,0.29,122.06896551724138
2001-06-13,35.67,0.29,123.00000000000001
2001-06-14,35.31,0.29,121.75862068965519
2001-06-15,35.92,0.29,123.86206896551725
2001-06-18,36.65,0.29,126.37931034482759
2001-06-19,37.81,0.29,130.37931034482762
2001-06-20,37.85,0.29,130.51724137931035
2001-06-21,38.2,0.29,131.7241379310345
2001-06-22,38.21,0.29,131.75862068965517
2001-06-25,37.35,0.29,128.79310344827587
2001-06-26,36.55,0.29,126.03448275862068
2001-06-27,36.78,0.29,126.82758620689657
2001-06-28,37.04,0.29,127.72413793103449
2001-06-29,36.68,0.29,126.48275862068967
2001-07-02,37.01,0.29,127.62068965517241
2001-07-03,37.1,0.29,127.93103448275863
2001-07-05,37.28,0.29,128.55172413793105
2001-07-06,36.76,0.29,126.75862068965517
2001-07-09,21.49,0.29,74.10344827586206
2001-07-10,21.25,0.29,73.27586206896552
2001-07-11,21.4,0.29,73.79310344827586
2001-07-12,22.26,0.29,76.75862068965519
2001-07-13,22.4,0.29,77.24137931034483
2001-07-16,22.5,0.29,77.58620689655173
2001-07-17,22.66,0.29,78.13793103448276
2001-07-18,22.88,0.29,78.89655172413794
2001-07-19,22.4,0.29,77.24137931034483
2001-07-20,22.99,0.29,79.27586206896552
2001-07-23,23.2,0.29,80.0
2001-07-24,22.96,0.29,79.17241379310346
2001-07-25,22.83,0.29,78.72413793103448
2001-07-26,23.2,0.29,80.0
2001-07-27,23.01,0.29,79.3448275862069
2001-07-30,23.3,0.29,80.3448275862069
2001-07-31,23.66,0.29,81.58620689655173
2001-08-01,23.7,0.29,81.72413793103449
2001-08-02,23.72,0.29,81.79310344827586
2001-08-03,23.83,0.29,82.17241379310344
2001-08-06,23.93,0.29,82.51724137931035
2001-08-07,24.18,0.29,83.37931034482759
2001-08-08,24.3,0.29,83.79310344827587
2001-08-09,24.95,0.29,86.0344827586207
2001-08-10,24.99,0.29,86.17241379310344
2001-08-13,24.62,0.32,76.9375
2001-08-14,24.54,0.32,76.6875
2001-08-15,24.99,0.32,78.09375
2001-08-16,25.65,0.32,80.15625
2001-08-17,25.73,0.32,80.40625
2001-08-20,26.45,0.32,82.65625
2001-08-21,25.61,0.32,80.03125
2001-08-22,25.98,0.32,81.1875
2001-08-23,26.14,0.32,81.6875
2001-08-24,26.27,0.32,82.09375
2001-08-27,27.0,0.32,84.375
2001-08-28,26.45,0.32,82.65625
2001-08-29,26.7,0.32,83.4375
2001-08-30,26.97,0.32,84.28125
2001-08-31,26.03,0.32,81.34375
2001-09-04,25.48,0.32,79.625
2001-09-05,25.33,0.32,79.15625
2001-09-06,24.36,0.32,76.125
2001-09-07,23.78,0.32,74.3125
2001-09-10,23.63,0.32,73.84375
2001-09-17,22.4,0.32,70.0
2001-09-18,22.55,0.32,70.46875
2001-09-19,21.92,0.32,68.5
2001-09-20,21.11,0.32,65.96875
2001-09-21,20.47,0.32,63.96874999999999
2001-09-24,21.8,0.32,68.125
2001-09-25,22.03,0.32,68.84375
2001-09-26,21.7,0.32,67.8125
2001-09-27,21.8,0.32,68.125
2001-09-28,21.9,0.32,68.4375
2001-10-01,21.8,0.32,68.125
2001-10-02,21.95,0.32,68.59375
2001-10-03,22.44,0.32,70.125
2001-10-04,22.75,0.32,71.09375
2001-10-05,22.94,0.32,71.6875
2001-10-08,22.97,0.32,71.78125
2001-10-09,22.89,0.32,71.53125
2001-10-10,23.3,0.32,72.8125
2001-10-11,23.98,0.32,74.9375
2001-10-12,24.02,0.32,75.0625
2001-10-15,23.54,0.32,73.5625
2001-10-16,23.58,0.32,73.6875
2001-10-17,23.15,0.32,72.34375
2001-10-18,23.0,0.32,71.875
2001-10-19,23.35,0.32,72.96875
2001-10-22,23.65,0.32,73.90625
2001-10-23,23.98,0.32,74.9375
2001-10-24,23.58,0.32,73.6875
2001-10-25,23.4,0.32,73.125
2001-10-26,23.15,0.32,72.34375
2001-10-29,22.9,0.32,71.5625
2001-10-30,22.23,0.32,69.46875
2001-10-31,22.36,0.32,69.875
2001-11-01,22.81,0.32,71.28125
2001-11-02,22.8,0.32,71.25
2001-11-05,23.31,0.32,72.84375
2001-11-06,23.7,0.32,74.0625
2001-11-07,23.64,0.32,73.875
2001-11-08,23.4,0.32,73.125
2001-11-09,23.4,0.32,73.125
2001-11-12,23.44,0.32,73.25
2001-11-13,23.95,0.3,79.83333333333333
2001-11-14,24.59,0.3,81.96666666666667
2001-11-15,24.55,0.3,81.83333333333334
2001-11-16,24.49,0.3,81.63333333333333
2001-11-19,24.56,0.3,81.86666666666666
2001-11-20,24.59,0.3,81.96666666666667
2001-11-21,24.73,0.3,82.43333333333334
2001-11-23,25.0,0.3,83.33333333333334
2001-11-26,25.22,0.3,84.06666666666666
2001-11-27,24.94,0.3,83.13333333333334
2001-11-28,24.65,0.3,82.16666666666667
2001-11-29,24.9,0.3,83.0
2001-11-30,24.89,0.3,82.96666666666667
2001-12-03,24.59,0.3,81.96666666666667
2001-12-04,24.73,0.3,82.43333333333334
2001-12-05,24.44,0.3,81.46666666666667
2001-12-06,24.49,0.3,81.63333333333333
2001-12-07,24.45,0.3,81.5
2001-12-10,24.0,0.3,80.0
2001-12-11,23.5,0.3,78.33333333333334
2001-12-12,23.48,0.3,78.26666666666667
2001-12-13,23.42,0.3,78.06666666666668
2001-12-14,23.2,0.3,77.33333333333333
2001-12-17,23.1,0.3,77.00000000000001
2001-12-18,23.3,0.3,77.66666666666667
2001-12-19,23.13,0.3,77.1
2001-12-20,22.3,0.3,74.33333333333334
2001-12-21,22.4,0.3,74.66666666666667
2001-12-24,23.04,0.3,76.8
2001-12-26,23.11,0.3,77.03333333333333
2001-12-27,24.08,0.3,80.26666666666667
2001-12-28,24.44,0.3,81.46666666666667
2001-12-31,24.15,0.3,80.5
2002-01-02,24.31,0.3,81.03333333333333
2002-01-03,24.0,0.3,80.0
2002-01-04,24.25,0.3,80.83333333333334
2002-01-07,24.02,0.3,80.06666666666666
2002-01-08,24.41,0.3,81.36666666666667
2002-01-09,24.04,0.3,80.13333333333334
2002-01-10,24.15,0.3,80.5
2002-01-11,23.82,0.3,79.4
2002-01-14,23.34,0.3,77.8
2002-01-15,23.39,0.3,77.96666666666667
2002-01-16,23.02,0.3,76.73333333333333
2002-01-17,23.04,0.3,76.8
2002-01-18,22.86,0.3,76.2
2002-01-22,23.06,0.3,76.86666666666666
2002-01-23,23.22,0.3,77.4
2002-01-24,23.4,0.3,78.0
2002-01-25,23.77,0.3,79.23333333333333
2002-01-28,24.23,0.3,80.76666666666667
2002-01-29,24.2,0.3,80.66666666666667
2002-01-30,24.37,0.3,81.23333333333333
2002-01-31,25.18,0.3,83.93333333333334
2002-02-01,25.46,0.3,84.86666666666667
2002-02-04,25.49,0.3,84.96666666666667
2002-02-05,25.5,0.3,85.0
2002-02-06,25.81,0.3,86.03333333333333
2002-02-07,25.6,0.3,85.33333333333334
2002-02-08,26.11,0.3,87.03333333333333
2002-02-11,26.66,0.3,88.86666666666667
2002-02-12,26.57,0.3,88.56666666666668
2002-02-13,26.7,0.3,89.0
2002-02-14,26.98,0.3,89.93333333333334
2002-02-15,27.17,0.3,90.56666666666668
2002-02-19,26.9,0.3,89.66666666666667
2002-02-20,27.0,0.3,90.0
2002-02-21,27.06,0.3,90.2
2002-02-22,27.16,0.3,90.53333333333333
2002-02-25,27.93,0.3,93.10000000000001
2002-02-26,29.3,0.3,97.66666666666667
2002-02-27,30.14,0.3,100.46666666666667
2002-02-28,30.0,0.3,100.0
2002-03-01,29.86,0.3,99.53333333333333
2002-03-04,29.97,0.3,99.9
2002-03-05,29.94,0.3,99.80000000000001
2002-03-06,30.89,0.3,102.96666666666667
2002-03-07,30.13,0.3,100.43333333333334
2002-03-08,29.21,0.3,97.36666666666667
2002-03-11,29.1,0.3,97.00000000000001
2002-03-12,28.89,0.3,96.30000000000001
2002-03-13,28.64,0.3,95.46666666666667
2002-03-14,28.99,0.3,96.63333333333333
2002-03-15,29.18,0.3,97.26666666666667
2002-03-18,29.36,0.3,97.86666666666667
2002-03-19,29.64,0.3,98.80000000000001
2002-03-20,29.45,0.3,98.16666666666667
2002-03-21,29.73,0.3,99.10000000000001
2002-03-22,29.5,0.3,98.33333333333334
2002-03-25,28.83,0.3,96.1
2002-03-26,29.24,0.3,97.46666666666667
2002-03-27,29.91,0.3,99.7
2002-03-28,29.9,0.3,99.66666666666667
2002-04-01,28.95,0.3,96.5
2002-04-02,29.21,0.3,97.36666666666667
2002-04-03,29.51,0.3,98.36666666666667
2002-04-04,28.5,0.3,95.0
2002-04-05,28.72,0.3,95.73333333333333
2002-04-08,28.75,0.3,95.83333333333334
2002-04-09,28.6,0.3,95.33333333333334
2002-04-10,28.98,0.3,96.60000000000001
2002-04-11,28.25,0.3,94.16666666666667
2002-04-12,28.15,0.3,93.83333333333333
2002-04-15,28.53,0.3,95.10000000000001
2002-04-16,28.87,0.3,96.23333333333333
2002-04-17,28.39,0.3,94.63333333333334
2002-04-18,28.28,0.3,94.26666666666668
2002-04-19,28.3,0.3,94.33333333333334
2002-04-22,27.91,0.3,93.03333333333333
2002-04-23,27.96,0.3,93.2
2002-04-24,27.97,0.3,93.23333333333333
2002-04-25,28.09,0.3,93.63333333333334
2002-04-26,27.9,0.3,93.0
2002-04-29,27.56,0.3,91.86666666666666
2002-04-30,27.32,0.3,91.06666666666668
2002-05-01,27.97,0.3,93.23333333333333
2002-05-02,28.25,0.3,94.16666666666667
2002-05-03,27.57,0.3,91.9
2002-05-06,27.51,0.3,91.7
2002-05-07,28.68,0.3,95.60000000000001
2002-05-08,29.87,0.3,99.56666666666668
2002-05-09,29.36,0.3,97.86666666666667
2002-05-10,28.57,0.3,95.23333333333333
2002-05-13,29.2,0.3,97.33333333333333
2002-05-14,29.92,0.3,99.73333333333335
2002-05-15,29.84,0.3,99.46666666666667
2002-05-16,29.69,0.3,98.96666666666667
2002-05-17,29.37,0.3,97.9
2002-05-20,28.82,0.3,96.06666666666668
2002-05-21,28.54,0.3,95.13333333333334
2002-05-22,28.61,0.3,95.36666666666667
2002-05-23,29.05,0.3,96.83333333333334
2002-05-24,28.65,0.3,95.5
2002-05-28,28.49,0.3,94.96666666666667
2002-05-29,28.66,0.3,95.53333333333333
2002-05-30,27.9,0.3,93.0
2002-05-31,27.63,0.3,92.1
2002-06-03,27.61,0.3,92.03333333333333
2002-06-04,26.51,0.3,88.36666666666667
2002-06-05,28.13,0.3,93.76666666666667
2002-06-06,28.13,0.3,93.76666666666667
2002-06-07,28.61,0.3,95.36666666666667
2002-06-10,28.85,0.3,96.16666666666667
2002-06-11,28.62,0.3,95.4
2002-06-12,28.13,0.3,93.76666666666667
2002-06-13,27.6,0.3,92.00000000000001
2002-06-14,27.17,0.3,90.56666666666668
2002-06-17,27.09,0.3,90.3
2002-06-18,26.9,0.3,89.66666666666667
2002-06-19,26.65,0.3,88.83333333333333
2002-06-20,26.44,0.3,88.13333333333334
2002-06-21,25.89,0.3,86.30000000000001
2002-06-24,26.25,0.3,87.5
2002-06-25,25.87,0.3,86.23333333333333
2002-06-26,26.29,0.3,87.63333333333334
2002-06-27,26.65,0.3,88.83333333333333
2002-06-28,27.0,0.3,90.0
2002-07-01,26.38,0.3,87.93333333333334
2002-07-02,25.65,0.3,85.5
2002-07-03,25.75,0.3,85.83333333333334
2002-07-05,26.65,0.3,88.83333333333333
2002-07-08,26.65,0.3,88.83333333333333
2002-07-09,26.0,0.3,86.66666666666667
2002-07-10,25.3,0.3,84.33333333333334
2002-07-11,25.4,0.3,84.66666666666667
2002-07-12,25.3,0.3,84.33333333333334
2002-07-15,25.01,0.3,83.36666666666667
2002-07-16,24.05,0.3,80.16666666666667
2002-07-17,24.81,0.3,82.7
2002-07-18,22.45,0.3,74.83333333333333
2002-07-19,21.98,0.3,73.26666666666667
2002-07-22,20.18,0.3,67.26666666666667
2002-07-23,19.8,0.3,66.0
2002-07-24,20.1,0.3,67.00000000000001
2002-07-25,20.82,0.3,69.4
2002-07-26,20.63,0.3,68.76666666666667
2002-07-29,22.23,0.3,74.10000000000001
2002-07-30,21.66,0.3,72.2
2002-07-31,21.2,0.3,70.66666666666667
2002-08-01,21.02,0.3,70.06666666666666
2002-08-02,20.38,0.3,67.93333333333334
2002-08-05,19.61,0.3,65.36666666666667
2002-08-06,20.29,0.3,67.63333333333334
2002-08-07,20.55,0.3,68.5
2002-08-08,21.22,0.34,62.41176470588235
2002-08-09,20.95,0.34,61.61764705882352
2002-08-12,20.79,0.34,61.147058823529406
2002-08-13,20.53,0.34,60.38235294117647
2002-08-14,20.74,0.34,60.99999999999999
2002-08-15,21.39,0.34,62.91176470588235
2002-08-16,21.3,0.34,62.647058823529406
2002-08-19,21.81,0.34,64.1470588235294
2002-08-20,21.81,0.34,64.1470588235294
2002-08-21,23.03,0.34,67.73529411764706
2002-08-22,23.62,0.34,69.47058823529412
2002-08-23,23.15,0.34,68.08823529411764
2002-08-26,23.42,0.34,68.88235294117646
2002-08-27,23.1,0.34,67.94117647058823
2002-08-28,22.71,0.34,66.79411764705883
2002-08-29,22.76,0.34,66.94117647058823
2002-08-30,23.28,0.34,68.47058823529412
2002-09-03,22.67,0.34,66.67647058823529
2002-09-04,22.5,0.34,66.17647058823529
2002-09-05,21.85,0.34,64.26470588235294
2002-09-06,22.19,0.34,65.26470588235294
2002-09-09,22.53,0.34,66.26470588235294
2002-09-10,23.47,0.34,69.02941176470587
2002-09-11,23.5,0.34,69.11764705882352
2002-09-12,23.18,0.34,68.17647058823529
2002-09-13,23.51,0.34,69.1470588235294
2002-09-16,23.85,0.34,70.1470588235294
2002-09-17,23.5,0.34,69.11764705882352
2002-09-18,23.46,0.34,69.0
2002-09-19,22.24,0.34,65.41176470588235
2002-09-20,22.7,0.34,66.76470588235293
2002-09-23,22.75,0.34,66.91176470588235
2002-09-24,21.85,0.34,64.26470588235294
2002-09-25,22.15,0.34,65.1470588235294
2002-09-26,22.58,0.34,66.41176470588235
2002-09-27,22.41,0.34,65.91176470588235
2002-09-30,21.74,0.34,63.941176470588225
2002-10-01,22.89,0.34,67.3235294117647
2002-10-02,21.98,0.34,64.6470588235294
2002-10-03,21.8,0.34,64.11764705882352
2002-10-04,21.35,0.34,62.794117647058826
2002-10-07,20.52,0.34,60.35294117647058
2002-10-08,21.19,0.34,62.3235294117647
2002-10-09,20.6,0.34,60.588235294117645
2002-10-10,21.84,0.34,64.23529411764706
2002-10-11,22.7,0.34,66.76470588235293
2002-10-14,23.06,0.34,67.8235294117647
2002-10-15,24.36,0.34,71.6470588235294
2002-10-16,23.52,0.34,69.17647058823529
2002-10-17,25.43,0.34,74.79411764705881
2002-10-18,23.76,0.34,69.88235294117646
2002-10-21,23.8,0.34,70.0
2002-10-22,24.43,0.34,71.85294117647058
2002-10-23,24.37,0.34,71.67647058823529
2002-10-24,23.74,0.34,69.8235294117647
2002-10-25,24.17,0.34,71.08823529411765
2002-10-28,23.8,0.34,70.0
2002-10-29,23.49,0.34,69.08823529411764
2002-10-30,23.71,0.34,69.73529411764706
2002-10-31,23.56,0.34,69.29411764705881
2002-11-01,23.88,0.34,70.23529411764704
2002-11-04,23.65,0.34,69.55882352941175
2002-11-05,23.95,0.34,70.44117647058823
2002-11-06,25.12,0.34,73.88235294117646
2002-11-07,23.98,0.34,70.52941176470588
2002-11-08,23.42,0.34,68.88235294117646
2002-11-11,23.14,0.34,68.05882352941177
2002-11-12,23.41,0.36,65.02777777777779
2002-11-13,23.32,0.36,64.77777777777779
2002-11-14,24.3,0.36,67.5
2002-11-15,24.64,0.36,68.44444444444444
2002-11-18,24.31,0.36,67.52777777777777
2002-11-19,24.18,0.36,67.16666666666667
2002-11-20,24.3,0.36,67.5
2002-11-21,24.32,0.36,67.55555555555556
2002-11-22,25.09,0.36,69.69444444444444
2002-11-25,24.64,0.36,68.44444444444444
2002-11-26,23.95,0.36,66.52777777777777
2002-11-27,24.06,0.36,66.83333333333333
2002-11-29,24.3,0.36,67.5
2002-12-02,23.86,0.36,66.27777777777779
2002-12-03,23.5,0.36,65.27777777777779
2002-12-04,24.12,0.36,67.0
2002-12-05,23.49,0.36,65.25
2002-12-06,23.75,0.36,65.97222222222223
2002-12-09,23.0,0.36,63.88888888888889
2002-12-10,23.39,0.36,64.97222222222223
2002-12-11,23.03,0.36,63.97222222222223
2002-12-12,23.3,0.36,64.72222222222223
2002-12-13,22.52,0.36,62.55555555555556
2002-12-16,22.93,0.36,63.69444444444444
2002-12-17,22.67,0.36,62.97222222222223
2002-12-18,21.9,0.36,60.83333333333333
2002-12-19,22.58,0.36,62.72222222222222
2002-12-20,23.18,0.36,64.38888888888889
2002-12-23,23.25,0.36,64.58333333333334
2002-12-24,22.99,0.36,63.86111111111111
2002-12-26,23.02,0.36,63.94444444444444
2002-12-27,22.59,0.36,62.75
2002-12-30,22.76,0.36,63.22222222222223
2002-12-31,23.14,0.36,64.27777777777779
2003-01-02,23.94,0.36,66.5
2003-01-03,23.69,0.36,65.80555555555556
2003-01-06,24.34,0.36,67.61111111111111
2003-01-07,23.9,0.36,66.38888888888889
2003-01-08,23.19,0.36,64.41666666666667
2003-01-09,23.53,0.36,65.36111111111111
2003-01-10,23.74,0.36,65.94444444444444
2003-01-13,23.95,0.36,66.52777777777777
2003-01-14,23.64,0.36,65.66666666666667
2003-01-15,22.87,0.36,63.527777777777786
2003-01-16,23.03,0.36,63.97222222222223
2003-01-17,22.44,0.36,62.333333333333336
2003-01-21,21.99,0.36,61.08333333333333
2003-01-22,21.43,0.36,59.52777777777778
2003-01-23,21.58,0.36,59.94444444444444
2003-01-24,21.15,0.36,58.75
2003-01-27,21.11,0.36,58.63888888888889
2003-01-28,21.38,0.36,59.388888888888886
2003-01-29,21.11,0.36,58.63888888888889
2003-01-30,21.01,0.36,58.361111111111114
2003-01-31,21.41,0.36,59.47222222222222
2003-02-03,21.55,0.36,59.861111111111114
2003-02-04,21.12,0.36,58.66666666666667
2003-02-05,21.15,0.36,58.75
2003-02-06,20.79,0.36,57.75
2003-02-07,20.62,0.36,57.277777777777786
2003-02-10,20.43,0.36,56.75
2003-02-11,19.99,0.36,55.52777777777778
2003-02-12,19.71,0.36,54.75000000000001
2003-02-13,19.4,0.36,53.888888888888886
2003-02-14,19.8,0.36,55.00000000000001
2003-02-18,19.87,0.36,55.19444444444445
2003-02-19,19.61,0.36,54.47222222222222
2003-02-20,19.29,0.36,53.583333333333336
2003-02-21,19.19,0.36,53.305555555555564
2003-02-24,18.59,0.36,51.63888888888889
2003-02-25,19.12,0.36,53.111111111111114
2003-02-26,18.93,0.36,52.583333333333336
2003-02-27,19.36,0.36,53.77777777777778
2003-02-28,19.18,0.36,53.27777777777778
2003-03-03,19.69,0.36,54.69444444444445
2003-03-04,19.25,0.36,53.47222222222222
2003-03-05,19.14,0.36,53.16666666666667
2003-03-06,18.99,0.36,52.75
2003-03-07,19.12,0.36,53.111111111111114
2003-03-10,18.37,0.36,51.027777777777786
2003-03-11,18.24,0.36,50.666666666666664
2003-03-12,18.21,0.36,50.583333333333336
2003-03-13,18.35,0.36,50.97222222222223
2003-03-14,18.75,0.36,52.083333333333336
2003-03-17,19.31,0.36,53.638888888888886
2003-03-18,19.54,0.36,54.27777777777778
2003-03-19,19.7,0.36,54.72222222222222
2003-03-20,19.95,0.36,55.416666666666664
2003-03-21,21.11,0.36,58.63888888888889
2003-03-24,20.04,0.36,55.666666666666664
2003-03-25,20.56,0.36,57.11111111111111
2003-03-26,20.53,0.36,57.027777777777786
2003-03-27,20.58,0.36,57.166666666666664
2003-03-28,20.28,0.38,53.36842105263158
2003-03-31,19.99,0.38,52.60526315789473
2003-04-01,20.41,0.38,53.71052631578947
2003-04-02,20.56,0.38,54.10526315789473
2003-04-03,20.2,0.38,53.1578947368421
2003-04-04,20.57,0.38,54.13157894736842
2003-04-07,20.59,0.38,54.18421052631579
2003-04-08,20.17,0.38,53.078947368421055
2003-04-09,19.56,0.38,51.473684210526315
2003-04-10,19.84,0.38,52.21052631578947
2003-04-11,19.73,0.38,51.921052631578945
2003-04-14,20.21,0.38,53.18421052631579
2003-04-15,20.9,0.38,54.99999999999999
2003-04-16,20.87,0.38,54.92105263157895
2003-04-17,21.01,0.38,55.28947368421053
2003-04-21,20.64,0.38,54.31578947368421
2003-04-22,21.3,0.38,56.05263157894737
2003-04-23,21.25,0.38,55.921052631578945
2003-04-24,21.11,0.38,55.55263157894736
2003-04-25,22.41,0.38,58.973684210526315
2003-04-28,23.4,0.38,61.57894736842105
2003-04-29,23.21,0.38,61.078947368421055
2003-04-30,23.19,0.38,61.026315789473685
2003-05-01,23.02,0.38,60.57894736842105
2003-05-02,23.3,0.38,61.31578947368421
2003-05-05,23.12,0.38,60.8421052631579
2003-05-06,23.56,0.38,61.99999999999999
2003-05-07,22.96,0.38,60.42105263157895
2003-05-08,23.07,0.38,60.71052631578947
2003-05-09,23.55,0.38,61.973684210526315
2003-05-12,23.93,0.38,62.973684210526315
2003-05-13,23.71,0.33,71.84848484848484
2003-05-14,23.44,0.33,71.03030303030303
2003-05-15,23.91,0.33,72.45454545454545
2003-05-16,23.93,0.33,72.51515151515152
2003-05-19,23.47,0.33,71.12121212121211
2003-05-20,23.57,0.33,71.42424242424242
2003-05-21,23.61,0.33,71.54545454545455
2003-05-22,23.7,0.33,71.81818181818181
2003-05-23,23.73,0.33,71.9090909090909
2003-05-27,24.43,0.33,74.03030303030303
2003-05-28,24.45,0.33,74.09090909090908
2003-05-29,24.32,0.33,73.69696969696969
2003-05-30,25.32,0.33,76.72727272727272
2003-06-02,25.57,0.33,77.48484848484848
2003-06-03,25.76,0.33,78.06060606060606
2003-06-04,26.46,0.33,80.18181818181819
2003-06-05,26.39,0.33,79.96969696969697
2003-06-06,26.36,0.33,79.87878787878788
2003-06-09,25.84,0.33,78.3030303030303
2003-06-10,26.25,0.33,79.54545454545455
2003-06-11,27.12,0.33,82.18181818181819
2003-06-12,27.15,0.33,82.27272727272727
2003-06-13,26.66,0.33,80.78787878787878
2003-06-16,27.45,0.33,83.18181818181817
2003-06-17,27.23,0.33,82.51515151515152
2003-06-18,27.18,0.33,82.36363636363636
2003-06-19,26.31,0.33,79.72727272727272
2003-06-20,26.5,0.33,80.3030303030303
2003-06-23,25.7,0.33,77.87878787878788
2003-06-24,25.73,0.33,77.96969696969697
2003-06-25,25.29,0.33,76.63636363636363
2003-06-26,25.92,0.33,78.54545454545455
2003-06-27,26.0,0.33,78.78787878787878
2003-06-30,26.0,0.33,78.78787878787878
2003-07-01,26.3,0.33,79.69696969696969
2003-07-02,26.39,0.33,79.96969696969697
2003-07-03,26.0,0.33,78.78787878787878
2003-07-07,26.3,0.33,79.69696969696969
2003-07-08,26.5,0.33,80.3030303030303
2003-07-09,26.25,0.33,79.54545454545455
2003-07-10,26.0,0.33,78.78787878787878
2003-07-11,26.21,0.33,79.42424242424242
2003-07-14,26.29,0.33,79.66666666666666
2003-07-15,26.67,0.33,80.81818181818181
2003-07-16,26.1,0.33,79.0909090909091
2003-07-17,24.85,0.33,75.3030303030303
2003-07-18,24.94,0.33,75.57575757575758
2003-07-21,24.02,0.33,72.78787878787878
2003-07-22,23.97,0.33,72.63636363636363
2003-07-23,24.0,0.33,72.72727272727272
2003-07-24,23.58,0.33,71.45454545454544
2003-07-25,23.86,0.33,72.3030303030303
2003-07-28,23.57,0.33,71.42424242424242
2003-07-29,23.74,0.33,71.93939393939394
2003-07-30,23.62,0.33,71.57575757575758
2003-07-31,23.29,0.33,70.57575757575756
2003-08-01,22.81,0.33,69.12121212121211
