date,PM,PM_EPS,PE Ratio
2013-04-25,94.64,1.25,75.712
2013-04-26,95.31,1.25,76.248
2013-04-29,95.96,1.25,76.768
2013-04-30,95.59,1.25,76.47200000000001
2013-05-01,95.67,1.25,76.536
2013-05-02,95.01,1.25,76.00800000000001
2013-05-03,94.26,1.28,73.640625
2013-05-06,93.11,1.28,72.7421875
2013-05-07,93.61,1.28,73.1328125
2013-05-08,94.51,1.28,73.8359375
2013-05-09,93.71,1.28,73.2109375
2013-05-10,93.32,1.28,72.90625
2013-05-13,94.04,1.28,73.46875
2013-05-14,94.96,1.28,74.1875
2013-05-15,96.3,1.28,75.234375
2013-05-16,95.44,1.28,74.5625
2013-05-17,95.68,1.28,74.75
2013-05-20,95.0,1.28,74.21875
2013-05-21,94.4,1.28,73.75
2013-05-22,93.97,1.28,73.4140625
2013-05-23,94.31,1.28,73.6796875
2013-05-24,94.12,1.28,73.53125
2013-05-28,93.36,1.28,72.9375
2013-05-29,92.25,1.28,72.0703125
2013-05-30,92.42,1.28,72.203125
2013-05-31,90.91,1.28,71.0234375
2013-06-03,92.38,1.28,72.171875
2013-06-04,91.89,1.28,71.7890625
2013-06-05,90.47,1.28,70.6796875
2013-06-06,92.0,1.28,71.875
2013-06-07,92.09,1.28,71.9453125
2013-06-10,91.63,1.28,71.5859375
2013-06-11,91.23,1.28,71.2734375
2013-06-12,91.65,1.28,71.6015625
2013-06-13,92.58,1.28,72.328125
2013-06-14,92.12,1.28,71.96875
2013-06-17,92.47,1.28,72.2421875
2013-06-18,92.65,1.28,72.3828125
2013-06-19,90.26,1.28,70.515625
2013-06-20,86.63,1.28,67.6796875
2013-06-21,87.46,1.28,68.328125
2013-06-24,86.85,1.28,67.8515625
2013-06-25,86.5,1.28,67.578125
2013-06-26,87.54,1.28,68.390625
2013-06-27,87.78,1.28,68.578125
2013-06-28,86.62,1.28,67.671875
2013-07-01,87.53,1.28,68.3828125
2013-07-02,87.56,1.28,68.40625
2013-07-03,87.75,1.28,68.5546875
2013-07-05,87.51,1.28,68.3671875
2013-07-08,88.57,1.28,69.1953125
2013-07-09,89.18,1.28,69.671875
2013-07-10,88.43,1.28,69.0859375
2013-07-11,90.34,1.28,70.578125
2013-07-12,89.7,1.28,70.078125
2013-07-15,89.61,1.28,70.0078125
2013-07-16,89.95,1.28,70.2734375
2013-07-17,89.71,1.28,70.0859375
2013-07-18,89.25,1.28,69.7265625
2013-07-19,88.61,1.28,69.2265625
2013-07-22,89.23,1.28,69.7109375
2013-07-23,88.78,1.28,69.359375
2013-07-24,88.54,1.28,69.171875
2013-07-25,89.22,1.28,69.703125
2013-07-26,88.88,1.28,69.4375
2013-07-29,88.67,1.28,69.2734375
2013-07-30,89.17,1.28,69.6640625
2013-07-31,89.18,1.28,69.671875
2013-08-01,89.71,1.28,70.0859375
2013-08-02,89.59,1.3,68.91538461538461
2013-08-05,89.22,1.3,68.63076923076923
2013-08-06,88.77,1.3,68.28461538461538
2013-08-07,88.21,1.3,67.85384615384615
2013-08-08,89.36,1.3,68.73846153846154
2013-08-09,88.7,1.3,68.23076923076923
2013-08-12,88.3,1.3,67.92307692307692
2013-08-13,88.33,1.3,67.94615384615385
2013-08-14,88.18,1.3,67.83076923076923
2013-08-15,87.14,1.3,67.03076923076922
2013-08-16,85.75,1.3,65.96153846153845
2013-08-19,85.16,1.3,65.50769230769231
2013-08-20,84.21,1.3,64.77692307692307
2013-08-21,83.77,1.3,64.43846153846154
2013-08-22,84.17,1.3,64.74615384615385
2013-08-23,85.37,1.3,65.66923076923077
2013-08-26,84.41,1.3,64.93076923076923
2013-08-27,84.11,1.3,64.7
2013-08-28,82.95,1.3,63.80769230769231
2013-08-29,83.88,1.3,64.52307692307691
2013-08-30,83.44,1.3,64.18461538461538
2013-09-03,83.4,1.3,64.15384615384616
2013-09-04,83.85,1.3,64.5
2013-09-05,84.1,1.3,64.69230769230768
2013-09-06,84.19,1.3,64.76153846153846
2013-09-09,84.51,1.3,65.00769230769231
2013-09-10,84.23,1.3,64.79230769230769
2013-09-11,86.56,1.3,66.58461538461539
2013-09-12,86.28,1.3,66.36923076923077
2013-09-13,87.78,1.3,67.52307692307693
2013-09-16,87.85,1.3,67.57692307692307
2013-09-17,88.22,1.3,67.86153846153846
2013-09-18,89.95,1.3,69.1923076923077
2013-09-19,90.54,1.3,69.64615384615385
2013-09-20,90.47,1.3,69.59230769230768
2013-09-23,89.75,1.3,69.03846153846153
2013-09-24,87.41,1.3,67.23846153846154
2013-09-25,86.91,1.3,66.85384615384615
2013-09-26,87.69,1.3,67.45384615384614
2013-09-27,87.33,1.3,67.17692307692307
2013-09-30,86.59,1.3,66.6076923076923
2013-10-01,87.37,1.3,67.20769230769231
2013-10-02,87.72,1.3,67.47692307692307
2013-10-03,87.49,1.3,67.3
2013-10-04,87.04,1.3,66.95384615384616
2013-10-07,86.58,1.3,66.6
2013-10-08,85.94,1.3,66.1076923076923
2013-10-09,84.16,1.3,64.73846153846154
2013-10-10,86.16,1.3,66.27692307692307
2013-10-11,85.03,1.3,65.4076923076923
2013-10-14,86.69,1.3,66.68461538461538
2013-10-15,85.5,1.3,65.76923076923077
2013-10-16,86.09,1.3,66.22307692307692
2013-10-17,86.89,1.3,66.83846153846153
2013-10-18,86.93,1.3,66.86923076923077
2013-10-21,86.85,1.3,66.8076923076923
2013-10-22,87.78,1.3,67.52307692307693
2013-10-23,88.12,1.3,67.78461538461539
2013-10-24,88.18,1.3,67.83076923076923
2013-10-25,88.6,1.3,68.15384615384615
2013-10-28,89.9,1.3,69.15384615384616
2013-10-29,90.36,1.3,69.50769230769231
2013-10-30,89.34,1.3,68.72307692307692
2013-10-31,89.12,1.3,68.55384615384615
2013-11-01,89.76,1.44,62.333333333333336
2013-11-04,90.25,1.44,62.673611111111114
2013-11-05,90.13,1.44,62.59027777777778
2013-11-06,91.01,1.44,63.20138888888889
2013-11-07,89.97,1.44,62.47916666666667
2013-11-08,89.41,1.44,62.09027777777778
2013-11-11,89.73,1.44,62.31250000000001
2013-11-12,89.75,1.44,62.32638888888889
2013-11-13,90.62,1.44,62.930555555555564
2013-11-14,90.7,1.44,62.986111111111114
2013-11-15,91.36,1.44,63.44444444444444
2013-11-18,91.64,1.44,63.63888888888889
2013-11-19,91.47,1.44,63.520833333333336
2013-11-20,89.3,1.44,62.013888888888886
2013-11-21,86.6,1.44,60.138888888888886
2013-11-22,86.95,1.44,60.38194444444445
2013-11-25,86.29,1.44,59.923611111111114
2013-11-26,85.48,1.44,59.361111111111114
2013-11-27,85.5,1.44,59.375
2013-11-29,85.54,1.44,59.402777777777786
2013-12-02,85.07,1.44,59.076388888888886
2013-12-03,85.76,1.44,59.555555555555564
2013-12-04,85.91,1.44,59.65972222222222
2013-12-05,85.51,1.44,59.38194444444445
2013-12-06,85.83,1.44,59.604166666666664
2013-12-09,86.35,1.44,59.96527777777778
2013-12-10,85.79,1.44,59.57638888888889
2013-12-11,85.92,1.44,59.66666666666667
2013-12-12,85.32,1.44,59.25
2013-12-13,85.24,1.44,59.19444444444444
2013-12-16,84.75,1.44,58.85416666666667
2013-12-17,84.65,1.44,58.78472222222223
2013-12-18,85.48,1.44,59.361111111111114
2013-12-19,85.48,1.44,59.361111111111114
2013-12-20,85.52,1.44,59.388888888888886
2013-12-23,85.25,1.44,59.20138888888889
2013-12-24,85.43,1.44,59.32638888888889
2013-12-26,86.01,1.44,59.72916666666667
2013-12-27,86.74,1.44,60.23611111111111
2013-12-30,86.6,1.44,60.138888888888886
2013-12-31,87.13,1.44,60.50694444444444
2014-01-02,86.02,1.44,59.73611111111111
2014-01-03,85.53,1.44,59.395833333333336
2014-01-06,84.93,1.44,58.97916666666667
2014-01-07,84.68,1.44,58.805555555555564
2014-01-08,83.27,1.44,57.826388888888886
2014-01-09,83.31,1.44,57.85416666666667
2014-01-10,82.57,1.44,57.34027777777778
2014-01-13,82.45,1.44,57.25694444444445
2014-01-14,82.45,1.44,57.25694444444445
2014-01-15,83.08,1.44,57.69444444444444
2014-01-16,84.52,1.44,58.69444444444444
2014-01-17,83.33,1.44,57.86805555555556
2014-01-21,83.99,1.44,58.326388888888886
2014-01-22,84.19,1.44,58.46527777777778
2014-01-23,83.54,1.44,58.01388888888889
2014-01-24,81.5,1.44,56.59722222222222
2014-01-27,80.78,1.44,56.09722222222223
2014-01-28,80.81,1.44,56.11805555555556
2014-01-29,79.44,1.44,55.166666666666664
2014-01-30,79.09,1.44,54.923611111111114
2014-01-31,78.14,1.44,54.26388888888889
2014-02-03,75.39,1.44,52.35416666666667
2014-02-04,76.88,1.44,53.388888888888886
2014-02-05,76.9,1.44,53.402777777777786
2014-02-06,78.11,1.44,54.24305555555556
2014-02-07,80.25,1.44,55.72916666666667
2014-02-10,78.81,1.44,54.72916666666667
2014-02-11,79.46,1.44,55.18055555555555
2014-02-12,78.44,1.44,54.47222222222222
2014-02-13,79.24,1.44,55.02777777777778
2014-02-14,80.39,1.44,55.82638888888889
2014-02-18,80.01,1.44,55.56250000000001
2014-02-19,79.6,1.44,55.27777777777778
2014-02-20,79.71,1.44,55.354166666666664
2014-02-21,78.97,1.24,63.685483870967744
2014-02-24,79.17,1.24,63.84677419354839
2014-02-25,79.93,1.24,64.45967741935485
2014-02-26,79.5,1.24,64.11290322580645
2014-02-27,80.78,1.24,65.14516129032258
2014-02-28,80.91,1.24,65.25
2014-03-03,80.45,1.24,64.87903225806451
2014-03-04,81.58,1.24,65.79032258064517
2014-03-05,81.07,1.24,65.37903225806451
2014-03-06,80.91,1.24,65.25
2014-03-07,80.34,1.24,64.79032258064517
2014-03-10,80.43,1.24,64.86290322580646
2014-03-11,79.52,1.24,64.12903225806451
2014-03-12,79.17,1.24,63.84677419354839
2014-03-13,79.23,1.24,63.895161290322584
2014-03-14,79.89,1.24,64.4274193548387
2014-03-17,80.28,1.24,64.74193548387098
2014-03-18,80.47,1.24,64.89516129032258
2014-03-19,79.66,1.24,64.24193548387096
2014-03-20,80.43,1.24,64.86290322580646
2014-03-21,81.0,1.24,65.3225806451613
2014-03-24,80.42,1.24,64.85483870967742
2014-03-25,80.2,1.24,64.67741935483872
2014-03-26,80.42,1.24,64.85483870967742
2014-03-27,80.07,1.24,64.57258064516128
2014-03-28,81.02,1.24,65.33870967741935
2014-03-31,81.87,1.24,66.0241935483871
2014-04-01,82.21,1.24,66.29838709677419
2014-04-02,82.46,1.24,66.5
2014-04-03,82.28,1.24,66.35483870967742
2014-04-04,82.81,1.24,66.78225806451613
2014-04-07,82.89,1.24,66.84677419354838
2014-04-08,83.82,1.24,67.59677419354838
2014-04-09,83.88,1.24,67.64516129032258
2014-04-10,83.52,1.24,67.35483870967742
2014-04-11,83.14,1.24,67.04838709677419
2014-04-14,84.17,1.24,67.87903225806451
2014-04-15,84.38,1.24,68.04838709677419
2014-04-16,84.79,1.24,68.37903225806453
2014-04-17,83.15,1.24,67.05645161290323
2014-04-21,83.5,1.24,67.33870967741936
2014-04-22,83.54,1.24,67.37096774193549
2014-04-23,83.35,1.24,67.21774193548387
2014-04-24,83.49,1.24,67.33064516129032
2014-04-25,84.11,1.24,67.83064516129032
2014-04-28,84.98,1.24,68.53225806451613
2014-04-29,85.19,1.24,68.70161290322581
2014-04-30,85.43,1.24,68.89516129032259
2014-05-01,85.72,1.24,69.12903225806451
2014-05-02,85.38,1.18,72.35593220338983
2014-05-05,85.34,1.18,72.3220338983051
2014-05-06,85.28,1.18,72.27118644067797
2014-05-07,85.8,1.18,72.71186440677967
2014-05-08,86.21,1.18,73.0593220338983
2014-05-09,86.4,1.18,73.22033898305085
2014-05-12,86.13,1.18,72.99152542372882
2014-05-13,85.93,1.18,72.8220338983051
2014-05-14,85.75,1.18,72.66949152542374
2014-05-15,85.33,1.18,72.3135593220339
2014-05-16,85.77,1.18,72.6864406779661
2014-05-19,85.74,1.18,72.66101694915254
2014-05-20,85.22,1.18,72.22033898305085
2014-05-21,86.15,1.18,73.0084745762712
2014-05-22,86.29,1.18,73.1271186440678
2014-05-23,86.57,1.18,73.36440677966101
2014-05-27,86.91,1.18,73.65254237288136
2014-05-28,87.35,1.18,74.02542372881356
2014-05-29,88.37,1.18,74.88983050847459
2014-05-30,88.54,1.18,75.03389830508476
2014-06-02,88.32,1.18,74.84745762711864
2014-06-03,87.89,1.18,74.48305084745763
2014-06-04,87.97,1.18,74.55084745762713
2014-06-05,87.9,1.18,74.49152542372882
2014-06-06,88.33,1.18,74.85593220338983
2014-06-09,88.33,1.18,74.85593220338983
2014-06-10,88.39,1.18,74.90677966101696
2014-06-11,88.44,1.18,74.94915254237289
2014-06-12,88.24,1.18,74.77966101694915
2014-06-13,88.45,1.18,74.95762711864407
2014-06-16,89.03,1.18,75.44915254237289
2014-06-17,88.74,1.18,75.20338983050847
2014-06-18,89.88,1.18,76.16949152542372
2014-06-19,91.34,1.18,77.40677966101696
2014-06-20,91.14,1.18,77.23728813559322
2014-06-23,90.43,1.18,76.63559322033899
2014-06-24,89.37,1.18,75.73728813559323
2014-06-25,88.89,1.18,75.33050847457628
2014-06-26,86.49,1.18,73.29661016949153
2014-06-27,84.85,1.18,71.90677966101696
2014-06-30,84.31,1.18,71.44915254237289
2014-07-01,84.21,1.18,71.36440677966101
2014-07-02,84.86,1.18,71.91525423728814
2014-07-03,85.69,1.18,72.61864406779661
2014-07-07,86.08,1.18,72.94915254237289
2014-07-08,86.29,1.18,73.1271186440678
2014-07-09,86.03,1.18,72.90677966101696
2014-07-10,84.9,1.18,71.94915254237289
2014-07-11,85.41,1.18,72.38135593220339
2014-07-14,85.95,1.18,72.83898305084746
2014-07-15,84.59,1.18,71.6864406779661
2014-07-16,84.7,1.18,71.77966101694916
2014-07-17,84.55,1.18,71.65254237288136
2014-07-18,86.02,1.18,72.89830508474576
2014-07-21,85.57,1.18,72.51694915254237
2014-07-22,85.38,1.18,72.35593220338983
2014-07-23,85.08,1.18,72.10169491525424
2014-07-24,85.54,1.18,72.49152542372882
2014-07-25,84.85,1.18,71.90677966101696
2014-07-28,84.48,1.18,71.59322033898306
2014-07-29,84.65,1.18,71.73728813559323
2014-07-30,83.19,1.18,70.5
2014-07-31,82.01,1.17,70.0940170940171
2014-08-01,81.9,1.17,70.00000000000001
2014-08-04,82.13,1.17,70.19658119658119
2014-08-05,81.58,1.17,69.72649572649573
2014-08-06,83.48,1.17,71.35042735042735
2014-08-07,82.71,1.17,70.6923076923077
2014-08-08,83.84,1.17,71.65811965811966
2014-08-11,84.35,1.17,72.09401709401709
2014-08-12,84.18,1.17,71.94871794871796
2014-08-13,84.47,1.17,72.1965811965812
2014-08-14,84.93,1.17,72.5897435897436
2014-08-15,84.5,1.17,72.22222222222223
2014-08-18,84.99,1.17,72.64102564102564
2014-08-19,85.38,1.17,72.97435897435898
2014-08-20,85.09,1.17,72.72649572649573
2014-08-21,85.15,1.17,72.77777777777779
2014-08-22,84.34,1.17,72.08547008547009
2014-08-25,85.19,1.17,72.81196581196582
2014-08-26,85.26,1.17,72.87179487179488
2014-08-27,85.25,1.17,72.86324786324786
2014-08-28,85.26,1.17,72.87179487179488
2014-08-29,85.58,1.17,73.14529914529915
2014-09-02,85.49,1.17,73.06837606837607
2014-09-03,85.4,1.17,72.991452991453
2014-09-04,84.99,1.17,72.64102564102564
2014-09-05,85.45,1.17,73.03418803418803
2014-09-08,84.0,1.17,71.7948717948718
2014-09-09,83.83,1.17,71.64957264957265
2014-09-10,84.19,1.17,71.95726495726495
2014-09-11,84.5,1.17,72.22222222222223
2014-09-12,84.02,1.17,71.81196581196582
2014-09-15,84.2,1.17,71.96581196581197
2014-09-16,84.82,1.17,72.4957264957265
2014-09-17,84.9,1.17,72.56410256410257
2014-09-18,84.72,1.17,72.41025641025641
2014-09-19,85.55,1.17,73.11965811965813
2014-09-22,86.05,1.17,73.54700854700855
2014-09-23,83.66,1.17,71.5042735042735
2014-09-24,84.45,1.17,72.17948717948718
2014-09-25,83.7,1.17,71.53846153846155
2014-09-26,83.23,1.17,71.13675213675215
2014-09-29,82.66,1.17,70.64957264957265
2014-09-30,83.4,1.17,71.28205128205128
2014-10-01,83.47,1.17,71.34188034188034
2014-10-02,84.21,1.17,71.97435897435898
2014-10-03,84.51,1.17,72.23076923076924
2014-10-06,84.57,1.17,72.28205128205128
2014-10-07,83.98,1.17,71.77777777777779
2014-10-08,85.06,1.17,72.7008547008547
2014-10-09,83.92,1.17,71.72649572649573
2014-10-10,84.28,1.17,72.03418803418803
2014-10-13,84.07,1.17,71.85470085470085
2014-10-14,83.69,1.17,71.52991452991454
2014-10-15,83.58,1.17,71.43589743589745
2014-10-16,85.26,1.17,72.87179487179488
2014-10-17,86.0,1.17,73.50427350427351
2014-10-20,86.93,1.17,74.29914529914531
2014-10-21,87.45,1.17,74.74358974358975
2014-10-22,87.6,1.17,74.87179487179488
2014-10-23,87.62,1.17,74.8888888888889
2014-10-24,88.06,1.17,75.26495726495727
2014-10-27,88.04,1.17,75.24786324786326
2014-10-28,88.27,1.17,75.44444444444444
2014-10-29,87.91,1.17,75.13675213675214
2014-10-30,88.35,1.17,75.51282051282051
2014-10-31,89.01,1.38,64.50000000000001
2014-11-03,89.19,1.38,64.6304347826087
2014-11-04,89.45,1.38,64.81884057971016
2014-11-05,89.9,1.38,65.14492753623189
2014-11-06,87.5,1.38,63.40579710144928
2014-11-07,88.12,1.38,63.855072463768124
2014-11-10,88.42,1.38,64.07246376811595
2014-11-11,88.09,1.38,63.83333333333334
2014-11-12,87.9,1.38,63.695652173913054
2014-11-13,87.86,1.38,63.66666666666667
2014-11-14,86.28,1.38,62.52173913043479
2014-11-17,87.3,1.38,63.26086956521739
2014-11-18,87.13,1.38,63.13768115942029
2014-11-19,86.83,1.38,62.92028985507247
2014-11-20,85.81,1.38,62.18115942028986
2014-11-21,87.0,1.38,63.04347826086957
2014-11-24,86.5,1.38,62.68115942028986
2014-11-25,86.3,1.38,62.536231884057976
2014-11-26,86.6,1.38,62.7536231884058
2014-11-28,86.93,1.38,62.99275362318841
2014-12-01,86.5,1.38,62.68115942028986
2014-12-02,87.39,1.38,63.32608695652174
2014-12-03,87.65,1.38,63.514492753623195
2014-12-04,87.15,1.38,63.152173913043484
2014-12-05,87.14,1.38,63.14492753623189
2014-12-08,86.79,1.38,62.89130434782609
2014-12-09,86.56,1.38,62.72463768115943
2014-12-10,85.6,1.38,62.028985507246375
2014-12-11,85.97,1.38,62.29710144927537
2014-12-12,84.42,1.38,61.173913043478265
2014-12-15,82.45,1.38,59.74637681159421
2014-12-16,81.39,1.38,58.978260869565226
2014-12-17,81.85,1.38,59.311594202898554
2014-12-18,84.02,1.38,60.88405797101449
2014-12-19,83.05,1.38,60.18115942028986
2014-12-22,82.97,1.38,60.12318840579711
2014-12-23,83.3,1.38,60.36231884057971
2014-12-24,83.15,1.38,60.253623188405804
2014-12-26,83.34,1.38,60.39130434782609
2014-12-29,83.2,1.38,60.28985507246377
2014-12-30,82.5,1.38,59.78260869565218
2014-12-31,81.45,1.38,59.02173913043479
2015-01-02,81.02,1.38,58.710144927536234
2015-01-05,80.41,1.38,58.268115942028984
2015-01-06,81.1,1.38,58.768115942028984
2015-01-07,81.71,1.38,59.210144927536234
2015-01-08,82.94,1.38,60.10144927536232
2015-01-09,82.72,1.38,59.94202898550725
2015-01-12,83.05,1.38,60.18115942028986
2015-01-13,83.1,1.38,60.21739130434783
2015-01-14,83.42,1.38,60.44927536231884
2015-01-15,82.82,1.38,60.01449275362319
2015-01-16,82.7,1.38,59.92753623188406
2015-01-20,83.58,1.38,60.56521739130435
2015-01-21,84.55,1.38,61.26811594202899
2015-01-22,85.16,1.38,61.710144927536234
2015-01-23,82.82,1.38,60.01449275362319
2015-01-26,83.05,1.38,60.18115942028986
2015-01-27,81.6,1.38,59.130434782608695
2015-01-28,80.58,1.38,58.39130434782609
2015-01-29,81.22,1.38,58.85507246376812
2015-01-30,80.24,1.38,58.14492753623188
2015-02-02,81.63,1.38,59.15217391304348
2015-02-03,82.24,1.38,59.594202898550726
2015-02-04,82.08,1.38,59.47826086956522
2015-02-05,82.57,1.38,59.833333333333336
2015-02-06,81.27,1.38,58.891304347826086
2015-02-09,80.83,1.38,58.572463768115945
2015-02-10,81.08,1.38,58.7536231884058
2015-02-11,82.48,1.38,59.76811594202899
2015-02-12,83.69,1.38,60.64492753623189
2015-02-13,82.87,1.38,60.05072463768117
2015-02-17,82.71,1.38,59.93478260869565
2015-02-18,83.0,1.38,60.14492753623189
2015-02-19,82.62,1.38,59.86956521739131
2015-02-20,83.04,1.03,80.62135922330097
2015-02-23,82.89,1.03,80.47572815533981
2015-02-24,83.51,1.03,81.07766990291262
2015-02-25,83.47,1.03,81.03883495145631
2015-02-26,82.8,1.03,80.3883495145631
2015-02-27,82.96,1.03,80.54368932038834
2015-03-02,82.95,1.03,80.53398058252428
2015-03-03,82.7,1.03,80.29126213592232
2015-03-04,82.17,1.03,79.7766990291262
2015-03-05,81.71,1.03,79.33009708737863
2015-03-06,80.05,1.03,77.71844660194174
2015-03-09,80.45,1.03,78.10679611650485
2015-03-10,79.25,1.03,76.94174757281553
2015-03-11,77.82,1.03,75.55339805825241
2015-03-12,78.73,1.03,76.4368932038835
2015-03-13,77.65,1.03,75.38834951456312
2015-03-16,77.89,1.03,75.62135922330097
2015-03-17,77.89,1.03,75.62135922330097
2015-03-18,78.56,1.03,76.27184466019418
2015-03-19,78.86,1.03,76.5631067961165
2015-03-20,79.45,1.03,77.13592233009709
2015-03-23,79.86,1.03,77.53398058252426
2015-03-24,77.53,1.03,75.27184466019418
2015-03-25,76.7,1.03,74.46601941747574
2015-03-26,76.34,1.03,74.11650485436893
2015-03-27,76.79,1.03,74.55339805825243
2015-03-30,76.86,1.03,74.62135922330097
2015-03-31,75.33,1.03,73.13592233009709
2015-04-01,76.07,1.03,73.85436893203882
2015-04-02,77.26,1.03,75.00970873786407
2015-04-06,78.2,1.03,75.92233009708738
2015-04-07,77.74,1.03,75.4757281553398
2015-04-08,77.24,1.03,74.99029126213591
2015-04-09,77.86,1.03,75.59223300970874
2015-04-10,77.9,1.03,75.63106796116506
2015-04-13,77.39,1.03,75.13592233009709
2015-04-14,78.11,1.03,75.83495145631068
2015-04-15,78.13,1.03,75.85436893203882
2015-04-16,84.96,1.03,82.48543689320388
2015-04-17,85.26,1.03,82.77669902912622
2015-04-20,84.98,1.03,82.50485436893204
2015-04-21,84.05,1.03,81.60194174757281
2015-04-22,83.69,1.03,81.25242718446601
2015-04-23,83.55,1.03,81.11650485436893
2015-04-24,82.75,1.03,80.33980582524272
2015-04-27,82.09,1.03,79.69902912621359
2015-04-28,82.88,1.03,80.46601941747572
2015-04-29,82.73,1.03,80.32038834951456
2015-04-30,83.47,1.03,81.03883495145631
2015-05-01,83.39,1.16,71.88793103448276
2015-05-04,83.21,1.16,71.73275862068965
2015-05-05,82.81,1.16,71.38793103448276
2015-05-06,83.87,1.16,72.30172413793105
2015-05-07,84.01,1.16,72.42241379310346
2015-05-08,85.19,1.16,73.4396551724138
2015-05-11,84.13,1.16,72.52586206896552
2015-05-12,84.13,1.16,72.52586206896552
2015-05-13,84.53,1.16,72.87068965517241
2015-05-14,86.79,1.16,74.8189655172414
2015-05-15,86.57,1.16,74.62931034482759
2015-05-18,86.03,1.16,74.16379310344828
2015-05-19,85.66,1.16,73.8448275862069
2015-05-20,85.41,1.16,73.62931034482759
2015-05-21,85.14,1.16,73.39655172413794
2015-05-22,84.15,1.16,72.54310344827587
2015-05-26,83.72,1.16,72.17241379310346
2015-05-27,84.22,1.16,72.60344827586208
2015-05-28,84.26,1.16,72.63793103448276
2015-05-29,83.07,1.16,71.61206896551724
2015-06-01,83.19,1.16,71.71551724137932
2015-06-02,82.95,1.16,71.50862068965517
2015-06-03,82.42,1.16,71.05172413793105
2015-06-04,81.83,1.16,70.54310344827587
2015-06-05,79.7,1.16,68.70689655172414
2015-06-08,80.15,1.16,69.0948275862069
2015-06-09,80.75,1.16,69.61206896551725
2015-06-10,82.29,1.16,70.93965517241381
2015-06-11,82.25,1.16,70.90517241379311
2015-06-12,81.86,1.16,70.56896551724138
2015-06-15,81.27,1.16,70.0603448275862
2015-06-16,81.82,1.16,70.53448275862068
2015-06-17,81.83,1.16,70.54310344827587
2015-06-18,83.11,1.16,71.64655172413794
2015-06-19,82.66,1.16,71.25862068965517
2015-06-22,83.13,1.16,71.66379310344827
2015-06-23,81.36,1.16,70.13793103448276
2015-06-24,80.81,1.16,69.66379310344828
2015-06-25,81.3,1.16,70.08620689655173
2015-06-26,81.35,1.16,70.12931034482759
2015-06-29,80.12,1.16,69.0689655172414
2015-06-30,80.17,1.16,69.11206896551725
2015-07-01,81.3,1.16,70.08620689655173
2015-07-02,81.17,1.16,69.97413793103449
2015-07-06,81.2,1.16,70.00000000000001
2015-07-07,82.44,1.16,71.06896551724138
2015-07-08,81.57,1.16,70.31896551724138
2015-07-09,81.24,1.16,70.03448275862068
2015-07-10,82.16,1.16,70.82758620689656
2015-07-13,82.38,1.16,71.01724137931035
2015-07-14,82.68,1.16,71.27586206896552
2015-07-15,82.67,1.16,71.26724137931035
2015-07-16,85.29,1.16,73.52586206896552
2015-07-17,85.83,1.16,73.99137931034483
2015-07-20,85.61,1.16,73.80172413793103
2015-07-21,85.54,1.16,73.74137931034484
2015-07-22,85.52,1.16,73.72413793103449
2015-07-23,85.43,1.16,73.64655172413794
2015-07-24,84.65,1.16,72.97413793103449
2015-07-27,85.53,1.16,73.73275862068967
2015-07-28,85.6,1.16,73.79310344827586
2015-07-29,85.45,1.16,73.66379310344828
2015-07-30,85.39,1.21,70.5702479338843
2015-07-31,85.53,1.21,70.68595041322314
2015-08-03,85.66,1.21,70.79338842975207
2015-08-04,85.83,1.21,70.93388429752066
2015-08-05,85.89,1.21,70.98347107438016
2015-08-06,85.76,1.21,70.87603305785125
2015-08-07,85.09,1.21,70.32231404958678
2015-08-10,85.87,1.21,70.96694214876034
2015-08-11,85.47,1.21,70.63636363636364
2015-08-12,85.64,1.21,70.77685950413223
2015-08-13,84.66,1.21,69.96694214876032
2015-08-14,84.26,1.21,69.63636363636364
2015-08-17,84.3,1.21,69.6694214876033
2015-08-18,84.02,1.21,69.43801652892562
2015-08-19,83.74,1.21,69.20661157024793
2015-08-20,83.08,1.21,68.66115702479338
2015-08-21,80.98,1.21,66.92561983471074
2015-08-24,78.34,1.21,64.74380165289257
2015-08-25,77.39,1.21,63.95867768595041
2015-08-26,79.75,1.21,65.9090909090909
2015-08-27,80.78,1.21,66.7603305785124
2015-08-28,80.35,1.21,66.40495867768595
2015-08-31,79.8,1.21,65.9504132231405
2015-09-01,77.78,1.21,64.2809917355372
2015-09-02,78.7,1.21,65.0413223140496
2015-09-03,79.45,1.21,65.6611570247934
2015-09-04,77.29,1.21,63.876033057851245
2015-09-08,79.76,1.21,65.91735537190084
2015-09-09,78.27,1.21,64.68595041322314
2015-09-10,78.87,1.21,65.18181818181819
2015-09-11,79.47,1.21,65.67768595041322
2015-09-14,79.35,1.21,65.57851239669421
2015-09-15,80.81,1.21,66.78512396694215
2015-09-16,82.1,1.21,67.85123966942149
2015-09-17,82.08,1.21,67.83471074380165
2015-09-18,81.22,1.21,67.12396694214875
2015-09-21,82.12,1.21,67.86776859504133
2015-09-22,80.77,1.21,66.75206611570248
2015-09-23,80.43,1.21,66.47107438016529
2015-09-24,80.41,1.21,66.45454545454545
2015-09-25,80.6,1.21,66.61157024793388
2015-09-28,78.91,1.21,65.21487603305785
2015-09-29,78.64,1.21,64.99173553719008
2015-09-30,79.33,1.21,65.56198347107438
2015-10-01,79.46,1.21,65.6694214876033
2015-10-02,79.95,1.21,66.07438016528926
2015-10-05,81.71,1.21,67.52892561983471
