date,PPL,PPL_EPS,PE Ratio
2006-06-12,29.37,0.275,106.8
2006-06-13,29.2,0.275,106.18181818181817
2006-06-14,29.2,0.275,106.18181818181817
2006-06-15,29.58,0.275,107.56363636363635
2006-06-16,29.71,0.275,108.03636363636363
2006-06-19,29.34,0.275,106.69090909090909
2006-06-20,29.31,0.275,106.58181818181816
2006-06-21,29.21,0.275,106.21818181818182
2006-06-22,29.04,0.275,105.6
2006-06-23,29.16,0.275,106.03636363636363
2006-06-26,29.43,0.275,107.0181818181818
2006-06-27,29.35,0.275,106.72727272727272
2006-06-28,29.29,0.275,106.5090909090909
2006-06-29,29.67,0.275,107.89090909090909
2006-06-30,30.08,0.275,109.38181818181816
2006-07-03,30.46,0.275,110.76363636363635
2006-07-05,30.29,0.275,110.14545454545453
2006-07-06,30.21,0.275,109.85454545454544
2006-07-07,30.47,0.275,110.79999999999998
2006-07-10,30.61,0.275,111.3090909090909
2006-07-11,30.96,0.275,112.58181818181818
2006-07-12,30.4,0.275,110.54545454545453
2006-07-13,30.43,0.275,110.65454545454544
2006-07-14,30.52,0.275,110.98181818181817
2006-07-17,30.65,0.275,111.45454545454544
2006-07-18,30.82,0.275,112.07272727272726
2006-07-19,31.09,0.275,113.05454545454545
2006-07-20,31.4,0.275,114.18181818181817
2006-07-21,31.35,0.275,114.0
2006-07-24,31.76,0.275,115.49090909090908
2006-07-25,31.7,0.275,115.27272727272727
2006-07-26,31.78,0.275,115.56363636363636
2006-07-27,31.88,0.275,115.92727272727271
2006-07-28,32.13,0.275,116.83636363636364
2006-07-31,31.69,0.275,115.23636363636363
2006-08-01,32.23,0.275,117.19999999999997
2006-08-02,32.49,0.275,118.14545454545454
2006-08-03,32.24,0.55,58.61818181818182
2006-08-04,32.36,0.55,58.83636363636363
2006-08-07,31.82,0.55,57.85454545454545
2006-08-08,32.32,0.55,58.76363636363636
2006-08-09,32.21,0.55,58.56363636363636
2006-08-10,32.25,0.55,58.63636363636363
2006-08-11,32.1,0.55,58.36363636363636
2006-08-14,32.37,0.55,58.854545454545445
2006-08-15,32.48,0.55,59.05454545454545
2006-08-16,32.04,0.55,58.25454545454545
2006-08-17,32.1,0.55,58.36363636363636
2006-08-18,32.41,0.55,58.927272727272715
2006-08-21,32.48,0.55,59.05454545454545
2006-08-22,32.52,0.55,59.127272727272725
2006-08-23,32.03,0.55,58.236363636363635
2006-08-24,32.29,0.55,58.709090909090904
2006-08-25,31.84,0.55,57.89090909090908
2006-08-28,32.38,0.55,58.872727272727275
2006-08-29,32.33,0.55,58.781818181818174
2006-08-30,32.19,0.55,58.52727272727272
2006-08-31,32.57,0.55,59.21818181818181
2006-09-01,32.59,0.55,59.25454545454546
2006-09-05,32.03,0.55,58.236363636363635
2006-09-06,31.7,0.55,57.63636363636363
2006-09-07,31.37,0.55,57.03636363636363
2006-09-08,31.27,0.55,56.85454545454545
2006-09-11,31.16,0.55,56.65454545454545
2006-09-12,30.63,0.55,55.69090909090909
2006-09-13,30.74,0.55,55.89090909090908
2006-09-14,30.56,0.55,55.563636363636355
2006-09-15,30.31,0.55,55.1090909090909
2006-09-18,30.39,0.55,55.25454545454545
2006-09-19,30.73,0.55,55.87272727272727
2006-09-20,30.89,0.55,56.16363636363636
2006-09-21,30.73,0.55,55.87272727272727
2006-09-22,30.43,0.55,55.32727272727272
2006-09-25,30.93,0.55,56.236363636363635
2006-09-26,30.82,0.55,56.03636363636363
2006-09-27,30.99,0.55,56.34545454545454
2006-09-28,31.01,0.55,56.38181818181818
2006-09-29,30.64,0.55,55.709090909090904
2006-10-02,30.95,0.55,56.272727272727266
2006-10-03,30.88,0.55,56.14545454545454
2006-10-04,30.74,0.55,55.89090909090908
2006-10-05,30.48,0.55,55.418181818181814
2006-10-06,30.36,0.55,55.199999999999996
2006-10-09,30.42,0.55,55.309090909090905
2006-10-10,30.51,0.55,55.47272727272727
2006-10-11,30.81,0.55,56.01818181818181
2006-10-12,30.9,0.55,56.18181818181817
2006-10-13,30.97,0.55,56.309090909090905
2006-10-16,31.07,0.55,56.490909090909085
2006-10-17,31.26,0.55,56.836363636363636
2006-10-18,31.55,0.55,57.36363636363636
2006-10-19,31.72,0.55,57.672727272727265
2006-10-20,32.07,0.55,58.309090909090905
2006-10-23,32.25,0.55,58.63636363636363
2006-10-24,32.71,0.55,59.47272727272727
2006-10-25,32.99,0.55,59.981818181818184
2006-10-26,32.73,0.55,59.5090909090909
2006-10-27,32.56,0.55,59.2
2006-10-30,32.56,0.55,59.2
2006-10-31,32.15,0.55,58.454545454545446
2006-11-01,31.83,0.55,57.87272727272727
2006-11-02,31.53,0.55,57.32727272727273
2006-11-03,31.36,0.825,38.012121212121215
2006-11-06,31.23,0.825,37.85454545454546
2006-11-07,31.32,0.825,37.96363636363637
2006-11-08,31.59,0.825,38.290909090909096
2006-11-09,31.53,0.825,38.21818181818182
2006-11-10,31.77,0.825,38.50909090909091
2006-11-13,31.76,0.825,38.4969696969697
2006-11-14,31.76,0.825,38.4969696969697
2006-11-15,31.69,0.825,38.412121212121214
2006-11-16,31.83,0.825,38.58181818181818
2006-11-17,31.81,0.825,38.557575757575755
2006-11-20,31.92,0.825,38.690909090909095
2006-11-21,31.85,0.825,38.60606060606061
2006-11-22,31.89,0.825,38.654545454545456
2006-11-24,32.69,0.825,39.624242424242425
2006-11-27,32.43,0.825,39.30909090909091
2006-11-28,32.98,0.825,39.97575757575758
2006-11-29,33.77,0.825,40.93333333333334
2006-11-30,33.86,0.825,41.04242424242425
2006-12-01,34.38,0.825,41.67272727272728
2006-12-04,34.74,0.825,42.10909090909092
2006-12-05,34.09,0.825,41.32121212121213
2006-12-06,33.95,0.825,41.151515151515156
2006-12-07,33.75,0.825,40.909090909090914
2006-12-08,33.76,0.825,40.92121212121212
2006-12-11,33.79,0.825,40.95757575757576
2006-12-12,33.86,0.825,41.04242424242425
2006-12-13,33.8,0.825,40.96969696969697
2006-12-14,33.85,0.825,41.03030303030303
2006-12-15,33.68,0.825,40.82424242424243
2006-12-18,33.33,0.825,40.4
2006-12-19,33.44,0.825,40.53333333333333
2006-12-20,33.34,0.825,40.41212121212122
2006-12-21,33.44,0.825,40.53333333333333
2006-12-22,33.36,0.825,40.43636363636364
2006-12-26,33.73,0.825,40.88484848484848
2006-12-27,33.55,0.825,40.666666666666664
2006-12-28,33.56,0.825,40.67878787878789
2006-12-29,33.38,0.825,40.46060606060607
2007-01-03,33.87,0.825,41.054545454545455
2007-01-04,33.7,0.825,40.84848484848485
2007-01-05,33.11,0.825,40.13333333333333
2007-01-08,33.03,0.825,40.03636363636364
2007-01-09,33.17,0.825,40.20606060606061
2007-01-10,33.06,0.825,40.07272727272728
2007-01-11,33.02,0.825,40.02424242424243
2007-01-12,32.58,0.825,39.49090909090909
2007-01-16,32.69,0.825,39.624242424242425
2007-01-17,32.55,0.825,39.45454545454545
2007-01-18,32.34,0.825,39.2
2007-01-19,32.35,0.825,39.21212121212122
2007-01-22,32.25,0.825,39.09090909090909
2007-01-23,32.54,0.825,39.442424242424245
2007-01-24,32.85,0.825,39.81818181818182
2007-01-25,32.71,0.825,39.64848484848485
2007-01-26,32.78,0.825,39.733333333333334
2007-01-29,32.75,0.825,39.6969696969697
2007-01-30,32.89,0.825,39.86666666666667
2007-01-31,33.16,0.825,40.193939393939395
2007-02-01,33.35,0.825,40.42424242424243
2007-02-02,33.24,0.825,40.290909090909096
2007-02-05,33.52,0.825,40.63030303030304
2007-02-06,33.78,0.825,40.94545454545455
2007-02-07,33.77,0.825,40.93333333333334
2007-02-08,34.12,0.825,41.35757575757576
2007-02-09,34.38,0.825,41.67272727272728
2007-02-12,34.1,0.825,41.333333333333336
2007-02-13,34.4,0.825,41.696969696969695
2007-02-14,34.63,0.825,41.975757575757584
2007-02-15,34.37,0.825,41.66060606060606
2007-02-16,34.51,0.825,41.83030303030303
2007-02-20,34.67,0.825,42.02424242424243
2007-02-21,34.47,0.825,41.78181818181818
2007-02-22,34.42,0.825,41.721212121212126
2007-02-23,34.98,0.825,42.4
2007-02-26,36.51,0.825,44.25454545454546
2007-02-27,35.46,0.825,42.981818181818184
2007-02-28,35.44,1.1,32.21818181818181
2007-03-01,35.79,1.1,32.53636363636363
2007-03-02,35.25,1.1,32.04545454545454
2007-03-05,34.68,1.1,31.527272727272724
2007-03-06,35.26,1.1,32.05454545454545
2007-03-07,34.69,1.1,31.53636363636363
2007-03-08,34.95,1.1,31.772727272727273
2007-03-09,35.01,1.1,31.827272727272724
2007-03-12,35.55,1.1,32.31818181818181
2007-03-13,34.89,1.1,31.718181818181815
2007-03-14,35.15,1.1,31.95454545454545
2007-03-15,35.39,1.1,32.17272727272727
2007-03-16,35.15,1.1,31.95454545454545
2007-03-19,35.91,1.1,32.64545454545454
2007-03-20,36.25,1.1,32.95454545454545
2007-03-21,36.7,1.1,33.36363636363637
2007-03-22,36.51,1.1,33.19090909090909
2007-03-23,36.92,1.1,33.56363636363636
2007-03-26,37.3,1.1,33.90909090909091
2007-03-27,38.32,1.1,34.836363636363636
2007-03-28,38.23,1.1,34.75454545454545
2007-03-29,38.4,1.1,34.90909090909091
2007-03-30,38.09,1.1,34.627272727272725
2007-04-02,39.19,1.1,35.627272727272725
2007-04-03,39.58,1.1,35.98181818181818
2007-04-04,39.74,1.1,36.127272727272725
2007-04-05,39.89,1.1,36.26363636363636
2007-04-09,40.14,1.1,36.490909090909085
2007-04-10,40.3,1.1,36.63636363636363
2007-04-11,40.21,1.1,36.554545454545455
2007-04-12,39.87,1.1,36.24545454545454
2007-04-13,39.65,1.1,36.04545454545454
2007-04-16,40.2,1.1,36.54545454545455
2007-04-17,41.03,1.1,37.3
2007-04-18,41.2,1.1,37.45454545454545
2007-04-19,41.04,1.1,37.309090909090905
2007-04-20,41.45,1.1,37.68181818181818
2007-04-23,41.91,1.1,38.099999999999994
2007-04-24,42.1,1.1,38.27272727272727
2007-04-25,42.16,1.1,38.32727272727272
2007-04-26,41.71,1.1,37.918181818181814
2007-04-27,41.31,1.1,37.554545454545455
2007-04-30,40.62,1.1,36.92727272727272
2007-05-01,40.98,1.1,37.25454545454545
2007-05-02,41.77,1.1,37.97272727272727
2007-05-03,41.4,0.305,135.7377049180328
2007-05-04,41.49,0.305,136.0327868852459
2007-05-07,42.16,0.305,138.2295081967213
2007-05-08,41.89,0.305,137.34426229508196
2007-05-09,42.03,0.305,137.80327868852459
2007-05-10,42.15,0.305,138.19672131147541
2007-05-11,42.52,0.305,139.40983606557378
2007-05-14,42.7,0.305,140.0
2007-05-15,42.49,0.305,139.31147540983608
2007-05-16,42.63,0.305,139.7704918032787
2007-05-17,42.84,0.305,140.45901639344262
2007-05-18,42.86,0.305,140.52459016393442
2007-05-21,42.64,0.305,139.80327868852459
2007-05-22,41.91,0.305,137.40983606557376
2007-05-23,41.27,0.305,135.31147540983608
2007-05-24,40.36,0.305,132.327868852459
2007-05-25,41.43,0.305,135.8360655737705
2007-05-29,41.98,0.305,137.63934426229508
2007-05-30,42.51,0.305,139.37704918032787
2007-05-31,42.81,0.305,140.36065573770492
2007-06-01,42.9,0.305,140.65573770491804
2007-06-04,42.68,0.305,139.9344262295082
2007-06-05,42.02,0.305,137.7704918032787
2007-06-06,41.19,0.305,135.04918032786884
2007-06-07,40.02,0.305,131.21311475409837
2007-06-08,40.78,0.305,133.70491803278688
2007-06-11,41.27,0.305,135.31147540983608
2007-06-12,40.25,0.305,131.9672131147541
2007-06-13,41.35,0.305,135.5737704918033
2007-06-14,41.64,0.305,136.52459016393442
2007-06-15,43.5,0.305,142.62295081967213
2007-06-18,43.92,0.305,144.0
2007-06-19,43.87,0.305,143.8360655737705
2007-06-20,42.43,0.305,139.11475409836066
2007-06-21,43.02,0.305,141.04918032786887
2007-06-22,42.52,0.305,139.40983606557378
2007-06-25,42.79,0.305,140.29508196721312
2007-06-26,42.69,0.305,139.9672131147541
2007-06-27,43.39,0.305,142.2622950819672
2007-06-28,43.35,0.305,142.13114754098362
2007-06-29,43.58,0.305,142.88524590163934
2007-07-02,44.94,0.305,147.34426229508196
2007-07-03,44.83,0.305,146.98360655737704
2007-07-05,44.87,0.305,147.11475409836066
2007-07-06,44.14,0.305,144.72131147540983
2007-07-09,44.6,0.305,146.22950819672133
2007-07-10,43.79,0.305,143.5737704918033
2007-07-11,44.29,0.305,145.21311475409837
2007-07-12,45.21,0.305,148.22950819672133
2007-07-13,46.34,0.305,151.9344262295082
2007-07-16,45.21,0.305,148.22950819672133
2007-07-17,44.81,0.305,146.91803278688525
2007-07-18,45.21,0.305,148.22950819672133
2007-07-19,46.47,0.305,152.36065573770492
2007-07-20,45.27,0.305,148.42622950819674
2007-07-23,45.81,0.305,150.19672131147541
2007-07-24,44.37,0.305,145.47540983606558
2007-07-25,44.41,0.305,145.60655737704917
2007-07-26,43.22,0.305,141.70491803278688
2007-07-27,42.7,0.305,140.0
2007-07-30,43.7,0.305,143.27868852459017
2007-07-31,43.91,0.305,143.9672131147541
2007-08-01,45.32,0.305,148.59016393442624
2007-08-02,46.49,0.61,76.21311475409837
2007-08-03,44.57,0.61,73.06557377049181
2007-08-06,46.6,0.61,76.39344262295083
2007-08-07,47.99,0.61,78.672131147541
2007-08-08,48.47,0.61,79.45901639344262
2007-08-09,47.3,0.61,77.54098360655738
2007-08-10,46.77,0.61,76.672131147541
2007-08-13,46.8,0.61,76.72131147540983
2007-08-14,45.11,0.61,73.95081967213115
2007-08-15,44.73,0.61,73.32786885245902
2007-08-16,44.01,0.61,72.14754098360656
2007-08-17,44.52,0.61,72.98360655737706
2007-08-20,44.06,0.61,72.22950819672131
2007-08-21,44.57,0.61,73.06557377049181
2007-08-22,44.94,0.61,73.67213114754098
2007-08-23,45.27,0.61,74.21311475409837
2007-08-24,46.01,0.61,75.42622950819673
2007-08-27,43.79,0.61,71.78688524590164
2007-08-28,43.18,0.61,70.78688524590164
2007-08-29,44.73,0.61,73.32786885245902
2007-08-30,44.76,0.61,73.37704918032787
2007-08-31,44.95,0.61,73.68852459016394
2007-09-04,45.86,0.61,75.18032786885246
2007-09-05,45.43,0.61,74.47540983606558
2007-09-06,45.67,0.61,74.8688524590164
2007-09-07,44.72,0.61,73.31147540983606
2007-09-10,44.96,0.61,73.70491803278689
2007-09-11,45.62,0.61,74.78688524590164
2007-09-12,46.05,0.61,75.49180327868852
2007-09-13,45.59,0.61,74.73770491803279
2007-09-14,45.49,0.61,74.57377049180329
2007-09-17,45.34,0.61,74.32786885245902
2007-09-18,45.81,0.61,75.09836065573771
2007-09-19,46.33,0.61,75.95081967213115
2007-09-20,46.25,0.61,75.81967213114754
2007-09-21,45.77,0.61,75.03278688524591
2007-09-24,45.98,0.61,75.37704918032786
2007-09-25,44.96,0.61,73.70491803278689
2007-09-26,44.89,0.61,73.59016393442623
2007-09-27,43.65,0.61,71.55737704918033
2007-09-28,43.12,0.61,70.68852459016394
2007-10-01,44.24,0.61,72.52459016393443
2007-10-02,44.64,0.61,73.18032786885246
2007-10-03,44.43,0.61,72.8360655737705
2007-10-04,45.06,0.61,73.8688524590164
2007-10-05,45.42,0.61,74.45901639344262
2007-10-08,45.55,0.61,74.67213114754098
2007-10-09,46.35,0.61,75.98360655737706
2007-10-10,46.42,0.61,76.09836065573771
2007-10-11,46.87,0.61,76.83606557377048
2007-10-12,46.51,0.61,76.24590163934425
2007-10-15,45.48,0.61,74.55737704918032
2007-10-16,45.1,0.61,73.9344262295082
2007-10-17,45.37,0.61,74.37704918032787
2007-10-18,45.53,0.61,74.63934426229508
2007-10-19,44.35,0.61,72.70491803278689
2007-10-22,44.8,0.61,73.44262295081967
2007-10-23,44.87,0.61,73.55737704918033
2007-10-24,44.54,0.61,73.01639344262296
2007-10-25,45.55,0.61,74.67213114754098
2007-10-26,46.98,0.61,77.01639344262294
2007-10-29,47.28,0.61,77.50819672131148
2007-10-30,46.95,0.61,76.9672131147541
2007-10-31,48.15,0.61,78.93442622950819
2007-11-01,47.06,0.915,51.431693989071036
2007-11-02,47.6,0.915,52.021857923497265
2007-11-05,47.86,0.915,52.30601092896175
2007-11-06,47.86,0.915,52.30601092896175
2007-11-07,46.2,0.915,50.49180327868853
2007-11-08,47.21,0.915,51.595628415300546
2007-11-09,46.57,0.915,50.89617486338798
2007-11-12,45.15,0.915,49.34426229508196
2007-11-13,45.36,0.915,49.57377049180327
2007-11-14,45.2,0.915,49.39890710382514
2007-11-15,45.85,0.915,50.10928961748634
2007-11-16,45.78,0.915,50.0327868852459
2007-11-19,45.85,0.915,50.10928961748634
2007-11-20,46.42,0.915,50.73224043715847
2007-11-21,45.59,0.915,49.82513661202186
2007-11-23,45.75,0.915,50.0
2007-11-26,45.28,0.915,49.486338797814206
2007-11-27,46.65,0.915,50.983606557377044
2007-11-28,46.93,0.915,51.2896174863388
2007-11-29,46.96,0.915,51.322404371584696
2007-11-30,47.46,0.915,51.868852459016395
2007-12-03,47.95,0.915,52.404371584699454
2007-12-04,48.69,0.915,53.213114754098356
2007-12-05,49.79,0.915,54.41530054644809
2007-12-06,49.56,0.915,54.16393442622951
2007-12-07,50.11,0.915,54.76502732240437
2007-12-10,50.23,0.915,54.89617486338797
2007-12-11,49.16,0.915,53.72677595628415
2007-12-12,49.35,0.915,53.9344262295082
2007-12-13,50.26,0.915,54.928961748633874
2007-12-14,49.83,0.915,54.45901639344262
2007-12-17,48.73,0.915,53.256830601092894
2007-12-18,49.76,0.915,54.38251366120218
2007-12-19,49.74,0.915,54.36065573770492
2007-12-20,49.02,0.915,53.57377049180328
2007-12-21,48.8,0.915,53.33333333333333
2007-12-24,48.81,0.915,53.34426229508197
2007-12-26,48.31,0.915,52.797814207650276
2007-12-27,48.36,0.915,52.85245901639344
2007-12-28,48.78,0.915,53.31147540983606
2007-12-31,48.52,0.915,53.02732240437159
2008-01-02,47.35,0.915,51.74863387978142
2008-01-03,47.45,0.915,51.85792349726776
2008-01-04,47.98,0.915,52.43715846994535
2008-01-07,49.31,0.915,53.89071038251366
2008-01-08,49.95,0.915,54.59016393442623
2008-01-09,51.38,0.915,56.15300546448088
2008-01-10,50.69,0.915,55.39890710382513
2008-01-11,50.36,0.915,55.038251366120214
2008-01-14,50.32,0.915,54.994535519125684
2008-01-15,50.2,0.915,54.86338797814208
2008-01-16,49.33,0.915,53.912568306010925
2008-01-17,47.53,0.915,51.94535519125683
2008-01-18,46.45,0.915,50.76502732240437
2008-01-22,44.41,0.915,48.53551912568305
2008-01-23,45.93,0.915,50.19672131147541
2008-01-24,44.29,0.915,48.40437158469945
2008-01-25,43.39,0.915,47.4207650273224
2008-01-28,44.1,0.915,48.19672131147541
2008-01-29,44.43,0.915,48.557377049180324
2008-01-30,44.68,0.915,48.830601092896174
2008-01-31,45.5,0.915,49.72677595628415
2008-02-01,46.02,0.915,50.295081967213115
2008-02-04,46.19,0.915,50.48087431693989
2008-02-05,44.39,0.915,48.513661202185794
2008-02-06,43.98,0.915,48.065573770491795
2008-02-07,43.82,0.915,47.89071038251366
2008-02-08,43.23,0.915,47.245901639344254
2008-02-11,44.33,0.915,48.448087431693985
2008-02-12,44.72,0.915,48.874316939890704
2008-02-13,44.92,0.915,49.09289617486339
2008-02-14,44.33,0.915,48.448087431693985
2008-02-15,45.02,0.915,49.20218579234973
2008-02-19,44.75,0.915,48.90710382513661
2008-02-20,44.59,0.915,48.732240437158474
2008-02-21,43.94,0.915,48.021857923497265
2008-02-22,44.68,0.915,48.830601092896174
2008-02-25,44.51,0.915,48.64480874316939
2008-02-26,44.64,0.915,48.78688524590164
2008-02-27,43.81,0.915,47.87978142076503
2008-02-28,43.45,0.915,47.486338797814206
2008-02-29,42.27,1.22,34.64754098360656
2008-03-03,42.8,1.22,35.08196721311475
2008-03-04,43.63,1.22,35.76229508196722
2008-03-05,43.76,1.22,35.868852459016395
2008-03-06,42.43,1.22,34.778688524590166
2008-03-07,42.22,1.22,34.60655737704918
2008-03-10,41.98,1.22,34.40983606557377
2008-03-11,43.39,1.22,35.5655737704918
2008-03-12,43.05,1.22,35.28688524590164
2008-03-13,42.68,1.22,34.98360655737705
2008-03-14,42.75,1.22,35.040983606557376
2008-03-17,42.81,1.22,35.09016393442623
2008-03-18,43.4,1.22,35.57377049180328
2008-03-19,42.95,1.22,35.204918032786885
2008-03-20,42.89,1.22,35.15573770491803
2008-03-24,42.96,1.22,35.21311475409836
2008-03-25,43.51,1.22,35.66393442622951
2008-03-26,43.75,1.22,35.86065573770492
2008-03-27,43.29,1.22,35.48360655737705
2008-03-28,42.77,1.22,35.05737704918033
2008-03-31,42.77,1.22,35.05737704918033
2008-04-01,43.97,1.22,36.040983606557376
2008-04-02,43.92,1.22,36.0
2008-04-03,43.72,1.22,35.83606557377049
2008-04-04,44.24,1.22,36.26229508196722
2008-04-07,44.8,1.22,36.721311475409834
2008-04-08,45.54,1.22,37.32786885245902
2008-04-09,45.13,1.22,36.99180327868853
2008-04-10,44.05,1.22,36.10655737704918
2008-04-11,44.05,1.22,36.10655737704918
2008-04-14,44.24,1.22,36.26229508196722
2008-04-15,44.31,1.22,36.31967213114754
2008-04-16,45.49,1.22,37.286885245901644
2008-04-17,45.84,1.22,37.57377049180328
2008-04-18,45.77,1.22,37.516393442622956
2008-04-21,45.31,1.22,37.13934426229508
2008-04-22,45.0,1.22,36.885245901639344
2008-04-23,45.36,1.22,37.18032786885246
2008-04-24,45.2,1.22,37.049180327868854
2008-04-25,44.8,1.22,36.721311475409834
2008-04-28,45.08,1.22,36.950819672131146
2008-04-29,44.99,1.22,36.87704918032787
2008-04-30,44.73,1.22,36.66393442622951
2008-05-01,44.95,1.22,36.84426229508197
2008-05-02,45.17,0.335,134.83582089552237
2008-05-05,44.1,0.335,131.6417910447761
2008-05-06,44.42,0.335,132.59701492537314
2008-05-07,44.0,0.335,131.34328358208955
2008-05-08,44.08,0.335,131.58208955223878
2008-05-09,44.71,0.335,133.46268656716418
2008-05-12,44.93,0.335,134.11940298507463
2008-05-13,45.09,0.335,134.59701492537314
2008-05-14,45.1,0.335,134.62686567164178
2008-05-15,44.89,0.335,134.0
2008-05-16,45.7,0.335,136.4179104477612
2008-05-19,46.4,0.335,138.50746268656715
2008-05-20,46.62,0.335,139.1641791044776
2008-05-21,47.02,0.335,140.3582089552239
2008-05-22,47.2,0.335,140.8955223880597
2008-05-23,46.42,0.335,138.56716417910448
2008-05-27,46.29,0.335,138.17910447761193
2008-05-28,45.96,0.335,137.19402985074626
2008-05-29,47.05,0.335,140.44776119402982
2008-05-30,47.79,0.335,142.65671641791045
2008-06-02,46.91,0.335,140.02985074626864
2008-06-03,46.85,0.335,139.8507462686567
2008-06-04,47.18,0.335,140.83582089552237
2008-06-05,48.26,0.335,144.0597014925373
2008-06-06,46.84,0.335,139.82089552238807
2008-06-09,47.63,0.335,142.17910447761193
2008-06-10,47.59,0.335,142.05970149253733
2008-06-11,46.99,0.335,140.2686567164179
2008-06-12,46.79,0.335,139.67164179104478
2008-06-13,47.13,0.335,140.6865671641791
2008-06-16,47.48,0.335,141.73134328358208
2008-06-17,47.42,0.335,141.55223880597015
2008-06-18,47.5,0.335,141.7910447761194
2008-06-19,48.23,0.335,143.97014925373134
2008-06-20,47.83,0.335,142.77611940298507
2008-06-23,48.38,0.335,144.4179104477612
2008-06-24,48.96,0.335,146.14925373134326
2008-06-25,49.99,0.335,149.22388059701493
2008-06-26,48.48,0.335,144.71641791044775
2008-06-27,48.48,0.335,144.71641791044775
2008-06-30,48.68,0.335,145.3134328358209
2008-07-01,49.39,0.335,147.43283582089552
2008-07-02,49.12,0.335,146.62686567164178
2008-07-03,48.23,0.335,143.97014925373134
2008-07-07,47.25,0.335,141.04477611940297
2008-07-08,47.29,0.335,141.1641791044776
2008-07-09,48.13,0.335,143.67164179104478
2008-07-10,48.31,0.335,144.2089552238806
2008-07-11,47.87,0.335,142.89552238805967
2008-07-14,47.1,0.335,140.59701492537312
2008-07-15,46.7,0.335,139.40298507462686
2008-07-16,45.64,0.335,136.23880597014926
2008-07-17,45.3,0.335,135.2238805970149
2008-07-18,45.36,0.335,135.40298507462686
2008-07-21,45.96,0.335,137.19402985074626
2008-07-22,45.75,0.335,136.56716417910448
2008-07-23,44.77,0.335,133.6417910447761
2008-07-24,43.85,0.335,130.8955223880597
2008-07-25,43.54,0.335,129.97014925373134
2008-07-28,42.98,0.335,128.29850746268656
2008-07-29,42.82,0.335,127.82089552238806
2008-07-30,43.38,0.335,129.49253731343285
2008-07-31,43.74,0.335,130.56716417910448
2008-08-01,41.03,0.67,61.23880597014925
2008-08-04,40.54,0.67,60.50746268656716
2008-08-05,41.11,0.67,61.35820895522387
2008-08-06,41.24,0.67,61.55223880597015
2008-08-07,41.91,0.67,62.55223880597014
2008-08-08,41.91,0.67,62.55223880597014
2008-08-11,41.8,0.67,62.38805970149253
2008-08-12,41.22,0.67,61.522388059701484
2008-08-13,41.45,0.67,61.865671641791046
2008-08-14,40.93,0.67,61.089552238805965
2008-08-15,41.07,0.67,61.298507462686565
2008-08-18,41.02,0.67,61.223880597014926
2008-08-19,41.2,0.67,61.492537313432834
2008-08-20,41.49,0.67,61.92537313432836
2008-08-21,41.93,0.67,62.5820895522388
2008-08-22,42.16,0.67,62.925373134328346
2008-08-25,41.32,0.67,61.67164179104477
2008-08-26,41.48,0.67,61.91044776119402
2008-08-27,41.89,0.67,62.52238805970149
2008-08-28,41.94,0.67,62.59701492537313
2008-08-29,40.77,0.67,60.85074626865672
2008-09-02,40.26,0.67,60.089552238805965
2008-09-03,39.17,0.67,58.46268656716418
2008-09-04,38.08,0.67,56.83582089552238
2008-09-05,36.94,0.67,55.13432835820895
2008-09-08,36.96,0.67,55.16417910447761
2008-09-09,35.71,0.67,53.298507462686565
2008-09-10,35.59,0.67,53.11940298507463
2008-09-11,36.18,0.67,53.99999999999999
2008-09-12,36.69,0.67,54.76119402985074
2008-09-15,35.59,0.67,53.11940298507463
2008-09-16,35.55,0.67,53.05970149253731
2008-09-17,32.58,0.67,48.62686567164179
2008-09-18,33.47,0.67,49.95522388059701
2008-09-19,35.01,0.67,52.253731343283576
2008-09-22,34.33,0.67,51.23880597014925
2008-09-23,33.98,0.67,50.71641791044775
2008-09-24,33.59,0.67,50.134328358208954
2008-09-25,34.96,0.67,52.179104477611936
2008-09-26,35.02,0.67,52.268656716417915
2008-09-29,33.89,0.67,50.582089552238806
2008-09-30,34.48,0.67,51.46268656716417
2008-10-01,35.24,0.67,52.59701492537313
2008-10-02,33.63,0.67,50.19402985074627
2008-10-03,33.44,0.67,49.91044776119402
2008-10-06,31.3,0.67,46.71641791044776
2008-10-07,30.13,0.67,44.970149253731336
2008-10-08,29.3,0.67,43.731343283582085
2008-10-09,29.14,0.67,43.492537313432834
2008-10-10,27.94,0.67,41.701492537313435
2008-10-13,32.08,0.67,47.88059701492537
2008-10-14,31.47,0.67,46.970149253731336
2008-10-15,27.65,0.67,41.26865671641791
2008-10-16,28.26,0.67,42.17910447761194
2008-10-17,28.59,0.67,42.67164179104477
2008-10-20,30.69,0.67,45.80597014925373
2008-10-21,29.37,0.67,43.83582089552239
2008-10-22,27.22,0.67,40.62686567164179
2008-10-23,28.3,0.67,42.23880597014925
2008-10-24,27.32,0.67,40.776119402985074
2008-10-27,26.72,0.67,39.88059701492537
2008-10-28,29.9,0.67,44.62686567164179
2008-10-29,28.27,0.67,42.19402985074627
2008-10-30,30.07,0.67,44.88059701492537
2008-10-31,30.58,0.67,45.64179104477611
2008-11-03,30.23,0.67,45.11940298507462
2008-11-04,27.94,0.0,inf
2008-11-05,27.94,0.0,inf
2008-11-06,28.09,0.0,inf
2008-11-07,30.03,0.0,inf
2008-11-10,28.52,0.0,inf
2008-11-11,28.86,0.0,inf
2008-11-12,27.62,0.0,inf
