date,FLT,FLT_EPS,PE Ratio
2015-11-13,146.82,1.24,118.4032258064516
2015-11-16,148.52,1.24,119.7741935483871
2015-11-17,148.27,1.24,119.5725806451613
2015-11-18,151.72,1.24,122.35483870967742
2015-11-19,151.57,1.24,122.23387096774194
2015-11-20,152.21,1.24,122.75000000000001
2015-11-23,152.99,1.24,123.37903225806453
2015-11-24,154.72,1.24,124.7741935483871
2015-11-25,153.67,1.24,123.9274193548387
2015-11-27,152.74,1.24,123.17741935483872
2015-11-30,153.71,1.24,123.95967741935485
2015-12-01,153.49,1.24,123.78225806451614
2015-12-02,151.96,1.24,122.5483870967742
2015-12-03,148.95,1.24,120.12096774193547
2015-12-04,150.52,1.24,121.38709677419355
2015-12-07,147.51,1.24,118.95967741935483
2015-12-08,147.6,1.24,119.03225806451613
2015-12-09,146.0,1.24,117.74193548387098
2015-12-10,146.76,1.24,118.35483870967741
2015-12-11,139.81,1.24,112.75
2015-12-14,139.31,1.24,112.34677419354838
2015-12-15,141.49,1.24,114.10483870967742
2015-12-16,144.25,1.24,116.33064516129032
2015-12-17,142.79,1.24,115.1532258064516
2015-12-18,140.32,1.24,113.16129032258064
2015-12-21,141.38,1.24,114.01612903225806
2015-12-22,142.14,1.24,114.62903225806451
2015-12-23,145.41,1.24,117.26612903225806
2015-12-24,145.34,1.24,117.20967741935485
2015-12-28,143.85,1.24,116.00806451612902
2015-12-29,145.39,1.24,117.24999999999999
2015-12-30,143.12,1.24,115.41935483870968
2015-12-31,142.93,1.24,115.26612903225806
2016-01-04,140.63,1.24,113.41129032258064
2016-01-05,136.76,1.24,110.29032258064515
2016-01-06,132.66,1.24,106.98387096774194
2016-01-07,128.5,1.24,103.62903225806451
2016-01-08,129.26,1.24,104.24193548387096
2016-01-11,125.56,1.24,101.25806451612904
2016-01-12,124.29,1.24,100.23387096774194
2016-01-13,117.66,1.24,94.88709677419355
2016-01-14,120.02,1.24,96.79032258064515
2016-01-15,118.16,1.24,95.29032258064515
2016-01-19,114.85,1.24,92.62096774193547
2016-01-20,114.9,1.24,92.66129032258065
2016-01-21,116.75,1.24,94.15322580645162
2016-01-22,123.66,1.24,99.7258064516129
2016-01-25,119.01,1.24,95.97580645161291
2016-01-26,120.14,1.24,96.88709677419355
2016-01-27,118.02,1.24,95.1774193548387
2016-01-28,117.5,1.24,94.75806451612904
2016-01-29,122.84,1.24,99.06451612903226
2016-02-01,121.76,1.24,98.19354838709678
2016-02-02,117.75,1.24,94.95967741935483
2016-02-03,121.9,1.24,98.30645161290323
2016-02-04,124.75,1.24,100.60483870967742
2016-02-05,123.76,1.24,99.80645161290323
2016-02-08,117.37,1.24,94.65322580645162
2016-02-09,113.87,1.24,91.83064516129032
2016-02-10,114.99,1.24,92.73387096774194
2016-02-11,113.39,1.24,91.44354838709677
2016-02-12,117.46,1.24,94.7258064516129
2016-02-16,124.61,1.24,100.49193548387098
2016-02-17,127.5,1.24,102.8225806451613
2016-02-18,126.99,1.24,102.41129032258064
2016-02-19,127.97,1.24,103.20161290322581
2016-02-22,129.79,1.24,104.66935483870967
2016-02-23,126.37,1.24,101.91129032258065
2016-02-24,128.12,1.24,103.3225806451613
2016-02-25,127.63,1.24,102.9274193548387
2016-02-26,128.0,1.24,103.22580645161291
2016-02-29,127.69,0.56,228.0178571428571
2016-03-01,134.57,0.56,240.3035714285714
2016-03-02,135.24,0.56,241.5
2016-03-03,137.71,0.56,245.91071428571428
2016-03-04,138.03,0.56,246.48214285714283
2016-03-07,141.74,0.56,253.10714285714286
2016-03-08,135.82,0.56,242.53571428571425
2016-03-09,136.6,0.56,243.9285714285714
2016-03-10,135.1,0.56,241.24999999999997
2016-03-11,139.79,0.56,249.62499999999997
2016-03-14,139.51,0.56,249.12499999999997
2016-03-15,139.97,0.56,249.94642857142856
2016-03-16,140.42,0.56,250.74999999999994
2016-03-17,142.79,0.56,254.98214285714283
2016-03-18,147.36,0.56,263.14285714285717
2016-03-21,146.79,0.56,262.12499999999994
2016-03-22,146.86,0.56,262.25
2016-03-23,146.1,0.56,260.8928571428571
2016-03-24,145.86,0.56,260.4642857142857
2016-03-28,145.75,0.56,260.2678571428571
2016-03-29,147.66,0.56,263.6785714285714
2016-03-30,147.76,0.56,263.85714285714283
2016-03-31,148.75,0.56,265.625
2016-04-01,148.64,0.56,265.4285714285714
2016-04-04,149.06,0.56,266.1785714285714
2016-04-05,145.43,0.56,259.69642857142856
2016-04-06,146.7,0.56,261.96428571428567
2016-04-07,144.65,0.56,258.3035714285714
2016-04-08,145.68,0.56,260.1428571428571
2016-04-11,146.61,0.56,261.80357142857144
2016-04-12,148.98,0.56,266.0357142857142
2016-04-13,151.91,0.56,271.2678571428571
2016-04-14,151.02,0.56,269.67857142857144
2016-04-15,150.87,0.56,269.4107142857143
2016-04-18,152.48,0.56,272.2857142857142
2016-04-19,152.07,0.56,271.5535714285714
2016-04-20,153.2,0.56,273.5714285714285
2016-04-21,153.48,0.56,274.07142857142856
2016-04-22,154.27,0.56,275.48214285714283
2016-04-25,153.46,0.56,274.0357142857143
2016-04-26,153.57,0.56,274.23214285714283
2016-04-27,155.91,0.56,278.4107142857143
2016-04-28,153.78,0.56,274.60714285714283
2016-04-29,154.68,0.56,276.2142857142857
2016-05-02,155.59,0.56,277.83928571428567
2016-05-03,154.86,0.56,276.5357142857143
2016-05-04,152.72,0.56,272.71428571428567
2016-05-05,151.66,0.56,270.82142857142856
2016-05-06,151.43,0.56,270.4107142857143
2016-05-09,150.15,1.17,128.33333333333334
2016-05-10,152.39,1.17,130.24786324786325
2016-05-11,152.0,1.17,129.91452991452994
2016-05-12,150.93,1.17,129.0
2016-05-13,145.38,1.17,124.25641025641026
2016-05-16,146.4,1.17,125.12820512820514
2016-05-17,144.98,1.17,123.91452991452991
2016-05-18,146.15,1.17,124.91452991452992
2016-05-19,145.48,1.17,124.34188034188034
2016-05-20,146.85,1.17,125.51282051282051
2016-05-23,146.53,1.17,125.23931623931625
2016-05-24,148.88,1.17,127.24786324786325
2016-05-25,150.2,1.17,128.37606837606836
2016-05-26,149.31,1.17,127.61538461538463
2016-05-27,150.17,1.17,128.35042735042734
2016-05-31,148.89,1.17,127.25641025641025
2016-06-01,150.02,1.17,128.22222222222223
2016-06-02,152.48,1.17,130.32478632478632
2016-06-03,150.44,1.17,128.5811965811966
2016-06-06,153.81,1.17,131.46153846153848
2016-06-07,152.85,1.17,130.64102564102564
2016-06-08,152.39,1.17,130.24786324786325
2016-06-09,150.0,1.17,128.2051282051282
2016-06-10,147.34,1.17,125.93162393162395
2016-06-13,145.93,1.17,124.72649572649574
2016-06-14,143.99,1.17,123.06837606837608
2016-06-15,144.66,1.17,123.64102564102565
2016-06-16,144.05,1.17,123.11965811965814
2016-06-17,144.35,1.17,123.37606837606837
2016-06-20,145.09,1.17,124.00854700854701
2016-06-21,146.07,1.17,124.84615384615385
2016-06-22,144.17,1.17,123.22222222222221
2016-06-23,146.4,1.17,125.12820512820514
2016-06-24,141.49,1.17,120.93162393162395
2016-06-27,134.67,1.17,115.1025641025641
2016-06-28,139.23,1.17,119.0
2016-06-29,143.13,1.17,122.33333333333334
2016-06-30,143.13,1.17,122.33333333333334
2016-07-01,142.75,1.17,122.00854700854701
2016-07-05,139.51,1.17,119.23931623931624
2016-07-06,139.61,1.17,119.32478632478634
2016-07-07,140.15,1.17,119.7863247863248
2016-07-08,143.79,1.17,122.8974358974359
2016-07-11,143.69,1.17,122.81196581196582
2016-07-12,150.06,1.17,128.25641025641028
2016-07-13,149.67,1.17,127.92307692307692
2016-07-14,151.85,1.17,129.7863247863248
2016-07-15,150.45,1.17,128.5897435897436
2016-07-18,150.4,1.17,128.54700854700857
2016-07-19,150.2,1.17,128.37606837606836
2016-07-20,151.88,1.17,129.81196581196582
2016-07-21,149.99,1.17,128.1965811965812
2016-07-22,151.8,1.17,129.74358974358975
2016-07-25,151.16,1.17,129.1965811965812
2016-07-26,152.02,1.17,129.93162393162396
2016-07-27,150.75,1.17,128.84615384615387
2016-07-28,152.16,1.17,130.05128205128204
2016-07-29,151.68,1.17,129.64102564102566
2016-08-01,152.31,1.17,130.17948717948718
2016-08-02,150.59,1.17,128.70940170940173
2016-08-03,153.72,1.17,131.3846153846154
2016-08-04,154.79,1.17,132.2991452991453
2016-08-05,162.32,1.17,138.73504273504273
2016-08-08,163.47,1.17,139.71794871794873
2016-08-09,163.01,1.22,133.61475409836066
2016-08-10,162.54,1.22,133.2295081967213
2016-08-11,164.72,1.22,135.01639344262296
2016-08-12,164.46,1.22,134.80327868852459
2016-08-15,168.94,1.22,138.47540983606558
2016-08-16,167.99,1.22,137.69672131147541
2016-08-17,168.21,1.22,137.87704918032787
2016-08-18,168.55,1.22,138.15573770491804
2016-08-19,167.56,1.22,137.34426229508196
2016-08-22,167.41,1.22,137.22131147540983
2016-08-23,168.44,1.22,138.0655737704918
2016-08-24,166.02,1.22,136.08196721311475
2016-08-25,165.8,1.22,135.90163934426232
2016-08-26,166.57,1.22,136.5327868852459
2016-08-29,166.13,1.22,136.172131147541
2016-08-30,166.08,1.22,136.13114754098362
2016-08-31,164.2,1.22,134.59016393442622
2016-09-01,167.67,1.22,137.43442622950818
2016-09-02,167.63,1.22,137.4016393442623
2016-09-06,167.8,1.22,137.54098360655738
2016-09-07,167.96,1.22,137.672131147541
2016-09-08,167.64,1.22,137.40983606557376
2016-09-09,160.85,1.22,131.84426229508196
2016-09-12,163.79,1.22,134.25409836065575
2016-09-13,161.25,1.22,132.172131147541
2016-09-14,162.42,1.22,133.1311475409836
2016-09-15,163.09,1.22,133.68032786885246
2016-09-16,164.51,1.22,134.84426229508196
2016-09-19,168.52,1.22,138.13114754098362
2016-09-20,167.65,1.22,137.41803278688525
2016-09-21,170.87,1.22,140.05737704918033
2016-09-22,172.11,1.22,141.0737704918033
2016-09-23,170.53,1.22,139.77868852459017
2016-09-26,170.76,1.22,139.9672131147541
2016-09-27,171.45,1.22,140.53278688524588
2016-09-28,174.48,1.22,143.01639344262296
2016-09-29,172.66,1.22,141.52459016393442
2016-09-30,173.73,1.22,142.4016393442623
2016-10-03,172.71,1.22,141.56557377049182
2016-10-04,171.27,1.22,140.38524590163937
2016-10-05,173.17,1.22,141.94262295081967
2016-10-06,174.55,1.22,143.0737704918033
2016-10-07,172.44,1.22,141.34426229508196
2016-10-10,174.58,1.22,143.0983606557377
2016-10-11,171.07,1.22,140.22131147540983
2016-10-12,171.97,1.22,140.95901639344262
2016-10-13,168.74,1.22,138.31147540983608
2016-10-14,171.4,1.22,140.49180327868854
2016-10-17,172.36,1.22,141.27868852459017
2016-10-18,173.56,1.22,142.2622950819672
2016-10-19,174.35,1.22,142.90983606557376
2016-10-20,172.64,1.22,141.50819672131146
2016-10-21,173.7,1.22,142.37704918032787
2016-10-24,175.53,1.22,143.87704918032787
2016-10-25,172.9,1.22,141.72131147540983
2016-10-26,171.83,1.22,140.844262295082
2016-10-27,173.51,1.22,142.22131147540983
2016-10-28,173.95,1.22,142.58196721311475
2016-10-31,175.3,1.22,143.68852459016395
2016-11-01,172.68,1.22,141.54098360655738
2016-11-02,152.02,1.22,124.60655737704919
2016-11-03,148.76,1.22,121.93442622950819
2016-11-04,150.05,1.22,122.99180327868854
2016-11-07,147.99,1.22,121.3032786885246
2016-11-08,148.79,1.22,121.95901639344262
2016-11-09,150.02,1.36,110.30882352941177
2016-11-10,146.49,1.36,107.71323529411765
2016-11-11,143.7,1.36,105.66176470588233
2016-11-14,143.2,1.36,105.29411764705881
2016-11-15,144.95,1.36,106.58088235294116
2016-11-16,145.63,1.36,107.08088235294116
2016-11-17,150.7,1.36,110.80882352941175
2016-11-18,150.2,1.36,110.44117647058822
2016-11-21,152.32,1.36,111.99999999999999
2016-11-22,153.01,1.36,112.50735294117645
2016-11-23,153.25,1.36,112.68382352941175
2016-11-25,153.65,1.36,112.97794117647058
2016-11-28,149.75,1.36,110.11029411764706
2016-11-29,149.69,1.36,110.06617647058823
2016-11-30,149.34,1.36,109.80882352941175
2016-12-01,145.47,1.36,106.96323529411764
2016-12-02,145.5,1.36,106.98529411764706
2016-12-05,149.91,1.36,110.22794117647058
2016-12-06,149.45,1.36,109.88970588235293
2016-12-07,152.19,1.36,111.90441176470587
2016-12-08,153.44,1.36,112.8235294117647
2016-12-09,153.56,1.36,112.91176470588235
2016-12-12,150.89,1.36,110.94852941176468
2016-12-13,150.51,1.36,110.66911764705881
2016-12-14,151.0,1.36,111.02941176470587
2016-12-15,149.45,1.36,109.88970588235293
2016-12-16,148.04,1.36,108.85294117647058
2016-12-19,142.96,1.36,105.11764705882352
2016-12-20,143.74,1.36,105.69117647058823
2016-12-21,141.93,1.36,104.36029411764706
2016-12-22,142.4,1.36,104.70588235294117
2016-12-23,143.44,1.36,105.4705882352941
2016-12-27,143.93,1.36,105.83088235294117
2016-12-28,141.86,1.36,104.30882352941177
2016-12-29,142.13,1.36,104.50735294117646
2016-12-30,141.52,1.36,104.05882352941177
2017-01-03,144.65,1.36,106.36029411764706
2017-01-04,147.05,1.36,108.125
2017-01-05,147.47,1.36,108.43382352941175
2017-01-06,148.4,1.36,109.11764705882352
2017-01-09,147.86,1.36,108.72058823529412
2017-01-10,147.97,1.36,108.80147058823529
2017-01-11,148.5,1.36,109.19117647058823
2017-01-12,148.99,1.36,109.55147058823529
2017-01-13,150.69,1.36,110.80147058823529
2017-01-17,149.77,1.36,110.125
2017-01-18,152.38,1.36,112.04411764705881
2017-01-19,150.26,1.36,110.48529411764704
2017-01-20,150.25,1.36,110.47794117647058
2017-01-23,149.81,1.36,110.15441176470587
2017-01-24,150.72,1.36,110.8235294117647
2017-01-25,150.74,1.36,110.83823529411765
2017-01-26,148.05,1.36,108.86029411764706
2017-01-27,148.18,1.36,108.95588235294117
2017-01-30,147.96,1.36,108.79411764705883
2017-01-31,147.49,1.36,108.44852941176471
2017-02-01,146.34,1.36,107.60294117647058
2017-02-02,148.05,1.36,108.86029411764706
2017-02-03,150.72,1.36,110.8235294117647
2017-02-06,147.7,1.36,108.60294117647057
2017-02-07,148.75,1.36,109.37499999999999
2017-02-08,151.25,1.36,111.21323529411764
2017-02-09,167.86,1.36,123.42647058823529
2017-02-10,168.91,1.36,124.1985294117647
2017-02-13,168.25,1.36,123.71323529411764
2017-02-14,167.36,1.36,123.05882352941177
2017-02-15,167.67,1.36,123.28676470588233
2017-02-16,166.54,1.36,122.45588235294116
2017-02-17,166.47,1.36,122.40441176470587
2017-02-21,166.57,1.36,122.47794117647058
2017-02-22,167.09,1.36,122.86029411764706
2017-02-23,168.37,1.36,123.80147058823529
2017-02-24,168.7,1.36,124.04411764705881
2017-02-27,169.88,1.36,124.91176470588233
2017-02-28,170.0,1.36,124.99999999999999
2017-03-01,164.75,1.0,164.75
2017-03-02,162.62,1.0,162.62
2017-03-03,164.58,1.0,164.58
2017-03-06,163.67,1.0,163.67
2017-03-07,163.2,1.0,163.2
2017-03-08,161.19,1.0,161.19
2017-03-09,161.19,1.0,161.19
2017-03-10,160.2,1.0,160.2
2017-03-13,159.85,1.0,159.85
2017-03-14,159.19,1.0,159.19
2017-03-15,161.82,1.0,161.82
2017-03-16,163.99,1.0,163.99
2017-03-17,162.23,1.0,162.23
2017-03-20,159.97,1.0,159.97
2017-03-21,156.47,1.0,156.47
2017-03-22,158.6,1.0,158.6
2017-03-23,158.36,1.0,158.36
2017-03-24,156.9,1.0,156.9
2017-03-27,156.34,1.0,156.34
2017-03-28,157.5,1.0,157.5
2017-03-29,152.5,1.0,152.5
2017-03-30,148.1,1.0,148.1
2017-03-31,151.43,1.0,151.43
2017-04-03,150.15,1.0,150.15
2017-04-04,141.6,1.0,141.6
2017-04-05,142.05,1.0,142.05
2017-04-06,145.47,1.0,145.47
2017-04-07,146.27,1.0,146.27
2017-04-10,146.32,1.0,146.32
2017-04-11,145.56,1.0,145.56
2017-04-12,144.22,1.0,144.22
2017-04-13,142.36,1.0,142.36
2017-04-17,144.34,1.0,144.34
2017-04-18,143.65,1.0,143.65
2017-04-19,143.18,1.0,143.18
2017-04-20,149.73,1.0,149.73
2017-04-21,147.66,1.0,147.66
2017-04-24,150.23,1.0,150.23
2017-04-25,148.86,1.0,148.86
2017-04-26,151.38,1.0,151.38
2017-04-27,145.65,1.0,145.65
2017-04-28,141.14,1.0,141.14
2017-05-01,148.18,1.0,148.18
2017-05-02,138.0,1.0,138.0
2017-05-03,131.26,1.0,131.26
2017-05-04,132.11,1.0,132.11
2017-05-05,133.4,1.0,133.4
2017-05-08,134.61,1.0,134.61
2017-05-09,134.89,1.31,102.96946564885495
2017-05-10,138.23,1.31,105.51908396946564
2017-05-11,136.46,1.31,104.16793893129771
2017-05-12,138.43,1.31,105.67175572519083
2017-05-15,140.12,1.31,106.9618320610687
2017-05-16,139.57,1.31,106.54198473282442
2017-05-17,135.78,1.31,103.64885496183206
2017-05-18,133.41,1.31,101.83969465648855
2017-05-19,135.78,1.31,103.64885496183206
2017-05-22,137.07,1.31,104.63358778625954
2017-05-23,135.97,1.31,103.79389312977099
2017-05-24,139.42,1.31,106.42748091603052
2017-05-25,141.06,1.31,107.6793893129771
2017-05-26,146.37,1.31,111.73282442748092
2017-05-30,145.44,1.31,111.02290076335878
2017-05-31,144.29,1.31,110.14503816793892
2017-06-01,147.6,1.31,112.67175572519083
2017-06-02,148.35,1.31,113.2442748091603
2017-06-05,150.16,1.31,114.62595419847328
2017-06-06,146.85,1.31,112.09923664122137
2017-06-07,145.58,1.31,111.12977099236642
2017-06-08,145.48,1.31,111.0534351145038
2017-06-09,143.94,1.31,109.87786259541984
2017-06-12,142.79,1.31,108.99999999999999
2017-06-13,147.24,1.31,112.3969465648855
2017-06-14,146.56,1.31,111.87786259541984
2017-06-15,144.51,1.31,110.31297709923663
2017-06-16,144.41,1.31,110.23664122137404
2017-06-19,143.54,1.31,109.57251908396945
2017-06-20,140.83,1.31,107.50381679389314
2017-06-21,139.98,1.31,106.85496183206105
2017-06-22,141.01,1.31,107.64122137404578
2017-06-23,144.08,1.31,109.98473282442748
2017-06-26,143.48,1.31,109.5267175572519
2017-06-27,143.13,1.31,109.25954198473282
2017-06-28,147.28,1.31,112.42748091603053
2017-06-29,146.0,1.31,111.45038167938931
2017-06-30,144.21,1.31,110.08396946564886
2017-07-03,145.37,1.31,110.96946564885496
2017-07-05,145.38,1.31,110.97709923664121
2017-07-06,144.16,1.31,110.04580152671755
2017-07-07,145.1,1.31,110.76335877862594
2017-07-10,144.78,1.31,110.51908396946564
2017-07-11,146.04,1.31,111.48091603053435
2017-07-12,146.46,1.31,111.80152671755725
2017-07-13,149.5,1.31,114.12213740458014
2017-07-14,149.03,1.31,113.76335877862596
2017-07-17,147.68,1.31,112.73282442748092
2017-07-18,149.14,1.31,113.84732824427479
2017-07-19,149.58,1.31,114.18320610687023
2017-07-20,149.0,1.31,113.74045801526717
2017-07-21,148.25,1.31,113.16793893129771
2017-07-24,148.36,1.31,113.25190839694658
2017-07-25,150.5,1.31,114.8854961832061
2017-07-26,153.75,1.31,117.36641221374045
2017-07-27,151.79,1.31,115.87022900763358
2017-07-28,152.05,1.31,116.06870229007635
2017-07-31,152.06,1.31,116.07633587786259
2017-08-01,154.2,1.31,117.70992366412213
2017-08-02,154.18,1.31,117.69465648854963
2017-08-03,154.18,1.31,117.69465648854963
2017-08-04,145.26,1.31,110.8854961832061
2017-08-07,142.46,1.31,108.74809160305344
2017-08-08,142.41,1.39,102.45323741007195
2017-08-09,140.23,1.39,100.88489208633094
2017-08-10,138.74,1.39,99.81294964028778
2017-08-11,139.32,1.39,100.23021582733813
2017-08-14,141.78,1.39,102.00000000000001
2017-08-15,143.22,1.39,103.03597122302159
2017-08-16,143.41,1.39,103.1726618705036
2017-08-17,142.02,1.39,102.17266187050362
2017-08-18,142.69,1.39,102.65467625899281
2017-08-21,143.25,1.39,103.05755395683454
2017-08-22,142.31,1.39,102.38129496402878
2017-08-23,142.15,1.39,102.26618705035972
2017-08-24,142.45,1.39,102.4820143884892
2017-08-25,142.43,1.39,102.46762589928059
2017-08-28,143.06,1.39,102.92086330935253
2017-08-29,142.75,1.39,102.69784172661872
2017-08-30,143.17,1.39,103.0
2017-08-31,143.77,1.39,103.431654676259
2017-09-01,143.92,1.39,103.53956834532374
2017-09-05,141.29,1.39,101.64748201438849
2017-09-06,140.36,1.39,100.97841726618707
2017-09-07,142.01,1.39,102.16546762589928
2017-09-08,144.35,1.39,103.84892086330936
2017-09-11,146.1,1.39,105.10791366906476
2017-09-12,144.93,1.39,104.26618705035972
2017-09-13,144.76,1.39,104.14388489208633
2017-09-14,144.01,1.39,103.60431654676259
2017-09-15,145.02,1.39,104.33093525179858
2017-09-18,151.21,1.39,108.78417266187051
2017-09-19,153.26,1.39,110.2589928057554
2017-09-20,151.0,1.39,108.63309352517986
2017-09-21,150.64,1.39,108.37410071942446
2017-09-22,153.67,1.39,110.55395683453237
2017-09-25,155.33,1.39,111.74820143884894
2017-09-26,154.72,1.39,111.30935251798562
2017-09-27,154.29,1.39,111.0
2017-09-28,154.7,1.39,111.29496402877697
2017-09-29,154.77,1.39,111.3453237410072
2017-10-02,154.76,1.39,111.33812949640289
2017-10-03,155.0,1.39,111.51079136690649
2017-10-04,158.39,1.39,113.94964028776978
2017-10-05,157.74,1.39,113.48201438848922
2017-10-06,160.76,1.39,115.65467625899281
2017-10-09,162.16,1.39,116.66187050359713
2017-10-10,161.55,1.39,116.22302158273384
2017-10-11,161.57,1.39,116.23741007194245
2017-10-12,160.35,1.39,115.35971223021583
2017-10-13,160.62,1.39,115.55395683453239
2017-10-16,160.69,1.39,115.60431654676259
2017-10-17,162.64,1.39,117.00719424460432
2017-10-18,165.96,1.39,119.39568345323742
2017-10-19,164.04,1.39,118.01438848920864
2017-10-20,164.68,1.39,118.47482014388491
2017-10-23,164.67,1.39,118.46762589928058
2017-10-24,163.83,1.39,117.863309352518
2017-10-25,164.4,1.39,118.27338129496404
2017-10-26,164.14,1.39,118.0863309352518
2017-10-27,165.37,1.39,118.97122302158274
2017-10-30,163.7,1.39,117.76978417266187
2017-10-31,165.27,1.39,118.89928057553958
2017-11-01,164.31,1.39,118.2086330935252
2017-11-02,182.31,1.39,131.15827338129498
2017-11-03,178.8,1.39,128.63309352517987
2017-11-06,179.86,1.39,129.39568345323744
2017-11-07,177.0,1.39,127.33812949640289
2017-11-08,175.95,1.39,126.58273381294964
2017-11-09,177.0,2.2,80.45454545454545
2017-11-10,180.55,2.2,82.06818181818181
2017-11-13,181.42,2.2,82.46363636363635
2017-11-14,178.68,2.2,81.21818181818182
2017-11-15,176.48,2.2,80.2181818181818
2017-11-16,178.65,2.2,81.20454545454545
2017-11-17,178.69,2.2,81.22272727272727
2017-11-20,178.73,2.2,81.24090909090908
2017-11-21,179.92,2.2,81.78181818181817
2017-11-22,178.64,2.2,81.19999999999999
2017-11-24,180.18,2.2,81.89999999999999
2017-11-27,178.57,2.2,81.16818181818181
2017-11-28,180.13,2.2,81.87727272727273
2017-11-29,179.52,2.2,81.6
2017-11-30,181.87,2.2,82.66818181818181
2017-12-01,180.84,2.2,82.19999999999999
2017-12-04,183.6,2.2,83.45454545454544
2017-12-05,183.87,2.2,83.57727272727273
2017-12-06,184.48,2.2,83.85454545454544
2017-12-07,185.72,2.2,84.41818181818181
2017-12-08,186.43,2.2,84.74090909090908
2017-12-11,189.13,2.2,85.9681818181818
2017-12-12,189.29,2.2,86.04090909090908
2017-12-13,189.73,2.2,86.24090909090908
2017-12-14,188.5,2.2,85.68181818181817
2017-12-15,190.11,2.2,86.41363636363636
2017-12-18,190.68,2.2,86.67272727272727
2017-12-19,188.86,2.2,85.84545454545454
2017-12-20,190.17,2.2,86.44090909090907
2017-12-21,191.18,2.2,86.89999999999999
2017-12-22,190.46,2.2,86.57272727272726
2017-12-26,191.34,2.2,86.97272727272727
2017-12-27,191.43,2.2,87.01363636363637
2017-12-28,193.38,2.2,87.89999999999999
2017-12-29,192.43,2.2,87.46818181818182
2018-01-02,193.87,2.2,88.12272727272726
2018-01-03,194.96,2.2,88.61818181818181
2018-01-04,195.46,2.2,88.84545454545454
2018-01-05,197.0,2.2,89.54545454545453
2018-01-08,197.16,2.2,89.61818181818181
2018-01-09,196.91,2.2,89.50454545454545
2018-01-10,200.91,2.2,91.32272727272726
2018-01-11,202.58,2.2,92.08181818181818
2018-01-12,203.27,2.2,92.39545454545454
2018-01-16,201.8,2.2,91.72727272727272
2018-01-17,203.4,2.2,92.45454545454545
2018-01-18,203.25,2.2,92.38636363636363
2018-01-19,206.65,2.2,93.93181818181817
2018-01-22,206.77,2.2,93.98636363636363
2018-01-23,208.85,2.2,94.93181818181817
2018-01-24,207.83,2.2,94.46818181818182
2018-01-25,212.12,2.2,96.41818181818181
2018-01-26,212.03,2.2,96.37727272727273
2018-01-29,210.0,2.2,95.45454545454545
2018-01-30,209.59,2.2,95.26818181818182
2018-01-31,212.5,2.2,96.59090909090908
2018-02-01,211.25,2.2,96.02272727272727
2018-02-02,207.51,2.2,94.32272727272726
2018-02-05,200.34,2.2,91.06363636363636
2018-02-06,203.45,2.2,92.47727272727272
2018-02-07,203.32,2.2,92.41818181818181
2018-02-08,194.61,2.2,88.4590909090909
2018-02-09,189.92,2.2,86.32727272727271
2018-02-12,192.69,2.2,87.58636363636363
2018-02-13,194.2,2.2,88.27272727272727
2018-02-14,194.77,2.2,88.53181818181818
2018-02-15,196.36,2.2,89.25454545454545
2018-02-16,198.6,2.2,90.27272727272727
2018-02-20,199.45,2.2,90.65909090909089
2018-02-21,203.64,2.2,92.56363636363635
2018-02-22,204.07,2.2,92.7590909090909
2018-02-23,206.18,2.2,93.71818181818182
2018-02-26,203.96,2.2,92.7090909090909
2018-02-27,201.32,2.2,91.5090909090909
2018-02-28,199.93,2.2,90.87727272727273
2018-03-01,199.75,1.67,119.61077844311377
2018-03-02,201.45,1.67,120.62874251497006
2018-03-05,203.7,1.67,121.97604790419162
2018-03-06,203.42,1.67,121.80838323353294
2018-03-07,205.16,1.67,122.8502994011976
2018-03-08,206.52,1.67,123.66467065868265
2018-03-09,209.4,1.67,125.38922155688624
2018-03-12,208.69,1.67,124.96407185628743
2018-03-13,207.8,1.67,124.43113772455091
2018-03-14,207.9,1.67,124.49101796407186
2018-03-15,206.78,1.67,123.82035928143713
2018-03-16,209.01,1.67,125.1556886227545
2018-03-19,205.13,1.67,122.83233532934132
2018-03-20,208.29,1.67,124.72455089820359
2018-03-21,208.64,1.67,124.93413173652694
2018-03-22,202.84,1.67,121.46107784431139
2018-03-23,198.23,1.67,118.7005988023952
2018-03-26,202.19,1.67,121.07185628742515
2018-03-27,198.61,1.67,118.92814371257487
2018-03-28,196.63,1.67,117.74251497005989
2018-03-29,202.5,1.67,121.25748502994013
2018-04-02,198.16,1.67,118.65868263473054
2018-04-03,199.13,1.67,119.23952095808383
2018-04-04,199.21,1.67,119.28742514970061
2018-04-05,200.21,1.67,119.88622754491018
2018-04-06,196.34,1.67,117.5688622754491
2018-04-09,196.49,1.67,117.65868263473055
2018-04-10,200.19,1.67,119.87425149700599
2018-04-11,200.07,1.67,119.80239520958084
2018-04-12,200.68,1.67,120.1676646706587
2018-04-13,200.98,1.67,120.34730538922156
2018-04-16,202.83,1.67,121.45508982035929
2018-04-17,209.05,1.67,125.17964071856288
2018-04-18,210.89,1.67,126.2814371257485
2018-04-19,209.69,1.67,125.562874251497
2018-04-20,208.95,1.67,125.11976047904191
2018-04-23,206.39,1.67,123.58682634730539
2018-04-24,205.76,1.67,123.20958083832335
2018-04-25,201.29,1.67,120.53293413173652
2018-04-26,206.06,1.67,123.38922155688624
2018-04-27,207.73,1.67,124.38922155688623
2018-04-30,207.28,1.67,124.11976047904193
