date,BXP,BXP_EPS,PE Ratio
2010-09-01,84.47,0.44,191.97727272727272
2010-09-02,86.42,0.44,196.4090909090909
2010-09-03,87.85,0.44,199.6590909090909
2010-09-07,86.52,0.44,196.63636363636363
2010-09-08,86.8,0.44,197.27272727272725
2010-09-09,85.1,0.44,193.4090909090909
2010-09-10,85.2,0.44,193.63636363636365
2010-09-13,86.26,0.44,196.04545454545456
2010-09-14,86.4,0.44,196.36363636363637
2010-09-15,87.5,0.44,198.86363636363637
2010-09-16,86.77,0.44,197.20454545454544
2010-09-17,87.1,0.44,197.95454545454544
2010-09-20,88.88,0.44,202.0
2010-09-21,88.01,0.44,200.02272727272728
2010-09-22,86.54,0.44,196.6818181818182
2010-09-23,83.98,0.44,190.86363636363637
2010-09-24,85.78,0.44,194.95454545454547
2010-09-27,85.03,0.44,193.25
2010-09-28,84.96,0.44,193.09090909090907
2010-09-29,83.48,0.44,189.72727272727275
2010-09-30,83.12,0.44,188.9090909090909
2010-10-01,83.64,0.44,190.0909090909091
2010-10-04,83.57,0.44,189.93181818181816
2010-10-05,85.08,0.44,193.36363636363635
2010-10-06,84.81,0.44,192.75
2010-10-07,84.99,0.44,193.1590909090909
2010-10-08,84.86,0.44,192.86363636363637
2010-10-11,85.07,0.44,193.34090909090907
2010-10-12,85.85,0.44,195.11363636363635
2010-10-13,86.83,0.44,197.3409090909091
2010-10-14,87.17,0.44,198.11363636363637
2010-10-15,86.96,0.44,197.63636363636363
2010-10-18,88.45,0.44,201.02272727272728
2010-10-19,87.81,0.44,199.5681818181818
2010-10-20,89.89,0.44,204.29545454545453
2010-10-21,90.14,0.44,204.86363636363637
2010-10-22,90.5,0.44,205.6818181818182
2010-10-25,90.73,0.44,206.20454545454547
2010-10-26,89.87,0.44,204.25
2010-10-27,87.34,0.44,198.5
2010-10-28,86.25,0.44,196.02272727272728
2010-10-29,86.19,0.44,195.88636363636363
2010-11-01,86.32,0.44,196.18181818181816
2010-11-02,87.4,0.44,198.63636363636365
2010-11-03,87.35,0.44,198.52272727272725
2010-11-04,88.64,0.44,201.45454545454547
2010-11-05,90.15,0.41,219.87804878048783
2010-11-08,89.33,0.41,217.8780487804878
2010-11-09,85.37,0.41,208.21951219512198
2010-11-10,86.32,0.41,210.53658536585365
2010-11-11,85.07,0.41,207.48780487804876
2010-11-12,84.7,0.41,206.58536585365854
2010-11-15,83.77,0.41,204.3170731707317
2010-11-16,81.56,0.41,198.9268292682927
2010-11-17,82.26,0.41,200.63414634146343
2010-11-18,83.53,0.41,203.7317073170732
2010-11-19,84.12,0.41,205.1707317073171
2010-11-22,84.06,0.41,205.02439024390245
2010-11-23,83.47,0.41,203.58536585365854
2010-11-24,84.96,0.41,207.21951219512195
2010-11-26,84.33,0.41,205.6829268292683
2010-11-29,84.19,0.41,205.34146341463415
2010-11-30,83.8,0.41,204.39024390243904
2010-12-01,84.91,0.41,207.09756097560975
2010-12-02,86.12,0.41,210.0487804878049
2010-12-03,86.19,0.41,210.21951219512195
2010-12-06,86.41,0.41,210.7560975609756
2010-12-07,86.41,0.41,210.7560975609756
2010-12-08,84.51,0.41,206.12195121951223
2010-12-09,82.7,0.41,201.70731707317074
2010-12-10,83.37,0.41,203.34146341463418
2010-12-13,84.05,0.41,205.0
2010-12-14,82.66,0.41,201.609756097561
2010-12-15,81.95,0.41,199.87804878048783
2010-12-16,82.06,0.41,200.14634146341464
2010-12-17,83.12,0.41,202.7317073170732
2010-12-20,84.19,0.41,205.34146341463415
2010-12-21,84.74,0.41,206.6829268292683
2010-12-22,85.56,0.41,208.6829268292683
2010-12-23,85.41,0.41,208.3170731707317
2010-12-27,86.59,0.41,211.19512195121953
2010-12-28,86.89,0.41,211.9268292682927
2010-12-29,86.51,0.41,211.00000000000003
2010-12-30,86.53,0.41,211.0487804878049
2010-12-31,86.1,0.41,210.0
2011-01-03,89.18,0.41,217.51219512195124
2011-01-04,86.5,0.41,210.97560975609758
2011-01-05,87.08,0.41,212.39024390243904
2011-01-06,85.87,0.41,209.43902439024393
2011-01-07,84.93,0.41,207.14634146341467
2011-01-10,84.68,0.41,206.53658536585368
2011-01-11,84.66,0.41,206.4878048780488
2011-01-12,86.46,0.41,210.8780487804878
2011-01-13,87.21,0.41,212.70731707317074
2011-01-14,89.47,0.41,218.21951219512195
2011-01-18,90.58,0.41,220.9268292682927
2011-01-19,89.63,0.41,218.609756097561
2011-01-20,89.95,0.41,219.39024390243904
2011-01-21,90.29,0.41,220.21951219512198
2011-01-24,90.52,0.41,220.78048780487805
2011-01-25,91.26,0.41,222.58536585365857
2011-01-26,92.33,0.41,225.19512195121953
2011-01-27,93.72,0.41,228.58536585365854
2011-01-28,92.71,0.41,226.1219512195122
2011-01-31,94.37,0.41,230.1707317073171
2011-02-01,93.77,0.41,228.70731707317074
2011-02-02,93.41,0.41,227.82926829268294
2011-02-03,93.98,0.41,229.21951219512198
2011-02-04,93.34,0.41,227.65853658536588
2011-02-07,94.69,0.41,230.95121951219514
2011-02-08,94.87,0.41,231.39024390243904
2011-02-09,94.75,0.41,231.09756097560978
2011-02-10,95.37,0.41,232.609756097561
2011-02-11,95.9,0.41,233.90243902439028
2011-02-14,95.37,0.41,232.609756097561
2011-02-15,95.47,0.41,232.85365853658539
2011-02-16,95.21,0.41,232.21951219512195
2011-02-17,94.51,0.41,230.51219512195124
2011-02-18,94.99,0.41,231.6829268292683
2011-02-22,94.0,0.41,229.26829268292684
2011-02-23,93.0,0.41,226.82926829268294
2011-02-24,92.45,0.41,225.4878048780488
2011-02-25,93.73,-0.09,-1041.4444444444446
2011-02-28,95.92,-0.09,-1065.7777777777778
2011-03-01,93.65,-0.09,-1040.5555555555557
2011-03-02,92.69,-0.09,-1029.888888888889
2011-03-03,94.02,-0.09,-1044.6666666666667
2011-03-04,92.73,-0.09,-1030.3333333333335
2011-03-07,92.34,-0.09,-1026.0
2011-03-08,93.37,-0.09,-1037.4444444444446
2011-03-09,93.45,-0.09,-1038.3333333333335
2011-03-10,91.57,-0.09,-1017.4444444444445
2011-03-11,93.23,-0.09,-1035.888888888889
2011-03-14,92.04,-0.09,-1022.6666666666667
2011-03-15,91.96,-0.09,-1021.7777777777777
2011-03-16,90.41,-0.09,-1004.5555555555555
2011-03-17,91.66,-0.09,-1018.4444444444445
2011-03-18,91.52,-0.09,-1016.8888888888889
2011-03-21,92.38,-0.09,-1026.4444444444443
2011-03-22,92.2,-0.09,-1024.4444444444446
2011-03-23,91.0,-0.09,-1011.1111111111112
2011-03-24,91.43,-0.09,-1015.888888888889
2011-03-25,92.89,-0.09,-1032.111111111111
2011-03-28,93.2,-0.09,-1035.5555555555557
2011-03-29,93.52,-0.09,-1039.111111111111
2011-03-30,93.94,-0.09,-1043.7777777777778
2011-03-31,94.85,-0.09,-1053.888888888889
2011-04-01,96.54,-0.09,-1072.6666666666667
2011-04-04,96.63,-0.09,-1073.6666666666667
2011-04-05,96.61,-0.09,-1073.4444444444446
2011-04-06,95.87,-0.09,-1065.2222222222224
2011-04-07,94.85,-0.09,-1053.888888888889
2011-04-08,93.91,-0.09,-1043.4444444444443
2011-04-11,94.77,-0.09,-1053.0
2011-04-12,94.44,-0.09,-1049.3333333333333
2011-04-13,94.06,-0.09,-1045.111111111111
2011-04-14,95.77,-0.09,-1064.111111111111
2011-04-15,97.14,-0.09,-1079.3333333333335
2011-04-18,96.31,-0.09,-1070.111111111111
2011-04-19,97.16,-0.09,-1079.5555555555557
2011-04-20,98.12,-0.09,-1090.2222222222224
2011-04-21,98.91,-0.09,-1099.0
2011-04-25,100.22,-0.09,-1113.5555555555557
2011-04-26,100.95,-0.09,-1121.6666666666667
2011-04-27,101.89,-0.09,-1132.111111111111
2011-04-28,103.78,-0.09,-1153.111111111111
2011-04-29,104.53,-0.09,-1161.4444444444446
2011-05-02,104.1,-0.09,-1156.6666666666667
2011-05-03,103.79,-0.09,-1153.2222222222224
2011-05-04,104.51,-0.09,-1161.2222222222224
2011-05-05,104.19,-0.09,-1157.6666666666667
2011-05-06,103.33,-0.09,-1148.111111111111
2011-05-09,103.94,0.29,358.4137931034483
2011-05-10,105.71,0.29,364.51724137931035
2011-05-11,104.52,0.29,360.4137931034483
2011-05-12,104.0,0.29,358.62068965517244
2011-05-13,103.01,0.29,355.2068965517242
2011-05-16,104.59,0.29,360.65517241379314
2011-05-17,104.41,0.29,360.0344827586207
2011-05-18,105.71,0.29,364.51724137931035
2011-05-19,106.29,0.29,366.5172413793104
2011-05-20,104.51,0.29,360.3793103448276
2011-05-23,103.52,0.29,356.9655172413793
2011-05-24,103.27,0.29,356.1034482758621
2011-05-25,104.1,0.29,358.9655172413793
2011-05-26,105.78,0.29,364.7586206896552
2011-05-27,106.33,0.29,366.65517241379314
2011-05-31,108.35,0.29,373.62068965517244
2011-06-01,104.98,0.29,362.00000000000006
2011-06-02,104.49,0.29,360.3103448275862
2011-06-03,104.47,0.29,360.2413793103448
2011-06-06,103.21,0.29,355.8965517241379
2011-06-07,104.49,0.29,360.3103448275862
2011-06-08,104.43,0.29,360.1034482758621
2011-06-09,103.16,0.29,355.7241379310345
2011-06-10,101.19,0.29,348.93103448275866
2011-06-13,101.65,0.29,350.5172413793104
2011-06-14,103.15,0.29,355.68965517241384
2011-06-15,101.04,0.29,348.4137931034483
2011-06-16,102.74,0.29,354.2758620689655
2011-06-17,103.93,0.29,358.3793103448276
2011-06-20,105.68,0.29,364.4137931034483
2011-06-21,106.73,0.29,368.03448275862075
2011-06-22,106.76,0.29,368.1379310344828
2011-06-23,103.67,0.29,357.4827586206897
2011-06-24,102.61,0.29,353.82758620689657
2011-06-27,103.86,0.29,358.1379310344828
2011-06-28,104.3,0.29,359.65517241379314
2011-06-29,105.71,0.29,364.51724137931035
2011-06-30,106.16,0.29,366.0689655172414
2011-07-01,107.83,0.29,371.82758620689657
2011-07-05,109.76,0.29,378.4827586206897
2011-07-06,110.62,0.29,381.448275862069
2011-07-07,111.48,0.29,384.4137931034483
2011-07-08,110.75,0.29,381.89655172413796
2011-07-11,108.59,0.29,374.448275862069
2011-07-12,108.97,0.29,375.7586206896552
2011-07-13,108.46,0.29,374.0
2011-07-14,107.97,0.29,372.3103448275862
2011-07-15,109.46,0.29,377.44827586206895
2011-07-18,108.1,0.29,372.7586206896552
2011-07-19,110.99,0.29,382.7241379310345
2011-07-20,110.66,0.29,381.58620689655174
2011-07-21,112.36,0.29,387.448275862069
2011-07-22,112.27,0.29,387.1379310344828
2011-07-25,110.92,0.29,382.4827586206897
2011-07-26,110.37,0.29,380.58620689655174
2011-07-27,106.99,0.29,368.9310344827586
2011-07-28,107.21,0.29,369.6896551724138
2011-07-29,107.36,0.29,370.2068965517242
2011-08-01,105.96,0.29,365.3793103448276
2011-08-02,103.48,0.29,356.82758620689657
2011-08-03,103.12,0.29,355.58620689655174
2011-08-04,98.38,0.29,339.2413793103448
2011-08-05,96.91,0.29,334.1724137931035
2011-08-08,89.1,0.41,217.3170731707317
2011-08-09,97.12,0.41,236.87804878048783
2011-08-10,95.66,0.41,233.3170731707317
2011-08-11,100.31,0.41,244.65853658536588
2011-08-12,100.17,0.41,244.31707317073173
2011-08-15,103.26,0.41,251.85365853658539
2011-08-16,103.02,0.41,251.26829268292684
2011-08-17,104.09,0.41,253.87804878048783
2011-08-18,100.04,0.41,244.00000000000003
2011-08-19,98.78,0.41,240.9268292682927
2011-08-22,97.99,0.41,239.0
2011-08-23,100.31,0.41,244.65853658536588
2011-08-24,101.12,0.41,246.63414634146343
2011-08-25,99.53,0.41,242.75609756097563
2011-08-26,100.6,0.41,245.3658536585366
2011-08-29,103.64,0.41,252.78048780487808
2011-08-30,103.47,0.41,252.3658536585366
2011-08-31,104.29,0.41,254.36585365853662
2011-09-01,102.44,0.41,249.85365853658539
2011-09-02,101.25,0.41,246.95121951219514
2011-09-06,101.77,0.41,248.21951219512195
2011-09-07,104.1,0.41,253.90243902439025
2011-09-08,103.55,0.41,252.5609756097561
2011-09-09,100.26,0.41,244.53658536585368
2011-09-12,100.45,0.41,245.00000000000003
2011-09-13,99.74,0.41,243.26829268292684
2011-09-14,100.56,0.41,245.26829268292684
2011-09-15,102.76,0.41,250.63414634146343
2011-09-16,102.5,0.41,250.00000000000003
2011-09-19,99.52,0.41,242.7317073170732
2011-09-20,99.61,0.41,242.95121951219514
2011-09-21,95.05,0.41,231.82926829268294
2011-09-22,92.55,0.41,225.7317073170732
2011-09-23,92.42,0.41,225.41463414634148
2011-09-26,93.0,0.41,226.82926829268294
2011-09-27,93.16,0.41,227.21951219512195
2011-09-28,90.81,0.41,221.4878048780488
2011-09-29,92.68,0.41,226.04878048780492
2011-09-30,89.1,0.41,217.3170731707317
2011-10-03,84.72,0.41,206.63414634146343
2011-10-04,86.54,0.41,211.07317073170734
2011-10-05,85.46,0.41,208.4390243902439
2011-10-06,87.7,0.41,213.90243902439028
2011-10-07,85.47,0.41,208.46341463414635
2011-10-10,90.53,0.41,220.8048780487805
2011-10-11,88.86,0.41,216.7317073170732
2011-10-12,89.92,0.41,219.31707317073173
2011-10-13,89.9,0.41,219.26829268292687
2011-10-14,92.34,0.41,225.21951219512198
2011-10-17,90.56,0.41,220.87804878048783
2011-10-18,92.64,0.41,225.95121951219514
2011-10-19,90.07,0.41,219.6829268292683
2011-10-20,90.85,0.41,221.58536585365854
2011-10-21,92.98,0.41,226.78048780487808
2011-10-24,94.98,0.41,231.65853658536588
2011-10-25,92.99,0.41,226.8048780487805
2011-10-26,94.11,0.41,229.53658536585368
2011-10-27,99.15,0.41,241.82926829268297
2011-10-28,99.84,0.41,243.51219512195124
2011-10-31,98.99,0.41,241.4390243902439
2011-11-01,97.18,0.41,237.02439024390247
2011-11-02,98.33,0.41,239.82926829268294
2011-11-03,99.4,0.41,242.43902439024393
2011-11-04,98.81,0.41,241.00000000000003
2011-11-07,98.9,0.41,241.21951219512198
2011-11-08,100.45,0.48,209.27083333333334
2011-11-09,95.8,0.48,199.58333333333334
2011-11-10,95.39,0.48,198.72916666666669
2011-11-11,98.09,0.48,204.35416666666669
2011-11-14,95.6,0.48,199.16666666666666
2011-11-15,96.39,0.48,200.8125
2011-11-16,95.29,0.48,198.52083333333334
2011-11-17,93.77,0.48,195.35416666666666
2011-11-18,95.13,0.48,198.1875
2011-11-21,92.5,0.48,192.70833333333334
2011-11-22,92.13,0.48,191.9375
2011-11-23,88.82,0.48,185.04166666666666
2011-11-25,89.15,0.48,185.72916666666669
2011-11-28,90.29,0.48,188.10416666666669
2011-11-29,89.96,0.48,187.41666666666666
2011-11-30,95.38,0.48,198.70833333333334
2011-12-01,93.57,0.48,194.9375
2011-12-02,93.73,0.48,195.27083333333334
2011-12-05,95.23,0.48,198.39583333333334
2011-12-06,94.91,0.48,197.72916666666666
2011-12-07,95.87,0.48,199.72916666666669
2011-12-08,93.79,0.48,195.39583333333334
2011-12-09,95.49,0.48,198.9375
2011-12-12,93.35,0.48,194.47916666666666
2011-12-13,92.54,0.48,192.79166666666669
2011-12-14,93.65,0.48,195.10416666666669
2011-12-15,95.04,0.48,198.00000000000003
2011-12-16,95.96,0.48,199.91666666666666
2011-12-19,95.11,0.48,198.14583333333334
2011-12-20,98.39,0.48,204.97916666666669
2011-12-21,97.9,0.48,203.95833333333334
2011-12-22,100.03,0.48,208.39583333333334
2011-12-23,101.01,0.48,210.43750000000003
2011-12-27,101.59,0.48,211.64583333333334
2011-12-28,99.07,0.48,206.39583333333331
2011-12-29,100.03,0.48,208.39583333333334
2011-12-30,99.6,0.48,207.5
2012-01-03,101.32,0.48,211.08333333333331
2012-01-04,99.33,0.48,206.9375
2012-01-05,99.5,0.48,207.29166666666669
2012-01-06,99.22,0.48,206.70833333333334
2012-01-09,98.64,0.48,205.5
2012-01-10,99.58,0.48,207.45833333333334
2012-01-11,99.89,0.48,208.10416666666669
2012-01-12,98.21,0.48,204.60416666666666
2012-01-13,97.49,0.48,203.10416666666666
2012-01-17,98.7,0.48,205.625
2012-01-18,99.18,0.48,206.62500000000003
2012-01-19,99.76,0.48,207.83333333333334
2012-01-20,99.86,0.48,208.04166666666669
2012-01-23,100.72,0.48,209.83333333333334
2012-01-24,101.95,0.48,212.39583333333334
2012-01-25,103.75,0.48,216.14583333333334
2012-01-26,103.68,0.48,216.00000000000003
2012-01-27,104.24,0.48,217.16666666666666
2012-01-30,102.55,0.48,213.64583333333334
2012-01-31,104.05,0.48,216.77083333333334
2012-02-01,106.14,0.48,221.125
2012-02-02,106.21,0.48,221.27083333333331
2012-02-03,107.57,0.48,224.10416666666666
2012-02-06,107.25,0.48,223.4375
2012-02-07,106.3,0.48,221.45833333333334
2012-02-08,106.0,0.48,220.83333333333334
2012-02-09,104.74,0.48,218.20833333333334
2012-02-10,103.78,0.48,216.20833333333334
2012-02-13,104.47,0.48,217.64583333333334
2012-02-14,103.13,0.48,214.85416666666666
2012-02-15,102.78,0.48,214.125
2012-02-16,104.8,0.48,218.33333333333334
2012-02-17,104.84,0.48,218.41666666666669
2012-02-21,103.34,0.48,215.29166666666669
2012-02-22,101.76,0.48,212.00000000000003
2012-02-23,103.13,0.48,214.85416666666666
2012-02-24,102.62,0.48,213.79166666666669
2012-02-27,102.42,0.48,213.375
2012-02-28,101.81,0.69,147.55072463768118
2012-02-29,101.55,0.69,147.17391304347828
2012-03-01,102.47,0.69,148.5072463768116
2012-03-02,102.46,0.69,148.4927536231884
2012-03-05,103.02,0.69,149.30434782608697
2012-03-06,102.55,0.69,148.62318840579712
2012-03-07,103.06,0.69,149.36231884057972
2012-03-08,101.91,0.69,147.69565217391306
2012-03-09,102.31,0.69,148.2753623188406
2012-03-12,103.77,0.69,150.3913043478261
2012-03-13,105.71,0.69,153.20289855072465
2012-03-14,105.08,0.69,152.28985507246378
2012-03-15,104.74,0.69,151.79710144927537
2012-03-16,105.94,0.69,153.53623188405797
2012-03-19,105.17,0.69,152.42028985507247
2012-03-20,105.08,0.69,152.28985507246378
2012-03-21,104.35,0.69,151.23188405797103
2012-03-22,103.38,0.69,149.82608695652175
2012-03-23,104.01,0.69,150.73913043478262
2012-03-26,104.48,0.69,151.42028985507247
2012-03-27,104.14,0.69,150.92753623188406
2012-03-28,104.33,0.69,151.20289855072465
2012-03-29,103.86,0.69,150.52173913043478
2012-03-30,104.99,0.69,152.15942028985506
2012-04-02,105.21,0.69,152.47826086956522
2012-04-03,104.85,0.69,151.95652173913044
2012-04-04,103.61,0.69,150.1594202898551
2012-04-05,102.76,0.69,148.9275362318841
2012-04-09,101.39,0.69,146.94202898550725
2012-04-10,99.03,0.69,143.52173913043478
2012-04-11,100.45,0.69,145.57971014492756
2012-04-12,102.01,0.69,147.84057971014494
2012-04-13,100.3,0.69,145.36231884057972
2012-04-16,101.9,0.69,147.68115942028987
2012-04-17,103.64,0.69,150.20289855072465
2012-04-18,103.08,0.69,149.3913043478261
2012-04-19,103.34,0.69,149.768115942029
2012-04-20,105.02,0.69,152.20289855072465
2012-04-23,104.46,0.69,151.3913043478261
2012-04-24,106.16,0.69,153.85507246376812
2012-04-25,106.78,0.69,154.7536231884058
2012-04-26,107.46,0.69,155.73913043478262
2012-04-27,107.8,0.69,156.23188405797103
2012-04-30,108.25,0.69,156.8840579710145
2012-05-01,109.75,0.69,159.05797101449278
2012-05-02,109.41,0.69,158.56521739130434
2012-05-03,107.9,0.69,156.3768115942029
2012-05-04,107.95,0.69,156.44927536231884
2012-05-07,108.43,0.69,157.1449275362319
2012-05-08,108.34,0.44,246.22727272727275
2012-05-09,107.82,0.44,245.04545454545453
2012-05-10,108.2,0.44,245.9090909090909
2012-05-11,108.31,0.44,246.1590909090909
2012-05-14,107.52,0.44,244.36363636363635
2012-05-15,106.5,0.44,242.04545454545453
2012-05-16,104.89,0.44,238.38636363636363
2012-05-17,101.71,0.44,231.1590909090909
2012-05-18,100.87,0.44,229.25
2012-05-21,103.5,0.44,235.22727272727272
2012-05-22,103.28,0.44,234.72727272727272
2012-05-23,103.6,0.44,235.45454545454544
2012-05-24,104.05,0.44,236.47727272727272
2012-05-25,103.85,0.44,236.02272727272725
2012-05-29,105.33,0.44,239.38636363636363
2012-05-30,102.67,0.44,233.3409090909091
2012-05-31,102.93,0.44,233.9318181818182
2012-06-01,101.31,0.44,230.25
2012-06-04,100.27,0.44,227.88636363636363
2012-06-05,101.59,0.44,230.88636363636365
2012-06-06,104.13,0.44,236.6590909090909
2012-06-07,103.85,0.44,236.02272727272725
2012-06-08,105.2,0.44,239.0909090909091
2012-06-11,101.89,0.44,231.5681818181818
2012-06-12,102.06,0.44,231.95454545454547
2012-06-13,101.5,0.44,230.6818181818182
2012-06-14,103.21,0.44,234.5681818181818
2012-06-15,104.03,0.44,236.4318181818182
2012-06-18,104.94,0.44,238.5
2012-06-19,105.31,0.44,239.3409090909091
2012-06-20,105.54,0.44,239.86363636363637
2012-06-21,103.64,0.44,235.54545454545453
2012-06-22,103.31,0.44,234.79545454545456
2012-06-25,104.09,0.44,236.5681818181818
2012-06-26,104.1,0.44,236.59090909090907
2012-06-27,103.85,0.44,236.02272727272725
2012-06-28,104.86,0.44,238.3181818181818
2012-06-29,108.37,0.44,246.29545454545456
2012-07-02,109.57,0.44,249.02272727272725
2012-07-03,110.25,0.44,250.5681818181818
2012-07-05,109.37,0.44,248.56818181818184
2012-07-06,110.18,0.44,250.40909090909093
2012-07-09,109.63,0.44,249.1590909090909
2012-07-10,108.45,0.44,246.47727272727272
2012-07-11,108.95,0.44,247.61363636363637
2012-07-12,108.9,0.44,247.5
2012-07-13,110.59,0.44,251.3409090909091
2012-07-16,110.5,0.44,251.13636363636363
2012-07-17,111.95,0.44,254.4318181818182
2012-07-18,111.02,0.44,252.3181818181818
2012-07-19,110.35,0.44,250.79545454545453
2012-07-20,109.93,0.44,249.8409090909091
2012-07-23,109.07,0.44,247.88636363636363
2012-07-24,108.54,0.44,246.6818181818182
2012-07-25,108.72,0.44,247.0909090909091
2012-07-26,110.11,0.44,250.25
2012-07-27,110.79,0.44,251.79545454545456
2012-07-30,110.42,0.44,250.95454545454547
2012-07-31,110.9,0.44,252.04545454545456
2012-08-01,111.2,0.44,252.72727272727272
2012-08-02,111.81,0.44,254.11363636363637
2012-08-03,113.0,0.44,256.8181818181818
2012-08-06,113.17,0.44,257.20454545454544
2012-08-07,112.53,0.44,255.75
2012-08-08,110.79,0.79,140.2405063291139
2012-08-09,110.52,0.79,139.89873417721518
2012-08-10,110.7,0.79,140.126582278481
2012-08-13,111.0,0.79,140.50632911392404
2012-08-14,110.56,0.79,139.9493670886076
2012-08-15,111.34,0.79,140.9367088607595
2012-08-16,111.99,0.79,141.75949367088606
2012-08-17,111.76,0.79,141.46835443037975
2012-08-20,111.34,0.79,140.9367088607595
2012-08-21,111.35,0.79,140.94936708860757
2012-08-22,111.62,0.79,141.29113924050634
2012-08-23,111.58,0.79,141.2405063291139
2012-08-24,111.84,0.79,141.56962025316454
2012-08-27,111.43,0.79,141.0506329113924
2012-08-28,111.85,0.79,141.58227848101265
2012-08-29,111.85,0.79,141.58227848101265
2012-08-30,111.4,0.79,141.0126582278481
2012-08-31,112.13,0.79,141.9367088607595
2012-09-04,112.76,0.79,142.73417721518987
2012-09-05,112.38,0.79,142.25316455696202
2012-09-06,112.95,0.79,142.9746835443038
2012-09-07,114.37,0.79,144.77215189873417
2012-09-10,113.21,0.79,143.30379746835442
2012-09-11,112.68,0.79,142.63291139240508
2012-09-12,112.76,0.79,142.73417721518987
2012-09-13,114.83,0.79,145.35443037974682
2012-09-14,116.07,0.79,146.9240506329114
2012-09-17,115.87,0.79,146.67088607594937
2012-09-18,114.95,0.79,145.50632911392404
2012-09-19,113.66,0.79,143.873417721519
2012-09-20,112.54,0.79,142.45569620253164
2012-09-21,113.54,0.79,143.72151898734177
2012-09-24,112.57,0.79,142.49367088607593
2012-09-25,110.82,0.79,140.2784810126582
2012-09-26,110.4,0.79,139.74683544303798
2012-09-27,111.39,0.79,141.0
2012-09-28,110.61,0.79,140.0126582278481
2012-10-01,109.44,0.79,138.53164556962025
2012-10-02,109.78,0.79,138.96202531645568
2012-10-03,110.49,0.79,139.86075949367088
2012-10-04,109.88,0.79,139.0886075949367
2012-10-05,110.15,0.79,139.43037974683546
2012-10-08,110.02,0.79,139.26582278481013
2012-10-09,109.58,0.79,138.70886075949366
2012-10-10,109.5,0.79,138.60759493670886
2012-10-11,109.45,0.79,138.54430379746836
2012-10-12,108.98,0.79,137.9493670886076
2012-10-15,109.87,0.79,139.0759493670886
2012-10-16,110.28,0.79,139.59493670886076
2012-10-17,110.13,0.79,139.40506329113924
2012-10-18,111.46,0.79,141.0886075949367
2012-10-19,109.53,0.79,138.64556962025316
2012-10-22,109.29,0.79,138.34177215189874
2012-10-23,107.69,0.79,136.31645569620252
2012-10-24,107.71,0.79,136.3417721518987
2012-10-25,107.35,0.79,135.88607594936707
2012-10-26,106.53,0.79,134.84810126582278
2012-10-31,106.3,0.79,134.55696202531644
2012-11-01,107.16,0.79,135.64556962025316
2012-11-02,107.22,0.79,135.72151898734177
2012-11-05,106.39,0.79,134.67088607594937
2012-11-06,107.05,0.79,135.50632911392404
2012-11-07,106.08,0.79,134.27848101265823
2012-11-08,103.69,0.38,272.86842105263156
2012-11-09,103.1,0.38,271.3157894736842
2012-11-12,102.48,0.38,269.6842105263158
2012-11-13,101.61,0.38,267.39473684210526
2012-11-14,100.06,0.38,263.3157894736842
2012-11-15,100.03,0.38,263.2368421052632
2012-11-16,100.85,0.38,265.39473684210526
2012-11-19,101.88,0.38,268.10526315789474
2012-11-20,102.25,0.38,269.07894736842104
2012-11-21,101.67,0.38,267.55263157894734
2012-11-23,103.06,0.38,271.2105263157895
2012-11-26,102.61,0.38,270.0263157894737
2012-11-27,101.64,0.38,267.4736842105263
2012-11-28,101.45,0.38,266.9736842105263
2012-11-29,102.19,0.38,268.92105263157896
2012-11-30,102.63,0.38,270.07894736842104
2012-12-03,102.59,0.38,269.9736842105263
2012-12-04,102.53,0.38,269.8157894736842
2012-12-05,102.56,0.38,269.89473684210526
2012-12-06,104.23,0.38,274.2894736842105
2012-12-07,105.4,0.38,277.3684210526316
2012-12-10,104.99,0.38,276.2894736842105
2012-12-11,104.88,0.38,276.0
2012-12-12,104.27,0.38,274.39473684210526
2012-12-13,103.75,0.38,273.0263157894737
2012-12-14,103.98,0.38,273.63157894736844
2012-12-17,104.84,0.38,275.89473684210526
2012-12-18,105.4,0.38,277.3684210526316
2012-12-19,105.2,0.38,276.8421052631579
2012-12-20,106.67,0.38,280.7105263157895
2012-12-21,105.7,0.38,278.1578947368421
2012-12-24,105.99,0.38,278.9210526315789
2012-12-26,105.62,0.38,277.94736842105266
2012-12-27,105.67,0.38,278.07894736842104
2012-12-28,104.94,0.38,276.1578947368421
2012-12-31,105.81,0.38,278.44736842105266
2013-01-02,106.65,0.38,280.65789473684214
2013-01-03,106.78,0.38,281.0
2013-01-04,107.47,0.38,282.8157894736842
2013-01-07,108.26,0.38,284.89473684210526
2013-01-08,107.33,0.38,282.4473684210526
2013-01-09,107.56,0.38,283.0526315789474
2013-01-10,107.4,0.38,282.63157894736844
2013-01-11,107.0,0.38,281.57894736842104
2013-01-14,107.36,0.38,282.5263157894737
2013-01-15,108.7,0.38,286.0526315789474
2013-01-16,107.59,0.38,283.13157894736844
2013-01-17,107.12,0.38,281.89473684210526
2013-01-18,107.83,0.38,283.7631578947368
2013-01-22,108.92,0.38,286.63157894736844
2013-01-23,108.76,0.38,286.2105263157895
2013-01-24,109.0,0.38,286.8421052631579
2013-01-25,109.46,0.38,288.05263157894734
2013-01-28,108.83,0.38,286.39473684210526
2013-01-29,108.85,0.38,286.4473684210526
2013-01-30,106.51,0.38,280.2894736842105
