date,SLB,SLB_EPS,PE Ratio
2003-03-27,19.21,-2.52,-7.6230158730158735
2003-03-28,19.51,-2.52,-7.742063492063493
2003-03-31,19.0,-2.52,-7.5396825396825395
2003-04-01,19.38,-2.52,-7.69047619047619
2003-04-02,19.17,-2.52,-7.607142857142858
2003-04-03,18.92,-2.52,-7.507936507936509
2003-04-04,18.86,-2.52,-7.484126984126984
2003-04-07,18.84,-2.52,-7.476190476190476
2003-04-08,18.77,-2.52,-7.448412698412699
2003-04-09,18.85,-2.52,-7.48015873015873
2003-04-10,19.37,-2.52,-7.686507936507937
2003-04-11,19.04,-2.52,-7.555555555555555
2003-04-14,19.17,-2.52,-7.607142857142858
2003-04-15,18.88,-2.52,-7.492063492063491
2003-04-16,18.71,-2.52,-7.424603174603175
2003-04-17,19.44,-2.52,-7.714285714285714
2003-04-21,19.64,-2.52,-7.7936507936507935
2003-04-22,19.82,-2.52,-7.865079365079366
2003-04-23,20.83,-2.52,-8.265873015873016
2003-04-24,20.93,-2.52,-8.305555555555555
2003-04-25,20.75,-2.52,-8.234126984126984
2003-04-28,20.88,-2.52,-8.285714285714285
2003-04-29,20.65,-2.52,-8.194444444444445
2003-04-30,20.97,-2.52,-8.321428571428571
2003-05-01,21.07,-2.52,-8.36111111111111
2003-05-02,21.7,-2.52,-8.61111111111111
2003-05-05,21.83,-2.52,-8.662698412698411
2003-05-06,22.36,-2.52,-8.873015873015873
2003-05-07,22.54,-2.52,-8.944444444444445
2003-05-08,22.21,0.13,170.84615384615384
2003-05-09,22.49,0.13,172.99999999999997
2003-05-12,22.75,0.13,175.0
2003-05-13,22.98,0.13,176.76923076923077
2003-05-14,23.42,0.13,180.15384615384616
2003-05-15,23.44,0.13,180.30769230769232
2003-05-16,23.7,0.13,182.3076923076923
2003-05-19,23.48,0.13,180.6153846153846
2003-05-20,23.3,0.13,179.23076923076923
2003-05-21,23.75,0.13,182.69230769230768
2003-05-22,23.57,0.13,181.3076923076923
2003-05-23,23.59,0.13,181.46153846153845
2003-05-27,24.22,0.13,186.3076923076923
2003-05-28,23.89,0.13,183.76923076923077
2003-05-29,23.66,0.13,182.0
2003-05-30,24.31,0.13,186.99999999999997
2003-06-02,24.18,0.13,186.0
2003-06-03,23.95,0.13,184.23076923076923
2003-06-04,23.58,0.13,181.38461538461536
2003-06-05,23.67,0.13,182.0769230769231
2003-06-06,23.69,0.13,182.23076923076923
2003-06-09,23.82,0.13,183.23076923076923
2003-06-10,24.05,0.13,185.0
2003-06-11,24.89,0.13,191.46153846153845
2003-06-12,24.67,0.13,189.76923076923077
2003-06-13,24.09,0.13,185.3076923076923
2003-06-16,24.03,0.13,184.84615384615384
2003-06-17,23.75,0.13,182.69230769230768
2003-06-18,23.62,0.13,181.6923076923077
2003-06-19,23.93,0.13,184.07692307692307
2003-06-20,23.64,0.13,181.84615384615384
2003-06-23,23.63,0.13,181.76923076923075
2003-06-24,23.75,0.13,182.69230769230768
2003-06-25,24.08,0.13,185.2307692307692
2003-06-26,23.88,0.13,183.69230769230768
2003-06-27,23.84,0.13,183.3846153846154
2003-06-30,23.79,0.13,183.0
2003-07-01,23.92,0.13,184.0
2003-07-02,24.01,0.13,184.6923076923077
2003-07-03,24.02,0.13,184.76923076923077
2003-07-07,23.75,0.13,182.69230769230768
2003-07-08,23.79,0.13,183.0
2003-07-09,24.03,0.13,184.84615384615384
2003-07-10,23.33,0.13,179.46153846153845
2003-07-11,23.65,0.13,181.9230769230769
2003-07-14,23.17,0.13,178.23076923076923
2003-07-15,23.08,0.13,177.53846153846152
2003-07-16,22.85,0.13,175.76923076923077
2003-07-17,22.97,0.13,176.69230769230768
2003-07-18,23.73,0.13,182.53846153846155
2003-07-21,23.57,0.13,181.3076923076923
2003-07-22,23.2,0.13,178.46153846153845
2003-07-23,22.75,0.13,175.0
2003-07-24,22.51,0.13,173.15384615384616
2003-07-25,22.87,0.13,175.92307692307693
2003-07-28,23.08,0.13,177.53846153846152
2003-07-29,22.42,0.13,172.46153846153848
2003-07-30,22.45,0.13,172.69230769230768
2003-07-31,22.54,0.13,173.38461538461536
2003-08-01,22.76,0.13,175.0769230769231
2003-08-04,22.56,0.13,173.53846153846152
2003-08-05,22.32,0.17,131.2941176470588
2003-08-06,22.75,0.17,133.8235294117647
2003-08-07,23.28,0.17,136.94117647058823
2003-08-08,23.26,0.17,136.8235294117647
2003-08-11,23.46,0.17,138.0
2003-08-12,23.56,0.17,138.58823529411762
2003-08-13,23.68,0.17,139.2941176470588
2003-08-14,23.76,0.17,139.76470588235293
2003-08-15,23.63,0.17,138.99999999999997
2003-08-18,23.98,0.17,141.05882352941177
2003-08-19,24.08,0.17,141.6470588235294
2003-08-20,24.45,0.17,143.8235294117647
2003-08-21,24.63,0.17,144.88235294117646
2003-08-22,24.22,0.17,142.4705882352941
2003-08-25,23.83,0.17,140.17647058823528
2003-08-26,23.96,0.17,140.94117647058823
2003-08-27,23.78,0.17,139.88235294117646
2003-08-28,24.74,0.17,145.52941176470586
2003-08-29,24.75,0.17,145.58823529411762
2003-09-02,24.66,0.17,145.05882352941177
2003-09-03,24.42,0.17,143.64705882352942
2003-09-04,23.89,0.17,140.52941176470588
2003-09-05,24.23,0.17,142.52941176470588
2003-09-08,24.75,0.17,145.58823529411762
2003-09-09,24.48,0.17,144.0
2003-09-10,24.07,0.17,141.58823529411765
2003-09-11,24.05,0.17,141.47058823529412
2003-09-12,24.17,0.17,142.1764705882353
2003-09-15,24.05,0.17,141.47058823529412
2003-09-16,24.2,0.17,142.35294117647058
2003-09-17,24.13,0.17,141.94117647058823
2003-09-18,24.63,0.17,144.88235294117646
2003-09-19,25.5,0.17,150.0
2003-09-22,25.54,0.17,150.23529411764704
2003-09-23,25.35,0.17,149.11764705882354
2003-09-24,25.47,0.17,149.8235294117647
2003-09-25,24.7,0.17,145.2941176470588
2003-09-26,24.36,0.17,143.2941176470588
2003-09-29,24.59,0.17,144.6470588235294
2003-09-30,24.2,0.17,142.35294117647058
2003-10-01,24.74,0.17,145.52941176470586
2003-10-02,24.83,0.17,146.05882352941174
2003-10-03,25.04,0.17,147.2941176470588
2003-10-06,25.18,0.17,148.1176470588235
2003-10-07,25.24,0.17,148.4705882352941
2003-10-08,25.25,0.17,148.52941176470588
2003-10-09,25.16,0.17,148.0
2003-10-10,25.4,0.17,149.41176470588235
2003-10-13,25.24,0.17,148.4705882352941
2003-10-14,25.08,0.17,147.52941176470586
2003-10-15,24.63,0.17,144.88235294117646
2003-10-16,25.02,0.17,147.17647058823528
2003-10-17,24.75,0.17,145.58823529411762
2003-10-20,24.92,0.17,146.58823529411765
2003-10-21,25.68,0.17,151.05882352941174
2003-10-22,23.98,0.17,141.05882352941177
2003-10-23,24.0,0.17,141.17647058823528
2003-10-24,23.56,0.17,138.58823529411762
2003-10-27,23.51,0.17,138.2941176470588
2003-10-28,23.63,0.17,138.99999999999997
2003-10-29,23.25,0.17,136.76470588235293
2003-10-30,23.13,0.17,136.05882352941174
2003-10-31,23.49,0.17,138.17647058823528
2003-11-03,23.08,0.17,135.76470588235293
2003-11-04,23.25,0.17,136.76470588235293
2003-11-05,23.35,0.17,137.35294117647058
2003-11-06,23.32,-0.03,-777.3333333333334
2003-11-07,23.31,-0.03,-777.0
2003-11-10,23.05,-0.03,-768.3333333333334
2003-11-11,23.15,-0.03,-771.6666666666666
2003-11-12,23.34,-0.03,-778.0
2003-11-13,23.81,-0.03,-793.6666666666666
2003-11-14,23.8,-0.03,-793.3333333333334
2003-11-17,23.49,-0.03,-783.0
2003-11-18,23.06,-0.03,-768.6666666666666
2003-11-19,23.26,-0.03,-775.3333333333334
2003-11-20,23.23,-0.03,-774.3333333333334
2003-11-21,23.13,-0.03,-771.0
2003-11-24,23.15,-0.03,-771.6666666666666
2003-11-25,23.32,-0.03,-777.3333333333334
2003-11-26,23.45,-0.03,-781.6666666666666
2003-11-28,23.46,-0.03,-782.0000000000001
2003-12-01,23.37,-0.03,-779.0000000000001
2003-12-02,23.92,-0.03,-797.3333333333334
2003-12-03,23.62,-0.03,-787.3333333333334
2003-12-04,24.08,-0.03,-802.6666666666666
2003-12-05,24.62,-0.03,-820.6666666666667
2003-12-08,24.86,-0.03,-828.6666666666666
2003-12-09,24.91,-0.03,-830.3333333333334
2003-12-10,24.99,-0.03,-833.0
2003-12-11,25.04,-0.03,-834.6666666666666
2003-12-12,25.46,-0.03,-848.6666666666667
2003-12-15,25.09,-0.03,-836.3333333333334
2003-12-16,25.18,-0.03,-839.3333333333334
2003-12-17,25.2,-0.03,-840.0
2003-12-18,26.38,-0.03,-879.3333333333334
2003-12-19,26.57,-0.03,-885.6666666666667
2003-12-22,27.33,-0.03,-911.0
2003-12-23,27.0,-0.03,-900.0
2003-12-24,27.48,-0.03,-916.0
2003-12-26,27.64,-0.03,-921.3333333333334
2003-12-29,27.83,-0.03,-927.6666666666666
2003-12-30,27.77,-0.03,-925.6666666666667
2003-12-31,27.36,-0.03,-912.0
2004-01-02,27.33,-0.03,-911.0
2004-01-05,27.75,-0.03,-925.0
2004-01-06,27.46,-0.03,-915.3333333333334
2004-01-07,26.78,-0.03,-892.6666666666667
2004-01-08,26.92,-0.03,-897.3333333333334
2004-01-09,27.0,-0.03,-900.0
2004-01-12,26.67,-0.03,-889.0000000000001
2004-01-13,26.75,-0.03,-891.6666666666667
2004-01-14,26.61,-0.03,-887.0
2004-01-15,26.34,-0.03,-878.0
2004-01-16,26.95,-0.03,-898.3333333333334
2004-01-20,27.82,-0.03,-927.3333333333334
2004-01-21,28.03,-0.03,-934.3333333333334
2004-01-22,27.79,-0.03,-926.3333333333334
2004-01-23,29.89,-0.03,-996.3333333333334
2004-01-26,30.53,-0.03,-1017.6666666666667
2004-01-27,31.0,-0.03,-1033.3333333333335
2004-01-28,30.92,-0.03,-1030.6666666666667
2004-01-29,30.91,-0.03,-1030.3333333333335
2004-01-30,30.59,-0.03,-1019.6666666666667
2004-02-02,30.8,-0.03,-1026.6666666666667
2004-02-03,30.82,-0.03,-1027.3333333333335
2004-02-04,30.84,-0.03,-1028.0
2004-02-05,30.42,-0.03,-1014.0000000000001
2004-02-06,30.61,-0.03,-1020.3333333333334
2004-02-09,31.07,-0.03,-1035.6666666666667
2004-02-10,31.73,-0.03,-1057.6666666666667
2004-02-11,31.74,-0.03,-1058.0
2004-02-12,31.99,-0.03,-1066.3333333333333
2004-02-13,32.01,-0.03,-1067.0
2004-02-17,32.04,-0.03,-1068.0
2004-02-18,31.5,-0.03,-1050.0
2004-02-19,31.72,-0.03,-1057.3333333333333
2004-02-20,31.56,-0.03,-1052.0
2004-02-23,31.6,-0.03,-1053.3333333333335
2004-02-24,32.24,-0.03,-1074.6666666666667
2004-02-25,32.23,-0.03,-1074.3333333333333
2004-02-26,32.38,-0.03,-1079.3333333333335
2004-02-27,32.24,-0.03,-1074.6666666666667
2004-03-01,33.24,-0.03,-1108.0
2004-03-02,33.18,-0.03,-1106.0
2004-03-03,32.89,0.2,164.45
2004-03-04,32.69,0.2,163.45
2004-03-05,32.49,0.2,162.45
2004-03-08,32.56,0.2,162.8
2004-03-09,32.39,0.2,161.95
2004-03-10,31.6,0.2,158.0
2004-03-11,31.08,0.2,155.39999999999998
2004-03-12,31.25,0.2,156.25
2004-03-15,31.33,0.2,156.64999999999998
2004-03-16,31.25,0.2,156.25
2004-03-17,32.38,0.2,161.9
2004-03-18,32.49,0.2,162.45
2004-03-19,31.83,0.2,159.14999999999998
2004-03-22,31.17,0.2,155.85
2004-03-23,31.07,0.2,155.35
2004-03-24,30.54,0.2,152.7
2004-03-25,30.56,0.2,152.79999999999998
2004-03-26,30.74,0.2,153.7
2004-03-29,30.68,0.2,153.39999999999998
2004-03-30,31.74,0.2,158.7
2004-03-31,31.92,0.2,159.6
2004-04-01,30.95,0.2,154.75
2004-04-02,30.9,0.2,154.49999999999997
2004-04-05,30.8,0.2,154.0
2004-04-06,30.66,0.2,153.29999999999998
2004-04-07,30.38,0.2,151.89999999999998
2004-04-08,30.65,0.2,153.24999999999997
2004-04-12,31.38,0.2,156.89999999999998
2004-04-13,31.02,0.2,155.1
2004-04-14,30.9,0.2,154.49999999999997
2004-04-15,31.34,0.2,156.7
2004-04-16,32.08,0.2,160.39999999999998
2004-04-19,31.78,0.2,158.9
2004-04-20,31.2,0.2,156.0
2004-04-21,30.91,0.2,154.54999999999998
2004-04-22,31.92,0.2,159.6
2004-04-23,30.85,0.2,154.25
2004-04-26,30.99,0.2,154.95
2004-04-27,31.23,0.2,156.15
2004-04-28,30.5,0.2,152.5
2004-04-29,29.44,0.2,147.2
2004-04-30,29.26,0.2,146.3
2004-05-03,29.79,0.2,148.95
2004-05-04,29.59,0.2,147.95
2004-05-05,29.2,0.2,146.0
2004-05-06,28.78,0.2,143.9
2004-05-07,28.03,0.14,200.2142857142857
2004-05-10,27.73,0.14,198.07142857142856
2004-05-11,27.82,0.14,198.7142857142857
2004-05-12,28.35,0.14,202.5
2004-05-13,28.68,0.14,204.85714285714283
2004-05-14,28.65,0.14,204.6428571428571
2004-05-17,28.67,0.14,204.78571428571428
2004-05-18,28.52,0.14,203.7142857142857
2004-05-19,28.47,0.14,203.35714285714283
2004-05-20,28.46,0.14,203.28571428571428
2004-05-21,28.3,0.14,202.14285714285714
2004-05-24,29.01,0.14,207.2142857142857
2004-05-25,29.47,0.14,210.49999999999997
2004-05-26,29.06,0.14,207.57142857142856
2004-05-27,28.45,0.14,203.2142857142857
2004-05-28,28.58,0.14,204.1428571428571
2004-06-01,28.95,0.14,206.78571428571425
2004-06-02,28.57,0.14,204.07142857142856
2004-06-03,28.09,0.14,200.6428571428571
2004-06-04,28.18,0.14,201.28571428571428
2004-06-07,28.96,0.14,206.85714285714283
2004-06-08,28.95,0.14,206.78571428571425
2004-06-09,28.96,0.14,206.85714285714283
2004-06-10,29.2,0.14,208.57142857142856
2004-06-14,29.35,0.14,209.64285714285714
2004-06-15,29.96,0.14,213.99999999999997
2004-06-16,31.12,0.14,222.28571428571428
2004-06-17,31.01,0.14,221.5
2004-06-18,31.01,0.14,221.5
2004-06-21,30.75,0.14,219.6428571428571
2004-06-22,30.75,0.14,219.6428571428571
2004-06-23,31.63,0.14,225.9285714285714
2004-06-24,31.37,0.14,224.07142857142856
2004-06-25,31.63,0.14,225.9285714285714
2004-06-28,31.2,0.14,222.85714285714283
2004-06-29,31.16,0.14,222.57142857142856
2004-06-30,31.75,0.14,226.78571428571428
2004-07-01,31.72,0.14,226.57142857142856
2004-07-02,31.79,0.14,227.07142857142856
2004-07-06,31.55,0.14,225.35714285714283
2004-07-07,31.48,0.14,224.85714285714283
2004-07-08,31.21,0.14,222.92857142857142
2004-07-09,31.4,0.14,224.28571428571425
2004-07-12,31.2,0.14,222.85714285714283
2004-07-13,31.16,0.14,222.57142857142856
2004-07-14,31.79,0.14,227.07142857142856
2004-07-15,32.44,0.14,231.71428571428567
2004-07-16,32.46,0.14,231.85714285714283
2004-07-19,32.5,0.14,232.1428571428571
2004-07-20,32.7,0.14,233.57142857142858
2004-07-21,32.08,0.14,229.1428571428571
2004-07-22,32.13,0.14,229.5
2004-07-23,31.5,0.14,224.99999999999997
2004-07-26,31.19,0.14,222.78571428571428
2004-07-27,32.0,0.14,228.57142857142856
2004-07-28,32.31,0.14,230.78571428571428
2004-07-29,32.38,0.14,231.28571428571428
2004-07-30,32.16,0.14,229.71428571428567
2004-08-02,32.24,0.14,230.28571428571428
2004-08-03,32.36,0.24,134.83333333333334
2004-08-04,31.68,0.24,132.0
2004-08-05,31.45,0.24,131.04166666666666
2004-08-06,30.76,0.24,128.16666666666669
2004-08-09,31.17,0.24,129.875
2004-08-10,30.8,0.24,128.33333333333334
2004-08-11,30.5,0.24,127.08333333333334
2004-08-12,29.98,0.24,124.91666666666667
2004-08-13,30.0,0.24,125.0
2004-08-16,30.07,0.24,125.29166666666667
2004-08-17,29.46,0.24,122.75000000000001
2004-08-18,30.0,0.24,125.0
2004-08-19,29.95,0.24,124.79166666666667
2004-08-20,30.59,0.24,127.45833333333334
2004-08-23,30.17,0.24,125.70833333333334
2004-08-24,30.25,0.24,126.04166666666667
2004-08-25,30.59,0.24,127.45833333333334
2004-08-26,31.08,0.24,129.5
2004-08-27,31.14,0.24,129.75
2004-08-30,30.59,0.24,127.45833333333334
2004-08-31,30.9,0.24,128.75
2004-09-01,31.49,0.24,131.20833333333334
2004-09-02,31.56,0.24,131.5
2004-09-03,32.24,0.24,134.33333333333334
2004-09-07,32.0,0.24,133.33333333333334
2004-09-08,32.04,0.24,133.5
2004-09-09,32.4,0.24,135.0
2004-09-10,32.15,0.24,133.95833333333334
2004-09-13,32.29,0.24,134.54166666666666
2004-09-14,32.03,0.24,133.45833333333334
2004-09-15,32.15,0.24,133.95833333333334
2004-09-16,32.22,0.24,134.25
2004-09-17,32.99,0.24,137.45833333333334
2004-09-20,32.6,0.24,135.83333333333334
2004-09-21,33.17,0.24,138.20833333333334
2004-09-22,33.21,0.24,138.375
2004-09-23,33.24,0.24,138.5
2004-09-24,33.32,0.24,138.83333333333334
2004-09-27,33.03,0.24,137.625
2004-09-28,33.83,0.24,140.95833333333334
2004-09-29,33.62,0.24,140.08333333333331
2004-09-30,33.65,0.24,140.20833333333334
2004-10-01,34.13,0.24,142.20833333333334
2004-10-04,33.98,0.24,141.58333333333331
2004-10-05,33.96,0.24,141.5
2004-10-06,34.63,0.24,144.29166666666669
2004-10-07,34.26,0.24,142.75
2004-10-08,34.6,0.24,144.16666666666669
2004-10-11,34.0,0.24,141.66666666666669
2004-10-12,33.29,0.24,138.70833333333334
2004-10-13,32.61,0.24,135.875
2004-10-14,33.17,0.24,138.20833333333334
2004-10-15,33.38,0.24,139.08333333333334
2004-10-18,32.77,0.24,136.54166666666669
2004-10-19,32.55,0.24,135.625
2004-10-20,33.4,0.24,139.16666666666666
2004-10-21,33.85,0.24,141.04166666666669
2004-10-22,32.9,0.24,137.08333333333334
2004-10-25,32.65,0.24,136.04166666666666
2004-10-26,32.74,0.24,136.41666666666669
2004-10-27,31.52,0.24,131.33333333333334
2004-10-28,31.03,0.24,129.29166666666669
2004-10-29,31.47,0.24,131.125
2004-11-01,31.14,0.24,129.75
2004-11-02,30.61,0.24,127.54166666666667
2004-11-03,31.33,0.24,130.54166666666666
2004-11-04,31.56,0.25,126.24
2004-11-05,31.83,0.25,127.32
2004-11-08,31.23,0.25,124.92
2004-11-09,31.32,0.25,125.28
2004-11-10,31.96,0.25,127.84
2004-11-11,32.09,0.25,128.36
2004-11-12,32.83,0.25,131.32
2004-11-15,31.87,0.25,127.48
2004-11-16,32.05,0.25,128.2
2004-11-17,32.28,0.25,129.12
2004-11-18,32.64,0.25,130.56
2004-11-19,33.05,0.25,132.2
2004-11-22,33.15,0.25,132.6
2004-11-23,33.05,0.25,132.2
2004-11-24,33.58,0.25,134.32
2004-11-26,33.54,0.25,134.16
2004-11-29,33.03,0.25,132.12
2004-11-30,32.81,0.25,131.24
2004-12-01,31.82,0.25,127.28
2004-12-02,31.03,0.25,124.12
2004-12-03,31.74,0.25,126.96
2004-12-06,31.68,0.25,126.72
2004-12-07,31.13,0.25,124.52
2004-12-08,31.15,0.25,124.6
2004-12-09,31.65,0.25,126.6
2004-12-10,31.5,0.25,126.0
2004-12-13,32.04,0.25,128.16
2004-12-14,32.54,0.25,130.16
2004-12-15,33.06,0.25,132.24
2004-12-16,32.75,0.25,131.0
2004-12-17,32.79,0.25,131.16
2004-12-20,33.13,0.25,132.52
2004-12-21,33.57,0.25,134.28
2004-12-22,33.19,0.25,132.76
2004-12-23,33.51,0.25,134.04
2004-12-27,32.93,0.25,131.72
2004-12-28,33.15,0.25,132.6
2004-12-29,33.51,0.25,134.04
2004-12-30,33.47,0.25,133.88
2004-12-31,33.47,0.25,133.88
2005-01-03,32.13,0.25,128.52
2005-01-04,31.88,0.25,127.52
2005-01-05,31.98,0.25,127.92
2005-01-06,32.61,0.25,130.44
2005-01-07,31.76,0.25,127.04
2005-01-10,31.96,0.25,127.84
2005-01-11,31.74,0.25,126.96
2005-01-12,32.01,0.25,128.04
2005-01-13,32.1,0.25,128.4
2005-01-14,32.19,0.25,128.76
2005-01-18,32.25,0.25,129.0
2005-01-19,32.42,0.25,129.68
2005-01-20,32.26,0.25,129.04
2005-01-21,32.33,0.25,129.32
2005-01-24,32.9,0.25,131.6
2005-01-25,33.24,0.25,132.96
2005-01-26,33.47,0.25,133.88
2005-01-27,33.76,0.25,135.04
2005-01-28,33.53,0.25,134.12
2005-01-31,34.02,0.25,136.08
2005-02-01,34.17,0.25,136.68
2005-02-02,35.06,0.25,140.24
2005-02-03,35.19,0.25,140.76
2005-02-04,35.3,0.25,141.2
2005-02-07,34.86,0.25,139.44
2005-02-08,35.24,0.25,140.96
2005-02-09,35.17,0.25,140.68
2005-02-10,36.51,0.25,146.04
2005-02-11,36.72,0.25,146.88
2005-02-14,36.44,0.25,145.76
2005-02-15,36.31,0.25,145.24
2005-02-16,36.95,0.25,147.8
2005-02-17,36.19,0.25,144.76
2005-02-18,36.76,0.25,147.04
2005-02-22,36.35,0.25,145.4
2005-02-23,37.04,0.25,148.16
2005-02-24,37.45,0.25,149.8
2005-02-25,37.79,0.25,151.16
2005-02-28,37.72,0.25,150.88
2005-03-01,37.24,0.25,148.96
2005-03-02,37.9,0.25,151.6
2005-03-03,38.71,0.25,154.84
2005-03-04,39.0,0.26,150.0
2005-03-07,38.4,0.26,147.69230769230768
2005-03-08,38.0,0.26,146.15384615384616
2005-03-09,36.87,0.26,141.8076923076923
2005-03-10,36.57,0.26,140.65384615384616
2005-03-11,36.38,0.26,139.92307692307693
2005-03-14,36.48,0.26,140.3076923076923
2005-03-15,35.78,0.26,137.6153846153846
2005-03-16,36.15,0.26,139.03846153846152
2005-03-17,35.79,0.26,137.65384615384613
2005-03-18,35.9,0.26,138.07692307692307
2005-03-21,35.58,0.26,136.84615384615384
2005-03-22,35.76,0.26,137.53846153846152
2005-03-23,34.9,0.26,134.23076923076923
2005-03-24,35.01,0.26,134.65384615384613
2005-03-28,35.4,0.26,136.15384615384613
2005-03-29,34.25,0.26,131.73076923076923
2005-03-30,34.67,0.26,133.34615384615384
2005-03-31,35.24,0.26,135.53846153846155
2005-04-01,35.81,0.26,137.73076923076923
2005-04-04,35.75,0.26,137.5
2005-04-05,35.4,0.26,136.15384615384613
2005-04-06,36.06,0.26,138.6923076923077
2005-04-07,35.51,0.26,136.57692307692307
2005-04-08,34.96,0.26,134.46153846153845
2005-04-11,35.2,0.26,135.3846153846154
2005-04-12,34.78,0.26,133.76923076923077
2005-04-13,34.5,0.26,132.69230769230768
2005-04-14,34.5,0.26,132.69230769230768
2005-04-15,33.46,0.26,128.69230769230768
2005-04-18,33.64,0.26,129.3846153846154
2005-04-19,34.15,0.26,131.34615384615384
2005-04-20,33.8,0.26,129.99999999999997
2005-04-21,35.13,0.26,135.1153846153846
2005-04-22,35.46,0.26,136.3846153846154
2005-04-25,35.85,0.26,137.8846153846154
2005-04-26,35.01,0.26,134.65384615384613
2005-04-27,34.31,0.26,131.96153846153845
2005-04-28,34.21,0.43,79.55813953488372
2005-04-29,34.21,0.43,79.55813953488372
2005-05-02,34.84,0.43,81.0232558139535
2005-05-03,33.79,0.43,78.5813953488372
2005-05-04,34.24,0.43,79.62790697674419
2005-05-05,34.65,0.43,80.5813953488372
2005-05-06,34.55,0.43,80.34883720930232
2005-05-09,35.24,0.43,81.95348837209303
2005-05-10,34.46,0.43,80.13953488372093
2005-05-11,34.45,0.43,80.11627906976744
2005-05-12,32.76,0.43,76.18604651162791
2005-05-13,32.76,0.43,76.18604651162791
2005-05-16,32.58,0.43,75.76744186046511
2005-05-17,32.78,0.43,76.23255813953489
2005-05-18,32.71,0.43,76.06976744186046
2005-05-19,33.5,0.43,77.90697674418605
2005-05-20,32.99,0.43,76.72093023255815
2005-05-23,33.4,0.43,77.67441860465117
2005-05-24,33.44,0.43,77.76744186046511
2005-05-25,33.9,0.43,78.83720930232558
2005-05-26,33.92,0.43,78.88372093023257
2005-05-27,34.36,0.43,79.90697674418605
2005-05-31,34.19,0.43,79.51162790697674
2005-06-01,34.67,0.43,80.62790697674419
2005-06-02,34.96,0.43,81.30232558139535
2005-06-03,35.56,0.43,82.69767441860466
2005-06-06,35.43,0.43,82.3953488372093
2005-06-07,35.22,0.43,81.90697674418604
2005-06-08,35.51,0.43,82.5813953488372
2005-06-09,36.58,0.43,85.06976744186046
2005-06-10,36.63,0.43,85.18604651162791
2005-06-13,36.83,0.43,85.65116279069767
2005-06-14,36.88,0.43,85.76744186046513
2005-06-15,37.35,0.43,86.86046511627907
2005-06-16,37.83,0.43,87.9767441860465
2005-06-17,38.22,0.43,88.88372093023256
2005-06-20,38.22,0.43,88.88372093023256
2005-06-21,37.69,0.43,87.65116279069767
2005-06-22,38.23,0.43,88.90697674418604
2005-06-23,38.15,0.43,88.72093023255813
2005-06-24,38.23,0.43,88.90697674418604
2005-06-27,39.09,0.43,90.90697674418605
2005-06-28,38.28,0.43,89.0232558139535
2005-06-29,38.37,0.43,89.23255813953487
2005-06-30,37.97,0.43,88.30232558139535
2005-07-01,38.31,0.43,89.09302325581396
2005-07-05,39.41,0.43,91.65116279069767
2005-07-06,38.86,0.43,90.37209302325581
2005-07-07,39.08,0.43,90.88372093023256
2005-07-08,38.74,0.43,90.09302325581396
2005-07-11,39.29,0.43,91.37209302325581
2005-07-12,39.46,0.43,91.76744186046513
2005-07-13,39.29,0.43,91.37209302325581
2005-07-14,38.15,0.43,88.72093023255813
2005-07-15,37.9,0.43,88.13953488372093
2005-07-18,37.91,0.43,88.16279069767441
2005-07-19,39.09,0.43,90.90697674418605
2005-07-20,39.22,0.43,91.20930232558139
2005-07-21,38.98,0.43,90.65116279069767
2005-07-22,41.14,0.43,95.67441860465117
2005-07-25,42.44,0.43,98.69767441860465
2005-07-26,42.56,0.43,98.97674418604652
2005-07-27,42.49,0.43,98.81395348837209
2005-07-28,42.35,0.39,108.58974358974359
2005-07-29,41.87,0.39,107.35897435897435
2005-08-01,42.36,0.39,108.61538461538461
2005-08-02,43.36,0.39,111.17948717948717
2005-08-03,43.38,0.39,111.23076923076924
2005-08-04,43.18,0.39,110.71794871794872
2005-08-05,42.89,0.39,109.97435897435898
2005-08-08,43.12,0.39,110.56410256410255
2005-08-09,42.91,0.39,110.02564102564101
2005-08-10,43.51,0.39,111.56410256410255
2005-08-11,43.62,0.39,111.84615384615384
2005-08-12,43.01,0.39,110.28205128205127
2005-08-15,42.58,0.39,109.17948717948717
2005-08-16,41.78,0.39,107.12820512820512
2005-08-17,40.87,0.39,104.79487179487178
2005-08-18,40.81,0.39,104.64102564102565
2005-08-19,41.26,0.39,105.79487179487178
2005-08-22,40.94,0.39,104.97435897435896
2005-08-23,41.08,0.39,105.33333333333333
2005-08-24,41.34,0.39,106.0
2005-08-25,41.15,0.39,105.51282051282051
2005-08-26,41.04,0.39,105.23076923076923
2005-08-29,41.52,0.39,106.46153846153847
2005-08-30,41.92,0.39,107.48717948717949
2005-08-31,43.12,0.39,110.56410256410255
2005-09-01,43.43,0.39,111.35897435897435
2005-09-02,41.92,0.39,107.48717948717949
2005-09-06,42.56,0.39,109.12820512820512
2005-09-07,42.13,0.39,108.02564102564102
2005-09-08,41.65,0.39,106.79487179487178
2005-09-09,42.6,0.39,109.23076923076923
2005-09-12,41.6,0.39,106.66666666666667
2005-09-13,41.11,0.39,105.41025641025641
2005-09-14,41.42,0.39,106.2051282051282
2005-09-15,41.49,0.39,106.38461538461539
2005-09-16,41.58,0.39,106.61538461538461
2005-09-19,42.69,0.39,109.46153846153845
2005-09-20,42.29,0.39,108.43589743589743
