date,VZ,VZ_EPS,PE Ratio
2000-08-03,43.17,0.54,79.94444444444444
2000-08-04,42.21,0.54,78.16666666666666
2000-08-07,43.06,0.54,79.74074074074073
2000-08-08,38.22,0.54,70.77777777777777
2000-08-09,36.31,0.54,67.24074074074075
2000-08-10,37.88,0.54,70.14814814814815
2000-08-11,37.32,0.54,69.1111111111111
2000-08-14,38.22,1.24,30.82258064516129
2000-08-15,37.77,1.24,30.45967741935484
2000-08-16,37.55,1.24,30.282258064516128
2000-08-17,36.65,1.24,29.556451612903224
2000-08-18,38.17,1.24,30.78225806451613
2000-08-21,38.5,1.24,31.048387096774192
2000-08-22,37.55,1.24,30.282258064516128
2000-08-23,36.42,1.24,29.370967741935484
2000-08-24,37.43,1.24,30.18548387096774
2000-08-25,38.78,1.24,31.2741935483871
2000-08-28,39.4,1.24,31.774193548387096
2000-08-29,38.56,1.24,31.096774193548388
2000-08-30,39.8,1.24,32.096774193548384
2000-08-31,39.13,1.24,31.556451612903228
2000-09-01,39.63,1.24,31.95967741935484
2000-09-05,39.12,1.24,31.548387096774192
2000-09-06,38.33,1.24,30.911290322580644
2000-09-07,39.23,1.24,31.637096774193544
2000-09-08,39.85,1.24,32.13709677419355
2000-09-11,40.53,1.24,32.685483870967744
2000-09-12,40.36,1.24,32.54838709677419
2000-09-13,39.01,1.24,31.459677419354836
2000-09-14,39.12,1.24,31.548387096774192
2000-09-15,40.02,1.24,32.274193548387096
2000-09-18,39.01,1.24,31.459677419354836
2000-09-19,39.29,1.24,31.68548387096774
2000-09-20,37.77,1.24,30.45967741935484
2000-09-21,37.1,1.24,29.91935483870968
2000-09-22,39.06,1.24,31.500000000000004
2000-09-25,38.78,1.24,31.2741935483871
2000-09-26,39.01,1.24,31.459677419354836
2000-09-27,39.06,1.24,31.500000000000004
2000-09-28,42.49,1.24,34.266129032258064
2000-09-29,43.56,1.24,35.12903225806452
2000-10-02,42.61,1.24,34.36290322580645
2000-10-03,42.83,1.24,34.54032258064516
2000-10-04,44.46,1.24,35.85483870967742
2000-10-05,46.65,1.24,37.62096774193548
2000-10-06,45.3,1.24,36.53225806451613
2000-10-09,44.63,1.24,35.99193548387097
2000-10-10,43.67,1.24,35.21774193548387
2000-10-11,41.76,1.24,33.67741935483871
2000-10-12,41.31,1.24,33.31451612903226
2000-10-13,41.82,1.24,33.725806451612904
2000-10-16,41.76,1.24,33.67741935483871
2000-10-17,43.5,1.24,35.08064516129032
2000-10-18,43.0,1.24,34.67741935483871
2000-10-19,43.22,1.24,34.854838709677416
2000-10-20,43.56,1.24,35.12903225806452
2000-10-23,44.69,1.24,36.04032258064516
2000-10-24,45.13,1.24,36.395161290322584
2000-10-25,44.85,1.24,36.16935483870968
2000-10-26,45.87,1.24,36.99193548387097
2000-10-27,47.72,1.24,38.483870967741936
2000-10-30,49.8,1.24,40.16129032258064
2000-10-31,51.99,1.24,41.92741935483871
2000-11-01,50.14,1.24,40.435483870967744
2000-11-02,51.94,1.24,41.887096774193544
2000-11-03,51.26,1.24,41.33870967741935
2000-11-06,49.97,1.24,40.29838709677419
2000-11-07,49.41,1.24,39.846774193548384
2000-11-08,49.52,1.24,39.935483870967744
2000-11-09,50.36,1.24,40.61290322580645
2000-11-10,50.76,1.24,40.935483870967744
2000-11-13,51.21,1.24,41.29838709677419
2000-11-14,50.14,0.71,70.61971830985915
2000-11-15,48.73,0.71,68.63380281690141
2000-11-16,48.39,0.71,68.1549295774648
2000-11-17,46.65,0.71,65.70422535211267
2000-11-20,46.99,0.71,66.1830985915493
2000-11-21,47.16,0.71,66.4225352112676
2000-11-22,47.66,0.71,67.12676056338029
2000-11-24,47.44,0.71,66.8169014084507
2000-11-27,48.28,0.71,68.0
2000-11-28,49.46,0.71,69.66197183098592
2000-11-29,50.19,0.71,70.69014084507042
2000-11-30,50.53,0.71,71.16901408450705
2000-12-01,50.42,0.71,71.01408450704226
2000-12-04,51.26,0.71,72.19718309859155
2000-12-05,51.94,0.71,73.15492957746478
2000-12-06,52.84,0.71,74.42253521126761
2000-12-07,52.05,0.71,73.30985915492958
2000-12-08,50.53,0.71,71.16901408450705
2000-12-11,49.58,0.71,69.83098591549296
2000-12-12,49.8,0.71,70.14084507042253
2000-12-13,51.77,0.71,72.91549295774648
2000-12-14,51.04,0.71,71.88732394366197
2000-12-15,49.74,0.71,70.05633802816902
2000-12-18,50.19,0.71,70.69014084507042
2000-12-19,46.65,0.71,65.70422535211267
2000-12-20,45.08,0.71,63.49295774647887
2000-12-21,43.9,0.71,61.83098591549296
2000-12-22,43.28,0.71,60.95774647887325
2000-12-26,44.74,0.71,63.01408450704226
2000-12-27,45.47,0.71,64.04225352112677
2000-12-28,44.01,0.71,61.985915492957744
2000-12-29,45.08,0.71,63.49295774647887
2001-01-02,45.19,0.71,63.647887323943664
2001-01-03,47.78,0.71,67.29577464788733
2001-01-04,49.18,0.71,69.26760563380282
2001-01-05,49.07,0.71,69.11267605633803
2001-01-08,48.79,0.71,68.71830985915493
2001-01-09,49.91,0.71,70.29577464788733
2001-01-10,50.53,0.71,71.16901408450705
2001-01-11,50.14,0.71,70.61971830985915
2001-01-12,49.91,0.71,70.29577464788733
2001-01-16,48.9,0.71,68.87323943661971
2001-01-17,48.51,0.71,68.32394366197182
2001-01-18,50.14,0.71,70.61971830985915
2001-01-19,49.8,0.71,70.14084507042253
2001-01-22,48.51,0.71,68.32394366197182
2001-01-23,48.39,0.71,68.1549295774648
2001-01-24,46.65,0.71,65.70422535211267
2001-01-25,46.03,0.71,64.83098591549296
2001-01-26,46.65,0.71,65.70422535211267
2001-01-29,47.92,0.71,67.49295774647888
2001-01-30,48.46,0.71,68.25352112676057
2001-01-31,49.42,0.71,69.60563380281691
2001-02-01,49.46,0.71,69.66197183098592
2001-02-02,46.76,0.71,65.85915492957747
2001-02-05,47.21,0.71,66.49295774647888
2001-02-06,48.92,0.71,68.90140845070422
2001-02-07,47.62,0.71,67.07042253521126
2001-02-08,47.8,0.71,67.32394366197182
2001-02-09,47.21,0.71,66.49295774647888
2001-02-12,48.07,0.71,67.70422535211269
2001-02-13,48.74,0.71,68.64788732394366
2001-02-14,46.94,0.71,66.11267605633803
2001-02-15,46.86,0.71,66.0
2001-02-16,47.23,0.71,66.52112676056338
2001-02-20,46.27,0.71,65.16901408450705
2001-02-21,44.07,0.71,62.07042253521127
2001-02-22,44.07,0.71,62.07042253521127
2001-02-23,44.17,0.71,62.21126760563381
2001-02-26,45.82,0.71,64.53521126760563
2001-02-27,45.73,0.71,64.40845070422534
2001-02-28,44.52,0.71,62.70422535211269
2001-03-01,43.56,0.71,61.35211267605634
2001-03-02,44.53,0.71,62.718309859154935
2001-03-05,43.28,0.71,60.95774647887325
2001-03-06,43.28,0.71,60.95774647887325
2001-03-07,42.95,0.71,60.49295774647888
2001-03-08,44.29,0.71,62.38028169014085
2001-03-09,42.93,0.71,60.46478873239437
2001-03-12,42.68,0.71,60.11267605633803
2001-03-13,44.23,0.71,62.29577464788732
2001-03-14,42.18,0.71,59.40845070422535
2001-03-15,43.21,0.71,60.85915492957747
2001-03-16,42.56,0.71,59.94366197183099
2001-03-19,43.96,0.71,61.91549295774648
2001-03-20,42.3,0.71,59.57746478873239
2001-03-21,41.47,0.71,58.40845070422535
2001-03-22,41.37,0.71,58.267605633802816
2001-03-23,42.22,0.71,59.46478873239437
2001-03-26,43.17,0.71,60.802816901408455
2001-03-27,45.07,0.71,63.47887323943662
2001-03-28,42.44,0.71,59.774647887323944
2001-03-29,43.35,0.71,61.056338028169016
2001-03-30,44.34,0.71,62.45070422535212
2001-04-02,43.75,0.71,61.61971830985916
2001-04-03,42.81,0.71,60.29577464788733
2001-04-04,43.98,0.71,61.943661971830984
2001-04-05,44.52,0.71,62.70422535211269
2001-04-06,44.47,0.71,62.63380281690141
2001-04-09,45.19,0.71,63.647887323943664
2001-04-10,45.9,0.71,64.64788732394366
2001-04-11,45.37,0.71,63.901408450704224
2001-04-12,46.84,0.71,65.9718309859155
2001-04-16,46.76,0.71,65.85915492957747
2001-04-17,47.57,0.71,67.0
2001-04-18,47.9,0.71,67.46478873239437
2001-04-19,48.11,0.71,67.7605633802817
2001-04-20,47.72,0.71,67.21126760563381
2001-04-23,47.58,0.71,67.01408450704226
2001-04-24,47.49,0.71,66.88732394366198
2001-04-25,49.62,0.71,69.88732394366197
2001-04-26,49.9,0.71,70.28169014084507
2001-04-27,50.09,0.71,70.5492957746479
2001-04-30,49.53,0.71,69.7605633802817
2001-05-01,50.98,0.71,71.80281690140845
2001-05-02,51.17,0.71,72.07042253521128
2001-05-03,50.18,0.71,70.67605633802818
2001-05-04,50.18,0.71,70.67605633802818
2001-05-07,51.11,0.71,71.98591549295774
2001-05-08,50.0,0.71,70.42253521126761
2001-05-09,48.4,0.71,68.16901408450704
2001-05-10,48.03,0.71,67.64788732394366
2001-05-11,47.92,0.71,67.49295774647888
2001-05-14,48.44,0.71,68.22535211267606
2001-05-15,48.56,0.65,74.70769230769231
2001-05-16,49.37,0.65,75.95384615384614
2001-05-17,48.32,0.65,74.33846153846153
2001-05-18,48.71,0.65,74.93846153846154
2001-05-21,49.17,0.65,75.64615384615385
2001-05-22,48.95,0.65,75.3076923076923
2001-05-23,48.29,0.65,74.29230769230769
2001-05-24,48.49,0.65,74.6
2001-05-25,48.54,0.65,74.67692307692307
2001-05-29,49.04,0.65,75.44615384615385
2001-05-30,48.56,0.65,74.70769230769231
2001-05-31,49.33,0.65,75.89230769230768
2001-06-01,49.23,0.65,75.73846153846154
2001-06-04,49.82,0.65,76.64615384615385
2001-06-05,49.91,0.65,76.78461538461538
2001-06-06,48.95,0.65,75.3076923076923
2001-06-07,47.93,0.65,73.73846153846154
2001-06-08,48.11,0.65,74.01538461538462
2001-06-11,48.39,0.65,74.44615384615385
2001-06-12,48.88,0.65,75.2
2001-06-13,48.2,0.65,74.15384615384616
2001-06-14,47.98,0.65,73.8153846153846
2001-06-15,47.17,0.65,72.56923076923077
2001-06-18,46.94,0.65,72.21538461538461
2001-06-19,46.85,0.65,72.07692307692308
2001-06-20,47.43,0.65,72.96923076923076
2001-06-21,47.84,0.65,73.60000000000001
2001-06-22,47.26,0.65,72.7076923076923
2001-06-25,46.58,0.65,71.66153846153846
2001-06-26,47.66,0.65,73.32307692307691
2001-06-27,47.03,0.65,72.35384615384615
2001-06-28,48.21,0.65,74.16923076923077
2001-06-29,48.11,0.65,74.01538461538462
2001-07-02,48.9,0.65,75.23076923076923
2001-07-03,49.44,0.65,76.06153846153846
2001-07-05,48.56,0.65,74.70769230769231
2001-07-06,47.91,0.65,73.7076923076923
2001-07-09,48.56,0.65,74.70769230769231
2001-07-10,49.64,0.65,76.36923076923077
2001-07-11,50.22,0.65,77.26153846153846
2001-07-12,49.87,0.65,76.72307692307692
2001-07-13,49.69,0.65,76.44615384615383
2001-07-16,50.27,0.65,77.33846153846154
2001-07-17,50.78,0.65,78.12307692307692
2001-07-18,50.55,0.65,77.76923076923076
2001-07-19,51.41,0.65,79.09230769230768
2001-07-20,50.48,0.65,77.66153846153846
2001-07-23,49.46,0.65,76.09230769230768
2001-07-24,48.62,0.65,74.8
2001-07-25,50.21,0.65,77.24615384615385
2001-07-26,50.55,0.65,77.76923076923076
2001-07-27,50.48,0.65,77.66153846153846
2001-07-30,50.38,0.65,77.50769230769231
2001-07-31,48.7,0.65,74.92307692307692
2001-08-01,50.13,0.65,77.12307692307692
2001-08-02,49.01,0.65,75.39999999999999
2001-08-03,48.28,0.65,74.27692307692308
2001-08-06,47.91,0.65,73.7076923076923
2001-08-07,48.18,0.65,74.12307692307692
2001-08-08,47.71,0.65,73.4
2001-08-09,47.44,0.65,72.98461538461538
2001-08-10,48.5,0.65,74.61538461538461
2001-08-13,48.24,0.65,74.21538461538462
2001-08-14,48.28,-0.38,-127.05263157894737
2001-08-15,47.57,-0.38,-125.1842105263158
2001-08-16,47.93,-0.38,-126.13157894736842
2001-08-17,47.21,-0.38,-124.23684210526316
2001-08-20,47.93,-0.38,-126.13157894736842
2001-08-21,47.93,-0.38,-126.13157894736842
2001-08-22,47.25,-0.38,-124.34210526315789
2001-08-23,46.76,-0.38,-123.05263157894736
2001-08-24,46.86,-0.38,-123.3157894736842
2001-08-27,46.18,-0.38,-121.52631578947368
2001-08-28,45.48,-0.38,-119.68421052631578
2001-08-29,44.97,-0.38,-118.34210526315789
2001-08-30,45.17,-0.38,-118.86842105263158
2001-08-31,44.97,-0.38,-118.34210526315789
2001-09-04,44.92,-0.38,-118.21052631578948
2001-09-05,44.83,-0.38,-117.97368421052632
2001-09-06,44.1,-0.38,-116.05263157894737
2001-09-07,44.11,-0.38,-116.07894736842105
2001-09-10,45.6,-0.38,-120.0
2001-09-17,44.79,-0.38,-117.86842105263158
2001-09-18,46.49,-0.38,-122.3421052631579
2001-09-19,48.47,-0.38,-127.55263157894737
2001-09-20,47.89,-0.38,-126.02631578947368
2001-09-21,45.55,-0.38,-119.86842105263158
2001-09-24,46.76,-0.38,-123.05263157894736
2001-09-25,48.52,-0.38,-127.6842105263158
2001-09-26,48.33,-0.38,-127.18421052631578
2001-09-27,48.2,-0.38,-126.8421052631579
2001-09-28,48.66,-0.38,-128.05263157894737
2001-10-01,49.73,-0.38,-130.86842105263156
2001-10-02,50.09,-0.38,-131.81578947368422
2001-10-03,49.34,-0.38,-129.8421052631579
2001-10-04,49.42,-0.38,-130.05263157894737
2001-10-05,48.98,-0.38,-128.89473684210526
2001-10-08,49.0,-0.38,-128.94736842105263
2001-10-09,48.97,-0.38,-128.86842105263156
2001-10-10,48.65,-0.38,-128.02631578947367
2001-10-11,47.53,-0.38,-125.07894736842105
2001-10-12,47.03,-0.38,-123.76315789473685
2001-10-15,46.95,-0.38,-123.55263157894737
2001-10-16,46.85,-0.38,-123.28947368421053
2001-10-17,47.35,-0.38,-124.60526315789474
2001-10-18,46.85,-0.38,-123.28947368421053
2001-10-19,47.08,-0.38,-123.89473684210526
2001-10-22,46.01,-0.38,-121.07894736842104
2001-10-23,44.84,-0.38,-118.00000000000001
2001-10-24,45.06,-0.38,-118.57894736842105
2001-10-25,45.14,-0.38,-118.78947368421052
2001-10-26,45.51,-0.38,-119.76315789473684
2001-10-29,45.14,-0.38,-118.78947368421052
2001-10-30,44.34,-0.38,-116.6842105263158
2001-10-31,44.8,-0.38,-117.89473684210526
2001-11-01,45.99,-0.38,-121.02631578947368
2001-11-02,46.18,-0.38,-121.52631578947368
2001-11-05,46.05,-0.38,-121.18421052631578
2001-11-06,45.37,-0.38,-119.39473684210526
2001-11-07,44.83,-0.38,-117.97368421052632
2001-11-08,44.91,-0.38,-118.18421052631578
2001-11-09,45.13,-0.38,-118.76315789473685
2001-11-12,44.52,-0.38,-117.15789473684211
2001-11-13,43.97,-0.38,-115.71052631578947
2001-11-14,44.29,0.69,64.18840579710145
2001-11-15,45.73,0.69,66.27536231884058
2001-11-16,45.24,0.69,65.56521739130436
2001-11-19,44.88,0.69,65.04347826086958
2001-11-20,44.25,0.69,64.1304347826087
2001-11-21,44.06,0.69,63.855072463768124
2001-11-23,44.07,0.69,63.86956521739131
2001-11-26,43.93,0.69,63.66666666666667
2001-11-27,43.17,0.69,62.56521739130436
2001-11-28,43.03,0.69,62.36231884057972
2001-11-29,42.68,0.69,61.85507246376812
2001-11-30,42.27,0.69,61.2608695652174
2001-12-03,42.69,0.69,61.869565217391305
2001-12-04,43.15,0.69,62.536231884057976
2001-12-05,43.3,0.69,62.7536231884058
2001-12-06,43.67,0.69,63.28985507246377
2001-12-07,43.04,0.69,62.376811594202906
2001-12-10,43.45,0.69,62.97101449275363
2001-12-11,43.04,0.69,62.376811594202906
2001-12-12,42.6,0.69,61.739130434782616
2001-12-13,42.74,0.69,61.94202898550726
2001-12-14,42.45,0.69,61.52173913043479
2001-12-17,43.49,0.69,63.02898550724638
2001-12-18,43.21,0.69,62.62318840579711
2001-12-19,43.57,0.69,63.14492753623189
2001-12-20,43.41,0.69,62.91304347826087
2001-12-21,42.4,0.69,61.44927536231884
2001-12-24,42.45,0.69,61.52173913043479
2001-12-26,42.45,0.69,61.52173913043479
2001-12-27,43.54,0.69,63.10144927536232
2001-12-28,43.41,0.69,62.91304347826087
2001-12-31,42.68,0.69,61.85507246376812
2002-01-02,43.61,0.69,63.20289855072464
2002-01-03,45.06,0.69,65.30434782608697
2002-01-04,45.51,0.69,65.95652173913044
2002-01-07,45.24,0.69,65.56521739130436
2002-01-08,44.79,0.69,64.91304347826087
2002-01-09,43.96,0.69,63.71014492753624
2002-01-10,44.4,0.69,64.34782608695653
2002-01-11,44.7,0.69,64.78260869565219
2002-01-14,45.24,0.69,65.56521739130436
2002-01-15,45.05,0.69,65.28985507246377
2002-01-16,44.07,0.69,63.86956521739131
2002-01-17,44.8,0.69,64.92753623188406
2002-01-18,43.98,0.69,63.73913043478261
2002-01-22,43.44,0.69,62.95652173913044
2002-01-23,44.2,0.69,64.05797101449276
2002-01-24,43.26,0.69,62.69565217391305
2002-01-25,43.01,0.69,62.333333333333336
2002-01-28,43.31,0.69,62.76811594202899
2002-01-29,42.11,0.69,61.02898550724638
2002-01-30,41.28,0.69,59.82608695652174
2002-01-31,41.68,0.69,60.40579710144928
2002-02-01,41.91,0.69,60.73913043478261
2002-02-04,41.01,0.69,59.434782608695656
2002-02-05,40.48,0.69,58.666666666666664
2002-02-06,39.03,0.69,56.56521739130435
2002-02-07,40.02,0.69,58.00000000000001
2002-02-08,40.65,0.69,58.913043478260875
2002-02-11,40.95,0.69,59.34782608695653
2002-02-12,40.77,0.69,59.08695652173914
2002-02-13,40.74,0.69,59.04347826086957
2002-02-14,40.96,0.69,59.36231884057972
2002-02-15,41.02,0.69,59.44927536231885
2002-02-19,41.11,0.69,59.57971014492754
2002-02-20,41.92,0.69,60.753623188405804
2002-02-21,39.97,0.69,57.92753623188406
2002-02-22,40.74,0.69,59.04347826086957
2002-02-25,41.99,0.69,60.855072463768124
2002-02-26,42.28,0.69,61.275362318840585
2002-02-27,42.39,0.69,61.434782608695656
2002-02-28,42.09,0.69,61.00000000000001
2002-03-01,43.7,0.69,63.33333333333334
2002-03-04,43.1,0.69,62.46376811594204
2002-03-05,42.63,0.69,61.78260869565218
2002-03-06,43.25,0.69,62.68115942028986
2002-03-07,42.79,0.69,62.014492753623195
2002-03-08,41.94,0.69,60.78260869565217
2002-03-11,42.29,0.69,61.28985507246377
2002-03-12,42.68,0.69,61.85507246376812
2002-03-13,43.05,0.69,62.391304347826086
2002-03-14,43.03,0.69,62.36231884057972
2002-03-15,42.9,0.69,62.173913043478265
2002-03-18,42.83,0.69,62.072463768115945
2002-03-19,42.89,0.69,62.15942028985508
2002-03-20,43.27,0.69,62.71014492753624
2002-03-21,42.3,0.69,61.30434782608696
2002-03-22,41.02,0.69,59.44927536231885
2002-03-25,41.06,0.69,59.5072463768116
2002-03-26,41.33,0.69,59.89855072463768
2002-03-27,40.96,0.69,59.36231884057972
2002-03-28,41.46,0.69,60.08695652173914
2002-04-01,41.32,0.69,59.8840579710145
2002-04-02,40.83,0.69,59.173913043478265
2002-04-03,40.92,0.69,59.30434782608696
2002-04-04,40.76,0.69,59.072463768115945
2002-04-05,40.65,0.69,58.913043478260875
2002-04-08,39.76,0.69,57.6231884057971
2002-04-09,38.4,0.69,55.652173913043484
2002-04-10,39.48,0.69,57.21739130434783
2002-04-11,37.61,0.69,54.5072463768116
2002-04-12,38.08,0.69,55.18840579710145
2002-04-15,37.21,0.69,53.92753623188406
2002-04-16,39.21,0.69,56.82608695652174
2002-04-17,38.54,0.69,55.85507246376812
2002-04-18,38.18,0.69,55.333333333333336
2002-04-19,37.77,0.69,54.739130434782616
2002-04-22,35.97,0.69,52.130434782608695
2002-04-23,36.1,0.69,52.31884057971015
2002-04-24,36.78,0.69,53.30434782608696
2002-04-25,37.25,0.69,53.98550724637681
2002-04-26,37.05,0.69,53.69565217391305
2002-04-29,35.21,0.69,51.02898550724638
2002-04-30,36.07,0.69,52.275362318840585
2002-05-01,37.36,0.69,54.14492753623189
2002-05-02,37.32,0.69,54.08695652173913
2002-05-03,36.29,0.69,52.594202898550726
2002-05-06,35.86,0.69,51.971014492753625
2002-05-07,35.54,0.69,51.507246376811594
2002-05-08,37.18,0.69,53.8840579710145
2002-05-09,36.11,0.69,52.333333333333336
2002-05-10,35.39,0.69,51.28985507246377
2002-05-13,36.87,0.69,53.434782608695656
2002-05-14,37.92,0.69,54.956521739130444
2002-05-15,37.95,-0.05,-759.0
2002-05-16,39.56,-0.05,-791.2
2002-05-17,38.8,-0.05,-775.9999999999999
2002-05-20,38.13,-0.05,-762.6
2002-05-21,38.69,-0.05,-773.8
2002-05-22,38.99,-0.05,-779.8
2002-05-23,39.73,-0.05,-794.5999999999999
2002-05-24,39.12,-0.05,-782.3999999999999
2002-05-28,40.15,-0.05,-802.9999999999999
2002-05-29,39.47,-0.05,-789.4
2002-05-30,39.56,-0.05,-791.2
2002-05-31,38.67,-0.05,-773.4
2002-06-03,37.93,-0.05,-758.5999999999999
2002-06-04,38.09,-0.05,-761.8000000000001
2002-06-05,37.91,-0.05,-758.1999999999999
2002-06-06,36.87,-0.05,-737.3999999999999
2002-06-07,37.3,-0.05,-745.9999999999999
2002-06-10,37.48,-0.05,-749.5999999999999
2002-06-11,36.45,-0.05,-729.0
2002-06-12,37.51,-0.05,-750.1999999999999
2002-06-13,37.19,-0.05,-743.8
2002-06-14,37.15,-0.05,-742.9999999999999
2002-06-17,37.65,-0.05,-752.9999999999999
2002-06-18,38.13,-0.05,-762.6
2002-06-19,35.8,-0.05,-715.9999999999999
2002-06-20,35.92,-0.05,-718.4
2002-06-21,36.2,-0.05,-724.0
2002-06-24,35.7,-0.05,-714.0
2002-06-25,34.76,-0.05,-695.1999999999999
2002-06-26,34.8,-0.05,-695.9999999999999
2002-06-27,35.28,-0.05,-705.6
2002-06-28,36.11,-0.05,-722.1999999999999
2002-07-01,34.39,-0.05,-687.8
2002-07-02,33.43,-0.05,-668.5999999999999
2002-07-03,33.8,-0.05,-675.9999999999999
2002-07-05,34.97,-0.05,-699.4
2002-07-08,34.67,-0.05,-693.4
2002-07-09,33.6,-0.05,-672.0
2002-07-10,32.47,-0.05,-649.4
2002-07-11,33.81,-0.05,-676.2
2002-07-12,31.75,-0.05,-635.0
2002-07-15,31.61,-0.05,-632.1999999999999
2002-07-16,31.48,-0.05,-629.6
2002-07-17,31.8,-0.05,-636.0
2002-07-18,30.62,-0.05,-612.4
2002-07-19,29.23,-0.05,-584.6
2002-07-22,25.77,-0.05,-515.4
2002-07-23,24.67,-0.05,-493.40000000000003
2002-07-24,25.05,-0.05,-501.0
2002-07-25,24.82,-0.05,-496.4
2002-07-26,25.88,-0.05,-517.5999999999999
2002-07-29,27.37,-0.05,-547.4
2002-07-30,27.16,-0.05,-543.1999999999999
2002-07-31,29.68,-0.05,-593.5999999999999
2002-08-01,28.2,-0.05,-564.0
2002-08-02,28.76,-0.05,-575.2
2002-08-05,27.11,-0.05,-542.1999999999999
2002-08-06,26.86,-0.05,-537.1999999999999
2002-08-07,26.5,-0.05,-530.0
2002-08-08,26.71,-0.05,-534.1999999999999
2002-08-09,27.2,-0.05,-544.0
2002-08-12,27.07,-0.76,-35.61842105263158
2002-08-13,26.44,-0.76,-34.78947368421053
2002-08-14,27.83,-0.76,-36.618421052631575
2002-08-15,27.38,-0.76,-36.026315789473685
2002-08-16,28.5,-0.76,-37.5
2002-08-19,30.21,-0.76,-39.75
2002-08-20,28.6,-0.76,-37.631578947368425
2002-08-21,29.09,-0.76,-38.276315789473685
2002-08-22,29.49,-0.76,-38.80263157894736
2002-08-23,28.45,-0.76,-37.43421052631579
2002-08-26,29.14,-0.76,-38.3421052631579
2002-08-27,28.66,-0.76,-37.71052631578947
2002-08-28,27.84,-0.76,-36.63157894736842
2002-08-29,27.79,-0.76,-36.56578947368421
2002-08-30,27.88,-0.76,-36.68421052631579
2002-09-03,26.4,-0.76,-34.73684210526316
2002-09-04,26.98,-0.76,-35.5
2002-09-05,26.46,-0.76,-34.81578947368421
2002-09-06,26.83,-0.76,-35.30263157894736
2002-09-09,26.84,-0.76,-35.31578947368421
2002-09-10,27.47,-0.76,-36.14473684210526
2002-09-11,28.57,-0.76,-37.5921052631579
2002-09-12,27.91,-0.76,-36.723684210526315
2002-09-13,27.29,-0.76,-35.9078947368421
2002-09-16,27.89,-0.76,-36.69736842105263
2002-09-17,27.47,-0.76,-36.14473684210526
2002-09-18,27.14,-0.76,-35.71052631578947
2002-09-19,26.47,-0.76,-34.82894736842105
2002-09-20,26.67,-0.76,-35.0921052631579
2002-09-23,26.72,-0.76,-35.1578947368421
2002-09-24,25.86,-0.76,-34.026315789473685
2002-09-25,26.39,-0.76,-34.723684210526315
2002-09-26,26.67,-0.76,-35.0921052631579
2002-09-27,25.26,-0.76,-33.23684210526316
2002-09-30,24.68,-0.76,-32.473684210526315
2002-10-01,26.6,-0.76,-35.0
2002-10-02,27.29,-0.76,-35.9078947368421
2002-10-03,29.59,-0.76,-38.93421052631579
2002-10-04,30.22,-0.76,-39.76315789473684
2002-10-07,29.14,-0.76,-38.3421052631579
2002-10-08,29.12,-0.76,-38.31578947368421
2002-10-09,28.91,-0.76,-38.03947368421053
2002-10-10,29.63,-0.76,-38.98684210526316
2002-10-11,31.65,-0.76,-41.64473684210526
2002-10-14,31.22,-0.76,-41.07894736842105
2002-10-15,31.57,-0.76,-41.53947368421053
2002-10-16,31.25,-0.76,-41.118421052631575
2002-10-17,32.16,-0.76,-42.315789473684205
2002-10-18,31.45,-0.76,-41.38157894736842
2002-10-21,32.09,-0.76,-42.22368421052632
2002-10-22,33.95,-0.76,-44.67105263157895
2002-10-23,33.03,-0.76,-43.46052631578947
2002-10-24,33.18,-0.76,-43.6578947368421
2002-10-25,32.89,-0.76,-43.276315789473685
2002-10-28,33.82,-0.76,-44.5
2002-10-29,32.92,-0.76,-43.31578947368421
2002-10-30,34.39,-0.76,-45.25
2002-10-31,33.96,-0.76,-44.68421052631579
2002-11-01,34.7,-0.76,-45.65789473684211
2002-11-04,35.27,-0.76,-46.40789473684211
2002-11-05,35.7,-0.76,-46.97368421052632
2002-11-06,35.07,-0.76,-46.14473684210526
2002-11-07,34.27,-0.76,-45.0921052631579
2002-11-08,34.79,-0.76,-45.776315789473685
2002-11-11,33.73,-0.76,-44.38157894736842
2002-11-12,34.52,-0.76,-45.42105263157895
2002-11-13,33.9,-0.76,-44.60526315789473
2002-11-14,34.44,-0.76,-45.315789473684205
2002-11-15,35.35,-0.76,-46.51315789473684
2002-11-18,34.73,-0.76,-45.69736842105263
2002-11-19,34.17,-0.76,-44.96052631578947
2002-11-20,35.12,-0.76,-46.21052631578947
2002-11-21,36.55,-0.76,-48.09210526315789
2002-11-22,35.97,-0.76,-47.32894736842105
2002-11-25,36.87,-0.76,-48.513157894736835
2002-11-26,35.83,-0.76,-47.14473684210526
2002-11-27,37.38,-0.76,-49.184210526315795
2002-11-29,37.66,-0.76,-49.55263157894736
2002-12-02,37.19,-0.76,-48.93421052631579
2002-12-03,36.27,-0.76,-47.72368421052632
2002-12-04,35.9,-0.76,-47.23684210526316
2002-12-05,35.14,-0.76,-46.23684210526316
2002-12-06,36.14,-0.76,-47.55263157894737
2002-12-09,34.44,-0.76,-45.315789473684205
2002-12-10,34.49,-0.76,-45.381578947368425
2002-12-11,34.76,-0.76,-45.73684210526316
2002-12-12,34.53,-0.76,-45.43421052631579
2002-12-13,34.8,-0.76,-45.78947368421052
2002-12-16,35.92,-0.76,-47.26315789473684
2002-12-17,35.22,-0.76,-46.34210526315789
2002-12-18,35.3,-0.76,-46.44736842105263
2002-12-19,34.88,-0.76,-45.89473684210527
