date,HSY,HSY_EPS,PE Ratio
2005-11-01,56.62,0.9,62.911111111111104
2005-11-02,56.96,0.9,63.28888888888889
2005-11-03,56.4,0.9,62.666666666666664
2005-11-04,55.69,0.9,61.87777777777777
2005-11-07,55.66,0.9,61.84444444444444
2005-11-08,55.02,0.9,61.13333333333333
2005-11-09,55.11,1.39,39.647482014388494
2005-11-10,55.14,1.39,39.66906474820144
2005-11-11,55.05,1.39,39.60431654676259
2005-11-14,54.24,1.39,39.021582733812956
2005-11-15,54.41,1.39,39.143884892086334
2005-11-16,54.09,1.39,38.913669064748206
2005-11-17,53.14,1.39,38.230215827338135
2005-11-18,54.0,1.39,38.84892086330935
2005-11-21,54.35,1.39,39.100719424460436
2005-11-22,54.74,1.39,39.38129496402878
2005-11-23,55.2,1.39,39.71223021582734
2005-11-25,54.68,1.39,39.33812949640288
2005-11-28,55.36,1.39,39.827338129496404
2005-11-29,55.1,1.39,39.64028776978417
2005-11-30,54.22,1.39,39.00719424460432
2005-12-01,54.97,1.39,39.54676258992806
2005-12-02,55.28,1.39,39.76978417266187
2005-12-05,55.41,1.39,39.86330935251799
2005-12-06,55.64,1.39,40.02877697841727
2005-12-07,55.12,1.39,39.65467625899281
2005-12-08,55.25,1.39,39.74820143884892
2005-12-09,55.67,1.39,40.05035971223022
2005-12-12,56.12,1.39,40.37410071942446
2005-12-13,58.78,1.39,42.28776978417267
2005-12-14,57.81,1.39,41.58992805755396
2005-12-15,57.79,1.39,41.57553956834533
2005-12-16,57.86,1.39,41.625899280575545
2005-12-19,57.7,1.39,41.51079136690648
2005-12-20,56.71,1.39,40.79856115107914
2005-12-21,56.73,1.39,40.81294964028777
2005-12-22,56.53,1.39,40.66906474820144
2005-12-23,56.09,1.39,40.35251798561151
2005-12-27,56.05,1.39,40.32374100719424
2005-12-28,56.01,1.39,40.29496402877698
2005-12-29,55.48,1.39,39.913669064748206
2005-12-30,55.25,1.39,39.74820143884892
2006-01-03,54.85,1.39,39.46043165467626
2006-01-04,54.8,1.39,39.42446043165468
2006-01-05,54.82,1.39,39.438848920863315
2006-01-06,54.4,1.39,39.13669064748201
2006-01-09,54.45,1.39,39.1726618705036
2006-01-10,54.16,1.39,38.96402877697842
2006-01-11,53.99,1.39,38.84172661870504
2006-01-12,54.19,1.39,38.985611510791365
2006-01-13,54.45,1.39,39.1726618705036
2006-01-17,55.07,1.39,39.618705035971225
2006-01-18,55.1,1.39,39.64028776978417
2006-01-19,55.16,1.39,39.68345323741007
2006-01-20,54.42,1.39,39.151079136690655
2006-01-23,53.54,1.39,38.517985611510795
2006-01-24,54.1,1.39,38.92086330935252
2006-01-25,52.3,1.39,37.62589928057554
2006-01-26,51.68,1.39,37.17985611510792
2006-01-27,51.68,1.39,37.17985611510792
2006-01-30,51.66,1.39,37.16546762589928
2006-01-31,51.2,1.39,36.834532374100725
2006-02-01,52.01,1.39,37.41726618705036
2006-02-02,51.51,1.39,37.05755395683453
2006-02-03,51.53,1.39,37.07194244604317
2006-02-06,51.06,1.39,36.73381294964029
2006-02-07,51.09,1.39,36.755395683453244
2006-02-08,50.85,1.39,36.58273381294964
2006-02-09,50.76,1.39,36.517985611510795
2006-02-10,51.66,1.39,37.16546762589928
2006-02-13,51.57,1.39,37.100719424460436
2006-02-14,52.11,1.39,37.489208633093526
2006-02-15,52.3,1.39,37.62589928057554
2006-02-16,53.0,1.39,38.1294964028777
2006-02-17,53.65,1.39,38.597122302158276
2006-02-21,52.91,1.39,38.064748201438846
2006-02-22,53.05,1.39,38.16546762589928
2006-02-23,52.31,1.39,37.63309352517986
2006-02-24,52.45,1.39,37.733812949640296
2006-02-27,51.97,1.39,37.388489208633096
2006-02-28,51.15,2.07,24.710144927536234
2006-03-01,51.41,2.07,24.835748792270532
2006-03-02,51.21,2.07,24.73913043478261
2006-03-03,51.23,2.07,24.7487922705314
2006-03-06,51.41,2.07,24.835748792270532
2006-03-07,51.75,2.07,25.000000000000004
2006-03-08,52.63,2.07,25.425120772946862
2006-03-09,52.15,2.07,25.193236714975846
2006-03-10,52.42,2.07,25.323671497584545
2006-03-13,52.25,2.07,25.24154589371981
2006-03-14,53.2,2.07,25.700483091787444
2006-03-15,52.71,2.07,25.46376811594203
2006-03-16,52.51,2.07,25.367149758454108
2006-03-17,53.86,2.07,26.019323671497585
2006-03-20,54.36,2.07,26.260869565217394
2006-03-21,53.73,2.07,25.956521739130434
2006-03-22,54.01,2.07,26.091787439613526
2006-03-23,53.66,2.07,25.92270531400966
2006-03-24,53.4,2.07,25.797101449275363
2006-03-27,53.01,2.07,25.608695652173914
2006-03-28,52.53,2.07,25.376811594202902
2006-03-29,52.88,2.07,25.545893719806767
2006-03-30,52.65,2.07,25.434782608695652
2006-03-31,52.23,2.07,25.231884057971016
2006-04-03,52.0,2.07,25.120772946859905
2006-04-04,52.05,2.07,25.144927536231883
2006-04-05,52.0,2.07,25.120772946859905
2006-04-06,51.93,2.07,25.086956521739133
2006-04-07,50.52,2.07,24.405797101449277
2006-04-10,50.26,2.07,24.280193236714975
2006-04-11,50.15,2.07,24.22705314009662
2006-04-12,51.42,2.07,24.84057971014493
2006-04-13,50.68,2.07,24.483091787439616
2006-04-17,50.04,2.07,24.17391304347826
2006-04-18,50.56,2.07,24.425120772946862
2006-04-19,50.69,2.07,24.48792270531401
2006-04-20,49.76,2.07,24.03864734299517
2006-04-21,51.21,2.07,24.73913043478261
2006-04-24,52.45,2.07,25.338164251207733
2006-04-25,52.29,2.07,25.260869565217394
2006-04-26,53.52,2.07,25.85507246376812
2006-04-27,53.56,2.07,25.874396135265705
2006-04-28,53.34,2.07,25.768115942028988
2006-05-01,53.05,2.07,25.6280193236715
2006-05-02,53.2,2.07,25.700483091787444
2006-05-03,52.94,2.07,25.57487922705314
2006-05-04,53.08,2.07,25.642512077294686
2006-05-05,53.74,2.07,25.961352657004834
2006-05-08,53.69,2.07,25.937198067632853
2006-05-09,54.07,2.07,26.120772946859905
2006-05-10,54.45,0.52,104.71153846153847
2006-05-11,54.04,0.52,103.92307692307692
2006-05-12,53.92,0.52,103.6923076923077
2006-05-15,54.55,0.52,104.90384615384615
2006-05-16,54.69,0.52,105.17307692307692
2006-05-17,54.98,0.52,105.73076923076923
2006-05-18,55.2,0.52,106.15384615384616
2006-05-19,55.89,0.52,107.48076923076923
2006-05-22,56.19,0.52,108.0576923076923
2006-05-23,56.0,0.52,107.6923076923077
2006-05-24,56.35,0.52,108.36538461538461
2006-05-25,56.71,0.52,109.0576923076923
2006-05-26,56.82,0.52,109.26923076923076
2006-05-30,56.46,0.52,108.57692307692308
2006-05-31,56.91,0.52,109.44230769230768
2006-06-01,57.0,0.52,109.61538461538461
2006-06-02,56.33,0.52,108.32692307692307
2006-06-05,55.91,0.52,107.51923076923076
2006-06-06,56.1,0.52,107.88461538461539
2006-06-07,55.56,0.52,106.84615384615385
2006-06-08,55.4,0.52,106.53846153846153
2006-06-09,55.46,0.52,106.65384615384615
2006-06-12,54.98,0.52,105.73076923076923
2006-06-13,54.09,0.52,104.01923076923077
2006-06-14,54.02,0.52,103.88461538461539
2006-06-15,54.55,0.52,104.90384615384615
2006-06-16,54.77,0.52,105.32692307692308
2006-06-19,54.12,0.52,104.07692307692307
2006-06-20,54.9,0.52,105.57692307692307
2006-06-21,55.02,0.52,105.8076923076923
2006-06-22,54.86,0.52,105.5
2006-06-23,54.61,0.52,105.01923076923076
2006-06-26,54.84,0.52,105.46153846153847
2006-06-27,55.24,0.52,106.23076923076923
2006-06-28,55.41,0.52,106.55769230769229
2006-06-29,55.81,0.52,107.32692307692308
2006-06-30,55.07,0.52,105.90384615384615
2006-07-03,55.23,0.52,106.21153846153845
2006-07-05,55.27,0.52,106.28846153846155
2006-07-06,55.88,0.52,107.46153846153847
2006-07-07,55.48,0.52,106.69230769230768
2006-07-10,56.06,0.52,107.8076923076923
2006-07-11,56.34,0.52,108.34615384615385
2006-07-12,56.76,0.52,109.15384615384615
2006-07-13,56.44,0.52,108.53846153846153
2006-07-14,55.56,0.52,106.84615384615385
2006-07-17,55.55,0.52,106.82692307692307
2006-07-18,56.12,0.52,107.92307692307692
2006-07-19,56.2,0.52,108.07692307692308
2006-07-20,56.11,0.52,107.90384615384615
2006-07-21,56.07,0.52,107.82692307692308
2006-07-24,55.77,0.52,107.25
2006-07-25,56.34,0.52,108.34615384615385
2006-07-26,56.15,0.52,107.98076923076923
2006-07-27,55.29,0.52,106.32692307692307
2006-07-28,55.99,0.52,107.67307692307692
2006-07-31,54.97,0.52,105.71153846153845
2006-08-01,55.01,0.52,105.78846153846153
2006-08-02,53.52,0.52,102.92307692307692
2006-08-03,53.18,0.52,102.26923076923076
2006-08-04,53.11,0.52,102.13461538461539
2006-08-07,52.28,0.52,100.53846153846153
2006-08-08,52.43,0.52,100.82692307692307
2006-08-09,52.54,0.95,55.305263157894736
2006-08-10,52.83,0.95,55.61052631578947
2006-08-11,52.53,0.95,55.294736842105266
2006-08-14,52.87,0.95,55.65263157894737
2006-08-15,52.57,0.95,55.33684210526316
2006-08-16,52.36,0.95,55.11578947368421
2006-08-17,53.03,0.95,55.82105263157895
2006-08-18,53.82,0.95,56.65263157894737
2006-08-21,53.89,0.95,56.72631578947369
2006-08-22,53.66,0.95,56.48421052631579
2006-08-23,53.53,0.95,56.347368421052636
2006-08-24,53.61,0.95,56.43157894736842
2006-08-25,53.91,0.95,56.74736842105263
2006-08-28,53.61,0.95,56.43157894736842
2006-08-29,53.55,0.95,56.368421052631575
2006-08-30,53.44,0.95,56.252631578947366
2006-08-31,53.96,0.95,56.800000000000004
2006-09-01,54.27,0.95,57.12631578947369
2006-09-05,51.92,0.95,54.65263157894737
2006-09-06,51.88,0.95,54.61052631578948
2006-09-07,51.53,0.95,54.242105263157896
2006-09-08,51.34,0.95,54.0421052631579
2006-09-11,50.64,0.95,53.30526315789474
2006-09-12,51.1,0.95,53.78947368421053
2006-09-13,50.81,0.95,53.48421052631579
2006-09-14,51.16,0.95,53.85263157894737
2006-09-15,51.94,0.95,54.67368421052632
2006-09-18,50.61,0.95,53.27368421052632
2006-09-19,51.45,0.95,54.15789473684211
2006-09-20,51.88,0.95,54.61052631578948
2006-09-21,51.68,0.95,54.400000000000006
2006-09-22,51.63,0.95,54.347368421052636
2006-09-25,51.98,0.95,54.71578947368421
2006-09-26,52.71,0.95,55.48421052631579
2006-09-27,52.91,0.95,55.694736842105264
2006-09-28,53.26,0.95,56.06315789473684
2006-09-29,53.45,0.95,56.26315789473685
2006-10-02,53.09,0.95,55.8842105263158
2006-10-03,52.42,0.95,55.178947368421056
2006-10-04,52.76,0.95,55.53684210526316
2006-10-05,53.12,0.95,55.915789473684214
2006-10-06,53.14,0.95,55.93684210526316
2006-10-09,53.6,0.95,56.42105263157895
2006-10-10,52.8,0.95,55.578947368421055
2006-10-11,53.16,0.95,55.95789473684211
2006-10-12,53.28,0.95,56.08421052631579
2006-10-13,53.25,0.95,56.05263157894737
2006-10-16,52.8,0.95,55.578947368421055
2006-10-17,52.55,0.95,55.31578947368421
2006-10-18,52.7,0.95,55.47368421052632
2006-10-19,50.38,0.95,53.03157894736842
2006-10-20,51.05,0.95,53.73684210526316
2006-10-23,51.05,0.95,53.73684210526316
2006-10-24,51.55,0.95,54.26315789473684
2006-10-25,51.61,0.95,54.32631578947369
2006-10-26,52.47,0.95,55.23157894736842
2006-10-27,52.41,0.95,55.16842105263158
2006-10-30,52.21,0.95,54.95789473684211
2006-10-31,52.91,0.95,55.694736842105264
2006-11-01,52.5,0.95,55.26315789473684
2006-11-02,53.02,0.95,55.81052631578948
2006-11-03,53.12,0.95,55.915789473684214
2006-11-06,53.09,0.95,55.8842105263158
2006-11-07,53.43,0.95,56.242105263157896
2006-11-08,53.19,1.75,30.39428571428571
2006-11-09,52.76,1.75,30.148571428571426
2006-11-10,52.92,1.75,30.240000000000002
2006-11-13,52.76,1.75,30.148571428571426
2006-11-14,52.68,1.75,30.102857142857143
2006-11-15,52.8,1.75,30.17142857142857
2006-11-16,52.94,1.75,30.25142857142857
2006-11-17,52.74,1.75,30.13714285714286
2006-11-20,52.12,1.75,29.782857142857143
2006-11-21,52.21,1.75,29.834285714285716
2006-11-22,53.07,1.75,30.325714285714287
2006-11-24,53.11,1.75,30.34857142857143
2006-11-27,52.8,1.75,30.17142857142857
2006-11-28,52.92,1.75,30.240000000000002
2006-11-29,53.0,1.75,30.285714285714285
2006-11-30,52.97,1.75,30.268571428571427
2006-12-01,50.89,1.75,29.080000000000002
2006-12-04,51.77,1.75,29.582857142857144
2006-12-05,51.36,1.75,29.34857142857143
2006-12-06,51.06,1.75,29.177142857142858
2006-12-07,49.34,1.75,28.194285714285716
2006-12-08,49.65,1.75,28.37142857142857
2006-12-11,49.98,1.75,28.56
2006-12-12,50.1,1.75,28.62857142857143
2006-12-13,49.8,1.75,28.457142857142856
2006-12-14,50.62,1.75,28.925714285714285
2006-12-15,51.02,1.75,29.154285714285717
2006-12-18,50.63,1.75,28.931428571428572
2006-12-19,50.52,1.75,28.868571428571432
2006-12-20,50.25,1.75,28.714285714285715
2006-12-21,50.0,1.75,28.571428571428573
2006-12-22,49.9,1.75,28.514285714285712
2006-12-26,50.35,1.75,28.771428571428572
2006-12-27,50.34,1.75,28.76571428571429
2006-12-28,50.11,1.75,28.634285714285713
2006-12-29,49.8,1.75,28.457142857142856
2007-01-03,49.8,1.75,28.457142857142856
2007-01-04,50.41,1.75,28.805714285714284
2007-01-05,50.07,1.75,28.611428571428572
2007-01-08,50.54,1.75,28.88
2007-01-09,50.42,1.75,28.81142857142857
2007-01-10,50.27,1.75,28.725714285714286
2007-01-11,50.49,1.75,28.851428571428574
2007-01-12,50.58,1.75,28.90285714285714
2007-01-16,50.61,1.75,28.919999999999998
2007-01-17,50.77,1.75,29.011428571428574
2007-01-18,52.15,1.75,29.8
2007-01-19,52.37,1.75,29.925714285714285
2007-01-22,52.3,1.75,29.885714285714283
2007-01-23,52.37,1.75,29.925714285714285
2007-01-24,50.78,1.75,29.017142857142858
2007-01-25,50.18,1.75,28.674285714285713
2007-01-26,50.4,1.75,28.8
2007-01-29,51.28,1.75,29.302857142857142
2007-01-30,51.04,1.75,29.165714285714284
2007-01-31,51.04,1.75,29.165714285714284
2007-02-01,51.65,1.75,29.514285714285712
2007-02-02,51.88,1.75,29.645714285714288
2007-02-05,51.45,1.75,29.400000000000002
2007-02-06,51.16,1.75,29.23428571428571
2007-02-07,51.2,1.75,29.25714285714286
2007-02-08,50.81,1.75,29.034285714285716
2007-02-09,50.73,1.75,28.988571428571426
2007-02-12,50.59,1.75,28.90857142857143
2007-02-13,50.83,1.75,29.045714285714286
2007-02-14,51.3,1.75,29.314285714285713
2007-02-15,52.1,1.75,29.771428571428572
2007-02-16,52.38,1.75,29.931428571428572
2007-02-20,53.57,1.75,30.611428571428572
2007-02-21,53.61,1.75,30.634285714285713
2007-02-22,53.21,1.75,30.405714285714286
2007-02-23,53.09,2.34,22.68803418803419
2007-02-26,53.56,2.34,22.888888888888893
2007-02-27,52.35,2.34,22.371794871794872
2007-02-28,52.9,2.34,22.60683760683761
2007-03-01,52.99,2.34,22.64529914529915
2007-03-02,53.05,2.34,22.67094017094017
2007-03-05,53.51,2.34,22.86752136752137
2007-03-06,54.53,2.34,23.303418803418804
2007-03-07,54.09,2.34,23.115384615384617
2007-03-08,54.45,2.34,23.269230769230774
2007-03-09,54.63,2.34,23.34615384615385
2007-03-12,54.51,2.34,23.294871794871796
2007-03-13,53.41,2.34,22.824786324786324
2007-03-14,53.45,2.34,22.841880341880344
2007-03-15,53.75,2.34,22.970085470085472
2007-03-16,53.48,2.34,22.854700854700855
2007-03-19,53.57,2.34,22.893162393162395
2007-03-20,53.55,2.34,22.884615384615383
2007-03-21,53.74,2.34,22.96581196581197
2007-03-22,54.22,2.34,23.17094017094017
2007-03-23,54.31,2.34,23.20940170940171
2007-03-26,54.65,2.34,23.354700854700855
2007-03-27,54.42,2.34,23.25641025641026
2007-03-28,55.2,2.34,23.58974358974359
2007-03-29,54.64,2.34,23.350427350427353
2007-03-30,54.66,2.34,23.358974358974358
2007-04-02,55.56,2.34,23.743589743589745
2007-04-03,55.74,2.34,23.82051282051282
2007-04-04,55.68,2.34,23.794871794871796
2007-04-05,56.22,2.34,24.025641025641026
2007-04-09,55.34,2.34,23.64957264957265
2007-04-10,55.4,2.34,23.675213675213676
2007-04-11,55.27,2.34,23.619658119658123
2007-04-12,54.94,2.34,23.47863247863248
2007-04-13,55.38,2.34,23.666666666666668
2007-04-16,54.5,2.34,23.290598290598293
2007-04-17,54.53,2.34,23.303418803418804
2007-04-18,54.52,2.34,23.2991452991453
2007-04-19,53.97,2.34,23.064102564102566
2007-04-20,54.5,2.34,23.290598290598293
2007-04-23,54.68,2.34,23.36752136752137
2007-04-24,54.66,2.34,23.358974358974358
2007-04-25,55.11,2.34,23.55128205128205
2007-04-26,54.8,2.34,23.418803418803417
2007-04-27,54.53,2.34,23.303418803418804
2007-04-30,54.96,2.34,23.48717948717949
2007-05-01,55.0,2.34,23.504273504273506
2007-05-02,55.24,2.34,23.60683760683761
2007-05-03,55.27,2.34,23.619658119658123
2007-05-04,55.55,2.34,23.73931623931624
2007-05-07,55.87,2.34,23.876068376068375
2007-05-08,55.32,2.34,23.641025641025642
2007-05-09,54.99,2.34,23.500000000000004
2007-05-10,52.93,0.37,143.05405405405406
2007-05-11,52.54,0.37,142.0
2007-05-14,52.35,0.37,141.48648648648648
2007-05-15,52.08,0.37,140.75675675675674
2007-05-16,52.54,0.37,142.0
2007-05-17,51.78,0.37,139.94594594594594
2007-05-18,51.77,0.37,139.91891891891893
2007-05-21,52.01,0.37,140.56756756756755
2007-05-22,52.29,0.37,141.32432432432432
2007-05-23,52.02,0.37,140.5945945945946
2007-05-24,51.91,0.37,140.2972972972973
2007-05-25,52.29,0.37,141.32432432432432
2007-05-29,52.09,0.37,140.7837837837838
2007-05-30,52.76,0.37,142.59459459459458
2007-05-31,52.71,0.37,142.45945945945945
2007-06-01,53.04,0.37,143.35135135135135
2007-06-04,52.26,0.37,141.24324324324323
2007-06-05,51.71,0.37,139.75675675675677
2007-06-06,50.87,0.37,137.48648648648648
2007-06-07,50.51,0.37,136.51351351351352
2007-06-08,51.21,0.37,138.40540540540542
2007-06-11,51.3,0.37,138.64864864864865
2007-06-12,50.61,0.37,136.78378378378378
2007-06-13,51.19,0.37,138.35135135135135
2007-06-14,50.94,0.37,137.67567567567568
2007-06-15,51.07,0.37,138.02702702702703
2007-06-18,51.17,0.37,138.2972972972973
2007-06-19,50.96,0.37,137.72972972972974
2007-06-20,50.51,0.37,136.51351351351352
2007-06-21,50.54,0.37,136.59459459459458
2007-06-22,50.12,0.37,135.45945945945945
2007-06-25,50.15,0.37,135.54054054054055
2007-06-26,49.91,0.37,134.89189189189187
2007-06-27,51.19,0.37,138.35135135135135
2007-06-28,50.95,0.37,137.7027027027027
2007-06-29,50.62,0.37,136.8108108108108
2007-07-02,50.88,0.37,137.51351351351352
2007-07-03,50.63,0.37,136.83783783783784
2007-07-05,50.43,0.37,136.2972972972973
2007-07-06,50.82,0.37,137.35135135135135
2007-07-09,50.73,0.37,137.1081081081081
2007-07-10,50.08,0.37,135.35135135135135
2007-07-11,50.57,0.37,136.67567567567568
2007-07-12,50.81,0.37,137.32432432432432
2007-07-13,51.1,0.37,138.10810810810813
2007-07-16,50.55,0.37,136.6216216216216
2007-07-17,50.16,0.37,135.56756756756755
2007-07-18,49.94,0.37,134.97297297297297
2007-07-19,48.45,0.37,130.94594594594597
2007-07-20,47.84,0.37,129.29729729729732
2007-07-23,47.29,0.37,127.8108108108108
2007-07-24,47.45,0.37,128.24324324324326
2007-07-25,47.5,0.37,128.3783783783784
2007-07-26,46.25,0.37,125.0
2007-07-27,45.9,0.37,124.05405405405405
2007-07-30,46.2,0.37,124.86486486486487
2007-07-31,46.1,0.37,124.5945945945946
2007-08-01,46.38,0.37,125.35135135135135
2007-08-02,46.68,0.37,126.16216216216216
2007-08-03,45.15,0.37,122.02702702702703
2007-08-06,46.64,0.37,126.05405405405406
2007-08-07,47.02,0.37,127.0810810810811
2007-08-08,48.49,0.39,124.33333333333333
2007-08-09,47.56,0.39,121.94871794871796
2007-08-10,47.1,0.39,120.76923076923077
2007-08-13,46.58,0.39,119.43589743589743
2007-08-14,46.4,0.39,118.97435897435896
2007-08-15,46.67,0.39,119.66666666666667
2007-08-16,44.14,0.39,113.17948717948718
2007-08-17,46.28,0.39,118.66666666666667
2007-08-20,45.67,0.39,117.1025641025641
2007-08-21,45.5,0.39,116.66666666666666
2007-08-22,46.54,0.39,119.33333333333333
2007-08-23,46.6,0.39,119.48717948717949
2007-08-24,46.72,0.39,119.79487179487178
2007-08-27,46.59,0.39,119.46153846153847
2007-08-28,45.49,0.39,116.64102564102564
2007-08-29,46.26,0.39,118.61538461538461
2007-08-30,46.14,0.39,118.3076923076923
2007-08-31,46.5,0.39,119.23076923076923
2007-09-04,46.48,0.39,119.17948717948717
2007-09-05,45.8,0.39,117.43589743589743
2007-09-06,45.86,0.39,117.58974358974359
2007-09-07,45.19,0.39,115.87179487179486
2007-09-10,45.15,0.39,115.76923076923076
2007-09-11,45.54,0.39,116.76923076923076
2007-09-12,45.67,0.39,117.1025641025641
2007-09-13,45.52,0.39,116.71794871794872
2007-09-14,45.34,0.39,116.25641025641026
2007-09-17,45.29,0.39,116.12820512820512
2007-09-18,45.95,0.39,117.82051282051282
2007-09-19,46.36,0.39,118.87179487179486
2007-09-20,45.91,0.39,117.7179487179487
2007-09-21,46.45,0.39,119.1025641025641
2007-09-24,46.17,0.39,118.38461538461539
2007-09-25,46.15,0.39,118.33333333333333
2007-09-26,46.0,0.39,117.94871794871794
2007-09-27,46.3,0.39,118.7179487179487
2007-09-28,46.41,0.39,118.99999999999999
2007-10-01,47.41,0.39,121.56410256410255
2007-10-02,45.78,0.39,117.38461538461539
2007-10-03,44.5,0.39,114.1025641025641
2007-10-04,44.58,0.39,114.30769230769229
2007-10-05,45.41,0.39,116.43589743589742
2007-10-08,44.57,0.39,114.28205128205128
2007-10-09,46.05,0.39,118.07692307692307
2007-10-10,45.41,0.39,116.43589743589742
2007-10-11,45.0,0.39,115.38461538461539
2007-10-12,45.26,0.39,116.05128205128204
2007-10-15,45.27,0.39,116.07692307692308
2007-10-16,44.48,0.39,114.05128205128204
2007-10-17,44.29,0.39,113.56410256410255
2007-10-18,43.05,0.39,110.38461538461537
2007-10-19,41.72,0.39,106.97435897435896
2007-10-22,42.16,0.39,108.10256410256409
2007-10-23,42.29,0.39,108.43589743589743
2007-10-24,42.03,0.39,107.76923076923077
2007-10-25,42.0,0.39,107.6923076923077
2007-10-26,41.7,0.39,106.92307692307692
2007-10-29,41.7,0.39,106.92307692307692
2007-10-30,42.5,0.39,108.97435897435896
2007-10-31,43.11,0.39,110.53846153846153
2007-11-01,42.03,0.39,107.76923076923077
2007-11-02,41.73,0.39,106.99999999999999
2007-11-05,41.47,0.39,106.33333333333333
2007-11-06,41.5,0.39,106.41025641025641
2007-11-07,40.74,0.65,62.676923076923075
2007-11-08,41.04,0.65,63.138461538461534
2007-11-09,41.04,0.65,63.138461538461534
2007-11-12,41.29,0.65,63.52307692307692
2007-11-13,42.07,0.65,64.72307692307692
2007-11-14,40.21,0.65,61.86153846153846
2007-11-15,39.59,0.65,60.90769230769231
2007-11-16,39.92,0.65,61.41538461538462
2007-11-19,38.88,0.65,59.815384615384616
2007-11-20,38.98,0.65,59.96923076923076
2007-11-21,38.3,0.65,58.92307692307692
2007-11-23,38.89,0.65,59.83076923076923
2007-11-26,38.42,0.65,59.10769230769231
2007-11-27,39.1,0.65,60.15384615384615
2007-11-28,40.21,0.65,61.86153846153846
2007-11-29,39.92,0.65,61.41538461538462
2007-11-30,39.91,0.65,61.39999999999999
2007-12-03,39.43,0.65,60.661538461538456
2007-12-04,39.8,0.65,61.230769230769226
2007-12-05,40.38,0.65,62.12307692307692
2007-12-06,40.55,0.65,62.38461538461538
2007-12-07,40.3,0.65,61.99999999999999
2007-12-10,40.27,0.65,61.95384615384616
2007-12-11,39.16,0.65,60.24615384615384
2007-12-12,38.6,0.65,59.38461538461539
2007-12-13,38.66,0.65,59.47692307692307
2007-12-14,38.45,0.65,59.15384615384615
2007-12-17,38.25,0.65,58.84615384615385
2007-12-18,38.9,0.65,59.84615384615384
2007-12-19,38.85,0.65,59.76923076923077
2007-12-20,39.09,0.65,60.13846153846154
2007-12-21,39.43,0.65,60.661538461538456
2007-12-24,39.67,0.65,61.03076923076923
2007-12-26,39.65,0.65,60.99999999999999
2007-12-27,39.26,0.65,60.39999999999999
2007-12-28,39.47,0.65,60.72307692307692
2007-12-31,39.4,0.65,60.61538461538461
2008-01-02,38.77,0.65,59.64615384615385
2008-01-03,38.89,0.65,59.83076923076923
2008-01-04,38.55,0.65,59.3076923076923
2008-01-07,38.66,0.65,59.47692307692307
2008-01-08,37.86,0.65,58.246153846153845
2008-01-09,37.84,0.65,58.21538461538462
2008-01-10,37.92,0.65,58.33846153846154
2008-01-11,37.46,0.65,57.63076923076923
2008-01-14,37.37,0.65,57.49230769230768
2008-01-15,36.3,0.65,55.84615384615384
2008-01-16,37.1,0.65,57.07692307692308
2008-01-17,37.26,0.65,57.32307692307692
2008-01-18,36.74,0.65,56.52307692307692
2008-01-22,35.87,0.65,55.18461538461538
2008-01-23,36.39,0.65,55.98461538461538
2008-01-24,35.68,0.65,54.89230769230769
2008-01-25,34.04,0.65,52.36923076923077
2008-01-28,35.8,0.65,55.07692307692307
2008-01-29,36.68,0.65,56.43076923076923
2008-01-30,36.17,0.65,55.646153846153844
2008-01-31,36.17,0.65,55.646153846153844
2008-02-01,36.0,0.65,55.38461538461538
2008-02-04,35.6,0.65,54.76923076923077
2008-02-05,35.19,0.65,54.138461538461534
2008-02-06,35.02,0.65,53.87692307692308
2008-02-07,34.93,0.65,53.738461538461536
2008-02-08,34.42,0.65,52.95384615384616
2008-02-11,34.73,0.65,53.43076923076922
2008-02-12,36.07,0.65,55.49230769230769
2008-02-13,35.87,0.65,55.18461538461538
2008-02-14,35.63,0.65,54.815384615384616
2008-02-15,35.99,0.65,55.36923076923077
2008-02-19,37.05,0.93,39.83870967741935
2008-02-20,37.1,0.93,39.89247311827957
2008-02-21,36.62,0.93,39.3763440860215
2008-02-22,36.84,0.93,39.612903225806456
2008-02-25,37.91,0.93,40.76344086021505
2008-02-26,37.59,0.93,40.41935483870968
2008-02-27,37.28,0.93,40.086021505376344
2008-02-28,37.03,0.93,39.817204301075265
2008-02-29,37.08,0.93,39.87096774193548
2008-03-03,37.04,0.93,39.82795698924731
2008-03-04,36.94,0.93,39.72043010752688
2008-03-05,37.21,0.93,40.01075268817204
2008-03-06,35.62,0.93,38.3010752688172
2008-03-07,35.05,0.93,37.688172043010745
2008-03-10,35.29,0.93,37.946236559139784
2008-03-11,36.38,0.93,39.11827956989247
2008-03-12,36.9,0.93,39.677419354838705
2008-03-13,36.81,0.93,39.58064516129032
2008-03-14,36.46,0.93,39.204301075268816
2008-03-17,35.89,0.93,38.59139784946236
2008-03-18,36.4,0.93,39.13978494623655
2008-03-19,36.91,0.93,39.688172043010745
2008-03-20,37.98,0.93,40.83870967741935
2008-03-24,38.4,0.93,41.29032258064516
2008-03-25,38.64,0.93,41.54838709677419
2008-03-26,38.12,0.93,40.98924731182795
2008-03-27,38.14,0.93,41.01075268817204
2008-03-28,37.79,0.93,40.634408602150536
2008-03-31,37.67,0.93,40.505376344086024
2008-04-01,39.24,0.93,42.193548387096776
2008-04-02,39.03,0.93,41.96774193548387
2008-04-03,38.95,0.93,41.88172043010753
2008-04-04,39.03,0.93,41.96774193548387
