date,IEX,IEX_EPS,PE Ratio
2003-02-20,12.33,0.2,61.65
2003-02-21,12.43,0.2,62.15
2003-02-24,12.22,0.2,61.1
2003-02-25,12.4,0.2,62.0
2003-02-26,12.16,0.2,60.8
2003-02-27,12.31,0.2,61.55
2003-02-28,12.32,0.2,61.6
2003-03-03,12.36,0.2,61.8
2003-03-04,12.33,0.2,61.65
2003-03-05,12.26,0.2,61.3
2003-03-06,12.14,0.2,60.7
2003-03-07,12.08,0.2,60.4
2003-03-10,11.84,0.2,59.199999999999996
2003-03-11,11.84,0.2,59.199999999999996
2003-03-12,11.89,0.2,59.45
2003-03-13,12.43,0.2,62.15
2003-03-14,12.52,0.2,62.599999999999994
2003-03-17,12.72,0.2,63.6
2003-03-18,12.8,0.2,64.0
2003-03-19,12.79,0.2,63.949999999999996
2003-03-20,12.8,0.2,64.0
2003-03-21,13.27,0.2,66.35
2003-03-24,13.11,0.2,65.55
2003-03-25,13.22,0.2,66.1
2003-03-26,12.98,0.2,64.89999999999999
2003-03-27,13.07,0.2,65.35
2003-03-28,12.98,0.2,64.89999999999999
2003-03-31,12.89,0.2,64.45
2003-04-01,12.98,0.2,64.89999999999999
2003-04-02,13.36,0.2,66.8
2003-04-03,13.33,0.2,66.64999999999999
2003-04-04,13.36,0.2,66.8
2003-04-07,13.6,0.2,68.0
2003-04-08,13.43,0.2,67.14999999999999
2003-04-09,13.43,0.2,67.14999999999999
2003-04-10,13.53,0.2,67.64999999999999
2003-04-11,13.23,0.2,66.14999999999999
2003-04-14,13.11,0.2,65.55
2003-04-15,13.2,0.2,65.99999999999999
2003-04-16,14.39,0.2,71.95
2003-04-17,14.44,0.2,72.19999999999999
2003-04-21,14.53,0.2,72.64999999999999
2003-04-22,14.42,0.2,72.1
2003-04-23,14.39,0.2,71.95
2003-04-24,14.04,0.2,70.19999999999999
2003-04-25,14.0,0.2,70.0
2003-04-28,14.2,0.2,70.99999999999999
2003-04-29,14.2,0.2,70.99999999999999
2003-04-30,14.16,0.2,70.8
2003-05-01,14.11,0.2,70.55
2003-05-02,14.67,0.2,73.35
2003-05-05,14.64,0.2,73.2
2003-05-06,15.03,0.2,75.14999999999999
2003-05-07,14.77,0.2,73.85
2003-05-08,14.68,0.2,73.39999999999999
2003-05-09,14.92,0.2,74.6
2003-05-12,15.07,0.2,75.35
2003-05-13,14.89,0.2,74.45
2003-05-14,14.75,0.2,73.75
2003-05-15,14.71,0.2,73.55
2003-05-16,14.42,0.2,72.1
2003-05-19,14.31,0.2,71.55
2003-05-20,14.39,0.2,71.95
2003-05-21,14.27,0.2,71.35
2003-05-22,14.33,0.2,71.64999999999999
2003-05-23,14.41,0.2,72.05
2003-05-27,14.63,0.2,73.15
2003-05-28,14.8,0.2,74.0
2003-05-29,14.92,0.2,74.6
2003-05-30,15.33,0.2,76.64999999999999
2003-06-02,15.21,0.2,76.05
2003-06-03,15.22,0.2,76.1
2003-06-04,15.56,0.2,77.8
2003-06-05,15.85,0.2,79.25
2003-06-06,15.68,0.2,78.39999999999999
2003-06-09,15.44,0.2,77.19999999999999
2003-06-10,15.52,0.2,77.6
2003-06-11,15.67,0.2,78.35
2003-06-12,15.91,0.2,79.55
2003-06-13,15.72,0.2,78.6
2003-06-16,16.0,0.2,80.0
2003-06-17,16.07,0.2,80.35
2003-06-18,16.18,0.2,80.89999999999999
2003-06-19,16.24,0.2,81.19999999999999
2003-06-20,16.2,0.2,80.99999999999999
2003-06-23,15.92,0.2,79.6
2003-06-24,15.94,0.2,79.69999999999999
2003-06-25,15.9,0.2,79.5
2003-06-26,15.73,0.2,78.64999999999999
2003-06-27,15.96,0.2,79.8
2003-06-30,16.11,0.2,80.55
2003-07-01,15.66,0.2,78.3
2003-07-02,16.01,0.2,80.05
2003-07-03,16.0,0.2,80.0
2003-07-07,16.15,0.2,80.74999999999999
2003-07-08,16.64,0.2,83.2
2003-07-09,16.36,0.2,81.8
2003-07-10,15.91,0.2,79.55
2003-07-11,15.82,0.2,79.1
2003-07-14,15.86,0.2,79.3
2003-07-15,16.12,0.2,80.6
2003-07-16,16.58,0.2,82.89999999999999
2003-07-17,16.29,0.2,81.44999999999999
2003-07-18,16.49,0.2,82.44999999999999
2003-07-21,16.58,0.2,82.89999999999999
2003-07-22,16.47,0.2,82.35
2003-07-23,16.44,0.2,82.2
2003-07-24,16.34,0.2,81.69999999999999
2003-07-25,16.38,0.2,81.89999999999999
2003-07-28,16.36,0.2,81.8
2003-07-29,16.36,0.2,81.8
2003-07-30,16.21,0.2,81.05
2003-07-31,16.44,0.2,82.2
2003-08-01,16.18,0.2,80.89999999999999
2003-08-04,16.05,0.2,80.25
2003-08-05,16.1,0.2,80.5
2003-08-06,15.94,0.2,79.69999999999999
2003-08-07,15.73,0.2,78.64999999999999
2003-08-08,15.73,0.2,78.64999999999999
2003-08-11,15.88,0.2,79.4
2003-08-12,16.13,0.2,80.64999999999999
2003-08-13,16.38,0.2,81.89999999999999
2003-08-14,16.44,0.2,82.2
2003-08-15,16.42,0.2,82.10000000000001
2003-08-18,17.09,0.2,85.44999999999999
2003-08-19,17.57,0.2,87.85
2003-08-20,17.48,0.2,87.39999999999999
2003-08-21,17.76,0.2,88.8
2003-08-22,17.44,0.2,87.2
2003-08-25,17.02,0.2,85.1
2003-08-26,16.98,0.2,84.89999999999999
2003-08-27,17.03,0.2,85.15
2003-08-28,17.06,0.2,85.29999999999998
2003-08-29,17.24,0.2,86.19999999999999
2003-09-02,17.61,0.2,88.05
2003-09-03,17.69,0.2,88.45
2003-09-04,17.77,0.2,88.85
2003-09-05,17.32,0.2,86.6
2003-09-08,17.35,0.2,86.75
2003-09-09,17.13,0.2,85.64999999999999
2003-09-10,16.88,0.2,84.39999999999999
2003-09-11,17.2,0.2,85.99999999999999
2003-09-12,17.34,0.2,86.69999999999999
2003-09-15,17.43,0.2,87.14999999999999
2003-09-16,17.45,0.2,87.24999999999999
2003-09-17,17.32,0.2,86.6
2003-09-18,17.51,0.2,87.55
2003-09-19,17.53,0.2,87.65
2003-09-22,17.27,0.2,86.35
2003-09-23,17.43,0.2,87.14999999999999
2003-09-24,17.12,0.2,85.6
2003-09-25,16.56,0.2,82.79999999999998
2003-09-26,16.26,0.2,81.3
2003-09-29,16.44,0.2,82.2
2003-09-30,16.2,0.2,80.99999999999999
2003-10-01,16.78,0.2,83.9
2003-10-02,16.38,0.2,81.89999999999999
2003-10-03,16.56,0.2,82.79999999999998
2003-10-06,16.64,0.2,83.2
2003-10-07,16.7,0.2,83.49999999999999
2003-10-08,16.55,0.2,82.75
2003-10-09,16.58,0.2,82.89999999999999
2003-10-10,16.49,0.2,82.44999999999999
2003-10-13,16.5,0.2,82.5
2003-10-14,16.27,0.2,81.35
2003-10-15,16.21,0.2,81.05
2003-10-16,17.2,0.2,85.99999999999999
2003-10-17,17.58,0.2,87.89999999999999
2003-10-20,17.18,0.2,85.89999999999999
2003-10-21,16.82,0.2,84.1
2003-10-22,16.29,0.2,81.44999999999999
2003-10-23,16.25,0.2,81.25
2003-10-24,16.22,0.2,81.1
2003-10-27,16.52,0.2,82.6
2003-10-28,16.33,0.2,81.64999999999999
2003-10-29,16.28,0.2,81.4
2003-10-30,16.45,0.2,82.24999999999999
2003-10-31,16.52,0.2,82.6
2003-11-03,16.64,0.2,83.2
2003-11-04,16.8,0.2,84.0
2003-11-05,16.84,0.2,84.19999999999999
2003-11-06,17.02,0.2,85.1
2003-11-07,16.96,0.2,84.8
2003-11-10,16.5,0.2,82.5
2003-11-11,16.28,0.2,81.4
2003-11-12,16.57,0.2,82.85
2003-11-13,16.89,0.2,84.45
2003-11-14,16.76,0.2,83.8
2003-11-17,16.83,0.2,84.14999999999999
2003-11-18,16.85,0.2,84.25
2003-11-19,17.07,0.2,85.35
2003-11-20,16.97,0.2,84.85
2003-11-21,17.08,0.2,85.39999999999999
2003-11-24,17.34,0.2,86.69999999999999
2003-11-25,17.69,0.2,88.45
2003-11-26,17.55,0.2,87.75
2003-11-28,17.55,0.2,87.75
2003-12-01,18.05,0.2,90.25
2003-12-02,18.09,0.2,90.44999999999999
2003-12-03,18.18,0.2,90.89999999999999
2003-12-04,18.28,0.2,91.4
2003-12-05,18.22,0.2,91.1
2003-12-08,18.4,0.2,91.99999999999999
2003-12-09,18.51,0.2,92.55
2003-12-10,18.13,0.2,90.64999999999999
2003-12-11,18.51,0.2,92.55
2003-12-12,18.6,0.2,93.0
2003-12-15,18.36,0.2,91.8
2003-12-16,18.27,0.2,91.35
2003-12-17,18.17,0.2,90.85000000000001
2003-12-18,18.57,0.2,92.85
2003-12-19,18.51,0.2,92.55
2003-12-22,18.51,0.2,92.55
2003-12-23,18.35,0.2,91.75
2003-12-24,18.19,0.2,90.95
2003-12-26,18.32,0.2,91.6
2003-12-29,18.51,0.2,92.55
2003-12-30,18.56,0.2,92.79999999999998
2003-12-31,18.48,0.2,92.39999999999999
2004-01-02,18.39,0.2,91.95
2004-01-05,18.86,0.2,94.3
2004-01-06,18.51,0.2,92.55
2004-01-07,18.61,0.2,93.05
2004-01-08,18.72,0.2,93.6
2004-01-09,18.44,0.2,92.2
2004-01-12,18.69,0.2,93.45
2004-01-13,18.64,0.2,93.2
2004-01-14,18.97,0.2,94.85
2004-01-15,19.11,0.2,95.55
2004-01-16,19.24,0.2,96.19999999999999
2004-01-20,19.16,0.2,95.8
2004-01-21,19.04,0.2,95.19999999999999
2004-01-22,19.08,0.2,95.39999999999999
2004-01-23,19.1,0.2,95.5
2004-01-26,19.13,0.2,95.64999999999999
2004-01-27,18.91,0.2,94.55
2004-01-28,18.86,0.2,94.3
2004-01-29,18.78,0.2,93.9
2004-01-30,18.53,0.2,92.65
2004-02-02,18.48,0.2,92.39999999999999
2004-02-03,18.67,0.2,93.35000000000001
2004-02-04,18.34,0.2,91.69999999999999
2004-02-05,18.52,0.2,92.6
2004-02-06,18.99,0.2,94.94999999999999
2004-02-09,19.03,0.2,95.15
2004-02-10,19.11,0.2,95.55
2004-02-11,19.06,0.2,95.29999999999998
2004-02-12,18.98,0.2,94.89999999999999
2004-02-13,18.92,0.2,94.60000000000001
2004-02-17,19.1,0.2,95.5
2004-02-18,18.92,0.2,94.60000000000001
2004-02-19,18.67,0.2,93.35000000000001
2004-02-20,18.68,0.2,93.39999999999999
2004-02-23,18.64,0.2,93.2
2004-02-24,18.88,0.2,94.39999999999999
2004-02-25,19.03,0.2,95.15
2004-02-26,19.06,0.2,95.29999999999998
2004-02-27,18.93,0.2,94.64999999999999
2004-03-01,19.08,0.2,95.39999999999999
2004-03-02,19.07,0.2,95.35
2004-03-03,19.1,0.2,95.5
2004-03-04,19.11,0.2,95.55
2004-03-05,19.13,0.2,95.64999999999999
2004-03-08,18.8,0.2,94.0
2004-03-09,18.67,0.2,93.35000000000001
2004-03-10,18.29,0.2,91.44999999999999
2004-03-11,17.87,0.2,89.35
2004-03-12,17.87,0.2,89.35
2004-03-15,17.76,0.2,88.8
2004-03-16,17.93,0.2,89.64999999999999
2004-03-17,18.05,0.2,90.25
2004-03-18,18.27,0.2,91.35
2004-03-19,18.22,0.2,91.1
2004-03-22,18.22,0.2,91.1
2004-03-23,18.4,0.2,91.99999999999999
2004-03-24,18.47,0.2,92.35
2004-03-25,18.72,0.2,93.6
2004-03-26,18.84,0.2,94.19999999999999
2004-03-29,19.11,0.2,95.55
2004-03-30,19.18,0.2,95.89999999999999
2004-03-31,19.32,0.2,96.6
2004-04-01,19.53,0.2,97.65
2004-04-02,19.74,0.2,98.69999999999999
2004-04-05,19.76,0.2,98.8
2004-04-06,19.62,0.2,98.1
2004-04-07,19.65,0.2,98.24999999999999
2004-04-08,19.44,0.2,97.2
2004-04-12,19.71,0.2,98.55
2004-04-13,19.03,0.2,95.15
2004-04-14,19.02,0.2,95.1
2004-04-15,19.19,0.2,95.95
2004-04-16,19.49,0.2,97.44999999999999
2004-04-19,19.58,0.2,97.89999999999999
2004-04-20,19.65,0.2,98.24999999999999
2004-04-21,19.89,0.2,99.45
2004-04-22,20.82,0.2,104.1
2004-04-23,21.2,0.2,105.99999999999999
2004-04-26,21.42,0.2,107.10000000000001
2004-04-27,21.15,0.2,105.74999999999999
2004-04-28,21.01,0.2,105.05
2004-04-29,20.92,0.2,104.60000000000001
2004-04-30,21.0,0.2,105.0
2004-05-03,21.18,0.2,105.89999999999999
2004-05-04,21.15,0.2,105.74999999999999
2004-05-05,20.96,0.2,104.8
2004-05-06,20.85,0.2,104.25
2004-05-07,20.2,0.2,100.99999999999999
2004-05-10,20.02,0.2,100.1
2004-05-11,20.18,0.2,100.89999999999999
2004-05-12,20.39,0.2,101.95
2004-05-13,20.22,0.2,101.1
2004-05-14,20.25,0.2,101.25
2004-05-17,19.66,0.2,98.3
2004-05-18,19.78,0.2,98.9
2004-05-19,19.69,0.2,98.45
2004-05-20,19.88,0.2,99.39999999999999
2004-05-21,20.0,0.2,100.0
2004-05-24,20.27,0.2,101.35
2004-05-25,21.22,0.2,106.1
2004-05-26,20.72,0.2,103.6
2004-05-27,21.07,0.2,105.35
2004-05-28,21.2,0.2,105.99999999999999
2004-06-01,21.39,0.2,106.95
2004-06-02,21.67,0.2,108.35000000000001
2004-06-03,21.29,0.2,106.44999999999999
2004-06-04,21.3,0.2,106.5
2004-06-07,22.13,0.2,110.64999999999999
2004-06-08,21.99,0.2,109.94999999999999
2004-06-09,21.68,0.2,108.39999999999999
2004-06-10,21.83,0.2,109.14999999999999
2004-06-14,21.61,0.2,108.05
2004-06-15,21.67,0.2,108.35000000000001
2004-06-16,21.65,0.2,108.24999999999999
2004-06-17,21.5,0.2,107.5
2004-06-18,22.53,0.2,112.65
2004-06-21,21.72,0.2,108.6
2004-06-22,22.03,0.2,110.15
2004-06-23,22.2,0.2,110.99999999999999
2004-06-24,22.11,0.2,110.55
2004-06-25,22.01,0.2,110.05
2004-06-28,22.27,0.2,111.35
2004-06-29,22.59,0.2,112.94999999999999
2004-06-30,22.9,0.2,114.49999999999999
2004-07-01,22.25,0.2,111.25
2004-07-02,21.97,0.2,109.85
2004-07-06,21.93,0.2,109.64999999999999
2004-07-07,21.85,0.2,109.25
2004-07-08,21.26,0.2,106.3
2004-07-09,21.74,0.2,108.69999999999999
2004-07-12,21.57,0.2,107.85
2004-07-13,21.77,0.2,108.85
2004-07-14,21.44,0.2,107.2
2004-07-15,21.71,0.2,108.55
2004-07-16,21.49,0.2,107.44999999999999
2004-07-19,21.39,0.2,106.95
2004-07-20,21.7,0.2,108.49999999999999
2004-07-21,20.92,0.2,104.60000000000001
2004-07-22,20.77,0.2,103.85
2004-07-23,20.51,0.2,102.55
2004-07-26,20.79,0.2,103.94999999999999
2004-07-27,21.2,0.2,105.99999999999999
2004-07-28,21.21,0.2,106.05
2004-07-29,21.33,0.2,106.64999999999999
2004-07-30,21.39,0.2,106.95
2004-08-02,21.62,0.2,108.1
2004-08-03,21.41,0.2,107.05
2004-08-04,21.07,0.2,105.35
2004-08-05,20.67,0.2,103.35000000000001
2004-08-06,20.07,0.2,100.35
2004-08-09,20.11,0.2,100.55
2004-08-10,20.35,0.2,101.75
2004-08-11,20.51,0.2,102.55
2004-08-12,19.85,0.2,99.25
2004-08-13,19.6,0.2,98.0
2004-08-16,20.32,0.2,101.6
2004-08-17,20.25,0.2,101.25
2004-08-18,20.78,0.2,103.9
2004-08-19,20.25,0.2,101.25
2004-08-20,20.58,0.2,102.89999999999999
2004-08-23,20.47,0.2,102.35
2004-08-24,20.42,0.2,102.10000000000001
2004-08-25,20.51,0.2,102.55
2004-08-26,20.67,0.2,103.35000000000001
2004-08-27,20.77,0.2,103.85
2004-08-30,20.59,0.2,102.94999999999999
2004-08-31,20.48,0.2,102.39999999999999
2004-09-01,20.8,0.2,104.0
2004-09-02,21.36,0.2,106.8
2004-09-03,21.31,0.2,106.54999999999998
2004-09-07,21.73,0.2,108.64999999999999
2004-09-08,21.5,0.2,107.5
2004-09-09,21.77,0.2,108.85
2004-09-10,21.96,0.2,109.8
2004-09-13,22.33,0.2,111.64999999999999
2004-09-14,22.27,0.2,111.35
2004-09-15,22.67,0.2,113.35000000000001
2004-09-16,23.56,0.2,117.79999999999998
2004-09-17,23.11,0.2,115.55
2004-09-20,22.6,0.2,113.0
2004-09-21,23.39,0.2,116.95
2004-09-22,22.6,0.2,113.0
2004-09-23,22.58,0.2,112.89999999999999
2004-09-24,22.57,0.2,112.85
2004-09-27,22.43,0.2,112.14999999999999
2004-09-28,22.8,0.2,114.0
2004-09-29,23.13,0.2,115.64999999999999
2004-09-30,22.64,0.2,113.2
2004-10-01,23.58,0.2,117.89999999999999
2004-10-04,23.78,0.2,118.9
2004-10-05,23.36,0.2,116.8
2004-10-06,23.73,0.2,118.64999999999999
2004-10-07,23.17,0.2,115.85000000000001
2004-10-08,22.91,0.2,114.55
2004-10-11,23.3,0.2,116.5
2004-10-12,23.34,0.2,116.69999999999999
2004-10-13,22.93,0.2,114.64999999999999
2004-10-14,22.63,0.2,113.14999999999999
2004-10-15,23.4,0.2,116.99999999999999
2004-10-18,23.2,0.2,115.99999999999999
2004-10-19,23.47,0.2,117.35
2004-10-20,23.47,0.2,117.35
2004-10-21,24.54,0.2,122.69999999999999
2004-10-22,23.83,0.2,119.14999999999999
2004-10-25,24.15,0.2,120.74999999999999
2004-10-26,24.15,0.2,120.74999999999999
2004-10-27,24.81,0.2,124.04999999999998
2004-10-28,24.61,0.2,123.05
2004-10-29,24.6,0.2,123.0
2004-11-01,24.73,0.2,123.64999999999999
2004-11-02,24.39,0.2,121.95
2004-11-03,24.83,0.2,124.14999999999999
2004-11-04,25.55,0.2,127.75
2004-11-05,25.75,0.2,128.75
2004-11-08,25.75,0.2,128.75
2004-11-09,25.91,0.2,129.54999999999998
2004-11-10,26.01,0.2,130.05
2004-11-11,26.14,0.2,130.7
2004-11-12,26.43,0.2,132.14999999999998
2004-11-15,25.77,0.2,128.85
2004-11-16,25.33,0.2,126.64999999999999
2004-11-17,25.52,0.2,127.6
2004-11-18,26.33,0.2,131.64999999999998
2004-11-19,26.37,0.2,131.85
2004-11-22,26.81,0.2,134.04999999999998
2004-11-23,26.67,0.2,133.35
2004-11-24,26.99,0.2,134.95
2004-11-26,26.85,0.2,134.25
2004-11-29,27.01,0.2,135.05
2004-11-30,26.67,0.2,133.35
2004-12-01,26.75,0.2,133.75
2004-12-02,27.13,0.2,135.64999999999998
2004-12-03,27.13,0.2,135.64999999999998
2004-12-06,26.7,0.2,133.5
2004-12-07,26.57,0.2,132.85
2004-12-08,26.71,0.2,133.54999999999998
2004-12-09,26.9,0.2,134.49999999999997
2004-12-10,26.72,0.2,133.6
2004-12-13,26.85,0.2,134.25
2004-12-14,26.76,0.2,133.8
2004-12-15,27.03,0.2,135.15
2004-12-16,26.63,0.2,133.14999999999998
2004-12-17,26.97,0.2,134.85
2004-12-20,27.03,0.2,135.15
2004-12-21,27.07,0.2,135.35
2004-12-22,26.99,0.2,134.95
2004-12-23,26.99,0.2,134.95
2004-12-27,26.73,0.2,133.65
2004-12-28,27.03,0.2,135.15
2004-12-29,26.93,0.2,134.64999999999998
2004-12-30,26.83,0.2,134.14999999999998
2004-12-31,27.0,0.2,135.0
2005-01-03,26.25,0.2,131.25
2005-01-04,25.75,0.2,128.75
2005-01-05,25.2,0.2,125.99999999999999
2005-01-06,25.27,0.2,126.35
2005-01-07,24.87,0.2,124.35
2005-01-10,24.9,0.2,124.49999999999999
2005-01-11,24.85,0.2,124.25
2005-01-12,24.69,0.2,123.45
2005-01-13,25.02,0.2,125.1
2005-01-14,25.44,0.2,127.2
2005-01-18,25.34,0.2,126.69999999999999
2005-01-19,25.34,0.2,126.69999999999999
2005-01-20,25.6,0.2,128.0
2005-01-21,25.0,0.2,125.0
2005-01-24,25.04,0.2,125.19999999999999
2005-01-25,25.13,0.2,125.64999999999999
2005-01-26,25.48,0.2,127.39999999999999
2005-01-27,25.31,0.2,126.54999999999998
2005-01-28,25.05,0.2,125.25
2005-01-31,25.7,0.2,128.5
2005-02-01,25.7,0.2,128.5
2005-02-02,25.96,0.2,129.79999999999998
2005-02-03,26.45,0.2,132.25
2005-02-04,26.45,0.2,132.25
2005-02-07,26.33,0.2,131.64999999999998
2005-02-08,26.79,0.2,133.95
2005-02-09,26.0,0.2,130.0
2005-02-10,26.39,0.2,131.95
2005-02-11,26.37,0.2,131.85
2005-02-14,26.17,0.2,130.85
2005-02-15,26.2,0.2,131.0
2005-02-16,26.11,0.2,130.54999999999998
2005-02-17,25.83,0.2,129.14999999999998
2005-02-18,25.55,0.2,127.75
2005-02-22,25.95,0.2,129.75
2005-02-23,25.69,0.2,128.45
2005-02-24,25.83,0.2,129.14999999999998
2005-02-25,26.11,0.2,130.54999999999998
2005-02-28,26.33,0.2,131.64999999999998
2005-03-01,26.77,0.2,133.85
2005-03-02,27.32,0.2,136.6
2005-03-03,27.27,0.2,136.35
2005-03-04,28.01,0.2,140.05
2005-03-07,27.63,0.2,138.14999999999998
2005-03-08,27.63,0.2,138.14999999999998
2005-03-09,27.21,0.2,136.04999999999998
2005-03-10,27.08,0.2,135.39999999999998
2005-03-11,27.1,0.2,135.5
2005-03-14,27.38,0.2,136.89999999999998
2005-03-15,27.23,0.2,136.15
2005-03-16,26.94,0.2,134.7
2005-03-17,26.81,0.2,134.04999999999998
2005-03-18,27.17,0.2,135.85
2005-03-21,26.89,0.2,134.45
2005-03-22,27.36,0.2,136.79999999999998
2005-03-23,26.8,0.2,134.0
2005-03-24,26.69,0.2,133.45
2005-03-28,26.94,0.2,134.7
2005-03-29,26.47,0.2,132.35
2005-03-30,27.0,0.2,135.0
2005-03-31,26.9,0.2,134.49999999999997
2005-04-01,26.39,0.2,131.95
2005-04-04,26.79,0.2,133.95
2005-04-05,26.87,0.2,134.35
2005-04-06,26.73,0.2,133.65
2005-04-07,26.75,0.2,133.75
2005-04-08,27.22,0.2,136.1
2005-04-11,27.03,0.2,135.15
2005-04-12,27.47,0.2,137.35
2005-04-13,26.8,0.2,134.0
2005-04-14,25.91,0.2,129.54999999999998
2005-04-15,25.52,0.2,127.6
2005-04-18,25.53,0.2,127.65
2005-04-19,25.95,0.2,129.75
2005-04-20,25.41,0.2,127.05
2005-04-21,26.5,0.2,132.5
2005-04-22,25.43,0.2,127.14999999999999
2005-04-25,26.27,0.2,131.35
2005-04-26,25.33,0.2,126.64999999999999
2005-04-27,25.52,0.2,127.6
2005-04-28,25.16,0.2,125.8
2005-04-29,24.83,0.2,124.14999999999999
2005-05-02,25.9,0.2,129.49999999999997
2005-05-03,25.53,0.2,127.65
2005-05-04,25.57,0.2,127.85
2005-05-05,25.82,0.2,129.1
2005-05-06,25.57,0.2,127.85
2005-05-09,25.78,0.2,128.9
2005-05-10,25.55,0.2,127.75
2005-05-11,25.67,0.2,128.35
2005-05-12,25.43,0.2,127.14999999999999
2005-05-13,24.8,0.2,124.0
2005-05-16,24.7,0.2,123.49999999999999
2005-05-17,24.87,0.2,124.35
2005-05-18,25.53,0.2,127.65
2005-05-19,25.55,0.2,127.75
2005-05-20,25.23,0.2,126.14999999999999
2005-05-23,25.69,0.2,128.45
2005-05-24,25.61,0.2,128.04999999999998
2005-05-25,25.47,0.2,127.35
2005-05-26,25.57,0.2,127.85
2005-05-27,25.54,0.2,127.69999999999999
2005-05-31,25.61,0.2,128.04999999999998
2005-06-01,25.42,0.2,127.10000000000001
2005-06-02,25.2,0.2,125.99999999999999
2005-06-03,24.77,0.2,123.85
2005-06-06,24.67,0.2,123.35000000000001
2005-06-07,24.88,0.2,124.39999999999999
2005-06-08,24.65,0.2,123.24999999999999
2005-06-09,24.73,0.2,123.64999999999999
2005-06-10,24.75,0.2,123.75
2005-06-13,25.04,0.2,125.19999999999999
2005-06-14,25.28,0.2,126.4
2005-06-15,25.45,0.2,127.24999999999999
2005-06-16,26.05,0.2,130.25
2005-06-17,26.37,0.2,131.85
2005-06-20,26.22,0.2,131.1
2005-06-21,26.04,0.2,130.2
2005-06-22,25.9,0.2,129.49999999999997
2005-06-23,25.08,0.2,125.39999999999999
2005-06-24,25.28,0.2,126.4
2005-06-27,24.95,0.2,124.74999999999999
2005-06-28,25.21,0.2,126.05
2005-06-29,25.24,0.2,126.19999999999999
2005-06-30,25.74,0.2,128.7
2005-07-01,25.99,0.2,129.95
2005-07-05,26.19,0.2,130.95
2005-07-06,26.39,0.2,131.95
2005-07-07,26.37,0.2,131.85
2005-07-08,26.57,0.2,132.85
2005-07-11,26.64,0.2,133.2
2005-07-12,26.45,0.2,132.25
2005-07-13,26.44,0.2,132.2
2005-07-14,26.33,0.2,131.64999999999998
2005-07-15,26.55,0.2,132.75
2005-07-18,26.37,0.2,131.85
2005-07-19,26.87,0.2,134.35
2005-07-20,27.37,0.2,136.85
2005-07-21,28.05,0.2,140.25
2005-07-22,28.09,0.2,140.45
2005-07-25,28.15,0.2,140.74999999999997
2005-07-26,28.33,0.2,141.64999999999998
2005-07-27,28.56,0.2,142.79999999999998
2005-07-28,28.87,0.2,144.35
2005-07-29,29.12,0.2,145.6
2005-08-01,29.14,0.2,145.7
2005-08-02,29.27,0.2,146.35
2005-08-03,28.91,0.2,144.54999999999998
2005-08-04,28.7,0.2,143.5
2005-08-05,28.29,0.2,141.45
2005-08-08,28.37,0.2,141.85
2005-08-09,28.21,0.2,141.04999999999998
2005-08-10,28.83,0.2,144.14999999999998
2005-08-11,29.07,0.2,145.35
2005-08-12,28.93,0.2,144.64999999999998
2005-08-15,29.13,0.2,145.64999999999998
2005-08-16,28.81,0.2,144.04999999999998
2005-08-17,28.79,0.2,143.95
2005-08-18,28.6,0.2,143.0
2005-08-19,28.49,0.2,142.45
2005-08-22,28.78,0.2,143.9
2005-08-23,28.88,0.2,144.39999999999998
2005-08-24,28.67,0.2,143.35
2005-08-25,28.67,0.2,143.35
2005-08-26,28.42,0.2,142.1
2005-08-29,28.61,0.2,143.04999999999998
2005-08-30,28.34,0.2,141.7
2005-08-31,29.0,0.2,145.0
2005-09-01,29.0,0.2,145.0
2005-09-02,28.85,0.2,144.25
2005-09-06,29.03,0.2,145.15
2005-09-07,29.23,0.2,146.15
2005-09-08,28.9,0.2,144.49999999999997
2005-09-09,29.62,0.2,148.1
2005-09-12,30.13,0.2,150.64999999999998
2005-09-13,29.94,0.2,149.7
2005-09-14,29.89,0.2,149.45
2005-09-15,29.75,0.2,148.75
2005-09-16,29.89,0.2,149.45
2005-09-19,29.74,0.2,148.7
2005-09-20,29.15,0.2,145.74999999999997
2005-09-21,28.29,0.2,141.45
2005-09-22,28.73,0.2,143.65
2005-09-23,28.69,0.2,143.45
2005-09-26,28.31,0.2,141.54999999999998
2005-09-27,28.29,0.2,141.45
2005-09-28,28.01,0.2,140.05
2005-09-29,28.23,0.2,141.15
2005-09-30,28.37,0.2,141.85
2005-10-03,28.75,0.2,143.75
2005-10-04,28.79,0.2,143.95
2005-10-05,28.08,0.2,140.39999999999998
2005-10-06,27.62,0.2,138.1
2005-10-07,27.71,0.2,138.54999999999998
2005-10-10,27.49,0.2,137.45
2005-10-11,27.41,0.2,137.04999999999998
2005-10-12,27.41,0.2,137.04999999999998
2005-10-13,27.45,0.2,137.25
2005-10-14,27.68,0.2,138.39999999999998
2005-10-17,27.97,0.2,139.85
2005-10-18,27.99,0.2,139.95
2005-10-19,27.6,0.2,138.0
2005-10-20,27.0,0.2,135.0
2005-10-21,27.6,0.2,138.0
2005-10-24,27.4,0.2,136.99999999999997
2005-10-25,27.33,0.2,136.64999999999998
2005-10-26,26.85,0.2,134.25
2005-10-27,26.13,0.2,130.64999999999998
2005-10-28,26.61,0.2,133.04999999999998
2005-10-31,26.68,0.2,133.39999999999998
2005-11-01,26.78,0.2,133.9
