date,EBAY,EBAY_EPS,PE Ratio
2010-04-08,11.14,0.34,32.76470588235294
2010-04-09,11.17,0.34,32.85294117647059
2010-04-12,11.21,0.34,32.970588235294116
2010-04-13,11.21,0.34,32.970588235294116
2010-04-14,11.38,0.34,33.470588235294116
2010-04-15,11.36,0.34,33.41176470588235
2010-04-16,11.08,0.34,32.588235294117645
2010-04-19,11.08,0.34,32.588235294117645
2010-04-20,11.11,0.34,32.67647058823529
2010-04-21,11.06,0.34,32.529411764705884
2010-04-22,10.43,0.34,30.67647058823529
2010-04-23,10.33,0.34,30.382352941176467
2010-04-26,10.34,0.34,30.41176470588235
2010-04-27,10.0,0.34,29.41176470588235
2010-04-28,10.1,0.31,32.58064516129032
2010-04-29,10.2,0.31,32.90322580645161
2010-04-30,10.01,0.31,32.29032258064516
2010-05-03,10.06,0.31,32.45161290322581
2010-05-04,9.71,0.31,31.322580645161292
2010-05-05,9.54,0.31,30.774193548387093
2010-05-06,9.37,0.31,30.2258064516129
2010-05-07,9.04,0.31,29.161290322580644
2010-05-10,9.4,0.31,30.322580645161292
2010-05-11,9.42,0.31,30.387096774193548
2010-05-12,9.47,0.31,30.548387096774196
2010-05-13,9.55,0.31,30.806451612903228
2010-05-14,9.36,0.31,30.193548387096772
2010-05-17,9.47,0.31,30.548387096774196
2010-05-18,9.33,0.31,30.096774193548388
2010-05-19,9.11,0.31,29.387096774193548
2010-05-20,8.76,0.31,28.258064516129032
2010-05-21,9.02,0.31,29.096774193548384
2010-05-24,8.99,0.31,29.0
2010-05-25,9.09,0.31,29.322580645161292
2010-05-26,9.0,0.31,29.032258064516128
2010-05-27,9.22,0.31,29.74193548387097
2010-05-28,9.01,0.31,29.064516129032256
2010-06-01,8.82,0.31,28.451612903225808
2010-06-02,8.94,0.31,28.838709677419352
2010-06-03,9.34,0.31,30.129032258064516
2010-06-04,9.26,0.31,29.870967741935484
2010-06-07,9.07,0.31,29.258064516129032
2010-06-08,9.13,0.31,29.451612903225808
2010-06-09,9.17,0.31,29.580645161290324
2010-06-10,9.38,0.31,30.258064516129036
2010-06-11,9.53,0.31,30.741935483870964
2010-06-14,9.35,0.31,30.161290322580644
2010-06-15,9.42,0.31,30.387096774193548
2010-06-16,9.31,0.31,30.03225806451613
2010-06-17,9.3,0.31,30.000000000000004
2010-06-18,9.33,0.31,30.096774193548388
2010-06-21,9.2,0.31,29.677419354838708
2010-06-22,9.07,0.31,29.258064516129032
2010-06-23,8.98,0.31,28.967741935483872
2010-06-24,8.78,0.31,28.32258064516129
2010-06-25,8.82,0.31,28.451612903225808
2010-06-28,8.72,0.31,28.12903225806452
2010-06-29,8.29,0.31,26.741935483870964
2010-06-30,8.25,0.31,26.612903225806452
2010-07-01,8.27,0.31,26.677419354838708
2010-07-02,8.11,0.31,26.161290322580644
2010-07-06,8.14,0.31,26.258064516129036
2010-07-07,8.34,0.31,26.903225806451612
2010-07-08,8.37,0.31,26.999999999999996
2010-07-09,8.54,0.31,27.548387096774192
2010-07-12,8.51,0.31,27.451612903225804
2010-07-13,8.84,0.31,28.516129032258064
2010-07-14,8.88,0.31,28.645161290322584
2010-07-15,8.85,0.31,28.548387096774192
2010-07-16,8.46,0.31,27.290322580645164
2010-07-19,8.59,0.31,27.70967741935484
2010-07-20,8.75,0.31,28.225806451612904
2010-07-21,8.49,0.31,27.387096774193548
2010-07-22,8.81,0.31,28.41935483870968
2010-07-23,8.88,0.32,27.750000000000004
2010-07-26,8.9,0.32,27.8125
2010-07-27,8.86,0.32,27.687499999999996
2010-07-28,8.86,0.32,27.687499999999996
2010-07-29,8.74,0.32,27.3125
2010-07-30,8.8,0.32,27.5
2010-08-02,9.03,0.32,28.218749999999996
2010-08-03,8.83,0.32,27.59375
2010-08-04,8.88,0.32,27.750000000000004
2010-08-05,8.87,0.32,27.718749999999996
2010-08-06,9.03,0.32,28.218749999999996
2010-08-09,9.25,0.32,28.90625
2010-08-10,9.22,0.32,28.8125
2010-08-11,8.94,0.32,27.937499999999996
2010-08-12,9.09,0.32,28.40625
2010-08-13,9.05,0.32,28.28125
2010-08-16,9.28,0.32,28.999999999999996
2010-08-17,9.41,0.32,29.40625
2010-08-18,9.57,0.32,29.90625
2010-08-19,9.73,0.32,30.40625
2010-08-20,9.84,0.32,30.75
2010-08-23,9.79,0.32,30.593749999999996
2010-08-24,9.63,0.32,30.093750000000004
2010-08-25,9.75,0.32,30.46875
2010-08-26,9.57,0.32,29.90625
2010-08-27,9.76,0.32,30.5
2010-08-30,9.73,0.32,30.40625
2010-08-31,9.78,0.32,30.562499999999996
2010-09-01,10.11,0.32,31.593749999999996
2010-09-02,10.13,0.32,31.656250000000004
2010-09-03,10.16,0.32,31.75
2010-09-07,9.9,0.32,30.9375
2010-09-08,10.34,0.32,32.3125
2010-09-09,10.23,0.32,31.96875
2010-09-10,10.14,0.32,31.6875
2010-09-13,10.23,0.32,31.96875
2010-09-14,10.21,0.32,31.906250000000004
2010-09-15,10.18,0.32,31.8125
2010-09-16,10.06,0.32,31.4375
2010-09-17,10.19,0.32,31.843749999999996
2010-09-20,10.37,0.32,32.40625
2010-09-21,10.41,0.32,32.53125
2010-09-22,10.24,0.32,32.0
2010-09-23,10.21,0.32,31.906250000000004
2010-09-24,10.41,0.32,32.53125
2010-09-27,10.43,0.32,32.59375
2010-09-28,10.47,0.32,32.71875
2010-09-29,10.52,0.32,32.875
2010-09-30,10.27,0.32,32.09375
2010-10-01,10.29,0.32,32.15625
2010-10-04,10.13,0.32,31.656250000000004
2010-10-05,10.35,0.32,32.34375
2010-10-06,10.29,0.32,32.15625
2010-10-07,10.42,0.32,32.5625
2010-10-08,10.36,0.32,32.375
2010-10-11,10.22,0.32,31.9375
2010-10-12,10.29,0.32,32.15625
2010-10-13,10.47,0.32,32.71875
2010-10-14,10.64,0.32,33.25
2010-10-15,10.81,0.32,33.78125
2010-10-18,10.82,0.32,33.8125
2010-10-19,10.74,0.32,33.5625
2010-10-20,10.8,0.32,33.75
2010-10-21,11.45,0.33,34.696969696969695
2010-10-22,11.81,0.33,35.78787878787879
2010-10-25,11.76,0.33,35.63636363636363
2010-10-26,12.1,0.33,36.666666666666664
2010-10-27,12.32,0.33,37.333333333333336
2010-10-28,12.51,0.33,37.90909090909091
2010-10-29,12.57,0.33,38.09090909090909
2010-11-01,12.36,0.33,37.45454545454545
2010-11-02,12.66,0.33,38.36363636363636
2010-11-03,12.67,0.33,38.39393939393939
2010-11-04,12.69,0.33,38.45454545454545
2010-11-05,12.99,0.33,39.36363636363636
2010-11-08,12.98,0.33,39.333333333333336
2010-11-09,12.85,0.33,38.93939393939394
2010-11-10,13.02,0.33,39.45454545454545
2010-11-11,12.96,0.33,39.27272727272727
2010-11-12,12.69,0.33,38.45454545454545
2010-11-15,12.65,0.33,38.333333333333336
2010-11-16,12.53,0.33,37.96969696969697
2010-11-17,12.69,0.33,38.45454545454545
2010-11-18,12.87,0.33,38.99999999999999
2010-11-19,12.75,0.33,38.63636363636363
2010-11-22,12.9,0.33,39.09090909090909
2010-11-23,12.7,0.33,38.484848484848484
2010-11-24,13.14,0.33,39.81818181818182
2010-11-26,13.11,0.33,39.72727272727273
2010-11-29,12.72,0.33,38.54545454545455
2010-11-30,12.26,0.33,37.15151515151515
2010-12-01,12.31,0.33,37.303030303030305
2010-12-02,12.59,0.33,38.15151515151515
2010-12-03,12.46,0.33,37.75757575757576
2010-12-06,12.41,0.33,37.6060606060606
2010-12-07,12.63,0.33,38.27272727272727
2010-12-08,12.69,0.33,38.45454545454545
2010-12-09,12.77,0.33,38.696969696969695
2010-12-10,12.92,0.33,39.15151515151515
2010-12-13,12.74,0.33,38.6060606060606
2010-12-14,12.94,0.33,39.21212121212121
2010-12-15,12.71,0.33,38.515151515151516
2010-12-16,12.85,0.33,38.93939393939394
2010-12-17,12.55,0.33,38.03030303030303
2010-12-20,12.45,0.33,37.72727272727273
2010-12-21,12.06,0.33,36.54545454545455
2010-12-22,12.02,0.33,36.42424242424242
2010-12-23,11.92,0.33,36.12121212121212
2010-12-27,11.91,0.33,36.090909090909086
2010-12-28,11.93,0.33,36.15151515151515
2010-12-29,11.94,0.33,36.18181818181818
2010-12-30,11.84,0.33,35.878787878787875
2010-12-31,11.71,0.33,35.484848484848484
2011-01-03,12.07,0.33,36.57575757575758
2011-01-04,11.98,0.33,36.303030303030305
2011-01-05,12.09,0.33,36.63636363636363
2011-01-06,11.96,0.33,36.24242424242424
2011-01-07,11.66,0.33,35.33333333333333
2011-01-10,11.89,0.33,36.03030303030303
2011-01-11,11.94,0.33,36.18181818181818
2011-01-12,12.13,0.33,36.75757575757576
2011-01-13,12.08,0.33,36.6060606060606
2011-01-14,12.28,0.33,37.21212121212121
2011-01-18,12.39,0.33,37.54545454545455
2011-01-19,12.25,0.33,37.12121212121212
2011-01-20,12.95,0.33,39.242424242424235
2011-01-21,12.63,0.33,38.27272727272727
2011-01-24,12.84,0.33,38.90909090909091
2011-01-25,13.01,0.33,39.42424242424242
2011-01-26,13.07,0.33,39.6060606060606
2011-01-27,13.03,0.33,39.484848484848484
2011-01-28,12.76,0.42,30.380952380952383
2011-01-31,12.78,0.42,30.428571428571427
2011-02-01,13.32,0.42,31.714285714285715
2011-02-02,13.42,0.42,31.952380952380953
2011-02-03,13.49,0.42,32.11904761904762
2011-02-04,13.56,0.42,32.285714285714285
2011-02-07,13.57,0.42,32.30952380952381
2011-02-08,13.74,0.42,32.714285714285715
2011-02-09,13.45,0.42,32.023809523809526
2011-02-10,14.52,0.42,34.57142857142857
2011-02-11,14.52,0.42,34.57142857142857
2011-02-14,14.25,0.42,33.92857142857143
2011-02-15,14.5,0.42,34.523809523809526
2011-02-16,14.5,0.42,34.523809523809526
2011-02-17,14.6,0.42,34.76190476190476
2011-02-18,14.53,0.42,34.595238095238095
2011-02-22,14.16,0.42,33.714285714285715
2011-02-23,13.83,0.42,32.92857142857143
2011-02-24,13.93,0.42,33.166666666666664
2011-02-25,14.15,0.42,33.69047619047619
2011-02-28,14.1,0.42,33.57142857142857
2011-03-01,13.59,0.42,32.35714285714286
2011-03-02,13.75,0.42,32.73809523809524
2011-03-03,13.86,0.42,33.0
2011-03-04,13.47,0.42,32.07142857142858
2011-03-07,13.26,0.42,31.571428571428573
2011-03-08,13.33,0.42,31.73809523809524
2011-03-09,13.19,0.42,31.404761904761905
2011-03-10,13.08,0.42,31.142857142857146
2011-03-11,13.01,0.42,30.976190476190478
2011-03-14,12.95,0.42,30.833333333333332
2011-03-15,12.81,0.42,30.500000000000004
2011-03-16,12.51,0.42,29.785714285714285
2011-03-17,12.61,0.42,30.023809523809522
2011-03-18,12.82,0.42,30.523809523809526
2011-03-21,12.87,0.42,30.642857142857142
2011-03-22,12.72,0.42,30.28571428571429
2011-03-23,12.91,0.42,30.73809523809524
2011-03-24,13.37,0.42,31.833333333333332
2011-03-25,13.34,0.42,31.761904761904763
2011-03-28,12.77,0.42,30.404761904761905
2011-03-29,13.08,0.42,31.142857142857146
2011-03-30,13.31,0.42,31.690476190476193
2011-03-31,13.06,0.42,31.0952380952381
2011-04-01,13.2,0.42,31.428571428571427
2011-04-04,13.21,0.42,31.452380952380956
2011-04-05,13.4,0.42,31.904761904761905
2011-04-06,13.4,0.42,31.904761904761905
2011-04-07,13.27,0.42,31.595238095238095
2011-04-08,13.11,0.42,31.214285714285715
2011-04-11,13.13,0.42,31.261904761904766
2011-04-12,12.92,0.42,30.761904761904763
2011-04-13,12.91,0.42,30.73809523809524
2011-04-14,12.98,0.42,30.90476190476191
2011-04-15,13.3,0.42,31.666666666666668
2011-04-18,13.11,0.42,31.214285714285715
2011-04-19,13.11,0.42,31.214285714285715
2011-04-20,13.37,0.42,31.833333333333332
2011-04-21,13.45,0.42,32.023809523809526
2011-04-25,13.87,0.42,33.023809523809526
2011-04-26,13.92,0.42,33.142857142857146
2011-04-27,14.32,0.42,34.095238095238095
2011-04-28,14.31,0.42,34.07142857142858
2011-04-29,14.47,0.36,40.19444444444445
2011-05-02,14.16,0.36,39.333333333333336
2011-05-03,14.12,0.36,39.22222222222222
2011-05-04,13.89,0.36,38.583333333333336
2011-05-05,13.75,0.36,38.19444444444444
2011-05-06,13.77,0.36,38.25
2011-05-09,13.94,0.36,38.72222222222222
2011-05-10,14.28,0.36,39.666666666666664
2011-05-11,14.02,0.36,38.94444444444444
2011-05-12,14.13,0.36,39.25000000000001
2011-05-13,14.13,0.36,39.25000000000001
2011-05-16,13.62,0.36,37.833333333333336
2011-05-17,13.74,0.36,38.16666666666667
2011-05-18,13.84,0.36,38.44444444444444
2011-05-19,13.85,0.36,38.47222222222222
2011-05-20,13.67,0.36,37.97222222222222
2011-05-23,13.31,0.36,36.97222222222222
2011-05-24,12.97,0.36,36.02777777777778
2011-05-25,12.92,0.36,35.88888888888889
2011-05-26,12.9,0.36,35.833333333333336
2011-05-27,12.91,0.36,35.861111111111114
2011-05-31,13.12,0.36,36.44444444444444
2011-06-01,12.9,0.36,35.833333333333336
2011-06-02,13.16,0.36,36.55555555555556
2011-06-03,12.75,0.36,35.41666666666667
2011-06-06,12.44,0.36,34.55555555555556
2011-06-07,12.59,0.36,34.97222222222222
2011-06-08,12.87,0.36,35.75
2011-06-09,12.9,0.36,35.833333333333336
2011-06-10,12.61,0.36,35.02777777777778
2011-06-13,12.57,0.36,34.91666666666667
2011-06-14,12.53,0.36,34.80555555555556
2011-06-15,12.06,0.36,33.5
2011-06-16,11.98,0.36,33.27777777777778
2011-06-17,12.13,0.36,33.69444444444445
2011-06-20,12.13,0.36,33.69444444444445
2011-06-21,12.53,0.36,34.80555555555556
2011-06-22,12.35,0.36,34.30555555555556
2011-06-23,12.31,0.36,34.19444444444445
2011-06-24,11.93,0.36,33.13888888888889
2011-06-27,12.08,0.36,33.55555555555556
2011-06-28,12.19,0.36,33.861111111111114
2011-06-29,12.99,0.36,36.083333333333336
2011-06-30,13.58,0.36,37.72222222222222
2011-07-01,13.78,0.36,38.27777777777778
2011-07-05,13.74,0.36,38.16666666666667
2011-07-06,13.86,0.36,38.5
2011-07-07,14.03,0.36,38.97222222222222
2011-07-08,14.07,0.36,39.083333333333336
2011-07-11,13.85,0.36,38.47222222222222
2011-07-12,13.58,0.36,37.72222222222222
2011-07-13,13.63,0.36,37.861111111111114
2011-07-14,13.55,0.36,37.63888888888889
2011-07-15,13.81,0.36,38.361111111111114
2011-07-18,13.76,0.36,38.22222222222222
2011-07-19,14.21,0.36,39.47222222222223
2011-07-20,13.96,0.36,38.77777777777778
2011-07-21,14.07,0.36,39.083333333333336
2011-07-22,14.1,0.22,64.0909090909091
2011-07-25,14.23,0.22,64.68181818181819
2011-07-26,14.49,0.22,65.86363636363636
2011-07-27,14.04,0.22,63.81818181818181
2011-07-28,14.04,0.22,63.81818181818181
2011-07-29,13.78,0.22,62.63636363636363
2011-08-01,13.9,0.22,63.18181818181818
2011-08-02,13.36,0.22,60.72727272727273
2011-08-03,13.57,0.22,61.68181818181818
2011-08-04,12.64,0.22,57.45454545454546
2011-08-05,12.33,0.22,56.04545454545455
2011-08-08,11.34,0.22,51.54545454545455
2011-08-09,12.69,0.22,57.68181818181818
2011-08-10,12.27,0.22,55.77272727272727
2011-08-11,12.71,0.22,57.77272727272727
2011-08-12,12.85,0.22,58.40909090909091
2011-08-15,13.0,0.22,59.09090909090909
2011-08-16,12.78,0.22,58.090909090909086
2011-08-17,12.73,0.22,57.86363636363637
2011-08-18,11.76,0.22,53.45454545454545
2011-08-19,11.43,0.22,51.95454545454545
2011-08-22,11.52,0.22,52.36363636363636
2011-08-23,12.17,0.22,55.31818181818182
2011-08-24,12.23,0.22,55.59090909090909
2011-08-25,11.92,0.22,54.18181818181818
2011-08-26,12.4,0.22,56.36363636363637
2011-08-29,12.83,0.22,58.31818181818182
2011-08-30,13.03,0.22,59.22727272727273
2011-08-31,12.99,0.22,59.04545454545455
2011-09-01,12.79,0.22,58.13636363636363
2011-09-02,12.38,0.22,56.27272727272727
2011-09-06,12.32,0.22,56.0
2011-09-07,12.52,0.22,56.90909090909091
2011-09-08,12.84,0.22,58.36363636363636
2011-09-09,11.98,0.22,54.45454545454545
2011-09-12,12.38,0.22,56.27272727272727
2011-09-13,12.37,0.22,56.22727272727273
2011-09-14,12.69,0.22,57.68181818181818
2011-09-15,13.48,0.22,61.27272727272727
2011-09-16,14.18,0.22,64.45454545454545
2011-09-19,13.93,0.22,63.31818181818182
2011-09-20,13.78,0.22,62.63636363636363
2011-09-21,13.57,0.22,61.68181818181818
2011-09-22,13.33,0.22,60.59090909090909
2011-09-23,13.5,0.22,61.36363636363637
2011-09-26,13.7,0.22,62.272727272727266
2011-09-27,13.69,0.22,62.22727272727273
2011-09-28,13.32,0.22,60.54545454545455
2011-09-29,12.91,0.22,58.68181818181818
2011-09-30,12.41,0.22,56.40909090909091
2011-10-03,11.83,0.22,53.77272727272727
2011-10-04,12.35,0.22,56.13636363636363
2011-10-05,12.85,0.22,58.40909090909091
2011-10-06,13.23,0.22,60.13636363636364
2011-10-07,13.08,0.22,59.45454545454545
2011-10-10,13.59,0.22,61.77272727272727
2011-10-11,13.82,0.22,62.81818181818182
2011-10-12,13.78,0.22,62.63636363636363
2011-10-13,13.78,0.22,62.63636363636363
2011-10-14,14.18,0.22,64.45454545454545
2011-10-17,13.98,0.22,63.54545454545455
2011-10-18,14.26,0.22,64.81818181818181
2011-10-19,13.96,0.22,63.45454545454546
2011-10-20,13.53,0.22,61.5
2011-10-21,13.52,0.34,39.764705882352935
2011-10-24,13.62,0.34,40.05882352941176
2011-10-25,13.33,0.34,39.205882352941174
2011-10-26,13.08,0.34,38.470588235294116
2011-10-27,13.59,0.34,39.970588235294116
2011-10-28,13.99,0.34,41.147058823529406
2011-10-31,13.4,0.34,39.41176470588235
2011-11-01,13.0,0.34,38.23529411764706
2011-11-02,13.38,0.34,39.35294117647059
2011-11-03,13.91,0.34,40.91176470588235
2011-11-04,13.77,0.34,40.49999999999999
2011-11-07,13.67,0.34,40.205882352941174
2011-11-08,13.86,0.34,40.764705882352935
2011-11-09,13.12,0.34,38.588235294117645
2011-11-10,12.94,0.34,38.05882352941176
2011-11-11,13.37,0.34,39.3235294117647
2011-11-14,13.22,0.34,38.88235294117647
2011-11-15,13.24,0.34,38.94117647058823
2011-11-16,12.85,0.34,37.79411764705882
2011-11-17,12.48,0.34,36.705882352941174
2011-11-18,12.55,0.34,36.911764705882355
2011-11-21,12.1,0.34,35.588235294117645
2011-11-22,12.22,0.34,35.94117647058823
2011-11-23,12.02,0.34,35.35294117647059
2011-11-25,11.88,0.34,34.94117647058823
2011-11-28,12.48,0.34,36.705882352941174
2011-11-29,12.1,0.34,35.588235294117645
2011-11-30,12.45,0.34,36.61764705882352
2011-12-01,12.49,0.34,36.73529411764706
2011-12-02,12.46,0.34,36.64705882352941
2011-12-05,12.92,0.34,38.0
2011-12-06,13.01,0.34,38.264705882352935
2011-12-07,13.02,0.34,38.29411764705882
2011-12-08,13.06,0.34,38.411764705882355
2011-12-09,13.32,0.34,39.17647058823529
2011-12-12,13.1,0.34,38.52941176470588
2011-12-13,12.98,0.34,38.17647058823529
2011-12-14,12.74,0.34,37.470588235294116
2011-12-15,12.46,0.34,36.64705882352941
2011-12-16,12.79,0.34,37.61764705882352
2011-12-19,12.53,0.34,36.85294117647059
2011-12-20,12.89,0.34,37.911764705882355
2011-12-21,12.77,0.34,37.55882352941176
2011-12-22,12.88,0.34,37.88235294117647
2011-12-23,12.98,0.34,38.17647058823529
2011-12-27,13.01,0.34,38.264705882352935
2011-12-28,12.8,0.34,37.64705882352941
2011-12-29,12.78,0.34,37.588235294117645
2011-12-30,12.77,0.34,37.55882352941176
2012-01-03,13.19,0.34,38.79411764705882
2012-01-04,12.69,0.34,37.3235294117647
2012-01-05,12.93,0.34,38.02941176470588
2012-01-06,12.89,0.34,37.911764705882355
2012-01-09,12.84,0.34,37.764705882352935
2012-01-10,13.13,0.34,38.61764705882353
2012-01-11,13.27,0.34,39.02941176470588
2012-01-12,13.29,0.34,39.088235294117645
2012-01-13,12.89,0.34,37.911764705882355
2012-01-17,12.85,0.34,37.79411764705882
2012-01-18,12.77,0.34,37.55882352941176
2012-01-19,13.26,0.34,39.0
2012-01-20,13.44,0.34,39.52941176470588
2012-01-23,13.46,0.34,39.588235294117645
2012-01-24,13.45,0.34,39.55882352941176
2012-01-25,13.44,0.34,39.52941176470588
2012-01-26,13.35,0.34,39.264705882352935
2012-01-27,13.4,0.34,39.41176470588235
2012-01-30,13.29,0.34,39.088235294117645
2012-01-31,13.3,0.48,27.708333333333336
2012-02-01,13.55,0.48,28.229166666666668
2012-02-02,13.76,0.48,28.666666666666668
2012-02-03,13.87,0.48,28.895833333333332
2012-02-06,13.74,0.48,28.625
2012-02-07,13.83,0.48,28.8125
2012-02-08,13.91,0.48,28.979166666666668
2012-02-09,14.0,0.48,29.166666666666668
2012-02-10,13.9,0.48,28.958333333333336
2012-02-13,13.96,0.48,29.083333333333336
2012-02-14,13.87,0.48,28.895833333333332
2012-02-15,14.02,0.48,29.208333333333332
2012-02-16,14.52,0.48,30.25
2012-02-17,14.76,0.48,30.75
2012-02-21,14.79,0.48,30.8125
2012-02-22,14.59,0.48,30.395833333333336
2012-02-23,15.16,0.48,31.583333333333336
2012-02-24,15.3,0.48,31.875000000000004
2012-02-27,15.39,0.48,32.0625
2012-02-28,15.41,0.48,32.10416666666667
2012-02-29,15.04,0.48,31.333333333333332
2012-03-01,15.31,0.48,31.895833333333336
2012-03-02,15.26,0.48,31.791666666666668
2012-03-05,15.03,0.48,31.3125
2012-03-06,14.78,0.48,30.791666666666668
2012-03-07,14.98,0.48,31.208333333333336
2012-03-08,15.06,0.48,31.375000000000004
2012-03-09,15.26,0.48,31.791666666666668
2012-03-12,15.23,0.48,31.729166666666668
2012-03-13,15.71,0.48,32.72916666666667
2012-03-14,15.83,0.48,32.97916666666667
2012-03-15,15.5,0.48,32.29166666666667
2012-03-16,15.86,0.48,33.041666666666664
2012-03-19,15.9,0.48,33.125
2012-03-20,15.74,0.48,32.79166666666667
2012-03-21,15.75,0.48,32.8125
2012-03-22,15.83,0.48,32.97916666666667
2012-03-23,15.61,0.48,32.520833333333336
2012-03-26,16.03,0.48,33.395833333333336
2012-03-27,15.94,0.48,33.208333333333336
2012-03-28,15.67,0.48,32.645833333333336
2012-03-29,15.57,0.48,32.4375
2012-03-30,15.53,0.48,32.354166666666664
2012-04-02,15.4,0.48,32.083333333333336
2012-04-03,15.42,0.48,32.125
2012-04-04,15.04,0.48,31.333333333333332
2012-04-05,14.99,0.48,31.229166666666668
2012-04-09,15.28,0.48,31.833333333333332
2012-04-10,14.93,0.48,31.104166666666668
2012-04-11,15.05,0.48,31.354166666666668
2012-04-12,15.35,0.48,31.979166666666668
2012-04-13,15.2,0.48,31.666666666666668
2012-04-16,14.94,0.48,31.125
2012-04-17,15.19,0.48,31.645833333333332
2012-04-18,15.1,0.48,31.458333333333332
2012-04-19,17.1,0.48,35.62500000000001
2012-04-20,16.96,0.44,38.54545454545455
2012-04-23,16.69,0.44,37.93181818181819
2012-04-24,16.54,0.44,37.590909090909086
2012-04-25,16.78,0.44,38.13636363636364
2012-04-26,17.28,0.44,39.27272727272727
2012-04-27,17.35,0.44,39.43181818181819
2012-04-30,17.26,0.44,39.227272727272734
2012-05-01,17.15,0.44,38.97727272727273
2012-05-02,17.32,0.44,39.36363636363637
2012-05-03,16.99,0.44,38.61363636363636
2012-05-04,16.6,0.44,37.727272727272734
2012-05-07,16.86,0.44,38.31818181818182
2012-05-08,16.91,0.44,38.43181818181818
2012-05-09,17.07,0.44,38.79545454545455
2012-05-10,17.34,0.44,39.40909090909091
2012-05-11,17.15,0.44,38.97727272727273
2012-05-14,16.94,0.44,38.5
2012-05-15,16.86,0.44,38.31818181818182
2012-05-16,16.78,0.44,38.13636363636364
2012-05-17,16.43,0.44,37.34090909090909
2012-05-18,16.14,0.44,36.68181818181818
2012-05-21,16.63,0.44,37.79545454545454
2012-05-22,16.51,0.44,37.52272727272727
2012-05-23,16.7,0.44,37.95454545454545
2012-05-24,16.69,0.44,37.93181818181819
2012-05-25,16.98,0.44,38.59090909090909
2012-05-29,17.46,0.44,39.68181818181819
2012-05-30,16.66,0.44,37.86363636363637
2012-05-31,16.49,0.44,37.47727272727273
2012-06-01,16.34,0.44,37.13636363636363
2012-06-04,16.48,0.44,37.45454545454545
2012-06-05,16.73,0.44,38.02272727272727
2012-06-06,17.23,0.44,39.15909090909091
2012-06-07,17.21,0.44,39.11363636363637
2012-06-08,17.28,0.44,39.27272727272727
2012-06-11,17.23,0.44,39.15909090909091
2012-06-12,17.22,0.44,39.13636363636363
2012-06-13,16.91,0.44,38.43181818181818
2012-06-14,16.89,0.44,38.38636363636364
2012-06-15,17.12,0.44,38.909090909090914
2012-06-18,17.88,0.44,40.63636363636363
2012-06-19,18.31,0.44,41.61363636363636
2012-06-20,18.08,0.44,41.090909090909086
2012-06-21,17.61,0.44,40.02272727272727
2012-06-22,18.01,0.44,40.93181818181819
2012-06-25,17.6,0.44,40.0
2012-06-26,17.89,0.44,40.659090909090914
2012-06-27,17.8,0.44,40.45454545454545
2012-06-28,17.16,0.44,39.0
2012-06-29,17.68,0.44,40.18181818181818
2012-07-02,17.35,0.44,39.43181818181819
2012-07-03,17.34,0.44,39.40909090909091
2012-07-05,17.23,0.44,39.15909090909091
2012-07-06,17.01,0.44,38.659090909090914
2012-07-09,17.12,0.44,38.909090909090914
2012-07-10,16.7,0.44,37.95454545454545
2012-07-11,16.47,0.44,37.43181818181818
2012-07-12,16.54,0.44,37.590909090909086
2012-07-13,16.81,0.44,38.20454545454545
2012-07-16,16.25,0.44,36.93181818181818
2012-07-17,16.44,0.44,37.36363636363637
2012-07-18,17.03,0.44,38.70454545454546
2012-07-19,18.5,0.53,34.90566037735849
2012-07-20,18.88,0.53,35.62264150943396
2012-07-23,18.62,0.53,35.132075471698116
2012-07-24,18.32,0.53,34.56603773584906
2012-07-25,18.18,0.53,34.30188679245283
2012-07-26,18.43,0.53,34.77358490566038
2012-07-27,19.03,0.53,35.905660377358494
2012-07-30,19.19,0.53,36.20754716981132
2012-07-31,18.64,0.53,35.16981132075472
2012-08-01,18.47,0.53,34.84905660377358
2012-08-02,18.42,0.53,34.75471698113208
2012-08-03,18.73,0.53,35.339622641509436
2012-08-06,18.84,0.53,35.54716981132075
2012-08-07,19.2,0.53,36.22641509433962
2012-08-08,18.91,0.53,35.679245283018865
2012-08-09,18.63,0.53,35.15094339622641
2012-08-10,18.51,0.53,34.924528301886795
2012-08-13,19.07,0.53,35.9811320754717
2012-08-14,19.09,0.53,36.0188679245283
2012-08-15,18.93,0.53,35.71698113207547
2012-08-16,19.27,0.53,36.35849056603773
2012-08-17,19.73,0.53,37.22641509433962
2012-08-20,19.53,0.53,36.84905660377358
2012-08-21,19.3,0.53,36.41509433962264
2012-08-22,19.78,0.53,37.320754716981135
2012-08-23,19.7,0.53,37.16981132075471
2012-08-24,19.82,0.53,37.39622641509434
2012-08-27,19.77,0.53,37.30188679245283
2012-08-28,19.76,0.53,37.28301886792453
2012-08-29,19.99,0.53,37.71698113207547
2012-08-30,19.59,0.53,36.9622641509434
2012-08-31,19.98,0.53,37.698113207547166
2012-09-04,19.93,0.53,37.60377358490566
2012-09-05,19.85,0.53,37.45283018867924
2012-09-06,20.59,0.53,38.84905660377358
2012-09-07,20.72,0.53,39.094339622641506
2012-09-10,20.43,0.53,38.54716981132075
2012-09-11,20.34,0.53,38.37735849056604
2012-09-12,20.2,0.53,38.11320754716981
2012-09-13,20.57,0.53,38.81132075471698
2012-09-14,21.03,0.53,39.679245283018865
2012-09-17,21.25,0.53,40.094339622641506
