date,CBRE,CBRE_EPS,PE Ratio
2009-05-20,7.32,0.0,inf
2009-05-21,6.92,0.0,inf
2009-05-22,6.77,0.0,inf
2009-05-26,7.29,0.0,inf
2009-05-27,6.75,0.0,inf
2009-05-28,6.76,0.0,inf
2009-05-29,7.3,0.0,inf
2009-06-01,8.41,0.0,inf
2009-06-02,8.44,0.0,inf
2009-06-03,7.81,0.0,inf
2009-06-04,8.29,0.0,inf
2009-06-05,8.04,0.0,inf
2009-06-08,7.92,0.0,inf
2009-06-09,8.14,0.0,inf
2009-06-10,9.25,0.0,inf
2009-06-11,9.05,0.0,inf
2009-06-12,9.81,0.0,inf
2009-06-15,8.98,0.0,inf
2009-06-16,8.77,0.0,inf
2009-06-17,8.44,0.0,inf
2009-06-18,8.53,0.0,inf
2009-06-19,8.65,0.0,inf
2009-06-22,7.66,0.0,inf
2009-06-23,8.74,0.0,inf
2009-06-24,8.54,0.0,inf
2009-06-25,9.13,0.0,inf
2009-06-26,9.37,0.0,inf
2009-06-29,9.44,0.0,inf
2009-06-30,9.36,0.0,inf
2009-07-01,8.93,0.0,inf
2009-07-02,8.52,0.0,inf
2009-07-06,8.53,0.0,inf
2009-07-07,7.95,0.0,inf
2009-07-08,8.35,0.0,inf
2009-07-09,8.09,0.0,inf
2009-07-10,8.09,0.0,inf
2009-07-13,8.36,0.0,inf
2009-07-14,8.58,0.0,inf
2009-07-15,9.22,0.0,inf
2009-07-16,9.31,0.0,inf
2009-07-17,9.3,0.0,inf
2009-07-20,9.69,0.0,inf
2009-07-21,9.63,0.0,inf
2009-07-22,9.5,0.0,inf
2009-07-23,9.78,0.0,inf
2009-07-24,9.86,0.0,inf
2009-07-27,10.47,0.0,inf
2009-07-28,10.42,0.0,inf
2009-07-29,9.93,0.0,inf
2009-07-30,10.45,0.0,inf
2009-07-31,10.9,0.0,inf
2009-08-03,11.33,0.0,inf
2009-08-04,11.46,0.0,inf
2009-08-05,12.05,0.0,inf
2009-08-06,11.39,0.0,inf
2009-08-07,12.01,0.0,inf
2009-08-10,11.5,-0.16,-71.875
2009-08-11,11.03,-0.16,-68.9375
2009-08-12,11.24,-0.16,-70.25
2009-08-13,11.44,-0.16,-71.5
2009-08-14,11.15,-0.16,-69.6875
2009-08-17,10.63,-0.16,-66.4375
2009-08-18,11.19,-0.16,-69.9375
2009-08-19,11.21,-0.16,-70.0625
2009-08-20,12.02,-0.16,-75.125
2009-08-21,12.11,-0.16,-75.6875
2009-08-24,11.68,-0.16,-73.0
2009-08-25,11.82,-0.16,-73.875
2009-08-26,11.77,-0.16,-73.5625
2009-08-27,11.97,-0.16,-74.8125
2009-08-28,12.01,-0.16,-75.0625
2009-08-31,11.84,-0.16,-74.0
2009-09-01,10.72,-0.16,-67.0
2009-09-02,10.76,-0.16,-67.25
2009-09-03,11.0,-0.16,-68.75
2009-09-04,11.38,-0.16,-71.125
2009-09-08,11.12,-0.16,-69.5
2009-09-09,11.45,-0.16,-71.5625
2009-09-10,11.37,-0.16,-71.0625
2009-09-11,11.8,-0.16,-73.75
2009-09-14,11.98,-0.16,-74.875
2009-09-15,12.3,-0.16,-76.875
2009-09-16,13.05,-0.16,-81.5625
2009-09-17,12.53,-0.16,-78.3125
2009-09-18,12.48,-0.16,-78.0
2009-09-21,12.04,-0.16,-75.25
2009-09-22,12.43,-0.16,-77.6875
2009-09-23,12.19,-0.16,-76.1875
2009-09-24,11.68,-0.16,-73.0
2009-09-25,11.43,-0.16,-71.4375
2009-09-28,12.04,-0.16,-75.25
2009-09-29,11.77,-0.16,-73.5625
2009-09-30,11.74,-0.16,-73.375
2009-10-01,10.94,-0.16,-68.375
2009-10-02,10.76,-0.16,-67.25
2009-10-05,11.29,-0.16,-70.5625
2009-10-06,11.53,-0.16,-72.0625
2009-10-07,11.35,-0.16,-70.9375
2009-10-08,11.93,-0.16,-74.5625
2009-10-09,12.23,-0.16,-76.4375
2009-10-12,12.15,-0.16,-75.9375
2009-10-13,11.97,-0.16,-74.8125
2009-10-14,12.54,-0.16,-78.375
2009-10-15,12.73,-0.16,-79.5625
2009-10-16,12.4,-0.16,-77.5
2009-10-19,13.0,-0.16,-81.25
2009-10-20,12.97,-0.16,-81.0625
2009-10-21,13.26,-0.16,-82.875
2009-10-22,13.62,-0.16,-85.125
2009-10-23,13.0,-0.16,-81.25
2009-10-26,12.69,-0.16,-79.3125
2009-10-27,12.25,-0.16,-76.5625
2009-10-28,11.46,-0.16,-71.625
2009-10-29,11.3,-0.16,-70.625
2009-10-30,10.35,-0.16,-64.6875
2009-11-02,10.56,-0.16,-66.0
2009-11-03,10.78,-0.16,-67.375
2009-11-04,10.33,-0.16,-64.5625
2009-11-05,10.7,-0.16,-66.875
2009-11-06,10.73,-0.16,-67.0625
2009-11-09,11.14,-0.11453496522596848,-97.2628749484636
2009-11-10,10.9,-0.11453496522596848,-95.16744496752723
2009-11-11,11.0,-0.11453496522596848,-96.04054079291738
2009-11-12,10.61,-0.11453496522596848,-92.63546707389577
2009-11-13,11.06,-0.11453496522596848,-96.56439828815148
2009-11-16,11.56,-0.11453496522596848,-100.92987741510227
2009-11-17,11.61,-0.11453496522596848,-101.36642532779734
2009-11-18,11.57,-0.11453496522596848,-101.01718699764129
2009-11-19,11.21,-0.11453496522596848,-97.87404202623672
2009-11-20,11.13,-0.11453496522596848,-97.1755653659246
2009-11-23,11.21,-0.11453496522596848,-97.87404202623672
2009-11-24,11.25,-0.11453496522596848,-98.22328035639278
2009-11-25,11.25,-0.11453496522596848,-98.22328035639278
2009-11-27,10.82,-0.11453496522596848,-94.4689683072151
2009-11-30,11.43,-0.11453496522596848,-99.79485284209505
2009-12-01,11.59,-0.11453496522596848,-101.19180616271932
2009-12-02,12.27,-0.11453496522596848,-107.12885777537238
2009-12-03,12.01,-0.11453496522596848,-104.85880862935798
2009-12-04,12.39,-0.11453496522596848,-108.17657276584059
2009-12-07,12.13,-0.11453496522596848,-105.90652361982617
2009-12-08,12.02,-0.11453496522596848,-104.94611821189699
2009-12-09,11.9,-0.11453496522596848,-103.89840322142881
2009-12-10,12.05,-0.11453496522596848,-105.20804695951405
2009-12-11,12.19,-0.11453496522596848,-106.43038111506026
2009-12-14,12.69,-0.11453496522596848,-110.79586024201105
2009-12-15,12.63,-0.11453496522596848,-110.27200274677696
2009-12-16,12.92,-0.11453496522596848,-112.80398064040841
2009-12-17,12.68,-0.11453496522596848,-110.70855065947204
2009-12-18,13.05,-0.11453496522596848,-113.93900521341563
2009-12-21,13.18,-0.11453496522596848,-115.07402978642283
2009-12-22,13.51,-0.11453496522596848,-117.95524601021035
2009-12-23,13.81,-0.11453496522596848,-120.57453348638083
2009-12-24,13.9,-0.11453496522596848,-121.36031972923197
2009-12-28,13.71,-0.11453496522596848,-119.70143766099068
2009-12-29,13.8,-0.11453496522596848,-120.48722390384181
2009-12-30,14.04,-0.11453496522596848,-122.58265388477818
2009-12-31,13.57,-0.11453496522596848,-118.47910350544444
2010-01-04,13.82,-0.11453496522596848,-120.66184306891984
2010-01-05,14.15,-0.11453496522596848,-123.54305929270737
2010-01-06,14.03,-0.11453496522596848,-122.49534430223916
2010-01-07,14.17,-0.11453496522596848,-123.7176784577854
2010-01-08,14.2,-0.11453496522596848,-123.97960720540243
2010-01-11,14.06,-0.11453496522596848,-122.75727304985622
2010-01-12,13.58,-0.11453496522596848,-118.56641308798346
2010-01-13,13.95,-0.11453496522596848,-121.79686764192704
2010-01-14,13.48,-0.11453496522596848,-117.69331726259331
2010-01-15,13.38,-0.11453496522596848,-116.82022143720314
2010-01-19,13.3,-0.11453496522596848,-116.12174477689102
2010-01-20,13.58,-0.11453496522596848,-118.56641308798346
2010-01-21,13.04,-0.11453496522596848,-113.8516956308766
2010-01-22,12.47,-0.11453496522596848,-108.87504942615271
2010-01-25,12.68,-0.11453496522596848,-110.70855065947204
2010-01-26,12.63,-0.11453496522596848,-110.27200274677696
2010-01-27,12.8,-0.11453496522596848,-111.75626564994023
2010-01-28,12.53,-0.11453496522596848,-109.3989069213868
2010-01-29,12.3,-0.11453496522596848,-107.39078652298944
2010-02-01,12.77,-0.11453496522596848,-111.49433690232317
2010-02-02,13.49,-0.11453496522596848,-117.78062684513232
2010-02-03,13.69,-0.11453496522596848,-119.52681849591264
2010-02-04,12.68,-0.11453496522596848,-110.70855065947204
2010-02-05,12.34,-0.11453496522596848,-107.7400248531455
2010-02-08,12.16,-0.11453496522596848,-106.16845236744322
2010-02-09,12.28,-0.11453496522596848,-107.2161673579114
2010-02-10,12.25,-0.11453496522596848,-106.95423861029435
2010-02-11,12.73,-0.11453496522596848,-111.14509857216711
2010-02-12,12.64,-0.11453496522596848,-110.35931232931598
2010-02-16,13.22,-0.11453496522596848,-115.4232681165789
2010-02-17,12.94,-0.11453496522596848,-112.97859980548644
2010-02-18,13.27,-0.11453496522596848,-115.85981602927397
2010-02-19,13.42,-0.11453496522596848,-117.1694597673592
2010-02-22,13.32,-0.11453496522596848,-116.29636394196905
2010-02-23,12.89,-0.11453496522596848,-112.54205189279138
2010-02-24,13.11,-0.11453496522596848,-114.46286270864971
2010-02-25,13.15,-0.11453496522596848,-114.81210103880578
2010-02-26,13.2,-0.11453496522596848,-115.24864895150085
2010-03-01,13.6,0.12020762067281635,113.13758581926156
2010-03-02,13.65,0.12020762067281635,113.55353282595003
2010-03-03,13.57,0.12020762067281635,112.88801761524849
2010-03-04,13.58,0.12020762067281635,112.97120701658618
2010-03-05,14.05,0.12020762067281635,116.88110887945773
2010-03-08,14.12,0.12020762067281635,117.46343468882156
2010-03-09,14.15,0.12020762067281635,117.71300289283465
2010-03-10,13.95,0.12020762067281635,116.04921486608079
2010-03-11,13.83,0.12020762067281635,115.0509420500285
2010-03-12,14.04,0.12020762067281635,116.79791947812002
2010-03-15,13.9,0.12020762067281635,115.63326785939233
2010-03-16,14.42,0.12020762067281635,119.95911672895234
2010-03-17,14.93,0.12020762067281635,124.20177619717464
2010-03-18,14.99,0.12020762067281635,124.7009126052008
2010-03-19,14.73,0.12020762067281635,122.5379881704208
2010-03-22,14.51,0.12020762067281635,120.70782134099157
2010-03-23,14.5,0.12020762067281635,120.62463193965388
2010-03-24,14.18,0.12020762067281635,117.96257109684773
2010-03-25,14.45,0.12020762067281635,120.20868493296541
2010-03-26,14.95,0.12020762067281635,124.36815499985002
2010-03-29,15.98,0.12020762067281635,132.93666333763235
2010-03-30,15.71,0.12020762067281635,130.69054950151465
2010-03-31,15.85,0.12020762067281635,131.85520112024233
2010-04-01,16.58,0.12020762067281635,137.92802741789387
2010-04-05,16.48,0.12020762067281635,137.09613340451696
2010-04-06,16.53,0.12020762067281635,137.51208041120543
2010-04-07,16.23,0.12020762067281635,135.01639837107464
2010-04-08,16.64,0.12020762067281635,138.42716382592005
2010-04-09,16.96,0.12020762067281635,141.0892246687262
2010-04-12,16.79,0.12020762067281635,139.6750048459854
2010-04-13,16.82,0.12020762067281635,139.9245730499985
2010-04-14,17.35,0.12020762067281635,144.3336113208962
2010-04-15,17.2,0.12020762067281635,143.0857703008308
2010-04-16,16.49,0.12020762067281635,137.17932280585464
2010-04-19,16.54,0.12020762067281635,137.5952698125431
2010-04-20,16.87,0.12020762067281635,140.34052005668696
2010-04-21,17.11,0.12020762067281635,142.33706568879157
2010-04-22,17.34,0.12020762067281635,144.2504219195585
2010-04-23,17.66,0.12020762067281635,146.91248276236465
2010-04-26,17.49,0.12020762067281635,145.49826293962386
2010-04-27,16.6,0.12020762067281635,138.09440622056928
2010-04-28,17.24,0.12020762067281635,143.41852790618157
2010-04-29,17.58,0.12020762067281635,146.2469675516631
2010-04-30,17.32,0.12020762067281635,144.08404311688312
2010-05-03,17.68,0.12020762067281635,147.07886156504003
2010-05-04,17.17,0.12020762067281635,142.83620209681774
2010-05-05,16.85,0.12020762067281635,140.17414125401157
2010-05-06,15.85,0.12020762067281635,131.85520112024233
2010-05-07,15.2,0.12020762067281635,126.44789003329234
2010-05-10,16.8,-0.05173554917156003,-324.7283593006734
2010-05-11,16.54,-0.05173554917156003,-319.7028013591153
2010-05-12,16.95,-0.05173554917156003,-327.62771965157225
2010-05-13,16.65,-0.05173554917156003,-321.8289989497745
2010-05-14,15.98,-0.05173554917156003,-308.8785227157596
2010-05-17,15.82,-0.05173554917156003,-305.7858716748008
2010-05-18,15.19,-0.05173554917156003,-293.6085582010255
2010-05-19,15.11,-0.05173554917156003,-292.0622326805461
2010-05-20,14.1,-0.05173554917156003,-272.53987298449374
2010-05-21,15.02,-0.05173554917156003,-290.3226164700068
2010-05-24,14.81,-0.05173554917156003,-286.2635119787484
2010-05-25,15.09,-0.05173554917156003,-291.67565130042624
2010-05-26,15.04,-0.05173554917156003,-290.7091978501266
2010-05-27,16.35,-0.05173554917156003,-316.0302782479768
2010-05-28,15.83,-0.05173554917156003,-305.9791623648607
2010-06-01,15.11,-0.05173554917156003,-292.0622326805461
2010-06-02,15.77,-0.05173554917156003,-304.81941822450113
2010-06-03,16.0,-0.05173554917156003,-309.2651040958794
2010-06-04,14.88,-0.05173554917156003,-287.61654680916786
2010-06-07,14.05,-0.05173554917156003,-271.5734195341941
2010-06-08,13.95,-0.05173554917156003,-269.6405126335948
2010-06-09,14.12,-0.05173554917156003,-272.92645436461356
2010-06-10,14.73,-0.05173554917156003,-284.717186458269
2010-06-11,14.89,-0.05173554917156003,-287.8098374992278
2010-06-14,15.18,-0.05173554917156003,-293.4152675109656
2010-06-15,15.74,-0.05173554917156003,-304.2395461543214
2010-06-16,15.93,-0.05173554917156003,-307.91206926545993
2010-06-17,15.9,-0.05173554917156003,-307.3321971952802
2010-06-18,15.56,-0.05173554917156003,-300.76031373324275
2010-06-21,15.39,-0.05173554917156003,-297.474372002224
2010-06-22,14.93,-0.05173554917156003,-288.58300025946744
2010-06-23,15.05,-0.05173554917156003,-290.9024885401866
2010-06-24,14.56,-0.05173554917156003,-281.43124472725026
2010-06-25,14.95,-0.05173554917156003,-288.9695816395873
2010-06-28,14.7,-0.05173554917156003,-284.1373143880892
2010-06-29,13.95,-0.05173554917156003,-269.6405126335948
2010-06-30,13.61,-0.05173554917156003,-263.0686291715574
2010-07-01,13.55,-0.05173554917156003,-261.9088850311979
2010-07-02,13.28,-0.05173554917156003,-256.6900363995799
2010-07-06,13.01,-0.05173554917156003,-251.47118776796194
2010-07-07,13.7,-0.05173554917156003,-264.80824538209674
2010-07-08,13.75,-0.05173554917156003,-265.7746988323964
2010-07-09,13.9,-0.05173554917156003,-268.67405918329524
2010-07-12,13.93,-0.05173554917156003,-269.253931253475
2010-07-13,14.02,-0.05173554917156003,-270.99354746401434
2010-07-14,13.93,-0.05173554917156003,-269.253931253475
2010-07-15,14.15,-0.05173554917156003,-273.5063264347934
2010-07-16,13.7,-0.05173554917156003,-264.80824538209674
2010-07-19,13.8,-0.05173554917156003,-266.741152282696
2010-07-20,14.09,-0.05173554917156003,-272.3465822944338
2010-07-21,13.92,-0.05173554917156003,-269.06064056341506
2010-07-22,14.68,-0.05173554917156003,-283.75073300796936
2010-07-23,15.19,-0.05173554917156003,-293.6085582010255
2010-07-26,15.57,-0.05173554917156003,-300.95360442330264
2010-07-27,15.41,-0.05173554917156003,-297.86095338234384
2010-07-28,16.58,-0.05173554917156003,-320.475964119355
2010-07-29,16.48,-0.05173554917156003,-318.5430572187558
2010-07-30,17.0,-0.05173554917156003,-328.5941731018719
2010-08-02,17.38,-0.05173554917156003,-335.939219324149
2010-08-03,16.97,-0.05173554917156003,-328.01430103169207
2010-08-04,17.17,-0.05173554917156003,-331.8801148328906
2010-08-05,16.94,-0.05173554917156003,-327.43442896151237
2010-08-06,16.97,-0.05173554917156003,-328.01430103169207
2010-08-09,17.19,-1.06,-16.21698113207547
2010-08-10,17.28,-1.06,-16.30188679245283
2010-08-11,16.55,-1.06,-15.61320754716981
2010-08-12,16.2,-1.06,-15.283018867924527
2010-08-13,16.15,-1.06,-15.235849056603772
2010-08-16,16.15,-1.06,-15.235849056603772
2010-08-17,16.69,-1.06,-15.745283018867925
2010-08-18,16.86,-1.06,-15.905660377358489
2010-08-19,16.42,-1.06,-15.49056603773585
2010-08-20,16.34,-1.06,-15.415094339622641
2010-08-23,16.24,-1.06,-15.32075471698113
2010-08-24,15.96,-1.06,-15.056603773584905
2010-08-25,16.28,-1.06,-15.358490566037736
2010-08-26,15.96,-1.06,-15.056603773584905
2010-08-27,16.49,-1.06,-15.556603773584904
2010-08-30,15.93,-1.06,-15.028301886792452
2010-08-31,16.42,-1.06,-15.49056603773585
2010-09-01,17.04,-1.06,-16.075471698113205
2010-09-02,17.73,-1.06,-16.72641509433962
2010-09-03,17.95,-1.06,-16.933962264150942
2010-09-07,17.97,-1.06,-16.952830188679243
2010-09-08,18.3,-1.06,-17.264150943396228
2010-09-09,18.08,-1.06,-17.056603773584904
2010-09-10,18.25,-1.06,-17.21698113207547
2010-09-13,18.37,-1.06,-17.330188679245282
2010-09-14,18.1,-1.06,-17.07547169811321
2010-09-15,18.51,-1.06,-17.462264150943398
2010-09-16,18.09,-1.06,-17.066037735849054
2010-09-17,18.26,-1.06,-17.22641509433962
2010-09-20,18.75,-1.06,-17.68867924528302
2010-09-21,18.52,-1.06,-17.471698113207545
2010-09-22,18.16,-1.06,-17.132075471698112
2010-09-23,17.74,-1.06,-16.735849056603772
2010-09-24,18.81,-1.06,-17.745283018867923
2010-09-27,18.52,-1.06,-17.471698113207545
2010-09-28,18.87,-1.06,-17.80188679245283
2010-09-29,18.43,-1.06,-17.38679245283019
2010-09-30,18.28,-1.06,-17.245283018867926
2010-10-01,18.13,-1.06,-17.10377358490566
2010-10-04,17.69,-1.06,-16.68867924528302
2010-10-05,18.03,-1.06,-17.00943396226415
2010-10-06,18.59,-1.06,-17.537735849056602
2010-10-07,18.64,-1.06,-17.58490566037736
2010-10-08,18.85,-1.06,-17.78301886792453
2010-10-11,18.74,-1.06,-17.679245283018865
2010-10-12,19.21,-1.06,-18.12264150943396
2010-10-13,19.92,-1.06,-18.79245283018868
2010-10-14,19.53,-1.06,-18.42452830188679
2010-10-15,18.95,-1.06,-17.877358490566035
2010-10-18,19.06,-1.06,-17.981132075471695
2010-10-19,18.33,-1.06,-17.292452830188676
2010-10-20,18.84,-1.06,-17.773584905660375
2010-10-21,18.56,-1.06,-17.50943396226415
2010-10-22,18.88,-1.06,-17.81132075471698
2010-10-25,18.86,-1.06,-17.79245283018868
2010-10-26,18.9,-1.06,-17.830188679245282
2010-10-27,18.34,-1.06,-17.30188679245283
2010-10-28,18.32,-1.06,-17.28301886792453
2010-10-29,18.35,-1.06,-17.31132075471698
2010-11-01,18.6,-1.06,-17.547169811320757
2010-11-02,18.64,-1.06,-17.58490566037736
2010-11-03,18.88,-1.06,-17.81132075471698
2010-11-04,19.69,-1.06,-18.57547169811321
2010-11-05,19.85,-1.06,-18.72641509433962
2010-11-08,19.9,-1.06,-18.773584905660375
2010-11-09,19.5,0.19,102.63157894736842
2010-11-10,20.19,0.19,106.26315789473685
2010-11-11,20.16,0.19,106.10526315789474
2010-11-12,19.8,0.19,104.21052631578948
2010-11-15,19.92,0.19,104.8421052631579
2010-11-16,19.04,0.19,100.21052631578947
2010-11-17,18.91,0.19,99.52631578947368
2010-11-18,18.97,0.19,99.84210526315789
2010-11-19,18.55,0.19,97.63157894736842
2010-11-22,18.78,0.19,98.8421052631579
2010-11-23,18.52,0.19,97.47368421052632
2010-11-24,18.95,0.19,99.73684210526315
2010-11-26,19.08,0.19,100.42105263157893
2010-11-29,18.96,0.19,99.78947368421053
2010-11-30,19.19,0.19,101.0
2010-12-01,19.08,0.19,100.42105263157893
2010-12-02,19.38,0.19,102.0
2010-12-03,19.92,0.19,104.8421052631579
2010-12-06,19.98,0.19,105.15789473684211
2010-12-07,20.05,0.19,105.52631578947368
2010-12-08,19.82,0.19,104.3157894736842
2010-12-09,19.7,0.19,103.68421052631578
2010-12-10,20.2,0.19,106.3157894736842
2010-12-13,20.17,0.19,106.15789473684211
2010-12-14,20.4,0.19,107.36842105263158
2010-12-15,20.24,0.19,106.52631578947367
2010-12-16,20.45,0.19,107.63157894736841
2010-12-17,20.5,0.19,107.89473684210526
2010-12-20,20.89,0.19,109.94736842105263
2010-12-21,21.31,0.19,112.1578947368421
2010-12-22,21.28,0.19,112.0
2010-12-23,20.94,0.19,110.21052631578948
2010-12-27,21.01,0.19,110.57894736842105
2010-12-28,20.7,0.19,108.94736842105263
2010-12-29,20.74,0.19,109.1578947368421
2010-12-30,20.78,0.19,109.36842105263159
2010-12-31,20.48,0.19,107.78947368421052
2011-01-03,21.01,0.19,110.57894736842105
2011-01-04,20.43,0.19,107.52631578947368
2011-01-05,20.62,0.19,108.52631578947368
2011-01-06,20.74,0.19,109.1578947368421
2011-01-07,20.7,0.19,108.94736842105263
2011-01-10,20.58,0.19,108.3157894736842
2011-01-11,20.86,0.19,109.78947368421052
2011-01-12,21.16,0.19,111.36842105263158
2011-01-13,21.31,0.19,112.1578947368421
2011-01-14,21.97,0.19,115.63157894736841
2011-01-18,22.44,0.19,118.10526315789474
2011-01-19,22.01,0.19,115.8421052631579
2011-01-20,22.07,0.19,116.15789473684211
2011-01-21,22.59,0.19,118.89473684210526
2011-01-24,21.93,0.19,115.42105263157895
2011-01-25,21.75,0.19,114.47368421052632
2011-01-26,21.8,0.19,114.73684210526316
2011-01-27,22.09,0.19,116.26315789473684
2011-01-28,21.88,0.19,115.1578947368421
2011-01-31,22.19,0.19,116.78947368421053
2011-02-01,22.91,0.19,120.57894736842105
2011-02-02,24.04,0.19,126.52631578947368
2011-02-03,23.78,0.19,125.15789473684211
2011-02-04,23.95,0.19,126.05263157894737
2011-02-07,23.74,0.19,124.94736842105262
2011-02-08,23.92,0.19,125.89473684210527
2011-02-09,23.88,0.19,125.68421052631578
2011-02-10,24.02,0.19,126.42105263157895
2011-02-11,24.53,0.19,129.10526315789474
2011-02-14,24.63,0.19,129.6315789473684
2011-02-15,25.34,0.19,133.3684210526316
2011-02-16,25.54,0.19,134.42105263157893
2011-02-17,25.27,0.19,133.0
2011-02-18,25.46,0.19,134.0
2011-02-22,24.59,0.19,129.42105263157893
2011-02-23,24.36,0.19,128.21052631578948
2011-02-24,24.21,0.19,127.42105263157895
2011-02-25,24.89,0.19,131.0
2011-02-28,25.04,0.19,131.78947368421052
2011-03-01,24.59,0.3,81.96666666666667
2011-03-02,24.6,0.3,82.00000000000001
2011-03-03,25.45,0.3,84.83333333333333
2011-03-04,25.07,0.3,83.56666666666668
2011-03-07,24.71,0.3,82.36666666666667
2011-03-08,25.53,0.3,85.10000000000001
2011-03-09,26.58,0.3,88.6
2011-03-10,25.8,0.3,86.0
2011-03-11,27.3,0.3,91.0
2011-03-14,27.19,0.3,90.63333333333334
2011-03-15,25.95,0.3,86.5
2011-03-16,25.46,0.3,84.86666666666667
2011-03-17,26.15,0.3,87.16666666666667
2011-03-18,26.65,0.3,88.83333333333333
2011-03-21,27.37,0.3,91.23333333333333
2011-03-22,27.32,0.3,91.06666666666668
2011-03-23,26.96,0.3,89.86666666666667
2011-03-24,27.83,0.3,92.76666666666667
2011-03-25,27.19,0.3,90.63333333333334
2011-03-28,26.94,0.3,89.80000000000001
2011-03-29,27.61,0.3,92.03333333333333
2011-03-30,27.02,0.3,90.06666666666666
2011-03-31,26.7,0.3,89.0
2011-04-01,27.66,0.3,92.2
2011-04-04,27.75,0.3,92.5
2011-04-05,28.15,0.3,93.83333333333333
2011-04-06,27.68,0.3,92.26666666666667
2011-04-07,27.53,0.3,91.76666666666668
2011-04-08,27.47,0.3,91.56666666666666
2011-04-11,27.43,0.3,91.43333333333334
2011-04-12,27.47,0.3,91.56666666666666
2011-04-13,27.81,0.3,92.7
2011-04-14,28.26,0.3,94.2
2011-04-15,28.91,0.3,96.36666666666667
2011-04-18,28.64,0.3,95.46666666666667
2011-04-19,29.01,0.3,96.7
2011-04-20,29.66,0.3,98.86666666666667
2011-04-21,29.7,0.3,99.0
2011-04-25,28.57,0.3,95.23333333333333
2011-04-26,28.55,0.3,95.16666666666667
2011-04-27,26.75,0.3,89.16666666666667
2011-04-28,26.51,0.3,88.36666666666667
2011-04-29,26.71,0.3,89.03333333333335
2011-05-02,27.03,0.3,90.10000000000001
2011-05-03,26.46,0.3,88.2
2011-05-04,26.3,0.3,87.66666666666667
2011-05-05,26.53,0.3,88.43333333333334
2011-05-06,26.73,0.3,89.10000000000001
2011-05-09,27.24,0.3,90.8
2011-05-10,27.81,0.11,252.8181818181818
2011-05-11,26.5,0.11,240.9090909090909
2011-05-12,26.37,0.11,239.72727272727275
2011-05-13,25.94,0.11,235.81818181818184
2011-05-16,26.13,0.11,237.54545454545453
2011-05-17,26.02,0.11,236.54545454545453
2011-05-18,27.02,0.11,245.63636363636363
2011-05-19,27.06,0.11,246.0
2011-05-20,26.72,0.11,242.9090909090909
2011-05-23,25.99,0.11,236.27272727272725
2011-05-24,25.92,0.11,235.63636363636365
2011-05-25,26.51,0.11,241.0
2011-05-26,26.93,0.11,244.8181818181818
2011-05-27,26.51,0.11,241.0
2011-05-31,26.43,0.11,240.27272727272728
2011-06-01,25.46,0.11,231.45454545454547
2011-06-02,26.24,0.11,238.54545454545453
2011-06-03,25.59,0.11,232.63636363636363
2011-06-06,24.79,0.11,225.36363636363635
2011-06-07,25.38,0.11,230.72727272727272
2011-06-08,24.89,0.11,226.27272727272728
2011-06-09,25.19,0.11,229.0
2011-06-10,24.3,0.11,220.9090909090909
2011-06-13,23.6,0.11,214.54545454545456
2011-06-14,24.28,0.11,220.72727272727275
2011-06-15,22.94,0.11,208.54545454545456
2011-06-16,22.91,0.11,208.27272727272728
2011-06-17,23.98,0.11,218.0
2011-06-20,23.86,0.11,216.9090909090909
2011-06-21,24.78,0.11,225.27272727272728
2011-06-22,24.08,0.11,218.9090909090909
2011-06-23,24.3,0.11,220.9090909090909
2011-06-24,23.29,0.11,211.72727272727272
2011-06-27,23.95,0.11,217.72727272727272
2011-06-28,24.83,0.11,225.72727272727272
2011-06-29,25.18,0.11,228.9090909090909
2011-06-30,25.11,0.11,228.27272727272728
2011-07-01,25.39,0.11,230.8181818181818
2011-07-05,25.39,0.11,230.8181818181818
2011-07-06,25.46,0.11,231.45454545454547
2011-07-07,26.06,0.11,236.9090909090909
2011-07-08,25.28,0.11,229.81818181818184
2011-07-11,23.9,0.11,217.27272727272725
2011-07-12,23.48,0.11,213.45454545454547
2011-07-13,23.49,0.11,213.54545454545453
2011-07-14,22.8,0.11,207.27272727272728
2011-07-15,23.29,0.11,211.72727272727272
2011-07-18,23.07,0.11,209.72727272727272
2011-07-19,23.52,0.11,213.8181818181818
2011-07-20,23.26,0.11,211.45454545454547
2011-07-21,23.64,0.11,214.9090909090909
2011-07-22,23.77,0.11,216.0909090909091
2011-07-25,23.68,0.11,215.27272727272728
2011-07-26,23.51,0.11,213.72727272727275
2011-07-27,22.92,0.11,208.36363636363637
2011-07-28,21.05,0.11,191.36363636363637
2011-07-29,21.8,0.11,198.1818181818182
2011-08-01,21.95,0.11,199.54545454545453
2011-08-02,20.81,0.11,189.18181818181816
2011-08-03,20.49,0.11,186.27272727272725
2011-08-04,18.9,0.11,171.8181818181818
2011-08-05,18.27,0.11,166.0909090909091
2011-08-08,16.51,0.11,150.0909090909091
2011-08-09,17.47,0.19,91.94736842105263
2011-08-10,16.67,0.19,87.73684210526316
2011-08-11,16.96,0.19,89.26315789473685
2011-08-12,16.62,0.19,87.47368421052632
2011-08-15,16.97,0.19,89.3157894736842
2011-08-16,16.15,0.19,84.99999999999999
2011-08-17,16.07,0.19,84.57894736842105
2011-08-18,14.6,0.19,76.84210526315789
2011-08-19,13.72,0.19,72.21052631578948
2011-08-22,13.77,0.19,72.47368421052632
