date,WHR,WHR_EPS,PE Ratio
1998-03-26,68.31,0.0,inf
1998-03-27,68.44,0.0,inf
1998-03-30,68.0,0.0,inf
1998-03-31,68.69,0.0,inf
1998-04-01,68.44,0.0,inf
1998-04-02,67.94,0.0,inf
1998-04-03,66.13,0.0,inf
1998-04-06,67.06,0.0,inf
1998-04-07,66.56,0.0,inf
1998-04-08,68.88,0.0,inf
1998-04-09,69.0,0.0,inf
1998-04-13,73.63,0.0,inf
1998-04-14,74.5,0.0,inf
1998-04-15,74.31,0.0,inf
1998-04-16,73.94,0.0,inf
1998-04-17,74.75,0.0,inf
1998-04-20,73.44,0.0,inf
1998-04-21,72.0,0.0,inf
1998-04-22,71.75,0.0,inf
1998-04-23,71.5,0.0,inf
1998-04-24,70.88,0.0,inf
1998-04-27,69.75,0.0,inf
1998-04-28,70.13,0.0,inf
1998-04-29,71.44,0.0,inf
1998-04-30,72.0,0.0,inf
1998-05-01,71.63,0.0,inf
1998-05-04,71.63,0.0,inf
1998-05-05,71.81,0.0,inf
1998-05-06,70.06,0.0,inf
1998-05-07,68.56,0.0,inf
1998-05-08,68.44,0.0,inf
1998-05-11,67.69,1.04,65.08653846153845
1998-05-12,68.0,1.04,65.38461538461539
1998-05-13,67.5,1.04,64.90384615384615
1998-05-14,67.44,1.04,64.84615384615384
1998-05-15,66.81,1.04,64.24038461538461
1998-05-18,68.75,1.04,66.10576923076923
1998-05-19,65.81,1.04,63.27884615384615
1998-05-20,65.06,1.04,62.55769230769231
1998-05-21,66.13,1.04,63.58653846153845
1998-05-22,66.0,1.04,63.46153846153846
1998-05-26,65.63,1.04,63.105769230769226
1998-05-27,65.0,1.04,62.5
1998-05-28,67.13,1.04,64.54807692307692
1998-05-29,68.31,1.04,65.6826923076923
1998-06-01,67.38,1.04,64.78846153846153
1998-06-02,67.13,1.04,64.54807692307692
1998-06-03,67.0,1.04,64.42307692307692
1998-06-04,67.44,1.04,64.84615384615384
1998-06-05,67.94,1.04,65.32692307692307
1998-06-08,69.19,1.04,66.52884615384615
1998-06-09,67.38,1.04,64.78846153846153
1998-06-10,66.5,1.04,63.94230769230769
1998-06-11,64.69,1.04,62.20192307692307
1998-06-12,63.5,1.04,61.05769230769231
1998-06-15,62.88,1.04,60.46153846153846
1998-06-16,63.25,1.04,60.81730769230769
1998-06-17,63.88,1.04,61.42307692307693
1998-06-18,63.25,1.04,60.81730769230769
1998-06-19,63.38,1.04,60.94230769230769
1998-06-22,63.0,1.04,60.57692307692307
1998-06-23,66.44,1.04,63.88461538461538
1998-06-24,67.81,1.04,65.20192307692308
1998-06-25,67.44,1.04,64.84615384615384
1998-06-26,68.13,1.04,65.50961538461537
1998-06-29,66.63,1.04,64.06730769230768
1998-06-30,68.75,1.04,66.10576923076923
1998-07-01,69.19,1.04,66.52884615384615
1998-07-02,68.25,1.04,65.625
1998-07-06,69.38,1.04,66.71153846153845
1998-07-07,68.88,1.04,66.23076923076923
1998-07-08,69.25,1.04,66.58653846153845
1998-07-09,67.75,1.04,65.14423076923077
1998-07-10,66.56,1.04,64.0
1998-07-13,68.0,1.04,65.38461538461539
1998-07-14,69.31,1.04,66.64423076923077
1998-07-15,63.94,1.04,61.480769230769226
1998-07-16,63.13,1.04,60.70192307692308
1998-07-17,62.25,1.04,59.855769230769226
1998-07-20,60.75,1.04,58.41346153846153
1998-07-21,58.88,1.04,56.61538461538461
1998-07-22,59.63,1.04,57.33653846153846
1998-07-23,60.63,1.04,58.29807692307693
1998-07-24,60.88,1.04,58.53846153846154
1998-07-27,61.5,1.04,59.13461538461538
1998-07-28,62.13,1.04,59.74038461538461
1998-07-29,60.81,1.04,58.47115384615385
1998-07-30,61.25,1.04,58.89423076923077
1998-07-31,60.5,1.04,58.17307692307692
1998-08-03,59.63,1.04,57.33653846153846
1998-08-04,60.25,1.04,57.93269230769231
1998-08-05,58.56,1.04,56.30769230769231
1998-08-06,57.94,1.04,55.71153846153846
1998-08-07,57.75,1.04,55.52884615384615
1998-08-10,60.19,1.04,57.87499999999999
1998-08-11,57.44,1.04,55.230769230769226
1998-08-12,59.06,1.04,56.78846153846154
1998-08-13,57.88,1.04,55.65384615384615
1998-08-14,56.38,1.05,53.695238095238096
1998-08-17,57.06,1.05,54.34285714285714
1998-08-18,58.44,1.05,55.65714285714285
1998-08-19,57.88,1.05,55.12380952380953
1998-08-20,57.75,1.05,55.0
1998-08-21,56.13,1.05,53.457142857142856
1998-08-24,52.94,1.05,50.41904761904762
1998-08-25,52.63,1.05,50.12380952380953
1998-08-26,53.38,1.05,50.838095238095235
1998-08-27,53.31,1.05,50.77142857142857
1998-08-28,52.31,1.05,49.819047619047616
1998-08-31,50.38,1.05,47.98095238095238
1998-09-01,49.0,1.05,46.666666666666664
1998-09-02,48.13,1.05,45.838095238095235
1998-09-03,47.0,1.05,44.76190476190476
1998-09-04,47.06,1.05,44.819047619047616
1998-09-08,47.94,1.05,45.65714285714285
1998-09-09,46.88,1.05,44.647619047619045
1998-09-10,45.31,1.05,43.15238095238095
1998-09-11,45.94,1.05,43.752380952380946
1998-09-14,46.63,1.05,44.40952380952381
1998-09-15,46.63,1.05,44.40952380952381
1998-09-16,46.38,1.05,44.17142857142857
1998-09-17,46.0,1.05,43.80952380952381
1998-09-18,47.44,1.05,45.18095238095238
1998-09-21,46.56,1.05,44.34285714285714
1998-09-22,46.31,1.05,44.10476190476191
1998-09-23,48.44,1.05,46.133333333333326
1998-09-24,47.06,1.05,44.819047619047616
1998-09-25,47.06,1.05,44.819047619047616
1998-09-28,47.25,1.05,45.0
1998-09-29,48.13,1.05,45.838095238095235
1998-09-30,47.0,1.05,44.76190476190476
1998-10-01,45.69,1.05,43.51428571428571
1998-10-02,45.81,1.05,43.628571428571426
1998-10-05,44.0,1.05,41.904761904761905
1998-10-06,45.0,1.05,42.857142857142854
1998-10-07,45.5,1.05,43.33333333333333
1998-10-08,46.38,1.05,44.17142857142857
1998-10-09,47.06,1.05,44.819047619047616
1998-10-12,48.5,1.05,46.19047619047619
1998-10-13,48.75,1.05,46.42857142857142
1998-10-14,48.56,1.05,46.24761904761905
1998-10-15,50.31,1.05,47.91428571428571
1998-10-16,50.0,1.05,47.61904761904762
1998-10-19,51.81,1.05,49.34285714285714
1998-10-20,52.31,1.05,49.819047619047616
1998-10-21,52.38,1.05,49.885714285714286
1998-10-22,52.0,1.05,49.52380952380952
1998-10-23,51.25,1.05,48.80952380952381
1998-10-26,51.44,1.05,48.99047619047619
1998-10-27,52.06,1.05,49.58095238095238
1998-10-28,50.0,1.05,47.61904761904762
1998-10-29,51.13,1.05,48.695238095238096
1998-10-30,51.25,1.05,48.80952380952381
1998-11-02,53.81,1.05,51.24761904761905
1998-11-03,54.81,1.05,52.2
1998-11-04,56.5,1.05,53.80952380952381
1998-11-05,59.0,1.05,56.19047619047619
1998-11-06,57.63,1.02,56.5
1998-11-09,57.19,1.02,56.06862745098039
1998-11-10,56.06,1.02,54.96078431372549
1998-11-11,54.63,1.02,53.55882352941177
1998-11-12,54.25,1.02,53.18627450980392
1998-11-13,54.25,1.02,53.18627450980392
1998-11-16,55.13,1.02,54.049019607843135
1998-11-17,56.13,1.02,55.029411764705884
1998-11-18,55.69,1.02,54.59803921568627
1998-11-19,55.88,1.02,54.7843137254902
1998-11-20,56.38,1.02,55.27450980392157
1998-11-23,57.63,1.02,56.5
1998-11-24,57.13,1.02,56.009803921568626
1998-11-25,56.56,1.02,55.450980392156865
1998-11-27,57.13,1.02,56.009803921568626
1998-11-30,56.0,1.02,54.90196078431372
1998-12-01,54.88,1.02,53.80392156862745
1998-12-02,56.38,1.02,55.27450980392157
1998-12-03,56.56,1.02,55.450980392156865
1998-12-04,56.63,1.02,55.51960784313726
1998-12-07,58.0,1.02,56.86274509803921
1998-12-08,57.81,1.02,56.6764705882353
1998-12-09,57.06,1.02,55.94117647058824
1998-12-10,55.88,1.02,54.7843137254902
1998-12-11,55.81,1.02,54.71568627450981
1998-12-14,55.81,1.02,54.71568627450981
1998-12-15,54.88,1.02,53.80392156862745
1998-12-16,52.81,1.02,51.77450980392157
1998-12-17,53.19,1.02,52.147058823529406
1998-12-18,53.19,1.02,52.147058823529406
1998-12-21,52.44,1.02,51.41176470588235
1998-12-22,51.88,1.02,50.86274509803922
1998-12-23,51.75,1.02,50.73529411764706
1998-12-24,53.06,1.02,52.01960784313726
1998-12-28,52.31,1.02,51.2843137254902
1998-12-29,53.75,1.02,52.69607843137255
1998-12-30,53.88,1.02,52.82352941176471
1998-12-31,55.38,1.02,54.294117647058826
1999-01-04,55.94,1.02,54.843137254901954
1999-01-05,56.0,1.02,54.90196078431372
1999-01-06,55.75,1.02,54.65686274509804
1999-01-07,54.06,1.02,53.0
1999-01-08,55.38,1.02,54.294117647058826
1999-01-11,54.0,1.02,52.94117647058823
1999-01-12,53.88,1.02,52.82352941176471
1999-01-13,52.75,1.02,51.7156862745098
1999-01-14,52.44,1.02,51.41176470588235
1999-01-15,54.5,1.02,53.431372549019606
1999-01-19,54.69,1.02,53.61764705882353
1999-01-20,55.19,1.02,54.107843137254896
1999-01-21,52.0,1.02,50.98039215686274
1999-01-22,50.75,1.02,49.754901960784316
1999-01-25,51.25,1.02,50.245098039215684
1999-01-26,50.31,1.02,49.32352941176471
1999-01-27,47.44,1.02,46.509803921568626
1999-01-28,45.25,1.02,44.36274509803921
1999-01-29,44.94,1.02,44.05882352941176
1999-02-01,46.56,1.02,45.64705882352941
1999-02-02,47.69,1.02,46.75490196078431
1999-02-03,45.25,1.02,44.36274509803921
1999-02-04,46.5,1.02,45.588235294117645
1999-02-05,46.06,1.02,45.15686274509804
1999-02-08,45.13,1.02,44.24509803921569
1999-02-09,44.13,1.02,43.26470588235294
1999-02-10,43.44,1.02,42.588235294117645
1999-02-11,45.56,1.02,44.66666666666667
1999-02-12,44.19,1.02,43.3235294117647
1999-02-16,42.69,1.02,41.85294117647059
1999-02-17,41.63,1.02,40.81372549019608
1999-02-18,41.63,1.02,40.81372549019608
1999-02-19,43.31,1.02,42.46078431372549
1999-02-22,42.06,1.02,41.23529411764706
1999-02-23,43.31,1.02,42.46078431372549
1999-02-24,42.63,1.02,41.794117647058826
1999-02-25,43.0,1.02,42.15686274509804
1999-02-26,43.5,1.02,42.64705882352941
1999-03-01,41.0,1.02,40.19607843137255
1999-03-02,43.75,1.02,42.8921568627451
1999-03-03,43.81,1.02,42.950980392156865
1999-03-04,44.0,1.02,43.13725490196078
1999-03-05,45.31,1.02,44.42156862745098
1999-03-08,46.56,1.02,45.64705882352941
1999-03-09,47.5,1.02,46.568627450980394
1999-03-10,45.94,1.02,45.03921568627451
1999-03-11,45.38,1.02,44.490196078431374
1999-03-12,46.38,1.02,45.470588235294116
1999-03-15,48.75,1.02,47.794117647058826
1999-03-16,47.5,1.02,46.568627450980394
1999-03-17,47.5,1.02,46.568627450980394
1999-03-18,48.19,1.02,47.245098039215684
1999-03-19,49.0,1.02,48.03921568627451
1999-03-22,48.0,1.02,47.05882352941176
1999-03-23,49.94,1.02,48.96078431372549
1999-03-24,50.19,1.02,49.205882352941174
1999-03-25,51.38,1.02,50.372549019607845
1999-03-26,53.06,1.02,52.01960784313726
1999-03-29,53.44,1.02,52.3921568627451
1999-03-30,51.75,1.02,50.73529411764706
1999-03-31,54.38,1.02,53.31372549019608
1999-04-01,53.06,1.02,52.01960784313726
1999-04-05,51.88,1.02,50.86274509803922
1999-04-06,54.0,1.02,52.94117647058823
1999-04-07,53.0,1.02,51.96078431372549
1999-04-08,53.5,1.02,52.450980392156865
1999-04-09,52.81,1.02,51.77450980392157
1999-04-12,51.69,1.02,50.67647058823529
1999-04-13,50.75,1.02,49.754901960784316
1999-04-14,51.5,1.02,50.490196078431374
1999-04-15,54.63,1.02,53.55882352941177
1999-04-16,59.81,1.02,58.63725490196079
1999-04-19,64.31,1.02,63.049019607843135
1999-04-20,63.38,1.02,62.13725490196079
1999-04-21,66.94,1.02,65.62745098039215
1999-04-22,65.69,1.02,64.40196078431372
1999-04-23,65.5,1.02,64.2156862745098
1999-04-26,66.81,1.02,65.5
1999-04-27,67.38,1.02,66.05882352941175
1999-04-28,68.13,1.02,66.79411764705881
1999-04-29,68.81,1.02,67.4607843137255
1999-04-30,66.38,1.02,65.07843137254902
1999-05-03,69.69,1.02,68.3235294117647
1999-05-04,68.38,1.02,67.0392156862745
1999-05-05,68.25,1.02,66.91176470588235
1999-05-06,69.88,1.02,68.50980392156862
1999-05-07,68.94,1.02,67.58823529411764
1999-05-10,70.0,1.02,68.62745098039215
1999-05-11,70.19,0.36,194.97222222222223
1999-05-12,70.06,0.36,194.61111111111111
1999-05-13,73.0,0.36,202.77777777777777
1999-05-14,70.31,0.36,195.30555555555557
1999-05-17,68.5,0.36,190.27777777777777
1999-05-18,66.13,0.36,183.69444444444443
1999-05-19,66.19,0.36,183.86111111111111
1999-05-20,65.75,0.36,182.63888888888889
1999-05-21,67.88,0.36,188.55555555555554
1999-05-24,66.13,0.36,183.69444444444443
1999-05-25,66.88,0.36,185.77777777777777
1999-05-26,64.5,0.36,179.16666666666669
1999-05-27,63.25,0.36,175.69444444444446
1999-05-28,64.5,0.36,179.16666666666669
1999-06-01,65.31,0.36,181.41666666666669
1999-06-02,66.38,0.36,184.38888888888889
1999-06-03,67.56,0.36,187.66666666666669
1999-06-04,67.13,0.36,186.47222222222223
1999-06-07,68.69,0.36,190.80555555555554
1999-06-08,68.44,0.36,190.11111111111111
1999-06-09,66.38,0.36,184.38888888888889
1999-06-10,63.69,0.36,176.91666666666666
1999-06-11,62.19,0.36,172.75
1999-06-14,64.31,0.36,178.6388888888889
1999-06-15,64.0,0.36,177.77777777777777
1999-06-16,66.31,0.36,184.19444444444446
1999-06-17,65.88,0.36,183.0
1999-06-18,65.0,0.36,180.55555555555557
1999-06-21,66.25,0.36,184.02777777777777
1999-06-22,68.06,0.36,189.05555555555557
1999-06-23,67.94,0.36,188.72222222222223
1999-06-24,65.13,0.36,180.91666666666666
1999-06-25,65.44,0.36,181.77777777777777
1999-06-28,67.94,0.36,188.72222222222223
1999-06-29,69.94,0.36,194.27777777777777
1999-06-30,74.0,0.36,205.55555555555557
1999-07-01,71.88,0.36,199.66666666666666
1999-07-02,71.88,0.36,199.66666666666666
1999-07-06,71.44,0.36,198.44444444444446
1999-07-07,71.5,0.36,198.61111111111111
1999-07-08,71.69,0.36,199.13888888888889
1999-07-09,72.13,0.36,200.36111111111111
1999-07-12,72.25,0.36,200.69444444444446
1999-07-13,70.81,0.36,196.69444444444446
1999-07-14,73.94,0.36,205.38888888888889
1999-07-15,71.75,0.36,199.30555555555557
1999-07-16,71.63,0.36,198.97222222222223
1999-07-19,73.75,0.36,204.86111111111111
1999-07-20,73.81,0.36,205.0277777777778
1999-07-21,75.0,0.36,208.33333333333334
1999-07-22,76.81,0.36,213.36111111111111
1999-07-23,75.5,0.36,209.72222222222223
1999-07-26,74.94,0.36,208.16666666666666
1999-07-27,74.5,0.36,206.94444444444446
1999-07-28,73.88,0.36,205.22222222222223
1999-07-29,71.69,0.36,199.13888888888889
1999-07-30,71.69,0.36,199.13888888888889
1999-08-02,70.88,0.36,196.88888888888889
1999-08-03,70.56,0.36,196.0
1999-08-04,69.88,0.36,194.11111111111111
1999-08-05,68.56,0.36,190.44444444444446
1999-08-06,67.75,0.36,188.19444444444446
1999-08-09,68.38,0.36,189.94444444444443
1999-08-10,68.75,0.36,190.97222222222223
1999-08-11,69.63,0.36,193.41666666666666
1999-08-12,69.13,1.4,49.378571428571426
1999-08-13,69.88,1.4,49.91428571428571
1999-08-16,70.13,1.4,50.09285714285714
1999-08-17,70.94,1.4,50.67142857142857
1999-08-18,70.25,1.4,50.17857142857143
1999-08-19,69.94,1.4,49.957142857142856
1999-08-20,70.88,1.4,50.628571428571426
1999-08-23,72.5,1.4,51.78571428571429
1999-08-24,72.94,1.4,52.1
1999-08-25,77.25,1.4,55.17857142857143
1999-08-26,75.31,1.4,53.792857142857144
1999-08-27,74.63,1.4,53.30714285714286
1999-08-30,72.75,1.4,51.964285714285715
1999-08-31,70.69,1.4,50.49285714285715
1999-09-01,73.0,1.4,52.142857142857146
1999-09-02,71.81,1.4,51.292857142857144
1999-09-03,73.13,1.4,52.23571428571429
1999-09-07,74.0,1.4,52.85714285714286
1999-09-08,72.63,1.4,51.878571428571426
1999-09-09,70.31,1.4,50.221428571428575
1999-09-10,68.31,1.4,48.792857142857144
1999-09-13,68.94,1.4,49.24285714285715
1999-09-14,68.94,1.4,49.24285714285715
1999-09-15,66.19,1.4,47.27857142857143
1999-09-16,67.13,1.4,47.95
1999-09-17,67.69,1.4,48.35
1999-09-20,67.38,1.4,48.128571428571426
1999-09-21,64.81,1.4,46.292857142857144
1999-09-22,65.5,1.4,46.78571428571429
1999-09-23,64.81,1.4,46.292857142857144
1999-09-24,61.81,1.4,44.150000000000006
1999-09-27,62.94,1.4,44.957142857142856
1999-09-28,63.0,1.4,45.0
1999-09-29,63.69,1.4,45.49285714285715
1999-09-30,65.31,1.4,46.650000000000006
1999-10-01,63.69,1.4,45.49285714285715
1999-10-04,62.56,1.4,44.68571428571429
1999-10-05,62.13,1.4,44.37857142857143
1999-10-06,65.06,1.4,46.471428571428575
1999-10-07,61.13,1.4,43.66428571428572
1999-10-08,61.88,1.4,44.2
1999-10-11,63.38,1.4,45.27142857142858
1999-10-12,63.31,1.4,45.221428571428575
1999-10-13,62.13,1.4,44.37857142857143
1999-10-14,66.63,1.4,47.59285714285714
1999-10-15,64.25,1.4,45.892857142857146
1999-10-18,65.75,1.4,46.964285714285715
1999-10-19,64.13,1.4,45.80714285714286
1999-10-20,64.38,1.4,45.98571428571429
1999-10-21,62.13,1.4,44.37857142857143
1999-10-22,64.38,1.4,45.98571428571429
1999-10-25,65.44,1.4,46.74285714285715
1999-10-26,65.44,1.4,46.74285714285715
1999-10-27,64.75,1.4,46.25
1999-10-28,66.44,1.4,47.457142857142856
1999-10-29,69.69,1.4,49.77857142857143
1999-11-01,71.06,1.4,50.75714285714286
1999-11-02,71.56,1.4,51.11428571428572
1999-11-03,68.06,1.4,48.61428571428572
1999-11-04,68.5,1.4,48.92857142857143
1999-11-05,70.0,1.4,50.0
1999-11-08,68.94,1.4,49.24285714285715
1999-11-09,70.38,1.4,50.27142857142857
1999-11-10,68.69,1.4,49.06428571428572
1999-11-11,67.94,1.4,48.52857142857143
1999-11-12,67.88,1.49,45.55704697986577
1999-11-15,66.94,1.49,44.92617449664429
1999-11-16,67.38,1.49,45.22147651006711
1999-11-17,65.44,1.49,43.91946308724832
1999-11-18,66.81,1.49,44.83892617449665
1999-11-19,65.0,1.49,43.624161073825505
1999-11-22,64.38,1.49,43.20805369127517
1999-11-23,63.56,1.49,42.65771812080537
1999-11-24,62.63,1.49,42.033557046979865
1999-11-26,63.31,1.49,42.48993288590604
1999-11-29,63.44,1.49,42.57718120805369
1999-11-30,61.0,1.49,40.939597315436245
1999-12-01,61.13,1.49,41.0268456375839
1999-12-02,62.19,1.49,41.738255033557046
1999-12-03,61.81,1.49,41.48322147651007
1999-12-06,61.88,1.49,41.530201342281885
1999-12-07,61.63,1.49,41.36241610738255
1999-12-08,60.19,1.49,40.395973154362416
1999-12-09,61.19,1.49,41.06711409395973
1999-12-10,59.44,1.49,39.89261744966443
1999-12-13,57.94,1.49,38.88590604026845
1999-12-14,59.88,1.49,40.18791946308725
1999-12-15,61.19,1.49,41.06711409395973
1999-12-16,61.31,1.49,41.14765100671141
1999-12-17,61.94,1.49,41.57046979865772
1999-12-20,62.13,1.49,41.69798657718121
1999-12-21,63.44,1.49,42.57718120805369
1999-12-22,62.81,1.49,42.15436241610738
1999-12-23,62.94,1.49,42.241610738255034
1999-12-27,63.31,1.49,42.48993288590604
1999-12-28,62.81,1.49,42.15436241610738
1999-12-29,63.75,1.49,42.785234899328856
1999-12-30,64.94,1.49,43.58389261744966
1999-12-31,65.06,1.49,43.664429530201346
2000-01-03,61.81,1.49,41.48322147651007
2000-01-04,59.44,1.49,39.89261744966443
2000-01-05,60.31,1.49,40.4765100671141
2000-01-06,60.81,1.49,40.81208053691275
2000-01-07,61.0,1.49,40.939597315436245
2000-01-10,61.75,1.49,41.442953020134226
2000-01-11,64.0,1.49,42.95302013422819
2000-01-12,61.75,1.49,41.442953020134226
2000-01-13,61.44,1.49,41.23489932885906
2000-01-14,61.19,1.49,41.06711409395973
2000-01-18,59.31,1.49,39.805369127516784
2000-01-19,59.63,1.49,40.02013422818792
2000-01-20,59.5,1.49,39.93288590604027
2000-01-21,57.5,1.49,38.59060402684564
2000-01-24,57.94,1.49,38.88590604026845
2000-01-25,53.63,1.49,35.99328859060403
2000-01-26,59.88,1.49,40.18791946308725
2000-01-27,56.69,1.49,38.04697986577181
2000-01-28,56.75,1.49,38.08724832214765
2000-01-31,58.25,1.49,39.09395973154363
2000-02-01,59.69,1.49,40.060402684563755
2000-02-02,57.63,1.49,38.67785234899329
2000-02-03,57.56,1.49,38.63087248322148
2000-02-04,56.38,1.49,37.83892617449665
2000-02-07,55.56,1.49,37.28859060402685
2000-02-08,54.38,1.49,36.49664429530201
2000-02-09,54.94,1.49,36.87248322147651
2000-02-10,54.38,1.49,36.49664429530201
2000-02-11,52.75,1.49,35.40268456375839
2000-02-14,52.94,1.49,35.53020134228188
2000-02-15,52.69,1.49,35.36241610738255
2000-02-16,54.0,1.49,36.241610738255034
2000-02-17,57.0,1.49,38.25503355704698
2000-02-18,54.5,1.49,36.577181208053695
2000-02-22,54.56,1.49,36.61744966442953
2000-02-23,54.19,1.49,36.36912751677852
2000-02-24,54.25,1.49,36.40939597315436
2000-02-25,53.38,1.49,35.8255033557047
2000-02-28,53.63,1.49,35.99328859060403
2000-02-29,54.31,1.49,36.4496644295302
2000-03-01,53.44,1.49,35.86577181208054
2000-03-02,51.5,1.49,34.56375838926174
2000-03-03,52.19,1.49,35.02684563758389
2000-03-06,52.31,1.49,35.10738255033557
2000-03-07,50.44,1.49,33.85234899328859
2000-03-08,49.63,1.49,33.308724832214764
2000-03-09,51.69,1.49,34.691275167785236
2000-03-10,50.06,1.49,33.597315436241615
2000-03-13,49.56,1.49,33.261744966442954
2000-03-14,48.88,1.49,32.805369127516784
2000-03-15,54.06,1.49,36.281879194630875
2000-03-16,58.44,1.49,39.22147651006711
2000-03-17,57.06,1.49,38.29530201342282
2000-03-20,56.88,1.49,38.1744966442953
2000-03-21,60.38,1.49,40.52348993288591
2000-03-22,57.63,1.49,38.67785234899329
2000-03-23,58.0,1.49,38.92617449664429
2000-03-24,56.81,1.49,38.12751677852349
2000-03-27,56.5,1.49,37.919463087248324
2000-03-28,56.19,1.49,37.711409395973156
2000-03-29,58.94,1.49,39.557046979865774
2000-03-30,59.69,1.49,40.060402684563755
2000-03-31,58.63,1.49,39.348993288590606
2000-04-03,59.38,1.49,39.852348993288594
2000-04-04,62.06,1.49,41.651006711409394
2000-04-05,60.63,1.49,40.691275167785236
2000-04-06,60.75,1.49,40.77181208053691
2000-04-07,60.19,1.49,40.395973154362416
2000-04-10,61.5,1.49,41.2751677852349
2000-04-11,61.31,1.49,41.14765100671141
2000-04-12,63.88,1.49,42.872483221476514
2000-04-13,64.0,1.49,42.95302013422819
2000-04-14,61.5,1.49,41.2751677852349
2000-04-17,61.0,1.49,40.939597315436245
2000-04-18,60.19,1.49,40.395973154362416
2000-04-19,58.06,1.49,38.966442953020135
2000-04-20,61.75,1.49,41.442953020134226
2000-04-24,64.13,1.49,43.040268456375834
2000-04-25,66.63,1.49,44.718120805369125
2000-04-26,66.25,1.49,44.46308724832215
2000-04-27,64.38,1.49,43.20805369127517
2000-04-28,65.13,1.49,43.71140939597315
2000-05-01,67.0,1.49,44.966442953020135
2000-05-02,66.5,1.49,44.630872483221474
2000-05-03,67.25,1.49,45.13422818791946
2000-05-04,65.0,1.49,43.624161073825505
2000-05-05,66.81,1.49,44.83892617449665
2000-05-08,63.25,1.49,42.4496644295302
2000-05-09,63.5,1.49,42.61744966442953
2000-05-10,61.88,1.49,41.530201342281885
2000-05-11,65.69,1.49,44.08724832214765
2000-05-12,63.75,1.49,42.785234899328856
2000-05-15,65.06,1.52,42.80263157894737
2000-05-16,65.13,1.52,42.848684210526315
2000-05-17,63.06,1.52,41.48684210526316
2000-05-18,64.88,1.52,42.68421052631579
2000-05-19,61.94,1.52,40.75
2000-05-22,61.13,1.52,40.2171052631579
2000-05-23,61.75,1.52,40.625
2000-05-24,62.63,1.52,41.203947368421055
2000-05-25,61.0,1.52,40.13157894736842
2000-05-26,59.0,1.52,38.81578947368421
2000-05-30,60.69,1.52,39.92763157894737
2000-05-31,56.69,1.52,37.296052631578945
2000-06-01,56.56,1.52,37.21052631578947
2000-06-02,59.75,1.52,39.30921052631579
2000-06-05,58.38,1.52,38.40789473684211
2000-06-06,55.3,1.52,36.38157894736842
2000-06-07,53.94,1.52,35.48684210526316
2000-06-08,54.19,1.52,35.651315789473685
2000-06-09,54.38,1.52,35.776315789473685
2000-06-12,55.25,1.52,36.348684210526315
2000-06-13,53.44,1.52,35.1578947368421
2000-06-14,53.81,1.52,35.401315789473685
2000-06-15,53.38,1.52,35.11842105263158
2000-06-16,51.5,1.52,33.88157894736842
2000-06-19,50.63,1.52,33.30921052631579
2000-06-20,49.56,1.52,32.60526315789474
2000-06-21,48.63,1.52,31.99342105263158
2000-06-22,50.56,1.52,33.26315789473684
2000-06-23,51.44,1.52,33.84210526315789
2000-06-26,49.5,1.52,32.56578947368421
2000-06-27,51.88,1.52,34.131578947368425
2000-06-28,51.36,1.52,33.78947368421053
2000-06-29,50.88,1.52,33.473684210526315
2000-06-30,46.63,1.52,30.67763157894737
2000-07-03,50.5,1.52,33.223684210526315
2000-07-05,49.94,1.52,32.85526315789473
2000-07-06,51.0,1.52,33.55263157894737
2000-07-07,50.5,1.52,33.223684210526315
2000-07-10,52.56,1.52,34.578947368421055
2000-07-11,53.69,1.52,35.32236842105263
2000-07-12,53.31,1.52,35.07236842105263
2000-07-13,54.06,1.52,35.56578947368421
2000-07-14,53.25,1.52,35.0328947368421
2000-07-17,54.06,1.52,35.56578947368421
2000-07-18,49.38,1.52,32.48684210526316
2000-07-19,48.13,1.52,31.664473684210527
2000-07-20,48.0,1.52,31.57894736842105
2000-07-21,47.69,1.52,31.374999999999996
2000-07-24,46.94,1.52,30.881578947368418
2000-07-25,43.13,1.52,28.375
2000-07-26,41.44,1.52,27.26315789473684
2000-07-27,40.5,1.52,26.644736842105264
2000-07-28,40.88,1.52,26.894736842105264
2000-07-31,43.19,1.52,28.414473684210524
2000-08-01,42.31,1.52,27.835526315789476
2000-08-02,41.19,1.52,27.098684210526315
2000-08-03,40.75,1.52,26.809210526315788
2000-08-04,40.06,1.52,26.355263157894736
2000-08-07,42.25,1.52,27.79605263157895
2000-08-08,42.63,1.52,28.04605263157895
2000-08-09,42.5,1.52,27.960526315789473
2000-08-10,42.38,1.52,27.88157894736842
2000-08-11,43.19,1.52,28.414473684210524
2000-08-14,45.56,1.66,27.445783132530124
2000-08-15,45.0,1.66,27.10843373493976
2000-08-16,44.0,1.66,26.506024096385545
2000-08-17,44.31,1.66,26.692771084337352
2000-08-18,43.63,1.66,26.283132530120486
2000-08-21,43.44,1.66,26.16867469879518
2000-08-22,44.5,1.66,26.80722891566265
2000-08-23,43.75,1.66,26.35542168674699
2000-08-24,43.94,1.66,26.46987951807229
2000-08-25,42.81,1.66,25.789156626506028
2000-08-28,38.13,1.66,22.969879518072293
2000-08-29,37.88,1.66,22.819277108433738
2000-08-30,38.0,1.66,22.89156626506024
2000-08-31,38.02,1.66,22.903614457831328
2000-09-01,37.69,1.66,22.704819277108435
2000-09-05,38.44,1.66,23.156626506024097
