date,FB,FB_EPS,PE Ratio
2017-06-12,148.44,1.06,140.0377358490566
2017-06-13,150.68,1.06,142.1509433962264
2017-06-14,150.25,1.06,141.74528301886792
2017-06-15,149.8,1.06,141.32075471698113
2017-06-16,150.64,1.06,142.1132075471698
2017-06-19,152.87,1.06,144.21698113207546
2017-06-20,152.25,1.06,143.6320754716981
2017-06-21,153.91,1.06,145.19811320754715
2017-06-22,153.4,1.06,144.71698113207546
2017-06-23,155.07,1.06,146.29245283018867
2017-06-26,153.59,1.06,144.89622641509433
2017-06-27,150.58,1.06,142.0566037735849
2017-06-28,153.24,1.06,144.56603773584905
2017-06-29,151.04,1.06,142.49056603773585
2017-06-30,150.98,1.06,142.43396226415092
2017-07-03,148.43,1.06,140.02830188679246
2017-07-05,150.34,1.06,141.83018867924528
2017-07-06,148.82,1.06,140.39622641509433
2017-07-07,151.44,1.06,142.86792452830187
2017-07-10,153.5,1.06,144.81132075471697
2017-07-11,155.27,1.06,146.4811320754717
2017-07-12,158.9,1.06,149.9056603773585
2017-07-13,159.26,1.06,150.2452830188679
2017-07-14,159.97,1.06,150.91509433962264
2017-07-17,159.73,1.06,150.688679245283
2017-07-18,162.86,1.06,153.64150943396226
2017-07-19,164.14,1.06,154.84905660377356
2017-07-20,164.53,1.06,155.21698113207546
2017-07-21,164.43,1.06,155.12264150943395
2017-07-24,166.0,1.06,156.60377358490564
2017-07-25,165.28,1.06,155.9245283018868
2017-07-26,165.61,1.06,156.23584905660377
2017-07-27,170.44,1.34,127.19402985074626
2017-07-28,172.45,1.34,128.69402985074626
2017-07-31,169.25,1.34,126.30597014925372
2017-08-01,169.86,1.34,126.76119402985074
2017-08-02,169.3,1.34,126.34328358208955
2017-08-03,168.59,1.34,125.81343283582089
2017-08-04,169.62,1.34,126.5820895522388
2017-08-07,171.98,1.34,128.34328358208953
2017-08-08,171.23,1.34,127.78358208955223
2017-08-09,171.18,1.34,127.74626865671641
2017-08-10,167.4,1.34,124.92537313432835
2017-08-11,168.08,1.34,125.43283582089552
2017-08-14,170.75,1.34,127.42537313432835
2017-08-15,171.0,1.34,127.61194029850745
2017-08-16,170.0,1.34,126.86567164179104
2017-08-17,166.91,1.34,124.5597014925373
2017-08-18,167.41,1.34,124.93283582089552
2017-08-21,167.78,1.34,125.2089552238806
2017-08-22,169.64,1.34,126.59701492537312
2017-08-23,168.71,1.34,125.90298507462687
2017-08-24,167.74,1.34,125.17910447761194
2017-08-25,166.32,1.34,124.11940298507461
2017-08-28,167.24,1.34,124.80597014925372
2017-08-29,168.05,1.34,125.41044776119404
2017-08-30,169.92,1.34,126.80597014925371
2017-08-31,171.97,1.34,128.33582089552237
2017-09-01,172.02,1.34,128.37313432835822
2017-09-05,170.72,1.34,127.40298507462686
2017-09-06,172.09,1.34,128.42537313432834
2017-09-07,173.21,1.34,129.26119402985074
2017-09-08,170.95,1.34,127.57462686567163
2017-09-11,173.51,1.34,129.48507462686567
2017-09-12,172.96,1.34,129.07462686567163
2017-09-13,173.05,1.34,129.1417910447761
2017-09-14,170.96,1.34,127.5820895522388
2017-09-15,171.64,1.34,128.08955223880596
2017-09-18,170.01,1.34,126.87313432835819
2017-09-19,172.52,1.34,128.7462686567164
2017-09-20,172.17,1.34,128.48507462686567
2017-09-21,171.11,1.34,127.69402985074628
2017-09-22,170.54,1.34,127.2686567164179
2017-09-25,162.87,1.34,121.54477611940298
2017-09-26,164.21,1.34,122.54477611940298
2017-09-27,167.68,1.34,125.13432835820895
2017-09-28,168.73,1.34,125.91791044776117
2017-09-29,170.87,1.34,127.51492537313432
2017-10-02,169.47,1.34,126.47014925373134
2017-10-03,169.96,1.34,126.83582089552239
2017-10-04,168.42,1.34,125.68656716417908
2017-10-05,171.24,1.34,127.7910447761194
2017-10-06,172.23,1.34,128.52985074626864
2017-10-09,172.5,1.34,128.73134328358208
2017-10-10,171.59,1.34,128.05223880597015
2017-10-11,172.74,1.34,128.91044776119404
2017-10-12,172.55,1.34,128.76865671641792
2017-10-13,173.74,1.34,129.65671641791045
2017-10-16,174.52,1.34,130.23880597014926
2017-10-17,176.11,1.34,131.42537313432837
2017-10-18,176.03,1.34,131.36567164179104
2017-10-19,174.56,1.34,130.2686567164179
2017-10-20,174.98,1.34,130.58208955223878
2017-10-23,171.27,1.34,127.81343283582089
2017-10-24,171.8,1.34,128.2089552238806
2017-10-25,170.6,1.34,127.31343283582089
2017-10-26,170.63,1.34,127.33582089552237
2017-10-27,177.88,1.34,132.7462686567164
2017-10-30,179.87,1.34,134.23134328358208
2017-10-31,180.06,1.34,134.3731343283582
2017-11-01,182.66,1.34,136.3134328358209
2017-11-02,178.92,1.62,110.44444444444443
2017-11-03,178.92,1.62,110.44444444444443
2017-11-06,180.17,1.62,111.21604938271604
2017-11-07,180.25,1.62,111.26543209876543
2017-11-08,179.56,1.62,110.8395061728395
2017-11-09,179.3,1.62,110.67901234567901
2017-11-10,178.46,1.62,110.1604938271605
2017-11-13,178.77,1.62,110.35185185185185
2017-11-14,178.07,1.62,109.91975308641975
2017-11-15,177.95,1.62,109.84567901234567
2017-11-16,179.59,1.62,110.85802469135803
2017-11-17,179.0,1.62,110.49382716049382
2017-11-20,178.74,1.62,110.33333333333333
2017-11-21,181.86,1.62,112.25925925925927
2017-11-22,180.87,1.62,111.64814814814814
2017-11-24,182.78,1.62,112.82716049382715
2017-11-27,183.03,1.62,112.98148148148148
2017-11-28,182.42,1.62,112.60493827160492
2017-11-29,175.13,1.62,108.10493827160492
2017-11-30,177.18,1.62,109.37037037037037
2017-12-01,175.1,1.62,108.0864197530864
2017-12-04,171.47,1.62,105.84567901234567
2017-12-05,172.83,1.62,106.68518518518519
2017-12-06,176.06,1.62,108.67901234567901
2017-12-07,180.14,1.62,111.19753086419752
2017-12-08,179.0,1.62,110.49382716049382
2017-12-11,179.04,1.62,110.5185185185185
2017-12-12,176.96,1.62,109.23456790123457
2017-12-13,178.3,1.62,110.06172839506173
2017-12-14,178.39,1.62,110.11728395061726
2017-12-15,180.18,1.62,111.22222222222221
2017-12-18,180.82,1.62,111.61728395061728
2017-12-19,179.51,1.62,110.80864197530863
2017-12-20,177.89,1.62,109.80864197530863
2017-12-21,177.45,1.62,109.53703703703702
2017-12-22,177.2,1.62,109.38271604938271
2017-12-26,175.99,1.62,108.6358024691358
2017-12-27,177.62,1.62,109.64197530864197
2017-12-28,177.92,1.62,109.82716049382715
2017-12-29,176.46,1.62,108.92592592592592
2018-01-02,181.42,1.62,111.98765432098764
2018-01-03,184.67,1.62,113.99382716049381
2018-01-04,184.33,1.62,113.78395061728395
2018-01-05,186.85,1.62,115.33950617283949
2018-01-08,188.28,1.62,116.22222222222221
2018-01-09,187.87,1.62,115.96913580246913
2018-01-10,187.84,1.62,115.9506172839506
2018-01-11,187.77,1.62,115.9074074074074
2018-01-12,179.37,1.62,110.72222222222221
2018-01-16,178.39,1.62,110.11728395061726
2018-01-17,177.6,1.62,109.62962962962962
2018-01-18,179.8,1.62,110.98765432098766
2018-01-19,181.29,1.62,111.90740740740739
2018-01-22,185.37,1.62,114.42592592592592
2018-01-23,189.35,1.62,116.88271604938271
2018-01-24,186.55,1.62,115.15432098765432
2018-01-25,187.48,1.62,115.72839506172838
2018-01-26,190.0,1.62,117.28395061728395
2018-01-29,185.98,1.62,114.80246913580245
2018-01-30,187.12,1.62,115.50617283950616
2018-01-31,186.89,1.62,115.36419753086417
2018-02-01,193.09,1.47,131.35374149659864
2018-02-02,190.28,1.47,129.4421768707483
2018-02-05,181.26,1.47,123.3061224489796
2018-02-06,185.31,1.47,126.06122448979592
2018-02-07,180.18,1.47,122.57142857142858
2018-02-08,171.58,1.47,116.72108843537416
2018-02-09,176.11,1.47,119.80272108843539
2018-02-12,176.41,1.47,120.00680272108843
2018-02-13,173.15,1.47,117.78911564625851
2018-02-14,179.52,1.47,122.12244897959185
2018-02-15,179.96,1.47,122.421768707483
2018-02-16,177.36,1.47,120.6530612244898
2018-02-20,176.01,1.47,119.73469387755101
2018-02-21,177.91,1.47,121.02721088435374
2018-02-22,178.99,1.47,121.76190476190477
2018-02-23,183.29,1.47,124.68707482993197
2018-02-26,184.93,1.47,125.80272108843538
2018-02-27,181.46,1.47,123.44217687074831
2018-02-28,178.32,1.47,121.3061224489796
2018-03-01,175.94,1.47,119.68707482993197
2018-03-02,176.62,1.47,120.14965986394559
2018-03-05,180.4,1.47,122.72108843537416
2018-03-06,179.78,1.47,122.29931972789116
2018-03-07,183.71,1.47,124.97278911564626
2018-03-08,182.34,1.47,124.04081632653062
2018-03-09,185.23,1.47,126.00680272108843
2018-03-12,184.76,1.47,125.68707482993197
2018-03-13,181.88,1.47,123.72789115646259
2018-03-14,184.19,1.47,125.29931972789116
2018-03-15,183.86,1.47,125.0748299319728
2018-03-16,185.09,1.47,125.91156462585035
2018-03-19,172.56,1.47,117.38775510204081
2018-03-20,168.15,1.47,114.38775510204083
2018-03-21,169.39,1.47,115.23129251700679
2018-03-22,164.89,1.47,112.17006802721087
2018-03-23,159.39,1.47,108.42857142857142
2018-03-26,160.06,1.47,108.8843537414966
2018-03-27,152.22,1.47,103.55102040816327
2018-03-28,153.03,1.47,104.10204081632654
2018-03-29,159.79,1.47,108.70068027210884
2018-04-02,155.39,1.47,105.70748299319727
2018-04-03,156.11,1.47,106.19727891156464
2018-04-04,155.1,1.47,105.51020408163265
2018-04-05,159.34,1.47,108.39455782312926
2018-04-06,157.2,1.47,106.93877551020408
2018-04-09,157.93,1.47,107.43537414965986
2018-04-10,165.04,1.47,112.27210884353741
2018-04-11,166.32,1.47,113.14285714285714
2018-04-12,163.87,1.47,111.47619047619048
2018-04-13,164.52,1.47,111.91836734693878
2018-04-16,164.83,1.47,112.12925170068029
2018-04-17,168.66,1.47,114.73469387755102
2018-04-18,166.36,1.47,113.1700680272109
2018-04-19,168.1,1.47,114.35374149659864
2018-04-20,166.28,1.47,113.1156462585034
2018-04-23,165.84,1.47,112.81632653061224
2018-04-24,159.69,1.47,108.63265306122449
2018-04-25,159.69,1.47,108.63265306122449
2018-04-26,174.16,1.72,101.25581395348837
2018-04-27,173.59,1.72,100.92441860465117
2018-04-30,172.0,1.72,100.0
2018-05-01,173.86,1.72,101.08139534883722
2018-05-02,176.07,1.72,102.36627906976744
2018-05-03,174.02,1.72,101.17441860465117
2018-05-04,176.61,1.72,102.68023255813955
2018-05-07,177.97,1.72,103.47093023255815
2018-05-08,178.92,1.72,104.02325581395348
2018-05-09,182.66,1.72,106.19767441860465
2018-05-10,185.53,1.72,107.86627906976744
2018-05-11,186.99,1.72,108.71511627906978
2018-05-14,186.64,1.72,108.51162790697674
2018-05-15,184.32,1.72,107.16279069767441
2018-05-16,183.2,1.72,106.51162790697674
2018-05-17,183.76,1.72,106.83720930232558
2018-05-18,182.68,1.72,106.2093023255814
2018-05-21,184.49,1.72,107.26162790697676
2018-05-22,183.8,1.72,106.86046511627907
2018-05-23,186.9,1.72,108.66279069767442
2018-05-24,185.93,1.72,108.09883720930233
2018-05-25,184.92,1.72,107.51162790697674
2018-05-29,185.74,1.72,107.98837209302326
2018-05-30,187.67,1.72,109.11046511627906
2018-05-31,191.78,1.72,111.5
2018-06-01,193.99,1.72,112.78488372093024
2018-06-04,193.28,1.72,112.37209302325581
2018-06-05,192.94,1.72,112.17441860465117
2018-06-06,191.34,1.72,111.24418604651163
2018-06-07,188.18,1.72,109.40697674418605
2018-06-08,189.1,1.72,109.94186046511628
2018-06-11,191.54,1.72,111.36046511627907
2018-06-12,192.4,1.72,111.86046511627907
2018-06-13,192.41,1.72,111.86627906976744
2018-06-14,196.81,1.72,114.42441860465117
2018-06-15,195.85,1.72,113.86627906976744
2018-06-18,198.31,1.72,115.29651162790698
2018-06-19,197.49,1.72,114.81976744186048
2018-06-20,202.0,1.72,117.44186046511628
2018-06-21,201.5,1.72,117.15116279069768
2018-06-22,201.74,1.72,117.29069767441861
2018-06-25,196.35,1.72,114.15697674418604
2018-06-26,199.0,1.72,115.69767441860465
2018-06-27,195.84,1.72,113.86046511627907
2018-06-28,196.23,1.72,114.08720930232558
2018-06-29,194.32,1.72,112.9767441860465
2018-07-02,197.36,1.72,114.74418604651164
2018-07-03,192.73,1.72,112.05232558139535
2018-07-05,198.45,1.72,115.37790697674419
2018-07-06,203.23,1.72,118.15697674418604
2018-07-09,204.74,1.72,119.03488372093024
2018-07-10,203.54,1.72,118.33720930232558
2018-07-11,202.54,1.72,117.75581395348837
2018-07-12,206.92,1.72,120.30232558139534
2018-07-13,207.32,1.72,120.53488372093022
2018-07-16,207.23,1.72,120.48255813953487
2018-07-17,209.99,1.72,122.08720930232559
2018-07-18,209.36,1.72,121.72093023255815
2018-07-19,208.09,1.72,120.98255813953489
2018-07-20,209.94,1.72,122.05813953488372
2018-07-23,210.91,1.72,122.62209302325581
2018-07-24,214.67,1.72,124.80813953488372
2018-07-25,217.5,1.72,126.45348837209302
2018-07-26,176.26,1.76,100.14772727272727
2018-07-27,174.89,1.76,99.36931818181817
2018-07-30,171.06,1.76,97.19318181818181
2018-07-31,172.58,1.76,98.05681818181819
2018-08-01,171.65,1.76,97.5284090909091
2018-08-02,176.37,1.76,100.21022727272728
2018-08-03,177.78,1.76,101.01136363636364
2018-08-06,185.69,1.76,105.50568181818181
2018-08-07,183.81,1.76,104.4375
2018-08-08,185.18,1.76,105.2159090909091
2018-08-09,183.09,1.76,104.0284090909091
2018-08-10,180.26,1.76,102.42045454545455
2018-08-13,180.05,1.76,102.30113636363637
2018-08-14,181.11,1.76,102.9034090909091
2018-08-15,179.53,1.76,102.00568181818181
2018-08-16,174.7,1.76,99.26136363636363
2018-08-17,173.8,1.76,98.75
2018-08-20,172.5,1.76,98.01136363636364
2018-08-21,172.62,1.76,98.07954545454545
2018-08-22,173.64,1.76,98.6590909090909
2018-08-23,172.9,1.76,98.23863636363636
2018-08-24,174.65,1.76,99.23295454545455
2018-08-27,177.46,1.76,100.82954545454545
2018-08-28,176.26,1.76,100.14772727272727
2018-08-29,175.9,1.76,99.94318181818183
2018-08-30,177.64,1.76,100.93181818181817
2018-08-31,175.73,1.76,99.8465909090909
2018-09-04,171.16,1.76,97.25
2018-09-05,167.18,1.76,94.98863636363637
2018-09-06,162.53,1.76,92.3465909090909
2018-09-07,163.04,1.76,92.63636363636363
2018-09-10,164.18,1.76,93.2840909090909
2018-09-11,165.94,1.76,94.2840909090909
2018-09-12,162.0,1.76,92.04545454545455
2018-09-13,161.36,1.76,91.68181818181819
2018-09-14,162.32,1.76,92.22727272727272
2018-09-17,160.58,1.76,91.23863636363637
2018-09-18,160.3,1.76,91.07954545454547
2018-09-19,163.06,1.76,92.64772727272728
2018-09-20,166.02,1.76,94.32954545454545
2018-09-21,162.93,1.76,92.57386363636364
2018-09-24,165.41,1.76,93.98295454545455
2018-09-25,164.91,1.76,93.69886363636364
2018-09-26,166.95,1.76,94.85795454545453
2018-09-27,168.84,1.76,95.93181818181819
2018-09-28,164.46,1.76,93.44318181818183
2018-10-01,162.44,1.76,92.29545454545455
2018-10-02,159.33,1.76,90.5284090909091
2018-10-03,162.43,1.76,92.28977272727273
2018-10-04,158.85,1.76,90.25568181818181
2018-10-05,157.33,1.76,89.39204545454547
2018-10-08,157.25,1.76,89.3465909090909
2018-10-09,157.9,1.76,89.7159090909091
2018-10-10,151.38,1.76,86.01136363636364
2018-10-11,153.35,1.76,87.13068181818181
2018-10-12,153.74,1.76,87.35227272727273
2018-10-15,153.52,1.76,87.22727272727273
2018-10-16,158.78,1.76,90.2159090909091
2018-10-17,159.42,1.76,90.57954545454545
2018-10-18,154.92,1.76,88.02272727272727
2018-10-19,154.05,1.76,87.5284090909091
2018-10-22,154.78,1.76,87.94318181818181
2018-10-23,154.39,1.76,87.7215909090909
2018-10-24,146.04,1.76,82.97727272727272
2018-10-25,150.95,1.76,85.76704545454545
2018-10-26,145.37,1.76,82.5965909090909
2018-10-29,142.09,1.76,80.73295454545455
2018-10-30,146.22,1.76,83.07954545454545
2018-10-31,151.79,1.78,85.2752808988764
2018-11-01,151.75,1.78,85.25280898876404
2018-11-02,150.35,1.78,84.46629213483146
2018-11-05,148.68,1.78,83.52808988764045
2018-11-06,149.94,1.78,84.23595505617978
2018-11-07,151.53,1.78,85.12921348314606
2018-11-08,147.87,1.78,83.07303370786516
2018-11-09,144.96,1.78,81.43820224719101
2018-11-12,141.55,1.78,79.52247191011236
2018-11-13,142.16,1.78,79.86516853932584
2018-11-14,144.22,1.78,81.02247191011236
2018-11-15,143.85,1.78,80.81460674157303
2018-11-16,139.53,1.78,78.38764044943821
2018-11-19,131.55,1.78,73.90449438202248
2018-11-20,132.43,1.78,74.39887640449439
2018-11-21,134.82,1.78,75.74157303370787
2018-11-23,131.73,1.78,74.00561797752809
2018-11-26,136.38,1.78,76.61797752808988
2018-11-27,135.0,1.78,75.84269662921348
2018-11-28,136.76,1.78,76.8314606741573
2018-11-29,138.68,1.78,77.91011235955057
2018-11-30,140.61,1.78,78.99438202247191
2018-12-03,141.09,1.78,79.26404494382022
2018-12-04,137.93,1.78,77.48876404494382
2018-12-06,139.63,1.78,78.4438202247191
2018-12-07,137.42,1.78,77.20224719101122
2018-12-10,141.85,1.78,79.69101123595505
2018-12-11,142.08,1.78,79.82022471910113
2018-12-12,144.5,1.78,81.17977528089888
2018-12-13,145.01,1.78,81.46629213483145
2018-12-14,144.06,1.78,80.93258426966293
2018-12-17,140.19,1.78,78.75842696629213
2018-12-18,143.66,1.78,80.70786516853933
2018-12-19,133.24,1.78,74.85393258426967
2018-12-20,133.4,1.78,74.9438202247191
2018-12-21,124.95,1.78,70.19662921348315
2018-12-24,124.06,1.78,69.69662921348315
2018-12-26,134.18,1.78,75.38202247191012
2018-12-27,134.52,1.78,75.57303370786518
2018-12-28,133.2,1.78,74.8314606741573
2018-12-31,131.09,1.78,73.64606741573034
2019-01-02,135.68,1.78,76.2247191011236
2019-01-03,131.74,1.78,74.01123595505618
2019-01-04,137.95,1.78,77.49999999999999
2019-01-07,138.05,1.78,77.55617977528091
2019-01-08,142.53,1.78,80.07303370786516
2019-01-09,144.23,1.78,81.02808988764045
2019-01-10,144.2,1.78,81.01123595505618
2019-01-11,143.8,1.78,80.7865168539326
2019-01-14,145.39,1.78,81.67977528089887
2019-01-15,148.95,1.78,83.67977528089887
2019-01-16,147.54,1.78,82.8876404494382
2019-01-17,148.3,1.78,83.31460674157304
2019-01-18,150.04,1.78,84.29213483146067
2019-01-22,147.57,1.78,82.90449438202246
2019-01-23,144.3,1.78,81.06741573033709
2019-01-24,145.83,1.78,81.92696629213484
2019-01-25,149.01,1.78,83.7134831460674
2019-01-28,147.47,1.78,82.84831460674157
2019-01-29,144.19,1.78,81.00561797752809
2019-01-30,150.42,1.78,84.50561797752808
2019-01-31,166.69,2.39,69.74476987447699
2019-02-01,165.71,2.39,69.3347280334728
2019-02-04,169.25,2.39,70.81589958158996
2019-02-05,171.16,2.39,71.61506276150627
2019-02-06,170.49,2.39,71.3347280334728
2019-02-07,166.38,2.39,69.61506276150627
2019-02-08,167.33,2.39,70.01255230125523
2019-02-11,165.79,2.39,69.36820083682008
2019-02-12,165.04,2.39,69.05439330543932
2019-02-13,164.07,2.39,68.64853556485355
2019-02-14,163.95,2.39,68.59832635983263
2019-02-15,162.5,2.39,67.99163179916317
2019-02-19,162.29,2.39,67.90376569037656
2019-02-20,162.56,2.39,68.01673640167364
2019-02-21,160.04,2.39,66.9623430962343
2019-02-22,161.89,2.39,67.73640167364016
2019-02-25,164.62,2.39,68.8786610878661
2019-02-26,164.13,2.39,68.67364016736401
2019-02-27,162.81,2.39,68.1213389121339
2019-02-28,161.45,2.39,67.55230125523012
2019-03-01,162.28,2.39,67.89958158995816
2019-03-04,167.37,2.39,70.02928870292887
2019-03-05,171.26,2.39,71.65690376569037
2019-03-06,172.51,2.39,72.17991631799163
2019-03-07,169.13,2.39,70.76569037656903
2019-03-08,169.6,2.39,70.9623430962343
2019-03-11,172.07,2.39,71.99581589958159
2019-03-12,171.92,2.39,71.93305439330543
2019-03-13,173.37,2.39,72.5397489539749
2019-03-14,170.17,2.39,71.20083682008368
2019-03-15,165.98,2.39,69.44769874476987
2019-03-18,160.47,2.39,67.14225941422593
2019-03-19,161.57,2.39,67.60251046025104
2019-03-20,165.44,2.39,69.22175732217573
2019-03-21,166.08,2.39,69.48953974895397
2019-03-22,164.34,2.39,68.76150627615063
2019-03-25,166.29,2.39,69.57740585774057
2019-03-26,167.68,2.39,70.15899581589959
2019-03-27,165.87,2.39,69.40167364016736
2019-03-28,165.55,2.39,69.26778242677824
2019-03-29,166.69,2.39,69.74476987447699
2019-04-01,168.7,2.39,70.5857740585774
2019-04-02,174.2,2.39,72.88702928870292
2019-04-03,173.54,2.39,72.61087866108785
2019-04-04,176.02,2.39,73.64853556485356
2019-04-05,175.72,2.39,73.52301255230125
2019-04-08,174.93,2.39,73.19246861924687
2019-04-09,177.58,2.39,74.30125523012552
2019-04-10,177.82,2.39,74.40167364016736
2019-04-11,177.51,2.39,74.27196652719664
2019-04-12,179.1,2.39,74.93723849372384
2019-04-15,179.65,2.39,75.1673640167364
2019-04-16,178.87,2.39,74.84100418410041
2019-04-17,178.78,2.39,74.80334728033472
2019-04-18,178.28,2.39,74.59414225941423
2019-04-22,181.44,2.39,75.9163179916318
2019-04-23,183.78,2.39,76.89539748953975
2019-04-24,182.58,2.39,76.39330543933055
2019-04-25,193.26,0.85,227.36470588235295
2019-04-26,191.49,0.85,225.2823529411765
2019-04-29,194.78,0.85,229.1529411764706
2019-04-30,193.4,0.85,227.52941176470588
2019-05-01,193.03,0.85,227.09411764705882
2019-05-02,192.53,0.85,226.50588235294117
2019-05-03,195.47,0.85,229.96470588235294
2019-05-06,193.88,0.85,228.09411764705882
2019-05-07,189.77,0.85,223.25882352941179
2019-05-08,189.54,0.85,222.98823529411763
2019-05-09,188.65,0.85,221.94117647058826
2019-05-10,188.34,0.85,221.5764705882353
2019-05-13,181.54,0.85,213.57647058823528
2019-05-14,180.73,0.85,212.6235294117647
2019-05-15,186.27,0.85,219.14117647058825
2019-05-16,186.99,0.85,219.98823529411766
2019-05-17,185.3,0.85,218.00000000000003
2019-05-20,182.72,0.85,214.96470588235294
2019-05-21,184.82,0.85,217.43529411764706
2019-05-22,185.32,0.85,218.0235294117647
2019-05-23,180.87,0.85,212.78823529411767
2019-05-24,181.06,0.85,213.01176470588237
2019-05-28,184.31,0.85,216.83529411764707
2019-05-29,182.19,0.85,214.34117647058824
2019-05-30,183.01,0.85,215.30588235294118
2019-05-31,177.47,0.85,208.78823529411764
2019-06-03,164.15,0.85,193.11764705882354
2019-06-04,167.5,0.85,197.05882352941177
2019-06-05,168.17,0.85,197.8470588235294
2019-06-06,168.33,0.85,198.03529411764708
2019-06-07,173.35,0.85,203.94117647058823
2019-06-10,174.82,0.85,205.6705882352941
2019-06-11,178.1,0.85,209.52941176470588
2019-06-12,175.04,0.85,205.9294117647059
2019-06-13,177.47,0.85,208.78823529411764
2019-06-14,181.33,0.85,213.3294117647059
2019-06-17,189.01,0.85,222.36470588235292
2019-06-18,188.47,0.85,221.72941176470587
2019-06-19,187.48,0.85,220.56470588235294
2019-06-20,189.53,0.85,222.9764705882353
2019-06-21,191.14,0.85,224.87058823529412
2019-06-24,192.6,0.85,226.58823529411765
2019-06-25,188.84,0.85,222.16470588235296
2019-06-26,187.66,0.85,220.7764705882353
2019-06-27,189.5,0.85,222.94117647058823
2019-06-28,193.0,0.85,227.05882352941177
2019-07-01,193.0,0.85,227.05882352941177
2019-07-02,195.0,0.85,229.41176470588235
2019-07-03,197.2,0.85,232.0
2019-07-05,196.4,0.85,231.05882352941177
2019-07-08,195.76,0.85,230.30588235294118
2019-07-09,199.21,0.85,234.36470588235295
2019-07-10,202.73,0.85,238.50588235294117
2019-07-11,201.23,0.85,236.74117647058824
2019-07-12,204.87,0.85,241.0235294117647
2019-07-15,203.91,0.85,239.89411764705883
2019-07-16,203.84,0.85,239.81176470588235
2019-07-17,201.8,0.85,237.41176470588238
2019-07-18,200.78,0.85,236.21176470588236
2019-07-19,198.36,0.85,233.36470588235295
2019-07-22,202.32,0.85,238.0235294117647
2019-07-23,202.36,0.85,238.07058823529414
2019-07-24,204.66,0.85,240.7764705882353
2019-07-25,200.71,1.76,114.03977272727273
2019-07-26,199.75,1.76,113.49431818181819
2019-07-29,195.94,1.76,111.32954545454545
2019-07-30,197.04,1.76,111.95454545454545
2019-07-31,194.23,1.76,110.35795454545453
2019-08-01,192.73,1.76,109.50568181818181
2019-08-02,189.02,1.76,107.39772727272728
2019-08-05,181.73,1.76,103.25568181818181
2019-08-06,184.51,1.76,104.83522727272727
2019-08-07,185.15,1.76,105.19886363636364
2019-08-08,190.16,1.76,108.04545454545455
2019-08-09,187.85,1.76,106.73295454545455
2019-08-12,185.37,1.76,105.32386363636364
2019-08-13,188.45,1.76,107.07386363636363
2019-08-14,179.71,1.76,102.10795454545455
2019-08-15,182.59,1.76,103.74431818181819
2019-08-16,183.7,1.76,104.375
2019-08-19,186.17,1.76,105.77840909090908
2019-08-20,183.81,1.76,104.4375
2019-08-21,183.55,1.76,104.28977272727273
2019-08-22,182.04,1.76,103.43181818181817
2019-08-23,177.75,1.76,100.99431818181819
2019-08-26,180.36,1.76,102.47727272727273
2019-08-27,181.3,1.76,103.01136363636364
2019-08-28,181.76,1.76,103.27272727272727
2019-08-29,185.57,1.76,105.4375
2019-08-30,185.67,1.76,105.49431818181817
2019-09-03,182.39,1.76,103.63068181818181
2019-09-04,187.14,1.76,106.32954545454545
2019-09-05,190.9,1.76,108.4659090909091
2019-09-06,187.49,1.76,106.5284090909091
2019-09-09,188.76,1.76,107.25
2019-09-10,186.17,1.76,105.77840909090908
2019-09-11,188.49,1.76,107.09659090909092
2019-09-12,187.47,1.76,106.51704545454545
2019-09-13,187.19,1.76,106.35795454545455
2019-09-16,186.22,1.76,105.80681818181819
2019-09-17,188.08,1.76,106.86363636363637
2019-09-18,188.14,1.76,106.89772727272727
2019-09-19,190.14,1.76,108.0340909090909
2019-09-20,189.93,1.76,107.91477272727273
2019-09-23,186.82,1.76,106.14772727272727
2019-09-24,181.28,1.76,103.0
2019-09-25,182.8,1.76,103.86363636363637
2019-09-26,180.11,1.76,102.33522727272728
2019-09-27,177.1,1.76,100.625
2019-09-30,178.08,1.76,101.18181818181819
2019-10-01,175.81,1.76,99.89204545454545
2019-10-02,174.6,1.76,99.20454545454545
2019-10-03,179.38,1.76,101.92045454545455
2019-10-04,180.45,1.76,102.52840909090908
2019-10-07,179.68,1.76,102.0909090909091
2019-10-08,177.75,1.76,100.99431818181819
2019-10-09,179.85,1.76,102.1875
2019-10-10,180.03,1.76,102.28977272727273
2019-10-11,184.19,1.76,104.6534090909091
2019-10-14,183.28,1.76,104.13636363636364
2019-10-15,188.89,1.76,107.32386363636363
2019-10-16,189.55,1.76,107.69886363636364
2019-10-17,190.39,1.76,108.17613636363636
2019-10-18,185.85,1.76,105.5965909090909
2019-10-21,189.76,1.76,107.81818181818181
2019-10-22,182.34,1.76,103.60227272727273
2019-10-23,186.15,1.76,105.76704545454545
2019-10-24,186.38,1.76,105.89772727272727
2019-10-25,187.89,1.76,106.75568181818181
2019-10-28,189.4,1.76,107.61363636363636
2019-10-29,189.31,1.76,107.5625
2019-10-30,188.25,1.76,106.96022727272727
2019-10-31,191.65,2.13,89.97652582159625
2019-11-01,193.62,2.13,90.90140845070424
2019-11-04,194.72,2.13,91.41784037558686
2019-11-05,194.32,2.13,91.23004694835682
2019-11-06,191.55,2.13,89.92957746478874
2019-11-07,190.42,2.13,89.39906103286386
2019-11-08,190.84,2.13,89.5962441314554
2019-11-11,189.61,2.13,89.01877934272302
