date,ATO,ATO_EPS,PE Ratio
2000-08-29,20.88,0.95,21.978947368421053
2000-08-30,20.81,0.95,21.905263157894737
2000-08-31,20.75,0.95,21.842105263157897
2000-09-01,19.81,0.95,20.852631578947367
2000-09-05,19.69,0.95,20.726315789473688
2000-09-06,19.81,0.95,20.852631578947367
2000-09-07,20.0,0.95,21.05263157894737
2000-09-08,19.81,0.95,20.852631578947367
2000-09-11,20.0,0.95,21.05263157894737
2000-09-12,20.5,0.95,21.578947368421055
2000-09-13,21.13,0.95,22.242105263157896
2000-09-14,22.06,0.95,23.221052631578946
2000-09-15,22.25,0.95,23.42105263157895
2000-09-18,21.25,0.95,22.36842105263158
2000-09-19,21.13,0.95,22.242105263157896
2000-09-20,21.5,0.95,22.63157894736842
2000-09-21,21.06,0.95,22.16842105263158
2000-09-22,21.25,0.95,22.36842105263158
2000-09-25,20.44,0.95,21.51578947368421
2000-09-26,20.56,0.95,21.642105263157895
2000-09-27,20.25,0.95,21.315789473684212
2000-09-28,20.88,0.95,21.978947368421053
2000-09-29,20.63,0.95,21.71578947368421
2000-10-02,20.5,0.95,21.578947368421055
2000-10-03,20.0,0.95,21.05263157894737
2000-10-04,19.88,0.95,20.926315789473684
2000-10-05,20.0,0.95,21.05263157894737
2000-10-06,19.31,0.95,20.326315789473682
2000-10-09,19.88,0.95,20.926315789473684
2000-10-10,19.69,0.95,20.726315789473688
2000-10-11,20.31,0.95,21.378947368421052
2000-10-12,20.75,0.95,21.842105263157897
2000-10-13,20.69,0.95,21.778947368421054
2000-10-16,20.94,0.95,22.042105263157897
2000-10-17,21.25,0.95,22.36842105263158
2000-10-18,21.13,0.95,22.242105263157896
2000-10-19,21.25,0.95,22.36842105263158
2000-10-20,21.31,0.95,22.431578947368422
2000-10-23,21.38,0.95,22.50526315789474
2000-10-24,21.44,0.95,22.56842105263158
2000-10-25,21.19,0.95,22.30526315789474
2000-10-26,21.19,0.95,22.30526315789474
2000-10-27,21.56,0.95,22.694736842105264
2000-10-30,22.31,0.95,23.48421052631579
2000-10-31,23.13,0.95,24.347368421052632
2000-11-01,23.19,0.95,24.410526315789475
2000-11-02,23.88,0.95,25.13684210526316
2000-11-03,23.63,0.95,24.873684210526317
2000-11-06,23.63,0.95,24.873684210526317
2000-11-07,23.69,0.95,24.93684210526316
2000-11-08,23.38,0.95,24.610526315789475
2000-11-09,23.94,0.95,25.200000000000003
2000-11-10,23.75,0.95,25.0
2000-11-13,23.81,0.95,25.063157894736843
2000-11-14,24.25,0.95,25.526315789473685
2000-11-15,24.06,0.95,25.326315789473686
2000-11-16,24.5,0.95,25.789473684210527
2000-11-17,24.63,0.95,25.926315789473684
2000-11-20,24.88,0.95,26.189473684210526
2000-11-21,25.13,0.95,26.45263157894737
2000-11-22,25.06,0.95,26.378947368421052
2000-11-24,25.13,0.95,26.45263157894737
2000-11-27,24.88,0.95,26.189473684210526
2000-11-28,24.88,0.95,26.189473684210526
2000-11-29,25.31,0.95,26.642105263157895
2000-11-30,25.13,0.95,26.45263157894737
2000-12-01,23.5,0.95,24.736842105263158
2000-12-04,23.75,0.95,25.0
2000-12-05,23.63,0.95,24.873684210526317
2000-12-06,23.75,0.95,25.0
2000-12-07,23.44,0.95,24.673684210526318
2000-12-08,23.56,0.95,24.8
2000-12-11,23.25,0.95,24.47368421052632
2000-12-12,21.75,0.95,22.894736842105264
2000-12-13,22.31,0.95,23.48421052631579
2000-12-14,22.63,0.95,23.821052631578947
2000-12-15,24.0,0.95,25.263157894736842
2000-12-18,23.44,0.95,24.673684210526318
2000-12-19,23.63,0.95,24.873684210526317
2000-12-20,23.38,0.95,24.610526315789475
2000-12-21,23.38,0.95,24.610526315789475
2000-12-22,23.75,0.95,25.0
2000-12-26,24.69,0.95,25.98947368421053
2000-12-27,26.25,0.95,27.63157894736842
2000-12-28,25.31,0.95,26.642105263157895
2000-12-29,24.38,0.95,25.66315789473684
2001-01-02,25.19,0.95,26.51578947368421
2001-01-03,25.0,0.95,26.315789473684212
2001-01-04,24.25,0.95,25.526315789473685
2001-01-05,24.06,0.95,25.326315789473686
2001-01-08,24.44,0.95,25.726315789473688
2001-01-09,24.5,0.95,25.789473684210527
2001-01-10,25.25,0.95,26.578947368421055
2001-01-11,25.0,0.95,26.315789473684212
2001-01-12,25.0,0.95,26.315789473684212
2001-01-16,25.0,0.95,26.315789473684212
2001-01-17,24.0,0.95,25.263157894736842
2001-01-18,24.19,0.95,25.463157894736845
2001-01-19,24.13,0.95,25.4
2001-01-22,23.94,0.95,25.200000000000003
2001-01-23,24.63,0.95,25.926315789473684
2001-01-24,24.88,0.95,26.189473684210526
2001-01-25,24.94,0.95,26.252631578947373
2001-01-26,24.69,0.95,25.98947368421053
2001-01-29,24.99,0.95,26.305263157894736
2001-01-30,24.85,0.95,26.15789473684211
2001-01-31,24.47,0.95,25.757894736842104
2001-02-01,23.95,0.95,25.210526315789473
2001-02-02,23.62,0.95,24.863157894736844
2001-02-05,23.87,0.95,25.126315789473686
2001-02-06,24.1,0.95,25.368421052631582
2001-02-07,24.65,0.95,25.94736842105263
2001-02-08,24.04,0.95,25.305263157894736
2001-02-09,23.85,0.95,25.10526315789474
2001-02-12,24.4,0.95,25.684210526315788
2001-02-13,24.35,0.95,25.631578947368425
2001-02-14,23.9,0.95,25.157894736842106
2001-02-15,24.5,0.95,25.789473684210527
2001-02-16,24.35,0.95,25.631578947368425
2001-02-20,24.1,0.95,25.368421052631582
2001-02-21,24.21,0.95,25.484210526315792
2001-02-22,23.47,0.95,24.705263157894738
2001-02-23,22.95,0.95,24.157894736842106
2001-02-26,23.5,0.95,24.736842105263158
2001-02-27,23.04,0.95,24.25263157894737
2001-02-28,23.3,0.95,24.526315789473685
2001-03-01,23.75,0.95,25.0
2001-03-02,23.85,0.95,25.10526315789474
2001-03-05,23.8,0.95,25.05263157894737
2001-03-06,23.4,0.95,24.63157894736842
2001-03-07,23.38,0.95,24.610526315789475
2001-03-08,23.7,0.95,24.947368421052634
2001-03-09,23.8,0.95,25.05263157894737
2001-03-12,23.38,0.95,24.610526315789475
2001-03-13,23.0,0.95,24.210526315789476
2001-03-14,23.4,0.95,24.63157894736842
2001-03-15,23.61,0.95,24.85263157894737
2001-03-16,23.3,0.95,24.526315789473685
2001-03-19,23.7,0.95,24.947368421052634
2001-03-20,22.9,0.95,24.105263157894736
2001-03-21,22.25,0.95,23.42105263157895
2001-03-22,21.78,0.95,22.926315789473687
2001-03-23,21.96,0.95,23.115789473684213
2001-03-26,22.23,0.95,23.400000000000002
2001-03-27,22.0,0.95,23.157894736842106
2001-03-28,21.5,0.95,22.63157894736842
2001-03-29,22.5,0.95,23.68421052631579
2001-03-30,23.8,0.95,25.05263157894737
2001-04-02,23.45,0.95,24.68421052631579
2001-04-03,22.2,0.95,23.36842105263158
2001-04-04,21.8,0.95,22.947368421052634
2001-04-05,22.3,0.95,23.47368421052632
2001-04-06,21.75,0.95,22.894736842105264
2001-04-09,22.4,0.95,23.57894736842105
2001-04-10,22.86,0.95,24.063157894736843
2001-04-11,22.15,0.95,23.31578947368421
2001-04-12,22.6,0.95,23.789473684210527
2001-04-16,22.0,0.95,23.157894736842106
2001-04-17,22.48,0.95,23.663157894736845
2001-04-18,21.7,0.95,22.842105263157894
2001-04-19,21.95,0.95,23.105263157894736
2001-04-20,21.45,0.95,22.57894736842105
2001-04-23,21.5,0.95,22.63157894736842
2001-04-24,21.65,0.95,22.789473684210527
2001-04-25,21.79,0.95,22.936842105263157
2001-04-26,22.25,0.95,23.42105263157895
2001-04-27,22.4,0.95,23.57894736842105
2001-04-30,22.67,0.95,23.863157894736844
2001-05-01,23.05,0.95,24.263157894736842
2001-05-02,23.25,0.95,24.47368421052632
2001-05-03,23.4,0.95,24.63157894736842
2001-05-04,23.88,0.95,25.13684210526316
2001-05-07,23.4,0.95,24.63157894736842
2001-05-08,23.06,0.95,24.273684210526316
2001-05-09,23.05,0.95,24.263157894736842
2001-05-10,22.6,0.95,23.789473684210527
2001-05-11,22.65,0.95,23.842105263157894
2001-05-14,22.65,0.95,23.842105263157894
2001-05-15,22.7,0.95,23.894736842105264
2001-05-16,23.5,0.95,24.736842105263158
2001-05-17,22.72,0.95,23.91578947368421
2001-05-18,23.05,0.95,24.263157894736842
2001-05-21,23.51,0.95,24.747368421052634
2001-05-22,23.58,0.95,24.821052631578947
2001-05-23,23.25,0.95,24.47368421052632
2001-05-24,23.35,0.95,24.578947368421055
2001-05-25,23.35,0.95,24.578947368421055
2001-05-29,23.16,0.95,24.378947368421056
2001-05-30,23.2,0.95,24.42105263157895
2001-05-31,23.2,0.95,24.42105263157895
2001-06-01,23.1,0.95,24.315789473684212
2001-06-04,23.1,0.95,24.315789473684212
2001-06-05,23.05,0.95,24.263157894736842
2001-06-06,23.08,0.95,24.294736842105262
2001-06-07,23.19,0.95,24.410526315789475
2001-06-08,23.0,0.95,24.210526315789476
2001-06-11,23.0,0.95,24.210526315789476
2001-06-12,23.74,0.95,24.989473684210527
2001-06-13,23.79,0.95,25.042105263157897
2001-06-14,23.11,0.95,24.326315789473686
2001-06-15,23.5,0.95,24.736842105263158
2001-06-18,23.22,0.95,24.442105263157895
2001-06-19,22.95,0.95,24.157894736842106
2001-06-20,23.3,0.95,24.526315789473685
2001-06-21,24.0,0.95,25.263157894736842
2001-06-22,23.07,0.95,24.284210526315793
2001-06-25,22.7,0.95,23.894736842105264
2001-06-26,23.12,0.95,24.33684210526316
2001-06-27,23.95,0.95,25.210526315789473
2001-06-28,24.0,0.95,25.263157894736842
2001-06-29,24.46,0.95,25.747368421052634
2001-07-02,23.6,0.95,24.842105263157897
2001-07-03,23.55,0.95,24.789473684210527
2001-07-05,23.64,0.95,24.88421052631579
2001-07-06,23.4,0.95,24.63157894736842
2001-07-09,23.12,0.95,24.33684210526316
2001-07-10,22.5,0.95,23.68421052631579
2001-07-11,22.2,0.95,23.36842105263158
2001-07-12,22.24,0.95,23.410526315789472
2001-07-13,22.22,0.95,23.389473684210525
2001-07-16,22.1,0.95,23.263157894736846
2001-07-17,21.9,0.95,23.052631578947366
2001-07-18,21.75,0.95,22.894736842105264
2001-07-19,22.0,0.95,23.157894736842106
2001-07-20,21.29,0.95,22.410526315789475
2001-07-23,20.58,0.95,21.66315789473684
2001-07-24,19.79,0.95,20.83157894736842
2001-07-25,20.0,0.95,21.05263157894737
2001-07-26,20.1,0.95,21.157894736842106
2001-07-27,20.0,0.95,21.05263157894737
2001-07-30,20.15,0.95,21.210526315789473
2001-07-31,20.2,0.95,21.263157894736842
2001-08-01,20.0,0.95,21.05263157894737
2001-08-02,20.0,0.95,21.05263157894737
2001-08-03,20.65,0.95,21.736842105263158
2001-08-06,19.98,0.95,21.031578947368423
2001-08-07,20.2,0.95,21.263157894736842
2001-08-08,19.95,0.95,21.0
2001-08-09,20.9,0.95,22.0
2001-08-10,21.26,0.95,22.378947368421056
2001-08-13,21.25,0.95,22.36842105263158
2001-08-14,21.56,0.95,22.694736842105264
2001-08-15,22.2,0.95,23.36842105263158
2001-08-16,22.5,0.95,23.68421052631579
2001-08-17,22.49,0.95,23.673684210526314
2001-08-20,22.52,0.95,23.705263157894738
2001-08-21,22.53,0.95,23.715789473684215
2001-08-22,22.6,0.95,23.789473684210527
2001-08-23,22.15,0.95,23.31578947368421
2001-08-24,22.35,0.95,23.52631578947369
2001-08-27,22.17,0.95,23.336842105263162
2001-08-28,22.26,0.95,23.431578947368426
2001-08-29,22.26,0.95,23.431578947368426
2001-08-30,21.99,0.95,23.14736842105263
2001-08-31,21.6,0.95,22.73684210526316
2001-09-04,22.04,0.95,23.2
2001-09-05,21.81,0.95,22.957894736842103
2001-09-06,21.38,0.95,22.50526315789474
2001-09-07,21.44,0.95,22.56842105263158
2001-09-10,22.0,0.95,23.157894736842106
2001-09-17,21.61,0.95,22.74736842105263
2001-09-18,21.74,0.95,22.88421052631579
2001-09-19,21.74,0.95,22.88421052631579
2001-09-20,21.5,0.95,22.63157894736842
2001-09-21,20.76,0.95,21.85263157894737
2001-09-24,21.15,0.95,22.263157894736842
2001-09-25,21.68,0.95,22.821052631578947
2001-09-26,21.21,0.95,22.326315789473686
2001-09-27,21.49,0.95,22.621052631578948
2001-09-28,21.6,0.95,22.73684210526316
2001-10-01,21.36,0.95,22.48421052631579
2001-10-02,21.3,0.95,22.42105263157895
2001-10-03,21.6,0.95,22.73684210526316
2001-10-04,22.1,0.95,23.263157894736846
2001-10-05,22.05,0.95,23.210526315789476
2001-10-08,22.0,0.95,23.157894736842106
2001-10-09,21.55,0.95,22.68421052631579
2001-10-10,22.0,0.95,23.157894736842106
2001-10-11,21.95,0.95,23.105263157894736
2001-10-12,22.01,0.95,23.168421052631583
2001-10-15,21.75,0.95,22.894736842105264
2001-10-16,21.9,0.95,23.052631578947366
2001-10-17,21.97,0.95,23.126315789473683
2001-10-18,21.55,0.95,22.68421052631579
2001-10-19,21.75,0.95,22.894736842105264
2001-10-22,21.48,0.95,22.610526315789475
2001-10-23,20.8,0.95,21.894736842105264
2001-10-24,20.68,0.95,21.76842105263158
2001-10-25,21.2,0.95,22.315789473684212
2001-10-26,21.3,0.95,22.42105263157895
2001-10-29,21.2,0.95,22.315789473684212
2001-10-30,21.23,0.95,22.347368421052632
2001-10-31,21.55,0.95,22.68421052631579
2001-11-01,21.75,0.95,22.894736842105264
2001-11-02,21.3,0.95,22.42105263157895
2001-11-05,21.5,0.95,22.63157894736842
2001-11-06,21.4,0.95,22.526315789473685
2001-11-07,21.14,0.95,22.25263157894737
2001-11-08,21.1,0.95,22.210526315789476
2001-11-09,20.94,0.95,22.042105263157897
2001-11-12,21.18,0.95,22.294736842105262
2001-11-13,21.02,0.95,22.126315789473686
2001-11-14,21.22,0.95,22.33684210526316
2001-11-15,21.05,0.95,22.157894736842106
2001-11-16,20.9,0.95,22.0
2001-11-19,20.79,0.95,21.88421052631579
2001-11-20,21.45,0.95,22.57894736842105
2001-11-21,20.7,0.95,21.789473684210527
2001-11-23,21.38,0.95,22.50526315789474
2001-11-26,21.15,0.95,22.263157894736842
2001-11-27,20.74,0.95,21.83157894736842
2001-11-28,20.05,0.95,21.10526315789474
2001-11-29,19.74,0.95,20.77894736842105
2001-11-30,19.6,0.95,20.631578947368425
2001-12-03,19.46,0.95,20.484210526315792
2001-12-04,19.87,0.95,20.915789473684214
2001-12-05,20.0,0.95,21.05263157894737
2001-12-06,19.94,0.95,20.98947368421053
2001-12-07,20.1,0.95,21.157894736842106
2001-12-10,19.72,0.95,20.757894736842104
2001-12-11,19.82,0.95,20.863157894736844
2001-12-12,19.85,0.95,20.894736842105267
2001-12-13,19.95,0.95,21.0
2001-12-14,20.25,0.95,21.315789473684212
2001-12-17,20.85,0.95,21.947368421052634
2001-12-18,21.1,0.95,22.210526315789476
2001-12-19,21.13,0.95,22.242105263157896
2001-12-20,21.33,0.95,22.45263157894737
2001-12-21,21.4,0.95,22.526315789473685
2001-12-24,21.24,0.95,22.357894736842105
2001-12-26,21.36,0.95,22.48421052631579
2001-12-27,21.3,0.95,22.42105263157895
2001-12-28,21.04,0.95,22.147368421052633
2001-12-31,21.25,0.95,22.36842105263158
2002-01-02,21.45,0.95,22.57894736842105
2002-01-03,21.56,0.95,22.694736842105264
2002-01-04,21.8,0.95,22.947368421052634
2002-01-07,21.62,0.95,22.757894736842108
2002-01-08,21.4,0.95,22.526315789473685
2002-01-09,21.08,0.95,22.189473684210526
2002-01-10,21.3,0.95,22.42105263157895
2002-01-11,21.43,0.95,22.557894736842105
2002-01-14,21.05,0.95,22.157894736842106
2002-01-15,20.99,0.95,22.094736842105263
2002-01-16,21.1,0.95,22.210526315789476
2002-01-17,21.0,0.95,22.105263157894736
2002-01-18,20.95,0.95,22.05263157894737
2002-01-22,20.95,0.95,22.05263157894737
2002-01-23,20.98,0.95,22.08421052631579
2002-01-24,20.86,0.95,21.957894736842107
2002-01-25,20.96,0.95,22.063157894736843
2002-01-28,21.1,0.95,22.210526315789476
2002-01-29,20.75,0.95,21.842105263157897
2002-01-30,21.1,0.95,22.210526315789476
2002-01-31,21.1,0.95,22.210526315789476
2002-02-01,20.8,0.95,21.894736842105264
2002-02-04,20.91,0.95,22.010526315789473
2002-02-05,21.09,0.95,22.2
2002-02-06,20.74,0.95,21.83157894736842
2002-02-07,20.26,0.95,21.326315789473686
2002-02-08,20.96,0.95,22.063157894736843
2002-02-11,21.33,0.95,22.45263157894737
2002-02-12,21.48,0.95,22.610526315789475
2002-02-13,21.72,0.95,22.86315789473684
2002-02-14,21.69,0.95,22.831578947368424
2002-02-15,22.42,0.95,23.6
2002-02-19,22.07,0.95,23.231578947368423
2002-02-20,22.48,0.95,23.663157894736845
2002-02-21,21.81,0.95,22.957894736842103
2002-02-22,21.7,0.95,22.842105263157894
2002-02-25,22.1,0.95,23.263157894736846
2002-02-26,22.51,0.95,23.694736842105264
2002-02-27,22.51,0.95,23.694736842105264
2002-02-28,22.3,0.95,23.47368421052632
2002-03-01,22.29,0.95,23.46315789473684
2002-03-04,22.34,0.95,23.51578947368421
2002-03-05,22.26,0.95,23.431578947368426
2002-03-06,22.49,0.95,23.673684210526314
2002-03-07,22.95,0.95,24.157894736842106
2002-03-08,23.2,0.95,24.42105263157895
2002-03-11,23.45,0.95,24.68421052631579
2002-03-12,23.25,0.95,24.47368421052632
2002-03-13,23.41,0.95,24.642105263157895
2002-03-14,23.64,0.95,24.88421052631579
2002-03-15,23.76,0.95,25.010526315789477
2002-03-18,23.89,0.95,25.147368421052633
2002-03-19,24.0,0.95,25.263157894736842
2002-03-20,23.67,0.95,24.915789473684214
2002-03-21,24.16,0.95,25.431578947368422
2002-03-22,23.79,0.95,25.042105263157897
2002-03-25,23.93,0.95,25.189473684210526
2002-03-26,23.95,0.95,25.210526315789473
2002-03-27,24.2,0.95,25.473684210526315
2002-03-28,23.6,0.95,24.842105263157897
2002-04-01,23.75,0.95,25.0
2002-04-02,23.95,0.95,25.210526315789473
2002-04-03,23.73,0.95,24.978947368421053
2002-04-04,23.59,0.95,24.83157894736842
2002-04-05,23.65,0.95,24.894736842105264
2002-04-08,24.06,0.95,25.326315789473686
2002-04-09,24.1,0.95,25.368421052631582
2002-04-10,24.46,0.95,25.747368421052634
2002-04-11,24.09,0.95,25.357894736842105
2002-04-12,24.39,0.95,25.673684210526318
2002-04-15,24.01,0.95,25.27368421052632
2002-04-16,24.35,0.95,25.631578947368425
2002-04-17,24.2,0.95,25.473684210526315
2002-04-18,24.28,0.95,25.55789473684211
2002-04-19,24.3,0.95,25.578947368421055
2002-04-22,24.32,0.95,25.6
2002-04-23,24.19,0.95,25.463157894736845
2002-04-24,24.17,0.95,25.4421052631579
2002-04-25,24.11,0.95,25.378947368421052
2002-04-26,23.85,0.95,25.10526315789474
2002-04-29,23.9,0.95,25.157894736842106
2002-04-30,23.93,0.95,25.189473684210526
2002-05-01,24.0,0.95,25.263157894736842
2002-05-02,24.0,0.95,25.263157894736842
2002-05-03,24.0,0.95,25.263157894736842
2002-05-06,23.74,0.95,24.989473684210527
2002-05-07,23.55,0.95,24.789473684210527
2002-05-08,23.97,0.95,25.231578947368423
2002-05-09,23.4,0.95,24.63157894736842
2002-05-10,23.15,0.95,24.36842105263158
2002-05-13,23.21,0.95,24.431578947368422
2002-05-14,23.75,0.95,25.0
2002-05-15,23.82,0.95,25.073684210526316
2002-05-16,23.5,0.95,24.736842105263158
2002-05-17,23.35,0.95,24.578947368421055
2002-05-20,23.1,0.95,24.315789473684212
2002-05-21,23.25,0.95,24.47368421052632
2002-05-22,23.33,0.95,24.557894736842105
2002-05-23,23.46,0.95,24.694736842105264
2002-05-24,23.17,0.95,24.38947368421053
2002-05-28,23.23,0.95,24.45263157894737
2002-05-29,23.08,0.95,24.294736842105262
2002-05-30,23.08,0.95,24.294736842105262
2002-05-31,23.14,0.95,24.357894736842105
2002-06-03,22.16,0.95,23.326315789473686
2002-06-04,22.36,0.95,23.53684210526316
2002-06-05,22.09,0.95,23.25263157894737
2002-06-06,21.25,0.95,22.36842105263158
2002-06-07,21.31,0.95,22.431578947368422
2002-06-10,21.37,0.95,22.494736842105265
2002-06-11,21.48,0.95,22.610526315789475
2002-06-12,21.74,0.95,22.88421052631579
2002-06-13,21.27,0.95,22.389473684210525
2002-06-14,21.54,0.95,22.673684210526314
2002-06-17,22.34,0.95,23.51578947368421
2002-06-18,22.5,0.95,23.68421052631579
2002-06-19,21.95,0.95,23.105263157894736
2002-06-20,21.98,0.95,23.13684210526316
2002-06-21,23.1,0.95,24.315789473684212
2002-06-24,22.61,0.95,23.8
2002-06-25,23.0,0.95,24.210526315789476
2002-06-26,22.75,0.95,23.947368421052634
2002-06-27,23.1,0.95,24.315789473684212
2002-06-28,23.44,0.95,24.673684210526318
2002-07-01,22.65,0.95,23.842105263157894
2002-07-02,22.3,0.95,23.47368421052632
2002-07-03,22.16,0.95,23.326315789473686
2002-07-05,22.65,0.95,23.842105263157894
2002-07-08,22.75,0.95,23.947368421052634
2002-07-09,22.64,0.95,23.831578947368424
2002-07-10,21.85,0.95,23.000000000000004
2002-07-11,21.56,0.95,22.694736842105264
2002-07-12,20.95,0.95,22.05263157894737
2002-07-15,20.92,0.95,22.02105263157895
2002-07-16,20.8,0.95,21.894736842105264
2002-07-17,20.9,0.95,22.0
2002-07-18,20.35,0.95,21.42105263157895
2002-07-19,20.0,0.95,21.05263157894737
2002-07-22,19.35,0.95,20.368421052631582
2002-07-23,18.37,0.95,19.33684210526316
2002-07-24,19.08,0.95,20.08421052631579
2002-07-25,19.95,0.95,21.0
2002-07-26,20.8,0.95,21.894736842105264
2002-07-29,21.47,0.95,22.6
2002-07-30,21.64,0.95,22.778947368421054
2002-07-31,21.25,0.95,22.36842105263158
2002-08-01,20.98,0.95,22.08421052631579
2002-08-02,20.5,0.95,21.578947368421055
2002-08-05,21.01,0.95,22.115789473684213
2002-08-06,21.3,0.95,22.42105263157895
2002-08-07,21.7,0.95,22.842105263157894
2002-08-08,22.05,0.95,23.210526315789476
2002-08-09,22.14,0.95,23.30526315789474
2002-08-12,22.31,0.95,23.48421052631579
2002-08-13,21.4,0.95,22.526315789473685
2002-08-14,22.49,0.95,23.673684210526314
2002-08-15,21.98,0.95,23.13684210526316
2002-08-16,22.0,0.95,23.157894736842106
2002-08-19,21.89,0.95,23.042105263157897
2002-08-20,22.04,0.95,23.2
2002-08-21,21.89,0.95,23.042105263157897
2002-08-22,21.67,0.95,22.810526315789478
2002-08-23,21.42,0.95,22.547368421052635
2002-08-26,21.81,0.95,22.957894736842103
2002-08-27,21.6,0.95,22.73684210526316
2002-08-28,21.4,0.95,22.526315789473685
2002-08-29,21.62,0.95,22.757894736842108
2002-08-30,21.44,0.95,22.56842105263158
2002-09-03,21.15,0.95,22.263157894736842
2002-09-04,21.76,0.95,22.90526315789474
2002-09-05,21.45,0.95,22.57894736842105
2002-09-06,22.1,0.95,23.263157894736846
2002-09-09,22.05,0.95,23.210526315789476
2002-09-10,21.85,0.95,23.000000000000004
2002-09-11,22.13,0.95,23.294736842105262
2002-09-12,21.62,0.95,22.757894736842108
2002-09-13,22.0,0.95,23.157894736842106
2002-09-16,21.96,0.95,23.115789473684213
2002-09-17,21.5,0.95,22.63157894736842
2002-09-18,21.77,0.95,22.91578947368421
2002-09-19,21.25,0.95,22.36842105263158
2002-09-20,21.15,0.95,22.263157894736842
2002-09-23,20.87,0.95,21.96842105263158
2002-09-24,20.75,0.95,21.842105263157897
2002-09-25,21.6,0.95,22.73684210526316
2002-09-26,22.1,0.95,23.263157894736846
2002-09-27,21.35,0.95,22.47368421052632
2002-09-30,21.5,0.95,22.63157894736842
2002-10-01,21.74,0.95,22.88421052631579
2002-10-02,21.39,0.95,22.51578947368421
2002-10-03,21.69,0.95,22.831578947368424
2002-10-04,21.8,0.95,22.947368421052634
2002-10-07,21.55,0.95,22.68421052631579
2002-10-08,21.65,0.95,22.789473684210527
2002-10-09,20.7,0.95,21.789473684210527
2002-10-10,21.27,0.95,22.389473684210525
2002-10-11,21.02,0.95,22.126315789473686
2002-10-14,21.25,0.95,22.36842105263158
2002-10-15,21.75,0.95,22.894736842105264
2002-10-16,20.95,0.95,22.05263157894737
2002-10-17,21.24,0.95,22.357894736842105
2002-10-18,21.35,0.95,22.47368421052632
2002-10-21,21.75,0.95,22.894736842105264
2002-10-22,21.3,0.95,22.42105263157895
2002-10-23,21.49,0.95,22.621052631578948
2002-10-24,21.44,0.95,22.56842105263158
2002-10-25,21.69,0.95,22.831578947368424
2002-10-28,21.74,0.95,22.88421052631579
2002-10-29,21.75,0.95,22.894736842105264
2002-10-30,21.97,0.95,23.126315789473683
2002-10-31,22.0,0.95,23.157894736842106
2002-11-01,22.41,0.95,23.589473684210528
2002-11-04,22.33,0.95,23.505263157894735
2002-11-05,22.18,0.95,23.347368421052632
2002-11-06,22.4,0.95,23.57894736842105
2002-11-07,21.7,0.95,22.842105263157894
2002-11-08,21.9,0.95,23.052631578947366
2002-11-11,21.7,0.95,22.842105263157894
2002-11-12,21.3,0.95,22.42105263157895
2002-11-13,21.57,0.95,22.705263157894738
2002-11-14,21.81,0.95,22.957894736842103
2002-11-15,22.15,0.95,23.31578947368421
2002-11-18,21.54,0.95,22.673684210526314
2002-11-19,21.89,0.95,23.042105263157897
2002-11-20,22.22,0.95,23.389473684210525
2002-11-21,22.3,0.95,23.47368421052632
2002-11-22,22.77,0.95,23.96842105263158
2002-11-25,23.0,0.95,24.210526315789476
2002-11-26,22.22,0.95,23.389473684210525
2002-11-27,22.79,0.95,23.989473684210527
2002-11-29,22.3,0.95,23.47368421052632
2002-12-02,22.79,0.95,23.989473684210527
2002-12-03,22.8,0.95,24.000000000000004
2002-12-04,22.95,0.95,24.157894736842106
2002-12-05,22.85,0.95,24.05263157894737
2002-12-06,22.75,0.95,23.947368421052634
2002-12-09,22.68,0.95,23.873684210526317
2002-12-10,22.77,0.95,23.96842105263158
2002-12-11,22.85,0.95,24.05263157894737
2002-12-12,22.94,0.95,24.147368421052633
2002-12-13,22.79,0.95,23.989473684210527
2002-12-16,23.61,0.95,24.85263157894737
2002-12-17,23.53,0.95,24.76842105263158
2002-12-18,23.63,0.95,24.873684210526317
2002-12-19,23.5,0.95,24.736842105263158
2002-12-20,23.16,0.95,24.378947368421056
2002-12-23,23.51,0.95,24.747368421052634
2002-12-24,23.5,0.95,24.736842105263158
2002-12-26,23.63,0.95,24.873684210526317
2002-12-27,23.11,0.95,24.326315789473686
2002-12-30,23.25,0.95,24.47368421052632
2002-12-31,23.32,0.95,24.54736842105263
2003-01-02,23.54,0.95,24.778947368421054
2003-01-03,23.5,0.95,24.736842105263158
2003-01-06,24.2,0.95,25.473684210526315
2003-01-07,23.74,0.95,24.989473684210527
2003-01-08,23.6,0.95,24.842105263157897
2003-01-09,23.55,0.95,24.789473684210527
2003-01-10,23.49,0.95,24.726315789473684
2003-01-13,23.56,0.95,24.8
2003-01-14,23.28,0.95,24.50526315789474
2003-01-15,22.36,0.95,23.53684210526316
2003-01-16,22.67,0.95,23.863157894736844
2003-01-17,22.41,0.95,23.589473684210528
2003-01-21,22.23,0.95,23.400000000000002
2003-01-22,21.93,0.95,23.08421052631579
2003-01-23,22.12,0.95,23.284210526315793
2003-01-24,21.93,0.95,23.08421052631579
2003-01-27,21.4,0.95,22.526315789473685
2003-01-28,21.7,0.95,22.842105263157894
2003-01-29,21.87,0.95,23.02105263157895
2003-01-30,22.01,0.95,23.168421052631583
2003-01-31,22.4,0.95,23.57894736842105
2003-02-03,22.16,0.95,23.326315789473686
2003-02-04,22.26,0.95,23.431578947368426
2003-02-05,21.96,0.95,23.115789473684213
2003-02-06,21.84,0.95,22.989473684210527
