date,NVDA,NVDA_EPS,PE Ratio
2010-09-01,9.4,-0.25,-37.6
2010-09-02,9.57,-0.25,-38.28
2010-09-03,9.9,-0.25,-39.6
2010-09-07,9.99,-0.25,-39.96
2010-09-08,10.32,-0.25,-41.28
2010-09-09,10.18,-0.25,-40.72
2010-09-10,10.07,-0.25,-40.28
2010-09-13,10.64,-0.25,-42.56
2010-09-14,10.54,-0.25,-42.16
2010-09-15,10.56,-0.25,-42.24
2010-09-16,10.57,-0.25,-42.28
2010-09-17,10.55,-0.25,-42.2
2010-09-20,10.71,-0.25,-42.84
2010-09-21,11.29,-0.25,-45.16
2010-09-22,11.39,-0.25,-45.56
2010-09-23,11.62,-0.25,-46.48
2010-09-24,12.26,-0.25,-49.04
2010-09-27,12.0,-0.25,-48.0
2010-09-28,11.97,-0.25,-47.88
2010-09-29,11.88,-0.25,-47.52
2010-09-30,11.68,-0.25,-46.72
2010-10-01,11.35,-0.25,-45.4
2010-10-04,11.24,-0.25,-44.96
2010-10-05,11.32,-0.25,-45.28
2010-10-06,10.78,-0.25,-43.12
2010-10-07,10.7,-0.25,-42.8
2010-10-08,10.86,-0.25,-43.44
2010-10-11,10.81,-0.25,-43.24
2010-10-12,11.02,-0.25,-44.08
2010-10-13,11.34,-0.25,-45.36
2010-10-14,11.16,-0.25,-44.64
2010-10-15,11.29,-0.25,-45.16
2010-10-18,11.36,-0.25,-45.44
2010-10-19,11.29,-0.25,-45.16
2010-10-20,11.29,-0.25,-45.16
2010-10-21,11.09,-0.25,-44.36
2010-10-22,11.8,-0.25,-47.2
2010-10-25,11.91,-0.25,-47.64
2010-10-26,11.87,-0.25,-47.48
2010-10-27,12.04,-0.25,-48.16
2010-10-28,12.05,-0.25,-48.2
2010-10-29,12.02,-0.25,-48.08
2010-11-01,12.04,-0.25,-48.16
2010-11-02,12.29,-0.25,-49.16
2010-11-03,12.38,-0.25,-49.52
2010-11-04,12.4,-0.25,-49.6
2010-11-05,12.61,-0.25,-50.44
2010-11-08,12.66,-0.25,-50.64
2010-11-09,12.59,-0.25,-50.36
2010-11-10,12.74,-0.25,-50.96
2010-11-11,12.61,-0.25,-50.44
2010-11-12,13.26,-0.25,-53.04
2010-11-15,13.1,-0.25,-52.4
2010-11-16,12.71,-0.25,-50.84
2010-11-17,12.92,-0.25,-51.68
2010-11-18,13.32,-0.25,-53.28
2010-11-19,13.75,-0.25,-55.0
2010-11-22,13.76,-0.25,-55.04
2010-11-23,13.44,-0.25,-53.76
2010-11-24,13.77,-0.25,-55.08
2010-11-26,13.6,-0.25,-54.4
2010-11-29,13.75,-0.25,-55.0
2010-11-30,13.61,-0.25,-54.44
2010-12-01,14.21,-0.25,-56.84
2010-12-02,14.38,-0.25,-57.52
2010-12-03,14.79,-0.25,-59.16
2010-12-06,14.51,-0.25,-58.04
2010-12-07,14.98,0.15,99.86666666666667
2010-12-08,15.11,0.15,100.73333333333333
2010-12-09,14.86,0.15,99.06666666666666
2010-12-10,14.95,0.15,99.66666666666667
2010-12-13,14.57,0.15,97.13333333333334
2010-12-14,14.59,0.15,97.26666666666667
2010-12-15,14.27,0.15,95.13333333333334
2010-12-16,14.29,0.15,95.26666666666667
2010-12-17,14.37,0.15,95.8
2010-12-20,14.31,0.15,95.4
2010-12-21,14.87,0.15,99.13333333333333
2010-12-22,15.03,0.15,100.2
2010-12-23,14.92,0.15,99.46666666666667
2010-12-27,15.0,0.15,100.0
2010-12-28,14.94,0.15,99.6
2010-12-29,14.94,0.15,99.6
2010-12-30,14.99,0.15,99.93333333333334
2010-12-31,15.4,0.15,102.66666666666667
2011-01-03,15.82,0.15,105.46666666666667
2011-01-04,15.77,0.15,105.13333333333334
2011-01-05,16.98,0.15,113.2
2011-01-06,19.33,0.15,128.86666666666667
2011-01-07,19.87,0.15,132.46666666666667
2011-01-10,20.63,0.15,137.53333333333333
2011-01-11,20.31,0.15,135.4
2011-01-12,23.35,0.15,155.66666666666669
2011-01-13,23.39,0.15,155.93333333333334
2011-01-14,23.59,0.15,157.26666666666668
2011-01-18,23.04,0.15,153.6
2011-01-19,22.41,0.15,149.4
2011-01-20,22.43,0.15,149.53333333333333
2011-01-21,22.22,0.15,148.13333333333333
2011-01-24,24.73,0.15,164.86666666666667
2011-01-25,23.97,0.15,159.8
2011-01-26,24.54,0.15,163.6
2011-01-27,24.47,0.15,163.13333333333333
2011-01-28,23.76,0.15,158.4
2011-01-31,23.92,0.15,159.4666666666667
2011-02-01,24.47,0.15,163.13333333333333
2011-02-02,25.58,0.15,170.53333333333333
2011-02-03,25.1,0.15,167.33333333333334
2011-02-04,25.67,0.15,171.13333333333335
2011-02-07,24.6,0.15,164.00000000000003
2011-02-08,23.87,0.15,159.13333333333335
2011-02-09,23.29,0.15,155.26666666666668
2011-02-10,22.82,0.15,152.13333333333335
2011-02-11,23.47,0.15,156.46666666666667
2011-02-14,23.11,0.15,154.06666666666666
2011-02-15,22.55,0.15,150.33333333333334
2011-02-16,23.38,0.15,155.86666666666667
2011-02-17,25.68,0.15,171.20000000000002
2011-02-18,25.63,0.15,170.86666666666667
2011-02-22,23.21,0.15,154.73333333333335
2011-02-23,22.11,0.15,147.4
2011-02-24,22.65,0.15,151.0
2011-02-25,23.12,0.15,154.13333333333335
2011-02-28,22.66,0.15,151.06666666666666
2011-03-01,21.65,0.15,144.33333333333334
2011-03-02,20.75,0.15,138.33333333333334
2011-03-03,20.87,0.15,139.13333333333335
2011-03-04,20.76,0.15,138.4
2011-03-07,20.47,0.15,136.46666666666667
2011-03-08,19.55,0.15,130.33333333333334
2011-03-09,19.14,0.15,127.60000000000001
2011-03-10,17.92,0.15,119.46666666666668
2011-03-11,18.05,0.15,120.33333333333334
2011-03-14,18.2,0.15,121.33333333333333
2011-03-15,17.66,0.15,117.73333333333333
2011-03-16,17.53,0.3,58.43333333333334
2011-03-17,17.86,0.3,59.53333333333333
2011-03-18,17.62,0.3,58.73333333333334
2011-03-21,17.76,0.3,59.20000000000001
2011-03-22,17.45,0.3,58.166666666666664
2011-03-23,17.81,0.3,59.36666666666667
2011-03-24,19.23,0.3,64.10000000000001
2011-03-25,18.63,0.3,62.1
2011-03-28,19.32,0.3,64.4
2011-03-29,19.17,0.3,63.900000000000006
2011-03-30,18.45,0.3,61.5
2011-03-31,18.46,0.3,61.53333333333334
2011-04-01,18.2,0.3,60.666666666666664
2011-04-04,17.55,0.3,58.50000000000001
2011-04-05,17.58,0.3,58.599999999999994
2011-04-06,17.46,0.3,58.2
2011-04-07,18.1,0.3,60.33333333333334
2011-04-08,17.55,0.3,58.50000000000001
2011-04-11,17.32,0.3,57.733333333333334
2011-04-12,17.37,0.3,57.900000000000006
2011-04-13,17.76,0.3,59.20000000000001
2011-04-14,18.51,0.3,61.70000000000001
2011-04-15,18.71,0.3,62.366666666666674
2011-04-18,18.09,0.3,60.300000000000004
2011-04-19,18.02,0.3,60.06666666666667
2011-04-20,18.57,0.3,61.900000000000006
2011-04-21,18.52,0.3,61.733333333333334
2011-04-25,18.81,0.3,62.699999999999996
2011-04-26,19.3,0.3,64.33333333333334
2011-04-27,19.3,0.3,64.33333333333334
2011-04-28,19.51,0.3,65.03333333333335
2011-04-29,20.0,0.3,66.66666666666667
2011-05-02,19.73,0.3,65.76666666666667
2011-05-03,18.79,0.3,62.63333333333333
2011-05-04,18.65,0.3,62.166666666666664
2011-05-05,18.66,0.3,62.2
2011-05-06,19.32,0.3,64.4
2011-05-09,19.75,0.3,65.83333333333334
2011-05-10,19.78,0.3,65.93333333333334
2011-05-11,19.87,0.3,66.23333333333333
2011-05-12,20.5,0.3,68.33333333333334
2011-05-13,18.26,0.3,60.866666666666674
2011-05-16,17.7,0.3,59.0
2011-05-17,17.63,0.3,58.766666666666666
2011-05-18,18.04,0.3,60.13333333333333
2011-05-19,17.78,0.3,59.26666666666667
2011-05-20,18.09,0.3,60.300000000000004
2011-05-23,18.07,0.3,60.233333333333334
2011-05-24,18.14,0.3,60.46666666666667
2011-05-25,18.36,0.3,61.2
2011-05-26,18.82,0.3,62.733333333333334
2011-05-27,19.5,0.23,84.78260869565217
2011-05-31,20.04,0.23,87.13043478260869
2011-06-01,19.14,0.23,83.21739130434783
2011-06-02,19.05,0.23,82.82608695652173
2011-06-03,18.46,0.23,80.26086956521739
2011-06-06,18.07,0.23,78.56521739130434
2011-06-07,18.06,0.23,78.52173913043477
2011-06-08,17.57,0.23,76.39130434782608
2011-06-09,17.37,0.23,75.52173913043478
2011-06-10,17.12,0.23,74.43478260869566
2011-06-13,17.0,0.23,73.91304347826086
2011-06-14,17.14,0.23,74.52173913043478
2011-06-15,16.77,0.23,72.91304347826086
2011-06-16,16.19,0.23,70.3913043478261
2011-06-17,15.81,0.23,68.73913043478261
2011-06-20,15.62,0.23,67.91304347826086
2011-06-21,15.96,0.23,69.3913043478261
2011-06-22,15.74,0.23,68.43478260869566
2011-06-23,16.21,0.23,70.47826086956522
2011-06-24,15.74,0.23,68.43478260869566
2011-06-27,15.41,0.23,67.0
2011-06-28,15.5,0.23,67.39130434782608
2011-06-29,15.74,0.23,68.43478260869566
2011-06-30,15.94,0.23,69.30434782608695
2011-07-01,16.15,0.23,70.21739130434781
2011-07-05,15.88,0.23,69.04347826086956
2011-07-06,15.67,0.23,68.13043478260869
2011-07-07,15.73,0.23,68.39130434782608
2011-07-08,15.43,0.23,67.08695652173913
2011-07-11,14.89,0.23,64.73913043478261
2011-07-12,14.69,0.23,63.8695652173913
2011-07-13,14.66,0.23,63.73913043478261
2011-07-14,14.08,0.23,61.21739130434782
2011-07-15,14.1,0.23,61.30434782608695
2011-07-18,13.8,0.23,60.0
2011-07-19,14.22,0.23,61.82608695652174
2011-07-20,14.04,0.23,61.043478260869556
2011-07-21,14.7,0.23,63.91304347826086
2011-07-22,15.0,0.23,65.21739130434783
2011-07-25,14.76,0.23,64.17391304347825
2011-07-26,14.4,0.23,62.608695652173914
2011-07-27,13.86,0.23,60.260869565217384
2011-07-28,13.83,0.23,60.130434782608695
2011-07-29,13.83,0.23,60.130434782608695
2011-08-01,14.57,0.23,63.34782608695652
2011-08-02,14.42,0.23,62.69565217391304
2011-08-03,14.81,0.23,64.3913043478261
2011-08-04,13.4,0.23,58.26086956521739
2011-08-05,12.95,0.23,56.30434782608695
2011-08-08,11.93,0.23,51.8695652173913
2011-08-09,12.93,0.23,56.21739130434782
2011-08-10,12.34,0.23,53.65217391304348
2011-08-11,13.41,0.23,58.30434782608695
2011-08-12,12.88,0.23,56.0
2011-08-15,13.37,0.23,58.13043478260869
2011-08-16,12.99,0.23,56.47826086956522
2011-08-17,12.81,0.23,55.69565217391305
2011-08-18,11.94,0.23,51.91304347826087
2011-08-19,11.73,0.23,51.0
2011-08-22,11.94,0.23,51.91304347826087
2011-08-23,13.23,0.23,57.52173913043478
2011-08-24,13.04,0.23,56.69565217391304
2011-08-25,12.48,0.25,49.92
2011-08-26,13.01,0.25,52.04
2011-08-29,13.36,0.25,53.44
2011-08-30,13.68,0.25,54.72
2011-08-31,13.31,0.25,53.24
2011-09-01,13.28,0.25,53.12
2011-09-02,12.92,0.25,51.68
2011-09-06,13.18,0.25,52.72
2011-09-07,14.25,0.25,57.0
2011-09-08,14.18,0.25,56.72
2011-09-09,13.88,0.25,55.52
2011-09-12,14.21,0.25,56.84
2011-09-13,14.53,0.25,58.12
2011-09-14,15.28,0.25,61.12
2011-09-15,15.5,0.25,62.0
2011-09-16,15.46,0.25,61.84
2011-09-19,15.14,0.25,60.56
2011-09-20,14.75,0.25,59.0
2011-09-21,14.47,0.25,57.88
2011-09-22,13.51,0.25,54.04
2011-09-23,13.79,0.25,55.16
2011-09-26,13.82,0.25,55.28
2011-09-27,13.84,0.25,55.36
2011-09-28,13.42,0.25,53.68
2011-09-29,13.09,0.25,52.36
2011-09-30,12.51,0.25,50.04
2011-10-03,11.81,0.25,47.24
2011-10-04,12.9,0.25,51.6
2011-10-05,13.36,0.25,53.44
2011-10-06,13.89,0.25,55.56
2011-10-07,14.15,0.25,56.6
2011-10-10,14.78,0.25,59.12
2011-10-11,14.62,0.25,58.48
2011-10-12,14.61,0.25,58.44
2011-10-13,15.46,0.25,61.84
2011-10-14,15.72,0.25,62.88
2011-10-17,14.94,0.25,59.76
2011-10-18,15.48,0.25,61.92
2011-10-19,15.17,0.25,60.68
2011-10-20,14.41,0.25,57.64
2011-10-21,14.48,0.25,57.92
2011-10-24,15.02,0.25,60.08
2011-10-25,14.45,0.25,57.8
2011-10-26,14.62,0.25,58.48
2011-10-27,15.25,0.25,61.0
2011-10-28,15.6,0.25,62.4
2011-10-31,14.8,0.25,59.2
2011-11-01,14.06,0.25,56.24
2011-11-02,13.82,0.25,55.28
2011-11-03,14.65,0.25,58.6
2011-11-04,14.82,0.25,59.28
2011-11-07,14.74,0.25,58.96
2011-11-08,15.08,0.25,60.32
2011-11-09,14.32,0.25,57.28
2011-11-10,14.47,0.25,57.88
2011-11-11,14.98,0.25,59.92
2011-11-14,14.69,0.25,58.76
2011-11-15,14.88,0.25,59.52
2011-11-16,14.58,0.25,58.32
2011-11-17,14.06,0.25,56.24
2011-11-18,13.93,0.25,55.72
2011-11-21,14.63,0.25,58.52
2011-11-22,15.08,0.29,52.00000000000001
2011-11-23,14.44,0.29,49.793103448275865
2011-11-25,14.04,0.29,48.41379310344828
2011-11-28,14.83,0.29,51.13793103448276
2011-11-29,14.91,0.29,51.41379310344828
2011-11-30,15.63,0.29,53.896551724137936
2011-12-01,15.82,0.29,54.55172413793104
2011-12-02,15.72,0.29,54.20689655172414
2011-12-05,15.48,0.29,53.379310344827594
2011-12-06,15.26,0.29,52.62068965517242
2011-12-07,15.17,0.29,52.31034482758621
2011-12-08,14.69,0.29,50.6551724137931
2011-12-09,14.9,0.29,51.379310344827594
2011-12-12,14.53,0.29,50.10344827586207
2011-12-13,14.13,0.29,48.72413793103449
2011-12-14,13.58,0.29,46.827586206896555
2011-12-15,13.46,0.29,46.413793103448285
2011-12-16,13.51,0.29,46.58620689655173
2011-12-19,13.16,0.29,45.37931034482759
2011-12-20,13.9,0.29,47.931034482758626
2011-12-21,13.72,0.29,47.31034482758621
2011-12-22,14.31,0.29,49.344827586206904
2011-12-23,14.17,0.29,48.862068965517246
2011-12-27,14.06,0.29,48.48275862068966
2011-12-28,13.71,0.29,47.27586206896552
2011-12-29,13.97,0.29,48.17241379310345
2011-12-30,13.86,0.29,47.793103448275865
2012-01-03,14.04,0.29,48.41379310344828
2012-01-04,14.2,0.29,48.96551724137931
2012-01-05,14.71,0.29,50.72413793103449
2012-01-06,14.54,0.29,50.13793103448276
2012-01-09,14.54,0.29,50.13793103448276
2012-01-10,14.48,0.29,49.931034482758626
2012-01-11,14.19,0.29,48.93103448275862
2012-01-12,14.1,0.29,48.62068965517241
2012-01-13,13.73,0.29,47.344827586206904
2012-01-17,13.52,0.29,46.62068965517241
2012-01-18,13.98,0.29,48.20689655172414
2012-01-19,14.35,0.29,49.48275862068966
2012-01-20,14.22,0.29,49.0344827586207
2012-01-23,14.61,0.29,50.37931034482759
2012-01-24,14.94,0.29,51.51724137931035
2012-01-25,14.85,0.29,51.20689655172414
2012-01-26,14.71,0.29,50.72413793103449
2012-01-27,14.91,0.29,51.41379310344828
2012-01-30,14.8,0.29,51.0344827586207
2012-01-31,14.77,0.29,50.93103448275862
2012-02-01,14.93,0.29,51.48275862068966
2012-02-02,15.49,0.29,53.41379310344828
2012-02-03,15.82,0.29,54.55172413793104
2012-02-06,15.7,0.29,54.13793103448276
2012-02-07,15.74,0.29,54.27586206896552
2012-02-08,16.31,0.29,56.241379310344826
2012-02-09,16.3,0.29,56.20689655172414
2012-02-10,15.9,0.29,54.827586206896555
2012-02-13,16.15,0.29,55.689655172413794
2012-02-14,16.24,0.29,56.0
2012-02-15,16.17,0.29,55.75862068965518
2012-02-16,16.45,0.29,56.724137931034484
2012-02-17,15.85,0.29,54.6551724137931
2012-02-21,15.93,0.29,54.931034482758626
2012-02-22,15.82,0.29,54.55172413793104
2012-02-23,15.91,0.29,54.862068965517246
2012-02-24,15.79,0.29,54.44827586206897
2012-02-27,15.47,0.29,53.344827586206904
2012-02-28,15.33,0.29,52.862068965517246
2012-02-29,15.15,0.29,52.24137931034483
2012-03-01,15.25,0.29,52.58620689655173
2012-03-02,15.38,0.29,53.0344827586207
2012-03-05,14.86,0.29,51.241379310344826
2012-03-06,14.72,0.29,50.75862068965518
2012-03-07,14.81,0.29,51.06896551724139
2012-03-08,14.86,0.29,51.241379310344826
2012-03-09,14.82,0.29,51.10344827586207
2012-03-12,14.59,0.29,50.310344827586206
2012-03-13,14.79,0.19,77.84210526315789
2012-03-14,14.37,0.19,75.63157894736841
2012-03-15,14.58,0.19,76.73684210526315
2012-03-16,14.6,0.19,76.84210526315789
2012-03-19,14.64,0.19,77.05263157894737
2012-03-20,14.4,0.19,75.78947368421052
2012-03-21,14.46,0.19,76.10526315789474
2012-03-22,14.44,0.19,76.0
2012-03-23,14.55,0.19,76.57894736842105
2012-03-26,14.72,0.19,77.47368421052632
2012-03-27,14.82,0.19,78.0
2012-03-28,15.16,0.19,79.78947368421052
2012-03-29,15.23,0.19,80.15789473684211
2012-03-30,15.4,0.19,81.05263157894737
2012-04-02,15.33,0.19,80.6842105263158
2012-04-03,15.08,0.19,79.36842105263158
2012-04-04,14.65,0.19,77.10526315789474
2012-04-05,14.63,0.19,77.0
2012-04-09,14.44,0.19,76.0
2012-04-10,14.16,0.19,74.52631578947368
2012-04-11,14.34,0.19,75.47368421052632
2012-04-12,14.68,0.19,77.26315789473684
2012-04-13,14.16,0.19,74.52631578947368
2012-04-16,13.99,0.19,73.63157894736842
2012-04-17,14.02,0.19,73.78947368421052
2012-04-18,13.87,0.19,73.0
2012-04-19,13.66,0.19,71.89473684210526
2012-04-20,13.39,0.19,70.47368421052632
2012-04-23,13.23,0.19,69.63157894736842
2012-04-24,12.82,0.19,67.47368421052632
2012-04-25,13.08,0.19,68.84210526315789
2012-04-26,13.09,0.19,68.89473684210526
2012-04-27,12.98,0.19,68.3157894736842
2012-04-30,13.0,0.19,68.42105263157895
2012-05-01,13.23,0.19,69.63157894736842
2012-05-02,12.85,0.19,67.63157894736842
2012-05-03,12.63,0.19,66.47368421052632
2012-05-04,12.26,0.19,64.52631578947368
2012-05-07,12.47,0.19,65.63157894736842
2012-05-08,12.46,0.19,65.57894736842105
2012-05-09,12.51,0.19,65.84210526315789
2012-05-10,12.42,0.19,65.36842105263158
2012-05-11,13.21,0.19,69.52631578947368
2012-05-14,13.13,0.19,69.10526315789474
2012-05-15,13.0,0.19,68.42105263157895
2012-05-16,12.74,0.19,67.05263157894737
2012-05-17,12.65,0.19,66.57894736842105
2012-05-18,12.08,0.19,63.578947368421055
2012-05-21,12.29,0.19,64.68421052631578
2012-05-22,12.14,0.19,63.89473684210527
2012-05-23,12.44,0.1,124.39999999999999
2012-05-24,12.11,0.1,121.1
2012-05-25,12.4,0.1,124.0
2012-05-29,12.72,0.1,127.2
2012-05-30,12.57,0.1,125.7
2012-05-31,12.43,0.1,124.3
2012-06-01,11.98,0.1,119.8
2012-06-04,11.73,0.1,117.3
2012-06-05,12.07,0.1,120.7
2012-06-06,12.39,0.1,123.9
2012-06-07,11.89,0.1,118.9
2012-06-08,12.12,0.1,121.19999999999999
2012-06-11,12.26,0.1,122.6
2012-06-12,12.51,0.1,125.1
2012-06-13,12.18,0.1,121.8
2012-06-14,12.03,0.1,120.29999999999998
2012-06-15,12.29,0.1,122.89999999999999
2012-06-18,12.4,0.1,124.0
2012-06-19,13.24,0.1,132.4
2012-06-20,13.45,0.1,134.49999999999997
2012-06-21,12.84,0.1,128.39999999999998
2012-06-22,13.0,0.1,130.0
2012-06-25,12.59,0.1,125.89999999999999
2012-06-26,12.73,0.1,127.3
2012-06-27,13.14,0.1,131.4
2012-06-28,13.24,0.1,132.4
2012-06-29,13.82,0.1,138.2
2012-07-02,13.45,0.1,134.49999999999997
2012-07-03,13.8,0.1,138.0
2012-07-05,13.66,0.1,136.6
2012-07-06,13.4,0.1,134.0
2012-07-09,13.22,0.1,132.2
2012-07-10,12.82,0.1,128.2
2012-07-11,12.61,0.1,126.1
2012-07-12,12.4,0.1,124.0
2012-07-13,12.56,0.1,125.6
2012-07-16,12.6,0.1,125.99999999999999
2012-07-17,12.37,0.1,123.69999999999999
2012-07-18,13.06,0.1,130.6
2012-07-19,13.19,0.1,131.89999999999998
2012-07-20,12.81,0.1,128.1
2012-07-23,12.98,0.1,129.79999999999998
2012-07-24,12.84,0.1,128.39999999999998
2012-07-25,13.09,0.1,130.89999999999998
2012-07-26,13.15,0.1,131.5
2012-07-27,13.48,0.1,134.79999999999998
2012-07-30,13.33,0.1,133.29999999999998
2012-07-31,13.54,0.1,135.39999999999998
2012-08-01,13.39,0.1,133.9
2012-08-02,13.44,0.1,134.39999999999998
2012-08-03,13.72,0.1,137.2
2012-08-06,14.01,0.1,140.1
2012-08-07,14.15,0.1,141.5
2012-08-08,14.23,0.1,142.29999999999998
2012-08-09,14.71,0.1,147.1
2012-08-10,14.62,0.1,146.2
2012-08-13,14.81,0.1,148.1
2012-08-14,14.59,0.1,145.89999999999998
2012-08-15,14.48,0.1,144.79999999999998
2012-08-16,14.78,0.1,147.79999999999998
2012-08-17,14.65,0.1,146.5
2012-08-20,14.65,0.1,146.5
2012-08-21,14.61,0.1,146.1
2012-08-22,14.64,0.19,77.05263157894737
2012-08-23,14.31,0.19,75.3157894736842
2012-08-24,14.6,0.19,76.84210526315789
2012-08-27,14.35,0.19,75.52631578947368
2012-08-28,14.29,0.19,75.21052631578947
2012-08-29,14.32,0.19,75.36842105263158
2012-08-30,14.05,0.19,73.94736842105263
2012-08-31,14.03,0.19,73.84210526315789
2012-09-04,13.28,0.19,69.89473684210526
2012-09-05,13.32,0.19,70.10526315789474
2012-09-06,13.73,0.19,72.26315789473685
2012-09-07,13.4,0.19,70.52631578947368
2012-09-10,13.28,0.19,69.89473684210526
2012-09-11,13.44,0.19,70.73684210526315
2012-09-12,13.59,0.19,71.52631578947368
2012-09-13,13.68,0.19,72.0
2012-09-14,13.84,0.19,72.84210526315789
2012-09-17,13.46,0.19,70.8421052631579
2012-09-18,13.55,0.19,71.31578947368422
2012-09-19,13.71,0.19,72.15789473684211
2012-09-20,13.61,0.19,71.63157894736841
2012-09-21,13.67,0.19,71.94736842105263
2012-09-24,13.66,0.19,71.89473684210526
2012-09-25,13.41,0.19,70.57894736842105
2012-09-26,13.18,0.19,69.36842105263158
2012-09-27,13.28,0.19,69.89473684210526
2012-09-28,13.34,0.19,70.21052631578947
2012-10-01,13.12,0.19,69.05263157894737
2012-10-02,13.17,0.19,69.3157894736842
2012-10-03,13.04,0.19,68.63157894736841
2012-10-04,13.62,0.19,71.68421052631578
2012-10-05,13.3,0.19,70.0
2012-10-08,13.17,0.19,69.3157894736842
2012-10-09,12.89,0.19,67.84210526315789
2012-10-10,12.67,0.19,66.6842105263158
2012-10-11,12.74,0.19,67.05263157894737
2012-10-12,12.63,0.19,66.47368421052632
2012-10-15,12.79,0.19,67.3157894736842
2012-10-16,13.16,0.19,69.26315789473684
2012-10-17,13.06,0.19,68.73684210526316
2012-10-18,12.86,0.19,67.68421052631578
2012-10-19,12.11,0.19,63.73684210526316
2012-10-22,11.97,0.19,63.0
2012-10-23,12.33,0.19,64.89473684210526
2012-10-24,12.17,0.19,64.05263157894737
2012-10-25,12.18,0.19,64.10526315789474
2012-10-26,12.05,0.19,63.42105263157895
2012-10-31,11.98,0.19,63.05263157894737
2012-11-01,12.55,0.19,66.05263157894737
2012-11-02,12.49,0.19,65.73684210526316
2012-11-05,13.02,0.19,68.52631578947368
2012-11-06,13.01,0.19,68.47368421052632
2012-11-07,12.61,0.19,66.36842105263158
2012-11-08,12.68,0.19,66.73684210526315
2012-11-09,12.19,0.19,64.1578947368421
2012-11-12,11.92,0.19,62.73684210526316
2012-11-13,11.83,0.19,62.26315789473684
2012-11-14,11.54,0.19,60.73684210526315
2012-11-15,11.59,0.19,61.0
2012-11-16,11.38,0.19,59.89473684210527
2012-11-19,11.7,0.34,34.41176470588235
2012-11-20,11.49,0.34,33.79411764705882
2012-11-21,11.82,0.34,34.76470588235294
2012-11-23,11.9,0.34,35.0
2012-11-26,12.11,0.34,35.61764705882352
2012-11-27,12.16,0.34,35.76470588235294
2012-11-28,12.26,0.34,36.05882352941176
2012-11-29,12.04,0.34,35.41176470588235
2012-11-30,11.97,0.34,35.205882352941174
2012-12-03,11.75,0.34,34.55882352941176
2012-12-04,12.1,0.34,35.588235294117645
2012-12-05,11.96,0.34,35.1764705882353
2012-12-06,11.98,0.34,35.23529411764706
2012-12-07,11.96,0.34,35.1764705882353
2012-12-10,12.36,0.34,36.35294117647059
2012-12-11,12.65,0.34,37.205882352941174
2012-12-12,12.52,0.34,36.8235294117647
2012-12-13,12.53,0.34,36.85294117647059
2012-12-14,12.59,0.34,37.02941176470588
2012-12-17,12.54,0.34,36.882352941176464
2012-12-18,12.56,0.34,36.94117647058823
2012-12-19,12.65,0.34,37.205882352941174
2012-12-20,12.64,0.34,37.17647058823529
2012-12-21,12.35,0.34,36.3235294117647
2012-12-24,12.25,0.34,36.02941176470588
2012-12-26,12.24,0.34,36.0
2012-12-27,12.16,0.34,35.76470588235294
2012-12-28,12.1,0.34,35.588235294117645
2012-12-31,12.26,0.34,36.05882352941176
2013-01-02,12.72,0.34,37.411764705882355
2013-01-03,12.73,0.34,37.44117647058823
2013-01-04,13.15,0.34,38.67647058823529
2013-01-07,12.77,0.34,37.55882352941176
2013-01-08,12.49,0.34,36.73529411764706
2013-01-09,12.21,0.34,35.911764705882355
2013-01-10,12.23,0.34,35.970588235294116
2013-01-11,12.21,0.34,35.911764705882355
2013-01-14,12.2,0.34,35.882352941176464
2013-01-15,11.98,0.34,35.23529411764706
2013-01-16,12.09,0.34,35.55882352941176
2013-01-17,12.25,0.34,36.02941176470588
2013-01-18,12.17,0.34,35.79411764705882
2013-01-22,12.11,0.34,35.61764705882352
2013-01-23,12.13,0.34,35.6764705882353
2013-01-24,12.19,0.34,35.85294117647059
2013-01-25,12.41,0.34,36.5
2013-01-28,12.61,0.34,37.088235294117645
2013-01-29,12.34,0.34,36.29411764705882
2013-01-30,12.32,0.34,36.23529411764706
2013-01-31,12.26,0.34,36.05882352941176
2013-02-01,12.37,0.34,36.382352941176464
2013-02-04,12.16,0.34,35.76470588235294
2013-02-05,12.44,0.34,36.588235294117645
2013-02-06,12.34,0.34,36.29411764705882
2013-02-07,12.29,0.34,36.147058823529406
2013-02-08,12.37,0.34,36.382352941176464
2013-02-11,12.51,0.34,36.79411764705882
2013-02-12,12.43,0.34,36.55882352941176
2013-02-13,12.37,0.34,36.382352941176464
2013-02-14,12.73,0.34,37.44117647058823
2013-02-15,12.73,0.34,37.44117647058823
2013-02-19,12.56,0.34,36.94117647058823
2013-02-20,12.38,0.34,36.411764705882355
2013-02-21,12.29,0.34,36.147058823529406
2013-02-22,12.52,0.34,36.8235294117647
2013-02-25,12.3,0.34,36.1764705882353
2013-02-26,12.37,0.34,36.382352941176464
2013-02-27,12.6,0.34,37.05882352941176
2013-02-28,12.66,0.34,37.23529411764706
2013-03-01,12.71,0.34,37.38235294117647
2013-03-04,12.66,0.34,37.23529411764706
2013-03-05,12.8,0.34,37.64705882352941
2013-03-06,12.79,0.34,37.61764705882352
2013-03-07,12.76,0.34,37.52941176470588
2013-03-08,12.82,0.34,37.705882352941174
2013-03-11,12.7,0.34,37.35294117647059
2013-03-12,12.74,0.28,45.49999999999999
2013-03-13,12.74,0.28,45.49999999999999
2013-03-14,12.75,0.28,45.535714285714285
2013-03-15,12.64,0.28,45.14285714285714
