date,XEL,XEL_EPS,PE Ratio
2000-04-13,21.06,0.63,33.42857142857142
2000-04-14,20.63,0.63,32.74603174603175
2000-04-17,20.31,0.63,32.238095238095234
2000-04-18,20.25,0.63,32.142857142857146
2000-04-19,19.94,0.63,31.650793650793652
2000-04-20,20.44,0.63,32.44444444444444
2000-04-24,21.25,0.63,33.73015873015873
2000-04-25,21.88,0.63,34.73015873015873
2000-04-26,22.25,0.63,35.317460317460316
2000-04-27,22.06,0.63,35.01587301587301
2000-04-28,21.81,0.63,34.61904761904761
2000-05-01,22.13,0.63,35.12698412698413
2000-05-02,22.06,0.63,35.01587301587301
2000-05-03,22.25,0.63,35.317460317460316
2000-05-04,22.44,0.63,35.61904761904762
2000-05-05,21.94,0.46,47.69565217391305
2000-05-08,21.94,0.46,47.69565217391305
2000-05-09,22.0,0.46,47.826086956521735
2000-05-10,22.31,0.46,48.49999999999999
2000-05-11,22.63,0.46,49.19565217391304
2000-05-12,22.44,0.46,48.78260869565217
2000-05-15,22.69,0.46,49.32608695652174
2000-05-16,22.44,0.46,48.78260869565217
2000-05-17,22.06,0.46,47.95652173913043
2000-05-18,22.5,0.46,48.91304347826087
2000-05-19,22.31,0.46,48.49999999999999
2000-05-22,23.06,0.46,50.13043478260869
2000-05-23,23.13,0.46,50.28260869565217
2000-05-24,23.69,0.46,51.5
2000-05-25,22.25,0.46,48.369565217391305
2000-05-26,22.56,0.46,49.04347826086956
2000-05-30,22.25,0.46,48.369565217391305
2000-05-31,22.13,0.46,48.10869565217391
2000-06-01,21.81,0.46,47.41304347826087
2000-06-02,21.44,0.46,46.608695652173914
2000-06-05,21.0,0.46,45.65217391304348
2000-06-06,21.0,0.46,45.65217391304348
2000-06-07,21.31,0.46,46.326086956521735
2000-06-08,21.06,0.46,45.78260869565217
2000-06-09,21.44,0.46,46.608695652173914
2000-06-12,21.53,0.46,46.80434782608695
2000-06-13,21.69,0.46,47.15217391304348
2000-06-14,21.31,0.46,46.326086956521735
2000-06-15,21.75,0.46,47.28260869565217
2000-06-16,21.5,0.46,46.73913043478261
2000-06-19,21.63,0.46,47.02173913043478
2000-06-20,21.25,0.46,46.19565217391304
2000-06-21,21.0,0.46,45.65217391304348
2000-06-22,20.69,0.46,44.97826086956522
2000-06-23,21.0,0.46,45.65217391304348
2000-06-26,21.25,0.46,46.19565217391304
2000-06-27,20.31,0.46,44.15217391304348
2000-06-28,20.95,0.46,45.54347826086956
2000-06-29,20.5,0.46,44.565217391304344
2000-06-30,20.19,0.46,43.891304347826086
2000-07-03,20.5,0.46,44.565217391304344
2000-07-05,20.31,0.46,44.15217391304348
2000-07-06,20.81,0.46,45.2391304347826
2000-07-07,21.0,0.46,45.65217391304348
2000-07-10,21.25,0.46,46.19565217391304
2000-07-11,21.25,0.46,46.19565217391304
2000-07-12,21.0,0.46,45.65217391304348
2000-07-13,21.0,0.46,45.65217391304348
2000-07-14,20.81,0.46,45.2391304347826
2000-07-17,20.78,0.46,45.17391304347826
2000-07-18,20.63,0.46,44.847826086956516
2000-07-19,21.69,0.46,47.15217391304348
2000-07-20,22.06,0.46,47.95652173913043
2000-07-21,21.88,0.46,47.565217391304344
2000-07-24,21.69,0.46,47.15217391304348
2000-07-25,22.06,0.46,47.95652173913043
2000-07-26,21.94,0.46,47.69565217391305
2000-07-27,22.31,0.46,48.49999999999999
2000-07-28,22.06,0.46,47.95652173913043
2000-07-31,22.06,0.46,47.95652173913043
2000-08-01,22.81,0.46,49.586956521739125
2000-08-02,23.5,0.46,51.086956521739125
2000-08-03,24.06,0.46,52.30434782608695
2000-08-04,24.25,0.46,52.71739130434782
2000-08-07,24.77,0.46,53.847826086956516
2000-08-08,25.5,0.46,55.43478260869565
2000-08-09,25.44,0.46,55.30434782608695
2000-08-10,25.83,0.46,56.15217391304347
2000-08-11,26.27,0.46,57.10869565217391
2000-08-14,26.38,0.46,57.347826086956516
2000-08-15,26.63,0.46,57.89130434782608
2000-08-16,26.63,0.46,57.89130434782608
2000-08-17,26.19,0.46,56.934782608695656
2000-08-18,26.25,0.46,57.065217391304344
2000-08-21,26.31,0.46,57.19565217391304
2000-08-22,26.5,0.46,57.608695652173914
2000-08-23,26.0,0.46,56.52173913043478
2000-08-24,25.38,0.46,55.17391304347826
2000-08-25,25.06,0.46,54.47826086956521
2000-08-28,24.56,0.46,53.39130434782608
2000-08-29,24.44,0.46,53.130434782608695
2000-08-30,24.75,0.46,53.80434782608695
2000-08-31,25.08,0.46,54.521739130434774
2000-09-01,25.38,0.46,55.17391304347826
2000-09-05,24.94,0.46,54.21739130434783
2000-09-06,25.75,0.46,55.97826086956521
2000-09-07,25.75,0.46,55.97826086956521
2000-09-08,26.03,0.46,56.58695652173913
2000-09-11,26.64,0.46,57.91304347826087
2000-09-12,26.75,0.46,58.15217391304348
2000-09-13,26.56,0.46,57.7391304347826
2000-09-14,26.56,0.46,57.7391304347826
2000-09-15,26.64,0.46,57.91304347826087
2000-09-18,26.17,0.46,56.891304347826086
2000-09-19,26.2,0.46,56.95652173913043
2000-09-20,26.0,0.46,56.52173913043478
2000-09-21,25.88,0.46,56.260869565217384
2000-09-22,26.13,0.46,56.80434782608695
2000-09-25,26.06,0.46,56.65217391304347
2000-09-26,26.38,0.46,57.347826086956516
2000-09-27,26.89,0.46,58.45652173913043
2000-09-28,27.25,0.46,59.23913043478261
2000-09-29,27.52,0.46,59.826086956521735
2000-10-02,27.94,0.46,60.73913043478261
2000-10-03,27.56,0.46,59.91304347826087
2000-10-04,26.75,0.46,58.15217391304348
2000-10-05,25.94,0.46,56.391304347826086
2000-10-06,27.0,0.46,58.69565217391304
2000-10-09,27.38,0.46,59.52173913043478
2000-10-10,27.5,0.46,59.78260869565217
2000-10-11,27.63,0.46,60.065217391304344
2000-10-12,27.31,0.46,59.3695652173913
2000-10-13,27.5,0.46,59.78260869565217
2000-10-16,27.81,0.46,60.45652173913043
2000-10-17,27.69,0.46,60.19565217391305
2000-10-18,27.25,0.46,59.23913043478261
2000-10-19,26.75,0.46,58.15217391304348
2000-10-20,26.56,0.46,57.7391304347826
2000-10-23,26.13,0.46,56.80434782608695
2000-10-24,25.94,0.46,56.391304347826086
2000-10-25,25.13,0.46,54.63043478260869
2000-10-26,25.06,0.46,54.47826086956521
2000-10-27,25.25,0.46,54.891304347826086
2000-10-30,25.44,0.46,55.30434782608695
2000-10-31,25.56,0.46,55.565217391304344
2000-11-01,26.31,0.46,57.19565217391304
2000-11-02,25.81,0.46,56.10869565217391
2000-11-03,25.75,0.46,55.97826086956521
2000-11-06,25.88,0.46,56.260869565217384
2000-11-07,25.69,0.46,55.84782608695652
2000-11-08,25.75,0.46,55.97826086956521
2000-11-09,26.0,0.46,56.52173913043478
2000-11-10,25.94,0.46,56.391304347826086
2000-11-13,25.94,0.46,56.391304347826086
2000-11-14,25.75,0.61,42.21311475409836
2000-11-15,26.38,0.61,43.24590163934426
2000-11-16,26.56,0.61,43.540983606557376
2000-11-17,26.69,0.61,43.75409836065574
2000-11-20,26.5,0.61,43.442622950819676
2000-11-21,26.69,0.61,43.75409836065574
2000-11-22,26.69,0.61,43.75409836065574
2000-11-24,26.56,0.61,43.540983606557376
2000-11-27,26.13,0.61,42.83606557377049
2000-11-28,26.44,0.61,43.34426229508197
2000-11-29,26.94,0.61,44.16393442622951
2000-11-30,27.25,0.61,44.67213114754099
2000-12-01,26.94,0.61,44.16393442622951
2000-12-04,27.5,0.61,45.08196721311476
2000-12-05,27.56,0.61,45.18032786885246
2000-12-06,27.19,0.61,44.57377049180328
2000-12-07,27.63,0.61,45.295081967213115
2000-12-08,27.69,0.61,45.39344262295082
2000-12-11,27.63,0.61,45.295081967213115
2000-12-12,28.0,0.61,45.90163934426229
2000-12-13,28.0,0.61,45.90163934426229
2000-12-14,27.44,0.61,44.98360655737705
2000-12-15,27.19,0.61,44.57377049180328
2000-12-18,27.69,0.61,45.39344262295082
2000-12-19,27.88,0.61,45.704918032786885
2000-12-20,28.75,0.61,47.131147540983605
2000-12-21,28.88,0.61,47.34426229508197
2000-12-22,28.69,0.61,47.032786885245905
2000-12-26,29.75,0.61,48.77049180327869
2000-12-27,29.75,0.61,48.77049180327869
2000-12-28,29.13,0.61,47.75409836065574
2000-12-29,29.06,0.61,47.63934426229508
2001-01-02,28.31,0.61,46.40983606557377
2001-01-03,27.31,0.61,44.77049180327869
2001-01-04,25.38,0.61,41.60655737704918
2001-01-05,25.44,0.61,41.704918032786885
2001-01-08,25.75,0.61,42.21311475409836
2001-01-09,25.94,0.61,42.52459016393443
2001-01-10,25.75,0.61,42.21311475409836
2001-01-11,24.56,0.61,40.26229508196721
2001-01-12,24.94,0.61,40.885245901639344
2001-01-16,25.0,0.61,40.98360655737705
2001-01-17,25.13,0.61,41.19672131147541
2001-01-18,25.44,0.61,41.704918032786885
2001-01-19,25.69,0.61,42.114754098360656
2001-01-22,25.81,0.61,42.31147540983606
2001-01-23,25.88,0.61,42.42622950819672
2001-01-24,26.06,0.61,42.721311475409834
2001-01-25,26.38,0.61,43.24590163934426
2001-01-26,26.44,0.61,43.34426229508197
2001-01-29,26.28,0.61,43.08196721311476
2001-01-30,26.0,0.61,42.622950819672134
2001-01-31,25.47,0.61,41.75409836065574
2001-02-01,25.38,0.61,41.60655737704918
2001-02-02,25.55,0.61,41.885245901639344
2001-02-05,26.01,0.61,42.63934426229508
2001-02-06,25.81,0.61,42.31147540983606
2001-02-07,26.55,0.61,43.52459016393443
2001-02-08,27.0,0.61,44.26229508196722
2001-02-09,27.25,0.61,44.67213114754099
2001-02-12,27.4,0.61,44.91803278688524
2001-02-13,27.55,0.61,45.16393442622951
2001-02-14,27.45,0.61,45.0
2001-02-15,26.95,0.61,44.18032786885246
2001-02-16,27.35,0.61,44.8360655737705
2001-02-20,27.65,0.61,45.32786885245901
2001-02-21,27.91,0.61,45.75409836065574
2001-02-22,27.95,0.61,45.81967213114754
2001-02-23,27.45,0.61,45.0
2001-02-26,28.09,0.61,46.049180327868854
2001-02-27,28.21,0.61,46.24590163934427
2001-02-28,28.2,0.61,46.22950819672131
2001-03-01,28.15,0.61,46.147540983606554
2001-03-02,28.2,0.61,46.22950819672131
2001-03-05,27.95,0.61,45.81967213114754
2001-03-06,27.84,0.61,45.63934426229508
2001-03-07,27.83,0.61,45.62295081967213
2001-03-08,28.16,0.61,46.16393442622951
2001-03-09,28.0,0.61,45.90163934426229
2001-03-12,28.11,0.61,46.08196721311475
2001-03-13,28.07,0.61,46.01639344262295
2001-03-14,27.54,0.61,45.147540983606554
2001-03-15,28.09,0.61,46.049180327868854
2001-03-16,28.16,0.61,46.16393442622951
2001-03-19,28.2,0.61,46.22950819672131
2001-03-20,27.87,0.61,45.68852459016394
2001-03-21,28.3,0.61,46.39344262295082
2001-03-22,27.35,0.61,44.8360655737705
2001-03-23,27.31,0.61,44.77049180327869
2001-03-26,28.35,0.61,46.47540983606558
2001-03-27,29.09,0.49,59.36734693877551
2001-03-28,29.06,0.49,59.30612244897959
2001-03-29,29.27,0.49,59.734693877551024
2001-03-30,30.11,0.49,61.44897959183673
2001-04-02,30.43,0.49,62.10204081632653
2001-04-03,30.05,0.49,61.3265306122449
2001-04-04,30.04,0.49,61.30612244897959
2001-04-05,30.0,0.49,61.224489795918366
2001-04-06,29.03,0.49,59.244897959183675
2001-04-09,29.85,0.49,60.91836734693878
2001-04-10,30.69,0.49,62.632653061224495
2001-04-11,30.05,0.49,61.3265306122449
2001-04-12,29.83,0.49,60.87755102040816
2001-04-16,30.0,0.49,61.224489795918366
2001-04-17,31.2,0.49,63.673469387755105
2001-04-18,31.15,0.49,63.57142857142857
2001-04-19,30.27,0.49,61.775510204081634
2001-04-20,30.6,0.49,62.44897959183674
2001-04-23,30.58,0.49,62.40816326530612
2001-04-24,30.83,0.49,62.91836734693877
2001-04-25,31.35,0.49,63.9795918367347
2001-04-26,31.64,0.49,64.57142857142857
2001-04-27,31.35,0.49,63.9795918367347
2001-04-30,31.2,0.49,63.673469387755105
2001-05-01,30.98,0.49,63.224489795918366
2001-05-02,30.5,0.49,62.244897959183675
2001-05-03,29.99,0.49,61.20408163265306
2001-05-04,30.0,0.49,61.224489795918366
2001-05-07,30.0,0.49,61.224489795918366
2001-05-08,29.67,0.49,60.55102040816327
2001-05-09,30.0,0.49,61.224489795918366
2001-05-10,29.96,0.49,61.142857142857146
2001-05-11,30.17,0.49,61.57142857142858
2001-05-14,30.27,0.49,61.775510204081634
2001-05-15,30.14,0.61,49.40983606557377
2001-05-16,30.35,0.61,49.75409836065574
2001-05-17,30.32,0.61,49.704918032786885
2001-05-18,30.54,0.61,50.0655737704918
2001-05-21,31.13,0.61,51.0327868852459
2001-05-22,31.14,0.61,51.049180327868854
2001-05-23,31.18,0.61,51.114754098360656
2001-05-24,31.04,0.61,50.885245901639344
2001-05-25,30.24,0.61,49.57377049180328
2001-05-29,29.81,0.61,48.868852459016395
2001-05-30,29.85,0.61,48.9344262295082
2001-05-31,30.3,0.61,49.67213114754099
2001-06-01,29.89,0.61,49.0
2001-06-04,29.85,0.61,48.9344262295082
2001-06-05,29.09,0.61,47.68852459016394
2001-06-06,28.73,0.61,47.09836065573771
2001-06-07,28.73,0.61,47.09836065573771
2001-06-08,28.81,0.61,47.22950819672131
2001-06-11,29.3,0.61,48.032786885245905
2001-06-12,29.35,0.61,48.114754098360656
2001-06-13,28.78,0.61,47.18032786885246
2001-06-14,27.73,0.61,45.459016393442624
2001-06-15,28.38,0.61,46.52459016393443
2001-06-18,28.3,0.61,46.39344262295082
2001-06-19,28.53,0.61,46.770491803278695
2001-06-20,28.39,0.61,46.540983606557376
2001-06-21,27.55,0.61,45.16393442622951
2001-06-22,27.84,0.61,45.63934426229508
2001-06-25,27.75,0.61,45.49180327868853
2001-06-26,27.7,0.61,45.40983606557377
2001-06-27,27.89,0.61,45.72131147540984
2001-06-28,28.06,0.61,46.0
2001-06-29,28.45,0.61,46.63934426229508
2001-07-02,28.9,0.61,47.377049180327866
2001-07-03,28.98,0.61,47.50819672131148
2001-07-05,28.86,0.61,47.31147540983606
2001-07-06,28.9,0.61,47.377049180327866
2001-07-09,29.25,0.61,47.950819672131146
2001-07-10,29.47,0.61,48.31147540983606
2001-07-11,29.01,0.61,47.55737704918033
2001-07-12,28.89,0.61,47.36065573770492
2001-07-13,28.87,0.61,47.32786885245902
2001-07-16,28.8,0.61,47.21311475409836
2001-07-17,28.52,0.61,46.75409836065574
2001-07-18,28.4,0.61,46.557377049180324
2001-07-19,28.4,0.61,46.557377049180324
2001-07-20,27.79,0.61,45.557377049180324
2001-07-23,26.69,0.61,43.75409836065574
2001-07-24,25.7,0.61,42.131147540983605
2001-07-25,26.0,0.61,42.622950819672134
2001-07-26,26.75,0.61,43.852459016393446
2001-07-27,26.08,0.61,42.75409836065574
2001-07-30,26.48,0.61,43.40983606557377
2001-07-31,26.94,0.61,44.16393442622951
2001-08-01,26.98,0.61,44.22950819672131
2001-08-02,27.36,0.61,44.85245901639344
2001-08-03,27.69,0.61,45.39344262295082
2001-08-06,26.93,0.61,44.14754098360656
2001-08-07,27.01,0.61,44.278688524590166
2001-08-08,26.51,0.61,43.459016393442624
2001-08-09,26.58,0.61,43.57377049180327
2001-08-10,26.9,0.61,44.0983606557377
2001-08-13,26.75,0.61,43.852459016393446
2001-08-14,26.98,0.53,50.90566037735849
2001-08-15,26.81,0.53,50.58490566037735
2001-08-16,27.35,0.53,51.60377358490566
2001-08-17,27.32,0.53,51.54716981132075
2001-08-20,27.48,0.53,51.84905660377358
2001-08-21,27.37,0.53,51.64150943396226
2001-08-22,27.44,0.53,51.77358490566038
2001-08-23,27.52,0.53,51.92452830188679
2001-08-24,27.82,0.53,52.490566037735846
2001-08-27,27.9,0.53,52.641509433962256
2001-08-28,27.86,0.53,52.56603773584905
2001-08-29,27.7,0.53,52.264150943396224
2001-08-30,27.44,0.53,51.77358490566038
2001-08-31,27.4,0.53,51.698113207547166
2001-09-04,27.66,0.53,52.18867924528302
2001-09-05,27.68,0.53,52.22641509433962
2001-09-06,28.1,0.53,53.0188679245283
2001-09-07,28.55,0.53,53.867924528301884
2001-09-10,28.42,0.53,53.62264150943396
2001-09-17,28.24,0.53,53.283018867924525
2001-09-18,28.5,0.53,53.77358490566037
2001-09-19,27.84,0.53,52.52830188679245
2001-09-20,27.3,0.53,51.50943396226415
2001-09-21,26.85,0.53,50.660377358490564
2001-09-24,27.45,0.53,51.79245283018867
2001-09-25,27.14,0.53,51.20754716981132
2001-09-26,26.78,0.53,50.528301886792455
2001-09-27,26.87,0.53,50.698113207547166
2001-09-28,28.15,0.53,53.11320754716981
2001-10-01,28.01,0.53,52.84905660377358
2001-10-02,28.45,0.53,53.679245283018865
2001-10-03,28.95,0.53,54.62264150943396
2001-10-04,28.7,0.53,54.15094339622641
2001-10-05,29.26,0.53,55.20754716981132
2001-10-08,29.36,0.53,55.39622641509433
2001-10-09,28.9,0.53,54.52830188679245
2001-10-10,29.14,0.53,54.9811320754717
2001-10-11,29.02,0.53,54.75471698113207
2001-10-12,28.74,0.53,54.226415094339615
2001-10-15,28.9,0.53,54.52830188679245
2001-10-16,29.22,0.53,55.13207547169811
2001-10-17,28.97,0.53,54.660377358490564
2001-10-18,27.9,0.53,52.641509433962256
2001-10-19,28.65,0.53,54.056603773584904
2001-10-22,28.67,0.53,54.09433962264151
2001-10-23,28.69,0.53,54.132075471698116
2001-10-24,27.97,0.53,52.77358490566037
2001-10-25,28.87,0.53,54.471698113207545
2001-10-26,28.55,0.53,53.867924528301884
2001-10-29,28.55,0.53,53.867924528301884
2001-10-30,28.16,0.53,53.13207547169811
2001-10-31,28.28,0.53,53.35849056603774
2001-11-01,28.74,0.53,54.226415094339615
2001-11-02,28.58,0.53,53.92452830188679
2001-11-05,29.37,0.53,55.41509433962264
2001-11-06,29.5,0.53,55.660377358490564
2001-11-07,29.02,0.53,54.75471698113207
2001-11-08,29.47,0.53,55.60377358490565
2001-11-09,29.7,0.53,56.0377358490566
2001-11-12,29.39,0.53,55.45283018867924
2001-11-13,29.45,0.53,55.56603773584905
2001-11-14,28.74,0.75,38.32
2001-11-15,28.7,0.75,38.266666666666666
2001-11-16,28.69,0.75,38.25333333333334
2001-11-19,28.41,0.75,37.88
2001-11-20,28.76,0.75,38.34666666666667
2001-11-21,28.37,0.75,37.82666666666667
2001-11-23,28.44,0.75,37.92
2001-11-26,28.23,0.75,37.64
2001-11-27,28.59,0.75,38.12
2001-11-28,27.87,0.75,37.160000000000004
2001-11-29,27.59,0.75,36.78666666666667
2001-11-30,27.31,0.75,36.413333333333334
2001-12-03,27.5,0.75,36.666666666666664
2001-12-04,27.56,0.75,36.74666666666666
2001-12-05,27.25,0.75,36.333333333333336
2001-12-06,27.0,0.75,36.0
2001-12-07,27.31,0.75,36.413333333333334
2001-12-10,26.89,0.75,35.85333333333333
2001-12-11,26.2,0.75,34.93333333333333
2001-12-12,26.42,0.75,35.22666666666667
2001-12-13,26.62,0.75,35.49333333333333
2001-12-14,26.36,0.75,35.14666666666667
2001-12-17,26.15,0.75,34.86666666666667
2001-12-18,26.91,0.75,35.88
2001-12-19,27.62,0.75,36.82666666666667
2001-12-20,27.55,0.75,36.733333333333334
2001-12-21,27.47,0.75,36.626666666666665
2001-12-24,27.55,0.75,36.733333333333334
2001-12-26,27.81,0.75,37.08
2001-12-27,28.19,0.75,37.586666666666666
2001-12-28,27.73,0.75,36.973333333333336
2001-12-31,27.74,0.75,36.986666666666665
2002-01-02,28.21,0.75,37.61333333333334
2002-01-03,28.34,0.75,37.78666666666667
2002-01-04,28.12,0.75,37.49333333333333
2002-01-07,28.32,0.75,37.76
2002-01-08,28.02,0.75,37.36
2002-01-09,27.93,0.75,37.24
2002-01-10,27.99,0.75,37.32
2002-01-11,27.77,0.75,37.026666666666664
2002-01-14,28.04,0.75,37.38666666666666
2002-01-15,28.19,0.75,37.586666666666666
2002-01-16,28.24,0.75,37.65333333333333
2002-01-17,27.87,0.75,37.160000000000004
2002-01-18,27.62,0.75,36.82666666666667
2002-01-22,27.2,0.75,36.266666666666666
2002-01-23,27.17,0.75,36.22666666666667
2002-01-24,26.84,0.75,35.78666666666667
2002-01-25,27.01,0.75,36.013333333333335
2002-01-28,26.98,0.75,35.973333333333336
2002-01-29,26.7,0.75,35.6
2002-01-30,26.4,0.75,35.199999999999996
2002-01-31,26.7,0.75,35.6
2002-02-01,26.43,0.75,35.24
2002-02-04,26.0,0.75,34.666666666666664
2002-02-05,25.14,0.75,33.52
2002-02-06,23.79,0.75,31.72
2002-02-07,23.6,0.75,31.46666666666667
2002-02-08,23.45,0.75,31.266666666666666
2002-02-11,23.68,0.75,31.573333333333334
2002-02-12,23.79,0.75,31.72
2002-02-13,23.7,0.75,31.599999999999998
2002-02-14,23.73,0.75,31.64
2002-02-15,22.9,0.75,30.53333333333333
2002-02-19,23.25,0.75,31.0
2002-02-20,23.05,0.75,30.733333333333334
2002-02-21,23.02,0.75,30.69333333333333
2002-02-22,23.19,0.75,30.92
2002-02-25,22.95,0.75,30.599999999999998
2002-02-26,23.04,0.75,30.72
2002-02-27,23.22,0.75,30.959999999999997
2002-02-28,23.65,0.75,31.53333333333333
2002-03-01,24.2,0.75,32.266666666666666
2002-03-04,24.63,0.75,32.839999999999996
2002-03-05,25.49,0.75,33.986666666666665
2002-03-06,25.66,0.75,34.21333333333333
2002-03-07,25.6,0.75,34.13333333333333
2002-03-08,25.45,0.75,33.93333333333333
2002-03-11,25.69,0.75,34.25333333333334
2002-03-12,25.45,0.75,33.93333333333333
2002-03-13,25.5,0.75,34.0
2002-03-14,25.49,0.75,33.986666666666665
2002-03-15,25.56,0.75,34.08
2002-03-18,25.93,0.75,34.57333333333333
2002-03-19,25.89,0.75,34.52
2002-03-20,25.82,0.75,34.42666666666667
2002-03-21,26.54,0.75,35.38666666666666
2002-03-22,26.2,0.75,34.93333333333333
2002-03-25,26.21,0.75,34.946666666666665
2002-03-26,24.93,0.75,33.24
2002-03-27,25.48,0.75,33.973333333333336
2002-03-28,25.35,0.75,33.800000000000004
2002-03-29,,0.49,
2002-04-01,25.24,0.49,51.51020408163265
2002-04-02,25.66,0.49,52.36734693877551
2002-04-03,25.72,0.49,52.48979591836734
2002-04-04,25.48,0.49,52.0
2002-04-05,24.97,0.49,50.95918367346938
2002-04-08,24.88,0.49,50.775510204081634
2002-04-09,24.99,0.49,51.0
2002-04-10,25.41,0.49,51.85714285714286
2002-04-11,25.2,0.49,51.42857142857143
2002-04-12,25.6,0.49,52.244897959183675
2002-04-15,25.17,0.49,51.36734693877551
2002-04-16,25.8,0.49,52.6530612244898
2002-04-17,25.95,0.49,52.95918367346939
2002-04-18,26.07,0.49,53.204081632653065
2002-04-19,25.94,0.49,52.93877551020409
2002-04-22,26.0,0.49,53.06122448979592
2002-04-23,26.28,0.49,53.632653061224495
2002-04-24,25.39,0.49,51.816326530612244
2002-04-25,25.1,0.49,51.22448979591837
2002-04-26,25.0,0.49,51.02040816326531
2002-04-29,25.04,0.49,51.10204081632653
2002-04-30,25.43,0.49,51.89795918367347
2002-05-01,25.61,0.49,52.265306122448976
2002-05-02,25.98,0.49,53.02040816326531
2002-05-03,26.3,0.49,53.673469387755105
2002-05-06,25.91,0.49,52.87755102040816
2002-05-07,25.84,0.49,52.734693877551024
2002-05-08,26.02,0.49,53.10204081632653
2002-05-09,25.93,0.49,52.91836734693877
2002-05-10,23.3,0.49,47.55102040816327
2002-05-13,22.17,0.49,45.244897959183675
2002-05-14,21.28,0.49,43.42857142857143
2002-05-15,20.95,0.29,72.24137931034483
2002-05-16,20.29,0.29,69.96551724137932
2002-05-17,20.45,0.29,70.51724137931035
2002-05-20,21.64,0.29,74.62068965517243
2002-05-21,21.71,0.29,74.86206896551725
2002-05-22,22.6,0.29,77.93103448275863
2002-05-23,23.12,0.29,79.72413793103449
2002-05-24,22.94,0.29,79.10344827586208
2002-05-28,22.82,0.29,78.6896551724138
2002-05-29,22.01,0.29,75.89655172413794
2002-05-30,21.25,0.29,73.27586206896552
2002-05-31,21.49,0.29,74.10344827586206
2002-06-03,21.2,0.29,73.10344827586208
2002-06-04,21.15,0.29,72.93103448275862
2002-06-05,21.15,0.29,72.93103448275862
2002-06-06,20.45,0.29,70.51724137931035
2002-06-07,20.1,0.29,69.31034482758622
2002-06-10,20.36,0.29,70.20689655172414
2002-06-11,20.34,0.29,70.13793103448276
2002-06-12,20.11,0.29,69.3448275862069
2002-06-13,20.0,0.29,68.96551724137932
2002-06-14,20.02,0.29,69.0344827586207
2002-06-17,20.25,0.29,69.82758620689656
2002-06-18,20.1,0.29,69.31034482758622
2002-06-19,18.62,0.29,64.20689655172414
2002-06-20,16.65,0.29,57.41379310344828
2002-06-21,15.9,0.29,54.827586206896555
2002-06-24,14.85,0.29,51.20689655172414
2002-06-25,14.72,0.29,50.75862068965518
2002-06-26,15.58,0.29,53.724137931034484
2002-06-27,16.6,0.29,57.24137931034484
2002-06-28,16.77,0.29,57.827586206896555
2002-07-01,15.93,0.29,54.931034482758626
2002-07-02,15.97,0.29,55.06896551724139
2002-07-03,15.17,0.29,52.31034482758621
2002-07-05,15.45,0.29,53.275862068965516
2002-07-08,15.22,0.29,52.48275862068966
2002-07-09,14.92,0.29,51.44827586206897
2002-07-10,14.01,0.29,48.310344827586206
2002-07-11,15.18,0.29,52.3448275862069
2002-07-12,14.33,0.29,49.41379310344828
2002-07-15,15.0,0.29,51.724137931034484
2002-07-16,14.65,0.29,50.51724137931035
2002-07-17,15.01,0.29,51.758620689655174
2002-07-18,14.47,0.29,49.896551724137936
2002-07-19,13.32,0.29,45.931034482758626
2002-07-22,13.95,0.29,48.10344827586207
2002-07-23,10.75,0.29,37.06896551724138
2002-07-24,11.81,0.29,40.724137931034484
2002-07-25,11.94,0.29,41.17241379310345
2002-07-26,7.55,0.29,26.03448275862069
2002-07-29,5.66,0.29,19.517241379310345
2002-07-30,6.29,0.29,21.689655172413794
2002-07-31,6.96,0.29,24.0
2002-08-01,7.01,0.29,24.17241379310345
2002-08-02,6.94,0.29,23.931034482758623
2002-08-05,6.52,0.29,22.482758620689655
2002-08-06,8.05,0.29,27.758620689655178
2002-08-07,7.8,0.29,26.896551724137932
2002-08-08,8.14,0.29,28.068965517241384
2002-08-09,9.03,0.29,31.137931034482758
2002-08-12,10.6,0.29,36.55172413793104
2002-08-13,9.84,0.29,33.93103448275862
2002-08-14,10.6,0.33,32.12121212121212
2002-08-15,10.15,0.33,30.757575757575758
2002-08-16,9.91,0.33,30.030303030303028
2002-08-19,10.04,0.33,30.42424242424242
2002-08-20,9.76,0.33,29.575757575757574
2002-08-21,9.98,0.33,30.242424242424242
2002-08-22,10.67,0.33,32.33333333333333
2002-08-23,9.8,0.33,29.6969696969697
2002-08-26,10.1,0.33,30.606060606060602
2002-08-27,10.34,0.33,31.333333333333332
2002-08-28,9.86,0.33,29.878787878787875
2002-08-29,9.69,0.33,29.36363636363636
2002-08-30,9.66,0.33,29.272727272727273
2002-09-03,9.09,0.33,27.545454545454543
2002-09-04,9.01,0.33,27.3030303030303
2002-09-05,9.04,0.33,27.39393939393939
2002-09-06,8.45,0.33,25.606060606060602
2002-09-09,8.43,0.33,25.545454545454543
2002-09-10,8.6,0.33,26.06060606060606
2002-09-11,8.95,0.33,27.121212121212118
2002-09-12,8.6,0.33,26.06060606060606
2002-09-13,9.28,0.33,28.121212121212118
2002-09-16,9.3,0.33,28.181818181818183
2002-09-17,9.08,0.33,27.515151515151516
2002-09-18,9.05,0.33,27.424242424242426
2002-09-19,9.1,0.33,27.575757575757574
2002-09-20,9.35,0.33,28.333333333333332
2002-09-23,9.15,0.33,27.727272727272727
2002-09-24,8.66,0.33,26.242424242424242
