date,URI,URI_EPS,PE Ratio
2011-09-23,16.11,0.11,146.45454545454544
2011-09-26,17.02,0.11,154.72727272727272
2011-09-27,17.87,0.11,162.45454545454547
2011-09-28,17.16,0.11,156.0
2011-09-29,17.17,0.11,156.0909090909091
2011-09-30,16.84,0.11,153.0909090909091
2011-10-03,15.86,0.11,144.1818181818182
2011-10-04,17.75,0.11,161.36363636363637
2011-10-05,18.9,0.11,171.8181818181818
2011-10-06,20.04,0.11,182.1818181818182
2011-10-07,19.62,0.11,178.36363636363637
2011-10-10,20.35,0.11,185.0
2011-10-11,20.54,0.11,186.72727272727272
2011-10-12,20.57,0.11,187.0
2011-10-13,20.92,0.11,190.1818181818182
2011-10-14,21.5,0.11,195.45454545454547
2011-10-17,20.24,0.11,183.99999999999997
2011-10-18,21.06,1.06,19.867924528301884
2011-10-19,23.22,1.06,21.905660377358487
2011-10-20,24.12,1.06,22.754716981132074
2011-10-21,24.01,1.06,22.650943396226417
2011-10-24,24.82,1.06,23.41509433962264
2011-10-25,23.52,1.06,22.188679245283016
2011-10-26,23.63,1.06,22.292452830188676
2011-10-27,24.75,1.06,23.349056603773583
2011-10-28,24.36,1.06,22.981132075471695
2011-10-31,23.41,1.06,22.08490566037736
2011-11-01,22.68,1.06,21.39622641509434
2011-11-02,23.49,1.06,22.160377358490564
2011-11-03,24.67,1.06,23.27358490566038
2011-11-04,24.6,1.06,23.20754716981132
2011-11-07,24.41,1.06,23.028301886792452
2011-11-08,25.4,1.06,23.962264150943394
2011-11-09,23.94,1.06,22.58490566037736
2011-11-10,25.82,1.06,24.358490566037734
2011-11-11,26.44,1.06,24.943396226415093
2011-11-14,26.23,1.06,24.745283018867923
2011-11-15,26.66,1.06,25.150943396226413
2011-11-16,26.46,1.06,24.962264150943394
2011-11-17,25.19,1.06,23.764150943396228
2011-11-18,25.4,1.06,23.962264150943394
2011-11-21,24.98,1.06,23.566037735849054
2011-11-22,25.13,1.06,23.707547169811317
2011-11-23,24.31,1.06,22.933962264150942
2011-11-25,24.18,1.06,22.81132075471698
2011-11-28,25.69,1.06,24.235849056603772
2011-11-29,26.0,1.06,24.528301886792452
2011-11-30,28.14,1.06,26.547169811320753
2011-12-01,27.91,1.06,26.330188679245282
2011-12-02,27.96,1.06,26.37735849056604
2011-12-05,28.0,1.06,26.41509433962264
2011-12-06,27.49,1.06,25.933962264150942
2011-12-07,27.45,1.06,25.896226415094336
2011-12-08,27.15,1.06,25.613207547169807
2011-12-09,27.79,1.06,26.21698113207547
2011-12-12,27.23,1.06,25.68867924528302
2011-12-13,26.27,1.06,24.783018867924525
2011-12-14,25.75,1.06,24.29245283018868
2011-12-15,26.04,1.06,24.566037735849054
2011-12-16,27.89,1.06,26.31132075471698
2011-12-19,28.31,1.06,26.707547169811317
2011-12-20,29.86,1.06,28.169811320754715
2011-12-21,30.3,1.06,28.58490566037736
2011-12-22,29.77,1.06,28.084905660377355
2011-12-23,30.23,1.06,28.5188679245283
2011-12-27,30.31,1.06,28.594339622641506
2011-12-28,29.38,1.06,27.71698113207547
2011-12-29,29.59,1.06,27.91509433962264
2011-12-30,29.55,1.06,27.87735849056604
2012-01-03,28.96,1.06,27.32075471698113
2012-01-04,29.78,1.06,28.09433962264151
2012-01-05,29.93,1.06,28.235849056603772
2012-01-06,29.63,1.06,27.952830188679243
2012-01-09,29.47,1.06,27.801886792452827
2012-01-10,31.41,1.06,29.632075471698112
2012-01-11,31.27,1.06,29.499999999999996
2012-01-12,31.25,1.06,29.481132075471695
2012-01-13,31.09,1.06,29.330188679245282
2012-01-17,31.84,1.06,30.037735849056602
2012-01-18,34.77,1.06,32.801886792452834
2012-01-19,34.69,1.06,32.72641509433962
2012-01-20,34.48,1.06,32.52830188679245
2012-01-23,33.72,1.06,31.811320754716977
2012-01-24,33.97,1.06,32.04716981132075
2012-01-25,34.77,0.45,77.26666666666667
2012-01-26,37.87,0.45,84.15555555555555
2012-01-27,38.43,0.45,85.39999999999999
2012-01-30,38.31,0.45,85.13333333333334
2012-01-31,38.24,0.45,84.97777777777777
2012-02-01,38.49,0.45,85.53333333333333
2012-02-02,38.48,0.45,85.5111111111111
2012-02-03,40.34,0.45,89.64444444444445
2012-02-06,41.23,0.45,91.62222222222222
2012-02-07,40.83,0.45,90.73333333333333
2012-02-08,41.48,0.45,92.17777777777776
2012-02-09,40.76,0.45,90.57777777777777
2012-02-10,40.11,0.45,89.13333333333333
2012-02-13,41.27,0.45,91.71111111111112
2012-02-14,41.19,0.45,91.53333333333333
2012-02-15,40.41,0.45,89.8
2012-02-16,41.25,0.45,91.66666666666667
2012-02-17,40.68,0.45,90.39999999999999
2012-02-21,39.5,0.45,87.77777777777777
2012-02-22,41.15,0.45,91.44444444444444
2012-02-23,42.0,0.45,93.33333333333333
2012-02-24,42.89,0.45,95.31111111111112
2012-02-27,43.25,0.45,96.11111111111111
2012-02-28,42.22,0.45,93.82222222222222
2012-02-29,41.68,0.45,92.62222222222222
2012-03-01,42.51,0.45,94.46666666666665
2012-03-02,43.3,0.45,96.22222222222221
2012-03-05,42.41,0.45,94.24444444444444
2012-03-06,41.36,0.45,91.91111111111111
2012-03-07,42.46,0.45,94.35555555555555
2012-03-08,43.26,0.45,96.13333333333333
2012-03-09,42.88,0.45,95.28888888888889
2012-03-12,42.27,0.45,93.93333333333334
2012-03-13,43.14,0.45,95.86666666666666
2012-03-14,42.84,0.45,95.2
2012-03-15,43.26,0.45,96.13333333333333
2012-03-16,42.58,0.45,94.62222222222222
2012-03-19,42.07,0.45,93.4888888888889
2012-03-20,41.07,0.45,91.26666666666667
2012-03-21,42.32,0.45,94.04444444444444
2012-03-22,41.6,0.45,92.44444444444444
2012-03-23,41.39,0.45,91.97777777777777
2012-03-26,42.09,0.45,93.53333333333335
2012-03-27,42.15,0.45,93.66666666666666
2012-03-28,42.38,0.45,94.17777777777778
2012-03-29,42.82,0.45,95.15555555555555
2012-03-30,42.89,0.45,95.31111111111112
2012-04-02,44.25,0.45,98.33333333333333
2012-04-03,44.89,0.45,99.75555555555556
2012-04-04,43.39,0.45,96.42222222222222
2012-04-05,42.85,0.45,95.22222222222223
2012-04-09,41.5,0.45,92.22222222222221
2012-04-10,38.61,0.45,85.8
2012-04-11,39.08,0.45,86.84444444444443
2012-04-12,40.65,0.45,90.33333333333333
2012-04-13,40.3,0.45,89.55555555555554
2012-04-16,40.3,0.45,89.55555555555554
2012-04-17,40.91,0.21,194.8095238095238
2012-04-18,45.75,0.21,217.85714285714286
2012-04-19,45.15,0.21,215.0
2012-04-20,45.16,0.21,215.04761904761904
2012-04-23,44.37,0.21,211.28571428571428
2012-04-24,44.67,0.21,212.71428571428572
2012-04-25,45.99,0.21,219.00000000000003
2012-04-26,44.95,0.21,214.04761904761907
2012-04-27,46.82,0.21,222.95238095238096
2012-04-30,46.68,0.21,222.2857142857143
2012-05-01,44.8,0.21,213.33333333333331
2012-05-02,45.14,0.21,214.95238095238096
2012-05-03,43.75,0.21,208.33333333333334
2012-05-04,42.21,0.21,201.0
2012-05-07,42.77,0.21,203.66666666666669
2012-05-08,42.11,0.21,200.52380952380952
2012-05-09,42.44,0.21,202.0952380952381
2012-05-10,43.1,0.21,205.23809523809524
2012-05-11,43.41,0.21,206.7142857142857
2012-05-14,40.91,0.21,194.8095238095238
2012-05-15,39.19,0.21,186.61904761904762
2012-05-16,37.98,0.21,180.85714285714286
2012-05-17,33.89,0.21,161.38095238095238
2012-05-18,33.05,0.21,157.38095238095238
2012-05-21,35.92,0.21,171.04761904761907
2012-05-22,35.65,0.21,169.76190476190476
2012-05-23,36.61,0.21,174.33333333333334
2012-05-24,36.36,0.21,173.14285714285714
2012-05-25,36.66,0.21,174.57142857142856
2012-05-29,38.41,0.21,182.9047619047619
2012-05-30,36.68,0.21,174.66666666666669
2012-05-31,34.55,0.21,164.52380952380952
2012-06-01,31.11,0.21,148.14285714285714
2012-06-04,30.16,0.21,143.61904761904762
2012-06-05,31.91,0.21,151.95238095238096
2012-06-06,32.6,0.21,155.23809523809524
2012-06-07,33.44,0.21,159.23809523809524
2012-06-08,32.55,0.21,155.0
2012-06-11,30.18,0.21,143.71428571428572
2012-06-12,32.3,0.21,153.8095238095238
2012-06-13,31.67,0.21,150.80952380952382
2012-06-14,33.06,0.21,157.42857142857144
2012-06-15,34.81,0.21,165.7619047619048
2012-06-18,34.79,0.21,165.66666666666666
2012-06-19,36.93,0.21,175.85714285714286
2012-06-20,35.33,0.21,168.23809523809524
2012-06-21,34.13,0.21,162.52380952380955
2012-06-22,33.43,0.21,159.1904761904762
2012-06-25,31.57,0.21,150.33333333333334
2012-06-26,31.74,0.21,151.14285714285714
2012-06-27,31.42,0.21,149.61904761904762
2012-06-28,32.14,0.21,153.04761904761907
2012-06-29,34.04,0.21,162.0952380952381
2012-07-02,33.87,0.21,161.28571428571428
2012-07-03,35.84,0.21,170.66666666666669
2012-07-05,35.73,0.21,170.14285714285714
2012-07-06,34.04,0.21,162.0952380952381
2012-07-09,35.26,0.21,167.9047619047619
2012-07-10,33.08,0.21,157.52380952380952
2012-07-11,32.23,0.21,153.47619047619045
2012-07-12,33.53,0.21,159.66666666666669
2012-07-13,34.89,0.21,166.14285714285714
2012-07-16,34.13,0.21,162.52380952380955
2012-07-17,34.43,-0.74,-46.527027027027025
2012-07-18,29.66,-0.74,-40.08108108108108
2012-07-19,29.8,-0.74,-40.270270270270274
2012-07-20,30.39,-0.74,-41.06756756756757
2012-07-23,30.94,-0.74,-41.810810810810814
2012-07-24,28.2,-0.74,-38.108108108108105
2012-07-25,27.23,-0.74,-36.7972972972973
2012-07-26,27.43,-0.74,-37.067567567567565
2012-07-27,29.63,-0.74,-40.04054054054054
2012-07-30,29.17,-0.74,-39.41891891891892
2012-07-31,28.91,-0.74,-39.067567567567565
2012-08-01,27.78,-0.74,-37.54054054054054
2012-08-02,28.07,-0.74,-37.932432432432435
2012-08-03,30.23,-0.74,-40.851351351351354
2012-08-06,31.1,-0.74,-42.02702702702703
2012-08-07,31.95,-0.74,-43.17567567567568
2012-08-08,32.1,-0.74,-43.37837837837838
2012-08-09,32.67,-0.74,-44.14864864864865
2012-08-10,32.62,-0.74,-44.08108108108108
2012-08-13,32.29,-0.74,-43.63513513513514
2012-08-14,32.31,-0.74,-43.66216216216217
2012-08-15,32.65,-0.74,-44.12162162162162
2012-08-16,34.02,-0.74,-45.972972972972975
2012-08-17,35.15,-0.74,-47.5
2012-08-20,33.58,-0.74,-45.37837837837838
2012-08-21,33.13,-0.74,-44.770270270270274
2012-08-22,32.9,-0.74,-44.45945945945946
2012-08-23,31.97,-0.74,-43.2027027027027
2012-08-24,32.25,-0.74,-43.58108108108108
2012-08-27,31.94,-0.74,-43.16216216216216
2012-08-28,31.37,-0.74,-42.391891891891895
2012-08-29,31.48,-0.74,-42.54054054054054
2012-08-30,31.5,-0.74,-42.567567567567565
2012-08-31,32.31,-0.74,-43.66216216216217
2012-09-04,34.42,-0.74,-46.513513513513516
2012-09-05,34.37,-0.74,-46.445945945945944
2012-09-06,36.9,-0.74,-49.86486486486486
2012-09-07,37.83,-0.74,-51.12162162162162
2012-09-10,37.92,-0.74,-51.24324324324325
2012-09-11,37.05,-0.74,-50.067567567567565
2012-09-12,36.08,-0.74,-48.75675675675676
2012-09-13,37.71,-0.74,-50.95945945945946
2012-09-14,37.38,-0.74,-50.513513513513516
2012-09-17,35.85,-0.74,-48.44594594594595
2012-09-18,35.31,-0.74,-47.71621621621622
2012-09-19,37.55,-0.74,-50.74324324324324
2012-09-20,36.79,-0.74,-49.71621621621622
2012-09-21,36.91,-0.74,-49.87837837837837
2012-09-24,36.24,-0.74,-48.972972972972975
2012-09-25,34.44,-0.74,-46.54054054054054
2012-09-26,32.84,-0.74,-44.378378378378386
2012-09-27,33.33,-0.74,-45.04054054054054
2012-09-28,32.71,-0.74,-44.2027027027027
2012-10-01,32.28,-0.74,-43.62162162162162
2012-10-02,32.48,-0.74,-43.89189189189189
2012-10-03,32.18,-0.74,-43.486486486486484
2012-10-04,33.58,-0.74,-45.37837837837838
2012-10-05,33.9,-0.74,-45.81081081081081
2012-10-08,33.22,-0.74,-44.89189189189189
2012-10-09,33.05,-0.74,-44.66216216216216
2012-10-10,32.1,-0.74,-43.37837837837838
2012-10-11,32.49,-0.74,-43.90540540540541
2012-10-12,32.08,-0.74,-43.35135135135135
2012-10-15,33.44,-0.74,-45.189189189189186
2012-10-16,33.96,0.95,35.747368421052634
2012-10-17,39.22,0.95,41.28421052631579
2012-10-18,39.94,0.95,42.04210526315789
2012-10-19,38.58,0.95,40.61052631578947
2012-10-22,38.71,0.95,40.747368421052634
2012-10-23,38.79,0.95,40.83157894736842
2012-10-24,38.8,0.95,40.84210526315789
2012-10-25,39.08,0.95,41.136842105263156
2012-10-26,38.72,0.95,40.757894736842104
2012-10-31,40.66,0.95,42.8
2012-11-01,42.67,0.95,44.915789473684214
2012-11-02,40.94,0.95,43.09473684210526
2012-11-05,41.1,0.95,43.26315789473684
2012-11-06,41.44,0.95,43.62105263157895
2012-11-07,40.18,0.95,42.294736842105266
2012-11-08,38.87,0.95,40.91578947368421
2012-11-09,39.67,0.95,41.75789473684211
2012-11-12,40.77,0.95,42.915789473684214
2012-11-13,41.17,0.95,43.33684210526316
2012-11-14,39.17,0.95,41.231578947368426
2012-11-15,37.77,0.95,39.75789473684211
2012-11-16,38.95,0.95,41.00000000000001
2012-11-19,40.3,0.95,42.421052631578945
2012-11-20,40.04,0.95,42.14736842105263
2012-11-21,41.0,0.95,43.15789473684211
2012-11-23,41.25,0.95,43.42105263157895
2012-11-26,41.0,0.95,43.15789473684211
2012-11-27,39.86,0.95,41.95789473684211
2012-11-28,40.99,0.95,43.14736842105263
2012-11-29,41.5,0.95,43.684210526315795
2012-11-30,41.53,0.95,43.71578947368421
2012-12-03,41.67,0.95,43.863157894736844
2012-12-04,42.21,0.95,44.43157894736842
2012-12-05,42.57,0.95,44.810526315789474
2012-12-06,42.58,0.95,44.82105263157895
2012-12-07,42.7,0.95,44.94736842105264
2012-12-10,43.2,0.95,45.47368421052632
2012-12-11,43.08,0.95,45.34736842105263
2012-12-12,43.22,0.95,45.49473684210526
2012-12-13,42.41,0.95,44.642105263157895
2012-12-14,42.28,0.95,44.50526315789474
2012-12-17,42.54,0.95,44.77894736842105
2012-12-18,44.68,0.95,47.03157894736842
2012-12-19,44.78,0.95,47.13684210526316
2012-12-20,45.13,0.95,47.50526315789474
2012-12-21,44.8,0.95,47.1578947368421
2012-12-24,44.98,0.95,47.34736842105263
2012-12-26,44.22,0.95,46.54736842105263
2012-12-27,43.48,0.95,45.76842105263158
2012-12-28,42.72,0.95,44.96842105263158
2012-12-31,45.52,0.95,47.915789473684214
2013-01-02,47.91,0.95,50.43157894736842
2013-01-03,48.05,0.95,50.578947368421055
2013-01-04,48.99,0.95,51.568421052631585
2013-01-07,48.25,0.95,50.78947368421053
2013-01-08,48.1,0.95,50.631578947368425
2013-01-09,48.25,0.95,50.78947368421053
2013-01-10,48.2,0.95,50.736842105263165
2013-01-11,47.57,0.95,50.07368421052632
2013-01-14,47.6,0.95,50.10526315789474
2013-01-15,48.71,0.95,51.27368421052632
2013-01-16,48.32,0.95,50.863157894736844
2013-01-17,49.28,0.95,51.87368421052632
2013-01-18,50.04,0.95,52.67368421052632
2013-01-22,48.93,0.95,51.50526315789474
2013-01-23,49.43,0.49,100.87755102040816
2013-01-24,49.16,0.49,100.3265306122449
2013-01-25,51.12,0.49,104.3265306122449
2013-01-28,51.41,0.49,104.91836734693877
2013-01-29,51.02,0.49,104.12244897959185
2013-01-30,49.86,0.49,101.75510204081633
2013-01-31,50.62,0.49,103.3061224489796
2013-02-01,52.26,0.49,106.65306122448979
2013-02-04,50.75,0.49,103.57142857142857
2013-02-05,51.95,0.49,106.02040816326532
2013-02-06,52.55,0.49,107.24489795918367
2013-02-07,52.45,0.49,107.04081632653062
2013-02-08,53.09,0.49,108.34693877551021
2013-02-11,53.32,0.49,108.81632653061224
2013-02-12,54.3,0.49,110.81632653061224
2013-02-13,55.49,0.49,113.24489795918367
2013-02-14,55.9,0.49,114.08163265306122
2013-02-15,54.87,0.49,111.97959183673468
2013-02-19,55.64,0.49,113.55102040816327
2013-02-20,53.09,0.49,108.34693877551021
2013-02-21,50.94,0.49,103.95918367346938
2013-02-22,52.71,0.49,107.57142857142857
2013-02-25,50.47,0.49,103.0
2013-02-26,51.1,0.49,104.28571428571429
2013-02-27,52.54,0.49,107.22448979591837
2013-02-28,53.41,0.49,109.0
2013-03-01,52.63,0.49,107.40816326530613
2013-03-04,52.05,0.49,106.22448979591836
2013-03-05,54.94,0.49,112.12244897959184
2013-03-06,54.26,0.49,110.73469387755102
2013-03-07,53.78,0.49,109.75510204081633
2013-03-08,54.8,0.49,111.83673469387755
2013-03-11,54.31,0.49,110.83673469387756
2013-03-12,53.53,0.49,109.24489795918367
2013-03-13,54.64,0.49,111.51020408163265
2013-03-14,54.24,0.49,110.69387755102042
2013-03-15,52.69,0.49,107.53061224489795
2013-03-18,52.99,0.49,108.14285714285715
2013-03-19,53.42,0.49,109.02040816326532
2013-03-20,55.23,0.49,112.71428571428571
2013-03-21,54.18,0.49,110.57142857142857
2013-03-22,53.83,0.49,109.85714285714286
2013-03-25,53.02,0.49,108.20408163265307
2013-03-26,52.98,0.49,108.12244897959184
2013-03-27,53.51,0.49,109.20408163265306
2013-03-28,54.97,0.49,112.18367346938776
2013-04-01,53.16,0.49,108.48979591836734
2013-04-02,52.62,0.49,107.38775510204081
2013-04-03,51.24,0.49,104.57142857142858
2013-04-04,50.88,0.49,103.83673469387756
2013-04-05,51.85,0.49,105.81632653061224
2013-04-08,53.34,0.49,108.85714285714286
2013-04-09,53.21,0.49,108.59183673469389
2013-04-10,54.45,0.49,111.12244897959185
2013-04-11,55.21,0.49,112.6734693877551
2013-04-12,54.98,0.49,112.20408163265306
2013-04-15,50.89,0.49,103.85714285714286
2013-04-16,52.21,0.22,237.3181818181818
2013-04-17,51.46,0.22,233.9090909090909
2013-04-18,50.69,0.22,230.4090909090909
2013-04-19,51.69,0.22,234.95454545454544
2013-04-22,51.55,0.22,234.3181818181818
2013-04-23,50.7,0.22,230.45454545454547
2013-04-24,50.6,0.22,230.0
2013-04-25,52.01,0.22,236.4090909090909
2013-04-26,52.37,0.22,238.04545454545453
2013-04-29,52.41,0.22,238.22727272727272
2013-04-30,52.61,0.22,239.13636363636363
2013-05-01,50.83,0.22,231.04545454545453
2013-05-02,51.28,0.22,233.0909090909091
2013-05-03,54.49,0.22,247.6818181818182
2013-05-06,56.64,0.22,257.45454545454544
2013-05-07,57.72,0.22,262.3636363636364
2013-05-08,58.17,0.22,264.40909090909093
2013-05-09,57.83,0.22,262.8636363636364
2013-05-10,58.28,0.22,264.90909090909093
2013-05-13,57.49,0.22,261.3181818181818
2013-05-14,59.52,0.22,270.54545454545456
2013-05-15,58.68,0.22,266.72727272727275
2013-05-16,57.49,0.22,261.3181818181818
2013-05-17,58.68,0.22,266.72727272727275
2013-05-20,57.51,0.22,261.4090909090909
2013-05-21,57.43,0.22,261.04545454545456
2013-05-22,55.87,0.22,253.95454545454544
2013-05-23,56.06,0.22,254.81818181818184
2013-05-24,56.28,0.22,255.8181818181818
2013-05-28,57.17,0.22,259.8636363636364
2013-05-29,57.0,0.22,259.09090909090907
2013-05-30,57.41,0.22,260.95454545454544
2013-05-31,56.84,0.22,258.3636363636364
2013-06-03,55.02,0.22,250.0909090909091
2013-06-04,52.9,0.22,240.45454545454544
2013-06-05,51.44,0.22,233.8181818181818
2013-06-06,50.72,0.22,230.54545454545453
2013-06-07,51.85,0.22,235.6818181818182
2013-06-10,50.94,0.22,231.54545454545453
2013-06-11,49.84,0.22,226.54545454545456
2013-06-12,48.82,0.22,221.9090909090909
2013-06-13,49.88,0.22,226.72727272727275
2013-06-14,50.26,0.22,228.45454545454544
2013-06-17,49.17,0.22,223.5
2013-06-18,51.65,0.22,234.77272727272725
2013-06-19,51.16,0.22,232.54545454545453
2013-06-20,50.76,0.22,230.72727272727272
2013-06-21,49.27,0.22,223.95454545454547
2013-06-24,46.26,0.22,210.27272727272725
2013-06-25,48.12,0.22,218.72727272727272
2013-06-26,48.95,0.22,222.5
2013-06-27,50.57,0.22,229.86363636363637
2013-06-28,49.91,0.22,226.86363636363635
2013-07-01,50.05,0.22,227.5
2013-07-02,49.99,0.22,227.22727272727275
2013-07-03,50.29,0.22,228.5909090909091
2013-07-05,51.03,0.22,231.95454545454547
2013-07-08,51.69,0.22,234.95454545454544
2013-07-09,53.27,0.22,242.13636363636365
2013-07-10,52.14,0.22,237.0
2013-07-11,52.74,0.22,239.72727272727275
2013-07-12,52.81,0.22,240.04545454545456
2013-07-15,52.22,0.22,237.36363636363635
2013-07-16,50.98,0.9,56.64444444444444
2013-07-17,56.37,0.9,62.633333333333326
2013-07-18,56.7,0.9,63.0
2013-07-19,56.63,0.9,62.922222222222224
2013-07-22,56.52,0.9,62.800000000000004
2013-07-23,55.95,0.9,62.16666666666667
2013-07-24,55.44,0.9,61.599999999999994
2013-07-25,55.4,0.9,61.55555555555555
2013-07-26,54.56,0.9,60.62222222222222
2013-07-29,54.25,0.9,60.27777777777778
2013-07-30,55.16,0.9,61.288888888888884
2013-07-31,57.32,0.9,63.68888888888889
2013-08-01,59.41,0.9,66.0111111111111
2013-08-02,59.62,0.9,66.24444444444444
2013-08-05,58.88,0.9,65.42222222222222
2013-08-06,57.34,0.9,63.711111111111116
2013-08-07,55.87,0.9,62.077777777777776
2013-08-08,56.05,0.9,62.27777777777777
2013-08-09,55.55,0.9,61.722222222222214
2013-08-12,55.85,0.9,62.05555555555556
2013-08-13,55.73,0.9,61.92222222222222
2013-08-14,55.01,0.9,61.12222222222222
2013-08-15,54.11,0.9,60.12222222222222
2013-08-16,54.03,0.9,60.03333333333333
2013-08-19,54.01,0.9,60.011111111111106
2013-08-20,55.77,0.9,61.96666666666667
2013-08-21,56.14,0.9,62.37777777777778
2013-08-22,56.85,0.9,63.166666666666664
2013-08-23,56.29,0.9,62.544444444444444
2013-08-26,56.56,0.9,62.84444444444445
2013-08-27,54.22,0.9,60.24444444444444
2013-08-28,55.09,0.9,61.211111111111116
2013-08-29,55.9,0.9,62.11111111111111
2013-08-30,54.77,0.9,60.855555555555554
2013-09-03,55.65,0.9,61.83333333333333
2013-09-04,56.13,0.9,62.36666666666667
2013-09-05,56.95,0.9,63.27777777777778
2013-09-06,56.81,0.9,63.12222222222222
2013-09-09,58.25,0.9,64.72222222222221
2013-09-10,57.67,0.9,64.07777777777778
2013-09-11,55.34,0.9,61.488888888888894
2013-09-12,55.87,0.9,62.077777777777776
2013-09-13,56.07,0.9,62.3
2013-09-16,55.01,0.9,61.12222222222222
2013-09-17,56.5,0.9,62.77777777777778
2013-09-18,58.09,0.9,64.54444444444445
2013-09-19,57.79,0.9,64.21111111111111
2013-09-20,56.52,0.9,62.800000000000004
2013-09-23,56.54,0.9,62.82222222222222
2013-09-24,56.61,0.9,62.9
2013-09-25,56.79,0.9,63.099999999999994
2013-09-26,57.64,0.9,64.04444444444444
2013-09-27,57.67,0.9,64.07777777777778
2013-09-30,58.29,0.9,64.76666666666667
2013-10-01,59.32,0.9,65.91111111111111
2013-10-02,60.41,0.9,67.12222222222222
2013-10-03,59.92,0.9,66.57777777777778
2013-10-04,60.7,0.9,67.44444444444444
2013-10-07,58.37,0.9,64.85555555555555
2013-10-08,56.51,0.9,62.788888888888884
2013-10-09,55.98,0.9,62.199999999999996
2013-10-10,58.1,0.9,64.55555555555556
2013-10-11,57.73,0.9,64.14444444444445
2013-10-14,57.88,0.9,64.31111111111112
2013-10-15,57.38,0.9,63.75555555555556
2013-10-16,59.79,1.53,39.07843137254902
2013-10-17,61.94,1.53,40.48366013071895
2013-10-18,64.89,1.53,42.411764705882355
2013-10-21,64.38,1.53,42.07843137254902
2013-10-22,64.69,1.53,42.28104575163398
2013-10-23,64.93,1.53,42.43790849673203
2013-10-24,65.12,1.53,42.56209150326798
2013-10-25,65.35,1.53,42.71241830065359
2013-10-28,65.79,1.53,43.0
2013-10-29,65.87,1.53,43.052287581699346
2013-10-30,64.27,1.53,42.006535947712415
2013-10-31,64.59,1.53,42.21568627450981
2013-11-01,64.43,1.53,42.111111111111114
2013-11-04,65.97,1.53,43.11764705882353
2013-11-05,66.1,1.53,43.20261437908496
2013-11-06,66.3,1.53,43.33333333333333
2013-11-07,62.11,1.53,40.59477124183007
2013-11-08,63.49,1.53,41.49673202614379
2013-11-11,64.73,1.53,42.30718954248366
2013-11-12,65.19,1.53,42.607843137254896
2013-11-13,66.08,1.53,43.18954248366013
2013-11-14,67.38,1.53,44.0392156862745
2013-11-15,68.59,1.53,44.830065359477125
2013-11-18,67.64,1.53,44.209150326797385
2013-11-19,67.19,1.53,43.91503267973856
2013-11-20,66.17,1.53,43.248366013071895
2013-11-21,67.18,1.53,43.908496732026144
2013-11-22,68.84,1.53,44.993464052287585
2013-11-25,68.76,1.53,44.94117647058824
2013-11-26,69.04,1.53,45.12418300653595
2013-11-27,68.89,1.53,45.02614379084967
2013-11-29,68.73,1.53,44.92156862745098
2013-12-02,69.97,1.53,45.73202614379085
2013-12-03,68.78,1.53,44.95424836601307
2013-12-04,68.51,1.53,44.77777777777778
2013-12-05,68.85,1.53,44.99999999999999
2013-12-06,69.97,1.53,45.73202614379085
2013-12-09,70.99,1.53,46.39869281045751
2013-12-10,71.72,1.53,46.87581699346405
2013-12-11,69.98,1.53,45.73856209150327
2013-12-12,70.59,1.53,46.13725490196079
2013-12-13,71.99,1.53,47.05228758169934
2013-12-16,73.32,1.53,47.921568627450974
2013-12-17,74.1,1.53,48.431372549019606
2013-12-18,75.72,1.53,49.490196078431374
2013-12-19,74.87,1.53,48.93464052287582
2013-12-20,77.35,1.53,50.55555555555555
2013-12-23,77.1,1.53,50.3921568627451
2013-12-24,76.81,1.53,50.20261437908497
2013-12-26,77.87,1.53,50.89542483660131
2013-12-27,77.24,1.53,50.48366013071895
2013-12-30,76.99,1.53,50.32026143790849
2013-12-31,77.95,1.53,50.947712418300654
2014-01-02,76.49,1.53,49.99346405228758
2014-01-03,77.16,1.53,50.431372549019606
2014-01-06,77.37,1.53,50.568627450980394
2014-01-07,77.78,1.53,50.83660130718954
2014-01-08,78.78,1.53,51.490196078431374
2014-01-09,78.26,1.53,51.150326797385624
2014-01-10,79.15,1.53,51.732026143790854
2014-01-13,77.08,1.53,50.37908496732026
2014-01-14,78.82,1.53,51.51633986928104
2014-01-15,81.68,1.53,53.38562091503268
2014-01-16,82.01,1.53,53.60130718954249
2014-01-17,81.09,1.53,53.0
2014-01-21,81.51,1.53,53.27450980392157
2014-01-22,81.59,1.49,54.758389261744966
2014-01-23,83.32,1.49,55.91946308724832
2014-01-24,79.5,1.49,53.355704697986575
2014-01-27,78.23,1.49,52.50335570469799
2014-01-28,81.56,1.49,54.738255033557046
2014-01-29,79.99,1.49,53.68456375838926
2014-01-30,81.6,1.49,54.765100671140935
2014-01-31,80.94,1.49,54.32214765100671
2014-02-03,74.46,1.49,49.9731543624161
2014-02-04,76.87,1.49,51.59060402684564
2014-02-05,76.81,1.49,51.5503355704698
2014-02-06,79.45,1.49,53.322147651006716
2014-02-07,80.6,1.49,54.09395973154362
2014-02-10,79.18,1.49,53.140939597315445
2014-02-11,81.91,1.49,54.9731543624161
2014-02-12,82.63,1.49,55.45637583892617
2014-02-13,82.71,1.49,55.51006711409396
2014-02-14,83.31,1.49,55.91275167785235
2014-02-18,85.11,1.49,57.12080536912752
2014-02-19,84.59,1.49,56.77181208053692
2014-02-20,86.78,1.49,58.241610738255034
2014-02-21,86.59,1.49,58.11409395973155
