date,O,O_EPS,PE Ratio
2012-06-05,38.64,0.001244875882468851,31039.238966834786
2012-06-06,39.78,0.001244875882468851,31954.992911508485
2012-06-07,39.14,0.001244875882468851,31440.885433796935
2012-06-08,39.69,0.001244875882468851,31882.696547455296
2012-06-11,38.92,0.001244875882468851,31264.16098833359
2012-06-12,39.45,0.001244875882468851,31689.906243313468
2012-06-13,39.36,0.001244875882468851,31617.60987926028
2012-06-14,39.81,0.001244875882468851,31979.091699526216
2012-06-15,39.66,0.001244875882468851,31858.597759437565
2012-06-18,40.22,0.001244875882468851,32308.441802435173
2012-06-19,40.47,0.001244875882468851,32509.265035916247
2012-06-20,40.45,0.001244875882468851,32493.199177237766
2012-06-21,40.07,0.001244875882468851,32187.94786234653
2012-06-22,40.1,0.001244875882468851,32212.04665036426
2012-06-25,40.21,0.001244875882468851,32300.408873095934
2012-06-26,40.51,0.001244875882468851,32541.396753273217
2012-06-27,40.71,0.001244875882468851,32702.05534005808
2012-06-28,41.23,0.001244875882468851,33119.76766569871
2012-06-29,41.77,0.001244875882468851,33553.545850017836
2012-07-02,42.04,0.001244875882468851,33770.434942177395
2012-07-03,42.09,0.001244875882468851,33810.59958887361
2012-07-05,41.93,0.001244875882468851,33682.07271944572
2012-07-06,42.1,0.001244875882468851,33818.63251821285
2012-07-09,41.73,0.001244875882468851,33521.41413266086
2012-07-10,41.55,0.001244875882468851,33376.82140455449
2012-07-11,41.71,0.001244875882468851,33505.348273982374
2012-07-12,41.95,0.001244875882468851,33698.138578124206
2012-07-13,42.51,0.001244875882468851,34147.98262112181
2012-07-16,42.17,0.001244875882468851,33874.86302358755
2012-07-17,42.3,0.001244875882468851,33979.291104997705
2012-07-18,42.11,0.001244875882468851,33826.66544755209
2012-07-19,41.7,0.001244875882468851,33497.31534464313
2012-07-20,41.53,0.001244875882468851,33360.755545876
2012-07-23,41.66,0.001244875882468851,33465.183627286155
2012-07-24,41.73,0.001244875882468851,33521.41413266086
2012-07-25,41.66,0.001244875882468851,33465.183627286155
2012-07-26,40.91,0.001244875882468851,32862.71392684294
2012-07-27,41.29,0.001244875882468851,33167.96524173417
2012-07-30,41.22,0.001244875882468851,33111.73473635947
2012-07-31,41.2,0.001244875882468851,33095.66887768099
2012-08-01,40.96,0.001244875882468851,32902.87857353915
2012-08-02,41.22,0.001244875882468851,33111.73473635947
2012-08-03,41.41,0.001244875882468851,33264.36039380508
2012-08-06,41.15,0.001244875882468851,33055.50423098477
2012-08-07,40.75,0.001244875882468851,32734.187057415053
2012-08-08,40.86,0.001244875882468851,32822.549280146726
2012-08-09,40.51,0.001244875882468851,32541.396753273217
2012-08-10,40.58,0.001244875882468851,32597.62725864792
2012-08-13,40.59,0.001244875882468851,32605.660187987167
2012-08-14,40.67,0.001244875882468851,32669.92362270111
2012-08-15,40.6,0.001244875882468851,32613.69311732641
2012-08-16,41.54,0.001244875882468851,33368.788475215246
2012-08-17,41.72,0.001244875882468851,33513.381203321616
2012-08-20,41.98,0.001244875882468851,33722.23736614193
2012-08-21,41.85,0.001244875882468851,33617.809284731775
2012-08-22,41.9,0.001244875882468851,33657.97393142799
2012-08-23,41.84,0.001244875882468851,33609.77635539254
2012-08-24,42.35,0.001244875882468851,34019.455751693924
2012-08-27,42.31,0.001244875882468851,33987.324034336954
2012-08-28,42.96,0.001244875882468851,34509.46444138775
2012-08-29,42.65,0.001244875882468851,34260.44363187121
2012-08-30,42.27,0.001244875882468851,33955.192316979985
2012-08-31,42.13,0.001244875882468851,33842.731306230584
2012-09-04,42.72,0.001244875882468851,34316.674137245915
2012-09-05,42.48,0.001244875882468851,34123.88383310408
2012-09-06,42.21,0.001244875882468851,33906.99474094452
2012-09-07,42.78,0.001244875882468851,34364.87171328137
2012-09-10,42.51,0.001244875882468851,34147.98262112181
2012-09-11,42.26,0.001244875882468851,33947.159387640735
2012-09-12,42.01,0.001244875882468851,33746.33615415966
2012-09-13,42.14,0.001244875882468851,33850.76423556982
2012-09-14,42.2,0.001244875882468851,33898.96181160528
2012-09-17,42.16,0.001244875882468851,33866.830094248304
2012-09-18,41.82,0.001244875882468851,33593.71049671405
2012-09-19,41.53,0.001244875882468851,33360.755545876
2012-09-20,41.19,0.001244875882468851,33087.63594834174
2012-09-21,41.16,0.001244875882468851,33063.53716032401
2012-09-24,41.41,0.001244875882468851,33264.36039380508
2012-09-25,40.84,0.001244875882468851,32806.48342146824
2012-09-26,40.62,0.001244875882468851,32629.75897600489
2012-09-27,40.72,0.001244875882468851,32710.08826939732
2012-09-28,40.89,0.001244875882468851,32846.64806816445
2012-10-01,40.76,0.001244875882468851,32742.21998675429
2012-10-02,41.09,0.001244875882468851,33007.306654949316
2012-10-03,41.35,0.001244875882468851,33216.16281776963
2012-10-04,41.3,0.001244875882468851,33175.998171073414
2012-10-05,41.24,0.001244875882468851,33127.80059503796
2012-10-08,41.1,0.001244875882468851,33015.33958428856
2012-10-09,40.92,0.001244875882468851,32870.74685618218
2012-10-10,41.13,0.001244875882468851,33039.438372306286
2012-10-11,41.04,0.001244875882468851,32967.1420082531
2012-10-12,41.0,0.001244875882468851,32935.01029089613
2012-10-15,41.44,0.001244875882468851,33288.459181822815
2012-10-16,41.33,0.001244875882468851,33200.09695909114
2012-10-17,41.14,0.001244875882468851,33047.47130164553
2012-10-18,41.33,0.001244875882468851,33200.09695909114
2012-10-19,40.94,0.001244875882468851,32886.812714860665
2012-10-22,40.94,0.001244875882468851,32886.812714860665
2012-10-23,40.63,0.001244875882468851,32637.791905344136
2012-10-24,40.75,0.001244875882468851,32734.187057415053
2012-10-25,40.18,0.001244875882468851,32276.310085078203
2012-10-26,39.61,0.001244875882468851,31818.433112741353
2012-10-31,39.27,0.001244875882468851,31545.313515207097
2012-11-01,39.56,0.001244875882468851,31778.26846604514
2012-11-02,39.46,0.001244875882468851,31697.93917265271
2012-11-05,39.28,0.001244875882468851,31553.346444546336
2012-11-06,39.31,0.001244875882468851,31577.445232564067
2012-11-07,38.83,0.001244875882468851,31191.864624280402
2012-11-08,38.6,0.001244875882468851,31007.107249477816
2012-11-09,38.4,0.001244875882468851,30846.448662692954
2012-11-12,38.02,0.001244875882468851,30541.197347801724
2012-11-13,37.84,0.001244875882468851,30396.604619695354
2012-11-14,37.46,0.001244875882468851,30091.353304804117
2012-11-15,37.5,0.001244875882468851,30123.48502216109
2012-11-16,38.4,0.001244875882468851,30846.448662692954
2012-11-19,38.42,0.001244875882468851,30862.514521371442
2012-11-20,39.3,0.001244875882468851,31569.41230322482
2012-11-21,39.39,0.001244875882468851,31641.70866727801
2012-11-23,39.33,0.001244875882468851,31593.511091242548
2012-11-26,39.51,0.001244875882468851,31738.103819348922
2012-11-27,39.45,0.001244875882468851,31689.906243313468
2012-11-28,39.31,0.001244875882468851,31577.445232564067
2012-11-29,39.34,0.001244875882468851,31601.544020581798
2012-11-30,40.68,0.001244875882468851,32677.95655204035
2012-12-03,40.25,0.001244875882468851,32332.540590452903
2012-12-04,40.33,0.001244875882468851,32396.804025166846
2012-12-05,40.17,0.001244875882468851,32268.27715573896
2012-12-06,40.66,0.001244875882468851,32661.89069336186
2012-12-07,40.64,0.001244875882468851,32645.82483468338
2012-12-10,40.56,0.001244875882468851,32581.561399969436
2012-12-11,40.57,0.001244875882468851,32589.59432930868
2012-12-12,40.35,0.001244875882468851,32412.869883845335
2012-12-13,40.28,0.001244875882468851,32356.639378470634
2012-12-14,40.36,0.001244875882468851,32420.902813184573
2012-12-17,40.79,0.001244875882468851,32766.318774772022
2012-12-18,40.96,0.001244875882468851,32902.87857353915
2012-12-19,40.61,0.001244875882468851,32621.726046665648
2012-12-20,40.88,0.001244875882468851,32838.61513882521
2012-12-21,40.71,0.001244875882468851,32702.05534005808
2012-12-24,40.76,0.001244875882468851,32742.21998675429
2012-12-26,40.59,0.001244875882468851,32605.660187987167
2012-12-27,40.55,0.001244875882468851,32573.52847063019
2012-12-28,40.14,0.001244875882468851,32244.17836772123
2012-12-31,40.21,0.001244875882468851,32300.408873095934
2013-01-02,41.11,0.001244875882468851,33023.37251362779
2013-01-03,40.99,0.001244875882468851,32926.977361556885
2013-01-04,41.33,0.001244875882468851,33200.09695909114
2013-01-07,41.75,0.001244875882468851,33537.47999133934
2013-01-08,41.93,0.001244875882468851,33682.07271944572
2013-01-09,42.22,0.001244875882468851,33915.027670283765
2013-01-10,42.8,0.001244875882468851,34380.937571959854
2013-01-11,42.9,0.001244875882468851,34461.266865352285
2013-01-14,43.22,0.001244875882468851,34718.320604208064
2013-01-15,43.32,0.001244875882468851,34798.64989760049
2013-01-16,43.43,0.001244875882468851,34887.01212033216
2013-01-17,43.92,0.001244875882468851,35280.62565795507
2013-01-18,44.04,0.001244875882468851,35377.020810025984
2013-01-22,44.04,0.001244875882468851,35377.020810025984
2013-01-23,43.69,0.001244875882468851,35095.86828315248
2013-01-24,43.7,0.001244875882468851,35103.90121249173
2013-01-25,43.48,0.001244875882468851,34927.17676702837
2013-01-28,44.14,0.001244875882468851,35457.350103418416
2013-01-29,43.57,0.001244875882468851,34999.47313108156
2013-01-30,43.56,0.001244875882468851,34991.44020174233
2013-01-31,43.68,0.001244875882468851,35087.835353813236
2013-02-01,43.4,0.001244875882468851,34862.913332314434
2013-02-04,43.42,0.001244875882468851,34878.97919099292
2013-02-05,43.46,0.001244875882468851,34911.110908349896
2013-02-06,43.46,0.001244875882468851,34911.110908349896
2013-02-07,43.49,0.001244875882468851,34935.20969636762
2013-02-08,43.2,0.001244875882468851,34702.25474552958
2013-02-11,43.63,0.001244875882468851,35047.670707117024
2013-02-12,44.5,0.001244875882468851,35746.53555963116
2013-02-13,44.55,0.001244875882468851,35786.700206327376
2013-02-14,44.29,0.001244875882468851,35577.84404350706
2013-02-15,44.46,0.001244875882468851,35714.40384227419
2013-02-19,44.7,0.001244875882468851,35907.19414641602
2013-02-20,44.61,0.001244875882468851,35834.89778236283
2013-02-21,44.3,0.001244875882468851,35585.8769728463
2013-02-22,44.47,0.001244875882468851,35722.43677161343
2013-02-25,44.36,0.001244875882468851,35634.074548881756
2013-02-26,44.9,0.001244875882468851,36067.852733200874
2013-02-27,45.38,0.001244875882468851,36453.433341484546
2013-02-28,45.65,0.001244875882468851,36670.3224336441
2013-03-01,45.78,0.001244875882468851,36774.75051505426
2013-03-04,46.1,0.001244875882468851,37031.804253910035
2013-03-05,46.62,0.001244875882468851,37449.51657955066
2013-03-06,46.05,0.001244875882468851,36991.639607213816
2013-03-07,46.01,0.001244875882468851,36959.507889856846
2013-03-08,45.9,0.001244875882468851,36871.14566712517
2013-03-11,45.06,0.001244875882468851,36196.37960262877
2013-03-12,44.67,0.001244875882468851,35883.09535839829
2013-03-13,44.44,0.001244875882468851,35698.3379835957
2013-03-14,44.76,0.001244875882468851,35955.39172245147
2013-03-15,44.74,0.001244875882468851,35939.325863772996
2013-03-18,44.44,0.001244875882468851,35698.3379835957
2013-03-19,44.05,0.001244875882468851,35385.05373936523
2013-03-20,44.08,0.001244875882468851,35409.152527382954
2013-03-21,44.13,0.001244875882468851,35449.31717407917
2013-03-22,44.46,0.001244875882468851,35714.40384227419
2013-03-25,44.21,0.001244875882468851,35513.58060879311
2013-03-26,44.94,0.001244875882468851,36099.98445055785
2013-03-27,45.0,0.001244875882468851,36148.182026593306
2013-03-28,45.35,0.001244875882468851,36429.33455346681
2013-04-01,45.57,0.001244875882468851,36606.05899893016
2013-04-02,45.75,0.001244875882468851,36750.65172703653
2013-04-03,45.6,0.001244875882468851,36630.157786947886
2013-04-04,45.88,0.001244875882468851,36855.07980844669
2013-04-05,46.03,0.001244875882468851,36975.57374853533
2013-04-08,46.4,0.001244875882468851,37272.79213408732
2013-04-09,46.46,0.001244875882468851,37320.98971012278
2013-04-10,46.8,0.001244875882468851,37594.10930765704
2013-04-11,47.7,0.001244875882468851,38317.07294818891
2013-04-12,47.73,0.001244875882468851,38341.171736206634
2013-04-15,46.87,0.001244875882468851,37650.33981303174
2013-04-16,47.89,0.001244875882468851,38469.69860563452
2013-04-17,47.63,0.001244875882468851,38260.84244281421
2013-04-18,48.1,0.001244875882468851,38638.390121758624
2013-04-19,49.0,0.001244875882468851,39361.35376229049
2013-04-22,49.13,0.001244875882468851,39465.78184370065
2013-04-23,49.44,0.001244875882468851,39714.80265321718
2013-04-24,49.28,0.001244875882468851,39586.27578378929
2013-04-25,49.51,0.001244875882468851,39771.03315859188
2013-04-26,49.67,0.001244875882468851,39899.56002801977
2013-04-29,50.35,0.001244875882468851,40445.79922308829
2013-04-30,50.97,0.001244875882468851,40943.84084212135
2013-05-01,50.61,0.001244875882468851,40654.655385908605
2013-05-02,51.09,0.001244875882468851,41040.23599419227
2013-05-03,51.78,0.001244875882468851,41594.50811860003
2013-05-06,51.66,0.001244875882468851,41498.112966529116
2013-05-07,52.03,0.001244875882468851,41795.331352081106
2013-05-08,52.48,0.001244875882468851,42156.813172347036
2013-05-09,52.19,0.001244875882468851,41923.85822150899
2013-05-10,52.21,0.001244875882468851,41939.924080187484
2013-05-13,53.3,0.001244875882468851,42815.513378164964
2013-05-14,53.31,0.001244875882468851,42823.546307504206
2013-05-15,54.24,0.001244875882468851,43570.6087360538
2013-05-16,54.01,0.001244875882468851,43385.85136125121
2013-05-17,55.09,0.001244875882468851,44253.407729889455
2013-05-20,54.72,0.001244875882468851,43956.189344337465
2013-05-21,55.03,0.001244875882468851,44205.210153853994
2013-05-22,52.41,0.001244875882468851,42100.58266697234
2013-05-23,50.63,0.001244875882468851,40670.7212445871
2013-05-24,49.67,0.001244875882468851,39899.56002801977
2013-05-28,48.79,0.001244875882468851,39192.66224616639
2013-05-29,47.43,0.001244875882468851,38100.18385602935
2013-05-30,46.65,0.001244875882468851,37473.615367568396
2013-05-31,45.45,0.001244875882468851,36509.66384685924
2013-06-03,44.62,0.001244875882468851,35842.93071170207
2013-06-04,43.42,0.001244875882468851,34878.97919099292
2013-06-05,43.73,0.001244875882468851,35128.00000050945
2013-06-06,45.41,0.001244875882468851,36477.532129502266
2013-06-07,44.83,0.001244875882468851,36011.62222782618
2013-06-10,44.37,0.001244875882468851,35642.107478221
2013-06-11,43.69,0.001244875882468851,35095.86828315248
2013-06-12,43.09,0.001244875882468851,34613.892522797905
2013-06-13,44.1,0.001244875882468851,35425.218386061446
2013-06-14,44.93,0.001244875882468851,36091.95152121861
2013-06-17,44.27,0.001244875882468851,35561.778184828574
2013-06-18,44.68,0.001244875882468851,35891.128287737534
2013-06-19,43.45,0.001244875882468851,34903.07797901065
2013-06-20,41.02,0.001244875882468851,32951.07614957461
2013-06-21,40.83,0.001244875882468851,32798.45049212899
2013-06-24,40.79,0.001244875882468851,32766.318774772022
2013-06-25,41.28,0.001244875882468851,33159.93231239493
2013-06-26,41.83,0.001244875882468851,33601.74342605329
2013-06-27,42.28,0.001244875882468851,33963.22524631923
2013-06-28,41.92,0.001244875882468851,33674.03979010648
2013-07-01,41.85,0.001244875882468851,33617.809284731775
2013-07-02,43.23,0.001244875882468851,34726.3535335473
2013-07-03,43.36,0.001244875882468851,34830.781614957465
2013-07-05,42.66,0.001244875882468851,34268.47656121045
2013-07-08,42.65,0.001244875882468851,34260.44363187121
2013-07-09,43.32,0.001244875882468851,34798.64989760049
2013-07-10,43.19,0.001244875882468851,34694.22181619033
2013-07-11,44.57,0.001244875882468851,35802.76606500586
2013-07-12,44.84,0.001244875882468851,36019.65515716542
2013-07-15,45.19,0.001244875882468851,36300.807684038926
2013-07-16,45.21,0.001244875882468851,36316.87354271741
2013-07-17,45.53,0.001244875882468851,36573.92728157318
2013-07-18,45.93,0.001244875882468851,36895.2444551429
2013-07-19,45.33,0.001244875882468851,36413.26869478833
2013-07-22,45.97,0.001244875882468851,36927.37617249988
2013-07-23,45.77,0.001244875882468851,36766.71758571502
2013-07-24,44.41,0.001244875882468851,35674.23919557797
2013-07-25,44.36,0.001244875882468851,35634.074548881756
2013-07-26,44.3,0.001244875882468851,35585.8769728463
2013-07-29,44.49,0.001244875882468851,35738.50263029192
2013-07-30,44.2,0.001244875882468851,35505.54767945388
2013-07-31,43.41,0.001244875882468851,34870.94626165368
2013-08-01,42.82,0.001244875882468851,34397.003430638346
2013-08-02,43.17,0.001244875882468851,34678.155957511844
2013-08-05,42.62,0.001244875882468851,34236.34484385348
2013-08-06,42.6,0.001244875882468851,34220.278985175
2013-08-07,42.88,0.001244875882468851,34445.2010066738
2013-08-08,43.01,0.001244875882468851,34549.62908808396
2013-08-09,43.5,0.001244875882468851,34943.242625706866
2013-08-12,43.0,0.001244875882468851,34541.59615874472
2013-08-13,42.07,0.001244875882468851,33794.53373019512
2013-08-14,41.84,0.001244875882468851,33609.77635539254
2013-08-15,41.19,0.001244875882468851,33087.63594834174
2013-08-16,40.1,0.001244875882468851,32212.04665036426
2013-08-19,39.29,0.001244875882468851,31561.37937388558
2013-08-20,40.2,0.001244875882468851,32292.37594375669
2013-08-21,40.09,0.001244875882468851,32204.013721025018
2013-08-22,40.26,0.001244875882468851,32340.573519792146
2013-08-23,40.68,0.001244875882468851,32677.95655204035
2013-08-26,40.2,0.001244875882468851,32292.37594375669
2013-08-27,40.03,0.001244875882468851,32155.81614498956
2013-08-28,39.58,0.001244875882468851,31794.334324723623
2013-08-29,39.77,0.001244875882468851,31946.959982169243
2013-08-30,39.5,0.001244875882468851,31730.07089000968
2013-09-03,38.87,0.001244875882468851,31223.996341637372
2013-09-04,39.3,0.001244875882468851,31569.41230322482
2013-09-05,38.7,0.001244875882468851,31087.436542870248
2013-09-06,39.13,0.001244875882468851,31432.852504457693
2013-09-09,39.96,0.001244875882468851,32099.58563961486
2013-09-10,39.51,0.001244875882468851,31738.103819348922
2013-09-11,39.55,0.001244875882468851,31770.235536705895
2013-09-12,39.22,0.001244875882468851,31505.148868510878
2013-09-13,39.2,0.001244875882468851,31489.083009832393
2013-09-16,39.9,0.001244875882468851,32051.388063579398
2013-09-17,39.71,0.001244875882468851,31898.762406133785
2013-09-18,40.78,0.001244875882468851,32758.28584543278
2013-09-19,40.43,0.001244875882468851,32477.133318559278
2013-09-20,39.92,0.001244875882468851,32067.453922257886
2013-09-23,39.63,0.001244875882468851,31834.498971419842
2013-09-24,39.91,0.001244875882468851,32059.42099291864
2013-09-25,40.51,0.001244875882468851,32541.396753273217
2013-09-26,41.09,0.001244875882468851,33007.306654949316
2013-09-27,40.26,0.001244875882468851,32340.573519792146
2013-09-30,39.75,0.001244875882468851,31930.894123490754
2013-10-01,40.65,0.001244875882468851,32653.85776402262
2013-10-02,40.55,0.001244875882468851,32573.52847063019
2013-10-03,39.81,0.001244875882468851,31979.091699526216
2013-10-04,39.7,0.001244875882468851,31890.729476794542
2013-10-07,39.67,0.001244875882468851,31866.63068877681
2013-10-08,39.26,0.001244875882468851,31537.280585867848
2013-10-09,39.35,0.001244875882468851,31609.576949921036
2013-10-10,40.36,0.001244875882468851,32420.902813184573
2013-10-11,40.65,0.001244875882468851,32653.85776402262
2013-10-14,40.79,0.001244875882468851,32766.318774772022
2013-10-15,40.85,0.001244875882468851,32814.516350807484
2013-10-16,41.61,0.001244875882468851,33425.01898058994
2013-10-17,42.2,0.001244875882468851,33898.96181160528
2013-10-18,41.86,0.001244875882468851,33625.84221407102
2013-10-21,41.25,0.001244875882468851,33135.8335243772
2013-10-22,40.95,0.001244875882468851,32894.845644199915
2013-10-23,41.46,0.001244875882468851,33304.5250405013
2013-10-24,41.54,0.001244875882468851,33368.788475215246
2013-10-25,42.98,0.001244875882468851,34525.53030006623
2013-10-28,43.07,0.001244875882468851,34597.82666411942
2013-10-29,42.97,0.001244875882468851,34517.49737072699
2013-10-30,42.62,0.001244875882468851,34236.34484385348
2013-10-31,41.65,0.001244875882468851,33457.15069794692
2013-11-01,41.95,0.001244875882468851,33698.138578124206
2013-11-04,41.85,0.001244875882468851,33617.809284731775
2013-11-05,41.45,0.001244875882468851,33296.49211116206
2013-11-06,41.89,0.001244875882468851,33649.94100208875
2013-11-07,41.37,0.001244875882468851,33232.22867644811
2013-11-08,40.06,0.001244875882468851,32179.91493300729
2013-11-11,40.06,0.001244875882468851,32179.91493300729
2013-11-12,39.9,0.001244875882468851,32051.388063579398
2013-11-13,40.1,0.001244875882468851,32212.04665036426
2013-11-14,40.57,0.001244875882468851,32589.59432930868
2013-11-15,40.82,0.001244875882468851,32790.41756278975
2013-11-18,40.15,0.001244875882468851,32252.211297060472
2013-11-19,39.74,0.001244875882468851,31922.861194151516
2013-11-20,38.9,0.001244875882468851,31248.095129655103
2013-11-21,38.91,0.001244875882468851,31256.128058994345
2013-11-22,38.78,0.001244875882468851,31151.69997758419
2013-11-25,38.28,0.001244875882468851,30750.05351062204
2013-11-26,37.88,0.001244875882468851,30428.736337052324
2013-11-27,38.33,0.001244875882468851,30790.218157318253
2013-11-29,38.11,0.001244875882468851,30613.49371185491
2013-12-02,37.86,0.001244875882468851,30412.670478373835
2013-12-03,37.6,0.001244875882468851,30203.81431555352
2013-12-04,36.87,0.001244875882468851,29617.410473788783
2013-12-05,36.68,0.001244875882468851,29464.784816343166
2013-12-06,37.08,0.001244875882468851,29786.101989912884
2013-12-09,37.33,0.001244875882468851,29986.92522339396
2013-12-10,37.46,0.001244875882468851,30091.353304804117
2013-12-11,36.95,0.001244875882468851,29681.67390850273
2013-12-12,37.18,0.001244875882468851,29866.431283305315
2013-12-13,38.25,0.001244875882468851,30725.95472260431
2013-12-16,38.21,0.001244875882468851,30693.82300524734
2013-12-17,39.01,0.001244875882468851,31336.457352386777
2013-12-18,39.73,0.001244875882468851,31914.828264812266
2013-12-19,38.04,0.001244875882468851,30557.26320648021
2013-12-20,37.64,0.001244875882468851,30235.94603291049
2013-12-23,37.84,0.001244875882468851,30396.604619695354
2013-12-24,38.13,0.001244875882468851,30629.559570533398
2013-12-26,38.13,0.001244875882468851,30629.559570533398
2013-12-27,37.86,0.001244875882468851,30412.670478373835
2013-12-30,37.5,0.001244875882468851,30123.48502216109
2013-12-31,37.33,0.001244875882468851,29986.92522339396
2014-01-02,37.35,0.001244875882468851,30002.991082072447
2014-01-03,37.73,0.001244875882468851,30308.242396963677
2014-01-06,37.93,0.001244875882468851,30468.900983748536
2014-01-07,38.12,0.001244875882468851,30621.526641194152
2014-01-08,37.68,0.001244875882468851,30268.077750267465
2014-01-09,37.78,0.001244875882468851,30348.407043659892
2014-01-10,38.56,0.001244875882468851,30974.975532120847
2014-01-13,38.29,0.001244875882468851,30758.086439961284
2014-01-14,38.69,0.001244875882468851,31079.403613531
2014-01-15,38.77,0.001244875882468851,31143.667048244948
2014-01-16,38.56,0.001244875882468851,30974.975532120847
2014-01-17,38.41,0.001244875882468851,30854.481592032196
2014-01-21,39.3,0.001244875882468851,31569.41230322482
2014-01-22,39.54,0.001244875882468851,31762.202607366653
2014-01-23,39.54,0.001244875882468851,31762.202607366653
2014-01-24,39.54,0.001244875882468851,31762.202607366653
2014-01-27,39.67,0.001244875882468851,31866.63068877681
2014-01-28,40.55,0.001244875882468851,32573.52847063019
2014-01-29,40.54,0.001244875882468851,32565.495541290948
2014-01-30,40.77,0.001244875882468851,32750.25291609354
2014-01-31,40.78,0.001244875882468851,32758.28584543278
2014-02-03,39.72,0.001244875882468851,31906.795335473027
2014-02-04,39.92,0.001244875882468851,32067.453922257886
2014-02-05,40.17,0.001244875882468851,32268.27715573896
2014-02-06,40.25,0.001244875882468851,32332.540590452903
2014-02-07,40.56,0.001244875882468851,32581.561399969436
2014-02-10,40.99,0.001244875882468851,32926.977361556885
2014-02-11,41.02,0.001244875882468851,32951.07614957461
2014-02-12,41.19,0.001244875882468851,33087.63594834174
2014-02-13,41.48,0.001244875882468851,33320.590899179784
2014-02-14,41.72,0.001244875882468851,33513.381203321616
2014-02-18,42.43,0.001244875882468851,34083.71918640787
2014-02-19,42.59,0.001244875882468851,34212.246055835756
2014-02-20,42.91,0.001244875882468851,34469.29979469153
2014-02-21,43.41,0.001244875882468851,34870.94626165368
2014-02-24,43.92,0.001244875882468851,35280.62565795507
2014-02-25,44.4,0.001244875882468851,35666.20626623873
2014-02-26,44.5,0.001244875882468851,35746.53555963116
2014-02-27,44.42,0.001244875882468851,35682.27212491722
2014-02-28,44.42,0.001244875882468851,35682.27212491722
2014-03-03,44.05,0.001244875882468851,35385.05373936523
2014-03-04,44.33,0.001244875882468851,35609.97576086403
2014-03-05,43.65,0.001244875882468851,35063.73656579551
2014-03-06,42.75,0.001244875882468851,34340.77292526364
2014-03-07,41.59,0.001244875882468851,33408.953121911465
2014-03-10,41.44,0.001244875882468851,33288.459181822815
2014-03-11,41.87,0.001244875882468851,33633.87514341026
2014-03-12,42.13,0.001244875882468851,33842.731306230584
2014-03-13,42.32,0.001244875882468851,33995.3569636762
2014-03-14,42.32,0.001244875882468851,33995.3569636762
2014-03-17,42.44,0.001244875882468851,34091.752115747106
2014-03-18,42.26,0.001244875882468851,33947.159387640735
2014-03-19,40.91,0.001244875882468851,32862.71392684294
2014-03-20,40.73,0.001244875882468851,32718.121198736564
2014-03-21,41.1,0.001244875882468851,33015.33958428856
2014-03-24,40.77,0.001244875882468851,32750.25291609354
2014-03-25,41.25,0.001244875882468851,33135.8335243772
2014-03-26,40.78,0.001244875882468851,32758.28584543278
2014-03-27,40.8,0.001244875882468851,32774.351704111265
2014-03-28,40.75,0.001244875882468851,32734.187057415053
2014-03-31,40.86,0.001244875882468851,32822.549280146726
2014-04-01,40.53,0.001244875882468851,32557.462611951705
2014-04-02,40.71,0.001244875882468851,32702.05534005808
2014-04-03,40.4,0.001244875882468851,32453.034530541547
2014-04-04,40.74,0.001244875882468851,32726.15412807581
2014-04-07,41.51,0.001244875882468851,33344.68968719751
2014-04-08,41.92,0.001244875882468851,33674.03979010648
2014-04-09,41.81,0.001244875882468851,33585.677567374805
2014-04-10,41.32,0.001244875882468851,33192.0640297519
2014-04-11,41.43,0.001244875882468851,33280.42625248357
2014-04-14,41.43,0.001244875882468851,33280.42625248357
2014-04-15,42.57,0.001244875882468851,34196.18019715727
2014-04-16,42.78,0.001244875882468851,34364.87171328137
2014-04-17,41.89,0.001244875882468851,33649.94100208875
2014-04-21,41.93,0.001244875882468851,33682.07271944572
2014-04-22,42.42,0.001244875882468851,34075.68625706863
2014-04-23,42.28,0.001244875882468851,33963.22524631923
2014-04-24,42.74,0.001244875882468851,34332.7399959244
2014-04-25,42.89,0.001244875882468851,34453.23393601304
2014-04-28,43.58,0.001244875882468851,35007.506060420805
2014-04-29,43.4,0.001244875882468851,34862.913332314434
2014-04-30,43.45,0.001244875882468851,34903.07797901065
2014-05-01,43.21,0.001244875882468851,34710.28767486882
2014-05-02,43.21,0.001244875882468851,34710.28767486882
2014-05-05,43.52,0.001244875882468851,34959.30848438535
2014-05-06,43.29,0.001244875882468851,34774.55110958276
2014-05-07,44.21,0.001244875882468851,35513.58060879311
2014-05-08,43.99,0.001244875882468851,35336.85616332977
2014-05-09,43.78,0.001244875882468851,35168.16464720567
2014-05-12,44.08,0.001244875882468851,35409.152527382954
2014-05-13,43.68,0.001244875882468851,35087.835353813236
2014-05-14,43.6,0.001244875882468851,35023.5719190993
2014-05-15,43.18,0.001244875882468851,34686.18888685109
2014-05-16,43.88,0.001244875882468851,35248.4939405981
2014-05-19,43.67,0.001244875882468851,35079.80242447399
2014-05-20,43.68,0.001244875882468851,35087.835353813236
2014-05-21,43.35,0.001244875882468851,34822.74868561822
2014-05-22,42.89,0.001244875882468851,34453.23393601304
2014-05-23,42.93,0.001244875882468851,34485.36565337001
2014-05-27,43.15,0.001244875882468851,34662.09009883336
2014-05-28,43.16,0.001244875882468851,34670.1230281726
2014-05-29,43.36,0.001244875882468851,34830.781614957465
2014-05-30,43.3,0.001244875882468851,34782.584038922
