date,HON,HON_EPS,PE Ratio
2009-03-13,25.67,3.79,6.773087071240106
2009-03-16,25.8,3.79,6.807387862796834
2009-03-17,26.27,3.79,6.931398416886544
2009-03-18,27.03,3.79,7.1319261213720315
2009-03-19,26.72,3.79,7.050131926121372
2009-03-20,25.69,3.79,6.778364116094987
2009-03-23,27.59,3.79,7.279683377308707
2009-03-24,27.59,3.79,7.279683377308707
2009-03-25,27.6,3.79,7.282321899736148
2009-03-26,29.0,3.79,7.651715039577836
2009-03-27,27.89,3.79,7.358839050131926
2009-03-30,26.51,3.79,6.994722955145119
2009-03-31,26.56,3.79,7.007915567282321
2009-04-01,26.99,3.79,7.121372031662268
2009-04-02,29.14,3.79,7.688654353562005
2009-04-03,28.79,3.79,7.596306068601582
2009-04-06,28.4,3.79,7.493403693931398
2009-04-07,27.92,3.79,7.366754617414248
2009-04-08,28.24,3.79,7.451187335092348
2009-04-09,29.59,3.79,7.807387862796833
2009-04-13,28.86,3.79,7.614775725593668
2009-04-14,28.8,3.79,7.598944591029023
2009-04-15,29.24,3.79,7.715039577836411
2009-04-16,30.02,3.79,7.9208443271767806
2009-04-17,30.02,3.79,7.9208443271767806
2009-04-20,28.4,3.79,7.493403693931398
2009-04-21,29.13,3.79,7.686015831134564
2009-04-22,30.21,3.79,7.970976253298153
2009-04-23,30.87,3.79,8.145118733509236
2009-04-24,29.98,0.54,55.51851851851852
2009-04-27,28.89,0.54,53.5
2009-04-28,28.06,0.54,51.962962962962955
2009-04-29,29.46,0.54,54.55555555555555
2009-04-30,29.75,0.54,55.09259259259259
2009-05-01,30.16,0.54,55.85185185185185
2009-05-04,30.05,0.54,55.648148148148145
2009-05-05,30.2,0.54,55.925925925925924
2009-05-06,31.92,0.54,59.11111111111111
2009-05-07,31.57,0.54,58.46296296296296
2009-05-08,33.1,0.54,61.2962962962963
2009-05-11,32.07,0.54,59.388888888888886
2009-05-12,31.57,0.54,58.46296296296296
2009-05-13,29.91,0.54,55.388888888888886
2009-05-14,30.43,0.54,56.35185185185185
2009-05-15,30.46,0.54,56.407407407407405
2009-05-18,31.46,0.54,58.25925925925926
2009-05-19,31.55,0.54,58.425925925925924
2009-05-20,31.51,0.54,58.35185185185185
2009-05-21,30.34,0.54,56.18518518518518
2009-05-22,30.6,0.54,56.666666666666664
2009-05-26,31.11,0.54,57.61111111111111
2009-05-27,30.57,0.54,56.61111111111111
2009-05-28,30.7,0.54,56.85185185185185
2009-05-29,31.61,0.54,58.53703703703703
2009-06-01,33.7,0.54,62.40740740740741
2009-06-02,33.55,0.54,62.12962962962962
2009-06-03,33.05,0.54,61.203703703703695
2009-06-04,33.83,0.54,62.64814814814814
2009-06-05,34.05,0.54,63.05555555555554
2009-06-08,34.01,0.54,62.981481481481474
2009-06-09,34.05,0.54,63.05555555555554
2009-06-10,33.94,0.54,62.85185185185184
2009-06-11,34.12,0.54,63.185185185185176
2009-06-12,33.76,0.54,62.51851851851851
2009-06-15,32.34,0.54,59.88888888888889
2009-06-16,31.61,0.54,58.53703703703703
2009-06-17,31.25,0.54,57.87037037037037
2009-06-18,31.44,0.54,58.22222222222222
2009-06-19,31.28,0.54,57.925925925925924
2009-06-22,30.11,0.54,55.75925925925925
2009-06-23,29.96,0.54,55.48148148148148
2009-06-24,29.59,0.54,54.79629629629629
2009-06-25,30.36,0.54,56.222222222222214
2009-06-26,30.29,0.54,56.09259259259259
2009-06-29,30.68,0.54,56.81481481481481
2009-06-30,29.94,0.54,55.44444444444444
2009-07-01,30.37,0.54,56.24074074074074
2009-07-02,29.36,0.54,54.37037037037037
2009-07-06,28.91,0.54,53.53703703703703
2009-07-07,27.94,0.54,51.74074074074074
2009-07-08,28.11,0.54,52.05555555555555
2009-07-09,28.29,0.54,52.388888888888886
2009-07-10,28.63,0.54,53.01851851851851
2009-07-13,29.37,0.54,54.388888888888886
2009-07-14,29.73,0.54,55.05555555555555
2009-07-15,30.9,0.54,57.222222222222214
2009-07-16,31.3,0.54,57.96296296296296
2009-07-17,30.92,0.54,57.25925925925926
2009-07-20,31.81,0.54,58.9074074074074
2009-07-21,31.85,0.54,58.98148148148148
2009-07-22,31.82,0.54,58.925925925925924
2009-07-23,32.62,0.54,60.4074074074074
2009-07-24,32.41,0.54,60.018518518518505
2009-07-27,32.64,1.14,28.631578947368425
2009-07-28,32.56,1.14,28.561403508771935
2009-07-29,32.45,1.14,28.46491228070176
2009-07-30,32.9,1.14,28.859649122807017
2009-07-31,33.08,1.14,29.017543859649123
2009-08-03,33.63,1.14,29.500000000000004
2009-08-04,33.99,1.14,29.815789473684216
2009-08-05,33.64,1.14,29.508771929824565
2009-08-06,33.71,1.14,29.570175438596493
2009-08-07,34.68,1.14,30.42105263157895
2009-08-10,34.28,1.14,30.070175438596493
2009-08-11,33.77,1.14,29.622807017543867
2009-08-12,34.79,1.14,30.517543859649123
2009-08-13,34.5,1.14,30.263157894736846
2009-08-14,34.2,1.14,30.000000000000004
2009-08-17,33.29,1.14,29.201754385964914
2009-08-18,33.39,1.14,29.28947368421053
2009-08-19,33.4,1.14,29.29824561403509
2009-08-20,33.69,1.14,29.55263157894737
2009-08-21,34.63,1.14,30.377192982456144
2009-08-24,35.53,1.14,31.16666666666667
2009-08-25,35.77,1.14,31.377192982456148
2009-08-26,35.39,1.14,31.043859649122812
2009-08-27,35.65,1.14,31.271929824561404
2009-08-28,35.49,1.14,31.131578947368425
2009-08-31,35.05,1.14,30.74561403508772
2009-09-01,34.25,1.14,30.04385964912281
2009-09-02,34.1,1.14,29.91228070175439
2009-09-03,34.57,1.14,30.324561403508774
2009-09-04,35.42,1.14,31.070175438596497
2009-09-08,36.06,1.14,31.631578947368425
2009-09-09,36.67,1.14,32.16666666666667
2009-09-10,37.58,1.14,32.96491228070175
2009-09-11,37.11,1.14,32.55263157894737
2009-09-14,38.11,1.14,33.429824561403514
2009-09-15,37.93,1.14,33.271929824561404
2009-09-16,38.2,1.14,33.50877192982457
2009-09-17,38.23,1.14,33.53508771929825
2009-09-18,38.3,1.14,33.59649122807018
2009-09-21,37.49,1.14,32.885964912280706
2009-09-22,37.87,1.14,33.219298245614034
2009-09-23,37.42,1.14,32.824561403508774
2009-09-24,36.88,1.14,32.35087719298246
2009-09-25,36.05,1.14,31.62280701754386
2009-09-28,35.6,1.14,31.2280701754386
2009-09-29,35.51,1.14,31.149122807017545
2009-09-30,35.42,1.14,31.070175438596497
2009-10-01,34.7,1.14,30.438596491228076
2009-10-02,33.94,1.14,29.771929824561404
2009-10-05,34.53,1.14,30.28947368421053
2009-10-06,34.89,1.14,30.60526315789474
2009-10-07,34.62,1.14,30.36842105263158
2009-10-08,35.12,1.14,30.80701754385965
2009-10-09,35.44,1.14,31.087719298245613
2009-10-12,35.51,1.14,31.149122807017545
2009-10-13,35.1,1.14,30.78947368421053
2009-10-14,35.68,1.14,31.29824561403509
2009-10-15,36.0,1.14,31.578947368421055
2009-10-16,36.03,1.14,31.60526315789474
2009-10-19,36.63,1.14,32.131578947368425
2009-10-20,36.04,1.14,31.6140350877193
2009-10-21,35.24,1.14,30.91228070175439
2009-10-22,36.73,1.14,32.219298245614034
2009-10-23,36.48,1.94,18.804123711340203
2009-10-26,35.96,1.94,18.536082474226806
2009-10-27,35.75,1.94,18.427835051546392
2009-10-28,34.89,1.94,17.98453608247423
2009-10-29,35.47,1.94,18.283505154639176
2009-10-30,34.22,1.94,17.63917525773196
2009-11-02,34.5,1.94,17.783505154639176
2009-11-03,34.37,1.94,17.716494845360824
2009-11-04,34.7,1.94,17.88659793814433
2009-11-05,35.84,1.94,18.474226804123713
2009-11-06,35.94,1.94,18.525773195876287
2009-11-09,36.65,1.94,18.891752577319586
2009-11-10,36.8,1.94,18.969072164948454
2009-11-11,36.92,1.94,19.030927835051546
2009-11-12,36.77,1.94,18.953608247422682
2009-11-13,37.42,1.94,19.288659793814436
2009-11-16,38.0,1.94,19.587628865979383
2009-11-17,37.76,1.94,19.463917525773194
2009-11-18,37.39,1.94,19.27319587628866
2009-11-19,36.47,1.94,18.798969072164947
2009-11-20,36.27,1.94,18.695876288659797
2009-11-23,36.88,1.94,19.01030927835052
2009-11-24,36.96,1.94,19.051546391752577
2009-11-25,37.29,1.94,19.221649484536083
2009-11-27,36.69,1.94,18.912371134020617
2009-11-30,36.68,1.94,18.90721649484536
2009-12-01,37.53,1.94,19.34536082474227
2009-12-02,37.92,1.94,19.54639175257732
2009-12-03,37.75,1.94,19.45876288659794
2009-12-04,38.27,1.94,19.726804123711343
2009-12-07,38.91,1.94,20.056701030927833
2009-12-08,38.36,1.94,19.77319587628866
2009-12-09,38.38,1.94,19.783505154639176
2009-12-10,38.43,1.94,19.809278350515463
2009-12-11,38.96,1.94,20.082474226804123
2009-12-14,39.38,1.94,20.29896907216495
2009-12-15,39.33,1.94,20.27319587628866
2009-12-16,38.49,1.94,19.840206185567013
2009-12-17,37.7,1.94,19.43298969072165
2009-12-18,37.32,1.94,19.237113402061855
2009-12-21,37.72,1.94,19.443298969072163
2009-12-22,37.75,1.94,19.45876288659794
2009-12-23,38.07,1.94,19.623711340206185
2009-12-24,38.02,1.94,19.5979381443299
2009-12-28,37.95,1.94,19.561855670103096
2009-12-29,38.02,1.94,19.5979381443299
2009-12-30,37.95,1.94,19.561855670103096
2009-12-31,37.37,1.94,19.262886597938145
2010-01-04,38.47,1.94,19.829896907216494
2010-01-05,38.54,1.94,19.8659793814433
2010-01-06,38.54,1.94,19.8659793814433
2010-01-07,39.29,1.94,20.25257731958763
2010-01-08,40.16,1.94,20.70103092783505
2010-01-11,40.66,1.94,20.95876288659794
2010-01-12,40.2,1.94,20.721649484536083
2010-01-13,40.35,1.94,20.79896907216495
2010-01-14,40.58,1.94,20.917525773195877
2010-01-15,40.64,1.94,20.948453608247423
2010-01-19,40.85,1.94,21.056701030927837
2010-01-20,40.38,1.94,20.814432989690722
2010-01-21,38.83,1.94,20.01546391752577
2010-01-22,38.02,1.94,19.5979381443299
2010-01-25,38.34,1.94,19.762886597938145
2010-01-26,38.11,1.94,19.644329896907216
2010-01-27,38.38,1.94,19.783505154639176
2010-01-28,37.96,1.94,19.567010309278352
2010-01-29,36.84,1.94,18.989690721649488
2010-02-01,37.53,1.94,19.34536082474227
2010-02-02,37.68,1.94,19.422680412371136
2010-02-03,37.38,1.94,19.268041237113405
2010-02-04,35.97,1.94,18.54123711340206
2010-02-05,35.72,1.94,18.412371134020617
2010-02-08,35.15,1.94,18.11855670103093
2010-02-09,36.06,1.94,18.587628865979383
2010-02-10,35.96,1.94,18.536082474226806
2010-02-11,36.45,1.94,18.788659793814436
2010-02-12,36.09,2.86,12.61888111888112
2010-02-16,37.11,2.86,12.975524475524477
2010-02-17,37.27,2.86,13.031468531468533
2010-02-18,37.99,2.86,13.283216783216785
2010-02-19,38.34,2.86,13.405594405594407
2010-02-22,38.28,2.86,13.384615384615385
2010-02-23,38.07,2.86,13.311188811188812
2010-02-24,38.69,2.86,13.527972027972028
2010-02-25,38.32,2.86,13.3986013986014
2010-02-26,38.29,2.86,13.388111888111888
2010-03-01,38.68,2.86,13.524475524475525
2010-03-02,38.78,2.86,13.55944055944056
2010-03-03,39.01,2.86,13.63986013986014
2010-03-04,39.26,2.86,13.727272727272727
2010-03-05,39.96,2.86,13.972027972027973
2010-03-08,39.56,2.86,13.832167832167833
2010-03-09,40.3,2.86,14.09090909090909
2010-03-10,40.37,2.86,14.115384615384615
2010-03-11,40.63,2.86,14.206293706293708
2010-03-12,40.93,2.86,14.311188811188812
2010-03-15,40.97,2.86,14.325174825174825
2010-03-16,41.02,2.86,14.342657342657345
2010-03-17,40.91,2.86,14.304195804195803
2010-03-18,41.4,2.86,14.475524475524475
2010-03-19,41.78,2.86,14.60839160839161
2010-03-22,41.53,2.86,14.520979020979022
2010-03-23,42.13,2.86,14.730769230769232
2010-03-24,42.41,2.86,14.828671328671328
2010-03-25,42.27,2.86,14.779720279720282
2010-03-26,42.52,2.86,14.867132867132868
2010-03-29,42.78,2.86,14.958041958041958
2010-03-30,42.85,2.86,14.982517482517483
2010-03-31,43.16,2.86,15.09090909090909
2010-04-01,42.93,2.86,15.010489510489512
2010-04-05,43.33,2.86,15.15034965034965
2010-04-06,43.34,2.86,15.153846153846155
2010-04-07,43.14,2.86,15.083916083916085
2010-04-08,43.37,2.86,15.164335664335663
2010-04-09,43.64,2.86,15.25874125874126
2010-04-12,43.85,2.86,15.332167832167833
2010-04-13,43.53,2.86,15.220279720279722
2010-04-14,44.17,2.86,15.444055944055945
2010-04-15,44.3,2.86,15.48951048951049
2010-04-16,43.68,2.86,15.272727272727273
2010-04-19,43.62,2.86,15.251748251748252
2010-04-20,44.22,2.86,15.461538461538462
2010-04-21,44.51,2.86,15.562937062937063
2010-04-22,45.23,2.86,15.814685314685315
2010-04-23,45.49,0.5,90.98
2010-04-26,46.02,0.5,92.04
2010-04-27,44.75,0.5,89.5
2010-04-28,44.86,0.5,89.72
2010-04-29,46.26,0.5,92.52
2010-04-30,45.26,0.5,90.52
2010-05-03,46.25,0.5,92.5
2010-05-04,44.67,0.5,89.34
2010-05-05,43.74,0.5,87.48
2010-05-06,42.23,0.5,84.46
2010-05-07,41.49,0.5,82.98
2010-05-10,43.92,0.5,87.84
2010-05-11,43.71,0.5,87.42
2010-05-12,44.68,0.5,89.36
2010-05-13,44.04,0.5,88.08
2010-05-14,43.36,0.5,86.72
2010-05-17,43.32,0.5,86.64
2010-05-18,42.63,0.5,85.26
2010-05-19,41.81,0.5,83.62
2010-05-20,39.84,0.5,79.68
2010-05-21,40.11,0.5,80.22
2010-05-24,39.89,0.5,79.78
2010-05-25,39.84,0.5,79.68
2010-05-26,40.15,0.5,80.3
2010-05-27,41.4,0.5,82.8
2010-05-28,40.78,0.5,81.56
2010-06-01,39.95,0.5,79.9
2010-06-02,40.93,0.5,81.86
2010-06-03,41.24,0.5,82.48
2010-06-04,39.15,0.5,78.3
2010-06-07,38.13,0.5,76.26
2010-06-08,38.54,0.5,77.08
2010-06-09,38.14,0.5,76.28
2010-06-10,39.34,0.5,78.68
2010-06-11,39.39,0.5,78.78
2010-06-14,39.59,0.5,79.18
2010-06-15,41.03,0.5,82.06
2010-06-16,40.76,0.5,81.52
2010-06-17,40.66,0.5,81.32
2010-06-18,40.92,0.5,81.84
2010-06-21,40.93,0.5,81.86
2010-06-22,40.23,0.5,80.46
2010-06-23,39.89,0.5,79.78
2010-06-24,39.09,0.5,78.18
2010-06-25,39.66,0.5,79.32
2010-06-28,39.28,0.5,78.56
2010-06-29,37.5,0.5,75.0
2010-06-30,37.21,0.5,74.42
2010-07-01,36.75,0.5,73.5
2010-07-02,36.73,0.5,73.46
2010-07-06,36.9,0.5,73.8
2010-07-07,38.32,0.5,76.64
2010-07-08,38.83,0.5,77.66
2010-07-09,39.35,0.5,78.7
2010-07-12,38.92,0.5,77.84
2010-07-13,39.9,0.5,79.8
2010-07-14,39.75,0.5,79.5
2010-07-15,39.84,0.5,79.68
2010-07-16,38.32,0.5,76.64
2010-07-19,38.47,0.5,76.94
2010-07-20,39.28,0.5,78.56
2010-07-21,39.21,0.5,78.42
2010-07-22,40.67,0.5,81.34
2010-07-23,41.47,-0.5,-82.94
2010-07-26,41.84,-0.5,-83.68
2010-07-27,41.4,-0.5,-82.8
2010-07-28,41.22,-0.5,-82.44
2010-07-29,40.73,-0.5,-81.46
2010-07-30,40.86,-0.5,-81.72
2010-08-02,41.69,-0.5,-83.38
2010-08-03,41.13,-0.5,-82.26
2010-08-04,41.93,-0.5,-83.86
2010-08-05,42.06,-0.5,-84.12
2010-08-06,41.73,-0.5,-83.46
2010-08-09,41.84,-0.5,-83.68
2010-08-10,41.4,-0.5,-82.8
2010-08-11,39.86,-0.5,-79.72
2010-08-12,39.36,-0.5,-78.72
2010-08-13,39.39,-0.5,-78.78
2010-08-16,39.26,-0.5,-78.52
2010-08-17,40.41,-0.5,-80.82
2010-08-18,40.19,-0.5,-80.38
2010-08-19,38.87,-0.5,-77.74
2010-08-20,38.74,-0.5,-77.48
2010-08-23,38.29,-0.5,-76.58
2010-08-24,37.51,-0.5,-75.02
2010-08-25,37.01,-0.5,-74.02
2010-08-26,36.9,-0.5,-73.8
2010-08-27,37.8,-0.5,-75.6
2010-08-30,37.05,-0.5,-74.1
2010-08-31,37.24,-0.5,-74.48
2010-09-01,38.97,-0.5,-77.94
2010-09-02,40.05,-0.5,-80.1
2010-09-03,40.82,-0.5,-81.64
2010-09-07,39.97,-0.5,-79.94
2010-09-08,40.22,-0.5,-80.44
2010-09-09,40.01,-0.5,-80.02
2010-09-10,40.81,-0.5,-81.62
2010-09-13,41.28,-0.5,-82.56
2010-09-14,41.51,-0.5,-83.02
2010-09-15,41.54,-0.5,-83.08
2010-09-16,41.69,-0.5,-83.38
2010-09-17,41.78,-0.5,-83.56
2010-09-20,42.24,-0.5,-84.48
2010-09-21,42.24,-0.5,-84.48
2010-09-22,41.64,-0.5,-83.28
2010-09-23,41.21,-0.5,-82.42
2010-09-24,42.39,-0.5,-84.78
2010-09-27,41.8,-0.5,-83.6
2010-09-28,42.13,-0.5,-84.26
2010-09-29,41.99,-0.5,-83.98
2010-09-30,41.89,-0.5,-83.78
2010-10-01,42.09,-0.5,-84.18
2010-10-04,41.58,-0.5,-83.16
2010-10-05,42.91,-0.5,-85.82
2010-10-06,43.59,-0.5,-87.18
2010-10-07,43.36,-0.5,-86.72
2010-10-08,43.62,-0.5,-87.24
2010-10-11,43.48,-0.5,-86.96
2010-10-12,43.43,-0.5,-86.86
2010-10-13,44.25,-0.5,-88.5
2010-10-14,44.02,-0.5,-88.04
2010-10-15,44.32,-0.5,-88.64
2010-10-18,44.81,-0.5,-89.62
2010-10-19,44.01,-0.5,-88.02
2010-10-20,44.25,-0.5,-88.5
2010-10-21,44.49,-0.5,-88.98
2010-10-22,45.06,1.76,25.60227272727273
2010-10-25,45.31,1.76,25.744318181818183
2010-10-26,45.08,1.76,25.613636363636363
2010-10-27,44.89,1.76,25.50568181818182
2010-10-28,44.9,1.76,25.511363636363637
2010-10-29,44.91,1.76,25.517045454545453
2010-11-01,44.62,1.76,25.352272727272727
2010-11-02,45.04,1.76,25.59090909090909
2010-11-03,45.23,1.76,25.698863636363633
2010-11-04,46.72,1.76,26.545454545454543
2010-11-05,46.98,1.76,26.693181818181817
2010-11-08,46.82,1.76,26.602272727272727
2010-11-09,46.73,1.76,26.551136363636363
2010-11-10,46.55,1.76,26.448863636363633
2010-11-11,46.06,1.76,26.170454545454547
2010-11-12,45.3,1.76,25.738636363636363
2010-11-15,45.37,1.76,25.77840909090909
2010-11-16,46.18,1.76,26.238636363636363
2010-11-17,46.54,1.76,26.443181818181817
2010-11-18,47.42,1.76,26.94318181818182
2010-11-19,47.46,1.76,26.96590909090909
2010-11-22,47.33,1.76,26.892045454545453
2010-11-23,47.29,1.76,26.86931818181818
2010-11-24,48.06,1.76,27.306818181818183
2010-11-26,47.79,1.76,27.15340909090909
2010-11-29,47.6,1.76,27.045454545454547
2010-11-30,47.39,1.76,26.926136363636363
2010-12-01,48.51,1.76,27.5625
2010-12-02,48.8,1.76,27.727272727272727
2010-12-03,49.05,1.76,27.86931818181818
2010-12-06,48.78,1.76,27.71590909090909
2010-12-07,49.03,1.76,27.857954545454547
2010-12-08,48.97,1.76,27.823863636363637
2010-12-09,48.95,1.76,27.8125
2010-12-10,49.56,1.76,28.15909090909091
2010-12-13,49.58,1.76,28.170454545454543
2010-12-14,50.08,1.76,28.454545454545453
2010-12-15,49.14,1.76,27.920454545454547
2010-12-16,50.92,1.76,28.931818181818183
2010-12-17,50.52,1.76,28.704545454545457
2010-12-20,50.44,1.76,28.659090909090907
2010-12-21,51.03,1.76,28.994318181818183
2010-12-22,51.22,1.76,29.102272727272727
2010-12-23,50.94,1.76,28.943181818181817
2010-12-27,50.9,1.76,28.920454545454543
2010-12-28,51.01,1.76,28.982954545454543
2010-12-29,50.81,1.76,28.869318181818183
2010-12-30,50.49,1.76,28.6875
2010-12-31,50.68,1.76,28.795454545454547
2011-01-03,51.68,1.76,29.363636363636363
2011-01-04,50.99,1.76,28.97159090909091
2011-01-05,51.83,1.76,29.448863636363637
2011-01-06,51.83,1.76,29.448863636363637
2011-01-07,51.77,1.76,29.41477272727273
2011-01-10,51.39,1.76,29.198863636363637
2011-01-11,51.48,1.76,29.249999999999996
2011-01-12,52.17,1.76,29.642045454545457
2011-01-13,52.04,1.76,29.568181818181817
2011-01-14,52.45,1.76,29.801136363636367
2011-01-18,52.21,1.76,29.664772727272727
2011-01-19,51.81,1.76,29.4375
2011-01-20,52.03,1.76,29.5625
2011-01-21,51.95,1.76,29.517045454545457
2011-01-24,52.79,1.76,29.99431818181818
2011-01-25,52.8,1.76,30.0
2011-01-26,53.17,1.76,30.210227272727273
2011-01-27,53.31,1.76,30.28977272727273
2011-01-28,52.74,1.76,29.965909090909093
2011-01-31,53.4,1.76,30.34090909090909
2011-02-01,54.28,1.76,30.84090909090909
2011-02-02,54.73,1.76,31.096590909090907
2011-02-03,54.5,1.76,30.96590909090909
2011-02-04,54.46,1.76,30.94318181818182
2011-02-07,54.47,1.76,30.948863636363637
2011-02-08,54.71,1.76,31.085227272727273
2011-02-09,54.67,1.76,31.0625
2011-02-10,54.79,1.76,31.130681818181817
2011-02-11,55.28,0.85,65.03529411764706
2011-02-14,54.91,0.85,64.6
2011-02-15,54.69,0.85,64.34117647058824
2011-02-16,54.53,0.85,64.15294117647059
2011-02-17,54.69,0.85,64.34117647058824
2011-02-18,55.29,0.85,65.04705882352941
2011-02-22,53.61,0.85,63.07058823529412
2011-02-23,53.05,0.85,62.41176470588235
2011-02-24,53.85,0.85,63.352941176470594
2011-02-25,54.61,0.85,64.24705882352941
2011-02-28,55.21,0.85,64.95294117647059
2011-03-01,53.82,0.85,63.31764705882353
2011-03-02,52.96,0.85,62.30588235294118
2011-03-03,54.62,0.85,64.25882352941176
2011-03-04,53.87,0.85,63.37647058823529
2011-03-07,53.57,0.85,63.023529411764706
2011-03-08,54.63,0.85,64.27058823529413
2011-03-09,54.07,0.85,63.61176470588236
2011-03-10,53.19,0.85,62.576470588235296
2011-03-11,53.65,0.85,63.11764705882353
2011-03-14,53.4,0.85,62.8235294117647
2011-03-15,52.95,0.85,62.294117647058826
2011-03-16,51.8,0.85,60.94117647058823
2011-03-17,52.64,0.85,61.92941176470588
2011-03-18,53.26,0.85,62.65882352941176
2011-03-21,54.38,0.85,63.9764705882353
2011-03-22,53.9,0.85,63.411764705882355
2011-03-23,54.44,0.85,64.04705882352941
2011-03-24,55.04,0.85,64.75294117647059
2011-03-25,54.71,0.85,64.36470588235295
2011-03-28,55.6,0.85,65.41176470588236
2011-03-29,56.82,0.85,66.84705882352941
2011-03-30,56.81,0.85,66.83529411764707
2011-03-31,56.93,0.85,66.9764705882353
2011-04-01,56.5,0.85,66.47058823529412
2011-04-04,56.47,0.85,66.43529411764706
2011-04-05,56.3,0.85,66.23529411764706
2011-04-06,56.11,0.85,66.01176470588236
2011-04-07,55.76,0.85,65.6
2011-04-08,55.58,0.85,65.38823529411765
2011-04-11,55.54,0.85,65.34117647058824
2011-04-12,54.85,0.85,64.52941176470588
2011-04-13,54.64,0.85,64.28235294117647
2011-04-14,54.82,0.85,64.49411764705883
2011-04-15,55.06,0.85,64.7764705882353
2011-04-18,54.45,0.85,64.05882352941177
2011-04-19,54.78,0.85,64.44705882352942
2011-04-20,56.0,0.85,65.88235294117648
2011-04-21,57.89,0.9,64.32222222222222
2011-04-25,57.51,0.9,63.9
2011-04-26,59.11,0.9,65.67777777777778
2011-04-27,58.59,0.9,65.10000000000001
2011-04-28,58.17,0.9,64.63333333333334
2011-04-29,58.37,0.9,64.85555555555555
2011-05-02,58.67,0.9,65.18888888888888
2011-05-03,58.92,0.9,65.46666666666667
2011-05-04,57.51,0.9,63.9
2011-05-05,57.35,0.9,63.72222222222222
2011-05-06,58.11,0.9,64.56666666666666
2011-05-09,58.75,0.9,65.27777777777777
2011-05-10,58.88,0.9,65.42222222222222
2011-05-11,58.42,0.9,64.91111111111111
2011-05-12,58.02,0.9,64.46666666666667
2011-05-13,57.69,0.9,64.1
2011-05-16,57.32,0.9,63.68888888888889
2011-05-17,56.23,0.9,62.477777777777774
2011-05-18,56.77,0.9,63.07777777777778
2011-05-19,56.72,0.9,63.02222222222222
2011-05-20,56.24,0.9,62.48888888888889
2011-05-23,55.75,0.9,61.94444444444444
2011-05-24,55.53,0.9,61.7
2011-05-25,56.12,0.9,62.355555555555554
2011-05-26,55.77,0.9,61.96666666666667
2011-05-27,56.43,0.9,62.699999999999996
2011-05-31,56.77,0.9,63.07777777777778
2011-06-01,54.85,0.9,60.94444444444444
2011-06-02,55.25,0.9,61.388888888888886
2011-06-03,54.58,0.9,60.64444444444444
2011-06-06,54.77,0.9,60.855555555555554
2011-06-07,54.2,0.9,60.22222222222222
2011-06-08,53.46,0.9,59.4
2011-06-09,53.83,0.9,59.81111111111111
2011-06-10,52.94,0.9,58.822222222222216
2011-06-13,53.11,0.9,59.011111111111106
2011-06-14,54.52,0.9,60.57777777777778
2011-06-15,53.44,0.9,59.37777777777777
2011-06-16,53.72,0.9,59.68888888888888
2011-06-17,53.25,0.9,59.166666666666664
2011-06-20,53.8,0.9,59.77777777777777
2011-06-21,55.11,0.9,61.233333333333334
2011-06-22,54.35,0.9,60.388888888888886
2011-06-23,53.87,0.9,59.855555555555554
2011-06-24,53.72,0.9,59.68888888888888
2011-06-27,54.14,0.9,60.15555555555555
2011-06-28,55.66,0.9,61.84444444444444
2011-06-29,55.89,0.9,62.1
2011-06-30,56.81,0.9,63.12222222222222
2011-07-01,57.38,0.9,63.75555555555556
2011-07-05,56.69,0.9,62.98888888888889
2011-07-06,56.91,0.9,63.23333333333333
2011-07-07,57.62,0.9,64.02222222222221
2011-07-08,56.76,0.9,63.06666666666666
2011-07-11,55.59,0.9,61.766666666666666
2011-07-12,54.61,0.9,60.67777777777778
2011-07-13,54.9,0.9,61.0
2011-07-14,54.35,0.9,60.388888888888886
2011-07-15,54.58,0.9,60.64444444444444
2011-07-18,53.93,0.9,59.92222222222222
2011-07-19,54.75,0.9,60.83333333333333
2011-07-20,54.67,0.9,60.74444444444445
2011-07-21,55.5,0.9,61.666666666666664
2011-07-22,53.77,1.03,52.20388349514563
2011-07-25,53.67,1.03,52.10679611650485
2011-07-26,52.76,1.03,51.22330097087378
2011-07-27,50.97,1.03,49.48543689320388
2011-07-28,50.53,1.03,49.05825242718446
2011-07-29,50.62,1.03,49.14563106796116
2011-08-01,50.59,1.03,49.116504854368934
2011-08-02,48.81,1.03,47.38834951456311
2011-08-03,49.18,1.03,47.74757281553398
2011-08-04,46.42,1.03,45.067961165048544
2011-08-05,45.74,1.03,44.407766990291265
2011-08-08,42.22,1.03,40.99029126213592
2011-08-09,44.58,1.03,43.28155339805825
2011-08-10,41.2,1.03,40.0
2011-08-11,42.55,1.03,41.31067961165048
2011-08-12,44.69,1.03,43.3883495145631
2011-08-15,45.03,1.03,43.71844660194175
2011-08-16,43.88,1.03,42.601941747572816
2011-08-17,43.85,1.03,42.57281553398058
2011-08-18,40.77,1.03,39.58252427184466
2011-08-19,40.22,1.03,39.04854368932039
2011-08-22,39.98,1.03,38.81553398058252
2011-08-23,42.1,1.03,40.87378640776699
2011-08-24,42.73,1.03,41.48543689320388
2011-08-25,42.64,1.03,41.398058252427184
2011-08-26,43.36,1.03,42.09708737864077
2011-08-29,44.81,1.03,43.50485436893204
2011-08-30,45.08,1.03,43.76699029126213
2011-08-31,45.58,1.03,44.252427184466015
2011-09-01,44.69,1.03,43.3883495145631
2011-09-02,43.33,1.03,42.067961165048544
2011-09-06,42.95,1.03,41.699029126213595
