date,TEL,TEL_EPS,PE Ratio
2012-11-20,34.51,0.93,37.107526881720425
2012-11-21,34.84,0.93,37.46236559139785
2012-11-23,35.5,0.93,38.17204301075269
2012-11-26,35.08,0.93,37.72043010752688
2012-11-27,34.69,0.93,37.3010752688172
2012-11-28,34.93,0.93,37.55913978494623
2012-11-29,35.36,0.93,38.02150537634408
2012-11-30,35.19,0.93,37.83870967741935
2012-12-03,35.09,0.93,37.73118279569893
2012-12-04,35.58,0.93,38.258064516129025
2012-12-05,35.54,0.93,38.21505376344086
2012-12-06,35.68,0.93,38.36559139784946
2012-12-07,35.89,0.93,38.59139784946236
2012-12-10,35.92,0.93,38.623655913978496
2012-12-11,36.36,0.93,39.096774193548384
2012-12-12,36.48,0.93,39.2258064516129
2012-12-13,36.24,0.93,38.96774193548387
2012-12-14,36.15,0.93,38.87096774193548
2012-12-17,36.78,0.93,39.54838709677419
2012-12-18,37.58,0.93,40.40860215053763
2012-12-19,37.27,0.93,40.075268817204304
2012-12-20,37.95,0.93,40.806451612903224
2012-12-21,37.43,0.93,40.247311827956985
2012-12-24,37.2,0.93,40.0
2012-12-26,36.89,0.93,39.666666666666664
2012-12-27,36.93,0.93,39.70967741935484
2012-12-28,36.34,0.93,39.075268817204304
2012-12-31,37.12,0.93,39.91397849462365
2013-01-02,38.06,0.93,40.924731182795696
2013-01-03,37.84,0.93,40.68817204301075
2013-01-04,37.64,0.93,40.47311827956989
2013-01-07,37.19,0.93,39.98924731182795
2013-01-08,36.88,0.93,39.655913978494624
2013-01-09,37.11,0.93,39.90322580645161
2013-01-10,37.2,0.93,40.0
2013-01-11,37.9,0.93,40.75268817204301
2013-01-14,37.82,0.93,40.666666666666664
2013-01-15,38.01,0.93,40.87096774193548
2013-01-16,38.0,0.93,40.86021505376344
2013-01-17,38.54,0.93,41.44086021505376
2013-01-18,38.72,0.93,41.634408602150536
2013-01-22,39.06,0.93,42.0
2013-01-23,39.39,0.93,42.354838709677416
2013-01-24,39.3,0.93,42.258064516129025
2013-01-25,39.47,0.66,59.8030303030303
2013-01-28,39.14,0.66,59.303030303030305
2013-01-29,38.95,0.66,59.015151515151516
2013-01-30,38.93,0.66,58.984848484848484
2013-01-31,38.88,0.66,58.909090909090914
2013-02-01,39.37,0.66,59.65151515151514
2013-02-04,39.15,0.66,59.31818181818181
2013-02-05,39.69,0.66,60.13636363636363
2013-02-06,40.07,0.66,60.71212121212121
2013-02-07,39.99,0.66,60.59090909090909
2013-02-08,40.52,0.66,61.3939393939394
2013-02-11,40.44,0.66,61.272727272727266
2013-02-12,40.49,0.66,61.34848484848485
2013-02-13,40.92,0.66,62.0
2013-02-14,41.08,0.66,62.242424242424235
2013-02-15,41.03,0.66,62.166666666666664
2013-02-19,41.3,0.66,62.57575757575757
2013-02-20,40.96,0.66,62.06060606060606
2013-02-21,40.48,0.66,61.33333333333333
2013-02-22,41.01,0.66,62.13636363636363
2013-02-25,39.69,0.66,60.13636363636363
2013-02-26,39.8,0.66,60.3030303030303
2013-02-27,40.0,0.66,60.6060606060606
2013-02-28,40.13,0.66,60.803030303030305
2013-03-01,40.23,0.66,60.954545454545446
2013-03-04,40.45,0.66,61.28787878787879
2013-03-05,40.83,0.66,61.86363636363636
2013-03-06,41.44,0.66,62.78787878787878
2013-03-07,41.49,0.66,62.86363636363637
2013-03-08,42.22,0.66,63.96969696969696
2013-03-11,42.05,0.66,63.712121212121204
2013-03-12,42.09,0.66,63.77272727272727
2013-03-13,41.92,0.66,63.515151515151516
2013-03-14,42.54,0.66,64.45454545454545
2013-03-15,41.83,0.66,63.378787878787875
2013-03-18,41.63,0.66,63.07575757575758
2013-03-19,41.65,0.66,63.1060606060606
2013-03-20,42.11,0.66,63.8030303030303
2013-03-21,41.56,0.66,62.96969696969697
2013-03-22,41.82,0.66,63.36363636363636
2013-03-25,41.54,0.66,62.93939393939394
2013-03-26,41.68,0.66,63.15151515151515
2013-03-27,41.61,0.66,63.04545454545454
2013-03-28,41.93,0.66,63.530303030303024
2013-04-01,41.6,0.66,63.03030303030303
2013-04-02,41.46,0.66,62.81818181818181
2013-04-03,41.33,0.66,62.62121212121212
2013-04-04,41.41,0.66,62.742424242424235
2013-04-05,41.14,0.66,62.33333333333333
2013-04-08,41.27,0.66,62.53030303030303
2013-04-09,41.41,0.66,62.742424242424235
2013-04-10,41.76,0.66,63.272727272727266
2013-04-11,42.02,0.66,63.66666666666667
2013-04-12,41.61,0.66,63.04545454545454
2013-04-15,40.34,0.66,61.121212121212125
2013-04-16,41.37,0.66,62.68181818181817
2013-04-17,39.73,0.66,60.19696969696969
2013-04-18,39.11,0.66,59.25757575757575
2013-04-19,39.38,0.66,59.666666666666664
2013-04-22,39.55,0.66,59.924242424242415
2013-04-23,40.5,0.66,61.36363636363636
2013-04-24,42.16,0.66,63.87878787878787
2013-04-25,42.91,0.66,65.0151515151515
2013-04-26,42.43,0.66,64.28787878787878
2013-04-29,42.91,0.66,65.0151515151515
2013-04-30,43.55,0.66,65.98484848484848
2013-05-01,42.72,0.66,64.72727272727272
2013-05-02,43.49,0.66,65.89393939393939
2013-05-03,44.44,0.66,67.33333333333333
2013-05-06,44.88,0.66,68.0
2013-05-07,44.73,0.66,67.77272727272727
2013-05-08,44.9,0.66,68.03030303030303
2013-05-09,44.5,0.66,67.42424242424242
2013-05-10,44.49,0.66,67.4090909090909
2013-05-13,44.35,0.66,67.1969696969697
2013-05-14,44.93,0.66,68.07575757575758
2013-05-15,45.27,0.66,68.5909090909091
2013-05-16,45.32,0.66,68.66666666666666
2013-05-17,45.99,0.66,69.68181818181819
2013-05-20,46.09,0.66,69.83333333333333
2013-05-21,45.96,0.66,69.63636363636364
2013-05-22,45.5,0.66,68.93939393939394
2013-05-23,45.56,0.66,69.03030303030303
2013-05-24,45.28,0.66,68.60606060606061
2013-05-28,45.37,0.66,68.74242424242424
2013-05-29,44.61,0.66,67.5909090909091
2013-05-30,45.15,0.66,68.4090909090909
2013-05-31,44.39,0.66,67.25757575757575
2013-06-03,44.99,0.66,68.16666666666667
2013-06-04,44.83,0.66,67.92424242424242
2013-06-05,44.45,0.66,67.34848484848484
2013-06-06,44.45,0.66,67.34848484848484
2013-06-07,45.53,0.66,68.98484848484848
2013-06-10,45.2,0.66,68.48484848484848
2013-06-11,44.89,0.66,68.01515151515152
2013-06-12,44.7,0.66,67.72727272727273
2013-06-13,45.62,0.66,69.12121212121211
2013-06-14,45.42,0.66,68.81818181818181
2013-06-17,46.17,0.66,69.95454545454545
2013-06-18,46.87,0.66,71.0151515151515
2013-06-19,45.97,0.66,69.65151515151514
2013-06-20,44.77,0.66,67.83333333333333
2013-06-21,45.61,0.66,69.1060606060606
2013-06-24,44.09,0.66,66.80303030303031
2013-06-25,45.23,0.66,68.53030303030302
2013-06-26,45.42,0.66,68.81818181818181
2013-06-27,45.74,0.66,69.3030303030303
2013-06-28,45.54,0.66,69.0
2013-07-01,46.41,0.66,70.31818181818181
2013-07-02,46.2,0.66,70.0
2013-07-03,46.27,0.66,70.10606060606061
2013-07-05,46.7,0.66,70.75757575757576
2013-07-08,46.56,0.66,70.54545454545455
2013-07-09,46.57,0.66,70.56060606060606
2013-07-10,46.7,0.66,70.75757575757576
2013-07-11,47.09,0.66,71.34848484848484
2013-07-12,47.46,0.66,71.9090909090909
2013-07-15,47.28,0.66,71.63636363636364
2013-07-16,47.19,0.66,71.5
2013-07-17,47.81,0.66,72.43939393939394
2013-07-18,47.8,0.66,72.42424242424242
2013-07-19,47.77,0.66,72.37878787878788
2013-07-22,48.1,0.66,72.87878787878788
2013-07-23,47.95,0.66,72.65151515151516
2013-07-24,50.76,0.66,76.9090909090909
2013-07-25,50.7,0.8,63.375
2013-07-26,50.52,0.8,63.15
2013-07-29,50.35,0.8,62.9375
2013-07-30,50.43,0.8,63.037499999999994
2013-07-31,51.04,0.8,63.8
2013-08-01,51.52,0.8,64.4
2013-08-02,51.51,0.8,64.38749999999999
2013-08-05,51.5,0.8,64.375
2013-08-06,51.35,0.8,64.1875
2013-08-07,50.71,0.8,63.387499999999996
2013-08-08,50.63,0.8,63.2875
2013-08-09,50.64,0.8,63.3
2013-08-12,50.7,0.8,63.375
2013-08-13,50.75,0.8,63.4375
2013-08-14,50.49,0.8,63.1125
2013-08-15,49.54,0.8,61.925
2013-08-16,49.4,0.8,61.74999999999999
2013-08-19,49.18,0.8,61.474999999999994
2013-08-20,49.67,0.8,62.0875
2013-08-21,49.77,0.8,62.2125
2013-08-22,50.02,0.8,62.525
2013-08-23,50.08,0.8,62.599999999999994
2013-08-26,49.93,0.8,62.412499999999994
2013-08-27,48.69,0.8,60.8625
2013-08-28,48.82,0.8,61.025
2013-08-29,49.59,0.8,61.987500000000004
2013-08-30,49.0,0.8,61.25
2013-09-03,49.34,0.8,61.675000000000004
2013-09-04,50.18,0.8,62.724999999999994
2013-09-05,50.29,0.8,62.8625
2013-09-06,50.22,0.8,62.775
2013-09-09,50.95,0.8,63.6875
2013-09-10,52.99,0.8,66.2375
2013-09-11,52.97,0.8,66.21249999999999
2013-09-12,52.84,0.8,66.05
2013-09-13,53.44,0.8,66.8
2013-09-16,53.49,0.8,66.8625
2013-09-17,53.51,0.8,66.88749999999999
2013-09-18,53.54,0.8,66.925
2013-09-19,53.39,0.8,66.7375
2013-09-20,53.1,0.8,66.375
2013-09-23,52.4,0.8,65.5
2013-09-24,52.32,0.8,65.39999999999999
2013-09-25,52.43,0.8,65.5375
2013-09-26,52.16,0.8,65.19999999999999
2013-09-27,51.96,0.8,64.95
2013-09-30,51.78,0.8,64.725
2013-10-01,52.07,0.8,65.08749999999999
2013-10-02,52.05,0.8,65.06249999999999
2013-10-03,51.57,0.8,64.46249999999999
2013-10-04,52.12,0.8,65.14999999999999
2013-10-07,51.47,0.8,64.33749999999999
2013-10-08,50.75,0.8,63.4375
2013-10-09,49.91,0.8,62.387499999999996
2013-10-10,51.33,0.8,64.1625
2013-10-11,51.98,0.8,64.975
2013-10-14,52.2,0.8,65.25
2013-10-15,51.21,0.8,64.0125
2013-10-16,51.71,0.8,64.6375
2013-10-17,52.48,0.8,65.6
2013-10-18,53.57,0.8,66.96249999999999
2013-10-21,53.67,0.8,67.08749999999999
2013-10-22,53.88,0.8,67.35
2013-10-23,53.47,0.8,66.83749999999999
2013-10-24,53.74,0.8,67.175
2013-10-25,53.6,0.8,67.0
2013-10-28,53.18,0.8,66.475
2013-10-29,52.99,0.8,66.2375
2013-10-30,51.04,0.8,63.8
2013-10-31,51.49,0.8,64.3625
2013-11-01,51.21,0.8,64.0125
2013-11-04,51.9,0.8,64.875
2013-11-05,51.76,0.8,64.69999999999999
2013-11-06,52.32,0.8,65.39999999999999
2013-11-07,51.73,0.8,64.6625
2013-11-08,52.22,0.8,65.27499999999999
2013-11-11,51.81,0.8,64.7625
2013-11-12,51.91,0.8,64.88749999999999
2013-11-13,52.2,0.8,65.25
2013-11-14,51.61,0.8,64.51249999999999
2013-11-15,52.39,0.93,56.33333333333333
2013-11-18,52.5,0.93,56.4516129032258
2013-11-19,50.94,0.93,54.77419354838709
2013-11-20,51.37,0.93,55.23655913978494
2013-11-21,53.17,0.93,57.17204301075269
2013-11-22,52.99,0.93,56.97849462365591
2013-11-25,52.96,0.93,56.946236559139784
2013-11-26,52.57,0.93,56.526881720430104
2013-11-27,52.53,0.93,56.483870967741936
2013-11-29,52.72,0.93,56.688172043010745
2013-12-02,52.88,0.93,56.86021505376344
2013-12-03,52.86,0.93,56.83870967741935
2013-12-04,53.03,0.93,57.02150537634409
2013-12-05,53.05,0.93,57.04301075268817
2013-12-06,53.62,0.93,57.65591397849462
2013-12-09,53.45,0.93,57.473118279569896
2013-12-10,53.75,0.93,57.79569892473118
2013-12-11,53.07,0.93,57.064516129032256
2013-12-12,52.17,0.93,56.096774193548384
2013-12-13,51.98,0.93,55.89247311827956
2013-12-16,52.09,0.93,56.01075268817204
2013-12-17,52.1,0.93,56.02150537634409
2013-12-18,53.15,0.93,57.1505376344086
2013-12-19,53.01,0.93,56.99999999999999
2013-12-20,53.74,0.93,57.784946236559136
2013-12-23,54.26,0.93,58.34408602150537
2013-12-24,54.47,0.93,58.56989247311827
2013-12-26,54.58,0.93,58.688172043010745
2013-12-27,54.53,0.93,58.634408602150536
2013-12-30,54.5,0.93,58.60215053763441
2013-12-31,55.11,0.93,59.25806451612903
2014-01-02,54.45,0.93,58.54838709677419
2014-01-03,54.49,0.93,58.59139784946237
2014-01-06,54.46,0.93,58.55913978494623
2014-01-07,54.9,0.93,59.03225806451612
2014-01-08,55.14,0.93,59.29032258064516
2014-01-09,55.53,0.93,59.70967741935484
2014-01-10,55.44,0.93,59.61290322580645
2014-01-13,55.55,0.93,59.73118279569892
2014-01-14,55.7,0.93,59.89247311827957
2014-01-15,55.43,0.93,59.60215053763441
2014-01-16,55.55,0.93,59.73118279569892
2014-01-17,55.94,0.93,60.15053763440859
2014-01-21,56.3,0.93,60.537634408602145
2014-01-22,60.0,0.93,64.51612903225806
2014-01-23,59.18,0.86,68.81395348837209
2014-01-24,57.32,0.86,66.65116279069768
2014-01-27,57.16,0.86,66.46511627906976
2014-01-28,57.02,0.86,66.30232558139535
2014-01-29,56.76,0.86,66.0
2014-01-30,57.73,0.86,67.12790697674419
2014-01-31,56.51,0.86,65.70930232558139
2014-02-03,55.28,0.86,64.27906976744187
2014-02-04,55.1,0.86,64.06976744186046
2014-02-05,54.94,0.86,63.883720930232556
2014-02-06,55.61,0.86,64.66279069767442
2014-02-07,56.61,0.86,65.82558139534883
2014-02-10,56.26,0.86,65.4186046511628
2014-02-11,56.77,0.86,66.01162790697676
2014-02-12,57.1,0.86,66.39534883720931
2014-02-13,57.27,0.86,66.59302325581396
2014-02-14,57.24,0.86,66.55813953488372
2014-02-18,57.48,0.86,66.83720930232558
2014-02-19,57.43,0.86,66.77906976744187
2014-02-20,57.48,0.86,66.83720930232558
2014-02-21,57.47,0.86,66.82558139534883
2014-02-24,57.97,0.86,67.40697674418604
2014-02-25,57.72,0.86,67.11627906976744
2014-02-26,57.68,0.86,67.06976744186046
2014-02-27,58.23,0.86,67.70930232558139
2014-02-28,58.58,0.86,68.11627906976744
2014-03-03,58.22,0.86,67.69767441860465
2014-03-04,60.0,0.86,69.76744186046511
2014-03-05,58.95,0.86,68.54651162790698
2014-03-06,58.8,0.86,68.37209302325581
2014-03-07,59.11,0.86,68.73255813953489
2014-03-10,58.91,0.86,68.5
2014-03-11,57.89,0.86,67.31395348837209
2014-03-12,57.8,0.86,67.20930232558139
2014-03-13,57.32,0.86,66.65116279069768
2014-03-14,57.0,0.86,66.27906976744187
2014-03-17,58.04,0.86,67.48837209302326
2014-03-18,58.66,0.86,68.20930232558139
2014-03-19,57.92,0.86,67.34883720930233
2014-03-20,59.24,0.86,68.88372093023256
2014-03-21,60.16,0.86,69.95348837209302
2014-03-24,59.67,0.86,69.38372093023256
2014-03-25,60.1,0.86,69.88372093023256
2014-03-26,59.08,0.86,68.69767441860465
2014-03-27,59.06,0.86,68.67441860465117
2014-03-28,59.51,0.86,69.19767441860465
2014-03-31,60.21,0.86,70.01162790697674
2014-04-01,60.26,0.86,70.06976744186046
2014-04-02,61.69,0.86,71.73255813953489
2014-04-03,61.45,0.86,71.45348837209303
2014-04-04,59.98,0.86,69.74418604651163
2014-04-07,59.03,0.86,68.63953488372093
2014-04-08,59.1,0.86,68.72093023255815
2014-04-09,60.23,0.86,70.03488372093022
2014-04-10,58.73,0.86,68.2906976744186
2014-04-11,58.85,0.86,68.43023255813954
2014-04-14,59.29,0.86,68.94186046511628
2014-04-15,59.75,0.86,69.47674418604652
2014-04-16,60.81,0.86,70.7093023255814
2014-04-17,61.07,0.86,71.01162790697674
2014-04-21,61.36,0.86,71.34883720930233
2014-04-22,61.34,0.86,71.32558139534885
2014-04-23,60.36,0.86,70.18604651162791
2014-04-24,60.76,0.88,69.04545454545455
2014-04-25,59.24,0.88,67.31818181818181
2014-04-28,58.34,0.88,66.29545454545455
2014-04-29,58.55,0.88,66.5340909090909
2014-04-30,58.98,0.88,67.02272727272727
2014-05-01,59.25,0.88,67.32954545454545
2014-05-02,59.3,0.88,67.38636363636363
2014-05-05,59.29,0.88,67.375
2014-05-06,58.18,0.88,66.11363636363636
2014-05-07,58.45,0.88,66.42045454545455
2014-05-08,58.2,0.88,66.13636363636364
2014-05-09,58.1,0.88,66.02272727272728
2014-05-12,58.78,0.88,66.79545454545455
2014-05-13,58.1,0.88,66.02272727272728
2014-05-14,57.86,0.88,65.75
2014-05-15,56.66,0.88,64.38636363636363
2014-05-16,57.15,0.88,64.94318181818181
2014-05-19,57.59,0.88,65.44318181818183
2014-05-20,56.89,0.88,64.64772727272727
2014-05-21,57.22,0.88,65.02272727272727
2014-05-22,57.31,0.88,65.125
2014-05-23,58.13,0.88,66.05681818181819
2014-05-27,58.29,0.88,66.23863636363636
2014-05-28,58.45,0.88,66.42045454545455
2014-05-29,59.33,0.88,67.42045454545455
2014-05-30,59.46,0.88,67.56818181818181
2014-06-02,59.69,0.88,67.82954545454545
2014-06-03,60.69,0.88,68.9659090909091
2014-06-04,60.8,0.88,69.0909090909091
2014-06-05,61.24,0.88,69.5909090909091
2014-06-06,61.7,0.88,70.11363636363636
2014-06-09,62.14,0.88,70.61363636363636
2014-06-10,62.12,0.88,70.5909090909091
2014-06-11,62.02,0.88,70.47727272727273
2014-06-12,61.75,0.88,70.17045454545455
2014-06-13,61.46,0.88,69.8409090909091
2014-06-16,61.52,0.88,69.9090909090909
2014-06-17,61.78,0.88,70.20454545454545
2014-06-18,61.94,0.88,70.38636363636364
2014-06-19,62.23,0.88,70.7159090909091
2014-06-20,62.24,0.88,70.72727272727273
2014-06-23,61.89,0.88,70.32954545454545
2014-06-24,60.94,0.88,69.25
2014-06-25,61.04,0.88,69.36363636363636
2014-06-26,61.18,0.88,69.52272727272727
2014-06-27,61.94,0.88,70.38636363636364
2014-06-30,61.84,0.88,70.27272727272728
2014-07-01,63.36,0.88,72.0
2014-07-02,63.21,0.88,71.82954545454545
2014-07-03,63.66,0.88,72.3409090909091
2014-07-07,63.72,0.88,72.4090909090909
2014-07-08,63.6,0.88,72.27272727272728
2014-07-09,64.01,0.88,72.73863636363637
2014-07-10,63.33,0.88,71.9659090909091
2014-07-11,63.21,0.88,71.82954545454545
2014-07-14,63.2,0.88,71.81818181818183
2014-07-15,63.08,0.88,71.68181818181817
2014-07-16,62.96,0.88,71.54545454545455
2014-07-17,63.06,0.88,71.6590909090909
2014-07-18,64.26,0.88,73.02272727272728
2014-07-21,64.3,0.88,73.06818181818181
2014-07-22,64.97,0.88,73.82954545454545
2014-07-23,62.32,0.88,70.81818181818181
2014-07-24,63.31,0.99,63.949494949494955
2014-07-25,63.05,0.99,63.686868686868685
2014-07-28,63.14,0.99,63.77777777777778
2014-07-29,62.73,0.99,63.36363636363636
2014-07-30,63.37,0.99,64.01010101010101
2014-07-31,61.89,0.99,62.515151515151516
2014-08-01,61.48,0.99,62.1010101010101
2014-08-04,61.65,0.99,62.27272727272727
2014-08-05,61.32,0.99,61.93939393939394
2014-08-06,61.37,0.99,61.98989898989899
2014-08-07,60.9,0.99,61.515151515151516
2014-08-08,61.29,0.99,61.90909090909091
2014-08-11,61.51,0.99,62.13131313131313
2014-08-12,61.15,0.99,61.76767676767677
2014-08-13,62.11,0.99,62.73737373737374
2014-08-14,62.14,0.99,62.76767676767677
2014-08-15,62.15,0.99,62.77777777777778
2014-08-18,62.88,0.99,63.515151515151516
2014-08-19,62.8,0.99,63.43434343434343
2014-08-20,62.34,0.99,62.969696969696976
2014-08-21,62.46,0.99,63.09090909090909
2014-08-22,62.12,0.99,62.74747474747475
2014-08-25,62.9,0.99,63.535353535353536
2014-08-26,62.97,0.99,63.6060606060606
2014-08-27,62.07,0.99,62.696969696969695
2014-08-28,62.01,0.99,62.63636363636363
2014-08-29,62.68,0.99,63.313131313131315
2014-09-02,62.75,0.99,63.38383838383839
2014-09-03,63.1,0.99,63.73737373737374
2014-09-04,63.07,0.99,63.707070707070706
2014-09-05,62.62,0.99,63.25252525252525
2014-09-08,62.73,0.99,63.36363636363636
2014-09-09,62.01,0.99,62.63636363636363
2014-09-10,62.45,0.99,63.08080808080808
2014-09-11,63.58,0.99,64.22222222222221
2014-09-12,63.0,0.99,63.63636363636364
2014-09-15,62.61,0.99,63.24242424242424
2014-09-16,62.28,0.99,62.909090909090914
2014-09-17,61.86,0.99,62.484848484848484
2014-09-18,61.9,0.99,62.525252525252526
2014-09-19,60.92,0.99,61.535353535353536
2014-09-22,60.44,0.99,61.05050505050505
2014-09-23,59.32,0.99,59.91919191919192
2014-09-24,59.65,0.99,60.25252525252525
2014-09-25,58.47,0.99,59.06060606060606
2014-09-26,58.8,0.99,59.39393939393939
2014-09-29,57.87,0.99,58.45454545454545
2014-09-30,55.29,0.99,55.84848484848485
2014-10-01,54.54,0.99,55.09090909090909
2014-10-02,54.5,0.99,55.05050505050505
2014-10-03,55.69,0.99,56.25252525252525
2014-10-06,56.41,0.99,56.97979797979798
2014-10-07,55.75,0.99,56.313131313131315
2014-10-08,56.33,0.99,56.898989898989896
2014-10-09,54.8,0.99,55.35353535353535
2014-10-10,51.55,0.99,52.070707070707066
2014-10-13,51.47,0.99,51.98989898989899
2014-10-14,52.06,0.99,52.58585858585859
2014-10-15,52.47,0.99,53.0
2014-10-16,52.43,0.99,52.95959595959596
2014-10-17,53.44,0.99,53.97979797979798
2014-10-20,53.36,0.99,53.898989898989896
2014-10-21,55.1,0.99,55.65656565656566
2014-10-22,54.4,0.99,54.94949494949495
2014-10-23,55.3,0.99,55.858585858585855
2014-10-24,56.27,0.99,56.83838383838384
2014-10-27,56.36,0.99,56.92929292929293
2014-10-28,58.0,0.99,58.58585858585859
2014-10-29,58.06,0.99,58.64646464646465
2014-10-30,59.31,0.99,59.909090909090914
2014-10-31,61.13,0.99,61.74747474747475
2014-11-03,61.41,0.99,62.030303030303024
2014-11-04,61.9,0.99,62.525252525252526
2014-11-05,62.12,0.99,62.74747474747475
2014-11-06,62.15,0.99,62.77777777777778
2014-11-07,62.12,0.99,62.74747474747475
2014-11-10,61.5,0.99,62.121212121212125
2014-11-11,61.69,0.99,62.313131313131315
2014-11-12,61.56,1.61,38.2360248447205
2014-11-13,61.2,1.61,38.01242236024844
2014-11-14,61.53,1.61,38.21739130434783
2014-11-17,61.02,1.61,37.900621118012424
2014-11-18,61.72,1.61,38.33540372670807
2014-11-19,61.44,1.61,38.16149068322981
2014-11-20,61.62,1.61,38.273291925465834
2014-11-21,63.02,1.61,39.142857142857146
2014-11-24,63.68,1.61,39.5527950310559
2014-11-25,63.55,1.61,39.472049689440986
2014-11-26,63.77,1.61,39.608695652173914
2014-11-28,64.2,1.61,39.87577639751553
2014-12-01,63.58,1.61,39.49068322981366
2014-12-02,63.89,1.61,39.683229813664596
2014-12-03,64.67,1.61,40.16770186335403
2014-12-04,64.59,1.61,40.118012422360245
2014-12-05,65.0,1.61,40.37267080745341
2014-12-08,64.25,1.61,39.90683229813664
2014-12-09,64.42,1.61,40.01242236024844
2014-12-10,63.25,1.61,39.285714285714285
2014-12-11,63.19,1.61,39.24844720496894
2014-12-12,61.78,1.61,38.37267080745342
2014-12-15,61.28,1.61,38.06211180124223
2014-12-16,61.24,1.61,38.03726708074534
2014-12-17,61.92,1.61,38.45962732919254
2014-12-18,63.71,1.61,39.57142857142857
2014-12-19,63.57,1.61,39.48447204968944
2014-12-22,64.59,1.61,40.118012422360245
2014-12-23,64.71,1.61,40.19254658385093
2014-12-24,64.59,1.61,40.118012422360245
2014-12-26,64.75,1.61,40.21739130434782
2014-12-29,64.57,1.61,40.105590062111794
2014-12-30,64.11,1.61,39.81987577639751
2014-12-31,63.25,1.61,39.285714285714285
2015-01-02,63.17,1.61,39.2360248447205
2015-01-05,61.94,1.61,38.47204968944099
2015-01-06,61.19,1.61,38.00621118012422
2015-01-07,63.03,1.61,39.149068322981364
2015-01-08,64.3,1.61,39.93788819875776
2015-01-09,63.92,1.61,39.701863354037265
2015-01-12,62.96,1.61,39.1055900621118
2015-01-13,62.62,1.61,38.89440993788819
2015-01-14,62.9,1.61,39.06832298136646
2015-01-15,62.35,1.61,38.72670807453416
2015-01-16,63.05,1.61,39.16149068322981
2015-01-20,62.09,1.61,38.565217391304344
2015-01-21,62.74,1.61,38.96894409937888
2015-01-22,62.8,1.61,39.00621118012422
2015-01-23,62.89,1.61,39.06211180124223
2015-01-26,63.16,1.61,39.22981366459627
2015-01-27,64.63,1.61,40.14285714285714
2015-01-28,67.45,1.16,58.146551724137936
2015-01-29,67.57,1.16,58.25
2015-01-30,66.39,1.16,57.23275862068966
2015-02-02,66.87,1.16,57.646551724137936
2015-02-03,68.18,1.16,58.77586206896553
2015-02-04,67.97,1.16,58.5948275862069
2015-02-05,69.25,1.16,59.69827586206897
2015-02-06,68.65,1.16,59.181034482758626
2015-02-09,69.23,1.16,59.681034482758626
2015-02-10,69.56,1.16,59.96551724137932
2015-02-11,69.69,1.16,60.077586206896555
2015-02-12,70.38,1.16,60.67241379310345
2015-02-13,70.76,1.16,61.00000000000001
2015-02-17,71.04,1.16,61.24137931034484
2015-02-18,70.79,1.16,61.02586206896553
2015-02-19,71.0,1.16,61.20689655172414
2015-02-20,71.43,1.16,61.57758620689656
2015-02-23,71.36,1.16,61.51724137931035
2015-02-24,71.88,1.16,61.96551724137931
2015-02-25,72.16,1.16,62.20689655172414
2015-02-26,72.38,1.16,62.39655172413793
2015-02-27,72.13,1.16,62.18103448275862
2015-03-02,72.95,1.16,62.88793103448277
2015-03-03,73.04,1.16,62.96551724137932
2015-03-04,72.71,1.16,62.68103448275862
2015-03-05,72.52,1.16,62.51724137931035
2015-03-06,72.07,1.16,62.12931034482759
2015-03-09,72.13,1.16,62.18103448275862
2015-03-10,71.45,1.16,61.594827586206904
2015-03-11,71.06,1.16,61.25862068965518
2015-03-12,71.71,1.16,61.81896551724138
2015-03-13,71.04,1.16,61.24137931034484
2015-03-16,72.69,1.16,62.66379310344828
2015-03-17,72.05,1.16,62.112068965517246
2015-03-18,73.32,1.16,63.206896551724135
2015-03-19,72.39,1.16,62.40517241379311
2015-03-20,73.42,1.16,63.293103448275865
2015-03-23,73.07,1.16,62.991379310344826
2015-03-24,72.43,1.16,62.4396551724138
2015-03-25,70.59,1.16,60.85344827586208
2015-03-26,70.61,1.16,60.87068965517242
2015-03-27,70.54,1.16,60.81034482758621
2015-03-30,71.73,1.16,61.83620689655173
2015-03-31,71.62,1.16,61.74137931034483
2015-04-01,71.08,1.16,61.27586206896552
2015-04-02,70.67,1.16,60.92241379310345
2015-04-06,71.16,1.16,61.3448275862069
2015-04-07,70.94,1.16,61.1551724137931
2015-04-08,70.75,1.16,60.99137931034483
2015-04-09,70.91,1.16,61.12931034482759
2015-04-10,71.0,1.16,61.20689655172414
2015-04-13,70.3,1.16,60.60344827586207
2015-04-14,70.14,1.16,60.46551724137932
2015-04-15,70.81,1.16,61.043103448275865
2015-04-16,70.53,1.16,60.80172413793104
2015-04-17,69.78,1.16,60.15517241379311
2015-04-20,70.63,1.16,60.88793103448276
2015-04-21,70.01,1.16,60.35344827586208
2015-04-22,70.14,1.16,60.46551724137932
2015-04-23,68.75,1.47,46.7687074829932
2015-04-24,68.84,1.47,46.82993197278912
2015-04-27,68.85,1.47,46.836734693877546
2015-04-28,68.32,1.47,46.476190476190474
2015-04-29,67.65,1.47,46.02040816326531
2015-04-30,66.55,1.47,45.27210884353742
2015-05-01,68.07,1.47,46.306122448979586
2015-05-04,69.2,1.47,47.07482993197279
2015-05-05,68.08,1.47,46.31292517006803
2015-05-06,67.78,1.47,46.10884353741497
