date,BKR,BKR_EPS,PE Ratio
2003-10-03,31.14,0.0,inf
2003-10-06,31.03,0.0,inf
2003-10-07,30.85,0.0,inf
2003-10-08,31.05,0.0,inf
2003-10-09,31.05,0.0,inf
2003-10-10,31.28,0.0,inf
2003-10-13,30.73,0.0,inf
2003-10-14,30.6,0.0,inf
2003-10-15,30.14,0.0,inf
2003-10-16,30.43,0.0,inf
2003-10-17,29.91,0.0,inf
2003-10-20,29.8,0.0,inf
2003-10-21,30.25,0.0,inf
2003-10-22,29.18,0.0,inf
2003-10-23,28.9,0.0,inf
2003-10-24,28.2,0.0,inf
2003-10-27,28.02,0.0,inf
2003-10-28,28.14,0.0,inf
2003-10-29,27.1,0.0,inf
2003-10-30,27.73,0.0,inf
2003-10-31,28.26,0.0,inf
2003-11-03,28.0,0.0,inf
2003-11-04,28.58,0.0,inf
2003-11-05,28.89,0.0,inf
2003-11-06,29.17,0.0,inf
2003-11-07,29.38,0.0,inf
2003-11-10,29.08,0.0,inf
2003-11-11,29.08,0.0,inf
2003-11-12,29.32,0.0,inf
2003-11-13,29.48,0.0,inf
2003-11-14,29.65,0.0,inf
2003-11-17,29.0,0.0,inf
2003-11-18,28.79,0.0,inf
2003-11-19,28.86,0.0,inf
2003-11-20,28.75,0.0,inf
2003-11-21,28.5,0.0,inf
2003-11-24,28.36,0.0,inf
2003-11-25,28.33,0.0,inf
2003-11-26,28.84,0.0,inf
2003-11-28,28.86,0.0,inf
2003-12-01,28.93,0.0,inf
2003-12-02,29.5,0.0,inf
2003-12-03,28.86,0.0,inf
2003-12-04,29.59,0.0,inf
2003-12-05,30.14,0.0,inf
2003-12-08,30.38,0.0,inf
2003-12-09,30.37,0.0,inf
2003-12-10,30.0,0.0,inf
2003-12-11,30.03,0.0,inf
2003-12-12,30.98,0.0,inf
2003-12-15,30.5,0.0,inf
2003-12-16,30.58,0.0,inf
2003-12-17,30.35,0.0,inf
2003-12-18,32.13,0.0,inf
2003-12-19,31.7,0.0,inf
2003-12-22,32.18,0.0,inf
2003-12-23,31.52,0.0,inf
2003-12-24,32.26,0.0,inf
2003-12-26,32.03,0.0,inf
2003-12-29,32.49,0.0,inf
2003-12-30,32.56,0.0,inf
2003-12-31,32.16,0.0,inf
2004-01-02,31.8,0.0,inf
2004-01-05,32.65,0.0,inf
2004-01-06,32.68,0.0,inf
2004-01-07,32.0,0.0,inf
2004-01-08,32.6,0.0,inf
2004-01-09,33.11,0.0,inf
2004-01-12,32.7,0.0,inf
2004-01-13,32.92,0.0,inf
2004-01-14,32.5,0.0,inf
2004-01-15,32.12,0.0,inf
2004-01-16,33.03,0.0,inf
2004-01-20,34.14,0.0,inf
2004-01-21,34.72,0.0,inf
2004-01-22,34.55,0.0,inf
2004-01-23,35.86,0.0,inf
2004-01-26,35.91,0.0,inf
2004-01-27,35.81,0.0,inf
2004-01-28,36.08,0.0,inf
2004-01-29,35.55,0.0,inf
2004-01-30,35.08,0.0,inf
2004-02-02,35.83,0.0,inf
2004-02-03,35.5,0.0,inf
2004-02-04,35.45,0.0,inf
2004-02-05,34.85,0.0,inf
2004-02-06,34.83,0.0,inf
2004-02-09,34.7,0.0,inf
2004-02-10,35.08,0.0,inf
2004-02-11,35.68,0.0,inf
2004-02-12,36.94,0.0,inf
2004-02-13,36.2,0.0,inf
2004-02-17,36.48,0.0,inf
2004-02-18,36.14,0.0,inf
2004-02-19,36.03,0.0,inf
2004-02-20,36.0,0.0,inf
2004-02-23,36.05,0.0,inf
2004-02-24,36.65,0.0,inf
2004-02-25,36.99,0.0,inf
2004-02-26,37.33,0.0,inf
2004-02-27,37.62,0.0,inf
2004-03-01,38.42,0.0,inf
2004-03-02,38.27,0.0,inf
2004-03-03,38.05,0.0,inf
2004-03-04,37.49,0.0,inf
2004-03-05,37.29,0.0,inf
2004-03-08,37.28,0.0,inf
2004-03-09,37.0,0.0,inf
2004-03-10,35.76,0.0,inf
2004-03-11,35.14,0.0,inf
2004-03-12,35.41,0.0,inf
2004-03-15,35.55,0.0,inf
2004-03-16,35.34,0.0,inf
2004-03-17,36.99,0.0,inf
2004-03-18,37.7,0.0,inf
2004-03-19,36.39,0.0,inf
2004-03-22,36.0,0.0,inf
2004-03-23,35.48,0.0,inf
2004-03-24,34.36,0.0,inf
2004-03-25,34.72,0.0,inf
2004-03-26,35.15,0.0,inf
2004-03-29,34.98,0.0,inf
2004-03-30,36.13,0.0,inf
2004-03-31,36.48,0.0,inf
2004-04-01,35.46,0.0,inf
2004-04-02,35.75,0.0,inf
2004-04-05,35.71,0.0,inf
2004-04-06,35.19,0.0,inf
2004-04-07,35.32,0.0,inf
2004-04-08,35.83,0.0,inf
2004-04-12,36.8,0.0,inf
2004-04-13,35.85,0.0,inf
2004-04-14,35.68,0.0,inf
2004-04-15,36.35,0.0,inf
2004-04-16,36.72,0.0,inf
2004-04-19,36.76,0.0,inf
2004-04-20,36.05,0.0,inf
2004-04-21,35.78,0.0,inf
2004-04-22,36.8,0.0,inf
2004-04-23,36.75,0.0,inf
2004-04-26,36.55,0.0,inf
2004-04-27,38.27,0.0,inf
2004-04-28,37.45,0.0,inf
2004-04-29,36.3,0.0,inf
2004-04-30,36.68,0.0,inf
2004-05-03,37.62,0.0,inf
2004-05-04,37.53,0.0,inf
2004-05-05,37.39,0.0,inf
2004-05-06,37.04,0.0,inf
2004-05-07,35.9,0.0,inf
2004-05-10,34.86,0.0,inf
2004-05-11,34.93,0.0,inf
2004-05-12,35.28,0.0,inf
2004-05-13,35.08,0.0,inf
2004-05-14,35.34,0.0,inf
2004-05-17,35.55,0.0,inf
2004-05-18,34.67,0.0,inf
2004-05-19,34.35,0.0,inf
2004-05-20,34.04,0.0,inf
2004-05-21,33.84,0.0,inf
2004-05-24,34.91,0.0,inf
2004-05-25,35.25,0.0,inf
2004-05-26,34.28,0.0,inf
2004-05-27,33.73,0.0,inf
2004-05-28,34.03,0.0,inf
2004-06-01,34.3,0.0,inf
2004-06-02,34.43,0.0,inf
2004-06-03,33.71,0.0,inf
2004-06-04,33.79,0.0,inf
2004-06-07,34.57,0.0,inf
2004-06-08,34.55,0.0,inf
2004-06-09,34.13,0.0,inf
2004-06-10,34.6,0.0,inf
2004-06-14,34.39,0.0,inf
2004-06-15,35.32,0.0,inf
2004-06-16,36.2,0.0,inf
2004-06-17,36.75,0.0,inf
2004-06-18,36.66,0.0,inf
2004-06-21,36.31,0.0,inf
2004-06-22,36.68,0.0,inf
2004-06-23,36.9,0.0,inf
2004-06-24,36.52,0.0,inf
2004-06-25,37.15,0.0,inf
2004-06-28,36.67,0.0,inf
2004-06-29,37.08,0.0,inf
2004-06-30,37.65,0.0,inf
2004-07-01,37.65,0.0,inf
2004-07-02,37.73,0.0,inf
2004-07-06,37.8,0.0,inf
2004-07-07,38.44,0.0,inf
2004-07-08,38.08,0.0,inf
2004-07-09,38.64,0.0,inf
2004-07-12,38.39,0.0,inf
2004-07-13,38.22,0.0,inf
2004-07-14,38.83,0.0,inf
2004-07-15,39.83,0.0,inf
2004-07-16,40.16,0.0,inf
2004-07-19,40.21,0.0,inf
2004-07-20,39.69,0.0,inf
2004-07-21,39.1,0.0,inf
2004-07-22,39.64,0.0,inf
2004-07-23,39.29,0.0,inf
2004-07-26,38.96,0.0,inf
2004-07-27,39.23,0.0,inf
2004-07-28,39.54,0.0,inf
2004-07-29,39.58,0.0,inf
2004-07-30,40.3,0.0,inf
2004-08-02,40.21,0.0,inf
2004-08-03,40.77,0.0,inf
2004-08-04,40.21,0.0,inf
2004-08-05,39.7,0.0,inf
2004-08-06,38.39,0.0,inf
2004-08-09,39.37,0.0,inf
2004-08-10,39.37,0.0,inf
2004-08-11,39.38,0.0,inf
2004-08-12,38.78,0.0,inf
2004-08-13,38.95,0.0,inf
2004-08-16,39.22,0.0,inf
2004-08-17,38.5,0.0,inf
2004-08-18,38.69,0.0,inf
2004-08-19,39.0,0.0,inf
2004-08-20,39.35,0.0,inf
2004-08-23,38.76,0.0,inf
2004-08-24,38.57,0.0,inf
2004-08-25,38.8,0.0,inf
2004-08-26,39.48,0.0,inf
2004-08-27,39.58,0.0,inf
2004-08-30,38.92,0.0,inf
2004-08-31,39.33,0.0,inf
2004-09-01,40.26,0.0,inf
2004-09-02,40.46,0.0,inf
2004-09-03,41.28,0.0,inf
2004-09-07,40.7,0.0,inf
2004-09-08,40.77,0.0,inf
2004-09-09,41.53,0.0,inf
2004-09-10,41.09,0.0,inf
2004-09-13,41.69,0.0,inf
2004-09-14,41.83,0.0,inf
2004-09-15,41.7,0.0,inf
2004-09-16,41.41,0.0,inf
2004-09-17,42.34,0.0,inf
2004-09-20,42.49,0.0,inf
2004-09-21,43.24,0.0,inf
2004-09-22,43.19,0.0,inf
2004-09-23,42.63,0.0,inf
2004-09-24,43.17,0.0,inf
2004-09-27,42.92,0.0,inf
2004-09-28,44.09,0.0,inf
2004-09-29,43.39,0.0,inf
2004-09-30,43.72,0.0,inf
2004-10-01,44.57,0.0,inf
2004-10-04,44.08,0.0,inf
2004-10-05,44.05,0.0,inf
2004-10-06,44.89,0.0,inf
2004-10-07,44.71,0.0,inf
2004-10-08,44.76,0.0,inf
2004-10-11,43.6,0.0,inf
2004-10-12,42.89,0.0,inf
2004-10-13,42.53,0.0,inf
2004-10-14,42.97,0.0,inf
2004-10-15,42.91,0.0,inf
2004-10-18,41.9,0.0,inf
2004-10-19,42.0,0.0,inf
2004-10-20,43.45,0.0,inf
2004-10-21,44.09,0.0,inf
2004-10-22,43.39,0.0,inf
2004-10-25,43.18,0.0,inf
2004-10-26,44.2,0.0,inf
2004-10-27,43.0,0.0,inf
2004-10-28,41.95,0.0,inf
2004-10-29,42.83,0.0,inf
2004-11-01,42.49,0.0,inf
2004-11-02,41.53,0.0,inf
2004-11-03,42.54,0.0,inf
2004-11-04,42.21,0.0,inf
2004-11-05,42.2,0.0,inf
2004-11-08,40.75,0.0,inf
2004-11-09,40.7,0.0,inf
2004-11-10,41.4,0.0,inf
2004-11-11,41.21,0.0,inf
2004-11-12,42.16,0.0,inf
2004-11-15,41.04,0.0,inf
2004-11-16,41.23,0.0,inf
2004-11-17,42.22,0.0,inf
2004-11-18,43.16,0.0,inf
2004-11-19,43.61,0.0,inf
2004-11-22,43.66,0.0,inf
2004-11-23,44.16,0.0,inf
2004-11-24,44.69,0.0,inf
2004-11-26,44.77,0.0,inf
2004-11-29,44.34,0.0,inf
2004-11-30,44.33,0.0,inf
2004-12-01,42.36,0.0,inf
2004-12-02,41.26,0.0,inf
2004-12-03,41.94,0.0,inf
2004-12-06,41.91,0.0,inf
2004-12-07,40.74,0.0,inf
2004-12-08,40.28,0.0,inf
2004-12-09,41.09,0.0,inf
2004-12-10,41.49,0.0,inf
2004-12-13,42.22,0.0,inf
2004-12-14,42.77,0.0,inf
2004-12-15,43.34,0.0,inf
2004-12-16,42.76,0.0,inf
2004-12-17,42.78,0.0,inf
2004-12-20,43.31,0.0,inf
2004-12-21,43.91,0.0,inf
2004-12-22,42.91,0.0,inf
2004-12-23,43.14,0.0,inf
2004-12-27,42.13,0.0,inf
2004-12-28,42.36,0.0,inf
2004-12-29,42.91,0.0,inf
2004-12-30,42.74,0.0,inf
2004-12-31,42.67,0.0,inf
2005-01-03,41.35,0.0,inf
2005-01-04,41.46,0.0,inf
2005-01-05,41.32,0.0,inf
2005-01-06,41.86,0.0,inf
2005-01-07,41.35,0.0,inf
2005-01-10,41.43,0.0,inf
2005-01-11,41.2,0.0,inf
2005-01-12,41.75,0.0,inf
2005-01-13,41.92,0.0,inf
2005-01-14,42.27,0.0,inf
2005-01-18,42.58,0.0,inf
2005-01-19,42.67,0.0,inf
2005-01-20,42.51,0.0,inf
2005-01-21,42.4,0.0,inf
2005-01-24,42.44,0.0,inf
2005-01-25,42.6,0.0,inf
2005-01-26,42.97,0.0,inf
2005-01-27,43.64,0.0,inf
2005-01-28,42.56,0.0,inf
2005-01-31,43.3,0.0,inf
2005-02-01,43.78,0.0,inf
2005-02-02,44.24,0.0,inf
2005-02-03,44.38,0.0,inf
2005-02-04,44.2,0.0,inf
2005-02-07,43.91,0.0,inf
2005-02-08,44.25,0.0,inf
2005-02-09,44.63,0.0,inf
2005-02-10,46.02,0.0,inf
2005-02-11,46.98,0.0,inf
2005-02-14,46.79,0.0,inf
2005-02-15,46.49,0.0,inf
2005-02-16,47.35,0.0,inf
2005-02-17,46.11,0.0,inf
2005-02-18,46.74,0.0,inf
2005-02-22,46.03,0.0,inf
2005-02-23,47.09,0.0,inf
2005-02-24,47.48,0.0,inf
2005-02-25,47.7,0.0,inf
2005-02-28,47.28,0.0,inf
2005-03-01,45.7,0.0,inf
2005-03-02,45.85,0.0,inf
2005-03-03,47.31,0.0,inf
2005-03-04,47.26,0.0,inf
2005-03-07,46.92,0.0,inf
2005-03-08,46.68,0.0,inf
2005-03-09,44.93,0.0,inf
2005-03-10,44.4,0.0,inf
2005-03-11,44.46,0.0,inf
2005-03-14,44.93,0.0,inf
2005-03-15,44.3,0.0,inf
2005-03-16,44.09,0.0,inf
2005-03-17,43.56,0.0,inf
2005-03-18,43.68,0.0,inf
2005-03-21,43.8,0.0,inf
2005-03-22,43.87,0.0,inf
2005-03-23,42.68,0.0,inf
2005-03-24,42.87,0.0,inf
2005-03-28,43.48,0.0,inf
2005-03-29,42.94,0.0,inf
2005-03-30,43.1,0.0,inf
2005-03-31,44.49,0.0,inf
2005-04-01,45.55,0.0,inf
2005-04-04,44.73,0.0,inf
2005-04-05,44.88,0.0,inf
2005-04-06,45.72,0.0,inf
2005-04-07,45.41,0.0,inf
2005-04-08,44.66,0.0,inf
2005-04-11,44.8,0.0,inf
2005-04-12,44.0,0.0,inf
2005-04-13,43.33,0.0,inf
2005-04-14,43.26,0.0,inf
2005-04-15,43.06,0.0,inf
2005-04-18,44.01,0.0,inf
2005-04-19,45.02,0.0,inf
2005-04-20,44.08,0.0,inf
2005-04-21,45.57,0.0,inf
2005-04-22,46.0,0.0,inf
2005-04-25,46.48,0.0,inf
2005-04-26,45.12,0.0,inf
2005-04-27,43.88,0.0,inf
2005-04-28,43.85,0.0,inf
2005-04-29,44.12,0.0,inf
2005-05-02,45.33,0.0,inf
2005-05-03,43.83,0.0,inf
2005-05-04,44.71,0.0,inf
2005-05-05,44.85,0.0,inf
2005-05-06,45.11,0.0,inf
2005-05-09,45.49,0.0,inf
2005-05-10,44.52,0.0,inf
2005-05-11,44.38,0.0,inf
2005-05-12,42.66,0.0,inf
2005-05-13,42.51,0.0,inf
2005-05-16,43.05,0.0,inf
2005-05-17,43.36,0.0,inf
2005-05-18,43.2,0.0,inf
2005-05-19,44.3,0.0,inf
2005-05-20,43.97,0.0,inf
2005-05-23,44.55,0.0,inf
2005-05-24,44.74,0.0,inf
2005-05-25,45.51,0.0,inf
2005-05-26,45.61,0.0,inf
2005-05-27,46.2,0.0,inf
2005-05-31,46.19,0.0,inf
2005-06-01,46.57,0.0,inf
2005-06-02,46.72,0.0,inf
2005-06-03,47.02,0.0,inf
2005-06-06,47.5,0.0,inf
2005-06-07,46.76,0.0,inf
2005-06-08,47.0,0.0,inf
2005-06-09,48.84,0.0,inf
2005-06-10,48.56,0.0,inf
2005-06-13,49.24,0.0,inf
2005-06-14,48.97,0.0,inf
2005-06-15,49.76,0.0,inf
2005-06-16,50.68,0.0,inf
2005-06-17,51.55,0.0,inf
2005-06-20,51.56,0.0,inf
2005-06-21,50.6,0.0,inf
2005-06-22,50.91,0.0,inf
2005-06-23,51.01,0.0,inf
2005-06-24,50.4,0.0,inf
2005-06-27,51.95,0.0,inf
2005-06-28,50.67,0.0,inf
2005-06-29,50.76,0.0,inf
2005-06-30,51.16,0.0,inf
2005-07-01,51.57,0.0,inf
2005-07-05,53.12,0.0,inf
2005-07-06,52.9,0.0,inf
2005-07-07,53.14,0.0,inf
2005-07-08,52.39,0.0,inf
2005-07-11,52.98,0.0,inf
2005-07-12,53.48,0.0,inf
2005-07-13,52.92,0.0,inf
2005-07-14,52.03,0.0,inf
2005-07-15,51.67,0.0,inf
2005-07-18,51.54,0.0,inf
2005-07-19,53.41,0.0,inf
2005-07-20,52.5,0.0,inf
2005-07-21,52.44,0.0,inf
2005-07-22,55.05,0.0,inf
2005-07-25,56.8,0.0,inf
2005-07-26,56.21,0.0,inf
2005-07-27,57.02,0.0,inf
2005-07-28,57.33,0.0,inf
2005-07-29,56.54,0.0,inf
2005-08-01,57.02,0.0,inf
2005-08-02,57.97,0.0,inf
2005-08-03,58.12,0.0,inf
2005-08-04,58.02,0.0,inf
2005-08-05,57.38,0.0,inf
2005-08-08,58.16,0.0,inf
2005-08-09,57.83,0.0,inf
2005-08-10,58.44,0.0,inf
2005-08-11,59.16,0.0,inf
2005-08-12,58.55,0.0,inf
2005-08-15,58.03,0.0,inf
2005-08-16,56.98,0.0,inf
2005-08-17,55.83,0.0,inf
2005-08-18,55.29,0.0,inf
2005-08-19,55.94,0.0,inf
2005-08-22,55.52,0.0,inf
2005-08-23,56.16,0.0,inf
2005-08-24,56.7,0.0,inf
2005-08-25,56.32,0.0,inf
2005-08-26,55.54,0.0,inf
2005-08-29,56.09,0.0,inf
2005-08-30,57.23,0.0,inf
2005-08-31,58.75,0.0,inf
2005-09-01,59.19,0.0,inf
2005-09-02,57.93,0.0,inf
2005-09-06,58.85,0.0,inf
2005-09-07,58.5,0.0,inf
2005-09-08,58.2,0.0,inf
2005-09-09,59.31,0.0,inf
2005-09-12,57.76,0.0,inf
2005-09-13,57.8,0.0,inf
2005-09-14,58.7,0.0,inf
2005-09-15,58.69,0.0,inf
2005-09-16,58.8,0.0,inf
2005-09-19,60.75,0.0,inf
2005-09-20,60.49,0.0,inf
2005-09-21,60.79,0.0,inf
2005-09-22,60.4,0.0,inf
2005-09-23,59.17,0.0,inf
2005-09-26,60.4,0.0,inf
2005-09-27,60.51,0.0,inf
2005-09-28,60.38,0.0,inf
2005-09-29,60.72,0.0,inf
2005-09-30,59.68,0.0,inf
2005-10-03,59.11,0.0,inf
2005-10-04,57.43,0.0,inf
2005-10-05,55.52,0.0,inf
2005-10-06,54.46,0.0,inf
2005-10-07,55.0,0.0,inf
2005-10-10,54.66,0.0,inf
2005-10-11,55.49,0.0,inf
2005-10-12,54.55,0.0,inf
2005-10-13,53.38,0.0,inf
2005-10-14,53.97,0.0,inf
2005-10-17,54.1,0.0,inf
2005-10-18,51.52,0.0,inf
2005-10-19,52.85,0.0,inf
2005-10-20,51.2,0.0,inf
2005-10-21,51.9,0.0,inf
2005-10-24,53.55,0.0,inf
2005-10-25,55.97,0.0,inf
2005-10-26,56.6,0.0,inf
2005-10-27,55.4,0.0,inf
2005-10-28,55.1,0.0,inf
2005-10-31,54.96,0.0,inf
2005-11-01,56.09,0.0,inf
2005-11-02,57.4,0.0,inf
2005-11-03,58.64,0.0,inf
2005-11-04,56.93,0.0,inf
2005-11-07,55.89,0.0,inf
2005-11-08,55.45,0.0,inf
2005-11-09,53.88,0.0,inf
2005-11-10,52.73,0.0,inf
2005-11-11,52.83,0.0,inf
2005-11-14,53.09,0.0,inf
2005-11-15,52.47,0.0,inf
2005-11-16,54.07,0.0,inf
2005-11-17,55.34,0.0,inf
2005-11-18,55.67,0.0,inf
2005-11-21,57.0,0.0,inf
2005-11-22,57.93,0.0,inf
2005-11-23,58.28,0.0,inf
2005-11-25,58.51,0.0,inf
2005-11-28,56.89,0.0,inf
2005-11-29,56.73,0.0,inf
2005-11-30,57.35,0.0,inf
2005-12-01,59.58,0.0,inf
2005-12-02,59.41,0.0,inf
2005-12-05,59.83,0.0,inf
2005-12-06,59.68,0.0,inf
2005-12-07,60.34,0.0,inf
2005-12-08,62.39,0.0,inf
2005-12-09,61.97,0.0,inf
2005-12-12,62.76,0.0,inf
2005-12-13,61.44,0.0,inf
2005-12-14,62.7,0.0,inf
2005-12-15,62.55,0.0,inf
2005-12-16,61.27,0.0,inf
2005-12-19,60.12,0.0,inf
2005-12-20,61.16,0.0,inf
2005-12-21,62.08,0.0,inf
2005-12-22,62.22,0.0,inf
2005-12-23,62.4,0.0,inf
2005-12-27,60.63,0.0,inf
2005-12-28,61.25,0.0,inf
2005-12-29,60.63,0.0,inf
2005-12-30,60.78,0.0,inf
2006-01-03,63.93,0.0,inf
2006-01-04,64.6,0.0,inf
2006-01-05,64.27,0.0,inf
2006-01-06,67.03,0.0,inf
2006-01-09,66.89,0.0,inf
2006-01-10,67.95,0.0,inf
2006-01-11,69.02,0.0,inf
2006-01-12,68.28,0.0,inf
2006-01-13,68.4,0.0,inf
2006-01-17,69.1,0.0,inf
2006-01-18,69.34,0.0,inf
2006-01-19,72.47,0.0,inf
2006-01-20,73.91,0.0,inf
2006-01-23,76.4,0.0,inf
2006-01-24,75.06,0.0,inf
2006-01-25,72.96,0.0,inf
2006-01-26,73.46,0.0,inf
2006-01-27,74.43,0.0,inf
2006-01-30,77.4,0.0,inf
2006-01-31,77.44,0.0,inf
2006-02-01,74.55,0.0,inf
2006-02-02,74.03,0.0,inf
2006-02-03,73.93,0.0,inf
2006-02-06,75.92,0.0,inf
2006-02-07,71.97,0.0,inf
2006-02-08,72.12,0.0,inf
2006-02-09,69.85,0.0,inf
2006-02-10,70.07,0.0,inf
2006-02-13,69.26,0.0,inf
2006-02-14,67.19,0.0,inf
2006-02-15,66.17,0.0,inf
2006-02-16,69.15,0.0,inf
2006-02-17,68.53,0.0,inf
2006-02-21,72.85,0.0,inf
2006-02-22,69.03,0.0,inf
2006-02-23,69.22,0.0,inf
2006-02-24,69.46,0.0,inf
2006-02-27,67.84,0.0,inf
2006-02-28,67.95,0.0,inf
2006-03-01,68.63,0.0,inf
2006-03-02,70.24,0.0,inf
2006-03-03,70.12,0.0,inf
2006-03-06,66.68,0.0,inf
2006-03-07,64.96,0.0,inf
2006-03-08,65.59,0.0,inf
2006-03-09,64.76,0.0,inf
2006-03-10,65.07,0.0,inf
2006-03-13,66.41,0.0,inf
2006-03-14,67.87,0.0,inf
2006-03-15,68.14,0.0,inf
2006-03-16,68.13,0.0,inf
2006-03-17,67.08,0.0,inf
2006-03-20,64.43,0.0,inf
2006-03-21,64.92,0.0,inf
2006-03-22,65.39,0.0,inf
2006-03-23,66.51,0.0,inf
2006-03-24,66.84,0.0,inf
2006-03-27,66.94,0.0,inf
2006-03-28,68.65,0.0,inf
2006-03-29,69.33,0.0,inf
2006-03-30,69.46,0.0,inf
2006-03-31,68.4,0.0,inf
2006-04-03,67.75,0.0,inf
2006-04-04,68.94,0.0,inf
2006-04-05,70.07,0.0,inf
2006-04-06,70.93,0.0,inf
2006-04-07,69.5,0.0,inf
2006-04-10,72.54,0.0,inf
2006-04-11,70.97,0.0,inf
2006-04-12,70.88,0.0,inf
2006-04-13,71.53,0.0,inf
2006-04-17,72.65,0.0,inf
2006-04-18,73.7,0.0,inf
2006-04-19,75.03,0.0,inf
2006-04-20,74.8,0.0,inf
2006-04-21,77.95,0.0,inf
2006-04-24,76.95,0.0,inf
2006-04-25,75.93,0.0,inf
2006-04-26,79.0,0.0,inf
2006-04-27,79.11,0.0,inf
2006-04-28,80.83,0.0,inf
2006-05-01,83.58,0.0,inf
2006-05-02,86.92,0.0,inf
2006-05-03,85.95,0.0,inf
2006-05-04,87.34,0.0,inf
2006-05-05,87.14,0.0,inf
2006-05-08,87.87,0.0,inf
2006-05-09,87.98,0.0,inf
2006-05-10,87.0,0.0,inf
2006-05-11,85.4,0.0,inf
2006-05-12,81.84,0.0,inf
2006-05-15,80.21,0.0,inf
2006-05-16,80.65,0.0,inf
2006-05-17,79.05,0.0,inf
2006-05-18,78.0,0.0,inf
2006-05-19,78.85,0.0,inf
2006-05-22,79.25,0.0,inf
2006-05-23,80.9,0.0,inf
2006-05-24,81.14,0.0,inf
2006-05-25,84.54,0.0,inf
2006-05-26,84.42,0.0,inf
2006-05-30,83.82,0.0,inf
2006-05-31,86.3,0.0,inf
2006-06-01,86.46,0.0,inf
2006-06-02,88.6,0.0,inf
2006-06-05,85.2,0.0,inf
2006-06-06,85.5,0.0,inf
2006-06-07,81.06,0.0,inf
2006-06-08,81.95,0.0,inf
2006-06-09,81.62,0.0,inf
2006-06-12,77.49,0.0,inf
2006-06-13,74.51,0.0,inf
2006-06-14,76.16,0.0,inf
2006-06-15,80.6,0.0,inf
2006-06-16,79.94,0.0,inf
2006-06-19,77.13,0.0,inf
2006-06-20,74.91,0.0,inf
2006-06-21,76.28,0.0,inf
2006-06-22,75.85,0.0,inf
2006-06-23,76.28,0.0,inf
2006-06-26,76.9,0.0,inf
2006-06-27,76.65,0.0,inf
2006-06-28,77.69,0.0,inf
2006-06-29,81.18,0.0,inf
2006-06-30,81.85,0.0,inf
2006-07-03,83.46,0.0,inf
2006-07-05,82.75,0.0,inf
2006-07-06,80.41,0.0,inf
2006-07-07,78.75,0.0,inf
2006-07-10,79.29,0.0,inf
2006-07-11,82.39,0.0,inf
2006-07-12,82.87,0.0,inf
2006-07-13,81.89,0.0,inf
2006-07-14,83.65,0.0,inf
2006-07-17,79.27,0.0,inf
2006-07-18,79.58,0.0,inf
2006-07-19,81.34,0.0,inf
2006-07-20,77.6,0.0,inf
2006-07-21,75.75,0.0,inf
2006-07-24,77.22,0.0,inf
2006-07-25,80.35,0.0,inf
2006-07-26,80.73,0.0,inf
2006-07-27,80.85,0.0,inf
2006-07-28,77.9,0.0,inf
2006-07-31,79.95,0.0,inf
2006-08-01,79.95,0.0,inf
2006-08-02,79.5,0.0,inf
2006-08-03,79.14,0.0,inf
2006-08-04,77.82,0.0,inf
2006-08-07,79.0,0.0,inf
2006-08-08,77.39,0.0,inf
2006-08-09,77.25,0.0,inf
2006-08-10,76.25,0.0,inf
2006-08-11,75.47,0.0,inf
2006-08-14,73.9,0.0,inf
2006-08-15,74.86,0.0,inf
2006-08-16,74.73,0.0,inf
2006-08-17,73.62,0.0,inf
2006-08-18,75.69,0.0,inf
2006-08-21,76.38,0.0,inf
2006-08-22,75.87,0.0,inf
2006-08-23,73.79,0.0,inf
2006-08-24,75.03,0.0,inf
2006-08-25,75.23,0.0,inf
2006-08-28,73.25,0.0,inf
2006-08-29,74.47,0.0,inf
2006-08-30,72.9,0.0,inf
2006-08-31,71.18,0.0,inf
2006-09-01,71.98,0.0,inf
2006-09-05,73.84,0.0,inf
2006-09-06,71.35,0.0,inf
2006-09-07,69.75,0.0,inf
2006-09-08,67.58,0.0,inf
2006-09-11,63.89,0.0,inf
2006-09-12,63.0,0.0,inf
2006-09-13,64.86,0.0,inf
2006-09-14,62.17,0.0,inf
2006-09-15,62.38,0.0,inf
2006-09-18,64.51,0.0,inf
2006-09-19,63.39,0.0,inf
2006-09-20,62.62,0.0,inf
2006-09-21,63.76,0.0,inf
2006-09-22,63.08,0.0,inf
2006-09-25,63.95,0.0,inf
2006-09-26,65.24,0.0,inf
2006-09-27,67.81,0.0,inf
2006-09-28,66.96,0.0,inf
2006-09-29,68.2,0.0,inf
2006-10-02,67.52,0.0,inf
2006-10-03,66.06,0.0,inf
2006-10-04,67.96,0.0,inf
2006-10-05,69.8,0.0,inf
2006-10-06,69.23,0.0,inf
2006-10-09,67.51,0.0,inf
2006-10-10,68.53,0.0,inf
2006-10-11,67.27,0.0,inf
2006-10-12,68.9,0.0,inf
2006-10-13,69.77,0.0,inf
2006-10-16,71.46,0.0,inf
2006-10-17,71.28,0.0,inf
2006-10-18,70.35,0.0,inf
2006-10-19,72.48,0.0,inf
2006-10-20,71.28,0.0,inf
2006-10-23,71.45,0.0,inf
2006-10-24,72.99,0.0,inf
2006-10-25,74.23,0.0,inf
2006-10-26,74.75,0.0,inf
2006-10-27,70.59,0.0,inf
2006-10-30,69.04,0.0,inf
2006-10-31,69.05,0.0,inf
